ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BOL,Bolivia,2,96,4,96,129,2021-04-04
BOL,Bolivia,3,81,5,81,102,2021-04-04
BOL,Bolivia,4,40,1,40,21,2021-04-04
BOL,Bolivia,5,30,1,30,22,2021-04-04
BOL,Bolivia,6,11,0,11,3,2021-04-04
BOL,Bolivia,7,4,0,4,0,2021-04-04
BIH,Bosnia and Herzegovina,-77,1,0,1,1,2021-04-04
BIH,Bosnia and Herzegovina,1,19,0,19,20,2021-04-04
BIH,Bosnia and Herzegovina,2,30,1,30,51,2021-04-04
BIH,Bosnia and Herzegovina,3,36,0,36,46,2021-04-04
BIH,Bosnia and Herzegovina,4,32,2,32,158,2021-04-04
BIH,Bosnia and Herzegovina,5,20,1,20,21,2021-04-04
BIH,Bosnia and Herzegovina,6,8,0,8,1,2021-04-04
BIH,Bosnia and Herzegovina,7,1,0,1,0,2021-04-04
BRA,Brazil,-77,18,2,18,4,2021-04-04
BRA,Brazil,1,1418,32,1417,1186,2021-04-04
BRA,Brazil,2,2878,52,2877,3447,2021-04-04
BRA,Brazil,3,2905,55,2903,4319,2021-04-04
BRA,Brazil,4,1958,25,1954,3054,2021-04-04
BRA,Brazil,5,1324,19,1322,1625,2021-04-04
BRA,Brazil,6,449,3,449,456,2021-04-04
BRA,Brazil,7,73,1,73,81,2021-04-04
BGR,Bulgaria,-77,3,0,3,3,2021-04-04
BGR,Bulgaria,1,34,2,34,82,2021-04-04
BGR,Bulgaria,2,74,1,74,79,2021-04-04
BGR,Bulgaria,3,82,1,82,79,2021-04-04
BGR,Bulgaria,4,106,3,106,168.8,2021-04-04
BGR,Bulgaria,5,102,1,102,144,2021-04-04
BGR,Bulgaria,6,51,0,51,23,2021-04-04
BGR,Bulgaria,7,12,1,12,105,2021-04-04
BFA,Burkina Faso,1,2,0,2,0,2021-04-04
BFA,Burkina Faso,2,4,0,4,0,2021-04-04
BFA,Burkina Faso,3,1,0,0,0,2021-04-04
BFA,Burkina Faso,4,2,0,2,0,2021-04-04
BFA,Burkina Faso,5,1,0,1,0,2021-04-04
KHM,Cambodia,1,11,0,11,2,2021-04-04
KHM,Cambodia,2,18,0,18,5,2021-04-04
KHM,Cambodia,3,18,0,18,5,2021-04-04
KHM,Cambodia,4,2,0,2,0,2021-04-04
KHM,Cambodia,5,2,0,2,0,2021-04-04
KHM,Cambodia,6,2,0,2,0,2021-04-04
CMR,Cameroon,1,6,1,6,6,2021-04-04
CMR,Cameroon,2,10,0,10,12,2021-04-04
CMR,Cameroon,3,9,0,9,0,2021-04-04
CMR,Cameroon,4,6,1,6,2,2021-04-04
CMR,Cameroon,5,3,0,3,0,2021-04-04
CAN,Canada,-77,3,0,3,0,2021-04-04
CAN,Canada,1,171,3,171,31,2021-04-04
CAN,Canada,2,381,0,381,74,2021-04-04
CAN,Canada,3,350,5,350,84,2021-04-04
CAN,Canada,4,338,1,338,48,2021-04-04
CAN,Canada,5,379,3,379,57,2021-04-04
CAN,Canada,6,256,0,256,14,2021-04-04
CAN,Canada,7,87,2,87,7,2021-04-04
CAF,Central African Republic,3,1,0,1,0,2021-04-04
CHL,Chile,-77,5,0,5,0,2021-04-04
CHL,Chile,1,100,5,100,53,2021-04-04
CHL,Chile,2,269,4,269,201,2021-04-04
CHL,Chile,3,307,2,307,191,2021-04-04
CHL,Chile,4,233,4,233,218,2021-04-04
CHL,Chile,5,215,0,215,84,2021-04-04
CHL,Chile,6,102,0,102,21,2021-04-04
CHL,Chile,7,14,0,14,2,2021-04-04
COL,Colombia,-77,6,0,6,0,2021-04-04
COL,Colombia,1,247,4,247,180,2021-04-04
COL,Colombia,2,422,8,421,360,2021-04-04
COL,Colombia,3,404,7,403,181,2021-04-04
COL,Colombia,4,288,2,288,119,2021-04-04
COL,Colombia,5,185,2,184,83,2021-04-04
COL,Colombia,6,97,1,96,55,2021-04-04
COL,Colombia,7,13,0,13,2,2021-04-04
CRI,Costa Rica,-77,1,0,1,0,2021-04-04
CRI,Costa Rica,1,39,1,39,8,2021-04-04
CRI,Costa Rica,2,60,0,60,11,2021-04-04
CRI,Costa Rica,3,94,0,93,37,2021-04-04
CRI,Costa Rica,4,65,2,65,36,2021-04-04
CRI,Costa Rica,5,46,0,46,10,2021-04-04
CRI,Costa Rica,6,17,0,17,0,2021-04-04
CRI,Costa Rica,7,2,0,2,0,2021-04-04
CIV,Côte d'Ivoire,1,1,0,1,0,2021-04-04
CIV,Côte d'Ivoire,2,8,1,8,0,2021-04-04
CIV,Côte d'Ivoire,3,10,0,10,1,2021-04-04
CIV,Côte d'Ivoire,4,12,0,12,2,2021-04-04
CIV,Côte d'Ivoire,5,6,0,6,1,2021-04-04
HRV,Croatia,1,21,0,21,214,2021-04-04
HRV,Croatia,2,35,1,35,42,2021-04-04
HRV,Croatia,3,51,2,51,27,2021-04-04
HRV,Croatia,4,45,2,45,18,2021-04-04
HRV,Croatia,5,30,0,30,5,2021-04-04
HRV,Croatia,6,17,1,17,7,2021-04-04
HRV,Croatia,7,4,0,4,3,2021-04-04
CYP,Cyprus,2,1,0,1,0,2021-04-04
CYP,Cyprus,3,1,1,1,47,2021-04-04
CYP,Cyprus,4,2,0,2,0,2021-04-04
CYP,Cyprus,6,1,0,1,0,2021-04-04
CZE,Czech Republic,-77,2,0,2,0,2021-04-04
CZE,Czech Republic,1,74,1,74,45,2021-04-04
CZE,Czech Republic,2,116,1,116,64,2021-04-04
CZE,Czech Republic,3,127,2,127,62,2021-04-04
CZE,Czech Republic,4,122,2,122,133,2021-04-04
CZE,Czech Republic,5,126,3,125,49,2021-04-04
CZE,Czech Republic,6,119,2,119,24,2021-04-04
CZE,Czech Republic,7,32,0,32,4,2021-04-04
COD,Democratic Republic of the Congo,1,1,1,1,2,2021-04-04
COD,Democratic Republic of the Congo,2,8,0,8,6,2021-04-04
COD,Democratic Republic of the Congo,3,6,0,6,3,2021-04-04
COD,Democratic Republic of the Congo,4,3,0,3,1,2021-04-04
COD,Democratic Republic of the Congo,5,1,0,1,0,2021-04-04
DNK,Denmark,-77,1,0,1,0,2021-04-04
DNK,Denmark,1,46,0,46,19,2021-04-04
DNK,Denmark,2,88,2,88,29,2021-04-04
DNK,Denmark,3,116,0,115,20,2021-04-04
DNK,Denmark,4,237,1,237,125,2021-04-04
DNK,Denmark,5,297,6,297,22,2021-04-04
DNK,Denmark,6,323,1,321,29,2021-04-04
DNK,Denmark,7,113,0,113,4,2021-04-04
DMA,Dominica,3,1,0,1,0,2021-04-04
DOM,Dominican Republic,-77,1,0,1,0,2021-04-04
DOM,Dominican Republic,1,24,0,24,8,2021-04-04
DOM,Dominican Republic,2,43,4,43,14,2021-04-04
DOM,Dominican Republic,3,51,0,51,8,2021-04-04
DOM,Dominican Republic,4,38,0,38,23,2021-04-04
DOM,Dominican Republic,5,29,0,29,14,2021-04-04
DOM,Dominican Republic,6,7,0,7,4,2021-04-04
DOM,Dominican Republic,7,3,0,3,0,2021-04-04
ECU,Ecuador,-77,2,0,2,7,2021-04-04
ECU,Ecuador,1,158,9,158,125,2021-04-04
ECU,Ecuador,2,241,13,241,286,2021-04-04
ECU,Ecuador,3,196,10,196,382,2021-04-04
ECU,Ecuador,4,111,4,111,149,2021-04-04
ECU,Ecuador,5,62,0,62,54,2021-04-04
ECU,Ecuador,6,17,0,17,10,2021-04-04
ECU,Ecuador,7,5,0,5,0,2021-04-04
EGY,Egypt,-77,3,0,3,10,2021-04-04
EGY,Egypt,1,113,4,113,209,2021-04-04
EGY,Egypt,2,212,6,211,509,2021-04-04
EGY,Egypt,3,160,4,160,447,2021-04-04
EGY,Egypt,4,67,3,66,220,2021-04-04
EGY,Egypt,5,39,2,39,37,2021-04-04
EGY,Egypt,6,12,0,12,5,2021-04-04
EGY,Egypt,7,3,1,3,103,2021-04-04
SLV,El Salvador,1,62,3,62,16,2021-04-04
SLV,El Salvador,2,97,2,97,38,2021-04-04
SLV,El Salvador,3,79,3,79,17,2021-04-04
SLV,El Salvador,4,55,0,55,8,2021-04-04
SLV,El Salvador,5,19,0,19,3,2021-04-04
SLV,El Salvador,6,13,0,13,0,2021-04-04
GNQ,Equatorial Guinea,3,1,0,1,0,2021-04-04
ERI,Eritrea,6,1,1,1,1,2021-04-04
EST,Estonia,4,2,0,2,5,2021-04-04
EST,Estonia,5,1,0,1,0,2021-04-04
SWZ,Eswatini,4,1,0,1,0,2021-04-04
ETH,Ethiopia,-77,1,0,1,5,2021-04-04
ETH,Ethiopia,1,8,0,8,5,2021-04-04
ETH,Ethiopia,2,39,6,39,119,2021-04-04
ETH,Ethiopia,3,33,1,33,70,2021-04-04
ETH,Ethiopia,4,16,1,16,18,2021-04-04
ETH,Ethiopia,5,6,0,6,12,2021-04-04
ETH,Ethiopia,6,1,0,1,0,2021-04-04
FRO,Faroe Islands,2,1,0,1,0,2021-04-04
FIN,Finland,-77,1,0,1,0,2021-04-04
FIN,Finland,1,27,1,27,2,2021-04-04
FIN,Finland,2,56,0,56,8,2021-04-04
FIN,Finland,3,65,0,65,21,2021-04-04
FIN,Finland,4,94,0,94,17,2021-04-04
FIN,Finland,5,102,0,102,5,2021-04-04
FIN,Finland,6,87,0,86,18,2021-04-04
FIN,Finland,7,44,0,44,4,2021-04-04
FRA,France,-77,9,1,9,3,2021-04-04
FRA,France,1,255,1,255,55,2021-04-04
FRA,France,2,477,10,477,129,2021-04-04
FRA,France,3,587,8,587,172,2021-04-04
FRA,France,4,704,5,704,276,2021-04-04
FRA,France,5,673,6,671,89,2021-04-04
FRA,France,6,442,1,440,56,2021-04-04
FRA,France,7,141,2,141,119,2021-04-04
GAB,Gabon,1,2,1,2,0,2021-04-04
GAB,Gabon,6,1,0,1,0,2021-04-04
GMB,Gambia,3,1,0,1,0,2021-04-04
GEO,Georgia,1,1,0,1,0,2021-04-04
GEO,Georgia,3,1,0,1,0,2021-04-04
GEO,Georgia,4,1,0,1,0,2021-04-04
DEU,Germany,-77,4,0,4,2,2021-04-04
DEU,Germany,1,217,2,217,69,2021-04-04
DEU,Germany,2,795,7,795,257,2021-04-04
DEU,Germany,3,916,1,916,337,2021-04-04
DEU,Germany,4,909,5,909,215,2021-04-04
DEU,Germany,5,716,2,716,127,2021-04-04
DEU,Germany,6,318,0,316,19,2021-04-04
DEU,Germany,7,95,1,95,3,2021-04-04
GHA,Ghana,1,14,0,14,0,2021-04-04
GHA,Ghana,2,38,2,38,30,2021-04-04
GHA,Ghana,3,18,0,18,0,2021-04-04
GHA,Ghana,4,6,1,6,1,2021-04-04
GHA,Ghana,5,5,0,5,0,2021-04-04
GRC,Greece,-77,3,0,3,0,2021-04-04
GRC,Greece,1,54,1,54,73,2021-04-04
GRC,Greece,2,108,1,108,75,2021-04-04
GRC,Greece,3,187,2,187,123,2021-04-04
GRC,Greece,4,210,1,210,121,2021-04-04
GRC,Greece,5,156,1,156,42,2021-04-04
GRC,Greece,6,62,0,62,4,2021-04-04
GRC,Greece,7,10,0,10,1,2021-04-04
GLP,Guadeloupe,5,1,0,1,0,2021-04-04
GTM,Guatemala,-77,2,0,2,4,2021-04-04
GTM,Guatemala,1,81,2,81,44,2021-04-04
GTM,Guatemala,2,107,2,107,98,2021-04-04
GTM,Guatemala,3,73,0,73,21,2021-04-04
GTM,Guatemala,4,38,1,38,50,2021-04-04
GTM,Guatemala,5,15,0,15,8,2021-04-04
GTM,Guatemala,6,7,0,7,1,2021-04-04
GIN,Guinea,1,2,0,2,0,2021-04-04
GIN,Guinea,2,2,0,2,0,2021-04-04
GIN,Guinea,3,2,0,2,0,2021-04-04
GIN,Guinea,4,2,0,2,0,2021-04-04
HTI,Haiti,1,1,0,1,0,2021-04-04
HTI,Haiti,2,11,0,11,5,2021-04-04
HTI,Haiti,3,4,1,4,2,2021-04-04
HTI,Haiti,4,2,0,2,0,2021-04-04
HTI,Haiti,5,1,0,1,0,2021-04-04
HND,Honduras,1,40,2,40,30,2021-04-04
HND,Honduras,2,64,2,64,48,2021-04-04
HND,Honduras,3,44,2,44,58,2021-04-04
HND,Honduras,4,40,0,39,37,2021-04-04
HND,Honduras,5,26,1,26,9,2021-04-04
HND,Honduras,6,6,0,6,2,2021-04-04
HND,Honduras,7,2,0,2,0,2021-04-04
HKG,Hong Kong,1,18,0,18,0,2021-04-04
HKG,Hong Kong,2,22,0,22,1,2021-04-04
HKG,Hong Kong,3,30,0,30,71,2021-04-04
HKG,Hong Kong,4,36,0,36,6,2021-04-04
HKG,Hong Kong,5,28,0,28,6,2021-04-04
HKG,Hong Kong,6,21,0,21,3,2021-04-04
HKG,Hong Kong,7,6,0,6,2,2021-04-04
HUN,Hungary,-77,7,0,7,5,2021-04-04
HUN,Hungary,1,87,1,87,46,2021-04-04
HUN,Hungary,2,210,5,210,263,2021-04-04
HUN,Hungary,3,328,6,327,412,2021-04-04
HUN,Hungary,4,386,5,385,218,2021-04-04
HUN,Hungary,5,322,2,320,227,2021-04-04
HUN,Hungary,6,322,1,321,58,2021-04-04
HUN,Hungary,7,77,1,74,109,2021-04-04
IND,India,-77,9,0,8,46,2021-04-04
IND,India,1,450,14,448,426,2021-04-04
IND,India,2,914,21,912,772,2021-04-04
IND,India,3,509,6,509,283,2021-04-04
IND,India,4,342,5,341,242,2021-04-04
IND,India,5,195,2,195,85,2021-04-04
IND,India,6,91,2,91,25,2021-04-04
IND,India,7,23,1,23,107,2021-04-04
IDN,Indonesia,-77,1,0,1,0,2021-04-04
IDN,Indonesia,1,154,3,154,138,2021-04-04
IDN,Indonesia,2,301,11,301,117,2021-04-04
IDN,Indonesia,3,267,4,267,181,2021-04-04
IDN,Indonesia,4,180,2,180,247,2021-04-04
IDN,Indonesia,5,62,1,62,21,2021-04-04
IDN,Indonesia,6,17,0,17,2,2021-04-04
IDN,Indonesia,7,3,0,3,1,2021-04-04
IRQ,Iraq,-77,1,0,1,1,2021-04-04
IRQ,Iraq,1,66,4,66,231,2021-04-04
IRQ,Iraq,2,115,7,115,350,2021-04-04
IRQ,Iraq,3,99,3,99,152,2021-04-04
IRQ,Iraq,4,67,2,67,100,2021-04-04
IRQ,Iraq,5,25,1,25,165,2021-04-04
IRQ,Iraq,6,3,0,3,4,2021-04-04
IRQ,Iraq,7,2,0,2,0,2021-04-04
IRL,Ireland,-77,3,0,3,0,2021-04-04
IRL,Ireland,1,33,1,33,110,2021-04-04
IRL,Ireland,2,44,2,44,3,2021-04-04
IRL,Ireland,3,99,2,99,17,2021-04-04
IRL,Ireland,4,103,0,103,7,2021-04-04
IRL,Ireland,5,84,1,84,2,2021-04-04
IRL,Ireland,6,59,0,58,4,2021-04-04
IRL,Ireland,7,21,0,21,1,2021-04-04
ISR,Israel,-77,2,0,2,0,2021-04-04
ISR,Israel,1,36,1,36,17,2021-04-04
ISR,Israel,2,107,1,107,17,2021-04-04
ISR,Israel,3,96,2,96,239,2021-04-04
ISR,Israel,4,107,0,107,17,2021-04-04
ISR,Israel,5,110,1,108,7,2021-04-04
ISR,Israel,6,126,0,126,20,2021-04-04
ISR,Israel,7,46,0,46,2,2021-04-04
ITA,Italy,-77,3,0,3,0,2021-04-04
ITA,Italy,1,224,3,224,184,2021-04-04
ITA,Italy,2,685,3,685,411,2021-04-04
ITA,Italy,3,744,6,744,541,2021-04-04
ITA,Italy,4,839,3,839,586,2021-04-04
ITA,Italy,5,680,2,678,491,2021-04-04
ITA,Italy,6,355,1,353,78,2021-04-04
ITA,Italy,7,97,0,97,13,2021-04-04
JAM,Jamaica,1,1,0,1,1,2021-04-04
JPN,Japan,-77,9,0,9,0,2021-04-04
JPN,Japan,1,69,1,69,106,2021-04-04
JPN,Japan,2,327,1,327,25,2021-04-04
JPN,Japan,3,823,9,822,78,2021-04-04
JPN,Japan,4,1680,3,1674,49,2021-04-04
JPN,Japan,5,1755,5,1750,28,2021-04-04
JPN,Japan,6,925,1,919,40,2021-04-04
JPN,Japan,7,179,0,178,6,2021-04-04
JOR,Jordan,-77,1,0,1,1,2021-04-04
JOR,Jordan,1,39,3,39,146,2021-04-04
JOR,Jordan,2,61,4,61,108,2021-04-04
JOR,Jordan,3,67,4,67,162,2021-04-04
JOR,Jordan,4,44,5,44,47,2021-04-04
JOR,Jordan,5,37,0,37,46,2021-04-04
JOR,Jordan,6,5,0,5,3,2021-04-04
KAZ,Kazakhstan,1,7,1,7,12,2021-04-04
KAZ,Kazakhstan,2,36,3,36,59,2021-04-04
KAZ,Kazakhstan,3,43,0,43,20,2021-04-04
KAZ,Kazakhstan,4,37,1,37,17,2021-04-04
KAZ,Kazakhstan,5,21,0,21,14,2021-04-04
KAZ,Kazakhstan,6,6,0,6,1,2021-04-04
KEN,Kenya,-77,2,0,2,1,2021-04-04
KEN,Kenya,1,41,4,41,105,2021-04-04
KEN,Kenya,2,175,12,174,147,2021-04-04
KEN,Kenya,3,138,6,138,167,2021-04-04
KEN,Kenya,4,77,1,77,27,2021-04-04
KEN,Kenya,5,30,0,30,13,2021-04-04
KEN,Kenya,6,5,0,5,2,2021-04-04
KWT,Kuwait,2,20,0,20,16,2021-04-04
KWT,Kuwait,3,16,0,16,78,2021-04-04
KWT,Kuwait,4,18,0,18,5,2021-04-04
KWT,Kuwait,5,5,0,5,7,2021-04-04
KWT,Kuwait,6,4,0,4,3,2021-04-04
KGZ,Kyrgyzstan,1,3,0,3,3,2021-04-04
KGZ,Kyrgyzstan,2,9,0,9,3,2021-04-04
KGZ,Kyrgyzstan,3,10,0,10,8.8,2021-04-04
KGZ,Kyrgyzstan,4,6,0,6,0,2021-04-04
KGZ,Kyrgyzstan,5,5,0,5,2,2021-04-04
KGZ,Kyrgyzstan,6,3,0,3,6,2021-04-04
LAO,Laos,1,2,0,2,0,2021-04-04
LAO,Laos,2,8,0,8,0,2021-04-04
LAO,Laos,3,2,0,2,0,2021-04-04
LAO,Laos,4,2,0,2,0,2021-04-04
LAO,Laos,5,1,0,1,0,2021-04-04
LAO,Laos,7,1,0,1,0,2021-04-04
LVA,Latvia,4,1,0,1,0,2021-04-04
LBN,Lebanon,-77,1,0,1,0,2021-04-04
LBN,Lebanon,1,18,0,18,37,2021-04-04
LBN,Lebanon,2,41,1,41,42,2021-04-04
LBN,Lebanon,3,17,0,17,10,2021-04-04
LBN,Lebanon,4,20,0,20,22,2021-04-04
LBN,Lebanon,5,16,0,16,8,2021-04-04
LBN,Lebanon,6,4,0,4,5,2021-04-04
LBN,Lebanon,7,4,0,4,0,2021-04-04
LBY,Libya,1,16,2,16,35,2021-04-04
LBY,Libya,2,46,2,46,72,2021-04-04
LBY,Libya,3,36,1,36,117,2021-04-04
LBY,Libya,4,26,2,26,31,2021-04-04
LBY,Libya,5,10,1,10,12,2021-04-04
LBY,Libya,6,2,0,2,0,2021-04-04
LTU,Lithuania,1,1,0,1,0,2021-04-04
LTU,Lithuania,3,1,0,1,0,2021-04-04
LUX,Luxembourg,1,1,0,1,0,2021-04-04
LUX,Luxembourg,2,3,0,2,0,2021-04-04
LUX,Luxembourg,4,1,0,1,0,2021-04-04
MAC,Macau,1,1,0,1,0,2021-04-04
MAC,Macau,3,1,0,1,0,2021-04-04
MDG,Madagascar,1,3,0,3,0,2021-04-04
MDG,Madagascar,2,7,1,7,11,2021-04-04
MDG,Madagascar,3,9,0,9,7,2021-04-04
MDG,Madagascar,4,3,0,3,1,2021-04-04
MDG,Madagascar,5,3,0,3,1,2021-04-04
MDG,Madagascar,6,1,0,1,0,2021-04-04
MDG,Madagascar,7,1,0,1,0,2021-04-04
MWI,Malawi,2,1,0,1,0,2021-04-04
MWI,Malawi,4,1,0,1,0,2021-04-04
MYS,Malaysia,1,57,1,57,13,2021-04-04
MYS,Malaysia,2,103,1,103,10,2021-04-04
MYS,Malaysia,3,101,1,101,13,2021-04-04
MYS,Malaysia,4,64,0,64,16,2021-04-04
MYS,Malaysia,5,36,0,36,2,2021-04-04
MYS,Malaysia,6,9,0,9,2,2021-04-04
MYS,Malaysia,7,3,0,3,2,2021-04-04
MLI,Mali,2,7,0,7,0,2021-04-04
MLI,Mali,3,3,0,3,6,2021-04-04
MLI,Mali,4,1,0,1,0,2021-04-04
MLI,Mali,5,1,0,1,0,2021-04-04
MLT,Malta,2,1,0,1,0,2021-04-04
MLT,Malta,4,2,0,2,0,2021-04-04
MLT,Malta,6,1,0,1,0,2021-04-04
MTQ,Martinique,3,1,0,1,0,2021-04-04
MRT,Mauritania,2,2,0,2,0,2021-04-04
MEX,Mexico,-77,15,2,15,103,2021-04-04
MEX,Mexico,1,961,22,961,703,2021-04-04
MEX,Mexico,2,1275,11,1275,791,2021-04-04
MEX,Mexico,3,1103,17,1099,710,2021-04-04
MEX,Mexico,4,824,13,822,576,2021-04-04
MEX,Mexico,5,524,2,522,303,2021-04-04
MEX,Mexico,6,196,1,196,74,2021-04-04
MEX,Mexico,7,43,1,43,9,2021-04-04
MDA,Moldova,1,15,1,15,8,2021-04-04
MDA,Moldova,2,32,2,32,23,2021-04-04
MDA,Moldova,3,33,0,33,85,2021-04-04
MDA,Moldova,4,16,1,16,26,2021-04-04
MDA,Moldova,5,17,0,17,10,2021-04-04
MDA,Moldova,6,5,0,5,0,2021-04-04
MDA,Moldova,7,1,0,1,0,2021-04-04
MNE,Montenegro,1,1,0,1,0,2021-04-04
MAR,Morocco,1,17,2,17,6,2021-04-04
MAR,Morocco,2,38,3,37,27,2021-04-04
MAR,Morocco,3,41,0,41,15,2021-04-04
MAR,Morocco,4,21,1,21,27,2021-04-04
MAR,Morocco,5,31,2,31,5,2021-04-04
MAR,Morocco,6,13,0,13,0,2021-04-04
MAR,Morocco,7,2,0,2,1,2021-04-04
MOZ,Mozambique,1,10,0,10,0,2021-04-04
