ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
ABW,Aruba,2,3,0,3,4,2020-09-30
ABW,Aruba,3,1,0,1,0,2020-09-30
ABW,Aruba,5,1,0,1,0,2020-09-30
ABW,Aruba,6,1,0,1,0,2020-09-30
ABW,Aruba,7,1,0,1,100,2020-09-30
AUS,Australia,-99,2,0,2,0,2020-09-30
AUS,Australia,1,113,2,113,19,2020-09-30
AUS,Australia,2,204,2,204,18,2020-09-30
AUS,Australia,3,184,0,184,33,2020-09-30
AUS,Australia,4,178,2,178,12,2020-09-30
AUS,Australia,5,193,1,192,26,2020-09-30
AUS,Australia,6,154,0,154,4,2020-09-30
AUS,Australia,7,36,1,36,0,2020-09-30
AUT,Austria,1,45,0,45,20,2020-09-30
AUT,Austria,2,106,2,106,42,2020-09-30
AUT,Austria,3,104,2,103,33,2020-09-30
AUT,Austria,4,99,0,98,143,2020-09-30
AUT,Austria,5,80,0,80,7,2020-09-30
AUT,Austria,6,55,0,55,6,2020-09-30
AUT,Austria,7,8,0,8,0,2020-09-30
AZE,Azerbaijan,1,5,0,5,1,2020-09-30
AZE,Azerbaijan,2,3,0,3,0,2020-09-30
AZE,Azerbaijan,3,2,0,2,0,2020-09-30
AZE,Azerbaijan,4,1,0,1,1,2020-09-30
AZE,Azerbaijan,5,1,0,1,0,2020-09-30
BHR,Bahrain,1,1,0,1,1,2020-09-30
BHR,Bahrain,3,1,0,1,0,2020-09-30
BHR,Bahrain,5,1,0,1,0,2020-09-30
BHR,Bahrain,7,1,0,1,0,2020-09-30
BGD,Bangladesh,-99,1,0,0,0,2020-09-30
BGD,Bangladesh,1,69,3,69,120,2020-09-30
BGD,Bangladesh,2,107,2,107,195,2020-09-30
BGD,Bangladesh,3,42,0,42,46,2020-09-30
BGD,Bangladesh,4,15,1,15,2,2020-09-30
BGD,Bangladesh,5,5,0,5,3,2020-09-30
BGD,Bangladesh,6,1,0,1,0,2020-09-30
BGD,Bangladesh,7,3,1,3,100,2020-09-30
BLR,Belarus,1,6,1,6,21,2020-09-30
BLR,Belarus,2,33,0,33,122,2020-09-30
BLR,Belarus,3,60,1,60,54,2020-09-30
BLR,Belarus,4,34,2,34,21,2020-09-30
BLR,Belarus,5,20,1,20,7,2020-09-30
BLR,Belarus,6,6,1,6,2,2020-09-30
BEL,Belgium,1,52,0,52,107,2020-09-30
BEL,Belgium,2,67,0,67,19,2020-09-30
BEL,Belgium,3,77,0,77,17,2020-09-30
BEL,Belgium,4,81,2,81,18,2020-09-30
BEL,Belgium,5,96,1,96,15,2020-09-30
BEL,Belgium,6,56,0,56,11,2020-09-30
BEL,Belgium,7,12,0,12,0,2020-09-30
BLZ,Belize,4,1,0,1,4,2020-09-30
BLZ,Belize,7,1,0,1,0,2020-09-30
BEN,Benin,1,2,0,2,0,2020-09-30
BEN,Benin,2,7,0,7,1,2020-09-30
BEN,Benin,3,2,0,2,0,2020-09-30
BEN,Benin,4,1,0,1,0,2020-09-30
BEN,Benin,5,1,0,1,0,2020-09-30
BTN,Bhutan,2,1,1,1,1,2020-09-30
BTN,Bhutan,4,1,0,1,0,2020-09-30
BOL,Bolivia,-99,1,0,1,3,2020-09-30
BOL,Bolivia,1,77,6,77,68,2020-09-30
BOL,Bolivia,2,118,6,117,237,2020-09-30
BOL,Bolivia,3,75,1,75,103,2020-09-30
BOL,Bolivia,4,63,1,63,33,2020-09-30
BOL,Bolivia,5,38,2,38,29,2020-09-30
BOL,Bolivia,6,18,0,18,1,2020-09-30
BOL,Bolivia,7,2,0,2,0,2020-09-30
BES,"Bonaire, Sint Eustatius and Saba",2,1,0,1,0,2020-09-30
BES,"Bonaire, Sint Eustatius and Saba",3,1,1,1,1,2020-09-30
BIH,Bosnia and Herzegovina,1,9,0,8,0,2020-09-30
BIH,Bosnia and Herzegovina,2,24,2,24,13,2020-09-30
BIH,Bosnia and Herzegovina,3,25,0,25,6,2020-09-30
BIH,Bosnia and Herzegovina,4,16,0,16,2,2020-09-30
BIH,Bosnia and Herzegovina,5,10,0,10,2,2020-09-30
BIH,Bosnia and Herzegovina,6,4,0,4,0,2020-09-30
BIH,Bosnia and Herzegovina,7,1,0,1,0,2020-09-30
BWA,Botswana,6,1,0,1,0,2020-09-30
BRA,Brazil,-99,17,0,16,3,2020-09-30
BRA,Brazil,1,1248,9,1248,842,2020-09-30
BRA,Brazil,2,2147,25,2147,1309,2020-09-30
BRA,Brazil,3,2269,32,2268,1634,2020-09-30
BRA,Brazil,4,1622,22,1619,1132,2020-09-30
BRA,Brazil,5,1245,11,1243,755,2020-09-30
BRA,Brazil,6,436,2,434,200,2020-09-30
BRA,Brazil,7,67,1,67,8,2020-09-30
IOT,British Indian Ocean Territory,5,1,0,1,0,2020-09-30
IOT,British Indian Ocean Territory,6,1,0,1,0,2020-09-30
BRN,Brunei,2,1,0,1,0,2020-09-30
BRN,Brunei,3,1,0,1,1,2020-09-30
BGR,Bulgaria,1,25,0,25,9,2020-09-30
BGR,Bulgaria,2,40,1,40,18,2020-09-30
BGR,Bulgaria,3,58,0,58,14,2020-09-30
BGR,Bulgaria,4,50,0,50,9,2020-09-30
BGR,Bulgaria,5,50,0,50,20,2020-09-30
BGR,Bulgaria,6,35,0,35,1,2020-09-30
BGR,Bulgaria,7,5,0,5,0,2020-09-30
BFA,Burkina Faso,1,3,0,3,0,2020-09-30
BFA,Burkina Faso,2,5,0,5,0,2020-09-30
BFA,Burkina Faso,3,3,0,3,0,2020-09-30
BFA,Burkina Faso,4,5,1,5,0,2020-09-30
BFA,Burkina Faso,6,1,0,1,0,2020-09-30
KHM,Cambodia,1,2,1,2,0,2020-09-30
KHM,Cambodia,2,13,1,13,17,2020-09-30
KHM,Cambodia,3,10,0,10,5,2020-09-30
KHM,Cambodia,4,1,0,1,0,2020-09-30
KHM,Cambodia,5,1,0,1,0,2020-09-30
KHM,Cambodia,6,2,0,2,0,2020-09-30
CMR,Cameroon,1,9,0,9,2,2020-09-30
CMR,Cameroon,2,17,0,17,6,2020-09-30
CMR,Cameroon,3,10,0,10,1,2020-09-30
CMR,Cameroon,4,5,0,5,5,2020-09-30
CMR,Cameroon,5,2,0,2,0,2020-09-30
CAN,Canada,-99,1,0,1,0,2020-09-30
CAN,Canada,1,173,2,173,64,2020-09-30
CAN,Canada,2,384,2,384,172,2020-09-30
CAN,Canada,3,313,2,313,45,2020-09-30
CAN,Canada,4,292,0,291,40,2020-09-30
CAN,Canada,5,285,2,285,38,2020-09-30
CAN,Canada,6,196,0,196,15,2020-09-30
CAN,Canada,7,59,0,59,2,2020-09-30
CPV,Cape Verde,1,1,0,1,4,2020-09-30
CAF,Central African Republic,5,1,0,1,0,2020-09-30
TCD,Chad,3,1,0,1,0,2020-09-30
TCD,Chad,4,1,0,1,0,2020-09-30
CHL,Chile,1,100,0,100,54,2020-09-30
CHL,Chile,2,204,3,204,42,2020-09-30
CHL,Chile,3,170,1,170,59,2020-09-30
CHL,Chile,4,203,1,202,50,2020-09-30
CHL,Chile,5,140,0,139,150,2020-09-30
CHL,Chile,6,69,1,69,4,2020-09-30
CHL,Chile,7,16,0,16,1,2020-09-30
CXR,Christmas Island,6,1,0,1,0,2020-09-30
COL,Colombia,-99,1,0,1,0,2020-09-30
COL,Colombia,1,316,10,316,154,2020-09-30
COL,Colombia,2,502,6,502,183,2020-09-30
COL,Colombia,3,402,3,401,172,2020-09-30
COL,Colombia,4,265,3,265,132,2020-09-30
COL,Colombia,5,172,5,171,79,2020-09-30
COL,Colombia,6,48,0,47,1,2020-09-30
COL,Colombia,7,9,0,9,1,2020-09-30
COK,Cook Islands,1,1,0,1,1,2020-09-30
CRI,Costa Rica,-99,1,0,1,0,2020-09-30
CRI,Costa Rica,1,47,0,47,25,2020-09-30
CRI,Costa Rica,2,110,3,110,81,2020-09-30
CRI,Costa Rica,3,85,3,85,75,2020-09-30
CRI,Costa Rica,4,65,1,65,48,2020-09-30
CRI,Costa Rica,5,57,0,55,31,2020-09-30
CRI,Costa Rica,6,17,0,17,1,2020-09-30
CRI,Costa Rica,7,5,0,5,2,2020-09-30
CIV,Côte d'Ivoire,1,8,0,8,1,2020-09-30
CIV,Côte d'Ivoire,2,14,1,14,1,2020-09-30
CIV,Côte d'Ivoire,3,9,0,9,0,2020-09-30
CIV,Côte d'Ivoire,4,5,0,5,0,2020-09-30
CIV,Côte d'Ivoire,5,3,0,3,0,2020-09-30
CIV,Côte d'Ivoire,6,1,0,1,0,2020-09-30
HRV,Croatia,1,20,0,20,12,2020-09-30
HRV,Croatia,2,38,4,38,22,2020-09-30
HRV,Croatia,3,54,1,54,12,2020-09-30
HRV,Croatia,4,41,0,41,5,2020-09-30
HRV,Croatia,5,33,0,33,4,2020-09-30
HRV,Croatia,6,25,0,25,0,2020-09-30
HRV,Croatia,7,5,1,5,1,2020-09-30
CYP,Cyprus,1,1,0,1,0,2020-09-30
CYP,Cyprus,3,1,0,1,0,2020-09-30
CYP,Cyprus,4,1,0,1,0,2020-09-30
CZE,Czech Republic,-99,2,0,2,0,2020-09-30
CZE,Czech Republic,1,101,5,101,180,2020-09-30
CZE,Czech Republic,2,153,4,153,92,2020-09-30
CZE,Czech Republic,3,150,1,150,62,2020-09-30
CZE,Czech Republic,4,176,3,176,98,2020-09-30
CZE,Czech Republic,5,125,0,125,28,2020-09-30
CZE,Czech Republic,6,125,0,125,9,2020-09-30
CZE,Czech Republic,7,21,0,21,0,2020-09-30
COD,Democratic Republic of the Congo,2,3,0,3,0,2020-09-30
COD,Democratic Republic of the Congo,3,4,0,4,1,2020-09-30
COD,Democratic Republic of the Congo,6,2,0,2,0,2020-09-30
DNK,Denmark,-99,1,0,1,0,2020-09-30
DNK,Denmark,1,67,2,67,41,2020-09-30
DNK,Denmark,2,143,3,143,47,2020-09-30
DNK,Denmark,3,183,0,183,61,2020-09-30
DNK,Denmark,4,326,2,326,80,2020-09-30
DNK,Denmark,5,333,2,333,41,2020-09-30
DNK,Denmark,6,329,4,329,19,2020-09-30
DNK,Denmark,7,112,0,112,11,2020-09-30
DJI,Djibouti,4,1,0,1,0,2020-09-30
DJI,Djibouti,7,1,0,1,0,2020-09-30
DMA,Dominica,1,1,0,1,1,2020-09-30
DMA,Dominica,2,1,0,1,0,2020-09-30
DMA,Dominica,3,1,0,1,0,2020-09-30
DMA,Dominica,4,1,0,1,2,2020-09-30
DOM,Dominican Republic,1,32,1,32,7,2020-09-30
DOM,Dominican Republic,2,49,1,49,24,2020-09-30
DOM,Dominican Republic,3,62,3,62,42,2020-09-30
DOM,Dominican Republic,4,43,1,43,27,2020-09-30
DOM,Dominican Republic,5,23,0,23,9,2020-09-30
DOM,Dominican Republic,6,8,0,8,0,2020-09-30
DOM,Dominican Republic,7,1,0,1,0,2020-09-30
ECU,Ecuador,-99,1,0,1,0,2020-09-30
ECU,Ecuador,1,147,4,146,122,2020-09-30
ECU,Ecuador,2,176,9,176,159,2020-09-30
ECU,Ecuador,3,138,3,138,129,2020-09-30
ECU,Ecuador,4,99,3,99,85,2020-09-30
ECU,Ecuador,5,47,2,47,17,2020-09-30
ECU,Ecuador,6,16,0,16,10,2020-09-30
ECU,Ecuador,7,6,1,6,100,2020-09-30
EGY,Egypt,-99,3,0,3,1,2020-09-30
EGY,Egypt,1,137,8,136,299,2020-09-30
EGY,Egypt,2,219,9,218,287,2020-09-30
EGY,Egypt,3,162,2,162,145,2020-09-30
EGY,Egypt,4,70,2,70,67,2020-09-30
EGY,Egypt,5,29,1,29,25,2020-09-30
EGY,Egypt,6,9,0,9,3,2020-09-30
EGY,Egypt,7,4,0,4,0,2020-09-30
SLV,El Salvador,-99,1,0,1,0,2020-09-30
SLV,El Salvador,1,62,2,62,19,2020-09-30
SLV,El Salvador,2,79,1,79,25,2020-09-30
SLV,El Salvador,3,75,3,75,50,2020-09-30
SLV,El Salvador,4,45,4,45,16,2020-09-30
SLV,El Salvador,5,20,0,20,4,2020-09-30
SLV,El Salvador,6,10,0,10,1,2020-09-30
SLV,El Salvador,7,1,0,1,0,2020-09-30
GNQ,Equatorial Guinea,4,1,0,1,0,2020-09-30
GNQ,Equatorial Guinea,5,1,0,1,0,2020-09-30
ERI,Eritrea,5,1,0,1,0,2020-09-30
EST,Estonia,1,1,0,1,0,2020-09-30
SWZ,Eswatini,1,1,0,1,0,2020-09-30
SWZ,Eswatini,5,1,0,1,0,2020-09-30
ETH,Ethiopia,-99,1,0,1,0,2020-09-30
ETH,Ethiopia,1,1,0,1,0,2020-09-30
ETH,Ethiopia,2,44,4,44,23,2020-09-30
ETH,Ethiopia,3,33,0,33,49,2020-09-30
ETH,Ethiopia,4,9,0,9,8,2020-09-30
ETH,Ethiopia,5,4,0,4,0,2020-09-30
FRO,Faroe Islands,1,1,0,1,9,2020-09-30
FJI,Fiji,-99,1,0,1,0,2020-09-30
FJI,Fiji,2,1,1,1,20,2020-09-30
FJI,Fiji,7,1,1,1,7,2020-09-30
FIN,Finland,-99,2,0,2,0,2020-09-30
FIN,Finland,1,28,1,28,9,2020-09-30
FIN,Finland,2,83,2,83,43,2020-09-30
FIN,Finland,3,97,0,97,43,2020-09-30
FIN,Finland,4,117,0,117,29,2020-09-30
FIN,Finland,5,181,1,179,46,2020-09-30
FIN,Finland,6,159,0,159,17,2020-09-30
FIN,Finland,7,46,0,46,1,2020-09-30
FRA,France,-99,2,0,2,0,2020-09-30
FRA,France,1,252,4,252,72,2020-09-30
FRA,France,2,485,6,485,119,2020-09-30
FRA,France,3,464,11,464,91,2020-09-30
FRA,France,4,431,7,429,153,2020-09-30
FRA,France,5,366,5,366,37,2020-09-30
FRA,France,6,247,2,246,18,2020-09-30
FRA,France,7,91,0,91,2,2020-09-30
GUF,French Guiana,3,1,0,1,0,2020-09-30
GAB,Gabon,6,2,0,2,0,2020-09-30
GEO,Georgia,2,1,0,1,0,2020-09-30
GEO,Georgia,3,2,0,2,80,2020-09-30
DEU,Germany,-99,4,0,4,1,2020-09-30
DEU,Germany,1,150,2,150,190,2020-09-30
DEU,Germany,2,637,7,637,252,2020-09-30
DEU,Germany,3,702,6,700,133,2020-09-30
DEU,Germany,4,654,2,654,111,2020-09-30
DEU,Germany,5,487,2,485,56,2020-09-30
DEU,Germany,6,232,0,232,9,2020-09-30
DEU,Germany,7,66,2,66,153,2020-09-30
GHA,Ghana,1,17,1,17,7,2020-09-30
GHA,Ghana,2,40,1,40,3,2020-09-30
GHA,Ghana,3,15,0,15,0,2020-09-30
GHA,Ghana,4,10,0,10,2,2020-09-30
GHA,Ghana,5,4,0,4,0,2020-09-30
GHA,Ghana,6,1,0,1,0,2020-09-30
GRC,Greece,-99,1,0,1,0,2020-09-30
GRC,Greece,1,64,1,64,8,2020-09-30
GRC,Greece,2,123,0,123,15,2020-09-30
GRC,Greece,3,189,1,189,42,2020-09-30
GRC,Greece,4,194,2,193,84,2020-09-30
GRC,Greece,5,142,0,142,8,2020-09-30
GRC,Greece,6,46,1,46,1,2020-09-30
GRC,Greece,7,9,0,9,0,2020-09-30
GLP,Guadeloupe,5,1,0,1,0,2020-09-30
GTM,Guatemala,1,126,2,126,117,2020-09-30
GTM,Guatemala,2,150,3,150,108,2020-09-30
GTM,Guatemala,3,105,1,105,99,2020-09-30
GTM,Guatemala,4,59,0,59,39,2020-09-30
GTM,Guatemala,5,24,1,24,4,2020-09-30
GTM,Guatemala,6,5,0,5,0,2020-09-30
GTM,Guatemala,7,2,0,2,0,2020-09-30
GIN,Guinea,2,2,0,2,0,2020-09-30
GIN,Guinea,3,2,0,2,0,2020-09-30
GIN,Guinea,4,1,0,1,0,2020-09-30
HTI,Haiti,1,1,0,1,0,2020-09-30
HTI,Haiti,2,8,0,7,1,2020-09-30
HTI,Haiti,3,5,0,5,0,2020-09-30
HTI,Haiti,4,3,0,3,0,2020-09-30
HTI,Haiti,5,1,0,1,0,2020-09-30
HND,Honduras,1,43,2,43,37,2020-09-30
HND,Honduras,2,62,2,62,107,2020-09-30
HND,Honduras,3,58,2,58,34,2020-09-30
HND,Honduras,4,22,1,22,112,2020-09-30
HND,Honduras,5,12,0,12,6,2020-09-30
HND,Honduras,6,6,0,6,1,2020-09-30
HKG,Hong Kong,1,19,2,19,4,2020-09-30
HKG,Hong Kong,2,41,0,41,5,2020-09-30
HKG,Hong Kong,3,41,1,41,105,2020-09-30
HKG,Hong Kong,4,39,0,39,0,2020-09-30
HKG,Hong Kong,5,44,0,44,2,2020-09-30
HKG,Hong Kong,6,19,0,19,1,2020-09-30
HKG,Hong Kong,7,4,0,4,2,2020-09-30
HUN,Hungary,-99,4,0,4,0,2020-09-30
HUN,Hungary,1,80,0,80,26,2020-09-30
HUN,Hungary,2,179,3,179,53,2020-09-30
HUN,Hungary,3,239,3,239,81,2020-09-30
HUN,Hungary,4,253,6,253,164,2020-09-30
HUN,Hungary,5,218,1,218,44,2020-09-30
HUN,Hungary,6,235,0,234,20,2020-09-30
HUN,Hungary,7,69,1,68,104,2020-09-30
ISL,Iceland,4,1,0,1,0,2020-09-30
IND,India,-99,2,0,2,0,2020-09-30
IND,India,1,701,18,701,756,2020-09-30
IND,India,2,1192,25,1191,1281,2020-09-30
IND,India,3,503,12,502,619,2020-09-30
IND,India,4,202,1,201,167,2020-09-30
IND,India,5,116,0,116,94,2020-09-30
IND,India,6,49,0,48,41,2020-09-30
IND,India,7,14,0,13,10,2020-09-30
IDN,Indonesia,-99,3,0,3,0,2020-09-30
IDN,Indonesia,1,324,7,324,261,2020-09-30
IDN,Indonesia,2,532,12,531,147,2020-09-30
IDN,Indonesia,3,430,6,430,148,2020-09-30
IDN,Indonesia,4,211,4,211,36,2020-09-30
IDN,Indonesia,5,68,0,68,20,2020-09-30
IDN,Indonesia,6,15,0,15,27,2020-09-30
IDN,Indonesia,7,4,0,4,1,2020-09-30
IRQ,Iraq,-99,3,0,3,2,2020-09-30
IRQ,Iraq,1,73,11,73,283,2020-09-30
IRQ,Iraq,2,143,11,143,724.6,2020-09-30
IRQ,Iraq,3,98,5,98,414,2020-09-30
IRQ,Iraq,4,53,1,53,267,2020-09-30
IRQ,Iraq,5,17,0,17,22,2020-09-30
IRQ,Iraq,6,3,1,3,6,2020-09-30
IRQ,Iraq,7,1,1,1,100,2020-09-30
IRL,Ireland,1,39,1,39,8,2020-09-30
IRL,Ireland,2,75,0,74,35,2020-09-30
IRL,Ireland,3,114,2,114,63,2020-09-30
IRL,Ireland,4,143,1,143,21,2020-09-30
IRL,Ireland,5,119,0,119,18,2020-09-30
IRL,Ireland,6,59,0,59,9,2020-09-30
IRL,Ireland,7,15,0,15,0,2020-09-30
ISR,Israel,1,50,0,50,50,2020-09-30
ISR,Israel,2,117,2,117,61,2020-09-30
ISR,Israel,3,134,2,134,96,2020-09-30
ISR,Israel,4,145,0,145,123,2020-09-30
ISR,Israel,5,175,0,175,60,2020-09-30
ISR,Israel,6,175,0,174,33,2020-09-30
ISR,Israel,7,46,0,46,14,2020-09-30
ITA,Italy,-99,5,0,5,0,2020-09-30
ITA,Italy,1,240,0,240,48,2020-09-30
ITA,Italy,2,768,3,768,197,2020-09-30
ITA,Italy,3,827,2,827,170,2020-09-30
ITA,Italy,4,757,1,756,81,2020-09-30
ITA,Italy,5,720,1,720,45,2020-09-30
ITA,Italy,6,390,0,390,26,2020-09-30
ITA,Italy,7,93,0,93,6,2020-09-30
JAM,Jamaica,3,1,0,1,0,2020-09-30
JPN,Japan,-99,6,0,6,0,2020-09-30
JPN,Japan,1,51,0,51,3,2020-09-30
JPN,Japan,2,280,2,280,24,2020-09-30
JPN,Japan,3,790,6,789,108,2020-09-30
JPN,Japan,4,1453,4,1451,112,2020-09-30
JPN,Japan,5,1432,3,1431,19,2020-09-30
JPN,Japan,6,811,0,810,4,2020-09-30
JPN,Japan,7,165,0,164,1,2020-09-30
JEY,Jersey,5,1,0,1,0,2020-09-30
JOR,Jordan,-99,1,0,1,0,2020-09-30
JOR,Jordan,1,62,3,62,85,2020-09-30
JOR,Jordan,2,105,5,105,128,2020-09-30
JOR,Jordan,3,100,1,100,31,2020-09-30
JOR,Jordan,4,56,2,56,113,2020-09-30
JOR,Jordan,5,23,0,23,0,2020-09-30
JOR,Jordan,6,9,0,8,0,2020-09-30
JOR,Jordan,7,1,0,1,0,2020-09-30
KAZ,Kazakhstan,1,8,0,8,0,2020-09-30
KAZ,Kazakhstan,2,32,0,32,9,2020-09-30
KAZ,Kazakhstan,3,46,1,46,26,2020-09-30
KAZ,Kazakhstan,4,28,0,28,103,2020-09-30
KAZ,Kazakhstan,5,21,0,21,2,2020-09-30
KAZ,Kazakhstan,6,2,0,2,0,2020-09-30
KEN,Kenya,1,22,0,22,1,2020-09-30
KEN,Kenya,2,82,5,82,23,2020-09-30
KEN,Kenya,3,70,3,70,11,2020-09-30
KEN,Kenya,4,39,2,37,9,2020-09-30
KEN,Kenya,5,12,0,12,1,2020-09-30
KEN,Kenya,6,7,0,7,0,2020-09-30
RKS,Kosovo,2,1,0,1,0,2020-09-30
RKS,Kosovo,4,2,0,2,0,2020-09-30
KWT,Kuwait,1,1,0,1,0,2020-09-30
KWT,Kuwait,2,13,1,13,7,2020-09-30
KWT,Kuwait,3,28,2,28,36,2020-09-30
KWT,Kuwait,4,6,0,6,11,2020-09-30
KWT,Kuwait,5,10,0,10,12,2020-09-30
KWT,Kuwait,6,1,0,1,0,2020-09-30
KGZ,Kyrgyzstan,1,3,1,3,3,2020-09-30
KGZ,Kyrgyzstan,2,14,1,14,27,2020-09-30
KGZ,Kyrgyzstan,3,13,1,13,13,2020-09-30
KGZ,Kyrgyzstan,4,11,0,11,25,2020-09-30
KGZ,Kyrgyzstan,5,10,0,10,0,2020-09-30
LAO,Laos,1,3,0,3,1,2020-09-30
LAO,Laos,2,6,0,6,0,2020-09-30
LAO,Laos,3,3,0,2,0,2020-09-30
LAO,Laos,4,4,0,4,0,2020-09-30
LAO,Laos,5,1,0,1,0,2020-09-30
LBN,Lebanon,1,10,0,10,15,2020-09-30
LBN,Lebanon,2,35,0,35,51,2020-09-30
LBN,Lebanon,3,26,1,26,20,2020-09-30
LBN,Lebanon,4,13,0,13,7,2020-09-30
LBN,Lebanon,5,7,0,7,0,2020-09-30
LBN,Lebanon,6,4,0,4,6,2020-09-30
LBN,Lebanon,7,2,0,2,2,2020-09-30
LBY,Libya,1,17,0,16,18,2020-09-30
LBY,Libya,2,56,3,55,130,2020-09-30
LBY,Libya,3,62,3,62,83,2020-09-30
LBY,Libya,4,32,0,32,81,2020-09-30
LBY,Libya,5,8,0,8,7,2020-09-30
LBY,Libya,6,2,0,2,3,2020-09-30
LUX,Luxembourg,5,1,0,1,0,2020-09-30
MAC,Macau,1,1,0,1,0,2020-09-30
MAC,Macau,2,1,0,1,0,2020-09-30
MAC,Macau,6,2,0,2,0,2020-09-30
MAC,Macau,7,1,0,1,0,2020-09-30
MDG,Madagascar,1,3,0,3,100,2020-09-30
MDG,Madagascar,2,5,0,5,1,2020-09-30
MDG,Madagascar,3,3,0,3,1,2020-09-30
MDG,Madagascar,4,2,0,2,4,2020-09-30
MDG,Madagascar,5,2,0,2,5,2020-09-30
MDG,Madagascar,6,3,0,3,0,2020-09-30
MYS,Malaysia,-99,1,0,1,0,2020-09-30
MYS,Malaysia,1,133,2,133,5,2020-09-30
MYS,Malaysia,2,219,3,219,11,2020-09-30
MYS,Malaysia,3,179,0,179,13,2020-09-30
MYS,Malaysia,4,107,0,107,7,2020-09-30
MYS,Malaysia,5,47,0,46,4,2020-09-30
MYS,Malaysia,6,20,0,20,0,2020-09-30
MYS,Malaysia,7,2,0,2,1,2020-09-30
MLI,Mali,1,3,0,3,1,2020-09-30
MLI,Mali,2,2,0,2,0,2020-09-30
MLI,Mali,3,5,0,5,0,2020-09-30
MLI,Mali,4,5,0,5,12,2020-09-30
MLT,Malta,3,1,0,1,0,2020-09-30
MRT,Mauritania,1,1,0,1,0,2020-09-30
MRT,Mauritania,2,1,0,1,0,2020-09-30
MRT,Mauritania,3,1,0,1,0,2020-09-30
MRT,Mauritania,4,2,0,2,0,2020-09-30
MRT,Mauritania,5,1,0,1,1,2020-09-30
MUS,Mauritius,3,1,0,1,1,2020-09-30
MUS,Mauritius,7,1,0,1,0,2020-09-30
MYT,Mayotte,7,1,0,1,0,2020-09-30
MEX,Mexico,-99,9,0,9,1,2020-09-30
MEX,Mexico,1,1210,25,1209,984,2020-09-30
MEX,Mexico,2,1734,46,1732,1853,2020-09-30
