date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-02-06,SLV,El Salvador,2,67,2,67,20,1
2021-02-06,SLV,El Salvador,3,63,4,63,24,4
2021-02-06,SLV,El Salvador,4,44,2,44,15,3
2021-02-06,SLV,El Salvador,5,15,0,15,4,1
2021-02-06,SLV,El Salvador,6,8,0,8,1,0
2021-02-06,SLV,El Salvador,7,1,0,1,0,0
2021-02-06,GNQ,Equatorial Guinea,1,1,0,1,45,0
2021-02-06,ERI,Eritrea,7,1,1,1,100,1
2021-02-06,EST,Estonia,2,2,0,2,0,0
2021-02-06,EST,Estonia,5,1,0,1,0,0
2021-02-06,ETH,Ethiopia,1,9,0,9,2,0
2021-02-06,ETH,Ethiopia,2,35,4,35,41,1
2021-02-06,ETH,Ethiopia,3,23,0,23,10,1
2021-02-06,ETH,Ethiopia,4,9,0,9,13,1
2021-02-06,ETH,Ethiopia,5,3,0,3,1,0
2021-02-06,FLK,Falkland Islands,1,1,0,1,0,0
2021-02-06,FRO,Faroe Islands,2,1,0,1,0,0
2021-02-06,FJI,Fiji,4,1,0,1,0,0
2021-02-06,FIN,Finland,1,19,0,19,1,1
2021-02-06,FIN,Finland,2,53,0,53,5,1
2021-02-06,FIN,Finland,3,77,2,77,16,0
2021-02-06,FIN,Finland,4,60,1,60,9,2
2021-02-06,FIN,Finland,5,56,0,56,11,0
2021-02-06,FIN,Finland,6,45,0,45,4,0
2021-02-06,FIN,Finland,7,12,0,12,0,2
2021-02-06,FRA,France,-77,7,0,7,10,0
2021-02-06,FRA,France,1,249,5,249,82,6
2021-02-06,FRA,France,2,467,4,467,111,9
2021-02-06,FRA,France,3,561,8,561,93,11
2021-02-06,FRA,France,4,691,8,691,114,8
2021-02-06,FRA,France,5,647,5,646,84,10
2021-02-06,FRA,France,6,413,1,410,41,3
2021-02-06,FRA,France,7,119,2,119,111,8
2021-02-06,GEO,Georgia,1,1,0,1,3,0
2021-02-06,DEU,Germany,-77,6,0,5,0,0
2021-02-06,DEU,Germany,1,201,4,200,218,5
2021-02-06,DEU,Germany,2,824,5,823,228,7
2021-02-06,DEU,Germany,3,983,6,983,355,13
2021-02-06,DEU,Germany,4,853,2,853,300,11
2021-02-06,DEU,Germany,5,773,5,772,492,9
2021-02-06,DEU,Germany,6,309,0,307,35,4
2021-02-06,DEU,Germany,7,69,1,69,101,1
2021-02-06,GHA,Ghana,1,23,2,23,4,2
2021-02-06,GHA,Ghana,2,69,1,69,5,2
2021-02-06,GHA,Ghana,3,39,1,39,3,3
2021-02-06,GHA,Ghana,4,14,0,14,8,1
2021-02-06,GHA,Ghana,5,11,0,11,5,0
2021-02-06,GHA,Ghana,6,5,0,5,0,0
2021-02-06,GRC,Greece,-77,2,0,2,0,0
2021-02-06,GRC,Greece,1,59,0,59,38,0
2021-02-06,GRC,Greece,2,104,0,104,34,3
2021-02-06,GRC,Greece,3,191,0,191,31,3
2021-02-06,GRC,Greece,4,229,1,229,67,3
2021-02-06,GRC,Greece,5,137,0,137,16,0
2021-02-06,GRC,Greece,6,55,0,55,6,1
2021-02-06,GRC,Greece,7,19,0,19,0,0
2021-02-06,GTM,Guatemala,1,71,1,71,49,3
2021-02-06,GTM,Guatemala,2,88,3,88,130,2
2021-02-06,GTM,Guatemala,3,54,2,53,23,0
2021-02-06,GTM,Guatemala,4,36,1,36,39,1
2021-02-06,GTM,Guatemala,5,13,0,13,13,0
2021-02-06,GTM,Guatemala,6,7,0,7,0,0
2021-02-06,GTM,Guatemala,7,1,0,1,0,0
2021-02-06,GGY,Guernsey,5,1,0,1,0,0
2021-02-06,GGY,Guernsey,6,1,0,1,0,0
2021-02-06,GIN,Guinea,1,3,0,3,1,0
2021-02-06,GIN,Guinea,2,3,0,3,0,0
2021-02-06,GIN,Guinea,3,1,0,1,0,0
2021-02-06,GIN,Guinea,4,1,0,1,0,0
2021-02-06,GIN,Guinea,5,1,0,1,0,0
2021-02-06,GIN,Guinea,6,1,0,1,0,0
2021-02-06,GUY,Guyana,6,1,0,1,0,0
2021-02-06,HTI,Haiti,1,1,0,1,0,0
2021-02-06,HTI,Haiti,2,6,0,6,2,2
2021-02-06,HTI,Haiti,3,10,0,10,4,0
2021-02-06,HTI,Haiti,4,1,0,1,0,0
2021-02-06,HTI,Haiti,5,1,0,1,0,0
2021-02-06,HND,Honduras,1,31,2,31,29,3
2021-02-06,HND,Honduras,2,69,1,69,69,5
2021-02-06,HND,Honduras,3,53,5,53,165,6
2021-02-06,HND,Honduras,4,32,2,32,35,1
2021-02-06,HND,Honduras,5,17,0,17,24,1
2021-02-06,HND,Honduras,6,13,0,13,2,0
2021-02-06,HND,Honduras,7,1,0,1,3,0
2021-02-06,HKG,Hong Kong,-77,1,0,1,0,0
2021-02-06,HKG,Hong Kong,1,19,0,19,0,0
2021-02-06,HKG,Hong Kong,2,21,0,21,1,1
2021-02-06,HKG,Hong Kong,3,31,1,31,1,0
2021-02-06,HKG,Hong Kong,4,29,0,29,1,0
2021-02-06,HKG,Hong Kong,5,31,0,31,4,0
2021-02-06,HKG,Hong Kong,6,11,0,11,0,0
2021-02-06,HUN,Hungary,-77,7,1,7,0,0
2021-02-06,HUN,Hungary,1,72,0,72,17,1
2021-02-06,HUN,Hungary,2,134,1,134,114,2
2021-02-06,HUN,Hungary,3,191,0,191,34,6
2021-02-06,HUN,Hungary,4,248,0,247,145,5
2021-02-06,HUN,Hungary,5,247,1,247,53,6
2021-02-06,HUN,Hungary,6,225,3,223,18,2
2021-02-06,HUN,Hungary,7,53,0,53,3,0
2021-02-06,ISL,Iceland,1,1,0,1,0,0
2021-02-06,IND,India,-77,5,0,4,0,1
2021-02-06,IND,India,1,390,4,390,89,11
2021-02-06,IND,India,2,745,7,743,262,17
2021-02-06,IND,India,3,381,9,380,213,10
2021-02-06,IND,India,4,201,0,200,41,5
2021-02-06,IND,India,5,118,1,118,12,0
2021-02-06,IND,India,6,55,0,55,17,1
2021-02-06,IND,India,7,7,0,7,0,0
2021-02-06,IDN,Indonesia,-77,2,0,2,6,0
2021-02-06,IDN,Indonesia,1,206,12,206,298,17
2021-02-06,IDN,Indonesia,2,372,12,372,225,18
2021-02-06,IDN,Indonesia,3,313,7,313,318,9
2021-02-06,IDN,Indonesia,4,167,2,166,58,5
2021-02-06,IDN,Indonesia,5,77,2,77,22,2
2021-02-06,IDN,Indonesia,6,15,0,15,9,0
2021-02-06,IDN,Indonesia,7,5,0,5,4,0
2021-02-06,IRQ,Iraq,1,84,1,84,101,7
2021-02-06,IRQ,Iraq,2,121,7,121,254,7
2021-02-06,IRQ,Iraq,3,81,1,80,208,2
2021-02-06,IRQ,Iraq,4,60,3,59,33,4
2021-02-06,IRQ,Iraq,5,16,0,16,11,0
2021-02-06,IRQ,Iraq,6,8,0,8,12,0
2021-02-06,IRQ,Iraq,7,1,0,1,0,0
2021-02-06,IRL,Ireland,-77,3,0,3,2,0
2021-02-06,IRL,Ireland,1,29,1,29,14,0
2021-02-06,IRL,Ireland,2,71,0,71,58,2
2021-02-06,IRL,Ireland,3,91,1,91,94,1
2021-02-06,IRL,Ireland,4,111,0,111,48,1
2021-02-06,IRL,Ireland,5,92,0,92,31,0
2021-02-06,IRL,Ireland,6,50,1,49,14,1
2021-02-06,IRL,Ireland,7,12,0,12,1,0
2021-02-06,ISR,Israel,-77,1,0,1,0,0
2021-02-06,ISR,Israel,1,51,0,50,56,2
2021-02-06,ISR,Israel,2,112,0,112,117,2
2021-02-06,ISR,Israel,3,135,1,135,119,2
2021-02-06,ISR,Israel,4,167,3,167,129,7
2021-02-06,ISR,Israel,5,189,0,187,256,3
2021-02-06,ISR,Israel,6,182,1,182,40,2
2021-02-06,ISR,Israel,7,49,0,49,5,0
2021-02-06,ITA,Italy,-77,6,0,6,0,0
2021-02-06,ITA,Italy,1,240,0,240,127,5
2021-02-06,ITA,Italy,2,718,0,718,352,9
2021-02-06,ITA,Italy,3,760,3,759,463,14
2021-02-06,ITA,Italy,4,779,10,778,317,15
2021-02-06,ITA,Italy,5,656,1,655,209,5
2021-02-06,ITA,Italy,6,305,2,304,68,7
2021-02-06,ITA,Italy,7,76,0,76,10,1
2021-02-06,JAM,Jamaica,3,1,0,1,0,0
2021-02-06,JPN,Japan,-77,8,0,8,0,0
2021-02-06,JPN,Japan,1,98,3,98,15,1
2021-02-06,JPN,Japan,2,429,2,428,142,2
2021-02-06,JPN,Japan,3,1108,4,1106,29,4
2021-02-06,JPN,Japan,4,2121,10,2118,172,10
2021-02-06,JPN,Japan,5,2138,5,2131,27,5
2021-02-06,JPN,Japan,6,1006,3,999,11,8
2021-02-06,JPN,Japan,7,187,0,184,2,0
2021-02-06,JOR,Jordan,1,22,1,22,8,2
2021-02-06,JOR,Jordan,2,46,3,46,98,8
2021-02-06,JOR,Jordan,3,48,0,48,89,3
2021-02-06,JOR,Jordan,4,40,2,40,25,0
2021-02-06,JOR,Jordan,5,22,0,22,12,0
2021-02-06,JOR,Jordan,6,7,0,7,3,0
2021-02-06,JOR,Jordan,7,1,0,1,0,0
2021-02-06,KAZ,Kazakhstan,1,1,0,1,0,0
2021-02-06,KAZ,Kazakhstan,2,18,0,18,1,0
2021-02-06,KAZ,Kazakhstan,3,34,0,34,23,1
2021-02-06,KAZ,Kazakhstan,4,35,0,35,36,0
2021-02-06,KAZ,Kazakhstan,5,17,0,17,6,1
2021-02-06,KAZ,Kazakhstan,6,7,0,7,4,0
2021-02-06,KAZ,Kazakhstan,7,1,0,1,0,0
2021-02-06,KEN,Kenya,-77,2,1,2,0,0
2021-02-06,KEN,Kenya,1,17,1,17,6,0
2021-02-06,KEN,Kenya,2,81,7,81,42,4
2021-02-06,KEN,Kenya,3,67,1,66,14,3
2021-02-06,KEN,Kenya,4,36,0,36,8,1
2021-02-06,KEN,Kenya,5,13,0,13,2,0
2021-02-06,KEN,Kenya,6,6,0,6,0,0
2021-02-06,KWT,Kuwait,1,1,0,1,1,0
2021-02-06,KWT,Kuwait,2,18,1,18,2,0
2021-02-06,KWT,Kuwait,3,15,0,15,3,0
2021-02-06,KWT,Kuwait,4,13,0,13,4,0
2021-02-06,KWT,Kuwait,5,2,0,2,3,0
2021-02-06,KGZ,Kyrgyzstan,1,3,0,3,10,1
2021-02-06,KGZ,Kyrgyzstan,2,9,0,9,6,2
2021-02-06,KGZ,Kyrgyzstan,3,7,0,7,0,0
2021-02-06,KGZ,Kyrgyzstan,4,10,0,10,5,1
2021-02-06,KGZ,Kyrgyzstan,5,4,0,4,2,0
2021-02-06,KGZ,Kyrgyzstan,7,1,0,1,0,0
2021-02-06,LAO,Laos,1,5,0,5,0,0
2021-02-06,LAO,Laos,2,7,0,7,0,0
2021-02-06,LAO,Laos,3,6,0,6,2,0
2021-02-06,LAO,Laos,5,1,0,1,0,0
2021-02-06,LVA,Latvia,1,1,0,1,0,0
2021-02-06,LBN,Lebanon,1,20,0,20,10,1
2021-02-06,LBN,Lebanon,2,52,1,52,93,2
2021-02-06,LBN,Lebanon,3,43,1,43,77,1
2021-02-06,LBN,Lebanon,4,21,0,20,34,0
2021-02-06,LBN,Lebanon,5,12,1,12,10,2
2021-02-06,LBN,Lebanon,6,8,0,8,12,0
2021-02-06,LBN,Lebanon,7,3,0,3,5,0
2021-02-06,LBY,Libya,1,18,0,18,35,1
2021-02-06,LBY,Libya,2,39,3,39,41,5
2021-02-06,LBY,Libya,3,41,0,40,49,3
2021-02-06,LBY,Libya,4,26,0,26,57,1
2021-02-06,LBY,Libya,5,8,0,8,1,0
2021-02-06,LBY,Libya,6,5,0,5,5,0
2021-02-06,LIE,Liechtenstein,4,1,0,1,0,0
2021-02-06,LIE,Liechtenstein,5,1,0,1,0,0
2021-02-06,LUX,Luxembourg,1,1,0,1,0,0
2021-02-06,LUX,Luxembourg,2,3,0,3,0,0
2021-02-06,LUX,Luxembourg,6,1,0,1,0,0
2021-02-06,MAC,Macau,4,1,0,1,0,0
2021-02-06,MDG,Madagascar,2,2,0,2,1,0
2021-02-06,MDG,Madagascar,3,4,0,4,0,0
2021-02-06,MDG,Madagascar,4,4,0,4,0,0
2021-02-06,MDG,Madagascar,5,2,0,2,0,0
2021-02-06,MWI,Malawi,2,1,0,1,0,0
2021-02-06,MWI,Malawi,3,1,1,1,81,1
2021-02-06,MYS,Malaysia,1,100,2,100,18,2
2021-02-06,MYS,Malaysia,2,171,2,170,34,4
2021-02-06,MYS,Malaysia,3,158,0,158,24,3
2021-02-06,MYS,Malaysia,4,92,0,92,61,0
2021-02-06,MYS,Malaysia,5,51,0,51,9,0
2021-02-06,MYS,Malaysia,6,12,0,12,1,0
2021-02-06,MYS,Malaysia,7,1,0,1,0,0
2021-02-06,MLI,Mali,1,1,0,1,0,0
2021-02-06,MLI,Mali,2,5,0,5,0,0
2021-02-06,MLI,Mali,3,8,0,8,3,0
2021-02-06,MLI,Mali,6,1,0,1,0,0
