date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-03-01,AUS,Australia,1,115,4,115,17,2
2021-03-01,AUS,Australia,2,183,2,183,23,5
2021-03-01,AUS,Australia,3,163,4,163,129,2
2021-03-01,AUS,Australia,4,153,4,153,22,3
2021-03-01,AUS,Australia,5,189,1,188,40,3
2021-03-01,AUS,Australia,6,127,1,127,1,2
2021-03-01,AUS,Australia,7,40,0,40,0,2
2021-03-01,AUT,Austria,2,2,0,2,0,0
2021-03-01,AUT,Austria,7,1,1,1,100,1
2021-03-01,AZE,Azerbaijan,1,5,0,5,0,1
2021-03-01,AZE,Azerbaijan,2,12,0,12,2,1
2021-03-01,AZE,Azerbaijan,3,13,0,13,14,2
2021-03-01,AZE,Azerbaijan,4,8,0,8,0,0
2021-03-01,AZE,Azerbaijan,5,4,0,4,0,0
2021-03-01,AZE,Azerbaijan,6,7,0,7,0,0
2021-03-01,BHS,Bahamas,6,1,0,1,0,0
2021-03-01,BGD,Bangladesh,-77,2,0,2,5,0
2021-03-01,BGD,Bangladesh,1,74,7,74,262,9
2021-03-01,BGD,Bangladesh,2,108,3,108,91,5
2021-03-01,BGD,Bangladesh,3,79,3,79,35,5
2021-03-01,BGD,Bangladesh,4,25,0,25,19,2
2021-03-01,BGD,Bangladesh,5,18,0,18,8,1
2021-03-01,BGD,Bangladesh,6,1,0,1,0,0
2021-03-01,BGD,Bangladesh,7,1,0,1,0,0
2021-03-01,BLR,Belarus,1,3,0,3,0,0
2021-03-01,BLR,Belarus,2,22,1,22,16,1
2021-03-01,BLR,Belarus,3,49,3,49,93,4
2021-03-01,BLR,Belarus,4,30,1,30,40,1
2021-03-01,BLR,Belarus,5,19,1,19,14,2
2021-03-01,BLR,Belarus,6,4,0,4,0,0
2021-03-01,BLR,Belarus,7,1,0,1,2,0
2021-03-01,BLZ,Belize,2,1,0,1,0,0
2021-03-01,BEN,Benin,1,2,0,2,12,1
2021-03-01,BEN,Benin,2,6,0,6,2,0
2021-03-01,BEN,Benin,3,1,0,1,0,0
2021-03-01,BEN,Benin,4,1,0,1,0,0
2021-03-01,BEN,Benin,5,1,0,1,0,0
2021-03-01,BMU,Bermuda,2,1,0,1,0,0
2021-03-01,BOL,Bolivia,-77,2,0,2,2,0
2021-03-01,BOL,Bolivia,1,79,4,79,72,6
2021-03-01,BOL,Bolivia,2,98,6,98,121,6
2021-03-01,BOL,Bolivia,3,79,1,79,86,3
2021-03-01,BOL,Bolivia,4,53,2,53,42,2
2021-03-01,BOL,Bolivia,5,30,2,30,24,4
2021-03-01,BOL,Bolivia,6,12,0,11,1,0
2021-03-01,BOL,Bolivia,7,2,0,2,0,0
2021-03-01,BIH,Bosnia and Herzegovina,1,10,1,10,5,0
2021-03-01,BIH,Bosnia and Herzegovina,2,26,1,26,17,0
2021-03-01,BIH,Bosnia and Herzegovina,3,24,1,24,139,2
2021-03-01,BIH,Bosnia and Herzegovina,4,12,0,12,9,1
2021-03-01,BIH,Bosnia and Herzegovina,5,7,0,7,22,0
2021-03-01,BIH,Bosnia and Herzegovina,6,1,0,1,0,0
2021-03-01,BIH,Bosnia and Herzegovina,7,1,0,1,0,0
2021-03-01,BRA,Brazil,-77,15,0,15,25,0
2021-03-01,BRA,Brazil,1,1359,29,1359,1289,66
2021-03-01,BRA,Brazil,2,2638,54,2636,2830,120
2021-03-01,BRA,Brazil,3,2538,67,2537,3221,112
2021-03-01,BRA,Brazil,4,1747,32,1744,2225,68
2021-03-01,BRA,Brazil,5,1187,14,1187,1007,27
2021-03-01,BRA,Brazil,6,370,2,368,225,6
2021-03-01,BRA,Brazil,7,48,0,48,128,2
2021-03-01,BRN,Brunei,2,1,0,1,0,0
2021-03-01,BRN,Brunei,4,1,0,1,0,0
2021-03-01,BFA,Burkina Faso,1,4,1,4,14,1
2021-03-01,BFA,Burkina Faso,2,4,0,4,0,0
2021-03-01,BFA,Burkina Faso,3,4,0,4,1,0
2021-03-01,BFA,Burkina Faso,4,2,0,2,0,0
2021-03-01,BFA,Burkina Faso,5,1,0,1,0,0
2021-03-01,BFA,Burkina Faso,6,1,0,1,0,0
2021-03-01,KHM,Cambodia,1,6,0,6,0,0
2021-03-01,KHM,Cambodia,2,12,0,12,0,0
2021-03-01,KHM,Cambodia,3,14,1,14,6,0
2021-03-01,KHM,Cambodia,4,6,0,6,1,0
2021-03-01,KHM,Cambodia,5,5,0,5,0,0
2021-03-01,KHM,Cambodia,6,2,0,2,0,0
2021-03-01,CMR,Cameroon,1,9,1,9,0,1
2021-03-01,CMR,Cameroon,2,15,3,15,7,0
2021-03-01,CMR,Cameroon,3,10,1,10,7,0
2021-03-01,CMR,Cameroon,4,4,0,4,20,0
2021-03-01,CMR,Cameroon,5,1,0,1,0,0
2021-03-01,CMR,Cameroon,6,2,0,2,0,0
2021-03-01,CAN,Canada,-77,5,0,5,0,0
2021-03-01,CAN,Canada,1,149,2,149,166,3
2021-03-01,CAN,Canada,2,351,1,351,45,2
2021-03-01,CAN,Canada,3,355,1,355,61,1
2021-03-01,CAN,Canada,4,350,1,350,88,7
2021-03-01,CAN,Canada,5,353,1,353,26,3
2021-03-01,CAN,Canada,6,255,2,253,15,7
2021-03-01,CAN,Canada,7,70,2,70,3,3
2021-03-01,CYM,Cayman Islands,1,1,0,1,0,0
2021-03-01,CHL,Chile,-77,1,0,1,0,0
2021-03-01,CHL,Chile,1,83,0,83,57,4
2021-03-01,CHL,Chile,2,195,2,195,86,4
2021-03-01,CHL,Chile,3,196,1,196,55,6
2021-03-01,CHL,Chile,4,173,0,173,100,3
2021-03-01,CHL,Chile,5,174,1,174,47,2
2021-03-01,CHL,Chile,6,107,3,107,23,2
2021-03-01,CHL,Chile,7,25,0,24,2,0
2021-03-01,COL,Colombia,-77,1,0,1,0,0
2021-03-01,COL,Colombia,1,287,5,287,84,10
2021-03-01,COL,Colombia,2,370,7,370,54,10
2021-03-01,COL,Colombia,3,319,4,319,211,15
2021-03-01,COL,Colombia,4,221,0,220,63,3
2021-03-01,COL,Colombia,5,173,2,172,46,3
2021-03-01,COL,Colombia,6,50,0,49,11,1
2021-03-01,COL,Colombia,7,11,0,11,4,0
2021-03-01,CRI,Costa Rica,1,44,0,44,28,2
2021-03-01,CRI,Costa Rica,2,53,2,53,4,1
2021-03-01,CRI,Costa Rica,3,66,1,66,5,0
2021-03-01,CRI,Costa Rica,4,42,0,42,34,0
2021-03-01,CRI,Costa Rica,5,35,0,35,7,1
2021-03-01,CRI,Costa Rica,6,17,0,17,0,0
2021-03-01,CRI,Costa Rica,7,2,0,2,0,0
2021-03-01,CIV,Côte d'Ivoire,1,6,0,6,100,0
2021-03-01,CIV,Côte d'Ivoire,2,6,1,6,1,0
2021-03-01,CIV,Côte d'Ivoire,3,13,0,13,4,0
2021-03-01,CIV,Côte d'Ivoire,4,12,0,12,1,3
2021-03-01,CIV,Côte d'Ivoire,6,1,0,1,0,0
2021-03-01,HRV,Croatia,2,1,0,1,0,0
2021-03-01,CZE,Czech Republic,2,1,0,1,0,0
2021-03-01,COD,Democratic Republic of the Congo,1,4,0,3,4,0
2021-03-01,COD,Democratic Republic of the Congo,2,7,0,7,5,0
2021-03-01,COD,Democratic Republic of the Congo,3,9,0,9,0,0
2021-03-01,COD,Democratic Republic of the Congo,5,3,0,3,0,0
2021-03-01,COD,Democratic Republic of the Congo,6,1,0,1,0,0
2021-03-01,DJI,Djibouti,2,1,0,1,0,0
2021-03-01,DOM,Dominican Republic,1,48,2,48,6,3
2021-03-01,DOM,Dominican Republic,2,53,1,53,13,0
2021-03-01,DOM,Dominican Republic,3,62,2,62,47,3
2021-03-01,DOM,Dominican Republic,4,32,0,32,10,0
2021-03-01,DOM,Dominican Republic,5,24,1,24,14,1
2021-03-01,DOM,Dominican Republic,6,10,0,10,0,0
2021-03-01,DOM,Dominican Republic,7,4,0,4,35,0
2021-03-01,ECU,Ecuador,-77,2,1,2,100,1
2021-03-01,ECU,Ecuador,1,181,6,181,141,13
2021-03-01,ECU,Ecuador,2,184,7,184,126,12
2021-03-01,ECU,Ecuador,3,115,4,115,107,9
2021-03-01,ECU,Ecuador,4,90,1,90,120,1
2021-03-01,ECU,Ecuador,5,47,0,46,45,0
2021-03-01,ECU,Ecuador,6,14,0,14,4,0
2021-03-01,ECU,Ecuador,7,3,0,3,3,0
2021-03-01,EGY,Egypt,-77,2,0,2,1,0
2021-03-01,EGY,Egypt,1,162,12,162,271,22
2021-03-01,EGY,Egypt,2,165,3,165,173,9
2021-03-01,EGY,Egypt,3,143,7,142,163,14
2021-03-01,EGY,Egypt,4,66,2,66,133,3
2021-03-01,EGY,Egypt,5,28,0,28,42,0
2021-03-01,EGY,Egypt,6,8,0,8,14,0
2021-03-01,EGY,Egypt,7,2,0,2,0,0
2021-03-01,SLV,El Salvador,-77,3,0,3,0,0
2021-03-01,SLV,El Salvador,1,48,5,48,24,2
2021-03-01,SLV,El Salvador,2,57,2,57,16,4
2021-03-01,SLV,El Salvador,3,54,1,54,10,1
2021-03-01,SLV,El Salvador,4,33,3,33,13,3
2021-03-01,SLV,El Salvador,5,25,0,24,9,1
2021-03-01,SLV,El Salvador,6,10,0,10,0,0
2021-03-01,SLV,El Salvador,7,1,0,1,0,0
2021-03-01,ERI,Eritrea,2,1,0,1,0,0
2021-03-01,SWZ,Eswatini,6,1,0,1,0,0
2021-03-01,ETH,Ethiopia,1,3,1,3,3,0
2021-03-01,ETH,Ethiopia,2,31,1,31,21,3
2021-03-01,ETH,Ethiopia,3,25,2,25,110,1
2021-03-01,ETH,Ethiopia,4,10,0,10,9,0
2021-03-01,ETH,Ethiopia,5,7,0,7,8,0
2021-03-01,FIN,Finland,2,1,0,1,0,0
2021-03-01,FIN,Finland,3,1,0,1,100,0
2021-03-01,FRA,France,1,1,1,1,100,1
2021-03-01,FRA,France,3,1,1,1,50,1
2021-03-01,FRA,France,7,1,1,1,100,1
2021-03-01,GAB,Gabon,1,1,0,1,0,0
2021-03-01,GAB,Gabon,2,1,0,1,0,0
2021-03-01,GAB,Gabon,6,1,0,1,0,0
2021-03-01,DEU,Germany,3,1,0,1,0,0
2021-03-01,DEU,Germany,4,1,0,1,0,0
2021-03-01,GHA,Ghana,1,20,1,20,0,1
2021-03-01,GHA,Ghana,2,47,1,47,12,2
2021-03-01,GHA,Ghana,3,22,2,22,0,0
2021-03-01,GHA,Ghana,4,15,0,15,9,0
2021-03-01,GHA,Ghana,5,5,0,5,0,1
2021-03-01,GHA,Ghana,6,1,0,1,0,0
2021-03-01,GUM,Guam,5,1,0,1,0,0
2021-03-01,GTM,Guatemala,1,75,3,75,15,1
2021-03-01,GTM,Guatemala,2,66,1,66,18,2
2021-03-01,GTM,Guatemala,3,63,1,63,29,1
2021-03-01,GTM,Guatemala,4,33,0,33,11,2
2021-03-01,GTM,Guatemala,5,13,0,13,6,0
2021-03-01,GTM,Guatemala,6,1,0,1,0,0
2021-03-01,GIN,Guinea,1,1,0,1,0,0
2021-03-01,GIN,Guinea,2,3,0,3,0,0
2021-03-01,GIN,Guinea,3,3,0,3,0,0
2021-03-01,GIN,Guinea,5,1,0,1,0,0
2021-03-01,GNB,Guinea-Bissau,7,1,0,1,0,1
2021-03-01,GUY,Guyana,1,1,1,1,100,1
2021-03-01,HTI,Haiti,1,4,0,4,2,1
2021-03-01,HTI,Haiti,2,8,0,8,1,0
2021-03-01,HTI,Haiti,3,6,0,6,1,1
2021-03-01,HTI,Haiti,4,1,0,1,4,0
2021-03-01,HTI,Haiti,5,1,0,1,0,0
2021-03-01,HND,Honduras,1,34,2,34,16,2
2021-03-01,HND,Honduras,2,62,3,61,79,1
2021-03-01,HND,Honduras,3,50,1,49,40,1
2021-03-01,HND,Honduras,4,29,0,28,23,0
2021-03-01,HND,Honduras,5,13,0,13,4,0
2021-03-01,HND,Honduras,6,5,1,5,0,0
2021-03-01,HND,Honduras,7,2,0,2,1,0
2021-03-01,HKG,Hong Kong,-77,1,0,1,0,0
2021-03-01,HKG,Hong Kong,1,8,0,8,1,0
2021-03-01,HKG,Hong Kong,2,29,0,29,0,0
2021-03-01,HKG,Hong Kong,3,36,0,36,5,0
2021-03-01,HKG,Hong Kong,4,32,0,31,1,0
2021-03-01,HKG,Hong Kong,5,35,0,35,0,0
2021-03-01,HKG,Hong Kong,6,12,0,12,1,0
2021-03-01,HKG,Hong Kong,7,2,0,2,0,0
2021-03-01,HUN,Hungary,4,1,0,1,0,0
2021-03-01,ISL,Iceland,2,1,0,1,0,0
2021-03-01,IND,India,-77,5,0,5,2,0
2021-03-01,IND,India,1,413,14,412,281,15
2021-03-01,IND,India,2,721,10,720,465.3,14
2021-03-01,IND,India,3,369,4,369,191,6
2021-03-01,IND,India,4,168,0,168,44,1
2021-03-01,IND,India,5,122,1,122,7,2
2021-03-01,IND,India,6,59,1,59,8,0
2021-03-01,IND,India,7,10,1,10,101,1
2021-03-01,IDN,Indonesia,-77,1,0,1,0,0
2021-03-01,IDN,Indonesia,1,185,8,185,206,8
2021-03-01,IDN,Indonesia,2,385,12,385,373,8
2021-03-01,IDN,Indonesia,3,297,10,297,158,8
2021-03-01,IDN,Indonesia,4,197,5,197,87,3
2021-03-01,IDN,Indonesia,5,57,1,57,131,0
2021-03-01,IDN,Indonesia,6,17,0,17,0,0
2021-03-01,IDN,Indonesia,7,1,0,1,0,0
2021-03-01,IRQ,Iraq,1,83,4,82,140,4
2021-03-01,IRQ,Iraq,2,124,8,124,311,11
2021-03-01,IRQ,Iraq,3,92,6,92,148,4
2021-03-01,IRQ,Iraq,4,53,4,53,133,4
2021-03-01,IRQ,Iraq,5,26,0,26,24,1
2021-03-01,IRQ,Iraq,6,9,1,9,17,0
2021-03-01,IRQ,Iraq,7,3,0,3,5,1
2021-03-01,IMN,Isle Of Man,7,1,1,1,100,1
2021-03-01,ISR,Israel,-77,2,0,2,2,1
2021-03-01,ISR,Israel,1,68,0,68,17,5
2021-03-01,ISR,Israel,2,126,0,126,59,1
2021-03-01,ISR,Israel,3,138,0,138,43,3
2021-03-01,ISR,Israel,4,162,0,162,55,4
2021-03-01,ISR,Israel,5,150,0,150,43,1
2021-03-01,ISR,Israel,6,184,2,184,37,1
2021-03-01,ISR,Israel,7,42,0,42,6,0
2021-03-01,ITA,Italy,1,1,0,1,0,0
2021-03-01,ITA,Italy,2,1,0,1,0,0
2021-03-01,JPN,Japan,-77,6,0,5,0,0
2021-03-01,JPN,Japan,1,79,0,79,7,0
2021-03-01,JPN,Japan,2,332,1,330,18,2
2021-03-01,JPN,Japan,3,843,4,840,34,0
2021-03-01,JPN,Japan,4,1629,5,1625,29,6
2021-03-01,JPN,Japan,5,1716,2,1712,69,7
2021-03-01,JPN,Japan,6,898,0,893,7,7
2021-03-01,JPN,Japan,7,188,0,188,2,1
2021-03-01,JOR,Jordan,-77,1,0,1,0,1
2021-03-01,JOR,Jordan,1,51,2,51,176,4
2021-03-01,JOR,Jordan,2,91,9,91,428,12
2021-03-01,JOR,Jordan,3,80,2,80,92,6
2021-03-01,JOR,Jordan,4,58,0,58,64,3
2021-03-01,JOR,Jordan,5,19,1,19,8,0
2021-03-01,JOR,Jordan,6,8,0,8,10,0
2021-03-01,JOR,Jordan,7,1,0,1,0,0
2021-03-01,KAZ,Kazakhstan,1,3,0,3,0,0
2021-03-01,KAZ,Kazakhstan,2,21,0,21,0,0
2021-03-01,KAZ,Kazakhstan,3,34,0,34,9,2
2021-03-01,KAZ,Kazakhstan,4,26,0,26,8,1
2021-03-01,KAZ,Kazakhstan,5,19,0,19,1,1
2021-03-01,KAZ,Kazakhstan,6,4,0,4,0,0
2021-03-01,KEN,Kenya,-77,1,0,1,0,0
2021-03-01,KEN,Kenya,1,26,0,26,3,3
2021-03-01,KEN,Kenya,2,80,2,80,43,3
2021-03-01,KEN,Kenya,3,76,5,75,52,7
2021-03-01,KEN,Kenya,4,39,4,39,27,2
2021-03-01,KEN,Kenya,5,20,0,20,4,0
2021-03-01,KEN,Kenya,6,3,0,3,0,0
2021-03-01,KEN,Kenya,7,1,0,1,2,0
2021-03-01,KWT,Kuwait,1,5,0,5,1,0
2021-03-01,KWT,Kuwait,2,9,1,9,0,1
2021-03-01,KWT,Kuwait,3,18,0,18,18,0
2021-03-01,KWT,Kuwait,4,20,0,20,1,0
2021-03-01,KWT,Kuwait,5,8,0,8,54,0
2021-03-01,KWT,Kuwait,6,2,0,2,10,0
2021-03-01,KWT,Kuwait,7,1,0,1,1,0
2021-03-01,KGZ,Kyrgyzstan,1,4,0,4,2,0
2021-03-01,KGZ,Kyrgyzstan,2,7,0,7,0,1
2021-03-01,KGZ,Kyrgyzstan,3,8,0,7,1,0
2021-03-01,KGZ,Kyrgyzstan,4,5,1,5,2,1
2021-03-01,KGZ,Kyrgyzstan,5,4,1,4,1,0
2021-03-01,KGZ,Kyrgyzstan,6,1,0,1,0,0
2021-03-01,LAO,Laos,-77,1,1,1,100,0
2021-03-01,LAO,Laos,1,6,0,6,0,0
2021-03-01,LAO,Laos,2,6,0,6,3,0
2021-03-01,LAO,Laos,3,3,0,3,0,0
2021-03-01,LAO,Laos,4,1,0,1,0,0
2021-03-01,LAO,Laos,5,1,0,1,0,0
2021-03-01,LBN,Lebanon,1,14,0,14,3,1
2021-03-01,LBN,Lebanon,2,44,2,44,48,4
2021-03-01,LBN,Lebanon,3,36,0,36,61,1
2021-03-01,LBN,Lebanon,4,28,1,28,37,2
2021-03-01,LBN,Lebanon,5,10,0,10,8,0
2021-03-01,LBN,Lebanon,6,7,0,7,0,0
2021-03-01,LBN,Lebanon,7,2,0,2,1,0
2021-03-01,LSO,Lesotho,2,1,0,1,0,0
2021-03-01,LBR,Liberia,4,1,0,1,0,0
2021-03-01,LBY,Libya,-77,2,0,2,0,0
2021-03-01,LBY,Libya,1,16,0,16,19,0
2021-03-01,LBY,Libya,2,43,1,43,48,0
2021-03-01,LBY,Libya,3,51,5,51,109,4
2021-03-01,LBY,Libya,4,36,0,36,29,0
2021-03-01,LBY,Libya,5,8,0,8,5,0
2021-03-01,LBY,Libya,6,3,0,3,3,0
2021-03-01,MDG,Madagascar,1,1,0,1,0,0
2021-03-01,MDG,Madagascar,2,4,1,4,2,0
2021-03-01,MDG,Madagascar,3,4,0,4,1,0
2021-03-01,MDG,Madagascar,4,3,0,3,0,0
2021-03-01,MDG,Madagascar,5,1,0,1,0,0
2021-03-01,MDG,Madagascar,6,3,0,3,4,0
2021-03-01,MYS,Malaysia,-77,2,0,2,1,0
2021-03-01,MYS,Malaysia,1,83,0,83,6,0
2021-03-01,MYS,Malaysia,2,143,2,143,121,4
2021-03-01,MYS,Malaysia,3,135,2,135,7,0
2021-03-01,MYS,Malaysia,4,88,1,88,3,1
2021-03-01,MYS,Malaysia,5,49,0,49,10,1
2021-03-01,MYS,Malaysia,6,25,0,25,2,1
2021-03-01,MYS,Malaysia,7,7,0,7,2,0
2021-03-01,MLI,Mali,2,5,0,5,0,0
2021-03-01,MLI,Mali,3,1,0,1,0,0
2021-03-01,MLI,Mali,4,2,0,2,0,0
2021-03-01,MRT,Mauritania,1,2,0,2,0,0
2021-03-01,MRT,Mauritania,2,1,0,1,3,0
2021-03-01,MRT,Mauritania,3,1,0,1,2,0
2021-03-01,MRT,Mauritania,4,1,0,1,0,0
2021-03-01,MEX,Mexico,-77,15,0,15,15,2
2021-03-01,MEX,Mexico,1,1201,18,1201,1068,57
2021-03-01,MEX,Mexico,2,1621,29,1621,1600,73
2021-03-01,MEX,Mexico,3,1202,21,1201,948,51
2021-03-01,MEX,Mexico,4,923,15,920,954,33
2021-03-01,MEX,Mexico,5,548,3,546,510,11
2021-03-01,MEX,Mexico,6,188,1,187,121,5
2021-03-01,MEX,Mexico,7,34,1,34,15,2
2021-03-01,MDA,Moldova,1,13,0,13,15,2
2021-03-01,MDA,Moldova,2,26,0,26,45,1
2021-03-01,MDA,Moldova,3,15,0,15,14,1
2021-03-01,MDA,Moldova,4,12,0,12,11,2
2021-03-01,MDA,Moldova,5,7,0,7,2,0
2021-03-01,MDA,Moldova,6,4,0,4,0,0
2021-03-01,MAR,Morocco,-77,1,0,1,0,0
2021-03-01,MAR,Morocco,1,30,0,30,16,2
2021-03-01,MAR,Morocco,2,28,0,28,4,2
2021-03-01,MAR,Morocco,3,26,0,26,24,1
2021-03-01,MAR,Morocco,4,23,0,23,7,1
2021-03-01,MAR,Morocco,5,17,1,17,0,0
2021-03-01,MAR,Morocco,6,15,0,15,1,0
2021-03-01,MAR,Morocco,7,2,0,2,0,0
2021-03-01,MOZ,Mozambique,1,10,0,10,4,0
2021-03-01,MOZ,Mozambique,2,24,1,24,2,1
2021-03-01,MOZ,Mozambique,3,20,1,20,14,0
2021-03-01,MOZ,Mozambique,4,8,1,8,10,1
2021-03-01,MOZ,Mozambique,5,4,0,4,6,0
2021-03-01,MOZ,Mozambique,6,2,0,2,0,0
2021-03-01,MMR,Myanmar,-77,1,0,1,0,0
2021-03-01,MMR,Myanmar,1,16,1,16,103,1
2021-03-01,MMR,Myanmar,2,21,1,21,2,0
2021-03-01,MMR,Myanmar,3,6,0,6,0,0
2021-03-01,MMR,Myanmar,4,10,1,10,4,1
2021-03-01,MMR,Myanmar,5,3,0,3,101,0
2021-03-01,MMR,Myanmar,6,2,0,2,0,0
2021-03-01,MMR,Myanmar,7,1,0,1,0,0
2021-03-01,NPL,Nepal,-77,1,0,1,0,0
2021-03-01,NPL,Nepal,1,47,1,47,12,2
2021-03-01,NPL,Nepal,2,61,0,60,31,1
2021-03-01,NPL,Nepal,3,15,0,15,0,0
2021-03-01,NPL,Nepal,4,8,0,8,0,0
2021-03-01,NPL,Nepal,5,3,0,3,0,0
2021-03-01,NPL,Nepal,6,2,0,2,0,0
2021-03-01,NLD,Netherlands,2,2,0,2,0,0
2021-03-01,NLD,Netherlands,6,1,0,1,0,0
2021-03-01,NZL,New Zealand,-77,2,0,2,0,0
2021-03-01,NZL,New Zealand,1,60,4,60,113,1
2021-03-01,NZL,New Zealand,2,105,4,105,14,3
2021-03-01,NZL,New Zealand,3,87,1,87,23,4
2021-03-01,NZL,New Zealand,4,131,1,131,69,0
2021-03-01,NZL,New Zealand,5,132,1,131,3,0
2021-03-01,NZL,New Zealand,6,81,0,80,0,0
2021-03-01,NZL,New Zealand,7,33,0,33,5,1
2021-03-01,NIC,Nicaragua,1,27,0,27,23,1
2021-03-01,NIC,Nicaragua,2,36,0,36,14,2
2021-03-01,NIC,Nicaragua,3,24,0,23,14,4
2021-03-01,NIC,Nicaragua,4,20,1,20,24,0
2021-03-01,NIC,Nicaragua,5,13,0,13,8,0
2021-03-01,NIC,Nicaragua,6,6,0,6,0,0
2021-03-01,NIC,Nicaragua,7,1,0,1,1,0
2021-03-01,NER,Niger,3,1,0,1,0,0
2021-03-01,NGA,Nigeria,-77,2,1,2,0,1
2021-03-01,NGA,Nigeria,1,20,0,20,11,0
2021-03-01,NGA,Nigeria,2,92,3,92,40,6
2021-03-01,NGA,Nigeria,3,88,3,88,51,7
2021-03-01,NGA,Nigeria,4,34,0,34,36,2
2021-03-01,NGA,Nigeria,5,12,0,12,1,0
2021-03-01,NGA,Nigeria,6,4,0,4,0,0
2021-03-01,OMN,Oman,-77,1,0,1,0,0
2021-03-01,OMN,Oman,1,1,0,1,1,0
2021-03-01,OMN,Oman,2,8,0,8,0,0
2021-03-01,OMN,Oman,3,16,0,16,2,0
2021-03-01,OMN,Oman,4,6,0,6,0,0
2021-03-01,PAK,Pakistan,-77,1,0,1,0,0
2021-03-01,PAK,Pakistan,1,78,6,78,144,3
2021-03-01,PAK,Pakistan,2,128,2,128,105.15,5
2021-03-01,PAK,Pakistan,3,72,2,72,110,2
2021-03-01,PAK,Pakistan,4,28,1,28,19,0
2021-03-01,PAK,Pakistan,5,12,1,12,3,1
2021-03-01,PAK,Pakistan,6,6,0,6,2,0
2021-03-01,PAK,Pakistan,7,4,0,4,4,0
2021-03-01,PSE,Palestine,1,19,5,19,110,2
2021-03-01,PSE,Palestine,2,35,3,35,61,2
2021-03-01,PSE,Palestine,3,34,5,34,44,5
2021-03-01,PSE,Palestine,4,16,1,16,30,1
2021-03-01,PSE,Palestine,5,9,0,9,23,0
2021-03-01,PSE,Palestine,6,1,0,1,7,0
2021-03-01,PAN,Panama,-77,1,0,1,0,0
2021-03-01,PAN,Panama,1,20,0,20,7,1
2021-03-01,PAN,Panama,2,29,0,29,4,1
2021-03-01,PAN,Panama,3,33,0,33,11,2
2021-03-01,PAN,Panama,4,34,0,34,6,0
2021-03-01,PAN,Panama,5,20,0,20,7,1
2021-03-01,PAN,Panama,6,11,0,10,0,0
2021-03-01,PAN,Panama,7,1,0,1,0,0
2021-03-01,PNG,Papua New Guinea,3,1,0,1,0,0
2021-03-01,PNG,Papua New Guinea,4,1,0,1,0,0
2021-03-01,PRY,Paraguay,1,26,1,26,10,2
2021-03-01,PRY,Paraguay,2,50,3,48,45,5
