ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AGO,Angola,5,6,0,6,1,2020-08-25
AGO,Angola,7,1,1,1,100,2020-08-25
AIA,Anguilla,4,1,1,1,19,2020-08-25
ATA,Antarctica,3,4,0,4,5,2020-08-25
ATA,Antarctica,5,1,0,1,0,2020-08-25
ATG,Antigua,4,1,0,1,0,2020-08-25
ATG,Antigua,5,1,0,1,0,2020-08-25
ARG,Argentina,-99,1,0,1,5,2020-08-25
ARG,Argentina,1,422,6,422,204,2020-08-25
ARG,Argentina,2,762,14,761,492,2020-08-25
ARG,Argentina,3,673,9,673,420.6,2020-08-25
ARG,Argentina,4,500,4,499,277,2020-08-25
ARG,Argentina,5,385,3,384,169,2020-08-25
ARG,Argentina,6,202,1,202,51,2020-08-25
ARG,Argentina,7,36,0,36,2,2020-08-25
ARM,Armenia,1,5,0,5,2,2020-08-25
ARM,Armenia,2,8,0,8,1,2020-08-25
ARM,Armenia,3,16,0,16,16,2020-08-25
ARM,Armenia,4,9,0,9,4,2020-08-25
ARM,Armenia,5,13,0,13,2,2020-08-25
ABW,Aruba,2,3,0,3,0,2020-08-25
ABW,Aruba,3,1,1,1,0,2020-08-25
ABW,Aruba,5,1,0,1,0,2020-08-25
AUS,Australia,-99,6,0,6,0,2020-08-25
AUS,Australia,1,155,2,155,40,2020-08-25
AUS,Australia,2,294,4,294,62,2020-08-25
AUS,Australia,3,243,7,243,52,2020-08-25
AUS,Australia,4,270,3,270,58,2020-08-25
AUS,Australia,5,246,1,246,28,2020-08-25
AUS,Australia,6,173,0,173,4,2020-08-25
AUS,Australia,7,50,3,49,46,2020-08-25
AUT,Austria,-99,1,0,1,0,2020-08-25
AUT,Austria,1,54,0,54,30,2020-08-25
AUT,Austria,2,129,1,129,13,2020-08-25
AUT,Austria,3,110,0,110,18,2020-08-25
AUT,Austria,4,127,0,127,8,2020-08-25
AUT,Austria,5,103,0,103,2,2020-08-25
AUT,Austria,6,45,0,45,3,2020-08-25
AUT,Austria,7,16,0,16,11,2020-08-25
AZE,Azerbaijan,1,20,1,20,4,2020-08-25
AZE,Azerbaijan,2,30,1,30,10,2020-08-25
AZE,Azerbaijan,3,15,0,15,81,2020-08-25
AZE,Azerbaijan,4,11,0,11,1,2020-08-25
AZE,Azerbaijan,5,10,0,10,3,2020-08-25
AZE,Azerbaijan,6,5,0,5,0,2020-08-25
BHS,Bahamas,1,2,0,2,0,2020-08-25
BHS,Bahamas,2,1,1,1,100,2020-08-25
BHS,Bahamas,3,1,0,1,0,2020-08-25
BHS,Bahamas,5,1,0,1,0,2020-08-25
BHS,Bahamas,6,1,0,1,0,2020-08-25
BHS,Bahamas,7,1,0,1,0,2020-08-25
BHR,Bahrain,1,1,0,1,1,2020-08-25
BHR,Bahrain,4,1,0,1,0,2020-08-25
BHR,Bahrain,5,1,0,1,0,2020-08-25
BGD,Bangladesh,1,126,6,126,438,2020-08-25
BGD,Bangladesh,2,200,5,200,326,2020-08-25
BGD,Bangladesh,3,74,2,74,321,2020-08-25
BGD,Bangladesh,4,20,0,20,23,2020-08-25
BGD,Bangladesh,5,6,1,6,60,2020-08-25
BGD,Bangladesh,6,3,0,3,2,2020-08-25
BLR,Belarus,-99,1,0,0,0,2020-08-25
BLR,Belarus,1,14,0,14,16,2020-08-25
BLR,Belarus,2,61,1,61,13,2020-08-25
BLR,Belarus,3,100,3,100,45,2020-08-25
BLR,Belarus,4,67,2,67,36,2020-08-25
BLR,Belarus,5,21,0,21,21,2020-08-25
BLR,Belarus,6,5,0,5,0,2020-08-25
BEL,Belgium,-99,1,0,1,0,2020-08-25
BEL,Belgium,1,61,0,61,4,2020-08-25
BEL,Belgium,2,103,1,103,15,2020-08-25
BEL,Belgium,3,97,2,97,3,2020-08-25
BEL,Belgium,4,124,1,124,14,2020-08-25
BEL,Belgium,5,121,0,121,13,2020-08-25
BEL,Belgium,6,57,0,57,4,2020-08-25
BEL,Belgium,7,18,0,18,0,2020-08-25
BLZ,Belize,5,1,0,1,0,2020-08-25
BEN,Benin,1,6,2,5,0,2020-08-25
BEN,Benin,2,4,0,4,0,2020-08-25
BEN,Benin,3,3,0,3,1,2020-08-25
BEN,Benin,4,1,0,1,0,2020-08-25
BEN,Benin,6,1,0,1,0,2020-08-25
BTN,Bhutan,2,1,1,1,100,2020-08-25
BOL,Bolivia,-99,2,0,2,4,2020-08-25
BOL,Bolivia,1,170,16,170,234,2020-08-25
BOL,Bolivia,2,190,9,190,353,2020-08-25
BOL,Bolivia,3,159,6,159,665,2020-08-25
BOL,Bolivia,4,103,4,103,276,2020-08-25
BOL,Bolivia,5,64,1,64,141,2020-08-25
BOL,Bolivia,6,10,1,10,5,2020-08-25
BOL,Bolivia,7,4,0,4,5,2020-08-25
BES,"Bonaire, Sint Eustatius and Saba",4,1,0,1,0,2020-08-25
BIH,Bosnia and Herzegovina,1,18,0,17,15,2020-08-25
BIH,Bosnia and Herzegovina,2,33,0,33,20,2020-08-25
BIH,Bosnia and Herzegovina,3,37,0,37,135,2020-08-25
BIH,Bosnia and Herzegovina,4,30,2,30,106,2020-08-25
BIH,Bosnia and Herzegovina,5,14,1,14,54,2020-08-25
BIH,Bosnia and Herzegovina,6,8,0,8,5,2020-08-25
BWA,Botswana,1,1,0,1,10,2020-08-25
BWA,Botswana,3,1,0,1,22,2020-08-25
BRA,Brazil,-99,17,0,17,26,2020-08-25
BRA,Brazil,1,1175,20,1175,1181,2020-08-25
BRA,Brazil,2,2028,39,2028,1883,2020-08-25
BRA,Brazil,3,2035,39,2031,1993,2020-08-25
BRA,Brazil,4,1386,11,1385,1767,2020-08-25
BRA,Brazil,5,955,8,953,1080,2020-08-25
BRA,Brazil,6,291,1,291,231,2020-08-25
BRA,Brazil,7,37,0,37,17,2020-08-25
IOT,British Indian Ocean Territory,1,1,0,1,0,2020-08-25
BGR,Bulgaria,-99,1,0,1,0,2020-08-25
BGR,Bulgaria,1,29,0,29,3,2020-08-25
BGR,Bulgaria,2,54,1,54,103,2020-08-25
BGR,Bulgaria,3,70,1,70,4,2020-08-25
BGR,Bulgaria,4,84,0,83,106,2020-08-25
BGR,Bulgaria,5,67,1,67,0,2020-08-25
BGR,Bulgaria,6,39,0,39,4,2020-08-25
BGR,Bulgaria,7,2,0,2,0,2020-08-25
BFA,Burkina Faso,1,2,0,2,1,2020-08-25
BFA,Burkina Faso,2,14,2,14,102,2020-08-25
BFA,Burkina Faso,3,9,1,9,3,2020-08-25
BFA,Burkina Faso,4,4,0,4,0,2020-08-25
BFA,Burkina Faso,6,2,0,2,1,2020-08-25
KHM,Cambodia,1,11,1,11,3,2020-08-25
KHM,Cambodia,2,15,1,15,4,2020-08-25
KHM,Cambodia,3,14,0,14,5,2020-08-25
KHM,Cambodia,4,8,0,8,0,2020-08-25
KHM,Cambodia,5,2,0,2,0,2020-08-25
KHM,Cambodia,6,4,0,4,1,2020-08-25
CMR,Cameroon,1,11,0,11,1,2020-08-25
CMR,Cameroon,2,8,0,8,103,2020-08-25
CMR,Cameroon,3,5,0,5,0,2020-08-25
CMR,Cameroon,4,6,0,6,0,2020-08-25
CMR,Cameroon,5,1,0,1,0,2020-08-25
CAN,Canada,-99,1,0,1,2,2020-08-25
CAN,Canada,1,194,1,194,190,2020-08-25
CAN,Canada,2,379,3,379,130,2020-08-25
CAN,Canada,3,346,3,346,27,2020-08-25
CAN,Canada,4,280,1,280,53,2020-08-25
CAN,Canada,5,316,1,316,45,2020-08-25
CAN,Canada,6,186,0,186,3,2020-08-25
CAN,Canada,7,59,1,58,8,2020-08-25
CPV,Cape Verde,3,1,0,1,0,2020-08-25
CPV,Cape Verde,4,1,0,1,0,2020-08-25
CPV,Cape Verde,5,1,0,1,0,2020-08-25
CYM,Cayman Islands,5,1,0,1,0,2020-08-25
TCD,Chad,6,1,0,1,0,2020-08-25
CHL,Chile,-99,2,0,2,0,2020-08-25
CHL,Chile,1,162,3,162,157,2020-08-25
CHL,Chile,2,307,2,307,112,2020-08-25
CHL,Chile,3,275,2,275,134,2020-08-25
CHL,Chile,4,243,2,243,201,2020-08-25
CHL,Chile,5,181,1,181,62,2020-08-25
CHL,Chile,6,119,0,118,49,2020-08-25
CHL,Chile,7,14,1,14,100,2020-08-25
COL,Colombia,-99,2,0,2,3,2020-08-25
COL,Colombia,1,538,13,536,257,2020-08-25
COL,Colombia,2,695,13,695,369,2020-08-25
COL,Colombia,3,571,9,570,383,2020-08-25
COL,Colombia,4,306,1,305,126,2020-08-25
COL,Colombia,5,214,2,213,70,2020-08-25
COL,Colombia,6,72,0,72,9,2020-08-25
COL,Colombia,7,6,0,6,2,2020-08-25
COK,Cook Islands,6,1,0,1,0,2020-08-25
CRI,Costa Rica,-99,1,0,1,2,2020-08-25
CRI,Costa Rica,1,104,0,104,51,2020-08-25
CRI,Costa Rica,2,148,6,148,75,2020-08-25
CRI,Costa Rica,3,155,0,155,158,2020-08-25
CRI,Costa Rica,4,112,1,112,58,2020-08-25
CRI,Costa Rica,5,65,1,65,27,2020-08-25
CRI,Costa Rica,6,24,0,24,11,2020-08-25
CRI,Costa Rica,7,2,0,2,0,2020-08-25
CIV,Côte d'Ivoire,1,7,0,7,0,2020-08-25
CIV,Côte d'Ivoire,2,22,3,22,3,2020-08-25
CIV,Côte d'Ivoire,3,20,2,20,5,2020-08-25
CIV,Côte d'Ivoire,4,12,1,12,0,2020-08-25
CIV,Côte d'Ivoire,5,2,0,2,0,2020-08-25
HRV,Croatia,-99,2,1,2,47,2020-08-25
HRV,Croatia,1,44,0,44,2,2020-08-25
HRV,Croatia,2,77,0,77,9,2020-08-25
HRV,Croatia,3,84,2,84,15,2020-08-25
HRV,Croatia,4,74,0,74,10,2020-08-25
HRV,Croatia,5,55,0,55,11,2020-08-25
HRV,Croatia,6,25,0,25,4,2020-08-25
HRV,Croatia,7,7,0,7,0,2020-08-25
CYP,Cyprus,1,1,0,1,1,2020-08-25
CYP,Cyprus,3,2,0,2,0,2020-08-25
CYP,Cyprus,4,1,0,1,0,2020-08-25
CYP,Cyprus,6,1,0,1,0,2020-08-25
CZE,Czech Republic,-99,1,0,1,0,2020-08-25
CZE,Czech Republic,1,87,0,87,9,2020-08-25
CZE,Czech Republic,2,163,2,163,31,2020-08-25
CZE,Czech Republic,3,182,2,182,34,2020-08-25
CZE,Czech Republic,4,140,1,140,16,2020-08-25
CZE,Czech Republic,5,97,1,97,1,2020-08-25
CZE,Czech Republic,6,76,0,76,2,2020-08-25
CZE,Czech Republic,7,18,0,18,0,2020-08-25
COD,Democratic Republic of the Congo,2,4,2,4,15,2020-08-25
COD,Democratic Republic of the Congo,3,5,0,5,1,2020-08-25
COD,Democratic Republic of the Congo,4,2,0,2,0,2020-08-25
COD,Democratic Republic of the Congo,6,1,0,1,0,2020-08-25
COD,Democratic Republic of the Congo,7,1,0,1,0,2020-08-25
DNK,Denmark,-99,2,0,2,0,2020-08-25
DNK,Denmark,1,82,1,82,14,2020-08-25
DNK,Denmark,2,165,3,165,58,2020-08-25
DNK,Denmark,3,194,5,194,87,2020-08-25
DNK,Denmark,4,271,1,270,63,2020-08-25
DNK,Denmark,5,306,2,306,54,2020-08-25
DNK,Denmark,6,226,0,226,16,2020-08-25
DNK,Denmark,7,81,0,81,8,2020-08-25
DJI,Djibouti,6,1,0,1,0,2020-08-25
DMA,Dominica,2,4,0,4,2,2020-08-25
DMA,Dominica,4,2,0,2,0,2020-08-25
DOM,Dominican Republic,1,78,2,78,91,2020-08-25
DOM,Dominican Republic,2,132,3,131,99,2020-08-25
DOM,Dominican Republic,3,102,6,102,148,2020-08-25
DOM,Dominican Republic,4,71,2,70,66,2020-08-25
DOM,Dominican Republic,5,41,1,41,50,2020-08-25
DOM,Dominican Republic,6,15,0,15,42,2020-08-25
DOM,Dominican Republic,7,1,0,1,0,2020-08-25
ECU,Ecuador,1,315,6,315,253,2020-08-25
ECU,Ecuador,2,330,11,330,491,2020-08-25
ECU,Ecuador,3,221,7,220,302,2020-08-25
ECU,Ecuador,4,134,1,134,104,2020-08-25
ECU,Ecuador,5,69,0,69,25,2020-08-25
ECU,Ecuador,6,26,1,25,12,2020-08-25
ECU,Ecuador,7,5,1,5,100,2020-08-25
EGY,Egypt,-99,2,0,1,1,2020-08-25
EGY,Egypt,1,193,3,193,240,2020-08-25
EGY,Egypt,2,306,11,306,774,2020-08-25
EGY,Egypt,3,192,4,192,420,2020-08-25
EGY,Egypt,4,79,2,77,141,2020-08-25
EGY,Egypt,5,38,0,38,113,2020-08-25
EGY,Egypt,6,14,0,14,5,2020-08-25
EGY,Egypt,7,2,0,2,0,2020-08-25
SLV,El Salvador,1,138,7,138,113,2020-08-25
SLV,El Salvador,2,207,7,207,154,2020-08-25
SLV,El Salvador,3,111,8,111,115,2020-08-25
SLV,El Salvador,4,66,2,66,90,2020-08-25
SLV,El Salvador,5,43,0,43,19,2020-08-25
SLV,El Salvador,6,9,0,9,7,2020-08-25
SLV,El Salvador,7,4,0,4,30,2020-08-25
ERI,Eritrea,2,1,0,1,0,2020-08-25
EST,Estonia,3,2,0,2,0,2020-08-25
EST,Estonia,5,1,0,1,0,2020-08-25
EST,Estonia,6,1,0,1,0,2020-08-25
SWZ,Eswatini,6,1,0,1,0,2020-08-25
ETH,Ethiopia,1,7,1,7,1,2020-08-25
ETH,Ethiopia,2,72,3,72,71,2020-08-25
ETH,Ethiopia,3,29,0,29,53,2020-08-25
ETH,Ethiopia,4,6,0,6,1,2020-08-25
ETH,Ethiopia,5,5,0,5,0,2020-08-25
FJI,Fiji,4,1,0,1,0,2020-08-25
FJI,Fiji,6,1,0,1,0,2020-08-25
FIN,Finland,-99,3,0,3,1,2020-08-25
FIN,Finland,1,55,0,55,25,2020-08-25
FIN,Finland,2,133,3,133,108,2020-08-25
FIN,Finland,3,135,1,135,43,2020-08-25
FIN,Finland,4,118,1,118,33,2020-08-25
FIN,Finland,5,143,0,143,20,2020-08-25
FIN,Finland,6,131,1,131,21,2020-08-25
FIN,Finland,7,43,1,42,4,2020-08-25
FRA,France,-99,4,0,4,4,2020-08-25
FRA,France,1,327,2,327,47,2020-08-25
FRA,France,2,584,9,584,85,2020-08-25
FRA,France,3,492,3,492,60,2020-08-25
FRA,France,4,473,2,473,40,2020-08-25
FRA,France,5,385,0,382,35,2020-08-25
FRA,France,6,255,0,255,5,2020-08-25
FRA,France,7,64,0,64,2,2020-08-25
GUF,French Guiana,1,1,0,1,0,2020-08-25
GAB,Gabon,4,1,0,1,0,2020-08-25
GAB,Gabon,5,1,0,1,0,2020-08-25
GEO,Georgia,2,1,0,1,0,2020-08-25
DEU,Germany,-99,7,0,7,0,2020-08-25
DEU,Germany,1,222,4,222,64,2020-08-25
DEU,Germany,2,721,5,721,140,2020-08-25
DEU,Germany,3,816,4,816,104,2020-08-25
DEU,Germany,4,705,2,702,86,2020-08-25
DEU,Germany,5,538,1,537,100,2020-08-25
DEU,Germany,6,235,1,235,67,2020-08-25
DEU,Germany,7,54,1,54,5,2020-08-25
GHA,Ghana,1,36,4,36,5,2020-08-25
GHA,Ghana,2,59,1,59,6,2020-08-25
GHA,Ghana,3,24,2,24,13,2020-08-25
GHA,Ghana,4,8,0,8,0,2020-08-25
GHA,Ghana,6,3,0,3,0,2020-08-25
GIB,Gibraltar,1,1,0,1,0,2020-08-25
GRC,Greece,-99,1,0,1,0,2020-08-25
GRC,Greece,1,131,1,131,76,2020-08-25
GRC,Greece,2,212,1,212,40,2020-08-25
GRC,Greece,3,266,1,266,86,2020-08-25
GRC,Greece,4,252,1,252,21,2020-08-25
GRC,Greece,5,151,1,151,5,2020-08-25
GRC,Greece,6,64,0,64,0,2020-08-25
GRC,Greece,7,5,1,5,0,2020-08-25
GRL,Greenland,4,1,0,1,0,2020-08-25
GRD,Grenada,4,2,0,2,0,2020-08-25
GLP,Guadeloupe,1,2,1,2,1,2020-08-25
GLP,Guadeloupe,2,3,1,3,1,2020-08-25
GUM,Guam,2,1,0,1,0,2020-08-25
GTM,Guatemala,1,175,4,175,101,2020-08-25
GTM,Guatemala,2,242,5,242,434,2020-08-25
GTM,Guatemala,3,144,3,144,136,2020-08-25
GTM,Guatemala,4,83,3,83,185,2020-08-25
GTM,Guatemala,5,25,0,25,19,2020-08-25
GTM,Guatemala,6,17,0,17,2,2020-08-25
GTM,Guatemala,7,4,0,4,4,2020-08-25
GIN,Guinea,1,3,0,3,0,2020-08-25
GIN,Guinea,2,5,1,5,0,2020-08-25
GIN,Guinea,3,7,1,7,1,2020-08-25
GIN,Guinea,5,1,0,1,0,2020-08-25
HTI,Haiti,1,2,0,2,10,2020-08-25
HTI,Haiti,2,9,0,9,4,2020-08-25
HTI,Haiti,3,7,0,7,1,2020-08-25
HTI,Haiti,4,1,0,1,2,2020-08-25
HND,Honduras,1,58,5,58,174,2020-08-25
HND,Honduras,2,89,4,89,109,2020-08-25
HND,Honduras,3,68,5,67,146,2020-08-25
HND,Honduras,4,42,2,41,38,2020-08-25
HND,Honduras,5,27,0,26,8,2020-08-25
HND,Honduras,6,7,0,7,16,2020-08-25
HND,Honduras,7,1,0,1,0,2020-08-25
HKG,Hong Kong,-99,1,0,1,0,2020-08-25
HKG,Hong Kong,1,24,0,24,1,2020-08-25
HKG,Hong Kong,2,71,0,71,5,2020-08-25
HKG,Hong Kong,3,75,0,75,9,2020-08-25
HKG,Hong Kong,4,53,0,53,5,2020-08-25
HKG,Hong Kong,5,59,0,57,4,2020-08-25
HKG,Hong Kong,6,28,0,28,5,2020-08-25
HKG,Hong Kong,7,3,0,3,0,2020-08-25
HUN,Hungary,-99,3,0,3,0,2020-08-25
HUN,Hungary,1,89,0,88,7,2020-08-25
HUN,Hungary,2,202,1,202,19,2020-08-25
HUN,Hungary,3,250,2,250,15,2020-08-25
HUN,Hungary,4,233,2,233,110,2020-08-25
HUN,Hungary,5,217,0,217,3,2020-08-25
HUN,Hungary,6,186,0,186,5,2020-08-25
HUN,Hungary,7,42,0,42,0,2020-08-25
ISL,Iceland,6,1,0,1,3,2020-08-25
IND,India,-99,8,0,8,4,2020-08-25
IND,India,1,1018,14,1017,708,2020-08-25
IND,India,2,1776,21,1776,1001.5,2020-08-25
IND,India,3,694,1,693,541,2020-08-25
IND,India,4,226,3,226,104,2020-08-25
IND,India,5,118,0,118,67,2020-08-25
IND,India,6,56,1,56,24,2020-08-25
IND,India,7,8,0,8,4,2020-08-25
IDN,Indonesia,-99,1,0,1,0,2020-08-25
IDN,Indonesia,1,385,9,384,147,2020-08-25
IDN,Indonesia,2,750,23,750,216,2020-08-25
IDN,Indonesia,3,535,8,533,170,2020-08-25
IDN,Indonesia,4,279,6,279,164,2020-08-25
IDN,Indonesia,5,104,0,104,6,2020-08-25
IDN,Indonesia,6,12,0,12,1,2020-08-25
IDN,Indonesia,7,3,1,3,101,2020-08-25
IRQ,Iraq,-99,1,0,1,87,2020-08-25
IRQ,Iraq,1,117,13,117,674,2020-08-25
IRQ,Iraq,2,201,14,200,935,2020-08-25
IRQ,Iraq,3,137,11,137,562,2020-08-25
IRQ,Iraq,4,88,4,88,492,2020-08-25
IRQ,Iraq,5,37,0,37,170,2020-08-25
IRQ,Iraq,6,11,0,11,58,2020-08-25
IRQ,Iraq,7,3,0,3,1,2020-08-25
IRL,Ireland,-99,2,0,2,0,2020-08-25
IRL,Ireland,1,37,1,37,2,2020-08-25
IRL,Ireland,2,113,0,113,9,2020-08-25
IRL,Ireland,3,138,0,138,5,2020-08-25
IRL,Ireland,4,156,2,156,10,2020-08-25
IRL,Ireland,5,129,2,129,7,2020-08-25
IRL,Ireland,6,64,0,64,0,2020-08-25
IRL,Ireland,7,12,0,12,0,2020-08-25
IMN,Isle Of Man,5,1,0,1,0,2020-08-25
ISR,Israel,-99,2,0,2,0,2020-08-25
ISR,Israel,1,75,0,75,32,2020-08-25
ISR,Israel,2,111,1,111,82,2020-08-25
ISR,Israel,3,122,0,122,85,2020-08-25
ISR,Israel,4,140,0,140,30,2020-08-25
ISR,Israel,5,167,0,165,39,2020-08-25
ISR,Israel,6,164,0,163,31,2020-08-25
ISR,Israel,7,45,1,45,109,2020-08-25
ITA,Italy,-99,9,0,9,5,2020-08-25
ITA,Italy,1,485,2,485,104,2020-08-25
ITA,Italy,2,1370,5,1370,272,2020-08-25
ITA,Italy,3,1273,2,1273,258,2020-08-25
ITA,Italy,4,1044,6,1044,89,2020-08-25
ITA,Italy,5,822,1,821,144,2020-08-25
ITA,Italy,6,390,0,388,34,2020-08-25
ITA,Italy,7,78,0,78,4,2020-08-25
JAM,Jamaica,4,1,0,1,0,2020-08-25
JPN,Japan,-99,10,0,10,1,2020-08-25
JPN,Japan,1,92,0,92,7,2020-08-25
JPN,Japan,2,440,0,440,156,2020-08-25
JPN,Japan,3,1131,10,1129,119,2020-08-25
JPN,Japan,4,2119,10,2119,90,2020-08-25
JPN,Japan,5,2060,2,2057,111,2020-08-25
JPN,Japan,6,898,3,896,22,2020-08-25
JPN,Japan,7,175,0,175,8,2020-08-25
JOR,Jordan,-99,2,0,2,1,2020-08-25
JOR,Jordan,1,87,3,87,122,2020-08-25
JOR,Jordan,2,190,6,189,58,2020-08-25
JOR,Jordan,3,156,2,154,35,2020-08-25
JOR,Jordan,4,94,1,94,2,2020-08-25
JOR,Jordan,5,38,1,37,2,2020-08-25
JOR,Jordan,6,3,0,3,0,2020-08-25
JOR,Jordan,7,2,0,2,0,2020-08-25
KAZ,Kazakhstan,-99,1,0,1,0,2020-08-25
KAZ,Kazakhstan,1,9,0,9,15,2020-08-25
KAZ,Kazakhstan,2,44,0,44,23,2020-08-25
KAZ,Kazakhstan,3,87,4,87,125,2020-08-25
KAZ,Kazakhstan,4,66,0,66,46,2020-08-25
KAZ,Kazakhstan,5,28,0,28,6,2020-08-25
KAZ,Kazakhstan,6,2,0,2,0,2020-08-25
KEN,Kenya,-99,1,0,1,0,2020-08-25
KEN,Kenya,1,47,2,47,12,2020-08-25
KEN,Kenya,2,169,3,169,111,2020-08-25
KEN,Kenya,3,97,1,97,31,2020-08-25
KEN,Kenya,4,46,0,46,4,2020-08-25
KEN,Kenya,5,20,0,20,3,2020-08-25
KEN,Kenya,6,6,0,6,0,2020-08-25
KEN,Kenya,7,1,0,1,0,2020-08-25
RKS,Kosovo,4,1,0,1,0,2020-08-25
RKS,Kosovo,5,1,0,1,0,2020-08-25
KWT,Kuwait,1,6,0,6,0,2020-08-25
KWT,Kuwait,2,23,0,23,0,2020-08-25
KWT,Kuwait,3,19,0,19,71,2020-08-25
KWT,Kuwait,4,13,0,13,9,2020-08-25
KWT,Kuwait,5,1,0,1,0,2020-08-25
KWT,Kuwait,6,1,0,1,0,2020-08-25
KGZ,Kyrgyzstan,1,7,3,7,12,2020-08-25
KGZ,Kyrgyzstan,2,17,0,17,25,2020-08-25
KGZ,Kyrgyzstan,3,30,1,30,14,2020-08-25
KGZ,Kyrgyzstan,4,19,3,19,68,2020-08-25
KGZ,Kyrgyzstan,5,14,0,14,13,2020-08-25
LAO,Laos,1,3,0,3,2,2020-08-25
LAO,Laos,2,15,0,15,0,2020-08-25
LAO,Laos,3,3,0,3,0,2020-08-25
LAO,Laos,4,3,0,3,0,2020-08-25
LAO,Laos,5,3,0,3,0,2020-08-25
LAO,Laos,6,1,0,1,0,2020-08-25
LBN,Lebanon,1,26,1,26,30,2020-08-25
LBN,Lebanon,2,56,1,56,29,2020-08-25
LBN,Lebanon,3,40,1,40,7,2020-08-25
LBN,Lebanon,4,25,0,25,0,2020-08-25
LBN,Lebanon,5,8,0,8,0,2020-08-25
LBN,Lebanon,6,1,0,1,0,2020-08-25
LBN,Lebanon,7,1,0,1,0,2020-08-25
LSO,Lesotho,6,1,0,1,0,2020-08-25
LBY,Libya,1,33,4,33,113,2020-08-25
LBY,Libya,2,66,3,65,107,2020-08-25
LBY,Libya,3,68,0,68,131,2020-08-25
LBY,Libya,4,45,1,45,70,2020-08-25
LBY,Libya,5,17,0,17,7,2020-08-25
LBY,Libya,6,2,0,2,0,2020-08-25
LBY,Libya,7,1,0,1,0,2020-08-25
LTU,Lithuania,1,2,0,2,0,2020-08-25
LTU,Lithuania,3,1,0,1,0,2020-08-25
LUX,Luxembourg,2,2,1,2,0,2020-08-25
LUX,Luxembourg,4,1,0,1,0,2020-08-25
LUX,Luxembourg,5,1,0,1,0,2020-08-25
MAC,Macau,1,2,0,2,0,2020-08-25
MAC,Macau,6,2,0,2,0,2020-08-25
MAC,Macau,7,1,0,1,0,2020-08-25
MDG,Madagascar,2,7,0,7,16,2020-08-25
MDG,Madagascar,3,6,0,6,5,2020-08-25
MDG,Madagascar,4,2,0,2,4,2020-08-25
MDG,Madagascar,5,2,0,2,0,2020-08-25
MDG,Madagascar,6,2,0,2,0,2020-08-25
MYS,Malaysia,1,172,3,172,72,2020-08-25
MYS,Malaysia,2,260,0,260,25,2020-08-25
MYS,Malaysia,3,192,0,192,8,2020-08-25
MYS,Malaysia,4,114,0,114,31,2020-08-25
MYS,Malaysia,5,52,0,52,6,2020-08-25
MYS,Malaysia,6,22,0,22,2,2020-08-25
MYS,Malaysia,7,3,0,3,0,2020-08-25
MDV,Maldives,2,1,0,1,0,2020-08-25
MLI,Mali,-99,1,0,1,0,2020-08-25
MLI,Mali,1,2,0,2,100,2020-08-25
MLI,Mali,2,8,1,8,3,2020-08-25
MLI,Mali,3,5,0,5,0,2020-08-25
MLI,Mali,4,5,0,5,3,2020-08-25
