ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BOL,Bolivia,1,52,2,52,29,2020-10-25
BOL,Bolivia,2,78,5,78,148,2020-10-25
BOL,Bolivia,3,66,0,66,261,2020-10-25
BOL,Bolivia,4,38,0,38,37,2020-10-25
BOL,Bolivia,5,19,1,19,3,2020-10-25
BOL,Bolivia,6,6,0,6,2,2020-10-25
BOL,Bolivia,7,1,0,1,0,2020-10-25
BES,"Bonaire, Sint Eustatius and Saba",2,1,0,1,0,2020-10-25
BES,"Bonaire, Sint Eustatius and Saba",5,1,0,1,0,2020-10-25
BIH,Bosnia and Herzegovina,1,16,0,16,17,2020-10-25
BIH,Bosnia and Herzegovina,2,18,0,18,42,2020-10-25
BIH,Bosnia and Herzegovina,3,34,1,34,74,2020-10-25
BIH,Bosnia and Herzegovina,4,25,0,25,32,2020-10-25
BIH,Bosnia and Herzegovina,5,8,1,7,5,2020-10-25
BIH,Bosnia and Herzegovina,7,2,0,2,1,2020-10-25
BVT,Bouvet Island,2,1,0,1,0,2020-10-25
BVT,Bouvet Island,4,1,0,1,0,2020-10-25
BRA,Brazil,-99,14,1,13,0,2020-10-25
BRA,Brazil,1,796,14,796,486,2020-10-25
BRA,Brazil,2,1419,19,1418,931.056,2020-10-25
BRA,Brazil,3,1371,24,1369,905,2020-10-25
BRA,Brazil,4,989,11,989,950,2020-10-25
BRA,Brazil,5,749,2,749,407,2020-10-25
BRA,Brazil,6,275,2,274,109,2020-10-25
BRA,Brazil,7,51,0,51,2,2020-10-25
IOT,British Indian Ocean Territory,3,1,0,1,0,2020-10-25
BGR,Bulgaria,1,29,2,29,29,2020-10-25
BGR,Bulgaria,2,52,2,52,55,2020-10-25
BGR,Bulgaria,3,43,0,43,16,2020-10-25
BGR,Bulgaria,4,57,2,57,32,2020-10-25
BGR,Bulgaria,5,48,0,48,5,2020-10-25
BGR,Bulgaria,6,28,0,28,1,2020-10-25
BGR,Bulgaria,7,6,0,6,3,2020-10-25
BFA,Burkina Faso,1,2,0,2,0,2020-10-25
BFA,Burkina Faso,2,4,0,4,0,2020-10-25
BFA,Burkina Faso,3,3,0,3,0,2020-10-25
BFA,Burkina Faso,4,1,0,1,0,2020-10-25
BFA,Burkina Faso,5,1,0,1,0,2020-10-25
KHM,Cambodia,1,5,0,5,5,2020-10-25
KHM,Cambodia,2,10,0,10,1,2020-10-25
KHM,Cambodia,3,4,0,4,3,2020-10-25
KHM,Cambodia,4,3,0,3,0,2020-10-25
KHM,Cambodia,5,2,0,2,0,2020-10-25
KHM,Cambodia,7,2,0,2,0,2020-10-25
CMR,Cameroon,1,5,0,5,1,2020-10-25
CMR,Cameroon,2,15,2,15,20,2020-10-25
CMR,Cameroon,3,4,0,4,6,2020-10-25
CMR,Cameroon,4,4,0,4,0,2020-10-25
CMR,Cameroon,5,2,0,2,2,2020-10-25
CAN,Canada,-99,4,0,4,1,2020-10-25
CAN,Canada,1,136,1,136,45,2020-10-25
CAN,Canada,2,308,2,308,73,2020-10-25
CAN,Canada,3,269,2,269,93,2020-10-25
CAN,Canada,4,256,2,256,53,2020-10-25
CAN,Canada,5,273,3,273,74,2020-10-25
CAN,Canada,6,184,1,183,10,2020-10-25
CAN,Canada,7,69,1,69,4,2020-10-25
CHL,Chile,-99,5,0,5,0,2020-10-25
CHL,Chile,1,64,0,64,16,2020-10-25
CHL,Chile,2,122,2,122,105,2020-10-25
CHL,Chile,3,120,2,120,36,2020-10-25
CHL,Chile,4,103,2,103,34,2020-10-25
CHL,Chile,5,75,0,75,35,2020-10-25
CHL,Chile,6,39,0,39,17,2020-10-25
CHL,Chile,7,6,0,6,0,2020-10-25
CXR,Christmas Island,7,1,1,1,1,2020-10-25
COL,Colombia,-99,2,0,2,0,2020-10-25
COL,Colombia,1,242,3,242,131,2020-10-25
COL,Colombia,2,330,6,330,155,2020-10-25
COL,Colombia,3,311,7,311,199,2020-10-25
COL,Colombia,4,194,1,192,84,2020-10-25
COL,Colombia,5,113,1,112,29,2020-10-25
COL,Colombia,6,39,1,39,21,2020-10-25
COL,Colombia,7,9,1,9,110,2020-10-25
COM,Comoros,1,1,0,1,0,2020-10-25
COM,Comoros,3,1,0,1,0,2020-10-25
COM,Comoros,5,1,0,1,0,2020-10-25
CRI,Costa Rica,-99,1,0,1,0,2020-10-25
CRI,Costa Rica,1,37,0,37,20,2020-10-25
CRI,Costa Rica,2,61,3,61,24,2020-10-25
CRI,Costa Rica,3,59,2,59,32,2020-10-25
CRI,Costa Rica,4,49,1,49,71,2020-10-25
CRI,Costa Rica,5,30,1,30,34,2020-10-25
CRI,Costa Rica,6,13,0,13,0,2020-10-25
CRI,Costa Rica,7,3,0,3,0,2020-10-25
CIV,Côte d'Ivoire,2,11,1,11,1,2020-10-25
CIV,Côte d'Ivoire,3,3,0,3,5,2020-10-25
CIV,Côte d'Ivoire,4,3,0,3,2,2020-10-25
CIV,Côte d'Ivoire,5,3,0,3,2,2020-10-25
CIV,Côte d'Ivoire,6,2,0,2,0,2020-10-25
HRV,Croatia,-99,2,0,2,1,2020-10-25
HRV,Croatia,1,33,0,33,60,2020-10-25
HRV,Croatia,2,67,1,67,198,2020-10-25
HRV,Croatia,3,75,1,75,27,2020-10-25
HRV,Croatia,4,42,1,42,19,2020-10-25
HRV,Croatia,5,33,0,33,16,2020-10-25
HRV,Croatia,6,21,0,21,6,2020-10-25
HRV,Croatia,7,9,0,9,3,2020-10-25
CYP,Cyprus,1,1,0,1,3,2020-10-25
CYP,Cyprus,2,1,0,1,0,2020-10-25
CYP,Cyprus,4,3,0,3,101,2020-10-25
CYP,Cyprus,5,1,0,1,0,2020-10-25
CYP,Cyprus,6,1,0,1,0,2020-10-25
CZE,Czech Republic,-99,4,0,4,1,2020-10-25
CZE,Czech Republic,1,77,2,77,102,2020-10-25
CZE,Czech Republic,2,173,9,173,298,2020-10-25
CZE,Czech Republic,3,199,5,199,217,2020-10-25
CZE,Czech Republic,4,162,2,162,133,2020-10-25
CZE,Czech Republic,5,133,1,132,89,2020-10-25
CZE,Czech Republic,6,88,3,88,37,2020-10-25
CZE,Czech Republic,7,13,0,13,10,2020-10-25
COD,Democratic Republic of the Congo,2,6,0,6,3,2020-10-25
COD,Democratic Republic of the Congo,3,3,0,3,3,2020-10-25
COD,Democratic Republic of the Congo,4,5,0,5,5,2020-10-25
COD,Democratic Republic of the Congo,6,2,0,2,0,2020-10-25
DNK,Denmark,-99,5,0,5,4,2020-10-25
DNK,Denmark,1,60,1,60,22,2020-10-25
DNK,Denmark,2,109,1,109,41,2020-10-25
DNK,Denmark,3,139,1,139,23,2020-10-25
DNK,Denmark,4,260,1,259,49,2020-10-25
DNK,Denmark,5,285,3,284,81,2020-10-25
DNK,Denmark,6,242,4,242,10,2020-10-25
DNK,Denmark,7,92,0,92,4,2020-10-25
DJI,Djibouti,1,1,0,1,0,2020-10-25
DJI,Djibouti,4,1,0,1,1,2020-10-25
DJI,Djibouti,7,1,1,1,100,2020-10-25
DOM,Dominican Republic,1,26,0,26,11,2020-10-25
DOM,Dominican Republic,2,42,0,42,17,2020-10-25
DOM,Dominican Republic,3,27,1,27,4,2020-10-25
DOM,Dominican Republic,4,22,1,22,5,2020-10-25
DOM,Dominican Republic,5,15,0,15,16,2020-10-25
DOM,Dominican Republic,6,7,0,7,0,2020-10-25
DOM,Dominican Republic,7,1,0,1,0,2020-10-25
ECU,Ecuador,-99,2,0,2,1,2020-10-25
ECU,Ecuador,1,124,4,124,69,2020-10-25
ECU,Ecuador,2,123,3,123,57,2020-10-25
ECU,Ecuador,3,108,7,108,165,2020-10-25
ECU,Ecuador,4,63,4,63,19,2020-10-25
ECU,Ecuador,5,36,0,36,106,2020-10-25
ECU,Ecuador,6,18,0,18,5,2020-10-25
ECU,Ecuador,7,3,0,3,0,2020-10-25
EGY,Egypt,-99,1,0,1,0,2020-10-25
EGY,Egypt,1,129,7,129,129,2020-10-25
EGY,Egypt,2,188,5,188,247,2020-10-25
EGY,Egypt,3,137,3,136,93,2020-10-25
EGY,Egypt,4,51,0,50,73,2020-10-25
EGY,Egypt,5,29,1,29,105,2020-10-25
EGY,Egypt,6,6,0,6,3,2020-10-25
SLV,El Salvador,-99,1,0,1,0,2020-10-25
SLV,El Salvador,1,55,1,55,54,2020-10-25
SLV,El Salvador,2,58,2,58,23,2020-10-25
SLV,El Salvador,3,48,1,48,37,2020-10-25
SLV,El Salvador,4,33,2,33,26,2020-10-25
SLV,El Salvador,5,16,1,16,2,2020-10-25
SLV,El Salvador,6,6,0,6,0,2020-10-25
SLV,El Salvador,7,1,0,1,0,2020-10-25
GNQ,Equatorial Guinea,4,1,0,1,0,2020-10-25
EST,Estonia,3,4,1,4,4,2020-10-25
ETH,Ethiopia,-99,1,0,1,0,2020-10-25
ETH,Ethiopia,1,1,0,1,0,2020-10-25
ETH,Ethiopia,2,38,0,38,125,2020-10-25
ETH,Ethiopia,3,21,1,21,42,2020-10-25
ETH,Ethiopia,4,6,0,6,2,2020-10-25
ETH,Ethiopia,5,1,0,1,0,2020-10-25
FLK,Falkland Islands,6,1,0,1,0,2020-10-25
FIN,Finland,1,29,0,29,9,2020-10-25
FIN,Finland,2,58,0,58,15,2020-10-25
FIN,Finland,3,61,0,61,21,2020-10-25
FIN,Finland,4,64,0,64,25,2020-10-25
FIN,Finland,5,84,0,84,14,2020-10-25
FIN,Finland,6,94,0,94,8,2020-10-25
FIN,Finland,7,34,0,34,1,2020-10-25
FRA,France,-99,5,0,5,2,2020-10-25
FRA,France,1,270,10,270,96,2020-10-25
FRA,France,2,495,7,495,176,2020-10-25
FRA,France,3,391,5,391,129,2020-10-25
FRA,France,4,469,11,469,162,2020-10-25
FRA,France,5,401,5,400,91,2020-10-25
FRA,France,6,273,3,273,27,2020-10-25
FRA,France,7,58,0,58,6,2020-10-25
GUF,French Guiana,2,1,0,1,5,2020-10-25
GAB,Gabon,5,1,0,1,0,2020-10-25
GEO,Georgia,2,1,0,1,0,2020-10-25
DEU,Germany,-99,6,0,6,1,2020-10-25
DEU,Germany,1,252,3,252,105,2020-10-25
DEU,Germany,2,782,5,782,334,2020-10-25
DEU,Germany,3,848,1,848,271,2020-10-25
DEU,Germany,4,663,1,661,144,2020-10-25
DEU,Germany,5,506,2,506,77,2020-10-25
DEU,Germany,6,220,1,220,34,2020-10-25
DEU,Germany,7,51,0,51,0,2020-10-25
GHA,Ghana,1,18,2,18,0,2020-10-25
GHA,Ghana,2,41,1,41,5,2020-10-25
GHA,Ghana,3,18,2,18,1,2020-10-25
GHA,Ghana,4,8,0,8,1,2020-10-25
GHA,Ghana,5,1,0,1,0,2020-10-25
GHA,Ghana,6,1,0,1,0,2020-10-25
GHA,Ghana,7,1,0,1,0,2020-10-25
GIB,Gibraltar,4,1,0,1,2,2020-10-25
GRC,Greece,-99,1,0,1,0,2020-10-25
GRC,Greece,1,63,0,63,12,2020-10-25
GRC,Greece,2,99,1,98,47,2020-10-25
GRC,Greece,3,149,0,149,40,2020-10-25
GRC,Greece,4,127,0,127,24,2020-10-25
GRC,Greece,5,93,0,93,24,2020-10-25
GRC,Greece,6,33,0,33,1,2020-10-25
GRC,Greece,7,7,0,7,2,2020-10-25
GLP,Guadeloupe,3,1,0,1,0,2020-10-25
GTM,Guatemala,1,75,2,75,32,2020-10-25
GTM,Guatemala,2,75,0,75,59,2020-10-25
GTM,Guatemala,3,58,1,58,31,2020-10-25
GTM,Guatemala,4,27,1,27,5,2020-10-25
GTM,Guatemala,5,16,0,16,8,2020-10-25
GTM,Guatemala,6,9,0,9,5,2020-10-25
GTM,Guatemala,7,1,0,1,0,2020-10-25
GUY,Guyana,2,1,0,1,0,2020-10-25
HTI,Haiti,1,4,0,4,0,2020-10-25
HTI,Haiti,2,6,2,6,16,2020-10-25
HTI,Haiti,3,1,0,1,0,2020-10-25
HND,Honduras,-99,1,0,1,5,2020-10-25
HND,Honduras,1,23,0,23,13,2020-10-25
HND,Honduras,2,55,2,55,290,2020-10-25
HND,Honduras,3,41,1,41,52,2020-10-25
HND,Honduras,4,19,0,19,15,2020-10-25
HND,Honduras,5,12,0,12,5,2020-10-25
HND,Honduras,6,3,0,3,0,2020-10-25
HND,Honduras,7,1,0,1,0,2020-10-25
HKG,Hong Kong,1,16,0,16,0,2020-10-25
HKG,Hong Kong,2,35,0,35,5,2020-10-25
HKG,Hong Kong,3,45,0,45,3,2020-10-25
HKG,Hong Kong,4,30,0,30,3,2020-10-25
HKG,Hong Kong,5,39,0,39,5,2020-10-25
HKG,Hong Kong,6,9,0,9,1,2020-10-25
HUN,Hungary,-99,3,0,3,6,2020-10-25
HUN,Hungary,1,61,0,61,31,2020-10-25
HUN,Hungary,2,135,3,135,35,2020-10-25
HUN,Hungary,3,179,2,179,62,2020-10-25
HUN,Hungary,4,199,1,199,50,2020-10-25
HUN,Hungary,5,159,1,159,57,2020-10-25
HUN,Hungary,6,150,0,150,10,2020-10-25
HUN,Hungary,7,44,0,44,1,2020-10-25
ISL,Iceland,4,1,0,1,0,2020-10-25
IND,India,-99,5,1,5,10,2020-10-25
IND,India,1,436,8,435,422,2020-10-25
IND,India,2,788,17,787,622,2020-10-25
IND,India,3,382,6,382,276,2020-10-25
IND,India,4,128,1,128,135,2020-10-25
IND,India,5,67,0,65,13,2020-10-25
IND,India,6,25,0,25,17,2020-10-25
IND,India,7,9,0,9,0,2020-10-25
IDN,Indonesia,-99,1,0,1,0,2020-10-25
IDN,Indonesia,1,190,9,190,124,2020-10-25
IDN,Indonesia,2,321,4,321,188,2020-10-25
IDN,Indonesia,3,222,4,222,45,2020-10-25
IDN,Indonesia,4,163,0,163,34,2020-10-25
IDN,Indonesia,5,53,0,53,5,2020-10-25
IDN,Indonesia,6,9,0,9,1,2020-10-25
IDN,Indonesia,7,1,0,1,0,2020-10-25
IRQ,Iraq,-99,1,0,1,33,2020-10-25
IRQ,Iraq,1,43,5,43,137.3,2020-10-25
IRQ,Iraq,2,78,6,78,601,2020-10-25
IRQ,Iraq,3,71,5,71,469,2020-10-25
IRQ,Iraq,4,24,1,24,131,2020-10-25
IRQ,Iraq,5,7,1,7,30,2020-10-25
IRQ,Iraq,6,5,0,5,4,2020-10-25
IRQ,Iraq,7,1,0,1,0,2020-10-25
IRL,Ireland,-99,2,0,2,0,2020-10-25
IRL,Ireland,1,28,2,28,18,2020-10-25
IRL,Ireland,2,59,0,59,3,2020-10-25
IRL,Ireland,3,97,1,97,33,2020-10-25
IRL,Ireland,4,95,0,95,28,2020-10-25
IRL,Ireland,5,73,1,73,27,2020-10-25
IRL,Ireland,6,48,0,48,13,2020-10-25
IRL,Ireland,7,10,0,10,0,2020-10-25
ISR,Israel,1,37,0,37,29,2020-10-25
ISR,Israel,2,65,0,65,42,2020-10-25
ISR,Israel,3,84,0,84,15,2020-10-25
ISR,Israel,4,75,2,75,9,2020-10-25
ISR,Israel,5,103,0,103,26,2020-10-25
ISR,Israel,6,108,0,107,45,2020-10-25
ISR,Israel,7,33,0,33,9,2020-10-25
ITA,Italy,-99,5,0,5,1,2020-10-25
ITA,Italy,1,292,3,292,169,2020-10-25
ITA,Italy,2,843,3,843,462,2020-10-25
ITA,Italy,3,828,6,826,665,2020-10-25
ITA,Italy,4,791,8,789,315,2020-10-25
ITA,Italy,5,606,2,604,197,2020-10-25
ITA,Italy,6,327,2,325,68,2020-10-25
ITA,Italy,7,81,0,80,11,2020-10-25
JAM,Jamaica,1,2,2,2,4,2020-10-25
JAM,Jamaica,3,1,0,1,0,2020-10-25
JPN,Japan,-99,9,1,9,3,2020-10-25
JPN,Japan,1,56,0,56,3,2020-10-25
JPN,Japan,2,271,4,271,51,2020-10-25
JPN,Japan,3,658,4,658,54,2020-10-25
JPN,Japan,4,1351,3,1350,34,2020-10-25
JPN,Japan,5,1328,3,1327,45,2020-10-25
JPN,Japan,6,653,0,652,11,2020-10-25
JPN,Japan,7,134,0,134,1,2020-10-25
JEY,Jersey,1,1,0,1,0,2020-10-25
JOR,Jordan,1,29,1,29,95,2020-10-25
JOR,Jordan,2,79,6,79,204,2020-10-25
JOR,Jordan,3,62,2,62,86,2020-10-25
JOR,Jordan,4,39,2,39,18,2020-10-25
JOR,Jordan,5,14,1,14,4,2020-10-25
JOR,Jordan,6,7,0,7,0,2020-10-25
JOR,Jordan,7,1,0,1,7,2020-10-25
KAZ,Kazakhstan,-99,2,0,2,0,2020-10-25
KAZ,Kazakhstan,1,3,0,3,6,2020-10-25
KAZ,Kazakhstan,2,26,1,26,3,2020-10-25
KAZ,Kazakhstan,3,34,0,34,4,2020-10-25
KAZ,Kazakhstan,4,32,2,31,116,2020-10-25
KAZ,Kazakhstan,5,17,0,17,21,2020-10-25
KAZ,Kazakhstan,6,5,0,5,0,2020-10-25
KAZ,Kazakhstan,7,1,0,1,0,2020-10-25
KEN,Kenya,1,39,4,39,16,2020-10-25
KEN,Kenya,2,142,10,142,100,2020-10-25
KEN,Kenya,3,84,2,83,33,2020-10-25
KEN,Kenya,4,41,2,41,17,2020-10-25
KEN,Kenya,5,12,0,12,9,2020-10-25
KEN,Kenya,6,2,0,2,0,2020-10-25
KIR,Kiribati,2,1,0,1,0,2020-10-25
RKS,Kosovo,1,1,0,1,1,2020-10-25
RKS,Kosovo,3,1,0,1,1,2020-10-25
KWT,Kuwait,1,2,0,2,0,2020-10-25
KWT,Kuwait,2,8,2,8,9,2020-10-25
KWT,Kuwait,3,11,1,11,2,2020-10-25
KWT,Kuwait,4,11,1,11,2,2020-10-25
KWT,Kuwait,5,6,0,6,2,2020-10-25
KWT,Kuwait,6,1,0,1,0,2020-10-25
KGZ,Kyrgyzstan,1,2,1,2,0,2020-10-25
KGZ,Kyrgyzstan,2,10,1,10,3,2020-10-25
KGZ,Kyrgyzstan,3,16,1,16,11,2020-10-25
KGZ,Kyrgyzstan,4,13,0,13,2,2020-10-25
KGZ,Kyrgyzstan,5,7,0,7,12,2020-10-25
LAO,Laos,1,4,0,4,0,2020-10-25
LAO,Laos,2,9,0,9,2,2020-10-25
LAO,Laos,3,4,0,4,3,2020-10-25
LAO,Laos,4,1,0,1,0,2020-10-25
LBN,Lebanon,1,10,2,10,13,2020-10-25
LBN,Lebanon,2,21,0,21,18,2020-10-25
LBN,Lebanon,3,32,0,32,19,2020-10-25
LBN,Lebanon,4,7,1,7,8,2020-10-25
LBN,Lebanon,5,7,0,7,10,2020-10-25
LBN,Lebanon,6,1,0,1,30,2020-10-25
LBR,Liberia,2,1,0,1,1,2020-10-25
LBY,Libya,-99,1,0,1,0,2020-10-25
LBY,Libya,1,14,1,14,39,2020-10-25
LBY,Libya,2,52,1,52,105,2020-10-25
LBY,Libya,3,59,2,59,92,2020-10-25
LBY,Libya,4,35,0,35,51,2020-10-25
LBY,Libya,5,10,0,10,13,2020-10-25
LBY,Libya,6,1,0,1,0,2020-10-25
LIE,Liechtenstein,1,1,0,1,0,2020-10-25
LTU,Lithuania,1,1,0,1,0,2020-10-25
LTU,Lithuania,3,1,0,1,0,2020-10-25
LTU,Lithuania,7,1,0,1,0,2020-10-25
LUX,Luxembourg,2,3,1,3,0,2020-10-25
MAC,Macau,6,3,0,3,4,2020-10-25
MDG,Madagascar,2,3,0,3,0,2020-10-25
MDG,Madagascar,3,1,0,1,10,2020-10-25
MDG,Madagascar,4,2,0,2,0,2020-10-25
MDG,Madagascar,6,1,0,1,0,2020-10-25
MYS,Malaysia,1,118,3,118,18,2020-10-25
MYS,Malaysia,2,196,2,196,28,2020-10-25
MYS,Malaysia,3,137,0,137,15,2020-10-25
MYS,Malaysia,4,85,1,85,7,2020-10-25
MYS,Malaysia,5,46,0,46,3,2020-10-25
MYS,Malaysia,6,8,0,8,2,2020-10-25
MYS,Malaysia,7,1,0,1,0,2020-10-25
MLI,Mali,1,2,0,2,0,2020-10-25
MLI,Mali,2,1,0,1,0,2020-10-25
MLI,Mali,3,3,0,3,0,2020-10-25
MLI,Mali,4,1,0,1,0,2020-10-25
MLI,Mali,6,1,0,1,0,2020-10-25
MTQ,Martinique,3,1,0,1,0,2020-10-25
MTQ,Martinique,4,1,0,1,0,2020-10-25
MRT,Mauritania,2,2,0,2,3,2020-10-25
MRT,Mauritania,3,2,0,2,0,2020-10-25
MRT,Mauritania,5,1,0,1,0,2020-10-25
MRT,Mauritania,6,1,0,1,0,2020-10-25
MUS,Mauritius,1,1,0,1,0,2020-10-25
MEX,Mexico,-99,6,1,6,10,2020-10-25
MEX,Mexico,1,1038,24,1038,1233,2020-10-25
MEX,Mexico,2,1421,31,1421,1485,2020-10-25
MEX,Mexico,3,1032,24,1032,1349,2020-10-25
MEX,Mexico,4,660,14,660,562,2020-10-25
MEX,Mexico,5,369,6,369,402,2020-10-25
MEX,Mexico,6,101,0,101,56,2020-10-25
MEX,Mexico,7,19,0,19,6,2020-10-25
MDA,Moldova,1,8,0,8,4,2020-10-25
MDA,Moldova,2,27,0,26,27,2020-10-25
MDA,Moldova,3,18,0,18,12,2020-10-25
MDA,Moldova,4,11,0,11,20,2020-10-25
MDA,Moldova,5,5,1,5,7,2020-10-25
MDA,Moldova,6,6,0,6,13,2020-10-25
MCO,Monaco,4,1,0,1,0,2020-10-25
MNG,Mongolia,2,1,1,1,3.5,2020-10-25
MNG,Mongolia,4,1,0,1,0,2020-10-25
MNE,Montenegro,1,1,0,1,0,2020-10-25
MAR,Morocco,-99,1,0,1,1,2020-10-25
MAR,Morocco,1,27,1,27,22,2020-10-25
MAR,Morocco,2,57,1,57,57,2020-10-25
MAR,Morocco,3,27,0,27,27,2020-10-25
