ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
IOT,British Indian Ocean Territory,4,1,0,1,2,2020-08-12
BRN,Brunei,5,1,0,1,1,2020-08-12
BGR,Bulgaria,-99,2,0,2,0,2020-08-12
BGR,Bulgaria,1,33,0,33,23,2020-08-12
BGR,Bulgaria,2,54,1,54,107,2020-08-12
BGR,Bulgaria,3,70,0,70,8,2020-08-12
BGR,Bulgaria,4,63,0,63,3,2020-08-12
BGR,Bulgaria,5,64,0,64,4,2020-08-12
BGR,Bulgaria,6,32,0,32,0,2020-08-12
BGR,Bulgaria,7,2,0,2,0,2020-08-12
BFA,Burkina Faso,1,1,0,1,0,2020-08-12
BFA,Burkina Faso,2,5,0,5,0,2020-08-12
BFA,Burkina Faso,3,2,0,2,1,2020-08-12
BFA,Burkina Faso,4,1,0,1,0,2020-08-12
BFA,Burkina Faso,5,3,0,3,0,2020-08-12
KHM,Cambodia,1,6,1,6,0,2020-08-12
KHM,Cambodia,2,22,2,22,12,2020-08-12
KHM,Cambodia,3,14,1,14,103,2020-08-12
KHM,Cambodia,4,4,0,4,0,2020-08-12
KHM,Cambodia,5,2,0,2,7,2020-08-12
KHM,Cambodia,6,2,0,2,0,2020-08-12
CMR,Cameroon,1,8,0,8,2,2020-08-12
CMR,Cameroon,2,11,1,11,0,2020-08-12
CMR,Cameroon,3,14,0,14,0,2020-08-12
CMR,Cameroon,4,4,0,4,1,2020-08-12
CMR,Cameroon,5,3,0,3,0,2020-08-12
CMR,Cameroon,7,1,0,1,0,2020-08-12
CAN,Canada,-99,2,0,2,0,2020-08-12
CAN,Canada,1,208,0,208,16,2020-08-12
CAN,Canada,2,436,2,436,22,2020-08-12
CAN,Canada,3,355,5,355,26,2020-08-12
CAN,Canada,4,285,1,283,16,2020-08-12
CAN,Canada,5,257,1,257,15,2020-08-12
CAN,Canada,6,167,1,166,3,2020-08-12
CAN,Canada,7,58,0,58,1,2020-08-12
CPV,Cape Verde,2,1,0,1,0,2020-08-12
CHL,Chile,1,162,2,162,58,2020-08-12
CHL,Chile,2,293,3,293,121,2020-08-12
CHL,Chile,3,243,3,243,148,2020-08-12
CHL,Chile,4,198,0,198,66,2020-08-12
CHL,Chile,5,162,2,162,68,2020-08-12
CHL,Chile,6,70,2,69,22,2020-08-12
CHL,Chile,7,16,0,16,0,2020-08-12
COL,Colombia,-99,5,0,5,0,2020-08-12
COL,Colombia,1,522,13,522,421,2020-08-12
COL,Colombia,2,711,22,711,445,2020-08-12
COL,Colombia,3,559,17,557,304,2020-08-12
COL,Colombia,4,359,6,359,147,2020-08-12
COL,Colombia,5,181,3,181,82,2020-08-12
COL,Colombia,6,57,1,57,5,2020-08-12
COL,Colombia,7,13,0,13,0,2020-08-12
COM,Comoros,1,1,1,1,69,2020-08-12
COM,Comoros,3,1,0,1,0,2020-08-12
COK,Cook Islands,7,1,0,1,0,2020-08-12
CRI,Costa Rica,-99,1,0,1,0,2020-08-12
CRI,Costa Rica,1,105,2,105,55,2020-08-12
CRI,Costa Rica,2,161,2,161,76,2020-08-12
CRI,Costa Rica,3,169,4,169,47,2020-08-12
CRI,Costa Rica,4,101,1,101,75,2020-08-12
CRI,Costa Rica,5,59,0,59,24,2020-08-12
CRI,Costa Rica,6,22,0,20,8,2020-08-12
CRI,Costa Rica,7,7,0,7,2,2020-08-12
CIV,Côte d'Ivoire,1,12,0,12,5,2020-08-12
CIV,Côte d'Ivoire,2,20,0,20,10,2020-08-12
CIV,Côte d'Ivoire,3,14,1,13,16,2020-08-12
CIV,Côte d'Ivoire,4,7,0,7,2,2020-08-12
CIV,Côte d'Ivoire,5,4,1,4,0,2020-08-12
CIV,Côte d'Ivoire,6,1,0,1,0,2020-08-12
CIV,Côte d'Ivoire,7,1,0,0,0,2020-08-12
HRV,Croatia,1,37,1,37,16,2020-08-12
HRV,Croatia,2,79,2,79,14,2020-08-12
HRV,Croatia,3,88,0,88,7,2020-08-12
HRV,Croatia,4,79,0,79,9,2020-08-12
HRV,Croatia,5,64,1,64,4,2020-08-12
HRV,Croatia,6,33,0,33,1,2020-08-12
HRV,Croatia,7,5,1,5,100,2020-08-12
CYP,Cyprus,1,2,1,2,6,2020-08-12
CYP,Cyprus,2,1,0,1,0,2020-08-12
CYP,Cyprus,4,1,0,1,0,2020-08-12
CZE,Czech Republic,-99,2,0,2,3,2020-08-12
CZE,Czech Republic,1,86,1,86,31,2020-08-12
CZE,Czech Republic,2,178,1,178,36,2020-08-12
CZE,Czech Republic,3,154,1,154,26,2020-08-12
CZE,Czech Republic,4,130,1,130,3,2020-08-12
CZE,Czech Republic,5,115,0,115,2,2020-08-12
CZE,Czech Republic,6,74,0,74,2,2020-08-12
CZE,Czech Republic,7,14,0,14,0,2020-08-12
COD,Democratic Republic of the Congo,2,8,0,8,0,2020-08-12
COD,Democratic Republic of the Congo,3,7,0,7,3,2020-08-12
COD,Democratic Republic of the Congo,4,1,0,1,0,2020-08-12
COD,Democratic Republic of the Congo,5,1,0,1,0,2020-08-12
DNK,Denmark,-99,12,0,12,2,2020-08-12
DNK,Denmark,1,95,1,95,17,2020-08-12
DNK,Denmark,2,162,1,162,21,2020-08-12
DNK,Denmark,3,218,0,217,15,2020-08-12
DNK,Denmark,4,355,3,355,31,2020-08-12
DNK,Denmark,5,374,4,373,19,2020-08-12
DNK,Denmark,6,278,0,278,14,2020-08-12
DNK,Denmark,7,103,0,103,7,2020-08-12
DMA,Dominica,2,5,0,5,2,2020-08-12
DMA,Dominica,3,3,0,3,2,2020-08-12
DMA,Dominica,4,2,0,2,1,2020-08-12
DMA,Dominica,5,2,0,2,0,2020-08-12
DOM,Dominican Republic,1,70,2,70,49,2020-08-12
DOM,Dominican Republic,2,136,5,134,141,2020-08-12
DOM,Dominican Republic,3,131,3,130,215,2020-08-12
DOM,Dominican Republic,4,78,3,78,63,2020-08-12
DOM,Dominican Republic,5,48,0,48,52,2020-08-12
DOM,Dominican Republic,6,12,0,12,12,2020-08-12
DOM,Dominican Republic,7,4,0,4,0,2020-08-12
ECU,Ecuador,-99,2,0,2,0,2020-08-12
ECU,Ecuador,1,362,7,362,243,2020-08-12
ECU,Ecuador,2,391,19,390,460,2020-08-12
ECU,Ecuador,3,286,12,285,432,2020-08-12
ECU,Ecuador,4,156,4,156,143,2020-08-12
ECU,Ecuador,5,75,1,75,82,2020-08-12
ECU,Ecuador,6,33,0,33,26,2020-08-12
ECU,Ecuador,7,11,0,11,0,2020-08-12
EGY,Egypt,1,283,9,283,370,2020-08-12
EGY,Egypt,2,359,9,359,787,2020-08-12
EGY,Egypt,3,249,3,248,352,2020-08-12
EGY,Egypt,4,96,3,94,176,2020-08-12
EGY,Egypt,5,49,1,49,26,2020-08-12
EGY,Egypt,6,11,0,11,8,2020-08-12
EGY,Egypt,7,2,0,2,0,2020-08-12
SLV,El Salvador,-99,2,1,2,0,2020-08-12
SLV,El Salvador,1,164,7,164,142,2020-08-12
SLV,El Salvador,2,208,10,208,509,2020-08-12
SLV,El Salvador,3,126,16,126,120,2020-08-12
SLV,El Salvador,4,89,6,88,99,2020-08-12
SLV,El Salvador,5,45,3,45,60,2020-08-12
SLV,El Salvador,6,12,0,12,1,2020-08-12
SLV,El Salvador,7,1,0,1,0,2020-08-12
EST,Estonia,1,2,0,2,3,2020-08-12
EST,Estonia,2,1,0,1,0,2020-08-12
EST,Estonia,5,1,0,1,0,2020-08-12
SWZ,Eswatini,7,1,0,1,0,2020-08-12
ETH,Ethiopia,1,6,0,6,2,2020-08-12
ETH,Ethiopia,2,43,0,43,24,2020-08-12
ETH,Ethiopia,3,29,2,29,31,2020-08-12
ETH,Ethiopia,4,8,0,8,7,2020-08-12
ETH,Ethiopia,5,3,0,3,0,2020-08-12
ETH,Ethiopia,6,2,0,2,0,2020-08-12
FRO,Faroe Islands,5,1,0,1,0,2020-08-12
FIN,Finland,-99,1,0,1,0,2020-08-12
FIN,Finland,1,54,0,54,29,2020-08-12
FIN,Finland,2,142,1,142,41,2020-08-12
FIN,Finland,3,126,0,126,23,2020-08-12
FIN,Finland,4,148,1,148,27,2020-08-12
FIN,Finland,5,113,2,112,17,2020-08-12
FIN,Finland,6,133,1,133,3,2020-08-12
FIN,Finland,7,50,0,50,2,2020-08-12
FRA,France,-99,4,0,4,0,2020-08-12
FRA,France,1,374,5,374,54,2020-08-12
FRA,France,2,706,4,705,64,2020-08-12
FRA,France,3,599,2,599,50,2020-08-12
FRA,France,4,573,3,572,50,2020-08-12
FRA,France,5,424,2,424,111,2020-08-12
FRA,France,6,249,0,249,8,2020-08-12
FRA,France,7,51,0,51,1,2020-08-12
GAB,Gabon,5,1,0,1,0,2020-08-12
GMB,Gambia,4,1,0,1,6,2020-08-12
GMB,Gambia,5,1,0,1,0,2020-08-12
GEO,Georgia,2,1,0,1,0,2020-08-12
GEO,Georgia,3,2,1,2,6,2020-08-12
DEU,Germany,-99,4,0,4,0,2020-08-12
DEU,Germany,1,260,1,259,54,2020-08-12
DEU,Germany,2,897,5,897,107,2020-08-12
DEU,Germany,3,932,7,931,207,2020-08-12
DEU,Germany,4,773,1,773,171,2020-08-12
DEU,Germany,5,589,1,589,143,2020-08-12
DEU,Germany,6,263,1,262,6,2020-08-12
DEU,Germany,7,53,0,53,7,2020-08-12
GHA,Ghana,1,30,2,30,8,2020-08-12
GHA,Ghana,2,66,4,66,2,2020-08-12
GHA,Ghana,3,16,0,16,1,2020-08-12
GHA,Ghana,4,9,0,9,1,2020-08-12
GHA,Ghana,5,3,0,3,0,2020-08-12
GHA,Ghana,6,5,0,5,0,2020-08-12
GIB,Gibraltar,3,1,0,1,0,2020-08-12
GIB,Gibraltar,5,1,0,1,0,2020-08-12
GRC,Greece,-99,1,0,1,0,2020-08-12
GRC,Greece,1,95,0,95,9,2020-08-12
GRC,Greece,2,192,2,191,23,2020-08-12
GRC,Greece,3,290,3,290,116,2020-08-12
GRC,Greece,4,257,1,257,18,2020-08-12
GRC,Greece,5,149,0,148,2,2020-08-12
GRC,Greece,6,45,0,45,1,2020-08-12
GRC,Greece,7,13,1,13,1,2020-08-12
GRL,Greenland,1,1,0,1,0,2020-08-12
GRL,Greenland,4,1,0,1,0,2020-08-12
GRD,Grenada,6,1,0,1,0,2020-08-12
GLP,Guadeloupe,1,1,0,1,0,2020-08-12
GUM,Guam,2,1,0,1,0,2020-08-12
GTM,Guatemala,1,222,6,221,247,2020-08-12
GTM,Guatemala,2,242,6,242,229,2020-08-12
GTM,Guatemala,3,137,5,137,210,2020-08-12
GTM,Guatemala,4,78,3,78,71,2020-08-12
GTM,Guatemala,5,38,2,37,41,2020-08-12
GTM,Guatemala,6,5,0,5,3,2020-08-12
GTM,Guatemala,7,2,0,2,2,2020-08-12
GGY,Guernsey,6,1,0,1,0,2020-08-12
GGY,Guernsey,7,1,0,1,0,2020-08-12
GIN,Guinea,1,3,0,3,0,2020-08-12
GIN,Guinea,2,10,0,10,3,2020-08-12
GIN,Guinea,3,1,0,1,0,2020-08-12
GIN,Guinea,6,1,0,1,2,2020-08-12
GUY,Guyana,2,1,0,1,0,2020-08-12
HTI,Haiti,1,8,1,8,3,2020-08-12
HTI,Haiti,2,15,1,15,6,2020-08-12
HTI,Haiti,3,9,0,9,8,2020-08-12
HTI,Haiti,4,2,0,2,1,2020-08-12
HTI,Haiti,5,2,0,2,0,2020-08-12
HTI,Haiti,6,2,1,2,1,2020-08-12
HMD,Heard Island and McDonald Islands,5,1,0,1,0,2020-08-12
HND,Honduras,1,80,3,80,164,2020-08-12
HND,Honduras,2,107,4,107,155,2020-08-12
HND,Honduras,3,76,3,76,117,2020-08-12
HND,Honduras,4,52,3,52,51,2020-08-12
HND,Honduras,5,22,1,22,14,2020-08-12
HND,Honduras,6,5,0,5,3,2020-08-12
HND,Honduras,7,3,0,3,0,2020-08-12
HKG,Hong Kong,1,43,0,43,1,2020-08-12
HKG,Hong Kong,2,79,1,79,8,2020-08-12
HKG,Hong Kong,3,100,0,99,12,2020-08-12
HKG,Hong Kong,4,76,0,76,4,2020-08-12
HKG,Hong Kong,5,60,0,60,11,2020-08-12
HKG,Hong Kong,6,22,0,22,2,2020-08-12
HKG,Hong Kong,7,3,1,3,100,2020-08-12
HUN,Hungary,-99,1,0,1,0,2020-08-12
HUN,Hungary,1,80,2,80,7,2020-08-12
HUN,Hungary,2,176,1,176,63,2020-08-12
HUN,Hungary,3,269,0,269,30,2020-08-12
HUN,Hungary,4,234,1,233,7,2020-08-12
HUN,Hungary,5,196,1,196,6,2020-08-12
HUN,Hungary,6,208,0,208,2,2020-08-12
HUN,Hungary,7,46,0,46,0,2020-08-12
ISL,Iceland,2,2,0,2,0,2020-08-12
ISL,Iceland,3,1,0,1,0,2020-08-12
ISL,Iceland,4,1,0,1,0,2020-08-12
ISL,Iceland,6,1,0,1,0,2020-08-12
IND,India,-99,5,0,5,3,2020-08-12
IND,India,1,1079,9,1076,743,2020-08-12
IND,India,2,1829,21,1826,791,2020-08-12
IND,India,3,769,4,766,452,2020-08-12
IND,India,4,237,2,237,184,2020-08-12
IND,India,5,108,0,107,86,2020-08-12
IND,India,6,53,0,52,16,2020-08-12
IND,India,7,9,0,9,2,2020-08-12
IDN,Indonesia,-99,3,0,2,0,2020-08-12
IDN,Indonesia,1,407,9,407,91,2020-08-12
IDN,Indonesia,2,623,9,622,334,2020-08-12
IDN,Indonesia,3,488,14,488,90,2020-08-12
IDN,Indonesia,4,266,3,266,38,2020-08-12
IDN,Indonesia,5,93,3,93,10,2020-08-12
IDN,Indonesia,6,18,0,18,7,2020-08-12
IDN,Indonesia,7,3,1,3,1,2020-08-12
IRQ,Iraq,-99,2,0,2,21,2020-08-12
IRQ,Iraq,1,117,11,117,405,2020-08-12
IRQ,Iraq,2,239,9,239,829,2020-08-12
IRQ,Iraq,3,140,4,139,482,2020-08-12
IRQ,Iraq,4,72,3,71,300,2020-08-12
IRQ,Iraq,5,31,1,31,71,2020-08-12
IRQ,Iraq,6,9,1,9,1,2020-08-12
IRQ,Iraq,7,2,0,2,4,2020-08-12
IRL,Ireland,-99,6,0,6,0,2020-08-12
IRL,Ireland,1,64,0,64,41,2020-08-12
IRL,Ireland,2,114,0,114,5,2020-08-12
IRL,Ireland,3,144,0,144,15,2020-08-12
IRL,Ireland,4,166,0,166,5,2020-08-12
IRL,Ireland,5,111,1,111,8,2020-08-12
IRL,Ireland,6,55,0,55,1,2020-08-12
IRL,Ireland,7,11,0,11,1,2020-08-12
IMN,Isle Of Man,6,1,0,1,0,2020-08-12
ISR,Israel,-99,1,0,1,0,2020-08-12
ISR,Israel,1,64,0,64,23,2020-08-12
ISR,Israel,2,101,0,101,25,2020-08-12
ISR,Israel,3,114,0,114,29,2020-08-12
ISR,Israel,4,135,1,135,31,2020-08-12
ISR,Israel,5,166,0,166,20,2020-08-12
ISR,Israel,6,135,0,135,26,2020-08-12
ISR,Israel,7,42,0,42,1,2020-08-12
ITA,Italy,-99,3,0,3,0,2020-08-12
ITA,Italy,1,385,1,385,43,2020-08-12
ITA,Italy,2,1082,5,1082,82,2020-08-12
ITA,Italy,3,1061,2,1059,94,2020-08-12
ITA,Italy,4,928,1,928,50,2020-08-12
ITA,Italy,5,773,1,772,69,2020-08-12
ITA,Italy,6,359,0,358,6,2020-08-12
ITA,Italy,7,82,1,82,106,2020-08-12
JAM,Jamaica,2,1,0,1,1,2020-08-12
JAM,Jamaica,3,1,0,1,0,2020-08-12
JPN,Japan,-99,12,0,12,10,2020-08-12
JPN,Japan,1,90,0,90,13,2020-08-12
JPN,Japan,2,471,6,471,37,2020-08-12
JPN,Japan,3,1233,13,1231,131,2020-08-12
JPN,Japan,4,2193,5,2190,86,2020-08-12
JPN,Japan,5,1972,3,1972,57,2020-08-12
JPN,Japan,6,928,2,927,18,2020-08-12
JPN,Japan,7,158,0,158,0,2020-08-12
JEY,Jersey,4,1,0,1,0,2020-08-12
JEY,Jersey,5,1,0,1,0,2020-08-12
JOR,Jordan,1,67,2,67,21,2020-08-12
JOR,Jordan,2,126,3,126,74,2020-08-12
JOR,Jordan,3,125,3,125,9,2020-08-12
JOR,Jordan,4,64,0,64,7,2020-08-12
JOR,Jordan,5,38,0,38,0,2020-08-12
JOR,Jordan,6,7,0,7,1,2020-08-12
JOR,Jordan,7,2,0,2,0,2020-08-12
KAZ,Kazakhstan,-99,1,0,1,4,2020-08-12
KAZ,Kazakhstan,1,9,0,9,12,2020-08-12
KAZ,Kazakhstan,2,53,1,53,58,2020-08-12
KAZ,Kazakhstan,3,83,0,83,50,2020-08-12
KAZ,Kazakhstan,4,51,0,51,47,2020-08-12
KAZ,Kazakhstan,5,35,1,35,162,2020-08-12
KAZ,Kazakhstan,6,6,0,6,2,2020-08-12
KAZ,Kazakhstan,7,1,0,1,2,2020-08-12
KEN,Kenya,-99,1,0,1,0,2020-08-12
KEN,Kenya,1,40,3,40,17,2020-08-12
KEN,Kenya,2,194,7,194,86,2020-08-12
KEN,Kenya,3,105,3,105,37,2020-08-12
KEN,Kenya,4,56,2,56,9,2020-08-12
KEN,Kenya,5,14,0,14,1,2020-08-12
KEN,Kenya,6,2,0,2,0,2020-08-12
RKS,Kosovo,1,2,0,2,0,2020-08-12
RKS,Kosovo,2,2,0,2,3,2020-08-12
RKS,Kosovo,3,2,0,2,0,2020-08-12
KWT,Kuwait,1,7,0,7,5,2020-08-12
KWT,Kuwait,2,31,0,31,6,2020-08-12
KWT,Kuwait,3,20,0,20,12,2020-08-12
KWT,Kuwait,4,16,0,16,1,2020-08-12
KWT,Kuwait,5,9,0,9,10,2020-08-12
KGZ,Kyrgyzstan,-99,1,0,1,5.6,2020-08-12
KGZ,Kyrgyzstan,1,6,0,6,9,2020-08-12
KGZ,Kyrgyzstan,2,39,2,39,73,2020-08-12
KGZ,Kyrgyzstan,3,27,0,27,35,2020-08-12
KGZ,Kyrgyzstan,4,8,2,8,102,2020-08-12
KGZ,Kyrgyzstan,5,5,0,5,19,2020-08-12
KGZ,Kyrgyzstan,6,1,0,1,0,2020-08-12
LAO,Laos,1,9,0,9,0,2020-08-12
LAO,Laos,2,10,0,10,1,2020-08-12
LAO,Laos,3,8,0,8,0,2020-08-12
LAO,Laos,4,2,0,2,0,2020-08-12
LAO,Laos,5,2,0,2,0,2020-08-12
LAO,Laos,7,1,0,1,0,2020-08-12
LVA,Latvia,2,1,0,1,0,2020-08-12
LVA,Latvia,3,1,0,1,0,2020-08-12
LBN,Lebanon,1,34,2,34,37,2020-08-12
LBN,Lebanon,2,66,1,66,29,2020-08-12
LBN,Lebanon,3,42,1,42,14,2020-08-12
LBN,Lebanon,4,23,0,23,2,2020-08-12
LBN,Lebanon,5,10,0,10,0,2020-08-12
LBN,Lebanon,6,2,0,2,0,2020-08-12
LBN,Lebanon,7,1,0,1,0,2020-08-12
LSO,Lesotho,1,1,0,1,5,2020-08-12
LSO,Lesotho,5,1,0,1,0,2020-08-12
LBY,Libya,1,38,1,37,16,2020-08-12
LBY,Libya,2,93,1,93,69,2020-08-12
LBY,Libya,3,68,2,67,31,2020-08-12
LBY,Libya,4,43,1,43,50,2020-08-12
LBY,Libya,5,8,0,8,0,2020-08-12
