date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-10-09,CIV,Côte d'Ivoire,3,9,0,9,0,0
2020-10-09,CIV,Côte d'Ivoire,4,8,0,8,4,0
2020-10-09,CIV,Côte d'Ivoire,5,3,0,3,0,0
2020-10-09,CIV,Côte d'Ivoire,7,1,0,1,0,1
2020-10-09,KHM,Cambodia,-99,1,0,1,0,0
2020-10-09,KHM,Cambodia,1,4,0,4,2,0
2020-10-09,KHM,Cambodia,2,17,1,17,13,1
2020-10-09,KHM,Cambodia,3,9,0,9,0,0
2020-10-09,KHM,Cambodia,4,5,0,5,0,0
2020-10-09,CMR,Cameroon,1,6,1,6,1,0
2020-10-09,CMR,Cameroon,2,10,1,10,4,1
2020-10-09,CMR,Cameroon,3,9,0,9,3,0
2020-10-09,CMR,Cameroon,4,1,0,1,0,0
2020-10-09,CMR,Cameroon,6,1,0,1,0,0
2020-10-09,CAN,Canada,-99,3,1,3,0,0
2020-10-09,CAN,Canada,1,158,2,158,27,4
2020-10-09,CAN,Canada,2,361,2,361,59,4
2020-10-09,CAN,Canada,3,282,4,282,70,5
2020-10-09,CAN,Canada,4,258,3,258,148,6
2020-10-09,CAN,Canada,5,284,3,284,16,3
2020-10-09,CAN,Canada,6,214,1,214,19,0
2020-10-09,CAN,Canada,7,53,1,53,5,0
2020-10-09,CPV,Cape Verde,3,1,0,1,0,0
2020-10-09,TCD,Chad,2,1,0,1,0,0
2020-10-09,CHL,Chile,-99,2,0,2,0,0
2020-10-09,CHL,Chile,1,77,0,77,27,4
2020-10-09,CHL,Chile,2,172,2,172,44,2
2020-10-09,CHL,Chile,3,150,2,149,158,4
2020-10-09,CHL,Chile,4,144,2,144,46,2
2020-10-09,CHL,Chile,5,94,1,94,38,3
2020-10-09,CHL,Chile,6,58,0,58,8,2
2020-10-09,CHL,Chile,7,19,0,19,4,0
2020-10-09,CCK,Cocos (Keeling) Islands,7,1,0,1,0,0
2020-10-09,COL,Colombia,1,341,7,341,179,17
2020-10-09,COL,Colombia,2,415,8,414,306,21
2020-10-09,COL,Colombia,3,376,6,376,316,15
2020-10-09,COL,Colombia,4,224,4,224,129,9
2020-10-09,COL,Colombia,5,138,1,138,31,3
2020-10-09,COL,Colombia,6,49,0,49,5,1
2020-10-09,COL,Colombia,7,5,1,5,1,1
2020-10-09,COM,Comoros,3,1,0,1,0,0
2020-10-09,COK,Cook Islands,3,1,1,1,43,1
2020-10-09,CRI,Costa Rica,-99,1,0,1,2,0
2020-10-09,CRI,Costa Rica,1,57,3,57,49,5
2020-10-09,CRI,Costa Rica,2,66,1,66,59,7
2020-10-09,CRI,Costa Rica,3,67,3,67,38,4
2020-10-09,CRI,Costa Rica,4,76,0,75,54,0
2020-10-09,CRI,Costa Rica,5,33,2,33,26,1
2020-10-09,CRI,Costa Rica,6,27,0,27,17,0
2020-10-09,CRI,Costa Rica,7,4,0,4,0,0
2020-10-09,HRV,Croatia,-99,2,0,2,0,0
2020-10-09,HRV,Croatia,1,29,1,29,30,3
2020-10-09,HRV,Croatia,2,52,1,52,20,2
2020-10-09,HRV,Croatia,3,58,2,58,18,1
2020-10-09,HRV,Croatia,4,71,2,71,58,2
2020-10-09,HRV,Croatia,5,38,0,38,1,0
2020-10-09,HRV,Croatia,6,28,0,28,0,0
2020-10-09,HRV,Croatia,7,4,1,4,27,1
2020-10-09,CYP,Cyprus,2,2,0,2,2,0
2020-10-09,CYP,Cyprus,4,1,0,1,0,0
2020-10-09,CZE,Czech Republic,-99,3,0,3,4,0
2020-10-09,CZE,Czech Republic,1,81,2,81,59,5
2020-10-09,CZE,Czech Republic,2,188,4,188,299,9
2020-10-09,CZE,Czech Republic,3,226,2,226,87,5
2020-10-09,CZE,Czech Republic,4,168,6,168,89,6
2020-10-09,CZE,Czech Republic,5,184,0,184,36,1
2020-10-09,CZE,Czech Republic,6,138,0,138,9,0
2020-10-09,CZE,Czech Republic,7,18,0,18,1,0
2020-10-09,COD,Democratic Republic of the Congo,2,11,1,11,4,1
2020-10-09,COD,Democratic Republic of the Congo,3,6,1,6,103,1
2020-10-09,COD,Democratic Republic of the Congo,7,1,0,1,0,0
2020-10-09,DNK,Denmark,-99,2,0,2,0,0
2020-10-09,DNK,Denmark,1,55,0,55,21,2
2020-10-09,DNK,Denmark,2,84,3,84,18,2
2020-10-09,DNK,Denmark,3,152,1,152,61,3
2020-10-09,DNK,Denmark,4,239,3,239,36,6
2020-10-09,DNK,Denmark,5,262,6,262,76,5
2020-10-09,DNK,Denmark,6,251,2,250,22,5
2020-10-09,DNK,Denmark,7,89,1,88,112,3
2020-10-09,DMA,Dominica,4,1,0,1,0,0
2020-10-09,DOM,Dominican Republic,-99,1,0,1,0,0
2020-10-09,DOM,Dominican Republic,1,31,0,31,29,3
2020-10-09,DOM,Dominican Republic,2,66,0,66,24,4
2020-10-09,DOM,Dominican Republic,3,56,1,56,49,0
2020-10-09,DOM,Dominican Republic,4,33,0,33,12,0
2020-10-09,DOM,Dominican Republic,5,26,0,26,33,2
2020-10-09,DOM,Dominican Republic,6,6,0,6,0,0
2020-10-09,DOM,Dominican Republic,7,2,0,2,0,0
2020-10-09,ECU,Ecuador,-99,1,0,1,0,0
2020-10-09,ECU,Ecuador,1,118,4,118,56,12
2020-10-09,ECU,Ecuador,2,138,7,137,183,13
2020-10-09,ECU,Ecuador,3,126,8,126,78,9
2020-10-09,ECU,Ecuador,4,66,4,66,23,4
2020-10-09,ECU,Ecuador,5,42,0,42,233,2
2020-10-09,ECU,Ecuador,6,11,0,11,6,1
2020-10-09,ECU,Ecuador,7,2,0,2,5,0
2020-10-09,EGY,Egypt,1,151,9,150,211,13
2020-10-09,EGY,Egypt,2,249,4,249,166,8
2020-10-09,EGY,Egypt,3,196,2,195,303,10
2020-10-09,EGY,Egypt,4,82,2,82,76,3
2020-10-09,EGY,Egypt,5,32,0,32,28,1
2020-10-09,EGY,Egypt,6,13,0,13,3,1
2020-10-09,EGY,Egypt,7,2,1,2,100,1
2020-10-09,SLV,El Salvador,1,73,4,73,58,6
2020-10-09,SLV,El Salvador,2,82,5,82,24,6
2020-10-09,SLV,El Salvador,3,52,1,52,31,3
2020-10-09,SLV,El Salvador,4,39,4,39,12,5
2020-10-09,SLV,El Salvador,5,15,0,15,3,1
2020-10-09,SLV,El Salvador,6,7,0,7,4,0
2020-10-09,SLV,El Salvador,7,1,0,1,0,0
2020-10-09,GNQ,Equatorial Guinea,3,1,0,1,0,0
2020-10-09,GNQ,Equatorial Guinea,6,1,0,1,0,0
2020-10-09,ERI,Eritrea,7,1,1,1,0,1
2020-10-09,SWZ,Eswatini,6,1,0,1,0,0
2020-10-09,ETH,Ethiopia,1,5,0,5,3,0
2020-10-09,ETH,Ethiopia,2,46,0,46,38,0
2020-10-09,ETH,Ethiopia,3,24,0,24,10,0
2020-10-09,ETH,Ethiopia,4,5,0,5,0,0
2020-10-09,ETH,Ethiopia,6,1,0,1,0,0
2020-10-09,FJI,Fiji,3,1,0,1,0,0
2020-10-09,FIN,Finland,-99,2,0,2,0,0
2020-10-09,FIN,Finland,1,25,0,25,21,1
2020-10-09,FIN,Finland,2,96,0,96,26,3
2020-10-09,FIN,Finland,3,95,3,95,33,4
2020-10-09,FIN,Finland,4,121,3,121,44,3
2020-10-09,FIN,Finland,5,166,0,166,50,4
2020-10-09,FIN,Finland,6,165,1,164,20,2
2020-10-09,FIN,Finland,7,56,0,56,2,3
2020-10-09,FRA,France,-99,3,0,2,2,0
2020-10-09,FRA,France,1,220,4,220,57,7
2020-10-09,FRA,France,2,409,4,409,162,8
2020-10-09,FRA,France,3,400,5,400,141,6
2020-10-09,FRA,France,4,389,2,389,135,5
2020-10-09,FRA,France,5,378,4,378,63,4
2020-10-09,FRA,France,6,289,2,289,27,1
2020-10-09,FRA,France,7,78,0,78,2,2
2020-10-09,DEU,Germany,-99,6,0,6,0,0
2020-10-09,DEU,Germany,1,200,2,200,54,4
2020-10-09,DEU,Germany,2,708,7,708,318,9
2020-10-09,DEU,Germany,3,782,8,782,376,7
2020-10-09,DEU,Germany,4,649,1,647,91,7
2020-10-09,DEU,Germany,5,577,2,575,57,0
2020-10-09,DEU,Germany,6,234,0,233,11,5
2020-10-09,DEU,Germany,7,63,2,63,102,3
2020-10-09,GHA,Ghana,-99,3,0,3,0,0
2020-10-09,GHA,Ghana,1,16,1,16,5,2
2020-10-09,GHA,Ghana,2,34,1,33,1,1
2020-10-09,GHA,Ghana,3,12,0,12,3,1
2020-10-09,GHA,Ghana,4,2,1,2,1,1
2020-10-09,GHA,Ghana,5,3,0,3,0,0
2020-10-09,GHA,Ghana,6,2,0,2,0,0
2020-10-09,GHA,Ghana,7,1,0,1,0,0
2020-10-09,GRC,Greece,1,68,1,68,108,1
2020-10-09,GRC,Greece,2,148,0,148,161,3
2020-10-09,GRC,Greece,3,155,0,155,24,4
2020-10-09,GRC,Greece,4,188,0,188,32,1
2020-10-09,GRC,Greece,5,124,0,124,22,0
2020-10-09,GRC,Greece,6,38,0,38,4,0
2020-10-09,GRC,Greece,7,14,0,14,0,1
2020-10-09,GRL,Greenland,1,1,0,1,0,1
2020-10-09,GRL,Greenland,4,1,0,1,0,0
2020-10-09,GRD,Grenada,3,1,0,1,0,0
2020-10-09,GLP,Guadeloupe,2,1,0,1,0,0
2020-10-09,GLP,Guadeloupe,5,1,0,1,0,0
2020-10-09,GTM,Guatemala,1,104,4,104,85,6
2020-10-09,GTM,Guatemala,2,113,1,112,197,8
2020-10-09,GTM,Guatemala,3,84,1,83,55,2
2020-10-09,GTM,Guatemala,4,49,0,49,21,1
2020-10-09,GTM,Guatemala,5,17,0,17,26,1
2020-10-09,GTM,Guatemala,6,7,0,7,0,0
2020-10-09,GTM,Guatemala,7,2,0,2,0,0
2020-10-09,GIN,Guinea,1,2,0,2,0,0
2020-10-09,GIN,Guinea,2,2,0,2,0,1
2020-10-09,GIN,Guinea,3,5,0,5,0,0
2020-10-09,HTI,Haiti,1,3,0,3,0,0
2020-10-09,HTI,Haiti,2,7,1,7,1,0
2020-10-09,HTI,Haiti,3,5,0,5,0,0
2020-10-09,HTI,Haiti,4,2,0,2,0,0
2020-10-09,HTI,Haiti,6,1,0,1,0,0
2020-10-09,HND,Honduras,1,36,1,35,15,4
2020-10-09,HND,Honduras,2,56,2,56,44,3
2020-10-09,HND,Honduras,3,29,1,29,52,1
2020-10-09,HND,Honduras,4,22,2,22,17,2
2020-10-09,HND,Honduras,5,12,0,12,29,0
2020-10-09,HND,Honduras,6,4,0,4,0,0
2020-10-09,HKG,Hong Kong,1,14,0,14,5,0
2020-10-09,HKG,Hong Kong,2,37,0,37,4,0
2020-10-09,HKG,Hong Kong,3,54,1,54,1,1
2020-10-09,HKG,Hong Kong,4,69,0,68,10,0
2020-10-09,HKG,Hong Kong,5,49,0,49,106,0
2020-10-09,HKG,Hong Kong,6,21,0,21,9,1
2020-10-09,HKG,Hong Kong,7,2,0,2,0,0
2020-10-09,HUN,Hungary,-99,3,0,3,0,0
2020-10-09,HUN,Hungary,1,61,0,61,36,2
2020-10-09,HUN,Hungary,2,137,1,137,40,2
2020-10-09,HUN,Hungary,3,208,3,208,50,6
2020-10-09,HUN,Hungary,4,234,5,234,126,7
2020-10-09,HUN,Hungary,5,215,0,215,62,4
2020-10-09,HUN,Hungary,6,194,0,194,23,0
2020-10-09,HUN,Hungary,7,52,1,52,101,1
2020-10-09,ISL,Iceland,5,2,0,2,1,0
2020-10-09,IND,India,-99,7,0,7,1,1
2020-10-09,IND,India,1,661,12,661,936,24
2020-10-09,IND,India,2,1076,16,1076,1176,27
2020-10-09,IND,India,3,513,4,513,464,14
2020-10-09,IND,India,4,180,1,179,346,6
2020-10-09,IND,India,5,89,0,89,168,0
2020-10-09,IND,India,6,34,0,34,30,0
2020-10-09,IND,India,7,10,0,10,0,1
2020-10-09,IDN,Indonesia,-99,2,0,2,0,0
2020-10-09,IDN,Indonesia,1,263,12,263,169,10
2020-10-09,IDN,Indonesia,2,402,5,401,204,9
2020-10-09,IDN,Indonesia,3,323,10,323,160,6
2020-10-09,IDN,Indonesia,4,161,3,161,66,0
2020-10-09,IDN,Indonesia,5,77,1,76,40,1
2020-10-09,IDN,Indonesia,6,11,1,11,6,1
2020-10-09,IDN,Indonesia,7,1,0,1,0,0
2020-10-09,IRQ,Iraq,1,51,4,51,339,5
2020-10-09,IRQ,Iraq,2,117,9,117,604,12
2020-10-09,IRQ,Iraq,3,96,8,96,318,5
2020-10-09,IRQ,Iraq,4,58,3,58,112,6
2020-10-09,IRQ,Iraq,5,21,0,21,204,1
2020-10-09,IRQ,Iraq,6,6,0,6,23,0
2020-10-09,IRQ,Iraq,7,1,0,1,0,0
2020-10-09,IRL,Ireland,-99,2,0,2,1,0
2020-10-09,IRL,Ireland,1,40,0,40,29,0
2020-10-09,IRL,Ireland,2,82,1,82,21,2
2020-10-09,IRL,Ireland,3,122,1,122,54,2
2020-10-09,IRL,Ireland,4,134,1,133,54,0
2020-10-09,IRL,Ireland,5,112,1,112,38,0
2020-10-09,IRL,Ireland,6,75,0,75,7,0
2020-10-09,IRL,Ireland,7,12,1,12,77,1
2020-10-09,ISR,Israel,1,44,0,44,32,1
2020-10-09,ISR,Israel,2,89,1,88,47,2
2020-10-09,ISR,Israel,3,128,2,128,59,5
2020-10-09,ISR,Israel,4,123,0,122,79,2
2020-10-09,ISR,Israel,5,149,0,149,91,4
2020-10-09,ISR,Israel,6,152,0,152,23,3
2020-10-09,ISR,Israel,7,42,0,42,18,0
2020-10-09,ITA,Italy,-99,6,0,6,1,0
2020-10-09,ITA,Italy,1,349,0,349,82,1
2020-10-09,ITA,Italy,2,969,6,969,289,5
2020-10-09,ITA,Italy,3,1044,5,1044,386,2
2020-10-09,ITA,Italy,4,958,1,958,199,9
2020-10-09,ITA,Italy,5,750,0,748,65,2
2020-10-09,ITA,Italy,6,401,3,400,14,1
2020-10-09,ITA,Italy,7,112,0,111,3,2
2020-10-09,JAM,Jamaica,5,1,0,1,0,0
2020-10-09,JPN,Japan,-99,13,0,13,3,0
2020-10-09,JPN,Japan,1,74,0,74,22,0
2020-10-09,JPN,Japan,2,285,3,285,19,3
2020-10-09,JPN,Japan,3,796,7,796,79,5
2020-10-09,JPN,Japan,4,1521,5,1520,149,3
2020-10-09,JPN,Japan,5,1632,1,1628,63,2
2020-10-09,JPN,Japan,6,834,0,834,11,5
2020-10-09,JPN,Japan,7,179,0,179,1,2
2020-10-09,JOR,Jordan,1,50,3,50,30,5
2020-10-09,JOR,Jordan,2,146,7,146,151,11
2020-10-09,JOR,Jordan,3,129,4,129,73,13
2020-10-09,JOR,Jordan,4,62,0,62,71,1
2020-10-09,JOR,Jordan,5,26,0,26,15,0
2020-10-09,JOR,Jordan,6,8,0,8,0,0
2020-10-09,KAZ,Kazakhstan,1,8,0,8,1,0
2020-10-09,KAZ,Kazakhstan,2,27,0,27,1,2
2020-10-09,KAZ,Kazakhstan,3,38,0,38,9,0
2020-10-09,KAZ,Kazakhstan,4,48,1,48,9,1
2020-10-09,KAZ,Kazakhstan,5,17,1,16,12,0
2020-10-09,KAZ,Kazakhstan,6,6,0,6,6,1
2020-10-09,KAZ,Kazakhstan,7,2,0,2,0,0
2020-10-09,KEN,Kenya,1,31,2,31,0,1
2020-10-09,KEN,Kenya,2,106,7,106,39,10
2020-10-09,KEN,Kenya,3,64,1,64,6,2
2020-10-09,KEN,Kenya,4,32,1,32,5,1
2020-10-09,KEN,Kenya,5,4,0,4,0,0
2020-10-09,KEN,Kenya,6,1,0,1,0,0
2020-10-09,RKS,Kosovo,2,1,0,1,100,0
2020-10-09,RKS,Kosovo,3,1,0,1,0,0
2020-10-09,RKS,Kosovo,6,1,0,1,0,0
2020-10-09,KWT,Kuwait,1,1,0,1,0,0
2020-10-09,KWT,Kuwait,2,22,0,22,23,0
2020-10-09,KWT,Kuwait,3,17,1,17,8,1
2020-10-09,KWT,Kuwait,4,9,0,9,12,0
2020-10-09,KWT,Kuwait,5,7,0,7,50,0
2020-10-09,KWT,Kuwait,6,2,0,2,1,0
2020-10-09,KGZ,Kyrgyzstan,1,3,0,3,2,1
2020-10-09,KGZ,Kyrgyzstan,2,14,0,14,1,0
2020-10-09,KGZ,Kyrgyzstan,3,16,2,16,5,1
2020-10-09,KGZ,Kyrgyzstan,4,16,0,16,11,2
2020-10-09,KGZ,Kyrgyzstan,5,6,0,6,9,1
2020-10-09,LAO,Laos,1,6,1,6,0,0
2020-10-09,LAO,Laos,2,3,0,3,1,0
2020-10-09,LAO,Laos,3,6,0,6,0,0
2020-10-09,LAO,Laos,4,2,0,2,0,0
2020-10-09,LAO,Laos,5,2,0,2,0,0
2020-10-09,LVA,Latvia,2,1,0,1,0,0
2020-10-09,LVA,Latvia,3,1,1,1,0,0
2020-10-09,LBN,Lebanon,1,13,0,13,6,1
2020-10-09,LBN,Lebanon,2,33,0,33,51,1
2020-10-09,LBN,Lebanon,3,33,1,33,24,0
2020-10-09,LBN,Lebanon,4,18,2,18,117,2
2020-10-09,LBN,Lebanon,5,7,0,7,6,0
2020-10-09,LBN,Lebanon,6,7,0,6,4,1
2020-10-09,LBR,Liberia,3,1,0,1,0,0
2020-10-09,LBY,Libya,1,19,2,19,11,2
2020-10-09,LBY,Libya,2,54,4,54,90,5
2020-10-09,LBY,Libya,3,64,1,63,96,3
2020-10-09,LBY,Libya,4,42,1,42,28,1
2020-10-09,LBY,Libya,5,9,0,8,5,0
2020-10-09,LBY,Libya,6,5,0,5,0,1
2020-10-09,LIE,Liechtenstein,4,1,0,1,12,0
2020-10-09,LTU,Lithuania,2,2,0,2,1,0
2020-10-09,LTU,Lithuania,4,2,0,2,0,0
2020-10-09,LUX,Luxembourg,2,2,0,2,0,0
2020-10-09,LUX,Luxembourg,3,1,0,1,0,0
2020-10-09,MAC,Macau,1,1,0,1,0,0
