ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BGD,Bangladesh,1,82,3,82,167,2020-09-24
BGD,Bangladesh,2,124,9,124,319,2020-09-24
BGD,Bangladesh,3,54,2,54,89,2020-09-24
BGD,Bangladesh,4,11,1,11,84,2020-09-24
BGD,Bangladesh,5,5,0,5,8,2020-09-24
BGD,Bangladesh,6,2,0,2,1,2020-09-24
BGD,Bangladesh,7,2,0,2,0,2020-09-24
BLR,Belarus,1,10,1,10,2,2020-09-24
BLR,Belarus,2,43,3,43,45,2020-09-24
BLR,Belarus,3,62,2,62,66,2020-09-24
BLR,Belarus,4,38,2,38,27,2020-09-24
BLR,Belarus,5,23,0,23,137,2020-09-24
BLR,Belarus,6,5,0,5,0,2020-09-24
BLR,Belarus,7,1,0,1,0,2020-09-24
BEL,Belgium,-99,1,0,1,0,2020-09-24
BEL,Belgium,1,52,0,52,17,2020-09-24
BEL,Belgium,2,76,1,76,16,2020-09-24
BEL,Belgium,3,76,1,76,28,2020-09-24
BEL,Belgium,4,94,0,94,20,2020-09-24
BEL,Belgium,5,83,1,83,10,2020-09-24
BEL,Belgium,6,58,0,58,3,2020-09-24
BEL,Belgium,7,20,1,20,2,2020-09-24
BLZ,Belize,4,2,1,2,5,2020-09-24
BLZ,Belize,5,1,0,1,0,2020-09-24
BEN,Benin,1,4,0,4,0,2020-09-24
BEN,Benin,2,1,0,1,0,2020-09-24
BEN,Benin,3,3,0,3,0,2020-09-24
BEN,Benin,4,1,0,1,0,2020-09-24
BMU,Bermuda,3,1,0,1,0,2020-09-24
BMU,Bermuda,4,1,0,1,0,2020-09-24
BTN,Bhutan,2,1,0,1,0,2020-09-24
BOL,Bolivia,-99,2,1,2,0,2020-09-24
BOL,Bolivia,1,66,3,66,42,2020-09-24
BOL,Bolivia,2,110,4,110,177,2020-09-24
BOL,Bolivia,3,81,5,81,132,2020-09-24
BOL,Bolivia,4,72,2,72,81,2020-09-24
BOL,Bolivia,5,29,1,29,31,2020-09-24
BOL,Bolivia,6,7,0,7,24,2020-09-24
BOL,Bolivia,7,2,2,2,101,2020-09-24
BIH,Bosnia and Herzegovina,1,8,0,8,6,2020-09-24
BIH,Bosnia and Herzegovina,2,16,1,16,22,2020-09-24
BIH,Bosnia and Herzegovina,3,21,1,21,18,2020-09-24
BIH,Bosnia and Herzegovina,4,16,0,16,3,2020-09-24
BIH,Bosnia and Herzegovina,5,12,1,11,1,2020-09-24
BIH,Bosnia and Herzegovina,6,9,0,9,1,2020-09-24
BIH,Bosnia and Herzegovina,7,1,0,1,0,2020-09-24
BWA,Botswana,4,1,0,1,0,2020-09-24
BRA,Brazil,-99,14,0,14,6,2020-09-24
BRA,Brazil,1,1402,26,1400,910,2020-09-24
BRA,Brazil,2,2248,28,2247,1716,2020-09-24
BRA,Brazil,3,2175,25,2175,1822,2020-09-24
BRA,Brazil,4,1622,23,1622,1229,2020-09-24
BRA,Brazil,5,1218,8,1218,757,2020-09-24
BRA,Brazil,6,435,3,434,160,2020-09-24
BRA,Brazil,7,90,0,90,24,2020-09-24
IOT,British Indian Ocean Territory,1,2,0,2,3,2020-09-24
IOT,British Indian Ocean Territory,5,1,0,1,0,2020-09-24
IOT,British Indian Ocean Territory,6,1,0,1,0,2020-09-24
VGB,British Virgin Islands,4,1,0,1,4,2020-09-24
BRN,Brunei,3,1,1,1,0,2020-09-24
BGR,Bulgaria,1,22,1,22,6,2020-09-24
BGR,Bulgaria,2,41,0,41,15,2020-09-24
BGR,Bulgaria,3,47,0,47,26,2020-09-24
BGR,Bulgaria,4,65,0,65,27,2020-09-24
BGR,Bulgaria,5,44,0,44,13,2020-09-24
BGR,Bulgaria,6,33,0,33,1,2020-09-24
BGR,Bulgaria,7,7,0,6,0,2020-09-24
BFA,Burkina Faso,1,2,2,2,3,2020-09-24
BFA,Burkina Faso,2,4,1,4,0,2020-09-24
BFA,Burkina Faso,3,3,0,3,0,2020-09-24
BFA,Burkina Faso,5,1,0,1,0,2020-09-24
BDI,Burundi,4,1,0,1,0,2020-09-24
BDI,Burundi,6,1,0,1,1,2020-09-24
KHM,Cambodia,1,8,0,8,3,2020-09-24
KHM,Cambodia,2,16,0,16,5,2020-09-24
KHM,Cambodia,3,14,0,14,2,2020-09-24
KHM,Cambodia,4,3,0,3,1,2020-09-24
KHM,Cambodia,5,4,0,4,3,2020-09-24
KHM,Cambodia,6,2,0,2,0,2020-09-24
CMR,Cameroon,1,4,0,4,0,2020-09-24
CMR,Cameroon,2,12,1,12,3,2020-09-24
CMR,Cameroon,3,5,0,5,1,2020-09-24
CMR,Cameroon,4,3,0,2,0,2020-09-24
CAN,Canada,-99,2,0,2,0,2020-09-24
CAN,Canada,1,177,4,177,46,2020-09-24
CAN,Canada,2,358,0,358,64,2020-09-24
CAN,Canada,3,325,2,325,77,2020-09-24
CAN,Canada,4,286,1,286,68,2020-09-24
CAN,Canada,5,292,1,292,84,2020-09-24
CAN,Canada,6,203,1,202,6,2020-09-24
CAN,Canada,7,52,0,51,12,2020-09-24
CPV,Cape Verde,7,1,0,1,0,2020-09-24
CHL,Chile,-99,2,0,2,0,2020-09-24
CHL,Chile,1,124,2,124,32,2020-09-24
CHL,Chile,2,205,2,205,132,2020-09-24
CHL,Chile,3,193,2,193,99,2020-09-24
CHL,Chile,4,187,1,187,65,2020-09-24
CHL,Chile,5,179,2,178,30,2020-09-24
CHL,Chile,6,77,0,76,5,2020-09-24
CHL,Chile,7,18,0,18,0,2020-09-24
COL,Colombia,-99,1,0,1,0,2020-09-24
COL,Colombia,1,351,16,349,170,2020-09-24
COL,Colombia,2,460,14,459,238,2020-09-24
COL,Colombia,3,418,5,418,185,2020-09-24
COL,Colombia,4,267,7,267,132,2020-09-24
COL,Colombia,5,162,6,161,87,2020-09-24
COL,Colombia,6,60,0,60,13,2020-09-24
COL,Colombia,7,14,1,14,100,2020-09-24
COM,Comoros,4,1,0,1,3,2020-09-24
CRI,Costa Rica,1,61,3,61,58,2020-09-24
CRI,Costa Rica,2,111,3,111,113,2020-09-24
CRI,Costa Rica,3,117,1,117,163,2020-09-24
CRI,Costa Rica,4,76,2,76,85,2020-09-24
CRI,Costa Rica,5,69,1,69,34,2020-09-24
CRI,Costa Rica,6,18,0,18,2,2020-09-24
CRI,Costa Rica,7,5,0,5,1,2020-09-24
CIV,Côte d'Ivoire,1,4,0,4,0,2020-09-24
CIV,Côte d'Ivoire,2,6,1,6,2,2020-09-24
CIV,Côte d'Ivoire,3,10,0,10,0,2020-09-24
CIV,Côte d'Ivoire,4,5,0,5,0,2020-09-24
CIV,Côte d'Ivoire,5,7,0,7,0,2020-09-24
HRV,Croatia,-99,1,0,1,0,2020-09-24
HRV,Croatia,1,16,0,16,3,2020-09-24
HRV,Croatia,2,40,0,40,10,2020-09-24
HRV,Croatia,3,43,4,43,17,2020-09-24
HRV,Croatia,4,53,1,53,18,2020-09-24
HRV,Croatia,5,34,3,34,1,2020-09-24
HRV,Croatia,6,13,0,13,1,2020-09-24
HRV,Croatia,7,4,0,4,0,2020-09-24
CYP,Cyprus,1,1,0,1,1,2020-09-24
CYP,Cyprus,2,2,0,2,0,2020-09-24
CYP,Cyprus,3,2,0,2,0,2020-09-24
CYP,Cyprus,5,1,0,1,0,2020-09-24
CYP,Cyprus,6,1,0,1,2,2020-09-24
CZE,Czech Republic,1,82,2,82,69,2020-09-24
CZE,Czech Republic,2,185,7,185,336,2020-09-24
CZE,Czech Republic,3,221,4,221,130,2020-09-24
CZE,Czech Republic,4,178,0,178,44,2020-09-24
CZE,Czech Republic,5,161,0,161,39,2020-09-24
CZE,Czech Republic,6,108,0,108,8,2020-09-24
CZE,Czech Republic,7,28,0,28,4,2020-09-24
COD,Democratic Republic of the Congo,4,4,0,4,0,2020-09-24
COD,Democratic Republic of the Congo,5,1,0,1,0,2020-09-24
DNK,Denmark,-99,2,0,2,0,2020-09-24
DNK,Denmark,1,94,0,94,45,2020-09-24
DNK,Denmark,2,157,3,157,50,2020-09-24
DNK,Denmark,3,189,3,189,76,2020-09-24
DNK,Denmark,4,344,4,344,79,2020-09-24
DNK,Denmark,5,311,3,311,79,2020-09-24
DNK,Denmark,6,327,1,327,19,2020-09-24
DNK,Denmark,7,82,0,82,2,2020-09-24
DMA,Dominica,3,3,0,3,0,2020-09-24
DMA,Dominica,5,1,0,1,0,2020-09-24
DMA,Dominica,6,1,0,1,0,2020-09-24
DOM,Dominican Republic,-99,1,0,1,0,2020-09-24
DOM,Dominican Republic,1,36,0,36,14,2020-09-24
DOM,Dominican Republic,2,62,0,62,44,2020-09-24
DOM,Dominican Republic,3,60,2,59,33,2020-09-24
DOM,Dominican Republic,4,36,2,36,21,2020-09-24
DOM,Dominican Republic,5,25,0,24,6,2020-09-24
DOM,Dominican Republic,6,8,0,8,2,2020-09-24
DOM,Dominican Republic,7,1,0,1,0,2020-09-24
ECU,Ecuador,1,156,4,156,115,2020-09-24
ECU,Ecuador,2,185,8,185,225,2020-09-24
ECU,Ecuador,3,128,2,128,97,2020-09-24
ECU,Ecuador,4,80,4,80,97,2020-09-24
ECU,Ecuador,5,50,0,50,89,2020-09-24
ECU,Ecuador,6,15,0,15,7,2020-09-24
ECU,Ecuador,7,8,0,8,1,2020-09-24
EGY,Egypt,-99,4,0,4,12,2020-09-24
EGY,Egypt,1,189,4,189,415,2020-09-24
EGY,Egypt,2,215,7,213,409,2020-09-24
EGY,Egypt,3,157,3,157,325,2020-09-24
EGY,Egypt,4,75,1,75,200,2020-09-24
EGY,Egypt,5,28,0,28,18,2020-09-24
EGY,Egypt,6,16,0,16,0,2020-09-24
SLV,El Salvador,-99,1,0,1,0,2020-09-24
SLV,El Salvador,1,83,3,83,150,2020-09-24
SLV,El Salvador,2,92,2,92,45,2020-09-24
SLV,El Salvador,3,67,2,67,69,2020-09-24
SLV,El Salvador,4,56,3,56,60,2020-09-24
SLV,El Salvador,5,20,0,20,2,2020-09-24
SLV,El Salvador,6,6,0,6,0,2020-09-24
GNQ,Equatorial Guinea,3,1,0,1,0,2020-09-24
ERI,Eritrea,3,1,0,1,0,2020-09-24
ERI,Eritrea,4,1,0,1,0,2020-09-24
EST,Estonia,1,1,0,1,1,2020-09-24
EST,Estonia,2,1,0,1,20,2020-09-24
EST,Estonia,5,3,0,3,0,2020-09-24
ETH,Ethiopia,1,6,0,6,26,2020-09-24
ETH,Ethiopia,2,43,1,43,38,2020-09-24
ETH,Ethiopia,3,32,1,32,16,2020-09-24
ETH,Ethiopia,4,5,0,5,6,2020-09-24
FLK,Falkland Islands,6,1,0,1,0,2020-09-24
FLK,Falkland Islands,7,1,0,1,0,2020-09-24
FRO,Faroe Islands,2,1,1,1,0,2020-09-24
FJI,Fiji,3,2,0,2,0,2020-09-24
FJI,Fiji,6,1,1,1,100,2020-09-24
FIN,Finland,1,31,1,31,64,2020-09-24
FIN,Finland,2,66,1,66,5,2020-09-24
FIN,Finland,3,86,0,86,47,2020-09-24
FIN,Finland,4,115,2,115,41,2020-09-24
FIN,Finland,5,137,2,137,39,2020-09-24
FIN,Finland,6,153,0,153,12,2020-09-24
FIN,Finland,7,47,1,46,1,2020-09-24
FRA,France,-99,5,0,5,0,2020-09-24
FRA,France,1,291,8,290,224,2020-09-24
FRA,France,2,564,12,564,119,2020-09-24
FRA,France,3,482,3,479,104,2020-09-24
FRA,France,4,501,4,501,124,2020-09-24
FRA,France,5,393,3,393,184,2020-09-24
FRA,France,6,246,0,246,17,2020-09-24
FRA,France,7,48,0,48,5,2020-09-24
GUF,French Guiana,1,1,0,1,0,2020-09-24
GUF,French Guiana,2,1,0,1,0,2020-09-24
PYF,French Polynesia,5,1,0,1,0,2020-09-24
ATF,French Southern Territories,4,1,0,1,0,2020-09-24
GAB,Gabon,1,1,0,1,0,2020-09-24
GEO,Georgia,5,1,0,1,0,2020-09-24
DEU,Germany,-99,9,0,9,2,2020-09-24
DEU,Germany,1,212,0,212,69,2020-09-24
DEU,Germany,2,603,6,603,171,2020-09-24
DEU,Germany,3,699,5,699,257,2020-09-24
DEU,Germany,4,604,4,604,193,2020-09-24
DEU,Germany,5,451,3,451,49,2020-09-24
DEU,Germany,6,242,1,241,119,2020-09-24
DEU,Germany,7,51,1,51,36,2020-09-24
GHA,Ghana,1,13,0,13,5,2020-09-24
GHA,Ghana,2,51,0,51,6,2020-09-24
GHA,Ghana,3,19,0,19,1,2020-09-24
GHA,Ghana,4,7,0,7,0,2020-09-24
GHA,Ghana,5,3,0,3,0,2020-09-24
GHA,Ghana,6,1,0,1,0,2020-09-24
GRC,Greece,-99,2,0,2,0,2020-09-24
GRC,Greece,1,80,1,80,8,2020-09-24
GRC,Greece,2,142,1,142,36,2020-09-24
GRC,Greece,3,195,0,195,120,2020-09-24
GRC,Greece,4,217,2,217,23,2020-09-24
GRC,Greece,5,134,0,134,6,2020-09-24
GRC,Greece,6,64,0,64,0,2020-09-24
GRC,Greece,7,12,2,12,100,2020-09-24
GRL,Greenland,7,1,0,1,0,2020-09-24
GRD,Grenada,5,1,0,1,0,2020-09-24
GLP,Guadeloupe,4,1,0,1,2,2020-09-24
GTM,Guatemala,-99,1,0,1,0,2020-09-24
GTM,Guatemala,1,118,3,118,83,2020-09-24
GTM,Guatemala,2,166,6,166,115,2020-09-24
GTM,Guatemala,3,100,2,100,177,2020-09-24
GTM,Guatemala,4,51,2,51,42,2020-09-24
GTM,Guatemala,5,28,2,28,16,2020-09-24
GTM,Guatemala,6,6,0,6,0,2020-09-24
GTM,Guatemala,7,1,0,1,3,2020-09-24
GIN,Guinea,1,1,0,1,0,2020-09-24
GIN,Guinea,2,3,0,3,0,2020-09-24
GIN,Guinea,3,1,0,1,0,2020-09-24
HTI,Haiti,1,3,1,2,0,2020-09-24
HTI,Haiti,2,9,0,9,2,2020-09-24
HTI,Haiti,3,2,0,2,0,2020-09-24
HTI,Haiti,4,1,0,1,0,2020-09-24
HMD,Heard Island and McDonald Islands,5,1,0,1,0,2020-09-24
HND,Honduras,-99,1,0,1,1,2020-09-24
HND,Honduras,1,35,3,35,21,2020-09-24
HND,Honduras,2,52,0,52,44,2020-09-24
HND,Honduras,3,43,1,43,22,2020-09-24
HND,Honduras,4,25,0,25,18,2020-09-24
HND,Honduras,5,18,0,18,4,2020-09-24
HND,Honduras,6,7,0,7,0,2020-09-24
HND,Honduras,7,1,0,1,0,2020-09-24
HKG,Hong Kong,1,18,0,18,0,2020-09-24
HKG,Hong Kong,2,29,0,29,6,2020-09-24
HKG,Hong Kong,3,43,0,43,4,2020-09-24
HKG,Hong Kong,4,45,1,45,4,2020-09-24
HKG,Hong Kong,5,41,0,41,7,2020-09-24
HKG,Hong Kong,6,21,0,21,1,2020-09-24
HKG,Hong Kong,7,3,0,3,0,2020-09-24
HUN,Hungary,-99,2,0,2,12,2020-09-24
HUN,Hungary,1,91,0,91,42,2020-09-24
HUN,Hungary,2,181,1,181,44,2020-09-24
HUN,Hungary,3,234,3,234,103,2020-09-24
HUN,Hungary,4,258,1,258,94,2020-09-24
HUN,Hungary,5,209,2,208,73,2020-09-24
HUN,Hungary,6,189,0,189,14,2020-09-24
HUN,Hungary,7,46,0,45,0,2020-09-24
IND,India,-99,1,0,1,0,2020-09-24
IND,India,1,772,16,772,700,2020-09-24
IND,India,2,1476,19,1476,1494,2020-09-24
IND,India,3,656,8,651,859,2020-09-24
IND,India,4,232,5,231,245,2020-09-24
IND,India,5,112,0,111,67,2020-09-24
IND,India,6,38,0,38,7,2020-09-24
IND,India,7,8,0,8,1,2020-09-24
IDN,Indonesia,-99,3,0,3,1,2020-09-24
IDN,Indonesia,1,325,6,325,46,2020-09-24
IDN,Indonesia,2,640,13,640,305,2020-09-24
IDN,Indonesia,3,438,6,437,229,2020-09-24
IDN,Indonesia,4,271,1,270,48,2020-09-24
IDN,Indonesia,5,91,1,91,26,2020-09-24
IDN,Indonesia,6,15,0,15,5,2020-09-24
IDN,Indonesia,7,6,1,5,0,2020-09-24
IRQ,Iraq,1,78,11,78,334,2020-09-24
IRQ,Iraq,2,134,15,134,657,2020-09-24
IRQ,Iraq,3,94,5,94,364,2020-09-24
IRQ,Iraq,4,60,1,60,203,2020-09-24
IRQ,Iraq,5,23,0,23,184,2020-09-24
IRQ,Iraq,6,3,0,3,1,2020-09-24
IRQ,Iraq,7,2,0,2,4,2020-09-24
IRL,Ireland,-99,4,0,4,0,2020-09-24
IRL,Ireland,1,33,0,33,3,2020-09-24
IRL,Ireland,2,73,1,73,34,2020-09-24
IRL,Ireland,3,124,1,124,22,2020-09-24
IRL,Ireland,4,138,1,138,24,2020-09-24
IRL,Ireland,5,116,1,115,3,2020-09-24
IRL,Ireland,6,77,0,77,8,2020-09-24
IRL,Ireland,7,10,0,10,0,2020-09-24
IMN,Isle Of Man,5,1,0,1,0,2020-09-24
ISR,Israel,-99,2,0,2,1,2020-09-24
ISR,Israel,1,63,0,63,186,2020-09-24
ISR,Israel,2,111,3,111,51,2020-09-24
ISR,Israel,3,129,4,129,126,2020-09-24
ISR,Israel,4,143,1,143,92,2020-09-24
ISR,Israel,5,164,2,164,150,2020-09-24
ISR,Israel,6,163,2,163,35,2020-09-24
ISR,Israel,7,48,0,48,9,2020-09-24
ITA,Italy,-99,6,0,6,0,2020-09-24
ITA,Italy,1,254,2,254,74,2020-09-24
ITA,Italy,2,766,2,766,104,2020-09-24
ITA,Italy,3,803,0,802,90,2020-09-24
ITA,Italy,4,791,0,791,69,2020-09-24
ITA,Italy,5,655,1,655,55,2020-09-24
ITA,Italy,6,380,0,378,15,2020-09-24
ITA,Italy,7,85,0,84,8,2020-09-24
JAM,Jamaica,2,2,0,2,0,2020-09-24
JAM,Jamaica,4,1,0,1,0,2020-09-24
JAM,Jamaica,6,1,0,1,0,2020-09-24
JAM,Jamaica,7,1,0,1,0,2020-09-24
JPN,Japan,-99,10,0,10,0,2020-09-24
JPN,Japan,1,59,0,59,3,2020-09-24
JPN,Japan,2,299,3,299,22,2020-09-24
JPN,Japan,3,804,6,804,73,2020-09-24
JPN,Japan,4,1510,10,1508,183,2020-09-24
JPN,Japan,5,1537,3,1536,41,2020-09-24
JPN,Japan,6,793,1,792,12,2020-09-24
JPN,Japan,7,148,0,148,1,2020-09-24
JEY,Jersey,7,1,0,1,0,2020-09-24
JOR,Jordan,1,49,1,49,22,2020-09-24
JOR,Jordan,2,111,4,111,33,2020-09-24
JOR,Jordan,3,95,1,95,37,2020-09-24
JOR,Jordan,4,55,1,55,28,2020-09-24
JOR,Jordan,5,35,0,33,22,2020-09-24
JOR,Jordan,6,11,0,11,0,2020-09-24
JOR,Jordan,7,4,0,4,1,2020-09-24
KAZ,Kazakhstan,1,6,0,6,0,2020-09-24
KAZ,Kazakhstan,2,36,0,36,21,2020-09-24
KAZ,Kazakhstan,3,51,3,51,34,2020-09-24
KAZ,Kazakhstan,4,41,1,41,4,2020-09-24
KAZ,Kazakhstan,5,26,0,26,18,2020-09-24
KAZ,Kazakhstan,6,7,0,7,1,2020-09-24
KAZ,Kazakhstan,7,1,0,1,0,2020-09-24
KEN,Kenya,1,32,2,32,17,2020-09-24
KEN,Kenya,2,95,3,95,95,2020-09-24
KEN,Kenya,3,77,1,77,7,2020-09-24
KEN,Kenya,4,33,0,33,7,2020-09-24
KEN,Kenya,5,7,0,7,0,2020-09-24
KEN,Kenya,6,2,0,2,0,2020-09-24
RKS,Kosovo,6,1,0,1,0,2020-09-24
KWT,Kuwait,1,2,0,2,0,2020-09-24
KWT,Kuwait,2,27,0,27,84,2020-09-24
KWT,Kuwait,3,16,0,16,7,2020-09-24
KWT,Kuwait,4,12,0,12,125,2020-09-24
KWT,Kuwait,5,1,0,1,0,2020-09-24
KGZ,Kyrgyzstan,1,6,0,6,3,2020-09-24
KGZ,Kyrgyzstan,2,11,0,11,12,2020-09-24
KGZ,Kyrgyzstan,3,18,0,18,36,2020-09-24
KGZ,Kyrgyzstan,4,10,0,10,21,2020-09-24
KGZ,Kyrgyzstan,5,3,0,3,0,2020-09-24
KGZ,Kyrgyzstan,6,2,0,2,2,2020-09-24
LAO,Laos,1,3,0,3,0,2020-09-24
LAO,Laos,2,8,1,8,10,2020-09-24
LAO,Laos,3,6,0,6,0,2020-09-24
LAO,Laos,4,3,0,3,0,2020-09-24
LAO,Laos,5,1,0,1,0,2020-09-24
LAO,Laos,6,1,0,1,0,2020-09-24
LBN,Lebanon,1,14,1,14,30,2020-09-24
LBN,Lebanon,2,38,1,38,27,2020-09-24
LBN,Lebanon,3,26,1,26,53,2020-09-24
LBN,Lebanon,4,17,0,17,23,2020-09-24
LBN,Lebanon,5,10,0,10,2,2020-09-24
LBN,Lebanon,6,2,0,2,0,2020-09-24
LBN,Lebanon,7,1,0,1,0,2020-09-24
LBY,Libya,1,19,1,19,20,2020-09-24
LBY,Libya,2,44,0,44,79,2020-09-24
LBY,Libya,3,44,3,44,80,2020-09-24
LBY,Libya,4,18,0,18,30,2020-09-24
LBY,Libya,5,10,1,10,35,2020-09-24
LBY,Libya,6,1,0,1,2,2020-09-24
LIE,Liechtenstein,3,1,0,1,0,2020-09-24
LIE,Liechtenstein,5,1,0,1,0,2020-09-24
LTU,Lithuania,1,2,0,2,0,2020-09-24
LTU,Lithuania,2,2,0,2,0,2020-09-24
LUX,Luxembourg,-99,1,0,1,0,2020-09-24
LUX,Luxembourg,1,1,0,1,0,2020-09-24
LUX,Luxembourg,3,1,0,1,0,2020-09-24
LUX,Luxembourg,5,1,0,1,0,2020-09-24
MAC,Macau,7,1,0,1,0,2020-09-24
MDG,Madagascar,1,1,0,1,3,2020-09-24
MDG,Madagascar,2,1,0,1,0,2020-09-24
MDG,Madagascar,3,1,0,1,0,2020-09-24
MDG,Madagascar,4,3,0,3,0,2020-09-24
MWI,Malawi,2,1,0,1,0,2020-09-24
MWI,Malawi,7,1,0,1,0,2020-09-24
MYS,Malaysia,-99,1,0,1,0,2020-09-24
MYS,Malaysia,1,104,0,104,5,2020-09-24
MYS,Malaysia,2,164,0,164,10,2020-09-24
MYS,Malaysia,3,161,2,161,12,2020-09-24
MYS,Malaysia,4,79,1,79,2,2020-09-24
MYS,Malaysia,5,48,0,48,1,2020-09-24
MYS,Malaysia,6,17,0,17,0,2020-09-24
MYS,Malaysia,7,7,0,7,0,2020-09-24
MDV,Maldives,2,1,0,1,0,2020-09-24
MLI,Mali,1,1,0,1,0,2020-09-24
MLI,Mali,2,3,0,3,0,2020-09-24
MLI,Mali,3,4,1,4,0,2020-09-24
MLI,Mali,4,3,0,3,1,2020-09-24
MLI,Mali,5,2,0,2,0,2020-09-24
MLT,Malta,1,1,0,1,0,2020-09-24
MLT,Malta,4,1,0,1,0,2020-09-24
MHL,Marshall Islands,2,2,0,2,3,2020-09-24
MTQ,Martinique,3,1,0,1,0,2020-09-24
MRT,Mauritania,2,1,0,1,0,2020-09-24
MRT,Mauritania,3,1,0,1,1,2020-09-24
MRT,Mauritania,4,1,0,1,0,2020-09-24
MYT,Mayotte,3,1,0,1,0,2020-09-24
MEX,Mexico,-99,11,1,11,10,2020-09-24
MEX,Mexico,1,1276,25,1276,960,2020-09-24
