ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AGO,Angola,7,1,1,1,40,2021-02-24
AIA,Anguilla,6,1,1,1,1,2021-02-24
AIA,Anguilla,7,2,1,2,1,2021-02-24
ATG,Antigua,3,1,0,1,0,2021-02-24
ATG,Antigua,5,1,0,1,0,2021-02-24
ARG,Argentina,-77,3,0,3,20,2021-02-24
ARG,Argentina,1,224,6,224,83,2021-02-24
ARG,Argentina,2,396,5,396,239,2021-02-24
ARG,Argentina,3,424,6,424,353,2021-02-24
ARG,Argentina,4,396,4,396,379,2021-02-24
ARG,Argentina,5,311,1,310,159,2021-02-24
ARG,Argentina,6,192,1,191,61,2021-02-24
ARG,Argentina,7,46,0,46,3,2021-02-24
ARM,Armenia,1,3,1,3,0,2021-02-24
ARM,Armenia,2,4,1,4,3,2021-02-24
ARM,Armenia,3,3,1,3,0,2021-02-24
ARM,Armenia,4,3,0,3,0,2021-02-24
ARM,Armenia,5,4,0,4,0,2021-02-24
ARM,Armenia,6,1,0,1,1,2021-02-24
ARM,Armenia,7,1,0,1,7,2021-02-24
AUS,Australia,-77,3,0,2,0,2021-02-24
AUS,Australia,1,108,0,108,18,2021-02-24
AUS,Australia,2,206,3,206,53,2021-02-24
AUS,Australia,3,176,3,176,258,2021-02-24
AUS,Australia,4,172,0,172,41,2021-02-24
AUS,Australia,5,188,1,188,63,2021-02-24
AUS,Australia,6,132,0,132,8,2021-02-24
AUS,Australia,7,36,1,36,0,2021-02-24
AUT,Austria,-77,1,0,1,0,2021-02-24
AUT,Austria,1,56,0,56,5,2021-02-24
AUT,Austria,2,134,1,134,142,2021-02-24
AUT,Austria,3,124,0,124,47,2021-02-24
AUT,Austria,4,135,0,135,30,2021-02-24
AUT,Austria,5,139,2,138,31,2021-02-24
AUT,Austria,6,73,0,73,5,2021-02-24
AUT,Austria,7,17,1,17,4,2021-02-24
AZE,Azerbaijan,1,9,0,9,101,2021-02-24
AZE,Azerbaijan,2,18,0,18,0,2021-02-24
AZE,Azerbaijan,3,8,0,8,3,2021-02-24
AZE,Azerbaijan,4,8,0,8,0,2021-02-24
AZE,Azerbaijan,5,11,0,11,7,2021-02-24
AZE,Azerbaijan,6,3,0,3,0,2021-02-24
BHS,Bahamas,2,1,1,1,8,2021-02-24
BHR,Bahrain,1,1,0,1,0,2021-02-24
BHR,Bahrain,3,1,0,1,0,2021-02-24
BHR,Bahrain,5,1,0,1,0,2021-02-24
BGD,Bangladesh,1,105,7,105,94,2021-02-24
BGD,Bangladesh,2,142,6,142,213,2021-02-24
BGD,Bangladesh,3,67,4,67,185,2021-02-24
BGD,Bangladesh,4,32,3,32,47,2021-02-24
BGD,Bangladesh,5,20,0,20,13,2021-02-24
BGD,Bangladesh,6,5,0,5,1,2021-02-24
BRB,Barbados,2,1,0,1,0,2021-02-24
BRB,Barbados,4,1,0,1,0,2021-02-24
BLR,Belarus,-77,1,0,1,0,2021-02-24
BLR,Belarus,1,5,0,5,7,2021-02-24
BLR,Belarus,2,20,1,20,110,2021-02-24
BLR,Belarus,3,52,1,52,90,2021-02-24
BLR,Belarus,4,39,3,38,59,2021-02-24
BLR,Belarus,5,21,1,21,10,2021-02-24
BLR,Belarus,6,5,1,5,3,2021-02-24
BEL,Belgium,-77,1,0,1,0,2021-02-24
BEL,Belgium,1,71,1,71,14,2021-02-24
BEL,Belgium,2,111,2,111,40,2021-02-24
BEL,Belgium,3,100,1,100,52,2021-02-24
BEL,Belgium,4,104,1,104,10,2021-02-24
BEL,Belgium,5,119,0,119,13,2021-02-24
BEL,Belgium,6,83,1,83,8,2021-02-24
BEL,Belgium,7,30,0,30,8,2021-02-24
BEN,Benin,1,3,2,3,3,2021-02-24
BEN,Benin,2,8,0,8,1,2021-02-24
BEN,Benin,3,3,0,3,0,2021-02-24
BEN,Benin,4,5,1,5,1,2021-02-24
BTN,Bhutan,2,1,0,1,0,2021-02-24
BTN,Bhutan,3,2,0,2,1,2021-02-24
BTN,Bhutan,7,1,1,1,100,2021-02-24
BOL,Bolivia,-77,2,0,2,0,2021-02-24
BOL,Bolivia,1,73,3,73,82,2021-02-24
BOL,Bolivia,2,99,3,99,102,2021-02-24
BOL,Bolivia,3,77,7,77,67,2021-02-24
BOL,Bolivia,4,42,1,42,40,2021-02-24
BOL,Bolivia,5,28,1,28,33,2021-02-24
BOL,Bolivia,6,12,0,12,4,2021-02-24
BOL,Bolivia,7,5,0,5,0,2021-02-24
BES,"Bonaire, Sint Eustatius and Saba",4,1,0,1,0,2021-02-24
BIH,Bosnia and Herzegovina,-77,1,0,1,0,2021-02-24
BIH,Bosnia and Herzegovina,1,14,1,14,7,2021-02-24
BIH,Bosnia and Herzegovina,2,14,1,14,6,2021-02-24
BIH,Bosnia and Herzegovina,3,29,0,29,17,2021-02-24
BIH,Bosnia and Herzegovina,4,16,0,16,17,2021-02-24
BIH,Bosnia and Herzegovina,5,16,0,16,8,2021-02-24
BIH,Bosnia and Herzegovina,6,6,0,6,0,2021-02-24
BIH,Bosnia and Herzegovina,7,1,0,1,0,2021-02-24
BWA,Botswana,1,1,1,1,6,2021-02-24
BRA,Brazil,-77,15,0,15,32,2021-02-24
BRA,Brazil,1,1232,28,1231,1185,2021-02-24
BRA,Brazil,2,2302,52,2301,2077,2021-02-24
BRA,Brazil,3,2269,42,2267,2720,2021-02-24
BRA,Brazil,4,1570,24,1567,1886,2021-02-24
BRA,Brazil,5,1013,8,1012,1114,2021-02-24
BRA,Brazil,6,340,1,338,207,2021-02-24
BRA,Brazil,7,51,1,51,4,2021-02-24
VGB,British Virgin Islands,5,1,0,1,0,2021-02-24
BRN,Brunei,2,2,0,2,4,2021-02-24
BGR,Bulgaria,1,34,1,34,35,2021-02-24
BGR,Bulgaria,2,57,1,57,36,2021-02-24
BGR,Bulgaria,3,80,1,80,40,2021-02-24
BGR,Bulgaria,4,72,0,72,21,2021-02-24
BGR,Bulgaria,5,87,0,87,37,2021-02-24
BGR,Bulgaria,6,51,0,51,11,2021-02-24
BGR,Bulgaria,7,10,0,10,1,2021-02-24
BFA,Burkina Faso,1,1,0,1,0,2021-02-24
BFA,Burkina Faso,2,7,0,7,6,2021-02-24
BFA,Burkina Faso,3,6,0,6,1,2021-02-24
BFA,Burkina Faso,4,4,0,4,1,2021-02-24
BFA,Burkina Faso,5,2,0,2,0,2021-02-24
BFA,Burkina Faso,6,1,1,1,1,2021-02-24
KHM,Cambodia,1,9,0,9,1,2021-02-24
KHM,Cambodia,2,28,2,28,4,2021-02-24
KHM,Cambodia,3,17,1,17,71,2021-02-24
KHM,Cambodia,4,6,0,6,0,2021-02-24
KHM,Cambodia,5,4,0,4,2,2021-02-24
CMR,Cameroon,1,7,0,7,0,2021-02-24
CMR,Cameroon,2,7,0,7,5,2021-02-24
CMR,Cameroon,3,9,1,9,4,2021-02-24
CMR,Cameroon,4,3,0,3,0,2021-02-24
CMR,Cameroon,6,1,0,1,0,2021-02-24
CAN,Canada,-77,4,0,4,0,2021-02-24
CAN,Canada,1,203,3,203,20,2021-02-24
CAN,Canada,2,377,1,377,93,2021-02-24
CAN,Canada,3,354,1,354,53,2021-02-24
CAN,Canada,4,342,1,342,19,2021-02-24
CAN,Canada,5,382,0,382,59,2021-02-24
CAN,Canada,6,276,0,275,10,2021-02-24
CAN,Canada,7,99,1,98,101,2021-02-24
TCD,Chad,1,1,0,1,0,2021-02-24
CHL,Chile,-77,1,0,1,2,2021-02-24
CHL,Chile,1,105,2,105,30,2021-02-24
CHL,Chile,2,219,1,219,91,2021-02-24
CHL,Chile,3,186,2,186,87,2021-02-24
CHL,Chile,4,200,1,199,67,2021-02-24
CHL,Chile,5,147,0,147,69,2021-02-24
CHL,Chile,6,89,1,89,10,2021-02-24
CHL,Chile,7,20,0,20,2,2021-02-24
CCK,Cocos (Keeling) Islands,4,1,0,1,0,2021-02-24
COL,Colombia,-77,3,0,3,0,2021-02-24
COL,Colombia,1,278,3,278,88,2021-02-24
COL,Colombia,2,359,8,359,236,2021-02-24
COL,Colombia,3,318,4,318,112,2021-02-24
COL,Colombia,4,246,2,246,82,2021-02-24
COL,Colombia,5,173,2,173,37,2021-02-24
COL,Colombia,6,56,0,56,20,2021-02-24
COL,Colombia,7,11,0,11,3,2021-02-24
CRI,Costa Rica,-77,1,0,1,0,2021-02-24
CRI,Costa Rica,1,60,0,60,33,2021-02-24
CRI,Costa Rica,2,54,1,54,17,2021-02-24
CRI,Costa Rica,3,59,2,59,14,2021-02-24
CRI,Costa Rica,4,65,5,64,31,2021-02-24
CRI,Costa Rica,5,24,0,24,12,2021-02-24
CRI,Costa Rica,6,16,1,16,15,2021-02-24
CRI,Costa Rica,7,2,0,2,0,2021-02-24
CIV,Côte d'Ivoire,1,4,0,4,0,2021-02-24
CIV,Côte d'Ivoire,2,15,0,15,3,2021-02-24
CIV,Côte d'Ivoire,3,10,1,10,6,2021-02-24
CIV,Côte d'Ivoire,4,5,0,5,1,2021-02-24
CIV,Côte d'Ivoire,5,3,0,3,0,2021-02-24
CIV,Côte d'Ivoire,6,1,0,1,0,2021-02-24
HRV,Croatia,-77,1,0,1,0,2021-02-24
HRV,Croatia,1,19,2,19,113,2021-02-24
HRV,Croatia,2,47,1,47,18,2021-02-24
HRV,Croatia,3,47,1,47,21,2021-02-24
HRV,Croatia,4,46,1,46,31,2021-02-24
HRV,Croatia,5,35,0,35,13,2021-02-24
HRV,Croatia,6,25,0,25,17,2021-02-24
HRV,Croatia,7,7,0,7,22,2021-02-24
CYP,Cyprus,3,1,0,1,0,2021-02-24
CYP,Cyprus,4,1,0,1,2,2021-02-24
CYP,Cyprus,5,1,0,1,0,2021-02-24
CYP,Cyprus,6,1,0,1,0,2021-02-24
CZE,Czech Republic,-77,2,0,2,1,2021-02-24
CZE,Czech Republic,1,117,3,117,97,2021-02-24
CZE,Czech Republic,2,207,4,207,163,2021-02-24
CZE,Czech Republic,3,212,3,211,186,2021-02-24
CZE,Czech Republic,4,184,5,184,230,2021-02-24
CZE,Czech Republic,5,172,0,172,82,2021-02-24
CZE,Czech Republic,6,150,3,150,58,2021-02-24
CZE,Czech Republic,7,32,1,32,52,2021-02-24
COD,Democratic Republic of the Congo,1,2,0,2,2,2021-02-24
COD,Democratic Republic of the Congo,2,9,1,9,21,2021-02-24
COD,Democratic Republic of the Congo,3,5,0,5,0,2021-02-24
COD,Democratic Republic of the Congo,4,5,0,5,4,2021-02-24
COD,Democratic Republic of the Congo,5,3,0,3,0,2021-02-24
DNK,Denmark,-77,1,0,1,0,2021-02-24
DNK,Denmark,1,47,0,47,0,2021-02-24
DNK,Denmark,2,83,3,83,19,2021-02-24
DNK,Denmark,3,125,1,125,23,2021-02-24
DNK,Denmark,4,197,1,196,17,2021-02-24
DNK,Denmark,5,247,3,246,25,2021-02-24
DNK,Denmark,6,226,1,225,15,2021-02-24
DNK,Denmark,7,80,0,80,5,2021-02-24
DOM,Dominican Republic,1,35,2,35,34,2021-02-24
DOM,Dominican Republic,2,43,0,43,13,2021-02-24
DOM,Dominican Republic,3,59,3,59,135,2021-02-24
DOM,Dominican Republic,4,44,3,44,44,2021-02-24
DOM,Dominican Republic,5,27,2,27,15,2021-02-24
DOM,Dominican Republic,6,8,0,8,3,2021-02-24
DOM,Dominican Republic,7,3,1,3,21,2021-02-24
ECU,Ecuador,-77,1,0,1,0,2021-02-24
ECU,Ecuador,1,155,8,154,94,2021-02-24
ECU,Ecuador,2,199,7,199,160,2021-02-24
ECU,Ecuador,3,151,7,150,98,2021-02-24
ECU,Ecuador,4,98,2,98,63,2021-02-24
ECU,Ecuador,5,56,1,56,36,2021-02-24
ECU,Ecuador,6,22,1,22,4,2021-02-24
ECU,Ecuador,7,4,0,4,4,2021-02-24
EGY,Egypt,-77,4,0,4,11,2021-02-24
EGY,Egypt,1,213,13,213,584,2021-02-24
EGY,Egypt,2,207,5,207,190,2021-02-24
EGY,Egypt,3,163,4,162,469,2021-02-24
EGY,Egypt,4,59,1,59,183,2021-02-24
EGY,Egypt,5,33,0,33,58,2021-02-24
EGY,Egypt,6,9,0,9,17,2021-02-24
EGY,Egypt,7,4,0,4,9,2021-02-24
SLV,El Salvador,-77,2,0,2,0,2021-02-24
SLV,El Salvador,1,74,2,74,30,2021-02-24
SLV,El Salvador,2,86,2,86,18,2021-02-24
SLV,El Salvador,3,65,1,65,30,2021-02-24
SLV,El Salvador,4,46,1,46,81,2021-02-24
SLV,El Salvador,5,20,2,20,7,2021-02-24
SLV,El Salvador,6,7,0,7,2,2021-02-24
SLV,El Salvador,7,3,1,3,88,2021-02-24
EST,Estonia,2,1,0,1,0,2021-02-24
EST,Estonia,5,1,0,1,0,2021-02-24
SWZ,Eswatini,2,1,0,1,0,2021-02-24
ETH,Ethiopia,-77,1,0,1,0,2021-02-24
ETH,Ethiopia,1,8,1,8,39,2021-02-24
ETH,Ethiopia,2,37,3,37,14,2021-02-24
ETH,Ethiopia,3,19,0,19,23,2021-02-24
ETH,Ethiopia,4,14,1,14,9,2021-02-24
ETH,Ethiopia,5,4,0,4,3,2021-02-24
ETH,Ethiopia,6,2,0,2,0,2021-02-24
FJI,Fiji,5,1,0,1,0,2021-02-24
FJI,Fiji,7,1,0,1,0,2021-02-24
FIN,Finland,1,24,1,24,9,2021-02-24
FIN,Finland,2,55,1,55,59,2021-02-24
FIN,Finland,3,55,0,55,18,2021-02-24
FIN,Finland,4,62,1,62,9,2021-02-24
FIN,Finland,5,56,1,56,7,2021-02-24
FIN,Finland,6,49,0,49,1,2021-02-24
FIN,Finland,7,12,0,12,0,2021-02-24
FRA,France,-77,3,0,3,0,2021-02-24
FRA,France,1,333,4,333,163,2021-02-24
FRA,France,2,554,3,554,107,2021-02-24
FRA,France,3,534,9,534,139,2021-02-24
FRA,France,4,625,10,624,130,2021-02-24
FRA,France,5,592,5,592,64,2021-02-24
FRA,France,6,412,3,411,82,2021-02-24
FRA,France,7,138,0,138,9,2021-02-24
GUF,French Guiana,2,1,0,1,0,2021-02-24
GMB,Gambia,4,1,0,1,0,2021-02-24
GEO,Georgia,4,1,0,1,0,2021-02-24
DEU,Germany,-77,6,0,5,0,2021-02-24
DEU,Germany,1,240,2,240,22,2021-02-24
DEU,Germany,2,852,4,851,295,2021-02-24
DEU,Germany,3,973,4,973,191,2021-02-24
DEU,Germany,4,934,3,934,132,2021-02-24
DEU,Germany,5,723,4,721,84,2021-02-24
DEU,Germany,6,321,1,321,26,2021-02-24
DEU,Germany,7,77,0,77,2,2021-02-24
GHA,Ghana,1,25,1,25,1,2021-02-24
GHA,Ghana,2,61,3,61,11,2021-02-24
GHA,Ghana,3,34,1,34,5,2021-02-24
GHA,Ghana,4,17,0,17,12,2021-02-24
GHA,Ghana,5,1,0,1,0,2021-02-24
GIB,Gibraltar,3,1,0,1,0,2021-02-24
GRC,Greece,-77,2,0,2,2,2021-02-24
GRC,Greece,1,59,2,59,10,2021-02-24
GRC,Greece,2,112,1,110,29,2021-02-24
GRC,Greece,3,178,0,177,57,2021-02-24
GRC,Greece,4,228,0,228,52,2021-02-24
GRC,Greece,5,143,2,143,22,2021-02-24
GRC,Greece,6,65,0,65,4,2021-02-24
GRC,Greece,7,26,0,25,4,2021-02-24
GLP,Guadeloupe,1,1,0,1,0,2021-02-24
GLP,Guadeloupe,4,1,0,1,0,2021-02-24
GLP,Guadeloupe,5,1,0,1,0,2021-02-24
GLP,Guadeloupe,7,1,0,1,0,2021-02-24
GTM,Guatemala,1,53,1,53,11,2021-02-24
GTM,Guatemala,2,88,3,88,134,2021-02-24
GTM,Guatemala,3,69,0,69,45,2021-02-24
GTM,Guatemala,4,38,1,38,21,2021-02-24
GTM,Guatemala,5,19,0,19,5,2021-02-24
GTM,Guatemala,6,3,0,3,0,2021-02-24
GIN,Guinea,1,2,0,2,0,2021-02-24
GIN,Guinea,2,7,0,7,0,2021-02-24
GIN,Guinea,3,3,0,3,1,2021-02-24
GIN,Guinea,4,1,0,1,0,2021-02-24
GIN,Guinea,5,1,0,1,0,2021-02-24
GIN,Guinea,6,1,0,1,0,2021-02-24
GNB,Guinea-Bissau,7,1,0,1,0,2021-02-24
HTI,Haiti,1,6,2,6,1,2021-02-24
HTI,Haiti,2,11,0,11,2,2021-02-24
HTI,Haiti,3,4,0,4,0,2021-02-24
HTI,Haiti,4,4,0,4,0,2021-02-24
HTI,Haiti,5,1,0,1,0,2021-02-24
HND,Honduras,1,44,1,44,49,2021-02-24
HND,Honduras,2,64,2,64,95,2021-02-24
HND,Honduras,3,61,1,61,76,2021-02-24
HND,Honduras,4,17,0,17,31,2021-02-24
HND,Honduras,5,17,1,17,69,2021-02-24
HND,Honduras,6,9,0,9,12,2021-02-24
HND,Honduras,7,2,0,2,0,2021-02-24
HKG,Hong Kong,1,13,0,13,0,2021-02-24
HKG,Hong Kong,2,27,0,27,0,2021-02-24
HKG,Hong Kong,3,30,0,30,0,2021-02-24
HKG,Hong Kong,4,27,0,27,0,2021-02-24
HKG,Hong Kong,5,21,0,21,1,2021-02-24
HKG,Hong Kong,6,11,0,11,1,2021-02-24
HKG,Hong Kong,7,5,0,5,0,2021-02-24
HUN,Hungary,-77,6,0,6,0,2021-02-24
HUN,Hungary,1,78,0,78,45,2021-02-24
HUN,Hungary,2,177,4,177,58,2021-02-24
HUN,Hungary,3,271,4,271,116,2021-02-24
HUN,Hungary,4,312,6,312,273,2021-02-24
HUN,Hungary,5,273,1,273,59,2021-02-24
HUN,Hungary,6,278,3,278,60,2021-02-24
HUN,Hungary,7,75,0,75,5,2021-02-24
IND,India,-77,4,0,4,10,2021-02-24
IND,India,1,420,11,420,464,2021-02-24
IND,India,2,901,17,900,220,2021-02-24
IND,India,3,437,9,436,145,2021-02-24
IND,India,4,194,1,191,27,2021-02-24
IND,India,5,141,2,140,17,2021-02-24
IND,India,6,71,0,70,9,2021-02-24
IND,India,7,6,0,6,0,2021-02-24
IDN,Indonesia,-77,1,0,1,0,2021-02-24
IDN,Indonesia,1,214,8,213,52,2021-02-24
IDN,Indonesia,2,432,20,432,226,2021-02-24
IDN,Indonesia,3,301,3,301,128,2021-02-24
IDN,Indonesia,4,189,1,188,59,2021-02-24
IDN,Indonesia,5,73,1,73,120,2021-02-24
IDN,Indonesia,6,17,0,17,1,2021-02-24
IDN,Indonesia,7,2,0,2,0,2021-02-24
IRQ,Iraq,-77,1,0,1,0,2021-02-24
IRQ,Iraq,1,88,4,87,195,2021-02-24
IRQ,Iraq,2,129,10,129,194,2021-02-24
IRQ,Iraq,3,97,5,97,103,2021-02-24
IRQ,Iraq,4,75,3,75,164,2021-02-24
IRQ,Iraq,5,30,0,30,21,2021-02-24
IRQ,Iraq,6,6,1,6,11,2021-02-24
IRL,Ireland,1,34,1,34,20,2021-02-24
IRL,Ireland,2,74,2,74,8,2021-02-24
IRL,Ireland,3,106,0,106,42,2021-02-24
IRL,Ireland,4,116,2,116,27,2021-02-24
IRL,Ireland,5,100,2,100,7,2021-02-24
IRL,Ireland,6,60,0,60,9,2021-02-24
IRL,Ireland,7,7,0,7,0,2021-02-24
IMN,Isle Of Man,1,1,0,1,100,2021-02-24
IMN,Isle Of Man,6,1,0,1,0,2021-02-24
ISR,Israel,-77,4,0,4,3,2021-02-24
ISR,Israel,1,42,1,42,29,2021-02-24
ISR,Israel,2,120,1,120,65,2021-02-24
ISR,Israel,3,130,3,130,31,2021-02-24
ISR,Israel,4,139,1,139,48,2021-02-24
ISR,Israel,5,163,0,163,48,2021-02-24
ISR,Israel,6,158,0,158,17,2021-02-24
ISR,Israel,7,54,0,53,1,2021-02-24
ITA,Italy,-77,5,0,5,0,2021-02-24
ITA,Italy,1,314,2,314,277,2021-02-24
ITA,Italy,2,895,7,895,490,2021-02-24
ITA,Italy,3,881,3,880,571,2021-02-24
ITA,Italy,4,862,5,862,420,2021-02-24
ITA,Italy,5,756,2,755,225,2021-02-24
ITA,Italy,6,340,1,339,48,2021-02-24
ITA,Italy,7,95,1,94,108,2021-02-24
JAM,Jamaica,2,1,0,1,0,2021-02-24
JPN,Japan,-77,6,0,6,0,2021-02-24
JPN,Japan,1,102,0,102,7,2021-02-24
JPN,Japan,2,340,5,339,28,2021-02-24
JPN,Japan,3,847,5,846,65,2021-02-24
JPN,Japan,4,1543,7,1540,47,2021-02-24
JPN,Japan,5,1659,1,1653,20,2021-02-24
JPN,Japan,6,843,2,834,7,2021-02-24
JPN,Japan,7,169,0,167,1,2021-02-24
JOR,Jordan,1,38,4,38,52,2021-02-24
JOR,Jordan,2,62,3,62,167,2021-02-24
JOR,Jordan,3,66,4,66,107,2021-02-24
JOR,Jordan,4,52,1,52,47,2021-02-24
JOR,Jordan,5,26,1,26,10,2021-02-24
JOR,Jordan,6,9,0,9,6,2021-02-24
KAZ,Kazakhstan,1,4,1,4,0,2021-02-24
KAZ,Kazakhstan,2,24,1,24,7,2021-02-24
KAZ,Kazakhstan,3,33,0,33,13,2021-02-24
KAZ,Kazakhstan,4,33,0,32,16,2021-02-24
KAZ,Kazakhstan,5,14,0,14,2,2021-02-24
KAZ,Kazakhstan,6,3,0,3,0,2021-02-24
KEN,Kenya,1,30,2,30,12,2021-02-24
KEN,Kenya,2,100,9,100,142,2021-02-24
KEN,Kenya,3,61,1,60,33,2021-02-24
KEN,Kenya,4,29,1,29,13,2021-02-24
KEN,Kenya,5,20,0,20,2,2021-02-24
KEN,Kenya,7,2,1,2,100,2021-02-24
KWT,Kuwait,1,1,0,1,0,2021-02-24
KWT,Kuwait,2,15,0,15,4,2021-02-24
KWT,Kuwait,3,15,0,15,2,2021-02-24
KWT,Kuwait,4,14,0,14,25,2021-02-24
KWT,Kuwait,5,8,0,8,5,2021-02-24
KGZ,Kyrgyzstan,1,3,0,3,1,2021-02-24
KGZ,Kyrgyzstan,2,6,0,6,4,2021-02-24
KGZ,Kyrgyzstan,3,13,0,13,19,2021-02-24
KGZ,Kyrgyzstan,4,7,1,7,6,2021-02-24
KGZ,Kyrgyzstan,5,6,0,6,1,2021-02-24
LAO,Laos,1,2,0,2,0,2021-02-24
LAO,Laos,2,5,0,5,0,2021-02-24
LAO,Laos,3,3,0,3,0,2021-02-24
LAO,Laos,4,1,0,1,0,2021-02-24
LAO,Laos,5,2,0,2,0,2021-02-24
LVA,Latvia,2,1,0,1,0,2021-02-24
LBN,Lebanon,-77,2,0,2,1,2021-02-24
LBN,Lebanon,1,20,2,20,25,2021-02-24
LBN,Lebanon,2,40,2,40,95,2021-02-24
LBN,Lebanon,3,48,0,48,106,2021-02-24
LBN,Lebanon,4,27,0,27,23,2021-02-24
LBN,Lebanon,5,17,0,17,16,2021-02-24
LBN,Lebanon,6,5,0,5,5,2021-02-24
LBY,Libya,-77,1,0,1,0,2021-02-24
LBY,Libya,1,15,0,15,17,2021-02-24
LBY,Libya,2,42,3,42,120,2021-02-24
LBY,Libya,3,44,2,44,91,2021-02-24
LBY,Libya,4,18,1,18,23,2021-02-24
LBY,Libya,5,12,0,12,9,2021-02-24
LBY,Libya,6,1,0,1,7,2021-02-24
LBY,Libya,7,2,1,2,1,2021-02-24
LIE,Liechtenstein,2,1,0,1,0,2021-02-24
LIE,Liechtenstein,5,1,0,1,0,2021-02-24
LTU,Lithuania,3,1,0,1,1,2021-02-24
LTU,Lithuania,4,1,0,1,0,2021-02-24
LUX,Luxembourg,3,1,0,1,0,2021-02-24
LUX,Luxembourg,4,1,0,1,0,2021-02-24
MAC,Macau,2,1,0,1,0,2021-02-24
MDG,Madagascar,2,3,0,3,0,2021-02-24
MDG,Madagascar,3,3,0,3,0,2021-02-24
MDG,Madagascar,4,2,0,2,0,2021-02-24
MDG,Madagascar,5,3,0,3,8,2021-02-24
MDG,Madagascar,6,1,0,1,2,2021-02-24
MYS,Malaysia,1,110,1,110,20,2021-02-24
MYS,Malaysia,2,176,2,175,25,2021-02-24
MYS,Malaysia,3,139,1,139,12,2021-02-24
MYS,Malaysia,4,98,0,98,19,2021-02-24
MYS,Malaysia,5,63,0,63,5,2021-02-24
MYS,Malaysia,6,14,0,14,0,2021-02-24
MYS,Malaysia,7,4,0,4,0,2021-02-24
MDV,Maldives,1,1,0,1,1,2021-02-24
MDV,Maldives,4,1,0,1,0,2021-02-24
MLI,Mali,1,1,0,1,0,2021-02-24
MLI,Mali,2,5,0,5,0,2021-02-24
MLI,Mali,3,3,0,3,1,2021-02-24
MLI,Mali,5,1,0,1,0,2021-02-24
MLT,Malta,1,1,0,1,0,2021-02-24
MLT,Malta,5,1,0,1,0,2021-02-24
MRT,Mauritania,3,1,0,1,0,2021-02-24
MRT,Mauritania,4,2,0,2,0,2021-02-24
MUS,Mauritius,3,1,0,1,0,2021-02-24
MEX,Mexico,-77,26,1,26,32,2021-02-24
MEX,Mexico,1,1311,13,1311,1191,2021-02-24
MEX,Mexico,2,1844,34,1843,2053,2021-02-24
MEX,Mexico,3,1363,24,1363,1298,2021-02-24
MEX,Mexico,4,1042,13,1040,1202,2021-02-24
MEX,Mexico,5,629,6,628,580,2021-02-24
MEX,Mexico,6,201,1,198,283,2021-02-24
MEX,Mexico,7,25,3,25,119,2021-02-24
MDA,Moldova,1,11,0,11,15,2021-02-24
MDA,Moldova,2,24,0,24,80,2021-02-24
MDA,Moldova,3,25,0,25,153,2021-02-24
MDA,Moldova,4,16,2,16,10,2021-02-24
MDA,Moldova,5,11,0,11,22,2021-02-24
MDA,Moldova,6,5,0,5,1,2021-02-24
MAR,Morocco,1,28,0,28,12,2021-02-24
MAR,Morocco,2,38,0,38,16,2021-02-24
MAR,Morocco,3,39,0,39,10,2021-02-24
MAR,Morocco,4,28,0,28,11,2021-02-24
MAR,Morocco,5,17,1,17,7,2021-02-24
MAR,Morocco,6,10,1,10,1,2021-02-24
MAR,Morocco,7,1,0,1,0,2021-02-24
