ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AZE,Azerbaijan,2,52,0,52,6,2020-05-29
AZE,Azerbaijan,3,26,0,26,0,2020-05-29
AZE,Azerbaijan,4,19,0,19,5,2020-05-29
AZE,Azerbaijan,5,14,0,14,1,2020-05-29
AZE,Azerbaijan,6,5,0,5,0,2020-05-29
BHS,Bahamas,1,1,0,1,0,2020-05-29
BHS,Bahamas,2,1,0,1,0,2020-05-29
BHS,Bahamas,3,1,0,1,0,2020-05-29
BHS,Bahamas,7,1,0,1,0,2020-05-29
BHR,Bahrain,-99,1,0,1,1,2020-05-29
BHR,Bahrain,1,1,0,1,1,2020-05-29
BHR,Bahrain,2,3,1,3,3,2020-05-29
BHR,Bahrain,3,1,0,1,0,2020-05-29
BHR,Bahrain,5,1,0,1,0,2020-05-29
BGD,Bangladesh,-99,3,0,3,0,2020-05-29
BGD,Bangladesh,1,422,23,422,1523,2020-05-29
BGD,Bangladesh,2,591,14,590,1689,2020-05-29
BGD,Bangladesh,3,177,3,177,207,2020-05-29
BGD,Bangladesh,4,35,0,35,78,2020-05-29
BGD,Bangladesh,5,11,0,11,7,2020-05-29
BGD,Bangladesh,6,1,0,1,0,2020-05-29
BGD,Bangladesh,7,3,1,3,3,2020-05-29
BRB,Barbados,2,2,0,2,0,2020-05-29
BLR,Belarus,-99,2,0,2,0,2020-05-29
BLR,Belarus,1,20,2,20,13,2020-05-29
BLR,Belarus,2,110,0,110,93,2020-05-29
BLR,Belarus,3,149,2,149,182,2020-05-29
BLR,Belarus,4,88,1,88,81,2020-05-29
BLR,Belarus,5,49,3,49,82,2020-05-29
BLR,Belarus,6,8,0,8,1,2020-05-29
BLR,Belarus,7,4,0,4,2,2020-05-29
BEL,Belgium,1,98,0,98,11,2020-05-29
BEL,Belgium,2,173,0,173,32,2020-05-29
BEL,Belgium,3,140,1,140,30,2020-05-29
BEL,Belgium,4,116,1,115,6,2020-05-29
BEL,Belgium,5,105,0,105,17,2020-05-29
BEL,Belgium,6,64,0,64,2,2020-05-29
BEL,Belgium,7,23,0,23,11,2020-05-29
BLZ,Belize,1,4,0,4,6,2020-05-29
BLZ,Belize,4,1,0,1,3,2020-05-29
BLZ,Belize,7,1,1,1,100,2020-05-29
BEN,Benin,1,14,0,14,100,2020-05-29
BEN,Benin,2,9,0,9,1,2020-05-29
BEN,Benin,3,5,0,5,4,2020-05-29
BEN,Benin,4,6,0,6,0,2020-05-29
BEN,Benin,5,1,0,1,0,2020-05-29
BTN,Bhutan,6,1,0,1,100,2020-05-29
BOL,Bolivia,-99,4,0,4,0,2020-05-29
BOL,Bolivia,1,539,17,539,166,2020-05-29
BOL,Bolivia,2,668,19,668,442,2020-05-29
BOL,Bolivia,3,364,7,364,153,2020-05-29
BOL,Bolivia,4,174,1,172,41,2020-05-29
BOL,Bolivia,5,84,1,84,17,2020-05-29
BOL,Bolivia,6,20,0,20,0,2020-05-29
BOL,Bolivia,7,5,0,5,0,2020-05-29
BES,"Bonaire, Sint Eustatius and Saba",-99,1,0,1,0,2020-05-29
BES,"Bonaire, Sint Eustatius and Saba",2,1,0,1,0,2020-05-29
BES,"Bonaire, Sint Eustatius and Saba",4,1,0,1,0,2020-05-29
BIH,Bosnia and Herzegovina,1,38,0,38,4,2020-05-29
BIH,Bosnia and Herzegovina,2,37,0,37,2,2020-05-29
BIH,Bosnia and Herzegovina,3,35,0,35,5,2020-05-29
BIH,Bosnia and Herzegovina,4,30,1,30,0,2020-05-29
BIH,Bosnia and Herzegovina,5,21,0,21,1,2020-05-29
BIH,Bosnia and Herzegovina,6,4,0,4,0,2020-05-29
BIH,Bosnia and Herzegovina,7,1,0,1,0,2020-05-29
BWA,Botswana,1,1,0,1,4,2020-05-29
BRA,Brazil,-99,20,0,20,12,2020-05-29
BRA,Brazil,1,2501,60,2500,2236,2020-05-29
BRA,Brazil,2,4185,96,4184,5427,2020-05-29
BRA,Brazil,3,3646,76,3644,4596,2020-05-29
BRA,Brazil,4,2373,44,2370,3302,2020-05-29
BRA,Brazil,5,1434,10,1430,1085,2020-05-29
BRA,Brazil,6,424,2,424,272,2020-05-29
BRA,Brazil,7,52,0,52,9,2020-05-29
IOT,British Indian Ocean Territory,4,1,0,1,0,2020-05-29
IOT,British Indian Ocean Territory,6,1,0,1,0,2020-05-29
VGB,British Virgin Islands,5,1,1,1,0,2020-05-29
BGR,Bulgaria,1,64,4,64,2,2020-05-29
BGR,Bulgaria,2,129,0,129,5,2020-05-29
BGR,Bulgaria,3,154,1,154,8,2020-05-29
BGR,Bulgaria,4,161,0,161,2,2020-05-29
BGR,Bulgaria,5,103,0,103,11,2020-05-29
BGR,Bulgaria,6,57,0,55,0,2020-05-29
BGR,Bulgaria,7,5,0,5,0,2020-05-29
BFA,Burkina Faso,1,9,0,9,0,2020-05-29
BFA,Burkina Faso,2,20,0,20,3,2020-05-29
BFA,Burkina Faso,3,20,0,20,0,2020-05-29
BFA,Burkina Faso,4,9,0,9,2,2020-05-29
BFA,Burkina Faso,5,9,0,9,2,2020-05-29
BFA,Burkina Faso,6,1,0,1,0,2020-05-29
BDI,Burundi,2,1,0,1,0,2020-05-29
BDI,Burundi,6,1,0,1,0,2020-05-29
KHM,Cambodia,-99,1,1,1,1,2020-05-29
KHM,Cambodia,1,25,0,25,33,2020-05-29
KHM,Cambodia,2,46,1,46,112,2020-05-29
KHM,Cambodia,3,27,0,27,0,2020-05-29
KHM,Cambodia,4,9,0,9,0,2020-05-29
KHM,Cambodia,5,8,0,8,0,2020-05-29
KHM,Cambodia,6,2,0,2,0,2020-05-29
KHM,Cambodia,7,1,0,1,0,2020-05-29
CMR,Cameroon,1,73,3,73,23,2020-05-29
CMR,Cameroon,2,99,5,99,35,2020-05-29
CMR,Cameroon,3,56,5,56,25,2020-05-29
CMR,Cameroon,4,19,0,19,16,2020-05-29
CMR,Cameroon,5,3,0,3,0,2020-05-29
CMR,Cameroon,6,2,0,2,0,2020-05-29
CMR,Cameroon,7,1,1,1,0,2020-05-29
CAN,Canada,-99,5,0,5,0,2020-05-29
CAN,Canada,1,295,3,295,237,2020-05-29
CAN,Canada,2,557,3,557,81,2020-05-29
CAN,Canada,3,442,2,442,32,2020-05-29
CAN,Canada,4,338,3,338,125,2020-05-29
CAN,Canada,5,334,1,333,125,2020-05-29
CAN,Canada,6,196,0,196,9,2020-05-29
CAN,Canada,7,56,0,56,3,2020-05-29
CPV,Cape Verde,3,1,0,1,0,2020-05-29
CYM,Cayman Islands,5,1,0,1,1,2020-05-29
CAF,Central African Republic,2,1,0,1,0,2020-05-29
CHL,Chile,-99,10,0,10,4,2020-05-29
CHL,Chile,1,376,4,376,176,2020-05-29
CHL,Chile,2,874,6,874,491,2020-05-29
CHL,Chile,3,643,5,643,380,2020-05-29
CHL,Chile,4,466,0,466,164,2020-05-29
CHL,Chile,5,316,0,315,105,2020-05-29
CHL,Chile,6,139,0,139,19,2020-05-29
CHL,Chile,7,20,0,20,0,2020-05-29
CXR,Christmas Island,2,1,0,1,0,2020-05-29
CCK,Cocos (Keeling) Islands,4,1,0,1,0,2020-05-29
COL,Colombia,-99,11,0,11,0,2020-05-29
COL,Colombia,1,1152,23,1152,247,2020-05-29
COL,Colombia,2,1382,13,1382,297,2020-05-29
COL,Colombia,3,927,5,926,190,2020-05-29
COL,Colombia,4,520,1,517,66,2020-05-29
COL,Colombia,5,295,0,292,12,2020-05-29
COL,Colombia,6,78,0,77,0,2020-05-29
COL,Colombia,7,16,1,16,100,2020-05-29
COM,Comoros,1,1,0,1,0,2020-05-29
COM,Comoros,2,1,0,1,0,2020-05-29
COM,Comoros,5,1,0,1,0,2020-05-29
CRI,Costa Rica,-99,3,0,3,0,2020-05-29
CRI,Costa Rica,1,293,3,293,39,2020-05-29
CRI,Costa Rica,2,409,3,409,32,2020-05-29
CRI,Costa Rica,3,276,3,276,9,2020-05-29
CRI,Costa Rica,4,184,1,184,4,2020-05-29
CRI,Costa Rica,5,91,0,90,3,2020-05-29
CRI,Costa Rica,6,29,0,29,0,2020-05-29
CRI,Costa Rica,7,9,0,9,0,2020-05-29
CIV,Côte d'Ivoire,-99,2,0,2,0,2020-05-29
CIV,Côte d'Ivoire,1,30,1,30,103,2020-05-29
CIV,Côte d'Ivoire,2,87,2,87,6,2020-05-29
CIV,Côte d'Ivoire,3,66,0,66,4,2020-05-29
CIV,Côte d'Ivoire,4,28,1,28,2,2020-05-29
CIV,Côte d'Ivoire,5,8,0,8,0,2020-05-29
CIV,Côte d'Ivoire,6,1,0,1,0,2020-05-29
CIV,Côte d'Ivoire,7,1,0,1,0,2020-05-29
HRV,Croatia,1,44,0,44,1,2020-05-29
HRV,Croatia,2,120,0,120,0,2020-05-29
HRV,Croatia,3,117,1,117,9,2020-05-29
HRV,Croatia,4,71,1,70,6,2020-05-29
HRV,Croatia,5,71,1,71,2,2020-05-29
HRV,Croatia,6,44,0,44,2,2020-05-29
HRV,Croatia,7,5,0,5,0,2020-05-29
CYP,Cyprus,2,1,0,1,0,2020-05-29
CZE,Czech Republic,-99,3,0,3,0,2020-05-29
CZE,Czech Republic,1,138,2,138,7,2020-05-29
CZE,Czech Republic,2,297,3,297,18,2020-05-29
CZE,Czech Republic,3,273,1,273,157,2020-05-29
CZE,Czech Republic,4,231,1,230,15,2020-05-29
CZE,Czech Republic,5,192,1,192,7,2020-05-29
CZE,Czech Republic,6,111,0,111,3,2020-05-29
CZE,Czech Republic,7,20,1,20,101,2020-05-29
COD,Democratic Republic of the Congo,-99,1,0,1,0,2020-05-29
COD,Democratic Republic of the Congo,1,8,2,8,11,2020-05-29
COD,Democratic Republic of the Congo,2,19,0,19,1,2020-05-29
COD,Democratic Republic of the Congo,3,12,1,12,6,2020-05-29
COD,Democratic Republic of the Congo,4,2,0,2,0,2020-05-29
COD,Democratic Republic of the Congo,5,2,0,2,3,2020-05-29
COD,Democratic Republic of the Congo,6,1,0,1,0,2020-05-29
DNK,Denmark,-99,9,0,9,0,2020-05-29
DNK,Denmark,1,117,0,117,18,2020-05-29
DNK,Denmark,2,224,1,224,30,2020-05-29
DNK,Denmark,3,240,1,240,20,2020-05-29
DNK,Denmark,4,327,3,326,37,2020-05-29
DNK,Denmark,5,376,0,375,25,2020-05-29
DNK,Denmark,6,257,1,256,18,2020-05-29
DNK,Denmark,7,58,0,58,5,2020-05-29
DJI,Djibouti,3,1,0,1,0,2020-05-29
DMA,Dominica,-99,1,0,0,0,2020-05-29
DMA,Dominica,1,4,0,4,1,2020-05-29
DMA,Dominica,2,3,0,3,0,2020-05-29
DMA,Dominica,3,4,0,4,1,2020-05-29
DMA,Dominica,4,2,0,2,0,2020-05-29
DMA,Dominica,7,1,1,1,0,2020-05-29
DOM,Dominican Republic,-99,2,0,2,0,2020-05-29
DOM,Dominican Republic,1,210,0,210,106,2020-05-29
DOM,Dominican Republic,2,259,2,259,197,2020-05-29
DOM,Dominican Republic,3,206,3,206,160,2020-05-29
DOM,Dominican Republic,4,103,3,102,25,2020-05-29
DOM,Dominican Republic,5,53,1,53,10,2020-05-29
DOM,Dominican Republic,6,16,0,16,3,2020-05-29
DOM,Dominican Republic,7,3,0,3,0,2020-05-29
ECU,Ecuador,-99,5,0,5,5,2020-05-29
ECU,Ecuador,1,712,28,711,669,2020-05-29
ECU,Ecuador,2,670,19,670,1084,2020-05-29
ECU,Ecuador,3,325,11,323,335,2020-05-29
ECU,Ecuador,4,180,2,180,71,2020-05-29
ECU,Ecuador,5,109,3,108,110,2020-05-29
ECU,Ecuador,6,34,0,34,4,2020-05-29
ECU,Ecuador,7,10,0,10,1,2020-05-29
EGY,Egypt,-99,11,0,11,0,2020-05-29
EGY,Egypt,1,1287,25,1286,1272,2020-05-29
EGY,Egypt,2,1591,24,1589,1734,2020-05-29
EGY,Egypt,3,874,9,874,669,2020-05-29
EGY,Egypt,4,314,7,312,252,2020-05-29
EGY,Egypt,5,118,0,118,178,2020-05-29
EGY,Egypt,6,25,0,25,10,2020-05-29
EGY,Egypt,7,2,0,2,1,2020-05-29
SLV,El Salvador,-99,1,0,1,0,2020-05-29
SLV,El Salvador,1,421,10,421,87,2020-05-29
SLV,El Salvador,2,499,7,498,69,2020-05-29
SLV,El Salvador,3,262,4,259,33,2020-05-29
SLV,El Salvador,4,145,0,145,10,2020-05-29
SLV,El Salvador,5,56,0,55,4,2020-05-29
SLV,El Salvador,6,16,0,16,0,2020-05-29
SLV,El Salvador,7,3,0,3,0,2020-05-29
GNQ,Equatorial Guinea,1,2,0,2,0,2020-05-29
GNQ,Equatorial Guinea,2,1,0,1,0,2020-05-29
ERI,Eritrea,2,1,0,1,0,2020-05-29
ERI,Eritrea,5,1,0,1,0,2020-05-29
EST,Estonia,2,1,0,1,0,2020-05-29
SWZ,Eswatini,1,1,0,1,0,2020-05-29
ETH,Ethiopia,-99,2,0,2,0,2020-05-29
ETH,Ethiopia,1,25,3,25,306,2020-05-29
ETH,Ethiopia,2,158,2,158,128,2020-05-29
ETH,Ethiopia,3,67,0,66,13,2020-05-29
ETH,Ethiopia,4,12,0,12,3,2020-05-29
ETH,Ethiopia,5,2,0,2,0,2020-05-29
ETH,Ethiopia,6,2,0,2,0,2020-05-29
FLK,Falkland Islands,5,1,0,1,0,2020-05-29
FRO,Faroe Islands,3,1,1,1,1,2020-05-29
FSM,Federated States of Micronesia,2,1,1,1,3,2020-05-29
FJI,Fiji,1,1,0,1,0,2020-05-29
FJI,Fiji,5,1,1,1,0,2020-05-29
FIN,Finland,-99,2,0,2,0,2020-05-29
FIN,Finland,1,104,1,104,13,2020-05-29
FIN,Finland,2,184,3,184,48,2020-05-29
FIN,Finland,3,185,4,185,10,2020-05-29
FIN,Finland,4,177,0,177,21,2020-05-29
FIN,Finland,5,165,1,163,3,2020-05-29
FIN,Finland,6,190,1,189,6,2020-05-29
FIN,Finland,7,62,1,62,3,2020-05-29
FRA,France,-99,11,0,11,0,2020-05-29
FRA,France,1,499,4,499,131,2020-05-29
FRA,France,2,867,3,867,207,2020-05-29
FRA,France,3,740,4,740,233,2020-05-29
FRA,France,4,682,3,682,131,2020-05-29
FRA,France,5,506,2,502,47,2020-05-29
FRA,France,6,324,0,323,11,2020-05-29
FRA,France,7,89,1,89,203,2020-05-29
PYF,French Polynesia,3,1,0,1,0,2020-05-29
PYF,French Polynesia,7,1,0,1,0,2020-05-29
ATF,French Southern Territories,2,2,0,2,6,2020-05-29
ATF,French Southern Territories,6,2,0,2,0,2020-05-29
GAB,Gabon,1,1,0,1,0,2020-05-29
GAB,Gabon,2,1,0,1,0,2020-05-29
GAB,Gabon,6,1,0,1,0,2020-05-29
GMB,Gambia,2,1,0,1,0,2020-05-29
GEO,Georgia,3,1,0,1,0,2020-05-29
GEO,Georgia,5,1,0,1,0,2020-05-29
GEO,Georgia,6,2,0,2,0,2020-05-29
DEU,Germany,-99,9,0,9,2,2020-05-29
DEU,Germany,1,320,5,320,50,2020-05-29
DEU,Germany,2,1041,0,1041,118,2020-05-29
DEU,Germany,3,1037,4,1037,98,2020-05-29
DEU,Germany,4,830,3,829,74,2020-05-29
DEU,Germany,5,641,0,641,52,2020-05-29
DEU,Germany,6,236,1,236,57,2020-05-29
DEU,Germany,7,55,3,55,72,2020-05-29
GHA,Ghana,-99,2,0,2,1,2020-05-29
GHA,Ghana,1,68,3,68,7,2020-05-29
GHA,Ghana,2,200,2,199,111,2020-05-29
GHA,Ghana,3,71,0,71,1,2020-05-29
GHA,Ghana,4,18,1,18,0,2020-05-29
GHA,Ghana,5,5,0,5,0,2020-05-29
GIB,Gibraltar,3,1,0,1,0,2020-05-29
GRC,Greece,-99,2,0,2,0,2020-05-29
GRC,Greece,1,112,1,112,3,2020-05-29
GRC,Greece,2,214,0,214,17,2020-05-29
GRC,Greece,3,261,0,261,5,2020-05-29
GRC,Greece,4,226,1,225,11,2020-05-29
GRC,Greece,5,153,0,153,3,2020-05-29
GRC,Greece,6,58,0,58,3,2020-05-29
GRC,Greece,7,6,0,5,0,2020-05-29
GRL,Greenland,4,1,0,1,0,2020-05-29
GRL,Greenland,7,1,0,1,0,2020-05-29
GRD,Grenada,2,1,0,1,0,2020-05-29
GLP,Guadeloupe,7,1,0,1,0,2020-05-29
GTM,Guatemala,-99,2,0,2,0,2020-05-29
GTM,Guatemala,1,481,8,480,116,2020-05-29
GTM,Guatemala,2,449,4,449,63,2020-05-29
GTM,Guatemala,3,216,0,215,20,2020-05-29
GTM,Guatemala,4,89,0,89,66,2020-05-29
GTM,Guatemala,5,31,0,31,1,2020-05-29
GTM,Guatemala,6,14,0,14,1,2020-05-29
GTM,Guatemala,7,1,0,1,0,2020-05-29
GIN,Guinea,1,10,0,10,0,2020-05-29
GIN,Guinea,2,28,0,28,2,2020-05-29
GIN,Guinea,3,9,0,9,8,2020-05-29
GIN,Guinea,4,3,0,3,0,2020-05-29
GUY,Guyana,2,1,0,1,0,2020-05-29
HTI,Haiti,1,24,1,24,14,2020-05-29
HTI,Haiti,2,47,2,47,27,2020-05-29
HTI,Haiti,3,21,2,21,23,2020-05-29
HTI,Haiti,4,9,0,9,4,2020-05-29
HTI,Haiti,5,1,0,1,0,2020-05-29
HTI,Haiti,6,3,0,3,12,2020-05-29
HND,Honduras,1,300,6,300,211,2020-05-29
HND,Honduras,2,346,5,346,93,2020-05-29
HND,Honduras,3,177,1,176,14,2020-05-29
HND,Honduras,4,65,2,65,58,2020-05-29
HND,Honduras,5,37,0,37,8,2020-05-29
HND,Honduras,6,14,0,13,0,2020-05-29
HND,Honduras,7,2,0,2,1,2020-05-29
HKG,Hong Kong,1,62,1,62,0,2020-05-29
HKG,Hong Kong,2,148,0,147,9,2020-05-29
HKG,Hong Kong,3,148,1,147,9,2020-05-29
HKG,Hong Kong,4,118,0,118,16,2020-05-29
HKG,Hong Kong,5,72,0,72,12,2020-05-29
HKG,Hong Kong,6,26,0,26,4,2020-05-29
HKG,Hong Kong,7,1,0,1,1,2020-05-29
HUN,Hungary,-99,8,0,8,0,2020-05-29
HUN,Hungary,1,136,1,136,10,2020-05-29
HUN,Hungary,2,336,0,336,8,2020-05-29
HUN,Hungary,3,415,1,415,113,2020-05-29
HUN,Hungary,4,405,0,404,10,2020-05-29
HUN,Hungary,5,352,0,350,2,2020-05-29
HUN,Hungary,6,336,0,336,11,2020-05-29
HUN,Hungary,7,53,0,52,0,2020-05-29
ISL,Iceland,2,1,0,1,0,2020-05-29
IND,India,-99,12,1,12,2,2020-05-29
IND,India,1,2036,12,2034,1328,2020-05-29
IND,India,2,3257,12,3256,558,2020-05-29
IND,India,3,1192,8,1189,191,2020-05-29
IND,India,4,296,0,296,164,2020-05-29
IND,India,5,95,0,95,3,2020-05-29
IND,India,6,35,0,35,3,2020-05-29
IND,India,7,10,2,10,105,2020-05-29
IDN,Indonesia,-99,11,0,11,2,2020-05-29
IDN,Indonesia,1,1358,29,1355,237,2020-05-29
IDN,Indonesia,2,1933,33,1931,634,2020-05-29
IDN,Indonesia,3,1166,11,1165,404,2020-05-29
IDN,Indonesia,4,533,4,533,75,2020-05-29
IDN,Indonesia,5,135,1,135,15,2020-05-29
IDN,Indonesia,6,31,1,31,0,2020-05-29
IDN,Indonesia,7,5,1,5,7,2020-05-29
IRQ,Iraq,-99,2,0,2,0,2020-05-29
IRQ,Iraq,1,379,10,379,325,2020-05-29
IRQ,Iraq,2,626,7,625,275,2020-05-29
IRQ,Iraq,3,319,4,319,246,2020-05-29
IRQ,Iraq,4,172,2,171,23,2020-05-29
IRQ,Iraq,5,56,1,56,19,2020-05-29
IRQ,Iraq,6,11,0,11,0,2020-05-29
IRQ,Iraq,7,1,0,1,0,2020-05-29
IRL,Ireland,-99,2,0,2,2,2020-05-29
IRL,Ireland,1,123,2,123,16,2020-05-29
IRL,Ireland,2,214,0,214,57,2020-05-29
IRL,Ireland,3,266,0,266,24,2020-05-29
IRL,Ireland,4,209,5,209,20,2020-05-29
IRL,Ireland,5,109,0,108,9,2020-05-29
IRL,Ireland,6,65,0,65,9,2020-05-29
IRL,Ireland,7,8,0,8,1,2020-05-29
IMN,Isle Of Man,1,1,0,1,0,2020-05-29
ISR,Israel,-99,4,1,4,0,2020-05-29
ISR,Israel,1,112,1,112,15,2020-05-29
ISR,Israel,2,236,1,236,30,2020-05-29
ISR,Israel,3,244,0,244,12,2020-05-29
ISR,Israel,4,229,0,229,6,2020-05-29
ISR,Israel,5,202,1,202,11,2020-05-29
ISR,Israel,6,173,0,173,2,2020-05-29
ISR,Israel,7,42,1,42,101,2020-05-29
ITA,Italy,-99,13,0,13,0,2020-05-29
ITA,Italy,1,554,0,553,66,2020-05-29
ITA,Italy,2,1370,2,1369,137,2020-05-29
ITA,Italy,3,1337,5,1337,117,2020-05-29
ITA,Italy,4,1160,1,1158,107,2020-05-29
ITA,Italy,5,950,1,950,44,2020-05-29
ITA,Italy,6,454,1,450,28,2020-05-29
ITA,Italy,7,115,0,115,1,2020-05-29
JPN,Japan,-99,14,1,14,0,2020-05-29
JPN,Japan,1,149,1,149,3,2020-05-29
JPN,Japan,2,826,7,826,136,2020-05-29
JPN,Japan,3,1828,9,1826,27,2020-05-29
JPN,Japan,4,2892,7,2889,93,2020-05-29
JPN,Japan,5,2266,2,2261,33,2020-05-29
JPN,Japan,6,920,0,920,10,2020-05-29
JPN,Japan,7,147,2,147,100,2020-05-29
JOR,Jordan,-99,2,0,2,0,2020-05-29
JOR,Jordan,1,210,6,210,43,2020-05-29
JOR,Jordan,2,360,3,360,36,2020-05-29
JOR,Jordan,3,270,0,269,17,2020-05-29
JOR,Jordan,4,120,1,120,1,2020-05-29
JOR,Jordan,5,51,0,51,0,2020-05-29
JOR,Jordan,6,10,1,10,0,2020-05-29
JOR,Jordan,7,1,0,1,0,2020-05-29
KAZ,Kazakhstan,-99,3,0,3,0,2020-05-29
KAZ,Kazakhstan,1,17,1,17,3,2020-05-29
KAZ,Kazakhstan,2,96,0,96,5,2020-05-29
KAZ,Kazakhstan,3,114,0,114,1,2020-05-29
KAZ,Kazakhstan,4,70,0,70,0,2020-05-29
KAZ,Kazakhstan,5,29,0,29,2,2020-05-29
KAZ,Kazakhstan,6,8,0,8,0,2020-05-29
KAZ,Kazakhstan,7,1,0,1,0,2020-05-29
KEN,Kenya,-99,2,0,2,0,2020-05-29
KEN,Kenya,1,130,6,130,34,2020-05-29
KEN,Kenya,2,415,1,415,71,2020-05-29
KEN,Kenya,3,196,1,196,28,2020-05-29
KEN,Kenya,4,103,1,102,11,2020-05-29
