ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BOL,Bolivia,2,104,4,103,86,2021-03-22
BOL,Bolivia,3,76,0,76,39,2021-03-22
BOL,Bolivia,4,56,1,56,29,2021-03-22
BOL,Bolivia,5,34,0,34,9,2021-03-22
BOL,Bolivia,6,8,0,8,7,2021-03-22
BOL,Bolivia,7,5,2,5,101,2021-03-22
BES,"Bonaire, Sint Eustatius and Saba",2,1,0,1,1,2021-03-22
BIH,Bosnia and Herzegovina,1,20,3,20,150,2021-03-22
BIH,Bosnia and Herzegovina,2,31,2,31,87,2021-03-22
BIH,Bosnia and Herzegovina,3,43,3,43,183,2021-03-22
BIH,Bosnia and Herzegovina,4,34,2,34,71,2021-03-22
BIH,Bosnia and Herzegovina,5,15,2,15,30,2021-03-22
BIH,Bosnia and Herzegovina,6,6,0,6,5,2021-03-22
BWA,Botswana,7,1,0,1,0,2021-03-22
BRA,Brazil,-77,24,0,24,14,2021-03-22
BRA,Brazil,1,1888,34,1888,2117,2021-03-22
BRA,Brazil,2,3597,60,3596,5206,2021-03-22
BRA,Brazil,3,3375,68,3374,5274,2021-03-22
BRA,Brazil,4,2160,36,2158,3703,2021-03-22
BRA,Brazil,5,1407,16,1402,1954,2021-03-22
BRA,Brazil,6,421,5,416,435,2021-03-22
BRA,Brazil,7,78,0,77,100,2021-03-22
BGR,Bulgaria,-77,3,0,3,0,2021-03-22
BGR,Bulgaria,1,22,1,22,38,2021-03-22
BGR,Bulgaria,2,78,0,78,156,2021-03-22
BGR,Bulgaria,3,95,3,95,110,2021-03-22
BGR,Bulgaria,4,120,3,120,123,2021-03-22
BGR,Bulgaria,5,103,0,102,52,2021-03-22
BGR,Bulgaria,6,53,1,53,14,2021-03-22
BGR,Bulgaria,7,6,0,6,0,2021-03-22
BFA,Burkina Faso,-77,1,0,1,0,2021-03-22
BFA,Burkina Faso,2,6,0,6,4,2021-03-22
BFA,Burkina Faso,3,10,0,10,0,2021-03-22
BFA,Burkina Faso,4,1,0,1,0,2021-03-22
BDI,Burundi,2,1,0,1,0,2021-03-22
KHM,Cambodia,1,10,0,10,0,2021-03-22
KHM,Cambodia,2,29,0,29,1,2021-03-22
KHM,Cambodia,3,21,0,21,1,2021-03-22
KHM,Cambodia,4,2,0,2,0,2021-03-22
KHM,Cambodia,5,2,0,2,0,2021-03-22
KHM,Cambodia,6,1,0,1,0,2021-03-22
KHM,Cambodia,7,1,0,1,0,2021-03-22
CMR,Cameroon,1,10,1,10,6,2021-03-22
CMR,Cameroon,2,15,0,15,2,2021-03-22
CMR,Cameroon,3,13,0,13,8,2021-03-22
CMR,Cameroon,4,6,1,6,5,2021-03-22
CMR,Cameroon,6,1,0,1,0,2021-03-22
CAN,Canada,-77,4,0,4,0,2021-03-22
CAN,Canada,1,180,1,180,45,2021-03-22
CAN,Canada,2,353,1,353,54,2021-03-22
CAN,Canada,3,303,1,303,156,2021-03-22
CAN,Canada,4,330,1,330,31,2021-03-22
CAN,Canada,5,334,0,334,56,2021-03-22
CAN,Canada,6,284,1,283,30,2021-03-22
CAN,Canada,7,87,0,86,21,2021-03-22
CPV,Cape Verde,2,1,0,1,5,2021-03-22
CPV,Cape Verde,4,1,0,1,1,2021-03-22
CAF,Central African Republic,3,1,0,1,0,2021-03-22
TCD,Chad,1,1,0,1,0,2021-03-22
CHL,Chile,-77,2,0,2,1,2021-03-22
CHL,Chile,1,119,2,119,73,2021-03-22
CHL,Chile,2,272,5,272,238,2021-03-22
CHL,Chile,3,269,2,268,129,2021-03-22
CHL,Chile,4,231,1,230,221,2021-03-22
CHL,Chile,5,182,2,182,105,2021-03-22
CHL,Chile,6,102,0,101,45,2021-03-22
CHL,Chile,7,20,0,20,9,2021-03-22
CCK,Cocos (Keeling) Islands,2,1,1,1,5,2021-03-22
COL,Colombia,-77,4,0,4,0,2021-03-22
COL,Colombia,1,224,7,224,66,2021-03-22
COL,Colombia,2,334,9,333,69,2021-03-22
COL,Colombia,3,338,5,337,90,2021-03-22
COL,Colombia,4,244,5,244,71,2021-03-22
COL,Colombia,5,161,1,161,55,2021-03-22
COL,Colombia,6,46,0,46,7,2021-03-22
COL,Colombia,7,11,0,11,0,2021-03-22
CRI,Costa Rica,1,28,1,28,9,2021-03-22
CRI,Costa Rica,2,48,1,48,14,2021-03-22
CRI,Costa Rica,3,59,1,59,16,2021-03-22
CRI,Costa Rica,4,40,0,40,2,2021-03-22
CRI,Costa Rica,5,30,1,30,1,2021-03-22
CRI,Costa Rica,6,26,0,26,3,2021-03-22
CRI,Costa Rica,7,4,0,4,0,2021-03-22
CIV,Côte d'Ivoire,1,4,0,4,0,2021-03-22
CIV,Côte d'Ivoire,2,10,1,10,4,2021-03-22
CIV,Côte d'Ivoire,3,15,2,15,2,2021-03-22
CIV,Côte d'Ivoire,4,12,2,12,17,2021-03-22
CIV,Côte d'Ivoire,5,7,1,7,1,2021-03-22
CIV,Côte d'Ivoire,6,1,0,1,1,2021-03-22
HRV,Croatia,1,28,0,28,7,2021-03-22
HRV,Croatia,2,59,0,59,149,2021-03-22
HRV,Croatia,3,49,1,49,40,2021-03-22
HRV,Croatia,4,64,1,64,86,2021-03-22
HRV,Croatia,5,44,0,44,17,2021-03-22
HRV,Croatia,6,42,0,42,3,2021-03-22
HRV,Croatia,7,5,0,5,0,2021-03-22
CYP,Cyprus,2,2,0,2,0,2021-03-22
CYP,Cyprus,4,1,0,1,0,2021-03-22
CYP,Cyprus,5,1,0,1,0,2021-03-22
CZE,Czech Republic,-77,5,0,4,0,2021-03-22
CZE,Czech Republic,1,104,1,104,105,2021-03-22
CZE,Czech Republic,2,211,7,211,120,2021-03-22
CZE,Czech Republic,3,157,8,157,232,2021-03-22
CZE,Czech Republic,4,162,6,162,109,2021-03-22
CZE,Czech Republic,5,153,2,153,106,2021-03-22
CZE,Czech Republic,6,130,1,130,35,2021-03-22
CZE,Czech Republic,7,35,1,35,9,2021-03-22
COD,Democratic Republic of the Congo,1,2,0,2,0,2021-03-22
COD,Democratic Republic of the Congo,2,6,1,6,2,2021-03-22
COD,Democratic Republic of the Congo,3,6,0,6,0,2021-03-22
COD,Democratic Republic of the Congo,4,4,1,4,0,2021-03-22
COD,Democratic Republic of the Congo,7,2,1,2,30,2021-03-22
DNK,Denmark,-77,8,0,8,0,2021-03-22
DNK,Denmark,1,72,1,72,7,2021-03-22
DNK,Denmark,2,89,2,89,22,2021-03-22
DNK,Denmark,3,119,2,119,53,2021-03-22
DNK,Denmark,4,239,4,239,38,2021-03-22
DNK,Denmark,5,334,1,334,72,2021-03-22
DNK,Denmark,6,350,0,349,31,2021-03-22
DNK,Denmark,7,120,0,118,11,2021-03-22
DMA,Dominica,2,1,0,1,0,2021-03-22
DOM,Dominican Republic,1,28,2,28,9,2021-03-22
DOM,Dominican Republic,2,51,0,51,16,2021-03-22
DOM,Dominican Republic,3,51,2,51,21,2021-03-22
DOM,Dominican Republic,4,31,0,31,24,2021-03-22
DOM,Dominican Republic,5,26,0,26,4,2021-03-22
DOM,Dominican Republic,6,12,0,12,0,2021-03-22
DOM,Dominican Republic,7,2,0,2,3,2021-03-22
ECU,Ecuador,1,170,8,170,171,2021-03-22
ECU,Ecuador,2,173,6,173,191,2021-03-22
ECU,Ecuador,3,142,2,142,118,2021-03-22
ECU,Ecuador,4,97,2,97,134,2021-03-22
ECU,Ecuador,5,76,1,76,66,2021-03-22
ECU,Ecuador,6,30,0,30,20,2021-03-22
ECU,Ecuador,7,5,0,5,6,2021-03-22
EGY,Egypt,-77,4,0,4,4,2021-03-22
EGY,Egypt,1,140,6,140,271,2021-03-22
EGY,Egypt,2,178,4,178,282,2021-03-22
EGY,Egypt,3,162,4,161,215,2021-03-22
EGY,Egypt,4,65,2,65,112,2021-03-22
EGY,Egypt,5,21,0,21,19,2021-03-22
EGY,Egypt,6,10,0,9,4,2021-03-22
EGY,Egypt,7,1,0,1,0,2021-03-22
SLV,El Salvador,1,48,3,48,31,2021-03-22
SLV,El Salvador,2,70,3,70,19,2021-03-22
SLV,El Salvador,3,65,0,65,19,2021-03-22
SLV,El Salvador,4,48,2,48,13,2021-03-22
SLV,El Salvador,5,30,0,29,39,2021-03-22
SLV,El Salvador,6,10,0,10,2,2021-03-22
SLV,El Salvador,7,2,0,2,1,2021-03-22
EST,Estonia,4,1,1,1,6,2021-03-22
EST,Estonia,5,1,0,1,0,2021-03-22
EST,Estonia,7,1,0,1,0,2021-03-22
SWZ,Eswatini,7,1,1,1,2,2021-03-22
ETH,Ethiopia,-77,1,0,1,0,2021-03-22
ETH,Ethiopia,1,7,0,7,10,2021-03-22
ETH,Ethiopia,2,47,1,47,44,2021-03-22
ETH,Ethiopia,3,26,1,26,18,2021-03-22
ETH,Ethiopia,4,11,0,11,18,2021-03-22
ETH,Ethiopia,5,6,0,6,5,2021-03-22
ETH,Ethiopia,6,2,0,2,6,2021-03-22
FJI,Fiji,4,1,0,1,0,2021-03-22
FIN,Finland,-77,4,0,4,0,2021-03-22
FIN,Finland,1,33,0,33,8,2021-03-22
FIN,Finland,2,86,0,86,5,2021-03-22
FIN,Finland,3,94,1,94,23,2021-03-22
FIN,Finland,4,104,0,104,120,2021-03-22
FIN,Finland,5,130,1,130,21,2021-03-22
FIN,Finland,6,117,1,117,7,2021-03-22
FIN,Finland,7,41,0,40,2,2021-03-22
FRA,France,-77,7,0,7,0,2021-03-22
FRA,France,1,387,8,387,86,2021-03-22
FRA,France,2,670,13,670,290,2021-03-22
FRA,France,3,580,5,580,148,2021-03-22
FRA,France,4,684,7,683,142,2021-03-22
FRA,France,5,685,6,683,205,2021-03-22
FRA,France,6,471,2,471,51,2021-03-22
FRA,France,7,133,2,133,22,2021-03-22
GAB,Gabon,1,1,0,1,0,2021-03-22
GEO,Georgia,2,1,0,1,0,2021-03-22
DEU,Germany,-77,10,0,10,0,2021-03-22
DEU,Germany,1,291,0,291,116,2021-03-22
DEU,Germany,2,938,4,938,282,2021-03-22
DEU,Germany,3,1056,4,1056,278,2021-03-22
DEU,Germany,4,959,3,958,191,2021-03-22
DEU,Germany,5,736,0,735,78,2021-03-22
DEU,Germany,6,338,0,338,33,2021-03-22
DEU,Germany,7,66,0,66,3,2021-03-22
GHA,Ghana,-77,1,0,1,0,2021-03-22
GHA,Ghana,1,8,0,8,0,2021-03-22
GHA,Ghana,2,39,1,39,5,2021-03-22
GHA,Ghana,3,32,1,32,3,2021-03-22
GHA,Ghana,4,11,0,11,1,2021-03-22
GHA,Ghana,5,6,0,6,0,2021-03-22
GHA,Ghana,6,4,0,4,0,2021-03-22
GIB,Gibraltar,4,1,0,1,0,2021-03-22
GRC,Greece,-77,2,0,2,0,2021-03-22
GRC,Greece,1,81,1,81,60,2021-03-22
GRC,Greece,2,98,1,98,58,2021-03-22
GRC,Greece,3,180,1,180,84,2021-03-22
GRC,Greece,4,228,0,228,139,2021-03-22
GRC,Greece,5,152,1,152,27,2021-03-22
GRC,Greece,6,66,0,66,2,2021-03-22
GRC,Greece,7,14,0,13,0,2021-03-22
GLP,Guadeloupe,6,1,0,1,0,2021-03-22
GTM,Guatemala,1,66,3,66,27,2021-03-22
GTM,Guatemala,2,106,0,106,38,2021-03-22
GTM,Guatemala,3,84,3,84,114,2021-03-22
GTM,Guatemala,4,39,0,39,34,2021-03-22
GTM,Guatemala,5,12,0,12,0,2021-03-22
GTM,Guatemala,6,9,0,9,7,2021-03-22
GTM,Guatemala,7,1,1,1,0,2021-03-22
GIN,Guinea,1,3,0,3,0,2021-03-22
GIN,Guinea,2,7,0,7,1,2021-03-22
GIN,Guinea,3,7,0,7,3,2021-03-22
GIN,Guinea,4,2,0,2,20,2021-03-22
GIN,Guinea,5,1,0,1,0,2021-03-22
HTI,Haiti,1,2,0,2,0,2021-03-22
HTI,Haiti,2,8,0,8,3,2021-03-22
HTI,Haiti,3,5,0,5,0,2021-03-22
HTI,Haiti,4,1,0,1,0,2021-03-22
HND,Honduras,-77,2,0,2,0,2021-03-22
HND,Honduras,1,22,0,22,4,2021-03-22
HND,Honduras,2,47,1,47,156,2021-03-22
HND,Honduras,3,43,2,43,37,2021-03-22
HND,Honduras,4,24,1,24,10,2021-03-22
HND,Honduras,5,12,0,12,0,2021-03-22
HND,Honduras,6,8,0,8,0,2021-03-22
HND,Honduras,7,2,0,2,0,2021-03-22
HKG,Hong Kong,-77,1,0,1,0,2021-03-22
HKG,Hong Kong,1,6,0,6,0,2021-03-22
HKG,Hong Kong,2,29,0,29,0,2021-03-22
HKG,Hong Kong,3,40,0,40,22,2021-03-22
HKG,Hong Kong,4,41,0,41,4,2021-03-22
HKG,Hong Kong,5,33,0,33,3,2021-03-22
HKG,Hong Kong,6,21,0,21,1,2021-03-22
HKG,Hong Kong,7,2,0,2,0,2021-03-22
HUN,Hungary,-77,13,0,13,29,2021-03-22
HUN,Hungary,1,103,1,103,38,2021-03-22
HUN,Hungary,2,238,4,238,311,2021-03-22
HUN,Hungary,3,366,6,366,515,2021-03-22
HUN,Hungary,4,407,10,407,371,2021-03-22
HUN,Hungary,5,376,4,376,335,2021-03-22
HUN,Hungary,6,390,4,389,107,2021-03-22
HUN,Hungary,7,79,1,78,113,2021-03-22
ISL,Iceland,5,2,0,2,0,2021-03-22
IND,India,-77,5,0,5,0,2021-03-22
IND,India,1,489,14,489,323,2021-03-22
IND,India,2,976,14,975,352,2021-03-22
IND,India,3,493,8,492,249,2021-03-22
IND,India,4,261,4,261,157,2021-03-22
IND,India,5,173,1,172,78,2021-03-22
IND,India,6,72,0,71,13,2021-03-22
IND,India,7,23,0,23,1,2021-03-22
IDN,Indonesia,-77,1,0,1,0,2021-03-22
IDN,Indonesia,1,193,8,192,202,2021-03-22
IDN,Indonesia,2,363,16,363,182,2021-03-22
IDN,Indonesia,3,297,7,297,245,2021-03-22
IDN,Indonesia,4,192,5,192,115,2021-03-22
IDN,Indonesia,5,83,0,83,99,2021-03-22
IDN,Indonesia,6,23,0,23,3,2021-03-22
IDN,Indonesia,7,1,0,1,0,2021-03-22
IRQ,Iraq,1,70,7,70,296,2021-03-22
IRQ,Iraq,2,118,9,118,339,2021-03-22
IRQ,Iraq,3,68,6,68,157,2021-03-22
IRQ,Iraq,4,52,4,51,99,2021-03-22
IRQ,Iraq,5,18,1,18,17,2021-03-22
IRQ,Iraq,6,7,0,7,8,2021-03-22
IRL,Ireland,-77,1,0,1,0,2021-03-22
IRL,Ireland,1,30,0,30,4,2021-03-22
IRL,Ireland,2,55,0,55,5,2021-03-22
IRL,Ireland,3,97,1,97,25,2021-03-22
IRL,Ireland,4,102,1,101,9,2021-03-22
IRL,Ireland,5,91,0,91,38,2021-03-22
IRL,Ireland,6,63,1,62,7,2021-03-22
IRL,Ireland,7,15,1,15,101,2021-03-22
ISR,Israel,-77,1,0,1,0,2021-03-22
ISR,Israel,1,43,0,43,27,2021-03-22
ISR,Israel,2,85,0,85,49,2021-03-22
ISR,Israel,3,101,1,101,23,2021-03-22
ISR,Israel,4,98,0,98,25,2021-03-22
ISR,Israel,5,119,0,119,52,2021-03-22
ISR,Israel,6,134,1,133,13,2021-03-22
ISR,Israel,7,37,0,36,3,2021-03-22
ITA,Italy,-77,2,0,2,0,2021-03-22
ITA,Italy,1,374,2,374,295,2021-03-22
ITA,Italy,2,931,3,931,538,2021-03-22
ITA,Italy,3,912,4,909,572,2021-03-22
ITA,Italy,4,1017,8,1016,534,2021-03-22
ITA,Italy,5,797,6,794,382,2021-03-22
ITA,Italy,6,410,2,408,87,2021-03-22
ITA,Italy,7,103,0,102,117,2021-03-22
JAM,Jamaica,5,1,0,1,3,2021-03-22
JPN,Japan,-77,10,0,10,0,2021-03-22
JPN,Japan,1,60,0,60,0,2021-03-22
JPN,Japan,2,281,1,281,15,2021-03-22
JPN,Japan,3,796,3,794,47,2021-03-22
JPN,Japan,4,1493,3,1492,36,2021-03-22
JPN,Japan,5,1532,4,1526,38,2021-03-22
JPN,Japan,6,840,2,840,7,2021-03-22
JPN,Japan,7,158,0,157,0,2021-03-22
JOR,Jordan,-77,2,1,2,31,2021-03-22
JOR,Jordan,1,64,3,64,125,2021-03-22
JOR,Jordan,2,106,11,106,251,2021-03-22
JOR,Jordan,3,106,10,106,179,2021-03-22
JOR,Jordan,4,69,1,69,101,2021-03-22
JOR,Jordan,5,44,1,44,205,2021-03-22
JOR,Jordan,6,11,0,11,10,2021-03-22
JOR,Jordan,7,4,0,4,0,2021-03-22
KAZ,Kazakhstan,1,1,0,1,0,2021-03-22
KAZ,Kazakhstan,2,18,0,18,6,2021-03-22
KAZ,Kazakhstan,3,39,1,39,135,2021-03-22
KAZ,Kazakhstan,4,29,2,29,19,2021-03-22
KAZ,Kazakhstan,5,17,0,17,1,2021-03-22
KAZ,Kazakhstan,6,2,0,2,0,2021-03-22
KEN,Kenya,-77,5,0,5,16,2021-03-22
KEN,Kenya,1,33,9,33,21,2021-03-22
KEN,Kenya,2,186,14,186,186,2021-03-22
KEN,Kenya,3,116,5,116,194,2021-03-22
KEN,Kenya,4,60,3,58,24,2021-03-22
KEN,Kenya,5,18,0,18,14,2021-03-22
KEN,Kenya,6,5,0,5,1,2021-03-22
KEN,Kenya,7,2,0,2,1,2021-03-22
KWT,Kuwait,1,5,1,5,4,2021-03-22
KWT,Kuwait,2,14,2,14,4,2021-03-22
KWT,Kuwait,3,24,0,24,7,2021-03-22
KWT,Kuwait,4,7,0,7,11,2021-03-22
KWT,Kuwait,5,8,0,8,0,2021-03-22
KWT,Kuwait,6,1,0,1,0,2021-03-22
KGZ,Kyrgyzstan,1,4,0,4,0,2021-03-22
KGZ,Kyrgyzstan,2,8,1,8,11,2021-03-22
KGZ,Kyrgyzstan,3,13,1,13,7,2021-03-22
KGZ,Kyrgyzstan,4,6,0,6,0,2021-03-22
KGZ,Kyrgyzstan,5,3,0,3,0,2021-03-22
KGZ,Kyrgyzstan,6,1,0,1,0,2021-03-22
LAO,Laos,1,4,1,4,2,2021-03-22
LAO,Laos,2,5,0,5,5,2021-03-22
LAO,Laos,3,4,0,4,0,2021-03-22
LAO,Laos,4,1,0,1,0,2021-03-22
LAO,Laos,6,2,0,2,0,2021-03-22
LBN,Lebanon,1,9,0,9,15,2021-03-22
LBN,Lebanon,2,33,3,33,73,2021-03-22
LBN,Lebanon,3,27,1,27,10,2021-03-22
LBN,Lebanon,4,26,0,26,24,2021-03-22
LBN,Lebanon,5,18,0,18,50,2021-03-22
LBN,Lebanon,6,3,0,3,1,2021-03-22
LBN,Lebanon,7,2,0,2,1,2021-03-22
LBY,Libya,1,19,1,19,20,2021-03-22
LBY,Libya,2,40,3,38,178,2021-03-22
LBY,Libya,3,51,1,51,175,2021-03-22
LBY,Libya,4,24,0,24,21,2021-03-22
LBY,Libya,5,7,0,7,11,2021-03-22
LBY,Libya,6,1,0,1,0,2021-03-22
LBY,Libya,7,1,0,1,0,2021-03-22
LIE,Liechtenstein,3,1,1,1,1,2021-03-22
LUX,Luxembourg,4,1,0,1,0,2021-03-22
LUX,Luxembourg,5,3,0,3,0,2021-03-22
LUX,Luxembourg,7,1,0,1,0,2021-03-22
MAC,Macau,2,1,0,1,0,2021-03-22
MDG,Madagascar,1,4,0,4,30,2021-03-22
MDG,Madagascar,2,7,0,7,14,2021-03-22
MDG,Madagascar,3,8,1,8,16,2021-03-22
MDG,Madagascar,4,12,1,12,23,2021-03-22
MDG,Madagascar,5,3,1,3,1,2021-03-22
MDG,Madagascar,6,3,1,3,1,2021-03-22
MDG,Madagascar,7,1,1,1,2,2021-03-22
MYS,Malaysia,1,93,2,93,7,2021-03-22
MYS,Malaysia,2,137,3,137,54,2021-03-22
MYS,Malaysia,3,125,5,125,8,2021-03-22
MYS,Malaysia,4,65,0,65,7,2021-03-22
MYS,Malaysia,5,40,0,40,14,2021-03-22
MYS,Malaysia,6,9,0,9,0,2021-03-22
MYS,Malaysia,7,5,0,5,1,2021-03-22
MDV,Maldives,5,1,0,1,2,2021-03-22
MLI,Mali,1,5,0,5,2,2021-03-22
MLI,Mali,2,3,0,3,0,2021-03-22
MLI,Mali,3,4,0,4,4,2021-03-22
MLI,Mali,4,3,1,2,1,2021-03-22
MLI,Mali,5,1,0,1,0,2021-03-22
MLI,Mali,6,1,0,1,0,2021-03-22
MLT,Malta,4,1,1,1,1,2021-03-22
MLT,Malta,5,1,0,1,0,2021-03-22
MTQ,Martinique,2,1,0,1,0,2021-03-22
MRT,Mauritania,1,1,0,1,2,2021-03-22
MRT,Mauritania,2,3,0,3,1,2021-03-22
MRT,Mauritania,5,1,0,1,0,2021-03-22
MYT,Mayotte,1,1,0,1,1,2021-03-22
MYT,Mayotte,4,1,0,1,0,2021-03-22
MEX,Mexico,-77,15,0,15,7,2021-03-22
MEX,Mexico,1,1063,17,1062,897,2021-03-22
MEX,Mexico,2,1507,22,1506,994,2021-03-22
MEX,Mexico,3,1111,10,1111,858,2021-03-22
MEX,Mexico,4,818,8,815,739,2021-03-22
MEX,Mexico,5,507,4,506,498,2021-03-22
MEX,Mexico,6,206,3,206,89,2021-03-22
MEX,Mexico,7,43,0,43,14,2021-03-22
MDA,Moldova,-77,1,0,1,0,2021-03-22
MDA,Moldova,1,15,1,15,109,2021-03-22
MDA,Moldova,2,39,0,39,53,2021-03-22
MDA,Moldova,3,27,1,27,10,2021-03-22
MDA,Moldova,4,15,1,15,22,2021-03-22
MDA,Moldova,5,18,1,18,8,2021-03-22
MDA,Moldova,6,3,0,3,0,2021-03-22
MNG,Mongolia,1,1,0,1,31,2021-03-22
MNE,Montenegro,4,1,0,1,0,2021-03-22
MAR,Morocco,1,26,2,26,9,2021-03-22
