ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BGD,Bangladesh,-77,4,1,4,100,2021-01-27
BGD,Bangladesh,1,114,4,114,190,2021-01-27
BGD,Bangladesh,2,123,3,123,81,2021-01-27
BGD,Bangladesh,3,49,0,49,75,2021-01-27
BGD,Bangladesh,4,26,1,26,4,2021-01-27
BGD,Bangladesh,5,6,0,6,1,2021-01-27
BGD,Bangladesh,6,4,0,4,3,2021-01-27
BGD,Bangladesh,7,1,0,1,0,2021-01-27
BRB,Barbados,6,1,0,1,1,2021-01-27
BLR,Belarus,1,11,1,11,10,2021-01-27
BLR,Belarus,2,32,3,32,82,2021-01-27
BLR,Belarus,3,57,3,57,161,2021-01-27
BLR,Belarus,4,38,0,38,128,2021-01-27
BLR,Belarus,5,18,1,18,24,2021-01-27
BLR,Belarus,6,6,0,6,2,2021-01-27
BEL,Belgium,-77,3,0,3,0,2021-01-27
BEL,Belgium,1,66,0,66,9,2021-01-27
BEL,Belgium,2,128,1,128,35,2021-01-27
BEL,Belgium,3,169,2,169,53,2021-01-27
BEL,Belgium,4,128,2,128,13,2021-01-27
BEL,Belgium,5,147,0,147,20,2021-01-27
BEL,Belgium,6,80,0,80,4,2021-01-27
BEL,Belgium,7,18,0,18,0,2021-01-27
BLZ,Belize,1,1,0,1,0,2021-01-27
BLZ,Belize,2,1,0,1,0,2021-01-27
BLZ,Belize,3,1,0,1,0,2021-01-27
BEN,Benin,1,4,0,4,0,2021-01-27
BEN,Benin,2,4,0,4,1,2021-01-27
BEN,Benin,3,1,0,1,0,2021-01-27
BEN,Benin,5,1,0,1,0,2021-01-27
BMU,Bermuda,4,1,1,1,5,2021-01-27
BOL,Bolivia,1,161,9,161,285,2021-01-27
BOL,Bolivia,2,217,18,217,277,2021-01-27
BOL,Bolivia,3,145,6,145,174,2021-01-27
BOL,Bolivia,4,83,3,83,130,2021-01-27
BOL,Bolivia,5,43,2,43,50,2021-01-27
BOL,Bolivia,6,25,0,25,5,2021-01-27
BOL,Bolivia,7,4,0,4,2,2021-01-27
BES,"Bonaire, Sint Eustatius and Saba",7,1,0,1,0,2021-01-27
BIH,Bosnia and Herzegovina,1,15,0,15,2,2021-01-27
BIH,Bosnia and Herzegovina,2,12,1,12,30,2021-01-27
BIH,Bosnia and Herzegovina,3,19,0,19,13,2021-01-27
BIH,Bosnia and Herzegovina,4,19,0,19,7,2021-01-27
BIH,Bosnia and Herzegovina,5,17,0,17,21,2021-01-27
BIH,Bosnia and Herzegovina,6,9,1,9,4,2021-01-27
BWA,Botswana,3,2,0,2,1,2021-01-27
BRA,Brazil,-77,12,0,12,13,2021-01-27
BRA,Brazil,1,1517,33,1516,1001,2021-01-27
BRA,Brazil,2,2709,45,2706,2545,2021-01-27
BRA,Brazil,3,2552,52,2549,3087,2021-01-27
BRA,Brazil,4,1812,31,1810,1817,2021-01-27
BRA,Brazil,5,1146,9,1146,994,2021-01-27
BRA,Brazil,6,387,3,386,216,2021-01-27
BRA,Brazil,7,58,1,58,50,2021-01-27
BGR,Bulgaria,-77,1,0,1,3,2021-01-27
BGR,Bulgaria,1,27,0,27,2,2021-01-27
BGR,Bulgaria,2,66,1,66,164,2021-01-27
BGR,Bulgaria,3,92,2,92,108,2021-01-27
BGR,Bulgaria,4,109,3,108,25,2021-01-27
BGR,Bulgaria,5,89,0,88,6,2021-01-27
BGR,Bulgaria,6,55,0,55,5,2021-01-27
BGR,Bulgaria,7,13,0,13,1,2021-01-27
BFA,Burkina Faso,1,3,0,3,0,2021-01-27
BFA,Burkina Faso,2,7,1,7,0,2021-01-27
BFA,Burkina Faso,3,5,1,5,1,2021-01-27
BFA,Burkina Faso,4,4,0,4,2,2021-01-27
KHM,Cambodia,1,6,0,6,1,2021-01-27
KHM,Cambodia,2,9,0,9,2,2021-01-27
KHM,Cambodia,3,7,1,7,0,2021-01-27
KHM,Cambodia,4,4,1,4,5,2021-01-27
KHM,Cambodia,5,2,0,2,0,2021-01-27
KHM,Cambodia,6,3,0,3,0,2021-01-27
CMR,Cameroon,-77,1,0,1,0,2021-01-27
CMR,Cameroon,1,8,0,8,1,2021-01-27
CMR,Cameroon,2,12,0,12,4,2021-01-27
CMR,Cameroon,3,2,0,2,0,2021-01-27
CMR,Cameroon,4,4,1,4,1,2021-01-27
CMR,Cameroon,5,2,0,2,1,2021-01-27
CAN,Canada,-77,5,0,5,5,2021-01-27
CAN,Canada,1,195,1,195,42,2021-01-27
CAN,Canada,2,462,3,462,88,2021-01-27
CAN,Canada,3,445,2,445,70.964,2021-01-27
CAN,Canada,4,414,2,414,67,2021-01-27
CAN,Canada,5,439,1,438,40,2021-01-27
CAN,Canada,6,284,1,284,8,2021-01-27
CAN,Canada,7,71,1,71,3,2021-01-27
CPV,Cape Verde,4,1,0,1,0,2021-01-27
CYM,Cayman Islands,4,1,0,1,0,2021-01-27
CAF,Central African Republic,1,1,0,1,0,2021-01-27
CHL,Chile,-77,3,0,3,0,2021-01-27
CHL,Chile,1,141,2,141,87,2021-01-27
CHL,Chile,2,287,3,287,124,2021-01-27
CHL,Chile,3,270,3,270,188,2021-01-27
CHL,Chile,4,247,2,247,101,2021-01-27
CHL,Chile,5,179,1,179,56,2021-01-27
CHL,Chile,6,87,2,87,23,2021-01-27
CHL,Chile,7,13,0,13,0,2021-01-27
COL,Colombia,-77,3,0,3,0,2021-01-27
COL,Colombia,1,418,11,417,268,2021-01-27
COL,Colombia,2,562,8,561,312,2021-01-27
COL,Colombia,3,542,15,542,346,2021-01-27
COL,Colombia,4,337,6,336,225,2021-01-27
COL,Colombia,5,212,2,212,73,2021-01-27
COL,Colombia,6,85,0,85,26,2021-01-27
COL,Colombia,7,16,0,16,4,2021-01-27
CRI,Costa Rica,1,69,1,69,57,2021-01-27
CRI,Costa Rica,2,71,1,71,20,2021-01-27
CRI,Costa Rica,3,87,1,87,18,2021-01-27
CRI,Costa Rica,4,64,0,64,36,2021-01-27
CRI,Costa Rica,5,48,1,48,16,2021-01-27
CRI,Costa Rica,6,17,0,17,18,2021-01-27
CRI,Costa Rica,7,3,0,3,2,2021-01-27
CIV,Côte d'Ivoire,1,7,1,7,0,2021-01-27
CIV,Côte d'Ivoire,2,16,0,16,0,2021-01-27
CIV,Côte d'Ivoire,3,18,1,18,2,2021-01-27
CIV,Côte d'Ivoire,4,9,1,9,2,2021-01-27
CIV,Côte d'Ivoire,5,1,0,1,0,2021-01-27
HRV,Croatia,-77,1,0,1,0,2021-01-27
HRV,Croatia,1,26,0,26,24,2021-01-27
HRV,Croatia,2,54,1,54,62,2021-01-27
HRV,Croatia,3,65,1,65,23,2021-01-27
HRV,Croatia,4,62,1,62,48,2021-01-27
HRV,Croatia,5,49,0,49,29,2021-01-27
HRV,Croatia,6,23,0,23,13,2021-01-27
HRV,Croatia,7,7,0,7,0,2021-01-27
CYP,Cyprus,1,1,0,1,0,2021-01-27
CZE,Czech Republic,-77,5,0,5,0,2021-01-27
CZE,Czech Republic,1,105,2,105,169,2021-01-27
CZE,Czech Republic,2,182,3,182,181,2021-01-27
CZE,Czech Republic,3,152,2,152,129,2021-01-27
CZE,Czech Republic,4,163,8,163,299,2021-01-27
CZE,Czech Republic,5,153,4,153,87,2021-01-27
CZE,Czech Republic,6,99,0,99,24,2021-01-27
CZE,Czech Republic,7,33,0,32,105,2021-01-27
COD,Democratic Republic of the Congo,1,1,0,1,0,2021-01-27
COD,Democratic Republic of the Congo,2,16,1,16,2,2021-01-27
COD,Democratic Republic of the Congo,3,6,0,6,0,2021-01-27
COD,Democratic Republic of the Congo,4,4,1,4,7,2021-01-27
COD,Democratic Republic of the Congo,5,1,0,1,0,2021-01-27
COD,Democratic Republic of the Congo,7,1,1,1,1,2021-01-27
DNK,Denmark,-77,4,0,3,0,2021-01-27
DNK,Denmark,1,75,2,75,10,2021-01-27
DNK,Denmark,2,115,2,115,39,2021-01-27
DNK,Denmark,3,138,1,138,18,2021-01-27
DNK,Denmark,4,218,0,218,67,2021-01-27
DNK,Denmark,5,297,1,296,159,2021-01-27
DNK,Denmark,6,272,1,272,51,2021-01-27
DNK,Denmark,7,91,0,90,3,2021-01-27
DMA,Dominica,2,1,0,1,0,2021-01-27
DOM,Dominican Republic,1,49,1,49,57.4,2021-01-27
DOM,Dominican Republic,2,66,5,65,48,2021-01-27
DOM,Dominican Republic,3,70,6,70,41,2021-01-27
DOM,Dominican Republic,4,31,1,30,8,2021-01-27
DOM,Dominican Republic,5,29,3,29,17,2021-01-27
DOM,Dominican Republic,6,13,0,13,25,2021-01-27
DOM,Dominican Republic,7,3,0,3,2,2021-01-27
ECU,Ecuador,-77,1,0,1,0,2021-01-27
ECU,Ecuador,1,151,4,151,132,2021-01-27
ECU,Ecuador,2,143,5,143,169,2021-01-27
ECU,Ecuador,3,121,4,121,84,2021-01-27
ECU,Ecuador,4,65,1,65,36,2021-01-27
ECU,Ecuador,5,53,0,52,41,2021-01-27
ECU,Ecuador,6,22,1,22,8,2021-01-27
ECU,Ecuador,7,3,0,3,2,2021-01-27
EGY,Egypt,-77,2,0,2,15,2021-01-27
EGY,Egypt,1,159,9,159,578,2021-01-27
EGY,Egypt,2,213,4,213,341,2021-01-27
EGY,Egypt,3,175,0,175,444,2021-01-27
EGY,Egypt,4,77,1,76,88,2021-01-27
EGY,Egypt,5,42,1,42,71,2021-01-27
EGY,Egypt,6,10,0,10,30,2021-01-27
EGY,Egypt,7,4,0,4,10,2021-01-27
SLV,El Salvador,-77,1,0,1,0,2021-01-27
SLV,El Salvador,1,56,0,56,29,2021-01-27
SLV,El Salvador,2,89,0,89,63,2021-01-27
SLV,El Salvador,3,68,2,68,61,2021-01-27
SLV,El Salvador,4,49,1,49,38,2021-01-27
SLV,El Salvador,5,36,1,36,12,2021-01-27
SLV,El Salvador,6,15,0,15,4,2021-01-27
SLV,El Salvador,7,3,0,3,2,2021-01-27
GNQ,Equatorial Guinea,2,1,0,1,0,2021-01-27
EST,Estonia,4,1,0,0,0,2021-01-27
EST,Estonia,6,1,0,1,0,2021-01-27
ETH,Ethiopia,-77,1,0,0,0,2021-01-27
ETH,Ethiopia,1,7,0,7,3,2021-01-27
ETH,Ethiopia,2,38,3,38,24,2021-01-27
ETH,Ethiopia,3,22,0,22,23,2021-01-27
ETH,Ethiopia,4,13,0,13,4,2021-01-27
ETH,Ethiopia,5,1,0,1,0,2021-01-27
FRO,Faroe Islands,2,1,0,1,0,2021-01-27
FJI,Fiji,7,1,0,1,0,2021-01-27
FIN,Finland,-77,1,0,1,3,2021-01-27
FIN,Finland,1,22,0,22,13,2021-01-27
FIN,Finland,2,68,0,68,17,2021-01-27
FIN,Finland,3,67,0,67,15,2021-01-27
FIN,Finland,4,76,1,76,30,2021-01-27
FIN,Finland,5,41,0,41,0,2021-01-27
FIN,Finland,6,56,1,55,4,2021-01-27
FIN,Finland,7,15,0,15,0,2021-01-27
FRA,France,-77,4,0,4,0,2021-01-27
FRA,France,1,359,1,359,80,2021-01-27
FRA,France,2,733,7,733,162,2021-01-27
FRA,France,3,704,7,704,147,2021-01-27
FRA,France,4,788,11,788,171,2021-01-27
FRA,France,5,719,5,719,113,2021-01-27
FRA,France,6,496,3,495,61,2021-01-27
FRA,France,7,154,1,153,104,2021-01-27
GUF,French Guiana,3,1,0,1,0,2021-01-27
ATF,French Southern Territories,3,1,0,1,0,2021-01-27
GEO,Georgia,3,1,0,1,5,2021-01-27
GEO,Georgia,4,1,0,1,0,2021-01-27
GEO,Georgia,5,1,0,1,0,2021-01-27
DEU,Germany,-77,8,0,8,1,2021-01-27
DEU,Germany,1,247,0,247,55,2021-01-27
DEU,Germany,2,922,6,922,207,2021-01-27
DEU,Germany,3,982,4,982,262,2021-01-27
DEU,Germany,4,930,7,929,210,2021-01-27
DEU,Germany,5,744,3,743,198,2021-01-27
DEU,Germany,6,332,1,331,34,2021-01-27
DEU,Germany,7,95,0,95,4,2021-01-27
GHA,Ghana,-77,2,0,2,1,2021-01-27
GHA,Ghana,1,32,0,32,3,2021-01-27
GHA,Ghana,2,75,2,75,19,2021-01-27
GHA,Ghana,3,51,1,51,7,2021-01-27
GHA,Ghana,4,15,1,15,2,2021-01-27
GHA,Ghana,5,3,0,3,0,2021-01-27
GHA,Ghana,6,2,0,2,0,2021-01-27
GRC,Greece,1,63,0,63,27,2021-01-27
GRC,Greece,2,89,0,89,8,2021-01-27
GRC,Greece,3,161,0,161,27,2021-01-27
GRC,Greece,4,176,0,176,21,2021-01-27
GRC,Greece,5,128,0,127,119,2021-01-27
GRC,Greece,6,60,0,60,2,2021-01-27
GRC,Greece,7,12,0,12,0,2021-01-27
GRL,Greenland,5,1,0,1,0,2021-01-27
GRD,Grenada,1,1,1,1,0,2021-01-27
GRD,Grenada,4,1,0,1,0,2021-01-27
GLP,Guadeloupe,1,1,0,1,0,2021-01-27
GLP,Guadeloupe,2,1,0,1,0,2021-01-27
GTM,Guatemala,-77,1,0,1,0,2021-01-27
GTM,Guatemala,1,80,1,80,60,2021-01-27
GTM,Guatemala,2,79,1,79,45,2021-01-27
GTM,Guatemala,3,85,2,85,50,2021-01-27
GTM,Guatemala,4,35,1,35,127,2021-01-27
GTM,Guatemala,5,8,0,8,6,2021-01-27
GTM,Guatemala,6,5,0,5,0,2021-01-27
GTM,Guatemala,7,1,0,1,0,2021-01-27
GIN,Guinea,2,4,0,4,2,2021-01-27
GIN,Guinea,3,4,0,4,5,2021-01-27
GIN,Guinea,4,1,0,1,0,2021-01-27
GIN,Guinea,5,1,0,1,0,2021-01-27
GNB,Guinea-Bissau,1,1,0,1,3,2021-01-27
GUY,Guyana,2,1,0,1,0,2021-01-27
HTI,Haiti,1,8,0,8,6,2021-01-27
HTI,Haiti,2,10,0,10,5,2021-01-27
HTI,Haiti,3,6,0,6,5,2021-01-27
HTI,Haiti,4,1,0,1,0,2021-01-27
HTI,Haiti,5,1,0,1,0,2021-01-27
HTI,Haiti,6,1,0,1,0,2021-01-27
HMD,Heard Island and McDonald Islands,7,1,0,1,0,2021-01-27
HND,Honduras,1,54,0,54,136,2021-01-27
HND,Honduras,2,76,3,76,70,2021-01-27
HND,Honduras,3,68,5,68,75,2021-01-27
HND,Honduras,4,36,1,36,85,2021-01-27
HND,Honduras,5,13,1,13,11,2021-01-27
HND,Honduras,6,6,0,6,0,2021-01-27
HKG,Hong Kong,-77,1,0,1,0,2021-01-27
HKG,Hong Kong,1,17,0,17,0,2021-01-27
HKG,Hong Kong,2,33,0,33,0,2021-01-27
HKG,Hong Kong,3,42,0,41,2,2021-01-27
HKG,Hong Kong,4,44,0,44,3,2021-01-27
HKG,Hong Kong,5,44,0,44,2,2021-01-27
HKG,Hong Kong,6,15,0,15,0,2021-01-27
HKG,Hong Kong,7,4,0,4,0,2021-01-27
HUN,Hungary,-77,3,0,3,0,2021-01-27
HUN,Hungary,1,86,2,86,22,2021-01-27
HUN,Hungary,2,201,1,201,25,2021-01-27
HUN,Hungary,3,205,5,205,92,2021-01-27
HUN,Hungary,4,282,2,282,84,2021-01-27
HUN,Hungary,5,242,0,242,47,2021-01-27
HUN,Hungary,6,264,1,264,11,2021-01-27
HUN,Hungary,7,61,0,61,0,2021-01-27
ISL,Iceland,1,1,0,1,0,2021-01-27
ISL,Iceland,6,1,0,1,3,2021-01-27
IND,India,-77,5,0,5,1,2021-01-27
IND,India,1,409,5,409,300,2021-01-27
IND,India,2,907,17,907,418,2021-01-27
IND,India,3,390,2,390,306,2021-01-27
IND,India,4,200,3,199,85,2021-01-27
IND,India,5,117,0,117,118,2021-01-27
IND,India,6,61,0,61,3,2021-01-27
IND,India,7,17,0,16,0,2021-01-27
IDN,Indonesia,-77,2,0,2,0,2021-01-27
IDN,Indonesia,1,232,12,232,110,2021-01-27
IDN,Indonesia,2,498,15,498,293,2021-01-27
IDN,Indonesia,3,385,14,384,172,2021-01-27
IDN,Indonesia,4,245,7,245,154,2021-01-27
IDN,Indonesia,5,98,3,98,168,2021-01-27
IDN,Indonesia,6,13,0,13,7,2021-01-27
IDN,Indonesia,7,8,0,8,2,2021-01-27
IRQ,Iraq,1,67,4,67,130,2021-01-27
IRQ,Iraq,2,113,6,112,92,2021-01-27
IRQ,Iraq,3,73,2,73,73,2021-01-27
IRQ,Iraq,4,63,2,62,64,2021-01-27
IRQ,Iraq,5,18,1,18,4,2021-01-27
IRQ,Iraq,6,3,0,3,0,2021-01-27
IRL,Ireland,-77,1,0,1,0,2021-01-27
IRL,Ireland,1,57,1,57,37,2021-01-27
IRL,Ireland,2,92,2,91,69,2021-01-27
IRL,Ireland,3,103,3,103,109,2021-01-27
IRL,Ireland,4,144,0,144,212,2021-01-27
IRL,Ireland,5,105,0,105,66,2021-01-27
IRL,Ireland,6,70,1,69,12,2021-01-27
IRL,Ireland,7,12,0,12,8,2021-01-27
ISR,Israel,-77,1,0,1,3,2021-01-27
ISR,Israel,1,54,1,54,32,2021-01-27
ISR,Israel,2,118,0,118,98,2021-01-27
ISR,Israel,3,134,1,134,70,2021-01-27
ISR,Israel,4,136,1,135,51,2021-01-27
ISR,Israel,5,222,2,221,87,2021-01-27
ISR,Israel,6,198,2,198,31,2021-01-27
ISR,Israel,7,60,0,60,13,2021-01-27
ITA,Italy,-77,5,0,5,0,2021-01-27
ITA,Italy,1,319,1,319,128,2021-01-27
ITA,Italy,2,861,6,861,632,2021-01-27
ITA,Italy,3,837,6,837,359,2021-01-27
ITA,Italy,4,852,4,851,368,2021-01-27
ITA,Italy,5,739,0,737,332,2021-01-27
ITA,Italy,6,355,1,353,115,2021-01-27
ITA,Italy,7,88,1,88,21,2021-01-27
JPN,Japan,-77,5,0,5,0,2021-01-27
JPN,Japan,1,103,1,102,54,2021-01-27
JPN,Japan,2,489,2,488,43,2021-01-27
JPN,Japan,3,1243,4,1241,81,2021-01-27
JPN,Japan,4,2178,9,2175,112,2021-01-27
JPN,Japan,5,2086,4,2077,93,2021-01-27
JPN,Japan,6,1042,3,1036,14,2021-01-27
JPN,Japan,7,198,1,197,103,2021-01-27
JOR,Jordan,-77,1,0,1,0,2021-01-27
JOR,Jordan,1,23,2,23,19,2021-01-27
JOR,Jordan,2,53,2,53,29,2021-01-27
JOR,Jordan,3,58,0,58,28,2021-01-27
JOR,Jordan,4,44,0,44,9,2021-01-27
JOR,Jordan,5,28,0,28,23,2021-01-27
JOR,Jordan,6,9,0,9,0,2021-01-27
JOR,Jordan,7,1,0,1,0,2021-01-27
KAZ,Kazakhstan,1,3,0,3,0,2021-01-27
KAZ,Kazakhstan,2,28,0,28,10,2021-01-27
KAZ,Kazakhstan,3,48,2,48,13,2021-01-27
KAZ,Kazakhstan,4,33,0,33,15,2021-01-27
KAZ,Kazakhstan,5,21,1,21,3,2021-01-27
KAZ,Kazakhstan,6,5,0,5,0,2021-01-27
KEN,Kenya,1,36,2,36,7,2021-01-27
KEN,Kenya,2,111,6,111,33,2021-01-27
KEN,Kenya,3,61,3,61,29,2021-01-27
KEN,Kenya,4,50,2,50,13,2021-01-27
KEN,Kenya,5,15,0,15,11,2021-01-27
KEN,Kenya,6,4,0,4,0,2021-01-27
KWT,Kuwait,1,2,0,2,5,2021-01-27
KWT,Kuwait,2,15,0,15,1,2021-01-27
KWT,Kuwait,3,15,0,15,5,2021-01-27
KWT,Kuwait,4,13,0,13,7,2021-01-27
KWT,Kuwait,5,10,0,10,1,2021-01-27
KGZ,Kyrgyzstan,1,1,1,1,1,2021-01-27
KGZ,Kyrgyzstan,2,11,0,11,3,2021-01-27
KGZ,Kyrgyzstan,3,9,0,9,1,2021-01-27
KGZ,Kyrgyzstan,4,10,0,10,8,2021-01-27
KGZ,Kyrgyzstan,5,2,0,2,3,2021-01-27
LAO,Laos,1,8,0,8,0,2021-01-27
LAO,Laos,2,11,0,11,1,2021-01-27
LAO,Laos,3,7,0,7,5,2021-01-27
LAO,Laos,6,1,0,1,0,2021-01-27
LVA,Latvia,3,2,0,2,0,2021-01-27
LBN,Lebanon,-77,1,0,1,0,2021-01-27
LBN,Lebanon,1,16,0,16,25,2021-01-27
LBN,Lebanon,2,56,0,56,202,2021-01-27
LBN,Lebanon,3,50,2,50,82,2021-01-27
LBN,Lebanon,4,37,1,37,64,2021-01-27
LBN,Lebanon,5,19,0,19,43,2021-01-27
LBN,Lebanon,6,13,1,13,21,2021-01-27
LBY,Libya,1,15,2,15,24,2021-01-27
LBY,Libya,2,52,1,52,112,2021-01-27
LBY,Libya,3,39,1,39,47,2021-01-27
LBY,Libya,4,31,0,31,43,2021-01-27
LBY,Libya,5,10,1,10,6,2021-01-27
LBY,Libya,6,2,0,2,6,2021-01-27
LIE,Liechtenstein,3,1,0,1,0,2021-01-27
LTU,Lithuania,1,1,0,1,0,2021-01-27
LUX,Luxembourg,5,1,0,1,0,2021-01-27
MAC,Macau,3,1,0,1,0,2021-01-27
MDG,Madagascar,2,4,0,4,0,2021-01-27
MDG,Madagascar,3,4,0,4,0,2021-01-27
MDG,Madagascar,4,5,1,5,4,2021-01-27
MDG,Madagascar,5,3,0,3,1,2021-01-27
MDG,Madagascar,6,2,0,2,0,2021-01-27
MYS,Malaysia,-77,1,0,1,0,2021-01-27
MYS,Malaysia,1,136,6,136,165,2021-01-27
MYS,Malaysia,2,266,2,266,65,2021-01-27
MYS,Malaysia,3,169,1,169,47,2021-01-27
MYS,Malaysia,4,113,1,113,23,2021-01-27
MYS,Malaysia,5,55,0,55,12,2021-01-27
MYS,Malaysia,6,27,0,27,2,2021-01-27
MYS,Malaysia,7,4,0,4,9,2021-01-27
MLI,Mali,-77,1,0,1,0,2021-01-27
MLI,Mali,1,2,0,2,1,2021-01-27
MLI,Mali,2,8,0,8,1,2021-01-27
MLI,Mali,3,9,1,9,6,2021-01-27
MLI,Mali,4,3,1,3,6,2021-01-27
MLI,Mali,6,1,0,1,0,2021-01-27
MLT,Malta,2,2,0,2,0,2021-01-27
MLT,Malta,6,1,0,1,0,2021-01-27
MRT,Mauritania,1,1,0,1,1,2021-01-27
MRT,Mauritania,2,2,0,2,0,2021-01-27
MRT,Mauritania,3,3,0,3,2,2021-01-27
MRT,Mauritania,5,3,0,2,0,2021-01-27
MUS,Mauritius,4,1,0,1,0,2021-01-27
MUS,Mauritius,5,1,0,1,0,2021-01-27
MEX,Mexico,-77,17,1,17,27,2021-01-27
MEX,Mexico,1,1907,33,1904,2602,2021-01-27
MEX,Mexico,2,2720,55,2718,4313,2021-01-27
MEX,Mexico,3,2081,41,2080,3139,2021-01-27
MEX,Mexico,4,1360,32,1358,2392,2021-01-27
MEX,Mexico,5,714,11,712,1073,2021-01-27
MEX,Mexico,6,218,1,218,274,2021-01-27
MEX,Mexico,7,37,1,37,122,2021-01-27
MDA,Moldova,1,12,0,12,10,2021-01-27
MDA,Moldova,2,19,2,19,5,2021-01-27
MDA,Moldova,3,23,3,23,9,2021-01-27
MDA,Moldova,4,11,0,11,6,2021-01-27
