ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BHS,Bahamas,3,1,0,1,0,2021-03-25
BHR,Bahrain,2,1,0,1,0,2021-03-25
BGD,Bangladesh,1,108,7,108,264,2021-03-25
BGD,Bangladesh,2,132,12,132,125,2021-03-25
BGD,Bangladesh,3,68,1,68,144,2021-03-25
BGD,Bangladesh,4,33,3,33,38,2021-03-25
BGD,Bangladesh,5,14,0,14,8,2021-03-25
BGD,Bangladesh,6,4,0,4,3,2021-03-25
BRB,Barbados,4,1,0,1,0,2021-03-25
BLR,Belarus,-77,1,1,1,2,2021-03-25
BLR,Belarus,1,5,0,5,1,2021-03-25
BLR,Belarus,2,18,0,18,5,2021-03-25
BLR,Belarus,3,42,2,42,26,2021-03-25
BLR,Belarus,4,40,0,40,39,2021-03-25
BLR,Belarus,5,18,0,18,7,2021-03-25
BLR,Belarus,6,5,0,5,1,2021-03-25
BLR,Belarus,7,1,0,1,0,2021-03-25
BEL,Belgium,-77,2,0,2,1,2021-03-25
BEL,Belgium,1,63,1,63,16,2021-03-25
BEL,Belgium,2,143,0,143,54,2021-03-25
BEL,Belgium,3,144,0,144,36,2021-03-25
BEL,Belgium,4,133,2,133,37,2021-03-25
BEL,Belgium,5,115,0,115,39,2021-03-25
BEL,Belgium,6,91,1,91,26,2021-03-25
BEL,Belgium,7,17,0,17,2,2021-03-25
BLZ,Belize,2,1,0,1,0,2021-03-25
BLZ,Belize,4,1,0,1,0,2021-03-25
BLZ,Belize,5,2,0,2,0,2021-03-25
BEN,Benin,1,3,0,3,0,2021-03-25
BEN,Benin,2,5,1,5,3,2021-03-25
BEN,Benin,3,2,0,2,0,2021-03-25
BEN,Benin,4,1,0,1,0,2021-03-25
BEN,Benin,5,1,0,1,0,2021-03-25
BEN,Benin,6,1,0,1,0,2021-03-25
BMU,Bermuda,4,1,0,1,0,2021-03-25
BOL,Bolivia,-77,2,0,2,0,2021-03-25
BOL,Bolivia,1,81,5,81,110,2021-03-25
BOL,Bolivia,2,91,5,91,72,2021-03-25
BOL,Bolivia,3,89,3,89,47,2021-03-25
BOL,Bolivia,4,42,1,42,39,2021-03-25
BOL,Bolivia,5,22,1,22,4,2021-03-25
BOL,Bolivia,6,17,1,17,4,2021-03-25
BOL,Bolivia,7,3,0,3,1,2021-03-25
BIH,Bosnia and Herzegovina,1,16,0,16,7,2021-03-25
BIH,Bosnia and Herzegovina,2,29,1,29,147,2021-03-25
BIH,Bosnia and Herzegovina,3,38,1,37,217,2021-03-25
BIH,Bosnia and Herzegovina,4,33,2,33,57,2021-03-25
BIH,Bosnia and Herzegovina,5,23,1,23,134,2021-03-25
BIH,Bosnia and Herzegovina,6,7,1,7,2,2021-03-25
BIH,Bosnia and Herzegovina,7,1,0,1,0,2021-03-25
BWA,Botswana,3,2,0,2,1,2021-03-25
BWA,Botswana,7,1,1,1,0,2021-03-25
BRA,Brazil,-77,22,3,22,26,2021-03-25
BRA,Brazil,1,1817,39,1817,1918,2021-03-25
BRA,Brazil,2,3492,70,3490,4796,2021-03-25
BRA,Brazil,3,3114,70,3109,4358,2021-03-25
BRA,Brazil,4,2082,41,2081,3107,2021-03-25
BRA,Brazil,5,1323,24,1320,2059,2021-03-25
BRA,Brazil,6,376,0,375,313,2021-03-25
BRA,Brazil,7,70,2,70,96,2021-03-25
IOT,British Indian Ocean Territory,2,1,0,1,0,2021-03-25
IOT,British Indian Ocean Territory,6,1,0,1,0,2021-03-25
BGR,Bulgaria,-77,1,0,1,0,2021-03-25
BGR,Bulgaria,1,32,1,32,18,2021-03-25
BGR,Bulgaria,2,71,1,71,79,2021-03-25
BGR,Bulgaria,3,103,5,102,138,2021-03-25
BGR,Bulgaria,4,120,1,120,50,2021-03-25
BGR,Bulgaria,5,99,1,98,210,2021-03-25
BGR,Bulgaria,6,53,1,53,41,2021-03-25
BGR,Bulgaria,7,15,0,15,4,2021-03-25
BFA,Burkina Faso,1,1,0,1,5,2021-03-25
BFA,Burkina Faso,2,5,0,5,0,2021-03-25
BFA,Burkina Faso,3,2,0,2,1,2021-03-25
BFA,Burkina Faso,4,2,0,2,0,2021-03-25
BFA,Burkina Faso,5,1,0,1,0,2021-03-25
BFA,Burkina Faso,6,1,0,1,0,2021-03-25
KHM,Cambodia,1,9,2,9,101,2021-03-25
KHM,Cambodia,2,18,1,18,38,2021-03-25
KHM,Cambodia,3,16,0,16,0,2021-03-25
KHM,Cambodia,4,6,0,6,1,2021-03-25
KHM,Cambodia,5,2,0,2,0,2021-03-25
KHM,Cambodia,6,1,0,1,0,2021-03-25
KHM,Cambodia,7,2,1,2,0,2021-03-25
CMR,Cameroon,1,12,0,12,2,2021-03-25
CMR,Cameroon,2,19,1,19,2,2021-03-25
CMR,Cameroon,3,12,2,12,0,2021-03-25
CMR,Cameroon,4,5,1,5,0,2021-03-25
CMR,Cameroon,5,3,0,3,0,2021-03-25
CAN,Canada,-77,7,1,7,0,2021-03-25
CAN,Canada,1,145,0,144,27,2021-03-25
CAN,Canada,2,345,2,345,63,2021-03-25
CAN,Canada,3,336,6,335,134.7167,2021-03-25
CAN,Canada,4,295,3,295,50,2021-03-25
CAN,Canada,5,367,0,366,78,2021-03-25
CAN,Canada,6,238,2,237,15,2021-03-25
CAN,Canada,7,86,1,86,38,2021-03-25
CHL,Chile,-77,6,0,6,1,2021-03-25
CHL,Chile,1,107,3,107,41,2021-03-25
CHL,Chile,2,274,3,274,168,2021-03-25
CHL,Chile,3,260,1,260,239,2021-03-25
CHL,Chile,4,258,2,258,160,2021-03-25
CHL,Chile,5,201,2,201,154,2021-03-25
CHL,Chile,6,109,1,108,33,2021-03-25
CHL,Chile,7,13,0,13,0,2021-03-25
CXR,Christmas Island,6,1,0,1,0,2021-03-25
COL,Colombia,-77,4,0,4,0,2021-03-25
COL,Colombia,1,247,7,247,136,2021-03-25
COL,Colombia,2,336,5,336,149,2021-03-25
COL,Colombia,3,328,9,328,112,2021-03-25
COL,Colombia,4,235,3,234,110,2021-03-25
COL,Colombia,5,169,4,169,27,2021-03-25
COL,Colombia,6,56,0,56,10,2021-03-25
COL,Colombia,7,19,2,19,1,2021-03-25
CRI,Costa Rica,1,29,1,29,5,2021-03-25
CRI,Costa Rica,2,56,2,56,32,2021-03-25
CRI,Costa Rica,3,50,1,50,34,2021-03-25
CRI,Costa Rica,4,61,1,61,34,2021-03-25
CRI,Costa Rica,5,35,0,35,17,2021-03-25
CRI,Costa Rica,6,15,0,15,1,2021-03-25
CRI,Costa Rica,7,3,0,3,0,2021-03-25
CIV,Côte d'Ivoire,1,5,0,5,2,2021-03-25
CIV,Côte d'Ivoire,2,14,1,14,2,2021-03-25
CIV,Côte d'Ivoire,3,11,0,11,8,2021-03-25
CIV,Côte d'Ivoire,4,6,0,6,1,2021-03-25
CIV,Côte d'Ivoire,5,2,0,2,0,2021-03-25
CIV,Côte d'Ivoire,6,1,0,1,0,2021-03-25
HRV,Croatia,1,15,0,15,8,2021-03-25
HRV,Croatia,2,49,4,49,27,2021-03-25
HRV,Croatia,3,79,3,79,50,2021-03-25
HRV,Croatia,4,70,1,70,41,2021-03-25
HRV,Croatia,5,41,0,41,12,2021-03-25
HRV,Croatia,6,28,0,28,3,2021-03-25
HRV,Croatia,7,8,0,8,0,2021-03-25
CZE,Czech Republic,-77,2,0,2,1,2021-03-25
CZE,Czech Republic,1,101,1,99,55,2021-03-25
CZE,Czech Republic,2,153,5,153,81,2021-03-25
CZE,Czech Republic,3,158,4,158,85,2021-03-25
CZE,Czech Republic,4,155,1,155,88,2021-03-25
CZE,Czech Republic,5,145,2,145,154,2021-03-25
CZE,Czech Republic,6,118,0,117,28,2021-03-25
CZE,Czech Republic,7,40,0,40,2,2021-03-25
COD,Democratic Republic of the Congo,1,1,0,1,0,2021-03-25
COD,Democratic Republic of the Congo,2,4,0,4,0,2021-03-25
COD,Democratic Republic of the Congo,3,8,1,8,0,2021-03-25
COD,Democratic Republic of the Congo,4,2,0,2,1,2021-03-25
COD,Democratic Republic of the Congo,5,2,0,2,1,2021-03-25
DNK,Denmark,-77,2,0,2,0,2021-03-25
DNK,Denmark,1,54,1,54,22,2021-03-25
DNK,Denmark,2,86,1,86,17,2021-03-25
DNK,Denmark,3,126,1,126,18,2021-03-25
DNK,Denmark,4,268,2,268,52,2021-03-25
DNK,Denmark,5,328,1,328,47,2021-03-25
DNK,Denmark,6,319,1,318,20,2021-03-25
DNK,Denmark,7,116,1,115,5,2021-03-25
DOM,Dominican Republic,-77,1,0,1,0,2021-03-25
DOM,Dominican Republic,1,41,0,41,9,2021-03-25
DOM,Dominican Republic,2,48,1,47,24,2021-03-25
DOM,Dominican Republic,3,35,0,35,11,2021-03-25
DOM,Dominican Republic,4,36,0,36,14,2021-03-25
DOM,Dominican Republic,5,29,0,29,7,2021-03-25
DOM,Dominican Republic,6,8,0,8,11,2021-03-25
ECU,Ecuador,-77,3,0,3,0,2021-03-25
ECU,Ecuador,1,163,11,162,148,2021-03-25
ECU,Ecuador,2,202,8,202,161,2021-03-25
ECU,Ecuador,3,176,7,175,284,2021-03-25
ECU,Ecuador,4,96,4,96,151,2021-03-25
ECU,Ecuador,5,60,4,60,42,2021-03-25
ECU,Ecuador,6,24,0,24,5,2021-03-25
ECU,Ecuador,7,4,1,4,1,2021-03-25
EGY,Egypt,-77,3,0,3,1,2021-03-25
EGY,Egypt,1,147,10,147,203,2021-03-25
EGY,Egypt,2,192,8,190,346,2021-03-25
EGY,Egypt,3,136,8,136,200,2021-03-25
EGY,Egypt,4,70,0,69,123,2021-03-25
EGY,Egypt,5,33,1,33,65,2021-03-25
EGY,Egypt,6,21,1,21,18,2021-03-25
EGY,Egypt,7,3,0,3,3,2021-03-25
SLV,El Salvador,-77,1,0,1,4,2021-03-25
SLV,El Salvador,1,60,1,60,24,2021-03-25
SLV,El Salvador,2,75,4,75,12,2021-03-25
SLV,El Salvador,3,60,1,60,21,2021-03-25
SLV,El Salvador,4,35,0,35,10,2021-03-25
SLV,El Salvador,5,23,0,23,54,2021-03-25
SLV,El Salvador,6,10,0,10,3,2021-03-25
SLV,El Salvador,7,1,0,1,0,2021-03-25
EST,Estonia,2,1,0,1,0,2021-03-25
EST,Estonia,5,1,0,1,0,2021-03-25
EST,Estonia,6,1,0,1,3,2021-03-25
SWZ,Eswatini,3,1,0,1,0,2021-03-25
ETH,Ethiopia,-77,1,0,1,2,2021-03-25
ETH,Ethiopia,1,5,1,5,18,2021-03-25
ETH,Ethiopia,2,59,3,59,378,2021-03-25
ETH,Ethiopia,3,32,0,32,43,2021-03-25
ETH,Ethiopia,4,12,0,12,9,2021-03-25
ETH,Ethiopia,5,4,0,4,6,2021-03-25
ETH,Ethiopia,6,1,0,1,2,2021-03-25
ETH,Ethiopia,7,1,0,1,1,2021-03-25
FIN,Finland,-77,1,0,1,0,2021-03-25
FIN,Finland,1,28,0,28,6,2021-03-25
FIN,Finland,2,75,0,75,8,2021-03-25
FIN,Finland,3,96,1,96,36,2021-03-25
FIN,Finland,4,96,2,96,12,2021-03-25
FIN,Finland,5,108,0,108,28,2021-03-25
FIN,Finland,6,120,0,118,3,2021-03-25
FIN,Finland,7,46,0,46,5,2021-03-25
FRA,France,-77,9,0,9,0,2021-03-25
FRA,France,1,309,2,309,38,2021-03-25
FRA,France,2,578,8,577,298,2021-03-25
FRA,France,3,666,12,666,310,2021-03-25
FRA,France,4,718,10,718,164,2021-03-25
FRA,France,5,673,8,673,224,2021-03-25
FRA,France,6,478,5,476,51,2021-03-25
FRA,France,7,135,2,134,14,2021-03-25
GUF,French Guiana,3,1,0,1,0,2021-03-25
GUF,French Guiana,4,1,0,1,0,2021-03-25
DEU,Germany,-77,14,0,14,2,2021-03-25
DEU,Germany,1,262,2,262,87,2021-03-25
DEU,Germany,2,936,7,936,328,2021-03-25
DEU,Germany,3,995,3,995,286,2021-03-25
DEU,Germany,4,897,4,896,211,2021-03-25
DEU,Germany,5,726,3,725,83,2021-03-25
DEU,Germany,6,351,0,350,21,2021-03-25
DEU,Germany,7,94,0,93,9,2021-03-25
GHA,Ghana,-77,1,0,1,0,2021-03-25
GHA,Ghana,1,8,1,8,0,2021-03-25
GHA,Ghana,2,36,3,35,3,2021-03-25
GHA,Ghana,3,22,0,22,14,2021-03-25
GHA,Ghana,4,9,0,9,0,2021-03-25
GHA,Ghana,5,4,0,4,0,2021-03-25
GHA,Ghana,6,1,0,1,0,2021-03-25
GRC,Greece,-77,1,0,1,4,2021-03-25
GRC,Greece,1,47,0,47,29,2021-03-25
GRC,Greece,2,98,0,98,139,2021-03-25
GRC,Greece,3,157,1,157,151,2021-03-25
GRC,Greece,4,186,1,186,117,2021-03-25
GRC,Greece,5,175,0,174,35,2021-03-25
GRC,Greece,6,58,0,57,7,2021-03-25
GRC,Greece,7,12,0,12,0,2021-03-25
GLP,Guadeloupe,4,2,0,2,0,2021-03-25
GTM,Guatemala,-77,1,0,1,0,2021-03-25
GTM,Guatemala,1,59,4,58,27,2021-03-25
GTM,Guatemala,2,96,1,96,63,2021-03-25
GTM,Guatemala,3,79,1,79,45,2021-03-25
GTM,Guatemala,4,34,1,34,23,2021-03-25
GTM,Guatemala,5,16,2,16,5,2021-03-25
GTM,Guatemala,6,10,0,10,1,2021-03-25
GTM,Guatemala,7,3,0,3,0,2021-03-25
GIN,Guinea,1,3,0,3,0,2021-03-25
GIN,Guinea,2,4,0,4,0,2021-03-25
GIN,Guinea,5,3,0,3,3,2021-03-25
GUY,Guyana,4,1,0,1,0,2021-03-25
HTI,Haiti,1,2,0,2,2,2021-03-25
HTI,Haiti,2,4,0,4,1,2021-03-25
HTI,Haiti,3,8,1,8,8,2021-03-25
HTI,Haiti,4,1,0,1,0,2021-03-25
HTI,Haiti,5,2,0,2,0,2021-03-25
HTI,Haiti,6,1,0,1,0,2021-03-25
HND,Honduras,1,30,0,30,23,2021-03-25
HND,Honduras,2,71,3,71,56,2021-03-25
HND,Honduras,3,42,2,42,28,2021-03-25
HND,Honduras,4,25,2,25,11,2021-03-25
HND,Honduras,5,13,0,13,111,2021-03-25
HND,Honduras,6,3,0,3,0,2021-03-25
HND,Honduras,7,1,0,1,1,2021-03-25
HKG,Hong Kong,1,15,1,15,100,2021-03-25
HKG,Hong Kong,2,23,1,23,10,2021-03-25
HKG,Hong Kong,3,32,0,32,0,2021-03-25
HKG,Hong Kong,4,46,0,46,0,2021-03-25
HKG,Hong Kong,5,31,0,31,3,2021-03-25
HKG,Hong Kong,6,17,0,17,1,2021-03-25
HKG,Hong Kong,7,1,0,1,0,2021-03-25
HUN,Hungary,-77,6,0,6,0,2021-03-25
HUN,Hungary,1,108,2,108,50,2021-03-25
HUN,Hungary,2,275,5,275,309,2021-03-25
HUN,Hungary,3,333,4,333,320,2021-03-25
HUN,Hungary,4,412,10,412,468,2021-03-25
HUN,Hungary,5,310,4,310,153,2021-03-25
HUN,Hungary,6,337,3,335,124,2021-03-25
HUN,Hungary,7,69,1,68,25,2021-03-25
IND,India,-77,7,0,7,1,2021-03-25
IND,India,1,437,11,437,462,2021-03-25
IND,India,2,952,18,952,755,2021-03-25
IND,India,3,484,4,484,148,2021-03-25
IND,India,4,283,2,283,151,2021-03-25
IND,India,5,154,3,154,127,2021-03-25
IND,India,6,90,2,89,17,2021-03-25
IND,India,7,19,1,19,110,2021-03-25
IDN,Indonesia,1,167,5,167,103,2021-03-25
IDN,Indonesia,2,305,17,305,255,2021-03-25
IDN,Indonesia,3,240,7,239,87,2021-03-25
IDN,Indonesia,4,185,4,185,91,2021-03-25
IDN,Indonesia,5,73,2,73,33,2021-03-25
IDN,Indonesia,6,18,1,18,2,2021-03-25
IRQ,Iraq,-77,1,1,1,1,2021-03-25
IRQ,Iraq,1,73,14,73,361,2021-03-25
IRQ,Iraq,2,101,9,101,369,2021-03-25
IRQ,Iraq,3,108,8,108,159,2021-03-25
IRQ,Iraq,4,55,3,55,76,2021-03-25
IRQ,Iraq,5,11,1,11,13,2021-03-25
IRQ,Iraq,6,7,0,7,2,2021-03-25
IRL,Ireland,1,30,1,30,2,2021-03-25
IRL,Ireland,2,71,1,71,10,2021-03-25
IRL,Ireland,3,94,0,94,17,2021-03-25
IRL,Ireland,4,110,0,110,18,2021-03-25
IRL,Ireland,5,78,0,78,9,2021-03-25
IRL,Ireland,6,44,0,44,1,2021-03-25
IRL,Ireland,7,12,0,12,3,2021-03-25
IMN,Isle Of Man,5,1,1,1,25,2021-03-25
ISR,Israel,1,43,1,43,25,2021-03-25
ISR,Israel,2,88,0,88,29,2021-03-25
ISR,Israel,3,81,2,81,16,2021-03-25
ISR,Israel,4,99,0,98,56,2021-03-25
ISR,Israel,5,101,0,101,9,2021-03-25
ISR,Israel,6,105,0,105,16,2021-03-25
ISR,Israel,7,34,0,33,6,2021-03-25
ITA,Italy,-77,6,0,6,2,2021-03-25
ITA,Italy,1,337,1,337,239,2021-03-25
ITA,Italy,2,847,6,846,599,2021-03-25
ITA,Italy,3,911,7,911,673,2021-03-25
ITA,Italy,4,953,3,952,598,2021-03-25
ITA,Italy,5,815,2,815,426,2021-03-25
ITA,Italy,6,394,1,392,255,2021-03-25
ITA,Italy,7,98,0,97,31,2021-03-25
JPN,Japan,-77,12,0,12,0,2021-03-25
JPN,Japan,1,61,0,61,8,2021-03-25
JPN,Japan,2,295,1,295,30,2021-03-25
JPN,Japan,3,725,6,724,28,2021-03-25
JPN,Japan,4,1430,3,1428,135,2021-03-25
JPN,Japan,5,1544,2,1538,41,2021-03-25
JPN,Japan,6,814,2,813,5,2021-03-25
JPN,Japan,7,154,0,152,102,2021-03-25
JOR,Jordan,1,40,2,40,106,2021-03-25
JOR,Jordan,2,111,7,111,335,2021-03-25
JOR,Jordan,3,106,12,105,260,2021-03-25
JOR,Jordan,4,83,4,83,187,2021-03-25
JOR,Jordan,5,32,0,32,43,2021-03-25
JOR,Jordan,6,11,0,11,35,2021-03-25
JOR,Jordan,7,4,0,4,30,2021-03-25
KAZ,Kazakhstan,1,10,0,10,11,2021-03-25
KAZ,Kazakhstan,2,17,0,17,0,2021-03-25
KAZ,Kazakhstan,3,55,1,55,8,2021-03-25
KAZ,Kazakhstan,4,35,2,35,9,2021-03-25
KAZ,Kazakhstan,5,17,0,17,0,2021-03-25
KAZ,Kazakhstan,6,5,0,5,2,2021-03-25
KEN,Kenya,-77,3,1,3,3,2021-03-25
KEN,Kenya,1,37,1,37,26,2021-03-25
KEN,Kenya,2,160,11,160,242,2021-03-25
KEN,Kenya,3,125,8,125,99,2021-03-25
KEN,Kenya,4,50,2,50,32,2021-03-25
KEN,Kenya,5,22,2,22,8,2021-03-25
KEN,Kenya,6,4,0,4,11,2021-03-25
KEN,Kenya,7,1,0,1,0,2021-03-25
KWT,Kuwait,1,3,0,3,0,2021-03-25
KWT,Kuwait,2,16,1,16,4,2021-03-25
KWT,Kuwait,3,18,0,18,5,2021-03-25
KWT,Kuwait,4,11,0,11,18,2021-03-25
KWT,Kuwait,5,5,0,5,2,2021-03-25
KWT,Kuwait,6,1,0,1,50,2021-03-25
KGZ,Kyrgyzstan,1,2,0,2,0,2021-03-25
KGZ,Kyrgyzstan,2,9,1,9,4,2021-03-25
KGZ,Kyrgyzstan,3,15,2,15,20,2021-03-25
KGZ,Kyrgyzstan,4,6,0,6,0,2021-03-25
KGZ,Kyrgyzstan,5,8,0,8,1,2021-03-25
LAO,Laos,1,4,1,4,1,2021-03-25
LAO,Laos,2,2,0,2,0,2021-03-25
LAO,Laos,3,5,0,5,0,2021-03-25
LAO,Laos,4,2,0,2,0,2021-03-25
LAO,Laos,6,1,0,1,0,2021-03-25
LBN,Lebanon,1,21,1,21,11,2021-03-25
LBN,Lebanon,2,42,2,42,36,2021-03-25
LBN,Lebanon,3,44,0,44,34,2021-03-25
LBN,Lebanon,4,18,1,18,16,2021-03-25
LBN,Lebanon,5,13,0,12,10,2021-03-25
LBN,Lebanon,6,3,0,3,3,2021-03-25
LBN,Lebanon,7,5,1,5,5,2021-03-25
LBY,Libya,-77,1,0,1,0,2021-03-25
LBY,Libya,1,16,0,16,15,2021-03-25
LBY,Libya,2,33,5,33,38,2021-03-25
LBY,Libya,3,43,0,43,49,2021-03-25
LBY,Libya,4,18,1,18,17,2021-03-25
LBY,Libya,5,12,0,12,16,2021-03-25
LBY,Libya,7,2,0,2,1,2021-03-25
LUX,Luxembourg,2,1,0,1,0,2021-03-25
LUX,Luxembourg,3,1,0,1,0,2021-03-25
LUX,Luxembourg,4,2,0,2,0,2021-03-25
MDG,Madagascar,1,3,0,3,2,2021-03-25
MDG,Madagascar,2,7,2,7,10,2021-03-25
MDG,Madagascar,3,12,1,12,2,2021-03-25
MDG,Madagascar,4,5,1,5,12,2021-03-25
MDG,Madagascar,5,5,0,5,0,2021-03-25
MDG,Madagascar,6,1,0,1,3,2021-03-25
MYS,Malaysia,1,74,1,74,5,2021-03-25
MYS,Malaysia,2,116,0,116,3,2021-03-25
MYS,Malaysia,3,124,3,124,27,2021-03-25
MYS,Malaysia,4,78,1,78,15,2021-03-25
MYS,Malaysia,5,51,0,51,12,2021-03-25
MYS,Malaysia,6,11,0,11,0,2021-03-25
MYS,Malaysia,7,2,0,2,0,2021-03-25
MDV,Maldives,1,1,0,1,0,2021-03-25
MDV,Maldives,7,1,0,1,0,2021-03-25
MLI,Mali,1,1,0,1,0,2021-03-25
MLI,Mali,2,6,0,6,0,2021-03-25
MLI,Mali,3,2,0,2,0,2021-03-25
MLI,Mali,4,2,0,2,0,2021-03-25
MLI,Mali,5,2,0,2,0,2021-03-25
MLT,Malta,2,2,0,2,0,2021-03-25
MTQ,Martinique,6,1,0,1,0,2021-03-25
MRT,Mauritania,2,3,0,3,4,2021-03-25
MRT,Mauritania,5,2,0,2,0,2021-03-25
MEX,Mexico,-77,9,0,9,4,2021-03-25
MEX,Mexico,1,1047,12,1047,686,2021-03-25
MEX,Mexico,2,1490,19,1490,1112,2021-03-25
MEX,Mexico,3,1172,16,1171,1244,2021-03-25
MEX,Mexico,4,893,12,892,653,2021-03-25
MEX,Mexico,5,513,4,512,503,2021-03-25
MEX,Mexico,6,203,1,201,150,2021-03-25
MEX,Mexico,7,25,0,25,1,2021-03-25
MDA,Moldova,-77,1,0,1,0,2021-03-25
MDA,Moldova,1,15,1,15,9,2021-03-25
MDA,Moldova,2,22,1,22,9,2021-03-25
MDA,Moldova,3,34,1,34,55,2021-03-25
MDA,Moldova,4,17,1,17,21,2021-03-25
MDA,Moldova,5,14,0,14,15,2021-03-25
MDA,Moldova,6,6,0,6,5,2021-03-25
MDA,Moldova,7,2,0,2,2,2021-03-25
MAR,Morocco,-77,2,0,2,0,2021-03-25
MAR,Morocco,1,23,0,23,12,2021-03-25
MAR,Morocco,2,31,1,31,9,2021-03-25
MAR,Morocco,3,33,0,33,4,2021-03-25
MAR,Morocco,4,31,0,31,6,2021-03-25
MAR,Morocco,5,32,1,32,5,2021-03-25
MAR,Morocco,6,13,0,13,1,2021-03-25
MOZ,Mozambique,1,7,0,7,0,2021-03-25
MOZ,Mozambique,2,15,0,15,7,2021-03-25
MOZ,Mozambique,3,21,0,21,14,2021-03-25
MOZ,Mozambique,4,3,0,3,8,2021-03-25
MOZ,Mozambique,5,6,1,6,0,2021-03-25
MMR,Myanmar,1,10,0,10,4,2021-03-25
MMR,Myanmar,2,15,0,15,2,2021-03-25
MMR,Myanmar,3,10,0,10,1,2021-03-25
MMR,Myanmar,4,6,0,6,1,2021-03-25
MMR,Myanmar,5,2,0,2,0,2021-03-25
NAM,Namibia,3,1,0,1,0,2021-03-25
NPL,Nepal,1,55,1,55,33,2021-03-25
NPL,Nepal,2,75,2,75,6,2021-03-25
NPL,Nepal,3,33,0,33,2,2021-03-25
NPL,Nepal,4,7,0,6,1,2021-03-25
