ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BOL,Bolivia,6,12,0,12,2,2021-04-25
BOL,Bolivia,7,4,0,4,3,2021-04-25
BIH,Bosnia and Herzegovina,1,10,0,10,3,2021-04-25
BIH,Bosnia and Herzegovina,2,17,1,17,26,2021-04-25
BIH,Bosnia and Herzegovina,3,27,1,27,14,2021-04-25
BIH,Bosnia and Herzegovina,4,23,1,23,57,2021-04-25
BIH,Bosnia and Herzegovina,5,15,0,15,5,2021-04-25
BIH,Bosnia and Herzegovina,6,8,0,8,0,2021-04-25
BRA,Brazil,-77,18,0,18,7,2021-04-25
BRA,Brazil,1,1209,19,1209,926,2021-04-25
BRA,Brazil,2,2351,42,2351,2472,2021-04-25
BRA,Brazil,3,2493,48,2489,2825,2021-04-25
BRA,Brazil,4,1711,29,1707,1685,2021-04-25
BRA,Brazil,5,1232,15,1228,1173,2021-04-25
BRA,Brazil,6,406,2,403,176,2021-04-25
BRA,Brazil,7,63,1,63,16,2021-04-25
IOT,British Indian Ocean Territory,2,1,0,1,0,2021-04-25
BRN,Brunei,3,1,0,1,0,2021-04-25
BGR,Bulgaria,-77,1,0,1,20,2021-04-25
BGR,Bulgaria,1,23,2,23,36,2021-04-25
BGR,Bulgaria,2,46,0,46,13,2021-04-25
BGR,Bulgaria,3,49,0,49,38,2021-04-25
BGR,Bulgaria,4,83,2,83,36,2021-04-25
BGR,Bulgaria,5,79,0,78,44,2021-04-25
BGR,Bulgaria,6,49,0,49,5,2021-04-25
BGR,Bulgaria,7,7,0,7,0,2021-04-25
BFA,Burkina Faso,1,1,0,1,0,2021-04-25
BFA,Burkina Faso,2,5,1,5,100,2021-04-25
BFA,Burkina Faso,3,6,0,6,10,2021-04-25
BFA,Burkina Faso,4,3,0,3,0,2021-04-25
CIV,Côte d'Ivoire,-77,1,0,1,0,2021-04-25
CIV,Côte d'Ivoire,1,8,0,8,2,2021-04-25
CIV,Côte d'Ivoire,2,17,0,17,4,2021-04-25
CIV,Côte d'Ivoire,3,18,0,18,1,2021-04-25
CIV,Côte d'Ivoire,4,9,0,9,0,2021-04-25
CIV,Côte d'Ivoire,5,3,0,3,2,2021-04-25
KHM,Cambodia,1,10,0,10,4,2021-04-25
KHM,Cambodia,2,22,0,22,31,2021-04-25
KHM,Cambodia,3,9,0,9,1,2021-04-25
KHM,Cambodia,4,11,0,11,6,2021-04-25
KHM,Cambodia,5,5,0,5,0,2021-04-25
KHM,Cambodia,7,1,0,1,0,2021-04-25
CMR,Cameroon,1,4,0,4,0,2021-04-25
CMR,Cameroon,2,13,0,13,5,2021-04-25
CMR,Cameroon,3,12,0,12,15,2021-04-25
CMR,Cameroon,4,9,0,9,8,2021-04-25
CMR,Cameroon,5,2,0,2,0,2021-04-25
CAN,Canada,-77,5,0,5,0,2021-04-25
CAN,Canada,1,187,4,187,101,2021-04-25
CAN,Canada,2,416,1,416,132,2021-04-25
CAN,Canada,3,477,4,476,291,2021-04-25
CAN,Canada,4,393,4,392,213,2021-04-25
CAN,Canada,5,491,3,491,162,2021-04-25
CAN,Canada,6,321,1,321,32,2021-04-25
CAN,Canada,7,105,0,105,7,2021-04-25
TCD,Chad,1,1,0,1,2,2021-04-25
CHL,Chile,-77,3,0,3,1,2021-04-25
CHL,Chile,1,75,0,75,44,2021-04-25
CHL,Chile,2,217,3,217,103,2021-04-25
CHL,Chile,3,220,3,220,96,2021-04-25
CHL,Chile,4,216,2,216,88,2021-04-25
CHL,Chile,5,161,1,161,52,2021-04-25
CHL,Chile,6,97,0,97,28,2021-04-25
CHL,Chile,7,21,0,21,5,2021-04-25
CXR,Christmas Island,3,1,1,1,100,2021-04-25
CCK,Cocos (Keeling) Islands,4,1,0,1,0,2021-04-25
COL,Colombia,-77,7,0,7,7,2021-04-25
COL,Colombia,1,258,8,258,282,2021-04-25
COL,Colombia,2,406,14,406,398,2021-04-25
COL,Colombia,3,420,12,420,277,2021-04-25
COL,Colombia,4,313,8,313,149,2021-04-25
COL,Colombia,5,241,5,241,147,2021-04-25
COL,Colombia,6,70,1,69,41,2021-04-25
COL,Colombia,7,14,0,14,9,2021-04-25
COM,Comoros,3,1,0,1,0,2021-04-25
CRI,Costa Rica,1,41,1,41,13,2021-04-25
CRI,Costa Rica,2,90,0,90,56,2021-04-25
CRI,Costa Rica,3,109,2,109,61,2021-04-25
CRI,Costa Rica,4,78,0,77,46,2021-04-25
CRI,Costa Rica,5,64,1,63,58,2021-04-25
CRI,Costa Rica,6,20,0,20,9,2021-04-25
CRI,Costa Rica,7,9,0,9,22,2021-04-25
HRV,Croatia,1,23,0,23,18,2021-04-25
HRV,Croatia,2,38,0,38,28,2021-04-25
HRV,Croatia,3,75,3,75,72,2021-04-25
HRV,Croatia,4,56,2,56,99,2021-04-25
HRV,Croatia,5,50,2,50,11,2021-04-25
HRV,Croatia,6,29,0,29,10,2021-04-25
HRV,Croatia,7,6,0,6,1,2021-04-25
CYP,Cyprus,1,1,0,1,0,2021-04-25
CYP,Cyprus,4,1,0,1,0,2021-04-25
CZE,Czech Republic,-77,2,0,2,0,2021-04-25
CZE,Czech Republic,1,75,1,75,25,2021-04-25
CZE,Czech Republic,2,100,0,100,15,2021-04-25
CZE,Czech Republic,3,120,2,120,23,2021-04-25
CZE,Czech Republic,4,115,2,115,56,2021-04-25
CZE,Czech Republic,5,136,1,136,41,2021-04-25
CZE,Czech Republic,6,128,1,128,58,2021-04-25
CZE,Czech Republic,7,17,0,17,3,2021-04-25
COD,Democratic Republic of the Congo,1,2,0,2,0,2021-04-25
COD,Democratic Republic of the Congo,2,6,0,6,2,2021-04-25
COD,Democratic Republic of the Congo,3,2,0,2,0,2021-04-25
COD,Democratic Republic of the Congo,4,3,0,3,0,2021-04-25
COD,Democratic Republic of the Congo,5,1,0,1,0,2021-04-25
COD,Democratic Republic of the Congo,6,1,0,1,0,2021-04-25
DNK,Denmark,-77,1,0,1,0,2021-04-25
DNK,Denmark,1,30,1,30,3,2021-04-25
DNK,Denmark,2,62,1,62,7,2021-04-25
DNK,Denmark,3,101,1,101,40,2021-04-25
DNK,Denmark,4,208,2,208,50,2021-04-25
DNK,Denmark,5,276,2,276,34,2021-04-25
DNK,Denmark,6,289,0,289,15,2021-04-25
DNK,Denmark,7,99,0,99,5,2021-04-25
DMA,Dominica,3,1,0,1,0,2021-04-25
DOM,Dominican Republic,-77,1,0,1,0,2021-04-25
DOM,Dominican Republic,1,25,1,25,7,2021-04-25
DOM,Dominican Republic,2,44,1,44,19,2021-04-25
DOM,Dominican Republic,3,42,1,42,37,2021-04-25
DOM,Dominican Republic,4,27,1,27,36,2021-04-25
DOM,Dominican Republic,5,20,1,20,12,2021-04-25
DOM,Dominican Republic,6,17,0,17,0,2021-04-25
ECU,Ecuador,-77,7,0,7,15,2021-04-25
ECU,Ecuador,1,218,11,217,236,2021-04-25
ECU,Ecuador,2,301,11,300,322,2021-04-25
ECU,Ecuador,3,271,14,271,273,2021-04-25
ECU,Ecuador,4,127,1,127,128,2021-04-25
ECU,Ecuador,5,67,0,67,104,2021-04-25
ECU,Ecuador,6,37,0,37,63,2021-04-25
ECU,Ecuador,7,2,0,2,3,2021-04-25
EGY,Egypt,-77,1,0,1,0,2021-04-25
EGY,Egypt,1,202,16,202,459,2021-04-25
EGY,Egypt,2,266,12,265,672,2021-04-25
EGY,Egypt,3,250,7,249,686,2021-04-25
EGY,Egypt,4,89,4,89,201,2021-04-25
EGY,Egypt,5,48,1,48,121,2021-04-25
EGY,Egypt,6,13,0,13,11,2021-04-25
EGY,Egypt,7,5,1,5,100,2021-04-25
SLV,El Salvador,1,45,3,45,37,2021-04-25
SLV,El Salvador,2,69,5,69,35,2021-04-25
SLV,El Salvador,3,53,2,53,12,2021-04-25
SLV,El Salvador,4,60,2,60,11,2021-04-25
SLV,El Salvador,5,27,0,27,3,2021-04-25
SLV,El Salvador,6,13,0,13,0,2021-04-25
SLV,El Salvador,7,6,0,6,0,2021-04-25
ERI,Eritrea,6,1,0,1,0,2021-04-25
EST,Estonia,3,1,0,1,0,2021-04-25
EST,Estonia,4,1,0,1,1,2021-04-25
ETH,Ethiopia,1,4,0,4,0,2021-04-25
ETH,Ethiopia,2,29,0,29,22,2021-04-25
ETH,Ethiopia,3,27,2,27,50,2021-04-25
ETH,Ethiopia,4,14,0,14,13,2021-04-25
ETH,Ethiopia,5,4,0,4,8,2021-04-25
ETH,Ethiopia,7,1,0,1,0,2021-04-25
FLK,Falkland Islands,1,1,0,1,0,2021-04-25
FRO,Faroe Islands,1,1,0,1,0,2021-04-25
FIN,Finland,1,26,0,26,10,2021-04-25
FIN,Finland,2,58,0,58,9,2021-04-25
FIN,Finland,3,65,0,65,16,2021-04-25
FIN,Finland,4,77,1,77,15,2021-04-25
FIN,Finland,5,105,0,105,5,2021-04-25
FIN,Finland,6,114,0,114,8,2021-04-25
FIN,Finland,7,43,0,43,1,2021-04-25
FRA,France,-77,14,0,14,0,2021-04-25
FRA,France,1,253,0,252,17,2021-04-25
FRA,France,2,533,6,533,93,2021-04-25
FRA,France,3,609,5,608,90,2021-04-25
FRA,France,4,785,8,785,304,2021-04-25
FRA,France,5,834,4,834,63,2021-04-25
FRA,France,6,624,2,623,48,2021-04-25
FRA,France,7,158,2,158,114,2021-04-25
GUF,French Guiana,2,1,0,1,0,2021-04-25
GUF,French Guiana,3,1,0,1,0,2021-04-25
GAB,Gabon,6,1,0,1,0,2021-04-25
GMB,Gambia,3,1,0,1,0,2021-04-25
GMB,Gambia,4,1,0,1,0,2021-04-25
GEO,Georgia,3,1,0,1,0,2021-04-25
DEU,Germany,-77,10,0,9,0,2021-04-25
DEU,Germany,1,208,0,208,56,2021-04-25
DEU,Germany,2,858,5,858,182,2021-04-25
DEU,Germany,3,1046,4,1046,402,2021-04-25
DEU,Germany,4,964,6,962,154,2021-04-25
DEU,Germany,5,820,4,819,146,2021-04-25
DEU,Germany,6,383,3,382,51,2021-04-25
DEU,Germany,7,75,0,75,5,2021-04-25
GHA,Ghana,-77,1,0,1,1,2021-04-25
GHA,Ghana,1,11,0,11,0,2021-04-25
GHA,Ghana,2,34,0,34,4,2021-04-25
GHA,Ghana,3,20,0,20,1,2021-04-25
GHA,Ghana,4,7,0,7,0,2021-04-25
GHA,Ghana,5,2,0,2,0,2021-04-25
GHA,Ghana,6,1,0,1,0,2021-04-25
GHA,Ghana,7,1,1,1,100,2021-04-25
GIB,Gibraltar,3,1,0,1,4,2021-04-25
GIB,Gibraltar,4,1,0,1,0,2021-04-25
GRC,Greece,-77,2,0,2,0,2021-04-25
GRC,Greece,1,38,0,38,9,2021-04-25
GRC,Greece,2,96,0,96,15,2021-04-25
GRC,Greece,3,166,2,166,68,2021-04-25
GRC,Greece,4,194,0,193,74,2021-04-25
GRC,Greece,5,138,0,138,150,2021-04-25
GRC,Greece,6,60,0,60,24,2021-04-25
GRC,Greece,7,15,0,15,2,2021-04-25
GRL,Greenland,6,1,0,1,0,2021-04-25
GLP,Guadeloupe,3,1,0,1,0,2021-04-25
GLP,Guadeloupe,6,1,0,1,0,2021-04-25
GTM,Guatemala,-77,1,0,1,0,2021-04-25
GTM,Guatemala,1,52,1,52,103,2021-04-25
GTM,Guatemala,2,105,1,105,149,2021-04-25
GTM,Guatemala,3,68,1,68,103,2021-04-25
GTM,Guatemala,4,48,1,48,88,2021-04-25
GTM,Guatemala,5,24,0,24,25,2021-04-25
GTM,Guatemala,6,1,0,1,2,2021-04-25
GIN,Guinea,-77,1,1,1,0,2021-04-25
GIN,Guinea,1,5,1,5,0,2021-04-25
GIN,Guinea,2,7,0,7,0,2021-04-25
GIN,Guinea,3,4,0,4,0,2021-04-25
GIN,Guinea,4,4,0,4,1,2021-04-25
GIN,Guinea,5,1,0,1,0,2021-04-25
GIN,Guinea,6,1,0,1,0,2021-04-25
GUY,Guyana,6,1,0,1,0,2021-04-25
HTI,Haiti,1,1,1,1,0,2021-04-25
HTI,Haiti,2,5,0,5,1,2021-04-25
HTI,Haiti,3,6,0,6,4,2021-04-25
HTI,Haiti,4,2,0,2,0,2021-04-25
HTI,Haiti,6,1,0,1,0,2021-04-25
HND,Honduras,-77,1,0,1,0,2021-04-25
HND,Honduras,1,33,0,33,22,2021-04-25
HND,Honduras,2,64,5,64,46,2021-04-25
HND,Honduras,3,63,0,63,55,2021-04-25
HND,Honduras,4,38,1,38,48,2021-04-25
HND,Honduras,5,17,0,17,4,2021-04-25
HND,Honduras,6,3,0,3,1,2021-04-25
HKG,Hong Kong,1,8,0,8,0,2021-04-25
HKG,Hong Kong,2,31,0,31,1,2021-04-25
HKG,Hong Kong,3,33,1,33,0,2021-04-25
HKG,Hong Kong,4,28,0,28,0,2021-04-25
HKG,Hong Kong,5,43,0,43,1,2021-04-25
HKG,Hong Kong,6,14,0,14,2,2021-04-25
HKG,Hong Kong,7,3,0,3,0,2021-04-25
HUN,Hungary,-77,5,1,5,0,2021-04-25
HUN,Hungary,1,75,0,75,2,2021-04-25
HUN,Hungary,2,187,1,187,121,2021-04-25
HUN,Hungary,3,328,1,328,123,2021-04-25
HUN,Hungary,4,362,2,362,167,2021-04-25
HUN,Hungary,5,286,1,285,74,2021-04-25
HUN,Hungary,6,279,2,279,35,2021-04-25
HUN,Hungary,7,71,0,71,6,2021-04-25
ISL,Iceland,1,1,0,1,0,2021-04-25
ISL,Iceland,2,2,0,2,0,2021-04-25
IND,India,-77,12,2,12,125,2021-04-25
IND,India,1,750,35,749,1442,2021-04-25
IND,India,2,1795,73,1794,3071,2021-04-25
IND,India,3,926,35,925,2438,2021-04-25
IND,India,4,479,17,479,946,2021-04-25
IND,India,5,257,3,257,480,2021-04-25
IND,India,6,118,3,118,179,2021-04-25
IND,India,7,25,1,25,131,2021-04-25
IDN,Indonesia,-77,3,0,3,1,2021-04-25
IDN,Indonesia,1,146,3,146,56,2021-04-25
IDN,Indonesia,2,322,15,322,313,2021-04-25
IDN,Indonesia,3,271,11,271,224,2021-04-25
IDN,Indonesia,4,172,3,172,28,2021-04-25
IDN,Indonesia,5,87,0,86,27,2021-04-25
IDN,Indonesia,6,16,0,16,2,2021-04-25
IRQ,Iraq,-77,1,0,1,1,2021-04-25
IRQ,Iraq,1,78,4,78,231,2021-04-25
IRQ,Iraq,2,122,8,122,214,2021-04-25
IRQ,Iraq,3,105,10,105,400,2021-04-25
IRQ,Iraq,4,73,3,72,352,2021-04-25
IRQ,Iraq,5,27,2,26,67,2021-04-25
IRQ,Iraq,6,8,0,8,13,2021-04-25
IRL,Ireland,-77,2,0,2,1,2021-04-25
IRL,Ireland,1,23,0,23,6,2021-04-25
IRL,Ireland,2,50,0,50,4,2021-04-25
IRL,Ireland,3,73,0,73,11,2021-04-25
IRL,Ireland,4,84,0,84,29,2021-04-25
IRL,Ireland,5,96,0,95,3,2021-04-25
IRL,Ireland,6,69,0,68,3,2021-04-25
IRL,Ireland,7,13,0,13,3,2021-04-25
ISR,Israel,1,42,0,42,106,2021-04-25
ISR,Israel,2,74,1,74,23,2021-04-25
ISR,Israel,3,70,0,70,18,2021-04-25
ISR,Israel,4,87,0,87,48,2021-04-25
ISR,Israel,5,106,1,105,3,2021-04-25
ISR,Israel,6,102,0,101,6,2021-04-25
ISR,Israel,7,34,0,34,2,2021-04-25
ITA,Italy,-77,3,0,3,3,2021-04-25
ITA,Italy,1,234,1,234,61,2021-04-25
ITA,Italy,2,666,3,665,485,2021-04-25
ITA,Italy,3,718,1,718,324,2021-04-25
ITA,Italy,4,863,3,861,404,2021-04-25
ITA,Italy,5,810,3,808,323,2021-04-25
ITA,Italy,6,405,1,401,160,2021-04-25
ITA,Italy,7,115,0,115,13,2021-04-25
JAM,Jamaica,2,1,1,1,11,2021-04-25
JPN,Japan,-77,10,0,9,0,2021-04-25
JPN,Japan,1,61,1,61,6,2021-04-25
JPN,Japan,2,402,5,402,30,2021-04-25
JPN,Japan,3,1016,12,1014,75,2021-04-25
JPN,Japan,4,1775,8,1772,197,2021-04-25
JPN,Japan,5,1697,2,1691,47,2021-04-25
JPN,Japan,6,853,2,850,19,2021-04-25
JPN,Japan,7,165,0,164,5,2021-04-25
JEY,Jersey,3,1,0,1,0,2021-04-25
JOR,Jordan,-77,1,0,1,0,2021-04-25
JOR,Jordan,1,32,1,32,47,2021-04-25
JOR,Jordan,2,66,1,66,47,2021-04-25
JOR,Jordan,3,77,2,77,129,2021-04-25
JOR,Jordan,4,60,1,60,86,2021-04-25
JOR,Jordan,5,29,0,29,12,2021-04-25
JOR,Jordan,6,4,0,4,7,2021-04-25
JOR,Jordan,7,2,0,2,0,2021-04-25
KAZ,Kazakhstan,1,3,0,3,3,2021-04-25
KAZ,Kazakhstan,2,21,1,21,2,2021-04-25
KAZ,Kazakhstan,3,50,2,50,129,2021-04-25
KAZ,Kazakhstan,4,48,2,48,10,2021-04-25
KAZ,Kazakhstan,5,20,0,20,8,2021-04-25
KAZ,Kazakhstan,6,6,0,6,7,2021-04-25
KAZ,Kazakhstan,7,1,0,1,0,2021-04-25
KEN,Kenya,-77,1,0,1,0,2021-04-25
KEN,Kenya,1,48,1,48,21,2021-04-25
KEN,Kenya,2,120,5,119,68,2021-04-25
KEN,Kenya,3,93,3,93,31,2021-04-25
KEN,Kenya,4,52,0,52,43,2021-04-25
KEN,Kenya,5,18,1,18,10,2021-04-25
KEN,Kenya,6,1,0,1,0,2021-04-25
KWT,Kuwait,1,3,1,3,4,2021-04-25
KWT,Kuwait,2,18,0,18,5,2021-04-25
KWT,Kuwait,3,26,0,26,7,2021-04-25
KWT,Kuwait,4,12,0,12,22,2021-04-25
KWT,Kuwait,5,5,0,5,2,2021-04-25
KWT,Kuwait,6,1,0,1,0,2021-04-25
KGZ,Kyrgyzstan,1,2,0,2,0,2021-04-25
KGZ,Kyrgyzstan,2,12,1,12,2,2021-04-25
KGZ,Kyrgyzstan,3,13,1,13,2,2021-04-25
KGZ,Kyrgyzstan,4,11,0,11,2,2021-04-25
KGZ,Kyrgyzstan,5,4,0,4,0,2021-04-25
LAO,Laos,-77,1,0,1,0,2021-04-25
LAO,Laos,1,14,0,14,101,2021-04-25
LAO,Laos,2,22,1,22,1,2021-04-25
LAO,Laos,3,7,0,7,1,2021-04-25
LAO,Laos,4,8,0,8,2,2021-04-25
LAO,Laos,5,5,0,5,1,2021-04-25
LAO,Laos,6,2,0,2,0,2021-04-25
LVA,Latvia,6,1,0,1,0,2021-04-25
LBN,Lebanon,1,12,0,12,10,2021-04-25
LBN,Lebanon,2,23,1,23,111,2021-04-25
LBN,Lebanon,3,21,0,21,31,2021-04-25
LBN,Lebanon,4,25,0,25,29,2021-04-25
LBN,Lebanon,5,19,0,19,19,2021-04-25
LBN,Lebanon,6,7,0,7,3,2021-04-25
LBN,Lebanon,7,1,0,1,0,2021-04-25
LBY,Libya,-77,1,0,1,1,2021-04-25
LBY,Libya,1,14,0,14,35,2021-04-25
LBY,Libya,2,37,3,37,45,2021-04-25
LBY,Libya,3,39,0,39,115,2021-04-25
LBY,Libya,4,29,0,29,34,2021-04-25
LBY,Libya,5,13,0,13,23,2021-04-25
LBY,Libya,6,1,0,1,0,2021-04-25
LIE,Liechtenstein,2,1,0,1,0,2021-04-25
LUX,Luxembourg,2,1,0,1,0,2021-04-25
LUX,Luxembourg,7,1,1,1,100,2021-04-25
MAC,Macau,2,1,0,1,0,2021-04-25
MDG,Madagascar,1,6,0,6,7,2021-04-25
MDG,Madagascar,2,7,0,7,0,2021-04-25
MDG,Madagascar,3,6,1,6,1,2021-04-25
MDG,Madagascar,4,5,0,5,0,2021-04-25
MDG,Madagascar,5,7,0,7,3,2021-04-25
MDG,Madagascar,6,4,0,4,10,2021-04-25
MYS,Malaysia,1,74,1,74,21,2021-04-25
MYS,Malaysia,2,129,0,129,44,2021-04-25
MYS,Malaysia,3,116,2,116,21,2021-04-25
MYS,Malaysia,4,79,1,79,15,2021-04-25
MYS,Malaysia,5,35,0,35,2,2021-04-25
MYS,Malaysia,6,27,0,27,2,2021-04-25
MYS,Malaysia,7,1,0,1,15,2021-04-25
MDV,Maldives,1,1,0,1,0,2021-04-25
MDV,Maldives,4,1,0,1,0,2021-04-25
MDV,Maldives,7,1,1,1,100,2021-04-25
MLI,Mali,1,5,1,5,1,2021-04-25
MLI,Mali,2,4,0,4,0,2021-04-25
MLI,Mali,3,7,0,7,0,2021-04-25
MLI,Mali,4,2,0,2,0,2021-04-25
MLT,Malta,1,1,1,1,0,2021-04-25
MRT,Mauritania,1,2,0,2,2,2021-04-25
MRT,Mauritania,2,1,0,1,0,2021-04-25
MRT,Mauritania,3,2,0,2,0,2021-04-25
MEX,Mexico,-77,8,0,8,4,2021-04-25
MEX,Mexico,1,815,20,815,459,2021-04-25
MEX,Mexico,2,1078,15,1076,737,2021-04-25
MEX,Mexico,3,911,6,911,571,2021-04-25
MEX,Mexico,4,715,7,714,319,2021-04-25
MEX,Mexico,5,453,3,452,333,2021-04-25
MEX,Mexico,6,162,0,161,51,2021-04-25
