ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
ARM,Armenia,4,5,0,5,5,2020-12-23
ARM,Armenia,5,7,0,7,0,2020-12-23
ARM,Armenia,6,2,0,2,1,2020-12-23
ABW,Aruba,1,1,0,1,0,2020-12-23
ABW,Aruba,2,2,1,2,4,2020-12-23
ABW,Aruba,3,2,0,2,0,2020-12-23
ABW,Aruba,4,1,0,1,0,2020-12-23
ABW,Aruba,5,1,0,1,0,2020-12-23
AUS,Australia,-77,2,0,2,0,2020-12-23
AUS,Australia,1,156,2,156,121,2020-12-23
AUS,Australia,2,276,3,276,22,2020-12-23
AUS,Australia,3,252,2,252,36,2020-12-23
AUS,Australia,4,252,2,252,13,2020-12-23
AUS,Australia,5,231,2,231,11,2020-12-23
AUS,Australia,6,172,1,172,8,2020-12-23
AUS,Australia,7,52,1,51,52,2020-12-23
AUT,Austria,-77,4,0,4,8,2020-12-23
AUT,Austria,1,44,0,44,10,2020-12-23
AUT,Austria,2,142,0,142,40,2020-12-23
AUT,Austria,3,135,0,135,27,2020-12-23
AUT,Austria,4,148,0,147,21,2020-12-23
AUT,Austria,5,114,0,114,20,2020-12-23
AUT,Austria,6,66,0,65,5,2020-12-23
AUT,Austria,7,22,0,22,2,2020-12-23
AZE,Azerbaijan,1,20,0,20,55,2020-12-23
AZE,Azerbaijan,2,26,1,26,47,2020-12-23
AZE,Azerbaijan,3,19,1,19,61,2020-12-23
AZE,Azerbaijan,4,18,0,18,18,2020-12-23
AZE,Azerbaijan,5,11,0,11,8,2020-12-23
AZE,Azerbaijan,6,4,0,4,5,2020-12-23
AZE,Azerbaijan,7,2,1,2,100,2020-12-23
BHS,Bahamas,2,4,1,4,0,2020-12-23
BHR,Bahrain,1,2,0,2,0,2020-12-23
BHR,Bahrain,2,1,0,1,0,2020-12-23
BHR,Bahrain,4,1,0,1,0,2020-12-23
BGD,Bangladesh,-77,1,1,1,1,2020-12-23
BGD,Bangladesh,1,134,4,134,385,2020-12-23
BGD,Bangladesh,2,152,2,151,205,2020-12-23
BGD,Bangladesh,3,67,1,67,89,2020-12-23
BGD,Bangladesh,4,12,1,12,8,2020-12-23
BGD,Bangladesh,5,10,0,10,14,2020-12-23
BGD,Bangladesh,7,1,1,1,100,2020-12-23
BRB,Barbados,6,1,0,1,0,2020-12-23
BLR,Belarus,1,6,1,6,4,2020-12-23
BLR,Belarus,2,34,1,34,59,2020-12-23
BLR,Belarus,3,75,8,75,186,2020-12-23
BLR,Belarus,4,72,8,72,131,2020-12-23
BLR,Belarus,5,42,3,42,63,2020-12-23
BLR,Belarus,6,10,2,10,4,2020-12-23
BLR,Belarus,7,2,0,2,0,2020-12-23
BEL,Belgium,1,77,0,77,19,2020-12-23
BEL,Belgium,2,111,0,111,20,2020-12-23
BEL,Belgium,3,137,1,137,54,2020-12-23
BEL,Belgium,4,136,1,136,6,2020-12-23
BEL,Belgium,5,142,0,142,33,2020-12-23
BEL,Belgium,6,93,0,93,5,2020-12-23
BEL,Belgium,7,19,0,19,0,2020-12-23
BLZ,Belize,3,1,0,1,0,2020-12-23
BLZ,Belize,4,1,0,1,0,2020-12-23
BEN,Benin,1,4,1,4,0,2020-12-23
BEN,Benin,2,5,0,5,0,2020-12-23
BEN,Benin,3,1,0,1,0,2020-12-23
BMU,Bermuda,3,1,0,1,0,2020-12-23
BMU,Bermuda,7,1,1,1,7.5,2020-12-23
BTN,Bhutan,7,1,0,1,1,2020-12-23
BOL,Bolivia,-77,1,0,1,0,2020-12-23
BOL,Bolivia,1,109,8,109,91,2020-12-23
BOL,Bolivia,2,186,7,184,86,2020-12-23
BOL,Bolivia,3,114,6,114,86,2020-12-23
BOL,Bolivia,4,84,5,84,50,2020-12-23
BOL,Bolivia,5,31,1,31,17,2020-12-23
BOL,Bolivia,6,20,0,20,10,2020-12-23
BOL,Bolivia,7,3,0,3,4,2020-12-23
BES,"Bonaire, Sint Eustatius and Saba",4,1,1,1,100,2020-12-23
BIH,Bosnia and Herzegovina,1,14,0,14,42,2020-12-23
BIH,Bosnia and Herzegovina,2,17,0,17,10,2020-12-23
BIH,Bosnia and Herzegovina,3,28,1,28,22,2020-12-23
BIH,Bosnia and Herzegovina,4,19,0,19,29,2020-12-23
BIH,Bosnia and Herzegovina,5,13,0,13,22,2020-12-23
BIH,Bosnia and Herzegovina,6,8,0,8,7,2020-12-23
BWA,Botswana,3,1,1,1,0,2020-12-23
BRA,Brazil,-77,25,0,25,16,2020-12-23
BRA,Brazil,1,1519,28,1518,1659,2020-12-23
BRA,Brazil,2,2749,44,2749,2248,2020-12-23
BRA,Brazil,3,2650,47,2649,2859,2020-12-23
BRA,Brazil,4,1731,33,1730,1882,2020-12-23
BRA,Brazil,5,1190,11,1190,1494,2020-12-23
BRA,Brazil,6,436,2,435,280,2020-12-23
BRA,Brazil,7,58,4,58,195,2020-12-23
IOT,British Indian Ocean Territory,2,1,0,1,3,2020-12-23
VGB,British Virgin Islands,2,1,0,1,0,2020-12-23
VGB,British Virgin Islands,3,1,0,1,0,2020-12-23
VGB,British Virgin Islands,5,1,0,1,0,2020-12-23
BRN,Brunei,1,1,1,1,1,2020-12-23
BRN,Brunei,6,1,0,1,0,2020-12-23
BGR,Bulgaria,1,31,0,31,22,2020-12-23
BGR,Bulgaria,2,60,2,60,70,2020-12-23
BGR,Bulgaria,3,79,2,79,82,2020-12-23
BGR,Bulgaria,4,88,0,87,35,2020-12-23
BGR,Bulgaria,5,68,0,68,10,2020-12-23
BGR,Bulgaria,6,40,1,40,17,2020-12-23
BGR,Bulgaria,7,4,0,4,0,2020-12-23
BFA,Burkina Faso,-77,1,0,1,0,2020-12-23
BFA,Burkina Faso,2,6,0,6,0,2020-12-23
BFA,Burkina Faso,3,4,0,4,0,2020-12-23
BFA,Burkina Faso,4,1,0,1,1,2020-12-23
BFA,Burkina Faso,5,2,0,2,0,2020-12-23
KHM,Cambodia,1,9,1,9,4,2020-12-23
KHM,Cambodia,2,17,0,17,0,2020-12-23
KHM,Cambodia,3,12,1,12,3,2020-12-23
KHM,Cambodia,4,6,0,6,3,2020-12-23
KHM,Cambodia,5,3,0,3,0,2020-12-23
KHM,Cambodia,7,1,0,1,0,2020-12-23
CMR,Cameroon,1,4,1,4,0,2020-12-23
CMR,Cameroon,2,6,1,6,2,2020-12-23
CMR,Cameroon,3,13,0,13,1,2020-12-23
CMR,Cameroon,4,3,0,3,1,2020-12-23
CMR,Cameroon,5,1,0,1,1,2020-12-23
CMR,Cameroon,7,1,0,1,100,2020-12-23
CAN,Canada,-77,4,0,4,0,2020-12-23
CAN,Canada,1,216,2,216,164,2020-12-23
CAN,Canada,2,488,3,488,257,2020-12-23
CAN,Canada,3,414,1,414,182,2020-12-23
CAN,Canada,4,409,3,409,145,2020-12-23
CAN,Canada,5,430,0,429,108,2020-12-23
CAN,Canada,6,322,1,321,31,2020-12-23
CAN,Canada,7,103,1,102,8,2020-12-23
CAF,Central African Republic,3,1,0,1,0,2020-12-23
CAF,Central African Republic,4,1,0,1,0,2020-12-23
TCD,Chad,6,1,1,1,0,2020-12-23
CHL,Chile,-77,1,0,1,0,2020-12-23
CHL,Chile,1,141,1,141,20,2020-12-23
CHL,Chile,2,227,4,227,97,2020-12-23
CHL,Chile,3,232,3,231,128,2020-12-23
CHL,Chile,4,169,3,169,39,2020-12-23
CHL,Chile,5,160,0,160,19,2020-12-23
CHL,Chile,6,81,0,81,20,2020-12-23
CHL,Chile,7,18,0,18,2,2020-12-23
COL,Colombia,-77,6,0,6,4,2020-12-23
COL,Colombia,1,421,17,421,215,2020-12-23
COL,Colombia,2,569,15,569,349,2020-12-23
COL,Colombia,3,468,7,467,224,2020-12-23
COL,Colombia,4,306,9,306,143,2020-12-23
COL,Colombia,5,227,2,225,100,2020-12-23
COL,Colombia,6,94,0,94,26,2020-12-23
COL,Colombia,7,17,1,17,7,2020-12-23
COM,Comoros,4,1,0,1,0,2020-12-23
CRI,Costa Rica,-77,2,0,2,1,2020-12-23
CRI,Costa Rica,1,87,1,87,31,2020-12-23
CRI,Costa Rica,2,96,2,96,72,2020-12-23
CRI,Costa Rica,3,104,0,104,113,2020-12-23
CRI,Costa Rica,4,92,2,91,51,2020-12-23
CRI,Costa Rica,5,61,1,60,18,2020-12-23
CRI,Costa Rica,6,17,0,17,4,2020-12-23
CRI,Costa Rica,7,6,0,6,5,2020-12-23
CIV,Côte d'Ivoire,1,9,0,9,0,2020-12-23
CIV,Côte d'Ivoire,2,11,1,11,3,2020-12-23
CIV,Côte d'Ivoire,3,8,1,8,2,2020-12-23
CIV,Côte d'Ivoire,4,6,0,6,2,2020-12-23
CIV,Côte d'Ivoire,5,6,0,6,2,2020-12-23
CIV,Côte d'Ivoire,6,2,0,2,0,2020-12-23
HRV,Croatia,-77,4,0,3,1,2020-12-23
HRV,Croatia,1,32,1,32,20,2020-12-23
HRV,Croatia,2,63,3,63,59,2020-12-23
HRV,Croatia,3,93,6,93,163,2020-12-23
HRV,Croatia,4,80,1,80,194,2020-12-23
HRV,Croatia,5,65,2,65,50,2020-12-23
HRV,Croatia,6,38,1,37,15,2020-12-23
HRV,Croatia,7,14,0,14,6,2020-12-23
CZE,Czech Republic,-77,3,0,3,0,2020-12-23
CZE,Czech Republic,1,105,3,104,69,2020-12-23
CZE,Czech Republic,2,171,3,171,141,2020-12-23
CZE,Czech Republic,3,168,4,168,218,2020-12-23
CZE,Czech Republic,4,143,5,143,53,2020-12-23
CZE,Czech Republic,5,121,4,121,123,2020-12-23
CZE,Czech Republic,6,111,0,111,23,2020-12-23
CZE,Czech Republic,7,23,1,23,4,2020-12-23
COD,Democratic Republic of the Congo,1,2,0,2,2,2020-12-23
COD,Democratic Republic of the Congo,2,12,1,12,12,2020-12-23
COD,Democratic Republic of the Congo,3,8,0,8,1,2020-12-23
COD,Democratic Republic of the Congo,4,4,0,4,0,2020-12-23
COD,Democratic Republic of the Congo,5,3,0,3,0,2020-12-23
COD,Democratic Republic of the Congo,6,2,0,2,0,2020-12-23
DNK,Denmark,-77,2,0,2,1,2020-12-23
DNK,Denmark,1,65,0,65,40,2020-12-23
DNK,Denmark,2,119,1,119,126,2020-12-23
DNK,Denmark,3,165,2,165,88,2020-12-23
DNK,Denmark,4,234,8,234,164,2020-12-23
DNK,Denmark,5,276,6,276,91,2020-12-23
DNK,Denmark,6,283,1,283,64,2020-12-23
DNK,Denmark,7,86,0,86,15,2020-12-23
DJI,Djibouti,3,1,0,1,0,2020-12-23
DJI,Djibouti,7,1,0,1,0,2020-12-23
DMA,Dominica,1,1,0,1,1,2020-12-23
DMA,Dominica,3,1,0,1,2,2020-12-23
DOM,Dominican Republic,-77,1,0,1,5,2020-12-23
DOM,Dominican Republic,1,41,5,41,24,2020-12-23
DOM,Dominican Republic,2,59,3,59,30,2020-12-23
DOM,Dominican Republic,3,91,4,91,38,2020-12-23
DOM,Dominican Republic,4,44,2,44,115,2020-12-23
DOM,Dominican Republic,5,38,0,38,13,2020-12-23
DOM,Dominican Republic,6,19,0,19,4,2020-12-23
DOM,Dominican Republic,7,2,0,2,0,2020-12-23
ECU,Ecuador,-77,2,0,2,4,2020-12-23
ECU,Ecuador,1,196,5,196,145,2020-12-23
ECU,Ecuador,2,260,10,260,178,2020-12-23
ECU,Ecuador,3,168,6,168,95,2020-12-23
ECU,Ecuador,4,108,1,108,77,2020-12-23
ECU,Ecuador,5,56,2,56,19,2020-12-23
ECU,Ecuador,6,27,1,27,12,2020-12-23
ECU,Ecuador,7,5,0,5,0,2020-12-23
EGY,Egypt,-77,4,0,4,2,2020-12-23
EGY,Egypt,1,386,14,385,1081,2020-12-23
EGY,Egypt,2,439,20,437,924,2020-12-23
EGY,Egypt,3,362,14,360,833,2020-12-23
EGY,Egypt,4,148,3,147,239,2020-12-23
EGY,Egypt,5,74,4,73,152,2020-12-23
EGY,Egypt,6,21,0,21,37,2020-12-23
EGY,Egypt,7,3,0,3,2,2020-12-23
SLV,El Salvador,-77,2,0,1,0,2020-12-23
SLV,El Salvador,1,62,5,62,29,2020-12-23
SLV,El Salvador,2,92,3,92,37,2020-12-23
SLV,El Salvador,3,84,1,84,47,2020-12-23
SLV,El Salvador,4,56,0,56,65,2020-12-23
SLV,El Salvador,5,32,0,32,7,2020-12-23
SLV,El Salvador,6,14,0,14,9,2020-12-23
SLV,El Salvador,7,6,0,6,0,2020-12-23
GNQ,Equatorial Guinea,3,1,0,1,0,2020-12-23
EST,Estonia,3,1,0,1,0,2020-12-23
SWZ,Eswatini,3,1,0,1,0,2020-12-23
ETH,Ethiopia,-77,3,0,3,1,2020-12-23
ETH,Ethiopia,1,4,0,4,100,2020-12-23
ETH,Ethiopia,2,43,1,43,28,2020-12-23
ETH,Ethiopia,3,23,1,23,26,2020-12-23
ETH,Ethiopia,4,8,0,8,3,2020-12-23
FJI,Fiji,5,1,0,1,0,2020-12-23
FIN,Finland,-77,2,0,2,1,2020-12-23
FIN,Finland,1,35,0,35,10,2020-12-23
FIN,Finland,2,62,0,62,17,2020-12-23
FIN,Finland,3,70,1,70,20,2020-12-23
FIN,Finland,4,74,0,74,12,2020-12-23
FIN,Finland,5,62,1,62,9,2020-12-23
FIN,Finland,6,46,0,46,4,2020-12-23
FIN,Finland,7,14,0,14,0,2020-12-23
FRA,France,-77,6,0,6,0,2020-12-23
FRA,France,1,276,1,276,46,2020-12-23
FRA,France,2,483,1,483,66,2020-12-23
FRA,France,3,586,8,586,148,2020-12-23
FRA,France,4,676,1,676,131,2020-12-23
FRA,France,5,594,2,593,57,2020-12-23
FRA,France,6,428,2,427,60,2020-12-23
FRA,France,7,99,0,98,4,2020-12-23
GUF,French Guiana,3,1,0,1,0,2020-12-23
PYF,French Polynesia,4,1,0,1,0,2020-12-23
GAB,Gabon,3,1,0,1,0,2020-12-23
GAB,Gabon,7,1,1,1,100,2020-12-23
GEO,Georgia,4,1,0,1,0,2020-12-23
DEU,Germany,-77,5,0,4,2,2020-12-23
DEU,Germany,1,284,0,284,120,2020-12-23
DEU,Germany,2,998,9,998,624,2020-12-23
DEU,Germany,3,1142,12,1140,487,2020-12-23
DEU,Germany,4,1026,6,1023,272,2020-12-23
DEU,Germany,5,842,2,839,215,2020-12-23
DEU,Germany,6,380,1,380,35,2020-12-23
DEU,Germany,7,82,0,82,3,2020-12-23
GHA,Ghana,1,20,1,20,103,2020-12-23
GHA,Ghana,2,52,4,52,15,2020-12-23
GHA,Ghana,3,30,0,30,14,2020-12-23
GHA,Ghana,4,7,0,7,2,2020-12-23
GHA,Ghana,5,9,1,9,2,2020-12-23
GHA,Ghana,6,6,0,6,1,2020-12-23
GRC,Greece,1,53,1,53,8,2020-12-23
GRC,Greece,2,93,0,93,35,2020-12-23
GRC,Greece,3,160,1,160,83,2020-12-23
GRC,Greece,4,200,0,200,51,2020-12-23
GRC,Greece,5,110,0,110,28,2020-12-23
GRC,Greece,6,60,0,60,4,2020-12-23
GRC,Greece,7,9,0,7,0,2020-12-23
GRL,Greenland,2,2,0,2,0,2020-12-23
GRL,Greenland,3,1,0,1,0,2020-12-23
GRL,Greenland,7,1,0,1,0,2020-12-23
GLP,Guadeloupe,2,1,0,1,0,2020-12-23
GLP,Guadeloupe,3,1,0,1,1,2020-12-23
GLP,Guadeloupe,5,1,0,1,0,2020-12-23
GUM,Guam,1,1,0,1,0,2020-12-23
GUM,Guam,4,1,0,1,0,2020-12-23
GUM,Guam,6,1,0,1,0,2020-12-23
GTM,Guatemala,-77,1,0,1,0,2020-12-23
GTM,Guatemala,1,88,5,88,136,2020-12-23
GTM,Guatemala,2,93,0,93,36,2020-12-23
GTM,Guatemala,3,66,2,66,66,2020-12-23
GTM,Guatemala,4,49,1,49,24,2020-12-23
GTM,Guatemala,5,17,0,17,20,2020-12-23
GTM,Guatemala,6,8,0,8,24,2020-12-23
GTM,Guatemala,7,4,0,4,8,2020-12-23
GGY,Guernsey,4,1,0,1,0,2020-12-23
GIN,Guinea,1,4,0,3,0,2020-12-23
GIN,Guinea,2,3,0,3,1,2020-12-23
GIN,Guinea,3,1,0,1,0,2020-12-23
GIN,Guinea,5,1,1,1,0,2020-12-23
HTI,Haiti,-77,1,1,1,0,2020-12-23
HTI,Haiti,1,3,0,3,0,2020-12-23
HTI,Haiti,2,5,0,5,1,2020-12-23
HTI,Haiti,3,4,0,4,0,2020-12-23
HTI,Haiti,4,1,0,1,0,2020-12-23
HTI,Haiti,5,1,1,1,15,2020-12-23
HND,Honduras,1,30,1,30,6,2020-12-23
HND,Honduras,2,69,2,69,66,2020-12-23
HND,Honduras,3,53,2,53,28,2020-12-23
HND,Honduras,4,26,1,26,7,2020-12-23
HND,Honduras,5,15,1,15,7,2020-12-23
HND,Honduras,6,9,0,9,0,2020-12-23
HND,Honduras,7,1,0,1,0,2020-12-23
HKG,Hong Kong,1,23,1,23,4,2020-12-23
HKG,Hong Kong,2,62,1,62,6,2020-12-23
HKG,Hong Kong,3,47,0,47,9,2020-12-23
HKG,Hong Kong,4,48,0,48,0,2020-12-23
HKG,Hong Kong,5,36,0,36,1,2020-12-23
HKG,Hong Kong,6,21,0,21,3,2020-12-23
HKG,Hong Kong,7,4,0,3,0,2020-12-23
HUN,Hungary,-77,5,0,5,0,2020-12-23
HUN,Hungary,1,93,1,93,42,2020-12-23
HUN,Hungary,2,172,1,172,37,2020-12-23
HUN,Hungary,3,259,2,259,73,2020-12-23
HUN,Hungary,4,264,1,264,97,2020-12-23
HUN,Hungary,5,255,3,253,85,2020-12-23
HUN,Hungary,6,243,2,243,16,2020-12-23
HUN,Hungary,7,72,1,72,19,2020-12-23
ISL,Iceland,1,1,0,1,0,2020-12-23
ISL,Iceland,2,3,0,3,1,2020-12-23
IND,India,-77,9,2,9,3,2020-12-23
IND,India,1,641,16,641,280,2020-12-23
IND,India,2,1312,13,1311,604,2020-12-23
IND,India,3,576,3,575,377,2020-12-23
IND,India,4,215,3,215,51,2020-12-23
IND,India,5,124,0,124,68,2020-12-23
IND,India,6,48,0,48,3,2020-12-23
IND,India,7,22,1,22,103,2020-12-23
IDN,Indonesia,-77,1,0,1,0,2020-12-23
IDN,Indonesia,1,321,13,321,183,2020-12-23
IDN,Indonesia,2,594,11,594,551,2020-12-23
IDN,Indonesia,3,443,8,443,149,2020-12-23
IDN,Indonesia,4,259,3,259,89,2020-12-23
IDN,Indonesia,5,97,2,97,61,2020-12-23
IDN,Indonesia,6,15,1,15,2,2020-12-23
IDN,Indonesia,7,4,0,4,0,2020-12-23
IRQ,Iraq,-77,1,0,1,0,2020-12-23
IRQ,Iraq,1,99,9,98,141,2020-12-23
IRQ,Iraq,2,159,7,158,184,2020-12-23
IRQ,Iraq,3,122,3,121,135,2020-12-23
IRQ,Iraq,4,60,0,59,37,2020-12-23
IRQ,Iraq,5,30,1,29,83,2020-12-23
IRQ,Iraq,6,5,0,5,12,2020-12-23
IRQ,Iraq,7,1,0,1,0,2020-12-23
IRL,Ireland,1,33,1,33,10,2020-12-23
IRL,Ireland,2,87,1,87,15,2020-12-23
IRL,Ireland,3,110,1,110,91,2020-12-23
IRL,Ireland,4,142,1,142,32,2020-12-23
IRL,Ireland,5,126,0,126,16,2020-12-23
IRL,Ireland,6,60,1,60,8,2020-12-23
IRL,Ireland,7,16,0,16,0,2020-12-23
ISR,Israel,-77,2,0,2,0,2020-12-23
ISR,Israel,1,44,0,44,39,2020-12-23
ISR,Israel,2,130,3,130,54,2020-12-23
ISR,Israel,3,108,1,108,38,2020-12-23
ISR,Israel,4,141,0,141,39,2020-12-23
ISR,Israel,5,163,0,163,38,2020-12-23
ISR,Israel,6,167,0,166,13,2020-12-23
ISR,Israel,7,54,0,54,10,2020-12-23
ITA,Italy,-77,1,0,0,0,2020-12-23
ITA,Italy,1,316,0,316,243,2020-12-23
ITA,Italy,2,815,3,815,820,2020-12-23
ITA,Italy,3,798,7,798,539,2020-12-23
ITA,Italy,4,850,5,849,657,2020-12-23
ITA,Italy,5,751,1,750,311,2020-12-23
ITA,Italy,6,420,0,419,102,2020-12-23
ITA,Italy,7,103,0,102,12,2020-12-23
JAM,Jamaica,3,1,0,1,0,2020-12-23
JPN,Japan,-77,7,0,7,0,2020-12-23
JPN,Japan,1,87,2,87,4,2020-12-23
JPN,Japan,2,506,7,506,82,2020-12-23
JPN,Japan,3,1083,14,1080,88,2020-12-23
JPN,Japan,4,2009,7,2003,79,2020-12-23
JPN,Japan,5,2007,2,2002,82,2020-12-23
JPN,Japan,6,1047,2,1044,13,2020-12-23
JPN,Japan,7,200,1,196,11,2020-12-23
JEY,Jersey,6,1,0,1,0,2020-12-23
JOR,Jordan,-77,1,0,1,0,2020-12-23
JOR,Jordan,1,49,4,49,133,2020-12-23
JOR,Jordan,2,71,4,70,108,2020-12-23
JOR,Jordan,3,85,2,84,126,2020-12-23
JOR,Jordan,4,64,2,63,55,2020-12-23
JOR,Jordan,5,31,0,31,36,2020-12-23
JOR,Jordan,6,9,0,9,0,2020-12-23
JOR,Jordan,7,1,0,1,0,2020-12-23
KAZ,Kazakhstan,-77,3,0,3,0,2020-12-23
KAZ,Kazakhstan,1,5,0,5,0,2020-12-23
KAZ,Kazakhstan,2,25,1,25,11,2020-12-23
KAZ,Kazakhstan,3,36,0,36,16,2020-12-23
KAZ,Kazakhstan,4,32,0,32,3,2020-12-23
KAZ,Kazakhstan,5,16,0,16,1,2020-12-23
KAZ,Kazakhstan,6,3,1,3,1,2020-12-23
KEN,Kenya,-77,1,0,1,0,2020-12-23
KEN,Kenya,1,31,2,31,30,2020-12-23
KEN,Kenya,2,117,4,117,64,2020-12-23
KEN,Kenya,3,85,1,84,23,2020-12-23
KEN,Kenya,4,48,1,48,13,2020-12-23
KEN,Kenya,5,20,2,20,4,2020-12-23
KEN,Kenya,6,4,0,4,14,2020-12-23
KEN,Kenya,7,1,0,1,0,2020-12-23
RKS,Kosovo,7,1,0,1,1,2020-12-23
KWT,Kuwait,-77,1,0,1,0,2020-12-23
KWT,Kuwait,1,3,0,3,0,2020-12-23
KWT,Kuwait,2,19,0,19,24,2020-12-23
KWT,Kuwait,3,31,1,31,14,2020-12-23
KWT,Kuwait,4,16,1,16,5,2020-12-23
KWT,Kuwait,5,4,0,4,0,2020-12-23
KWT,Kuwait,6,1,0,1,0,2020-12-23
KGZ,Kyrgyzstan,1,2,0,2,0,2020-12-23
KGZ,Kyrgyzstan,2,20,1,20,32,2020-12-23
KGZ,Kyrgyzstan,3,16,1,16,21,2020-12-23
KGZ,Kyrgyzstan,4,14,1,14,13,2020-12-23
KGZ,Kyrgyzstan,5,6,0,6,4,2020-12-23
LAO,Laos,1,9,0,9,1,2020-12-23
LAO,Laos,2,11,1,10,0,2020-12-23
LAO,Laos,3,3,0,3,0,2020-12-23
LAO,Laos,4,3,0,3,0,2020-12-23
LVA,Latvia,2,1,0,1,0,2020-12-23
LBN,Lebanon,1,21,1,21,6,2020-12-23
LBN,Lebanon,2,52,1,52,39,2020-12-23
LBN,Lebanon,3,32,0,32,12,2020-12-23
LBN,Lebanon,4,23,0,23,91,2020-12-23
LBN,Lebanon,5,18,0,18,9,2020-12-23
LBN,Lebanon,6,4,0,4,28,2020-12-23
LBN,Lebanon,7,2,0,2,0,2020-12-23
LSO,Lesotho,5,1,0,1,0,2020-12-23
LBR,Liberia,2,1,0,1,0,2020-12-23
LBY,Libya,1,28,0,28,63,2020-12-23
LBY,Libya,2,51,3,51,114,2020-12-23
LBY,Libya,3,48,2,48,49,2020-12-23
LBY,Libya,4,26,0,26,24,2020-12-23
LBY,Libya,5,10,0,10,11,2020-12-23
LBY,Libya,6,6,0,6,3,2020-12-23
LIE,Liechtenstein,4,1,0,1,0,2020-12-23
LTU,Lithuania,3,2,0,2,3,2020-12-23
LUX,Luxembourg,2,2,0,2,6,2020-12-23
LUX,Luxembourg,3,1,0,1,0,2020-12-23
LUX,Luxembourg,5,1,0,1,0,2020-12-23
MAC,Macau,7,1,0,1,0,2020-12-23
MDG,Madagascar,2,1,0,1,0,2020-12-23
MDG,Madagascar,3,3,0,3,0,2020-12-23
MDG,Madagascar,4,1,0,1,0,2020-12-23
