ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
ARM,Armenia,5,6,0,6,3,2021-04-06
ARM,Armenia,6,2,0,2,0,2021-04-06
AUS,Australia,-77,1,0,1,0,2021-04-06
AUS,Australia,1,119,7,119,66,2021-04-06
AUS,Australia,2,208,2,208,71,2021-04-06
AUS,Australia,3,164,3,164,76,2021-04-06
AUS,Australia,4,180,2,180,28,2021-04-06
AUS,Australia,5,196,5,194,18,2021-04-06
AUS,Australia,6,130,2,129,10,2021-04-06
AUS,Australia,7,39,0,39,2,2021-04-06
AUT,Austria,-77,4,0,4,4,2021-04-06
AUT,Austria,1,52,2,52,15,2021-04-06
AUT,Austria,2,151,0,151,58,2021-04-06
AUT,Austria,3,139,3,139,130,2021-04-06
AUT,Austria,4,142,0,142,41,2021-04-06
AUT,Austria,5,130,2,130,45,2021-04-06
AUT,Austria,6,76,1,76,7,2021-04-06
AUT,Austria,7,27,0,27,3,2021-04-06
AZE,Azerbaijan,1,12,1,12,4,2021-04-06
AZE,Azerbaijan,2,19,2,19,11,2021-04-06
AZE,Azerbaijan,3,14,0,14,39,2021-04-06
AZE,Azerbaijan,4,10,1,10,5,2021-04-06
AZE,Azerbaijan,5,6,0,6,3,2021-04-06
AZE,Azerbaijan,6,6,0,6,1,2021-04-06
BHS,Bahamas,-77,1,1,1,0,2021-04-06
BHS,Bahamas,1,1,0,1,0,2021-04-06
BHS,Bahamas,3,1,0,1,0,2021-04-06
BHS,Bahamas,7,1,0,1,0,2021-04-06
BHR,Bahrain,1,3,0,3,0,2021-04-06
BHR,Bahrain,2,2,0,2,0,2021-04-06
BHR,Bahrain,3,1,0,1,0,2021-04-06
BGD,Bangladesh,-77,1,0,1,0,2021-04-06
BGD,Bangladesh,1,127,9,127,232,2021-04-06
BGD,Bangladesh,2,178,12,177,396,2021-04-06
BGD,Bangladesh,3,86,6,86,268,2021-04-06
BGD,Bangladesh,4,54,1,54,60,2021-04-06
BGD,Bangladesh,5,15,0,15,22,2021-04-06
BGD,Bangladesh,6,1,0,1,0,2021-04-06
BLR,Belarus,-77,1,0,1,0,2021-04-06
BLR,Belarus,1,3,1,3,2,2021-04-06
BLR,Belarus,2,34,2,34,14,2021-04-06
BLR,Belarus,3,52,2,52,43,2021-04-06
BLR,Belarus,4,30,0,30,34,2021-04-06
BLR,Belarus,5,22,0,22,33,2021-04-06
BLR,Belarus,6,5,1,5,3,2021-04-06
BEL,Belgium,-77,1,0,1,0,2021-04-06
BEL,Belgium,1,50,1,50,37,2021-04-06
BEL,Belgium,2,100,0,100,44,2021-04-06
BEL,Belgium,3,126,3,126,161,2021-04-06
BEL,Belgium,4,92,0,92,35,2021-04-06
BEL,Belgium,5,106,0,106,17,2021-04-06
BEL,Belgium,6,87,0,87,17,2021-04-06
BEL,Belgium,7,28,0,28,2,2021-04-06
BLZ,Belize,1,1,0,1,3,2021-04-06
BLZ,Belize,3,1,0,1,2,2021-04-06
BEN,Benin,1,1,0,1,0,2021-04-06
BEN,Benin,2,2,0,2,0,2021-04-06
BEN,Benin,3,2,0,2,1,2021-04-06
BEN,Benin,4,1,0,1,0,2021-04-06
BTN,Bhutan,2,1,0,1,0,2021-04-06
BOL,Bolivia,-77,1,0,1,0,2021-04-06
BOL,Bolivia,1,95,5,95,76,2021-04-06
BOL,Bolivia,2,109,6,109,84,2021-04-06
BOL,Bolivia,3,83,0,83,58,2021-04-06
BOL,Bolivia,4,47,0,47,35,2021-04-06
BOL,Bolivia,5,33,0,33,117,2021-04-06
BOL,Bolivia,6,15,0,15,17,2021-04-06
BIH,Bosnia and Herzegovina,1,17,0,17,21,2021-04-06
BIH,Bosnia and Herzegovina,2,30,2,30,67,2021-04-06
BIH,Bosnia and Herzegovina,3,34,3,34,163,2021-04-06
BIH,Bosnia and Herzegovina,4,19,2,19,15,2021-04-06
BIH,Bosnia and Herzegovina,5,19,1,19,58,2021-04-06
BIH,Bosnia and Herzegovina,6,8,1,8,6,2021-04-06
BRA,Brazil,-77,26,1,26,29,2021-04-06
BRA,Brazil,1,1698,20,1698,1624,2021-04-06
BRA,Brazil,2,3171,57,3171,3123,2021-04-06
BRA,Brazil,3,3095,60,3093,4255,2021-04-06
BRA,Brazil,4,2032,36,2028,3144,2021-04-06
BRA,Brazil,5,1400,15,1399,1674,2021-04-06
BRA,Brazil,6,445,0,445,340,2021-04-06
BRA,Brazil,7,74,0,74,47,2021-04-06
IOT,British Indian Ocean Territory,1,1,0,1,0,2021-04-06
IOT,British Indian Ocean Territory,2,1,0,1,0,2021-04-06
VGB,British Virgin Islands,3,1,0,1,0,2021-04-06
BGR,Bulgaria,1,21,1,21,13,2021-04-06
BGR,Bulgaria,2,71,1,71,52,2021-04-06
BGR,Bulgaria,3,82,2,82,73,2021-04-06
BGR,Bulgaria,4,103,1,103,52,2021-04-06
BGR,Bulgaria,5,99,2,97,168,2021-04-06
BGR,Bulgaria,6,72,0,71,24,2021-04-06
BGR,Bulgaria,7,8,0,8,0,2021-04-06
BFA,Burkina Faso,1,1,0,1,0,2021-04-06
BFA,Burkina Faso,2,4,0,4,0,2021-04-06
BFA,Burkina Faso,3,1,0,1,0,2021-04-06
BFA,Burkina Faso,4,4,0,4,2,2021-04-06
BFA,Burkina Faso,5,1,1,1,100,2021-04-06
BDI,Burundi,3,1,0,1,0,2021-04-06
KHM,Cambodia,1,10,0,10,3,2021-04-06
KHM,Cambodia,2,20,0,20,2,2021-04-06
KHM,Cambodia,3,14,0,14,0,2021-04-06
KHM,Cambodia,4,5,0,5,0,2021-04-06
KHM,Cambodia,5,2,0,2,0,2021-04-06
KHM,Cambodia,6,2,0,2,0,2021-04-06
KHM,Cambodia,7,1,0,1,0,2021-04-06
CMR,Cameroon,1,3,0,3,1,2021-04-06
CMR,Cameroon,2,20,1,20,4,2021-04-06
CMR,Cameroon,3,5,0,5,3,2021-04-06
CMR,Cameroon,4,12,0,12,5,2021-04-06
CMR,Cameroon,5,1,0,1,0,2021-04-06
CAN,Canada,-77,2,0,2,0,2021-04-06
CAN,Canada,1,208,2,208,241,2021-04-06
CAN,Canada,2,462,2,461,345,2021-04-06
CAN,Canada,3,378,1,377,61,2021-04-06
CAN,Canada,4,360,0,360,43,2021-04-06
CAN,Canada,5,412,3,412,251,2021-04-06
CAN,Canada,6,292,1,292,17,2021-04-06
CAN,Canada,7,102,0,101,4,2021-04-06
CYM,Cayman Islands,1,1,0,1,10,2021-04-06
CYM,Cayman Islands,4,1,0,1,0,2021-04-06
CAF,Central African Republic,4,1,0,1,0,2021-04-06
TCD,Chad,1,2,0,2,2,2021-04-06
CHL,Chile,-77,2,0,1,0,2021-04-06
CHL,Chile,1,122,3,122,82,2021-04-06
CHL,Chile,2,278,6,277,209,2021-04-06
CHL,Chile,3,257,5,257,144,2021-04-06
CHL,Chile,4,263,9,263,134,2021-04-06
CHL,Chile,5,209,0,209,90,2021-04-06
CHL,Chile,6,105,0,105,10,2021-04-06
CHL,Chile,7,18,0,18,4,2021-04-06
CCK,Cocos (Keeling) Islands,7,1,1,1,100,2021-04-06
COL,Colombia,-77,2,0,2,0,2021-04-06
COL,Colombia,1,316,7,316,146,2021-04-06
COL,Colombia,2,505,19,505,265,2021-04-06
COL,Colombia,3,398,11,398,269,2021-04-06
COL,Colombia,4,249,3,249,211,2021-04-06
COL,Colombia,5,164,3,164,49,2021-04-06
COL,Colombia,6,76,2,76,20,2021-04-06
COL,Colombia,7,8,0,8,1,2021-04-06
CRI,Costa Rica,-77,1,0,1,0,2021-04-06
CRI,Costa Rica,1,53,4,53,37,2021-04-06
CRI,Costa Rica,2,53,1,53,37,2021-04-06
CRI,Costa Rica,3,63,0,63,9,2021-04-06
CRI,Costa Rica,4,45,3,45,8,2021-04-06
CRI,Costa Rica,5,41,0,41,20,2021-04-06
CRI,Costa Rica,6,19,1,19,1,2021-04-06
CRI,Costa Rica,7,4,1,4,100,2021-04-06
CIV,Côte d'Ivoire,1,4,0,4,0,2021-04-06
CIV,Côte d'Ivoire,2,11,1,11,9,2021-04-06
CIV,Côte d'Ivoire,3,15,0,15,3,2021-04-06
CIV,Côte d'Ivoire,4,4,0,4,0,2021-04-06
CIV,Côte d'Ivoire,5,5,0,5,0,2021-04-06
CIV,Côte d'Ivoire,6,2,0,2,0,2021-04-06
HRV,Croatia,1,18,0,18,8,2021-04-06
HRV,Croatia,2,52,2,52,25,2021-04-06
HRV,Croatia,3,62,4,62,89,2021-04-06
HRV,Croatia,4,64,0,64,39,2021-04-06
HRV,Croatia,5,40,1,40,20,2021-04-06
HRV,Croatia,6,27,0,27,11,2021-04-06
HRV,Croatia,7,9,1,8,100,2021-04-06
CYP,Cyprus,2,1,0,1,0,2021-04-06
CYP,Cyprus,6,1,0,1,0,2021-04-06
CZE,Czech Republic,-77,2,0,2,0,2021-04-06
CZE,Czech Republic,1,116,1,116,54,2021-04-06
CZE,Czech Republic,2,144,4,144,125,2021-04-06
CZE,Czech Republic,3,135,4,133,147,2021-04-06
CZE,Czech Republic,4,151,4,151,79,2021-04-06
CZE,Czech Republic,5,143,3,142,31,2021-04-06
CZE,Czech Republic,6,110,2,110,20,2021-04-06
CZE,Czech Republic,7,38,0,38,5,2021-04-06
COD,Democratic Republic of the Congo,1,1,0,1,0,2021-04-06
COD,Democratic Republic of the Congo,2,7,2,7,2,2021-04-06
COD,Democratic Republic of the Congo,3,5,0,5,4,2021-04-06
COD,Democratic Republic of the Congo,4,7,0,7,4,2021-04-06
DNK,Denmark,-77,2,0,2,0,2021-04-06
DNK,Denmark,1,47,0,47,33,2021-04-06
DNK,Denmark,2,98,1,98,24,2021-04-06
DNK,Denmark,3,115,0,115,20,2021-04-06
DNK,Denmark,4,239,1,239,66,2021-04-06
DNK,Denmark,5,309,5,308,32,2021-04-06
DNK,Denmark,6,315,0,314,30,2021-04-06
DNK,Denmark,7,138,0,138,8,2021-04-06
DMA,Dominica,2,1,1,1,4,2021-04-06
DMA,Dominica,4,1,0,1,0,2021-04-06
DOM,Dominican Republic,1,28,0,28,15,2021-04-06
DOM,Dominican Republic,2,62,4,62,25,2021-04-06
DOM,Dominican Republic,3,41,0,41,12,2021-04-06
DOM,Dominican Republic,4,37,0,37,17,2021-04-06
DOM,Dominican Republic,5,27,0,27,5,2021-04-06
DOM,Dominican Republic,6,15,0,15,1,2021-04-06
DOM,Dominican Republic,7,3,1,3,0,2021-04-06
ECU,Ecuador,-77,1,0,1,1,2021-04-06
ECU,Ecuador,1,183,9,183,232,2021-04-06
ECU,Ecuador,2,216,10,216,325,2021-04-06
ECU,Ecuador,3,217,13,217,228,2021-04-06
ECU,Ecuador,4,106,1,106,123,2021-04-06
ECU,Ecuador,5,57,1,57,42,2021-04-06
ECU,Ecuador,6,20,0,20,6,2021-04-06
ECU,Ecuador,7,3,0,3,0,2021-04-06
EGY,Egypt,-77,5,0,5,3,2021-04-06
EGY,Egypt,1,145,13,145,354,2021-04-06
EGY,Egypt,2,201,8,201,481,2021-04-06
EGY,Egypt,3,156,8,156,314,2021-04-06
EGY,Egypt,4,65,1,65,124,2021-04-06
EGY,Egypt,5,46,2,46,76,2021-04-06
EGY,Egypt,6,8,0,8,9,2021-04-06
SLV,El Salvador,-77,1,0,1,0,2021-04-06
SLV,El Salvador,1,60,0,60,19,2021-04-06
SLV,El Salvador,2,116,3,116,42,2021-04-06
SLV,El Salvador,3,63,2,63,14,2021-04-06
SLV,El Salvador,4,62,0,62,24,2021-04-06
SLV,El Salvador,5,29,0,29,1,2021-04-06
SLV,El Salvador,6,11,0,11,3,2021-04-06
SLV,El Salvador,7,1,0,1,0,2021-04-06
EST,Estonia,2,1,0,1,0,2021-04-06
EST,Estonia,4,1,0,1,0,2021-04-06
ETH,Ethiopia,1,12,1,12,53,2021-04-06
ETH,Ethiopia,2,52,3,52,68,2021-04-06
ETH,Ethiopia,3,28,0,28,56,2021-04-06
ETH,Ethiopia,4,15,0,15,10,2021-04-06
ETH,Ethiopia,5,3,0,3,102,2021-04-06
FLK,Falkland Islands,6,1,0,1,0,2021-04-06
FIN,Finland,-77,2,0,2,0,2021-04-06
FIN,Finland,1,25,0,25,6,2021-04-06
FIN,Finland,2,71,0,71,6,2021-04-06
FIN,Finland,3,65,1,65,15,2021-04-06
FIN,Finland,4,83,1,83,70,2021-04-06
FIN,Finland,5,93,0,93,15,2021-04-06
FIN,Finland,6,98,0,98,4,2021-04-06
FIN,Finland,7,35,0,35,4,2021-04-06
FRA,France,-77,8,0,8,0,2021-04-06
FRA,France,1,285,0,285,56,2021-04-06
FRA,France,2,581,5,581,131,2021-04-06
FRA,France,3,583,6,582,132,2021-04-06
FRA,France,4,679,9,677,118,2021-04-06
FRA,France,5,665,8,663,160,2021-04-06
FRA,France,6,496,3,495,62,2021-04-06
FRA,France,7,142,2,141,19,2021-04-06
GUF,French Guiana,2,1,0,1,0,2021-04-06
GUF,French Guiana,3,1,0,1,0,2021-04-06
GAB,Gabon,1,1,0,1,0,2021-04-06
GAB,Gabon,6,1,0,1,0,2021-04-06
GEO,Georgia,2,1,0,1,0,2021-04-06
GEO,Georgia,4,1,0,1,0,2021-04-06
DEU,Germany,-77,14,0,14,0,2021-04-06
DEU,Germany,1,221,4,221,71,2021-04-06
DEU,Germany,2,865,7,865,189,2021-04-06
DEU,Germany,3,1021,3,1020,256,2021-04-06
DEU,Germany,4,914,7,914,134,2021-04-06
DEU,Germany,5,756,3,755,212,2021-04-06
DEU,Germany,6,356,0,356,42,2021-04-06
DEU,Germany,7,87,0,87,11,2021-04-06
GHA,Ghana,1,21,0,21,0,2021-04-06
GHA,Ghana,2,44,3,44,7,2021-04-06
GHA,Ghana,3,17,0,17,4,2021-04-06
GHA,Ghana,4,12,0,12,0,2021-04-06
GHA,Ghana,5,5,0,5,0,2021-04-06
GHA,Ghana,6,2,0,2,0,2021-04-06
GRC,Greece,-77,2,0,2,0,2021-04-06
GRC,Greece,1,50,0,50,30,2021-04-06
GRC,Greece,2,106,0,106,59,2021-04-06
GRC,Greece,3,165,2,164,114,2021-04-06
GRC,Greece,4,173,0,173,46,2021-04-06
GRC,Greece,5,134,0,134,38,2021-04-06
GRC,Greece,6,62,1,62,4,2021-04-06
GRC,Greece,7,14,0,13,2,2021-04-06
GLP,Guadeloupe,1,1,0,1,0,2021-04-06
GLP,Guadeloupe,4,1,0,1,0,2021-04-06
GTM,Guatemala,1,88,0,88,27,2021-04-06
GTM,Guatemala,2,99,3,99,71,2021-04-06
GTM,Guatemala,3,70,2,70,64,2021-04-06
GTM,Guatemala,4,53,1,53,52,2021-04-06
GTM,Guatemala,5,21,0,21,15,2021-04-06
GTM,Guatemala,6,6,0,6,0,2021-04-06
GIN,Guinea,1,5,0,5,0,2021-04-06
GIN,Guinea,2,4,1,4,0,2021-04-06
GIN,Guinea,4,3,0,3,0,2021-04-06
GUY,Guyana,5,1,0,1,2,2021-04-06
HTI,Haiti,1,4,0,4,2,2021-04-06
HTI,Haiti,2,6,0,6,0,2021-04-06
HTI,Haiti,3,8,0,7,0,2021-04-06
HTI,Haiti,4,1,0,1,0,2021-04-06
HND,Honduras,-77,1,0,1,0,2021-04-06
HND,Honduras,1,32,1,32,111,2021-04-06
HND,Honduras,2,78,3,77,87,2021-04-06
HND,Honduras,3,67,4,67,137,2021-04-06
HND,Honduras,4,37,1,37,36,2021-04-06
HND,Honduras,5,26,0,26,25,2021-04-06
HND,Honduras,6,10,0,10,10,2021-04-06
HND,Honduras,7,1,0,1,0,2021-04-06
HKG,Hong Kong,-77,1,0,1,0,2021-04-06
HKG,Hong Kong,1,13,0,13,0,2021-04-06
HKG,Hong Kong,2,36,0,36,0,2021-04-06
HKG,Hong Kong,3,35,0,35,1,2021-04-06
HKG,Hong Kong,4,39,0,39,102,2021-04-06
HKG,Hong Kong,5,24,0,24,1,2021-04-06
HKG,Hong Kong,6,16,0,16,2,2021-04-06
HKG,Hong Kong,7,1,0,1,0,2021-04-06
HUN,Hungary,-77,7,0,7,4,2021-04-06
HUN,Hungary,1,107,3,107,145,2021-04-06
HUN,Hungary,2,266,5,266,223,2021-04-06
HUN,Hungary,3,364,7,364,250,2021-04-06
HUN,Hungary,4,459,5,459,357,2021-04-06
HUN,Hungary,5,342,3,341,193,2021-04-06
HUN,Hungary,6,345,0,345,68,2021-04-06
HUN,Hungary,7,65,0,65,15,2021-04-06
ISL,Iceland,3,1,0,1,0,2021-04-06
ISL,Iceland,4,2,0,2,0,2021-04-06
IND,India,-77,3,0,3,0,2021-04-06
IND,India,1,436,15,436,586,2021-04-06
IND,India,2,973,14,972,677,2021-04-06
IND,India,3,522,12,522,421,2021-04-06
IND,India,4,297,4,296,173,2021-04-06
IND,India,5,188,3,188,145,2021-04-06
IND,India,6,76,1,76,95,2021-04-06
IND,India,7,18,0,18,2,2021-04-06
IDN,Indonesia,-77,2,0,2,0,2021-04-06
IDN,Indonesia,1,158,3,158,60,2021-04-06
IDN,Indonesia,2,303,12,303,98,2021-04-06
IDN,Indonesia,3,238,4,238,102,2021-04-06
IDN,Indonesia,4,187,1,187,92,2021-04-06
IDN,Indonesia,5,83,1,83,27,2021-04-06
IDN,Indonesia,6,11,0,11,1,2021-04-06
IDN,Indonesia,7,6,0,6,0,2021-04-06
IRQ,Iraq,-77,4,0,3,1,2021-04-06
IRQ,Iraq,1,79,5,79,399,2021-04-06
IRQ,Iraq,2,107,11,107,141,2021-04-06
IRQ,Iraq,3,91,5,91,140,2021-04-06
IRQ,Iraq,4,57,1,57,102,2021-04-06
IRQ,Iraq,5,19,0,19,15,2021-04-06
IRQ,Iraq,6,8,0,7,5,2021-04-06
IRQ,Iraq,7,1,0,1,0,2021-04-06
IRL,Ireland,1,33,0,33,12,2021-04-06
IRL,Ireland,2,67,0,67,114,2021-04-06
IRL,Ireland,3,105,1,105,28,2021-04-06
IRL,Ireland,4,111,0,111,12,2021-04-06
IRL,Ireland,5,100,0,100,7,2021-04-06
IRL,Ireland,6,52,0,52,5,2021-04-06
IRL,Ireland,7,14,0,14,2,2021-04-06
ISR,Israel,-77,3,0,3,0,2021-04-06
ISR,Israel,1,33,2,33,4,2021-04-06
ISR,Israel,2,73,2,73,23,2021-04-06
ISR,Israel,3,115,2,115,17,2021-04-06
ISR,Israel,4,95,0,95,17,2021-04-06
ISR,Israel,5,109,1,109,8,2021-04-06
ISR,Israel,6,123,0,122,8,2021-04-06
ISR,Israel,7,41,0,41,1,2021-04-06
ITA,Italy,-77,4,0,4,0,2021-04-06
ITA,Italy,1,352,1,352,153,2021-04-06
ITA,Italy,2,881,3,880,607,2021-04-06
ITA,Italy,3,833,1,832,605,2021-04-06
ITA,Italy,4,928,5,927,620,2021-04-06
ITA,Italy,5,752,3,748,345,2021-04-06
ITA,Italy,6,447,0,445,194,2021-04-06
ITA,Italy,7,115,0,114,23,2021-04-06
JPN,Japan,-77,8,0,8,0,2021-04-06
JPN,Japan,1,58,1,58,0,2021-04-06
JPN,Japan,2,281,6,281,125,2021-04-06
JPN,Japan,3,748,7,747,42,2021-04-06
JPN,Japan,4,1470,6,1466,62,2021-04-06
JPN,Japan,5,1569,4,1564,34,2021-04-06
JPN,Japan,6,797,0,791,30,2021-04-06
JPN,Japan,7,158,1,156,101,2021-04-06
JOR,Jordan,1,37,4,37,55,2021-04-06
JOR,Jordan,2,73,6,73,124,2021-04-06
JOR,Jordan,3,70,1,70,84,2021-04-06
JOR,Jordan,4,56,2,56,211,2021-04-06
JOR,Jordan,5,25,0,25,32,2021-04-06
JOR,Jordan,6,11,0,11,4,2021-04-06
JOR,Jordan,7,1,0,1,2,2021-04-06
KAZ,Kazakhstan,1,1,0,1,0,2021-04-06
KAZ,Kazakhstan,2,30,1,30,123,2021-04-06
KAZ,Kazakhstan,3,55,0,55,47,2021-04-06
KAZ,Kazakhstan,4,36,3,36,8,2021-04-06
KAZ,Kazakhstan,5,24,1,24,7,2021-04-06
KAZ,Kazakhstan,6,7,0,7,4,2021-04-06
KEN,Kenya,-77,3,0,2,0,2021-04-06
KEN,Kenya,1,53,3,53,27,2021-04-06
KEN,Kenya,2,177,11,177,85,2021-04-06
KEN,Kenya,3,124,4,123,80,2021-04-06
KEN,Kenya,4,72,4,71,54,2021-04-06
KEN,Kenya,5,34,1,34,26,2021-04-06
KEN,Kenya,6,1,1,1,9,2021-04-06
KEN,Kenya,7,1,0,1,0,2021-04-06
KWT,Kuwait,1,4,0,4,2,2021-04-06
KWT,Kuwait,2,17,0,17,1,2021-04-06
KWT,Kuwait,3,18,0,18,19,2021-04-06
KWT,Kuwait,4,10,0,10,0,2021-04-06
KWT,Kuwait,5,5,1,5,14,2021-04-06
KWT,Kuwait,6,2,0,2,3,2021-04-06
KGZ,Kyrgyzstan,1,3,1,3,0,2021-04-06
KGZ,Kyrgyzstan,2,13,0,13,6,2021-04-06
KGZ,Kyrgyzstan,3,10,0,10,3,2021-04-06
KGZ,Kyrgyzstan,4,6,0,6,5,2021-04-06
KGZ,Kyrgyzstan,5,8,0,8,3,2021-04-06
LAO,Laos,1,2,0,2,0,2021-04-06
LAO,Laos,2,4,0,4,1,2021-04-06
LAO,Laos,3,4,0,4,0,2021-04-06
LAO,Laos,4,2,0,2,0,2021-04-06
LVA,Latvia,2,1,0,1,0,2021-04-06
LBN,Lebanon,1,12,0,12,18,2021-04-06
LBN,Lebanon,2,38,2,38,37,2021-04-06
LBN,Lebanon,3,24,0,24,21,2021-04-06
LBN,Lebanon,4,29,0,29,26,2021-04-06
LBN,Lebanon,5,17,0,17,19,2021-04-06
LBN,Lebanon,6,3,0,3,0,2021-04-06
LBN,Lebanon,7,1,0,1,0,2021-04-06
LSO,Lesotho,2,1,0,1,0,2021-04-06
LSO,Lesotho,7,1,0,1,0,2021-04-06
LBR,Liberia,2,1,0,1,0,2021-04-06
LBY,Libya,1,16,0,16,27,2021-04-06
LBY,Libya,2,35,1,35,110,2021-04-06
LBY,Libya,3,43,0,43,132,2021-04-06
LBY,Libya,4,24,0,24,37,2021-04-06
LBY,Libya,5,11,1,11,1,2021-04-06
LBY,Libya,6,1,0,1,0,2021-04-06
LBY,Libya,7,1,1,1,8,2021-04-06
LUX,Luxembourg,1,1,0,1,0,2021-04-06
LUX,Luxembourg,2,1,0,1,2,2021-04-06
LUX,Luxembourg,3,1,0,1,0,2021-04-06
LUX,Luxembourg,5,2,0,2,1,2021-04-06
MDG,Madagascar,1,5,0,5,17,2021-04-06
MDG,Madagascar,2,9,0,9,3,2021-04-06
MDG,Madagascar,3,10,0,10,5,2021-04-06
MDG,Madagascar,4,12,0,12,22,2021-04-06
MDG,Madagascar,5,2,0,2,15,2021-04-06
MDG,Madagascar,7,1,0,1,0,2021-04-06
MYS,Malaysia,-77,1,0,1,0,2021-04-06
MYS,Malaysia,1,72,0,72,16,2021-04-06
MYS,Malaysia,2,124,0,124,18,2021-04-06
MYS,Malaysia,3,104,1,104,23,2021-04-06
MYS,Malaysia,4,65,0,65,5,2021-04-06
MYS,Malaysia,5,47,0,47,13,2021-04-06
MYS,Malaysia,6,20,0,20,1,2021-04-06
MYS,Malaysia,7,4,0,4,0,2021-04-06
MDV,Maldives,4,2,0,2,0,2021-04-06
MLI,Mali,-77,1,1,1,1,2021-04-06
MLI,Mali,1,1,0,1,0,2021-04-06
MLI,Mali,2,7,0,7,14,2021-04-06
MLI,Mali,3,4,0,4,4,2021-04-06
MLI,Mali,5,2,0,2,2,2021-04-06
MRT,Mauritania,2,7,0,7,15,2021-04-06
MRT,Mauritania,3,1,0,1,1,2021-04-06
MRT,Mauritania,4,1,0,1,1,2021-04-06
MRT,Mauritania,7,1,1,1,0,2021-04-06
MEX,Mexico,-77,16,0,16,8,2021-04-06
MEX,Mexico,1,1139,22,1139,677,2021-04-06
MEX,Mexico,2,1566,23,1565,810,2021-04-06
MEX,Mexico,3,1206,16,1205,999,2021-04-06
MEX,Mexico,4,884,10,882,673,2021-04-06
MEX,Mexico,5,551,5,550,430,2021-04-06
MEX,Mexico,6,186,0,186,246,2021-04-06
MEX,Mexico,7,37,0,37,10,2021-04-06
MDA,Moldova,-77,2,0,2,0,2021-04-06
MDA,Moldova,1,11,0,11,11,2021-04-06
MDA,Moldova,2,28,1,28,33,2021-04-06
MDA,Moldova,3,28,0,28,6,2021-04-06
MDA,Moldova,4,16,0,16,3,2021-04-06
MDA,Moldova,5,20,1,20,18,2021-04-06
MDA,Moldova,6,12,0,12,6,2021-04-06
MNG,Mongolia,2,1,1,1,17,2021-04-06
MNG,Mongolia,5,1,0,1,0,2021-04-06
MNE,Montenegro,5,1,0,1,0,2021-04-06
MAR,Morocco,1,15,0,15,10,2021-04-06
MAR,Morocco,2,50,2,50,59,2021-04-06
MAR,Morocco,3,34,3,34,19,2021-04-06
MAR,Morocco,4,28,0,28,4,2021-04-06
MAR,Morocco,5,38,0,38,7,2021-04-06
MAR,Morocco,6,13,0,13,0,2021-04-06
MAR,Morocco,7,2,0,2,0,2021-04-06
