ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AZE,Azerbaijan,3,5,0,5,3,2021-02-28
AZE,Azerbaijan,4,8,0,8,0,2021-02-28
AZE,Azerbaijan,5,7,0,7,4,2021-02-28
AZE,Azerbaijan,6,3,0,3,1,2021-02-28
AZE,Azerbaijan,7,1,1,1,100,2021-02-28
BHS,Bahamas,4,1,0,1,0,2021-02-28
BHS,Bahamas,6,2,1,2,25,2021-02-28
BHR,Bahrain,1,1,0,1,0,2021-02-28
BHR,Bahrain,2,3,0,3,0,2021-02-28
BHR,Bahrain,6,1,0,1,0,2021-02-28
BGD,Bangladesh,1,90,3,90,142,2021-02-28
BGD,Bangladesh,2,117,8,117,144,2021-02-28
BGD,Bangladesh,3,61,2,61,111,2021-02-28
BGD,Bangladesh,4,28,1,28,42,2021-02-28
BGD,Bangladesh,5,12,0,12,3,2021-02-28
BGD,Bangladesh,6,3,0,3,0,2021-02-28
BGD,Bangladesh,7,2,0,2,0,2021-02-28
BLR,Belarus,1,5,0,5,9,2021-02-28
BLR,Belarus,2,32,2,32,21,2021-02-28
BLR,Belarus,3,56,2,56,151,2021-02-28
BLR,Belarus,4,43,2,43,43,2021-02-28
BLR,Belarus,5,25,1,25,34,2021-02-28
BLR,Belarus,6,6,0,6,3,2021-02-28
BLR,Belarus,7,2,0,2,0,2021-02-28
BEL,Belgium,-77,1,0,1,0,2021-02-28
BEL,Belgium,1,63,0,63,16,2021-02-28
BEL,Belgium,2,117,1,117,30,2021-02-28
BEL,Belgium,3,146,1,146,19,2021-02-28
BEL,Belgium,4,142,2,142,61,2021-02-28
BEL,Belgium,5,134,0,134,32,2021-02-28
BEL,Belgium,6,83,0,82,12,2021-02-28
BEL,Belgium,7,20,0,20,6,2021-02-28
BLZ,Belize,1,1,0,1,0,2021-02-28
BLZ,Belize,5,1,0,1,0,2021-02-28
BEN,Benin,1,5,0,5,4,2021-02-28
BEN,Benin,2,4,0,4,0,2021-02-28
BEN,Benin,3,3,0,3,0,2021-02-28
BEN,Benin,5,1,0,1,0,2021-02-28
BOL,Bolivia,-77,1,0,1,0,2021-02-28
BOL,Bolivia,1,69,8,69,47,2021-02-28
BOL,Bolivia,2,83,5,83,66,2021-02-28
BOL,Bolivia,3,84,2,84,128,2021-02-28
BOL,Bolivia,4,57,4,57,59,2021-02-28
BOL,Bolivia,5,24,1,24,35,2021-02-28
BOL,Bolivia,6,14,0,14,2,2021-02-28
BOL,Bolivia,7,4,0,4,7,2021-02-28
BES,"Bonaire, Sint Eustatius and Saba",1,1,1,1,5,2021-02-28
BES,"Bonaire, Sint Eustatius and Saba",7,1,0,1,100,2021-02-28
BIH,Bosnia and Herzegovina,1,11,0,11,2,2021-02-28
BIH,Bosnia and Herzegovina,2,22,0,22,26,2021-02-28
BIH,Bosnia and Herzegovina,3,21,1,21,23,2021-02-28
BIH,Bosnia and Herzegovina,4,17,0,17,15,2021-02-28
BIH,Bosnia and Herzegovina,5,12,0,12,10,2021-02-28
BIH,Bosnia and Herzegovina,6,4,0,4,7,2021-02-28
BWA,Botswana,4,1,0,1,0,2021-02-28
BWA,Botswana,7,1,1,1,100,2021-02-28
BRA,Brazil,-77,19,0,19,8,2021-02-28
BRA,Brazil,1,1384,42,1383,1257,2021-02-28
BRA,Brazil,2,2717,56,2716,3037,2021-02-28
BRA,Brazil,3,2829,58,2829,3015,2021-02-28
BRA,Brazil,4,1938,31,1938,2590,2021-02-28
BRA,Brazil,5,1255,17,1253,1131,2021-02-28
BRA,Brazil,6,410,1,409,440,2021-02-28
BRA,Brazil,7,68,3,68,153,2021-02-28
IOT,British Indian Ocean Territory,5,1,0,1,0,2021-02-28
BRN,Brunei,-77,1,0,1,0,2021-02-28
BRN,Brunei,4,1,0,1,0,2021-02-28
BRN,Brunei,7,2,1,2,5,2021-02-28
BGR,Bulgaria,-77,1,0,1,1,2021-02-28
BGR,Bulgaria,1,27,1,27,7,2021-02-28
BGR,Bulgaria,2,53,1,53,8,2021-02-28
BGR,Bulgaria,3,64,0,64,20,2021-02-28
BGR,Bulgaria,4,86,1,85,26,2021-02-28
BGR,Bulgaria,5,124,1,124,78,2021-02-28
BGR,Bulgaria,6,51,0,51,3,2021-02-28
BGR,Bulgaria,7,7,0,7,0,2021-02-28
BFA,Burkina Faso,2,2,0,2,0,2021-02-28
BFA,Burkina Faso,3,6,1,6,0,2021-02-28
BFA,Burkina Faso,4,4,0,4,1,2021-02-28
BFA,Burkina Faso,5,1,0,1,0,2021-02-28
BFA,Burkina Faso,6,2,0,2,0,2021-02-28
KHM,Cambodia,1,11,0,11,0,2021-02-28
KHM,Cambodia,2,22,0,22,9,2021-02-28
KHM,Cambodia,3,11,1,11,0,2021-02-28
KHM,Cambodia,4,4,0,4,0,2021-02-28
KHM,Cambodia,5,3,0,3,0,2021-02-28
KHM,Cambodia,6,2,1,2,24,2021-02-28
CMR,Cameroon,1,11,0,11,6,2021-02-28
CMR,Cameroon,2,18,3,18,110,2021-02-28
CMR,Cameroon,3,7,0,7,0,2021-02-28
CMR,Cameroon,4,4,0,4,1,2021-02-28
CMR,Cameroon,5,1,0,1,0,2021-02-28
CMR,Cameroon,6,1,0,1,1,2021-02-28
CAN,Canada,-77,6,0,6,2,2021-02-28
CAN,Canada,1,170,0,170,16,2021-02-28
CAN,Canada,2,411,2,411,133,2021-02-28
CAN,Canada,3,416,1,416,63,2021-02-28
CAN,Canada,4,386,2,386,134,2021-02-28
CAN,Canada,5,368,1,367,32,2021-02-28
CAN,Canada,6,281,0,281,22,2021-02-28
CAN,Canada,7,92,2,92,144,2021-02-28
TCD,Chad,2,1,0,1,0,2021-02-28
TCD,Chad,3,1,0,1,0,2021-02-28
CHL,Chile,-77,4,0,4,2,2021-02-28
CHL,Chile,1,97,2,97,67,2021-02-28
CHL,Chile,2,238,6,238,200,2021-02-28
CHL,Chile,3,220,0,220,74,2021-02-28
CHL,Chile,4,225,0,225,86,2021-02-28
CHL,Chile,5,196,1,196,76,2021-02-28
CHL,Chile,6,104,1,104,16,2021-02-28
CHL,Chile,7,19,0,19,3,2021-02-28
CXR,Christmas Island,7,1,0,1,0,2021-02-28
COL,Colombia,-77,1,0,1,0,2021-02-28
COL,Colombia,1,263,3,263,69,2021-02-28
COL,Colombia,2,326,8,326,212,2021-02-28
COL,Colombia,3,333,4,333,168,2021-02-28
COL,Colombia,4,218,1,218,77,2021-02-28
COL,Colombia,5,179,0,178,23,2021-02-28
COL,Colombia,6,67,0,67,12,2021-02-28
COL,Colombia,7,16,0,16,1,2021-02-28
COM,Comoros,2,1,0,1,0,2021-02-28
CRI,Costa Rica,1,19,0,19,7,2021-02-28
CRI,Costa Rica,2,54,1,54,30,2021-02-28
CRI,Costa Rica,3,79,3,79,33,2021-02-28
CRI,Costa Rica,4,70,1,70,36,2021-02-28
CRI,Costa Rica,5,28,1,28,4,2021-02-28
CRI,Costa Rica,6,11,0,11,10,2021-02-28
CRI,Costa Rica,7,6,0,6,3,2021-02-28
CIV,Côte d'Ivoire,1,5,1,5,2,2021-02-28
CIV,Côte d'Ivoire,2,13,0,13,1,2021-02-28
CIV,Côte d'Ivoire,3,12,0,12,0,2021-02-28
CIV,Côte d'Ivoire,4,2,0,2,0,2021-02-28
CIV,Côte d'Ivoire,5,5,0,5,0,2021-02-28
HRV,Croatia,-77,2,0,2,0,2021-02-28
HRV,Croatia,1,20,0,20,8,2021-02-28
HRV,Croatia,2,35,1,35,31,2021-02-28
HRV,Croatia,3,50,1,50,42,2021-02-28
HRV,Croatia,4,62,2,62,32,2021-02-28
HRV,Croatia,5,54,2,54,5,2021-02-28
HRV,Croatia,6,19,0,19,1,2021-02-28
HRV,Croatia,7,3,0,3,0,2021-02-28
CYP,Cyprus,1,1,0,1,0,2021-02-28
CZE,Czech Republic,-77,4,1,4,0,2021-02-28
CZE,Czech Republic,1,141,5,141,203,2021-02-28
CZE,Czech Republic,2,201,4,201,238,2021-02-28
CZE,Czech Republic,3,203,10,203,347,2021-02-28
CZE,Czech Republic,4,208,9,208,150,2021-02-28
CZE,Czech Republic,5,184,6,183,143,2021-02-28
CZE,Czech Republic,6,148,0,148,135,2021-02-28
CZE,Czech Republic,7,35,0,34,8,2021-02-28
COD,Democratic Republic of the Congo,2,6,0,6,2,2021-02-28
COD,Democratic Republic of the Congo,3,6,0,6,2,2021-02-28
COD,Democratic Republic of the Congo,4,3,0,3,4,2021-02-28
COD,Democratic Republic of the Congo,5,2,0,2,0,2021-02-28
COD,Democratic Republic of the Congo,6,1,0,1,0,2021-02-28
DNK,Denmark,-77,4,0,4,1,2021-02-28
DNK,Denmark,1,51,0,51,11,2021-02-28
DNK,Denmark,2,97,1,97,16,2021-02-28
DNK,Denmark,3,105,0,105,59,2021-02-28
DNK,Denmark,4,233,1,233,34,2021-02-28
DNK,Denmark,5,303,1,303,15,2021-02-28
DNK,Denmark,6,283,1,283,12,2021-02-28
DNK,Denmark,7,109,0,109,9,2021-02-28
DOM,Dominican Republic,-77,1,0,1,0,2021-02-28
DOM,Dominican Republic,1,43,1,43,9,2021-02-28
DOM,Dominican Republic,2,54,2,54,41,2021-02-28
DOM,Dominican Republic,3,44,1,44,26,2021-02-28
DOM,Dominican Republic,4,45,3,45,81,2021-02-28
DOM,Dominican Republic,5,25,2,25,15,2021-02-28
DOM,Dominican Republic,6,10,0,10,14,2021-02-28
DOM,Dominican Republic,7,2,0,2,0,2021-02-28
ECU,Ecuador,-77,1,0,1,2,2021-02-28
ECU,Ecuador,1,172,5,172,150,2021-02-28
ECU,Ecuador,2,160,9,160,167,2021-02-28
ECU,Ecuador,3,137,5,136,98,2021-02-28
ECU,Ecuador,4,92,2,92,94,2021-02-28
ECU,Ecuador,5,51,0,51,61,2021-02-28
ECU,Ecuador,6,21,1,21,26,2021-02-28
ECU,Ecuador,7,1,0,1,0,2021-02-28
EGY,Egypt,-77,1,1,1,3,2021-02-28
EGY,Egypt,1,161,4,161,406,2021-02-28
EGY,Egypt,2,194,5,194,240,2021-02-28
EGY,Egypt,3,167,4,167,225,2021-02-28
EGY,Egypt,4,47,0,47,39,2021-02-28
EGY,Egypt,5,37,0,37,44,2021-02-28
EGY,Egypt,6,13,0,13,4,2021-02-28
EGY,Egypt,7,3,0,3,9,2021-02-28
SLV,El Salvador,-77,2,0,2,0,2021-02-28
SLV,El Salvador,1,38,2,38,16,2021-02-28
SLV,El Salvador,2,45,2,45,112,2021-02-28
SLV,El Salvador,3,63,2,63,31,2021-02-28
SLV,El Salvador,4,35,0,35,2,2021-02-28
SLV,El Salvador,5,21,0,20,4,2021-02-28
SLV,El Salvador,6,3,0,3,0,2021-02-28
EST,Estonia,1,1,0,1,0,2021-02-28
EST,Estonia,2,1,0,1,0,2021-02-28
SWZ,Eswatini,2,1,0,1,0,2021-02-28
ETH,Ethiopia,1,7,1,7,100,2021-02-28
ETH,Ethiopia,2,31,0,31,35,2021-02-28
ETH,Ethiopia,3,20,1,20,18,2021-02-28
ETH,Ethiopia,4,9,1,9,10,2021-02-28
ETH,Ethiopia,5,10,0,10,0,2021-02-28
ETH,Ethiopia,6,1,0,1,0,2021-02-28
FIN,Finland,1,26,1,26,2,2021-02-28
FIN,Finland,2,56,1,56,35,2021-02-28
FIN,Finland,3,79,0,79,19,2021-02-28
FIN,Finland,4,82,1,82,17,2021-02-28
FIN,Finland,5,57,0,57,2,2021-02-28
FIN,Finland,6,40,0,40,2,2021-02-28
FIN,Finland,7,9,0,9,1,2021-02-28
FRA,France,-77,7,0,7,0,2021-02-28
FRA,France,1,271,4,271,83,2021-02-28
FRA,France,2,506,2,506,101,2021-02-28
FRA,France,3,544,5,543,216,2021-02-28
FRA,France,4,685,6,684,234,2021-02-28
FRA,France,5,588,2,587,71,2021-02-28
FRA,France,6,408,2,406,133,2021-02-28
FRA,France,7,125,2,124,105,2021-02-28
GUF,French Guiana,2,1,1,1,87,2021-02-28
PYF,French Polynesia,5,1,0,1,0,2021-02-28
ATF,French Southern Territories,3,1,0,1,0,2021-02-28
GMB,Gambia,7,1,1,1,100,2021-02-28
GEO,Georgia,4,1,0,1,0,2021-02-28
DEU,Germany,-77,9,0,9,1,2021-02-28
DEU,Germany,1,258,0,258,95,2021-02-28
DEU,Germany,2,940,3,939,209,2021-02-28
DEU,Germany,3,1078,7,1077,198,2021-02-28
DEU,Germany,4,1051,7,1051,341,2021-02-28
DEU,Germany,5,794,4,793,94,2021-02-28
DEU,Germany,6,342,0,340,19,2021-02-28
DEU,Germany,7,87,0,87,4,2021-02-28
GHA,Ghana,1,23,1,23,3,2021-02-28
GHA,Ghana,2,60,1,60,15,2021-02-28
GHA,Ghana,3,34,2,34,2,2021-02-28
GHA,Ghana,4,11,0,11,0,2021-02-28
GHA,Ghana,5,4,0,4,0,2021-02-28
GHA,Ghana,6,2,0,2,1,2021-02-28
GHA,Ghana,7,1,0,1,0,2021-02-28
GRC,Greece,-77,4,0,3,1,2021-02-28
GRC,Greece,1,64,1,64,31,2021-02-28
GRC,Greece,2,93,0,93,30,2021-02-28
GRC,Greece,3,187,3,186,100,2021-02-28
GRC,Greece,4,207,0,207,44,2021-02-28
GRC,Greece,5,138,0,138,26,2021-02-28
GRC,Greece,6,70,0,70,18,2021-02-28
GRC,Greece,7,11,0,11,0,2021-02-28
GTM,Guatemala,1,72,3,72,52,2021-02-28
GTM,Guatemala,2,93,2,93,41,2021-02-28
GTM,Guatemala,3,47,0,47,18,2021-02-28
GTM,Guatemala,4,31,0,31,19,2021-02-28
GTM,Guatemala,5,9,0,9,11,2021-02-28
GTM,Guatemala,6,5,0,5,0,2021-02-28
GTM,Guatemala,7,2,0,2,0,2021-02-28
GIN,Guinea,1,1,0,1,0,2021-02-28
GIN,Guinea,2,6,0,6,0,2021-02-28
GIN,Guinea,3,2,0,2,0,2021-02-28
GIN,Guinea,5,1,0,1,4,2021-02-28
GNB,Guinea-Bissau,6,1,0,1,0,2021-02-28
HTI,Haiti,1,1,0,1,0,2021-02-28
HTI,Haiti,2,3,1,3,3,2021-02-28
HTI,Haiti,3,1,0,1,0,2021-02-28
HTI,Haiti,4,1,0,1,0,2021-02-28
HND,Honduras,-77,4,0,4,0,2021-02-28
HND,Honduras,1,40,0,40,36,2021-02-28
HND,Honduras,2,66,5,66,113,2021-02-28
HND,Honduras,3,54,1,54,38,2021-02-28
HND,Honduras,4,33,2,33,20,2021-02-28
HND,Honduras,5,19,1,19,10,2021-02-28
HND,Honduras,6,6,0,6,2,2021-02-28
HKG,Hong Kong,1,14,0,14,100,2021-02-28
HKG,Hong Kong,2,20,0,19,1,2021-02-28
HKG,Hong Kong,3,31,0,31,1,2021-02-28
HKG,Hong Kong,4,45,0,45,1,2021-02-28
HKG,Hong Kong,5,31,0,31,2,2021-02-28
HKG,Hong Kong,6,19,0,19,0,2021-02-28
HUN,Hungary,-77,9,0,9,1,2021-02-28
HUN,Hungary,1,96,2,96,41,2021-02-28
HUN,Hungary,2,211,4,211,100,2021-02-28
HUN,Hungary,3,366,6,366,136,2021-02-28
HUN,Hungary,4,393,7,391,160,2021-02-28
HUN,Hungary,5,328,2,328,105,2021-02-28
HUN,Hungary,6,309,1,308,45,2021-02-28
HUN,Hungary,7,81,1,80,103,2021-02-28
ISL,Iceland,1,1,0,1,0,2021-02-28
IND,India,-77,9,0,9,0,2021-02-28
IND,India,1,403,10,403,196,2021-02-28
IND,India,2,856,11,855,210,2021-02-28
IND,India,3,423,4,422,85,2021-02-28
IND,India,4,257,1,257,129,2021-02-28
IND,India,5,127,1,127,38,2021-02-28
IND,India,6,70,0,70,23,2021-02-28
IND,India,7,12,0,12,101,2021-02-28
IDN,Indonesia,-77,2,0,2,0,2021-02-28
IDN,Indonesia,1,185,9,185,162,2021-02-28
IDN,Indonesia,2,391,12,391,242,2021-02-28
IDN,Indonesia,3,289,4,287,85,2021-02-28
IDN,Indonesia,4,190,1,190,77,2021-02-28
IDN,Indonesia,5,91,3,91,57,2021-02-28
IDN,Indonesia,6,18,0,17,2,2021-02-28
IDN,Indonesia,7,3,0,3,0,2021-02-28
IRQ,Iraq,-77,2,0,2,3,2021-02-28
IRQ,Iraq,1,77,6,77,183,2021-02-28
IRQ,Iraq,2,137,4,137,177,2021-02-28
IRQ,Iraq,3,104,4,104,135,2021-02-28
IRQ,Iraq,4,58,0,56,56,2021-02-28
IRQ,Iraq,5,23,0,23,14,2021-02-28
IRQ,Iraq,6,3,0,3,7,2021-02-28
IRL,Ireland,-77,1,0,1,0,2021-02-28
IRL,Ireland,1,28,0,28,4,2021-02-28
IRL,Ireland,2,61,0,61,22,2021-02-28
IRL,Ireland,3,93,1,93,13,2021-02-28
IRL,Ireland,4,112,1,112,24,2021-02-28
IRL,Ireland,5,101,0,101,8,2021-02-28
IRL,Ireland,6,55,0,55,33,2021-02-28
IRL,Ireland,7,16,0,16,1,2021-02-28
ISR,Israel,-77,2,0,2,1,2021-02-28
ISR,Israel,1,61,0,61,95,2021-02-28
ISR,Israel,2,111,0,111,72,2021-02-28
ISR,Israel,3,130,0,130,49,2021-02-28
ISR,Israel,4,160,0,160,20,2021-02-28
ISR,Israel,5,159,0,158,37,2021-02-28
ISR,Israel,6,169,1,169,48,2021-02-28
ISR,Israel,7,46,0,46,6,2021-02-28
ITA,Italy,-77,5,1,5,0,2021-02-28
ITA,Italy,1,275,1,275,168,2021-02-28
ITA,Italy,2,826,2,825,469,2021-02-28
ITA,Italy,3,911,8,910,680,2021-02-28
ITA,Italy,4,1065,5,1062,588,2021-02-28
ITA,Italy,5,823,2,823,379,2021-02-28
ITA,Italy,6,391,0,390,117,2021-02-28
ITA,Italy,7,107,1,105,120,2021-02-28
JPN,Japan,-77,9,0,7,0,2021-02-28
JPN,Japan,1,61,0,61,2,2021-02-28
JPN,Japan,2,322,2,321,111,2021-02-28
JPN,Japan,3,933,6,933,32,2021-02-28
JPN,Japan,4,1804,6,1803,144,2021-02-28
JPN,Japan,5,1753,0,1751,31,2021-02-28
JPN,Japan,6,877,0,873,9,2021-02-28
JPN,Japan,7,192,0,190,1,2021-02-28
JOR,Jordan,1,33,2,33,32,2021-02-28
JOR,Jordan,2,65,4,65,88,2021-02-28
JOR,Jordan,3,76,2,76,192,2021-02-28
JOR,Jordan,4,52,1,52,62,2021-02-28
JOR,Jordan,5,29,0,29,35,2021-02-28
JOR,Jordan,6,10,0,10,22,2021-02-28
JOR,Jordan,7,1,0,1,0,2021-02-28
KAZ,Kazakhstan,1,4,1,4,3,2021-02-28
KAZ,Kazakhstan,2,18,1,18,4,2021-02-28
KAZ,Kazakhstan,3,41,1,41,3,2021-02-28
KAZ,Kazakhstan,4,33,0,33,4,2021-02-28
KAZ,Kazakhstan,5,8,0,8,0,2021-02-28
KAZ,Kazakhstan,6,4,0,4,1,2021-02-28
KEN,Kenya,-77,1,0,1,0,2021-02-28
KEN,Kenya,1,16,1,16,10,2021-02-28
KEN,Kenya,2,98,11,98,71,2021-02-28
KEN,Kenya,3,68,2,68,40,2021-02-28
KEN,Kenya,4,37,1,37,3,2021-02-28
KEN,Kenya,5,11,1,11,4,2021-02-28
KEN,Kenya,6,3,0,3,0,2021-02-28
KWT,Kuwait,1,1,0,1,5,2021-02-28
KWT,Kuwait,2,9,0,9,5,2021-02-28
KWT,Kuwait,3,17,0,17,0,2021-02-28
KWT,Kuwait,4,9,0,9,2,2021-02-28
KGZ,Kyrgyzstan,1,2,0,2,0,2021-02-28
KGZ,Kyrgyzstan,2,7,0,7,4,2021-02-28
KGZ,Kyrgyzstan,3,5,0,5,3,2021-02-28
KGZ,Kyrgyzstan,4,7,0,7,12,2021-02-28
KGZ,Kyrgyzstan,5,3,0,3,0,2021-02-28
KGZ,Kyrgyzstan,6,1,0,1,0,2021-02-28
LAO,Laos,1,3,0,3,0,2021-02-28
LAO,Laos,2,6,0,6,0,2021-02-28
LAO,Laos,3,5,0,5,1,2021-02-28
LAO,Laos,5,1,0,1,0,2021-02-28
LAO,Laos,6,1,0,1,0,2021-02-28
LVA,Latvia,5,1,0,1,0,2021-02-28
LBN,Lebanon,1,20,0,20,17,2021-02-28
LBN,Lebanon,2,43,1,43,49,2021-02-28
LBN,Lebanon,3,38,0,38,48,2021-02-28
LBN,Lebanon,4,30,2,30,64,2021-02-28
LBN,Lebanon,5,19,0,19,8,2021-02-28
LBN,Lebanon,6,6,0,6,20,2021-02-28
LBN,Lebanon,7,3,0,3,0,2021-02-28
LBY,Libya,-77,1,0,1,1,2021-02-28
LBY,Libya,1,23,2,23,66,2021-02-28
LBY,Libya,2,39,3,39,79,2021-02-28
LBY,Libya,3,42,1,42,75,2021-02-28
LBY,Libya,4,40,1,40,61,2021-02-28
LBY,Libya,5,13,0,13,12,2021-02-28
LUX,Luxembourg,3,1,0,1,0,2021-02-28
LUX,Luxembourg,5,1,0,1,0,2021-02-28
MDG,Madagascar,1,3,0,3,0,2021-02-28
MDG,Madagascar,2,4,0,4,2,2021-02-28
MDG,Madagascar,3,4,0,4,0,2021-02-28
MDG,Madagascar,4,7,0,7,3,2021-02-28
MDG,Madagascar,6,2,0,2,0,2021-02-28
MDG,Madagascar,7,1,0,1,0,2021-02-28
MYS,Malaysia,1,91,0,91,8,2021-02-28
MYS,Malaysia,2,146,0,146,38,2021-02-28
MYS,Malaysia,3,137,1,137,45,2021-02-28
MYS,Malaysia,4,82,0,82,5,2021-02-28
MYS,Malaysia,5,63,1,63,9,2021-02-28
MYS,Malaysia,6,22,0,22,1,2021-02-28
MYS,Malaysia,7,2,0,2,0,2021-02-28
MLI,Mali,1,1,0,1,0,2021-02-28
MLI,Mali,2,6,1,6,5,2021-02-28
MLI,Mali,3,5,0,5,0,2021-02-28
MLI,Mali,4,1,0,1,0,2021-02-28
MLI,Mali,5,2,0,2,1,2021-02-28
MLT,Malta,2,1,0,1,2,2021-02-28
MRT,Mauritania,1,1,0,1,0,2021-02-28
MRT,Mauritania,4,1,0,1,1,2021-02-28
MRT,Mauritania,5,1,0,1,0,2021-02-28
MYT,Mayotte,4,1,0,1,5,2021-02-28
MEX,Mexico,-77,17,0,17,26,2021-02-28
MEX,Mexico,1,1142,19,1141,1100,2021-02-28
MEX,Mexico,2,1579,22,1579,1750,2021-02-28
MEX,Mexico,3,1261,22,1261,1689,2021-02-28
MEX,Mexico,4,951,18,950,1023,2021-02-28
MEX,Mexico,5,598,2,598,677,2021-02-28
MEX,Mexico,6,179,0,178,135,2021-02-28
MEX,Mexico,7,41,0,41,27,2021-02-28
MDA,Moldova,1,14,1,14,13,2021-02-28
MDA,Moldova,2,30,0,30,30,2021-02-28
MDA,Moldova,3,25,1,25,32,2021-02-28
MDA,Moldova,4,25,3,25,35,2021-02-28
MDA,Moldova,5,8,0,8,0,2021-02-28
MDA,Moldova,6,10,2,10,20,2021-02-28
MDA,Moldova,7,1,0,1,0,2021-02-28
MNG,Mongolia,2,1,0,1,0,2021-02-28
MNE,Montenegro,3,1,0,1,0,2021-02-28
MAR,Morocco,1,27,0,27,20,2021-02-28
MAR,Morocco,2,34,0,34,46,2021-02-28
MAR,Morocco,3,32,0,32,19,2021-02-28
MAR,Morocco,4,24,0,24,3,2021-02-28
MAR,Morocco,5,25,0,25,10,2021-02-28
MAR,Morocco,6,13,0,13,4,2021-02-28
MAR,Morocco,7,1,0,1,1,2021-02-28
MOZ,Mozambique,1,8,0,8,6,2021-02-28
MOZ,Mozambique,2,24,0,24,17,2021-02-28
MOZ,Mozambique,3,16,1,16,13,2021-02-28
MOZ,Mozambique,4,8,0,8,20,2021-02-28
MOZ,Mozambique,5,7,0,7,1,2021-02-28
MOZ,Mozambique,6,2,0,2,0,2021-02-28
