ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AUS,Australia,4,218,4,218,107,2021-01-31
AUS,Australia,5,239,3,238,18,2021-01-31
AUS,Australia,6,163,1,163,3,2021-01-31
AUS,Australia,7,64,0,63,1,2021-01-31
AUT,Austria,-77,2,0,2,0,2021-01-31
AUT,Austria,1,60,1,60,10,2021-01-31
AUT,Austria,2,152,1,152,53,2021-01-31
AUT,Austria,3,144,2,144,20,2021-01-31
AUT,Austria,4,145,2,145,32,2021-01-31
AUT,Austria,5,135,0,135,21,2021-01-31
AUT,Austria,6,69,0,69,12,2021-01-31
AUT,Austria,7,20,0,20,3,2021-01-31
AZE,Azerbaijan,1,6,0,6,10,2021-01-31
AZE,Azerbaijan,2,17,0,17,6,2021-01-31
AZE,Azerbaijan,3,14,0,14,3,2021-01-31
AZE,Azerbaijan,4,5,0,5,0,2021-01-31
AZE,Azerbaijan,5,6,0,6,0,2021-01-31
AZE,Azerbaijan,6,3,0,3,0,2021-01-31
BHS,Bahamas,4,1,0,1,0,2021-01-31
BHR,Bahrain,3,1,0,1,1,2021-01-31
BHR,Bahrain,5,1,0,0,0,2021-01-31
BHR,Bahrain,7,1,1,1,100,2021-01-31
BGD,Bangladesh,-77,2,1,2,100,2021-01-31
BGD,Bangladesh,1,102,4,102,187,2021-01-31
BGD,Bangladesh,2,108,2,108,247,2021-01-31
BGD,Bangladesh,3,40,2,40,86,2021-01-31
BGD,Bangladesh,4,21,3,21,13,2021-01-31
BGD,Bangladesh,5,7,0,7,2,2021-01-31
BGD,Bangladesh,6,2,0,2,0,2021-01-31
BLR,Belarus,-77,2,0,2,0,2021-01-31
BLR,Belarus,1,8,1,8,4,2021-01-31
BLR,Belarus,2,48,3,48,95,2021-01-31
BLR,Belarus,3,66,1,66,44,2021-01-31
BLR,Belarus,4,34,2,34,151,2021-01-31
BLR,Belarus,5,28,0,28,33,2021-01-31
BLR,Belarus,6,5,0,5,5,2021-01-31
BLR,Belarus,7,4,1,4,0,2021-01-31
BEL,Belgium,-77,1,0,1,0,2021-01-31
BEL,Belgium,1,50,1,50,3,2021-01-31
BEL,Belgium,2,118,2,118,50,2021-01-31
BEL,Belgium,3,136,2,136,56,2021-01-31
BEL,Belgium,4,150,2,150,24,2021-01-31
BEL,Belgium,5,129,0,129,13,2021-01-31
BEL,Belgium,6,86,0,86,11,2021-01-31
BEL,Belgium,7,18,0,18,0,2021-01-31
BLZ,Belize,2,1,1,1,0,2021-01-31
BLZ,Belize,5,2,0,2,10,2021-01-31
BEN,Benin,1,3,0,3,0,2021-01-31
BEN,Benin,2,5,1,5,1,2021-01-31
BEN,Benin,3,5,1,5,0,2021-01-31
BTN,Bhutan,6,1,0,1,0,2021-01-31
BOL,Bolivia,1,100,5,100,178,2021-01-31
BOL,Bolivia,2,167,15,167,259,2021-01-31
BOL,Bolivia,3,113,10,113,305,2021-01-31
BOL,Bolivia,4,88,4,88,195,2021-01-31
BOL,Bolivia,5,41,0,41,61,2021-01-31
BOL,Bolivia,6,22,0,21,38,2021-01-31
BOL,Bolivia,7,2,0,2,1,2021-01-31
BIH,Bosnia and Herzegovina,1,17,0,17,35,2021-01-31
BIH,Bosnia and Herzegovina,2,18,0,18,4,2021-01-31
BIH,Bosnia and Herzegovina,3,26,1,26,4,2021-01-31
BIH,Bosnia and Herzegovina,4,19,0,19,16,2021-01-31
BIH,Bosnia and Herzegovina,5,14,0,14,9,2021-01-31
BIH,Bosnia and Herzegovina,6,6,1,6,1,2021-01-31
BWA,Botswana,4,1,0,1,6,2021-01-31
BRA,Brazil,-77,18,1,18,11,2021-01-31
BRA,Brazil,1,1124,24,1124,777,2021-01-31
BRA,Brazil,2,2247,38,2244,1842,2021-01-31
BRA,Brazil,3,2306,35,2306,2542,2021-01-31
BRA,Brazil,4,1613,26,1613,1823,2021-01-31
BRA,Brazil,5,1054,12,1050,897,2021-01-31
BRA,Brazil,6,336,2,334,185,2021-01-31
BRA,Brazil,7,44,1,44,61,2021-01-31
IOT,British Indian Ocean Territory,1,1,0,1,0,2021-01-31
BGR,Bulgaria,-77,3,1,3,1,2021-01-31
BGR,Bulgaria,1,27,1,27,64,2021-01-31
BGR,Bulgaria,2,56,1,56,7,2021-01-31
BGR,Bulgaria,3,57,0,57,36,2021-01-31
BGR,Bulgaria,4,67,1,67,27,2021-01-31
BGR,Bulgaria,5,77,0,77,27,2021-01-31
BGR,Bulgaria,6,46,0,46,7,2021-01-31
BGR,Bulgaria,7,10,1,10,202,2021-01-31
BFA,Burkina Faso,1,1,0,1,0,2021-01-31
BFA,Burkina Faso,2,3,0,3,0,2021-01-31
BFA,Burkina Faso,3,9,0,9,5,2021-01-31
BFA,Burkina Faso,4,4,0,4,5,2021-01-31
BFA,Burkina Faso,5,1,0,1,0,2021-01-31
KHM,Cambodia,1,7,0,7,0,2021-01-31
KHM,Cambodia,2,7,0,7,2,2021-01-31
KHM,Cambodia,3,8,0,8,0,2021-01-31
KHM,Cambodia,4,6,0,6,0,2021-01-31
KHM,Cambodia,5,1,0,1,0,2021-01-31
KHM,Cambodia,6,3,0,3,0,2021-01-31
KHM,Cambodia,7,2,0,2,0,2021-01-31
CMR,Cameroon,1,4,0,4,2,2021-01-31
CMR,Cameroon,2,13,1,13,3,2021-01-31
CMR,Cameroon,3,13,2,13,31,2021-01-31
CMR,Cameroon,4,3,0,3,1,2021-01-31
CMR,Cameroon,5,2,0,2,2,2021-01-31
CAN,Canada,-77,9,0,9,0,2021-01-31
CAN,Canada,1,201,3,201,30,2021-01-31
CAN,Canada,2,422,1,421,59,2021-01-31
CAN,Canada,3,409,2,409,287,2021-01-31
CAN,Canada,4,358,2,358,56,2021-01-31
CAN,Canada,5,416,4,415,67,2021-01-31
CAN,Canada,6,280,3,279,54,2021-01-31
CAN,Canada,7,84,0,84,1,2021-01-31
CPV,Cape Verde,2,1,0,1,0,2021-01-31
CYM,Cayman Islands,5,2,1,2,50,2021-01-31
CAF,Central African Republic,2,1,0,1,0,2021-01-31
CHL,Chile,-77,1,0,1,0,2021-01-31
CHL,Chile,1,117,1,117,33,2021-01-31
CHL,Chile,2,257,1,257,130,2021-01-31
CHL,Chile,3,236,2,236,116,2021-01-31
CHL,Chile,4,194,0,194,91,2021-01-31
CHL,Chile,5,138,3,138,56,2021-01-31
CHL,Chile,6,97,0,96,15,2021-01-31
CHL,Chile,7,18,0,18,4,2021-01-31
CXR,Christmas Island,4,1,0,1,0,2021-01-31
COL,Colombia,-77,5,0,5,2,2021-01-31
COL,Colombia,1,313,5,313,161,2021-01-31
COL,Colombia,2,418,9,418,179,2021-01-31
COL,Colombia,3,418,9,418,241,2021-01-31
COL,Colombia,4,280,6,280,113,2021-01-31
COL,Colombia,5,210,1,210,112.2,2021-01-31
COL,Colombia,6,75,1,74,46,2021-01-31
COL,Colombia,7,11,0,11,1,2021-01-31
CRI,Costa Rica,1,43,0,43,26,2021-01-31
CRI,Costa Rica,2,48,1,48,30,2021-01-31
CRI,Costa Rica,3,75,1,75,7,2021-01-31
CRI,Costa Rica,4,60,1,60,120,2021-01-31
CRI,Costa Rica,5,33,1,33,4,2021-01-31
CRI,Costa Rica,6,10,0,10,0,2021-01-31
CRI,Costa Rica,7,7,0,7,0,2021-01-31
CIV,Côte d'Ivoire,1,4,0,4,1,2021-01-31
CIV,Côte d'Ivoire,2,10,0,10,11,2021-01-31
CIV,Côte d'Ivoire,3,15,0,15,6,2021-01-31
CIV,Côte d'Ivoire,4,5,0,5,0,2021-01-31
CIV,Côte d'Ivoire,5,1,0,1,0,2021-01-31
CIV,Côte d'Ivoire,6,1,0,1,2,2021-01-31
HRV,Croatia,1,31,0,31,11,2021-01-31
HRV,Croatia,2,49,1,49,10,2021-01-31
HRV,Croatia,3,55,1,55,53,2021-01-31
HRV,Croatia,4,64,1,64,15,2021-01-31
HRV,Croatia,5,40,0,40,6,2021-01-31
HRV,Croatia,6,24,0,24,15,2021-01-31
HRV,Croatia,7,5,0,5,0,2021-01-31
CZE,Czech Republic,1,97,3,97,67,2021-01-31
CZE,Czech Republic,2,136,4,136,192,2021-01-31
CZE,Czech Republic,3,143,0,143,102,2021-01-31
CZE,Czech Republic,4,139,2,138,114,2021-01-31
CZE,Czech Republic,5,124,1,124,70,2021-01-31
CZE,Czech Republic,6,97,0,97,24,2021-01-31
CZE,Czech Republic,7,22,1,22,2,2021-01-31
COD,Democratic Republic of the Congo,1,3,0,3,1,2021-01-31
COD,Democratic Republic of the Congo,2,9,1,9,3,2021-01-31
COD,Democratic Republic of the Congo,3,8,0,8,2,2021-01-31
COD,Democratic Republic of the Congo,4,4,0,4,2,2021-01-31
COD,Democratic Republic of the Congo,5,1,0,1,0,2021-01-31
COD,Democratic Republic of the Congo,7,3,0,3,1,2021-01-31
DNK,Denmark,-77,1,0,1,0,2021-01-31
DNK,Denmark,1,62,1,62,12,2021-01-31
DNK,Denmark,2,93,0,93,35,2021-01-31
DNK,Denmark,3,111,1,111,83,2021-01-31
DNK,Denmark,4,234,1,234,42,2021-01-31
DNK,Denmark,5,240,2,239,49,2021-01-31
DNK,Denmark,6,225,1,225,22,2021-01-31
DNK,Denmark,7,95,1,95,14,2021-01-31
DMA,Dominica,2,1,0,1,0,2021-01-31
DOM,Dominican Republic,-77,1,0,1,0,2021-01-31
DOM,Dominican Republic,1,32,2,32,17,2021-01-31
DOM,Dominican Republic,2,63,6,63,64,2021-01-31
DOM,Dominican Republic,3,65,4,65,49,2021-01-31
DOM,Dominican Republic,4,41,1,41,35,2021-01-31
DOM,Dominican Republic,5,35,2,35,43,2021-01-31
DOM,Dominican Republic,6,16,0,15,7,2021-01-31
DOM,Dominican Republic,7,1,0,1,2,2021-01-31
ECU,Ecuador,-77,2,0,1,0,2021-01-31
ECU,Ecuador,1,153,3,153,134,2021-01-31
ECU,Ecuador,2,166,5,166,138,2021-01-31
ECU,Ecuador,3,124,1,124,131,2021-01-31
ECU,Ecuador,4,91,5,91,55,2021-01-31
ECU,Ecuador,5,49,1,49,21,2021-01-31
ECU,Ecuador,6,17,1,17,104,2021-01-31
ECU,Ecuador,7,7,0,7,12,2021-01-31
EGY,Egypt,-77,1,0,0,0,2021-01-31
EGY,Egypt,1,181,4,181,351,2021-01-31
EGY,Egypt,2,233,8,232,647,2021-01-31
EGY,Egypt,3,162,6,162,212,2021-01-31
EGY,Egypt,4,91,3,91,175,2021-01-31
EGY,Egypt,5,34,0,34,33,2021-01-31
EGY,Egypt,6,14,0,14,14,2021-01-31
EGY,Egypt,7,1,0,1,0,2021-01-31
SLV,El Salvador,1,46,1,46,12,2021-01-31
SLV,El Salvador,2,70,4,70,39,2021-01-31
SLV,El Salvador,3,57,3,57,23,2021-01-31
SLV,El Salvador,4,43,2,43,142,2021-01-31
SLV,El Salvador,5,19,0,19,6,2021-01-31
SLV,El Salvador,6,7,0,7,1,2021-01-31
SLV,El Salvador,7,2,0,2,2,2021-01-31
ERI,Eritrea,5,1,0,1,0,2021-01-31
SWZ,Eswatini,4,1,0,1,0,2021-01-31
ETH,Ethiopia,-77,1,0,1,1,2021-01-31
ETH,Ethiopia,1,8,0,8,0,2021-01-31
ETH,Ethiopia,2,38,1,38,121,2021-01-31
ETH,Ethiopia,3,22,2,22,112,2021-01-31
ETH,Ethiopia,4,6,0,6,19,2021-01-31
ETH,Ethiopia,5,5,0,5,1,2021-01-31
ETH,Ethiopia,6,3,0,3,6,2021-01-31
FRO,Faroe Islands,2,1,0,1,0,2021-01-31
FJI,Fiji,4,1,1,1,0,2021-01-31
FIN,Finland,1,24,1,24,9,2021-01-31
FIN,Finland,2,54,0,54,7,2021-01-31
FIN,Finland,3,69,0,69,12,2021-01-31
FIN,Finland,4,64,0,64,9,2021-01-31
FIN,Finland,5,46,1,46,5,2021-01-31
FIN,Finland,6,42,0,42,2,2021-01-31
FIN,Finland,7,17,0,17,0,2021-01-31
FRA,France,-77,8,0,8,0,2021-01-31
FRA,France,1,335,2,335,84,2021-01-31
FRA,France,2,652,5,652,241,2021-01-31
FRA,France,3,714,9,714,313,2021-01-31
FRA,France,4,795,5,795,176,2021-01-31
FRA,France,5,729,3,728,97,2021-01-31
FRA,France,6,451,3,448,40,2021-01-31
FRA,France,7,136,2,136,41,2021-01-31
GUF,French Guiana,2,1,0,1,0,2021-01-31
PYF,French Polynesia,1,1,0,1,1,2021-01-31
GEO,Georgia,2,1,0,1,0,2021-01-31
DEU,Germany,-77,15,0,15,5,2021-01-31
DEU,Germany,1,251,2,251,100,2021-01-31
DEU,Germany,2,903,3,903,295,2021-01-31
DEU,Germany,3,983,4,982,174,2021-01-31
DEU,Germany,4,914,3,914,271,2021-01-31
DEU,Germany,5,769,2,767,100,2021-01-31
DEU,Germany,6,338,0,338,23,2021-01-31
DEU,Germany,7,81,0,81,1,2021-01-31
GHA,Ghana,1,20,3,20,27,2021-01-31
GHA,Ghana,2,65,0,65,13,2021-01-31
GHA,Ghana,3,44,2,44,13,2021-01-31
GHA,Ghana,4,14,1,14,0,2021-01-31
GHA,Ghana,5,6,0,6,12,2021-01-31
GHA,Ghana,6,3,0,3,0,2021-01-31
GIB,Gibraltar,3,1,0,1,0,2021-01-31
GRC,Greece,-77,2,0,2,0,2021-01-31
GRC,Greece,1,72,2,72,16,2021-01-31
GRC,Greece,2,102,0,102,39,2021-01-31
GRC,Greece,3,202,1,202,50,2021-01-31
GRC,Greece,4,227,1,227,37,2021-01-31
GRC,Greece,5,129,0,129,14,2021-01-31
GRC,Greece,6,56,0,56,14,2021-01-31
GRC,Greece,7,14,0,14,0,2021-01-31
GRD,Grenada,4,1,0,1,1,2021-01-31
GLP,Guadeloupe,3,1,0,1,0,2021-01-31
GTM,Guatemala,-77,1,0,1,0,2021-01-31
GTM,Guatemala,1,45,1,44,15,2021-01-31
GTM,Guatemala,2,99,1,99,43,2021-01-31
GTM,Guatemala,3,61,0,61,33,2021-01-31
GTM,Guatemala,4,36,0,36,11,2021-01-31
GTM,Guatemala,5,16,0,16,6,2021-01-31
GTM,Guatemala,6,7,0,6,2,2021-01-31
GTM,Guatemala,7,1,0,1,2,2021-01-31
GIN,Guinea,1,2,0,2,1,2021-01-31
GIN,Guinea,2,5,1,5,0,2021-01-31
GIN,Guinea,3,2,0,2,2,2021-01-31
GIN,Guinea,6,1,0,1,0,2021-01-31
HTI,Haiti,1,1,0,1,0,2021-01-31
HTI,Haiti,2,7,0,7,3,2021-01-31
HTI,Haiti,3,3,0,3,0,2021-01-31
HTI,Haiti,4,2,0,2,10,2021-01-31
HTI,Haiti,5,2,0,2,2,2021-01-31
HTI,Haiti,7,1,0,1,0,2021-01-31
HND,Honduras,1,49,3,49,75,2021-01-31
HND,Honduras,2,79,3,79,93,2021-01-31
HND,Honduras,3,56,5,56,61,2021-01-31
HND,Honduras,4,40,2,40,64,2021-01-31
HND,Honduras,5,18,0,18,17,2021-01-31
HND,Honduras,6,4,0,4,0,2021-01-31
HND,Honduras,7,3,0,3,0,2021-01-31
HKG,Hong Kong,1,18,0,18,4,2021-01-31
HKG,Hong Kong,2,24,1,24,29,2021-01-31
HKG,Hong Kong,3,46,0,46,3,2021-01-31
HKG,Hong Kong,4,41,0,41,5,2021-01-31
HKG,Hong Kong,5,27,0,27,1,2021-01-31
HKG,Hong Kong,6,12,0,12,1,2021-01-31
HKG,Hong Kong,7,5,0,5,0,2021-01-31
HUN,Hungary,-77,1,0,1,0,2021-01-31
HUN,Hungary,1,79,0,78,6,2021-01-31
HUN,Hungary,2,180,0,180,41,2021-01-31
HUN,Hungary,3,227,2,227,42,2021-01-31
HUN,Hungary,4,258,0,258,55,2021-01-31
HUN,Hungary,5,295,3,294,36,2021-01-31
HUN,Hungary,6,276,2,276,13,2021-01-31
HUN,Hungary,7,78,0,78,11,2021-01-31
IND,India,-77,6,0,6,2,2021-01-31
IND,India,1,430,8,429,460,2021-01-31
IND,India,2,729,6,729,183,2021-01-31
IND,India,3,351,2,351,85,2021-01-31
IND,India,4,199,0,199,157,2021-01-31
IND,India,5,121,1,121,21,2021-01-31
IND,India,6,67,0,67,7,2021-01-31
IND,India,7,11,1,11,1,2021-01-31
IDN,Indonesia,-77,2,0,2,0,2021-01-31
IDN,Indonesia,1,199,13,199,173,2021-01-31
IDN,Indonesia,2,434,15,433,250,2021-01-31
IDN,Indonesia,3,350,8,350,336,2021-01-31
IDN,Indonesia,4,183,5,182,85,2021-01-31
IDN,Indonesia,5,79,2,78,150,2021-01-31
IDN,Indonesia,6,21,0,21,8,2021-01-31
IDN,Indonesia,7,2,0,2,0,2021-01-31
IRQ,Iraq,-77,2,0,2,0,2021-01-31
IRQ,Iraq,1,65,5,65,164,2021-01-31
IRQ,Iraq,2,109,4,109,157,2021-01-31
IRQ,Iraq,3,49,2,49,96,2021-01-31
IRQ,Iraq,4,57,0,57,47,2021-01-31
IRQ,Iraq,5,17,1,17,44,2021-01-31
IRQ,Iraq,6,2,0,2,0,2021-01-31
IRQ,Iraq,7,2,1,2,100,2021-01-31
IRL,Ireland,-77,2,0,2,0,2021-01-31
IRL,Ireland,1,42,0,42,81,2021-01-31
IRL,Ireland,2,77,1,77,45,2021-01-31
IRL,Ireland,3,122,0,122,106,2021-01-31
IRL,Ireland,4,153,2,153,142,2021-01-31
IRL,Ireland,5,113,0,112,65,2021-01-31
IRL,Ireland,6,55,0,55,14,2021-01-31
IRL,Ireland,7,14,0,14,2,2021-01-31
IMN,Isle Of Man,1,1,0,1,0,2021-01-31
IMN,Isle Of Man,5,1,0,1,0,2021-01-31
ISR,Israel,-77,1,0,1,0,2021-01-31
ISR,Israel,1,54,3,54,28,2021-01-31
ISR,Israel,2,94,3,94,185,2021-01-31
ISR,Israel,3,102,0,102,51,2021-01-31
ISR,Israel,4,143,0,143,61,2021-01-31
ISR,Israel,5,179,0,179,112,2021-01-31
ISR,Israel,6,182,1,181,34,2021-01-31
ISR,Israel,7,41,0,40,3,2021-01-31
ITA,Italy,-77,3,0,3,2,2021-01-31
ITA,Italy,1,311,2,311,183,2021-01-31
ITA,Italy,2,764,6,764,484,2021-01-31
ITA,Italy,3,921,2,921,552,2021-01-31
ITA,Italy,4,969,6,967,488,2021-01-31
ITA,Italy,5,732,5,732,239,2021-01-31
ITA,Italy,6,408,0,407,90,2021-01-31
ITA,Italy,7,95,1,95,125,2021-01-31
JPN,Japan,-77,10,0,10,1,2021-01-31
JPN,Japan,1,66,1,66,1,2021-01-31
JPN,Japan,2,475,2,474,44,2021-01-31
JPN,Japan,3,1180,4,1177,103,2021-01-31
JPN,Japan,4,2082,8,2077,147,2021-01-31
JPN,Japan,5,2011,3,1998,132,2021-01-31
JPN,Japan,6,954,0,949,13,2021-01-31
JPN,Japan,7,167,0,165,1,2021-01-31
JEY,Jersey,2,1,0,1,0,2021-01-31
JOR,Jordan,-77,1,1,1,3,2021-01-31
JOR,Jordan,1,28,1,28,9,2021-01-31
JOR,Jordan,2,52,1,52,70,2021-01-31
JOR,Jordan,3,48,1,48,36,2021-01-31
JOR,Jordan,4,27,0,27,33,2021-01-31
JOR,Jordan,5,18,0,18,2,2021-01-31
JOR,Jordan,6,5,0,5,0,2021-01-31
JOR,Jordan,7,1,0,1,0,2021-01-31
KAZ,Kazakhstan,1,3,1,3,1,2021-01-31
KAZ,Kazakhstan,2,30,0,30,17,2021-01-31
KAZ,Kazakhstan,3,23,0,23,128,2021-01-31
KAZ,Kazakhstan,4,25,0,25,32,2021-01-31
KAZ,Kazakhstan,5,22,0,22,5,2021-01-31
KAZ,Kazakhstan,6,3,0,3,0,2021-01-31
KEN,Kenya,-77,3,0,3,6,2021-01-31
KEN,Kenya,1,28,2,28,13,2021-01-31
KEN,Kenya,2,86,5,85,34,2021-01-31
KEN,Kenya,3,64,4,64,33,2021-01-31
KEN,Kenya,4,34,2,34,13,2021-01-31
KEN,Kenya,5,18,0,18,6,2021-01-31
KEN,Kenya,6,4,0,4,1,2021-01-31
KWT,Kuwait,1,6,0,6,5,2021-01-31
KWT,Kuwait,2,11,0,11,1,2021-01-31
KWT,Kuwait,3,18,0,18,6,2021-01-31
KWT,Kuwait,4,9,0,9,44,2021-01-31
KWT,Kuwait,5,11,0,11,8,2021-01-31
KWT,Kuwait,6,1,0,1,0,2021-01-31
KGZ,Kyrgyzstan,1,3,0,3,0,2021-01-31
KGZ,Kyrgyzstan,2,3,0,3,0,2021-01-31
KGZ,Kyrgyzstan,3,18,0,18,0,2021-01-31
KGZ,Kyrgyzstan,4,9,0,9,0,2021-01-31
KGZ,Kyrgyzstan,5,1,0,1,0,2021-01-31
LAO,Laos,1,3,0,3,0,2021-01-31
LAO,Laos,2,7,0,7,2,2021-01-31
LAO,Laos,3,4,0,4,0,2021-01-31
LAO,Laos,4,2,0,2,0,2021-01-31
LVA,Latvia,1,1,0,1,0,2021-01-31
LBN,Lebanon,1,23,1,23,97,2021-01-31
LBN,Lebanon,2,46,2,46,82,2021-01-31
LBN,Lebanon,3,46,0,46,113,2021-01-31
LBN,Lebanon,4,30,1,30,74,2021-01-31
LBN,Lebanon,5,19,1,19,63,2021-01-31
LBN,Lebanon,6,7,0,7,11,2021-01-31
LBN,Lebanon,7,4,0,4,0,2021-01-31
LBY,Libya,1,26,0,26,57,2021-01-31
LBY,Libya,2,41,3,41,65,2021-01-31
LBY,Libya,3,32,1,32,73,2021-01-31
LBY,Libya,4,30,1,29,19,2021-01-31
LBY,Libya,5,10,0,10,5,2021-01-31
LBY,Libya,6,2,0,2,2,2021-01-31
LBY,Libya,7,1,0,1,0,2021-01-31
LTU,Lithuania,2,1,0,1,0,2021-01-31
LTU,Lithuania,5,1,0,1,0,2021-01-31
LUX,Luxembourg,5,1,0,1,0,2021-01-31
MDG,Madagascar,1,1,0,1,0,2021-01-31
MDG,Madagascar,2,6,0,6,3,2021-01-31
MDG,Madagascar,3,4,0,4,1,2021-01-31
MDG,Madagascar,4,2,0,2,3,2021-01-31
MDG,Madagascar,5,5,0,5,5,2021-01-31
MDG,Madagascar,6,4,0,4,0,2021-01-31
MWI,Malawi,7,1,1,1,0,2021-01-31
MYS,Malaysia,-77,1,0,1,0,2021-01-31
MYS,Malaysia,1,132,0,132,38,2021-01-31
MYS,Malaysia,2,220,1,220,67,2021-01-31
MYS,Malaysia,3,180,2,180,128,2021-01-31
MYS,Malaysia,4,86,2,86,55,2021-01-31
MYS,Malaysia,5,43,1,43,6,2021-01-31
MYS,Malaysia,6,15,0,15,0,2021-01-31
MYS,Malaysia,7,4,1,4,10,2021-01-31
MDV,Maldives,2,1,0,1,0,2021-01-31
MLI,Mali,1,1,0,1,0,2021-01-31
MLI,Mali,2,6,0,6,20,2021-01-31
MLI,Mali,3,1,0,1,0,2021-01-31
MLI,Mali,4,2,0,2,0,2021-01-31
MLI,Mali,5,2,0,2,0,2021-01-31
MLT,Malta,3,1,0,1,0,2021-01-31
MTQ,Martinique,1,1,0,1,0,2021-01-31
MRT,Mauritania,1,3,0,3,1,2021-01-31
MRT,Mauritania,2,2,0,2,8,2021-01-31
MRT,Mauritania,3,1,1,1,0,2021-01-31
MUS,Mauritius,3,1,0,1,0,2021-01-31
MEX,Mexico,-77,22,0,22,19,2021-01-31
MEX,Mexico,1,1407,31,1407,2271,2021-01-31
MEX,Mexico,2,2032,48,2032,3279,2021-01-31
MEX,Mexico,3,1596,38,1594,3091,2021-01-31
MEX,Mexico,4,1147,21,1145,1550,2021-01-31
MEX,Mexico,5,609,12,609,907,2021-01-31
MEX,Mexico,6,215,2,213,201,2021-01-31
MEX,Mexico,7,37,1,37,15,2021-01-31
MDA,Moldova,1,7,0,7,1,2021-01-31
MDA,Moldova,2,13,0,13,13,2021-01-31
MDA,Moldova,3,13,0,13,4,2021-01-31
MDA,Moldova,4,11,0,11,11,2021-01-31
MDA,Moldova,5,13,0,13,8,2021-01-31
MDA,Moldova,6,3,0,3,1,2021-01-31
MNE,Montenegro,1,1,0,1,0,2021-01-31
MAR,Morocco,-77,1,0,1,0,2021-01-31
MAR,Morocco,1,14,3,14,110,2021-01-31
MAR,Morocco,2,41,2,41,135,2021-01-31
MAR,Morocco,3,43,0,43,24,2021-01-31
MAR,Morocco,4,30,1,30,10,2021-01-31
MAR,Morocco,5,25,0,25,5,2021-01-31
MAR,Morocco,6,10,0,10,3,2021-01-31
MAR,Morocco,7,1,0,1,0,2021-01-31
MOZ,Mozambique,1,13,1,13,6,2021-01-31
MOZ,Mozambique,2,24,1,24,9,2021-01-31
MOZ,Mozambique,3,23,1,23,17,2021-01-31
MOZ,Mozambique,4,3,0,3,0,2021-01-31
