ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
DEU,Germany,2,992,9,992,517,2021-01-12
DEU,Germany,3,1139,6,1138,447,2021-01-12
DEU,Germany,4,1021,7,1021,223,2021-01-12
DEU,Germany,5,836,4,836,239,2021-01-12
DEU,Germany,6,419,2,419,44,2021-01-12
DEU,Germany,7,80,0,80,8,2021-01-12
GHA,Ghana,1,18,1,18,1,2021-01-12
GHA,Ghana,2,61,3,61,14,2021-01-12
GHA,Ghana,3,22,0,22,11,2021-01-12
GHA,Ghana,4,13,0,13,1,2021-01-12
GHA,Ghana,5,8,0,8,1,2021-01-12
GHA,Ghana,6,1,0,1,0,2021-01-12
GHA,Ghana,7,1,0,1,0,2021-01-12
GRC,Greece,1,57,0,57,112,2021-01-12
GRC,Greece,2,109,0,109,22,2021-01-12
GRC,Greece,3,169,1,169,104,2021-01-12
GRC,Greece,4,174,0,174,69,2021-01-12
GRC,Greece,5,137,0,137,29,2021-01-12
GRC,Greece,6,47,0,47,31,2021-01-12
GRC,Greece,7,10,0,10,1,2021-01-12
GRL,Greenland,1,1,0,1,0,2021-01-12
GRL,Greenland,4,1,0,1,0,2021-01-12
GRL,Greenland,6,1,0,1,0,2021-01-12
GLP,Guadeloupe,2,1,0,1,0,2021-01-12
GUM,Guam,2,1,0,1,0,2021-01-12
GUM,Guam,3,1,0,1,0,2021-01-12
GUM,Guam,5,1,0,1,0,2021-01-12
GTM,Guatemala,-77,1,0,1,0,2021-01-12
GTM,Guatemala,1,75,0,75,35,2021-01-12
GTM,Guatemala,2,116,2,116,69,2021-01-12
GTM,Guatemala,3,78,1,78,41,2021-01-12
GTM,Guatemala,4,45,0,45,12,2021-01-12
GTM,Guatemala,5,18,1,18,0,2021-01-12
GTM,Guatemala,6,5,1,5,5,2021-01-12
GTM,Guatemala,7,4,0,4,77,2021-01-12
GGY,Guernsey,3,1,1,1,3,2021-01-12
GGY,Guernsey,5,1,0,1,1,2021-01-12
GIN,Guinea,1,3,0,3,0,2021-01-12
GIN,Guinea,2,3,0,3,0,2021-01-12
GIN,Guinea,3,3,0,3,0,2021-01-12
GUY,Guyana,2,1,1,1,0,2021-01-12
HTI,Haiti,1,4,1,4,2,2021-01-12
HTI,Haiti,2,13,0,13,0,2021-01-12
HTI,Haiti,3,5,0,5,3,2021-01-12
HTI,Haiti,7,2,0,2,0,2021-01-12
HND,Honduras,1,38,2,38,36,2021-01-12
HND,Honduras,2,93,3,93,52,2021-01-12
HND,Honduras,3,78,4,78,69,2021-01-12
HND,Honduras,4,42,2,42,39,2021-01-12
HND,Honduras,5,24,0,24,16,2021-01-12
HND,Honduras,6,6,0,6,6,2021-01-12
HND,Honduras,7,2,0,2,0,2021-01-12
HKG,Hong Kong,-77,1,0,0,0,2021-01-12
HKG,Hong Kong,1,12,0,12,0,2021-01-12
HKG,Hong Kong,2,30,0,30,20,2021-01-12
HKG,Hong Kong,3,32,1,32,2,2021-01-12
HKG,Hong Kong,4,38,0,38,6,2021-01-12
HKG,Hong Kong,5,35,0,34,3,2021-01-12
HKG,Hong Kong,6,13,0,13,1,2021-01-12
HKG,Hong Kong,7,1,0,1,0,2021-01-12
HUN,Hungary,-77,8,0,8,2,2021-01-12
HUN,Hungary,1,97,2,97,40,2021-01-12
HUN,Hungary,2,192,1,192,82,2021-01-12
HUN,Hungary,3,233,0,233,59,2021-01-12
HUN,Hungary,4,316,3,315,60,2021-01-12
HUN,Hungary,5,275,0,274,61,2021-01-12
HUN,Hungary,6,345,3,345,27,2021-01-12
HUN,Hungary,7,91,2,91,22,2021-01-12
ISL,Iceland,5,1,0,1,0,2021-01-12
IND,India,-77,6,0,6,0,2021-01-12
IND,India,1,367,8,367,384,2021-01-12
IND,India,2,746,8,746,371,2021-01-12
IND,India,3,394,2,394,206.12,2021-01-12
IND,India,4,138,2,138,267,2021-01-12
IND,India,5,60,1,60,80,2021-01-12
IND,India,6,27,1,27,6,2021-01-12
IND,India,7,9,1,9,2,2021-01-12
IDN,Indonesia,1,316,9,316,147,2021-01-12
IDN,Indonesia,2,621,24,620,367,2021-01-12
IDN,Indonesia,3,449,9,448,681,2021-01-12
IDN,Indonesia,4,230,3,230,89,2021-01-12
IDN,Indonesia,5,91,1,91,12,2021-01-12
IDN,Indonesia,6,25,0,25,24,2021-01-12
IDN,Indonesia,7,2,1,2,100,2021-01-12
IRQ,Iraq,-77,2,0,2,0,2021-01-12
IRQ,Iraq,1,86,6,86,150,2021-01-12
IRQ,Iraq,2,121,4,121,310,2021-01-12
IRQ,Iraq,3,96,7,96,104,2021-01-12
IRQ,Iraq,4,57,3,57,71,2021-01-12
IRQ,Iraq,5,33,0,33,37,2021-01-12
IRQ,Iraq,6,4,0,3,1,2021-01-12
IRQ,Iraq,7,1,0,1,0,2021-01-12
IRL,Ireland,-77,2,0,2,0,2021-01-12
IRL,Ireland,1,64,0,64,71,2021-01-12
IRL,Ireland,2,144,1,144,182,2021-01-12
IRL,Ireland,3,191,1,191,350,2021-01-12
IRL,Ireland,4,184,1,184,160,2021-01-12
IRL,Ireland,5,150,1,150,113,2021-01-12
IRL,Ireland,6,78,0,76,29,2021-01-12
IRL,Ireland,7,19,0,19,4,2021-01-12
ISR,Israel,-77,1,0,1,0,2021-01-12
ISR,Israel,1,52,2,52,45,2021-01-12
ISR,Israel,2,110,3,110,97,2021-01-12
ISR,Israel,3,134,1,133,111,2021-01-12
ISR,Israel,4,150,0,150,98,2021-01-12
ISR,Israel,5,218,1,218,106,2021-01-12
ISR,Israel,6,203,0,202,38,2021-01-12
ISR,Israel,7,68,0,67,6,2021-01-12
ITA,Italy,-77,6,0,5,2,2021-01-12
ITA,Italy,1,350,0,350,238,2021-01-12
ITA,Italy,2,995,5,995,572,2021-01-12
ITA,Italy,3,1004,9,1003,587,2021-01-12
ITA,Italy,4,1029,11,1027,509,2021-01-12
ITA,Italy,5,921,0,920,415,2021-01-12
ITA,Italy,6,437,1,436,160,2021-01-12
ITA,Italy,7,104,0,104,9,2021-01-12
JAM,Jamaica,4,1,0,1,0,2021-01-12
JPN,Japan,-77,20,0,20,0,2021-01-12
JPN,Japan,1,116,1,116,4,2021-01-12
JPN,Japan,2,566,5,566,82,2021-01-12
JPN,Japan,3,1494,8,1492,179,2021-01-12
JPN,Japan,4,2423,7,2420,213,2021-01-12
JPN,Japan,5,2281,3,2269,105,2021-01-12
JPN,Japan,6,1140,3,1133,22,2021-01-12
JPN,Japan,7,217,0,217,6,2021-01-12
JEY,Jersey,3,1,0,1,0,2021-01-12
JEY,Jersey,4,1,0,1,0,2021-01-12
JOR,Jordan,1,29,0,29,22,2021-01-12
JOR,Jordan,2,62,1,62,51,2021-01-12
JOR,Jordan,3,67,3,67,66,2021-01-12
JOR,Jordan,4,34,0,34,19,2021-01-12
JOR,Jordan,5,21,0,21,22,2021-01-12
JOR,Jordan,6,14,0,14,7,2021-01-12
KAZ,Kazakhstan,1,3,1,3,0,2021-01-12
KAZ,Kazakhstan,2,18,0,18,6,2021-01-12
KAZ,Kazakhstan,3,35,2,35,22,2021-01-12
KAZ,Kazakhstan,4,34,2,34,17,2021-01-12
KAZ,Kazakhstan,5,22,0,22,2,2021-01-12
KAZ,Kazakhstan,6,11,0,11,1,2021-01-12
KEN,Kenya,-77,2,0,2,0,2021-01-12
KEN,Kenya,1,35,2,34,3,2021-01-12
KEN,Kenya,2,130,6,130,72,2021-01-12
KEN,Kenya,3,90,1,90,42,2021-01-12
KEN,Kenya,4,54,1,54,25,2021-01-12
KEN,Kenya,5,15,1,15,7,2021-01-12
KEN,Kenya,6,7,0,7,1,2021-01-12
KEN,Kenya,7,2,0,2,0,2021-01-12
RKS,Kosovo,2,1,0,1,0,2021-01-12
RKS,Kosovo,4,2,0,2,3,2021-01-12
RKS,Kosovo,5,1,0,1,0,2021-01-12
RKS,Kosovo,6,1,0,1,0,2021-01-12
KWT,Kuwait,1,2,0,2,0,2021-01-12
KWT,Kuwait,2,20,1,20,9,2021-01-12
KWT,Kuwait,3,15,0,15,20,2021-01-12
KWT,Kuwait,4,10,0,10,5,2021-01-12
KWT,Kuwait,5,6,0,6,5,2021-01-12
KWT,Kuwait,6,1,0,1,0,2021-01-12
KGZ,Kyrgyzstan,1,7,1,7,3,2021-01-12
KGZ,Kyrgyzstan,2,8,0,8,1,2021-01-12
KGZ,Kyrgyzstan,3,18,0,18,1,2021-01-12
KGZ,Kyrgyzstan,4,9,0,9,6,2021-01-12
KGZ,Kyrgyzstan,5,4,0,4,0,2021-01-12
KGZ,Kyrgyzstan,6,1,0,1,0,2021-01-12
KGZ,Kyrgyzstan,7,1,0,1,0,2021-01-12
LAO,Laos,1,4,0,4,0,2021-01-12
LAO,Laos,2,11,0,11,2,2021-01-12
LAO,Laos,3,4,0,4,0,2021-01-12
LAO,Laos,4,3,0,3,0,2021-01-12
LAO,Laos,5,1,0,1,1,2021-01-12
LVA,Latvia,2,3,0,3,0,2021-01-12
LVA,Latvia,7,1,0,1,0,2021-01-12
LBN,Lebanon,1,26,3,26,170,2021-01-12
LBN,Lebanon,2,85,0,85,339,2021-01-12
LBN,Lebanon,3,57,2,57,86,2021-01-12
LBN,Lebanon,4,41,1,41,113,2021-01-12
LBN,Lebanon,5,23,0,23,168,2021-01-12
LBN,Lebanon,6,9,0,9,5,2021-01-12
LBR,Liberia,4,1,0,1,0,2021-01-12
LBR,Liberia,7,1,0,1,0,2021-01-12
LBY,Libya,-77,1,1,1,0,2021-01-12
LBY,Libya,1,31,1,31,46,2021-01-12
LBY,Libya,2,53,3,52,109,2021-01-12
LBY,Libya,3,45,2,45,93,2021-01-12
LBY,Libya,4,35,0,35,44,2021-01-12
LBY,Libya,5,6,0,6,3,2021-01-12
LBY,Libya,6,3,0,3,2,2021-01-12
LIE,Liechtenstein,2,1,0,1,0,2021-01-12
