ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AUS,Australia,7,49,1,49,100,2021-03-11
AUT,Austria,-77,1,0,1,0,2021-03-11
AUT,Austria,1,51,1,51,23,2021-03-11
AUT,Austria,2,120,2,120,62,2021-03-11
AUT,Austria,3,122,0,122,48,2021-03-11
AUT,Austria,4,142,2,142,34,2021-03-11
AUT,Austria,5,135,1,135,16,2021-03-11
AUT,Austria,6,73,0,73,20,2021-03-11
AUT,Austria,7,20,0,20,0,2021-03-11
AZE,Azerbaijan,-77,2,0,2,0,2021-03-11
AZE,Azerbaijan,1,5,0,5,4,2021-03-11
AZE,Azerbaijan,2,15,0,15,118,2021-03-11
AZE,Azerbaijan,3,6,0,6,1,2021-03-11
AZE,Azerbaijan,4,3,0,3,3,2021-03-11
AZE,Azerbaijan,5,7,0,7,0,2021-03-11
AZE,Azerbaijan,6,1,0,1,0,2021-03-11
AZE,Azerbaijan,7,1,1,1,20,2021-03-11
BHR,Bahrain,4,1,0,1,10,2021-03-11
BHR,Bahrain,5,1,1,1,0,2021-03-11
BGD,Bangladesh,1,102,3,102,242,2021-03-11
BGD,Bangladesh,2,103,4,103,64,2021-03-11
BGD,Bangladesh,3,79,1,79,74,2021-03-11
BGD,Bangladesh,4,40,1,40,13,2021-03-11
BGD,Bangladesh,5,13,1,13,10,2021-03-11
BGD,Bangladesh,6,3,0,3,0,2021-03-11
BRB,Barbados,4,1,1,1,100,2021-03-11
BLR,Belarus,1,8,2,8,3,2021-03-11
BLR,Belarus,2,24,0,24,31,2021-03-11
BLR,Belarus,3,46,2,46,48,2021-03-11
BLR,Belarus,4,39,1,39,59,2021-03-11
BLR,Belarus,5,17,1,17,49,2021-03-11
BLR,Belarus,6,5,0,5,17,2021-03-11
BLR,Belarus,7,1,0,1,0,2021-03-11
BEL,Belgium,1,54,0,54,6,2021-03-11
BEL,Belgium,2,106,1,106,23,2021-03-11
BEL,Belgium,3,95,0,95,14,2021-03-11
BEL,Belgium,4,134,1,133,22,2021-03-11
BEL,Belgium,5,103,1,103,16,2021-03-11
BEL,Belgium,6,75,0,75,17,2021-03-11
BEL,Belgium,7,14,0,14,0,2021-03-11
BEN,Benin,1,2,0,2,5,2021-03-11
BEN,Benin,2,4,0,4,0,2021-03-11
BEN,Benin,3,2,0,2,0,2021-03-11
BEN,Benin,5,2,0,2,0,2021-03-11
BTN,Bhutan,1,1,0,1,0,2021-03-11
BTN,Bhutan,3,1,0,1,0,2021-03-11
BTN,Bhutan,4,2,0,2,0,2021-03-11
BOL,Bolivia,-77,1,0,1,4,2021-03-11
BOL,Bolivia,1,88,5,88,64,2021-03-11
BOL,Bolivia,2,92,5,92,78,2021-03-11
BOL,Bolivia,3,73,2,73,71,2021-03-11
BOL,Bolivia,4,59,0,59,62,2021-03-11
BOL,Bolivia,5,32,0,32,76,2021-03-11
BOL,Bolivia,6,21,0,21,11,2021-03-11
BOL,Bolivia,7,1,0,1,0,2021-03-11
BIH,Bosnia and Herzegovina,-77,2,0,2,0,2021-03-11
BIH,Bosnia and Herzegovina,1,17,0,17,24,2021-03-11
BIH,Bosnia and Herzegovina,2,24,2,24,41,2021-03-11
BIH,Bosnia and Herzegovina,3,27,2,26,38,2021-03-11
BIH,Bosnia and Herzegovina,4,13,0,13,10,2021-03-11
BIH,Bosnia and Herzegovina,5,15,0,14,13,2021-03-11
BIH,Bosnia and Herzegovina,6,2,0,2,1,2021-03-11
BIH,Bosnia and Herzegovina,7,1,0,1,0,2021-03-11
BWA,Botswana,3,1,1,1,7,2021-03-11
BWA,Botswana,4,1,0,1,0,2021-03-11
BWA,Botswana,5,1,0,1,0,2021-03-11
BRA,Brazil,-77,17,0,17,35,2021-03-11
BRA,Brazil,1,1543,29,1543,1741,2021-03-11
BRA,Brazil,2,3024,57,3023,3570.4,2021-03-11
BRA,Brazil,3,2806,71,2805,4439,2021-03-11
BRA,Brazil,4,1944,38,1939,2871,2021-03-11
BRA,Brazil,5,1198,20,1197,1343,2021-03-11
BRA,Brazil,6,328,4,327,361,2021-03-11
BRA,Brazil,7,66,0,66,60,2021-03-11
VGB,British Virgin Islands,4,1,0,1,1,2021-03-11
BRN,Brunei,5,1,0,1,0,2021-03-11
BGR,Bulgaria,1,42,0,42,20,2021-03-11
BGR,Bulgaria,2,63,2,63,80,2021-03-11
BGR,Bulgaria,3,82,1,82,48,2021-03-11
BGR,Bulgaria,4,125,2,125,81,2021-03-11
BGR,Bulgaria,5,110,0,109,43,2021-03-11
BGR,Bulgaria,6,63,0,63,18,2021-03-11
BGR,Bulgaria,7,7,1,7,1,2021-03-11
BFA,Burkina Faso,1,1,0,1,0,2021-03-11
BFA,Burkina Faso,2,7,0,7,0,2021-03-11
BFA,Burkina Faso,3,5,0,5,2,2021-03-11
BFA,Burkina Faso,4,4,0,4,0,2021-03-11
BFA,Burkina Faso,5,1,0,1,1,2021-03-11
BFA,Burkina Faso,7,1,1,1,7,2021-03-11
KHM,Cambodia,1,13,0,13,3,2021-03-11
KHM,Cambodia,2,34,1,34,23,2021-03-11
KHM,Cambodia,3,31,2,31,6,2021-03-11
KHM,Cambodia,4,5,0,5,0,2021-03-11
KHM,Cambodia,5,3,0,3,0,2021-03-11
KHM,Cambodia,6,2,0,2,0,2021-03-11
CMR,Cameroon,1,8,1,8,1,2021-03-11
CMR,Cameroon,2,16,0,16,9,2021-03-11
CMR,Cameroon,3,19,3,19,0,2021-03-11
CMR,Cameroon,4,4,0,4,2,2021-03-11
CMR,Cameroon,5,2,0,2,0,2021-03-11
CMR,Cameroon,6,2,0,2,4,2021-03-11
CAN,Canada,-77,1,0,1,0,2021-03-11
CAN,Canada,1,170,3,170,81,2021-03-11
CAN,Canada,2,384,3,384,22,2021-03-11
CAN,Canada,3,362,4,362,73,2021-03-11
CAN,Canada,4,321,2,321,144,2021-03-11
CAN,Canada,5,374,1,374,113,2021-03-11
CAN,Canada,6,246,2,244,21,2021-03-11
CAN,Canada,7,88,0,88,4,2021-03-11
TCD,Chad,5,1,0,1,0,2021-03-11
CHL,Chile,-77,2,0,2,0,2021-03-11
CHL,Chile,1,91,0,91,28,2021-03-11
CHL,Chile,2,211,4,211,90,2021-03-11
CHL,Chile,3,217,2,216,115,2021-03-11
CHL,Chile,4,209,1,208,90,2021-03-11
CHL,Chile,5,192,3,191,80,2021-03-11
CHL,Chile,6,117,0,116,48,2021-03-11
CHL,Chile,7,16,0,16,0,2021-03-11
COL,Colombia,-77,6,0,6,2,2021-03-11
COL,Colombia,1,232,4,232,57,2021-03-11
COL,Colombia,2,319,7,318,143,2021-03-11
COL,Colombia,3,295,8,295,147,2021-03-11
COL,Colombia,4,221,3,221,104,2021-03-11
COL,Colombia,5,170,1,169,45,2021-03-11
COL,Colombia,6,48,0,48,7,2021-03-11
COL,Colombia,7,15,1,15,0,2021-03-11
CRI,Costa Rica,-77,1,0,1,0,2021-03-11
CRI,Costa Rica,1,46,1,46,17,2021-03-11
CRI,Costa Rica,2,48,2,48,13,2021-03-11
CRI,Costa Rica,3,52,1,52,11,2021-03-11
CRI,Costa Rica,4,35,0,35,7,2021-03-11
CRI,Costa Rica,5,34,1,33,11,2021-03-11
CRI,Costa Rica,6,9,0,9,0,2021-03-11
CRI,Costa Rica,7,4,0,4,0,2021-03-11
CIV,Côte d'Ivoire,1,2,0,2,0,2021-03-11
CIV,Côte d'Ivoire,2,14,1,14,29,2021-03-11
CIV,Côte d'Ivoire,3,11,0,11,6,2021-03-11
CIV,Côte d'Ivoire,4,6,0,6,0,2021-03-11
CIV,Côte d'Ivoire,5,6,0,6,2,2021-03-11
CIV,Côte d'Ivoire,6,1,0,1,0,2021-03-11
HRV,Croatia,1,24,1,24,2,2021-03-11
HRV,Croatia,2,43,0,43,20,2021-03-11
HRV,Croatia,3,48,2,48,24,2021-03-11
HRV,Croatia,4,53,0,53,127,2021-03-11
HRV,Croatia,5,39,0,39,9,2021-03-11
HRV,Croatia,6,20,0,19,2,2021-03-11
HRV,Croatia,7,2,0,2,0,2021-03-11
CYP,Cyprus,3,1,0,1,0,2021-03-11
CYP,Cyprus,4,1,0,1,0,2021-03-11
CYP,Cyprus,5,1,0,1,0,2021-03-11
CZE,Czech Republic,-77,5,1,4,0,2021-03-11
CZE,Czech Republic,1,128,1,128,124,2021-03-11
CZE,Czech Republic,2,199,8,199,337,2021-03-11
CZE,Czech Republic,3,202,5,202,293,2021-03-11
CZE,Czech Republic,4,165,9,165,228,2021-03-11
CZE,Czech Republic,5,169,2,169,82,2021-03-11
CZE,Czech Republic,6,136,0,135,51,2021-03-11
CZE,Czech Republic,7,30,0,30,16,2021-03-11
COD,Democratic Republic of the Congo,1,1,1,1,12,2021-03-11
COD,Democratic Republic of the Congo,2,6,1,6,2,2021-03-11
COD,Democratic Republic of the Congo,3,4,0,4,5,2021-03-11
COD,Democratic Republic of the Congo,4,3,0,3,1,2021-03-11
COD,Democratic Republic of the Congo,5,3,0,3,0,2021-03-11
COD,Democratic Republic of the Congo,6,1,0,1,0,2021-03-11
DNK,Denmark,1,60,0,60,12,2021-03-11
DNK,Denmark,2,83,1,83,14,2021-03-11
DNK,Denmark,3,114,3,114,11,2021-03-11
DNK,Denmark,4,238,4,238,19,2021-03-11
DNK,Denmark,5,309,0,309,54,2021-03-11
DNK,Denmark,6,313,1,313,18,2021-03-11
DNK,Denmark,7,124,0,124,4,2021-03-11
DOM,Dominican Republic,1,42,1,42,12,2021-03-11
DOM,Dominican Republic,2,65,0,65,9,2021-03-11
DOM,Dominican Republic,3,41,1,41,22,2021-03-11
DOM,Dominican Republic,4,30,2,30,138,2021-03-11
DOM,Dominican Republic,5,28,0,28,11,2021-03-11
DOM,Dominican Republic,6,5,0,5,1,2021-03-11
ECU,Ecuador,-77,1,1,1,4,2021-03-11
ECU,Ecuador,1,172,7,172,97,2021-03-11
ECU,Ecuador,2,142,8,142,85,2021-03-11
ECU,Ecuador,3,153,2,153,128,2021-03-11
ECU,Ecuador,4,96,7,96,192,2021-03-11
ECU,Ecuador,5,41,0,41,31,2021-03-11
ECU,Ecuador,6,17,1,17,30,2021-03-11
ECU,Ecuador,7,4,0,4,0,2021-03-11
EGY,Egypt,-77,2,0,2,0,2021-03-11
EGY,Egypt,1,143,10,143,194,2021-03-11
EGY,Egypt,2,172,7,172,191,2021-03-11
EGY,Egypt,3,142,7,141,225,2021-03-11
EGY,Egypt,4,52,0,52,72,2021-03-11
EGY,Egypt,5,28,0,28,167,2021-03-11
EGY,Egypt,6,17,1,17,66,2021-03-11
EGY,Egypt,7,1,0,1,0,2021-03-11
SLV,El Salvador,-77,1,0,1,0,2021-03-11
SLV,El Salvador,1,54,1,54,27,2021-03-11
SLV,El Salvador,2,75,0,75,17,2021-03-11
SLV,El Salvador,3,66,0,66,24,2021-03-11
SLV,El Salvador,4,45,1,45,8,2021-03-11
SLV,El Salvador,5,20,0,20,14,2021-03-11
SLV,El Salvador,6,10,0,10,0,2021-03-11
GNQ,Equatorial Guinea,1,1,0,1,0,2021-03-11
EST,Estonia,1,1,0,1,0,2021-03-11
ETH,Ethiopia,1,6,0,6,4,2021-03-11
ETH,Ethiopia,2,22,2,22,49,2021-03-11
ETH,Ethiopia,3,19,2,19,44,2021-03-11
ETH,Ethiopia,4,14,0,14,15,2021-03-11
ETH,Ethiopia,5,3,0,3,5,2021-03-11
ETH,Ethiopia,6,1,0,1,0,2021-03-11
FRO,Faroe Islands,6,1,0,1,0,2021-03-11
FIN,Finland,-77,3,0,3,0,2021-03-11
FIN,Finland,1,35,3,35,8,2021-03-11
FIN,Finland,2,58,1,58,9,2021-03-11
FIN,Finland,3,79,1,77,13,2021-03-11
FIN,Finland,4,112,1,112,19,2021-03-11
FIN,Finland,5,127,3,127,14,2021-03-11
FIN,Finland,6,126,0,125,21,2021-03-11
FIN,Finland,7,52,0,52,0,2021-03-11
FRA,France,-77,13,0,13,12,2021-03-11
FRA,France,1,310,2,310,122,2021-03-11
FRA,France,2,560,11,559,98,2021-03-11
FRA,France,3,597,9,597,130,2021-03-11
FRA,France,4,673,7,672,113,2021-03-11
FRA,France,5,673,5,672,110,2021-03-11
FRA,France,6,453,6,452,137,2021-03-11
FRA,France,7,154,1,154,21,2021-03-11
GUF,French Guiana,2,1,0,1,0,2021-03-11
PYF,French Polynesia,5,1,0,1,0,2021-03-11
GAB,Gabon,6,1,0,1,0,2021-03-11
GEO,Georgia,6,1,0,1,1,2021-03-11
DEU,Germany,-77,15,0,15,3,2021-03-11
DEU,Germany,1,207,1,207,99,2021-03-11
DEU,Germany,2,724,2,724,155,2021-03-11
DEU,Germany,3,862,4,861,202,2021-03-11
DEU,Germany,4,822,7,821,287,2021-03-11
DEU,Germany,5,646,3,645,88,2021-03-11
DEU,Germany,6,308,1,307,40,2021-03-11
DEU,Germany,7,69,0,68,3,2021-03-11
GHA,Ghana,-77,1,0,1,0,2021-03-11
GHA,Ghana,1,21,2,21,3,2021-03-11
GHA,Ghana,2,53,0,53,116,2021-03-11
GHA,Ghana,3,30,1,30,0,2021-03-11
GHA,Ghana,4,7,0,7,0,2021-03-11
GHA,Ghana,5,7,0,7,0,2021-03-11
GHA,Ghana,6,4,0,4,0,2021-03-11
GRC,Greece,-77,1,0,1,0,2021-03-11
GRC,Greece,1,80,1,80,31,2021-03-11
GRC,Greece,2,101,1,101,96,2021-03-11
GRC,Greece,3,162,2,162,52,2021-03-11
GRC,Greece,4,217,2,216,82,2021-03-11
GRC,Greece,5,135,0,134,41,2021-03-11
GRC,Greece,6,67,0,67,14,2021-03-11
GRC,Greece,7,22,0,22,3,2021-03-11
GRL,Greenland,2,1,1,1,0,2021-03-11
GRD,Grenada,4,1,0,1,0,2021-03-11
GLP,Guadeloupe,6,1,0,1,1,2021-03-11
GUM,Guam,4,1,0,1,0,2021-03-11
GTM,Guatemala,-77,1,0,0,0,2021-03-11
GTM,Guatemala,1,69,0,69,30,2021-03-11
GTM,Guatemala,2,76,1,76,41,2021-03-11
GTM,Guatemala,3,56,1,56,44,2021-03-11
GTM,Guatemala,4,23,0,23,9,2021-03-11
GTM,Guatemala,5,15,0,15,13,2021-03-11
GTM,Guatemala,6,7,0,7,0,2021-03-11
GTM,Guatemala,7,2,0,2,0,2021-03-11
GIN,Guinea,1,2,0,2,0,2021-03-11
GIN,Guinea,2,5,0,5,1,2021-03-11
GIN,Guinea,5,1,0,1,1,2021-03-11
GUY,Guyana,3,1,0,1,0,2021-03-11
HTI,Haiti,1,4,0,4,1,2021-03-11
HTI,Haiti,2,7,0,7,1,2021-03-11
HTI,Haiti,3,8,0,8,0,2021-03-11
HTI,Haiti,4,3,0,3,0,2021-03-11
HTI,Haiti,6,1,0,1,0,2021-03-11
HMD,Heard Island and McDonald Islands,1,1,0,1,0,2021-03-11
HND,Honduras,1,28,0,28,17,2021-03-11
HND,Honduras,2,39,1,39,43,2021-03-11
HND,Honduras,3,46,1,46,84,2021-03-11
HND,Honduras,4,22,0,22,43,2021-03-11
HND,Honduras,5,17,0,17,6,2021-03-11
HND,Honduras,6,10,0,10,7,2021-03-11
HND,Honduras,7,1,0,1,0,2021-03-11
HKG,Hong Kong,1,7,0,7,0,2021-03-11
HKG,Hong Kong,2,26,0,26,2,2021-03-11
HKG,Hong Kong,3,36,0,36,48,2021-03-11
HKG,Hong Kong,4,34,0,34,3,2021-03-11
HKG,Hong Kong,5,42,0,42,4,2021-03-11
HKG,Hong Kong,6,21,0,21,3,2021-03-11
HKG,Hong Kong,7,1,1,1,0,2021-03-11
HUN,Hungary,-77,9,1,9,1,2021-03-11
HUN,Hungary,1,99,2,99,52,2021-03-11
HUN,Hungary,2,250,8,250,354,2021-03-11
HUN,Hungary,3,327,4,327,337,2021-03-11
HUN,Hungary,4,411,4,411,478,2021-03-11
HUN,Hungary,5,355,7,355,159,2021-03-11
HUN,Hungary,6,294,1,292,111,2021-03-11
HUN,Hungary,7,72,0,70,8,2021-03-11
ISL,Iceland,5,1,0,1,0,2021-03-11
IND,India,-77,3,0,3,0,2021-03-11
IND,India,1,380,11,380,684,2021-03-11
IND,India,2,737,9,737,429,2021-03-11
IND,India,3,424,5,424,182,2021-03-11
IND,India,4,239,1,239,55,2021-03-11
IND,India,5,142,2,142,25,2021-03-11
IND,India,6,99,0,99,8,2021-03-11
IND,India,7,18,0,18,11,2021-03-11
IDN,Indonesia,1,197,7,197,46,2021-03-11
IDN,Indonesia,2,339,8,339,158,2021-03-11
IDN,Indonesia,3,294,4,294,103,2021-03-11
IDN,Indonesia,4,214,5,214,80,2021-03-11
IDN,Indonesia,5,68,0,67,37,2021-03-11
IDN,Indonesia,6,26,0,26,7,2021-03-11
IDN,Indonesia,7,3,0,3,1,2021-03-11
IRQ,Iraq,-77,2,0,2,7,2021-03-11
IRQ,Iraq,1,68,4,68,95,2021-03-11
IRQ,Iraq,2,109,6,109,410,2021-03-11
IRQ,Iraq,3,100,5,100,230,2021-03-11
IRQ,Iraq,4,64,1,64,129,2021-03-11
IRQ,Iraq,5,18,1,18,12,2021-03-11
IRQ,Iraq,6,6,0,6,10,2021-03-11
IRQ,Iraq,7,3,1,3,2,2021-03-11
IRL,Ireland,1,25,0,25,10,2021-03-11
IRL,Ireland,2,63,0,63,7,2021-03-11
IRL,Ireland,3,84,0,84,22,2021-03-11
IRL,Ireland,4,101,1,100,107,2021-03-11
IRL,Ireland,5,85,1,85,21,2021-03-11
IRL,Ireland,6,49,1,48,0,2021-03-11
IRL,Ireland,7,9,0,8,0,2021-03-11
IMN,Isle Of Man,1,1,0,1,1,2021-03-11
ISR,Israel,-77,4,0,4,0,2021-03-11
ISR,Israel,1,45,1,45,16,2021-03-11
ISR,Israel,2,93,2,93,25,2021-03-11
ISR,Israel,3,114,1,114,156,2021-03-11
ISR,Israel,4,129,1,129,48,2021-03-11
ISR,Israel,5,130,1,130,16,2021-03-11
ISR,Israel,6,124,0,124,33,2021-03-11
ISR,Israel,7,39,0,39,8,2021-03-11
ITA,Italy,-77,5,0,5,0,2021-03-11
ITA,Italy,1,362,1,362,195,2021-03-11
ITA,Italy,2,846,7,846,613,2021-03-11
ITA,Italy,3,853,5,851,463,2021-03-11
ITA,Italy,4,954,4,954,727,2021-03-11
ITA,Italy,5,797,4,797,318,2021-03-11
ITA,Italy,6,386,1,385,111,2021-03-11
ITA,Italy,7,83,2,82,162,2021-03-11
JPN,Japan,-77,9,0,9,0,2021-03-11
JPN,Japan,1,61,2,61,0,2021-03-11
JPN,Japan,2,334,1,334,25,2021-03-11
JPN,Japan,3,802,2,800,26,2021-03-11
JPN,Japan,4,1494,6,1491,47,2021-03-11
JPN,Japan,5,1629,4,1625,39,2021-03-11
JPN,Japan,6,934,1,930,4,2021-03-11
JPN,Japan,7,164,0,162,0,2021-03-11
JOR,Jordan,1,32,3,32,67,2021-03-11
JOR,Jordan,2,74,3,73,105,2021-03-11
JOR,Jordan,3,73,4,73,187,2021-03-11
JOR,Jordan,4,57,1,57,91,2021-03-11
JOR,Jordan,5,31,0,31,41,2021-03-11
JOR,Jordan,6,21,0,21,30,2021-03-11
JOR,Jordan,7,3,0,3,1,2021-03-11
KAZ,Kazakhstan,-77,1,0,1,0,2021-03-11
KAZ,Kazakhstan,1,3,0,3,0,2021-03-11
KAZ,Kazakhstan,2,16,0,16,0,2021-03-11
KAZ,Kazakhstan,3,35,0,35,5,2021-03-11
KAZ,Kazakhstan,4,21,0,21,15,2021-03-11
KAZ,Kazakhstan,5,21,0,21,8,2021-03-11
KAZ,Kazakhstan,6,1,0,1,0,2021-03-11
KAZ,Kazakhstan,7,2,0,2,0,2021-03-11
KEN,Kenya,-77,1,0,1,0,2021-03-11
KEN,Kenya,1,27,2,27,47,2021-03-11
KEN,Kenya,2,141,7,141,78,2021-03-11
KEN,Kenya,3,93,2,92,52,2021-03-11
KEN,Kenya,4,47,5,46,73,2021-03-11
KEN,Kenya,5,24,0,24,12,2021-03-11
KEN,Kenya,6,1,0,1,0,2021-03-11
KWT,Kuwait,1,2,0,2,0,2021-03-11
KWT,Kuwait,2,27,0,27,6,2021-03-11
KWT,Kuwait,3,16,0,16,4,2021-03-11
KWT,Kuwait,4,11,1,11,17,2021-03-11
KWT,Kuwait,5,4,0,4,1,2021-03-11
KWT,Kuwait,6,3,0,3,3,2021-03-11
KGZ,Kyrgyzstan,1,3,0,3,20,2021-03-11
KGZ,Kyrgyzstan,2,8,1,8,0,2021-03-11
KGZ,Kyrgyzstan,3,6,0,6,1,2021-03-11
KGZ,Kyrgyzstan,4,5,0,5,5,2021-03-11
KGZ,Kyrgyzstan,5,4,0,4,1,2021-03-11
LAO,Laos,1,4,0,4,0,2021-03-11
LAO,Laos,2,4,0,4,1,2021-03-11
LAO,Laos,3,4,0,4,0,2021-03-11
LAO,Laos,4,2,0,2,0,2021-03-11
LAO,Laos,5,2,0,2,0,2021-03-11
LVA,Latvia,1,1,0,1,2,2021-03-11
LVA,Latvia,3,1,0,1,0,2021-03-11
LBN,Lebanon,-77,1,0,1,5,2021-03-11
LBN,Lebanon,1,15,0,15,16,2021-03-11
LBN,Lebanon,2,39,1,39,43,2021-03-11
LBN,Lebanon,3,31,0,31,14,2021-03-11
LBN,Lebanon,4,21,0,21,25,2021-03-11
LBN,Lebanon,5,16,0,16,25,2021-03-11
LBN,Lebanon,6,3,0,2,30,2021-03-11
LBY,Libya,-77,2,0,2,3,2021-03-11
LBY,Libya,1,18,1,18,41,2021-03-11
LBY,Libya,2,31,3,31,41,2021-03-11
LBY,Libya,3,31,0,31,37,2021-03-11
LBY,Libya,4,24,2,24,79,2021-03-11
LBY,Libya,5,8,2,8,21,2021-03-11
LBY,Libya,6,2,0,2,1,2021-03-11
LTU,Lithuania,2,1,0,1,2,2021-03-11
LUX,Luxembourg,1,1,0,1,2,2021-03-11
LUX,Luxembourg,2,2,0,2,0,2021-03-11
LUX,Luxembourg,3,1,0,1,0,2021-03-11
MDG,Madagascar,2,7,0,7,0,2021-03-11
MDG,Madagascar,3,9,0,9,2,2021-03-11
MDG,Madagascar,4,3,0,3,2,2021-03-11
MDG,Madagascar,5,3,0,3,0,2021-03-11
MDG,Madagascar,6,1,0,1,0,2021-03-11
MDG,Madagascar,7,1,0,1,0,2021-03-11
MYS,Malaysia,-77,3,0,3,0,2021-03-11
MYS,Malaysia,1,82,1,82,6,2021-03-11
MYS,Malaysia,2,132,0,132,36,2021-03-11
MYS,Malaysia,3,106,0,106,10,2021-03-11
MYS,Malaysia,4,71,0,71,2,2021-03-11
MYS,Malaysia,5,45,0,44,2,2021-03-11
MYS,Malaysia,6,9,0,9,1,2021-03-11
MYS,Malaysia,7,4,0,4,1,2021-03-11
MDV,Maldives,2,2,0,2,0,2021-03-11
MLI,Mali,1,1,0,1,0,2021-03-11
MLI,Mali,2,16,0,16,2,2021-03-11
MLI,Mali,3,5,0,5,0,2021-03-11
MLT,Malta,1,1,0,1,30,2021-03-11
MTQ,Martinique,4,1,0,1,0,2021-03-11
MRT,Mauritania,1,2,0,2,0,2021-03-11
MYT,Mayotte,2,1,0,1,0,2021-03-11
MYT,Mayotte,4,1,0,1,5,2021-03-11
MEX,Mexico,-77,15,0,15,11,2021-03-11
MEX,Mexico,1,1124,19,1124,1118,2021-03-11
MEX,Mexico,2,1501,16,1500,1215,2021-03-11
MEX,Mexico,3,1105,10,1105,898,2021-03-11
MEX,Mexico,4,834,8,833,889,2021-03-11
MEX,Mexico,5,552,2,549,555,2021-03-11
MEX,Mexico,6,178,2,178,49,2021-03-11
MEX,Mexico,7,28,1,28,105,2021-03-11
MDA,Moldova,1,7,0,7,3,2021-03-11
MDA,Moldova,2,31,1,31,35,2021-03-11
MDA,Moldova,3,26,1,26,13,2021-03-11
MDA,Moldova,4,22,0,22,47,2021-03-11
MDA,Moldova,5,11,0,11,42,2021-03-11
MDA,Moldova,6,3,0,3,0,2021-03-11
MDA,Moldova,7,1,0,1,0,2021-03-11
MNG,Mongolia,2,2,0,2,2,2021-03-11
MAR,Morocco,1,24,0,24,13,2021-03-11
MAR,Morocco,2,45,0,45,34,2021-03-11
MAR,Morocco,3,34,3,34,37,2021-03-11
MAR,Morocco,4,22,2,22,71,2021-03-11
MAR,Morocco,5,24,0,24,13,2021-03-11
MAR,Morocco,6,12,0,12,10,2021-03-11
MAR,Morocco,7,5,0,5,0,2021-03-11
