ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AND,Andorra,2,1,0,1,0,2021-01-11
AND,Andorra,3,3,0,3,0,2021-01-11
AND,Andorra,4,2,1,2,100,2021-01-11
AND,Andorra,5,2,0,2,0,2021-01-11
AND,Andorra,6,2,1,2,6,2021-01-11
AND,Andorra,7,3,1,3,0,2021-01-11
AGO,Angola,1,4,0,4,0,2021-01-11
AGO,Angola,2,6,0,6,5,2021-01-11
AGO,Angola,3,12,1,12,6,2021-01-11
AGO,Angola,4,5,0,5,0,2021-01-11
AGO,Angola,5,3,0,3,0,2021-01-11
AGO,Angola,6,1,0,1,0,2021-01-11
AGO,Angola,7,5,2,5,16,2021-01-11
AIA,Anguilla,-77,1,0,1,5,2021-01-11
AIA,Anguilla,1,1,0,1,0,2021-01-11
AIA,Anguilla,5,1,1,1,0,2021-01-11
AIA,Anguilla,6,1,0,1,2,2021-01-11
ATA,Antarctica,2,3,0,3,4,2021-01-11
ATA,Antarctica,3,2,2,2,100,2021-01-11
ATA,Antarctica,5,1,0,1,0,2021-01-11
ATA,Antarctica,6,1,0,1,0,2021-01-11
ATA,Antarctica,7,1,0,1,100,2021-01-11
ATG,Antigua,2,1,0,1,0,2021-01-11
ARG,Argentina,-77,6,0,6,2,2021-01-11
ARG,Argentina,1,301,6,301,175,2021-01-11
ARG,Argentina,2,609,14,609,729,2021-01-11
ARG,Argentina,3,632,9,632,549,2021-01-11
ARG,Argentina,4,552,4,552,401,2021-01-11
ARG,Argentina,5,400,2,400,374,2021-01-11
ARG,Argentina,6,225,0,224,83,2021-01-11
ARG,Argentina,7,57,0,57,33,2021-01-11
ARM,Armenia,1,3,0,3,1,2021-01-11
ARM,Armenia,2,7,2,7,15,2021-01-11
ARM,Armenia,3,8,0,8,4,2021-01-11
ARM,Armenia,4,6,0,6,0,2021-01-11
ARM,Armenia,5,4,0,4,0,2021-01-11
ARM,Armenia,6,3,0,3,0,2021-01-11
ARM,Armenia,7,1,0,1,0,2021-01-11
ABW,Aruba,1,2,0,2,0,2021-01-11
ABW,Aruba,3,1,1,1,19,2021-01-11
ABW,Aruba,5,2,0,2,0,2021-01-11
AUS,Australia,-77,2,0,2,0,2021-01-11
AUS,Australia,1,185,1,185,20,2021-01-11
AUS,Australia,2,320,4,320,137,2021-01-11
AUS,Australia,3,307,6,307,123,2021-01-11
AUS,Australia,4,316,5,315,13,2021-01-11
AUS,Australia,5,297,0,297,58,2021-01-11
AUS,Australia,6,226,1,226,2,2021-01-11
AUS,Australia,7,64,1,64,4,2021-01-11
AUT,Austria,-77,1,0,1,0,2021-01-11
AUT,Austria,1,48,0,48,7,2021-01-11
AUT,Austria,2,141,0,141,37,2021-01-11
AUT,Austria,3,144,1,144,46,2021-01-11
AUT,Austria,4,151,0,151,104,2021-01-11
AUT,Austria,5,152,3,151,36,2021-01-11
AUT,Austria,6,86,1,86,21,2021-01-11
AUT,Austria,7,18,1,18,2,2021-01-11
AZE,Azerbaijan,1,9,1,9,4,2021-01-11
AZE,Azerbaijan,2,11,0,11,3,2021-01-11
AZE,Azerbaijan,3,17,0,16,107,2021-01-11
AZE,Azerbaijan,4,10,1,10,21,2021-01-11
AZE,Azerbaijan,5,10,1,10,5,2021-01-11
AZE,Azerbaijan,6,5,0,5,5,2021-01-11
AZE,Azerbaijan,7,3,1,3,51,2021-01-11
BHS,Bahamas,-77,1,1,1,100,2021-01-11
BHS,Bahamas,4,1,0,1,0,2021-01-11
BHS,Bahamas,6,1,0,1,4,2021-01-11
BHR,Bahrain,1,1,0,1,0,2021-01-11
BHR,Bahrain,2,1,0,1,1,2021-01-11
BHR,Bahrain,4,3,0,3,0,2021-01-11
BGD,Bangladesh,1,106,4,105,68,2021-01-11
BGD,Bangladesh,2,123,5,123,305,2021-01-11
BGD,Bangladesh,3,54,2,54,36,2021-01-11
BGD,Bangladesh,4,22,1,22,43,2021-01-11
BGD,Bangladesh,5,8,0,8,9,2021-01-11
BGD,Bangladesh,6,2,0,2,2,2021-01-11
BGD,Bangladesh,7,1,0,1,100,2021-01-11
BRB,Barbados,1,1,0,1,0,2021-01-11
BRB,Barbados,2,1,0,1,0,2021-01-11
BRB,Barbados,5,1,0,1,2,2021-01-11
BLR,Belarus,1,11,2,11,18,2021-01-11
BLR,Belarus,2,46,3,46,54,2021-01-11
BLR,Belarus,3,86,2,86,241,2021-01-11
BLR,Belarus,4,63,2,63,126,2021-01-11
BLR,Belarus,5,35,1,35,123,2021-01-11
BLR,Belarus,6,4,0,4,0,2021-01-11
BEL,Belgium,-77,1,0,1,0,2021-01-11
BEL,Belgium,1,81,1,81,20,2021-01-11
BEL,Belgium,2,128,0,128,39,2021-01-11
BEL,Belgium,3,145,1,145,28,2021-01-11
BEL,Belgium,4,143,0,143,40,2021-01-11
BEL,Belgium,5,136,1,136,22,2021-01-11
BEL,Belgium,6,82,0,82,17,2021-01-11
BEL,Belgium,7,16,0,15,0,2021-01-11
BLZ,Belize,3,1,1,0,0,2021-01-11
BLZ,Belize,4,1,0,1,0,2021-01-11
BEN,Benin,1,3,0,3,0,2021-01-11
BEN,Benin,2,4,0,4,0,2021-01-11
BOL,Bolivia,-77,2,0,2,1,2021-01-11
BOL,Bolivia,1,150,10,149,207,2021-01-11
BOL,Bolivia,2,258,20,258,405,2021-01-11
BOL,Bolivia,3,170,14,169,213,2021-01-11
BOL,Bolivia,4,119,5,119,279,2021-01-11
BOL,Bolivia,5,60,2,60,80,2021-01-11
BOL,Bolivia,6,16,0,16,10,2021-01-11
BOL,Bolivia,7,2,0,2,0,2021-01-11
BIH,Bosnia and Herzegovina,1,17,0,17,19,2021-01-11
BIH,Bosnia and Herzegovina,2,32,1,32,114,2021-01-11
BIH,Bosnia and Herzegovina,3,35,1,34,45,2021-01-11
BIH,Bosnia and Herzegovina,4,37,1,37,37,2021-01-11
BIH,Bosnia and Herzegovina,5,15,0,15,12,2021-01-11
BIH,Bosnia and Herzegovina,6,7,0,7,1,2021-01-11
BIH,Bosnia and Herzegovina,7,1,0,1,0,2021-01-11
BWA,Botswana,2,1,0,1,0,2021-01-11
BRA,Brazil,-77,13,0,12,4,2021-01-11
BRA,Brazil,1,1723,48,1721,1454,2021-01-11
BRA,Brazil,2,3053,62,3053,2884,2021-01-11
BRA,Brazil,3,3048,49,3044,3726,2021-01-11
BRA,Brazil,4,2096,27,2094,2614,2021-01-11
BRA,Brazil,5,1316,10,1312,1274,2021-01-11
BRA,Brazil,6,441,5,439,267,2021-01-11
BRA,Brazil,7,68,0,68,42,2021-01-11
IOT,British Indian Ocean Territory,5,1,0,1,8,2021-01-11
VGB,British Virgin Islands,3,1,0,1,0,2021-01-11
BRN,Brunei,2,1,0,1,0,2021-01-11
BRN,Brunei,3,1,0,1,1,2021-01-11
BGR,Bulgaria,-77,3,0,3,1,2021-01-11
BGR,Bulgaria,1,30,1,30,22,2021-01-11
BGR,Bulgaria,2,60,1,60,12,2021-01-11
BGR,Bulgaria,3,56,1,56,27,2021-01-11
BGR,Bulgaria,4,90,1,90,64,2021-01-11
BGR,Bulgaria,5,77,0,77,139,2021-01-11
BGR,Bulgaria,6,42,0,42,6,2021-01-11
BGR,Bulgaria,7,5,0,5,0,2021-01-11
BFA,Burkina Faso,1,4,0,4,0,2021-01-11
BFA,Burkina Faso,2,9,0,9,0,2021-01-11
BFA,Burkina Faso,3,7,0,7,0,2021-01-11
BFA,Burkina Faso,5,2,0,2,0,2021-01-11
KHM,Cambodia,-77,1,1,1,15,2021-01-11
KHM,Cambodia,1,9,1,9,1,2021-01-11
KHM,Cambodia,2,10,1,10,5,2021-01-11
KHM,Cambodia,3,7,0,7,0,2021-01-11
KHM,Cambodia,4,6,0,5,2,2021-01-11
KHM,Cambodia,5,4,0,4,0,2021-01-11
CMR,Cameroon,1,13,0,13,0,2021-01-11
CMR,Cameroon,2,10,0,10,5,2021-01-11
CMR,Cameroon,3,5,0,5,1,2021-01-11
CMR,Cameroon,4,6,0,6,1,2021-01-11
CMR,Cameroon,5,1,0,1,1,2021-01-11
CAN,Canada,-77,3,0,3,0,2021-01-11
CAN,Canada,1,223,1,223,42,2021-01-11
CAN,Canada,2,539,6,539,216,2021-01-11
CAN,Canada,3,495,3,495,161,2021-01-11
CAN,Canada,4,461,4,460,97,2021-01-11
CAN,Canada,5,462,2,461,172,2021-01-11
CAN,Canada,6,355,0,355,71,2021-01-11
CAN,Canada,7,108,0,108,105,2021-01-11
CAF,Central African Republic,5,2,0,2,0,2021-01-11
TCD,Chad,2,1,0,1,0,2021-01-11
CHL,Chile,-77,5,0,5,0,2021-01-11
CHL,Chile,1,116,1,116,25,2021-01-11
CHL,Chile,2,288,3,288,250,2021-01-11
CHL,Chile,3,266,2,265,131,2021-01-11
CHL,Chile,4,219,0,219,72,2021-01-11
CHL,Chile,5,198,0,198,68,2021-01-11
CHL,Chile,6,111,0,111,15,2021-01-11
CHL,Chile,7,21,0,21,2,2021-01-11
CXR,Christmas Island,4,1,0,1,0,2021-01-11
CCK,Cocos (Keeling) Islands,4,1,0,1,1,2021-01-11
COL,Colombia,-77,8,0,8,23,2021-01-11
COL,Colombia,1,458,16,458,322,2021-01-11
COL,Colombia,2,695,26,694,553,2021-01-11
COL,Colombia,3,701,18,700,658,2021-01-11
COL,Colombia,4,419,9,419,309,2021-01-11
COL,Colombia,5,267,5,266,210,2021-01-11
COL,Colombia,6,93,0,93,51,2021-01-11
COL,Colombia,7,16,0,16,6,2021-01-11
COM,Comoros,7,1,0,1,0,2021-01-11
COK,Cook Islands,3,1,1,1,1,2021-01-11
CRI,Costa Rica,-77,1,0,1,0,2021-01-11
CRI,Costa Rica,1,59,1,59,25,2021-01-11
CRI,Costa Rica,2,101,2,101,53,2021-01-11
CRI,Costa Rica,3,106,1,106,50,2021-01-11
CRI,Costa Rica,4,87,3,87,36,2021-01-11
CRI,Costa Rica,5,59,0,59,25,2021-01-11
CRI,Costa Rica,6,31,0,31,10,2021-01-11
CRI,Costa Rica,7,2,0,2,6,2021-01-11
CIV,Côte d'Ivoire,1,2,0,2,0,2021-01-11
CIV,Côte d'Ivoire,2,18,0,18,5,2021-01-11
CIV,Côte d'Ivoire,3,19,0,19,4,2021-01-11
CIV,Côte d'Ivoire,4,14,0,14,3,2021-01-11
CIV,Côte d'Ivoire,5,1,0,1,0,2021-01-11
CIV,Côte d'Ivoire,6,3,0,3,0,2021-01-11
CIV,Côte d'Ivoire,7,1,0,1,0,2021-01-11
HRV,Croatia,1,28,2,28,71,2021-01-11
HRV,Croatia,2,64,4,64,144,2021-01-11
HRV,Croatia,3,77,2,77,25,2021-01-11
HRV,Croatia,4,77,1,77,131,2021-01-11
HRV,Croatia,5,74,1,74,23,2021-01-11
HRV,Croatia,6,34,0,34,7,2021-01-11
HRV,Croatia,7,9,0,9,1,2021-01-11
CYP,Cyprus,2,1,0,1,0,2021-01-11
CYP,Cyprus,3,1,0,1,0,2021-01-11
CYP,Cyprus,4,1,0,1,0,2021-01-11
CYP,Cyprus,6,3,0,3,0,2021-01-11
CZE,Czech Republic,-77,3,0,3,0,2021-01-11
CZE,Czech Republic,1,125,4,124,127,2021-01-11
CZE,Czech Republic,2,222,6,221,368,2021-01-11
CZE,Czech Republic,3,218,8,218,298,2021-01-11
CZE,Czech Republic,4,194,3,194,141,2021-01-11
CZE,Czech Republic,5,190,6,189,98,2021-01-11
CZE,Czech Republic,6,161,4,160,57,2021-01-11
CZE,Czech Republic,7,32,0,32,9,2021-01-11
COD,Democratic Republic of the Congo,2,1,0,1,0,2021-01-11
COD,Democratic Republic of the Congo,4,3,0,3,0,2021-01-11
COD,Democratic Republic of the Congo,5,1,1,1,1,2021-01-11
COD,Democratic Republic of the Congo,6,2,0,2,0,2021-01-11
DNK,Denmark,-77,5,0,5,6,2021-01-11
DNK,Denmark,1,82,0,82,24,2021-01-11
DNK,Denmark,2,144,1,144,92,2021-01-11
DNK,Denmark,3,171,3,171,36,2021-01-11
DNK,Denmark,4,297,6,297,121,2021-01-11
DNK,Denmark,5,374,2,373,104,2021-01-11
DNK,Denmark,6,351,0,349,81,2021-01-11
DNK,Denmark,7,142,1,140,21,2021-01-11
DMA,Dominica,1,1,0,1,0,2021-01-11
DMA,Dominica,2,1,0,1,0,2021-01-11
DMA,Dominica,5,2,0,2,0,2021-01-11
DOM,Dominican Republic,-77,1,0,1,0,2021-01-11
DOM,Dominican Republic,1,61,6,61,57,2021-01-11
DOM,Dominican Republic,2,78,3,77,50,2021-01-11
DOM,Dominican Republic,3,79,5,79,61,2021-01-11
DOM,Dominican Republic,4,69,3,68,58,2021-01-11
DOM,Dominican Republic,5,39,1,39,35,2021-01-11
DOM,Dominican Republic,6,16,0,16,21,2021-01-11
DOM,Dominican Republic,7,2,0,2,0,2021-01-11
ECU,Ecuador,-77,2,0,2,0,2021-01-11
ECU,Ecuador,1,229,11,229,102,2021-01-11
ECU,Ecuador,2,299,12,299,197,2021-01-11
ECU,Ecuador,3,218,2,218,288,2021-01-11
ECU,Ecuador,4,135,3,135,72,2021-01-11
ECU,Ecuador,5,85,2,85,72,2021-01-11
ECU,Ecuador,6,31,0,31,5,2021-01-11
ECU,Ecuador,7,2,0,2,0,2021-01-11
EGY,Egypt,-77,2,0,2,5,2021-01-11
EGY,Egypt,1,222,7,221,504,2021-01-11
EGY,Egypt,2,370,11,369,865,2021-01-11
EGY,Egypt,3,253,8,252,576,2021-01-11
EGY,Egypt,4,126,3,125,342,2021-01-11
EGY,Egypt,5,67,0,67,216,2021-01-11
EGY,Egypt,6,13,0,13,7,2021-01-11
EGY,Egypt,7,4,1,4,4,2021-01-11
SLV,El Salvador,-77,2,0,2,3,2021-01-11
SLV,El Salvador,1,73,7,73,65,2021-01-11
SLV,El Salvador,2,117,11,116,85,2021-01-11
SLV,El Salvador,3,100,1,100,100,2021-01-11
SLV,El Salvador,4,52,3,52,28,2021-01-11
SLV,El Salvador,5,19,0,19,22,2021-01-11
SLV,El Salvador,6,11,0,11,4,2021-01-11
SLV,El Salvador,7,2,0,2,0,2021-01-11
GNQ,Equatorial Guinea,6,1,0,0,0,2021-01-11
EST,Estonia,2,1,0,1,0,2021-01-11
EST,Estonia,3,1,0,1,3,2021-01-11
ETH,Ethiopia,-77,1,0,1,3,2021-01-11
ETH,Ethiopia,1,1,0,1,0,2021-01-11
ETH,Ethiopia,2,39,0,39,19,2021-01-11
ETH,Ethiopia,3,25,0,25,17,2021-01-11
ETH,Ethiopia,4,5,0,5,1,2021-01-11
ETH,Ethiopia,7,1,1,1,100,2021-01-11
FLK,Falkland Islands,1,1,0,1,5,2021-01-11
FLK,Falkland Islands,6,1,0,1,0,2021-01-11
FRO,Faroe Islands,2,1,0,1,0,2021-01-11
FRO,Faroe Islands,7,1,0,1,0,2021-01-11
FSM,Federated States of Micronesia,4,1,0,1,0,2021-01-11
FJI,Fiji,3,1,0,1,0,2021-01-11
FIN,Finland,-77,1,0,1,0,2021-01-11
FIN,Finland,1,31,0,31,3,2021-01-11
FIN,Finland,2,71,0,71,10,2021-01-11
FIN,Finland,3,78,2,78,115,2021-01-11
FIN,Finland,4,89,0,89,12,2021-01-11
FIN,Finland,5,73,2,73,14,2021-01-11
FIN,Finland,6,56,0,56,3,2021-01-11
FIN,Finland,7,12,0,12,0,2021-01-11
FRA,France,-77,10,0,10,0,2021-01-11
FRA,France,1,354,1,354,90,2021-01-11
FRA,France,2,650,5,650,116,2021-01-11
FRA,France,3,668,3,668,192,2021-01-11
FRA,France,4,731,5,731,95,2021-01-11
FRA,France,5,735,4,734,77,2021-01-11
FRA,France,6,584,4,582,51,2021-01-11
FRA,France,7,128,1,128,8,2021-01-11
PYF,French Polynesia,1,1,0,1,0,2021-01-11
GAB,Gabon,4,2,1,2,69,2021-01-11
GAB,Gabon,6,1,0,1,0,2021-01-11
GEO,Georgia,3,1,0,1,0,2021-01-11
GEO,Georgia,5,1,0,1,0,2021-01-11
GEO,Georgia,6,1,0,1,0,2021-01-11
DEU,Germany,-77,8,0,6,10,2021-01-11
DEU,Germany,1,305,1,304,142,2021-01-11
DEU,Germany,2,1006,6,1006,300,2021-01-11
DEU,Germany,3,1096,5,1095,291,2021-01-11
DEU,Germany,4,1068,4,1068,204,2021-01-11
DEU,Germany,5,835,2,834,134,2021-01-11
DEU,Germany,6,412,0,410,38,2021-01-11
DEU,Germany,7,67,0,67,2,2021-01-11
GHA,Ghana,-77,1,0,1,0,2021-01-11
GHA,Ghana,1,15,1,15,100,2021-01-11
GHA,Ghana,2,60,2,59,23,2021-01-11
GHA,Ghana,3,19,2,19,3,2021-01-11
GHA,Ghana,4,9,2,9,6,2021-01-11
GHA,Ghana,5,3,0,3,0,2021-01-11
GHA,Ghana,6,3,0,3,0,2021-01-11
GRC,Greece,-77,1,0,1,3,2021-01-11
GRC,Greece,1,66,0,66,48,2021-01-11
GRC,Greece,2,109,0,109,17,2021-01-11
GRC,Greece,3,190,2,190,36,2021-01-11
GRC,Greece,4,182,0,182,24,2021-01-11
GRC,Greece,5,142,1,142,26,2021-01-11
GRC,Greece,6,47,0,47,0,2021-01-11
GRC,Greece,7,15,0,15,0,2021-01-11
GRL,Greenland,6,2,0,2,0,2021-01-11
GRD,Grenada,6,1,0,1,0,2021-01-11
GLP,Guadeloupe,4,4,0,4,1,2021-01-11
GLP,Guadeloupe,5,1,0,1,0,2021-01-11
GUM,Guam,7,1,1,1,0,2021-01-11
GTM,Guatemala,1,82,2,82,64,2021-01-11
GTM,Guatemala,2,113,0,113,63,2021-01-11
GTM,Guatemala,3,74,1,74,40,2021-01-11
GTM,Guatemala,4,39,0,39,35,2021-01-11
GTM,Guatemala,5,18,1,18,9,2021-01-11
GTM,Guatemala,6,8,0,8,1,2021-01-11
GTM,Guatemala,7,2,0,2,0,2021-01-11
GIN,Guinea,1,3,0,3,0,2021-01-11
GIN,Guinea,2,3,0,3,1,2021-01-11
GIN,Guinea,3,4,0,4,2,2021-01-11
GIN,Guinea,4,1,0,1,0,2021-01-11
GIN,Guinea,6,1,0,1,0,2021-01-11
GUY,Guyana,1,1,1,1,29,2021-01-11
GUY,Guyana,5,2,0,2,0,2021-01-11
HTI,Haiti,1,2,0,2,0,2021-01-11
HTI,Haiti,2,5,0,5,0,2021-01-11
HTI,Haiti,3,4,0,4,11,2021-01-11
HTI,Haiti,4,4,0,4,10,2021-01-11
HTI,Haiti,5,1,0,1,0,2021-01-11
HTI,Haiti,6,2,0,2,0,2021-01-11
HND,Honduras,-77,1,0,1,0,2021-01-11
HND,Honduras,1,56,0,56,42,2021-01-11
HND,Honduras,2,86,4,86,124,2021-01-11
HND,Honduras,3,83,4,83,56,2021-01-11
HND,Honduras,4,52,0,52,51,2021-01-11
HND,Honduras,5,23,1,23,27,2021-01-11
HND,Honduras,6,11,0,10,0,2021-01-11
HND,Honduras,7,2,0,2,0,2021-01-11
HKG,Hong Kong,1,23,0,23,1,2021-01-11
HKG,Hong Kong,2,43,0,43,4,2021-01-11
HKG,Hong Kong,3,47,0,47,8,2021-01-11
HKG,Hong Kong,4,37,0,37,5,2021-01-11
HKG,Hong Kong,5,29,0,29,2,2021-01-11
HKG,Hong Kong,6,12,1,12,1,2021-01-11
HKG,Hong Kong,7,1,0,1,0,2021-01-11
HUN,Hungary,-77,9,0,9,6,2021-01-11
HUN,Hungary,1,97,0,97,39,2021-01-11
HUN,Hungary,2,207,0,207,54,2021-01-11
HUN,Hungary,3,270,0,270,172,2021-01-11
HUN,Hungary,4,332,2,331,45,2021-01-11
HUN,Hungary,5,301,4,301,62,2021-01-11
HUN,Hungary,6,313,3,313,69,2021-01-11
HUN,Hungary,7,70,0,70,12,2021-01-11
ISL,Iceland,2,2,1,2,100,2021-01-11
IND,India,-77,4,0,4,0,2021-01-11
IND,India,1,353,10,352,476,2021-01-11
IND,India,2,692,3,692,478,2021-01-11
IND,India,3,333,1,333,52,2021-01-11
IND,India,4,135,1,135,25,2021-01-11
IND,India,5,70,0,70,19,2021-01-11
IND,India,6,27,0,27,2,2021-01-11
IND,India,7,10,1,9,5,2021-01-11
IDN,Indonesia,-77,4,0,4,0,2021-01-11
IDN,Indonesia,1,313,18,313,87,2021-01-11
IDN,Indonesia,2,591,26,591,423,2021-01-11
IDN,Indonesia,3,504,17,504,369,2021-01-11
IDN,Indonesia,4,282,5,281,186,2021-01-11
IDN,Indonesia,5,94,0,94,147,2021-01-11
IDN,Indonesia,6,20,0,20,16,2021-01-11
IDN,Indonesia,7,4,0,4,1,2021-01-11
IRQ,Iraq,-77,3,1,3,0,2021-01-11
IRQ,Iraq,1,77,3,77,304,2021-01-11
IRQ,Iraq,2,114,6,114,295,2021-01-11
IRQ,Iraq,3,86,1,85,97,2021-01-11
IRQ,Iraq,4,64,3,64,172,2021-01-11
IRQ,Iraq,5,26,0,26,42,2021-01-11
IRQ,Iraq,6,9,0,9,2,2021-01-11
IRQ,Iraq,7,1,0,1,0,2021-01-11
IRL,Ireland,-77,4,0,4,22,2021-01-11
IRL,Ireland,1,71,1,71,186,2021-01-11
IRL,Ireland,2,146,2,146,265,2021-01-11
IRL,Ireland,3,180,5,180,157,2021-01-11
IRL,Ireland,4,200,1,200,185,2021-01-11
IRL,Ireland,5,135,0,135,154,2021-01-11
IRL,Ireland,6,76,4,76,52,2021-01-11
IRL,Ireland,7,17,0,17,0,2021-01-11
IMN,Isle Of Man,3,1,0,1,0,2021-01-11
IMN,Isle Of Man,4,1,0,1,0,2021-01-11
ISR,Israel,1,64,2,64,45,2021-01-11
ISR,Israel,2,99,4,99,64,2021-01-11
ISR,Israel,3,131,1,131,110,2021-01-11
ISR,Israel,4,177,2,177,118,2021-01-11
ISR,Israel,5,203,1,202,170,2021-01-11
ISR,Israel,6,234,0,234,41,2021-01-11
ISR,Israel,7,76,0,75,11,2021-01-11
ITA,Italy,-77,11,0,11,0,2021-01-11
ITA,Italy,1,363,3,363,291,2021-01-11
ITA,Italy,2,975,3,975,621,2021-01-11
ITA,Italy,3,994,7,994,502,2021-01-11
ITA,Italy,4,1023,2,1022,587,2021-01-11
ITA,Italy,5,822,1,819,494,2021-01-11
ITA,Italy,6,449,1,446,128,2021-01-11
ITA,Italy,7,108,1,108,22,2021-01-11
JAM,Jamaica,2,1,1,1,100,2021-01-11
JAM,Jamaica,4,2,0,2,2,2021-01-11
JAM,Jamaica,5,1,0,1,0,2021-01-11
JAM,Jamaica,6,1,1,1,0,2021-01-11
JPN,Japan,-77,16,0,16,0,2021-01-11
JPN,Japan,1,139,1,139,125,2021-01-11
JPN,Japan,2,696,6,695,72,2021-01-11
JPN,Japan,3,1603,10,1600,136,2021-01-11
JPN,Japan,4,2545,18,2541,125,2021-01-11
JPN,Japan,5,2428,5,2419,261,2021-01-11
JPN,Japan,6,1182,3,1175,20,2021-01-11
JPN,Japan,7,220,1,220,111,2021-01-11
JOR,Jordan,1,32,4,32,69,2021-01-11
JOR,Jordan,2,57,2,57,71,2021-01-11
JOR,Jordan,3,64,4,64,52,2021-01-11
JOR,Jordan,4,52,0,52,37,2021-01-11
JOR,Jordan,5,23,0,23,15,2021-01-11
JOR,Jordan,6,10,0,10,20,2021-01-11
JOR,Jordan,7,3,0,3,0,2021-01-11
KAZ,Kazakhstan,-77,1,0,1,0,2021-01-11
KAZ,Kazakhstan,1,5,0,5,0,2021-01-11
KAZ,Kazakhstan,2,25,0,25,9,2021-01-11
KAZ,Kazakhstan,3,39,1,39,13,2021-01-11
KAZ,Kazakhstan,4,27,0,27,6,2021-01-11
KAZ,Kazakhstan,5,17,0,17,5,2021-01-11
KAZ,Kazakhstan,6,7,0,7,0,2021-01-11
KAZ,Kazakhstan,7,1,0,1,0,2021-01-11
KEN,Kenya,1,30,2,30,8,2021-01-11
KEN,Kenya,2,120,4,120,32,2021-01-11
KEN,Kenya,3,92,3,92,29,2021-01-11
KEN,Kenya,4,56,0,56,20,2021-01-11
KEN,Kenya,5,23,0,23,6,2021-01-11
KEN,Kenya,6,5,0,5,0,2021-01-11
KEN,Kenya,7,2,1,2,100,2021-01-11
KIR,Kiribati,4,1,0,1,0,2021-01-11
RKS,Kosovo,2,2,0,2,5,2021-01-11
KWT,Kuwait,2,18,0,18,15,2021-01-11
KWT,Kuwait,3,22,0,21,9,2021-01-11
KWT,Kuwait,4,11,0,11,0,2021-01-11
KWT,Kuwait,5,4,0,4,0,2021-01-11
KWT,Kuwait,6,1,0,1,0,2021-01-11
KGZ,Kyrgyzstan,1,4,0,4,5,2021-01-11
KGZ,Kyrgyzstan,2,14,0,14,4,2021-01-11
KGZ,Kyrgyzstan,3,15,0,15,16,2021-01-11
KGZ,Kyrgyzstan,4,8,0,8,0,2021-01-11
KGZ,Kyrgyzstan,5,5,0,5,1,2021-01-11
KGZ,Kyrgyzstan,6,1,0,1,3,2021-01-11
LAO,Laos,1,7,0,7,0,2021-01-11
LAO,Laos,2,9,0,9,5,2021-01-11
LAO,Laos,3,8,0,8,1,2021-01-11
LAO,Laos,4,2,0,2,1,2021-01-11
LAO,Laos,5,1,0,1,0,2021-01-11
LAO,Laos,6,1,0,1,0,2021-01-11
LVA,Latvia,3,1,0,1,0,2021-01-11
LVA,Latvia,4,1,0,1,0,2021-01-11
LVA,Latvia,5,1,0,1,0,2021-01-11
LVA,Latvia,6,1,0,1,0,2021-01-11
LBN,Lebanon,1,44,3,44,198,2021-01-11
