ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BGR,Bulgaria,4,53,1,53,6,2020-10-04
BGR,Bulgaria,5,45,2,45,4,2020-10-04
BGR,Bulgaria,6,38,0,38,3,2020-10-04
BGR,Bulgaria,7,5,0,5,0,2020-10-04
BFA,Burkina Faso,2,10,0,10,3,2020-10-04
BFA,Burkina Faso,3,3,0,3,1,2020-10-04
KHM,Cambodia,1,6,0,6,0,2020-10-04
KHM,Cambodia,2,10,1,10,2,2020-10-04
KHM,Cambodia,3,13,0,13,0,2020-10-04
KHM,Cambodia,4,1,0,1,0,2020-10-04
KHM,Cambodia,5,1,0,1,12,2020-10-04
CMR,Cameroon,1,5,0,5,1,2020-10-04
CMR,Cameroon,2,24,1,24,26,2020-10-04
CMR,Cameroon,3,14,0,14,1,2020-10-04
CMR,Cameroon,4,3,0,3,0,2020-10-04
CMR,Cameroon,5,1,0,1,0,2020-10-04
CAN,Canada,-99,2,0,2,0,2020-10-04
CAN,Canada,1,178,1,178,37,2020-10-04
CAN,Canada,2,343,1,343,165,2020-10-04
CAN,Canada,3,327,4,327,141,2020-10-04
CAN,Canada,4,313,3,313,27,2020-10-04
CAN,Canada,5,314,1,314,21,2020-10-04
CAN,Canada,6,176,1,175,18,2020-10-04
CAN,Canada,7,65,0,63,0,2020-10-04
CYM,Cayman Islands,6,1,0,1,0,2020-10-04
CAF,Central African Republic,1,1,0,1,0,2020-10-04
CAF,Central African Republic,4,1,0,1,0,2020-10-04
CAF,Central African Republic,7,1,1,1,1,2020-10-04
TCD,Chad,1,1,1,1,44,2020-10-04
TCD,Chad,6,1,0,1,0,2020-10-04
CHL,Chile,-99,1,0,1,0,2020-10-04
CHL,Chile,1,79,1,79,17,2020-10-04
CHL,Chile,2,227,1,227,165,2020-10-04
CHL,Chile,3,226,3,226,52,2020-10-04
CHL,Chile,4,185,1,185,26,2020-10-04
CHL,Chile,5,188,0,186,77,2020-10-04
CHL,Chile,6,80,0,80,8,2020-10-04
CHL,Chile,7,14,0,14,1,2020-10-04
COL,Colombia,-99,3,0,3,0,2020-10-04
COL,Colombia,1,342,12,342,144,2020-10-04
COL,Colombia,2,488,14,488,243,2020-10-04
COL,Colombia,3,404,6,402,236,2020-10-04
COL,Colombia,4,254,3,254,124,2020-10-04
COL,Colombia,5,179,2,178,50,2020-10-04
COL,Colombia,6,56,0,56,12,2020-10-04
COL,Colombia,7,11,0,11,1,2020-10-04
CRI,Costa Rica,-99,1,0,1,0,2020-10-04
CRI,Costa Rica,1,60,2,60,94,2020-10-04
CRI,Costa Rica,2,92,0,92,67,2020-10-04
CRI,Costa Rica,3,111,3,111,87,2020-10-04
CRI,Costa Rica,4,63,0,63,65,2020-10-04
CRI,Costa Rica,5,39,0,39,29,2020-10-04
CRI,Costa Rica,6,12,0,12,5,2020-10-04
CRI,Costa Rica,7,3,0,3,0,2020-10-04
CIV,Côte d'Ivoire,1,8,0,8,0,2020-10-04
CIV,Côte d'Ivoire,2,8,1,8,8,2020-10-04
CIV,Côte d'Ivoire,3,12,1,12,1,2020-10-04
CIV,Côte d'Ivoire,4,9,0,9,1,2020-10-04
CIV,Côte d'Ivoire,5,2,0,2,0,2020-10-04
CIV,Côte d'Ivoire,6,1,0,1,0,2020-10-04
HRV,Croatia,-99,1,0,1,0,2020-10-04
HRV,Croatia,1,27,2,27,12,2020-10-04
HRV,Croatia,2,40,2,40,11,2020-10-04
HRV,Croatia,3,50,0,50,16,2020-10-04
HRV,Croatia,4,63,2,63,125,2020-10-04
HRV,Croatia,5,45,0,45,10,2020-10-04
HRV,Croatia,6,25,0,25,1,2020-10-04
HRV,Croatia,7,3,0,3,3,2020-10-04
CUW,Curaçao,3,1,0,1,0,2020-10-04
CUW,Curaçao,5,1,0,1,25,2020-10-04
CYP,Cyprus,1,1,0,1,0,2020-10-04
CYP,Cyprus,4,1,0,1,0,2020-10-04
CZE,Czech Republic,-99,1,0,1,0,2020-10-04
CZE,Czech Republic,1,74,2,74,81,2020-10-04
CZE,Czech Republic,2,175,4,175,128,2020-10-04
CZE,Czech Republic,3,171,3,171,226,2020-10-04
CZE,Czech Republic,4,181,3,180,78,2020-10-04
CZE,Czech Republic,5,154,3,153,19,2020-10-04
CZE,Czech Republic,6,103,1,103,5,2020-10-04
CZE,Czech Republic,7,26,0,26,2,2020-10-04
COD,Democratic Republic of the Congo,2,2,0,2,0,2020-10-04
COD,Democratic Republic of the Congo,4,1,0,1,5,2020-10-04
COD,Democratic Republic of the Congo,6,1,0,1,0,2020-10-04
COD,Democratic Republic of the Congo,7,1,0,1,0,2020-10-04
DNK,Denmark,-99,3,0,3,0,2020-10-04
DNK,Denmark,1,56,1,56,52,2020-10-04
DNK,Denmark,2,126,4,126,48,2020-10-04
DNK,Denmark,3,187,3,187,29,2020-10-04
DNK,Denmark,4,352,4,351,78,2020-10-04
DNK,Denmark,5,316,3,316,65,2020-10-04
DNK,Denmark,6,303,1,303,28,2020-10-04
DNK,Denmark,7,94,0,94,11,2020-10-04
DJI,Djibouti,3,1,0,1,100,2020-10-04
DMA,Dominica,2,1,0,1,0,2020-10-04
DMA,Dominica,3,1,0,1,0,2020-10-04
DOM,Dominican Republic,-99,1,0,1,0,2020-10-04
DOM,Dominican Republic,1,37,2,37,11,2020-10-04
DOM,Dominican Republic,2,52,0,52,36,2020-10-04
DOM,Dominican Republic,3,51,3,51,28,2020-10-04
DOM,Dominican Republic,4,37,2,37,8,2020-10-04
DOM,Dominican Republic,5,25,1,25,8,2020-10-04
DOM,Dominican Republic,6,9,0,9,1,2020-10-04
DOM,Dominican Republic,7,3,0,3,0,2020-10-04
ECU,Ecuador,1,134,8,133,136,2020-10-04
ECU,Ecuador,2,179,4,179,138,2020-10-04
ECU,Ecuador,3,146,5,146,89,2020-10-04
ECU,Ecuador,4,88,4,87,61,2020-10-04
ECU,Ecuador,5,57,0,57,14,2020-10-04
ECU,Ecuador,6,18,0,18,5,2020-10-04
ECU,Ecuador,7,6,1,6,40,2020-10-04
EGY,Egypt,-99,3,2,3,105,2020-10-04
EGY,Egypt,1,167,11,166,128,2020-10-04
EGY,Egypt,2,215,7,215,294,2020-10-04
EGY,Egypt,3,190,6,189,289,2020-10-04
EGY,Egypt,4,71,2,71,47,2020-10-04
EGY,Egypt,5,32,1,32,12,2020-10-04
EGY,Egypt,6,10,0,10,6,2020-10-04
EGY,Egypt,7,2,0,2,0,2020-10-04
SLV,El Salvador,1,57,2,57,16,2020-10-04
SLV,El Salvador,2,104,4,104,37,2020-10-04
SLV,El Salvador,3,64,2,64,15,2020-10-04
SLV,El Salvador,4,61,1,61,25,2020-10-04
SLV,El Salvador,5,23,0,23,11,2020-10-04
SLV,El Salvador,6,9,0,9,5,2020-10-04
SLV,El Salvador,7,3,0,3,0,2020-10-04
GNQ,Equatorial Guinea,2,1,0,1,0,2020-10-04
ERI,Eritrea,7,1,0,1,1,2020-10-04
EST,Estonia,2,1,0,1,0,2020-10-04
EST,Estonia,5,1,0,1,0,2020-10-04
SWZ,Eswatini,4,1,0,1,0,2020-10-04
ETH,Ethiopia,1,4,0,4,3,2020-10-04
ETH,Ethiopia,2,33,1,32,50,2020-10-04
ETH,Ethiopia,3,27,0,27,6,2020-10-04
ETH,Ethiopia,4,2,0,2,0,2020-10-04
ETH,Ethiopia,5,1,0,1,0,2020-10-04
FJI,Fiji,1,1,0,1,0,2020-10-04
FJI,Fiji,6,1,0,1,0,2020-10-04
FJI,Fiji,7,1,0,1,0,2020-10-04
FIN,Finland,-99,1,0,1,0,2020-10-04
FIN,Finland,1,34,3,34,0,2020-10-04
FIN,Finland,2,95,1,95,24,2020-10-04
FIN,Finland,3,93,3,93,24,2020-10-04
FIN,Finland,4,116,2,116,50,2020-10-04
FIN,Finland,5,167,0,167,40,2020-10-04
FIN,Finland,6,168,0,168,7,2020-10-04
FIN,Finland,7,54,0,54,3,2020-10-04
FRA,France,-99,4,0,4,0,2020-10-04
FRA,France,1,317,4,317,102,2020-10-04
FRA,France,2,468,8,468,118,2020-10-04
FRA,France,3,421,3,421,111,2020-10-04
FRA,France,4,486,4,486,135,2020-10-04
FRA,France,5,436,3,435,185,2020-10-04
FRA,France,6,275,5,275,30,2020-10-04
FRA,France,7,76,1,75,102,2020-10-04
ATF,French Southern Territories,6,1,0,1,0,2020-10-04
GAB,Gabon,6,1,0,1,1,2020-10-04
GMB,Gambia,3,1,0,1,3,2020-10-04
DEU,Germany,-99,6,0,6,0,2020-10-04
DEU,Germany,1,215,0,215,54,2020-10-04
DEU,Germany,2,650,4,650,226,2020-10-04
DEU,Germany,3,785,2,784,195,2020-10-04
DEU,Germany,4,706,2,706,101,2020-10-04
DEU,Germany,5,579,2,577,54,2020-10-04
DEU,Germany,6,256,0,256,29,2020-10-04
DEU,Germany,7,50,2,49,101,2020-10-04
GHA,Ghana,1,16,0,16,6,2020-10-04
GHA,Ghana,2,48,0,48,9,2020-10-04
GHA,Ghana,3,21,0,21,5,2020-10-04
GHA,Ghana,4,7,0,7,0,2020-10-04
GHA,Ghana,5,4,0,4,0,2020-10-04
GHA,Ghana,6,1,0,1,0,2020-10-04
GHA,Ghana,7,1,0,1,0,2020-10-04
GRC,Greece,-99,1,0,1,0,2020-10-04
GRC,Greece,1,85,0,85,13,2020-10-04
GRC,Greece,2,139,1,139,46,2020-10-04
GRC,Greece,3,197,1,197,28,2020-10-04
GRC,Greece,4,232,0,232,40,2020-10-04
GRC,Greece,5,156,0,156,9,2020-10-04
GRC,Greece,6,58,1,58,12,2020-10-04
GRC,Greece,7,11,0,11,0,2020-10-04
GRL,Greenland,2,1,0,1,0,2020-10-04
GLP,Guadeloupe,2,1,0,1,0,2020-10-04
GLP,Guadeloupe,5,1,0,1,0,2020-10-04
GUM,Guam,4,1,0,1,0,2020-10-04
GTM,Guatemala,-99,1,0,1,4,2020-10-04
GTM,Guatemala,1,107,0,107,36,2020-10-04
GTM,Guatemala,2,162,2,162,139,2020-10-04
GTM,Guatemala,3,88,1,88,60,2020-10-04
GTM,Guatemala,4,67,1,67,49,2020-10-04
GTM,Guatemala,5,31,0,31,31,2020-10-04
GTM,Guatemala,6,11,0,10,0,2020-10-04
GIN,Guinea,1,4,0,4,0,2020-10-04
GIN,Guinea,2,2,0,2,1,2020-10-04
GIN,Guinea,3,2,0,2,0,2020-10-04
HTI,Haiti,1,3,0,3,0,2020-10-04
HTI,Haiti,2,8,1,8,0,2020-10-04
HTI,Haiti,3,2,0,2,0,2020-10-04
HTI,Haiti,4,2,0,2,0,2020-10-04
HMD,Heard Island and McDonald Islands,4,1,0,1,0,2020-10-04
HND,Honduras,-99,1,0,1,0,2020-10-04
HND,Honduras,1,31,2,31,47,2020-10-04
HND,Honduras,2,44,2,44,39,2020-10-04
HND,Honduras,3,38,2,38,38,2020-10-04
HND,Honduras,4,35,2,35,35,2020-10-04
HND,Honduras,5,19,0,18,4,2020-10-04
HND,Honduras,6,4,0,4,0,2020-10-04
HKG,Hong Kong,1,26,0,26,23,2020-10-04
HKG,Hong Kong,2,40,0,40,13,2020-10-04
HKG,Hong Kong,3,55,0,55,5,2020-10-04
HKG,Hong Kong,4,49,0,49,1,2020-10-04
HKG,Hong Kong,5,40,0,40,5,2020-10-04
HKG,Hong Kong,6,25,0,25,1,2020-10-04
HKG,Hong Kong,7,4,1,4,22,2020-10-04
HUN,Hungary,-99,1,0,1,0,2020-10-04
HUN,Hungary,1,81,0,81,165,2020-10-04
HUN,Hungary,2,176,1,176,76,2020-10-04
HUN,Hungary,3,256,2,256,251,2020-10-04
HUN,Hungary,4,288,3,288,118,2020-10-04
HUN,Hungary,5,247,1,247,73,2020-10-04
HUN,Hungary,6,257,0,256,19,2020-10-04
HUN,Hungary,7,63,0,63,0,2020-10-04
ISL,Iceland,1,1,0,1,0,2020-10-04
ISL,Iceland,5,1,0,1,0,2020-10-04
IND,India,-99,9,0,9,2,2020-10-04
IND,India,1,681,15,680,611,2020-10-04
IND,India,2,1356,22,1356,766,2020-10-04
IND,India,3,578,4,578,526,2020-10-04
IND,India,4,209,0,209,257,2020-10-04
IND,India,5,120,0,119,93,2020-10-04
IND,India,6,41,1,41,116,2020-10-04
IND,India,7,6,0,6,3,2020-10-04
IDN,Indonesia,1,320,7,320,227,2020-10-04
IDN,Indonesia,2,539,5,537,442,2020-10-04
IDN,Indonesia,3,389,7,388,359,2020-10-04
IDN,Indonesia,4,232,3,232,53,2020-10-04
IDN,Indonesia,5,91,0,91,11,2020-10-04
IDN,Indonesia,6,20,0,20,5,2020-10-04
IDN,Indonesia,7,1,1,1,1,2020-10-04
IRQ,Iraq,1,68,6,68,196,2020-10-04
IRQ,Iraq,2,157,10,157,757,2020-10-04
IRQ,Iraq,3,97,6,97,464,2020-10-04
IRQ,Iraq,4,57,5,57,355,2020-10-04
IRQ,Iraq,5,21,0,21,60,2020-10-04
IRQ,Iraq,6,7,0,7,25,2020-10-04
IRL,Ireland,1,36,0,36,37,2020-10-04
IRL,Ireland,2,106,0,106,26,2020-10-04
IRL,Ireland,3,143,0,143,45,2020-10-04
IRL,Ireland,4,175,2,175,45,2020-10-04
IRL,Ireland,5,143,2,143,20,2020-10-04
IRL,Ireland,6,81,0,80,11,2020-10-04
IRL,Ireland,7,16,1,15,0,2020-10-04
IMN,Isle Of Man,3,1,0,1,0,2020-10-04
ISR,Israel,1,74,0,74,63,2020-10-04
ISR,Israel,2,120,4,120,87,2020-10-04
ISR,Israel,3,133,0,133,81,2020-10-04
ISR,Israel,4,148,0,148,84,2020-10-04
ISR,Israel,5,200,0,200,144,2020-10-04
ISR,Israel,6,177,0,177,55,2020-10-04
ISR,Israel,7,51,0,51,12,2020-10-04
ITA,Italy,-99,2,0,2,0,2020-10-04
ITA,Italy,1,274,4,274,181,2020-10-04
ITA,Italy,2,880,1,880,153,2020-10-04
ITA,Italy,3,1028,4,1028,293,2020-10-04
ITA,Italy,4,1043,5,1042,166,2020-10-04
ITA,Italy,5,831,2,831,55,2020-10-04
ITA,Italy,6,447,1,446,27,2020-10-04
ITA,Italy,7,101,3,101,205,2020-10-04
JAM,Jamaica,3,2,0,2,0,2020-10-04
JPN,Japan,-99,7,1,7,12,2020-10-04
JPN,Japan,1,59,2,59,110,2020-10-04
JPN,Japan,2,316,4,315,83,2020-10-04
JPN,Japan,3,922,7,922,144,2020-10-04
JPN,Japan,4,1653,7,1651,47,2020-10-04
JPN,Japan,5,1789,6,1789,39,2020-10-04
JPN,Japan,6,881,1,880,4,2020-10-04
JPN,Japan,7,176,0,176,6,2020-10-04
JEY,Jersey,4,1,0,1,1,2020-10-04
JOR,Jordan,1,75,2,75,137,2020-10-04
JOR,Jordan,2,137,4,137,132,2020-10-04
JOR,Jordan,3,137,4,137,71,2020-10-04
JOR,Jordan,4,71,1,71,24,2020-10-04
JOR,Jordan,5,22,0,22,2,2020-10-04
JOR,Jordan,6,6,0,6,0,2020-10-04
JOR,Jordan,7,4,0,4,0,2020-10-04
KAZ,Kazakhstan,1,4,1,4,6,2020-10-04
KAZ,Kazakhstan,2,25,0,25,28,2020-10-04
KAZ,Kazakhstan,3,49,1,49,8,2020-10-04
KAZ,Kazakhstan,4,44,0,44,2,2020-10-04
KAZ,Kazakhstan,5,14,0,14,12,2020-10-04
KAZ,Kazakhstan,6,2,0,2,0,2020-10-04
KEN,Kenya,1,29,1,29,96,2020-10-04
KEN,Kenya,2,96,4,96,26,2020-10-04
KEN,Kenya,3,80,1,80,18,2020-10-04
KEN,Kenya,4,38,1,38,4,2020-10-04
KEN,Kenya,5,9,0,9,2,2020-10-04
KEN,Kenya,6,3,0,3,0,2020-10-04
KIR,Kiribati,3,1,0,1,100,2020-10-04
RKS,Kosovo,2,1,0,1,0,2020-10-04
KWT,Kuwait,1,3,0,3,1,2020-10-04
KWT,Kuwait,2,12,1,12,2,2020-10-04
KWT,Kuwait,3,21,1,21,10,2020-10-04
KWT,Kuwait,4,8,1,8,10,2020-10-04
KWT,Kuwait,5,2,0,2,0,2020-10-04
KWT,Kuwait,6,1,0,1,0,2020-10-04
KGZ,Kyrgyzstan,1,5,0,5,7,2020-10-04
KGZ,Kyrgyzstan,2,22,0,22,1,2020-10-04
KGZ,Kyrgyzstan,3,12,0,12,13,2020-10-04
KGZ,Kyrgyzstan,4,13,0,13,11,2020-10-04
KGZ,Kyrgyzstan,5,6,0,6,5,2020-10-04
LAO,Laos,1,9,2,9,10,2020-10-04
LAO,Laos,2,8,0,8,0,2020-10-04
LAO,Laos,3,3,0,3,0,2020-10-04
LAO,Laos,4,1,0,1,0,2020-10-04
LAO,Laos,5,2,0,2,0,2020-10-04
LVA,Latvia,3,1,0,1,0,2020-10-04
LBN,Lebanon,1,22,1,22,114,2020-10-04
LBN,Lebanon,2,32,0,32,28,2020-10-04
LBN,Lebanon,3,33,1,33,158,2020-10-04
LBN,Lebanon,4,15,0,15,9,2020-10-04
LBN,Lebanon,5,15,0,15,25,2020-10-04
LBN,Lebanon,6,4,0,4,0,2020-10-04
LBR,Liberia,2,1,0,1,0,2020-10-04
LBY,Libya,1,29,0,29,114,2020-10-04
LBY,Libya,2,27,0,27,30,2020-10-04
LBY,Libya,3,34,0,33,83,2020-10-04
LBY,Libya,4,30,0,30,32,2020-10-04
LBY,Libya,5,4,0,4,1,2020-10-04
LBY,Libya,6,3,0,3,11,2020-10-04
LTU,Lithuania,2,1,0,1,0,2020-10-04
LUX,Luxembourg,2,1,0,1,0,2020-10-04
LUX,Luxembourg,3,1,0,1,0,2020-10-04
LUX,Luxembourg,5,1,0,1,3,2020-10-04
LUX,Luxembourg,6,1,0,1,0,2020-10-04
MAC,Macau,2,1,0,1,0,2020-10-04
MAC,Macau,6,1,0,1,1,2020-10-04
MDG,Madagascar,1,2,0,2,0,2020-10-04
MDG,Madagascar,2,6,0,6,0,2020-10-04
MDG,Madagascar,3,2,0,2,0,2020-10-04
MDG,Madagascar,4,4,0,4,0,2020-10-04
MDG,Madagascar,5,1,0,1,0,2020-10-04
MDG,Madagascar,6,2,0,2,0,2020-10-04
MWI,Malawi,5,2,0,2,0,2020-10-04
MYS,Malaysia,-99,1,0,1,0,2020-10-04
MYS,Malaysia,1,180,4,180,54,2020-10-04
MYS,Malaysia,2,305,3,305,29,2020-10-04
MYS,Malaysia,3,215,0,214,11,2020-10-04
MYS,Malaysia,4,122,0,122,5,2020-10-04
MYS,Malaysia,5,63,0,63,3,2020-10-04
MYS,Malaysia,6,21,0,21,15,2020-10-04
MLI,Mali,2,6,1,6,0,2020-10-04
MLI,Mali,3,2,0,2,7,2020-10-04
MLI,Mali,4,2,0,2,1,2020-10-04
MLI,Mali,6,1,0,1,0,2020-10-04
MLT,Malta,2,1,0,1,0,2020-10-04
MLT,Malta,3,1,0,1,0,2020-10-04
MLT,Malta,5,1,0,1,0,2020-10-04
MTQ,Martinique,1,1,0,1,0,2020-10-04
MRT,Mauritania,-99,1,0,0,0,2020-10-04
MRT,Mauritania,1,3,0,3,0,2020-10-04
MRT,Mauritania,2,1,0,1,0,2020-10-04
MRT,Mauritania,4,2,0,2,0,2020-10-04
MRT,Mauritania,6,1,0,1,3,2020-10-04
MUS,Mauritius,4,1,0,1,0,2020-10-04
MYT,Mayotte,4,1,0,1,3,2020-10-04
MEX,Mexico,-99,5,0,5,5,2020-10-04
MEX,Mexico,1,1200,25,1199,994,2020-10-04
MEX,Mexico,2,1640,48,1640,1921,2020-10-04
MEX,Mexico,3,1206,25,1205,1279,2020-10-04
MEX,Mexico,4,921,25,921,941,2020-10-04
MEX,Mexico,5,454,6,453,423,2020-10-04
