ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
CPV,Cape Verde,1,1,0,1,0,2020-05-23
CPV,Cape Verde,3,1,0,1,0,2020-05-23
CAF,Central African Republic,3,1,0,1,0,2020-05-23
CAF,Central African Republic,4,1,0,1,0,2020-05-23
CAF,Central African Republic,6,1,0,1,0,2020-05-23
CHL,Chile,-99,7,0,7,0,2020-05-23
CHL,Chile,1,415,6,415,162,2020-05-23
CHL,Chile,2,810,14,809,410,2020-05-23
CHL,Chile,3,605,4,604,211,2020-05-23
CHL,Chile,4,412,7,412,140,2020-05-23
CHL,Chile,5,274,2,272,51,2020-05-23
CHL,Chile,6,120,0,120,4,2020-05-23
CHL,Chile,7,21,1,21,10,2020-05-23
CCK,Cocos (Keeling) Islands,-99,1,0,1,0,2020-05-23
COL,Colombia,-99,4,0,3,0,2020-05-23
COL,Colombia,1,1070,8,1068,165,2020-05-23
COL,Colombia,2,1327,10,1327,197,2020-05-23
COL,Colombia,3,934,4,934,55,2020-05-23
COL,Colombia,4,496,0,496,31,2020-05-23
COL,Colombia,5,288,0,286,9,2020-05-23
COL,Colombia,6,90,0,89,1,2020-05-23
COL,Colombia,7,14,0,14,0,2020-05-23
COM,Comoros,2,3,1,3,3,2020-05-23
COM,Comoros,6,1,0,1,0,2020-05-23
COK,Cook Islands,5,1,0,1,0,2020-05-23
CRI,Costa Rica,-99,3,0,3,0,2020-05-23
CRI,Costa Rica,1,236,1,236,26,2020-05-23
CRI,Costa Rica,2,334,2,333,8,2020-05-23
CRI,Costa Rica,3,255,2,255,109,2020-05-23
CRI,Costa Rica,4,165,2,165,9,2020-05-23
CRI,Costa Rica,5,98,0,98,3,2020-05-23
CRI,Costa Rica,6,28,0,28,1,2020-05-23
CRI,Costa Rica,7,3,0,3,0,2020-05-23
CIV,Côte d'Ivoire,-99,1,0,1,0,2020-05-23
CIV,Côte d'Ivoire,1,19,0,19,2,2020-05-23
CIV,Côte d'Ivoire,2,48,1,48,5,2020-05-23
CIV,Côte d'Ivoire,3,44,1,44,4,2020-05-23
CIV,Côte d'Ivoire,4,26,1,26,2,2020-05-23
CIV,Côte d'Ivoire,5,8,0,8,1,2020-05-23
CIV,Côte d'Ivoire,6,2,0,2,0,2020-05-23
HRV,Croatia,1,59,0,59,27,2020-05-23
HRV,Croatia,2,133,2,133,19,2020-05-23
HRV,Croatia,3,132,0,131,15,2020-05-23
HRV,Croatia,4,103,0,103,9,2020-05-23
HRV,Croatia,5,88,1,88,21,2020-05-23
HRV,Croatia,6,50,1,50,3,2020-05-23
HRV,Croatia,7,3,0,3,0,2020-05-23
CUW,Curaçao,7,1,1,1,100,2020-05-23
CYP,Cyprus,1,1,0,1,0,2020-05-23
CYP,Cyprus,2,1,0,1,5,2020-05-23
CYP,Cyprus,4,1,0,1,0,2020-05-23
CYP,Cyprus,5,1,0,1,0,2020-05-23
CYP,Cyprus,6,1,0,1,0,2020-05-23
CZE,Czech Republic,-99,6,0,6,0,2020-05-23
CZE,Czech Republic,1,190,0,190,20,2020-05-23
CZE,Czech Republic,2,351,0,351,45,2020-05-23
CZE,Czech Republic,3,363,1,363,13,2020-05-23
CZE,Czech Republic,4,312,1,311,5,2020-05-23
CZE,Czech Republic,5,209,0,209,10,2020-05-23
CZE,Czech Republic,6,121,1,121,1,2020-05-23
CZE,Czech Republic,7,21,0,21,0,2020-05-23
COD,Democratic Republic of the Congo,-99,1,0,1,0,2020-05-23
COD,Democratic Republic of the Congo,1,3,1,3,0,2020-05-23
COD,Democratic Republic of the Congo,2,16,1,16,5,2020-05-23
COD,Democratic Republic of the Congo,3,9,0,9,2,2020-05-23
COD,Democratic Republic of the Congo,4,5,1,5,0,2020-05-23
COD,Democratic Republic of the Congo,5,1,0,1,0,2020-05-23
COD,Democratic Republic of the Congo,6,2,0,2,0,2020-05-23
DNK,Denmark,-99,13,0,13,1,2020-05-23
DNK,Denmark,1,168,1,168,65,2020-05-23
DNK,Denmark,2,310,2,309,40,2020-05-23
DNK,Denmark,3,345,1,344,62,2020-05-23
DNK,Denmark,4,500,2,500,67,2020-05-23
DNK,Denmark,5,426,0,426,57,2020-05-23
DNK,Denmark,6,343,1,343,28,2020-05-23
DNK,Denmark,7,106,0,106,6,2020-05-23
DJI,Djibouti,2,2,0,2,0,2020-05-23
DJI,Djibouti,3,1,0,1,0,2020-05-23
DMA,Dominica,-99,1,0,1,0,2020-05-23
DMA,Dominica,1,3,0,3,14,2020-05-23
DMA,Dominica,2,3,0,3,3,2020-05-23
DMA,Dominica,3,2,0,2,0,2020-05-23
DMA,Dominica,4,1,0,1,0,2020-05-23
DMA,Dominica,5,1,0,1,0,2020-05-23
DMA,Dominica,6,1,0,1,0,2020-05-23
DOM,Dominican Republic,-99,1,0,1,0,2020-05-23
DOM,Dominican Republic,1,151,2,151,108,2020-05-23
DOM,Dominican Republic,2,237,1,237,55,2020-05-23
DOM,Dominican Republic,3,189,3,188,103,2020-05-23
DOM,Dominican Republic,4,110,0,110,45,2020-05-23
DOM,Dominican Republic,5,65,0,65,33,2020-05-23
DOM,Dominican Republic,6,18,0,18,0,2020-05-23
DOM,Dominican Republic,7,3,0,3,100,2020-05-23
ECU,Ecuador,-99,4,1,4,2,2020-05-23
ECU,Ecuador,1,605,26,604,455,2020-05-23
ECU,Ecuador,2,650,29,649,889,2020-05-23
ECU,Ecuador,3,421,17,420,526,2020-05-23
ECU,Ecuador,4,226,9,226,210,2020-05-23
ECU,Ecuador,5,118,3,118,118,2020-05-23
ECU,Ecuador,6,27,0,27,55,2020-05-23
ECU,Ecuador,7,5,0,5,0,2020-05-23
EGY,Egypt,-99,4,0,4,10,2020-05-23
EGY,Egypt,1,774,14,773,545,2020-05-23
EGY,Egypt,2,1048,7,1046,670,2020-05-23
EGY,Egypt,3,629,3,629,513,2020-05-23
EGY,Egypt,4,209,2,209,71,2020-05-23
EGY,Egypt,5,81,0,81,44,2020-05-23
EGY,Egypt,6,17,0,17,0,2020-05-23
EGY,Egypt,7,1,0,1,0,2020-05-23
SLV,El Salvador,-99,5,1,5,1,2020-05-23
SLV,El Salvador,1,390,4,389,64,2020-05-23
SLV,El Salvador,2,421,6,421,96,2020-05-23
SLV,El Salvador,3,243,1,242,23,2020-05-23
SLV,El Salvador,4,130,1,130,85,2020-05-23
SLV,El Salvador,5,52,0,52,4,2020-05-23
SLV,El Salvador,6,17,0,15,0,2020-05-23
SLV,El Salvador,7,3,0,3,1,2020-05-23
ERI,Eritrea,3,1,0,1,0,2020-05-23
ERI,Eritrea,5,1,0,1,0,2020-05-23
EST,Estonia,1,1,0,1,0,2020-05-23
EST,Estonia,4,1,0,1,0,2020-05-23
EST,Estonia,5,1,0,1,1,2020-05-23
SWZ,Eswatini,4,2,0,2,0,2020-05-23
ETH,Ethiopia,1,11,0,11,10,2020-05-23
ETH,Ethiopia,2,82,1,82,78,2020-05-23
ETH,Ethiopia,3,39,0,39,8,2020-05-23
ETH,Ethiopia,4,6,0,6,0,2020-05-23
FLK,Falkland Islands,5,1,0,1,0,2020-05-23
FLK,Falkland Islands,6,1,1,1,0,2020-05-23
FJI,Fiji,1,1,0,1,0,2020-05-23
FJI,Fiji,3,1,1,1,9,2020-05-23
FIN,Finland,-99,2,0,2,0,2020-05-23
FIN,Finland,1,112,0,112,32,2020-05-23
FIN,Finland,2,254,1,254,37,2020-05-23
FIN,Finland,3,272,1,272,71,2020-05-23
FIN,Finland,4,207,2,207,36,2020-05-23
FIN,Finland,5,188,1,188,13,2020-05-23
FIN,Finland,6,182,1,182,8,2020-05-23
FIN,Finland,7,37,0,37,2,2020-05-23
FRA,France,-99,14,0,14,0,2020-05-23
FRA,France,1,648,4,648,205,2020-05-23
FRA,France,2,1219,8,1219,241,2020-05-23
FRA,France,3,1071,5,1069,171,2020-05-23
FRA,France,4,921,5,919,94,2020-05-23
FRA,France,5,726,3,724,99,2020-05-23
FRA,France,6,448,1,445,37,2020-05-23
FRA,France,7,102,0,102,3,2020-05-23
GUF,French Guiana,4,1,0,1,0,2020-05-23
PYF,French Polynesia,5,1,0,1,0,2020-05-23
ATF,French Southern Territories,3,1,0,1,0,2020-05-23
GAB,Gabon,3,1,0,1,0,2020-05-23
GAB,Gabon,6,1,0,1,0,2020-05-23
GEO,Georgia,1,2,0,2,0,2020-05-23
GEO,Georgia,3,1,1,1,1,2020-05-23
GEO,Georgia,5,1,0,1,0,2020-05-23
DEU,Germany,-99,11,0,11,5,2020-05-23
DEU,Germany,1,441,6,441,108,2020-05-23
DEU,Germany,2,1293,5,1293,148,2020-05-23
DEU,Germany,3,1373,3,1373,118,2020-05-23
DEU,Germany,4,1100,4,1100,192,2020-05-23
DEU,Germany,5,840,1,840,66,2020-05-23
DEU,Germany,6,333,0,332,25,2020-05-23
DEU,Germany,7,69,1,69,104,2020-05-23
GHA,Ghana,1,57,0,57,3,2020-05-23
GHA,Ghana,2,158,2,158,9,2020-05-23
GHA,Ghana,3,74,0,74,5,2020-05-23
GHA,Ghana,4,7,0,7,2,2020-05-23
GHA,Ghana,5,6,0,6,0,2020-05-23
GHA,Ghana,6,2,0,2,0,2020-05-23
GIB,Gibraltar,4,1,0,1,0,2020-05-23
GRC,Greece,-99,3,0,3,0,2020-05-23
GRC,Greece,1,99,0,99,3,2020-05-23
GRC,Greece,2,274,0,274,4,2020-05-23
GRC,Greece,3,334,0,334,50,2020-05-23
GRC,Greece,4,333,2,333,206,2020-05-23
GRC,Greece,5,176,1,176,6,2020-05-23
GRC,Greece,6,70,0,70,2,2020-05-23
GRC,Greece,7,15,0,15,0,2020-05-23
GLP,Guadeloupe,2,1,0,1,2,2020-05-23
GUM,Guam,3,1,0,1,0,2020-05-23
GTM,Guatemala,-99,2,0,2,0,2020-05-23
GTM,Guatemala,1,437,6,437,55,2020-05-23
GTM,Guatemala,2,486,2,486,63,2020-05-23
GTM,Guatemala,3,242,0,242,40,2020-05-23
GTM,Guatemala,4,111,0,111,88,2020-05-23
GTM,Guatemala,5,42,0,42,0,2020-05-23
GTM,Guatemala,6,10,0,10,0,2020-05-23
GTM,Guatemala,7,1,0,1,0,2020-05-23
GGY,Guernsey,1,1,0,1,0,2020-05-23
GIN,Guinea,1,7,0,7,1,2020-05-23
GIN,Guinea,2,11,1,11,0,2020-05-23
GIN,Guinea,3,13,0,13,1,2020-05-23
GIN,Guinea,4,4,0,4,0,2020-05-23
GIN,Guinea,5,1,0,1,0,2020-05-23
GIN,Guinea,7,1,1,1,1,2020-05-23
GUY,Guyana,7,1,0,1,0,2020-05-23
HTI,Haiti,1,21,2,21,25,2020-05-23
HTI,Haiti,2,41,1,41,31,2020-05-23
HTI,Haiti,3,25,1,25,8,2020-05-23
HTI,Haiti,4,4,0,4,2,2020-05-23
HND,Honduras,-99,3,0,3,0,2020-05-23
HND,Honduras,1,244,2,244,63,2020-05-23
HND,Honduras,2,305,7,305,196,2020-05-23
HND,Honduras,3,186,0,186,22,2020-05-23
HND,Honduras,4,103,1,103,29,2020-05-23
HND,Honduras,5,36,0,36,0,2020-05-23
HND,Honduras,6,10,0,10,5,2020-05-23
HND,Honduras,7,2,1,2,100,2020-05-23
HKG,Hong Kong,1,61,0,61,2,2020-05-23
HKG,Hong Kong,2,127,1,127,208,2020-05-23
HKG,Hong Kong,3,130,0,130,9,2020-05-23
HKG,Hong Kong,4,82,0,82,12,2020-05-23
HKG,Hong Kong,5,69,0,69,3,2020-05-23
HKG,Hong Kong,6,31,0,31,2,2020-05-23
HKG,Hong Kong,7,2,0,2,0,2020-05-23
HUN,Hungary,-99,14,0,14,2,2020-05-23
HUN,Hungary,1,187,1,187,12,2020-05-23
HUN,Hungary,2,403,3,403,22,2020-05-23
HUN,Hungary,3,531,0,530,8,2020-05-23
HUN,Hungary,4,503,0,503,8,2020-05-23
HUN,Hungary,5,477,2,476,7,2020-05-23
HUN,Hungary,6,378,0,377,8,2020-05-23
HUN,Hungary,7,69,0,69,1,2020-05-23
IND,India,-99,9,0,9,0,2020-05-23
IND,India,1,1611,10,1608,839,2020-05-23
IND,India,2,2689,12,2688,636,2020-05-23
IND,India,3,973,1,971,359,2020-05-23
IND,India,4,240,2,240,110,2020-05-23
IND,India,5,89,0,89,21,2020-05-23
IND,India,6,37,0,37,1,2020-05-23
IND,India,7,12,0,12,101,2020-05-23
IDN,Indonesia,-99,21,0,21,6,2020-05-23
IDN,Indonesia,1,1205,22,1205,197,2020-05-23
IDN,Indonesia,2,1748,28,1746,388.2,2020-05-23
IDN,Indonesia,3,1141,4,1138,202,2020-05-23
IDN,Indonesia,4,555,3,552,140,2020-05-23
IDN,Indonesia,5,177,1,177,21,2020-05-23
IDN,Indonesia,6,34,0,34,4,2020-05-23
IDN,Indonesia,7,4,1,4,1,2020-05-23
IRQ,Iraq,-99,2,0,2,0,2020-05-23
IRQ,Iraq,1,139,6,139,100,2020-05-23
IRQ,Iraq,2,297,3,296,153,2020-05-23
IRQ,Iraq,3,178,0,178,28,2020-05-23
IRQ,Iraq,4,70,0,70,36,2020-05-23
IRQ,Iraq,5,36,0,36,5,2020-05-23
IRQ,Iraq,6,7,0,7,0,2020-05-23
IRL,Ireland,-99,7,0,7,0,2020-05-23
IRL,Ireland,1,138,0,138,28,2020-05-23
IRL,Ireland,2,291,2,291,31,2020-05-23
IRL,Ireland,3,339,2,339,50,2020-05-23
IRL,Ireland,4,284,1,284,151,2020-05-23
IRL,Ireland,5,191,1,191,19,2020-05-23
IRL,Ireland,6,72,0,72,8,2020-05-23
IRL,Ireland,7,21,1,20,0,2020-05-23
ISR,Israel,-99,4,0,4,0,2020-05-23
ISR,Israel,1,115,1,115,122,2020-05-23
ISR,Israel,2,244,2,244,16,2020-05-23
ISR,Israel,3,187,0,187,8,2020-05-23
ISR,Israel,4,202,0,202,5,2020-05-23
ISR,Israel,5,176,0,176,11,2020-05-23
ISR,Israel,6,150,0,149,3,2020-05-23
ISR,Israel,7,30,0,30,0,2020-05-23
ITA,Italy,-99,13,0,13,0,2020-05-23
ITA,Italy,1,546,1,545,98,2020-05-23
ITA,Italy,2,1496,1,1496,188,2020-05-23
ITA,Italy,3,1433,2,1432,206,2020-05-23
ITA,Italy,4,1267,2,1266,106,2020-05-23
ITA,Italy,5,1014,3,1012,168,2020-05-23
ITA,Italy,6,468,1,466,44,2020-05-23
ITA,Italy,7,102,0,102,104,2020-05-23
JAM,Jamaica,5,2,0,2,1,2020-05-23
JAM,Jamaica,6,1,0,1,0,2020-05-23
JPN,Japan,-99,7,0,7,0,2020-05-23
JPN,Japan,1,167,1,167,12,2020-05-23
JPN,Japan,2,862,5,860,62,2020-05-23
JPN,Japan,3,1802,11,1795,62,2020-05-23
JPN,Japan,4,3074,10,3072,76,2020-05-23
JPN,Japan,5,2339,8,2331,101,2020-05-23
JPN,Japan,6,947,1,941,12,2020-05-23
JPN,Japan,7,159,1,158,102,2020-05-23
JOR,Jordan,-99,2,0,2,0,2020-05-23
JOR,Jordan,1,216,5,216,42,2020-05-23
JOR,Jordan,2,380,2,380,37,2020-05-23
JOR,Jordan,3,254,1,254,57,2020-05-23
JOR,Jordan,4,163,1,162,105,2020-05-23
JOR,Jordan,5,41,0,41,0,2020-05-23
JOR,Jordan,6,11,0,11,0,2020-05-23
JOR,Jordan,7,3,0,3,0,2020-05-23
KAZ,Kazakhstan,-99,2,0,1,0,2020-05-23
KAZ,Kazakhstan,1,13,0,13,1,2020-05-23
KAZ,Kazakhstan,2,91,0,91,4,2020-05-23
KAZ,Kazakhstan,3,113,0,113,11,2020-05-23
KAZ,Kazakhstan,4,69,0,69,0,2020-05-23
KAZ,Kazakhstan,5,35,0,35,8,2020-05-23
KAZ,Kazakhstan,6,6,0,6,0,2020-05-23
KAZ,Kazakhstan,7,2,0,2,0,2020-05-23
KEN,Kenya,1,104,2,102,20,2020-05-23
KEN,Kenya,2,362,6,362,131,2020-05-23
KEN,Kenya,3,213,3,213,33,2020-05-23
KEN,Kenya,4,87,0,87,5,2020-05-23
KEN,Kenya,5,24,0,24,0,2020-05-23
KEN,Kenya,6,1,0,1,0,2020-05-23
RKS,Kosovo,1,2,0,2,0,2020-05-23
RKS,Kosovo,2,1,0,1,0,2020-05-23
RKS,Kosovo,3,1,0,1,0,2020-05-23
RKS,Kosovo,4,1,0,1,0,2020-05-23
KWT,Kuwait,-99,1,0,1,0,2020-05-23
KWT,Kuwait,1,10,0,10,3,2020-05-23
KWT,Kuwait,2,113,3,113,36,2020-05-23
KWT,Kuwait,3,69,1,69,73,2020-05-23
KWT,Kuwait,4,31,0,31,29,2020-05-23
KWT,Kuwait,5,12,0,12,2,2020-05-23
