ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AGO,Angola,2,9,3,9,18,2021-03-19
AGO,Angola,3,7,0,7,0,2021-03-19
AGO,Angola,4,5,1,5,102,2021-03-19
AGO,Angola,5,2,0,2,0,2021-03-19
AGO,Angola,6,1,0,1,0,2021-03-19
AIA,Anguilla,2,1,0,1,0,2021-03-19
AIA,Anguilla,7,2,2,2,103,2021-03-19
ARG,Argentina,-77,2,0,2,30,2021-03-19
ARG,Argentina,1,203,2,203,90,2021-03-19
ARG,Argentina,2,402,6,402,173,2021-03-19
ARG,Argentina,3,441,5,441,252,2021-03-19
ARG,Argentina,4,375,4,375,240,2021-03-19
ARG,Argentina,5,366,4,366,226,2021-03-19
ARG,Argentina,6,204,1,204,69,2021-03-19
ARG,Argentina,7,49,0,49,18,2021-03-19
ARM,Armenia,1,3,0,3,2,2021-03-19
ARM,Armenia,2,5,0,5,1,2021-03-19
ARM,Armenia,3,2,0,2,0,2021-03-19
ARM,Armenia,4,4,0,4,18,2021-03-19
ARM,Armenia,5,2,0,2,1,2021-03-19
ARM,Armenia,6,1,0,1,0,2021-03-19
AUS,Australia,-77,3,1,3,0,2021-03-19
AUS,Australia,1,71,2,71,59,2021-03-19
AUS,Australia,2,171,3,171,125,2021-03-19
AUS,Australia,3,171,2,170,132,2021-03-19
AUS,Australia,4,163,0,163,10,2021-03-19
AUS,Australia,5,155,2,155,14,2021-03-19
AUS,Australia,6,136,0,136,6,2021-03-19
AUS,Australia,7,53,1,53,0,2021-03-19
AUT,Austria,-77,2,1,2,1,2021-03-19
AUT,Austria,1,44,0,44,18,2021-03-19
AUT,Austria,2,133,1,133,35,2021-03-19
AUT,Austria,3,129,0,129,92,2021-03-19
AUT,Austria,4,139,0,139,35,2021-03-19
AUT,Austria,5,163,3,163,54,2021-03-19
AUT,Austria,6,97,0,97,12,2021-03-19
AUT,Austria,7,27,0,26,12,2021-03-19
AZE,Azerbaijan,1,9,1,9,7,2021-03-19
AZE,Azerbaijan,2,18,1,18,8,2021-03-19
AZE,Azerbaijan,3,5,0,5,8,2021-03-19
AZE,Azerbaijan,4,6,1,6,1,2021-03-19
AZE,Azerbaijan,5,6,1,6,4,2021-03-19
AZE,Azerbaijan,6,1,0,1,0,2021-03-19
AZE,Azerbaijan,7,2,2,2,167,2021-03-19
BHS,Bahamas,2,1,0,1,0,2021-03-19
BHS,Bahamas,3,1,1,1,100,2021-03-19
BHS,Bahamas,7,1,1,1,35,2021-03-19
BHR,Bahrain,2,2,0,2,0,2021-03-19
BGD,Bangladesh,-77,2,0,2,0,2021-03-19
BGD,Bangladesh,1,96,4,96,97,2021-03-19
BGD,Bangladesh,2,138,4,138,132,2021-03-19
BGD,Bangladesh,3,78,2,78,165,2021-03-19
BGD,Bangladesh,4,39,1,39,17,2021-03-19
BGD,Bangladesh,5,16,2,16,2,2021-03-19
BGD,Bangladesh,6,6,0,6,5,2021-03-19
BLR,Belarus,1,11,0,11,35,2021-03-19
BLR,Belarus,2,26,1,26,14,2021-03-19
BLR,Belarus,3,37,0,37,88,2021-03-19
BLR,Belarus,4,38,2,38,17,2021-03-19
BLR,Belarus,5,18,1,18,33,2021-03-19
BLR,Belarus,6,7,0,7,2,2021-03-19
BLR,Belarus,7,1,0,1,0,2021-03-19
BEL,Belgium,-77,2,0,2,0,2021-03-19
BEL,Belgium,1,75,1,75,16,2021-03-19
BEL,Belgium,2,130,1,130,50,2021-03-19
BEL,Belgium,3,128,2,128,30,2021-03-19
BEL,Belgium,4,141,2,141,27,2021-03-19
BEL,Belgium,5,133,1,132,63,2021-03-19
BEL,Belgium,6,85,2,84,24,2021-03-19
BEL,Belgium,7,27,0,26,1,2021-03-19
BLZ,Belize,3,1,0,1,0,2021-03-19
BEN,Benin,1,3,0,3,0,2021-03-19
BEN,Benin,2,4,1,4,0,2021-03-19
BEN,Benin,3,1,0,1,2,2021-03-19
BEN,Benin,4,2,0,2,0,2021-03-19
BEN,Benin,5,1,0,1,0,2021-03-19
BMU,Bermuda,2,1,0,1,0,2021-03-19
BTN,Bhutan,3,1,0,1,0,2021-03-19
BOL,Bolivia,1,50,2,50,31,2021-03-19
BOL,Bolivia,2,80,4,79,90,2021-03-19
BOL,Bolivia,3,56,1,56,113,2021-03-19
BOL,Bolivia,4,41,2,41,16,2021-03-19
BOL,Bolivia,5,29,0,29,8,2021-03-19
BOL,Bolivia,6,10,0,10,28,2021-03-19
BOL,Bolivia,7,3,0,3,0,2021-03-19
BIH,Bosnia and Herzegovina,1,17,1,17,41,2021-03-19
BIH,Bosnia and Herzegovina,2,35,2,35,33,2021-03-19
BIH,Bosnia and Herzegovina,3,48,1,47,176,2021-03-19
BIH,Bosnia and Herzegovina,4,35,2,35,36,2021-03-19
BIH,Bosnia and Herzegovina,5,12,0,12,25,2021-03-19
BIH,Bosnia and Herzegovina,6,4,1,4,8,2021-03-19
BIH,Bosnia and Herzegovina,7,1,1,1,77.5,2021-03-19
BWA,Botswana,5,1,1,1,0,2021-03-19
BRA,Brazil,-77,20,0,20,35,2021-03-19
BRA,Brazil,1,1786,28,1786,1826,2021-03-19
BRA,Brazil,2,3413,79,3411,4698,2021-03-19
BRA,Brazil,3,3159,63,3156,5526,2021-03-19
BRA,Brazil,4,2156,44,2154,3688,2021-03-19
BRA,Brazil,5,1438,16,1434,2037,2021-03-19
BRA,Brazil,6,428,2,426,504,2021-03-19
BRA,Brazil,7,86,0,85,87,2021-03-19
IOT,British Indian Ocean Territory,3,1,0,1,0,2021-03-19
IOT,British Indian Ocean Territory,4,1,0,1,0,2021-03-19
BRN,Brunei,6,1,1,1,0,2021-03-19
BGR,Bulgaria,-77,2,0,2,1,2021-03-19
BGR,Bulgaria,1,39,1,39,31,2021-03-19
BGR,Bulgaria,2,79,3,79,176,2021-03-19
BGR,Bulgaria,3,84,3,84,89,2021-03-19
BGR,Bulgaria,4,125,0,124,73,2021-03-19
BGR,Bulgaria,5,124,1,124,96,2021-03-19
BGR,Bulgaria,6,73,0,72,28,2021-03-19
BGR,Bulgaria,7,8,0,7,2,2021-03-19
BFA,Burkina Faso,1,1,0,1,0,2021-03-19
BFA,Burkina Faso,2,4,0,4,2,2021-03-19
BFA,Burkina Faso,3,4,0,4,0,2021-03-19
BFA,Burkina Faso,6,2,0,2,0,2021-03-19
KHM,Cambodia,-77,1,0,1,1,2021-03-19
KHM,Cambodia,1,9,0,9,1,2021-03-19
KHM,Cambodia,2,18,0,18,2,2021-03-19
KHM,Cambodia,3,21,0,21,21,2021-03-19
KHM,Cambodia,4,8,0,8,0,2021-03-19
KHM,Cambodia,5,7,0,7,2,2021-03-19
KHM,Cambodia,6,1,0,1,0,2021-03-19
CMR,Cameroon,-77,2,0,2,0,2021-03-19
CMR,Cameroon,1,8,0,8,2,2021-03-19
CMR,Cameroon,2,25,1,25,2,2021-03-19
CMR,Cameroon,3,15,1,15,0,2021-03-19
CMR,Cameroon,4,4,0,4,5,2021-03-19
CMR,Cameroon,5,1,0,1,0,2021-03-19
CMR,Cameroon,6,1,0,1,0,2021-03-19
CAN,Canada,-77,5,0,5,8,2021-03-19
CAN,Canada,1,154,1,154,105,2021-03-19
CAN,Canada,2,333,2,333,72,2021-03-19
CAN,Canada,3,324,2,324,69,2021-03-19
CAN,Canada,4,304,3,304,132,2021-03-19
CAN,Canada,5,345,0,345,62,2021-03-19
CAN,Canada,6,285,0,284,18,2021-03-19
CAN,Canada,7,104,0,102,2,2021-03-19
CHL,Chile,-77,2,1,2,3,2021-03-19
CHL,Chile,1,97,1,97,77,2021-03-19
CHL,Chile,2,252,5,252,139,2021-03-19
CHL,Chile,3,224,7,224,212,2021-03-19
CHL,Chile,4,231,1,231,142,2021-03-19
CHL,Chile,5,182,1,182,58,2021-03-19
CHL,Chile,6,99,2,99,62,2021-03-19
CHL,Chile,7,21,0,21,6,2021-03-19
COL,Colombia,-77,5,0,5,1,2021-03-19
COL,Colombia,1,223,5,223,104,2021-03-19
COL,Colombia,2,289,5,289,146,2021-03-19
COL,Colombia,3,269,5,269,129,2021-03-19
COL,Colombia,4,204,2,204,163,2021-03-19
COL,Colombia,5,133,0,133,25,2021-03-19
COL,Colombia,6,44,0,44,2,2021-03-19
COL,Colombia,7,15,0,15,0,2021-03-19
CRI,Costa Rica,1,34,0,34,7,2021-03-19
CRI,Costa Rica,2,58,2,58,23,2021-03-19
CRI,Costa Rica,3,52,0,52,14,2021-03-19
CRI,Costa Rica,4,47,0,47,38,2021-03-19
CRI,Costa Rica,5,37,0,37,10,2021-03-19
CRI,Costa Rica,6,31,1,31,7,2021-03-19
CRI,Costa Rica,7,5,0,5,0,2021-03-19
CIV,Côte d'Ivoire,1,6,1,6,0,2021-03-19
CIV,Côte d'Ivoire,2,15,0,15,1,2021-03-19
CIV,Côte d'Ivoire,3,13,0,13,1,2021-03-19
CIV,Côte d'Ivoire,4,1,0,1,0,2021-03-19
CIV,Côte d'Ivoire,5,3,0,3,1,2021-03-19
CIV,Côte d'Ivoire,6,1,1,1,37,2021-03-19
HRV,Croatia,-77,3,0,3,0,2021-03-19
HRV,Croatia,1,16,0,16,2,2021-03-19
HRV,Croatia,2,39,3,39,119,2021-03-19
HRV,Croatia,3,61,0,61,143,2021-03-19
HRV,Croatia,4,65,1,65,40,2021-03-19
HRV,Croatia,5,49,1,49,10,2021-03-19
HRV,Croatia,6,23,0,23,3,2021-03-19
HRV,Croatia,7,5,0,5,1,2021-03-19
CYP,Cyprus,1,2,0,2,1,2021-03-19
CYP,Cyprus,5,1,0,1,0,2021-03-19
CZE,Czech Republic,-77,5,0,5,6,2021-03-19
CZE,Czech Republic,1,100,1,100,73,2021-03-19
CZE,Czech Republic,2,169,3,169,120,2021-03-19
CZE,Czech Republic,3,180,3,180,191,2021-03-19
CZE,Czech Republic,4,180,7,180,93,2021-03-19
CZE,Czech Republic,5,163,4,163,190,2021-03-19
CZE,Czech Republic,6,137,0,136,48,2021-03-19
CZE,Czech Republic,7,42,2,42,18,2021-03-19
COD,Democratic Republic of the Congo,2,11,0,11,9,2021-03-19
COD,Democratic Republic of the Congo,3,9,0,9,2,2021-03-19
DNK,Denmark,-77,2,0,2,0,2021-03-19
DNK,Denmark,1,59,1,59,13,2021-03-19
DNK,Denmark,2,97,2,97,164,2021-03-19
DNK,Denmark,3,111,1,111,17,2021-03-19
DNK,Denmark,4,222,1,222,96,2021-03-19
DNK,Denmark,5,314,5,314,26,2021-03-19
DNK,Denmark,6,325,4,324,21,2021-03-19
DNK,Denmark,7,116,1,116,11,2021-03-19
DOM,Dominican Republic,-77,2,0,2,0,2021-03-19
DOM,Dominican Republic,1,16,0,16,0,2021-03-19
DOM,Dominican Republic,2,50,0,50,24,2021-03-19
DOM,Dominican Republic,3,35,0,35,17,2021-03-19
DOM,Dominican Republic,4,32,2,32,15,2021-03-19
DOM,Dominican Republic,5,28,0,27,2,2021-03-19
DOM,Dominican Republic,6,16,1,16,1,2021-03-19
ECU,Ecuador,-77,4,0,4,1,2021-03-19
ECU,Ecuador,1,162,4,162,127,2021-03-19
ECU,Ecuador,2,205,8,205,191,2021-03-19
ECU,Ecuador,3,133,11,133,130,2021-03-19
ECU,Ecuador,4,86,2,86,52,2021-03-19
ECU,Ecuador,5,61,1,61,51,2021-03-19
ECU,Ecuador,6,26,0,26,5,2021-03-19
ECU,Ecuador,7,3,0,3,0,2021-03-19
EGY,Egypt,-77,1,0,1,2,2021-03-19
EGY,Egypt,1,147,8,147,263,2021-03-19
EGY,Egypt,2,207,8,207,627,2021-03-19
EGY,Egypt,3,147,7,147,326,2021-03-19
EGY,Egypt,4,76,6,76,275,2021-03-19
EGY,Egypt,5,39,0,39,84,2021-03-19
EGY,Egypt,6,14,0,14,10,2021-03-19
EGY,Egypt,7,3,1,3,1,2021-03-19
SLV,El Salvador,-77,1,0,1,0,2021-03-19
SLV,El Salvador,1,56,1,56,26,2021-03-19
SLV,El Salvador,2,84,0,84,18,2021-03-19
SLV,El Salvador,3,55,2,55,120,2021-03-19
SLV,El Salvador,4,37,1,37,133,2021-03-19
SLV,El Salvador,5,20,0,20,3,2021-03-19
SLV,El Salvador,6,9,0,9,1,2021-03-19
SLV,El Salvador,7,1,0,1,0,2021-03-19
ERI,Eritrea,3,1,0,1,0,2021-03-19
SWZ,Eswatini,2,1,0,1,0,2021-03-19
ETH,Ethiopia,-77,1,0,1,0,2021-03-19
ETH,Ethiopia,1,7,0,7,6,2021-03-19
ETH,Ethiopia,2,42,3,42,85,2021-03-19
ETH,Ethiopia,3,29,0,29,56,2021-03-19
ETH,Ethiopia,4,10,0,10,14,2021-03-19
ETH,Ethiopia,5,9,0,9,8,2021-03-19
FIN,Finland,1,35,0,35,6,2021-03-19
FIN,Finland,2,70,1,70,14,2021-03-19
FIN,Finland,3,107,2,107,16,2021-03-19
FIN,Finland,4,122,0,122,16,2021-03-19
FIN,Finland,5,138,4,138,27,2021-03-19
FIN,Finland,6,145,2,145,13,2021-03-19
FIN,Finland,7,50,1,50,2,2021-03-19
FRA,France,-77,10,0,10,6,2021-03-19
FRA,France,1,326,6,325,60,2021-03-19
FRA,France,2,672,5,672,87,2021-03-19
FRA,France,3,643,5,643,131,2021-03-19
FRA,France,4,724,4,724,143,2021-03-19
FRA,France,5,761,5,760,125,2021-03-19
FRA,France,6,536,1,535,43,2021-03-19
FRA,France,7,164,1,164,9,2021-03-19
GUF,French Guiana,4,1,0,1,0,2021-03-19
GUF,French Guiana,7,1,1,1,0,2021-03-19
PYF,French Polynesia,3,1,0,1,0,2021-03-19
GAB,Gabon,6,1,0,1,0,2021-03-19
DEU,Germany,-77,6,0,6,1,2021-03-19
DEU,Germany,1,237,1,237,60,2021-03-19
DEU,Germany,2,919,6,919,365,2021-03-19
DEU,Germany,3,1022,7,1020,418,2021-03-19
DEU,Germany,4,1001,3,1000,195,2021-03-19
DEU,Germany,5,796,2,794,51,2021-03-19
DEU,Germany,6,329,0,328,27,2021-03-19
DEU,Germany,7,76,0,76,2,2021-03-19
GHA,Ghana,1,16,3,16,3,2021-03-19
GHA,Ghana,2,45,2,44,4,2021-03-19
GHA,Ghana,3,26,2,26,14,2021-03-19
GHA,Ghana,4,11,0,11,0,2021-03-19
GHA,Ghana,5,6,0,6,0,2021-03-19
GIB,Gibraltar,1,1,0,1,5,2021-03-19
GIB,Gibraltar,2,1,0,1,0,2021-03-19
GIB,Gibraltar,3,1,0,1,0,2021-03-19
GRC,Greece,-77,1,0,1,0,2021-03-19
GRC,Greece,1,80,0,80,47,2021-03-19
GRC,Greece,2,134,0,134,68,2021-03-19
GRC,Greece,3,210,2,210,98,2021-03-19
GRC,Greece,4,214,1,214,76,2021-03-19
GRC,Greece,5,162,1,162,35,2021-03-19
GRC,Greece,6,66,0,66,14,2021-03-19
GRC,Greece,7,20,0,20,0,2021-03-19
GTM,Guatemala,1,72,0,72,34,2021-03-19
GTM,Guatemala,2,90,1,90,56,2021-03-19
GTM,Guatemala,3,70,5,70,80,2021-03-19
GTM,Guatemala,4,44,1,44,32,2021-03-19
GTM,Guatemala,5,19,0,19,7,2021-03-19
GTM,Guatemala,6,7,0,7,0,2021-03-19
GTM,Guatemala,7,2,0,2,0,2021-03-19
GIN,Guinea,1,1,0,1,0,2021-03-19
GIN,Guinea,2,7,1,7,6,2021-03-19
GIN,Guinea,3,6,0,6,0,2021-03-19
GIN,Guinea,4,2,0,2,0,2021-03-19
GIN,Guinea,5,1,0,1,5,2021-03-19
GUY,Guyana,3,1,0,1,0,2021-03-19
GUY,Guyana,4,1,0,1,0,2021-03-19
HTI,Haiti,1,4,0,4,0,2021-03-19
HTI,Haiti,2,8,1,8,6,2021-03-19
HTI,Haiti,3,2,0,2,0,2021-03-19
HTI,Haiti,4,1,0,1,0,2021-03-19
HTI,Haiti,6,1,0,1,0,2021-03-19
HND,Honduras,-77,1,0,1,0,2021-03-19
HND,Honduras,1,24,1,24,108,2021-03-19
HND,Honduras,2,47,2,47,25,2021-03-19
HND,Honduras,3,18,1,18,122,2021-03-19
HND,Honduras,4,25,1,25,8,2021-03-19
HND,Honduras,5,17,1,17,101,2021-03-19
HND,Honduras,6,1,0,1,0,2021-03-19
HND,Honduras,7,1,0,1,0,2021-03-19
HKG,Hong Kong,1,14,0,14,0,2021-03-19
HKG,Hong Kong,2,34,1,34,20,2021-03-19
HKG,Hong Kong,3,40,0,40,0,2021-03-19
HKG,Hong Kong,4,43,0,43,2,2021-03-19
HKG,Hong Kong,5,40,0,40,5,2021-03-19
HKG,Hong Kong,6,18,0,18,1,2021-03-19
HKG,Hong Kong,7,4,0,4,0,2021-03-19
HUN,Hungary,-77,11,0,11,4,2021-03-19
HUN,Hungary,1,120,1,120,56,2021-03-19
HUN,Hungary,2,262,11,262,251,2021-03-19
HUN,Hungary,3,356,14,355,463,2021-03-19
HUN,Hungary,4,397,7,396,375,2021-03-19
HUN,Hungary,5,321,2,320,144,2021-03-19
HUN,Hungary,6,355,5,354,118,2021-03-19
HUN,Hungary,7,97,0,96,40,2021-03-19
ISL,Iceland,1,1,0,1,0,2021-03-19
ISL,Iceland,3,1,1,1,16,2021-03-19
IND,India,-77,5,0,5,0,2021-03-19
IND,India,1,517,9,517,409,2021-03-19
IND,India,2,979,12,978,357,2021-03-19
IND,India,3,484,2,483,275,2021-03-19
IND,India,4,264,2,264,111,2021-03-19
IND,India,5,158,1,158,18,2021-03-19
IND,India,6,97,3,97,108,2021-03-19
IND,India,7,22,0,21,3,2021-03-19
IDN,Indonesia,-77,1,0,1,0,2021-03-19
IDN,Indonesia,1,179,7,179,195,2021-03-19
IDN,Indonesia,2,361,9,361,233,2021-03-19
IDN,Indonesia,3,299,8,299,262,2021-03-19
IDN,Indonesia,4,186,1,184,43,2021-03-19
IDN,Indonesia,5,86,0,86,50,2021-03-19
IDN,Indonesia,6,25,0,25,11,2021-03-19
IDN,Indonesia,7,2,0,2,1,2021-03-19
IRQ,Iraq,1,70,12,70,152,2021-03-19
IRQ,Iraq,2,116,9,116,383,2021-03-19
IRQ,Iraq,3,79,4,79,127,2021-03-19
IRQ,Iraq,4,64,2,64,252,2021-03-19
IRQ,Iraq,5,31,0,31,21,2021-03-19
IRQ,Iraq,6,2,0,2,6,2021-03-19
IRQ,Iraq,7,2,0,2,3,2021-03-19
IRL,Ireland,-77,2,0,2,0,2021-03-19
IRL,Ireland,1,26,0,26,3,2021-03-19
IRL,Ireland,2,55,1,55,8,2021-03-19
IRL,Ireland,3,84,0,84,19,2021-03-19
IRL,Ireland,4,106,1,106,13,2021-03-19
IRL,Ireland,5,78,0,78,8,2021-03-19
IRL,Ireland,6,51,0,51,5,2021-03-19
IRL,Ireland,7,13,0,12,0,2021-03-19
IMN,Isle Of Man,1,1,0,1,0,2021-03-19
ISR,Israel,-77,1,0,1,0,2021-03-19
ISR,Israel,1,32,0,32,3,2021-03-19
ISR,Israel,2,96,0,96,62,2021-03-19
ISR,Israel,3,100,1,100,21,2021-03-19
ISR,Israel,4,111,1,111,39,2021-03-19
ISR,Israel,5,130,0,130,21,2021-03-19
ISR,Israel,6,129,0,129,6,2021-03-19
ISR,Israel,7,47,0,47,3,2021-03-19
ITA,Italy,-77,5,0,5,0,2021-03-19
ITA,Italy,1,362,5,362,228,2021-03-19
ITA,Italy,2,857,6,856,602,2021-03-19
ITA,Italy,3,880,7,879,837,2021-03-19
ITA,Italy,4,1006,9,1004,564,2021-03-19
ITA,Italy,5,823,5,822,454,2021-03-19
ITA,Italy,6,420,1,417,189,2021-03-19
ITA,Italy,7,122,1,120,41,2021-03-19
JPN,Japan,-77,10,0,10,0,2021-03-19
JPN,Japan,1,52,0,52,0,2021-03-19
JPN,Japan,2,305,1,305,10,2021-03-19
JPN,Japan,3,822,6,821,25,2021-03-19
JPN,Japan,4,1642,3,1642,33,2021-03-19
JPN,Japan,5,1655,8,1650,39,2021-03-19
JPN,Japan,6,803,1,797,8,2021-03-19
JPN,Japan,7,157,0,155,106,2021-03-19
JEY,Jersey,3,1,0,1,0,2021-03-19
JOR,Jordan,1,54,5,54,91,2021-03-19
JOR,Jordan,2,128,6,128,247,2021-03-19
JOR,Jordan,3,116,7,116,310,2021-03-19
JOR,Jordan,4,83,3,83,161,2021-03-19
JOR,Jordan,5,42,0,42,68,2021-03-19
JOR,Jordan,6,9,0,9,8,2021-03-19
JOR,Jordan,7,1,0,1,0,2021-03-19
KAZ,Kazakhstan,1,3,0,3,0,2021-03-19
KAZ,Kazakhstan,2,22,1,22,17,2021-03-19
KAZ,Kazakhstan,3,34,0,34,10,2021-03-19
KAZ,Kazakhstan,4,43,0,43,37,2021-03-19
KAZ,Kazakhstan,5,29,0,29,4,2021-03-19
KAZ,Kazakhstan,6,10,0,10,5,2021-03-19
KEN,Kenya,-77,1,0,1,0,2021-03-19
KEN,Kenya,1,29,3,29,37,2021-03-19
KEN,Kenya,2,168,11,167,77,2021-03-19
KEN,Kenya,3,111,7,111,92,2021-03-19
KEN,Kenya,4,63,3,63,100,2021-03-19
KEN,Kenya,5,19,2,19,66,2021-03-19
KEN,Kenya,6,5,0,5,0,2021-03-19
KWT,Kuwait,1,1,0,1,0,2021-03-19
KWT,Kuwait,2,15,0,15,17,2021-03-19
KWT,Kuwait,3,17,0,17,11,2021-03-19
KWT,Kuwait,4,14,0,14,3,2021-03-19
KWT,Kuwait,5,9,0,9,0,2021-03-19
KWT,Kuwait,6,3,0,3,7,2021-03-19
KWT,Kuwait,7,1,0,1,0,2021-03-19
KGZ,Kyrgyzstan,1,4,0,4,0,2021-03-19
KGZ,Kyrgyzstan,2,10,1,10,8,2021-03-19
KGZ,Kyrgyzstan,3,7,0,7,3,2021-03-19
KGZ,Kyrgyzstan,4,4,0,4,2,2021-03-19
KGZ,Kyrgyzstan,5,8,0,8,1,2021-03-19
LAO,Laos,1,2,0,2,0,2021-03-19
LAO,Laos,2,2,0,2,0,2021-03-19
LAO,Laos,3,1,0,1,0,2021-03-19
LAO,Laos,5,1,0,1,0,2021-03-19
LBN,Lebanon,-77,1,0,1,0,2021-03-19
LBN,Lebanon,1,16,0,16,7,2021-03-19
LBN,Lebanon,2,33,0,33,44,2021-03-19
LBN,Lebanon,3,40,1,40,61,2021-03-19
LBN,Lebanon,4,18,1,18,20,2021-03-19
LBN,Lebanon,5,16,0,16,0,2021-03-19
LBN,Lebanon,6,5,1,5,3,2021-03-19
LBY,Libya,1,23,2,23,114,2021-03-19
LBY,Libya,2,46,4,46,76,2021-03-19
LBY,Libya,3,64,2,64,73,2021-03-19
LBY,Libya,4,35,0,35,53,2021-03-19
LBY,Libya,5,14,0,14,28,2021-03-19
LBY,Libya,6,4,0,4,0,2021-03-19
LIE,Liechtenstein,2,1,0,1,0,2021-03-19
LUX,Luxembourg,3,1,0,1,0,2021-03-19
MDG,Madagascar,1,2,0,2,0,2021-03-19
MDG,Madagascar,2,5,0,5,0,2021-03-19
MDG,Madagascar,3,9,0,9,35,2021-03-19
MDG,Madagascar,4,3,0,3,5,2021-03-19
MDG,Madagascar,5,6,0,6,4,2021-03-19
MDG,Madagascar,6,1,0,1,0,2021-03-19
MYS,Malaysia,1,77,1,77,8,2021-03-19
MYS,Malaysia,2,129,0,129,20,2021-03-19
MYS,Malaysia,3,126,2,126,54,2021-03-19
MYS,Malaysia,4,80,0,80,23,2021-03-19
MYS,Malaysia,5,48,0,48,1,2021-03-19
MYS,Malaysia,6,18,0,18,0,2021-03-19
MYS,Malaysia,7,1,0,1,0,2021-03-19
MLI,Mali,1,2,0,2,0,2021-03-19
MLI,Mali,2,5,0,5,1,2021-03-19
MLI,Mali,3,9,0,9,0,2021-03-19
MLI,Mali,4,1,0,1,0,2021-03-19
MLI,Mali,5,2,0,2,2,2021-03-19
MLI,Mali,6,1,0,1,0,2021-03-19
MLI,Mali,7,1,0,1,0,2021-03-19
MTQ,Martinique,5,3,0,3,1,2021-03-19
MRT,Mauritania,1,2,1,2,0,2021-03-19
MRT,Mauritania,2,5,0,5,10,2021-03-19
MRT,Mauritania,3,2,0,2,0,2021-03-19
MRT,Mauritania,5,1,0,1,0,2021-03-19
MEX,Mexico,-77,19,0,19,12,2021-03-19
MEX,Mexico,1,1027,10,1027,780,2021-03-19
MEX,Mexico,2,1409,13,1409,1136,2021-03-19
MEX,Mexico,3,1134,14,1133,1034,2021-03-19
MEX,Mexico,4,864,12,864,687,2021-03-19
MEX,Mexico,5,514,5,513,309,2021-03-19
MEX,Mexico,6,205,2,205,82,2021-03-19
MEX,Mexico,7,34,0,34,7,2021-03-19
MDA,Moldova,1,19,1,19,11,2021-03-19
MDA,Moldova,2,34,2,34,19,2021-03-19
MDA,Moldova,3,29,1,29,21,2021-03-19
MDA,Moldova,4,22,1,22,16,2021-03-19
MDA,Moldova,5,14,0,14,6,2021-03-19
MDA,Moldova,6,4,0,4,5,2021-03-19
MDA,Moldova,7,3,0,3,3,2021-03-19
MNG,Mongolia,5,1,0,1,1,2021-03-19
MNE,Montenegro,2,1,0,1,0,2021-03-19
MNE,Montenegro,3,1,0,1,0,2021-03-19
MNE,Montenegro,5,1,0,1,1,2021-03-19
MAR,Morocco,-77,2,1,2,4,2021-03-19
MAR,Morocco,1,21,0,21,4,2021-03-19
MAR,Morocco,2,50,0,50,117,2021-03-19
MAR,Morocco,3,36,0,36,16,2021-03-19
MAR,Morocco,4,28,4,28,17,2021-03-19
MAR,Morocco,5,33,0,33,14,2021-03-19
MAR,Morocco,6,9,0,9,0,2021-03-19
MAR,Morocco,7,1,0,1,1,2021-03-19
