ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
ARG,Argentina,3,769,4,769,45,2020-06-01
ARG,Argentina,4,462,2,462,30,2020-06-01
ARG,Argentina,5,317,1,317,6,2020-06-01
ARG,Argentina,6,133,1,133,16,2020-06-01
ARG,Argentina,7,29,1,29,11,2020-06-01
ARM,Armenia,1,23,1,23,38,2020-06-01
ARM,Armenia,2,57,1,57,36,2020-06-01
ARM,Armenia,3,47,3,46,19,2020-06-01
ARM,Armenia,4,23,0,22,5,2020-06-01
ARM,Armenia,5,18,0,18,20,2020-06-01
ARM,Armenia,6,4,0,4,5,2020-06-01
ARM,Armenia,7,1,0,1,0,2020-06-01
ABW,Aruba,1,4,1,4,1,2020-06-01
ABW,Aruba,2,8,0,8,3,2020-06-01
ABW,Aruba,3,2,0,2,0,2020-06-01
ABW,Aruba,4,2,0,2,0,2020-06-01
ABW,Aruba,5,1,0,1,0,2020-06-01
ABW,Aruba,6,1,0,1,0,2020-06-01
AUS,Australia,-99,4,0,4,0,2020-06-01
AUS,Australia,1,214,4,214,142,2020-06-01
AUS,Australia,2,310,5,310,44,2020-06-01
AUS,Australia,3,247,4,247,160,2020-06-01
AUS,Australia,4,251,2,251,9,2020-06-01
AUS,Australia,5,218,1,218,10,2020-06-01
AUS,Australia,6,150,2,148,2,2020-06-01
AUS,Australia,7,40,2,40,2,2020-06-01
AUT,Austria,1,73,0,73,7,2020-06-01
AUT,Austria,2,201,1,201,16,2020-06-01
AUT,Austria,3,144,0,144,10,2020-06-01
AUT,Austria,4,138,0,138,8,2020-06-01
AUT,Austria,5,112,0,112,10,2020-06-01
AUT,Austria,6,35,0,35,3,2020-06-01
AUT,Austria,7,15,0,15,0,2020-06-01
AZE,Azerbaijan,1,26,0,26,5,2020-06-01
AZE,Azerbaijan,2,56,2,56,110,2020-06-01
AZE,Azerbaijan,3,32,0,32,3,2020-06-01
AZE,Azerbaijan,4,28,0,28,1,2020-06-01
AZE,Azerbaijan,5,19,0,19,2,2020-06-01
AZE,Azerbaijan,6,4,0,4,0,2020-06-01
BHS,Bahamas,-99,1,1,1,100,2020-06-01
BHS,Bahamas,4,1,0,1,2,2020-06-01
BHR,Bahrain,1,1,0,1,0,2020-06-01
BHR,Bahrain,2,2,0,2,0,2020-06-01
BHR,Bahrain,3,1,0,1,0,2020-06-01
BGD,Bangladesh,-99,2,1,2,2,2020-06-01
BGD,Bangladesh,1,426,16,426,644,2020-06-01
BGD,Bangladesh,2,513,19,513,1380,2020-06-01
BGD,Bangladesh,3,153,2,153,191,2020-06-01
BGD,Bangladesh,4,19,1,19,26,2020-06-01
BGD,Bangladesh,5,19,2,19,141,2020-06-01
BGD,Bangladesh,6,3,1,3,136,2020-06-01
BRB,Barbados,1,1,0,1,1,2020-06-01
BRB,Barbados,3,1,0,1,0,2020-06-01
BLR,Belarus,-99,1,0,1,1,2020-06-01
BLR,Belarus,1,17,1,17,13,2020-06-01
BLR,Belarus,2,117,3,117,219,2020-06-01
BLR,Belarus,3,154,5,154,156,2020-06-01
BLR,Belarus,4,88,3,88,120,2020-06-01
BLR,Belarus,5,33,1,33,36,2020-06-01
BLR,Belarus,6,15,0,15,1,2020-06-01
BLR,Belarus,7,1,0,1,0,2020-06-01
BEL,Belgium,1,80,0,80,20,2020-06-01
BEL,Belgium,2,137,0,137,8,2020-06-01
BEL,Belgium,3,149,1,149,24,2020-06-01
BEL,Belgium,4,132,0,132,54,2020-06-01
BEL,Belgium,5,105,0,105,26,2020-06-01
BEL,Belgium,6,62,0,62,2,2020-06-01
BEL,Belgium,7,12,0,12,4,2020-06-01
BLZ,Belize,1,1,0,1,1,2020-06-01
BLZ,Belize,5,1,0,1,0,2020-06-01
BEN,Benin,-99,1,0,1,1,2020-06-01
BEN,Benin,1,8,1,8,2,2020-06-01
BEN,Benin,2,8,0,8,2,2020-06-01
BEN,Benin,3,3,0,3,0,2020-06-01
BEN,Benin,4,2,0,2,0,2020-06-01
BEN,Benin,6,1,0,1,0,2020-06-01
BTN,Bhutan,1,2,0,2,22,2020-06-01
BTN,Bhutan,2,1,0,1,0,2020-06-01
BOL,Bolivia,-99,2,0,2,0,2020-06-01
BOL,Bolivia,1,461,20,461,195,2020-06-01
BOL,Bolivia,2,549,17,548,259,2020-06-01
BOL,Bolivia,3,269,4,269,99,2020-06-01
BOL,Bolivia,4,125,1,124,84,2020-06-01
BOL,Bolivia,5,51,0,51,53,2020-06-01
BOL,Bolivia,6,22,0,22,1,2020-06-01
BOL,Bolivia,7,3,0,3,0,2020-06-01
BIH,Bosnia and Herzegovina,-99,1,0,1,0,2020-06-01
BIH,Bosnia and Herzegovina,1,26,0,26,8,2020-06-01
BIH,Bosnia and Herzegovina,2,54,0,54,16,2020-06-01
BIH,Bosnia and Herzegovina,3,37,0,37,3,2020-06-01
BIH,Bosnia and Herzegovina,4,21,1,21,10,2020-06-01
BIH,Bosnia and Herzegovina,5,17,0,17,3,2020-06-01
BIH,Bosnia and Herzegovina,6,6,0,6,0,2020-06-01
BIH,Bosnia and Herzegovina,7,1,0,1,0,2020-06-01
BRA,Brazil,-99,18,0,18,10,2020-06-01
BRA,Brazil,1,2275,66,2275,2135,2020-06-01
BRA,Brazil,2,3552,71,3551,4035,2020-06-01
BRA,Brazil,3,2928,71,2926,3672,2020-06-01
BRA,Brazil,4,1822,33,1820,2527,2020-06-01
BRA,Brazil,5,1101,9,1100,880,2020-06-01
BRA,Brazil,6,310,1,309,108,2020-06-01
BRA,Brazil,7,46,0,46,22,2020-06-01
IOT,British Indian Ocean Territory,1,1,0,1,1,2020-06-01
IOT,British Indian Ocean Territory,6,1,0,1,0,2020-06-01
VGB,British Virgin Islands,2,1,0,1,1,2020-06-01
VGB,British Virgin Islands,5,1,0,1,0,2020-06-01
VGB,British Virgin Islands,6,1,0,1,0,2020-06-01
BRN,Brunei,1,2,0,2,2,2020-06-01
BRN,Brunei,2,2,0,2,0,2020-06-01
BGR,Bulgaria,1,73,0,73,8,2020-06-01
BGR,Bulgaria,2,121,1,121,112,2020-06-01
BGR,Bulgaria,3,138,0,138,0,2020-06-01
BGR,Bulgaria,4,129,0,129,7,2020-06-01
BGR,Bulgaria,5,108,1,108,22,2020-06-01
BGR,Bulgaria,6,61,0,61,1,2020-06-01
BGR,Bulgaria,7,5,0,5,0,2020-06-01
BFA,Burkina Faso,-99,1,0,1,0,2020-06-01
BFA,Burkina Faso,1,1,0,1,0,2020-06-01
BFA,Burkina Faso,2,16,0,16,1,2020-06-01
BFA,Burkina Faso,3,10,0,10,1,2020-06-01
BFA,Burkina Faso,4,6,0,6,0,2020-06-01
BFA,Burkina Faso,5,3,1,3,0,2020-06-01
BFA,Burkina Faso,6,1,0,1,0,2020-06-01
BDI,Burundi,3,1,0,1,0,2020-06-01
KHM,Cambodia,1,24,1,24,8,2020-06-01
KHM,Cambodia,2,34,0,34,4,2020-06-01
KHM,Cambodia,3,23,0,23,22,2020-06-01
KHM,Cambodia,4,8,0,8,0,2020-06-01
KHM,Cambodia,5,6,0,6,0,2020-06-01
KHM,Cambodia,6,1,0,1,0,2020-06-01
CMR,Cameroon,-99,1,0,1,0,2020-06-01
CMR,Cameroon,1,43,1,43,4,2020-06-01
CMR,Cameroon,2,94,3,94,26,2020-06-01
CMR,Cameroon,3,35,1,35,5,2020-06-01
CMR,Cameroon,4,12,0,12,0,2020-06-01
CMR,Cameroon,5,4,0,4,0,2020-06-01
CMR,Cameroon,6,2,0,2,0,2020-06-01
CAN,Canada,-99,4,1,4,3,2020-06-01
CAN,Canada,1,276,3,276,24,2020-06-01
CAN,Canada,2,563,2,563,36,2020-06-01
CAN,Canada,3,404,3,404,111,2020-06-01
CAN,Canada,4,299,0,299,51,2020-06-01
CAN,Canada,5,275,2,275,7,2020-06-01
CAN,Canada,6,184,1,183,15,2020-06-01
CAN,Canada,7,49,1,49,0,2020-06-01
CYM,Cayman Islands,1,1,0,1,0,2020-06-01
CAF,Central African Republic,2,1,0,1,0,2020-06-01
CAF,Central African Republic,5,1,0,1,0,2020-06-01
CAF,Central African Republic,6,1,0,1,0,2020-06-01
TCD,Chad,2,1,0,1,0,2020-06-01
TCD,Chad,3,2,0,2,5,2020-06-01
TCD,Chad,4,1,0,1,0,2020-06-01
TCD,Chad,5,1,0,1,0,2020-06-01
CHL,Chile,-99,4,0,4,9,2020-06-01
CHL,Chile,1,355,7,355,125,2020-06-01
CHL,Chile,2,724,9,724,288,2020-06-01
CHL,Chile,3,519,5,519,238,2020-06-01
CHL,Chile,4,343,2,343,147,2020-06-01
CHL,Chile,5,215,1,215,74,2020-06-01
CHL,Chile,6,99,1,99,26,2020-06-01
CHL,Chile,7,25,0,24,10,2020-06-01
CCK,Cocos (Keeling) Islands,5,1,0,1,0,2020-06-01
CCK,Cocos (Keeling) Islands,6,1,0,1,0,2020-06-01
COL,Colombia,-99,8,1,8,100,2020-06-01
COL,Colombia,1,946,10,946,141,2020-06-01
COL,Colombia,2,1177,6,1176,106,2020-06-01
COL,Colombia,3,758,6,756,80,2020-06-01
COL,Colombia,4,370,2,369,48,2020-06-01
COL,Colombia,5,206,3,206,2,2020-06-01
COL,Colombia,6,75,0,75,3,2020-06-01
COL,Colombia,7,6,0,6,1,2020-06-01
COM,Comoros,1,1,0,1,1,2020-06-01
COM,Comoros,2,1,0,1,0,2020-06-01
COK,Cook Islands,3,1,1,1,23,2020-06-01
CRI,Costa Rica,-99,2,0,2,0,2020-06-01
CRI,Costa Rica,1,221,1,221,11,2020-06-01
CRI,Costa Rica,2,337,2,337,43,2020-06-01
CRI,Costa Rica,3,283,3,283,11,2020-06-01
CRI,Costa Rica,4,117,1,117,0,2020-06-01
CRI,Costa Rica,5,83,0,83,3,2020-06-01
CRI,Costa Rica,6,31,0,31,2,2020-06-01
CRI,Costa Rica,7,3,0,3,0,2020-06-01
CIV,Côte d'Ivoire,1,24,0,24,1,2020-06-01
CIV,Côte d'Ivoire,2,47,0,47,4,2020-06-01
CIV,Côte d'Ivoire,3,56,0,56,3,2020-06-01
CIV,Côte d'Ivoire,4,23,0,23,1,2020-06-01
CIV,Côte d'Ivoire,5,4,0,4,0,2020-06-01
CIV,Côte d'Ivoire,6,4,0,4,0,2020-06-01
CIV,Côte d'Ivoire,7,1,0,1,0,2020-06-01
HRV,Croatia,1,64,0,64,104,2020-06-01
HRV,Croatia,2,116,0,116,24,2020-06-01
HRV,Croatia,3,94,2,94,12,2020-06-01
HRV,Croatia,4,92,0,92,6,2020-06-01
HRV,Croatia,5,48,0,48,1,2020-06-01
HRV,Croatia,6,24,1,24,2,2020-06-01
HRV,Croatia,7,6,0,6,0,2020-06-01
CUW,Curaçao,2,1,0,1,0,2020-06-01
CYP,Cyprus,1,3,0,3,0,2020-06-01
CYP,Cyprus,2,3,0,3,0,2020-06-01
CZE,Czech Republic,-99,2,0,2,0,2020-06-01
CZE,Czech Republic,1,147,1,147,52,2020-06-01
CZE,Czech Republic,2,278,0,278,116,2020-06-01
CZE,Czech Republic,3,255,1,255,36,2020-06-01
CZE,Czech Republic,4,234,0,234,11,2020-06-01
CZE,Czech Republic,5,168,0,168,3,2020-06-01
CZE,Czech Republic,6,112,1,111,8,2020-06-01
CZE,Czech Republic,7,24,0,24,1,2020-06-01
COD,Democratic Republic of the Congo,1,3,0,3,0,2020-06-01
COD,Democratic Republic of the Congo,2,18,1,18,9,2020-06-01
COD,Democratic Republic of the Congo,3,17,3,17,25,2020-06-01
COD,Democratic Republic of the Congo,4,2,0,2,0,2020-06-01
COD,Democratic Republic of the Congo,6,2,0,2,0,2020-06-01
DNK,Denmark,-99,7,1,7,7,2020-06-01
DNK,Denmark,1,137,2,137,24,2020-06-01
DNK,Denmark,2,233,2,233,34,2020-06-01
DNK,Denmark,3,272,1,272,39,2020-06-01
DNK,Denmark,4,357,2,357,50,2020-06-01
DNK,Denmark,5,345,0,344,18,2020-06-01
DNK,Denmark,6,251,0,251,14,2020-06-01
DNK,Denmark,7,73,0,73,8,2020-06-01
DMA,Dominica,2,3,0,3,0,2020-06-01
DMA,Dominica,3,2,0,2,0,2020-06-01
DMA,Dominica,4,1,0,1,0,2020-06-01
DMA,Dominica,5,1,0,1,1,2020-06-01
DMA,Dominica,6,1,0,1,0,2020-06-01
DOM,Dominican Republic,-99,3,0,3,5,2020-06-01
DOM,Dominican Republic,1,143,2,143,87,2020-06-01
DOM,Dominican Republic,2,219,1,218,82,2020-06-01
DOM,Dominican Republic,3,164,3,162,85,2020-06-01
DOM,Dominican Republic,4,93,0,92,20,2020-06-01
DOM,Dominican Republic,5,49,0,49,18,2020-06-01
DOM,Dominican Republic,6,15,0,15,0,2020-06-01
DOM,Dominican Republic,7,2,0,2,0,2020-06-01
ECU,Ecuador,-99,4,0,4,0,2020-06-01
ECU,Ecuador,1,537,8,537,313,2020-06-01
ECU,Ecuador,2,510,15,509,458,2020-06-01
ECU,Ecuador,3,262,7,262,369,2020-06-01
ECU,Ecuador,4,127,4,126,81,2020-06-01
ECU,Ecuador,5,72,2,72,43,2020-06-01
ECU,Ecuador,6,33,0,33,6,2020-06-01
ECU,Ecuador,7,1,0,1,0,2020-06-01
EGY,Egypt,-99,7,1,7,5,2020-06-01
EGY,Egypt,1,1004,22,1002,1134,2020-06-01
EGY,Egypt,2,1185,12,1183,1580,2020-06-01
EGY,Egypt,3,691,7,690,717,2020-06-01
EGY,Egypt,4,239,4,239,445,2020-06-01
EGY,Egypt,5,71,0,71,61,2020-06-01
EGY,Egypt,6,35,3,35,8,2020-06-01
EGY,Egypt,7,3,0,3,0,2020-06-01
SLV,El Salvador,-99,4,0,4,1,2020-06-01
SLV,El Salvador,1,367,5,367,46,2020-06-01
SLV,El Salvador,2,360,4,360,52,2020-06-01
SLV,El Salvador,3,184,1,184,53,2020-06-01
SLV,El Salvador,4,99,1,97,14,2020-06-01
SLV,El Salvador,5,42,0,42,2,2020-06-01
SLV,El Salvador,6,14,0,14,0,2020-06-01
SLV,El Salvador,7,2,0,2,0,2020-06-01
GNQ,Equatorial Guinea,2,1,0,1,0,2020-06-01
GNQ,Equatorial Guinea,3,1,0,1,0,2020-06-01
ERI,Eritrea,1,1,0,1,0,2020-06-01
ERI,Eritrea,4,1,0,1,0,2020-06-01
ERI,Eritrea,7,1,0,1,100,2020-06-01
EST,Estonia,1,1,0,1,1,2020-06-01
EST,Estonia,2,1,0,1,2,2020-06-01
ETH,Ethiopia,1,29,0,29,6,2020-06-01
ETH,Ethiopia,2,152,4,152,239,2020-06-01
ETH,Ethiopia,3,52,0,52,12,2020-06-01
ETH,Ethiopia,4,11,0,11,4,2020-06-01
ETH,Ethiopia,5,3,0,3,0,2020-06-01
ETH,Ethiopia,6,1,0,1,0,2020-06-01
ETH,Ethiopia,7,1,0,1,0,2020-06-01
FRO,Faroe Islands,1,1,0,1,0,2020-06-01
FRO,Faroe Islands,5,1,0,1,0,2020-06-01
FSM,Federated States of Micronesia,1,2,0,2,0,2020-06-01
FSM,Federated States of Micronesia,7,1,1,1,1,2020-06-01
FIN,Finland,-99,1,0,1,0,2020-06-01
FIN,Finland,1,80,0,80,20,2020-06-01
FIN,Finland,2,205,1,205,19,2020-06-01
FIN,Finland,3,211,3,211,33,2020-06-01
FIN,Finland,4,162,1,162,139,2020-06-01
FIN,Finland,5,145,1,144,6,2020-06-01
FIN,Finland,6,175,0,175,5,2020-06-01
FIN,Finland,7,45,1,45,26,2020-06-01
FRA,France,-99,8,0,8,0,2020-06-01
FRA,France,1,499,3,499,68,2020-06-01
FRA,France,2,813,3,813,102,2020-06-01
FRA,France,3,668,2,668,122,2020-06-01
FRA,France,4,694,4,692,148,2020-06-01
FRA,France,5,555,4,555,186,2020-06-01
FRA,France,6,314,1,313,5,2020-06-01
FRA,France,7,75,1,73,101,2020-06-01
GAB,Gabon,4,1,0,1,0,2020-06-01
GAB,Gabon,6,1,0,1,0,2020-06-01
GMB,Gambia,1,1,1,1,0,2020-06-01
GMB,Gambia,2,1,0,1,2,2020-06-01
GEO,Georgia,1,2,0,2,0,2020-06-01
GEO,Georgia,2,1,0,1,0,2020-06-01
GEO,Georgia,3,1,0,1,0,2020-06-01
DEU,Germany,-99,6,0,6,1,2020-06-01
DEU,Germany,1,320,1,320,47,2020-06-01
DEU,Germany,2,1041,3,1041,143,2020-06-01
DEU,Germany,3,1037,1,1035,94,2020-06-01
DEU,Germany,4,855,3,855,60,2020-06-01
DEU,Germany,5,593,1,590,46,2020-06-01
DEU,Germany,6,264,0,263,3,2020-06-01
DEU,Germany,7,47,0,47,0,2020-06-01
GHA,Ghana,1,61,0,61,1,2020-06-01
GHA,Ghana,2,157,3,156,7,2020-06-01
GHA,Ghana,3,54,0,54,3,2020-06-01
GHA,Ghana,4,13,0,13,0,2020-06-01
GHA,Ghana,5,6,0,6,2,2020-06-01
GHA,Ghana,6,3,0,3,0,2020-06-01
GIB,Gibraltar,2,1,1,1,0,2020-06-01
GRC,Greece,-99,1,0,1,0,2020-06-01
GRC,Greece,1,97,0,97,9,2020-06-01
GRC,Greece,2,187,0,187,92,2020-06-01
GRC,Greece,3,264,1,264,7,2020-06-01
GRC,Greece,4,213,0,213,5,2020-06-01
GRC,Greece,5,141,0,139,2,2020-06-01
GRC,Greece,6,42,0,41,3,2020-06-01
GRC,Greece,7,10,1,10,0,2020-06-01
GRL,Greenland,3,1,0,1,0,2020-06-01
GRL,Greenland,4,1,0,1,0,2020-06-01
GRD,Grenada,4,1,1,1,25,2020-06-01
GLP,Guadeloupe,1,1,0,1,0,2020-06-01
GUM,Guam,6,1,0,1,0,2020-06-01
GTM,Guatemala,1,328,2,328,50,2020-06-01
GTM,Guatemala,2,325,3,324,46,2020-06-01
GTM,Guatemala,3,134,1,134,10,2020-06-01
GTM,Guatemala,4,62,0,62,9,2020-06-01
GTM,Guatemala,5,18,0,18,0,2020-06-01
GTM,Guatemala,6,11,0,11,5,2020-06-01
GIN,Guinea,1,10,0,10,0,2020-06-01
GIN,Guinea,2,23,0,23,2,2020-06-01
GIN,Guinea,3,7,0,7,1,2020-06-01
GIN,Guinea,4,3,0,3,0,2020-06-01
GIN,Guinea,5,3,0,3,0,2020-06-01
GUY,Guyana,4,1,0,1,0,2020-06-01
HTI,Haiti,1,20,1,20,8,2020-06-01
HTI,Haiti,2,39,1,39,23,2020-06-01
HTI,Haiti,3,19,0,18,9,2020-06-01
HTI,Haiti,4,3,0,3,4,2020-06-01
HTI,Haiti,5,1,0,1,0,2020-06-01
HND,Honduras,-99,2,0,2,0,2020-06-01
HND,Honduras,1,202,6,202,50,2020-06-01
HND,Honduras,2,256,4,256,43,2020-06-01
HND,Honduras,3,125,1,125,26,2020-06-01
HND,Honduras,4,56,2,55,22,2020-06-01
HND,Honduras,5,24,0,24,2,2020-06-01
HND,Honduras,6,8,0,8,0,2020-06-01
HND,Honduras,7,2,0,2,0,2020-06-01
HKG,Hong Kong,-99,1,0,1,0,2020-06-01
HKG,Hong Kong,1,59,0,59,3,2020-06-01
HKG,Hong Kong,2,113,0,113,1,2020-06-01
HKG,Hong Kong,3,137,0,137,5,2020-06-01
HKG,Hong Kong,4,91,0,91,5,2020-06-01
HKG,Hong Kong,5,55,0,55,5,2020-06-01
HKG,Hong Kong,6,30,0,30,4,2020-06-01
HKG,Hong Kong,7,7,0,7,0,2020-06-01
HUN,Hungary,-99,6,0,6,0,2020-06-01
HUN,Hungary,1,177,2,177,12,2020-06-01
HUN,Hungary,2,279,1,279,15,2020-06-01
HUN,Hungary,3,396,0,396,7,2020-06-01
HUN,Hungary,4,458,1,458,8,2020-06-01
HUN,Hungary,5,364,0,364,7,2020-06-01
HUN,Hungary,6,287,0,286,4,2020-06-01
HUN,Hungary,7,66,1,65,4,2020-06-01
ISL,Iceland,2,1,0,1,0,2020-06-01
ISL,Iceland,3,1,0,1,1,2020-06-01
ISL,Iceland,4,1,0,1,0,2020-06-01
IND,India,-99,10,0,9,1,2020-06-01
IND,India,1,1820,11,1818,839.2,2020-06-01
IND,India,2,3013,7,3013,479,2020-06-01
IND,India,3,1002,7,1001,212,2020-06-01
IND,India,4,253,0,253,48,2020-06-01
IND,India,5,135,0,135,11,2020-06-01
IND,India,6,53,0,53,4,2020-06-01
IND,India,7,11,0,11,100,2020-06-01
IDN,Indonesia,-99,10,0,10,0,2020-06-01
IDN,Indonesia,1,1193,34,1193,452,2020-06-01
IDN,Indonesia,2,1567,16,1562,461,2020-06-01
IDN,Indonesia,3,893,8,893,176,2020-06-01
IDN,Indonesia,4,393,2,393,103,2020-06-01
IDN,Indonesia,5,130,0,130,118,2020-06-01
IDN,Indonesia,6,28,0,28,10,2020-06-01
IDN,Indonesia,7,1,0,1,0,2020-06-01
IRQ,Iraq,-99,2,0,2,1,2020-06-01
IRQ,Iraq,1,287,12,286,245,2020-06-01
IRQ,Iraq,2,458,11,458,206,2020-06-01
IRQ,Iraq,3,248,4,248,175,2020-06-01
IRQ,Iraq,4,137,0,136,24,2020-06-01
IRQ,Iraq,5,42,1,42,74,2020-06-01
IRQ,Iraq,6,11,0,11,2,2020-06-01
IRL,Ireland,-99,4,0,4,0,2020-06-01
IRL,Ireland,1,126,2,126,32,2020-06-01
IRL,Ireland,2,216,0,216,16,2020-06-01
IRL,Ireland,3,268,3,268,22,2020-06-01
IRL,Ireland,4,223,0,223,29,2020-06-01
IRL,Ireland,5,127,0,127,6,2020-06-01
IRL,Ireland,6,64,0,64,9,2020-06-01
IRL,Ireland,7,11,0,11,1,2020-06-01
ISR,Israel,-99,6,0,6,1,2020-06-01
ISR,Israel,1,122,0,122,20,2020-06-01
ISR,Israel,2,235,2,235,34,2020-06-01
ISR,Israel,3,199,0,199,15,2020-06-01
ISR,Israel,4,179,0,178,8,2020-06-01
ISR,Israel,5,185,0,184,1,2020-06-01
ISR,Israel,6,136,0,135,14,2020-06-01
ISR,Israel,7,36,0,35,0,2020-06-01
ITA,Italy,-99,11,0,11,0,2020-06-01
ITA,Italy,1,495,1,494,44,2020-06-01
ITA,Italy,2,1303,3,1303,112,2020-06-01
ITA,Italy,3,1163,2,1163,175,2020-06-01
ITA,Italy,4,1005,1,1005,49,2020-06-01
ITA,Italy,5,730,2,729,48,2020-06-01
ITA,Italy,6,358,0,358,7,2020-06-01
ITA,Italy,7,73,1,72,107,2020-06-01
JAM,Jamaica,1,1,0,1,0,2020-06-01
JAM,Jamaica,4,1,0,1,10,2020-06-01
JAM,Jamaica,5,1,0,1,0,2020-06-01
JPN,Japan,-99,11,0,11,0,2020-06-01
JPN,Japan,1,136,3,136,117,2020-06-01
JPN,Japan,2,574,2,574,23,2020-06-01
JPN,Japan,3,1390,6,1389,194,2020-06-01
JPN,Japan,4,2029,9,2028,49,2020-06-01
JPN,Japan,5,1737,1,1734,25,2020-06-01
JPN,Japan,6,757,0,755,11,2020-06-01
JPN,Japan,7,135,0,134,1,2020-06-01
JEY,Jersey,1,1,0,1,0,2020-06-01
JEY,Jersey,2,1,0,1,0,2020-06-01
JEY,Jersey,4,1,0,1,0,2020-06-01
JOR,Jordan,-99,3,0,3,0,2020-06-01
JOR,Jordan,1,127,1,126,8,2020-06-01
JOR,Jordan,2,230,4,230,30,2020-06-01
JOR,Jordan,3,151,0,150,22,2020-06-01
JOR,Jordan,4,91,1,91,5,2020-06-01
JOR,Jordan,5,31,0,31,0,2020-06-01
JOR,Jordan,6,12,0,12,0,2020-06-01
JOR,Jordan,7,2,0,2,0,2020-06-01
KAZ,Kazakhstan,1,16,1,16,9,2020-06-01
KAZ,Kazakhstan,2,69,1,69,19,2020-06-01
KAZ,Kazakhstan,3,116,2,116,31,2020-06-01
KAZ,Kazakhstan,4,64,0,64,11,2020-06-01
KAZ,Kazakhstan,5,34,0,34,2,2020-06-01
KAZ,Kazakhstan,6,9,0,9,0,2020-06-01
KEN,Kenya,-99,2,0,2,0,2020-06-01
KEN,Kenya,1,111,3,111,30,2020-06-01
KEN,Kenya,2,409,7,409,49,2020-06-01
KEN,Kenya,3,205,5,204,17,2020-06-01
KEN,Kenya,4,70,0,70,1,2020-06-01
KEN,Kenya,5,29,0,29,1,2020-06-01
KEN,Kenya,6,4,0,4,0,2020-06-01
KEN,Kenya,7,2,0,2,0,2020-06-01
KIR,Kiribati,3,1,0,1,2,2020-06-01
RKS,Kosovo,3,2,0,2,0,2020-06-01
KWT,Kuwait,1,12,1,12,13,2020-06-01
KWT,Kuwait,2,106,1,106,60,2020-06-01
KWT,Kuwait,3,77,1,77,102,2020-06-01
KWT,Kuwait,4,34,0,34,54,2020-06-01
KWT,Kuwait,5,10,1,10,0,2020-06-01
KWT,Kuwait,6,1,0,1,1,2020-06-01
