ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BOL,Bolivia,3,117,2,117,280,2021-01-30
BOL,Bolivia,4,88,5,88,159,2021-01-30
BOL,Bolivia,5,35,1,35,33,2021-01-30
BOL,Bolivia,6,11,0,10,5,2021-01-30
BOL,Bolivia,7,4,0,4,5,2021-01-30
BES,"Bonaire, Sint Eustatius and Saba",7,1,0,1,100,2021-01-30
BIH,Bosnia and Herzegovina,1,11,0,11,3,2021-01-30
BIH,Bosnia and Herzegovina,2,14,0,14,13,2021-01-30
BIH,Bosnia and Herzegovina,3,24,1,24,31,2021-01-30
BIH,Bosnia and Herzegovina,4,15,0,15,7,2021-01-30
BIH,Bosnia and Herzegovina,5,17,0,17,25,2021-01-30
BIH,Bosnia and Herzegovina,6,4,0,4,0,2021-01-30
BWA,Botswana,7,1,0,1,0,2021-01-30
BRA,Brazil,-77,11,1,11,2,2021-01-30
BRA,Brazil,1,1066,30,1066,817,2021-01-30
BRA,Brazil,2,2135,35,2134,1863,2021-01-30
BRA,Brazil,3,2169,35,2167,2472,2021-01-30
BRA,Brazil,4,1459,24,1457,1796,2021-01-30
BRA,Brazil,5,1014,14,1012,761,2021-01-30
BRA,Brazil,6,295,1,293,160,2021-01-30
BRA,Brazil,7,54,0,54,17,2021-01-30
IOT,British Indian Ocean Territory,2,1,0,1,0,2021-01-30
VGB,British Virgin Islands,5,1,0,1,1,2021-01-30
BGR,Bulgaria,1,16,1,16,3,2021-01-30
BGR,Bulgaria,2,45,0,45,16,2021-01-30
BGR,Bulgaria,3,65,2,65,125,2021-01-30
BGR,Bulgaria,4,88,2,88,116,2021-01-30
BGR,Bulgaria,5,85,0,85,65,2021-01-30
BGR,Bulgaria,6,51,0,51,12,2021-01-30
BGR,Bulgaria,7,8,0,8,0,2021-01-30
BFA,Burkina Faso,1,1,0,1,0,2021-01-30
BFA,Burkina Faso,2,5,1,5,4,2021-01-30
BFA,Burkina Faso,3,5,1,5,2,2021-01-30
BFA,Burkina Faso,4,4,0,4,2,2021-01-30
BFA,Burkina Faso,6,2,0,2,0,2021-01-30
BDI,Burundi,1,1,0,1,0,2021-01-30
KHM,Cambodia,1,4,0,4,0,2021-01-30
KHM,Cambodia,2,8,0,8,0,2021-01-30
KHM,Cambodia,3,3,0,3,0,2021-01-30
KHM,Cambodia,4,6,0,6,0,2021-01-30
KHM,Cambodia,5,5,0,5,10,2021-01-30
KHM,Cambodia,6,1,0,1,0,2021-01-30
CMR,Cameroon,-77,1,0,1,1,2021-01-30
CMR,Cameroon,1,4,1,4,0,2021-01-30
CMR,Cameroon,2,9,1,9,1,2021-01-30
CMR,Cameroon,3,10,0,10,8,2021-01-30
CMR,Cameroon,4,4,0,4,0,2021-01-30
CMR,Cameroon,6,2,0,2,0,2021-01-30
CAN,Canada,-77,6,0,6,0,2021-01-30
CAN,Canada,1,170,1,170,27,2021-01-30
CAN,Canada,2,382,4,382,258,2021-01-30
CAN,Canada,3,388,3,388,112,2021-01-30
CAN,Canada,4,390,3,390,96,2021-01-30
CAN,Canada,5,390,1,390,38,2021-01-30
CAN,Canada,6,280,0,277,21,2021-01-30
CAN,Canada,7,89,0,89,1,2021-01-30
CPV,Cape Verde,4,1,0,1,0,2021-01-30
CAF,Central African Republic,7,1,1,1,54,2021-01-30
TCD,Chad,2,2,1,2,0,2021-01-30
CHL,Chile,-77,3,0,2,0,2021-01-30
CHL,Chile,1,103,0,103,55,2021-01-30
CHL,Chile,2,250,2,250,71,2021-01-30
CHL,Chile,3,252,1,252,160,2021-01-30
CHL,Chile,4,231,3,231,111,2021-01-30
CHL,Chile,5,150,1,150,75,2021-01-30
CHL,Chile,6,105,0,105,20,2021-01-30
CHL,Chile,7,16,0,16,9,2021-01-30
CCK,Cocos (Keeling) Islands,2,1,0,1,8,2021-01-30
CCK,Cocos (Keeling) Islands,4,1,0,1,0,2021-01-30
COL,Colombia,-77,4,0,4,6,2021-01-30
COL,Colombia,1,325,7,325,274,2021-01-30
COL,Colombia,2,432,5,431,218,2021-01-30
COL,Colombia,3,378,9,377,219,2021-01-30
COL,Colombia,4,283,3,283,164,2021-01-30
COL,Colombia,5,175,2,175,100,2021-01-30
COL,Colombia,6,67,0,67,19,2021-01-30
COL,Colombia,7,14,0,14,0,2021-01-30
CRI,Costa Rica,1,42,2,42,28,2021-01-30
CRI,Costa Rica,2,75,1,75,36,2021-01-30
CRI,Costa Rica,3,77,0,77,18,2021-01-30
CRI,Costa Rica,4,52,2,52,24,2021-01-30
CRI,Costa Rica,5,46,1,46,12,2021-01-30
CRI,Costa Rica,6,22,0,22,0,2021-01-30
CRI,Costa Rica,7,5,0,5,2,2021-01-30
CIV,Côte d'Ivoire,1,2,0,2,2,2021-01-30
CIV,Côte d'Ivoire,2,13,1,13,4,2021-01-30
CIV,Côte d'Ivoire,3,13,1,13,2,2021-01-30
CIV,Côte d'Ivoire,4,7,0,7,6,2021-01-30
CIV,Côte d'Ivoire,5,1,0,1,0,2021-01-30
CIV,Côte d'Ivoire,6,1,0,1,0,2021-01-30
HRV,Croatia,1,26,0,26,8,2021-01-30
HRV,Croatia,2,39,1,39,9,2021-01-30
HRV,Croatia,3,42,0,42,10,2021-01-30
HRV,Croatia,4,42,0,42,18,2021-01-30
HRV,Croatia,5,35,1,35,21,2021-01-30
HRV,Croatia,6,32,0,32,0,2021-01-30
HRV,Croatia,7,5,1,5,1,2021-01-30
CZE,Czech Republic,-77,3,0,3,1,2021-01-30
CZE,Czech Republic,1,77,1,77,57,2021-01-30
CZE,Czech Republic,2,151,2,151,182,2021-01-30
CZE,Czech Republic,3,157,2,157,138,2021-01-30
CZE,Czech Republic,4,131,2,131,72,2021-01-30
CZE,Czech Republic,5,158,2,158,90,2021-01-30
CZE,Czech Republic,6,115,0,113,24,2021-01-30
CZE,Czech Republic,7,29,1,29,5,2021-01-30
COD,Democratic Republic of the Congo,1,2,0,2,0,2021-01-30
COD,Democratic Republic of the Congo,2,4,0,4,8,2021-01-30
COD,Democratic Republic of the Congo,3,7,0,7,0,2021-01-30
COD,Democratic Republic of the Congo,4,7,0,7,1,2021-01-30
COD,Democratic Republic of the Congo,5,2,0,2,0,2021-01-30
DNK,Denmark,1,44,0,44,31,2021-01-30
DNK,Denmark,2,82,0,82,14,2021-01-30
DNK,Denmark,3,100,0,100,18,2021-01-30
DNK,Denmark,4,201,3,201,159,2021-01-30
DNK,Denmark,5,251,2,251,48,2021-01-30
DNK,Denmark,6,242,1,242,22,2021-01-30
DNK,Denmark,7,91,1,91,14,2021-01-30
DMA,Dominica,1,1,1,1,0,2021-01-30
DOM,Dominican Republic,1,40,1,40,46,2021-01-30
DOM,Dominican Republic,2,51,1,51,17,2021-01-30
DOM,Dominican Republic,3,48,5,48,49,2021-01-30
DOM,Dominican Republic,4,41,1,40,26,2021-01-30
DOM,Dominican Republic,5,27,1,27,8,2021-01-30
DOM,Dominican Republic,6,9,0,9,1,2021-01-30
DOM,Dominican Republic,7,2,0,2,0,2021-01-30
ECU,Ecuador,-77,1,0,1,0,2021-01-30
ECU,Ecuador,1,150,6,150,147,2021-01-30
ECU,Ecuador,2,144,6,144,316,2021-01-30
ECU,Ecuador,3,134,3,134,92,2021-01-30
ECU,Ecuador,4,80,1,80,195,2021-01-30
ECU,Ecuador,5,46,1,46,33,2021-01-30
ECU,Ecuador,6,15,0,15,21,2021-01-30
ECU,Ecuador,7,4,0,4,0,2021-01-30
EGY,Egypt,-77,3,0,3,4,2021-01-30
EGY,Egypt,1,167,11,167,206,2021-01-30
EGY,Egypt,2,231,4,231,407,2021-01-30
EGY,Egypt,3,167,4,167,348,2021-01-30
EGY,Egypt,4,81,0,81,167,2021-01-30
EGY,Egypt,5,40,1,40,60,2021-01-30
EGY,Egypt,6,7,0,7,6,2021-01-30
SLV,El Salvador,1,56,1,56,19,2021-01-30
SLV,El Salvador,2,61,0,61,53,2021-01-30
SLV,El Salvador,3,57,0,57,155,2021-01-30
SLV,El Salvador,4,42,0,42,13,2021-01-30
SLV,El Salvador,5,19,0,19,5,2021-01-30
SLV,El Salvador,6,10,0,10,2,2021-01-30
SLV,El Salvador,7,1,0,1,0,2021-01-30
ERI,Eritrea,1,1,0,1,0,2021-01-30
EST,Estonia,2,1,0,1,0,2021-01-30
EST,Estonia,3,1,1,1,1,2021-01-30
EST,Estonia,4,2,0,2,9,2021-01-30
ETH,Ethiopia,1,6,0,6,0,2021-01-30
ETH,Ethiopia,2,25,2,25,36,2021-01-30
ETH,Ethiopia,3,15,1,15,5,2021-01-30
ETH,Ethiopia,4,7,0,7,4,2021-01-30
ETH,Ethiopia,5,2,0,2,1,2021-01-30
ETH,Ethiopia,6,1,0,1,0,2021-01-30
FJI,Fiji,2,1,0,1,0,2021-01-30
FIN,Finland,-77,1,0,1,0,2021-01-30
FIN,Finland,1,25,0,25,3,2021-01-30
FIN,Finland,2,60,1,60,6,2021-01-30
FIN,Finland,3,57,1,57,9,2021-01-30
FIN,Finland,4,65,1,65,112,2021-01-30
FIN,Finland,5,44,1,44,0,2021-01-30
FIN,Finland,6,46,0,46,1,2021-01-30
FIN,Finland,7,10,0,10,0,2021-01-30
FRA,France,-77,14,0,14,8,2021-01-30
FRA,France,1,300,5,300,87,2021-01-30
FRA,France,2,560,8,560,184,2021-01-30
FRA,France,3,626,4,626,378,2021-01-30
FRA,France,4,686,4,686,190,2021-01-30
FRA,France,5,647,7,647,114,2021-01-30
FRA,France,6,456,1,456,61,2021-01-30
FRA,France,7,134,1,134,11,2021-01-30
GUF,French Guiana,3,1,0,1,0,2021-01-30
GUF,French Guiana,5,1,0,1,0,2021-01-30
PYF,French Polynesia,3,1,0,1,0,2021-01-30
GMB,Gambia,3,1,0,1,0,2021-01-30
GMB,Gambia,4,1,0,1,0,2021-01-30
GEO,Georgia,3,1,0,1,0,2021-01-30
DEU,Germany,-77,11,0,11,0,2021-01-30
DEU,Germany,1,242,2,242,135,2021-01-30
DEU,Germany,2,842,3,842,231,2021-01-30
DEU,Germany,3,949,0,949,234,2021-01-30
DEU,Germany,4,875,7,874,258,2021-01-30
DEU,Germany,5,801,1,801,122,2021-01-30
DEU,Germany,6,323,2,323,27,2021-01-30
DEU,Germany,7,70,0,70,7,2021-01-30
GHA,Ghana,1,26,2,26,10,2021-01-30
GHA,Ghana,2,62,2,62,15,2021-01-30
GHA,Ghana,3,40,0,40,2,2021-01-30
GHA,Ghana,4,9,0,9,0,2021-01-30
GHA,Ghana,5,11,0,11,6,2021-01-30
GHA,Ghana,6,1,0,1,0,2021-01-30
GHA,Ghana,7,1,0,1,0,2021-01-30
GRC,Greece,-77,2,0,2,0,2021-01-30
GRC,Greece,1,57,0,57,13,2021-01-30
GRC,Greece,2,113,0,113,69,2021-01-30
GRC,Greece,3,167,0,166,40,2021-01-30
GRC,Greece,4,218,1,217,38,2021-01-30
GRC,Greece,5,135,2,135,37,2021-01-30
GRC,Greece,6,45,0,45,1,2021-01-30
GRC,Greece,7,12,0,12,4,2021-01-30
GRL,Greenland,4,1,0,1,1,2021-01-30
GRL,Greenland,5,1,0,1,0,2021-01-30
GLP,Guadeloupe,1,1,0,1,0,2021-01-30
GUM,Guam,1,1,0,1,0,2021-01-30
GTM,Guatemala,1,60,3,60,1,2021-01-30
GTM,Guatemala,2,82,2,82,72,2021-01-30
GTM,Guatemala,3,65,1,65,87,2021-01-30
GTM,Guatemala,4,27,0,26,17,2021-01-30
GTM,Guatemala,5,15,0,15,7,2021-01-30
GTM,Guatemala,6,4,0,4,0,2021-01-30
GGY,Guernsey,2,2,0,2,0,2021-01-30
GIN,Guinea,1,4,0,4,0,2021-01-30
GIN,Guinea,2,6,0,6,3,2021-01-30
GIN,Guinea,3,2,0,2,0,2021-01-30
GIN,Guinea,4,1,0,1,0,2021-01-30
GIN,Guinea,6,2,0,2,0,2021-01-30
HTI,Haiti,1,1,0,1,0,2021-01-30
HTI,Haiti,2,6,0,6,4,2021-01-30
HTI,Haiti,3,3,0,3,5,2021-01-30
HTI,Haiti,4,2,0,2,0,2021-01-30
HTI,Haiti,5,1,0,1,0,2021-01-30
HND,Honduras,-77,2,0,2,0,2021-01-30
HND,Honduras,1,35,0,35,51,2021-01-30
HND,Honduras,2,71,9,71,142,2021-01-30
HND,Honduras,3,59,4,58,175,2021-01-30
HND,Honduras,4,30,0,30,14,2021-01-30
HND,Honduras,5,23,0,22,24,2021-01-30
HND,Honduras,6,5,0,5,4,2021-01-30
HND,Honduras,7,1,0,1,0,2021-01-30
HKG,Hong Kong,1,17,0,17,1,2021-01-30
HKG,Hong Kong,2,24,0,24,2,2021-01-30
HKG,Hong Kong,3,22,0,22,1,2021-01-30
HKG,Hong Kong,4,37,0,37,0,2021-01-30
HKG,Hong Kong,5,34,1,34,2,2021-01-30
HKG,Hong Kong,6,13,0,13,1,2021-01-30
HKG,Hong Kong,7,1,0,1,0,2021-01-30
HUN,Hungary,-77,1,0,1,0,2021-01-30
HUN,Hungary,1,71,1,71,18,2021-01-30
HUN,Hungary,2,150,1,150,52,2021-01-30
HUN,Hungary,3,206,3,206,93,2021-01-30
HUN,Hungary,4,265,0,265,89,2021-01-30
HUN,Hungary,5,236,0,235,26,2021-01-30
HUN,Hungary,6,215,0,215,20,2021-01-30
HUN,Hungary,7,60,0,60,7,2021-01-30
ISL,Iceland,-77,1,0,0,0,2021-01-30
ISL,Iceland,5,1,0,1,1,2021-01-30
ISL,Iceland,6,1,1,1,35,2021-01-30
IND,India,-77,3,0,3,1,2021-01-30
IND,India,1,386,3,385,232,2021-01-30
IND,India,2,769,8,767,382,2021-01-30
IND,India,3,403,5,403,143,2021-01-30
IND,India,4,211,1,210,24,2021-01-30
IND,India,5,113,0,113,112,2021-01-30
IND,India,6,62,2,62,32,2021-01-30
IND,India,7,9,0,9,4,2021-01-30
IDN,Indonesia,-77,1,0,1,0,2021-01-30
IDN,Indonesia,1,213,9,213,88,2021-01-30
IDN,Indonesia,2,398,27,397,413,2021-01-30
IDN,Indonesia,3,304,9,304,188,2021-01-30
IDN,Indonesia,4,220,3,220,181,2021-01-30
IDN,Indonesia,5,64,1,64,24,2021-01-30
IDN,Indonesia,6,17,2,17,11,2021-01-30
IDN,Indonesia,7,1,0,1,0,2021-01-30
IRQ,Iraq,1,66,4,66,70,2021-01-30
IRQ,Iraq,2,114,3,113,321,2021-01-30
IRQ,Iraq,3,72,2,72,62,2021-01-30
IRQ,Iraq,4,53,2,53,149,2021-01-30
IRQ,Iraq,5,25,0,25,11,2021-01-30
IRQ,Iraq,6,6,0,6,12,2021-01-30
IRL,Ireland,-77,2,0,2,0,2021-01-30
IRL,Ireland,1,28,0,28,108,2021-01-30
IRL,Ireland,2,88,2,88,34,2021-01-30
IRL,Ireland,3,137,0,137,53,2021-01-30
IRL,Ireland,4,121,0,121,117,2021-01-30
IRL,Ireland,5,105,0,105,44,2021-01-30
IRL,Ireland,6,62,0,62,20,2021-01-30
IRL,Ireland,7,18,0,18,14,2021-01-30
IMN,Isle Of Man,4,1,0,1,0,2021-01-30
ISR,Israel,1,73,1,73,64,2021-01-30
ISR,Israel,2,104,1,104,160,2021-01-30
ISR,Israel,3,160,1,160,145,2021-01-30
ISR,Israel,4,157,1,157,66,2021-01-30
ISR,Israel,5,227,0,227,61,2021-01-30
ISR,Israel,6,212,0,211,49,2021-01-30
ISR,Israel,7,56,0,56,19,2021-01-30
ITA,Italy,-77,4,0,4,6,2021-01-30
ITA,Italy,1,260,0,259,117,2021-01-30
ITA,Italy,2,712,5,711,318,2021-01-30
ITA,Italy,3,811,2,811,603,2021-01-30
ITA,Italy,4,836,5,836,332,2021-01-30
ITA,Italy,5,655,1,654,243,2021-01-30
ITA,Italy,6,351,1,350,127,2021-01-30
ITA,Italy,7,55,0,55,8,2021-01-30
JAM,Jamaica,1,1,0,1,100,2021-01-30
JPN,Japan,-77,15,0,15,0,2021-01-30
JPN,Japan,1,86,3,86,7,2021-01-30
JPN,Japan,2,419,1,418,216,2021-01-30
JPN,Japan,3,1237,5,1232,135,2021-01-30
JPN,Japan,4,2326,3,2321,99,2021-01-30
JPN,Japan,5,2192,2,2186,88,2021-01-30
JPN,Japan,6,992,4,988,9,2021-01-30
JPN,Japan,7,179,0,177,5,2021-01-30
JEY,Jersey,2,1,0,1,0,2021-01-30
JEY,Jersey,3,1,1,1,0,2021-01-30
JOR,Jordan,-77,2,0,2,0,2021-01-30
JOR,Jordan,1,26,0,26,164,2021-01-30
JOR,Jordan,2,56,3,56,77,2021-01-30
JOR,Jordan,3,50,1,50,55,2021-01-30
JOR,Jordan,4,34,0,34,9,2021-01-30
JOR,Jordan,5,18,0,18,7,2021-01-30
JOR,Jordan,6,7,0,7,0,2021-01-30
KAZ,Kazakhstan,-77,1,0,1,0,2021-01-30
KAZ,Kazakhstan,1,5,0,5,1,2021-01-30
KAZ,Kazakhstan,2,16,0,16,3,2021-01-30
KAZ,Kazakhstan,3,42,0,42,7,2021-01-30
KAZ,Kazakhstan,4,33,0,33,5,2021-01-30
KAZ,Kazakhstan,5,28,0,28,8,2021-01-30
KAZ,Kazakhstan,6,4,0,4,0,2021-01-30
KEN,Kenya,-77,2,0,2,8,2021-01-30
KEN,Kenya,1,25,2,25,12,2021-01-30
KEN,Kenya,2,92,4,92,37,2021-01-30
KEN,Kenya,3,73,1,73,125,2021-01-30
KEN,Kenya,4,25,1,25,6,2021-01-30
KEN,Kenya,5,10,0,10,2,2021-01-30
KEN,Kenya,6,4,0,4,0,2021-01-30
KEN,Kenya,7,1,0,1,0,2021-01-30
KWT,Kuwait,1,2,0,2,3,2021-01-30
KWT,Kuwait,2,7,0,7,0,2021-01-30
KWT,Kuwait,3,10,0,10,10,2021-01-30
KWT,Kuwait,4,9,0,9,1,2021-01-30
KWT,Kuwait,5,4,0,4,0,2021-01-30
KWT,Kuwait,6,2,0,2,0,2021-01-30
KGZ,Kyrgyzstan,1,1,0,1,0,2021-01-30
KGZ,Kyrgyzstan,2,6,0,6,0,2021-01-30
KGZ,Kyrgyzstan,3,13,0,13,3,2021-01-30
KGZ,Kyrgyzstan,4,6,0,6,0,2021-01-30
KGZ,Kyrgyzstan,5,5,0,5,0,2021-01-30
KGZ,Kyrgyzstan,6,2,0,2,0,2021-01-30
LAO,Laos,1,6,1,6,0,2021-01-30
LAO,Laos,2,7,0,7,0,2021-01-30
LAO,Laos,3,4,0,4,2,2021-01-30
LAO,Laos,4,1,0,1,0,2021-01-30
LAO,Laos,5,1,0,1,0,2021-01-30
LVA,Latvia,4,1,0,1,87,2021-01-30
LBN,Lebanon,1,24,2,24,15,2021-01-30
LBN,Lebanon,2,70,1,70,165,2021-01-30
LBN,Lebanon,3,45,2,45,69,2021-01-30
LBN,Lebanon,4,24,0,24,13,2021-01-30
LBN,Lebanon,5,29,0,29,51,2021-01-30
LBN,Lebanon,6,3,0,3,1,2021-01-30
LBN,Lebanon,7,1,0,1,0,2021-01-30
LBY,Libya,1,19,2,19,45,2021-01-30
LBY,Libya,2,53,1,53,132,2021-01-30
LBY,Libya,3,32,3,32,209,2021-01-30
LBY,Libya,4,24,0,24,25,2021-01-30
LBY,Libya,5,10,0,10,6,2021-01-30
LBY,Libya,6,1,0,1,0,2021-01-30
LTU,Lithuania,2,1,0,1,0,2021-01-30
LTU,Lithuania,3,2,0,2,0,2021-01-30
LTU,Lithuania,4,1,0,1,1,2021-01-30
LUX,Luxembourg,3,1,0,1,0,2021-01-30
MDG,Madagascar,1,1,0,1,0,2021-01-30
MDG,Madagascar,2,2,0,2,10,2021-01-30
MDG,Madagascar,3,2,0,2,0,2021-01-30
MDG,Madagascar,4,5,0,5,3,2021-01-30
MDG,Madagascar,5,2,0,2,0,2021-01-30
MDG,Madagascar,6,2,0,2,0,2021-01-30
MWI,Malawi,3,2,0,2,0,2021-01-30
MYS,Malaysia,1,117,2,117,30,2021-01-30
MYS,Malaysia,2,222,1,222,94,2021-01-30
MYS,Malaysia,3,179,1,179,108,2021-01-30
MYS,Malaysia,4,118,1,118,191,2021-01-30
MYS,Malaysia,5,47,0,47,104,2021-01-30
MYS,Malaysia,6,20,0,20,10,2021-01-30
MYS,Malaysia,7,4,0,4,0,2021-01-30
MLI,Mali,1,2,0,2,3,2021-01-30
MLI,Mali,2,5,0,5,0,2021-01-30
MLI,Mali,3,6,1,6,0,2021-01-30
MLI,Mali,4,3,0,3,3,2021-01-30
MLI,Mali,5,2,0,2,0,2021-01-30
MTQ,Martinique,3,1,0,1,0,2021-01-30
MTQ,Martinique,4,1,0,1,0,2021-01-30
MTQ,Martinique,7,1,0,1,0,2021-01-30
MRT,Mauritania,3,1,0,1,0,2021-01-30
MYT,Mayotte,5,1,0,1,0,2021-01-30
MEX,Mexico,-77,17,2,17,25,2021-01-30
MEX,Mexico,1,1415,25,1415,2256,2021-01-30
MEX,Mexico,2,2044,45,2044,3476,2021-01-30
MEX,Mexico,3,1548,36,1546,2432,2021-01-30
MEX,Mexico,4,1109,29,1107,1817,2021-01-30
MEX,Mexico,5,613,7,612,895,2021-01-30
MEX,Mexico,6,203,0,202,205,2021-01-30
MEX,Mexico,7,33,0,33,26,2021-01-30
MDA,Moldova,1,11,0,11,7,2021-01-30
MDA,Moldova,2,22,0,22,9,2021-01-30
MDA,Moldova,3,18,1,18,18,2021-01-30
MDA,Moldova,4,15,1,15,17,2021-01-30
MDA,Moldova,5,11,0,11,19,2021-01-30
MDA,Moldova,6,5,1,5,7,2021-01-30
MAR,Morocco,-77,1,0,1,0,2021-01-30
MAR,Morocco,1,32,1,32,14,2021-01-30
MAR,Morocco,2,31,3,31,126,2021-01-30
