ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
COL,Colombia,4,120,4,119,38,2020-11-09
COL,Colombia,5,94,1,94,41,2020-11-09
COL,Colombia,6,28,0,28,4,2020-11-09
COL,Colombia,7,4,0,4,0,2020-11-09
CRI,Costa Rica,1,39,1,39,28,2020-11-09
CRI,Costa Rica,2,57,1,57,37,2020-11-09
CRI,Costa Rica,3,53,2,53,21,2020-11-09
CRI,Costa Rica,4,40,1,40,40,2020-11-09
CRI,Costa Rica,5,22,0,22,24,2020-11-09
CRI,Costa Rica,6,5,0,5,0,2020-11-09
CRI,Costa Rica,7,4,0,4,0,2020-11-09
CIV,Côte d'Ivoire,1,6,0,6,0,2020-11-09
CIV,Côte d'Ivoire,2,10,1,10,0,2020-11-09
CIV,Côte d'Ivoire,3,10,0,10,0,2020-11-09
CIV,Côte d'Ivoire,4,3,0,3,0,2020-11-09
HRV,Croatia,1,27,0,27,44,2020-11-09
HRV,Croatia,2,41,0,41,17,2020-11-09
HRV,Croatia,3,40,0,40,36,2020-11-09
HRV,Croatia,4,42,1,42,26,2020-11-09
HRV,Croatia,5,32,0,32,8,2020-11-09
HRV,Croatia,6,31,0,31,5,2020-11-09
CYP,Cyprus,1,1,0,1,0,2020-11-09
CYP,Cyprus,2,1,0,1,0,2020-11-09
CYP,Cyprus,5,1,0,1,0,2020-11-09
CZE,Czech Republic,-99,1,0,1,0,2020-11-09
CZE,Czech Republic,1,63,0,63,75,2020-11-09
CZE,Czech Republic,2,95,1,95,54,2020-11-09
CZE,Czech Republic,3,110,0,110,62,2020-11-09
CZE,Czech Republic,4,89,1,88,64,2020-11-09
CZE,Czech Republic,5,84,2,83,55,2020-11-09
CZE,Czech Republic,6,78,0,78,16,2020-11-09
CZE,Czech Republic,7,23,0,23,7,2020-11-09
COD,Democratic Republic of the Congo,7,3,0,3,100,2020-11-09
DNK,Denmark,1,64,2,64,26,2020-11-09
DNK,Denmark,2,104,2,104,19,2020-11-09
DNK,Denmark,3,121,4,121,40,2020-11-09
DNK,Denmark,4,180,1,179,35,2020-11-09
DNK,Denmark,5,189,0,188,30,2020-11-09
DNK,Denmark,6,198,1,198,15,2020-11-09
DNK,Denmark,7,90,0,90,7,2020-11-09
DJI,Djibouti,-99,1,0,1,0,2020-11-09
DMA,Dominica,2,1,0,1,0,2020-11-09
DMA,Dominica,3,1,0,1,0,2020-11-09
DMA,Dominica,6,1,0,1,0,2020-11-09
DOM,Dominican Republic,1,24,0,24,7,2020-11-09
DOM,Dominican Republic,2,40,2,40,17,2020-11-09
DOM,Dominican Republic,3,38,0,38,10,2020-11-09
DOM,Dominican Republic,4,18,0,18,10,2020-11-09
DOM,Dominican Republic,5,16,0,16,17,2020-11-09
DOM,Dominican Republic,6,11,0,11,6,2020-11-09
DOM,Dominican Republic,7,2,0,2,0,2020-11-09
ECU,Ecuador,-99,2,0,2,10,2020-11-09
ECU,Ecuador,1,117,4,117,52,2020-11-09
ECU,Ecuador,2,146,5,146,113,2020-11-09
ECU,Ecuador,3,90,1,90,49,2020-11-09
ECU,Ecuador,4,51,2,51,24,2020-11-09
ECU,Ecuador,5,26,1,26,41,2020-11-09
ECU,Ecuador,6,11,0,11,14,2020-11-09
ECU,Ecuador,7,2,0,2,0,2020-11-09
EGY,Egypt,-99,1,0,1,1,2020-11-09
EGY,Egypt,1,182,5,182,234,2020-11-09
EGY,Egypt,2,202,4,202,316,2020-11-09
EGY,Egypt,3,135,4,134,199,2020-11-09
EGY,Egypt,4,55,0,55,36,2020-11-09
EGY,Egypt,5,19,0,19,133,2020-11-09
EGY,Egypt,6,9,0,9,7,2020-11-09
EGY,Egypt,7,3,0,3,0,2020-11-09
SLV,El Salvador,1,54,1,54,25,2020-11-09
SLV,El Salvador,2,65,3,65,154,2020-11-09
SLV,El Salvador,3,40,2,40,49,2020-11-09
SLV,El Salvador,4,26,2,25,1,2020-11-09
SLV,El Salvador,5,14,0,14,3,2020-11-09
SLV,El Salvador,6,5,0,5,1,2020-11-09
EST,Estonia,3,1,0,1,0,2020-11-09
EST,Estonia,4,1,0,1,0,2020-11-09
SWZ,Eswatini,5,1,0,1,0,2020-11-09
ETH,Ethiopia,1,3,0,3,0,2020-11-09
ETH,Ethiopia,2,31,0,31,29,2020-11-09
ETH,Ethiopia,3,14,0,14,4,2020-11-09
ETH,Ethiopia,4,2,0,2,0,2020-11-09
FRO,Faroe Islands,4,1,0,1,0,2020-11-09
FSM,Federated States of Micronesia,4,1,0,1,0,2020-11-09
FIN,Finland,-99,1,0,1,0,2020-11-09
FIN,Finland,1,19,0,19,65,2020-11-09
FIN,Finland,2,45,1,45,6,2020-11-09
FIN,Finland,3,61,0,61,12,2020-11-09
FIN,Finland,4,62,0,62,14,2020-11-09
FIN,Finland,5,85,1,85,11,2020-11-09
FIN,Finland,6,103,0,103,3,2020-11-09
FIN,Finland,7,37,0,37,6,2020-11-09
FRA,France,-99,2,1,2,0,2020-11-09
FRA,France,1,276,3,276,101,2020-11-09
FRA,France,2,445,3,445,217,2020-11-09
FRA,France,3,427,9,427,290,2020-11-09
FRA,France,4,422,8,421,210,2020-11-09
FRA,France,5,434,4,432,114,2020-11-09
FRA,France,6,288,2,287,55,2020-11-09
FRA,France,7,79,0,78,6,2020-11-09
GUF,French Guiana,1,1,0,1,0,2020-11-09
PYF,French Polynesia,7,1,0,1,0,2020-11-09
ATF,French Southern Territories,5,1,0,1,0,2020-11-09
GMB,Gambia,4,1,0,1,0,2020-11-09
GEO,Georgia,1,1,0,1,0,2020-11-09
DEU,Germany,-99,3,0,3,1,2020-11-09
DEU,Germany,1,187,3,187,60,2020-11-09
DEU,Germany,2,646,9,646,243,2020-11-09
DEU,Germany,3,614,1,613,345,2020-11-09
DEU,Germany,4,514,3,514,174,2020-11-09
DEU,Germany,5,396,2,395,69,2020-11-09
DEU,Germany,6,173,0,172,6,2020-11-09
DEU,Germany,7,44,1,44,104,2020-11-09
GHA,Ghana,1,17,1,17,1,2020-11-09
GHA,Ghana,2,52,0,52,13,2020-11-09
GHA,Ghana,3,11,4,11,6,2020-11-09
GHA,Ghana,4,4,0,4,3,2020-11-09
GHA,Ghana,5,2,0,2,0,2020-11-09
GHA,Ghana,6,1,0,1,0,2020-11-09
GRC,Greece,-99,2,0,2,0,2020-11-09
GRC,Greece,1,76,1,76,107,2020-11-09
GRC,Greece,2,97,1,97,37,2020-11-09
GRC,Greece,3,140,1,140,51,2020-11-09
GRC,Greece,4,140,2,140,84,2020-11-09
GRC,Greece,5,94,1,94,57,2020-11-09
GRC,Greece,6,45,1,45,21,2020-11-09
GRC,Greece,7,8,0,8,1,2020-11-09
GLP,Guadeloupe,3,1,0,1,0,2020-11-09
GTM,Guatemala,1,61,5,60,18,2020-11-09
GTM,Guatemala,2,84,2,84,25,2020-11-09
GTM,Guatemala,3,59,0,59,48,2020-11-09
GTM,Guatemala,4,21,0,21,6,2020-11-09
GTM,Guatemala,5,11,0,11,3,2020-11-09
GTM,Guatemala,6,5,0,5,0,2020-11-09
GTM,Guatemala,7,1,0,1,0,2020-11-09
GIN,Guinea,2,1,0,1,0,2020-11-09
GIN,Guinea,3,1,0,1,0,2020-11-09
HTI,Haiti,1,1,0,1,0,2020-11-09
HTI,Haiti,2,4,0,4,1,2020-11-09
HTI,Haiti,3,4,0,4,0,2020-11-09
HND,Honduras,1,29,2,29,13,2020-11-09
HND,Honduras,2,28,1,28,16,2020-11-09
HND,Honduras,3,17,0,17,17,2020-11-09
HND,Honduras,4,12,0,12,100,2020-11-09
HND,Honduras,5,7,0,7,0,2020-11-09
HND,Honduras,6,1,0,1,0,2020-11-09
HKG,Hong Kong,-99,1,0,1,0,2020-11-09
HKG,Hong Kong,1,8,0,8,3,2020-11-09
HKG,Hong Kong,2,28,0,28,2,2020-11-09
HKG,Hong Kong,3,30,0,30,2,2020-11-09
HKG,Hong Kong,4,24,0,24,3,2020-11-09
HKG,Hong Kong,5,28,1,28,102,2020-11-09
HKG,Hong Kong,6,14,0,14,0,2020-11-09
HUN,Hungary,-99,2,0,2,0,2020-11-09
HUN,Hungary,1,84,0,84,57,2020-11-09
HUN,Hungary,2,203,3,203,209,2020-11-09
HUN,Hungary,3,235,6,235,212,2020-11-09
HUN,Hungary,4,249,6,249,182,2020-11-09
HUN,Hungary,5,194,1,194,123,2020-11-09
HUN,Hungary,6,200,1,200,33,2020-11-09
HUN,Hungary,7,42,0,42,3,2020-11-09
ISL,Iceland,1,1,0,1,0,2020-11-09
IND,India,-99,4,0,4,10,2020-11-09
IND,India,1,444,14,443,212,2020-11-09
IND,India,2,652,12,652,287,2020-11-09
IND,India,3,277,10,277,185,2020-11-09
IND,India,4,63,1,63,43,2020-11-09
IND,India,5,30,0,30,9,2020-11-09
IND,India,6,24,2,24,61,2020-11-09
IND,India,7,9,1,9,50,2020-11-09
IDN,Indonesia,1,152,8,152,33,2020-11-09
IDN,Indonesia,2,274,5,274,77,2020-11-09
IDN,Indonesia,3,202,3,202,170,2020-11-09
IDN,Indonesia,4,105,2,105,26,2020-11-09
IDN,Indonesia,5,34,0,34,4,2020-11-09
IDN,Indonesia,6,6,0,6,0,2020-11-09
IDN,Indonesia,7,1,0,1,0,2020-11-09
IRQ,Iraq,1,45,2,45,342,2020-11-09
IRQ,Iraq,2,59,3,59,245,2020-11-09
IRQ,Iraq,3,44,2,44,133,2020-11-09
IRQ,Iraq,4,29,1,29,75,2020-11-09
IRQ,Iraq,5,20,2,20,45,2020-11-09
IRQ,Iraq,6,1,0,1,2,2020-11-09
IRQ,Iraq,7,2,0,2,0,2020-11-09
IRL,Ireland,1,34,1,34,6,2020-11-09
IRL,Ireland,2,59,0,59,6,2020-11-09
IRL,Ireland,3,66,2,66,13,2020-11-09
IRL,Ireland,4,66,1,65,8,2020-11-09
IRL,Ireland,5,65,0,64,13,2020-11-09
IRL,Ireland,6,40,0,40,15,2020-11-09
IRL,Ireland,7,9,0,9,5,2020-11-09
ISR,Israel,-99,1,0,1,0,2020-11-09
ISR,Israel,1,29,0,29,113,2020-11-09
ISR,Israel,2,43,0,43,10,2020-11-09
ISR,Israel,3,49,1,49,6,2020-11-09
ISR,Israel,4,53,0,53,10,2020-11-09
ISR,Israel,5,53,0,53,6,2020-11-09
ISR,Israel,6,88,1,88,7,2020-11-09
ISR,Israel,7,30,1,30,79,2020-11-09
ITA,Italy,-99,1,0,1,0,2020-11-09
ITA,Italy,1,337,3,337,359,2020-11-09
ITA,Italy,2,886,5,885,916,2020-11-09
ITA,Italy,3,807,10,805,833,2020-11-09
ITA,Italy,4,731,7,730,580,2020-11-09
ITA,Italy,5,591,6,589,388,2020-11-09
ITA,Italy,6,313,2,310,69,2020-11-09
ITA,Italy,7,86,0,86,19,2020-11-09
JAM,Jamaica,5,1,0,1,0,2020-11-09
JPN,Japan,-99,3,1,3,0,2020-11-09
JPN,Japan,1,46,1,46,5,2020-11-09
JPN,Japan,2,254,2,253,23,2020-11-09
JPN,Japan,3,588,2,586,41,2020-11-09
JPN,Japan,4,1162,5,1158,60,2020-11-09
JPN,Japan,5,1155,3,1153,17,2020-11-09
JPN,Japan,6,550,0,549,4,2020-11-09
JPN,Japan,7,113,0,113,0,2020-11-09
JOR,Jordan,1,44,2,44,107,2020-11-09
JOR,Jordan,2,88,7,88,183,2020-11-09
JOR,Jordan,3,62,4,61,145,2020-11-09
JOR,Jordan,4,34,1,34,42,2020-11-09
JOR,Jordan,5,15,0,15,142,2020-11-09
JOR,Jordan,6,3,0,3,3,2020-11-09
KAZ,Kazakhstan,1,6,0,6,1,2020-11-09
KAZ,Kazakhstan,2,18,0,18,0,2020-11-09
KAZ,Kazakhstan,3,33,0,33,12,2020-11-09
KAZ,Kazakhstan,4,25,0,25,8,2020-11-09
KAZ,Kazakhstan,5,15,1,15,3,2020-11-09
KAZ,Kazakhstan,6,1,0,1,0,2020-11-09
KAZ,Kazakhstan,7,1,0,1,0,2020-11-09
KEN,Kenya,1,45,4,45,21,2020-11-09
KEN,Kenya,2,129,4,129,70,2020-11-09
KEN,Kenya,3,78,4,78,37,2020-11-09
KEN,Kenya,4,32,3,32,9,2020-11-09
KEN,Kenya,5,18,0,18,0,2020-11-09
KEN,Kenya,6,3,0,3,0,2020-11-09
KEN,Kenya,7,1,0,1,1,2020-11-09
RKS,Kosovo,3,2,0,2,0,2020-11-09
KWT,Kuwait,1,2,0,2,2,2020-11-09
KWT,Kuwait,2,16,0,16,116,2020-11-09
KWT,Kuwait,3,10,0,10,16,2020-11-09
KWT,Kuwait,4,7,0,7,12,2020-11-09
KWT,Kuwait,5,2,0,2,0,2020-11-09
KGZ,Kyrgyzstan,1,8,2,8,8,2020-11-09
KGZ,Kyrgyzstan,2,8,0,8,11,2020-11-09
KGZ,Kyrgyzstan,3,13,0,13,1,2020-11-09
KGZ,Kyrgyzstan,4,7,0,7,21,2020-11-09
KGZ,Kyrgyzstan,5,5,0,5,1,2020-11-09
KGZ,Kyrgyzstan,6,1,0,1,0,2020-11-09
LAO,Laos,1,2,0,2,0,2020-11-09
LAO,Laos,2,5,0,5,1,2020-11-09
LAO,Laos,3,4,0,4,0,2020-11-09
LBN,Lebanon,1,17,1,17,15,2020-11-09
LBN,Lebanon,2,23,0,23,20,2020-11-09
LBN,Lebanon,3,19,1,19,13,2020-11-09
LBN,Lebanon,4,7,0,7,9,2020-11-09
LBN,Lebanon,5,7,0,7,4,2020-11-09
LBN,Lebanon,6,2,0,2,0,2020-11-09
LBR,Liberia,4,1,0,1,100,2020-11-09
LBY,Libya,1,16,0,16,20,2020-11-09
LBY,Libya,2,41,0,41,87,2020-11-09
LBY,Libya,3,37,2,37,73,2020-11-09
LBY,Libya,4,15,0,15,23,2020-11-09
LBY,Libya,5,10,0,10,17,2020-11-09
LBY,Libya,6,5,0,5,4,2020-11-09
LTU,Lithuania,1,1,0,1,0,2020-11-09
LUX,Luxembourg,1,1,0,1,0,2020-11-09
LUX,Luxembourg,2,1,0,1,1,2020-11-09
MDG,Madagascar,2,4,0,4,8,2020-11-09
MDG,Madagascar,3,2,0,2,1,2020-11-09
MDG,Madagascar,4,1,0,1,0,2020-11-09
MDG,Madagascar,6,1,0,1,0,2020-11-09
MWI,Malawi,6,1,0,1,0,2020-11-09
MYS,Malaysia,1,75,2,75,7,2020-11-09
MYS,Malaysia,2,134,0,134,12,2020-11-09
MYS,Malaysia,3,126,1,126,5,2020-11-09
MYS,Malaysia,4,52,0,52,4,2020-11-09
MYS,Malaysia,5,34,0,34,2,2020-11-09
MYS,Malaysia,6,7,0,7,3,2020-11-09
MYS,Malaysia,7,1,0,1,0,2020-11-09
MDV,Maldives,2,1,0,1,0,2020-11-09
MDV,Maldives,3,2,0,2,0,2020-11-09
MDV,Maldives,5,1,0,1,0,2020-11-09
MLI,Mali,1,1,0,1,0,2020-11-09
MLI,Mali,2,6,1,6,0,2020-11-09
MLI,Mali,3,3,0,3,0,2020-11-09
MLI,Mali,4,1,0,1,0,2020-11-09
MRT,Mauritania,1,1,0,1,0,2020-11-09
MRT,Mauritania,4,1,0,1,0,2020-11-09
MRT,Mauritania,7,1,0,1,0,2020-11-09
MYT,Mayotte,4,1,0,1,0,2020-11-09
MEX,Mexico,-99,6,0,6,6,2020-11-09
MEX,Mexico,1,1060,26,1060,862,2020-11-09
MEX,Mexico,2,1299,32,1299,1458,2020-11-09
MEX,Mexico,3,887,22,885,766,2020-11-09
MEX,Mexico,4,582,6,581,640,2020-11-09
MEX,Mexico,5,283,5,283,469,2020-11-09
MEX,Mexico,6,104,0,104,53,2020-11-09
MEX,Mexico,7,13,0,13,8,2020-11-09
MDA,Moldova,1,7,0,7,2,2020-11-09
MDA,Moldova,2,18,0,18,3,2020-11-09
MDA,Moldova,3,13,0,13,7,2020-11-09
MDA,Moldova,4,5,0,5,12,2020-11-09
MDA,Moldova,5,7,0,7,8,2020-11-09
MDA,Moldova,6,5,0,5,0,2020-11-09
MDA,Moldova,7,1,0,1,0,2020-11-09
MCO,Monaco,4,1,0,1,0,2020-11-09
MCO,Monaco,7,1,0,1,0,2020-11-09
MNE,Montenegro,4,1,0,1,0,2020-11-09
MAR,Morocco,1,26,4,26,26,2020-11-09
MAR,Morocco,2,50,1,50,47,2020-11-09
MAR,Morocco,3,30,1,30,19,2020-11-09
MAR,Morocco,4,10,1,10,16,2020-11-09
MAR,Morocco,5,10,0,10,5,2020-11-09
MAR,Morocco,6,3,0,3,4,2020-11-09
MAR,Morocco,7,2,0,2,0,2020-11-09
MOZ,Mozambique,1,4,0,4,0,2020-11-09
MOZ,Mozambique,2,23,0,23,3,2020-11-09
MOZ,Mozambique,3,14,0,14,4,2020-11-09
MOZ,Mozambique,4,3,0,3,0,2020-11-09
MOZ,Mozambique,5,2,0,2,0,2020-11-09
MOZ,Mozambique,6,1,0,1,0,2020-11-09
MMR,Myanmar,-99,1,1,1,1,2020-11-09
MMR,Myanmar,1,26,0,26,10,2020-11-09
MMR,Myanmar,2,55,0,55,116,2020-11-09
MMR,Myanmar,3,38,1,38,63,2020-11-09
MMR,Myanmar,4,7,0,7,0,2020-11-09
MMR,Myanmar,5,7,0,7,6,2020-11-09
MMR,Myanmar,6,8,0,8,0,2020-11-09
MMR,Myanmar,7,2,0,2,0,2020-11-09
NPL,Nepal,-99,1,0,1,0,2020-11-09
NPL,Nepal,1,63,3,63,55,2020-11-09
NPL,Nepal,2,57,4,57,201,2020-11-09
NPL,Nepal,3,32,0,32,55,2020-11-09
NPL,Nepal,4,8,1,8,19,2020-11-09
NPL,Nepal,5,5,0,5,0,2020-11-09
NPL,Nepal,6,1,0,1,0,2020-11-09
NLD,Netherlands,-99,1,0,1,0,2020-11-09
NLD,Netherlands,1,55,0,55,30,2020-11-09
NLD,Netherlands,2,117,1,117,51,2020-11-09
NLD,Netherlands,3,123,2,123,48,2020-11-09
NLD,Netherlands,4,148,1,148,47,2020-11-09
NLD,Netherlands,5,175,2,175,72,2020-11-09
NLD,Netherlands,6,126,1,125,38,2020-11-09
