ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BEL,Belgium,2,117,2,117,57,2020-12-05
BEL,Belgium,3,90,0,90,50,2020-12-05
BEL,Belgium,4,112,2,112,61,2020-12-05
BEL,Belgium,5,117,2,117,10,2020-12-05
BEL,Belgium,6,68,1,68,16,2020-12-05
BEL,Belgium,7,29,0,28,15,2020-12-05
BLZ,Belize,1,2,0,2,3,2020-12-05
BLZ,Belize,2,1,0,1,0,2020-12-05
BLZ,Belize,3,1,0,1,0,2020-12-05
BLZ,Belize,7,1,0,0,0,2020-12-05
BEN,Benin,1,4,0,4,0,2020-12-05
BEN,Benin,2,2,0,2,0,2020-12-05
BEN,Benin,4,2,0,2,0,2020-12-05
BEN,Benin,5,1,0,1,0,2020-12-05
BMU,Bermuda,2,1,0,1,60,2020-12-05
BTN,Bhutan,2,1,0,1,0,2020-12-05
BTN,Bhutan,4,1,1,1,34,2020-12-05
BOL,Bolivia,-77,1,0,1,0,2020-12-05
BOL,Bolivia,1,87,4,87,37,2020-12-05
BOL,Bolivia,2,104,3,104,78,2020-12-05
BOL,Bolivia,3,71,2,71,44,2020-12-05
BOL,Bolivia,4,52,2,52,27,2020-12-05
BOL,Bolivia,5,36,1,36,17,2020-12-05
BOL,Bolivia,6,9,0,9,6,2020-12-05
BOL,Bolivia,7,3,0,3,3,2020-12-05
BIH,Bosnia and Herzegovina,-77,1,0,1,0,2020-12-05
BIH,Bosnia and Herzegovina,1,11,0,11,14,2020-12-05
BIH,Bosnia and Herzegovina,2,26,1,26,76,2020-12-05
BIH,Bosnia and Herzegovina,3,35,3,35,157,2020-12-05
BIH,Bosnia and Herzegovina,4,24,0,24,64,2020-12-05
BIH,Bosnia and Herzegovina,5,19,0,19,21,2020-12-05
BIH,Bosnia and Herzegovina,6,11,0,11,2,2020-12-05
BIH,Bosnia and Herzegovina,7,2,0,2,0,2020-12-05
BRA,Brazil,-77,15,0,15,46,2020-12-05
BRA,Brazil,1,1352,31,1351,995,2020-12-05
BRA,Brazil,2,2600,55,2600,2805,2020-12-05
BRA,Brazil,3,2416,71,2416,2813,2020-12-05
BRA,Brazil,4,1694,31,1692,2082,2020-12-05
BRA,Brazil,5,1165,22,1165,1373,2020-12-05
BRA,Brazil,6,352,4,350,179,2020-12-05
BRA,Brazil,7,51,0,51,45,2020-12-05
IOT,British Indian Ocean Territory,4,1,0,1,0,2020-12-05
VGB,British Virgin Islands,1,1,0,1,1,2020-12-05
VGB,British Virgin Islands,4,1,0,1,0,2020-12-05
BRN,Brunei,1,1,0,1,0,2020-12-05
BRN,Brunei,3,1,0,1,0,2020-12-05
BRN,Brunei,5,1,0,1,0,2020-12-05
BGR,Bulgaria,1,41,0,41,77,2020-12-05
BGR,Bulgaria,2,70,5,70,133,2020-12-05
BGR,Bulgaria,3,107,1,107,237,2020-12-05
BGR,Bulgaria,4,97,3,96,61,2020-12-05
BGR,Bulgaria,5,64,1,63,85,2020-12-05
BGR,Bulgaria,6,32,1,32,10,2020-12-05
BGR,Bulgaria,7,8,0,8,2,2020-12-05
BFA,Burkina Faso,1,2,0,2,0,2020-12-05
BFA,Burkina Faso,2,11,1,11,4,2020-12-05
BFA,Burkina Faso,3,10,0,10,0,2020-12-05
BFA,Burkina Faso,4,7,0,7,0,2020-12-05
BFA,Burkina Faso,5,1,0,1,1,2020-12-05
BFA,Burkina Faso,6,2,0,2,0,2020-12-05
BDI,Burundi,3,1,0,1,0,2020-12-05
KHM,Cambodia,1,13,1,13,3,2020-12-05
KHM,Cambodia,2,23,2,23,2,2020-12-05
KHM,Cambodia,3,19,1,18,4,2020-12-05
KHM,Cambodia,4,7,0,7,0,2020-12-05
KHM,Cambodia,5,3,0,3,0,2020-12-05
KHM,Cambodia,6,2,0,2,0,2020-12-05
CMR,Cameroon,1,4,0,4,0,2020-12-05
CMR,Cameroon,2,11,1,11,3,2020-12-05
CMR,Cameroon,3,4,0,4,3,2020-12-05
CMR,Cameroon,4,4,0,4,0,2020-12-05
CMR,Cameroon,5,1,0,1,0,2020-12-05
CMR,Cameroon,6,3,0,3,0,2020-12-05
CAN,Canada,-77,9,1,9,2,2020-12-05
CAN,Canada,1,260,2,260,78,2020-12-05
CAN,Canada,2,546,5,546,296,2020-12-05
CAN,Canada,3,528,4,528,166,2020-12-05
CAN,Canada,4,453,2,453,93,2020-12-05
CAN,Canada,5,416,4,416,87,2020-12-05
CAN,Canada,6,248,1,246,25,2020-12-05
CAN,Canada,7,84,0,84,8,2020-12-05
CAF,Central African Republic,3,1,0,1,1,2020-12-05
TCD,Chad,7,1,0,1,0,2020-12-05
CHL,Chile,-77,1,0,1,0,2020-12-05
CHL,Chile,1,113,4,113,17,2020-12-05
CHL,Chile,2,230,3,230,63,2020-12-05
CHL,Chile,3,211,1,211,45,2020-12-05
CHL,Chile,4,206,2,205,102,2020-12-05
CHL,Chile,5,170,0,168,48,2020-12-05
CHL,Chile,6,105,0,105,13,2020-12-05
CHL,Chile,7,16,0,16,18,2020-12-05
CXR,Christmas Island,4,1,0,1,0,2020-12-05
COL,Colombia,-77,4,0,4,0,2020-12-05
COL,Colombia,1,351,8,351,243,2020-12-05
COL,Colombia,2,479,9,479,494,2020-12-05
COL,Colombia,3,424,12,423,248,2020-12-05
COL,Colombia,4,319,4,319,108,2020-12-05
COL,Colombia,5,229,3,228,106,2020-12-05
COL,Colombia,6,76,0,76,11,2020-12-05
COL,Colombia,7,12,0,12,4,2020-12-05
CRI,Costa Rica,-77,2,0,2,0,2020-12-05
CRI,Costa Rica,1,57,2,57,50,2020-12-05
CRI,Costa Rica,2,97,2,97,56,2020-12-05
CRI,Costa Rica,3,106,1,106,91,2020-12-05
CRI,Costa Rica,4,72,0,72,29,2020-12-05
CRI,Costa Rica,5,36,2,36,22,2020-12-05
CRI,Costa Rica,6,30,0,30,11,2020-12-05
CRI,Costa Rica,7,3,0,3,0,2020-12-05
CIV,Côte d'Ivoire,1,9,1,9,2,2020-12-05
CIV,Côte d'Ivoire,2,13,0,13,0,2020-12-05
CIV,Côte d'Ivoire,3,10,0,10,4,2020-12-05
CIV,Côte d'Ivoire,4,10,0,10,0,2020-12-05
CIV,Côte d'Ivoire,5,6,0,6,0,2020-12-05
CIV,Côte d'Ivoire,6,3,0,3,2,2020-12-05
HRV,Croatia,-77,3,0,3,15,2020-12-05
HRV,Croatia,1,63,1,63,50,2020-12-05
HRV,Croatia,2,108,7,108,168,2020-12-05
HRV,Croatia,3,129,4,127,109,2020-12-05
HRV,Croatia,4,104,1,103,121,2020-12-05
HRV,Croatia,5,65,2,64,85,2020-12-05
HRV,Croatia,6,31,0,31,9,2020-12-05
HRV,Croatia,7,5,0,5,0,2020-12-05
CUW,Curaçao,2,1,0,1,0,2020-12-05
CUW,Curaçao,4,1,0,1,0,2020-12-05
CYP,Cyprus,2,1,0,1,0,2020-12-05
CYP,Cyprus,3,2,0,2,3,2020-12-05
CYP,Cyprus,4,1,0,1,0,2020-12-05
CYP,Cyprus,5,3,0,3,1,2020-12-05
CZE,Czech Republic,-77,2,1,2,3,2020-12-05
CZE,Czech Republic,1,79,2,79,32,2020-12-05
CZE,Czech Republic,2,132,3,131,192,2020-12-05
CZE,Czech Republic,3,137,3,137,42,2020-12-05
CZE,Czech Republic,4,132,4,132,36,2020-12-05
CZE,Czech Republic,5,93,0,93,56,2020-12-05
CZE,Czech Republic,6,85,0,85,12,2020-12-05
CZE,Czech Republic,7,14,0,14,0,2020-12-05
COD,Democratic Republic of the Congo,1,2,0,2,0,2020-12-05
COD,Democratic Republic of the Congo,2,9,1,9,10,2020-12-05
COD,Democratic Republic of the Congo,3,5,0,5,4,2020-12-05
COD,Democratic Republic of the Congo,4,7,1,7,1,2020-12-05
COD,Democratic Republic of the Congo,5,1,0,1,0,2020-12-05
DNK,Denmark,-77,3,0,3,4,2020-12-05
DNK,Denmark,1,60,1,60,25,2020-12-05
DNK,Denmark,2,107,0,107,26,2020-12-05
DNK,Denmark,3,143,0,143,67,2020-12-05
DNK,Denmark,4,241,2,239,92,2020-12-05
DNK,Denmark,5,255,3,255,77,2020-12-05
DNK,Denmark,6,233,1,231,123,2020-12-05
DNK,Denmark,7,68,0,68,10,2020-12-05
DMA,Dominica,1,2,0,2,2,2020-12-05
DOM,Dominican Republic,1,63,1,63,13,2020-12-05
DOM,Dominican Republic,2,62,2,62,34,2020-12-05
DOM,Dominican Republic,3,61,3,61,136,2020-12-05
DOM,Dominican Republic,4,49,0,49,52,2020-12-05
DOM,Dominican Republic,5,30,1,30,20,2020-12-05
DOM,Dominican Republic,6,10,1,10,13,2020-12-05
DOM,Dominican Republic,7,3,0,3,0,2020-12-05
ECU,Ecuador,-77,2,0,2,0,2020-12-05
ECU,Ecuador,1,176,7,176,105,2020-12-05
ECU,Ecuador,2,188,4,187,96,2020-12-05
ECU,Ecuador,3,165,2,165,141,2020-12-05
ECU,Ecuador,4,95,2,95,95,2020-12-05
ECU,Ecuador,5,69,0,69,39,2020-12-05
ECU,Ecuador,6,17,0,17,11,2020-12-05
ECU,Ecuador,7,5,0,5,3,2020-12-05
EGY,Egypt,-77,3,1,3,2,2020-12-05
EGY,Egypt,1,190,7,190,466,2020-12-05
EGY,Egypt,2,304,6,302,537,2020-12-05
EGY,Egypt,3,225,9,224,331,2020-12-05
EGY,Egypt,4,109,4,108,109,2020-12-05
EGY,Egypt,5,57,1,57,71,2020-12-05
EGY,Egypt,6,15,0,15,32,2020-12-05
EGY,Egypt,7,3,0,3,7,2020-12-05
SLV,El Salvador,1,48,1,48,11,2020-12-05
SLV,El Salvador,2,101,2,101,101,2020-12-05
SLV,El Salvador,3,84,5,84,57,2020-12-05
SLV,El Salvador,4,58,1,58,15,2020-12-05
SLV,El Salvador,5,25,1,25,83,2020-12-05
SLV,El Salvador,6,11,0,11,4,2020-12-05
SLV,El Salvador,7,1,0,1,0,2020-12-05
GNQ,Equatorial Guinea,1,1,0,1,0,2020-12-05
ERI,Eritrea,3,1,0,1,0,2020-12-05
ERI,Eritrea,6,1,0,1,0,2020-12-05
EST,Estonia,1,2,0,2,0,2020-12-05
EST,Estonia,4,2,0,2,0,2020-12-05
ETH,Ethiopia,1,3,0,3,5,2020-12-05
ETH,Ethiopia,2,32,1,32,140,2020-12-05
ETH,Ethiopia,3,16,0,16,102,2020-12-05
ETH,Ethiopia,4,3,0,3,3,2020-12-05
ETH,Ethiopia,5,2,1,2,3,2020-12-05
ETH,Ethiopia,7,1,0,1,100,2020-12-05
FLK,Falkland Islands,2,1,0,1,0,2020-12-05
FLK,Falkland Islands,5,1,0,1,0,2020-12-05
FJI,Fiji,3,1,1,1,7,2020-12-05
FJI,Fiji,6,1,0,1,0,2020-12-05
FIN,Finland,-77,1,0,1,0,2020-12-05
FIN,Finland,1,43,0,43,19,2020-12-05
FIN,Finland,2,88,1,88,19,2020-12-05
FIN,Finland,3,107,0,107,39,2020-12-05
FIN,Finland,4,89,1,89,30,2020-12-05
FIN,Finland,5,61,0,61,7,2020-12-05
FIN,Finland,6,51,0,51,5,2020-12-05
FIN,Finland,7,13,0,13,0,2020-12-05
FRA,France,-77,5,0,5,0,2020-12-05
FRA,France,1,266,2,266,50,2020-12-05
FRA,France,2,448,2,448,95,2020-12-05
FRA,France,3,515,1,515,96,2020-12-05
FRA,France,4,656,2,652,123,2020-12-05
FRA,France,5,620,2,620,94,2020-12-05
FRA,France,6,448,0,448,50,2020-12-05
FRA,France,7,131,1,129,108,2020-12-05
GUF,French Guiana,-77,1,1,1,1,2020-12-05
GUF,French Guiana,4,1,0,1,0,2020-12-05
PYF,French Polynesia,4,1,0,1,0,2020-12-05
GAB,Gabon,5,1,0,1,0,2020-12-05
DEU,Germany,-77,6,0,6,0,2020-12-05
DEU,Germany,1,251,3,251,250,2020-12-05
DEU,Germany,2,748,1,748,246,2020-12-05
DEU,Germany,3,903,3,903,449,2020-12-05
DEU,Germany,4,870,5,868,271,2020-12-05
DEU,Germany,5,698,1,698,220,2020-12-05
DEU,Germany,6,286,0,284,48,2020-12-05
DEU,Germany,7,69,1,69,18,2020-12-05
GHA,Ghana,-77,1,0,1,0,2020-12-05
GHA,Ghana,1,13,1,13,10,2020-12-05
GHA,Ghana,2,44,1,44,104,2020-12-05
GHA,Ghana,3,20,1,20,1,2020-12-05
GHA,Ghana,4,10,0,10,1,2020-12-05
GHA,Ghana,5,6,0,6,0,2020-12-05
GHA,Ghana,6,3,0,3,0,2020-12-05
GRC,Greece,-77,3,1,3,6,2020-12-05
GRC,Greece,1,69,1,69,77,2020-12-05
GRC,Greece,2,122,0,122,96,2020-12-05
GRC,Greece,3,181,1,181,102,2020-12-05
GRC,Greece,4,189,1,187,62,2020-12-05
GRC,Greece,5,127,1,126,34,2020-12-05
GRC,Greece,6,33,0,33,1,2020-12-05
GRC,Greece,7,10,0,10,0,2020-12-05
GRL,Greenland,2,1,0,1,100,2020-12-05
GRL,Greenland,7,1,0,1,0,2020-12-05
GLP,Guadeloupe,1,1,0,1,0,2020-12-05
GLP,Guadeloupe,6,1,0,1,0,2020-12-05
GTM,Guatemala,-77,1,0,1,0,2020-12-05
GTM,Guatemala,1,72,4,72,39,2020-12-05
GTM,Guatemala,2,72,1,72,40,2020-12-05
GTM,Guatemala,3,57,3,57,132,2020-12-05
GTM,Guatemala,4,37,0,36,12,2020-12-05
GTM,Guatemala,5,16,0,16,13,2020-12-05
GTM,Guatemala,6,6,0,6,3,2020-12-05
GTM,Guatemala,7,2,0,2,0,2020-12-05
GIN,Guinea,1,2,0,2,0,2020-12-05
GIN,Guinea,2,3,0,3,0,2020-12-05
GIN,Guinea,3,1,0,1,0,2020-12-05
GIN,Guinea,4,1,0,1,0,2020-12-05
GNB,Guinea-Bissau,4,1,0,1,0,2020-12-05
HTI,Haiti,-77,1,0,1,0,2020-12-05
HTI,Haiti,1,5,0,5,2,2020-12-05
HTI,Haiti,2,16,0,15,12,2020-12-05
HTI,Haiti,3,7,0,7,2,2020-12-05
HTI,Haiti,4,2,0,2,4,2020-12-05
HTI,Haiti,5,1,0,1,0,2020-12-05
HTI,Haiti,6,1,0,1,2,2020-12-05
HND,Honduras,1,40,1,40,28,2020-12-05
HND,Honduras,2,48,1,47,52,2020-12-05
HND,Honduras,3,46,2,46,37,2020-12-05
HND,Honduras,4,27,0,27,128,2020-12-05
HND,Honduras,5,15,0,15,64,2020-12-05
HND,Honduras,6,4,0,4,0,2020-12-05
HND,Honduras,7,1,0,1,0,2020-12-05
HKG,Hong Kong,1,21,0,21,1,2020-12-05
HKG,Hong Kong,2,56,0,56,16,2020-12-05
HKG,Hong Kong,3,61,1,61,12,2020-12-05
HKG,Hong Kong,4,65,0,65,8,2020-12-05
HKG,Hong Kong,5,52,0,52,15,2020-12-05
HKG,Hong Kong,6,21,0,20,1,2020-12-05
HKG,Hong Kong,7,6,0,5,0,2020-12-05
HUN,Hungary,-77,7,1,7,4,2020-12-05
HUN,Hungary,1,108,2,108,58,2020-12-05
HUN,Hungary,2,227,2,227,230,2020-12-05
HUN,Hungary,3,294,2,294,312,2020-12-05
HUN,Hungary,4,379,9,378,381,2020-12-05
HUN,Hungary,5,292,4,290,185,2020-12-05
HUN,Hungary,6,277,1,275,44,2020-12-05
HUN,Hungary,7,54,0,54,11,2020-12-05
ISL,Iceland,2,1,0,1,0,2020-12-05
IND,India,-77,6,0,6,0,2020-12-05
IND,India,1,750,14,750,530,2020-12-05
IND,India,2,1424,11,1422,777,2020-12-05
IND,India,3,752,13,750,571,2020-12-05
IND,India,4,319,2,319,193,2020-12-05
IND,India,5,173,1,171,59,2020-12-05
IND,India,6,62,0,61,24,2020-12-05
IND,India,7,15,2,15,118,2020-12-05
IDN,Indonesia,-77,2,0,2,0,2020-12-05
IDN,Indonesia,1,327,9,327,298,2020-12-05
IDN,Indonesia,2,620,21,620,149,2020-12-05
IDN,Indonesia,3,483,14,482,315,2020-12-05
IDN,Indonesia,4,257,2,257,69,2020-12-05
IDN,Indonesia,5,80,1,80,31,2020-12-05
IDN,Indonesia,6,29,1,29,110,2020-12-05
IDN,Indonesia,7,4,0,4,3,2020-12-05
IRQ,Iraq,-77,1,1,0,0,2020-12-05
IRQ,Iraq,1,93,7,93,434,2020-12-05
IRQ,Iraq,2,129,6,129,223,2020-12-05
IRQ,Iraq,3,116,4,116,286,2020-12-05
IRQ,Iraq,4,61,1,60,177,2020-12-05
IRQ,Iraq,5,28,1,28,23,2020-12-05
IRQ,Iraq,6,4,0,4,14,2020-12-05
IRQ,Iraq,7,1,0,1,0,2020-12-05
IRL,Ireland,-77,1,0,1,0,2020-12-05
IRL,Ireland,1,43,0,43,14,2020-12-05
IRL,Ireland,2,56,1,56,12,2020-12-05
IRL,Ireland,3,85,0,85,10,2020-12-05
IRL,Ireland,4,94,1,94,7,2020-12-05
IRL,Ireland,5,94,0,94,10,2020-12-05
IRL,Ireland,6,70,0,69,6,2020-12-05
IRL,Ireland,7,20,0,20,0,2020-12-05
ISR,Israel,1,55,1,55,94,2020-12-05
ISR,Israel,2,88,0,88,55,2020-12-05
ISR,Israel,3,119,3,119,21,2020-12-05
ISR,Israel,4,112,2,112,28,2020-12-05
ISR,Israel,5,124,0,124,15,2020-12-05
ISR,Israel,6,127,0,127,7,2020-12-05
ISR,Israel,7,31,0,31,0,2020-12-05
ITA,Italy,-77,4,0,4,0,2020-12-05
ITA,Italy,1,336,2,336,326,2020-12-05
ITA,Italy,2,914,6,914,790,2020-12-05
ITA,Italy,3,913,5,912,804,2020-12-05
ITA,Italy,4,1064,5,1063,782,2020-12-05
ITA,Italy,5,842,4,837,617,2020-12-05
ITA,Italy,6,430,2,428,198,2020-12-05
ITA,Italy,7,76,1,76,13,2020-12-05
JAM,Jamaica,2,1,0,1,0,2020-12-05
JPN,Japan,-77,15,0,15,0,2020-12-05
JPN,Japan,1,97,4,97,15,2020-12-05
JPN,Japan,2,569,4,568,74,2020-12-05
JPN,Japan,3,1321,7,1321,328,2020-12-05
JPN,Japan,4,2296,6,2293,131,2020-12-05
JPN,Japan,5,2203,3,2192,48,2020-12-05
JPN,Japan,6,971,0,966,33,2020-12-05
JPN,Japan,7,157,0,155,9,2020-12-05
JOR,Jordan,-77,3,0,3,10,2020-12-05
JOR,Jordan,1,62,6,62,100,2020-12-05
JOR,Jordan,2,137,13,137,339,2020-12-05
JOR,Jordan,3,127,3,126,367,2020-12-05
JOR,Jordan,4,76,2,76,134,2020-12-05
JOR,Jordan,5,36,0,36,46,2020-12-05
JOR,Jordan,6,10,0,10,2,2020-12-05
JOR,Jordan,7,2,0,2,0,2020-12-05
KAZ,Kazakhstan,1,5,0,5,3,2020-12-05
KAZ,Kazakhstan,2,22,0,22,0,2020-12-05
KAZ,Kazakhstan,3,37,1,37,3,2020-12-05
KAZ,Kazakhstan,4,35,1,35,6,2020-12-05
KAZ,Kazakhstan,5,29,0,29,22,2020-12-05
KAZ,Kazakhstan,6,8,0,8,3,2020-12-05
KEN,Kenya,1,40,3,40,9,2020-12-05
KEN,Kenya,2,156,6,156,66,2020-12-05
KEN,Kenya,3,122,4,122,88,2020-12-05
KEN,Kenya,4,62,2,61,40,2020-12-05
KEN,Kenya,5,26,1,26,5,2020-12-05
KEN,Kenya,6,2,0,2,0,2020-12-05
KIR,Kiribati,2,1,0,1,0,2020-12-05
RKS,Kosovo,1,2,0,2,0,2020-12-05
RKS,Kosovo,2,2,1,2,2,2020-12-05
RKS,Kosovo,3,2,0,2,8,2020-12-05
RKS,Kosovo,4,1,1,1,1,2020-12-05
KWT,Kuwait,-77,1,0,1,0,2020-12-05
KWT,Kuwait,1,3,0,3,3,2020-12-05
KWT,Kuwait,2,23,0,23,2,2020-12-05
KWT,Kuwait,3,21,0,21,9,2020-12-05
KWT,Kuwait,4,9,0,9,3,2020-12-05
KWT,Kuwait,5,7,0,7,1,2020-12-05
KWT,Kuwait,6,1,0,1,0,2020-12-05
KGZ,Kyrgyzstan,-77,1,0,1,0,2020-12-05
KGZ,Kyrgyzstan,1,3,1,3,1,2020-12-05
KGZ,Kyrgyzstan,2,21,1,21,8,2020-12-05
KGZ,Kyrgyzstan,3,24,0,24,5,2020-12-05
KGZ,Kyrgyzstan,4,20,2,20,123,2020-12-05
KGZ,Kyrgyzstan,5,6,1,6,4,2020-12-05
KGZ,Kyrgyzstan,6,2,0,2,1,2020-12-05
LAO,Laos,1,9,1,9,10,2020-12-05
LAO,Laos,2,12,2,12,4,2020-12-05
LAO,Laos,3,6,0,6,0,2020-12-05
LAO,Laos,4,1,0,1,0,2020-12-05
LAO,Laos,5,1,0,1,0,2020-12-05
LAO,Laos,6,1,0,1,0,2020-12-05
LBN,Lebanon,1,32,3,32,58,2020-12-05
LBN,Lebanon,2,58,0,58,53,2020-12-05
LBN,Lebanon,3,31,0,31,9,2020-12-05
LBN,Lebanon,4,25,1,25,11,2020-12-05
LBN,Lebanon,5,19,0,19,10,2020-12-05
LBN,Lebanon,6,5,0,5,0,2020-12-05
LBN,Lebanon,7,3,0,3,10,2020-12-05
LBR,Liberia,1,1,0,1,0,2020-12-05
LBR,Liberia,4,1,0,1,0,2020-12-05
LBY,Libya,1,17,1,17,36,2020-12-05
LBY,Libya,2,43,1,43,97,2020-12-05
LBY,Libya,3,42,0,42,153,2020-12-05
LBY,Libya,4,28,0,28,60,2020-12-05
LBY,Libya,5,15,0,15,27,2020-12-05
