ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
ABW,Aruba,2,2,0,2,0,2020-11-07
ABW,Aruba,3,3,0,3,0,2020-11-07
ABW,Aruba,5,1,0,1,0,2020-11-07
ABW,Aruba,7,1,1,1,100,2020-11-07
AUS,Australia,-99,1,0,1,2,2020-11-07
AUS,Australia,1,59,2,59,18,2020-11-07
AUS,Australia,2,112,3,112,21,2020-11-07
AUS,Australia,3,99,0,99,22,2020-11-07
AUS,Australia,4,117,0,117,2,2020-11-07
AUS,Australia,5,119,1,119,8,2020-11-07
AUS,Australia,6,83,2,82,1,2020-11-07
AUS,Australia,7,40,0,40,0,2020-11-07
AUT,Austria,-99,2,0,2,2,2020-11-07
AUT,Austria,1,48,2,48,47,2020-11-07
AUT,Austria,2,104,1,104,69,2020-11-07
AUT,Austria,3,110,3,109,78,2020-11-07
AUT,Austria,4,76,1,76,35,2020-11-07
AUT,Austria,5,70,2,70,33,2020-11-07
AUT,Austria,6,38,1,38,8,2020-11-07
AUT,Austria,7,10,0,10,0,2020-11-07
AZE,Azerbaijan,1,6,0,6,0,2020-11-07
AZE,Azerbaijan,2,2,0,2,0,2020-11-07
AZE,Azerbaijan,3,8,1,8,6,2020-11-07
AZE,Azerbaijan,4,4,0,4,2,2020-11-07
AZE,Azerbaijan,5,4,0,4,52,2020-11-07
BHR,Bahrain,7,1,1,1,100,2020-11-07
BGD,Bangladesh,1,74,12,74,83,2020-11-07
BGD,Bangladesh,2,68,4,68,76,2020-11-07
BGD,Bangladesh,3,22,0,22,10,2020-11-07
BGD,Bangladesh,4,2,0,2,0,2020-11-07
BGD,Bangladesh,5,1,0,1,10,2020-11-07
BLR,Belarus,-99,1,0,1,0,2020-11-07
BLR,Belarus,1,3,0,3,3,2020-11-07
BLR,Belarus,2,37,4,37,51,2020-11-07
BLR,Belarus,3,64,12,64,148,2020-11-07
BLR,Belarus,4,36,2,36,73,2020-11-07
BLR,Belarus,5,20,4,20,37,2020-11-07
BLR,Belarus,6,8,2,8,2,2020-11-07
BEL,Belgium,-99,1,0,1,0,2020-11-07
BEL,Belgium,1,39,0,39,51,2020-11-07
BEL,Belgium,2,76,0,76,67,2020-11-07
BEL,Belgium,3,86,0,86,66,2020-11-07
BEL,Belgium,4,87,1,87,136,2020-11-07
BEL,Belgium,5,81,2,81,54,2020-11-07
BEL,Belgium,6,46,1,46,26,2020-11-07
BEL,Belgium,7,17,0,17,12,2020-11-07
BLZ,Belize,2,1,0,1,0,2020-11-07
BLZ,Belize,5,1,0,1,0,2020-11-07
BEN,Benin,2,6,0,6,0,2020-11-07
BEN,Benin,3,2,0,2,0,2020-11-07
BEN,Benin,5,1,0,1,0,2020-11-07
BEN,Benin,6,1,0,1,0,2020-11-07
BOL,Bolivia,1,48,5,48,43,2020-11-07
BOL,Bolivia,2,49,4,49,53,2020-11-07
BOL,Bolivia,3,39,1,39,34,2020-11-07
BOL,Bolivia,4,23,1,23,16,2020-11-07
BOL,Bolivia,5,18,1,18,6,2020-11-07
BOL,Bolivia,6,7,0,7,0,2020-11-07
BES,"Bonaire, Sint Eustatius and Saba",3,1,1,1,0,2020-11-07
BIH,Bosnia and Herzegovina,-99,1,1,1,14,2020-11-07
BIH,Bosnia and Herzegovina,1,11,0,11,22,2020-11-07
BIH,Bosnia and Herzegovina,2,16,0,16,33,2020-11-07
BIH,Bosnia and Herzegovina,3,16,0,16,30,2020-11-07
BIH,Bosnia and Herzegovina,4,13,0,13,6,2020-11-07
BIH,Bosnia and Herzegovina,5,10,0,10,15,2020-11-07
BIH,Bosnia and Herzegovina,6,4,0,4,1,2020-11-07
BIH,Bosnia and Herzegovina,7,1,0,1,0,2020-11-07
BRA,Brazil,1,603,13,603,367,2020-11-07
BRA,Brazil,2,1067,14,1067,828,2020-11-07
BRA,Brazil,3,1023,23,1023,1020,2020-11-07
BRA,Brazil,4,771,11,771,599,2020-11-07
BRA,Brazil,5,586,8,586,242,2020-11-07
BRA,Brazil,6,220,0,220,54,2020-11-07
BRA,Brazil,7,39,0,39,14,2020-11-07
IOT,British Indian Ocean Territory,2,1,0,1,0,2020-11-07
IOT,British Indian Ocean Territory,3,1,0,1,0,2020-11-07
BRN,Brunei,1,1,0,1,0,2020-11-07
BRN,Brunei,7,1,1,1,6,2020-11-07
BGR,Bulgaria,1,23,3,23,27,2020-11-07
BGR,Bulgaria,2,44,4,44,98,2020-11-07
BGR,Bulgaria,3,61,1,61,97,2020-11-07
BGR,Bulgaria,4,61,1,61,96,2020-11-07
BGR,Bulgaria,5,49,1,49,41,2020-11-07
BGR,Bulgaria,6,27,0,26,9,2020-11-07
BGR,Bulgaria,7,5,0,5,1,2020-11-07
BFA,Burkina Faso,2,3,1,3,1,2020-11-07
BFA,Burkina Faso,3,3,0,3,2,2020-11-07
BFA,Burkina Faso,7,1,1,1,1,2020-11-07
KHM,Cambodia,1,2,0,2,0,2020-11-07
KHM,Cambodia,2,10,2,10,21,2020-11-07
KHM,Cambodia,3,13,2,13,7,2020-11-07
KHM,Cambodia,4,4,0,4,0,2020-11-07
KHM,Cambodia,5,1,0,1,0,2020-11-07
KHM,Cambodia,6,2,0,2,0,2020-11-07
CMR,Cameroon,1,12,1,12,2,2020-11-07
CMR,Cameroon,2,9,0,9,3,2020-11-07
CMR,Cameroon,3,2,0,2,0,2020-11-07
CMR,Cameroon,4,2,0,2,0,2020-11-07
CMR,Cameroon,5,3,0,3,0,2020-11-07
CAN,Canada,-99,2,0,2,0,2020-11-07
CAN,Canada,1,96,0,96,27,2020-11-07
CAN,Canada,2,195,1,195,54,2020-11-07
CAN,Canada,3,206,3,206,35,2020-11-07
CAN,Canada,4,170,1,170,65,2020-11-07
CAN,Canada,5,215,3,215,18,2020-11-07
CAN,Canada,6,162,0,160,10,2020-11-07
CAN,Canada,7,64,1,64,3,2020-11-07
CAF,Central African Republic,4,1,0,1,0,2020-11-07
TCD,Chad,2,1,0,1,0,2020-11-07
TCD,Chad,4,1,0,1,0,2020-11-07
CHL,Chile,1,60,1,60,14,2020-11-07
CHL,Chile,2,121,1,121,19,2020-11-07
CHL,Chile,3,98,0,98,11,2020-11-07
CHL,Chile,4,73,0,73,21,2020-11-07
CHL,Chile,5,75,1,75,11,2020-11-07
CHL,Chile,6,47,0,47,15,2020-11-07
CHL,Chile,7,10,0,10,0,2020-11-07
COL,Colombia,-99,1,0,1,1,2020-11-07
COL,Colombia,1,201,6,201,118,2020-11-07
COL,Colombia,2,261,9,261,102,2020-11-07
COL,Colombia,3,211,9,211,79,2020-11-07
COL,Colombia,4,133,5,133,97,2020-11-07
COL,Colombia,5,80,1,79,61,2020-11-07
COL,Colombia,6,30,0,30,2,2020-11-07
COL,Colombia,7,7,0,7,14,2020-11-07
CRI,Costa Rica,1,40,1,40,40,2020-11-07
CRI,Costa Rica,2,41,0,41,32,2020-11-07
CRI,Costa Rica,3,52,1,52,20,2020-11-07
CRI,Costa Rica,4,35,0,35,10,2020-11-07
CRI,Costa Rica,5,16,1,16,12,2020-11-07
CRI,Costa Rica,6,16,0,16,2,2020-11-07
CRI,Costa Rica,7,6,1,6,0,2020-11-07
CIV,Côte d'Ivoire,2,11,0,11,4,2020-11-07
CIV,Côte d'Ivoire,3,10,1,10,10,2020-11-07
CIV,Côte d'Ivoire,4,2,0,2,0,2020-11-07
CIV,Côte d'Ivoire,5,1,0,1,0,2020-11-07
CIV,Côte d'Ivoire,6,1,0,1,0,2020-11-07
HRV,Croatia,1,15,2,15,27,2020-11-07
HRV,Croatia,2,31,1,31,27,2020-11-07
HRV,Croatia,3,44,1,44,27,2020-11-07
HRV,Croatia,4,41,1,40,85,2020-11-07
HRV,Croatia,5,36,0,36,16,2020-11-07
HRV,Croatia,6,15,0,15,3,2020-11-07
HRV,Croatia,7,3,0,3,0,2020-11-07
CUW,Curaçao,5,1,0,1,0,2020-11-07
CYP,Cyprus,2,2,0,2,0,2020-11-07
CYP,Cyprus,3,1,0,1,0,2020-11-07
CYP,Cyprus,4,1,0,1,0,2020-11-07
CYP,Cyprus,5,2,0,2,0,2020-11-07
CYP,Cyprus,7,1,0,1,0,2020-11-07
CZE,Czech Republic,1,37,0,37,42,2020-11-07
CZE,Czech Republic,2,104,1,104,139,2020-11-07
CZE,Czech Republic,3,98,1,98,95,2020-11-07
CZE,Czech Republic,4,135,1,135,110,2020-11-07
CZE,Czech Republic,5,86,1,86,62,2020-11-07
CZE,Czech Republic,6,77,0,77,39,2020-11-07
CZE,Czech Republic,7,21,0,21,14,2020-11-07
COD,Democratic Republic of the Congo,2,4,0,4,0,2020-11-07
COD,Democratic Republic of the Congo,3,3,2,3,1,2020-11-07
COD,Democratic Republic of the Congo,5,1,0,1,0,2020-11-07
DNK,Denmark,-99,1,0,1,0,2020-11-07
DNK,Denmark,1,47,1,47,14,2020-11-07
DNK,Denmark,2,100,2,100,32,2020-11-07
DNK,Denmark,3,118,2,118,34,2020-11-07
DNK,Denmark,4,220,2,219,63,2020-11-07
DNK,Denmark,5,189,0,189,40,2020-11-07
DNK,Denmark,6,212,0,212,13,2020-11-07
DNK,Denmark,7,65,0,65,3,2020-11-07
DJI,Djibouti,6,1,0,1,0,2020-11-07
DMA,Dominica,2,1,0,1,0,2020-11-07
DMA,Dominica,4,1,0,1,0,2020-11-07
DOM,Dominican Republic,-99,1,0,1,0,2020-11-07
DOM,Dominican Republic,1,27,1,27,16,2020-11-07
DOM,Dominican Republic,2,38,1,37,9,2020-11-07
DOM,Dominican Republic,3,30,0,30,11,2020-11-07
DOM,Dominican Republic,4,12,0,12,6,2020-11-07
DOM,Dominican Republic,5,7,0,7,0,2020-11-07
DOM,Dominican Republic,6,3,0,3,0,2020-11-07
DOM,Dominican Republic,7,2,0,2,0,2020-11-07
ECU,Ecuador,-99,2,0,2,3,2020-11-07
ECU,Ecuador,1,115,4,115,63,2020-11-07
ECU,Ecuador,2,108,3,108,68,2020-11-07
ECU,Ecuador,3,95,1,95,46,2020-11-07
ECU,Ecuador,4,61,0,61,95,2020-11-07
ECU,Ecuador,5,34,1,34,6,2020-11-07
ECU,Ecuador,6,9,0,8,0,2020-11-07
ECU,Ecuador,7,2,0,2,4,2020-11-07
EGY,Egypt,-99,2,0,2,10,2020-11-07
EGY,Egypt,1,172,7,172,141,2020-11-07
EGY,Egypt,2,190,9,190,321,2020-11-07
EGY,Egypt,3,133,4,132,121,2020-11-07
EGY,Egypt,4,58,4,58,48,2020-11-07
EGY,Egypt,5,21,0,21,17,2020-11-07
EGY,Egypt,6,5,0,5,4,2020-11-07
EGY,Egypt,7,3,0,3,0,2020-11-07
SLV,El Salvador,1,28,1,28,2,2020-11-07
SLV,El Salvador,2,51,3,51,17,2020-11-07
SLV,El Salvador,3,34,3,34,4,2020-11-07
SLV,El Salvador,4,28,1,28,24,2020-11-07
SLV,El Salvador,5,7,0,7,17,2020-11-07
SLV,El Salvador,6,4,0,4,4,2020-11-07
GNQ,Equatorial Guinea,2,1,0,1,0,2020-11-07
GNQ,Equatorial Guinea,7,1,0,1,0,2020-11-07
ETH,Ethiopia,1,5,0,5,6,2020-11-07
ETH,Ethiopia,2,21,0,21,13,2020-11-07
ETH,Ethiopia,3,9,2,9,16,2020-11-07
ETH,Ethiopia,4,2,0,2,1,2020-11-07
FJI,Fiji,4,1,0,1,5,2020-11-07
FIN,Finland,-99,1,0,1,0,2020-11-07
FIN,Finland,1,20,0,20,2,2020-11-07
FIN,Finland,2,36,0,36,14,2020-11-07
FIN,Finland,3,65,2,65,3,2020-11-07
FIN,Finland,4,65,0,65,4,2020-11-07
FIN,Finland,5,79,0,79,17,2020-11-07
FIN,Finland,6,104,1,103,6,2020-11-07
FIN,Finland,7,24,0,24,1,2020-11-07
FRA,France,-99,5,0,4,0,2020-11-07
FRA,France,1,271,4,271,105,2020-11-07
FRA,France,2,468,4,468,232,2020-11-07
FRA,France,3,429,6,429,183,2020-11-07
FRA,France,4,463,10,462,301,2020-11-07
FRA,France,5,452,3,451,92,2020-11-07
FRA,France,6,311,3,311,41,2020-11-07
FRA,France,7,60,1,59,4,2020-11-07
GUF,French Guiana,2,1,0,1,0,2020-11-07
GAB,Gabon,4,1,0,1,0,2020-11-07
GAB,Gabon,5,1,0,1,0,2020-11-07
GMB,Gambia,-99,1,0,1,0,2020-11-07
GEO,Georgia,1,1,0,1,0,2020-11-07
DEU,Germany,-99,4,1,4,0,2020-11-07
DEU,Germany,1,159,1,159,37,2020-11-07
DEU,Germany,2,542,7,542,210,2020-11-07
DEU,Germany,3,554,4,552,229,2020-11-07
DEU,Germany,4,562,8,561,126,2020-11-07
DEU,Germany,5,376,2,376,59,2020-11-07
DEU,Germany,6,202,1,202,39,2020-11-07
DEU,Germany,7,33,0,33,2,2020-11-07
GHA,Ghana,1,17,0,17,1,2020-11-07
GHA,Ghana,2,38,1,38,7,2020-11-07
GHA,Ghana,3,21,0,21,2,2020-11-07
GHA,Ghana,4,1,0,1,1,2020-11-07
GHA,Ghana,5,3,0,3,0,2020-11-07
GHA,Ghana,6,1,0,1,0,2020-11-07
GIB,Gibraltar,5,1,0,0,0,2020-11-07
GRC,Greece,-99,1,0,1,0,2020-11-07
GRC,Greece,1,60,2,60,32,2020-11-07
GRC,Greece,2,130,3,130,184,2020-11-07
GRC,Greece,3,175,0,174,159,2020-11-07
GRC,Greece,4,170,2,168,44,2020-11-07
GRC,Greece,5,128,1,128,75,2020-11-07
GRC,Greece,6,47,1,47,3,2020-11-07
GRC,Greece,7,10,1,10,2,2020-11-07
GTM,Guatemala,1,52,1,52,32,2020-11-07
GTM,Guatemala,2,58,0,58,20,2020-11-07
GTM,Guatemala,3,35,1,35,18,2020-11-07
GTM,Guatemala,4,18,0,18,5,2020-11-07
GTM,Guatemala,5,11,0,11,0,2020-11-07
GTM,Guatemala,6,2,0,1,0,2020-11-07
GIN,Guinea,1,1,0,1,4,2020-11-07
GIN,Guinea,2,2,0,2,0,2020-11-07
GIN,Guinea,4,1,0,1,0,2020-11-07
HTI,Haiti,1,4,1,4,102,2020-11-07
HTI,Haiti,2,5,1,5,1,2020-11-07
HTI,Haiti,3,4,0,4,4,2020-11-07
HTI,Haiti,5,2,0,2,1,2020-11-07
HND,Honduras,1,24,1,24,59,2020-11-07
HND,Honduras,2,16,1,16,127,2020-11-07
HND,Honduras,3,22,0,22,2,2020-11-07
HND,Honduras,4,14,0,14,2,2020-11-07
HND,Honduras,5,8,1,8,16,2020-11-07
HND,Honduras,6,7,0,7,4,2020-11-07
HKG,Hong Kong,1,8,0,8,0,2020-11-07
HKG,Hong Kong,2,27,0,27,3,2020-11-07
HKG,Hong Kong,3,23,0,23,0,2020-11-07
HKG,Hong Kong,4,15,0,15,0,2020-11-07
HKG,Hong Kong,5,28,0,28,2,2020-11-07
HKG,Hong Kong,6,7,0,7,0,2020-11-07
HKG,Hong Kong,7,1,0,1,0,2020-11-07
HUN,Hungary,-99,2,0,2,0,2020-11-07
HUN,Hungary,1,52,3,52,71,2020-11-07
HUN,Hungary,2,164,3,164,158,2020-11-07
HUN,Hungary,3,223,2,223,292,2020-11-07
HUN,Hungary,4,227,4,227,253,2020-11-07
HUN,Hungary,5,183,1,182,90,2020-11-07
HUN,Hungary,6,212,0,210,77,2020-11-07
HUN,Hungary,7,49,0,49,5,2020-11-07
ISL,Iceland,1,1,0,1,0,2020-11-07
IND,India,-99,3,0,3,0,2020-11-07
IND,India,1,398,11,397,268,2020-11-07
IND,India,2,695,21,694,848,2020-11-07
IND,India,3,306,9,306,249,2020-11-07
IND,India,4,119,0,118,78,2020-11-07
IND,India,5,49,2,49,33,2020-11-07
IND,India,6,10,0,10,1,2020-11-07
IND,India,7,10,2,10,101,2020-11-07
IDN,Indonesia,-99,1,0,1,0,2020-11-07
IDN,Indonesia,1,140,7,140,122,2020-11-07
IDN,Indonesia,2,221,8,221,40,2020-11-07
IDN,Indonesia,3,175,7,175,55,2020-11-07
IDN,Indonesia,4,98,0,98,30,2020-11-07
IDN,Indonesia,5,43,0,43,13,2020-11-07
IDN,Indonesia,6,6,0,6,7,2020-11-07
IDN,Indonesia,7,1,0,1,0,2020-11-07
IRQ,Iraq,1,48,10,47,177,2020-11-07
IRQ,Iraq,2,58,4,58,275,2020-11-07
IRQ,Iraq,3,46,3,46,235,2020-11-07
IRQ,Iraq,4,19,1,19,26,2020-11-07
IRQ,Iraq,5,15,1,15,18,2020-11-07
IRQ,Iraq,6,1,0,1,0,2020-11-07
IRL,Ireland,1,20,0,20,13,2020-11-07
IRL,Ireland,2,49,0,49,5,2020-11-07
IRL,Ireland,3,58,0,58,114,2020-11-07
IRL,Ireland,4,73,1,73,5,2020-11-07
IRL,Ireland,5,62,1,62,25,2020-11-07
IRL,Ireland,6,38,0,38,4,2020-11-07
IRL,Ireland,7,6,0,6,0,2020-11-07
ISR,Israel,-99,2,0,2,0,2020-11-07
ISR,Israel,1,26,0,26,13,2020-11-07
ISR,Israel,2,46,1,46,17,2020-11-07
ISR,Israel,3,46,0,46,17,2020-11-07
ISR,Israel,4,71,0,71,3,2020-11-07
ISR,Israel,5,55,0,54,3,2020-11-07
ISR,Israel,6,82,0,82,1,2020-11-07
ISR,Israel,7,26,1,26,100,2020-11-07
ITA,Italy,-99,2,0,2,0,2020-11-07
ITA,Italy,1,297,1,297,303,2020-11-07
ITA,Italy,2,787,11,786,869,2020-11-07
ITA,Italy,3,790,11,789,746,2020-11-07
ITA,Italy,4,795,7,795,696,2020-11-07
ITA,Italy,5,581,7,579,356,2020-11-07
ITA,Italy,6,308,3,306,101,2020-11-07
ITA,Italy,7,78,0,77,3,2020-11-07
JAM,Jamaica,2,1,0,1,0,2020-11-07
JAM,Jamaica,4,1,0,1,0,2020-11-07
JPN,Japan,-99,3,0,3,0,2020-11-07
JPN,Japan,1,43,1,43,0,2020-11-07
JPN,Japan,2,238,2,238,64,2020-11-07
JPN,Japan,3,615,3,614,52,2020-11-07
JPN,Japan,4,1247,5,1245,183,2020-11-07
JPN,Japan,5,1300,4,1300,25,2020-11-07
JPN,Japan,6,575,1,575,6,2020-11-07
JPN,Japan,7,132,1,132,102,2020-11-07
JEY,Jersey,6,1,0,1,0,2020-11-07
JEY,Jersey,7,1,0,1,0,2020-11-07
JOR,Jordan,-99,1,0,1,0,2020-11-07
JOR,Jordan,1,59,6,59,153,2020-11-07
JOR,Jordan,2,105,11,103,162,2020-11-07
JOR,Jordan,3,68,4,68,69,2020-11-07
JOR,Jordan,4,35,1,35,35,2020-11-07
JOR,Jordan,5,19,0,19,24,2020-11-07
JOR,Jordan,6,6,0,5,4,2020-11-07
JOR,Jordan,7,1,0,1,0,2020-11-07
KAZ,Kazakhstan,1,9,0,9,6,2020-11-07
KAZ,Kazakhstan,2,29,0,29,0,2020-11-07
KAZ,Kazakhstan,3,28,1,28,9,2020-11-07
KAZ,Kazakhstan,4,16,0,16,3,2020-11-07
KAZ,Kazakhstan,5,22,0,22,2,2020-11-07
KAZ,Kazakhstan,6,6,0,6,0,2020-11-07
KAZ,Kazakhstan,7,1,0,1,0,2020-11-07
KEN,Kenya,1,39,2,38,12,2020-11-07
KEN,Kenya,2,99,9,99,61,2020-11-07
KEN,Kenya,3,68,2,68,119,2020-11-07
KEN,Kenya,4,23,0,23,13,2020-11-07
KEN,Kenya,5,12,1,12,4,2020-11-07
KEN,Kenya,6,2,0,2,0,2020-11-07
KEN,Kenya,7,1,0,1,0,2020-11-07
RKS,Kosovo,2,1,0,1,0,2020-11-07
RKS,Kosovo,5,1,0,1,0,2020-11-07
KWT,Kuwait,1,2,0,2,1,2020-11-07
KWT,Kuwait,2,11,1,11,13,2020-11-07
KWT,Kuwait,3,12,0,12,4,2020-11-07
KWT,Kuwait,4,12,0,11,7,2020-11-07
KWT,Kuwait,5,5,0,5,3,2020-11-07
KWT,Kuwait,7,1,0,1,0,2020-11-07
KGZ,Kyrgyzstan,1,2,0,2,1,2020-11-07
KGZ,Kyrgyzstan,2,11,0,11,4,2020-11-07
KGZ,Kyrgyzstan,3,16,0,16,6,2020-11-07
KGZ,Kyrgyzstan,4,9,0,9,7,2020-11-07
KGZ,Kyrgyzstan,5,4,0,4,1,2020-11-07
KGZ,Kyrgyzstan,6,1,0,1,0,2020-11-07
LAO,Laos,1,5,0,5,0,2020-11-07
LAO,Laos,2,2,0,2,1,2020-11-07
LAO,Laos,3,2,0,2,1,2020-11-07
LAO,Laos,4,2,0,2,0,2020-11-07
LAO,Laos,5,1,0,1,0,2020-11-07
LVA,Latvia,2,1,0,1,0,2020-11-07
LBN,Lebanon,1,12,1,12,27,2020-11-07
LBN,Lebanon,2,22,1,22,112,2020-11-07
LBN,Lebanon,3,19,0,18,28,2020-11-07
LBN,Lebanon,4,11,0,11,6,2020-11-07
LBN,Lebanon,5,8,0,7,13,2020-11-07
LBN,Lebanon,6,1,0,1,0,2020-11-07
LBR,Liberia,1,1,0,1,2,2020-11-07
LBY,Libya,-99,1,0,1,2,2020-11-07
LBY,Libya,1,17,0,17,12,2020-11-07
LBY,Libya,2,31,1,29,41,2020-11-07
LBY,Libya,3,36,1,36,133,2020-11-07
LBY,Libya,4,16,1,16,13,2020-11-07
LBY,Libya,5,7,0,7,0,2020-11-07
LIE,Liechtenstein,1,1,0,1,0,2020-11-07
LTU,Lithuania,2,1,0,1,0,2020-11-07
LUX,Luxembourg,3,1,0,1,0,2020-11-07
LUX,Luxembourg,4,1,0,1,0,2020-11-07
LUX,Luxembourg,5,2,0,2,0,2020-11-07
MAC,Macau,5,1,0,1,0,2020-11-07
MDG,Madagascar,2,1,1,1,4,2020-11-07
MDG,Madagascar,7,1,0,1,0,2020-11-07
MYS,Malaysia,1,92,2,92,11,2020-11-07
MYS,Malaysia,2,149,2,149,18,2020-11-07
MYS,Malaysia,3,124,0,124,6,2020-11-07
MYS,Malaysia,4,64,0,64,3,2020-11-07
MYS,Malaysia,5,31,0,31,0,2020-11-07
MYS,Malaysia,6,9,0,9,0,2020-11-07
MYS,Malaysia,7,2,0,2,0,2020-11-07
MLI,Mali,1,1,0,0,0,2020-11-07
MLI,Mali,2,1,0,1,0,2020-11-07
MLI,Mali,4,2,1,2,2,2020-11-07
MLT,Malta,6,1,0,1,0,2020-11-07
MTQ,Martinique,4,1,0,1,0,2020-11-07
MRT,Mauritania,1,1,0,1,0,2020-11-07
MRT,Mauritania,2,3,0,3,0,2020-11-07
MRT,Mauritania,3,1,0,1,0,2020-11-07
MRT,Mauritania,4,1,0,1,2,2020-11-07
MRT,Mauritania,5,1,0,1,0,2020-11-07
MRT,Mauritania,6,1,0,1,0,2020-11-07
MEX,Mexico,-99,10,1,10,2,2020-11-07
MEX,Mexico,1,874,26,872,885,2020-11-07
MEX,Mexico,2,1121,27,1121,973,2020-11-07
MEX,Mexico,3,754,17,753,693,2020-11-07
MEX,Mexico,4,518,11,518,477,2020-11-07
MEX,Mexico,5,305,10,305,238,2020-11-07
MEX,Mexico,6,94,2,93,50,2020-11-07
MEX,Mexico,7,11,0,11,9,2020-11-07
MDA,Moldova,1,9,0,9,6,2020-11-07
MDA,Moldova,2,19,0,19,7,2020-11-07
MDA,Moldova,3,21,0,21,6,2020-11-07
MDA,Moldova,4,8,0,8,2,2020-11-07
MDA,Moldova,5,5,0,5,2,2020-11-07
MDA,Moldova,6,2,0,2,0,2020-11-07
MNE,Montenegro,4,1,0,1,0,2020-11-07
MNE,Montenegro,5,1,0,1,0,2020-11-07
MAR,Morocco,-99,1,0,1,0,2020-11-07
MAR,Morocco,1,28,1,28,32,2020-11-07
MAR,Morocco,2,41,2,41,59,2020-11-07
MAR,Morocco,3,28,4,28,71,2020-11-07
MAR,Morocco,4,14,1,14,25,2020-11-07
MAR,Morocco,5,6,0,6,102,2020-11-07
MAR,Morocco,6,3,0,3,0,2020-11-07
MAR,Morocco,7,2,0,2,0,2020-11-07
MOZ,Mozambique,1,2,0,2,0,2020-11-07
MOZ,Mozambique,2,16,0,16,12,2020-11-07
MOZ,Mozambique,3,6,0,6,0,2020-11-07
MOZ,Mozambique,4,2,0,2,0,2020-11-07
MOZ,Mozambique,6,1,0,1,0,2020-11-07
MMR,Myanmar,-99,1,0,1,1,2020-11-07
MMR,Myanmar,1,31,1,31,115,2020-11-07
MMR,Myanmar,2,34,0,34,32,2020-11-07
MMR,Myanmar,3,24,0,24,29,2020-11-07
MMR,Myanmar,4,17,0,17,3,2020-11-07
MMR,Myanmar,5,7,0,7,0,2020-11-07
MMR,Myanmar,6,2,0,2,0,2020-11-07
NAM,Namibia,5,1,0,1,0,2020-11-07
NPL,Nepal,-99,3,1,3,106,2020-11-07
