ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
ATA,Antarctica,4,1,0,1,0,2020-07-22
ATA,Antarctica,5,1,0,1,1,2020-07-22
ATA,Antarctica,7,2,2,2,200,2020-07-22
ATG,Antigua,1,2,0,2,2,2020-07-22
ATG,Antigua,2,4,0,4,1,2020-07-22
ATG,Antigua,3,2,0,2,0,2020-07-22
ARG,Argentina,-99,2,0,2,0,2020-07-22
ARG,Argentina,1,411,6,411,134,2020-07-22
ARG,Argentina,2,797,4,797,326,2020-07-22
ARG,Argentina,3,736,5,735,335,2020-07-22
ARG,Argentina,4,576,5,576,183,2020-07-22
ARG,Argentina,5,373,1,373,58,2020-07-22
ARG,Argentina,6,209,0,208,39,2020-07-22
ARG,Argentina,7,60,0,60,4,2020-07-22
ARM,Armenia,1,21,1,21,47,2020-07-22
ARM,Armenia,2,26,1,26,29,2020-07-22
ARM,Armenia,3,18,0,18,60,2020-07-22
ARM,Armenia,4,9,0,9,8,2020-07-22
ARM,Armenia,5,7,0,7,0,2020-07-22
ARM,Armenia,6,4,0,4,1,2020-07-22
ABW,Aruba,1,4,1,4,14,2020-07-22
ABW,Aruba,2,5,0,5,12,2020-07-22
ABW,Aruba,3,3,0,3,5,2020-07-22
ABW,Aruba,4,1,0,1,0,2020-07-22
AUS,Australia,-99,2,0,2,0,2020-07-22
AUS,Australia,1,254,3,254,32,2020-07-22
AUS,Australia,2,425,6,425,120,2020-07-22
AUS,Australia,3,409,6,409,142,2020-07-22
AUS,Australia,4,382,2,382,150,2020-07-22
AUS,Australia,5,328,4,327,29,2020-07-22
AUS,Australia,6,220,0,220,5,2020-07-22
AUS,Australia,7,56,1,56,101,2020-07-22
AUT,Austria,-99,1,0,1,0,2020-07-22
AUT,Austria,1,71,0,71,17,2020-07-22
AUT,Austria,2,174,0,174,21,2020-07-22
AUT,Austria,3,177,1,177,38,2020-07-22
AUT,Austria,4,160,0,160,32,2020-07-22
AUT,Austria,5,95,0,95,22,2020-07-22
AUT,Austria,6,61,0,61,1,2020-07-22
AUT,Austria,7,17,0,17,0,2020-07-22
AZE,Azerbaijan,1,15,1,15,21,2020-07-22
AZE,Azerbaijan,2,25,0,25,15,2020-07-22
AZE,Azerbaijan,3,26,0,26,9,2020-07-22
AZE,Azerbaijan,4,17,0,17,2,2020-07-22
AZE,Azerbaijan,5,14,0,14,2,2020-07-22
AZE,Azerbaijan,6,2,0,1,0,2020-07-22
AZE,Azerbaijan,7,1,0,1,0,2020-07-22
BHS,Bahamas,6,1,1,1,6,2020-07-22
BHR,Bahrain,2,2,1,2,32,2020-07-22
BHR,Bahrain,3,1,0,1,0,2020-07-22
BHR,Bahrain,4,1,0,1,0,2020-07-22
BGD,Bangladesh,1,159,13,159,632,2020-07-22
BGD,Bangladesh,2,212,10,212,694,2020-07-22
BGD,Bangladesh,3,82,2,82,173,2020-07-22
BGD,Bangladesh,4,21,1,21,35,2020-07-22
BGD,Bangladesh,5,7,1,7,18,2020-07-22
BGD,Bangladesh,6,4,0,4,100,2020-07-22
BGD,Bangladesh,7,2,1,2,101,2020-07-22
BRB,Barbados,2,1,0,1,1,2020-07-22
BLR,Belarus,-99,1,0,1,0,2020-07-22
BLR,Belarus,1,19,0,19,4,2020-07-22
BLR,Belarus,2,68,2,68,71,2020-07-22
BLR,Belarus,3,86,3,86,79,2020-07-22
BLR,Belarus,4,66,1,66,43,2020-07-22
BLR,Belarus,5,30,1,29,8,2020-07-22
BLR,Belarus,6,10,0,10,0,2020-07-22
BLR,Belarus,7,1,0,1,0,2020-07-22
BEL,Belgium,-99,1,0,1,0,2020-07-22
BEL,Belgium,1,103,0,103,13,2020-07-22
BEL,Belgium,2,187,3,187,54,2020-07-22
BEL,Belgium,3,155,1,155,11,2020-07-22
BEL,Belgium,4,156,1,156,12,2020-07-22
BEL,Belgium,5,145,1,145,5,2020-07-22
BEL,Belgium,6,58,0,57,0,2020-07-22
BEL,Belgium,7,23,0,23,0,2020-07-22
BLZ,Belize,1,1,0,1,0,2020-07-22
BLZ,Belize,2,1,1,1,15,2020-07-22
BLZ,Belize,6,1,0,1,0,2020-07-22
BEN,Benin,-99,1,0,1,0,2020-07-22
BEN,Benin,1,6,0,6,18,2020-07-22
BEN,Benin,2,7,1,7,100,2020-07-22
BEN,Benin,3,3,0,3,2,2020-07-22
BEN,Benin,6,1,0,1,0,2020-07-22
BMU,Bermuda,1,1,1,1,3,2020-07-22
BOL,Bolivia,-99,2,0,2,0,2020-07-22
BOL,Bolivia,1,283,22,283,467,2020-07-22
BOL,Bolivia,2,367,27,367,885,2020-07-22
BOL,Bolivia,3,236,10,236,634,2020-07-22
BOL,Bolivia,4,154,11,154,259,2020-07-22
BOL,Bolivia,5,67,2,67,90,2020-07-22
BOL,Bolivia,6,19,0,19,19,2020-07-22
BOL,Bolivia,7,6,0,6,0,2020-07-22
BIH,Bosnia and Herzegovina,-99,1,0,1,0,2020-07-22
BIH,Bosnia and Herzegovina,1,34,1,34,21,2020-07-22
BIH,Bosnia and Herzegovina,2,41,1,41,57,2020-07-22
BIH,Bosnia and Herzegovina,3,56,0,56,55,2020-07-22
BIH,Bosnia and Herzegovina,4,33,0,33,6,2020-07-22
BIH,Bosnia and Herzegovina,5,17,1,17,0,2020-07-22
BIH,Bosnia and Herzegovina,6,6,0,6,1,2020-07-22
BIH,Bosnia and Herzegovina,7,1,0,1,0,2020-07-22
BWA,Botswana,2,1,0,1,0,2020-07-22
BWA,Botswana,3,3,1,3,52,2020-07-22
BRA,Brazil,-99,19,1,19,27,2020-07-22
BRA,Brazil,1,1872,46,1871,1949,2020-07-22
BRA,Brazil,2,3210,50,3208,3645,2020-07-22
BRA,Brazil,3,2947,66,2947,3901,2020-07-22
BRA,Brazil,4,2185,39,2184,2922,2020-07-22
BRA,Brazil,5,1385,10,1385,1528,2020-07-22
BRA,Brazil,6,355,1,355,435,2020-07-22
BRA,Brazil,7,56,1,56,31,2020-07-22
IOT,British Indian Ocean Territory,2,1,0,1,1,2020-07-22
IOT,British Indian Ocean Territory,5,1,0,1,0,2020-07-22
VGB,British Virgin Islands,3,1,0,1,0,2020-07-22
VGB,British Virgin Islands,4,1,0,1,1,2020-07-22
BRN,Brunei,7,1,1,1,1,2020-07-22
BGR,Bulgaria,-99,1,0,1,0,2020-07-22
BGR,Bulgaria,1,47,0,47,5,2020-07-22
BGR,Bulgaria,2,84,0,84,15,2020-07-22
BGR,Bulgaria,3,119,0,118,16,2020-07-22
BGR,Bulgaria,4,91,0,91,8,2020-07-22
BGR,Bulgaria,5,81,0,81,2,2020-07-22
BGR,Bulgaria,6,54,0,54,7,2020-07-22
BGR,Bulgaria,7,10,1,10,50,2020-07-22
BFA,Burkina Faso,2,3,0,3,0,2020-07-22
BFA,Burkina Faso,3,2,0,2,0,2020-07-22
BFA,Burkina Faso,4,1,0,1,0,2020-07-22
BFA,Burkina Faso,5,1,0,1,0,2020-07-22
BDI,Burundi,5,1,1,1,94,2020-07-22
BDI,Burundi,7,1,0,1,0,2020-07-22
KHM,Cambodia,1,13,0,13,0,2020-07-22
KHM,Cambodia,2,26,0,26,11,2020-07-22
KHM,Cambodia,3,10,1,10,1,2020-07-22
KHM,Cambodia,4,6,0,6,2,2020-07-22
KHM,Cambodia,5,3,0,3,4,2020-07-22
KHM,Cambodia,7,1,0,1,0,2020-07-22
CMR,Cameroon,-99,1,0,1,0,2020-07-22
CMR,Cameroon,1,2,0,2,0,2020-07-22
CMR,Cameroon,2,17,0,17,10,2020-07-22
CMR,Cameroon,3,7,0,7,1,2020-07-22
CMR,Cameroon,4,3,0,3,0,2020-07-22
CMR,Cameroon,5,1,0,1,1,2020-07-22
CMR,Cameroon,6,1,0,1,0,2020-07-22
CMR,Cameroon,7,1,0,1,0,2020-07-22
CAN,Canada,-99,5,0,5,0,2020-07-22
CAN,Canada,1,268,0,268,19,2020-07-22
CAN,Canada,2,521,3,521,55,2020-07-22
CAN,Canada,3,433,0,433,12,2020-07-22
CAN,Canada,4,361,0,361,32,2020-07-22
CAN,Canada,5,340,1,340,18,2020-07-22
CAN,Canada,6,173,1,173,3,2020-07-22
CAN,Canada,7,51,1,50,1,2020-07-22
CYM,Cayman Islands,2,1,0,1,5,2020-07-22
CYM,Cayman Islands,5,1,0,1,0,2020-07-22
CHL,Chile,-99,1,0,1,0,2020-07-22
CHL,Chile,1,202,2,202,92,2020-07-22
CHL,Chile,2,385,4,385,311,2020-07-22
CHL,Chile,3,314,5,314,160,2020-07-22
CHL,Chile,4,276,2,275,87,2020-07-22
CHL,Chile,5,225,1,225,99,2020-07-22
CHL,Chile,6,108,0,108,33,2020-07-22
CHL,Chile,7,24,0,24,1,2020-07-22
COL,Colombia,-99,3,0,3,0,2020-07-22
COL,Colombia,1,704,24,704,322,2020-07-22
COL,Colombia,2,924,20,924,575,2020-07-22
COL,Colombia,3,643,13,642,342,2020-07-22
COL,Colombia,4,396,6,396,169,2020-07-22
COL,Colombia,5,213,3,212,108,2020-07-22
COL,Colombia,6,59,0,59,16,2020-07-22
COL,Colombia,7,11,0,11,0,2020-07-22
CRI,Costa Rica,-99,1,0,1,0,2020-07-22
CRI,Costa Rica,1,181,3,181,118,2020-07-22
CRI,Costa Rica,2,258,9,258,82,2020-07-22
CRI,Costa Rica,3,271,4,270,69,2020-07-22
CRI,Costa Rica,4,164,2,164,77,2020-07-22
CRI,Costa Rica,5,97,0,97,18,2020-07-22
CRI,Costa Rica,6,47,0,47,4,2020-07-22
CRI,Costa Rica,7,6,0,6,1,2020-07-22
CIV,Côte d'Ivoire,1,5,0,5,3,2020-07-22
CIV,Côte d'Ivoire,2,32,3,32,8,2020-07-22
CIV,Côte d'Ivoire,3,14,1,14,3,2020-07-22
CIV,Côte d'Ivoire,4,15,1,15,8,2020-07-22
CIV,Côte d'Ivoire,5,1,0,1,0,2020-07-22
CIV,Côte d'Ivoire,6,1,0,1,0,2020-07-22
HRV,Croatia,-99,1,0,1,0,2020-07-22
HRV,Croatia,1,64,0,64,3,2020-07-22
HRV,Croatia,2,99,1,99,9,2020-07-22
HRV,Croatia,3,100,2,100,53,2020-07-22
HRV,Croatia,4,104,0,104,17,2020-07-22
HRV,Croatia,5,67,1,67,8,2020-07-22
HRV,Croatia,6,37,0,37,0,2020-07-22
HRV,Croatia,7,3,0,3,0,2020-07-22
CUW,Curaçao,4,1,0,1,0,2020-07-22
CYP,Cyprus,1,2,0,2,0,2020-07-22
CYP,Cyprus,3,2,0,2,0,2020-07-22
CYP,Cyprus,5,2,0,2,0,2020-07-22
CZE,Czech Republic,-99,1,0,1,0,2020-07-22
CZE,Czech Republic,1,108,1,108,123,2020-07-22
CZE,Czech Republic,2,243,2,243,31,2020-07-22
CZE,Czech Republic,3,206,3,206,24,2020-07-22
CZE,Czech Republic,4,195,2,195,13,2020-07-22
CZE,Czech Republic,5,135,0,134,2,2020-07-22
CZE,Czech Republic,6,96,0,95,1,2020-07-22
CZE,Czech Republic,7,15,0,15,1,2020-07-22
COD,Democratic Republic of the Congo,2,5,0,5,0,2020-07-22
COD,Democratic Republic of the Congo,3,3,0,3,0,2020-07-22
COD,Democratic Republic of the Congo,4,2,0,2,0,2020-07-22
COD,Democratic Republic of the Congo,5,1,0,1,0,2020-07-22
DNK,Denmark,-99,2,0,2,0,2020-07-22
DNK,Denmark,1,89,0,89,11,2020-07-22
DNK,Denmark,2,170,2,170,14,2020-07-22
DNK,Denmark,3,208,1,208,11,2020-07-22
DNK,Denmark,4,285,1,285,15,2020-07-22
DNK,Denmark,5,285,2,285,27,2020-07-22
DNK,Denmark,6,238,0,238,11,2020-07-22
DNK,Denmark,7,65,0,64,1,2020-07-22
DJI,Djibouti,3,1,1,1,7,2020-07-22
DJI,Djibouti,6,1,1,1,10,2020-07-22
DMA,Dominica,1,2,0,2,0,2020-07-22
DMA,Dominica,2,10,1,10,2,2020-07-22
DMA,Dominica,3,2,0,2,0,2020-07-22
DMA,Dominica,4,2,0,2,0,2020-07-22
DMA,Dominica,5,1,0,1,0,2020-07-22
DMA,Dominica,6,1,0,1,0,2020-07-22
DOM,Dominican Republic,-99,2,0,2,6,2020-07-22
DOM,Dominican Republic,1,136,5,136,169,2020-07-22
DOM,Dominican Republic,2,237,12,237,225,2020-07-22
DOM,Dominican Republic,3,180,5,180,297,2020-07-22
DOM,Dominican Republic,4,93,3,93,103,2020-07-22
DOM,Dominican Republic,5,61,0,61,51,2020-07-22
DOM,Dominican Republic,6,16,1,16,6,2020-07-22
DOM,Dominican Republic,7,4,0,4,0,2020-07-22
ECU,Ecuador,-99,1,0,1,3,2020-07-22
ECU,Ecuador,1,465,14,465,466,2020-07-22
ECU,Ecuador,2,469,14,469,743,2020-07-22
ECU,Ecuador,3,329,11,327,366,2020-07-22
ECU,Ecuador,4,157,8,157,155,2020-07-22
ECU,Ecuador,5,86,0,86,81,2020-07-22
ECU,Ecuador,6,32,0,32,51,2020-07-22
ECU,Ecuador,7,6,0,6,3,2020-07-22
EGY,Egypt,-99,1,0,1,1,2020-07-22
EGY,Egypt,1,333,10,333,436,2020-07-22
EGY,Egypt,2,410,9,408,845,2020-07-22
EGY,Egypt,3,257,8,255,520,2020-07-22
EGY,Egypt,4,106,4,104,107,2020-07-22
EGY,Egypt,5,52,1,51,31,2020-07-22
EGY,Egypt,6,13,0,13,6,2020-07-22
EGY,Egypt,7,2,0,2,100,2020-07-22
SLV,El Salvador,1,216,21,215,289,2020-07-22
SLV,El Salvador,2,270,12,270,357,2020-07-22
SLV,El Salvador,3,196,14,196,476,2020-07-22
SLV,El Salvador,4,99,6,99,230,2020-07-22
SLV,El Salvador,5,43,2,43,28,2020-07-22
SLV,El Salvador,6,11,0,11,2,2020-07-22
SLV,El Salvador,7,4,1,4,0,2020-07-22
EST,Estonia,2,1,0,1,0,2020-07-22
EST,Estonia,3,2,0,2,0,2020-07-22
EST,Estonia,4,1,0,1,0,2020-07-22
EST,Estonia,5,2,0,2,0,2020-07-22
SWZ,Eswatini,7,1,0,1,0,2020-07-22
ETH,Ethiopia,-99,1,0,0,0,2020-07-22
ETH,Ethiopia,1,1,0,1,0,2020-07-22
ETH,Ethiopia,4,1,0,1,0,2020-07-22
ETH,Ethiopia,5,1,0,1,0,2020-07-22
FLK,Falkland Islands,4,1,0,0,0,2020-07-22
FRO,Faroe Islands,3,1,0,1,0,2020-07-22
FSM,Federated States of Micronesia,6,1,0,1,0,2020-07-22
FJI,Fiji,6,2,0,2,0,2020-07-22
FJI,Fiji,7,1,1,1,100,2020-07-22
FIN,Finland,-99,2,0,2,0,2020-07-22
FIN,Finland,1,60,2,60,14,2020-07-22
FIN,Finland,2,131,1,131,24,2020-07-22
FIN,Finland,3,144,1,144,23,2020-07-22
FIN,Finland,4,135,2,135,23,2020-07-22
FIN,Finland,5,138,1,138,31,2020-07-22
FIN,Finland,6,117,1,117,39,2020-07-22
FIN,Finland,7,38,0,38,2,2020-07-22
FRA,France,-99,7,0,7,0,2020-07-22
FRA,France,1,475,4,474,121,2020-07-22
FRA,France,2,800,5,800,178,2020-07-22
FRA,France,3,730,6,729,116,2020-07-22
FRA,France,4,620,2,619,35,2020-07-22
FRA,France,5,580,3,580,27,2020-07-22
FRA,France,6,313,0,313,9,2020-07-22
FRA,France,7,69,0,69,4,2020-07-22
ATF,French Southern Territories,6,1,0,1,0,2020-07-22
GAB,Gabon,4,2,0,2,0,2020-07-22
GMB,Gambia,4,1,0,1,0,2020-07-22
GEO,Georgia,1,1,0,1,0,2020-07-22
DEU,Germany,-99,8,0,8,0,2020-07-22
DEU,Germany,1,262,0,261,28,2020-07-22
DEU,Germany,2,750,3,750,199,2020-07-22
DEU,Germany,3,852,7,852,250,2020-07-22
DEU,Germany,4,704,1,704,48,2020-07-22
DEU,Germany,5,546,2,545,55,2020-07-22
DEU,Germany,6,250,0,250,15,2020-07-22
DEU,Germany,7,54,0,53,2,2020-07-22
GHA,Ghana,1,24,1,24,4,2020-07-22
GHA,Ghana,2,78,1,78,17,2020-07-22
GHA,Ghana,3,40,3,40,15,2020-07-22
GHA,Ghana,4,5,0,5,0,2020-07-22
GHA,Ghana,5,3,0,3,0,2020-07-22
GHA,Ghana,6,4,0,4,0,2020-07-22
GRC,Greece,-99,1,0,1,0,2020-07-22
GRC,Greece,1,100,1,100,105,2020-07-22
GRC,Greece,2,172,1,172,15,2020-07-22
GRC,Greece,3,235,2,234,20,2020-07-22
GRC,Greece,4,221,0,221,47,2020-07-22
GRC,Greece,5,125,1,125,17,2020-07-22
GRC,Greece,6,45,0,45,1,2020-07-22
GRC,Greece,7,10,0,10,0,2020-07-22
GRD,Grenada,1,1,0,1,0,2020-07-22
GUM,Guam,5,1,0,1,0,2020-07-22
GTM,Guatemala,-99,1,0,1,0,2020-07-22
GTM,Guatemala,1,231,9,230,202,2020-07-22
GTM,Guatemala,2,271,6,271,342,2020-07-22
GTM,Guatemala,3,183,5,183,221,2020-07-22
GTM,Guatemala,4,63,3,62,83,2020-07-22
GTM,Guatemala,5,36,0,36,32,2020-07-22
GTM,Guatemala,6,10,0,10,2,2020-07-22
GTM,Guatemala,7,3,1,3,6,2020-07-22
GIN,Guinea,1,2,0,2,0,2020-07-22
GIN,Guinea,2,5,0,5,0,2020-07-22
GNB,Guinea-Bissau,2,1,0,1,12,2020-07-22
HTI,Haiti,1,5,0,4,0,2020-07-22
HTI,Haiti,2,12,0,12,3,2020-07-22
HTI,Haiti,3,12,0,12,22,2020-07-22
HTI,Haiti,4,2,0,2,0,2020-07-22
HTI,Haiti,5,1,0,1,0,2020-07-22
HTI,Haiti,7,1,0,1,0,2020-07-22
HND,Honduras,-99,2,0,2,2,2020-07-22
HND,Honduras,1,106,3,106,80,2020-07-22
HND,Honduras,2,184,10,184,276,2020-07-22
HND,Honduras,3,111,5,111,312,2020-07-22
HND,Honduras,4,74,6,74,128,2020-07-22
HND,Honduras,5,36,2,36,39,2020-07-22
HND,Honduras,6,9,0,9,4,2020-07-22
HND,Honduras,7,2,0,2,0,2020-07-22
HKG,Hong Kong,1,80,0,80,7,2020-07-22
HKG,Hong Kong,2,194,2,194,60,2020-07-22
HKG,Hong Kong,3,167,0,167,26,2020-07-22
HKG,Hong Kong,4,125,0,125,12,2020-07-22
HKG,Hong Kong,5,89,0,89,15,2020-07-22
HKG,Hong Kong,6,29,0,29,8,2020-07-22
HKG,Hong Kong,7,2,0,2,0,2020-07-22
HUN,Hungary,-99,4,0,4,0,2020-07-22
HUN,Hungary,1,89,0,89,10,2020-07-22
HUN,Hungary,2,219,1,219,9,2020-07-22
HUN,Hungary,3,267,0,267,26,2020-07-22
HUN,Hungary,4,207,2,207,21,2020-07-22
HUN,Hungary,5,211,0,210,9,2020-07-22
HUN,Hungary,6,180,1,177,3,2020-07-22
HUN,Hungary,7,41,0,41,0,2020-07-22
ISL,Iceland,1,1,0,1,0,2020-07-22
ISL,Iceland,2,1,0,1,0,2020-07-22
ISL,Iceland,4,1,0,1,0,2020-07-22
ISL,Iceland,6,1,0,1,0,2020-07-22
IND,India,-99,6,1,5,15,2020-07-22
IND,India,1,1196,17,1194,733,2020-07-22
IND,India,2,2526,30,2523,1455,2020-07-22
IND,India,3,1004,4,1004,549,2020-07-22
IND,India,4,289,1,289,109,2020-07-22
IND,India,5,123,0,123,45,2020-07-22
IND,India,6,49,1,49,109,2020-07-22
IND,India,7,11,0,11,0,2020-07-22
IDN,Indonesia,-99,1,0,1,0,2020-07-22
IDN,Indonesia,1,299,7,298,288,2020-07-22
IDN,Indonesia,2,614,12,612,132,2020-07-22
IDN,Indonesia,3,440,1,440,152,2020-07-22
IDN,Indonesia,4,181,3,181,69,2020-07-22
IDN,Indonesia,5,92,0,92,6,2020-07-22
IDN,Indonesia,6,18,0,18,2,2020-07-22
IRQ,Iraq,1,184,15,184,568,2020-07-22
IRQ,Iraq,2,265,8,264,856,2020-07-22
IRQ,Iraq,3,165,7,164,509,2020-07-22
IRQ,Iraq,4,101,3,100,194,2020-07-22
IRQ,Iraq,5,33,1,33,46,2020-07-22
IRQ,Iraq,6,2,0,2,2,2020-07-22
IRL,Ireland,-99,3,0,3,0,2020-07-22
IRL,Ireland,1,58,0,58,8,2020-07-22
IRL,Ireland,2,143,0,143,10,2020-07-22
IRL,Ireland,3,194,1,194,9,2020-07-22
IRL,Ireland,4,187,1,187,15,2020-07-22
IRL,Ireland,5,146,1,146,7,2020-07-22
IRL,Ireland,6,73,0,73,4,2020-07-22
IRL,Ireland,7,21,0,21,0,2020-07-22
ISR,Israel,-99,4,0,4,0,2020-07-22
ISR,Israel,1,96,0,96,58,2020-07-22
ISR,Israel,2,149,0,149,84,2020-07-22
ISR,Israel,3,157,0,157,138,2020-07-22
ISR,Israel,4,189,1,189,109,2020-07-22
ISR,Israel,5,179,0,179,39,2020-07-22
ISR,Israel,6,162,0,161,26,2020-07-22
ISR,Israel,7,41,0,41,2,2020-07-22
ITA,Italy,-99,3,0,3,0,2020-07-22
ITA,Italy,1,354,2,353,175,2020-07-22
ITA,Italy,2,1010,4,1010,82,2020-07-22
ITA,Italy,3,1017,1,1015,31,2020-07-22
ITA,Italy,4,939,1,939,41,2020-07-22
ITA,Italy,5,712,0,711,10,2020-07-22
ITA,Italy,6,355,0,354,3,2020-07-22
ITA,Italy,7,85,0,85,0,2020-07-22
JAM,Jamaica,2,1,0,1,0,2020-07-22
JPN,Japan,-99,17,0,17,2,2020-07-22
JPN,Japan,1,142,0,142,77,2020-07-22
JPN,Japan,2,674,9,673,42,2020-07-22
JPN,Japan,3,1675,14,1675,406,2020-07-22
JPN,Japan,4,2851,7,2848,116,2020-07-22
JPN,Japan,5,2518,10,2517,43,2020-07-22
JPN,Japan,6,1179,2,1176,30,2020-07-22
JPN,Japan,7,215,0,215,3,2020-07-22
JOR,Jordan,1,77,1,77,10,2020-07-22
JOR,Jordan,2,123,3,123,136,2020-07-22
JOR,Jordan,3,92,1,91,203,2020-07-22
JOR,Jordan,4,76,0,76,8,2020-07-22
JOR,Jordan,5,32,0,32,0,2020-07-22
JOR,Jordan,6,6,0,6,1,2020-07-22
JOR,Jordan,7,2,0,2,0,2020-07-22
KAZ,Kazakhstan,1,8,1,8,26,2020-07-22
KAZ,Kazakhstan,2,72,6,72,157,2020-07-22
KAZ,Kazakhstan,3,139,3,139,300.5,2020-07-22
KAZ,Kazakhstan,4,113,9,113,264,2020-07-22
KAZ,Kazakhstan,5,30,1,30,196,2020-07-22
KAZ,Kazakhstan,6,4,0,4,5,2020-07-22
KEN,Kenya,1,24,1,24,1,2020-07-22
KEN,Kenya,2,165,4,165,51,2020-07-22
KEN,Kenya,3,135,3,135,30,2020-07-22
KEN,Kenya,4,50,1,49,6,2020-07-22
KEN,Kenya,5,17,1,17,1,2020-07-22
KEN,Kenya,6,3,0,3,0,2020-07-22
KEN,Kenya,7,1,0,1,0,2020-07-22
RKS,Kosovo,2,1,0,1,1,2020-07-22
RKS,Kosovo,3,1,0,1,4,2020-07-22
KWT,Kuwait,1,5,0,5,4,2020-07-22
KWT,Kuwait,2,35,0,35,23,2020-07-22
KWT,Kuwait,3,33,0,33,35,2020-07-22
KWT,Kuwait,4,19,0,18,1,2020-07-22
KWT,Kuwait,5,10,0,10,5,2020-07-22
KGZ,Kyrgyzstan,1,9,1,9,11,2020-07-22
KGZ,Kyrgyzstan,2,40,4,40,240,2020-07-22
KGZ,Kyrgyzstan,3,49,4,49,172,2020-07-22
KGZ,Kyrgyzstan,4,23,1,23,166,2020-07-22
KGZ,Kyrgyzstan,5,10,0,10,62,2020-07-22
KGZ,Kyrgyzstan,6,6,1,6,101,2020-07-22
LAO,Laos,1,9,1,9,2,2020-07-22
LAO,Laos,2,17,0,17,3,2020-07-22
LAO,Laos,3,5,0,5,0,2020-07-22
LAO,Laos,4,5,0,5,1,2020-07-22
LAO,Laos,5,1,0,1,0,2020-07-22
LAO,Laos,6,2,0,2,0,2020-07-22
LVA,Latvia,-99,1,0,1,0,2020-07-22
LVA,Latvia,1,1,0,1,0,2020-07-22
LVA,Latvia,3,1,0,1,0,2020-07-22
LVA,Latvia,5,1,0,1,0,2020-07-22
LBN,Lebanon,1,28,0,28,2,2020-07-22
LBN,Lebanon,2,81,0,81,12,2020-07-22
LBN,Lebanon,3,47,0,47,7,2020-07-22
LBN,Lebanon,4,23,0,23,8,2020-07-22
LBN,Lebanon,5,18,0,18,1,2020-07-22
LBN,Lebanon,6,5,0,5,1,2020-07-22
LBN,Lebanon,7,1,0,1,0,2020-07-22
LSO,Lesotho,2,1,1,1,7,2020-07-22
LSO,Lesotho,3,1,1,1,0,2020-07-22
LBR,Liberia,4,1,0,1,0,2020-07-22
LBY,Libya,-99,1,0,1,0,2020-07-22
LBY,Libya,1,46,2,46,34,2020-07-22
LBY,Libya,2,95,3,94,7,2020-07-22
LBY,Libya,3,70,0,70,10,2020-07-22
LBY,Libya,4,39,1,39,5,2020-07-22
LBY,Libya,5,9,0,9,0,2020-07-22
LBY,Libya,6,4,0,4,0,2020-07-22
LTU,Lithuania,1,1,0,1,0,2020-07-22
LTU,Lithuania,2,1,0,1,5,2020-07-22
