ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
CZE,Czech Republic,1,93,3,93,52,2020-12-26
CZE,Czech Republic,2,163,3,163,98,2020-12-26
CZE,Czech Republic,3,142,6,141,178,2020-12-26
CZE,Czech Republic,4,158,4,158,51,2020-12-26
CZE,Czech Republic,5,166,3,165,72,2020-12-26
CZE,Czech Republic,6,130,2,129,32,2020-12-26
CZE,Czech Republic,7,27,1,27,103,2020-12-26
COD,Democratic Republic of the Congo,2,11,0,11,6,2020-12-26
COD,Democratic Republic of the Congo,3,7,0,7,9,2020-12-26
COD,Democratic Republic of the Congo,4,6,0,6,0,2020-12-26
COD,Democratic Republic of the Congo,5,3,1,3,0,2020-12-26
COD,Democratic Republic of the Congo,6,1,0,1,0,2020-12-26
DNK,Denmark,-77,5,0,5,1,2020-12-26
DNK,Denmark,1,77,1,77,64,2020-12-26
DNK,Denmark,2,139,1,139,53,2020-12-26
DNK,Denmark,3,151,1,151,75,2020-12-26
DNK,Denmark,4,293,1,293,217,2020-12-26
DNK,Denmark,5,332,1,332,113,2020-12-26
DNK,Denmark,6,269,1,265,62,2020-12-26
DNK,Denmark,7,108,0,108,10,2020-12-26
DJI,Djibouti,6,1,0,1,3,2020-12-26
DMA,Dominica,2,1,0,1,1,2020-12-26
DMA,Dominica,3,1,0,1,3,2020-12-26
DMA,Dominica,5,2,0,2,0,2020-12-26
DOM,Dominican Republic,-77,2,0,2,14,2020-12-26
DOM,Dominican Republic,1,53,2,53,39,2020-12-26
DOM,Dominican Republic,2,80,4,80,36,2020-12-26
DOM,Dominican Republic,3,85,7,85,46,2020-12-26
DOM,Dominican Republic,4,54,0,54,29,2020-12-26
DOM,Dominican Republic,5,35,1,35,40,2020-12-26
DOM,Dominican Republic,6,14,0,14,5,2020-12-26
DOM,Dominican Republic,7,1,0,1,0,2020-12-26
ECU,Ecuador,-77,2,0,2,0,2020-12-26
ECU,Ecuador,1,197,5,197,95,2020-12-26
ECU,Ecuador,2,213,10,213,145,2020-12-26
ECU,Ecuador,3,168,2,167,147,2020-12-26
ECU,Ecuador,4,119,4,119,145,2020-12-26
ECU,Ecuador,5,73,1,73,26,2020-12-26
ECU,Ecuador,6,33,0,33,13,2020-12-26
ECU,Ecuador,7,4,0,4,3,2020-12-26
EGY,Egypt,-77,7,1,6,9,2020-12-26
EGY,Egypt,1,392,18,392,1177,2020-12-26
EGY,Egypt,2,505,13,502,1351,2020-12-26
EGY,Egypt,3,388,7,384,913,2020-12-26
EGY,Egypt,4,165,6,165,410,2020-12-26
EGY,Egypt,5,53,0,53,192,2020-12-26
EGY,Egypt,6,19,0,19,21,2020-12-26
EGY,Egypt,7,3,0,3,4,2020-12-26
SLV,El Salvador,-77,3,0,3,4,2020-12-26
SLV,El Salvador,1,72,1,72,32,2020-12-26
SLV,El Salvador,2,110,8,110,81,2020-12-26
SLV,El Salvador,3,96,3,96,69,2020-12-26
SLV,El Salvador,4,57,4,57,39,2020-12-26
SLV,El Salvador,5,38,0,38,20,2020-12-26
SLV,El Salvador,6,12,0,12,6,2020-12-26
SLV,El Salvador,7,1,0,1,0,2020-12-26
GNQ,Equatorial Guinea,7,1,1,1,100,2020-12-26
ERI,Eritrea,4,1,0,1,0,2020-12-26
EST,Estonia,3,1,0,1,0,2020-12-26
EST,Estonia,5,2,1,2,2,2020-12-26
SWZ,Eswatini,2,2,0,2,1,2020-12-26
SWZ,Eswatini,7,1,1,1,100,2020-12-26
ETH,Ethiopia,-77,1,0,1,0,2020-12-26
ETH,Ethiopia,1,3,0,3,3,2020-12-26
ETH,Ethiopia,2,18,1,18,5,2020-12-26
ETH,Ethiopia,3,12,0,12,31,2020-12-26
ETH,Ethiopia,4,1,0,1,0,2020-12-26
ETH,Ethiopia,5,1,0,1,1,2020-12-26
FRO,Faroe Islands,2,1,0,1,0,2020-12-26
FSM,Federated States of Micronesia,3,1,0,1,0,2020-12-26
FJI,Fiji,3,1,0,1,0,2020-12-26
FJI,Fiji,5,1,0,1,0,2020-12-26
FIN,Finland,-77,1,0,1,0,2020-12-26
FIN,Finland,1,32,0,32,1,2020-12-26
FIN,Finland,2,67,1,67,55,2020-12-26
FIN,Finland,3,89,1,89,16,2020-12-26
FIN,Finland,4,83,0,83,26,2020-12-26
FIN,Finland,5,83,1,83,8,2020-12-26
FIN,Finland,6,46,0,46,1,2020-12-26
FIN,Finland,7,19,0,19,0,2020-12-26
FRA,France,-77,13,0,12,1,2020-12-26
FRA,France,1,307,2,307,53,2020-12-26
FRA,France,2,548,1,548,222,2020-12-26
FRA,France,3,583,2,583,193,2020-12-26
FRA,France,4,612,6,611,125,2020-12-26
FRA,France,5,695,4,694,75,2020-12-26
FRA,France,6,489,2,489,38,2020-12-26
FRA,France,7,129,3,129,107,2020-12-26
GUF,French Guiana,2,1,0,1,0,2020-12-26
GUF,French Guiana,3,1,0,1,0,2020-12-26
ATF,French Southern Territories,6,1,0,1,0,2020-12-26
GAB,Gabon,2,1,0,1,0,2020-12-26
GAB,Gabon,6,1,0,1,6,2020-12-26
GEO,Georgia,2,1,0,1,8,2020-12-26
GEO,Georgia,3,1,0,1,2,2020-12-26
GEO,Georgia,4,1,0,1,0,2020-12-26
DEU,Germany,-77,10,0,10,3,2020-12-26
DEU,Germany,1,305,1,305,120,2020-12-26
DEU,Germany,2,957,7,957,378,2020-12-26
DEU,Germany,3,1091,11,1091,361,2020-12-26
DEU,Germany,4,1068,7,1065,359,2020-12-26
DEU,Germany,5,828,4,827,309,2020-12-26
DEU,Germany,6,369,3,365,39,2020-12-26
DEU,Germany,7,78,1,77,110,2020-12-26
GHA,Ghana,-77,2,0,2,0,2020-12-26
GHA,Ghana,1,19,0,19,1,2020-12-26
GHA,Ghana,2,44,3,44,18,2020-12-26
GHA,Ghana,3,29,3,29,15,2020-12-26
GHA,Ghana,4,5,0,5,0,2020-12-26
GHA,Ghana,5,4,0,4,0,2020-12-26
GHA,Ghana,6,1,0,1,0,2020-12-26
GHA,Ghana,7,1,0,1,3,2020-12-26
GIB,Gibraltar,2,1,0,1,0,2020-12-26
GIB,Gibraltar,3,1,0,1,0,2020-12-26
GIB,Gibraltar,6,1,0,1,0,2020-12-26
GRC,Greece,1,57,0,57,15,2020-12-26
GRC,Greece,2,114,1,114,37,2020-12-26
GRC,Greece,3,147,1,147,125,2020-12-26
GRC,Greece,4,207,0,206,32,2020-12-26
GRC,Greece,5,128,0,127,17,2020-12-26
GRC,Greece,6,60,0,60,2,2020-12-26
GRC,Greece,7,13,0,13,1,2020-12-26
GUM,Guam,4,1,0,1,0,2020-12-26
GTM,Guatemala,-77,1,0,1,0,2020-12-26
GTM,Guatemala,1,89,3,89,76,2020-12-26
GTM,Guatemala,2,102,2,102,100,2020-12-26
GTM,Guatemala,3,75,3,75,41,2020-12-26
GTM,Guatemala,4,35,1,35,12,2020-12-26
GTM,Guatemala,5,18,0,18,41,2020-12-26
GTM,Guatemala,6,5,0,5,14,2020-12-26
GIN,Guinea,1,1,0,1,0,2020-12-26
GIN,Guinea,2,6,0,6,0,2020-12-26
GIN,Guinea,3,2,0,2,1,2020-12-26
GIN,Guinea,7,1,0,1,0,2020-12-26
GNB,Guinea-Bissau,6,1,0,1,0,2020-12-26
GUY,Guyana,1,1,0,1,0,2020-12-26
HTI,Haiti,1,5,0,5,7,2020-12-26
HTI,Haiti,2,3,0,3,5,2020-12-26
HTI,Haiti,3,6,0,6,0,2020-12-26
HTI,Haiti,4,1,0,1,2,2020-12-26
HTI,Haiti,5,1,0,1,2,2020-12-26
HTI,Haiti,6,2,0,2,0,2020-12-26
HTI,Haiti,7,1,0,1,0,2020-12-26
HMD,Heard Island and McDonald Islands,3,1,0,1,0,2020-12-26
HND,Honduras,1,42,0,42,9,2020-12-26
HND,Honduras,2,90,1,90,203,2020-12-26
HND,Honduras,3,60,1,60,22,2020-12-26
HND,Honduras,4,43,3,43,11,2020-12-26
HND,Honduras,5,31,0,30,14,2020-12-26
HND,Honduras,6,5,0,5,1,2020-12-26
HND,Honduras,7,2,0,2,3,2020-12-26
HKG,Hong Kong,1,21,0,21,3,2020-12-26
HKG,Hong Kong,2,53,0,53,4,2020-12-26
HKG,Hong Kong,3,66,0,66,10,2020-12-26
HKG,Hong Kong,4,42,0,42,4,2020-12-26
HKG,Hong Kong,5,51,0,51,5,2020-12-26
HKG,Hong Kong,6,25,0,25,8,2020-12-26
HKG,Hong Kong,7,3,0,3,0,2020-12-26
HUN,Hungary,-77,2,0,2,0,2020-12-26
HUN,Hungary,1,85,0,85,157,2020-12-26
HUN,Hungary,2,182,1,182,183,2020-12-26
HUN,Hungary,3,271,1,271,68,2020-12-26
HUN,Hungary,4,319,4,318,228,2020-12-26
HUN,Hungary,5,276,3,276,191,2020-12-26
HUN,Hungary,6,259,0,258,34,2020-12-26
HUN,Hungary,7,81,0,81,7,2020-12-26
ISL,Iceland,1,1,0,1,1,2020-12-26
IND,India,-77,4,0,4,0,2020-12-26
IND,India,1,566,6,566,287,2020-12-26
IND,India,2,1089,22,1088,401,2020-12-26
IND,India,3,541,8,540,130,2020-12-26
IND,India,4,229,3,229,45,2020-12-26
IND,India,5,138,0,136,33,2020-12-26
IND,India,6,52,1,51,6,2020-12-26
IND,India,7,8,0,8,0,2020-12-26
IDN,Indonesia,-77,1,0,1,0,2020-12-26
IDN,Indonesia,1,315,9,315,79,2020-12-26
IDN,Indonesia,2,575,23,575,405,2020-12-26
IDN,Indonesia,3,493,14,493,328,2020-12-26
IDN,Indonesia,4,262,6,261,138,2020-12-26
IDN,Indonesia,5,104,2,103,35,2020-12-26
IDN,Indonesia,6,24,0,24,24,2020-12-26
IDN,Indonesia,7,2,1,2,18,2020-12-26
IRQ,Iraq,-77,1,1,1,1,2020-12-26
IRQ,Iraq,1,93,5,93,123,2020-12-26
IRQ,Iraq,2,131,5,131,399,2020-12-26
IRQ,Iraq,3,110,3,110,96,2020-12-26
IRQ,Iraq,4,64,0,64,68,2020-12-26
IRQ,Iraq,5,26,0,26,65,2020-12-26
IRQ,Iraq,6,4,0,4,0,2020-12-26
IRQ,Iraq,7,2,0,2,0,2020-12-26
IRL,Ireland,-77,3,0,3,0,2020-12-26
IRL,Ireland,1,40,0,40,14,2020-12-26
IRL,Ireland,2,80,0,80,27,2020-12-26
IRL,Ireland,3,110,0,110,28,2020-12-26
IRL,Ireland,4,131,1,131,122,2020-12-26
IRL,Ireland,5,121,2,121,28,2020-12-26
IRL,Ireland,6,94,1,93,25,2020-12-26
IRL,Ireland,7,12,0,12,7,2020-12-26
ISR,Israel,-77,2,0,2,0,2020-12-26
ISR,Israel,1,63,1,63,138,2020-12-26
ISR,Israel,2,119,1,119,100,2020-12-26
ISR,Israel,3,143,2,143,68,2020-12-26
ISR,Israel,4,163,1,162,45,2020-12-26
ISR,Israel,5,161,2,160,24,2020-12-26
ISR,Israel,6,182,0,182,20,2020-12-26
ISR,Israel,7,58,0,57,4,2020-12-26
ITA,Italy,-77,8,0,8,23,2020-12-26
ITA,Italy,1,326,2,326,159,2020-12-26
ITA,Italy,2,871,2,871,419,2020-12-26
ITA,Italy,3,921,2,921,762,2020-12-26
ITA,Italy,4,1095,7,1095,725,2020-12-26
ITA,Italy,5,931,5,930,295,2020-12-26
ITA,Italy,6,486,1,482,174,2020-12-26
ITA,Italy,7,137,0,135,32,2020-12-26
JAM,Jamaica,6,1,0,1,0,2020-12-26
JPN,Japan,-77,16,0,16,0,2020-12-26
JPN,Japan,1,127,3,127,118,2020-12-26
JPN,Japan,2,559,1,559,171,2020-12-26
JPN,Japan,3,1363,5,1358,179,2020-12-26
JPN,Japan,4,2306,7,2301,197,2020-12-26
JPN,Japan,5,2226,4,2217,53,2020-12-26
JPN,Japan,6,1029,1,1025,11,2020-12-26
JPN,Japan,7,206,0,204,20,2020-12-26
JEY,Jersey,3,1,0,1,0,2020-12-26
JOR,Jordan,1,50,1,50,110,2020-12-26
JOR,Jordan,2,100,6,100,204,2020-12-26
JOR,Jordan,3,86,6,85,312,2020-12-26
JOR,Jordan,4,51,0,51,60,2020-12-26
JOR,Jordan,5,32,0,32,40,2020-12-26
JOR,Jordan,6,9,0,9,0,2020-12-26
JOR,Jordan,7,2,0,2,0,2020-12-26
KAZ,Kazakhstan,1,9,1,9,2,2020-12-26
KAZ,Kazakhstan,2,20,2,20,33,2020-12-26
KAZ,Kazakhstan,3,33,0,33,14,2020-12-26
KAZ,Kazakhstan,4,32,1,30,107,2020-12-26
KAZ,Kazakhstan,5,23,0,23,1,2020-12-26
KAZ,Kazakhstan,6,6,0,6,2,2020-12-26
KAZ,Kazakhstan,7,1,0,1,0,2020-12-26
KEN,Kenya,-77,2,0,2,0,2020-12-26
KEN,Kenya,1,38,2,38,3,2020-12-26
KEN,Kenya,2,131,3,130,75,2020-12-26
KEN,Kenya,3,92,2,92,39,2020-12-26
KEN,Kenya,4,55,1,55,21,2020-12-26
KEN,Kenya,5,16,1,16,8,2020-12-26
KEN,Kenya,6,3,0,3,0,2020-12-26
RKS,Kosovo,2,1,0,1,0,2020-12-26
RKS,Kosovo,3,1,0,1,10,2020-12-26
RKS,Kosovo,4,1,0,1,0,2020-12-26
KWT,Kuwait,1,2,0,2,3,2020-12-26
KWT,Kuwait,2,18,0,18,9,2020-12-26
KWT,Kuwait,3,23,0,23,8,2020-12-26
KWT,Kuwait,4,21,1,21,5,2020-12-26
KWT,Kuwait,5,3,0,3,0,2020-12-26
KGZ,Kyrgyzstan,1,4,0,4,0,2020-12-26
KGZ,Kyrgyzstan,2,10,0,10,2,2020-12-26
KGZ,Kyrgyzstan,3,9,0,9,0,2020-12-26
KGZ,Kyrgyzstan,4,10,1,10,4,2020-12-26
KGZ,Kyrgyzstan,5,3,0,3,0,2020-12-26
KGZ,Kyrgyzstan,6,2,0,2,0,2020-12-26
LAO,Laos,1,11,1,11,1,2020-12-26
LAO,Laos,2,9,0,9,1,2020-12-26
LAO,Laos,3,3,0,3,0,2020-12-26
LVA,Latvia,3,1,0,1,0,2020-12-26
LVA,Latvia,5,1,0,1,0,2020-12-26
LVA,Latvia,7,1,0,1,0,2020-12-26
LBN,Lebanon,1,22,0,22,13,2020-12-26
