date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-02-20,BIH,Bosnia and Herzegovina,6,2,0,2,1,0
2021-02-20,BIH,Bosnia and Herzegovina,7,1,0,1,0,0
2021-02-20,BWA,Botswana,6,1,1,1,1,1
2021-02-20,BRA,Brazil,-77,9,1,9,11,1
2021-02-20,BRA,Brazil,1,1056,28,1055,930,71
2021-02-20,BRA,Brazil,2,2039,35,2039,1722,88
2021-02-20,BRA,Brazil,3,2114,46,2113,2685,108
2021-02-20,BRA,Brazil,4,1522,15,1521,1255,55
2021-02-20,BRA,Brazil,5,1008,11,1006,848,27
2021-02-20,BRA,Brazil,6,309,2,308,159,5
2021-02-20,BRA,Brazil,7,40,0,40,21,0
2021-02-20,BGR,Bulgaria,-77,1,0,1,0,0
2021-02-20,BGR,Bulgaria,1,20,0,20,6,3
2021-02-20,BGR,Bulgaria,2,54,1,54,23,4
2021-02-20,BGR,Bulgaria,3,60,2,60,17,2
2021-02-20,BGR,Bulgaria,4,96,0,96,24,1
2021-02-20,BGR,Bulgaria,5,94,1,94,25,2
2021-02-20,BGR,Bulgaria,6,44,1,44,9,0
2021-02-20,BGR,Bulgaria,7,10,0,10,1,0
2021-02-20,BFA,Burkina Faso,1,3,1,3,0,1
2021-02-20,BFA,Burkina Faso,2,9,0,9,5,0
2021-02-20,BFA,Burkina Faso,3,5,0,5,5,0
2021-02-20,BFA,Burkina Faso,4,3,0,3,0,0
2021-02-20,BFA,Burkina Faso,5,1,0,1,0,0
2021-02-20,KHM,Cambodia,1,6,0,6,0,1
2021-02-20,KHM,Cambodia,2,14,1,14,3,1
2021-02-20,KHM,Cambodia,3,6,0,6,0,0
2021-02-20,KHM,Cambodia,4,2,0,2,0,0
2021-02-20,KHM,Cambodia,5,4,0,4,2,0
2021-02-20,KHM,Cambodia,6,1,0,1,0,0
2021-02-20,CMR,Cameroon,-77,2,0,2,0,1
2021-02-20,CMR,Cameroon,1,5,0,5,1,0
2021-02-20,CMR,Cameroon,2,14,1,14,1,0
2021-02-20,CMR,Cameroon,3,4,1,4,0,0
2021-02-20,CMR,Cameroon,4,3,0,3,0,0
2021-02-20,CMR,Cameroon,5,2,0,2,0,0
2021-02-20,CAN,Canada,-77,2,0,2,0,0
2021-02-20,CAN,Canada,1,154,0,154,30,0
2021-02-20,CAN,Canada,2,358,2,358,101,3
2021-02-20,CAN,Canada,3,335,1,335,35,5
2021-02-20,CAN,Canada,4,370,4,370,159,3
2021-02-20,CAN,Canada,5,407,2,407,35,1
2021-02-20,CAN,Canada,6,285,1,285,34,5
2021-02-20,CAN,Canada,7,87,0,87,2,1
2021-02-20,CPV,Cape Verde,2,1,0,1,0,0
2021-02-20,CAF,Central African Republic,2,1,0,1,0,0
2021-02-20,CHL,Chile,-77,1,0,1,0,0
2021-02-20,CHL,Chile,1,82,0,82,16,1
2021-02-20,CHL,Chile,2,218,1,218,74,6
2021-02-20,CHL,Chile,3,212,2,212,39,5
2021-02-20,CHL,Chile,4,183,0,182,112,4
2021-02-20,CHL,Chile,5,137,2,137,59,2
2021-02-20,CHL,Chile,6,99,0,99,25,1
2021-02-20,CHL,Chile,7,23,0,23,2,0
2021-02-20,COL,Colombia,-77,4,0,4,3,0
2021-02-20,COL,Colombia,1,215,1,215,54,8
2021-02-20,COL,Colombia,2,354,5,354,79,14
2021-02-20,COL,Colombia,3,297,3,297,80,10
2021-02-20,COL,Colombia,4,223,5,223,112,4
2021-02-20,COL,Colombia,5,161,2,159,38,4
2021-02-20,COL,Colombia,6,57,0,57,10,0
2021-02-20,COL,Colombia,7,7,0,7,3,0
2021-02-20,CRI,Costa Rica,1,30,0,30,2,0
2021-02-20,CRI,Costa Rica,2,55,0,55,58,1
2021-02-20,CRI,Costa Rica,3,43,2,43,15,4
2021-02-20,CRI,Costa Rica,4,50,1,50,5,0
2021-02-20,CRI,Costa Rica,5,22,0,22,0,1
2021-02-20,CRI,Costa Rica,6,17,0,17,11,0
2021-02-20,CRI,Costa Rica,7,3,0,3,0,0
2021-02-20,CIV,Côte d'Ivoire,1,6,0,6,0,0
2021-02-20,CIV,Côte d'Ivoire,2,10,0,10,5,0
2021-02-20,CIV,Côte d'Ivoire,3,15,0,15,0,2
2021-02-20,CIV,Côte d'Ivoire,4,5,0,5,0,0
2021-02-20,CIV,Côte d'Ivoire,5,1,0,1,0,0
2021-02-20,CIV,Côte d'Ivoire,6,2,0,2,4,0
2021-02-20,CIV,Côte d'Ivoire,7,1,0,1,0,0
2021-02-20,HRV,Croatia,-77,1,0,1,0,0
2021-02-20,HRV,Croatia,1,12,0,12,5,0
2021-02-20,HRV,Croatia,2,30,1,30,111,1
2021-02-20,HRV,Croatia,3,41,1,41,45,2
2021-02-20,HRV,Croatia,4,49,1,49,125,2
2021-02-20,HRV,Croatia,5,47,0,47,42,1
2021-02-20,HRV,Croatia,6,25,0,25,4,1
2021-02-20,HRV,Croatia,7,6,1,6,50,1
2021-02-20,CYP,Cyprus,1,1,0,1,0,0
2021-02-20,CZE,Czech Republic,-77,3,0,2,2,0
2021-02-20,CZE,Czech Republic,1,88,2,88,74,1
2021-02-20,CZE,Czech Republic,2,162,5,162,261,11
2021-02-20,CZE,Czech Republic,3,202,5,202,231,8
2021-02-20,CZE,Czech Republic,4,162,3,162,153,7
2021-02-20,CZE,Czech Republic,5,148,3,148,64,5
2021-02-20,CZE,Czech Republic,6,110,1,110,20,3
2021-02-20,CZE,Czech Republic,7,27,0,26,2,0
2021-02-20,COD,Democratic Republic of the Congo,1,2,1,2,2,1
2021-02-20,COD,Democratic Republic of the Congo,2,2,0,2,0,1
2021-02-20,COD,Democratic Republic of the Congo,3,3,0,3,0,0
2021-02-20,COD,Democratic Republic of the Congo,4,4,0,4,3,0
2021-02-20,COD,Democratic Republic of the Congo,5,3,0,3,5,0
2021-02-20,DNK,Denmark,-77,1,0,1,0,0
2021-02-20,DNK,Denmark,1,49,1,49,17,1
2021-02-20,DNK,Denmark,2,56,1,56,26,2
2021-02-20,DNK,Denmark,3,95,1,94,18,0
2021-02-20,DNK,Denmark,4,187,3,187,26,4
2021-02-20,DNK,Denmark,5,248,0,246,29,6
2021-02-20,DNK,Denmark,6,234,0,233,12,3
2021-02-20,DNK,Denmark,7,88,0,88,0,1
2021-02-20,DOM,Dominican Republic,1,32,3,32,12,2
2021-02-20,DOM,Dominican Republic,2,54,3,54,46,2
2021-02-20,DOM,Dominican Republic,3,53,3,53,70,6
2021-02-20,DOM,Dominican Republic,4,39,0,39,35,0
2021-02-20,DOM,Dominican Republic,5,27,1,27,31,1
2021-02-20,DOM,Dominican Republic,6,12,0,12,1,0
2021-02-20,DOM,Dominican Republic,7,3,1,3,1,0
2021-02-20,ECU,Ecuador,-77,1,0,1,0,0
2021-02-20,ECU,Ecuador,1,168,8,168,75,9
2021-02-20,ECU,Ecuador,2,217,8,217,295,19
2021-02-20,ECU,Ecuador,3,136,5,136,152,5
2021-02-20,ECU,Ecuador,4,103,5,103,130,2
2021-02-20,ECU,Ecuador,5,65,0,65,44,2
2021-02-20,ECU,Ecuador,6,26,0,26,17,1
2021-02-20,EGY,Egypt,-77,3,0,3,5,0
2021-02-20,EGY,Egypt,1,150,8,150,164,11
2021-02-20,EGY,Egypt,2,181,3,180,263,10
2021-02-20,EGY,Egypt,3,147,2,146,214,9
2021-02-20,EGY,Egypt,4,57,1,57,124,4
2021-02-20,EGY,Egypt,5,36,2,36,38,1
2021-02-20,EGY,Egypt,6,11,0,11,13,0
2021-02-20,EGY,Egypt,7,2,0,2,0,0
2021-02-20,SLV,El Salvador,-77,1,0,1,0,0
2021-02-20,SLV,El Salvador,1,56,2,56,23,4
2021-02-20,SLV,El Salvador,2,76,4,76,47,4
2021-02-20,SLV,El Salvador,3,66,2,66,21,4
2021-02-20,SLV,El Salvador,4,57,6,57,35,4
2021-02-20,SLV,El Salvador,5,22,1,22,2,1
2021-02-20,SLV,El Salvador,6,9,0,9,1,0
2021-02-20,SLV,El Salvador,7,1,0,1,0,0
2021-02-20,ERI,Eritrea,1,1,0,1,0,1
2021-02-20,SWZ,Eswatini,2,1,0,1,0,0
2021-02-20,SWZ,Eswatini,4,1,0,1,100,0
2021-02-20,ETH,Ethiopia,1,5,0,5,1,0
2021-02-20,ETH,Ethiopia,2,31,0,31,15,2
2021-02-20,ETH,Ethiopia,3,24,0,22,19,0
2021-02-20,ETH,Ethiopia,4,2,0,2,0,0
2021-02-20,ETH,Ethiopia,5,2,0,2,1,0
2021-02-20,ETH,Ethiopia,7,1,0,1,0,1
2021-02-20,FRO,Faroe Islands,1,1,0,1,0,0
2021-02-20,FSM,Federated States of Micronesia,3,1,0,1,0,0
2021-02-20,FJI,Fiji,5,1,0,1,0,0
2021-02-20,FIN,Finland,1,14,0,14,5,0
2021-02-20,FIN,Finland,2,52,0,52,16,1
2021-02-20,FIN,Finland,3,63,0,63,7,0
2021-02-20,FIN,Finland,4,73,1,73,7,4
2021-02-20,FIN,Finland,5,41,0,41,11,1
2021-02-20,FIN,Finland,6,35,0,35,4,0
2021-02-20,FIN,Finland,7,13,0,13,0,2
2021-02-20,FRA,France,-77,4,0,4,0,0
2021-02-20,FRA,France,1,272,2,272,115,6
2021-02-20,FRA,France,2,498,6,498,90,7
2021-02-20,FRA,France,3,505,5,505,99,8
2021-02-20,FRA,France,4,614,8,614,148,12
2021-02-20,FRA,France,5,574,3,573,90,11
2021-02-20,FRA,France,6,402,2,402,48,5
2021-02-20,FRA,France,7,117,0,117,6,3
2021-02-20,GUF,French Guiana,1,1,0,1,0,0
2021-02-20,GUF,French Guiana,3,1,0,1,1,0
2021-02-20,GAB,Gabon,4,1,0,1,0,0
2021-02-20,GAB,Gabon,5,1,0,1,2,0
2021-02-20,GEO,Georgia,5,1,0,1,1,0
2021-02-20,DEU,Germany,-77,8,0,8,2,0
2021-02-20,DEU,Germany,1,212,2,212,42,6
2021-02-20,DEU,Germany,2,755,4,755,248,8
2021-02-20,DEU,Germany,3,924,6,922,338,15
2021-02-20,DEU,Germany,4,936,1,936,237,15
2021-02-20,DEU,Germany,5,726,1,725,99,10
2021-02-20,DEU,Germany,6,296,2,296,42,2
2021-02-20,DEU,Germany,7,67,0,67,4,0
2021-02-20,GHA,Ghana,-77,1,0,1,2,0
2021-02-20,GHA,Ghana,1,20,0,20,3,0
2021-02-20,GHA,Ghana,2,57,2,57,21,3
2021-02-20,GHA,Ghana,3,27,3,27,2,4
2021-02-20,GHA,Ghana,4,17,1,17,5,0
2021-02-20,GHA,Ghana,5,6,0,6,0,0
2021-02-20,GHA,Ghana,6,2,1,2,0,0
2021-02-20,GHA,Ghana,7,1,0,1,0,0
2021-02-20,GRC,Greece,-77,5,0,5,0,1
2021-02-20,GRC,Greece,1,46,2,46,5,3
2021-02-20,GRC,Greece,2,115,1,115,15,1
2021-02-20,GRC,Greece,3,181,3,181,104,7
2021-02-20,GRC,Greece,4,198,0,198,51,0
2021-02-20,GRC,Greece,5,159,0,158,38,1
2021-02-20,GRC,Greece,6,57,0,56,4,0
2021-02-20,GRC,Greece,7,9,0,9,0,0
2021-02-20,GLP,Guadeloupe,2,1,0,1,0,0
2021-02-20,GLP,Guadeloupe,3,1,0,1,0,0
2021-02-20,GLP,Guadeloupe,5,1,0,1,0,0
2021-02-20,GUM,Guam,3,1,0,1,1,1
2021-02-20,GUM,Guam,7,1,0,1,0,0
2021-02-20,GTM,Guatemala,-77,1,0,1,0,0
2021-02-20,GTM,Guatemala,1,50,0,50,32,0
2021-02-20,GTM,Guatemala,2,62,1,62,28,6
2021-02-20,GTM,Guatemala,3,47,2,47,30,3
2021-02-20,GTM,Guatemala,4,27,2,27,20,0
2021-02-20,GTM,Guatemala,5,18,0,18,0,0
2021-02-20,GTM,Guatemala,6,8,0,8,1,0
2021-02-20,GGY,Guernsey,3,1,0,1,0,0
2021-02-20,GIN,Guinea,1,2,0,2,0,0
2021-02-20,GIN,Guinea,2,9,0,9,0,0
2021-02-20,GIN,Guinea,3,4,0,4,10,0
2021-02-20,GIN,Guinea,4,1,0,1,0,0
2021-02-20,HTI,Haiti,-77,1,0,1,0,0
2021-02-20,HTI,Haiti,1,5,0,5,0,0
2021-02-20,HTI,Haiti,2,7,0,7,5,0
2021-02-20,HTI,Haiti,3,2,0,2,0,0
2021-02-20,HTI,Haiti,4,3,0,3,0,0
2021-02-20,HND,Honduras,1,41,2,41,55,7
2021-02-20,HND,Honduras,2,65,2,64,89,3
2021-02-20,HND,Honduras,3,43,2,43,31,3
2021-02-20,HND,Honduras,4,23,0,23,19,1
2021-02-20,HND,Honduras,5,20,0,20,34,0
2021-02-20,HND,Honduras,6,8,1,8,16,1
2021-02-20,HKG,Hong Kong,-77,1,0,1,0,0
2021-02-20,HKG,Hong Kong,1,14,0,14,2,0
2021-02-20,HKG,Hong Kong,2,22,0,22,0,0
2021-02-20,HKG,Hong Kong,3,37,0,37,2,0
2021-02-20,HKG,Hong Kong,4,29,0,29,0,0
2021-02-20,HKG,Hong Kong,5,37,0,37,6,0
2021-02-20,HKG,Hong Kong,6,17,0,16,1,0
2021-02-20,HUN,Hungary,-77,8,0,8,0,2
2021-02-20,HUN,Hungary,1,91,1,91,30,0
2021-02-20,HUN,Hungary,2,161,2,161,32,7
2021-02-20,HUN,Hungary,3,258,7,256,128,10
2021-02-20,HUN,Hungary,4,330,5,329,128,8
2021-02-20,HUN,Hungary,5,273,4,273,78,5
2021-02-20,HUN,Hungary,6,282,0,281,35,0
2021-02-20,HUN,Hungary,7,63,0,63,8,1
2021-02-20,ISL,Iceland,3,1,0,1,0,0
2021-02-20,IND,India,-77,6,1,6,1,1
2021-02-20,IND,India,1,386,11,386,405,14
2021-02-20,IND,India,2,798,7,797,220,18
2021-02-20,IND,India,3,395,5,394,199,4
2021-02-20,IND,India,4,243,2,243,82,2
2021-02-20,IND,India,5,118,0,117,19,1
2021-02-20,IND,India,6,42,0,40,2,1
2021-02-20,IND,India,7,9,0,9,0,0
2021-02-20,IDN,Indonesia,1,213,13,213,168,8
2021-02-20,IDN,Indonesia,2,341,9,341,141,15
2021-02-20,IDN,Indonesia,3,280,3,280,141,5
2021-02-20,IDN,Indonesia,4,182,2,181,198,7
2021-02-20,IDN,Indonesia,5,71,0,71,23,0
2021-02-20,IDN,Indonesia,6,18,0,18,4,0
2021-02-20,IDN,Indonesia,7,4,0,4,3,0
2021-02-20,IRQ,Iraq,-77,1,0,1,1,0
2021-02-20,IRQ,Iraq,1,110,1,110,108,9
2021-02-20,IRQ,Iraq,2,176,7,176,224,10
2021-02-20,IRQ,Iraq,3,115,5,112,89,12
2021-02-20,IRQ,Iraq,4,80,2,80,79,3
2021-02-20,IRQ,Iraq,5,30,0,30,9,1
2021-02-20,IRQ,Iraq,6,5,0,5,5,0
2021-02-20,IRQ,Iraq,7,2,0,2,0,0
2021-02-20,IRL,Ireland,-77,4,0,4,1,0
2021-02-20,IRL,Ireland,1,33,1,33,34,1
2021-02-20,IRL,Ireland,2,56,0,56,26,1
2021-02-20,IRL,Ireland,3,110,0,110,32,2
2021-02-20,IRL,Ireland,4,117,1,117,11,2
2021-02-20,IRL,Ireland,5,113,3,113,64,2
2021-02-20,IRL,Ireland,6,47,1,47,25,0
2021-02-20,IRL,Ireland,7,11,0,11,1,0
2021-02-20,ISR,Israel,1,64,0,64,33,1
2021-02-20,ISR,Israel,2,120,1,120,50,4
2021-02-20,ISR,Israel,3,144,1,143,56,2
2021-02-20,ISR,Israel,4,165,0,165,55,1
2021-02-20,ISR,Israel,5,180,1,180,46,1
2021-02-20,ISR,Israel,6,182,0,181,23,0
2021-02-20,ISR,Israel,7,43,0,43,1,0
2021-02-20,ITA,Italy,-77,7,0,7,1,0
2021-02-20,ITA,Italy,1,246,2,246,129,5
2021-02-20,ITA,Italy,2,759,4,759,394,7
2021-02-20,ITA,Italy,3,877,4,876,465,7
2021-02-20,ITA,Italy,4,980,10,979,746,16
2021-02-20,ITA,Italy,5,728,1,725,268,6
2021-02-20,ITA,Italy,6,389,1,389,103,4
2021-02-20,ITA,Italy,7,78,0,78,27,1
2021-02-20,JPN,Japan,-77,6,0,6,1,0
2021-02-20,JPN,Japan,1,83,0,82,4,0
2021-02-20,JPN,Japan,2,375,2,375,29,3
2021-02-20,JPN,Japan,3,939,6,939,91,6
2021-02-20,JPN,Japan,4,1919,9,1918,77,4
2021-02-20,JPN,Japan,5,1917,5,1910,104,7
2021-02-20,JPN,Japan,6,916,1,912,16,2
2021-02-20,JPN,Japan,7,172,0,169,1,0
2021-02-20,JEY,Jersey,5,1,0,1,0,0
2021-02-20,JOR,Jordan,1,26,0,26,85,2
2021-02-20,JOR,Jordan,2,55,4,55,151,6
2021-02-20,JOR,Jordan,3,64,2,64,59,4
2021-02-20,JOR,Jordan,4,52,0,52,62,3
2021-02-20,JOR,Jordan,5,20,0,20,60,0
2021-02-20,JOR,Jordan,6,11,0,11,15,0
2021-02-20,JOR,Jordan,7,3,0,3,7,0
2021-02-20,KAZ,Kazakhstan,1,2,0,2,0,0
2021-02-20,KAZ,Kazakhstan,2,21,0,21,0,1
2021-02-20,KAZ,Kazakhstan,3,43,2,43,22,5
2021-02-20,KAZ,Kazakhstan,4,32,0,32,5,1
2021-02-20,KAZ,Kazakhstan,5,14,0,14,6,0
2021-02-20,KAZ,Kazakhstan,6,2,0,2,0,1
2021-02-20,KEN,Kenya,1,25,1,25,11,3
2021-02-20,KEN,Kenya,2,112,8,112,50,10
2021-02-20,KEN,Kenya,3,71,4,71,14,2
2021-02-20,KEN,Kenya,4,44,0,44,8,0
2021-02-20,KEN,Kenya,5,14,0,14,5,0
2021-02-20,KEN,Kenya,6,5,0,5,0,0
2021-02-20,KEN,Kenya,7,2,0,2,0,0
2021-02-20,KWT,Kuwait,1,2,0,2,0,0
2021-02-20,KWT,Kuwait,2,12,0,12,0,1
2021-02-20,KWT,Kuwait,3,20,0,20,1,0
2021-02-20,KWT,Kuwait,4,15,0,15,20,1
2021-02-20,KWT,Kuwait,5,6,0,6,0,0
2021-02-20,KWT,Kuwait,6,2,0,2,2,0
2021-02-20,KGZ,Kyrgyzstan,1,3,0,3,0,0
2021-02-20,KGZ,Kyrgyzstan,2,6,0,6,2,0
2021-02-20,KGZ,Kyrgyzstan,3,10,0,10,0,1
2021-02-20,KGZ,Kyrgyzstan,4,2,0,2,0,0
2021-02-20,KGZ,Kyrgyzstan,5,4,0,4,0,0
2021-02-20,LAO,Laos,1,3,0,3,0,0
2021-02-20,LAO,Laos,2,6,0,6,0,0
2021-02-20,LAO,Laos,3,3,0,3,0,0
2021-02-20,LAO,Laos,4,1,0,1,0,0
2021-02-20,LAO,Laos,5,1,0,1,0,0
2021-02-20,LAO,Laos,6,1,0,1,0,0
2021-02-20,LVA,Latvia,5,1,0,1,0,0
2021-02-20,LBN,Lebanon,1,17,0,17,87,1
2021-02-20,LBN,Lebanon,2,36,1,36,51,0
2021-02-20,LBN,Lebanon,3,29,0,29,27,1
2021-02-20,LBN,Lebanon,4,37,0,36,113,0
2021-02-20,LBN,Lebanon,5,28,0,28,24,1
2021-02-20,LBN,Lebanon,6,3,0,3,0,0
2021-02-20,LBN,Lebanon,7,1,0,1,0,0
2021-02-20,LBY,Libya,1,21,1,21,83,4
2021-02-20,LBY,Libya,2,41,2,40,65,7
2021-02-20,LBY,Libya,3,26,1,26,37,2
2021-02-20,LBY,Libya,4,30,2,30,9,1
2021-02-20,LBY,Libya,5,9,1,9,9,0
2021-02-20,LBY,Libya,6,2,0,2,0,0
2021-02-20,LIE,Liechtenstein,5,1,0,1,0,0
2021-02-20,LTU,Lithuania,4,1,1,1,0,1
2021-02-20,LUX,Luxembourg,3,1,0,1,0,0
2021-02-20,LUX,Luxembourg,4,1,0,1,0,0
2021-02-20,MDG,Madagascar,1,1,0,1,0,0
2021-02-20,MDG,Madagascar,2,1,0,1,0,0
2021-02-20,MDG,Madagascar,3,3,0,3,0,0
2021-02-20,MDG,Madagascar,4,1,0,1,0,0
2021-02-20,MDG,Madagascar,5,1,0,1,0,0
2021-02-20,MWI,Malawi,3,1,0,1,0,0
2021-02-20,MYS,Malaysia,-77,2,1,2,0,0
2021-02-20,MYS,Malaysia,1,92,1,92,12,1
2021-02-20,MYS,Malaysia,2,132,4,132,129,3
