ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AUS,Australia,1,111,2,111,12,2020-10-14
AUS,Australia,2,224,3,224,34,2020-10-14
AUS,Australia,3,190,2,190,20,2020-10-14
AUS,Australia,4,208,2,208,7,2020-10-14
AUS,Australia,5,207,2,207,22,2020-10-14
AUS,Australia,6,134,0,134,3,2020-10-14
AUS,Australia,7,31,0,31,1,2020-10-14
AUT,Austria,1,47,0,47,24,2020-10-14
AUT,Austria,2,115,0,115,125,2020-10-14
AUT,Austria,3,108,2,108,18,2020-10-14
AUT,Austria,4,90,0,90,30,2020-10-14
AUT,Austria,5,94,0,93,6,2020-10-14
AUT,Austria,6,44,0,44,0,2020-10-14
AUT,Austria,7,15,1,15,100,2020-10-14
AZE,Azerbaijan,1,2,0,2,0,2020-10-14
AZE,Azerbaijan,2,9,0,9,0,2020-10-14
AZE,Azerbaijan,3,4,0,4,1,2020-10-14
AZE,Azerbaijan,4,1,0,1,0,2020-10-14
AZE,Azerbaijan,5,2,0,2,8,2020-10-14
AZE,Azerbaijan,7,1,1,1,100,2020-10-14
BHS,Bahamas,-99,1,0,1,0,2020-10-14
BHS,Bahamas,4,1,0,1,0,2020-10-14
BHS,Bahamas,6,1,1,1,5,2020-10-14
BHS,Bahamas,7,2,2,2,150,2020-10-14
BHR,Bahrain,6,1,0,1,0,2020-10-14
BGD,Bangladesh,1,77,4,77,363,2020-10-14
BGD,Bangladesh,2,105,1,105,303,2020-10-14
BGD,Bangladesh,3,35,0,35,16,2020-10-14
BGD,Bangladesh,4,11,0,11,22,2020-10-14
BGD,Bangladesh,5,3,0,3,0,2020-10-14
BRB,Barbados,2,2,1,2,6,2020-10-14
BRB,Barbados,4,1,0,1,0,2020-10-14
BRB,Barbados,7,1,0,1,100,2020-10-14
BLR,Belarus,1,6,1,6,0,2020-10-14
BLR,Belarus,2,36,2,36,46,2020-10-14
BLR,Belarus,3,64,6,63,99,2020-10-14
BLR,Belarus,4,33,2,33,49,2020-10-14
BLR,Belarus,5,13,0,13,15,2020-10-14
BLR,Belarus,6,6,0,6,5,2020-10-14
BLR,Belarus,7,1,0,1,1,2020-10-14
BEL,Belgium,-99,2,0,2,0,2020-10-14
BEL,Belgium,1,88,3,88,62,2020-10-14
BEL,Belgium,2,130,2,130,80,2020-10-14
BEL,Belgium,3,127,1,127,56,2020-10-14
BEL,Belgium,4,144,1,144,60,2020-10-14
BEL,Belgium,5,120,1,119,17,2020-10-14
BEL,Belgium,6,59,0,59,9,2020-10-14
BEL,Belgium,7,14,0,14,1,2020-10-14
BLZ,Belize,1,1,1,1,1,2020-10-14
BLZ,Belize,2,1,0,1,0,2020-10-14
BLZ,Belize,3,1,0,1,0,2020-10-14
BEN,Benin,1,3,0,3,0,2020-10-14
BEN,Benin,2,2,0,2,0,2020-10-14
BEN,Benin,3,5,0,5,0,2020-10-14
BMU,Bermuda,2,1,0,1,0,2020-10-14
BMU,Bermuda,3,1,0,1,0,2020-10-14
BOL,Bolivia,1,69,0,69,43,2020-10-14
BOL,Bolivia,2,75,2,75,102,2020-10-14
BOL,Bolivia,3,69,1,69,48,2020-10-14
BOL,Bolivia,4,53,0,53,27,2020-10-14
BOL,Bolivia,5,22,1,22,8,2020-10-14
BOL,Bolivia,6,5,0,5,0,2020-10-14
BOL,Bolivia,7,1,0,1,0,2020-10-14
BIH,Bosnia and Herzegovina,1,8,0,8,6,2020-10-14
BIH,Bosnia and Herzegovina,2,21,0,21,132,2020-10-14
BIH,Bosnia and Herzegovina,3,15,1,15,9,2020-10-14
BIH,Bosnia and Herzegovina,4,12,0,12,18,2020-10-14
BIH,Bosnia and Herzegovina,5,16,0,16,8,2020-10-14
BIH,Bosnia and Herzegovina,6,1,0,1,0,2020-10-14
BIH,Bosnia and Herzegovina,7,2,1,2,100,2020-10-14
BRA,Brazil,-99,10,1,10,24,2020-10-14
BRA,Brazil,1,1195,20,1195,660,2020-10-14
BRA,Brazil,2,1915,33,1914,1122,2020-10-14
BRA,Brazil,3,1860,24,1860,1174,2020-10-14
BRA,Brazil,4,1317,16,1316,883,2020-10-14
BRA,Brazil,5,947,7,945,448,2020-10-14
BRA,Brazil,6,348,0,348,149,2020-10-14
BRA,Brazil,7,60,1,60,25,2020-10-14
IOT,British Indian Ocean Territory,1,2,0,2,0,2020-10-14
IOT,British Indian Ocean Territory,4,1,0,1,0,2020-10-14
VGB,British Virgin Islands,2,2,1,2,8,2020-10-14
BRN,Brunei,1,1,0,1,0,2020-10-14
BGR,Bulgaria,1,31,0,31,12,2020-10-14
BGR,Bulgaria,2,57,2,57,157,2020-10-14
BGR,Bulgaria,3,60,0,60,27,2020-10-14
BGR,Bulgaria,4,81,1,81,44,2020-10-14
BGR,Bulgaria,5,65,0,65,25,2020-10-14
BGR,Bulgaria,6,31,0,31,5,2020-10-14
BGR,Bulgaria,7,4,0,4,0,2020-10-14
BFA,Burkina Faso,2,4,0,4,1,2020-10-14
BFA,Burkina Faso,3,7,0,7,3,2020-10-14
BFA,Burkina Faso,4,1,0,1,0,2020-10-14
BFA,Burkina Faso,5,3,0,3,0,2020-10-14
KHM,Cambodia,1,4,0,4,1,2020-10-14
KHM,Cambodia,2,10,1,10,8,2020-10-14
KHM,Cambodia,3,13,0,13,4,2020-10-14
KHM,Cambodia,4,3,0,3,0,2020-10-14
KHM,Cambodia,5,2,1,2,0,2020-10-14
KHM,Cambodia,6,2,0,2,0,2020-10-14
KHM,Cambodia,7,2,1,2,100,2020-10-14
CMR,Cameroon,1,6,1,6,1,2020-10-14
CMR,Cameroon,2,18,1,18,4,2020-10-14
CMR,Cameroon,3,6,0,6,0,2020-10-14
CMR,Cameroon,4,3,0,3,0,2020-10-14
CMR,Cameroon,5,2,0,2,0,2020-10-14
CMR,Cameroon,6,1,0,1,0,2020-10-14
CAN,Canada,-99,3,0,3,0,2020-10-14
CAN,Canada,1,165,0,165,78,2020-10-14
CAN,Canada,2,333,2,333,79,2020-10-14
CAN,Canada,3,373,2,373,86,2020-10-14
CAN,Canada,4,288,1,288,57,2020-10-14
CAN,Canada,5,288,3,288,35,2020-10-14
CAN,Canada,6,195,1,195,14,2020-10-14
CAN,Canada,7,76,1,76,5,2020-10-14
CPV,Cape Verde,1,1,0,1,0,2020-10-14
CYM,Cayman Islands,5,2,0,2,0,2020-10-14
CAF,Central African Republic,5,1,0,1,0,2020-10-14
CHL,Chile,1,78,1,78,36,2020-10-14
CHL,Chile,2,184,2,184,86,2020-10-14
CHL,Chile,3,144,0,143,71,2020-10-14
CHL,Chile,4,115,0,115,36,2020-10-14
CHL,Chile,5,109,1,109,12,2020-10-14
CHL,Chile,6,75,0,75,14,2020-10-14
CHL,Chile,7,15,0,15,0,2020-10-14
CCK,Cocos (Keeling) Islands,6,1,0,1,0,2020-10-14
COL,Colombia,-99,3,0,3,2,2020-10-14
COL,Colombia,1,319,13,319,182,2020-10-14
COL,Colombia,2,491,14,491,363,2020-10-14
COL,Colombia,3,349,10,349,153,2020-10-14
COL,Colombia,4,256,4,256,106,2020-10-14
COL,Colombia,5,140,2,139,31,2020-10-14
COL,Colombia,6,54,1,54,6,2020-10-14
COL,Colombia,7,10,1,10,3,2020-10-14
COK,Cook Islands,3,1,0,1,0,2020-10-14
CRI,Costa Rica,-99,1,0,0,0,2020-10-14
CRI,Costa Rica,1,40,1,40,32,2020-10-14
CRI,Costa Rica,2,73,4,73,63,2020-10-14
CRI,Costa Rica,3,96,6,96,83,2020-10-14
CRI,Costa Rica,4,61,0,61,38,2020-10-14
CRI,Costa Rica,5,47,0,47,62,2020-10-14
CRI,Costa Rica,6,18,0,18,0,2020-10-14
CRI,Costa Rica,7,7,0,7,1,2020-10-14
CIV,Côte d'Ivoire,-99,1,0,1,0,2020-10-14
CIV,Côte d'Ivoire,1,4,0,4,1,2020-10-14
CIV,Côte d'Ivoire,2,9,0,9,2,2020-10-14
CIV,Côte d'Ivoire,3,11,0,11,2,2020-10-14
CIV,Côte d'Ivoire,4,2,0,2,0,2020-10-14
CIV,Côte d'Ivoire,5,1,0,1,0,2020-10-14
CIV,Côte d'Ivoire,6,1,0,1,0,2020-10-14
CIV,Côte d'Ivoire,7,1,1,1,100,2020-10-14
HRV,Croatia,1,32,0,32,6,2020-10-14
HRV,Croatia,2,61,1,61,28,2020-10-14
HRV,Croatia,3,60,0,60,23,2020-10-14
HRV,Croatia,4,65,0,65,24,2020-10-14
HRV,Croatia,5,48,0,48,18,2020-10-14
HRV,Croatia,6,27,0,27,6,2020-10-14
HRV,Croatia,7,8,1,8,100,2020-10-14
CYP,Cyprus,1,2,0,2,1,2020-10-14
CYP,Cyprus,5,1,1,1,1,2020-10-14
CZE,Czech Republic,-99,1,0,1,0,2020-10-14
CZE,Czech Republic,1,89,0,89,83,2020-10-14
CZE,Czech Republic,2,251,4,250,213,2020-10-14
CZE,Czech Republic,3,249,7,249,154,2020-10-14
CZE,Czech Republic,4,213,4,212,165,2020-10-14
CZE,Czech Republic,5,199,3,199,80,2020-10-14
CZE,Czech Republic,6,155,1,155,20,2020-10-14
CZE,Czech Republic,7,25,0,25,3,2020-10-14
COD,Democratic Republic of the Congo,2,3,0,3,6,2020-10-14
COD,Democratic Republic of the Congo,3,5,0,5,0,2020-10-14
COD,Democratic Republic of the Congo,4,3,0,3,0,2020-10-14
COD,Democratic Republic of the Congo,5,2,0,2,0,2020-10-14
DNK,Denmark,-99,4,0,4,2,2020-10-14
DNK,Denmark,1,61,1,61,19,2020-10-14
DNK,Denmark,2,111,2,111,27,2020-10-14
DNK,Denmark,3,145,0,145,17,2020-10-14
DNK,Denmark,4,285,6,285,68,2020-10-14
DNK,Denmark,5,267,2,267,50,2020-10-14
DNK,Denmark,6,207,0,207,20,2020-10-14
DNK,Denmark,7,78,0,78,11,2020-10-14
DJI,Djibouti,2,1,0,1,0,2020-10-14
DMA,Dominica,1,1,0,1,0,2020-10-14
DOM,Dominican Republic,-99,1,0,1,0,2020-10-14
DOM,Dominican Republic,1,33,0,33,18,2020-10-14
DOM,Dominican Republic,2,58,2,58,29,2020-10-14
DOM,Dominican Republic,3,53,2,53,12,2020-10-14
DOM,Dominican Republic,4,36,0,36,16,2020-10-14
DOM,Dominican Republic,5,18,0,18,3,2020-10-14
DOM,Dominican Republic,6,11,0,11,1,2020-10-14
DOM,Dominican Republic,7,2,0,2,0,2020-10-14
ECU,Ecuador,1,147,4,147,122,2020-10-14
ECU,Ecuador,2,169,5,169,76,2020-10-14
ECU,Ecuador,3,109,9,108,359,2020-10-14
ECU,Ecuador,4,72,1,72,49,2020-10-14
ECU,Ecuador,5,33,0,33,23,2020-10-14
ECU,Ecuador,6,10,0,10,3,2020-10-14
ECU,Ecuador,7,2,0,2,12,2020-10-14
EGY,Egypt,1,161,2,161,142,2020-10-14
EGY,Egypt,2,229,8,229,184,2020-10-14
EGY,Egypt,3,186,2,186,255,2020-10-14
EGY,Egypt,4,62,3,61,38,2020-10-14
EGY,Egypt,5,25,0,25,111,2020-10-14
EGY,Egypt,6,8,0,8,1,2020-10-14
EGY,Egypt,7,1,0,1,0,2020-10-14
SLV,El Salvador,-99,2,0,2,0,2020-10-14
SLV,El Salvador,1,71,1,71,35,2020-10-14
SLV,El Salvador,2,86,4,86,20,2020-10-14
SLV,El Salvador,3,54,3,54,92,2020-10-14
SLV,El Salvador,4,47,0,47,19,2020-10-14
SLV,El Salvador,5,21,1,21,8,2020-10-14
SLV,El Salvador,6,9,0,9,3,2020-10-14
SLV,El Salvador,7,1,0,1,0,2020-10-14
ERI,Eritrea,2,1,1,1,19,2020-10-14
EST,Estonia,1,1,0,1,0,2020-10-14
EST,Estonia,2,1,0,1,0,2020-10-14
SWZ,Eswatini,2,1,1,1,0,2020-10-14
ETH,Ethiopia,1,4,0,4,1,2020-10-14
ETH,Ethiopia,2,38,2,38,49,2020-10-14
ETH,Ethiopia,3,30,0,30,22,2020-10-14
ETH,Ethiopia,4,6,0,6,3,2020-10-14
ETH,Ethiopia,5,2,0,2,1,2020-10-14
FIN,Finland,-99,2,0,2,0,2020-10-14
FIN,Finland,1,28,1,28,24,2020-10-14
FIN,Finland,2,81,1,81,35,2020-10-14
FIN,Finland,3,104,1,104,26,2020-10-14
FIN,Finland,4,102,0,102,34,2020-10-14
FIN,Finland,5,137,0,137,26,2020-10-14
FIN,Finland,6,144,0,144,15,2020-10-14
FIN,Finland,7,43,0,43,1,2020-10-14
FRA,France,-99,3,0,3,0,2020-10-14
FRA,France,1,367,5,366,159,2020-10-14
FRA,France,2,533,10,532,168,2020-10-14
FRA,France,3,421,5,421,133,2020-10-14
FRA,France,4,489,6,488,83,2020-10-14
FRA,France,5,402,5,401,63,2020-10-14
FRA,France,6,263,1,263,11,2020-10-14
FRA,France,7,80,0,80,4,2020-10-14
PYF,French Polynesia,7,1,0,1,0,2020-10-14
GAB,Gabon,4,1,0,1,0,2020-10-14
GAB,Gabon,6,1,0,1,0,2020-10-14
GEO,Georgia,2,1,0,1,0,2020-10-14
DEU,Germany,-99,9,0,9,0,2020-10-14
DEU,Germany,1,228,2,227,85,2020-10-14
DEU,Germany,2,791,6,791,195,2020-10-14
DEU,Germany,3,856,6,855,206,2020-10-14
DEU,Germany,4,717,5,717,133,2020-10-14
DEU,Germany,5,551,0,551,59,2020-10-14
DEU,Germany,6,249,0,248,18,2020-10-14
DEU,Germany,7,43,2,43,201,2020-10-14
GHA,Ghana,1,19,0,19,11,2020-10-14
GHA,Ghana,2,33,2,33,2,2020-10-14
GHA,Ghana,3,19,1,19,0,2020-10-14
GHA,Ghana,4,6,0,6,0,2020-10-14
GHA,Ghana,5,1,0,1,0,2020-10-14
GHA,Ghana,6,2,0,2,0,2020-10-14
GIB,Gibraltar,3,1,0,1,0,2020-10-14
GRC,Greece,-99,2,0,2,0,2020-10-14
GRC,Greece,1,53,1,53,11,2020-10-14
GRC,Greece,2,100,0,100,38,2020-10-14
GRC,Greece,3,142,3,142,127,2020-10-14
GRC,Greece,4,160,1,160,43,2020-10-14
GRC,Greece,5,112,1,112,13,2020-10-14
GRC,Greece,6,42,0,42,0,2020-10-14
GRC,Greece,7,8,0,8,0,2020-10-14
GLP,Guadeloupe,6,1,0,1,0,2020-10-14
GTM,Guatemala,-99,1,0,1,3,2020-10-14
GTM,Guatemala,1,97,3,97,87,2020-10-14
GTM,Guatemala,2,131,1,131,85,2020-10-14
GTM,Guatemala,3,76,0,76,36,2020-10-14
GTM,Guatemala,4,38,0,38,36,2020-10-14
GTM,Guatemala,5,25,0,25,19,2020-10-14
GTM,Guatemala,6,12,0,12,0,2020-10-14
GTM,Guatemala,7,1,0,1,0,2020-10-14
GIN,Guinea,1,2,0,2,0,2020-10-14
GIN,Guinea,2,6,1,6,101,2020-10-14
GIN,Guinea,3,2,0,2,3,2020-10-14
GIN,Guinea,4,3,0,3,2,2020-10-14
GUY,Guyana,5,1,0,1,0,2020-10-14
HTI,Haiti,1,5,0,5,4,2020-10-14
HTI,Haiti,2,8,0,8,0,2020-10-14
HTI,Haiti,3,3,0,3,0,2020-10-14
HTI,Haiti,4,2,0,2,0,2020-10-14
HTI,Haiti,5,1,0,1,0,2020-10-14
HTI,Haiti,7,1,0,1,0,2020-10-14
HMD,Heard Island and McDonald Islands,5,1,0,1,0,2020-10-14
HND,Honduras,1,30,0,30,26,2020-10-14
HND,Honduras,2,64,6,64,122,2020-10-14
HND,Honduras,3,37,3,37,38,2020-10-14
HND,Honduras,4,20,0,20,21,2020-10-14
HND,Honduras,5,15,0,15,12,2020-10-14
HND,Honduras,6,5,1,5,4,2020-10-14
HND,Honduras,7,2,0,2,0,2020-10-14
HKG,Hong Kong,-99,1,0,1,3,2020-10-14
HKG,Hong Kong,1,24,0,24,0,2020-10-14
HKG,Hong Kong,2,46,1,46,3,2020-10-14
HKG,Hong Kong,3,54,0,54,2,2020-10-14
HKG,Hong Kong,4,44,0,44,3,2020-10-14
HKG,Hong Kong,5,37,0,37,14,2020-10-14
HKG,Hong Kong,6,20,0,20,3,2020-10-14
HKG,Hong Kong,7,1,0,1,0,2020-10-14
HUN,Hungary,-99,3,0,3,0,2020-10-14
HUN,Hungary,1,58,1,58,29,2020-10-14
HUN,Hungary,2,151,1,151,35,2020-10-14
HUN,Hungary,3,204,1,204,61,2020-10-14
HUN,Hungary,4,217,3,217,75,2020-10-14
HUN,Hungary,5,186,1,186,41,2020-10-14
HUN,Hungary,6,247,0,246,5,2020-10-14
HUN,Hungary,7,53,0,53,1,2020-10-14
ISL,Iceland,4,1,0,1,0,2020-10-14
IND,India,-99,3,1,3,101,2020-10-14
IND,India,1,571,14,570,510,2020-10-14
IND,India,2,1082,18,1081,1168,2020-10-14
IND,India,3,483,10,482,479,2020-10-14
IND,India,4,148,2,148,85,2020-10-14
IND,India,5,81,0,81,89,2020-10-14
IND,India,6,34,0,34,23,2020-10-14
IND,India,7,8,0,8,1,2020-10-14
IDN,Indonesia,-99,1,0,1,0,2020-10-14
IDN,Indonesia,1,207,7,206,64,2020-10-14
IDN,Indonesia,2,407,6,407,386,2020-10-14
IDN,Indonesia,3,309,4,309,115,2020-10-14
IDN,Indonesia,4,130,3,130,128,2020-10-14
IDN,Indonesia,5,54,0,53,14,2020-10-14
IDN,Indonesia,6,19,0,19,0,2020-10-14
IDN,Indonesia,7,1,0,1,0,2020-10-14
IRQ,Iraq,-99,1,0,1,1,2020-10-14
IRQ,Iraq,1,65,9,65,274,2020-10-14
IRQ,Iraq,2,111,6,111,308,2020-10-14
IRQ,Iraq,3,47,4,47,337,2020-10-14
IRQ,Iraq,4,58,2,58,178,2020-10-14
IRQ,Iraq,5,19,3,19,68,2020-10-14
IRQ,Iraq,6,5,1,5,19,2020-10-14
IRL,Ireland,-99,1,0,1,0,2020-10-14
IRL,Ireland,1,42,1,42,14,2020-10-14
IRL,Ireland,2,91,1,91,22,2020-10-14
IRL,Ireland,3,109,0,109,33,2020-10-14
IRL,Ireland,4,121,0,121,26,2020-10-14
IRL,Ireland,5,107,0,107,27,2020-10-14
IRL,Ireland,6,58,1,58,5,2020-10-14
IRL,Ireland,7,17,0,17,0,2020-10-14
IMN,Isle Of Man,2,1,0,1,0,2020-10-14
ISR,Israel,-99,2,0,2,0,2020-10-14
ISR,Israel,1,49,1,49,31,2020-10-14
ISR,Israel,2,87,0,87,32,2020-10-14
ISR,Israel,3,70,1,70,33,2020-10-14
ISR,Israel,4,99,1,98,23,2020-10-14
ISR,Israel,5,124,1,122,32,2020-10-14
ISR,Israel,6,138,0,137,20,2020-10-14
ISR,Israel,7,43,0,43,11,2020-10-14
ITA,Italy,-99,4,0,4,1,2020-10-14
ITA,Italy,1,307,3,307,79,2020-10-14
ITA,Italy,2,907,8,907,262,2020-10-14
ITA,Italy,3,965,9,965,248,2020-10-14
ITA,Italy,4,906,5,904,246,2020-10-14
ITA,Italy,5,710,2,710,206,2020-10-14
ITA,Italy,6,372,0,370,15,2020-10-14
ITA,Italy,7,93,2,93,88,2020-10-14
JAM,Jamaica,5,1,0,1,0,2020-10-14
JPN,Japan,-99,10,0,10,1,2020-10-14
JPN,Japan,1,49,0,49,0,2020-10-14
JPN,Japan,2,255,3,255,110,2020-10-14
JPN,Japan,3,749,3,748,65,2020-10-14
JPN,Japan,4,1391,9,1388,74,2020-10-14
JPN,Japan,5,1487,5,1485,34,2020-10-14
JPN,Japan,6,781,2,781,4,2020-10-14
JPN,Japan,7,144,1,143,3,2020-10-14
JOR,Jordan,1,58,7,58,82,2020-10-14
JOR,Jordan,2,79,2,79,56,2020-10-14
JOR,Jordan,3,77,1,77,68,2020-10-14
JOR,Jordan,4,53,2,53,21,2020-10-14
JOR,Jordan,5,22,0,22,13,2020-10-14
JOR,Jordan,6,5,0,5,2,2020-10-14
JOR,Jordan,7,3,0,3,0,2020-10-14
KAZ,Kazakhstan,-99,1,0,1,0,2020-10-14
KAZ,Kazakhstan,1,4,1,4,0,2020-10-14
KAZ,Kazakhstan,2,30,1,30,12,2020-10-14
KAZ,Kazakhstan,3,51,1,51,23,2020-10-14
KAZ,Kazakhstan,4,40,0,40,5,2020-10-14
KAZ,Kazakhstan,5,19,0,19,2,2020-10-14
KAZ,Kazakhstan,6,4,0,4,1,2020-10-14
KAZ,Kazakhstan,7,2,0,2,0,2020-10-14
KEN,Kenya,1,39,3,39,13,2020-10-14
KEN,Kenya,2,129,10,129,43,2020-10-14
KEN,Kenya,3,85,5,85,18,2020-10-14
KEN,Kenya,4,26,1,26,4,2020-10-14
KEN,Kenya,5,15,0,15,0,2020-10-14
KEN,Kenya,6,3,0,3,0,2020-10-14
KEN,Kenya,7,2,0,2,0,2020-10-14
KWT,Kuwait,-99,1,0,0,0,2020-10-14
KWT,Kuwait,2,12,1,12,17,2020-10-14
KWT,Kuwait,3,18,0,18,4,2020-10-14
KWT,Kuwait,4,7,0,7,1,2020-10-14
KWT,Kuwait,5,4,0,4,7,2020-10-14
KGZ,Kyrgyzstan,1,9,1,9,1,2020-10-14
KGZ,Kyrgyzstan,2,14,0,14,23,2020-10-14
KGZ,Kyrgyzstan,3,19,0,19,36,2020-10-14
KGZ,Kyrgyzstan,4,9,0,9,4,2020-10-14
KGZ,Kyrgyzstan,5,9,0,9,2,2020-10-14
KGZ,Kyrgyzstan,6,1,0,1,0,2020-10-14
LAO,Laos,1,7,0,7,0,2020-10-14
LAO,Laos,2,15,0,15,2,2020-10-14
LAO,Laos,3,4,0,4,1,2020-10-14
LAO,Laos,4,1,0,1,0,2020-10-14
LAO,Laos,5,1,0,1,0,2020-10-14
LAO,Laos,6,2,0,2,0,2020-10-14
LVA,Latvia,1,1,0,1,0,2020-10-14
LVA,Latvia,2,1,0,1,0,2020-10-14
LVA,Latvia,3,1,0,1,0,2020-10-14
LBN,Lebanon,1,24,0,24,20,2020-10-14
LBN,Lebanon,2,41,5,41,129,2020-10-14
LBN,Lebanon,3,31,1,31,45,2020-10-14
LBN,Lebanon,4,20,0,20,44,2020-10-14
LBN,Lebanon,5,7,0,7,13,2020-10-14
LBN,Lebanon,6,3,0,3,0,2020-10-14
LBN,Lebanon,7,1,0,1,0,2020-10-14
LBY,Libya,1,22,2,22,49,2020-10-14
LBY,Libya,2,44,1,44,27,2020-10-14
LBY,Libya,3,48,1,48,59,2020-10-14
LBY,Libya,4,29,0,29,24,2020-10-14
LBY,Libya,5,4,0,4,1,2020-10-14
LBY,Libya,6,2,0,2,0,2020-10-14
LBY,Libya,7,1,0,1,0,2020-10-14
LTU,Lithuania,2,2,0,2,0,2020-10-14
LUX,Luxembourg,2,1,0,1,0,2020-10-14
LUX,Luxembourg,3,3,0,3,0,2020-10-14
LUX,Luxembourg,5,1,0,1,0,2020-10-14
MAC,Macau,5,1,0,1,0,2020-10-14
MAC,Macau,6,1,0,1,0,2020-10-14
MDG,Madagascar,1,2,0,2,0,2020-10-14
MDG,Madagascar,2,2,0,2,0,2020-10-14
MDG,Madagascar,4,4,0,4,0,2020-10-14
MDG,Madagascar,5,2,0,2,1,2020-10-14
MDG,Madagascar,6,2,0,2,0,2020-10-14
MYS,Malaysia,1,147,2,147,25,2020-10-14
MYS,Malaysia,2,224,3,224,123,2020-10-14
MYS,Malaysia,3,150,2,150,23,2020-10-14
MYS,Malaysia,4,94,1,94,23,2020-10-14
MYS,Malaysia,5,53,0,53,2,2020-10-14
MYS,Malaysia,6,11,0,11,1,2020-10-14
MYS,Malaysia,7,1,0,1,0,2020-10-14
MDV,Maldives,2,1,0,1,0,2020-10-14
MLI,Mali,1,4,0,4,0,2020-10-14
MLI,Mali,2,7,0,7,6,2020-10-14
MLI,Mali,3,3,0,3,0,2020-10-14
MLI,Mali,4,3,0,3,2,2020-10-14
MLI,Mali,5,1,0,1,0,2020-10-14
MLT,Malta,2,1,0,1,0,2020-10-14
MHL,Marshall Islands,2,1,0,1,0,2020-10-14
MTQ,Martinique,3,1,0,1,0,2020-10-14
MRT,Mauritania,1,1,0,1,0,2020-10-14
MRT,Mauritania,2,1,0,1,2,2020-10-14
MEX,Mexico,-99,4,0,4,3,2020-10-14
MEX,Mexico,1,1200,25,1199,1091,2020-10-14
MEX,Mexico,2,1608,40,1608,1706,2020-10-14
MEX,Mexico,3,1049,27,1048,1084,2020-10-14
MEX,Mexico,4,778,19,777,1034,2020-10-14
MEX,Mexico,5,405,8,405,504,2020-10-14
