ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AUS,Australia,1,118,4,118,37,2021-03-23
AUS,Australia,2,162,8,162,31,2021-03-23
AUS,Australia,3,125,3,125,47,2021-03-23
AUS,Australia,4,169,5,169,42,2021-03-23
AUS,Australia,5,191,2,191,24,2021-03-23
AUS,Australia,6,112,1,112,103,2021-03-23
AUS,Australia,7,43,0,43,0,2021-03-23
AUT,Austria,-77,4,0,4,8,2021-03-23
AUT,Austria,1,54,0,54,21,2021-03-23
AUT,Austria,2,102,0,102,27,2021-03-23
AUT,Austria,3,135,1,135,64,2021-03-23
AUT,Austria,4,148,1,148,37,2021-03-23
AUT,Austria,5,147,0,147,76,2021-03-23
AUT,Austria,6,70,0,70,6,2021-03-23
AUT,Austria,7,21,0,21,2,2021-03-23
AZE,Azerbaijan,1,6,0,6,1,2021-03-23
AZE,Azerbaijan,2,17,0,17,10,2021-03-23
AZE,Azerbaijan,3,15,0,15,6,2021-03-23
AZE,Azerbaijan,4,8,0,8,5,2021-03-23
AZE,Azerbaijan,5,5,0,5,7,2021-03-23
AZE,Azerbaijan,6,4,0,4,0,2021-03-23
AZE,Azerbaijan,7,2,0,2,100,2021-03-23
BHS,Bahamas,-77,1,0,1,0,2021-03-23
BHR,Bahrain,1,1,0,1,0,2021-03-23
BHR,Bahrain,3,1,0,1,0,2021-03-23
BGD,Bangladesh,1,125,8,125,203,2021-03-23
BGD,Bangladesh,2,171,4,171,419,2021-03-23
BGD,Bangladesh,3,68,1,67,86,2021-03-23
BGD,Bangladesh,4,29,2,29,29,2021-03-23
BGD,Bangladesh,5,11,0,11,4,2021-03-23
BGD,Bangladesh,6,2,0,2,0,2021-03-23
BRB,Barbados,4,1,0,1,0,2021-03-23
BLR,Belarus,1,5,0,5,0,2021-03-23
BLR,Belarus,2,26,1,26,6,2021-03-23
BLR,Belarus,3,47,0,47,66,2021-03-23
BLR,Belarus,4,36,1,36,29,2021-03-23
BLR,Belarus,5,22,2,22,8,2021-03-23
BLR,Belarus,6,5,1,5,101,2021-03-23
BEL,Belgium,-77,2,0,2,0,2021-03-23
BEL,Belgium,1,78,0,78,23,2021-03-23
BEL,Belgium,2,133,0,133,35,2021-03-23
BEL,Belgium,3,139,2,139,61,2021-03-23
BEL,Belgium,4,136,2,136,191,2021-03-23
BEL,Belgium,5,128,0,127,27,2021-03-23
BEL,Belgium,6,85,0,85,13,2021-03-23
BEL,Belgium,7,25,0,25,0,2021-03-23
BLZ,Belize,1,1,0,1,2,2021-03-23
BLZ,Belize,3,1,0,1,0,2021-03-23
BLZ,Belize,4,1,0,1,3,2021-03-23
BLZ,Belize,5,1,0,1,0,2021-03-23
BEN,Benin,1,3,0,3,0,2021-03-23
BEN,Benin,2,7,0,7,0,2021-03-23
BEN,Benin,3,2,0,2,0,2021-03-23
BEN,Benin,4,1,0,1,0,2021-03-23
BMU,Bermuda,1,1,1,1,100,2021-03-23
BMU,Bermuda,2,1,0,1,0,2021-03-23
BTN,Bhutan,7,1,0,1,0,2021-03-23
BOL,Bolivia,1,84,7,84,77,2021-03-23
BOL,Bolivia,2,109,5,109,119,2021-03-23
BOL,Bolivia,3,89,1,88,55,2021-03-23
BOL,Bolivia,4,47,1,46,14,2021-03-23
BOL,Bolivia,5,32,1,32,30,2021-03-23
BOL,Bolivia,6,13,1,13,23,2021-03-23
BOL,Bolivia,7,1,0,1,0,2021-03-23
BIH,Bosnia and Herzegovina,1,21,2,21,47,2021-03-23
BIH,Bosnia and Herzegovina,2,42,1,42,131,2021-03-23
BIH,Bosnia and Herzegovina,3,36,1,36,111,2021-03-23
BIH,Bosnia and Herzegovina,4,23,0,23,30,2021-03-23
BIH,Bosnia and Herzegovina,5,14,0,14,16,2021-03-23
BIH,Bosnia and Herzegovina,6,10,0,10,11,2021-03-23
BIH,Bosnia and Herzegovina,7,2,0,2,3,2021-03-23
BWA,Botswana,1,1,0,1,0,2021-03-23
BWA,Botswana,3,1,0,1,0,2021-03-23
BRA,Brazil,-77,25,0,25,30,2021-03-23
BRA,Brazil,1,1827,44,1827,1895,2021-03-23
BRA,Brazil,2,3486,72,3486,5281,2021-03-23
BRA,Brazil,3,3260,71,3260,4979,2021-03-23
BRA,Brazil,4,2139,48,2138,3815,2021-03-23
BRA,Brazil,5,1330,16,1330,1955,2021-03-23
BRA,Brazil,6,386,5,386,321,2021-03-23
BRA,Brazil,7,79,0,78,40,2021-03-23
VGB,British Virgin Islands,6,1,0,1,0,2021-03-23
BGR,Bulgaria,-77,1,0,1,1,2021-03-23
BGR,Bulgaria,1,37,0,37,62,2021-03-23
BGR,Bulgaria,2,91,3,91,149,2021-03-23
BGR,Bulgaria,3,80,2,80,70,2021-03-23
BGR,Bulgaria,4,133,2,133,79,2021-03-23
BGR,Bulgaria,5,112,2,112,56,2021-03-23
BGR,Bulgaria,6,58,0,58,18,2021-03-23
BGR,Bulgaria,7,9,1,9,100,2021-03-23
BFA,Burkina Faso,1,1,0,1,0,2021-03-23
BFA,Burkina Faso,2,8,0,8,3,2021-03-23
BFA,Burkina Faso,3,3,0,3,1,2021-03-23
BFA,Burkina Faso,4,2,0,2,1,2021-03-23
BFA,Burkina Faso,5,1,0,1,0,2021-03-23
BDI,Burundi,7,2,1,2,0,2021-03-23
KHM,Cambodia,1,16,0,16,0,2021-03-23
KHM,Cambodia,2,25,0,25,4,2021-03-23
KHM,Cambodia,3,20,0,20,0,2021-03-23
KHM,Cambodia,4,5,0,5,0,2021-03-23
KHM,Cambodia,5,5,0,5,0,2021-03-23
KHM,Cambodia,6,1,0,1,0,2021-03-23
KHM,Cambodia,7,2,1,2,1,2021-03-23
CMR,Cameroon,1,7,0,7,3,2021-03-23
CMR,Cameroon,2,21,1,21,6,2021-03-23
CMR,Cameroon,3,7,0,7,1,2021-03-23
CMR,Cameroon,4,4,0,4,1,2021-03-23
CMR,Cameroon,5,1,0,1,0,2021-03-23
CAN,Canada,-77,6,0,6,0,2021-03-23
CAN,Canada,1,152,2,152,63,2021-03-23
CAN,Canada,2,299,1,299,49,2021-03-23
CAN,Canada,3,304,5,304,77,2021-03-23
CAN,Canada,4,322,2,322,39,2021-03-23
CAN,Canada,5,311,0,311,41,2021-03-23
CAN,Canada,6,251,0,251,18,2021-03-23
CAN,Canada,7,94,0,93,1,2021-03-23
CPV,Cape Verde,2,1,0,1,0,2021-03-23
CHL,Chile,-77,3,0,3,0,2021-03-23
CHL,Chile,1,116,1,116,48,2021-03-23
CHL,Chile,2,263,7,263,111,2021-03-23
CHL,Chile,3,261,5,261,103,2021-03-23
CHL,Chile,4,218,2,218,100,2021-03-23
CHL,Chile,5,184,4,184,104,2021-03-23
CHL,Chile,6,107,1,107,27,2021-03-23
CHL,Chile,7,18,0,18,3,2021-03-23
CXR,Christmas Island,1,1,0,1,100,2021-03-23
CCK,Cocos (Keeling) Islands,4,1,0,1,0,2021-03-23
COL,Colombia,-77,4,0,4,0,2021-03-23
COL,Colombia,1,258,6,258,90,2021-03-23
COL,Colombia,2,382,9,382,145,2021-03-23
COL,Colombia,3,333,10,333,121,2021-03-23
COL,Colombia,4,231,5,231,59,2021-03-23
COL,Colombia,5,138,3,138,39,2021-03-23
COL,Colombia,6,70,0,70,1,2021-03-23
COL,Colombia,7,12,2,11,26,2021-03-23
CRI,Costa Rica,-77,1,0,1,0,2021-03-23
CRI,Costa Rica,1,43,0,43,15,2021-03-23
CRI,Costa Rica,2,53,0,53,11,2021-03-23
CRI,Costa Rica,3,56,0,56,23,2021-03-23
CRI,Costa Rica,4,48,3,48,17,2021-03-23
CRI,Costa Rica,5,28,0,28,16,2021-03-23
CRI,Costa Rica,6,14,0,14,4,2021-03-23
CRI,Costa Rica,7,2,0,2,0,2021-03-23
CIV,Côte d'Ivoire,1,11,0,11,2,2021-03-23
CIV,Côte d'Ivoire,2,9,1,9,3,2021-03-23
CIV,Côte d'Ivoire,3,15,0,15,1,2021-03-23
CIV,Côte d'Ivoire,4,7,0,7,0,2021-03-23
CIV,Côte d'Ivoire,5,3,0,3,0,2021-03-23
CIV,Côte d'Ivoire,6,1,0,1,0,2021-03-23
HRV,Croatia,-77,3,0,3,1,2021-03-23
HRV,Croatia,1,25,0,25,30,2021-03-23
HRV,Croatia,2,59,3,59,125,2021-03-23
HRV,Croatia,3,54,1,54,35,2021-03-23
HRV,Croatia,4,45,0,45,23,2021-03-23
HRV,Croatia,5,42,2,42,18,2021-03-23
HRV,Croatia,6,29,0,28,3,2021-03-23
HRV,Croatia,7,6,0,6,0,2021-03-23
CZE,Czech Republic,-77,5,0,5,4,2021-03-23
CZE,Czech Republic,1,114,4,114,104,2021-03-23
CZE,Czech Republic,2,176,8,176,135,2021-03-23
CZE,Czech Republic,3,175,6,175,171,2021-03-23
CZE,Czech Republic,4,161,2,161,125,2021-03-23
CZE,Czech Republic,5,156,3,156,109,2021-03-23
CZE,Czech Republic,6,123,1,123,137,2021-03-23
CZE,Czech Republic,7,29,0,29,10,2021-03-23
COD,Democratic Republic of the Congo,1,5,0,5,20,2021-03-23
COD,Democratic Republic of the Congo,2,7,1,7,7,2021-03-23
COD,Democratic Republic of the Congo,3,5,0,5,0,2021-03-23
COD,Democratic Republic of the Congo,4,2,0,2,0,2021-03-23
COD,Democratic Republic of the Congo,5,2,0,2,0,2021-03-23
DNK,Denmark,-77,2,0,2,4,2021-03-23
DNK,Denmark,1,68,2,68,20,2021-03-23
DNK,Denmark,2,91,1,91,13,2021-03-23
DNK,Denmark,3,116,0,116,14,2021-03-23
DNK,Denmark,4,226,1,226,14,2021-03-23
DNK,Denmark,5,348,2,348,49,2021-03-23
DNK,Denmark,6,303,1,303,24,2021-03-23
DNK,Denmark,7,112,0,110,1,2021-03-23
DJI,Djibouti,1,1,1,1,43,2021-03-23
DMA,Dominica,2,1,0,1,0,2021-03-23
DMA,Dominica,7,1,1,1,1,2021-03-23
DOM,Dominican Republic,1,37,0,37,21,2021-03-23
DOM,Dominican Republic,2,37,0,37,14,2021-03-23
DOM,Dominican Republic,3,39,3,39,20,2021-03-23
DOM,Dominican Republic,4,27,0,27,14,2021-03-23
DOM,Dominican Republic,5,22,1,22,5,2021-03-23
DOM,Dominican Republic,6,15,0,15,5,2021-03-23
DOM,Dominican Republic,7,3,0,3,0,2021-03-23
ECU,Ecuador,-77,2,0,2,0,2021-03-23
ECU,Ecuador,1,157,6,157,153,2021-03-23
ECU,Ecuador,2,204,6,204,255,2021-03-23
ECU,Ecuador,3,145,13,145,185,2021-03-23
ECU,Ecuador,4,123,7,123,125,2021-03-23
ECU,Ecuador,5,61,1,60,129,2021-03-23
ECU,Ecuador,6,26,0,26,40,2021-03-23
ECU,Ecuador,7,5,0,5,2,2021-03-23
EGY,Egypt,-77,1,0,1,0,2021-03-23
EGY,Egypt,1,134,7,134,177,2021-03-23
EGY,Egypt,2,196,11,196,530,2021-03-23
EGY,Egypt,3,154,4,153,185,2021-03-23
EGY,Egypt,4,74,1,74,104,2021-03-23
EGY,Egypt,5,38,0,38,38,2021-03-23
EGY,Egypt,6,14,0,14,20,2021-03-23
EGY,Egypt,7,2,0,2,0,2021-03-23
SLV,El Salvador,-77,1,0,1,0,2021-03-23
SLV,El Salvador,1,55,1,55,23,2021-03-23
SLV,El Salvador,2,76,5,76,25,2021-03-23
SLV,El Salvador,3,63,5,63,63,2021-03-23
SLV,El Salvador,4,30,0,30,5,2021-03-23
SLV,El Salvador,5,30,0,30,18,2021-03-23
SLV,El Salvador,6,8,0,8,0,2021-03-23
SLV,El Salvador,7,1,0,1,0,2021-03-23
EST,Estonia,4,1,0,1,0,2021-03-23
ETH,Ethiopia,-77,1,0,1,1,2021-03-23
ETH,Ethiopia,1,7,0,7,17,2021-03-23
ETH,Ethiopia,2,39,1,39,39,2021-03-23
ETH,Ethiopia,3,27,0,27,40,2021-03-23
ETH,Ethiopia,4,9,1,9,25,2021-03-23
ETH,Ethiopia,5,4,0,4,4,2021-03-23
ETH,Ethiopia,6,2,0,2,0,2021-03-23
ETH,Ethiopia,7,1,0,1,0,2021-03-23
FRO,Faroe Islands,7,1,1,1,100,2021-03-23
FIN,Finland,-77,3,0,3,0,2021-03-23
FIN,Finland,1,43,1,43,6,2021-03-23
FIN,Finland,2,68,0,68,12,2021-03-23
FIN,Finland,3,96,1,96,9,2021-03-23
FIN,Finland,4,115,2,115,26,2021-03-23
FIN,Finland,5,130,2,130,67,2021-03-23
FIN,Finland,6,135,0,135,6,2021-03-23
FIN,Finland,7,42,0,42,0,2021-03-23
FRA,France,-77,6,0,6,0,2021-03-23
FRA,France,1,359,6,359,104,2021-03-23
FRA,France,2,609,6,609,153,2021-03-23
FRA,France,3,629,8,629,173,2021-03-23
FRA,France,4,701,5,701,155,2021-03-23
FRA,France,5,654,6,654,101,2021-03-23
FRA,France,6,438,1,436,45,2021-03-23
FRA,France,7,118,2,117,207,2021-03-23
GAB,Gabon,7,1,0,1,0,2021-03-23
GEO,Georgia,1,1,0,1,0,2021-03-23
DEU,Germany,-77,12,0,12,1,2021-03-23
DEU,Germany,1,279,2,279,61,2021-03-23
DEU,Germany,2,952,3,952,223,2021-03-23
DEU,Germany,3,1038,10,1037,250,2021-03-23
DEU,Germany,4,907,1,907,189,2021-03-23
DEU,Germany,5,715,1,715,98,2021-03-23
DEU,Germany,6,350,1,350,25,2021-03-23
DEU,Germany,7,63,2,63,103,2021-03-23
GHA,Ghana,-77,1,0,1,1,2021-03-23
GHA,Ghana,1,14,0,14,0,2021-03-23
GHA,Ghana,2,35,1,35,3,2021-03-23
GHA,Ghana,3,22,0,22,18,2021-03-23
GHA,Ghana,4,14,0,14,0,2021-03-23
GHA,Ghana,5,8,0,8,3,2021-03-23
GHA,Ghana,6,1,0,1,0,2021-03-23
GRC,Greece,-77,3,0,3,3,2021-03-23
GRC,Greece,1,57,2,57,18,2021-03-23
GRC,Greece,2,86,1,86,35,2021-03-23
GRC,Greece,3,177,0,177,75,2021-03-23
GRC,Greece,4,194,1,194,32,2021-03-23
GRC,Greece,5,167,0,167,160,2021-03-23
GRC,Greece,6,58,0,58,4,2021-03-23
GRC,Greece,7,22,0,22,4,2021-03-23
GRL,Greenland,6,1,0,1,0,2021-03-23
GLP,Guadeloupe,3,1,0,1,0,2021-03-23
GLP,Guadeloupe,7,1,0,1,0,2021-03-23
GUM,Guam,6,1,0,1,0,2021-03-23
GTM,Guatemala,-77,1,0,1,2,2021-03-23
GTM,Guatemala,1,73,0,73,42,2021-03-23
GTM,Guatemala,2,100,5,100,119,2021-03-23
GTM,Guatemala,3,76,2,76,50,2021-03-23
GTM,Guatemala,4,38,1,38,36,2021-03-23
GTM,Guatemala,5,19,0,19,14,2021-03-23
GTM,Guatemala,6,2,0,2,0,2021-03-23
GTM,Guatemala,7,1,0,1,0,2021-03-23
GIN,Guinea,1,1,0,1,0,2021-03-23
GIN,Guinea,2,4,0,4,1,2021-03-23
GIN,Guinea,3,3,0,3,0,2021-03-23
GIN,Guinea,5,1,0,1,0,2021-03-23
GNB,Guinea-Bissau,2,1,0,1,0,2021-03-23
HTI,Haiti,1,4,0,4,0,2021-03-23
HTI,Haiti,2,1,0,1,0,2021-03-23
HTI,Haiti,3,6,0,6,1,2021-03-23
HTI,Haiti,4,2,0,2,1,2021-03-23
HMD,Heard Island and McDonald Islands,3,1,1,1,45,2021-03-23
HND,Honduras,1,28,3,28,15,2021-03-23
HND,Honduras,2,59,1,59,35,2021-03-23
HND,Honduras,3,45,0,45,27,2021-03-23
HND,Honduras,4,28,1,27,11,2021-03-23
HND,Honduras,5,16,1,16,24,2021-03-23
HND,Honduras,6,9,0,9,4,2021-03-23
HKG,Hong Kong,-77,1,1,1,100,2021-03-23
HKG,Hong Kong,1,15,0,15,0,2021-03-23
HKG,Hong Kong,2,22,0,22,0,2021-03-23
HKG,Hong Kong,3,38,0,38,2,2021-03-23
HKG,Hong Kong,4,41,1,41,26,2021-03-23
HKG,Hong Kong,5,37,0,37,4,2021-03-23
HKG,Hong Kong,6,23,0,23,0,2021-03-23
HKG,Hong Kong,7,2,0,2,0,2021-03-23
HUN,Hungary,-77,12,0,12,2,2021-03-23
HUN,Hungary,1,126,0,126,137,2021-03-23
HUN,Hungary,2,271,7,269,282,2021-03-23
HUN,Hungary,3,400,13,399,550,2021-03-23
HUN,Hungary,4,416,12,415,374,2021-03-23
HUN,Hungary,5,391,8,389,317,2021-03-23
HUN,Hungary,6,373,8,372,139,2021-03-23
HUN,Hungary,7,104,0,104,30,2021-03-23
ISL,Iceland,4,2,0,2,0,2021-03-23
IND,India,-77,10,0,9,3,2021-03-23
IND,India,1,433,12,432,224,2021-03-23
IND,India,2,941,14,941,582,2021-03-23
IND,India,3,499,7,498,251,2021-03-23
IND,India,4,264,3,264,211,2021-03-23
IND,India,5,159,1,159,163,2021-03-23
IND,India,6,74,0,74,46,2021-03-23
IND,India,7,24,0,24,16,2021-03-23
IDN,Indonesia,-77,1,0,1,0,2021-03-23
IDN,Indonesia,1,156,5,156,27,2021-03-23
IDN,Indonesia,2,381,15,381,247,2021-03-23
IDN,Indonesia,3,296,2,295,144,2021-03-23
IDN,Indonesia,4,195,4,195,212,2021-03-23
IDN,Indonesia,5,82,1,82,16,2021-03-23
IDN,Indonesia,6,20,0,20,14,2021-03-23
IDN,Indonesia,7,6,0,6,1,2021-03-23
IRQ,Iraq,1,63,4,63,140,2021-03-23
IRQ,Iraq,2,111,4,111,348,2021-03-23
IRQ,Iraq,3,69,7,68,116,2021-03-23
IRQ,Iraq,4,47,3,47,31,2021-03-23
IRQ,Iraq,5,30,0,30,136,2021-03-23
IRQ,Iraq,6,2,0,2,1,2021-03-23
IRL,Ireland,-77,2,0,2,0,2021-03-23
IRL,Ireland,1,40,1,40,7,2021-03-23
IRL,Ireland,2,56,1,56,9,2021-03-23
IRL,Ireland,3,91,1,91,8,2021-03-23
IRL,Ireland,4,101,1,101,12,2021-03-23
IRL,Ireland,5,97,0,96,15,2021-03-23
IRL,Ireland,6,60,0,59,11,2021-03-23
IRL,Ireland,7,10,0,10,0,2021-03-23
ISR,Israel,-77,1,0,1,0,2021-03-23
ISR,Israel,1,34,0,34,16,2021-03-23
ISR,Israel,2,89,1,89,50,2021-03-23
ISR,Israel,3,88,0,88,34,2021-03-23
ISR,Israel,4,95,1,95,31,2021-03-23
ISR,Israel,5,122,0,122,18,2021-03-23
ISR,Israel,6,130,0,129,111,2021-03-23
ISR,Israel,7,37,1,37,4,2021-03-23
ITA,Italy,-77,12,0,12,1,2021-03-23
ITA,Italy,1,335,0,335,297,2021-03-23
ITA,Italy,2,918,1,918,913,2021-03-23
ITA,Italy,3,901,6,901,570,2021-03-23
ITA,Italy,4,946,5,945,528,2021-03-23
ITA,Italy,5,762,1,761,320,2021-03-23
ITA,Italy,6,402,0,402,153,2021-03-23
ITA,Italy,7,100,0,99,7,2021-03-23
JAM,Jamaica,1,1,0,1,0,2021-03-23
JPN,Japan,-77,11,0,11,0,2021-03-23
JPN,Japan,1,62,1,62,2,2021-03-23
JPN,Japan,2,289,0,287,22,2021-03-23
JPN,Japan,3,744,4,742,33,2021-03-23
JPN,Japan,4,1427,8,1421,228,2021-03-23
JPN,Japan,5,1566,3,1564,37,2021-03-23
JPN,Japan,6,853,1,843,20,2021-03-23
JPN,Japan,7,148,2,148,200,2021-03-23
JOR,Jordan,1,59,3,59,99,2021-03-23
JOR,Jordan,2,117,9,117,289,2021-03-23
JOR,Jordan,3,89,5,89,274,2021-03-23
JOR,Jordan,4,70,4,70,169,2021-03-23
JOR,Jordan,5,41,3,41,75,2021-03-23
JOR,Jordan,6,9,1,9,9,2021-03-23
JOR,Jordan,7,1,0,1,1,2021-03-23
KAZ,Kazakhstan,-77,2,1,2,0,2021-03-23
KAZ,Kazakhstan,1,2,0,2,2,2021-03-23
KAZ,Kazakhstan,2,22,0,21,0,2021-03-23
KAZ,Kazakhstan,3,43,3,43,10,2021-03-23
KAZ,Kazakhstan,4,35,1,35,11,2021-03-23
KAZ,Kazakhstan,5,22,0,22,3,2021-03-23
KAZ,Kazakhstan,6,6,0,6,0,2021-03-23
KEN,Kenya,-77,2,0,2,1,2021-03-23
KEN,Kenya,1,61,4,61,36,2021-03-23
KEN,Kenya,2,185,13,185,254,2021-03-23
KEN,Kenya,3,157,5,157,157,2021-03-23
KEN,Kenya,4,71,2,70,42,2021-03-23
KEN,Kenya,5,15,0,15,2,2021-03-23
KEN,Kenya,6,4,0,4,0,2021-03-23
KEN,Kenya,7,1,0,1,0,2021-03-23
KWT,Kuwait,1,2,0,2,0,2021-03-23
KWT,Kuwait,2,17,0,17,9,2021-03-23
KWT,Kuwait,3,21,0,21,19,2021-03-23
KWT,Kuwait,4,10,0,10,16,2021-03-23
KWT,Kuwait,5,3,0,3,0,2021-03-23
KWT,Kuwait,6,1,0,1,2,2021-03-23
KGZ,Kyrgyzstan,1,2,0,2,0,2021-03-23
KGZ,Kyrgyzstan,2,10,0,10,7,2021-03-23
KGZ,Kyrgyzstan,3,11,0,11,4,2021-03-23
KGZ,Kyrgyzstan,4,6,0,6,0,2021-03-23
KGZ,Kyrgyzstan,5,5,0,5,1,2021-03-23
LAO,Laos,1,1,0,1,0,2021-03-23
LAO,Laos,2,9,0,9,0,2021-03-23
LAO,Laos,3,2,0,2,0,2021-03-23
LVA,Latvia,3,1,0,1,0,2021-03-23
LBN,Lebanon,1,21,2,21,24,2021-03-23
LBN,Lebanon,2,37,0,37,144,2021-03-23
LBN,Lebanon,3,37,2,37,44,2021-03-23
LBN,Lebanon,4,22,1,22,18,2021-03-23
LBN,Lebanon,5,19,0,19,3,2021-03-23
LBN,Lebanon,6,6,0,6,8,2021-03-23
LBY,Libya,1,25,0,25,75,2021-03-23
LBY,Libya,2,43,4,43,226,2021-03-23
LBY,Libya,3,47,1,47,64,2021-03-23
LBY,Libya,4,28,0,28,77,2021-03-23
LBY,Libya,5,13,0,13,43,2021-03-23
LBY,Libya,6,1,0,1,2,2021-03-23
LUX,Luxembourg,1,1,0,1,0,2021-03-23
LUX,Luxembourg,4,1,0,1,6,2021-03-23
LUX,Luxembourg,5,1,0,1,0,2021-03-23
LUX,Luxembourg,7,1,0,1,0,2021-03-23
MDG,Madagascar,1,5,0,5,1,2021-03-23
MDG,Madagascar,2,6,0,6,3,2021-03-23
MDG,Madagascar,3,12,1,12,106,2021-03-23
MDG,Madagascar,4,14,0,14,17,2021-03-23
MDG,Madagascar,5,1,0,1,0,2021-03-23
MDG,Madagascar,6,1,0,1,0,2021-03-23
MWI,Malawi,3,1,0,1,0,2021-03-23
MYS,Malaysia,-77,2,0,2,0,2021-03-23
MYS,Malaysia,1,79,1,79,10,2021-03-23
MYS,Malaysia,2,155,0,155,51,2021-03-23
MYS,Malaysia,3,135,2,134,19,2021-03-23
MYS,Malaysia,4,85,1,85,8,2021-03-23
MYS,Malaysia,5,39,0,39,11,2021-03-23
MYS,Malaysia,6,14,0,14,0,2021-03-23
MYS,Malaysia,7,3,0,3,1,2021-03-23
MDV,Maldives,2,1,0,1,0,2021-03-23
MLI,Mali,1,2,0,2,0,2021-03-23
MLI,Mali,2,5,0,5,0,2021-03-23
MLI,Mali,3,5,0,5,0,2021-03-23
MLT,Malta,2,1,0,1,0,2021-03-23
MLT,Malta,5,1,0,1,0,2021-03-23
MLT,Malta,6,1,0,1,0,2021-03-23
MRT,Mauritania,1,2,0,2,0,2021-03-23
MRT,Mauritania,2,1,0,1,1,2021-03-23
MEX,Mexico,-77,12,1,12,18,2021-03-23
MEX,Mexico,1,1076,14,1074,767,2021-03-23
MEX,Mexico,2,1520,18,1519,1225,2021-03-23
MEX,Mexico,3,1197,20,1196,903,2021-03-23
MEX,Mexico,4,863,17,862,888,2021-03-23
MEX,Mexico,5,537,12,535,306,2021-03-23
MEX,Mexico,6,189,2,188,135,2021-03-23
MEX,Mexico,7,33,0,33,18,2021-03-23
MDA,Moldova,-77,1,0,1,0,2021-03-23
MDA,Moldova,1,18,0,18,18,2021-03-23
MDA,Moldova,2,45,3,45,68,2021-03-23
MDA,Moldova,3,33,2,33,132,2021-03-23
MDA,Moldova,4,12,0,12,30,2021-03-23
MDA,Moldova,5,7,0,7,6,2021-03-23
MDA,Moldova,6,7,0,7,3,2021-03-23
MDA,Moldova,7,1,0,1,4,2021-03-23
MAR,Morocco,-77,1,0,1,0,2021-03-23
MAR,Morocco,1,31,0,31,105,2021-03-23
MAR,Morocco,2,37,1,37,101,2021-03-23
MAR,Morocco,3,34,0,34,12,2021-03-23
MAR,Morocco,4,33,2,33,8,2021-03-23
