ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BEL,Belgium,1,38,1,38,6,2020-09-15
BEL,Belgium,2,92,0,92,16,2020-09-15
BEL,Belgium,3,97,0,97,23,2020-09-15
BEL,Belgium,4,108,1,108,22,2020-09-15
BEL,Belgium,5,97,0,97,23,2020-09-15
BEL,Belgium,6,51,0,51,2,2020-09-15
BEL,Belgium,7,13,0,13,1,2020-09-15
BLZ,Belize,2,1,1,1,32,2020-09-15
BLZ,Belize,4,2,0,2,1,2020-09-15
BLZ,Belize,6,1,0,1,0,2020-09-15
BEN,Benin,1,1,0,1,0,2020-09-15
BEN,Benin,2,5,0,5,1,2020-09-15
BEN,Benin,3,2,0,2,0,2020-09-15
BEN,Benin,4,3,1,3,2,2020-09-15
BEN,Benin,6,1,0,1,0,2020-09-15
BMU,Bermuda,2,1,0,1,0,2020-09-15
BOL,Bolivia,-99,2,0,2,0,2020-09-15
BOL,Bolivia,1,71,3,71,133,2020-09-15
BOL,Bolivia,2,116,7,116,216,2020-09-15
BOL,Bolivia,3,88,6,88,225,2020-09-15
BOL,Bolivia,4,54,1,54,87,2020-09-15
BOL,Bolivia,5,41,1,41,83,2020-09-15
BOL,Bolivia,6,7,0,7,5,2020-09-15
BOL,Bolivia,7,3,0,3,0,2020-09-15
BIH,Bosnia and Herzegovina,1,10,0,10,14,2020-09-15
BIH,Bosnia and Herzegovina,2,16,0,16,6,2020-09-15
BIH,Bosnia and Herzegovina,3,28,0,28,29,2020-09-15
BIH,Bosnia and Herzegovina,4,17,1,17,14,2020-09-15
BIH,Bosnia and Herzegovina,5,15,0,15,5,2020-09-15
BIH,Bosnia and Herzegovina,6,5,0,5,0,2020-09-15
BIH,Bosnia and Herzegovina,7,1,0,1,0,2020-09-15
BWA,Botswana,2,1,0,1,0,2020-09-15
BWA,Botswana,6,1,0,1,0,2020-09-15
BVT,Bouvet Island,2,1,0,1,0,2020-09-15
BRA,Brazil,-99,7,2,7,7,2020-09-15
BRA,Brazil,1,994,18,994,791,2020-09-15
BRA,Brazil,2,1589,25,1587,1175,2020-09-15
BRA,Brazil,3,1657,17,1656,1668,2020-09-15
BRA,Brazil,4,1218,16,1217,1000,2020-09-15
BRA,Brazil,5,851,6,850,465,2020-09-15
BRA,Brazil,6,286,1,285,109,2020-09-15
BRA,Brazil,7,46,0,46,13,2020-09-15
IOT,British Indian Ocean Territory,1,1,0,1,0,2020-09-15
IOT,British Indian Ocean Territory,4,1,0,1,0,2020-09-15
VGB,British Virgin Islands,5,1,0,1,0,2020-09-15
BGR,Bulgaria,1,21,0,21,2,2020-09-15
BGR,Bulgaria,2,43,0,43,3,2020-09-15
BGR,Bulgaria,3,55,1,55,4,2020-09-15
BGR,Bulgaria,4,64,1,64,6,2020-09-15
BGR,Bulgaria,5,42,1,42,2,2020-09-15
BGR,Bulgaria,6,28,0,28,2,2020-09-15
BGR,Bulgaria,7,3,0,3,0,2020-09-15
BFA,Burkina Faso,2,3,0,3,3,2020-09-15
BFA,Burkina Faso,3,2,0,2,0,2020-09-15
BFA,Burkina Faso,4,2,0,2,0,2020-09-15
BFA,Burkina Faso,5,4,0,4,0,2020-09-15
BFA,Burkina Faso,7,1,0,1,0,2020-09-15
KHM,Cambodia,1,8,1,8,5,2020-09-15
KHM,Cambodia,2,19,1,19,200,2020-09-15
KHM,Cambodia,3,13,1,13,0,2020-09-15
KHM,Cambodia,4,6,0,6,0,2020-09-15
KHM,Cambodia,6,2,0,2,1,2020-09-15
CMR,Cameroon,-99,2,0,2,0,2020-09-15
CMR,Cameroon,1,3,0,3,0,2020-09-15
CMR,Cameroon,2,24,2,24,8,2020-09-15
CMR,Cameroon,3,8,1,8,1,2020-09-15
CMR,Cameroon,4,5,0,5,0,2020-09-15
CMR,Cameroon,5,2,0,2,0,2020-09-15
CMR,Cameroon,6,1,0,1,0,2020-09-15
CAN,Canada,-99,2,0,2,1,2020-09-15
CAN,Canada,1,180,5,180,32,2020-09-15
CAN,Canada,2,360,2,360,52,2020-09-15
CAN,Canada,3,291,4,291,87,2020-09-15
CAN,Canada,4,254,4,254,11,2020-09-15
CAN,Canada,5,277,0,277,23,2020-09-15
CAN,Canada,6,172,0,172,24,2020-09-15
CAN,Canada,7,53,1,53,0,2020-09-15
CYM,Cayman Islands,2,1,0,1,0,2020-09-15
CHL,Chile,1,111,0,111,52,2020-09-15
CHL,Chile,2,198,3,198,69,2020-09-15
CHL,Chile,3,197,0,197,39,2020-09-15
CHL,Chile,4,180,0,180,20,2020-09-15
CHL,Chile,5,139,0,139,34,2020-09-15
CHL,Chile,6,73,0,72,6,2020-09-15
CHL,Chile,7,16,0,16,1,2020-09-15
COL,Colombia,1,333,16,332,159,2020-09-15
COL,Colombia,2,390,11,390,236,2020-09-15
COL,Colombia,3,353,8,352,233,2020-09-15
COL,Colombia,4,217,2,217,94,2020-09-15
COL,Colombia,5,134,3,134,43,2020-09-15
COL,Colombia,6,56,0,56,3,2020-09-15
COL,Colombia,7,8,1,8,100,2020-09-15
CRI,Costa Rica,-99,2,0,2,0,2020-09-15
CRI,Costa Rica,1,64,1,64,27,2020-09-15
CRI,Costa Rica,2,112,1,112,78,2020-09-15
CRI,Costa Rica,3,118,2,118,84,2020-09-15
CRI,Costa Rica,4,85,1,85,59,2020-09-15
CRI,Costa Rica,5,63,0,63,34,2020-09-15
CRI,Costa Rica,6,19,0,18,2,2020-09-15
CRI,Costa Rica,7,3,0,3,0,2020-09-15
CIV,Côte d'Ivoire,1,1,0,1,0,2020-09-15
CIV,Côte d'Ivoire,2,9,0,9,3,2020-09-15
CIV,Côte d'Ivoire,3,14,1,14,1,2020-09-15
CIV,Côte d'Ivoire,4,7,0,7,1,2020-09-15
HRV,Croatia,1,18,1,18,9,2020-09-15
HRV,Croatia,2,38,1,38,4,2020-09-15
HRV,Croatia,3,66,3,66,14,2020-09-15
HRV,Croatia,4,65,0,65,7,2020-09-15
HRV,Croatia,5,51,0,51,3,2020-09-15
HRV,Croatia,6,26,0,26,2,2020-09-15
HRV,Croatia,7,5,0,5,1,2020-09-15
CUW,Curaçao,6,1,0,1,0,2020-09-15
CYP,Cyprus,1,1,0,1,0,2020-09-15
CYP,Cyprus,3,1,0,1,0,2020-09-15
CZE,Czech Republic,-99,4,0,4,0,2020-09-15
CZE,Czech Republic,1,94,2,94,46,2020-09-15
CZE,Czech Republic,2,199,6,199,223,2020-09-15
CZE,Czech Republic,3,196,4,196,121,2020-09-15
CZE,Czech Republic,4,183,1,183,70,2020-09-15
CZE,Czech Republic,5,145,1,145,31,2020-09-15
CZE,Czech Republic,6,88,1,87,4,2020-09-15
CZE,Czech Republic,7,15,1,15,2,2020-09-15
COD,Democratic Republic of the Congo,1,1,0,1,0,2020-09-15
COD,Democratic Republic of the Congo,2,1,0,1,7,2020-09-15
DNK,Denmark,-99,3,0,3,0,2020-09-15
DNK,Denmark,1,87,5,87,50,2020-09-15
DNK,Denmark,2,169,1,169,65,2020-09-15
DNK,Denmark,3,230,6,230,58,2020-09-15
DNK,Denmark,4,340,5,339,198,2020-09-15
DNK,Denmark,5,318,2,318,56,2020-09-15
DNK,Denmark,6,282,1,282,63,2020-09-15
DNK,Denmark,7,102,0,101,4,2020-09-15
DJI,Djibouti,2,1,0,1,0,2020-09-15
DMA,Dominica,2,1,0,1,0,2020-09-15
DMA,Dominica,4,3,0,3,0,2020-09-15
DMA,Dominica,6,1,0,1,0,2020-09-15
DOM,Dominican Republic,-99,1,0,1,0,2020-09-15
DOM,Dominican Republic,1,37,0,37,8,2020-09-15
DOM,Dominican Republic,2,71,3,71,44,2020-09-15
DOM,Dominican Republic,3,56,0,56,33,2020-09-15
DOM,Dominican Republic,4,36,0,36,55,2020-09-15
DOM,Dominican Republic,5,20,0,20,11,2020-09-15
DOM,Dominican Republic,6,14,0,14,6,2020-09-15
DOM,Dominican Republic,7,4,0,4,0,2020-09-15
ECU,Ecuador,1,162,6,161,237,2020-09-15
ECU,Ecuador,2,205,4,205,226,2020-09-15
ECU,Ecuador,3,161,5,161,133,2020-09-15
ECU,Ecuador,4,97,2,97,228,2020-09-15
ECU,Ecuador,5,47,0,47,33,2020-09-15
ECU,Ecuador,6,21,0,21,4,2020-09-15
ECU,Ecuador,7,1,0,1,3,2020-09-15
EGY,Egypt,-99,2,0,2,15,2020-09-15
EGY,Egypt,1,192,6,192,171,2020-09-15
EGY,Egypt,2,248,6,248,196,2020-09-15
EGY,Egypt,3,170,3,169,195,2020-09-15
EGY,Egypt,4,80,1,80,58,2020-09-15
EGY,Egypt,5,26,1,26,16,2020-09-15
EGY,Egypt,6,13,0,12,0,2020-09-15
EGY,Egypt,7,3,0,3,1,2020-09-15
SLV,El Salvador,1,61,1,61,36,2020-09-15
SLV,El Salvador,2,102,10,102,63,2020-09-15
SLV,El Salvador,3,94,5,94,57,2020-09-15
SLV,El Salvador,4,44,0,44,71,2020-09-15
SLV,El Salvador,5,23,0,23,1,2020-09-15
SLV,El Salvador,6,11,0,11,5,2020-09-15
SLV,El Salvador,7,5,0,5,4,2020-09-15
GNQ,Equatorial Guinea,2,1,0,1,0,2020-09-15
ERI,Eritrea,2,1,0,1,0,2020-09-15
EST,Estonia,3,1,0,1,0,2020-09-15
ETH,Ethiopia,-99,1,0,0,0,2020-09-15
ETH,Ethiopia,1,1,0,1,0,2020-09-15
ETH,Ethiopia,2,37,1,37,19,2020-09-15
ETH,Ethiopia,3,24,0,23,18,2020-09-15
ETH,Ethiopia,4,4,0,4,0,2020-09-15
ETH,Ethiopia,5,2,0,2,0,2020-09-15
FLK,Falkland Islands,3,1,0,1,0,2020-09-15
FJI,Fiji,6,1,0,1,0,2020-09-15
FIN,Finland,1,39,1,39,31,2020-09-15
FIN,Finland,2,82,1,82,80,2020-09-15
FIN,Finland,3,78,1,78,20,2020-09-15
FIN,Finland,4,97,1,97,24,2020-09-15
FIN,Finland,5,108,1,108,20,2020-09-15
FIN,Finland,6,120,0,120,9,2020-09-15
FIN,Finland,7,43,1,43,74,2020-09-15
FRA,France,-99,6,1,6,20,2020-09-15
FRA,France,1,383,9,383,242,2020-09-15
FRA,France,2,612,17,612,164,2020-09-15
FRA,France,3,509,11,509,116,2020-09-15
FRA,France,4,532,9,532,128,2020-09-15
FRA,France,5,368,6,368,41,2020-09-15
FRA,France,6,280,2,279,27,2020-09-15
FRA,France,7,62,1,62,102,2020-09-15
GAB,Gabon,3,1,0,1,0,2020-09-15
GAB,Gabon,6,1,0,1,0,2020-09-15
GAB,Gabon,7,1,0,1,0,2020-09-15
GEO,Georgia,4,1,0,1,0,2020-09-15
DEU,Germany,-99,6,0,6,2,2020-09-15
DEU,Germany,1,175,1,175,40,2020-09-15
DEU,Germany,2,590,7,590,218,2020-09-15
DEU,Germany,3,633,3,632,262,2020-09-15
DEU,Germany,4,631,7,631,192,2020-09-15
DEU,Germany,5,473,2,473,52,2020-09-15
DEU,Germany,6,223,0,222,12,2020-09-15
DEU,Germany,7,41,0,41,1,2020-09-15
GHA,Ghana,-99,1,0,1,0,2020-09-15
GHA,Ghana,1,16,0,16,0,2020-09-15
GHA,Ghana,2,50,2,50,5,2020-09-15
GHA,Ghana,3,20,1,20,1,2020-09-15
GHA,Ghana,4,9,0,9,0,2020-09-15
GHA,Ghana,5,1,0,1,0,2020-09-15
GIB,Gibraltar,3,2,1,2,2,2020-09-15
GRC,Greece,-99,2,0,2,1,2020-09-15
GRC,Greece,1,71,1,71,5,2020-09-15
GRC,Greece,2,134,1,134,18,2020-09-15
GRC,Greece,3,169,0,168,57,2020-09-15
GRC,Greece,4,213,0,213,18,2020-09-15
GRC,Greece,5,125,0,125,3,2020-09-15
GRC,Greece,6,50,0,50,2,2020-09-15
GRC,Greece,7,19,2,19,135,2020-09-15
GRD,Grenada,3,1,0,1,0,2020-09-15
GLP,Guadeloupe,3,1,0,1,0,2020-09-15
GTM,Guatemala,-99,1,0,1,0,2020-09-15
GTM,Guatemala,1,105,0,104,70,2020-09-15
GTM,Guatemala,2,154,6,154,117,2020-09-15
GTM,Guatemala,3,122,3,121,88,2020-09-15
GTM,Guatemala,4,54,0,54,81,2020-09-15
GTM,Guatemala,5,21,0,21,2,2020-09-15
GTM,Guatemala,6,9,0,9,0,2020-09-15
GGY,Guernsey,3,1,0,1,0,2020-09-15
GIN,Guinea,1,3,0,3,1,2020-09-15
GIN,Guinea,2,5,0,5,7,2020-09-15
GIN,Guinea,4,1,0,1,0,2020-09-15
HTI,Haiti,1,1,1,1,0,2020-09-15
HTI,Haiti,2,4,0,4,0,2020-09-15
HTI,Haiti,3,2,0,2,0,2020-09-15
HTI,Haiti,4,1,0,1,0,2020-09-15
HTI,Haiti,5,1,0,1,0,2020-09-15
HND,Honduras,1,44,3,44,51,2020-09-15
HND,Honduras,2,59,1,59,76,2020-09-15
HND,Honduras,3,45,4,45,51,2020-09-15
HND,Honduras,4,25,1,25,69,2020-09-15
HND,Honduras,5,11,0,11,4,2020-09-15
HND,Honduras,6,3,0,3,0,2020-09-15
HKG,Hong Kong,-99,1,0,1,0,2020-09-15
HKG,Hong Kong,1,20,0,20,0,2020-09-15
HKG,Hong Kong,2,37,0,37,3,2020-09-15
HKG,Hong Kong,3,36,0,35,2,2020-09-15
HKG,Hong Kong,4,37,0,37,1,2020-09-15
HKG,Hong Kong,5,30,0,30,6,2020-09-15
HKG,Hong Kong,6,17,0,17,1,2020-09-15
HKG,Hong Kong,7,3,0,3,0,2020-09-15
HUN,Hungary,-99,2,0,2,0,2020-09-15
HUN,Hungary,1,92,7,92,37,2020-09-15
HUN,Hungary,2,198,2,197,42,2020-09-15
HUN,Hungary,3,264,2,264,54,2020-09-15
HUN,Hungary,4,242,4,242,35,2020-09-15
HUN,Hungary,5,191,0,190,17,2020-09-15
HUN,Hungary,6,197,0,197,10,2020-09-15
HUN,Hungary,7,48,1,47,105,2020-09-15
IND,India,-99,3,0,3,1,2020-09-15
IND,India,1,844,17,843,1174,2020-09-15
IND,India,2,1625,25,1623,1399,2020-09-15
IND,India,3,683,7,683,958,2020-09-15
IND,India,4,208,2,207,118,2020-09-15
IND,India,5,108,1,108,91,2020-09-15
IND,India,6,52,1,52,111,2020-09-15
IND,India,7,9,0,9,0,2020-09-15
IDN,Indonesia,-99,3,0,3,1,2020-09-15
IDN,Indonesia,1,348,10,348,68,2020-09-15
IDN,Indonesia,2,632,22,632,435,2020-09-15
IDN,Indonesia,3,523,4,523,212,2020-09-15
IDN,Indonesia,4,236,3,236,129,2020-09-15
IDN,Indonesia,5,106,1,106,23,2020-09-15
IDN,Indonesia,6,18,0,18,9,2020-09-15
IDN,Indonesia,7,3,0,3,2,2020-09-15
IRQ,Iraq,-99,1,0,1,1,2020-09-15
IRQ,Iraq,1,76,5,76,136,2020-09-15
IRQ,Iraq,2,124,10,124,749,2020-09-15
IRQ,Iraq,3,87,5,87,416,2020-09-15
IRQ,Iraq,4,56,5,56,130,2020-09-15
IRQ,Iraq,5,28,1,28,102,2020-09-15
IRQ,Iraq,6,6,0,6,9,2020-09-15
IRQ,Iraq,7,3,0,3,2,2020-09-15
IRL,Ireland,-99,2,0,2,4,2020-09-15
IRL,Ireland,1,38,0,38,11,2020-09-15
IRL,Ireland,2,99,5,99,25,2020-09-15
IRL,Ireland,3,117,1,116,35,2020-09-15
IRL,Ireland,4,132,0,132,17,2020-09-15
IRL,Ireland,5,106,0,106,8,2020-09-15
IRL,Ireland,6,54,1,53,1,2020-09-15
IRL,Ireland,7,8,0,8,1,2020-09-15
IMN,Isle Of Man,2,1,0,1,0,2020-09-15
ISR,Israel,-99,1,0,1,0,2020-09-15
ISR,Israel,1,48,1,48,15,2020-09-15
ISR,Israel,2,113,1,113,59,2020-09-15
ISR,Israel,3,127,1,127,65,2020-09-15
ISR,Israel,4,133,2,133,57,2020-09-15
ISR,Israel,5,142,0,142,46,2020-09-15
ISR,Israel,6,165,0,163,12,2020-09-15
ISR,Israel,7,45,0,45,1,2020-09-15
ITA,Italy,-99,9,0,9,2,2020-09-15
ITA,Italy,1,281,1,281,79,2020-09-15
ITA,Italy,2,820,2,820,95,2020-09-15
ITA,Italy,3,803,3,803,119,2020-09-15
ITA,Italy,4,810,2,809,74,2020-09-15
ITA,Italy,5,629,0,627,36,2020-09-15
ITA,Italy,6,307,0,307,17,2020-09-15
ITA,Italy,7,78,1,78,12,2020-09-15
JPN,Japan,-99,6,0,6,0,2020-09-15
JPN,Japan,1,67,1,67,9,2020-09-15
JPN,Japan,2,315,3,315,37,2020-09-15
JPN,Japan,3,809,5,808,45,2020-09-15
JPN,Japan,4,1570,6,1569,114,2020-09-15
JPN,Japan,5,1674,2,1673,61,2020-09-15
JPN,Japan,6,752,0,751,13,2020-09-15
JPN,Japan,7,158,1,157,1,2020-09-15
JOR,Jordan,-99,3,0,3,0,2020-09-15
JOR,Jordan,1,65,3,65,38,2020-09-15
JOR,Jordan,2,109,6,109,123,2020-09-15
JOR,Jordan,3,114,5,114,132,2020-09-15
JOR,Jordan,4,70,1,69,8,2020-09-15
JOR,Jordan,5,31,0,31,2,2020-09-15
JOR,Jordan,6,10,0,10,0,2020-09-15
JOR,Jordan,7,1,0,1,0,2020-09-15
KAZ,Kazakhstan,1,5,0,5,3,2020-09-15
KAZ,Kazakhstan,2,34,0,34,19,2020-09-15
KAZ,Kazakhstan,3,46,2,46,50,2020-09-15
KAZ,Kazakhstan,4,31,0,31,7,2020-09-15
KAZ,Kazakhstan,5,17,0,17,23,2020-09-15
KAZ,Kazakhstan,6,10,0,10,4,2020-09-15
KEN,Kenya,1,30,1,30,9,2020-09-15
KEN,Kenya,2,126,5,126,90,2020-09-15
KEN,Kenya,3,71,1,70,5,2020-09-15
KEN,Kenya,4,37,0,37,7,2020-09-15
KEN,Kenya,5,18,0,18,11,2020-09-15
KEN,Kenya,6,4,0,4,0,2020-09-15
RKS,Kosovo,1,1,0,1,1,2020-09-15
KWT,Kuwait,1,1,0,1,0,2020-09-15
KWT,Kuwait,2,28,2,28,19,2020-09-15
KWT,Kuwait,3,13,0,13,8,2020-09-15
KWT,Kuwait,4,13,0,13,7,2020-09-15
KWT,Kuwait,5,3,0,3,6,2020-09-15
KWT,Kuwait,6,3,0,3,0,2020-09-15
KGZ,Kyrgyzstan,1,2,0,2,1,2020-09-15
KGZ,Kyrgyzstan,2,5,0,5,1,2020-09-15
KGZ,Kyrgyzstan,3,7,0,7,0,2020-09-15
KGZ,Kyrgyzstan,4,6,0,6,2,2020-09-15
KGZ,Kyrgyzstan,5,4,0,4,36,2020-09-15
LAO,Laos,1,6,1,6,1,2020-09-15
LAO,Laos,2,5,0,5,0,2020-09-15
LAO,Laos,3,4,0,4,0,2020-09-15
LAO,Laos,4,3,0,3,0,2020-09-15
LAO,Laos,5,2,0,2,0,2020-09-15
LAO,Laos,7,1,0,1,0,2020-09-15
LVA,Latvia,2,1,0,1,0,2020-09-15
LBN,Lebanon,-99,1,0,1,0,2020-09-15
LBN,Lebanon,1,16,0,15,9,2020-09-15
LBN,Lebanon,2,38,0,38,23,2020-09-15
LBN,Lebanon,3,33,0,33,31,2020-09-15
LBN,Lebanon,4,15,0,15,7,2020-09-15
LBN,Lebanon,5,6,0,6,0,2020-09-15
LBN,Lebanon,6,2,0,2,0,2020-09-15
LBN,Lebanon,7,1,0,1,0,2020-09-15
LBR,Liberia,1,1,0,1,0,2020-09-15
LBR,Liberia,2,1,1,1,0,2020-09-15
LBY,Libya,1,27,5,27,150,2020-09-15
LBY,Libya,2,47,1,46,83,2020-09-15
LBY,Libya,3,48,2,48,72,2020-09-15
LBY,Libya,4,31,0,31,42,2020-09-15
LBY,Libya,5,7,0,7,7,2020-09-15
LBY,Libya,6,3,0,3,4,2020-09-15
LIE,Liechtenstein,3,1,0,1,1,2020-09-15
LIE,Liechtenstein,6,1,0,1,0,2020-09-15
LTU,Lithuania,3,1,0,1,0,2020-09-15
LTU,Lithuania,5,1,0,1,0,2020-09-15
LUX,Luxembourg,2,1,0,1,2,2020-09-15
LUX,Luxembourg,3,1,0,1,0,2020-09-15
LUX,Luxembourg,4,1,0,1,0,2020-09-15
MAC,Macau,5,2,0,2,0,2020-09-15
MAC,Macau,6,1,0,1,0,2020-09-15
MDG,Madagascar,1,1,0,1,0,2020-09-15
MDG,Madagascar,3,3,1,3,0,2020-09-15
MDG,Madagascar,4,3,0,3,7,2020-09-15
MDG,Madagascar,5,2,0,2,0,2020-09-15
MYS,Malaysia,1,109,3,109,122,2020-09-15
MYS,Malaysia,2,179,2,179,18,2020-09-15
MYS,Malaysia,3,150,2,150,3,2020-09-15
MYS,Malaysia,4,79,0,79,5,2020-09-15
MYS,Malaysia,5,57,0,57,1,2020-09-15
MYS,Malaysia,6,14,1,14,50,2020-09-15
MYS,Malaysia,7,3,0,3,0,2020-09-15
MDV,Maldives,3,1,0,1,0,2020-09-15
MLI,Mali,1,2,0,2,0,2020-09-15
MLI,Mali,2,6,0,6,0,2020-09-15
MLI,Mali,3,4,0,4,0,2020-09-15
MLI,Mali,4,1,0,1,0,2020-09-15
MLI,Mali,5,2,0,2,0,2020-09-15
MRT,Mauritania,1,2,0,2,0,2020-09-15
MRT,Mauritania,2,2,0,2,0,2020-09-15
MYT,Mayotte,2,1,0,1,0,2020-09-15
MYT,Mayotte,3,1,0,1,0,2020-09-15
MEX,Mexico,-99,10,1,10,23,2020-09-15
MEX,Mexico,1,1363,28,1363,1235,2020-09-15
MEX,Mexico,2,1685,41,1684,1924,2020-09-15
MEX,Mexico,3,1255,33,1254,1530,2020-09-15
MEX,Mexico,4,835,10,834,971,2020-09-15
MEX,Mexico,5,463,4,462,475,2020-09-15
MEX,Mexico,6,171,2,171,114,2020-09-15
MEX,Mexico,7,21,0,21,1,2020-09-15
MDA,Moldova,1,20,1,20,4,2020-09-15
MDA,Moldova,2,34,2,34,21,2020-09-15
MDA,Moldova,3,24,0,24,5,2020-09-15
MDA,Moldova,4,10,0,10,0,2020-09-15
MDA,Moldova,5,9,0,9,17,2020-09-15
MDA,Moldova,6,4,0,4,6,2020-09-15
MNE,Montenegro,2,1,0,1,0,2020-09-15
MNE,Montenegro,4,3,0,3,0,2020-09-15
MNE,Montenegro,5,1,0,1,0,2020-09-15
MAR,Morocco,1,37,3,37,6,2020-09-15
MAR,Morocco,2,57,0,57,37,2020-09-15
MAR,Morocco,3,45,2,45,37,2020-09-15
