ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BLR,Belarus,4,40,0,40,38,2020-10-24
BLR,Belarus,5,15,0,15,13,2020-10-24
BLR,Belarus,6,5,0,5,1,2020-10-24
BLR,Belarus,7,2,0,2,0,2020-10-24
BEL,Belgium,-99,3,0,3,4,2020-10-24
BEL,Belgium,1,72,5,72,51,2020-10-24
BEL,Belgium,2,107,2,107,126,2020-10-24
BEL,Belgium,3,132,1,132,115,2020-10-24
BEL,Belgium,4,124,2,124,198,2020-10-24
BEL,Belgium,5,127,0,126,52,2020-10-24
BEL,Belgium,6,66,0,66,33,2020-10-24
BEL,Belgium,7,19,0,19,2,2020-10-24
BLZ,Belize,3,1,0,1,3,2020-10-24
BLZ,Belize,4,1,0,1,0,2020-10-24
BLZ,Belize,6,1,0,1,0,2020-10-24
BEN,Benin,-99,1,0,1,0,2020-10-24
BEN,Benin,1,2,0,2,0,2020-10-24
BEN,Benin,2,6,0,6,2,2020-10-24
BEN,Benin,3,1,0,1,0,2020-10-24
BEN,Benin,4,2,0,2,0,2020-10-24
BEN,Benin,5,1,0,1,3,2020-10-24
BMU,Bermuda,2,1,1,1,0,2020-10-24
BTN,Bhutan,1,1,0,1,0,2020-10-24
BTN,Bhutan,3,1,1,1,0,2020-10-24
BTN,Bhutan,5,1,0,1,0,2020-10-24
BOL,Bolivia,-99,2,0,2,0,2020-10-24
BOL,Bolivia,1,58,4,58,56,2020-10-24
BOL,Bolivia,2,67,2,67,33,2020-10-24
BOL,Bolivia,3,65,3,65,42,2020-10-24
BOL,Bolivia,4,44,3,44,40,2020-10-24
BOL,Bolivia,5,16,0,16,0,2020-10-24
BOL,Bolivia,6,10,0,10,0,2020-10-24
BES,"Bonaire, Sint Eustatius and Saba",4,1,0,1,0,2020-10-24
BIH,Bosnia and Herzegovina,1,8,0,8,14,2020-10-24
BIH,Bosnia and Herzegovina,2,21,0,21,22,2020-10-24
BIH,Bosnia and Herzegovina,3,21,0,21,47,2020-10-24
BIH,Bosnia and Herzegovina,4,14,0,14,26,2020-10-24
BIH,Bosnia and Herzegovina,5,11,0,11,0,2020-10-24
BIH,Bosnia and Herzegovina,6,5,0,5,13,2020-10-24
BIH,Bosnia and Herzegovina,7,3,0,3,2,2020-10-24
BWA,Botswana,3,1,0,1,1,2020-10-24
BWA,Botswana,4,1,0,1,0,2020-10-24
BRA,Brazil,-99,5,0,5,4,2020-10-24
BRA,Brazil,1,816,11,816,553,2020-10-24
BRA,Brazil,2,1306,15,1306,777,2020-10-24
BRA,Brazil,3,1302,15,1302,1076,2020-10-24
BRA,Brazil,4,995,10,995,641,2020-10-24
BRA,Brazil,5,732,7,732,484,2020-10-24
BRA,Brazil,6,249,0,247,90,2020-10-24
BRA,Brazil,7,38,1,38,105,2020-10-24
IOT,British Indian Ocean Territory,1,1,0,1,0,2020-10-24
BRN,Brunei,1,1,0,1,0,2020-10-24
BRN,Brunei,4,1,0,1,0,2020-10-24
BGR,Bulgaria,1,29,1,29,46,2020-10-24
BGR,Bulgaria,2,55,2,55,73,2020-10-24
BGR,Bulgaria,3,56,0,56,33,2020-10-24
BGR,Bulgaria,4,53,0,53,11,2020-10-24
BGR,Bulgaria,5,43,0,43,15,2020-10-24
BGR,Bulgaria,6,38,0,38,2,2020-10-24
BGR,Bulgaria,7,2,1,2,0,2020-10-24
BFA,Burkina Faso,1,3,1,3,0,2020-10-24
BFA,Burkina Faso,2,2,1,2,0,2020-10-24
BFA,Burkina Faso,3,6,0,6,3,2020-10-24
BFA,Burkina Faso,4,3,0,3,102,2020-10-24
BFA,Burkina Faso,5,1,0,1,0,2020-10-24
KHM,Cambodia,-99,1,1,1,1,2020-10-24
KHM,Cambodia,1,2,0,2,0,2020-10-24
KHM,Cambodia,2,10,0,10,8,2020-10-24
KHM,Cambodia,3,9,1,9,101,2020-10-24
KHM,Cambodia,5,4,0,4,0,2020-10-24
CMR,Cameroon,1,4,1,4,0,2020-10-24
CMR,Cameroon,2,6,0,6,0,2020-10-24
CMR,Cameroon,3,2,0,2,0,2020-10-24
CMR,Cameroon,4,2,0,2,0,2020-10-24
CAN,Canada,-99,4,0,4,0,2020-10-24
CAN,Canada,1,133,3,133,83,2020-10-24
CAN,Canada,2,271,3,271,61,2020-10-24
CAN,Canada,3,258,1,258,29,2020-10-24
CAN,Canada,4,250,0,249,39,2020-10-24
CAN,Canada,5,289,0,287,34,2020-10-24
CAN,Canada,6,208,0,208,115,2020-10-24
CAN,Canada,7,52,0,52,1,2020-10-24
CHL,Chile,1,68,1,68,12,2020-10-24
CHL,Chile,2,132,4,132,39,2020-10-24
CHL,Chile,3,139,0,139,30,2020-10-24
CHL,Chile,4,130,2,130,29,2020-10-24
CHL,Chile,5,88,0,88,26,2020-10-24
CHL,Chile,6,57,1,57,24,2020-10-24
CHL,Chile,7,4,1,4,0,2020-10-24
CXR,Christmas Island,6,1,1,1,0,2020-10-24
COL,Colombia,1,253,4,253,108,2020-10-24
COL,Colombia,2,358,11,358,183,2020-10-24
COL,Colombia,3,302,5,302,255,2020-10-24
COL,Colombia,4,185,4,185,174,2020-10-24
COL,Colombia,5,109,2,109,71,2020-10-24
COL,Colombia,6,39,0,39,10,2020-10-24
COL,Colombia,7,6,0,6,0,2020-10-24
COK,Cook Islands,4,1,0,1,0,2020-10-24
CRI,Costa Rica,1,24,1,24,21,2020-10-24
CRI,Costa Rica,2,43,2,42,26,2020-10-24
CRI,Costa Rica,3,65,2,65,49,2020-10-24
CRI,Costa Rica,4,42,0,42,37,2020-10-24
CRI,Costa Rica,5,30,0,30,31,2020-10-24
CRI,Costa Rica,6,12,1,12,0,2020-10-24
CRI,Costa Rica,7,5,0,5,0,2020-10-24
CIV,Côte d'Ivoire,1,3,0,3,0,2020-10-24
CIV,Côte d'Ivoire,2,8,0,8,3,2020-10-24
CIV,Côte d'Ivoire,3,5,0,5,0,2020-10-24
CIV,Côte d'Ivoire,4,9,0,9,1,2020-10-24
CIV,Côte d'Ivoire,5,1,0,1,0,2020-10-24
CIV,Côte d'Ivoire,6,1,0,1,0,2020-10-24
HRV,Croatia,1,36,1,36,38,2020-10-24
HRV,Croatia,2,69,4,69,71,2020-10-24
HRV,Croatia,3,63,4,63,48,2020-10-24
HRV,Croatia,4,55,2,55,82,2020-10-24
HRV,Croatia,5,38,0,38,14,2020-10-24
HRV,Croatia,6,28,0,28,6,2020-10-24
HRV,Croatia,7,7,0,7,2,2020-10-24
CYP,Cyprus,4,4,0,4,2,2020-10-24
CYP,Cyprus,5,1,0,1,0,2020-10-24
CZE,Czech Republic,-99,1,0,1,0,2020-10-24
CZE,Czech Republic,1,84,2,84,77,2020-10-24
CZE,Czech Republic,2,178,2,178,294,2020-10-24
CZE,Czech Republic,3,201,3,201,220,2020-10-24
CZE,Czech Republic,4,169,5,169,182,2020-10-24
CZE,Czech Republic,5,121,1,121,83,2020-10-24
CZE,Czech Republic,6,95,1,94,164,2020-10-24
CZE,Czech Republic,7,17,0,17,10,2020-10-24
COD,Democratic Republic of the Congo,2,3,0,3,1,2020-10-24
COD,Democratic Republic of the Congo,3,3,0,3,0,2020-10-24
COD,Democratic Republic of the Congo,4,3,1,3,0,2020-10-24
COD,Democratic Republic of the Congo,5,2,0,2,1,2020-10-24
COD,Democratic Republic of the Congo,6,1,0,1,1,2020-10-24
DNK,Denmark,-99,3,0,3,0,2020-10-24
DNK,Denmark,1,56,0,56,28,2020-10-24
DNK,Denmark,2,121,1,121,13,2020-10-24
DNK,Denmark,3,164,2,164,47,2020-10-24
DNK,Denmark,4,269,3,268,62,2020-10-24
DNK,Denmark,5,262,0,262,36,2020-10-24
DNK,Denmark,6,230,1,230,21,2020-10-24
DNK,Denmark,7,82,1,82,4,2020-10-24
DOM,Dominican Republic,1,20,0,20,4,2020-10-24
DOM,Dominican Republic,2,42,1,42,49,2020-10-24
DOM,Dominican Republic,3,29,1,29,22,2020-10-24
DOM,Dominican Republic,4,22,1,22,7,2020-10-24
DOM,Dominican Republic,5,13,0,13,9,2020-10-24
DOM,Dominican Republic,6,6,0,6,0,2020-10-24
ECU,Ecuador,1,103,4,103,96,2020-10-24
ECU,Ecuador,2,121,5,121,55,2020-10-24
ECU,Ecuador,3,82,0,82,33,2020-10-24
ECU,Ecuador,4,54,2,54,42,2020-10-24
ECU,Ecuador,5,41,0,41,45,2020-10-24
ECU,Ecuador,6,14,0,14,1,2020-10-24
ECU,Ecuador,7,2,0,2,0,2020-10-24
EGY,Egypt,1,136,6,136,78,2020-10-24
EGY,Egypt,2,171,5,171,205,2020-10-24
EGY,Egypt,3,108,4,108,107,2020-10-24
EGY,Egypt,4,49,0,48,20,2020-10-24
EGY,Egypt,5,26,1,26,20,2020-10-24
EGY,Egypt,6,7,0,7,1,2020-10-24
EGY,Egypt,7,3,0,3,8,2020-10-24
SLV,El Salvador,1,47,0,47,12,2020-10-24
SLV,El Salvador,2,56,3,56,116,2020-10-24
SLV,El Salvador,3,56,3,56,11,2020-10-24
SLV,El Salvador,4,39,0,39,18,2020-10-24
SLV,El Salvador,5,18,0,18,0,2020-10-24
SLV,El Salvador,6,5,0,5,2,2020-10-24
EST,Estonia,2,1,0,1,0,2020-10-24
EST,Estonia,3,1,0,1,0,2020-10-24
SWZ,Eswatini,4,1,0,1,0,2020-10-24
ETH,Ethiopia,1,4,0,4,2,2020-10-24
ETH,Ethiopia,2,27,1,27,79,2020-10-24
ETH,Ethiopia,3,22,0,22,5,2020-10-24
ETH,Ethiopia,4,5,0,5,0,2020-10-24
ETH,Ethiopia,5,1,0,1,0,2020-10-24
ETH,Ethiopia,6,1,0,1,1,2020-10-24
FSM,Federated States of Micronesia,1,1,0,0,0,2020-10-24
FJI,Fiji,4,1,0,1,0,2020-10-24
FIN,Finland,-99,2,0,2,0,2020-10-24
FIN,Finland,1,16,1,16,17,2020-10-24
FIN,Finland,2,53,0,53,18,2020-10-24
FIN,Finland,3,69,0,69,12,2020-10-24
FIN,Finland,4,74,2,74,24,2020-10-24
FIN,Finland,5,83,1,82,62,2020-10-24
FIN,Finland,6,85,0,85,15,2020-10-24
FIN,Finland,7,25,0,25,0,2020-10-24
FRA,France,-99,3,0,3,0,2020-10-24
FRA,France,1,253,7,252,163,2020-10-24
FRA,France,2,432,6,432,136,2020-10-24
FRA,France,3,460,4,460,276,2020-10-24
FRA,France,4,463,6,463,169,2020-10-24
FRA,France,5,367,9,367,98,2020-10-24
FRA,France,6,280,2,280,37,2020-10-24
FRA,France,7,78,2,78,106,2020-10-24
GUF,French Guiana,4,1,0,1,0,2020-10-24
PYF,French Polynesia,4,1,0,1,0,2020-10-24
ATF,French Southern Territories,5,1,0,1,0,2020-10-24
ATF,French Southern Territories,6,1,0,1,0,2020-10-24
GAB,Gabon,3,1,0,1,0,2020-10-24
GAB,Gabon,5,1,0,1,0,2020-10-24
GAB,Gabon,6,1,0,1,0,2020-10-24
GMB,Gambia,1,1,0,1,1,2020-10-24
GEO,Georgia,4,1,0,1,0,2020-10-24
DEU,Germany,-99,8,0,8,0,2020-10-24
DEU,Germany,1,224,2,224,49,2020-10-24
DEU,Germany,2,710,3,710,247,2020-10-24
DEU,Germany,3,797,4,797,173,2020-10-24
DEU,Germany,4,700,3,699,250,2020-10-24
DEU,Germany,5,484,3,483,75,2020-10-24
DEU,Germany,6,207,0,207,17,2020-10-24
DEU,Germany,7,68,0,67,23,2020-10-24
GHA,Ghana,1,13,0,13,1,2020-10-24
GHA,Ghana,2,25,3,25,2,2020-10-24
GHA,Ghana,3,20,0,20,1,2020-10-24
GHA,Ghana,4,6,0,6,1,2020-10-24
GHA,Ghana,5,4,0,4,0,2020-10-24
GHA,Ghana,6,2,0,2,1,2020-10-24
GRC,Greece,-99,2,0,2,0,2020-10-24
GRC,Greece,1,67,2,67,27,2020-10-24
GRC,Greece,2,108,1,108,48,2020-10-24
GRC,Greece,3,144,0,144,42,2020-10-24
GRC,Greece,4,168,0,168,47,2020-10-24
GRC,Greece,5,102,0,102,17,2020-10-24
GRC,Greece,6,40,0,40,5,2020-10-24
GRC,Greece,7,11,0,11,0,2020-10-24
GRL,Greenland,6,1,0,1,0,2020-10-24
GLP,Guadeloupe,1,1,0,1,0,2020-10-24
GTM,Guatemala,1,62,3,62,43,2020-10-24
GTM,Guatemala,2,81,1,81,42,2020-10-24
GTM,Guatemala,3,47,1,47,91,2020-10-24
GTM,Guatemala,4,27,0,27,10,2020-10-24
GTM,Guatemala,5,14,0,14,2,2020-10-24
GTM,Guatemala,6,7,0,7,4,2020-10-24
HTI,Haiti,1,2,1,2,0,2020-10-24
HTI,Haiti,2,10,0,10,2,2020-10-24
HTI,Haiti,3,1,0,1,0,2020-10-24
HND,Honduras,1,23,2,23,51,2020-10-24
HND,Honduras,2,43,1,43,19,2020-10-24
HND,Honduras,3,20,1,20,9,2020-10-24
HND,Honduras,4,8,0,8,0,2020-10-24
HND,Honduras,5,13,0,13,26,2020-10-24
HND,Honduras,6,2,0,2,0,2020-10-24
HKG,Hong Kong,1,14,0,14,0,2020-10-24
HKG,Hong Kong,2,41,0,41,6,2020-10-24
HKG,Hong Kong,3,41,0,41,10,2020-10-24
HKG,Hong Kong,4,37,0,37,2,2020-10-24
HKG,Hong Kong,5,37,0,37,11,2020-10-24
HKG,Hong Kong,6,8,0,8,0,2020-10-24
HKG,Hong Kong,7,2,0,2,0,2020-10-24
HUN,Hungary,-99,2,0,2,0,2020-10-24
HUN,Hungary,1,57,1,57,25,2020-10-24
HUN,Hungary,2,126,0,126,56,2020-10-24
HUN,Hungary,3,151,3,151,48,2020-10-24
HUN,Hungary,4,187,4,187,68,2020-10-24
HUN,Hungary,5,158,3,158,37,2020-10-24
HUN,Hungary,6,164,0,164,6,2020-10-24
HUN,Hungary,7,41,1,41,102,2020-10-24
ISL,Iceland,2,1,0,1,0,2020-10-24
ISL,Iceland,6,1,0,1,0,2020-10-24
IND,India,-99,5,0,5,1,2020-10-24
IND,India,1,433,14,432,299,2020-10-24
IND,India,2,823,14,823,991,2020-10-24
IND,India,3,380,5,380,380,2020-10-24
IND,India,4,131,1,131,109,2020-10-24
IND,India,5,73,1,73,30,2020-10-24
IND,India,6,26,0,26,7,2020-10-24
IND,India,7,8,0,8,1,2020-10-24
IDN,Indonesia,-99,4,0,4,3,2020-10-24
IDN,Indonesia,1,167,5,167,140,2020-10-24
IDN,Indonesia,2,305,5,304,157,2020-10-24
IDN,Indonesia,3,245,4,244,140,2020-10-24
IDN,Indonesia,4,138,2,138,140,2020-10-24
IDN,Indonesia,5,46,1,46,21,2020-10-24
IDN,Indonesia,6,7,1,7,0,2020-10-24
IDN,Indonesia,7,6,0,6,10,2020-10-24
IRQ,Iraq,1,49,4,49,240,2020-10-24
IRQ,Iraq,2,77,4,77,394,2020-10-24
IRQ,Iraq,3,49,5,49,246,2020-10-24
IRQ,Iraq,4,43,3,43,68,2020-10-24
IRQ,Iraq,5,14,0,14,32,2020-10-24
IRQ,Iraq,6,1,0,1,0,2020-10-24
IRL,Ireland,-99,4,0,4,0,2020-10-24
IRL,Ireland,1,33,1,33,38,2020-10-24
IRL,Ireland,2,52,0,52,19,2020-10-24
IRL,Ireland,3,87,0,87,19,2020-10-24
IRL,Ireland,4,105,2,104,39,2020-10-24
IRL,Ireland,5,86,1,86,14,2020-10-24
IRL,Ireland,6,49,0,48,0,2020-10-24
IRL,Ireland,7,11,0,11,5,2020-10-24
ISR,Israel,-99,1,0,1,0,2020-10-24
ISR,Israel,1,40,0,40,18,2020-10-24
ISR,Israel,2,63,1,63,13,2020-10-24
ISR,Israel,3,76,0,76,24,2020-10-24
ISR,Israel,4,85,1,85,9,2020-10-24
ISR,Israel,5,97,0,97,7,2020-10-24
ISR,Israel,6,111,1,110,9,2020-10-24
ISR,Israel,7,30,1,30,1,2020-10-24
ITA,Italy,-99,3,0,3,0,2020-10-24
ITA,Italy,1,353,9,353,225,2020-10-24
ITA,Italy,2,929,16,928,584,2020-10-24
ITA,Italy,3,893,2,892,558,2020-10-24
ITA,Italy,4,887,4,887,374,2020-10-24
ITA,Italy,5,618,4,618,109,2020-10-24
ITA,Italy,6,324,1,323,51,2020-10-24
ITA,Italy,7,97,0,97,15,2020-10-24
JAM,Jamaica,3,1,0,1,0,2020-10-24
JAM,Jamaica,4,1,0,1,0,2020-10-24
JPN,Japan,-99,5,0,5,1,2020-10-24
JPN,Japan,1,51,0,51,0,2020-10-24
JPN,Japan,2,277,3,276,108,2020-10-24
JPN,Japan,3,706,7,705,31,2020-10-24
JPN,Japan,4,1409,6,1407,71,2020-10-24
JPN,Japan,5,1378,2,1376,47,2020-10-24
JPN,Japan,6,628,2,628,18,2020-10-24
JPN,Japan,7,141,1,141,3,2020-10-24
JEY,Jersey,3,2,0,2,1,2020-10-24
JOR,Jordan,-99,1,0,1,1,2020-10-24
JOR,Jordan,1,54,7,54,80,2020-10-24
JOR,Jordan,2,87,5,87,127,2020-10-24
JOR,Jordan,3,64,3,64,98,2020-10-24
JOR,Jordan,4,31,0,31,13,2020-10-24
JOR,Jordan,5,16,1,16,5,2020-10-24
JOR,Jordan,6,4,0,4,1,2020-10-24
JOR,Jordan,7,1,0,1,0,2020-10-24
KAZ,Kazakhstan,1,5,0,5,0,2020-10-24
KAZ,Kazakhstan,2,36,0,36,9,2020-10-24
KAZ,Kazakhstan,3,32,0,32,7,2020-10-24
KAZ,Kazakhstan,4,25,0,25,2,2020-10-24
KAZ,Kazakhstan,5,20,0,20,107,2020-10-24
KAZ,Kazakhstan,6,2,0,2,2,2020-10-24
KEN,Kenya,1,31,3,31,6,2020-10-24
KEN,Kenya,2,111,8,110,98,2020-10-24
KEN,Kenya,3,73,4,73,58,2020-10-24
KEN,Kenya,4,34,4,34,87,2020-10-24
KEN,Kenya,5,11,0,11,0,2020-10-24
KEN,Kenya,6,2,0,2,1,2020-10-24
KIR,Kiribati,3,1,0,1,0,2020-10-24
RKS,Kosovo,4,1,0,1,0,2020-10-24
RKS,Kosovo,5,1,0,1,0,2020-10-24
KWT,Kuwait,-99,1,0,1,9,2020-10-24
KWT,Kuwait,1,1,0,1,0,2020-10-24
KWT,Kuwait,2,18,0,18,0,2020-10-24
KWT,Kuwait,3,17,1,17,31,2020-10-24
KWT,Kuwait,4,10,0,10,3,2020-10-24
KWT,Kuwait,5,4,0,4,11,2020-10-24
KWT,Kuwait,7,1,0,1,5,2020-10-24
KGZ,Kyrgyzstan,1,3,0,3,0,2020-10-24
KGZ,Kyrgyzstan,2,21,0,21,30,2020-10-24
KGZ,Kyrgyzstan,3,13,0,13,38,2020-10-24
KGZ,Kyrgyzstan,4,10,1,10,27,2020-10-24
KGZ,Kyrgyzstan,5,8,0,8,1,2020-10-24
KGZ,Kyrgyzstan,6,1,0,1,1,2020-10-24
KGZ,Kyrgyzstan,7,1,1,1,1,2020-10-24
LAO,Laos,1,2,0,2,0,2020-10-24
LAO,Laos,2,4,0,4,0,2020-10-24
LAO,Laos,3,4,0,4,2,2020-10-24
LAO,Laos,4,2,0,2,0,2020-10-24
LBN,Lebanon,1,17,0,17,29,2020-10-24
LBN,Lebanon,2,29,1,29,21,2020-10-24
LBN,Lebanon,3,17,0,17,81,2020-10-24
LBN,Lebanon,4,11,0,11,19,2020-10-24
LBN,Lebanon,5,7,0,7,17,2020-10-24
LBR,Liberia,3,1,0,1,0,2020-10-24
LBR,Liberia,4,1,0,1,0,2020-10-24
LBY,Libya,1,29,3,29,95,2020-10-24
LBY,Libya,2,40,2,40,101,2020-10-24
LBY,Libya,3,34,0,34,59,2020-10-24
LBY,Libya,4,23,0,23,135,2020-10-24
LBY,Libya,5,9,0,9,8,2020-10-24
LBY,Libya,6,2,0,2,0,2020-10-24
LTU,Lithuania,3,1,0,1,0,2020-10-24
LTU,Lithuania,4,1,0,1,0,2020-10-24
LUX,Luxembourg,1,1,0,1,0,2020-10-24
LUX,Luxembourg,2,1,0,1,0,2020-10-24
MAC,Macau,5,1,0,1,0,2020-10-24
MAC,Macau,6,1,0,1,0,2020-10-24
MDG,Madagascar,2,3,0,3,0,2020-10-24
MDG,Madagascar,3,1,0,1,0,2020-10-24
MDG,Madagascar,4,1,0,1,0,2020-10-24
MDG,Madagascar,5,2,0,2,0,2020-10-24
MDG,Madagascar,6,3,0,3,0,2020-10-24
MWI,Malawi,2,1,0,1,0,2020-10-24
MYS,Malaysia,1,120,2,120,15,2020-10-24
MYS,Malaysia,2,215,2,215,176,2020-10-24
MYS,Malaysia,3,166,2,166,120,2020-10-24
MYS,Malaysia,4,81,0,81,11,2020-10-24
MYS,Malaysia,5,37,0,37,5,2020-10-24
MYS,Malaysia,6,11,0,11,2,2020-10-24
MYS,Malaysia,7,1,0,1,0,2020-10-24
MDV,Maldives,3,1,0,1,0,2020-10-24
MLI,Mali,1,1,0,1,0,2020-10-24
MLI,Mali,2,3,0,3,0,2020-10-24
MLI,Mali,3,2,0,2,0,2020-10-24
MLI,Mali,4,3,0,3,0,2020-10-24
MLI,Mali,5,1,1,1,1,2020-10-24
MLI,Mali,6,1,0,1,0,2020-10-24
MLT,Malta,3,2,0,2,0,2020-10-24
MTQ,Martinique,6,1,0,1,0,2020-10-24
MRT,Mauritania,1,1,0,1,0,2020-10-24
MRT,Mauritania,2,1,0,1,0,2020-10-24
MRT,Mauritania,3,1,0,1,0,2020-10-24
MRT,Mauritania,4,4,0,4,2,2020-10-24
MRT,Mauritania,5,1,0,1,0,2020-10-24
MEX,Mexico,-99,9,1,9,5,2020-10-24
MEX,Mexico,1,966,22,965,794,2020-10-24
MEX,Mexico,2,1358,23,1358,1613,2020-10-24
MEX,Mexico,3,924,19,920,953,2020-10-24
MEX,Mexico,4,655,15,655,711,2020-10-24
MEX,Mexico,5,336,4,335,313,2020-10-24
MEX,Mexico,6,121,3,121,148,2020-10-24
MEX,Mexico,7,24,0,24,1,2020-10-24
MDA,Moldova,1,5,1,5,10,2020-10-24
MDA,Moldova,2,9,0,9,9,2020-10-24
MDA,Moldova,3,20,0,20,8,2020-10-24
MDA,Moldova,4,13,0,13,23,2020-10-24
MDA,Moldova,5,10,1,10,12,2020-10-24
MDA,Moldova,6,2,0,2,0,2020-10-24
MDA,Moldova,7,1,0,1,0,2020-10-24
MCO,Monaco,2,1,0,1,0,2020-10-24
MAR,Morocco,1,27,3,27,22,2020-10-24
MAR,Morocco,2,39,2,39,83,2020-10-24
