ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
CMR,Cameroon,3,7,0,7,2,2021-02-11
CMR,Cameroon,4,2,0,2,0,2021-02-11
CMR,Cameroon,5,2,0,2,0,2021-02-11
CMR,Cameroon,6,1,0,1,1,2021-02-11
CAN,Canada,-77,4,0,4,0,2021-02-11
CAN,Canada,1,176,3,176,32,2021-02-11
CAN,Canada,2,378,2,378,127,2021-02-11
CAN,Canada,3,328,2,328,89,2021-02-11
CAN,Canada,4,309,2,309,133,2021-02-11
CAN,Canada,5,348,2,348,151,2021-02-11
CAN,Canada,6,234,0,233,10,2021-02-11
CAN,Canada,7,77,0,76,4,2021-02-11
CPV,Cape Verde,3,1,1,1,45,2021-02-11
TCD,Chad,2,1,0,1,0,2021-02-11
CHL,Chile,-77,1,0,1,1,2021-02-11
CHL,Chile,1,81,2,81,31,2021-02-11
CHL,Chile,2,234,2,234,105,2021-02-11
CHL,Chile,3,182,3,182,74,2021-02-11
CHL,Chile,4,168,0,168,104,2021-02-11
CHL,Chile,5,140,0,140,53,2021-02-11
CHL,Chile,6,82,0,81,7,2021-02-11
CHL,Chile,7,21,0,21,0,2021-02-11
COL,Colombia,-77,2,0,2,2,2021-02-11
COL,Colombia,1,233,5,233,56,2021-02-11
COL,Colombia,2,376,7,376,162,2021-02-11
COL,Colombia,3,325,4,325,102,2021-02-11
COL,Colombia,4,236,3,235,94,2021-02-11
COL,Colombia,5,171,0,171,63,2021-02-11
COL,Colombia,6,53,0,53,5,2021-02-11
COL,Colombia,7,11,0,11,2,2021-02-11
CRI,Costa Rica,1,29,0,29,8,2021-02-11
CRI,Costa Rica,2,46,1,46,11,2021-02-11
CRI,Costa Rica,3,64,2,64,12,2021-02-11
CRI,Costa Rica,4,47,0,47,3,2021-02-11
CRI,Costa Rica,5,42,1,42,6,2021-02-11
CRI,Costa Rica,6,18,0,18,1,2021-02-11
CRI,Costa Rica,7,6,0,6,5,2021-02-11
CIV,Côte d'Ivoire,1,5,0,5,1,2021-02-11
CIV,Côte d'Ivoire,2,13,0,13,8,2021-02-11
CIV,Côte d'Ivoire,3,16,0,16,3,2021-02-11
CIV,Côte d'Ivoire,4,6,1,6,0,2021-02-11
CIV,Côte d'Ivoire,5,3,0,3,0,2021-02-11
CIV,Côte d'Ivoire,6,1,0,1,0,2021-02-11
HRV,Croatia,-77,1,0,1,0,2021-02-11
HRV,Croatia,1,30,0,30,7,2021-02-11
HRV,Croatia,2,41,1,41,6,2021-02-11
HRV,Croatia,3,75,2,75,45,2021-02-11
HRV,Croatia,4,67,1,67,17.3,2021-02-11
HRV,Croatia,5,36,0,36,14,2021-02-11
HRV,Croatia,6,25,0,25,0,2021-02-11
HRV,Croatia,7,2,0,2,0,2021-02-11
CYP,Cyprus,2,2,0,2,0,2021-02-11
CZE,Czech Republic,1,80,0,80,62,2021-02-11
CZE,Czech Republic,2,135,2,135,80,2021-02-11
CZE,Czech Republic,3,143,7,143,91,2021-02-11
CZE,Czech Republic,4,162,2,162,121,2021-02-11
CZE,Czech Republic,5,146,2,146,82,2021-02-11
CZE,Czech Republic,6,123,1,123,52,2021-02-11
CZE,Czech Republic,7,23,0,23,5,2021-02-11
COD,Democratic Republic of the Congo,1,5,0,5,4,2021-02-11
COD,Democratic Republic of the Congo,2,9,1,9,11,2021-02-11
COD,Democratic Republic of the Congo,3,4,0,4,0,2021-02-11
COD,Democratic Republic of the Congo,4,4,0,4,1,2021-02-11
COD,Democratic Republic of the Congo,5,1,0,1,0,2021-02-11
COD,Democratic Republic of the Congo,6,1,0,1,4,2021-02-11
DNK,Denmark,-77,1,0,1,0,2021-02-11
DNK,Denmark,1,46,1,46,5,2021-02-11
DNK,Denmark,2,67,1,67,26,2021-02-11
DNK,Denmark,3,97,0,97,10,2021-02-11
DNK,Denmark,4,182,1,182,24,2021-02-11
DNK,Denmark,5,211,2,211,35,2021-02-11
DNK,Denmark,6,212,0,212,7,2021-02-11
DNK,Denmark,7,64,0,64,4,2021-02-11
DMA,Dominica,2,1,0,1,7,2021-02-11
DMA,Dominica,3,1,0,1,0,2021-02-11
DOM,Dominican Republic,1,27,1,27,16,2021-02-11
DOM,Dominican Republic,2,48,1,48,55,2021-02-11
DOM,Dominican Republic,3,57,1,57,41,2021-02-11
DOM,Dominican Republic,4,50,2,50,29,2021-02-11
DOM,Dominican Republic,5,30,0,30,17,2021-02-11
DOM,Dominican Republic,6,14,0,14,7,2021-02-11
ECU,Ecuador,-77,1,0,1,0,2021-02-11
ECU,Ecuador,1,161,5,161,126,2021-02-11
ECU,Ecuador,2,166,3,166,103,2021-02-11
ECU,Ecuador,3,133,10,133,156,2021-02-11
ECU,Ecuador,4,76,1,76,86,2021-02-11
ECU,Ecuador,5,42,0,42,20,2021-02-11
ECU,Ecuador,6,13,0,13,0,2021-02-11
ECU,Ecuador,7,3,0,3,3,2021-02-11
EGY,Egypt,-77,2,0,2,0,2021-02-11
EGY,Egypt,1,167,8,167,410,2021-02-11
EGY,Egypt,2,164,4,164,259,2021-02-11
EGY,Egypt,3,113,3,113,134,2021-02-11
EGY,Egypt,4,61,1,61,126,2021-02-11
EGY,Egypt,5,38,1,38,35,2021-02-11
EGY,Egypt,6,12,0,12,6,2021-02-11
EGY,Egypt,7,5,0,5,100,2021-02-11
SLV,El Salvador,1,61,1,61,27,2021-02-11
SLV,El Salvador,2,84,1,84,20,2021-02-11
SLV,El Salvador,3,51,1,51,26,2021-02-11
SLV,El Salvador,4,47,1,47,29,2021-02-11
SLV,El Salvador,5,22,1,22,22,2021-02-11
SLV,El Salvador,6,10,0,10,0,2021-02-11
SLV,El Salvador,7,1,0,1,0,2021-02-11
EST,Estonia,4,1,0,1,0,2021-02-11
ETH,Ethiopia,1,7,1,7,6,2021-02-11
ETH,Ethiopia,2,35,2,35,22,2021-02-11
ETH,Ethiopia,3,15,0,15,9,2021-02-11
ETH,Ethiopia,4,7,0,7,1,2021-02-11
ETH,Ethiopia,5,1,0,1,0,2021-02-11
ETH,Ethiopia,7,1,0,1,0,2021-02-11
FIN,Finland,1,20,0,20,5,2021-02-11
FIN,Finland,2,44,2,44,7,2021-02-11
FIN,Finland,3,60,1,60,12,2021-02-11
FIN,Finland,4,56,1,56,10,2021-02-11
FIN,Finland,5,39,0,39,12,2021-02-11
FIN,Finland,6,38,1,38,6,2021-02-11
FIN,Finland,7,16,0,16,0,2021-02-11
FRA,France,-77,8,0,8,1,2021-02-11
FRA,France,1,291,3,291,34,2021-02-11
FRA,France,2,493,6,493,147,2021-02-11
FRA,France,3,501,7,501,127,2021-02-11
FRA,France,4,577,8,577,203,2021-02-11
FRA,France,5,539,4,539,135,2021-02-11
FRA,France,6,420,2,419,61,2021-02-11
FRA,France,7,126,0,126,12,2021-02-11
GUF,French Guiana,1,1,0,1,0,2021-02-11
GUF,French Guiana,4,1,0,1,0,2021-02-11
GAB,Gabon,4,1,0,1,0,2021-02-11
GAB,Gabon,7,1,1,1,10,2021-02-11
DEU,Germany,-77,8,1,8,2,2021-02-11
DEU,Germany,1,216,0,216,61,2021-02-11
DEU,Germany,2,744,3,744,208,2021-02-11
DEU,Germany,3,796,6,795,164,2021-02-11
DEU,Germany,4,735,3,735,171,2021-02-11
DEU,Germany,5,675,0,675,161,2021-02-11
DEU,Germany,6,313,1,312,34,2021-02-11
DEU,Germany,7,70,0,70,2,2021-02-11
GHA,Ghana,-77,1,0,1,0,2021-02-11
GHA,Ghana,1,22,0,22,3,2021-02-11
GHA,Ghana,2,58,2,58,16,2021-02-11
GHA,Ghana,3,35,0,35,31,2021-02-11
GHA,Ghana,4,11,1,11,6,2021-02-11
GHA,Ghana,5,2,0,2,0,2021-02-11
GHA,Ghana,6,3,0,3,0,2021-02-11
GRC,Greece,-77,1,0,1,0,2021-02-11
GRC,Greece,1,43,0,43,6,2021-02-11
GRC,Greece,2,98,3,98,9,2021-02-11
GRC,Greece,3,158,2,158,54,2021-02-11
GRC,Greece,4,203,0,203,43,2021-02-11
GRC,Greece,5,134,2,134,28,2021-02-11
GRC,Greece,6,50,0,50,3,2021-02-11
GRC,Greece,7,13,0,13,1,2021-02-11
GUM,Guam,1,1,0,1,0,2021-02-11
GTM,Guatemala,-77,2,0,2,0,2021-02-11
GTM,Guatemala,1,52,0,52,11,2021-02-11
GTM,Guatemala,2,85,4,85,80,2021-02-11
GTM,Guatemala,3,55,1,55,27,2021-02-11
GTM,Guatemala,4,37,1,37,12,2021-02-11
GTM,Guatemala,5,16,0,16,13,2021-02-11
GTM,Guatemala,6,2,0,2,0,2021-02-11
GIN,Guinea,2,4,0,4,0,2021-02-11
GIN,Guinea,3,1,0,1,0,2021-02-11
GIN,Guinea,6,1,0,1,0,2021-02-11
HTI,Haiti,1,2,0,2,0,2021-02-11
HTI,Haiti,2,4,0,4,0,2021-02-11
HTI,Haiti,3,5,0,5,0,2021-02-11
HTI,Haiti,4,2,0,2,1,2021-02-11
HTI,Haiti,5,1,0,1,0,2021-02-11
HND,Honduras,1,34,2,34,30,2021-02-11
HND,Honduras,2,60,1,59,97,2021-02-11
HND,Honduras,3,63,4,63,126,2021-02-11
HND,Honduras,4,28,0,28,26,2021-02-11
HND,Honduras,5,19,0,19,7,2021-02-11
HND,Honduras,6,5,0,5,17,2021-02-11
HND,Honduras,7,2,0,2,0,2021-02-11
HKG,Hong Kong,1,8,1,8,0,2021-02-11
HKG,Hong Kong,2,20,0,20,2,2021-02-11
HKG,Hong Kong,3,18,0,18,0,2021-02-11
HKG,Hong Kong,4,23,0,23,2,2021-02-11
HKG,Hong Kong,5,19,1,19,3,2021-02-11
HKG,Hong Kong,6,5,0,5,0,2021-02-11
HKG,Hong Kong,7,1,1,1,100,2021-02-11
HUN,Hungary,-77,4,0,4,3,2021-02-11
HUN,Hungary,1,80,0,80,36,2021-02-11
HUN,Hungary,2,173,2,173,71,2021-02-11
HUN,Hungary,3,182,0,182,43,2021-02-11
HUN,Hungary,4,235,4,235,35,2021-02-11
HUN,Hungary,5,219,0,219,47,2021-02-11
HUN,Hungary,6,283,1,282,38,2021-02-11
HUN,Hungary,7,57,0,57,4,2021-02-11
ISL,Iceland,2,1,0,1,0,2021-02-11
IND,India,-77,4,0,4,0,2021-02-11
IND,India,1,348,5,347,457,2021-02-11
IND,India,2,767,15,766,165,2021-02-11
IND,India,3,381,2,381,125,2021-02-11
IND,India,4,159,1,159,74,2021-02-11
IND,India,5,122,1,122,134,2021-02-11
IND,India,6,57,0,57,18,2021-02-11
IND,India,7,12,0,12,0,2021-02-11
IDN,Indonesia,-77,1,0,1,0,2021-02-11
IDN,Indonesia,1,181,6,181,140,2021-02-11
IDN,Indonesia,2,369,12,369,115,2021-02-11
IDN,Indonesia,3,281,5,280,144,2021-02-11
IDN,Indonesia,4,175,0,175,186,2021-02-11
IDN,Indonesia,5,72,3,72,19,2021-02-11
IDN,Indonesia,6,19,0,19,15,2021-02-11
IDN,Indonesia,7,3,1,3,1,2021-02-11
IRQ,Iraq,-77,1,0,1,0,2021-02-11
IRQ,Iraq,1,81,7,81,228,2021-02-11
IRQ,Iraq,2,106,7,106,186,2021-02-11
IRQ,Iraq,3,72,2,72,82,2021-02-11
IRQ,Iraq,4,44,1,44,28,2021-02-11
IRQ,Iraq,5,17,1,17,17,2021-02-11
IRQ,Iraq,6,4,0,4,1,2021-02-11
IRL,Ireland,-77,1,0,1,0,2021-02-11
IRL,Ireland,1,36,1,36,26,2021-02-11
IRL,Ireland,2,55,1,55,33,2021-02-11
IRL,Ireland,3,101,0,101,63,2021-02-11
IRL,Ireland,4,110,0,110,51,2021-02-11
IRL,Ireland,5,86,2,86,24,2021-02-11
IRL,Ireland,6,53,0,53,11,2021-02-11
IRL,Ireland,7,14,0,14,1,2021-02-11
ISR,Israel,-77,2,0,1,2,2021-02-11
ISR,Israel,1,44,0,44,43,2021-02-11
ISR,Israel,2,82,2,82,51,2021-02-11
ISR,Israel,3,129,1,129,42,2021-02-11
ISR,Israel,4,142,1,142,41,2021-02-11
ISR,Israel,5,131,1,131,80,2021-02-11
ISR,Israel,6,170,0,170,8,2021-02-11
ISR,Israel,7,49,0,48,1,2021-02-11
ITA,Italy,-77,3,0,3,0,2021-02-11
ITA,Italy,1,300,0,300,173,2021-02-11
ITA,Italy,2,649,2,649,252,2021-02-11
ITA,Italy,3,746,5,746,284,2021-02-11
ITA,Italy,4,789,4,788,282,2021-02-11
ITA,Italy,5,655,1,654,235,2021-02-11
ITA,Italy,6,351,0,350,109,2021-02-11
ITA,Italy,7,74,0,73,12,2021-02-11
JPN,Japan,-77,9,0,7,0,2021-02-11
JPN,Japan,1,83,0,83,9,2021-02-11
JPN,Japan,2,368,3,368,47,2021-02-11
JPN,Japan,3,958,5,955,65,2021-02-11
JPN,Japan,4,1823,6,1818,92,2021-02-11
JPN,Japan,5,1772,2,1764,36,2021-02-11
JPN,Japan,6,867,2,863,8,2021-02-11
JPN,Japan,7,160,2,159,0,2021-02-11
JOR,Jordan,1,15,0,15,8,2021-02-11
JOR,Jordan,2,47,2,47,154,2021-02-11
JOR,Jordan,3,51,1,51,36,2021-02-11
JOR,Jordan,4,38,0,38,44,2021-02-11
JOR,Jordan,5,15,0,15,13,2021-02-11
JOR,Jordan,6,6,0,6,15,2021-02-11
JOR,Jordan,7,4,0,4,10,2021-02-11
KAZ,Kazakhstan,-77,1,0,1,0,2021-02-11
KAZ,Kazakhstan,1,6,0,6,1,2021-02-11
KAZ,Kazakhstan,2,21,0,21,3,2021-02-11
KAZ,Kazakhstan,3,32,0,32,0,2021-02-11
KAZ,Kazakhstan,4,33,0,33,8,2021-02-11
KAZ,Kazakhstan,5,15,1,15,51,2021-02-11
KAZ,Kazakhstan,6,3,0,3,0,2021-02-11
KAZ,Kazakhstan,7,2,0,2,0,2021-02-11
KEN,Kenya,-77,1,1,1,0,2021-02-11
KEN,Kenya,1,16,0,16,6,2021-02-11
KEN,Kenya,2,90,1,90,20,2021-02-11
KEN,Kenya,3,52,3,52,18,2021-02-11
KEN,Kenya,4,28,1,28,10,2021-02-11
KEN,Kenya,5,8,0,8,12,2021-02-11
KEN,Kenya,6,4,0,4,0,2021-02-11
KWT,Kuwait,1,4,0,4,0,2021-02-11
KWT,Kuwait,2,10,1,10,3,2021-02-11
KWT,Kuwait,3,17,0,17,7,2021-02-11
KWT,Kuwait,4,11,0,11,10,2021-02-11
KWT,Kuwait,5,6,0,6,0,2021-02-11
KWT,Kuwait,6,2,0,2,0,2021-02-11
KGZ,Kyrgyzstan,1,6,1,6,5,2021-02-11
KGZ,Kyrgyzstan,2,7,0,7,0,2021-02-11
KGZ,Kyrgyzstan,3,9,0,9,1,2021-02-11
KGZ,Kyrgyzstan,4,10,0,10,7,2021-02-11
KGZ,Kyrgyzstan,5,2,0,2,0,2021-02-11
LAO,Laos,1,3,0,3,0,2021-02-11
LAO,Laos,2,6,0,6,0,2021-02-11
LAO,Laos,3,3,0,3,3,2021-02-11
LAO,Laos,5,3,0,3,0,2021-02-11
LBN,Lebanon,1,17,1,17,20,2021-02-11
LBN,Lebanon,2,46,1,46,36,2021-02-11
LBN,Lebanon,3,31,2,31,40,2021-02-11
LBN,Lebanon,4,23,0,23,48,2021-02-11
LBN,Lebanon,5,21,0,21,32,2021-02-11
LBN,Lebanon,6,7,0,7,0,2021-02-11
LBN,Lebanon,7,1,0,1,0,2021-02-11
LBR,Liberia,2,1,0,1,0,2021-02-11
LBY,Libya,1,17,0,17,25,2021-02-11
LBY,Libya,2,38,1,38,72,2021-02-11
LBY,Libya,3,31,0,31,39,2021-02-11
LBY,Libya,4,19,0,19,10,2021-02-11
LBY,Libya,5,5,0,5,6,2021-02-11
LBY,Libya,7,1,0,1,0,2021-02-11
LUX,Luxembourg,1,1,0,1,17,2021-02-11
LUX,Luxembourg,3,1,0,1,0,2021-02-11
LUX,Luxembourg,4,3,0,3,0,2021-02-11
LUX,Luxembourg,5,1,0,1,0,2021-02-11
MDG,Madagascar,1,2,0,2,3,2021-02-11
MDG,Madagascar,2,1,0,1,5,2021-02-11
MDG,Madagascar,3,3,0,3,1,2021-02-11
MDG,Madagascar,4,2,0,2,0,2021-02-11
MDG,Madagascar,5,2,0,2,0,2021-02-11
MWI,Malawi,2,1,0,1,3,2021-02-11
MYS,Malaysia,-77,1,0,1,0,2021-02-11
MYS,Malaysia,1,79,0,79,10,2021-02-11
MYS,Malaysia,2,147,1,147,28,2021-02-11
MYS,Malaysia,3,117,0,117,168,2021-02-11
MYS,Malaysia,4,70,0,70,11,2021-02-11
MYS,Malaysia,5,44,0,44,12,2021-02-11
MYS,Malaysia,6,19,0,19,4,2021-02-11
MYS,Malaysia,7,3,0,3,0,2021-02-11
MLI,Mali,1,1,0,1,0,2021-02-11
MLI,Mali,2,4,0,4,2,2021-02-11
MLI,Mali,3,3,0,3,3,2021-02-11
MLI,Mali,4,2,0,2,0,2021-02-11
MLI,Mali,5,1,0,1,0,2021-02-11
MLT,Malta,5,1,0,1,0,2021-02-11
MRT,Mauritania,1,2,0,2,2,2021-02-11
MRT,Mauritania,2,1,0,1,0,2021-02-11
MEX,Mexico,-77,14,1,14,28,2021-02-11
MEX,Mexico,1,1279,17,1278,1703,2021-02-11
MEX,Mexico,2,1847,41,1846,2662,2021-02-11
MEX,Mexico,3,1396,25,1395,1865,2021-02-11
MEX,Mexico,4,1023,15,1019,1400,2021-02-11
MEX,Mexico,5,655,6,655,763,2021-02-11
MEX,Mexico,6,200,2,200,172,2021-02-11
MEX,Mexico,7,37,0,37,30,2021-02-11
MDA,Moldova,1,16,0,16,3,2021-02-11
MDA,Moldova,2,32,1,32,25,2021-02-11
MDA,Moldova,3,19,0,19,18,2021-02-11
MDA,Moldova,4,12,0,12,30,2021-02-11
MDA,Moldova,5,4,0,4,5,2021-02-11
MSR,Montserrat,4,1,0,1,0,2021-02-11
MAR,Morocco,1,20,1,20,6,2021-02-11
MAR,Morocco,2,40,1,40,14,2021-02-11
MAR,Morocco,3,26,0,26,3,2021-02-11
MAR,Morocco,4,26,0,26,10,2021-02-11
MAR,Morocco,5,23,0,23,22,2021-02-11
MAR,Morocco,6,2,0,2,4,2021-02-11
MAR,Morocco,7,1,0,1,0,2021-02-11
MOZ,Mozambique,-77,1,0,1,0,2021-02-11
MOZ,Mozambique,1,5,1,5,3,2021-02-11
MOZ,Mozambique,2,31,2,31,31,2021-02-11
MOZ,Mozambique,3,19,1,19,12,2021-02-11
MOZ,Mozambique,4,6,0,6,41,2021-02-11
MOZ,Mozambique,5,1,0,1,1,2021-02-11
MMR,Myanmar,1,10,1,10,2,2021-02-11
MMR,Myanmar,2,18,0,18,29,2021-02-11
MMR,Myanmar,3,9,0,8,0,2021-02-11
MMR,Myanmar,4,2,0,2,0,2021-02-11
MMR,Myanmar,5,3,0,3,0,2021-02-11
MMR,Myanmar,6,1,0,1,0,2021-02-11
NRU,Nauru,7,1,1,1,91.5,2021-02-11
NPL,Nepal,1,38,1,38,29,2021-02-11
NPL,Nepal,2,64,1,64,31,2021-02-11
NPL,Nepal,3,20,0,20,5,2021-02-11
NPL,Nepal,4,6,0,6,0,2021-02-11
NPL,Nepal,5,4,1,4,10,2021-02-11
NLD,Netherlands,-77,4,0,4,3,2021-02-11
