ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BLR,Belarus,1,5,0,5,15,2021-04-15
BLR,Belarus,2,18,1,18,19,2021-04-15
BLR,Belarus,3,46,7,46,49,2021-04-15
BLR,Belarus,4,39,3,39,64,2021-04-15
BLR,Belarus,5,26,2,26,43,2021-04-15
BLR,Belarus,6,6,0,6,2,2021-04-15
BEL,Belgium,-77,2,0,2,0,2021-04-15
BEL,Belgium,1,56,0,56,18,2021-04-15
BEL,Belgium,2,96,0,96,15,2021-04-15
BEL,Belgium,3,93,2,93,26,2021-04-15
BEL,Belgium,4,121,1,121,39,2021-04-15
BEL,Belgium,5,127,0,127,38,2021-04-15
BEL,Belgium,6,99,0,99,29,2021-04-15
BEL,Belgium,7,25,1,25,10,2021-04-15
BLZ,Belize,-77,1,0,1,0,2021-04-15
BLZ,Belize,3,1,0,1,0,2021-04-15
BLZ,Belize,5,1,0,1,3,2021-04-15
BEN,Benin,1,2,0,2,0,2021-04-15
BEN,Benin,2,2,0,2,0,2021-04-15
BEN,Benin,3,1,0,1,0,2021-04-15
BMU,Bermuda,3,1,0,1,0,2021-04-15
BOL,Bolivia,-77,2,0,2,1,2021-04-15
BOL,Bolivia,1,58,3,58,58,2021-04-15
BOL,Bolivia,2,98,5,98,81,2021-04-15
BOL,Bolivia,3,60,0,60,92,2021-04-15
BOL,Bolivia,4,39,0,39,25,2021-04-15
BOL,Bolivia,5,39,0,39,105,2021-04-15
BOL,Bolivia,6,15,0,15,18,2021-04-15
BOL,Bolivia,7,3,0,3,5,2021-04-15
BES,"Bonaire, Sint Eustatius and Saba",1,1,1,1,100,2021-04-15
BIH,Bosnia and Herzegovina,-77,1,0,1,3,2021-04-15
BIH,Bosnia and Herzegovina,1,7,0,7,11,2021-04-15
BIH,Bosnia and Herzegovina,2,23,1,23,38,2021-04-15
BIH,Bosnia and Herzegovina,3,40,1,40,37,2021-04-15
BIH,Bosnia and Herzegovina,4,24,0,24,123,2021-04-15
BIH,Bosnia and Herzegovina,5,10,0,10,15,2021-04-15
BIH,Bosnia and Herzegovina,6,4,0,4,11,2021-04-15
BIH,Bosnia and Herzegovina,7,2,0,2,1,2021-04-15
BRA,Brazil,-77,14,0,14,4,2021-04-15
BRA,Brazil,1,1325,27,1325,1287,2021-04-15
BRA,Brazil,2,2511,42,2511,2657,2021-04-15
BRA,Brazil,3,2426,43,2425,3373,2021-04-15
BRA,Brazil,4,1788,33,1787,2343,2021-04-15
BRA,Brazil,5,1169,8,1168,1060,2021-04-15
BRA,Brazil,6,410,0,409,331,2021-04-15
BRA,Brazil,7,61,0,61,55,2021-04-15
BRN,Brunei,1,1,0,1,0,2021-04-15
BRN,Brunei,2,1,0,1,0,2021-04-15
BRN,Brunei,3,1,0,1,0,2021-04-15
BGR,Bulgaria,-77,1,0,1,1,2021-04-15
BGR,Bulgaria,1,31,0,31,9,2021-04-15
BGR,Bulgaria,2,50,0,50,130,2021-04-15
BGR,Bulgaria,3,78,0,78,60,2021-04-15
BGR,Bulgaria,4,102,3,102,78,2021-04-15
BGR,Bulgaria,5,70,1,70,21,2021-04-15
BGR,Bulgaria,6,43,0,42,18,2021-04-15
BGR,Bulgaria,7,8,0,8,0,2021-04-15
BFA,Burkina Faso,1,1,0,1,0,2021-04-15
BFA,Burkina Faso,2,2,1,2,0,2021-04-15
BFA,Burkina Faso,3,3,0,3,2,2021-04-15
BFA,Burkina Faso,4,3,0,3,0,2021-04-15
BFA,Burkina Faso,5,1,0,1,0,2021-04-15
BDI,Burundi,2,1,0,1,0,2021-04-15
KHM,Cambodia,1,12,0,12,0,2021-04-15
KHM,Cambodia,2,26,2,26,117,2021-04-15
KHM,Cambodia,3,11,0,11,3,2021-04-15
KHM,Cambodia,4,7,0,7,2,2021-04-15
KHM,Cambodia,5,1,0,1,0,2021-04-15
KHM,Cambodia,6,2,0,2,0,2021-04-15
KHM,Cambodia,7,1,0,1,0,2021-04-15
CMR,Cameroon,-77,1,0,1,0,2021-04-15
CMR,Cameroon,1,6,0,6,0,2021-04-15
CMR,Cameroon,2,14,1,14,6,2021-04-15
CMR,Cameroon,3,7,0,7,1,2021-04-15
CMR,Cameroon,4,2,0,2,0,2021-04-15
CMR,Cameroon,5,1,0,1,0,2021-04-15
CAN,Canada,-77,2,0,2,0,2021-04-15
CAN,Canada,1,171,2,171,37,2021-04-15
CAN,Canada,2,406,2,406,209,2021-04-15
CAN,Canada,3,346,3,346,147,2021-04-15
CAN,Canada,4,332,0,331,62,2021-04-15
CAN,Canada,5,420,2,420,51,2021-04-15
CAN,Canada,6,312,0,310,16,2021-04-15
CAN,Canada,7,113,0,113,5,2021-04-15
CHL,Chile,-77,3,0,3,1,2021-04-15
CHL,Chile,1,97,1,97,54,2021-04-15
CHL,Chile,2,252,4,252,268,2021-04-15
CHL,Chile,3,246,2,246,237,2021-04-15
CHL,Chile,4,240,3,240,174,2021-04-15
CHL,Chile,5,215,1,214,96,2021-04-15
CHL,Chile,6,92,2,92,36,2021-04-15
CHL,Chile,7,19,1,19,0,2021-04-15
CXR,Christmas Island,6,1,0,1,0,2021-04-15
CCK,Cocos (Keeling) Islands,4,1,0,1,0,2021-04-15
COL,Colombia,-77,6,0,6,13,2021-04-15
COL,Colombia,1,265,9,265,132,2021-04-15
COL,Colombia,2,428,20,428,265,2021-04-15
COL,Colombia,3,404,11,404,391,2021-04-15
COL,Colombia,4,259,7,259,138,2021-04-15
COL,Colombia,5,188,1,187,132,2021-04-15
COL,Colombia,6,69,1,69,22,2021-04-15
COL,Colombia,7,17,1,17,6,2021-04-15
CRI,Costa Rica,-77,1,0,1,0,2021-04-15
CRI,Costa Rica,1,38,1,38,9,2021-04-15
CRI,Costa Rica,2,54,0,54,18,2021-04-15
CRI,Costa Rica,3,58,0,58,61,2021-04-15
CRI,Costa Rica,4,53,1,53,12,2021-04-15
CRI,Costa Rica,5,34,0,33,12,2021-04-15
CRI,Costa Rica,6,20,0,20,6,2021-04-15
CRI,Costa Rica,7,4,0,4,0,2021-04-15
CIV,Côte d'Ivoire,1,3,0,3,0,2021-04-15
CIV,Côte d'Ivoire,2,12,0,12,1,2021-04-15
CIV,Côte d'Ivoire,3,13,0,13,5,2021-04-15
CIV,Côte d'Ivoire,4,13,0,13,8,2021-04-15
CIV,Côte d'Ivoire,5,1,0,1,0,2021-04-15
CIV,Côte d'Ivoire,6,3,0,3,0,2021-04-15
HRV,Croatia,-77,2,0,1,0,2021-04-15
HRV,Croatia,1,23,0,23,16,2021-04-15
HRV,Croatia,2,52,1,52,28,2021-04-15
HRV,Croatia,3,79,4,78,175,2021-04-15
HRV,Croatia,4,49,0,49,50,2021-04-15
HRV,Croatia,5,56,2,56,39,2021-04-15
HRV,Croatia,6,21,2,21,15,2021-04-15
HRV,Croatia,7,7,0,7,0,2021-04-15
CYP,Cyprus,2,1,0,1,1,2021-04-15
CZE,Czech Republic,-77,1,0,0,0,2021-04-15
CZE,Czech Republic,1,70,1,70,64,2021-04-15
CZE,Czech Republic,2,124,0,124,77,2021-04-15
CZE,Czech Republic,3,133,2,133,35,2021-04-15
CZE,Czech Republic,4,122,1,122,53,2021-04-15
CZE,Czech Republic,5,129,2,129,58,2021-04-15
CZE,Czech Republic,6,108,0,108,27,2021-04-15
CZE,Czech Republic,7,25,1,25,100,2021-04-15
COD,Democratic Republic of the Congo,1,2,0,2,4,2021-04-15
COD,Democratic Republic of the Congo,2,10,1,10,5,2021-04-15
COD,Democratic Republic of the Congo,3,5,0,5,10,2021-04-15
COD,Democratic Republic of the Congo,4,1,0,1,0,2021-04-15
COD,Democratic Republic of the Congo,5,5,0,5,0,2021-04-15
DNK,Denmark,-77,1,0,1,0,2021-04-15
DNK,Denmark,1,39,0,39,9,2021-04-15
DNK,Denmark,2,96,1,96,106,2021-04-15
DNK,Denmark,3,108,1,108,16,2021-04-15
DNK,Denmark,4,203,3,203,29,2021-04-15
DNK,Denmark,5,249,2,249,26,2021-04-15
DNK,Denmark,6,297,1,296,23,2021-04-15
DNK,Denmark,7,109,0,109,5,2021-04-15
DJI,Djibouti,3,1,0,1,3,2021-04-15
DMA,Dominica,3,1,0,1,0,2021-04-15
DOM,Dominican Republic,-77,3,0,3,0,2021-04-15
DOM,Dominican Republic,1,25,1,25,10,2021-04-15
DOM,Dominican Republic,2,34,2,34,18,2021-04-15
DOM,Dominican Republic,3,41,2,41,51,2021-04-15
DOM,Dominican Republic,4,33,0,33,21,2021-04-15
DOM,Dominican Republic,5,20,2,20,6,2021-04-15
DOM,Dominican Republic,6,9,0,9,3,2021-04-15
DOM,Dominican Republic,7,1,0,1,0,2021-04-15
ECU,Ecuador,-77,2,1,2,0,2021-04-15
ECU,Ecuador,1,206,9,206,229,2021-04-15
ECU,Ecuador,2,312,19,312,329,2021-04-15
ECU,Ecuador,3,212,13,212,457,2021-04-15
ECU,Ecuador,4,122,4,122,188,2021-04-15
ECU,Ecuador,5,71,1,70,52,2021-04-15
ECU,Ecuador,6,18,0,18,3,2021-04-15
ECU,Ecuador,7,4,0,4,0,2021-04-15
EGY,Egypt,-77,3,2,3,4,2021-04-15
EGY,Egypt,1,174,13,174,427,2021-04-15
EGY,Egypt,2,220,10,220,472,2021-04-15
EGY,Egypt,3,189,7,189,408,2021-04-15
EGY,Egypt,4,83,4,83,224,2021-04-15
EGY,Egypt,5,39,6,39,79,2021-04-15
EGY,Egypt,6,10,0,10,14,2021-04-15
SLV,El Salvador,-77,1,0,1,9,2021-04-15
SLV,El Salvador,1,57,3,57,22,2021-04-15
SLV,El Salvador,2,94,4,94,46,2021-04-15
SLV,El Salvador,3,72,1,72,17,2021-04-15
SLV,El Salvador,4,45,0,45,11,2021-04-15
SLV,El Salvador,5,29,1,29,9,2021-04-15
SLV,El Salvador,6,17,0,17,4,2021-04-15
SLV,El Salvador,7,5,0,5,0,2021-04-15
ERI,Eritrea,5,1,0,1,0,2021-04-15
SWZ,Eswatini,3,1,1,1,100,2021-04-15
ETH,Ethiopia,-77,1,0,1,0,2021-04-15
ETH,Ethiopia,1,6,1,6,104,2021-04-15
ETH,Ethiopia,2,48,1,48,49,2021-04-15
ETH,Ethiopia,3,34,0,34,50,2021-04-15
ETH,Ethiopia,4,15,0,15,23,2021-04-15
ETH,Ethiopia,5,6,0,6,104,2021-04-15
ETH,Ethiopia,6,1,0,1,0,2021-04-15
FIN,Finland,-77,1,0,1,0,2021-04-15
FIN,Finland,1,23,0,23,5,2021-04-15
FIN,Finland,2,59,0,59,9,2021-04-15
FIN,Finland,3,63,2,63,8,2021-04-15
FIN,Finland,4,73,0,73,15,2021-04-15
FIN,Finland,5,101,0,101,10,2021-04-15
FIN,Finland,6,110,0,108,4,2021-04-15
FIN,Finland,7,45,0,44,0,2021-04-15
FRA,France,-77,8,0,8,4,2021-04-15
FRA,France,1,313,3,313,98,2021-04-15
FRA,France,2,587,7,586,278,2021-04-15
FRA,France,3,606,8,606,317,2021-04-15
FRA,France,4,730,10,730,159,2021-04-15
FRA,France,5,719,5,718,127,2021-04-15
FRA,France,6,480,2,478,57,2021-04-15
FRA,France,7,127,1,127,115,2021-04-15
GUF,French Guiana,2,1,1,1,1,2021-04-15
ATF,French Southern Territories,2,1,0,1,0,2021-04-15
GAB,Gabon,2,1,0,1,1,2021-04-15
GAB,Gabon,3,1,0,1,0,2021-04-15
GAB,Gabon,6,1,0,1,0,2021-04-15
GMB,Gambia,3,1,0,1,0,2021-04-15
GEO,Georgia,1,1,0,1,5,2021-04-15
GEO,Georgia,3,1,0,1,0,2021-04-15
DEU,Germany,-77,10,0,10,0,2021-04-15
DEU,Germany,1,247,4,247,179,2021-04-15
DEU,Germany,2,840,5,840,184,2021-04-15
DEU,Germany,3,916,3,916,177,2021-04-15
DEU,Germany,4,838,5,838,274,2021-04-15
DEU,Germany,5,700,1,698,65,2021-04-15
DEU,Germany,6,340,0,340,11,2021-04-15
DEU,Germany,7,78,1,76,111,2021-04-15
GHA,Ghana,1,15,0,15,0,2021-04-15
GHA,Ghana,2,30,1,30,1,2021-04-15
GHA,Ghana,3,16,0,16,1,2021-04-15
GHA,Ghana,4,9,0,9,0,2021-04-15
GHA,Ghana,5,4,0,4,1,2021-04-15
GHA,Ghana,6,1,0,1,0,2021-04-15
GRC,Greece,-77,3,0,3,1,2021-04-15
GRC,Greece,1,52,1,52,36,2021-04-15
GRC,Greece,2,107,1,107,44,2021-04-15
GRC,Greece,3,146,2,146,85,2021-04-15
GRC,Greece,4,181,1,181,61,2021-04-15
GRC,Greece,5,136,0,136,41,2021-04-15
GRC,Greece,6,66,0,66,8,2021-04-15
GRC,Greece,7,12,0,12,1,2021-04-15
GRL,Greenland,7,1,1,1,100,2021-04-15
GLP,Guadeloupe,5,1,0,1,1,2021-04-15
GTM,Guatemala,1,77,2,77,53,2021-04-15
GTM,Guatemala,2,109,5,109,144,2021-04-15
GTM,Guatemala,3,84,3,84,79,2021-04-15
GTM,Guatemala,4,42,1,42,26,2021-04-15
GTM,Guatemala,5,14,0,13,11,2021-04-15
GTM,Guatemala,6,7,0,7,7,2021-04-15
GIN,Guinea,1,6,0,6,0,2021-04-15
GIN,Guinea,2,4,0,4,0,2021-04-15
GIN,Guinea,3,4,0,4,0,2021-04-15
GIN,Guinea,4,2,0,2,0,2021-04-15
GIN,Guinea,5,1,0,1,0,2021-04-15
HTI,Haiti,1,2,0,2,4,2021-04-15
HTI,Haiti,2,3,0,3,0,2021-04-15
HTI,Haiti,3,3,0,3,0,2021-04-15
HTI,Haiti,4,3,0,3,0,2021-04-15
HTI,Haiti,5,1,0,1,1,2021-04-15
HTI,Haiti,7,1,1,1,20,2021-04-15
HND,Honduras,-77,2,0,2,4,2021-04-15
HND,Honduras,1,37,1,37,25,2021-04-15
HND,Honduras,2,62,3,62,55,2021-04-15
HND,Honduras,3,48,2,48,48,2021-04-15
HND,Honduras,4,29,0,29,18,2021-04-15
HND,Honduras,5,13,0,13,30,2021-04-15
HND,Honduras,6,7,0,7,24,2021-04-15
HND,Honduras,7,1,0,1,0,2021-04-15
HKG,Hong Kong,1,8,0,8,0,2021-04-15
HKG,Hong Kong,2,25,1,24,0,2021-04-15
HKG,Hong Kong,3,31,0,31,1,2021-04-15
HKG,Hong Kong,4,27,0,27,1,2021-04-15
HKG,Hong Kong,5,31,0,31,1,2021-04-15
HKG,Hong Kong,6,13,0,13,2,2021-04-15
HKG,Hong Kong,7,1,0,1,0,2021-04-15
HUN,Hungary,-77,5,0,5,0,2021-04-15
HUN,Hungary,1,99,1,99,30,2021-04-15
HUN,Hungary,2,232,3,232,214,2021-04-15
HUN,Hungary,3,326,5,326,162,2021-04-15
HUN,Hungary,4,377,7,377,155,2021-04-15
HUN,Hungary,5,336,3,333,129,2021-04-15
HUN,Hungary,6,334,3,332,69,2021-04-15
HUN,Hungary,7,95,0,94,7,2021-04-15
IND,India,-77,9,0,9,5,2021-04-15
IND,India,1,591,22,589,567,2021-04-15
IND,India,2,1365,40,1363,2212,2021-04-15
IND,India,3,687,22,687,895,2021-04-15
IND,India,4,404,5,402,439,2021-04-15
IND,India,5,227,3,227,192,2021-04-15
IND,India,6,91,0,91,115,2021-04-15
IND,India,7,25,0,25,6,2021-04-15
IDN,Indonesia,-77,2,0,2,0,2021-04-15
IDN,Indonesia,1,184,14,184,175,2021-04-15
IDN,Indonesia,2,329,14,328,181,2021-04-15
IDN,Indonesia,3,274,8,274,219,2021-04-15
IDN,Indonesia,4,164,2,164,131,2021-04-15
IDN,Indonesia,5,72,0,72,29,2021-04-15
IDN,Indonesia,6,20,0,20,1,2021-04-15
IDN,Indonesia,7,6,0,6,2,2021-04-15
IRQ,Iraq,1,63,7,63,210,2021-04-15
IRQ,Iraq,2,134,7,134,448,2021-04-15
IRQ,Iraq,3,120,5,120,302,2021-04-15
IRQ,Iraq,4,70,2,70,115,2021-04-15
IRQ,Iraq,5,35,2,35,46,2021-04-15
IRQ,Iraq,6,5,0,5,15,2021-04-15
IRL,Ireland,-77,3,0,3,2,2021-04-15
IRL,Ireland,1,26,0,26,27,2021-04-15
IRL,Ireland,2,54,0,54,10,2021-04-15
IRL,Ireland,3,68,0,68,19,2021-04-15
IRL,Ireland,4,76,0,76,34,2021-04-15
IRL,Ireland,5,88,1,88,4,2021-04-15
IRL,Ireland,6,47,0,47,0,2021-04-15
IRL,Ireland,7,16,0,16,101,2021-04-15
ISR,Israel,-77,1,0,1,0,2021-04-15
ISR,Israel,1,30,1,30,1,2021-04-15
ISR,Israel,2,70,2,69,16,2021-04-15
ISR,Israel,3,84,1,84,21,2021-04-15
ISR,Israel,4,86,0,86,21,2021-04-15
ISR,Israel,5,120,0,120,19,2021-04-15
ISR,Israel,6,105,0,105,5,2021-04-15
ISR,Israel,7,26,0,26,1,2021-04-15
ITA,Italy,-77,4,0,4,2,2021-04-15
ITA,Italy,1,294,0,294,220.2,2021-04-15
ITA,Italy,2,698,6,698,623,2021-04-15
ITA,Italy,3,766,4,766,426,2021-04-15
ITA,Italy,4,829,3,829,608,2021-04-15
ITA,Italy,5,760,2,758,367,2021-04-15
ITA,Italy,6,417,0,417,115,2021-04-15
ITA,Italy,7,89,0,87,5,2021-04-15
JPN,Japan,-77,7,0,6,1,2021-04-15
JPN,Japan,1,56,3,56,176,2021-04-15
JPN,Japan,2,301,3,301,119,2021-04-15
JPN,Japan,3,814,7,811,66,2021-04-15
JPN,Japan,4,1528,4,1522,96,2021-04-15
JPN,Japan,5,1620,4,1615,60,2021-04-15
JPN,Japan,6,887,3,886,17,2021-04-15
JPN,Japan,7,130,0,130,7,2021-04-15
JOR,Jordan,1,30,1,30,17,2021-04-15
JOR,Jordan,2,90,6,90,249,2021-04-15
JOR,Jordan,3,102,6,102,122,2021-04-15
JOR,Jordan,4,50,1,50,60,2021-04-15
JOR,Jordan,5,39,1,39,62,2021-04-15
JOR,Jordan,6,6,0,6,10,2021-04-15
KAZ,Kazakhstan,-77,1,0,0,0,2021-04-15
KAZ,Kazakhstan,1,10,0,10,0,2021-04-15
KAZ,Kazakhstan,2,32,0,32,9,2021-04-15
KAZ,Kazakhstan,3,42,1,42,36,2021-04-15
KAZ,Kazakhstan,4,33,0,33,17,2021-04-15
KAZ,Kazakhstan,5,24,0,24,23,2021-04-15
KAZ,Kazakhstan,6,2,0,2,0,2021-04-15
KAZ,Kazakhstan,7,1,0,1,0,2021-04-15
KEN,Kenya,1,44,1,43,2,2021-04-15
KEN,Kenya,2,134,4,134,57,2021-04-15
KEN,Kenya,3,117,6,117,142,2021-04-15
KEN,Kenya,4,51,0,51,33,2021-04-15
KEN,Kenya,5,30,0,30,15,2021-04-15
KEN,Kenya,6,4,0,4,3,2021-04-15
KEN,Kenya,7,2,0,2,0,2021-04-15
KWT,Kuwait,1,2,0,2,0,2021-04-15
KWT,Kuwait,2,22,0,22,16,2021-04-15
KWT,Kuwait,3,25,1,25,22,2021-04-15
KWT,Kuwait,4,12,0,12,8,2021-04-15
KWT,Kuwait,5,8,0,8,0,2021-04-15
KWT,Kuwait,6,1,0,1,0,2021-04-15
KWT,Kuwait,7,1,0,1,0,2021-04-15
KGZ,Kyrgyzstan,1,2,0,2,4,2021-04-15
KGZ,Kyrgyzstan,2,8,0,8,8,2021-04-15
KGZ,Kyrgyzstan,3,6,1,6,2,2021-04-15
KGZ,Kyrgyzstan,4,4,0,4,0,2021-04-15
KGZ,Kyrgyzstan,5,3,0,3,3,2021-04-15
KGZ,Kyrgyzstan,6,2,0,2,0,2021-04-15
KGZ,Kyrgyzstan,7,1,0,1,1,2021-04-15
LAO,Laos,1,2,1,2,0,2021-04-15
LAO,Laos,2,7,0,7,0,2021-04-15
LAO,Laos,3,1,0,1,0,2021-04-15
LAO,Laos,4,1,0,1,0,2021-04-15
LAO,Laos,5,2,0,2,0,2021-04-15
LBN,Lebanon,1,17,1,17,17,2021-04-15
LBN,Lebanon,2,32,0,32,24,2021-04-15
LBN,Lebanon,3,22,3,22,33,2021-04-15
LBN,Lebanon,4,19,0,19,67,2021-04-15
LBN,Lebanon,5,13,2,13,23,2021-04-15
LBN,Lebanon,6,4,0,4,10,2021-04-15
LBN,Lebanon,7,1,0,1,0,2021-04-15
LBY,Libya,1,18,2,18,121,2021-04-15
LBY,Libya,2,31,2,31,57,2021-04-15
LBY,Libya,3,46,2,46,51,2021-04-15
LBY,Libya,4,25,2,25,19,2021-04-15
LBY,Libya,5,7,0,7,7,2021-04-15
LBY,Libya,6,2,0,2,4,2021-04-15
LBY,Libya,7,1,0,1,2,2021-04-15
LIE,Liechtenstein,5,1,0,1,0,2021-04-15
LTU,Lithuania,2,1,0,1,0,2021-04-15
LUX,Luxembourg,2,1,0,1,0,2021-04-15
LUX,Luxembourg,3,1,0,1,0,2021-04-15
LUX,Luxembourg,4,1,0,1,0,2021-04-15
MAC,Macau,6,1,0,1,0,2021-04-15
MAC,Macau,7,1,0,1,0,2021-04-15
MDG,Madagascar,1,4,0,4,3,2021-04-15
MDG,Madagascar,2,11,2,11,20,2021-04-15
MDG,Madagascar,3,9,1,9,8,2021-04-15
MDG,Madagascar,4,1,0,1,0,2021-04-15
MDG,Madagascar,5,3,1,3,8,2021-04-15
MDG,Madagascar,7,1,0,1,0,2021-04-15
MYS,Malaysia,-77,2,0,2,0,2021-04-15
MYS,Malaysia,1,72,2,72,20,2021-04-15
MYS,Malaysia,2,157,0,157,39,2021-04-15
MYS,Malaysia,3,129,0,129,25,2021-04-15
MYS,Malaysia,4,92,0,91,4,2021-04-15
MYS,Malaysia,5,45,0,45,2,2021-04-15
MYS,Malaysia,6,14,0,14,6,2021-04-15
MYS,Malaysia,7,3,0,3,0,2021-04-15
MLI,Mali,1,4,0,4,1,2021-04-15
MLI,Mali,2,3,1,3,0,2021-04-15
MLI,Mali,3,6,0,6,2,2021-04-15
MLI,Mali,4,1,0,1,0,2021-04-15
MLI,Mali,5,1,0,1,0,2021-04-15
MRT,Mauritania,-77,1,0,1,0,2021-04-15
MRT,Mauritania,1,1,0,1,4,2021-04-15
MRT,Mauritania,2,3,0,3,1,2021-04-15
MRT,Mauritania,3,2,0,2,1,2021-04-15
MEX,Mexico,-77,17,2,17,31,2021-04-15
MEX,Mexico,1,933,14,932,591,2021-04-15
MEX,Mexico,2,1249,16,1248,677,2021-04-15
MEX,Mexico,3,1007,14,1006,636,2021-04-15
MEX,Mexico,4,782,7,782,616,2021-04-15
MEX,Mexico,5,481,2,479,209,2021-04-15
MEX,Mexico,6,174,0,174,68,2021-04-15
MEX,Mexico,7,26,0,25,5,2021-04-15
MDA,Moldova,1,10,0,10,1,2021-04-15
MDA,Moldova,2,32,1,32,11,2021-04-15
MDA,Moldova,3,21,0,21,14,2021-04-15
MDA,Moldova,4,20,0,20,3,2021-04-15
MDA,Moldova,5,10,0,10,7,2021-04-15
