ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
ABW,Aruba,2,2,0,2,0,2020-08-15
ABW,Aruba,3,2,0,2,1,2020-08-15
ABW,Aruba,4,2,0,2,12,2020-08-15
AUS,Australia,-99,3,0,3,0,2020-08-15
AUS,Australia,1,106,0,105,12,2020-08-15
AUS,Australia,2,275,0,275,83,2020-08-15
AUS,Australia,3,263,3,263,33,2020-08-15
AUS,Australia,4,230,3,230,10,2020-08-15
AUS,Australia,5,231,2,231,42,2020-08-15
AUS,Australia,6,148,2,148,4,2020-08-15
AUS,Australia,7,50,3,50,128,2020-08-15
AUT,Austria,-99,2,0,2,0,2020-08-15
AUT,Austria,1,42,0,41,5,2020-08-15
AUT,Austria,2,125,1,125,15,2020-08-15
AUT,Austria,3,137,1,137,15,2020-08-15
AUT,Austria,4,133,0,133,17,2020-08-15
AUT,Austria,5,110,0,110,19,2020-08-15
AUT,Austria,6,53,0,53,1,2020-08-15
AUT,Austria,7,9,0,9,0,2020-08-15
AZE,Azerbaijan,1,19,0,19,8,2020-08-15
AZE,Azerbaijan,2,27,0,27,55,2020-08-15
AZE,Azerbaijan,3,9,0,9,6,2020-08-15
AZE,Azerbaijan,4,7,0,7,0,2020-08-15
AZE,Azerbaijan,5,11,0,11,0,2020-08-15
AZE,Azerbaijan,6,6,0,6,0,2020-08-15
AZE,Azerbaijan,7,1,0,0,0,2020-08-15
BHS,Bahamas,1,1,0,1,0,2020-08-15
BHS,Bahamas,3,1,0,1,0,2020-08-15
BHS,Bahamas,4,1,1,1,1,2020-08-15
BHS,Bahamas,5,1,0,1,0,2020-08-15
BHR,Bahrain,2,1,0,1,0,2020-08-15
BHR,Bahrain,3,1,0,1,0,2020-08-15
BGD,Bangladesh,-99,1,0,1,0,2020-08-15
BGD,Bangladesh,1,134,5,134,400,2020-08-15
BGD,Bangladesh,2,187,6,186,576,2020-08-15
BGD,Bangladesh,3,69,2,69,119,2020-08-15
BGD,Bangladesh,4,19,0,19,20,2020-08-15
BGD,Bangladesh,5,10,1,10,29,2020-08-15
BGD,Bangladesh,6,1,0,1,0,2020-08-15
BGD,Bangladesh,7,1,1,1,100,2020-08-15
BRB,Barbados,2,3,0,3,0,2020-08-15
BRB,Barbados,3,2,0,2,0,2020-08-15
BLR,Belarus,1,12,0,12,10,2020-08-15
BLR,Belarus,2,44,1,44,21,2020-08-15
BLR,Belarus,3,52,2,52,66,2020-08-15
BLR,Belarus,4,40,0,40,10,2020-08-15
BLR,Belarus,5,20,1,20,24,2020-08-15
BLR,Belarus,6,10,0,10,9,2020-08-15
BEL,Belgium,1,76,0,76,4,2020-08-15
BEL,Belgium,2,99,1,99,119,2020-08-15
BEL,Belgium,3,109,2,108,93,2020-08-15
BEL,Belgium,4,105,1,105,109,2020-08-15
BEL,Belgium,5,93,0,93,1,2020-08-15
BEL,Belgium,6,61,0,60,2,2020-08-15
BEL,Belgium,7,15,0,15,0,2020-08-15
BLZ,Belize,2,1,0,1,0,2020-08-15
BLZ,Belize,3,1,0,1,0,2020-08-15
BLZ,Belize,4,1,0,1,4,2020-08-15
BEN,Benin,1,4,1,4,0,2020-08-15
BEN,Benin,2,2,0,2,0,2020-08-15
BEN,Benin,3,4,0,4,1,2020-08-15
BEN,Benin,4,1,0,1,0,2020-08-15
BEN,Benin,5,1,0,1,0,2020-08-15
BMU,Bermuda,6,1,0,1,0,2020-08-15
BTN,Bhutan,1,1,0,1,0,2020-08-15
BOL,Bolivia,1,160,9,160,275,2020-08-15
BOL,Bolivia,2,235,16,235,511,2020-08-15
BOL,Bolivia,3,202,10,201,557,2020-08-15
BOL,Bolivia,4,97,2,97,230,2020-08-15
BOL,Bolivia,5,60,3,60,103,2020-08-15
BOL,Bolivia,6,17,0,17,8,2020-08-15
BOL,Bolivia,7,4,2,4,8,2020-08-15
BES,"Bonaire, Sint Eustatius and Saba",2,1,0,1,0,2020-08-15
BES,"Bonaire, Sint Eustatius and Saba",3,1,0,1,1,2020-08-15
BIH,Bosnia and Herzegovina,-99,1,0,1,5,2020-08-15
BIH,Bosnia and Herzegovina,1,14,0,14,0,2020-08-15
BIH,Bosnia and Herzegovina,2,32,1,32,22,2020-08-15
BIH,Bosnia and Herzegovina,3,36,1,36,122,2020-08-15
BIH,Bosnia and Herzegovina,4,25,0,25,10,2020-08-15
BIH,Bosnia and Herzegovina,5,16,0,16,19,2020-08-15
BIH,Bosnia and Herzegovina,6,6,0,6,4,2020-08-15
BWA,Botswana,4,1,0,1,0,2020-08-15
BVT,Bouvet Island,2,1,0,1,1,2020-08-15
BRA,Brazil,-99,11,1,11,21,2020-08-15
BRA,Brazil,1,875,22,875,879,2020-08-15
BRA,Brazil,2,1639,30,1639,1626,2020-08-15
BRA,Brazil,3,1637,29,1635,1823,2020-08-15
BRA,Brazil,4,1269,20,1268,1815,2020-08-15
BRA,Brazil,5,887,5,887,601,2020-08-15
BRA,Brazil,6,274,2,274,114,2020-08-15
BRA,Brazil,7,47,0,47,10,2020-08-15
IOT,British Indian Ocean Territory,2,1,0,1,0,2020-08-15
VGB,British Virgin Islands,1,1,0,1,0,2020-08-15
VGB,British Virgin Islands,2,1,0,1,0,2020-08-15
BRN,Brunei,2,1,0,1,0,2020-08-15
BGR,Bulgaria,1,35,1,35,6,2020-08-15
BGR,Bulgaria,2,63,1,63,104,2020-08-15
BGR,Bulgaria,3,79,0,79,18,2020-08-15
BGR,Bulgaria,4,67,0,67,4,2020-08-15
BGR,Bulgaria,5,60,0,60,4,2020-08-15
BGR,Bulgaria,6,28,0,28,3,2020-08-15
BGR,Bulgaria,7,6,2,6,101,2020-08-15
BFA,Burkina Faso,1,3,1,3,8,2020-08-15
BFA,Burkina Faso,2,6,0,6,0,2020-08-15
BFA,Burkina Faso,3,10,0,10,0,2020-08-15
BFA,Burkina Faso,4,3,0,3,0,2020-08-15
BFA,Burkina Faso,5,2,0,2,0,2020-08-15
BDI,Burundi,3,1,1,1,1,2020-08-15
KHM,Cambodia,1,6,0,6,0,2020-08-15
KHM,Cambodia,2,18,0,18,0,2020-08-15
KHM,Cambodia,3,9,0,9,0,2020-08-15
KHM,Cambodia,4,3,0,3,0,2020-08-15
KHM,Cambodia,5,8,0,8,2,2020-08-15
KHM,Cambodia,6,1,0,1,0,2020-08-15
KHM,Cambodia,7,1,0,1,0,2020-08-15
CMR,Cameroon,-99,1,0,1,0,2020-08-15
CMR,Cameroon,1,2,0,2,0,2020-08-15
CMR,Cameroon,2,13,0,13,6,2020-08-15
CMR,Cameroon,3,12,0,12,1,2020-08-15
CMR,Cameroon,4,3,0,3,0,2020-08-15
CMR,Cameroon,6,1,0,1,0,2020-08-15
CAN,Canada,-99,5,0,5,5,2020-08-15
CAN,Canada,1,182,2,182,32,2020-08-15
CAN,Canada,2,364,1,364,49,2020-08-15
CAN,Canada,3,366,3,366,132,2020-08-15
CAN,Canada,4,287,2,287,47,2020-08-15
CAN,Canada,5,252,1,252,13,2020-08-15
CAN,Canada,6,190,0,189,3,2020-08-15
CAN,Canada,7,66,1,66,26,2020-08-15
CPV,Cape Verde,2,1,0,1,0,2020-08-15
CYM,Cayman Islands,3,1,0,1,0,2020-08-15
CYM,Cayman Islands,4,1,0,1,0,2020-08-15
CAF,Central African Republic,2,1,0,1,0,2020-08-15
CHL,Chile,-99,1,0,1,0,2020-08-15
CHL,Chile,1,150,0,150,61,2020-08-15
CHL,Chile,2,268,0,268,142,2020-08-15
CHL,Chile,3,271,3,271,159,2020-08-15
CHL,Chile,4,248,4,248,180,2020-08-15
CHL,Chile,5,174,1,174,65,2020-08-15
CHL,Chile,6,85,0,85,15,2020-08-15
CHL,Chile,7,19,0,18,0,2020-08-15
COL,Colombia,-99,2,0,2,0,2020-08-15
COL,Colombia,1,500,9,500,250,2020-08-15
COL,Colombia,2,668,22,668,453,2020-08-15
COL,Colombia,3,504,10,503,393,2020-08-15
COL,Colombia,4,369,12,369,189,2020-08-15
COL,Colombia,5,209,3,207,146,2020-08-15
COL,Colombia,6,55,0,54,10,2020-08-15
COL,Colombia,7,9,0,9,1,2020-08-15
COM,Comoros,3,1,0,1,0,2020-08-15
COK,Cook Islands,5,1,1,1,100,2020-08-15
CRI,Costa Rica,-99,1,0,1,1,2020-08-15
CRI,Costa Rica,1,96,0,95,39,2020-08-15
CRI,Costa Rica,2,134,5,134,62,2020-08-15
CRI,Costa Rica,3,131,1,131,80,2020-08-15
CRI,Costa Rica,4,108,1,108,58,2020-08-15
CRI,Costa Rica,5,71,1,71,20,2020-08-15
CRI,Costa Rica,6,30,0,30,0,2020-08-15
CRI,Costa Rica,7,7,0,7,0,2020-08-15
CIV,Côte d'Ivoire,1,2,0,2,0,2020-08-15
CIV,Côte d'Ivoire,2,14,0,14,1,2020-08-15
CIV,Côte d'Ivoire,3,9,0,9,1,2020-08-15
CIV,Côte d'Ivoire,4,6,0,6,1,2020-08-15
CIV,Côte d'Ivoire,5,4,0,4,0,2020-08-15
CIV,Côte d'Ivoire,6,3,0,3,0,2020-08-15
HRV,Croatia,1,33,0,33,5,2020-08-15
HRV,Croatia,2,79,1,79,21,2020-08-15
HRV,Croatia,3,100,0,100,6,2020-08-15
HRV,Croatia,4,88,0,87,8,2020-08-15
HRV,Croatia,5,58,0,58,13,2020-08-15
HRV,Croatia,6,33,0,33,0,2020-08-15
HRV,Croatia,7,6,0,6,0,2020-08-15
CYP,Cyprus,1,2,0,2,0,2020-08-15
CYP,Cyprus,3,2,0,2,0,2020-08-15
CYP,Cyprus,4,1,0,1,0,2020-08-15
CYP,Cyprus,6,1,0,1,0,2020-08-15
CZE,Czech Republic,-99,1,0,0,0,2020-08-15
CZE,Czech Republic,1,89,2,89,27,2020-08-15
CZE,Czech Republic,2,143,0,143,12,2020-08-15
CZE,Czech Republic,3,153,1,153,13,2020-08-15
CZE,Czech Republic,4,131,1,131,15,2020-08-15
CZE,Czech Republic,5,124,0,123,7,2020-08-15
CZE,Czech Republic,6,69,0,69,4,2020-08-15
CZE,Czech Republic,7,17,1,17,1,2020-08-15
COD,Democratic Republic of the Congo,1,1,0,1,2,2020-08-15
COD,Democratic Republic of the Congo,2,11,0,11,3,2020-08-15
COD,Democratic Republic of the Congo,3,9,0,9,2,2020-08-15
COD,Democratic Republic of the Congo,4,1,0,1,0,2020-08-15
COD,Democratic Republic of the Congo,5,1,0,1,0,2020-08-15
COD,Democratic Republic of the Congo,6,1,0,1,0,2020-08-15
DNK,Denmark,-99,1,0,1,0,2020-08-15
DNK,Denmark,1,74,0,74,8,2020-08-15
DNK,Denmark,2,151,0,151,22,2020-08-15
DNK,Denmark,3,214,2,214,23,2020-08-15
DNK,Denmark,4,358,4,358,33,2020-08-15
DNK,Denmark,5,331,0,331,23,2020-08-15
DNK,Denmark,6,262,0,262,10,2020-08-15
DNK,Denmark,7,89,0,89,2,2020-08-15
DJI,Djibouti,3,1,0,1,1,2020-08-15
DMA,Dominica,1,2,0,2,1,2020-08-15
DMA,Dominica,3,3,0,3,2,2020-08-15
DMA,Dominica,4,1,0,1,0,2020-08-15
DOM,Dominican Republic,1,81,0,81,77,2020-08-15
DOM,Dominican Republic,2,117,5,117,123,2020-08-15
DOM,Dominican Republic,3,92,2,92,106,2020-08-15
DOM,Dominican Republic,4,69,1,69,123,2020-08-15
DOM,Dominican Republic,5,37,3,37,10,2020-08-15
DOM,Dominican Republic,6,20,1,20,31,2020-08-15
DOM,Dominican Republic,7,2,0,2,0,2020-08-15
ECU,Ecuador,-99,1,0,1,0,2020-08-15
ECU,Ecuador,1,347,17,347,506,2020-08-15
ECU,Ecuador,2,338,11,338,599,2020-08-15
ECU,Ecuador,3,246,10,246,478,2020-08-15
ECU,Ecuador,4,168,6,168,209,2020-08-15
ECU,Ecuador,5,62,1,61,68,2020-08-15
ECU,Ecuador,6,23,1,23,9,2020-08-15
ECU,Ecuador,7,2,0,2,101,2020-08-15
EGY,Egypt,-99,2,0,2,5,2020-08-15
EGY,Egypt,1,188,6,187,188,2020-08-15
EGY,Egypt,2,299,6,298,423,2020-08-15
EGY,Egypt,3,208,5,208,362,2020-08-15
EGY,Egypt,4,89,3,88,177,2020-08-15
EGY,Egypt,5,46,2,46,83,2020-08-15
EGY,Egypt,6,6,0,6,8,2020-08-15
EGY,Egypt,7,3,0,3,0,2020-08-15
SLV,El Salvador,1,138,10,138,245,2020-08-15
SLV,El Salvador,2,204,9,204,247,2020-08-15
SLV,El Salvador,3,153,9,153,302,2020-08-15
SLV,El Salvador,4,88,5,88,109,2020-08-15
SLV,El Salvador,5,43,2,43,37,2020-08-15
SLV,El Salvador,6,10,0,10,0,2020-08-15
SLV,El Salvador,7,2,0,2,0,2020-08-15
GNQ,Equatorial Guinea,2,1,0,1,0,2020-08-15
GNQ,Equatorial Guinea,3,1,0,1,0,2020-08-15
ERI,Eritrea,6,1,0,1,0,2020-08-15
ETH,Ethiopia,1,1,0,1,0,2020-08-15
ETH,Ethiopia,2,58,2,58,129,2020-08-15
ETH,Ethiopia,3,27,0,27,17,2020-08-15
ETH,Ethiopia,4,2,0,2,0,2020-08-15
ETH,Ethiopia,5,1,0,1,0,2020-08-15
FRO,Faroe Islands,3,1,0,1,0,2020-08-15
FJI,Fiji,1,1,0,1,0,2020-08-15
FJI,Fiji,3,1,0,1,13,2020-08-15
FIN,Finland,-99,2,0,2,1,2020-08-15
FIN,Finland,1,48,0,48,10,2020-08-15
FIN,Finland,2,112,0,112,20,2020-08-15
FIN,Finland,3,136,4,136,34,2020-08-15
FIN,Finland,4,144,1,144,27,2020-08-15
FIN,Finland,5,134,1,133,26,2020-08-15
FIN,Finland,6,115,0,114,9,2020-08-15
FIN,Finland,7,45,0,45,4,2020-08-15
FRA,France,-99,7,0,7,0,2020-08-15
FRA,France,1,256,1,256,135,2020-08-15
FRA,France,2,460,3,460,63,2020-08-15
FRA,France,3,474,3,474,33,2020-08-15
FRA,France,4,471,0,471,28,2020-08-15
FRA,France,5,375,4,374,106,2020-08-15
FRA,France,6,251,2,250,18,2020-08-15
FRA,France,7,61,0,61,1,2020-08-15
PYF,French Polynesia,3,1,0,1,0,2020-08-15
PYF,French Polynesia,4,1,0,1,0,2020-08-15
GAB,Gabon,1,1,0,1,0,2020-08-15
GAB,Gabon,7,1,0,1,0,2020-08-15
GMB,Gambia,3,1,0,1,0,2020-08-15
GMB,Gambia,6,1,0,1,0,2020-08-15
DEU,Germany,-99,14,0,14,4,2020-08-15
DEU,Germany,1,241,1,241,35,2020-08-15
DEU,Germany,2,781,1,781,115,2020-08-15
DEU,Germany,3,917,1,917,148,2020-08-15
DEU,Germany,4,837,1,837,180,2020-08-15
DEU,Germany,5,648,1,647,34,2020-08-15
DEU,Germany,6,237,1,236,72,2020-08-15
DEU,Germany,7,57,0,57,1,2020-08-15
GHA,Ghana,1,16,0,16,1,2020-08-15
GHA,Ghana,2,53,1,53,5,2020-08-15
GHA,Ghana,3,21,0,21,5,2020-08-15
GHA,Ghana,4,10,1,10,0,2020-08-15
GHA,Ghana,5,1,0,1,0,2020-08-15
GHA,Ghana,6,1,0,1,0,2020-08-15
GHA,Ghana,7,1,0,1,0,2020-08-15
GRC,Greece,-99,2,0,2,0,2020-08-15
GRC,Greece,1,103,0,103,75,2020-08-15
GRC,Greece,2,171,1,171,22,2020-08-15
GRC,Greece,3,252,0,252,20,2020-08-15
GRC,Greece,4,261,2,261,113,2020-08-15
GRC,Greece,5,136,0,136,13,2020-08-15
GRC,Greece,6,38,0,38,1,2020-08-15
GRC,Greece,7,8,0,8,0,2020-08-15
GRL,Greenland,5,1,0,1,0,2020-08-15
GRL,Greenland,7,1,1,1,19,2020-08-15
GTM,Guatemala,-99,1,0,1,0,2020-08-15
GTM,Guatemala,1,214,7,214,168,2020-08-15
GTM,Guatemala,2,232,5,232,223,2020-08-15
GTM,Guatemala,3,172,3,172,215,2020-08-15
GTM,Guatemala,4,75,3,74,92,2020-08-15
GTM,Guatemala,5,27,2,27,26,2020-08-15
GTM,Guatemala,6,12,0,12,6,2020-08-15
GTM,Guatemala,7,5,0,5,0,2020-08-15
GIN,Guinea,1,2,0,2,0,2020-08-15
GIN,Guinea,2,5,0,5,10,2020-08-15
GIN,Guinea,3,3,0,3,0,2020-08-15
GIN,Guinea,4,1,0,1,5,2020-08-15
GIN,Guinea,5,1,0,1,0,2020-08-15
GIN,Guinea,7,1,0,1,0,2020-08-15
HTI,Haiti,1,2,0,2,0,2020-08-15
HTI,Haiti,2,11,0,10,3,2020-08-15
HTI,Haiti,3,4,0,4,1,2020-08-15
HTI,Haiti,4,1,0,1,3,2020-08-15
HTI,Haiti,5,2,0,2,0,2020-08-15
HND,Honduras,-99,2,0,2,0,2020-08-15
HND,Honduras,1,69,4,69,199,2020-08-15
HND,Honduras,2,112,5,112,292,2020-08-15
HND,Honduras,3,74,4,74,101,2020-08-15
HND,Honduras,4,53,1,52,66,2020-08-15
HND,Honduras,5,19,0,19,32,2020-08-15
HND,Honduras,6,2,0,2,0,2020-08-15
HND,Honduras,7,1,0,1,0,2020-08-15
HKG,Hong Kong,1,36,0,36,24,2020-08-15
HKG,Hong Kong,2,60,0,60,11,2020-08-15
HKG,Hong Kong,3,65,1,65,4,2020-08-15
HKG,Hong Kong,4,58,0,58,9,2020-08-15
HKG,Hong Kong,5,53,0,53,10,2020-08-15
HKG,Hong Kong,6,26,0,26,6,2020-08-15
HKG,Hong Kong,7,2,0,2,0,2020-08-15
HUN,Hungary,-99,4,0,4,0,2020-08-15
HUN,Hungary,1,61,1,61,1,2020-08-15
HUN,Hungary,2,150,1,150,49,2020-08-15
HUN,Hungary,3,245,0,245,9,2020-08-15
HUN,Hungary,4,281,0,281,7,2020-08-15
HUN,Hungary,5,167,1,167,5,2020-08-15
HUN,Hungary,6,160,0,160,2,2020-08-15
HUN,Hungary,7,38,0,38,1,2020-08-15
ISL,Iceland,-99,1,0,1,0,2020-08-15
ISL,Iceland,2,1,0,1,0,2020-08-15
ISL,Iceland,5,1,0,1,0,2020-08-15
IND,India,-99,4,0,4,0,2020-08-15
IND,India,1,1018,11,1015,672,2020-08-15
IND,India,2,1808,24,1806,1265,2020-08-15
IND,India,3,804,4,804,286,2020-08-15
IND,India,4,294,2,293,171,2020-08-15
IND,India,5,139,0,138,49,2020-08-15
IND,India,6,52,0,52,8,2020-08-15
IND,India,7,12,1,12,1,2020-08-15
IDN,Indonesia,-99,1,0,1,0,2020-08-15
IDN,Indonesia,1,360,8,360,96,2020-08-15
IDN,Indonesia,2,596,12,596,457,2020-08-15
IDN,Indonesia,3,480,7,480,372,2020-08-15
IDN,Indonesia,4,243,2,243,141,2020-08-15
IDN,Indonesia,5,92,1,92,11,2020-08-15
IDN,Indonesia,6,31,1,31,7,2020-08-15
IDN,Indonesia,7,3,0,3,4,2020-08-15
IRQ,Iraq,1,130,9,128,485,2020-08-15
IRQ,Iraq,2,245,12,245,1029,2020-08-15
IRQ,Iraq,3,134,9,134,531,2020-08-15
IRQ,Iraq,4,76,3,76,344,2020-08-15
IRQ,Iraq,5,28,0,28,153,2020-08-15
IRQ,Iraq,6,4,0,4,21,2020-08-15
IRQ,Iraq,7,1,0,1,2,2020-08-15
IRL,Ireland,-99,1,0,1,1,2020-08-15
IRL,Ireland,1,49,2,49,11,2020-08-15
IRL,Ireland,2,96,2,96,12,2020-08-15
IRL,Ireland,3,141,0,141,8,2020-08-15
IRL,Ireland,4,170,2,170,62,2020-08-15
IRL,Ireland,5,97,1,96,5,2020-08-15
IRL,Ireland,6,47,0,47,1,2020-08-15
IRL,Ireland,7,6,0,6,0,2020-08-15
IMN,Isle Of Man,1,1,0,1,1,2020-08-15
IMN,Isle Of Man,7,1,0,1,0,2020-08-15
ISR,Israel,-99,2,0,2,0,2020-08-15
ISR,Israel,1,67,0,67,19,2020-08-15
ISR,Israel,2,120,0,120,123,2020-08-15
ISR,Israel,3,130,1,130,42,2020-08-15
ISR,Israel,4,157,2,157,50,2020-08-15
ISR,Israel,5,160,0,158,42,2020-08-15
ISR,Israel,6,174,0,174,14,2020-08-15
ISR,Israel,7,53,2,53,115,2020-08-15
ITA,Italy,-99,5,0,5,0,2020-08-15
ITA,Italy,1,315,4,315,46,2020-08-15
ITA,Italy,2,1014,3,1014,150,2020-08-15
ITA,Italy,3,1032,1,1031,116,2020-08-15
ITA,Italy,4,1022,2,1022,42,2020-08-15
ITA,Italy,5,670,0,669,27,2020-08-15
ITA,Italy,6,345,0,344,20,2020-08-15
ITA,Italy,7,81,1,81,1,2020-08-15
JAM,Jamaica,5,1,0,1,0,2020-08-15
JPN,Japan,-99,10,0,10,0,2020-08-15
JPN,Japan,1,97,1,97,4,2020-08-15
JPN,Japan,2,511,6,511,24,2020-08-15
JPN,Japan,3,1369,3,1369,121,2020-08-15
JPN,Japan,4,2453,10,2451,83,2020-08-15
JPN,Japan,5,2289,2,2287,156,2020-08-15
JPN,Japan,6,1055,1,1054,5,2020-08-15
JPN,Japan,7,164,0,163,3,2020-08-15
JEY,Jersey,3,2,0,2,0,2020-08-15
JEY,Jersey,6,1,0,1,0,2020-08-15
JOR,Jordan,1,32,2,32,9,2020-08-15
JOR,Jordan,2,101,2,101,29,2020-08-15
JOR,Jordan,3,101,0,100,113,2020-08-15
JOR,Jordan,4,59,0,58,3,2020-08-15
JOR,Jordan,5,29,1,29,3,2020-08-15
JOR,Jordan,6,4,0,4,1,2020-08-15
JOR,Jordan,7,3,0,3,0,2020-08-15
KAZ,Kazakhstan,1,13,1,13,28,2020-08-15
KAZ,Kazakhstan,2,40,2,40,89,2020-08-15
KAZ,Kazakhstan,3,56,2,56,20,2020-08-15
KAZ,Kazakhstan,4,71,1,71,61,2020-08-15
KAZ,Kazakhstan,5,30,1,29,4,2020-08-15
KAZ,Kazakhstan,6,11,0,11,13,2020-08-15
KEN,Kenya,1,49,5,49,9,2020-08-15
KEN,Kenya,2,185,7,184,77,2020-08-15
KEN,Kenya,3,112,3,112,70,2020-08-15
KEN,Kenya,4,59,0,59,17,2020-08-15
KEN,Kenya,5,16,0,15,0,2020-08-15
KEN,Kenya,6,1,0,1,0,2020-08-15
KIR,Kiribati,1,1,0,1,0,2020-08-15
RKS,Kosovo,3,2,0,2,6,2020-08-15
RKS,Kosovo,7,1,0,1,0,2020-08-15
KWT,Kuwait,1,4,0,4,0,2020-08-15
KWT,Kuwait,2,33,0,33,9,2020-08-15
KWT,Kuwait,3,36,0,36,6,2020-08-15
KWT,Kuwait,4,13,0,13,8,2020-08-15
KWT,Kuwait,5,8,0,8,3,2020-08-15
KWT,Kuwait,6,1,0,1,0,2020-08-15
KWT,Kuwait,7,1,0,1,0,2020-08-15
KGZ,Kyrgyzstan,1,2,0,2,10,2020-08-15
KGZ,Kyrgyzstan,2,21,0,21,130,2020-08-15
KGZ,Kyrgyzstan,3,22,2,22,17,2020-08-15
KGZ,Kyrgyzstan,4,14,1,14,17,2020-08-15
KGZ,Kyrgyzstan,5,3,0,3,32,2020-08-15
KGZ,Kyrgyzstan,6,7,1,7,6,2020-08-15
LAO,Laos,1,9,0,9,1,2020-08-15
LAO,Laos,2,21,0,21,1,2020-08-15
LAO,Laos,3,8,0,8,0,2020-08-15
LAO,Laos,4,1,0,1,0,2020-08-15
LAO,Laos,5,1,0,1,0,2020-08-15
LAO,Laos,6,1,0,1,0,2020-08-15
LVA,Latvia,1,1,0,1,0,2020-08-15
LVA,Latvia,3,1,0,1,0,2020-08-15
LVA,Latvia,5,1,0,1,0,2020-08-15
LBN,Lebanon,1,25,0,25,24,2020-08-15
LBN,Lebanon,2,54,0,54,11,2020-08-15
LBN,Lebanon,3,48,1,48,42,2020-08-15
LBN,Lebanon,4,29,0,29,11,2020-08-15
LBN,Lebanon,5,13,1,13,5,2020-08-15
LBN,Lebanon,6,4,0,4,0,2020-08-15
LBY,Libya,-99,1,0,1,3,2020-08-15
LBY,Libya,1,38,5,38,23,2020-08-15
LBY,Libya,2,96,5,96,125,2020-08-15
LBY,Libya,3,74,1,74,42,2020-08-15
LBY,Libya,4,34,1,34,37,2020-08-15
LBY,Libya,5,13,0,12,0,2020-08-15
LBY,Libya,6,5,0,5,0,2020-08-15
