ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AUS,Australia,5,184,1,184,45,2021-04-22
AUS,Australia,6,142,2,142,7,2021-04-22
AUS,Australia,7,40,1,40,100,2021-04-22
AUT,Austria,-77,2,0,2,0,2021-04-22
AUT,Austria,1,52,0,52,9,2021-04-22
AUT,Austria,2,109,1,109,46,2021-04-22
AUT,Austria,3,125,2,125,49,2021-04-22
AUT,Austria,4,126,0,126,29,2021-04-22
AUT,Austria,5,137,0,137,31,2021-04-22
AUT,Austria,6,73,0,72,11,2021-04-22
AUT,Austria,7,25,0,25,1,2021-04-22
AZE,Azerbaijan,1,3,0,3,3,2021-04-22
AZE,Azerbaijan,2,18,0,18,23,2021-04-22
AZE,Azerbaijan,3,21,2,21,12,2021-04-22
AZE,Azerbaijan,4,9,1,9,10,2021-04-22
AZE,Azerbaijan,5,7,0,7,5,2021-04-22
AZE,Azerbaijan,6,4,0,4,2,2021-04-22
BHS,Bahamas,1,1,0,1,0,2021-04-22
BHR,Bahrain,1,1,0,1,100,2021-04-22
BHR,Bahrain,2,4,0,4,0,2021-04-22
BHR,Bahrain,3,1,1,1,25,2021-04-22
BHR,Bahrain,4,2,0,2,0,2021-04-22
BGD,Bangladesh,-77,4,1,4,1,2021-04-22
BGD,Bangladesh,1,104,2,104,266,2021-04-22
BGD,Bangladesh,2,174,6,173,284,2021-04-22
BGD,Bangladesh,3,98,1,98,118,2021-04-22
BGD,Bangladesh,4,56,0,56,62,2021-04-22
BGD,Bangladesh,5,15,0,15,8,2021-04-22
BGD,Bangladesh,6,4,0,4,2,2021-04-22
BRB,Barbados,5,1,0,1,1,2021-04-22
BLR,Belarus,-77,1,0,1,1,2021-04-22
BLR,Belarus,1,6,0,6,11,2021-04-22
BLR,Belarus,2,17,2,17,16,2021-04-22
BLR,Belarus,3,28,0,28,13,2021-04-22
BLR,Belarus,4,42,2,42,77,2021-04-22
BLR,Belarus,5,18,0,18,13,2021-04-22
BLR,Belarus,6,5,0,5,1,2021-04-22
BLR,Belarus,7,1,0,1,0,2021-04-22
BEL,Belgium,-77,2,0,2,0,2021-04-22
BEL,Belgium,1,48,0,48,8,2021-04-22
BEL,Belgium,2,87,1,87,117,2021-04-22
BEL,Belgium,3,99,2,99,19,2021-04-22
BEL,Belgium,4,129,2,129,132,2021-04-22
BEL,Belgium,5,169,3,169,122,2021-04-22
BEL,Belgium,6,95,0,95,14,2021-04-22
BEL,Belgium,7,24,0,24,3,2021-04-22
BLZ,Belize,2,1,0,1,0,2021-04-22
BLZ,Belize,3,1,0,1,0,2021-04-22
BLZ,Belize,5,1,0,1,6,2021-04-22
BEN,Benin,1,3,0,3,0,2021-04-22
BEN,Benin,2,4,0,4,0,2021-04-22
BEN,Benin,3,4,0,4,0,2021-04-22
BEN,Benin,5,1,0,1,0,2021-04-22
BOL,Bolivia,-77,1,0,1,0,2021-04-22
BOL,Bolivia,1,64,6,64,41,2021-04-22
BOL,Bolivia,2,90,8,90,156,2021-04-22
BOL,Bolivia,3,76,5,76,76,2021-04-22
BOL,Bolivia,4,45,3,45,50,2021-04-22
BOL,Bolivia,5,31,0,31,15,2021-04-22
BOL,Bolivia,6,12,0,12,8,2021-04-22
BOL,Bolivia,7,1,0,1,0,2021-04-22
BES,"Bonaire, Sint Eustatius and Saba",2,1,0,1,0,2021-04-22
BIH,Bosnia and Herzegovina,1,12,0,12,11,2021-04-22
BIH,Bosnia and Herzegovina,2,17,1,17,13,2021-04-22
BIH,Bosnia and Herzegovina,3,26,1,26,23,2021-04-22
BIH,Bosnia and Herzegovina,4,17,1,17,36,2021-04-22
BIH,Bosnia and Herzegovina,5,9,0,9,7,2021-04-22
BIH,Bosnia and Herzegovina,6,4,0,4,0,2021-04-22
BRA,Brazil,-77,17,1,17,9,2021-04-22
BRA,Brazil,1,1343,28,1342,1190,2021-04-22
BRA,Brazil,2,2420,33,2420,1978,2021-04-22
BRA,Brazil,3,2351,41,2347,2848,2021-04-22
BRA,Brazil,4,1648,23,1647,2168,2021-04-22
BRA,Brazil,5,1157,9,1154,1214,2021-04-22
BRA,Brazil,6,412,7,411,283,2021-04-22
BRA,Brazil,7,61,0,61,21,2021-04-22
IOT,British Indian Ocean Territory,1,1,0,1,0,2021-04-22
BRN,Brunei,4,1,0,1,0,2021-04-22
BGR,Bulgaria,-77,4,0,3,1,2021-04-22
BGR,Bulgaria,1,27,0,27,12,2021-04-22
BGR,Bulgaria,2,50,0,50,29,2021-04-22
BGR,Bulgaria,3,64,2,64,45,2021-04-22
BGR,Bulgaria,4,94,0,93,49,2021-04-22
BGR,Bulgaria,5,73,1,73,99,2021-04-22
BGR,Bulgaria,6,43,0,43,9,2021-04-22
BGR,Bulgaria,7,4,0,4,0,2021-04-22
BFA,Burkina Faso,1,2,1,2,0,2021-04-22
BFA,Burkina Faso,2,8,1,8,0,2021-04-22
BFA,Burkina Faso,4,5,0,5,5,2021-04-22
BFA,Burkina Faso,5,2,0,2,0,2021-04-22
BDI,Burundi,2,1,0,1,0,2021-04-22
CIV,Côte d'Ivoire,1,5,0,5,0,2021-04-22
CIV,Côte d'Ivoire,2,13,0,13,4,2021-04-22
CIV,Côte d'Ivoire,3,8,0,8,0,2021-04-22
CIV,Côte d'Ivoire,4,5,0,5,1,2021-04-22
CIV,Côte d'Ivoire,5,4,1,4,0,2021-04-22
CIV,Côte d'Ivoire,6,1,0,1,0,2021-04-22
KHM,Cambodia,1,11,0,11,0,2021-04-22
KHM,Cambodia,2,25,0,25,4,2021-04-22
KHM,Cambodia,3,20,0,20,106,2021-04-22
KHM,Cambodia,4,14,0,14,0,2021-04-22
KHM,Cambodia,5,3,0,3,0,2021-04-22
KHM,Cambodia,6,1,0,1,0,2021-04-22
CMR,Cameroon,1,9,0,9,2,2021-04-22
CMR,Cameroon,2,15,0,15,5,2021-04-22
CMR,Cameroon,3,8,0,8,4,2021-04-22
CMR,Cameroon,4,4,0,4,0,2021-04-22
CMR,Cameroon,5,3,0,3,0,2021-04-22
CAN,Canada,-77,7,0,7,0,2021-04-22
CAN,Canada,1,167,2,167,232,2021-04-22
CAN,Canada,2,429,2,429,205,2021-04-22
CAN,Canada,3,414,4,414,156,2021-04-22
CAN,Canada,4,371,4,371,69,2021-04-22
CAN,Canada,5,419,3,418,56,2021-04-22
CAN,Canada,6,297,0,297,60,2021-04-22
CAN,Canada,7,101,0,101,7,2021-04-22
TCD,Chad,7,1,0,1,0,2021-04-22
CHL,Chile,-77,1,0,1,0,2021-04-22
CHL,Chile,1,76,0,76,33,2021-04-22
CHL,Chile,2,207,3,207,88,2021-04-22
CHL,Chile,3,203,1,203,225,2021-04-22
CHL,Chile,4,193,4,193,94,2021-04-22
CHL,Chile,5,183,2,182,95,2021-04-22
CHL,Chile,6,102,0,101,17,2021-04-22
CHL,Chile,7,14,0,14,3,2021-04-22
CXR,Christmas Island,4,1,0,1,0,2021-04-22
COL,Colombia,-77,5,0,5,11,2021-04-22
COL,Colombia,1,232,5,232,149,2021-04-22
COL,Colombia,2,413,13,413,302,2021-04-22
COL,Colombia,3,386,16,386,280,2021-04-22
COL,Colombia,4,228,3,227,139,2021-04-22
COL,Colombia,5,188,3,188,126,2021-04-22
COL,Colombia,6,79,1,79,42,2021-04-22
COL,Colombia,7,11,0,11,4,2021-04-22
CRI,Costa Rica,1,42,1,42,14,2021-04-22
CRI,Costa Rica,2,67,1,67,38,2021-04-22
CRI,Costa Rica,3,81,2,81,57,2021-04-22
CRI,Costa Rica,4,66,0,66,43,2021-04-22
CRI,Costa Rica,5,63,0,63,30,2021-04-22
CRI,Costa Rica,6,14,0,14,4,2021-04-22
CRI,Costa Rica,7,4,0,4,0,2021-04-22
HRV,Croatia,1,24,0,24,14,2021-04-22
HRV,Croatia,2,51,1,51,156,2021-04-22
HRV,Croatia,3,61,1,61,42,2021-04-22
HRV,Croatia,4,63,2,63,61,2021-04-22
HRV,Croatia,5,53,2,53,60,2021-04-22
HRV,Croatia,6,28,1,28,15,2021-04-22
HRV,Croatia,7,7,0,7,4,2021-04-22
CYP,Cyprus,4,1,0,1,0,2021-04-22
CYP,Cyprus,6,1,0,1,0,2021-04-22
CZE,Czech Republic,-77,1,0,1,0,2021-04-22
CZE,Czech Republic,1,52,0,52,13,2021-04-22
CZE,Czech Republic,2,112,2,111,28,2021-04-22
CZE,Czech Republic,3,117,4,117,178,2021-04-22
CZE,Czech Republic,4,112,2,112,26,2021-04-22
CZE,Czech Republic,5,107,1,107,49,2021-04-22
CZE,Czech Republic,6,116,1,115,19,2021-04-22
CZE,Czech Republic,7,29,0,29,11,2021-04-22
COD,Democratic Republic of the Congo,1,3,0,3,0,2021-04-22
COD,Democratic Republic of the Congo,2,7,0,7,0,2021-04-22
COD,Democratic Republic of the Congo,3,5,0,5,0,2021-04-22
COD,Democratic Republic of the Congo,4,5,1,5,4,2021-04-22
COD,Democratic Republic of the Congo,5,3,0,3,0,2021-04-22
COD,Democratic Republic of the Congo,6,2,0,2,0,2021-04-22
DNK,Denmark,-77,4,1,4,0,2021-04-22
DNK,Denmark,1,54,2,54,21,2021-04-22
DNK,Denmark,2,81,1,81,30,2021-04-22
DNK,Denmark,3,108,1,108,16,2021-04-22
DNK,Denmark,4,198,4,198,27,2021-04-22
DNK,Denmark,5,275,2,275,31,2021-04-22
DNK,Denmark,6,307,0,306,16,2021-04-22
DNK,Denmark,7,117,0,117,6,2021-04-22
DOM,Dominican Republic,-77,2,0,2,2,2021-04-22
DOM,Dominican Republic,1,29,1,29,5,2021-04-22
DOM,Dominican Republic,2,41,2,41,16,2021-04-22
DOM,Dominican Republic,3,35,2,35,21,2021-04-22
DOM,Dominican Republic,4,22,0,22,15,2021-04-22
DOM,Dominican Republic,5,26,1,26,9,2021-04-22
DOM,Dominican Republic,6,24,0,24,6,2021-04-22
DOM,Dominican Republic,7,2,0,2,0,2021-04-22
ECU,Ecuador,-77,2,0,2,40,2021-04-22
ECU,Ecuador,1,239,8,239,226,2021-04-22
ECU,Ecuador,2,312,9,312,432,2021-04-22
ECU,Ecuador,3,211,10,211,378,2021-04-22
ECU,Ecuador,4,119,3,119,149,2021-04-22
ECU,Ecuador,5,67,2,67,85,2021-04-22
ECU,Ecuador,6,27,0,27,14,2021-04-22
ECU,Ecuador,7,6,0,6,2,2021-04-22
EGY,Egypt,-77,3,0,3,0,2021-04-22
EGY,Egypt,1,148,10,147,343,2021-04-22
EGY,Egypt,2,281,19,281,944,2021-04-22
EGY,Egypt,3,205,6,205,650,2021-04-22
EGY,Egypt,4,93,1,93,298,2021-04-22
EGY,Egypt,5,35,2,35,48,2021-04-22
EGY,Egypt,6,24,1,24,159,2021-04-22
EGY,Egypt,7,3,1,3,14,2021-04-22
SLV,El Salvador,-77,1,0,1,0,2021-04-22
SLV,El Salvador,1,53,1,53,16,2021-04-22
SLV,El Salvador,2,74,3,74,30,2021-04-22
SLV,El Salvador,3,73,4,73,33,2021-04-22
SLV,El Salvador,4,59,0,59,41,2021-04-22
SLV,El Salvador,5,25,1,25,9,2021-04-22
SLV,El Salvador,6,4,0,4,0,2021-04-22
SLV,El Salvador,7,2,0,2,0,2021-04-22
ERI,Eritrea,7,1,1,1,100,2021-04-22
ETH,Ethiopia,1,6,1,6,13,2021-04-22
ETH,Ethiopia,2,40,1,40,55,2021-04-22
ETH,Ethiopia,3,37,1,37,85,2021-04-22
ETH,Ethiopia,4,10,1,10,19,2021-04-22
ETH,Ethiopia,5,6,0,6,3,2021-04-22
ETH,Ethiopia,7,1,0,1,1,2021-04-22
FIN,Finland,-77,5,0,5,0,2021-04-22
FIN,Finland,1,14,0,14,8,2021-04-22
FIN,Finland,2,52,0,52,7,2021-04-22
FIN,Finland,3,53,2,53,12,2021-04-22
FIN,Finland,4,70,0,70,12,2021-04-22
FIN,Finland,5,102,0,102,26,2021-04-22
FIN,Finland,6,114,0,114,10,2021-04-22
FIN,Finland,7,36,0,35,0,2021-04-22
FRA,France,-77,12,0,12,2,2021-04-22
FRA,France,1,311,5,311,64,2021-04-22
FRA,France,2,563,4,563,194,2021-04-22
FRA,France,3,618,6,618,251,2021-04-22
FRA,France,4,724,5,723,128,2021-04-22
FRA,France,5,804,5,804,104,2021-04-22
FRA,France,6,604,3,600,157,2021-04-22
FRA,France,7,156,3,155,30,2021-04-22
GUF,French Guiana,2,1,0,1,0,2021-04-22
GAB,Gabon,3,1,0,1,0,2021-04-22
GEO,Georgia,3,2,0,2,0,2021-04-22
GEO,Georgia,6,2,0,2,0,2021-04-22
DEU,Germany,-77,6,0,6,0,2021-04-22
DEU,Germany,1,242,2,242,88,2021-04-22
DEU,Germany,2,800,4,800,256,2021-04-22
DEU,Germany,3,979,7,978,349,2021-04-22
DEU,Germany,4,873,3,873,138,2021-04-22
DEU,Germany,5,699,5,699,99,2021-04-22
DEU,Germany,6,342,0,341,58,2021-04-22
DEU,Germany,7,79,1,79,6,2021-04-22
GHA,Ghana,-77,2,0,2,1,2021-04-22
GHA,Ghana,1,7,1,7,3,2021-04-22
GHA,Ghana,2,33,3,33,3,2021-04-22
GHA,Ghana,3,18,1,18,3,2021-04-22
GHA,Ghana,4,4,0,4,0,2021-04-22
GHA,Ghana,5,6,0,6,0,2021-04-22
GHA,Ghana,6,3,0,3,0,2021-04-22
GHA,Ghana,7,1,0,1,0,2021-04-22
GRC,Greece,-77,2,0,2,0,2021-04-22
GRC,Greece,1,50,0,50,12,2021-04-22
GRC,Greece,2,103,1,103,88,2021-04-22
GRC,Greece,3,144,2,144,120,2021-04-22
GRC,Greece,4,181,1,181,41,2021-04-22
GRC,Greece,5,154,1,153,28,2021-04-22
GRC,Greece,6,63,0,63,21,2021-04-22
GRC,Greece,7,20,0,20,1,2021-04-22
GLP,Guadeloupe,3,1,0,1,0,2021-04-22
GLP,Guadeloupe,6,1,0,1,0,2021-04-22
GUM,Guam,1,1,0,1,0,2021-04-22
GTM,Guatemala,1,66,4,65,138,2021-04-22
GTM,Guatemala,2,90,0,90,62,2021-04-22
GTM,Guatemala,3,51,0,51,55,2021-04-22
GTM,Guatemala,4,43,0,43,32,2021-04-22
GTM,Guatemala,5,18,0,18,5,2021-04-22
GTM,Guatemala,6,10,0,10,4,2021-04-22
GTM,Guatemala,7,6,0,5,5,2021-04-22
GIN,Guinea,1,3,0,3,0,2021-04-22
GIN,Guinea,2,4,0,4,0,2021-04-22
GIN,Guinea,3,8,0,8,0,2021-04-22
GIN,Guinea,4,1,0,1,0,2021-04-22
GIN,Guinea,5,2,0,2,0,2021-04-22
GUY,Guyana,2,1,0,1,3,2021-04-22
HTI,Haiti,1,4,0,4,5,2021-04-22
HTI,Haiti,2,6,1,6,2,2021-04-22
HTI,Haiti,3,5,0,5,0,2021-04-22
HTI,Haiti,4,3,0,3,99,2021-04-22
HTI,Haiti,5,1,0,1,0,2021-04-22
HND,Honduras,1,27,0,27,10,2021-04-22
HND,Honduras,2,64,2,64,45,2021-04-22
HND,Honduras,3,39,0,39,32,2021-04-22
HND,Honduras,4,23,0,23,39,2021-04-22
HND,Honduras,5,17,2,17,26,2021-04-22
HND,Honduras,6,7,0,7,0,2021-04-22
HND,Honduras,7,1,1,1,100,2021-04-22
HKG,Hong Kong,1,14,0,14,0,2021-04-22
HKG,Hong Kong,2,28,0,28,8,2021-04-22
HKG,Hong Kong,3,43,0,43,4,2021-04-22
HKG,Hong Kong,4,40,0,40,0,2021-04-22
HKG,Hong Kong,5,30,0,30,4,2021-04-22
HKG,Hong Kong,6,16,0,16,0,2021-04-22
HKG,Hong Kong,7,2,0,2,0,2021-04-22
HUN,Hungary,-77,6,0,6,3,2021-04-22
HUN,Hungary,1,78,1,78,34,2021-04-22
HUN,Hungary,2,211,0,211,63,2021-04-22
HUN,Hungary,3,311,2,311,127.3,2021-04-22
HUN,Hungary,4,317,2,316,127,2021-04-22
HUN,Hungary,5,281,2,281,127,2021-04-22
HUN,Hungary,6,268,0,267,62,2021-04-22
HUN,Hungary,7,75,1,75,21,2021-04-22
ISL,Iceland,7,1,0,1,0,2021-04-22
IND,India,-77,12,0,12,31,2021-04-22
IND,India,1,759,19,758,1076,2021-04-22
IND,India,2,1794,73,1794,2852,2021-04-22
IND,India,3,838,35,837,1792,2021-04-22
IND,India,4,457,9,456,878,2021-04-22
IND,India,5,236,8,236,474,2021-04-22
IND,India,6,112,1,111,254,2021-04-22
IND,India,7,18,0,18,68,2021-04-22
IDN,Indonesia,1,136,8,136,45,2021-04-22
IDN,Indonesia,2,297,9,297,209,2021-04-22
IDN,Indonesia,3,268,4,267,65,2021-04-22
IDN,Indonesia,4,178,1,178,66,2021-04-22
IDN,Indonesia,5,65,2,65,121,2021-04-22
IDN,Indonesia,6,19,0,18,0,2021-04-22
IDN,Indonesia,7,3,0,3,102,2021-04-22
IRQ,Iraq,-77,2,1,2,3,2021-04-22
IRQ,Iraq,1,80,4,80,179,2021-04-22
IRQ,Iraq,2,129,9,128,445,2021-04-22
IRQ,Iraq,3,99,9,99,300,2021-04-22
IRQ,Iraq,4,73,1,72,117,2021-04-22
IRQ,Iraq,5,31,0,31,111,2021-04-22
IRQ,Iraq,6,7,0,7,5,2021-04-22
IRQ,Iraq,7,2,0,2,0,2021-04-22
IRL,Ireland,-77,1,0,0,0,2021-04-22
IRL,Ireland,1,22,0,22,5,2021-04-22
IRL,Ireland,2,34,0,34,5,2021-04-22
IRL,Ireland,3,64,0,64,4,2021-04-22
IRL,Ireland,4,86,0,86,8,2021-04-22
IRL,Ireland,5,75,0,75,4,2021-04-22
IRL,Ireland,6,59,0,59,7,2021-04-22
IRL,Ireland,7,11,0,11,1,2021-04-22
ISR,Israel,1,39,0,39,19,2021-04-22
ISR,Israel,2,65,0,64,10,2021-04-22
ISR,Israel,3,68,3,68,7,2021-04-22
ISR,Israel,4,94,1,94,23,2021-04-22
ISR,Israel,5,104,2,103,15,2021-04-22
ISR,Israel,6,115,0,115,24,2021-04-22
ISR,Israel,7,27,0,26,2,2021-04-22
ITA,Italy,-77,10,1,9,1,2021-04-22
ITA,Italy,1,260,2,259,152,2021-04-22
ITA,Italy,2,723,7,722,309,2021-04-22
ITA,Italy,3,703,4,702,469,2021-04-22
ITA,Italy,4,800,5,800,260,2021-04-22
ITA,Italy,5,659,1,657,159,2021-04-22
ITA,Italy,6,395,0,392,69,2021-04-22
ITA,Italy,7,105,1,105,107,2021-04-22
JAM,Jamaica,5,1,0,1,0,2021-04-22
JPN,Japan,-77,7,0,7,1,2021-04-22
JPN,Japan,1,68,0,68,8,2021-04-22
JPN,Japan,2,343,5,343,108,2021-04-22
JPN,Japan,3,887,8,885,95,2021-04-22
JPN,Japan,4,1647,9,1644,84,2021-04-22
JPN,Japan,5,1677,3,1669,45,2021-04-22
JPN,Japan,6,834,2,830,11,2021-04-22
JPN,Japan,7,144,2,141,113,2021-04-22
JEY,Jersey,6,1,0,1,0,2021-04-22
JOR,Jordan,-77,1,0,1,0,2021-04-22
JOR,Jordan,1,35,2,35,19,2021-04-22
JOR,Jordan,2,68,3,68,69,2021-04-22
JOR,Jordan,3,89,1,89,52,2021-04-22
JOR,Jordan,4,61,3,61,87,2021-04-22
JOR,Jordan,5,27,0,27,39,2021-04-22
JOR,Jordan,6,10,0,10,23,2021-04-22
JOR,Jordan,7,4,0,4,0,2021-04-22
KAZ,Kazakhstan,1,2,0,2,0,2021-04-22
KAZ,Kazakhstan,2,29,1,29,120,2021-04-22
KAZ,Kazakhstan,3,55,0,55,36,2021-04-22
KAZ,Kazakhstan,4,45,0,45,25,2021-04-22
KAZ,Kazakhstan,5,27,0,27,16,2021-04-22
KAZ,Kazakhstan,6,6,0,6,0,2021-04-22
KAZ,Kazakhstan,7,4,0,4,4,2021-04-22
KEN,Kenya,-77,2,0,2,0,2021-04-22
KEN,Kenya,1,30,2,30,3,2021-04-22
KEN,Kenya,2,131,4,131,46,2021-04-22
KEN,Kenya,3,88,2,88,54,2021-04-22
KEN,Kenya,4,50,1,50,30,2021-04-22
KEN,Kenya,5,24,1,24,25,2021-04-22
KEN,Kenya,6,5,0,5,6,2021-04-22
KWT,Kuwait,2,20,0,20,6,2021-04-22
KWT,Kuwait,3,24,1,24,22,2021-04-22
KWT,Kuwait,4,21,0,21,13,2021-04-22
KWT,Kuwait,5,6,0,6,0,2021-04-22
KWT,Kuwait,6,1,0,1,0,2021-04-22
KGZ,Kyrgyzstan,1,5,0,5,7,2021-04-22
KGZ,Kyrgyzstan,2,11,0,11,11,2021-04-22
KGZ,Kyrgyzstan,3,8,1,8,2,2021-04-22
KGZ,Kyrgyzstan,4,8,0,8,23,2021-04-22
KGZ,Kyrgyzstan,5,4,0,4,2,2021-04-22
LAO,Laos,-77,2,0,1,0,2021-04-22
LAO,Laos,1,16,2,16,3,2021-04-22
LAO,Laos,2,15,1,15,5,2021-04-22
LAO,Laos,3,7,0,7,0,2021-04-22
LAO,Laos,4,6,0,6,2,2021-04-22
LAO,Laos,5,2,1,2,3,2021-04-22
LVA,Latvia,1,1,0,1,0,2021-04-22
LVA,Latvia,2,2,0,2,0,2021-04-22
LBN,Lebanon,1,10,1,10,4,2021-04-22
LBN,Lebanon,2,29,0,29,27,2021-04-22
LBN,Lebanon,3,28,0,28,19,2021-04-22
LBN,Lebanon,4,19,0,19,23,2021-04-22
LBN,Lebanon,5,18,0,18,18,2021-04-22
LBN,Lebanon,6,3,0,3,0,2021-04-22
LBN,Lebanon,7,1,0,1,0,2021-04-22
LSO,Lesotho,2,1,0,1,0,2021-04-22
LBR,Liberia,1,1,0,1,0,2021-04-22
LBR,Liberia,3,1,0,1,0,2021-04-22
LBY,Libya,1,13,0,13,11,2021-04-22
LBY,Libya,2,39,3,39,249,2021-04-22
LBY,Libya,3,50,0,50,27,2021-04-22
LBY,Libya,4,24,0,24,33,2021-04-22
LBY,Libya,5,17,0,17,12,2021-04-22
LBY,Libya,6,1,0,1,0,2021-04-22
LIE,Liechtenstein,5,1,0,1,0,2021-04-22
LTU,Lithuania,1,1,0,1,0,2021-04-22
LUX,Luxembourg,1,1,0,1,0,2021-04-22
MDG,Madagascar,1,7,0,7,11,2021-04-22
MDG,Madagascar,2,6,0,6,21,2021-04-22
MDG,Madagascar,3,9,0,9,13,2021-04-22
MDG,Madagascar,4,8,0,8,20,2021-04-22
MDG,Madagascar,5,4,0,4,2,2021-04-22
MDG,Madagascar,6,2,0,2,0,2021-04-22
MWI,Malawi,7,1,0,1,0,2021-04-22
MYS,Malaysia,1,66,0,66,11,2021-04-22
MYS,Malaysia,2,123,3,123,26,2021-04-22
MYS,Malaysia,3,118,0,118,22,2021-04-22
MYS,Malaysia,4,74,0,74,5,2021-04-22
MYS,Malaysia,5,34,0,34,7,2021-04-22
MYS,Malaysia,6,21,0,21,1,2021-04-22
MYS,Malaysia,7,1,1,1,100,2021-04-22
MLI,Mali,-77,2,0,2,0,2021-04-22
MLI,Mali,1,5,0,5,0,2021-04-22
MLI,Mali,2,9,0,9,1,2021-04-22
MLI,Mali,3,4,0,4,0,2021-04-22
MLI,Mali,6,2,0,2,0,2021-04-22
MLT,Malta,4,1,0,1,0,2021-04-22
MLT,Malta,5,1,0,1,0,2021-04-22
MTQ,Martinique,5,1,0,1,0,2021-04-22
MRT,Mauritania,1,2,0,2,3,2021-04-22
MRT,Mauritania,2,4,0,4,2,2021-04-22
MRT,Mauritania,3,4,0,4,5,2021-04-22
MRT,Mauritania,4,2,0,2,0,2021-04-22
MUS,Mauritius,6,1,0,1,0,2021-04-22
MYT,Mayotte,6,1,0,1,0,2021-04-22
MEX,Mexico,-77,15,0,15,9,2021-04-22
MEX,Mexico,1,916,10,916,457,2021-04-22
MEX,Mexico,2,1286,20,1286,1009,2021-04-22
MEX,Mexico,3,1043,13,1043,540,2021-04-22
MEX,Mexico,4,785,14,783,459,2021-04-22
MEX,Mexico,5,466,7,465,199,2021-04-22
MEX,Mexico,6,183,0,182,79,2021-04-22
MEX,Mexico,7,37,0,36,15,2021-04-22
MDA,Moldova,1,6,0,6,2,2021-04-22
MDA,Moldova,2,27,0,27,11,2021-04-22
MDA,Moldova,3,12,0,12,1,2021-04-22
