date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-12-22,KHM,Cambodia,5,1,0,1,0,0
2020-12-22,CMR,Cameroon,1,5,0,5,0,0
2020-12-22,CMR,Cameroon,2,13,0,13,1,0
2020-12-22,CMR,Cameroon,3,11,0,11,3,1
2020-12-22,CMR,Cameroon,4,4,0,4,1,0
2020-12-22,CMR,Cameroon,5,1,0,1,0,0
2020-12-22,CMR,Cameroon,6,1,0,1,0,0
2020-12-22,CAN,Canada,-77,4,0,4,2,0
2020-12-22,CAN,Canada,1,206,4,206,287,6
2020-12-22,CAN,Canada,2,520,3,519,157,8
2020-12-22,CAN,Canada,3,398,0,396,100,2
2020-12-22,CAN,Canada,4,444,1,444,123,7
2020-12-22,CAN,Canada,5,453,2,453,61,9
2020-12-22,CAN,Canada,6,331,1,329,126,4
2020-12-22,CAN,Canada,7,91,0,91,4,1
2020-12-22,CAF,Central African Republic,2,1,0,1,0,0
2020-12-22,TCD,Chad,3,1,1,1,0,1
2020-12-22,CHL,Chile,-77,4,0,4,0,0
2020-12-22,CHL,Chile,1,138,0,138,35,1
2020-12-22,CHL,Chile,2,273,0,273,144,10
2020-12-22,CHL,Chile,3,228,3,226,51,4
2020-12-22,CHL,Chile,4,190,2,190,66,7
2020-12-22,CHL,Chile,5,173,1,173,40,4
2020-12-22,CHL,Chile,6,94,2,94,19,2
2020-12-22,CHL,Chile,7,14,0,14,5,0
2020-12-22,COL,Colombia,-77,7,0,7,2,0
2020-12-22,COL,Colombia,1,447,22,447,277,34
2020-12-22,COL,Colombia,2,637,21,636,356,38
2020-12-22,COL,Colombia,3,539,8,539,295,23
2020-12-22,COL,Colombia,4,381,12,380,249,19
2020-12-22,COL,Colombia,5,225,4,224,142,9
2020-12-22,COL,Colombia,6,89,0,88,31,0
2020-12-22,COL,Colombia,7,17,0,17,5,1
2020-12-22,COK,Cook Islands,5,1,0,1,0,0
2020-12-22,CRI,Costa Rica,-77,1,0,1,0,0
2020-12-22,CRI,Costa Rica,1,75,3,75,35,5
2020-12-22,CRI,Costa Rica,2,119,2,119,105,8
2020-12-22,CRI,Costa Rica,3,113,3,113,93,4
2020-12-22,CRI,Costa Rica,4,70,1,70,41,3
2020-12-22,CRI,Costa Rica,5,50,0,50,18,0
2020-12-22,CRI,Costa Rica,6,17,0,17,6,0
2020-12-22,CRI,Costa Rica,7,5,0,5,2,0
2020-12-22,CIV,Côte d'Ivoire,1,1,0,1,0,0
2020-12-22,CIV,Côte d'Ivoire,2,9,0,9,1,0
2020-12-22,CIV,Côte d'Ivoire,3,8,1,8,1,0
2020-12-22,CIV,Côte d'Ivoire,4,7,1,7,6,0
2020-12-22,CIV,Côte d'Ivoire,5,2,0,2,2,0
2020-12-22,HRV,Croatia,-77,2,0,2,0,0
2020-12-22,HRV,Croatia,1,36,0,36,27,0
2020-12-22,HRV,Croatia,2,74,3,74,140,4
2020-12-22,HRV,Croatia,3,99,0,99,106,6
2020-12-22,HRV,Croatia,4,96,3,96,123,7
2020-12-22,HRV,Croatia,5,66,1,64,55,2
2020-12-22,HRV,Croatia,6,30,2,30,15,0
2020-12-22,HRV,Croatia,7,8,0,8,0,0
2020-12-22,CUW,Curaçao,5,1,0,1,5,0
2020-12-22,CYP,Cyprus,1,1,0,1,0,0
2020-12-22,CYP,Cyprus,2,1,0,1,0,0
2020-12-22,CYP,Cyprus,4,3,0,3,1,0
2020-12-22,CYP,Cyprus,5,1,0,1,0,0
2020-12-22,CZE,Czech Republic,-77,7,0,7,0,0
2020-12-22,CZE,Czech Republic,1,84,0,84,50,3
2020-12-22,CZE,Czech Republic,2,151,3,151,75,15
2020-12-22,CZE,Czech Republic,3,170,3,170,127,6
2020-12-22,CZE,Czech Republic,4,155,1,155,76,3
2020-12-22,CZE,Czech Republic,5,150,2,149,171,8
2020-12-22,CZE,Czech Republic,6,96,0,96,15,1
2020-12-22,CZE,Czech Republic,7,29,0,29,4,1
2020-12-22,COD,Democratic Republic of the Congo,1,1,1,1,3,1
2020-12-22,COD,Democratic Republic of the Congo,2,3,0,3,1,1
2020-12-22,COD,Democratic Republic of the Congo,4,1,0,1,0,0
2020-12-22,COD,Democratic Republic of the Congo,6,2,0,2,0,0
2020-12-22,DNK,Denmark,-77,2,0,2,4,0
2020-12-22,DNK,Denmark,1,84,0,84,47,5
2020-12-22,DNK,Denmark,2,147,1,146,45,7
2020-12-22,DNK,Denmark,3,179,3,179,97,8
2020-12-22,DNK,Denmark,4,310,6,310,195,11
2020-12-22,DNK,Denmark,5,350,1,349,188,6
2020-12-22,DNK,Denmark,6,343,1,342,43,2
2020-12-22,DNK,Denmark,7,111,1,111,25,5
2020-12-22,DJI,Djibouti,3,1,0,1,0,0
2020-12-22,DMA,Dominica,2,2,0,2,0,0
2020-12-22,DMA,Dominica,5,1,0,1,0,0
2020-12-22,DOM,Dominican Republic,1,45,0,45,4,3
2020-12-22,DOM,Dominican Republic,2,91,9,91,81,6
2020-12-22,DOM,Dominican Republic,3,67,4,67,76,2
2020-12-22,DOM,Dominican Republic,4,39,1,39,23,1
2020-12-22,DOM,Dominican Republic,5,29,0,28,29,2
2020-12-22,DOM,Dominican Republic,6,10,0,10,3,0
2020-12-22,DOM,Dominican Republic,7,5,1,5,1,0
2020-12-22,ECU,Ecuador,1,250,8,250,266,16
2020-12-22,ECU,Ecuador,2,281,8,281,147,14
2020-12-22,ECU,Ecuador,3,200,11,198,88,12
2020-12-22,ECU,Ecuador,4,114,3,114,80,4
2020-12-22,ECU,Ecuador,5,88,1,88,36,3
2020-12-22,ECU,Ecuador,6,30,0,30,3,0
2020-12-22,ECU,Ecuador,7,1,0,1,0,0
2020-12-22,EGY,Egypt,-77,3,1,3,2,0
2020-12-22,EGY,Egypt,1,345,16,344,780,36
2020-12-22,EGY,Egypt,2,484,15,484,1007,39
2020-12-22,EGY,Egypt,3,330,13,327,686,25
2020-12-22,EGY,Egypt,4,134,2,134,430,5
2020-12-22,EGY,Egypt,5,54,1,54,114,4
2020-12-22,EGY,Egypt,6,16,0,16,15,1
2020-12-22,EGY,Egypt,7,2,0,1,0,0
2020-12-22,SLV,El Salvador,1,74,4,74,37,4
2020-12-22,SLV,El Salvador,2,107,4,106,68,10
2020-12-22,SLV,El Salvador,3,78,5,78,54,3
2020-12-22,SLV,El Salvador,4,63,0,63,29,1
2020-12-22,SLV,El Salvador,5,28,0,28,54,0
2020-12-22,SLV,El Salvador,6,10,0,10,1,0
2020-12-22,SLV,El Salvador,7,3,0,3,12,1
2020-12-22,GNQ,Equatorial Guinea,3,1,0,1,0,0
2020-12-22,GNQ,Equatorial Guinea,4,1,0,1,0,0
2020-12-22,EST,Estonia,1,1,0,1,0,0
2020-12-22,EST,Estonia,5,1,1,1,25,1
2020-12-22,SWZ,Eswatini,2,1,0,1,0,0
2020-12-22,SWZ,Eswatini,7,1,0,1,100,0
2020-12-22,ETH,Ethiopia,-77,1,0,1,0,0
2020-12-22,ETH,Ethiopia,1,1,0,1,0,0
2020-12-22,ETH,Ethiopia,2,34,2,34,33,3
2020-12-22,ETH,Ethiopia,3,18,0,18,5,0
2020-12-22,ETH,Ethiopia,4,8,0,8,3,0
2020-12-22,ETH,Ethiopia,5,3,0,3,3,0
2020-12-22,ETH,Ethiopia,7,1,0,1,0,0
2020-12-22,FRO,Faroe Islands,6,1,0,1,0,0
2020-12-22,FJI,Fiji,-77,1,1,1,0,1
2020-12-22,FJI,Fiji,1,1,0,1,0,0
2020-12-22,FIN,Finland,1,39,0,39,9,0
2020-12-22,FIN,Finland,2,76,1,76,27,1
2020-12-22,FIN,Finland,3,95,3,95,19,4
2020-12-22,FIN,Finland,4,66,0,66,14,2
2020-12-22,FIN,Finland,5,66,0,66,7,2
2020-12-22,FIN,Finland,6,49,0,49,3,0
2020-12-22,FIN,Finland,7,16,0,16,1,0
2020-12-22,FRA,France,-77,10,1,10,6,0
2020-12-22,FRA,France,1,304,3,304,77,2
2020-12-22,FRA,France,2,547,4,547,78,2
2020-12-22,FRA,France,3,592,3,592,102,7
2020-12-22,FRA,France,4,701,3,701,97,10
2020-12-22,FRA,France,5,608,6,607,60,5
2020-12-22,FRA,France,6,496,1,495,57,3
2020-12-22,FRA,France,7,114,0,114,6,3
2020-12-22,GUF,French Guiana,6,1,0,1,0,0
2020-12-22,GAB,Gabon,5,1,0,1,0,0
2020-12-22,GAB,Gabon,6,1,0,1,0,0
2020-12-22,GEO,Georgia,3,1,0,1,0,0
2020-12-22,DEU,Germany,-77,5,0,5,0,0
2020-12-22,DEU,Germany,1,311,0,311,82,7
2020-12-22,DEU,Germany,2,1054,3,1054,441,15
2020-12-22,DEU,Germany,3,1166,5,1166,529,22
2020-12-22,DEU,Germany,4,1144,1,1144,271,22
2020-12-22,DEU,Germany,5,816,3,815,213,12
2020-12-22,DEU,Germany,6,369,1,367,58,5
2020-12-22,DEU,Germany,7,63,0,62,6,0
2020-12-22,GHA,Ghana,1,15,0,15,0,1
2020-12-22,GHA,Ghana,2,73,2,73,10,6
2020-12-22,GHA,Ghana,3,28,1,28,3,1
2020-12-22,GHA,Ghana,4,11,0,11,5,0
2020-12-22,GHA,Ghana,5,4,0,4,0,0
2020-12-22,GHA,Ghana,6,2,0,2,0,0
2020-12-22,GIB,Gibraltar,4,1,0,1,0,0
2020-12-22,GRC,Greece,-77,2,0,2,5,0
2020-12-22,GRC,Greece,1,65,0,65,17,0
2020-12-22,GRC,Greece,2,94,2,94,147,4
2020-12-22,GRC,Greece,3,140,2,140,252,3
2020-12-22,GRC,Greece,4,197,0,197,64,0
2020-12-22,GRC,Greece,5,150,2,150,31,1
2020-12-22,GRC,Greece,6,51,0,51,2,2
2020-12-22,GRC,Greece,7,5,0,5,0,0
2020-12-22,GRL,Greenland,4,1,0,1,0,0
2020-12-22,GRD,Grenada,3,2,0,2,0,0
2020-12-22,GLP,Guadeloupe,5,1,0,1,0,0
2020-12-22,GLP,Guadeloupe,6,1,0,1,0,0
2020-12-22,GTM,Guatemala,-77,2,0,2,1,0
2020-12-22,GTM,Guatemala,1,73,2,73,35,3
2020-12-22,GTM,Guatemala,2,119,3,119,78,8
2020-12-22,GTM,Guatemala,3,76,3,76,44,1
2020-12-22,GTM,Guatemala,4,44,1,44,25,0
2020-12-22,GTM,Guatemala,5,20,0,20,4,0
2020-12-22,GTM,Guatemala,6,9,0,9,0,0
2020-12-22,GTM,Guatemala,7,1,0,1,0,0
2020-12-22,GGY,Guernsey,4,1,0,1,0,0
2020-12-22,GIN,Guinea,-77,1,0,1,0,0
2020-12-22,GIN,Guinea,1,2,0,2,0,0
2020-12-22,GIN,Guinea,2,4,0,4,0,0
2020-12-22,GIN,Guinea,3,2,1,2,0,0
2020-12-22,GIN,Guinea,4,2,0,2,0,0
2020-12-22,GUY,Guyana,6,1,0,1,0,0
2020-12-22,HTI,Haiti,1,3,1,3,0,0
2020-12-22,HTI,Haiti,2,16,2,16,9,1
2020-12-22,HTI,Haiti,3,7,0,7,0,0
2020-12-22,HTI,Haiti,4,5,0,5,8,0
2020-12-22,HTI,Haiti,5,2,0,2,20,0
2020-12-22,HTI,Haiti,6,1,0,1,0,0
2020-12-22,HMD,Heard Island and McDonald Islands,1,1,0,1,0,0
2020-12-22,HND,Honduras,-77,1,0,1,0,0
2020-12-22,HND,Honduras,1,33,1,33,11,2
2020-12-22,HND,Honduras,2,97,2,97,71,5
2020-12-22,HND,Honduras,3,54,2,54,41,4
2020-12-22,HND,Honduras,4,39,0,39,25,0
2020-12-22,HND,Honduras,5,28,1,28,33,1
2020-12-22,HND,Honduras,6,6,0,6,0,0
2020-12-22,HND,Honduras,7,2,1,2,50,1
2020-12-22,HKG,Hong Kong,-77,1,0,1,0,0
2020-12-22,HKG,Hong Kong,1,39,0,39,6,0
2020-12-22,HKG,Hong Kong,2,59,0,59,4,0
2020-12-22,HKG,Hong Kong,3,72,0,72,1,1
2020-12-22,HKG,Hong Kong,4,43,0,42,1,0
2020-12-22,HKG,Hong Kong,5,56,0,56,0,0
2020-12-22,HKG,Hong Kong,6,23,0,23,0,0
2020-12-22,HKG,Hong Kong,7,1,0,1,0,0
2020-12-22,HUN,Hungary,-77,5,0,5,3,0
2020-12-22,HUN,Hungary,1,81,1,81,31,2
2020-12-22,HUN,Hungary,2,218,2,218,129,9
2020-12-22,HUN,Hungary,3,265,6,264,136,12
2020-12-22,HUN,Hungary,4,274,2,274,117,18
2020-12-22,HUN,Hungary,5,227,2,227,78,8
2020-12-22,HUN,Hungary,6,235,1,234,18,3
2020-12-22,HUN,Hungary,7,58,0,58,5,0
2020-12-22,ISL,Iceland,1,1,0,1,0,0
2020-12-22,ISL,Iceland,2,1,0,1,0,0
2020-12-22,ISL,Iceland,3,1,0,1,0,0
2020-12-22,IND,India,-77,6,1,6,101,1
2020-12-22,IND,India,1,718,14,718,640,22
2020-12-22,IND,India,2,1319,12,1318,653,28
2020-12-22,IND,India,3,592,5,591,333,12
2020-12-22,IND,India,4,259,2,259,97,1
2020-12-22,IND,India,5,156,2,155,66,2
2020-12-22,IND,India,6,60,0,60,20,0
2020-12-22,IND,India,7,6,0,6,1,0
2020-12-22,IDN,Indonesia,-77,3,0,3,3,0
2020-12-22,IDN,Indonesia,1,322,18,322,95,19
2020-12-22,IDN,Indonesia,2,627,20,627,364,24
2020-12-22,IDN,Indonesia,3,497,8,496,347,15
2020-12-22,IDN,Indonesia,4,266,3,266,233,3
2020-12-22,IDN,Indonesia,5,93,3,93,29,0
2020-12-22,IDN,Indonesia,6,19,0,19,108,0
2020-12-22,IDN,Indonesia,7,4,1,4,0,1
2020-12-22,IRQ,Iraq,1,120,7,120,251,11
2020-12-22,IRQ,Iraq,2,162,9,162,498,13
2020-12-22,IRQ,Iraq,3,118,5,117,242,5
2020-12-22,IRQ,Iraq,4,54,0,54,60,1
2020-12-22,IRQ,Iraq,5,37,1,37,62,3
2020-12-22,IRQ,Iraq,6,8,0,7,30,0
2020-12-22,IRQ,Iraq,7,1,1,1,100,1
2020-12-22,IRL,Ireland,-77,1,0,1,1,0
2020-12-22,IRL,Ireland,1,32,0,32,0,0
2020-12-22,IRL,Ireland,2,80,2,80,17,2
2020-12-22,IRL,Ireland,3,131,2,131,40,5
2020-12-22,IRL,Ireland,4,125,1,125,69,3
2020-12-22,IRL,Ireland,5,132,0,132,12,1
2020-12-22,IRL,Ireland,6,44,0,44,12,2
2020-12-22,IRL,Ireland,7,12,0,12,0,0
2020-12-22,ISR,Israel,-77,2,0,2,0,0
2020-12-22,ISR,Israel,1,62,0,62,41,0
2020-12-22,ISR,Israel,2,142,0,142,68,3
2020-12-22,ISR,Israel,3,134,0,134,53,2
2020-12-22,ISR,Israel,4,116,1,116,38,2
2020-12-22,ISR,Israel,5,146,0,146,28,1
2020-12-22,ISR,Israel,6,157,0,157,15,2
2020-12-22,ISR,Israel,7,46,1,46,113,2
2020-12-22,ITA,Italy,-77,5,0,5,1,0
2020-12-22,ITA,Italy,1,351,2,351,310,4
2020-12-22,ITA,Italy,2,901,3,901,773,15
2020-12-22,ITA,Italy,3,842,5,842,723,13
2020-12-22,ITA,Italy,4,868,4,865,624,14
2020-12-22,ITA,Italy,5,725,2,723,379,7
2020-12-22,ITA,Italy,6,435,0,433,135,4
2020-12-22,ITA,Italy,7,113,0,113,12,0
2020-12-22,JPN,Japan,-77,11,0,11,0,0
2020-12-22,JPN,Japan,1,89,0,89,10,0
2020-12-22,JPN,Japan,2,474,2,474,41,3
2020-12-22,JPN,Japan,3,1250,9,1244,149,4
2020-12-22,JPN,Japan,4,2004,15,1999,133,10
2020-12-22,JPN,Japan,5,2021,3,2015,42,5
2020-12-22,JPN,Japan,6,1080,1,1075,17,5
2020-12-22,JPN,Japan,7,180,1,179,0,2
2020-12-22,JEY,Jersey,1,1,0,1,0,0
2020-12-22,JOR,Jordan,-77,2,0,2,0,0
2020-12-22,JOR,Jordan,1,37,6,37,65,7
2020-12-22,JOR,Jordan,2,82,2,82,141,3
2020-12-22,JOR,Jordan,3,85,4,84,116,11
2020-12-22,JOR,Jordan,4,50,1,49,98,5
2020-12-22,JOR,Jordan,5,28,0,28,17,1
2020-12-22,JOR,Jordan,6,8,0,7,1,0
2020-12-22,JOR,Jordan,7,3,0,3,0,0
2020-12-22,KAZ,Kazakhstan,1,6,1,6,0,0
2020-12-22,KAZ,Kazakhstan,2,18,0,18,2,2
2020-12-22,KAZ,Kazakhstan,3,39,0,39,5,1
2020-12-22,KAZ,Kazakhstan,4,24,0,24,2,2
2020-12-22,KAZ,Kazakhstan,5,16,0,16,4,1
2020-12-22,KAZ,Kazakhstan,6,3,0,3,0,0
2020-12-22,KAZ,Kazakhstan,7,1,0,1,0,0
2020-12-22,KEN,Kenya,-77,3,0,3,1,2
2020-12-22,KEN,Kenya,1,38,1,38,4,3
2020-12-22,KEN,Kenya,2,129,2,129,31,10
2020-12-22,KEN,Kenya,3,84,2,84,34,7
2020-12-22,KEN,Kenya,4,52,1,52,120,0
2020-12-22,KEN,Kenya,5,15,1,14,1,0
2020-12-22,KEN,Kenya,6,5,0,5,1,0
2020-12-22,RKS,Kosovo,2,1,1,1,0,0
2020-12-22,KWT,Kuwait,1,8,1,8,39,1
2020-12-22,KWT,Kuwait,2,26,0,26,12,0
2020-12-22,KWT,Kuwait,3,27,0,27,1,0
2020-12-22,KWT,Kuwait,4,18,0,18,8,0
2020-12-22,KWT,Kuwait,5,4,0,4,2,0
2020-12-22,KGZ,Kyrgyzstan,1,6,0,6,3,1
2020-12-22,KGZ,Kyrgyzstan,2,12,0,11,1,0
