ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BHS,Bahamas,1,1,0,1,0,2020-12-04
BHR,Bahrain,1,2,0,2,2,2020-12-04
BHR,Bahrain,3,3,1,3,4,2020-12-04
BHR,Bahrain,4,1,0,1,0,2020-12-04
BHR,Bahrain,6,1,0,1,0,2020-12-04
BGD,Bangladesh,-77,1,0,1,0,2020-12-04
BGD,Bangladesh,1,122,3,122,367,2020-12-04
BGD,Bangladesh,2,152,6,151,494,2020-12-04
BGD,Bangladesh,3,73,3,73,62,2020-12-04
BGD,Bangladesh,4,24,0,24,21,2020-12-04
BGD,Bangladesh,5,9,0,9,7,2020-12-04
BGD,Bangladesh,6,1,0,1,0,2020-12-04
BLR,Belarus,-77,2,0,2,6,2020-12-04
BLR,Belarus,1,4,0,4,0,2020-12-04
BLR,Belarus,2,49,4,49,108,2020-12-04
BLR,Belarus,3,86,7,86,287,2020-12-04
BLR,Belarus,4,61,4,61,134,2020-12-04
BLR,Belarus,5,32,4,32,79,2020-12-04
BLR,Belarus,6,7,0,7,8,2020-12-04
BEL,Belgium,1,55,0,55,26,2020-12-04
BEL,Belgium,2,95,2,95,38,2020-12-04
BEL,Belgium,3,107,1,107,19,2020-12-04
BEL,Belgium,4,109,2,109,37,2020-12-04
BEL,Belgium,5,99,0,99,24,2020-12-04
BEL,Belgium,6,76,0,76,19,2020-12-04
BEL,Belgium,7,13,0,13,0,2020-12-04
BLZ,Belize,3,1,0,1,0,2020-12-04
BLZ,Belize,4,1,0,1,10,2020-12-04
BLZ,Belize,5,1,0,1,0,2020-12-04
BEN,Benin,1,2,0,2,0,2020-12-04
BEN,Benin,2,2,0,2,0,2020-12-04
BEN,Benin,3,3,0,3,1,2020-12-04
BEN,Benin,4,2,0,2,0,2020-12-04
BEN,Benin,6,1,0,1,0,2020-12-04
BMU,Bermuda,7,2,0,2,0,2020-12-04
BTN,Bhutan,1,1,0,1,2,2020-12-04
BTN,Bhutan,4,1,0,1,0,2020-12-04
BOL,Bolivia,1,83,2,83,31,2020-12-04
BOL,Bolivia,2,106,2,106,32,2020-12-04
BOL,Bolivia,3,77,4,77,115,2020-12-04
BOL,Bolivia,4,62,2,62,28,2020-12-04
BOL,Bolivia,5,35,0,35,14,2020-12-04
BOL,Bolivia,6,16,0,16,7,2020-12-04
BOL,Bolivia,7,1,0,1,0,2020-12-04
BIH,Bosnia and Herzegovina,1,18,0,18,37,2020-12-04
BIH,Bosnia and Herzegovina,2,33,3,33,70,2020-12-04
BIH,Bosnia and Herzegovina,3,31,3,31,157,2020-12-04
BIH,Bosnia and Herzegovina,4,27,2,27,70,2020-12-04
BIH,Bosnia and Herzegovina,5,20,0,20,16,2020-12-04
BIH,Bosnia and Herzegovina,6,6,0,6,6,2020-12-04
BVT,Bouvet Island,1,1,0,1,0,2020-12-04
BVT,Bouvet Island,2,1,0,1,0,2020-12-04
BVT,Bouvet Island,3,1,0,1,0,2020-12-04
BRA,Brazil,-77,21,0,21,14,2020-12-04
BRA,Brazil,1,1509,36,1509,1263,2020-12-04
BRA,Brazil,2,2596,58,2596,2553,2020-12-04
BRA,Brazil,3,2345,50,2343,2818,2020-12-04
BRA,Brazil,4,1575,37,1575,2015,2020-12-04
BRA,Brazil,5,1019,8,1017,887,2020-12-04
BRA,Brazil,6,410,3,409,416,2020-12-04
BRA,Brazil,7,56,0,56,33,2020-12-04
IOT,British Indian Ocean Territory,1,1,0,1,0,2020-12-04
IOT,British Indian Ocean Territory,2,1,0,1,0,2020-12-04
IOT,British Indian Ocean Territory,4,1,0,1,0,2020-12-04
BGR,Bulgaria,1,45,0,45,60,2020-12-04
BGR,Bulgaria,2,84,1,84,313,2020-12-04
BGR,Bulgaria,3,73,2,73,75,2020-12-04
BGR,Bulgaria,4,85,1,85,96,2020-12-04
BGR,Bulgaria,5,56,1,56,80,2020-12-04
BGR,Bulgaria,6,28,2,28,117,2020-12-04
BGR,Bulgaria,7,4,0,4,0,2020-12-04
BFA,Burkina Faso,1,2,0,2,0,2020-12-04
BFA,Burkina Faso,2,4,0,4,0,2020-12-04
BFA,Burkina Faso,3,3,0,3,1,2020-12-04
BFA,Burkina Faso,4,3,0,3,0,2020-12-04
BFA,Burkina Faso,5,2,0,2,0,2020-12-04
KHM,Cambodia,1,11,0,11,5,2020-12-04
KHM,Cambodia,2,35,1,35,18,2020-12-04
KHM,Cambodia,3,23,0,23,0,2020-12-04
KHM,Cambodia,4,7,0,7,2,2020-12-04
KHM,Cambodia,5,2,0,2,0,2020-12-04
KHM,Cambodia,6,5,0,5,6,2020-12-04
CMR,Cameroon,1,8,1,8,1,2020-12-04
CMR,Cameroon,2,11,0,11,1,2020-12-04
CMR,Cameroon,3,9,0,8,2,2020-12-04
CMR,Cameroon,4,4,0,4,2,2020-12-04
CMR,Cameroon,5,2,0,2,0,2020-12-04
CMR,Cameroon,6,2,0,2,0,2020-12-04
CAN,Canada,-77,2,0,2,0,2020-12-04
CAN,Canada,1,237,0,237,164,2020-12-04
CAN,Canada,2,538,3,538,350,2020-12-04
CAN,Canada,3,431,3,431,103,2020-12-04
CAN,Canada,4,403,2,402,112,2020-12-04
CAN,Canada,5,429,4,428,128,2020-12-04
CAN,Canada,6,288,2,288,161,2020-12-04
CAN,Canada,7,63,2,63,1,2020-12-04
CYM,Cayman Islands,5,1,0,1,0,2020-12-04
TCD,Chad,1,1,0,1,0,2020-12-04
TCD,Chad,2,2,1,2,3,2020-12-04
CHL,Chile,-77,2,0,2,0,2020-12-04
CHL,Chile,1,107,1,107,59,2020-12-04
CHL,Chile,2,227,1,227,60,2020-12-04
CHL,Chile,3,183,1,183,36,2020-12-04
CHL,Chile,4,197,1,197,78,2020-12-04
CHL,Chile,5,166,0,166,26,2020-12-04
CHL,Chile,6,77,0,77,14,2020-12-04
CHL,Chile,7,15,1,14,4,2020-12-04
CCK,Cocos (Keeling) Islands,2,1,1,1,0,2020-12-04
CCK,Cocos (Keeling) Islands,3,1,0,1,0,2020-12-04
COL,Colombia,-77,5,0,5,0,2020-12-04
COL,Colombia,1,355,17,355,267,2020-12-04
COL,Colombia,2,557,13,557,282,2020-12-04
COL,Colombia,3,424,6,422,305,2020-12-04
COL,Colombia,4,291,3,290,102,2020-12-04
COL,Colombia,5,219,1,218,134,2020-12-04
COL,Colombia,6,64,0,64,35,2020-12-04
COL,Colombia,7,14,0,14,5,2020-12-04
COK,Cook Islands,2,1,0,1,0,2020-12-04
CRI,Costa Rica,-77,1,0,1,0,2020-12-04
CRI,Costa Rica,1,64,0,64,56,2020-12-04
CRI,Costa Rica,2,108,0,108,114,2020-12-04
CRI,Costa Rica,3,95,1,95,70,2020-12-04
CRI,Costa Rica,4,68,0,68,38,2020-12-04
CRI,Costa Rica,5,53,0,53,35,2020-12-04
CRI,Costa Rica,6,19,0,19,4,2020-12-04
CRI,Costa Rica,7,8,0,8,0,2020-12-04
CIV,Côte d'Ivoire,1,4,0,4,0,2020-12-04
CIV,Côte d'Ivoire,2,11,0,11,3,2020-12-04
CIV,Côte d'Ivoire,3,14,0,14,0,2020-12-04
CIV,Côte d'Ivoire,4,4,0,4,0,2020-12-04
CIV,Côte d'Ivoire,5,4,0,4,3,2020-12-04
CIV,Côte d'Ivoire,7,1,0,1,0,2020-12-04
HRV,Croatia,1,57,2,57,156,2020-12-04
HRV,Croatia,2,97,4,97,96,2020-12-04
HRV,Croatia,3,117,8,117,169,2020-12-04
HRV,Croatia,4,83,2,83,197,2020-12-04
HRV,Croatia,5,72,1,72,80,2020-12-04
HRV,Croatia,6,43,1,43,24,2020-12-04
HRV,Croatia,7,9,0,9,1,2020-12-04
CYP,Cyprus,1,3,0,3,0,2020-12-04
CYP,Cyprus,3,1,0,1,0,2020-12-04
CYP,Cyprus,6,1,0,1,0,2020-12-04
CZE,Czech Republic,-77,2,0,2,0,2020-12-04
CZE,Czech Republic,1,77,3,77,52,2020-12-04
CZE,Czech Republic,2,117,0,117,82,2020-12-04
CZE,Czech Republic,3,122,3,121,107,2020-12-04
CZE,Czech Republic,4,116,2,116,53,2020-12-04
CZE,Czech Republic,5,109,1,108,139,2020-12-04
CZE,Czech Republic,6,103,0,103,18,2020-12-04
CZE,Czech Republic,7,17,0,17,1,2020-12-04
COD,Democratic Republic of the Congo,1,1,0,1,1,2020-12-04
COD,Democratic Republic of the Congo,2,4,0,4,20,2020-12-04
COD,Democratic Republic of the Congo,3,2,0,2,1,2020-12-04
COD,Democratic Republic of the Congo,4,1,0,1,0,2020-12-04
DNK,Denmark,-77,5,0,5,1,2020-12-04
DNK,Denmark,1,67,1,67,32,2020-12-04
DNK,Denmark,2,115,1,115,36,2020-12-04
DNK,Denmark,3,128,3,128,43,2020-12-04
DNK,Denmark,4,226,3,226,61,2020-12-04
DNK,Denmark,5,230,3,230,56,2020-12-04
DNK,Denmark,6,224,0,223,23,2020-12-04
DNK,Denmark,7,79,1,79,4,2020-12-04
DJI,Djibouti,4,1,0,1,0,2020-12-04
DMA,Dominica,2,2,0,2,2,2020-12-04
DMA,Dominica,3,1,0,1,0,2020-12-04
DOM,Dominican Republic,1,37,2,37,15,2020-12-04
DOM,Dominican Republic,2,90,4,90,79,2020-12-04
DOM,Dominican Republic,3,65,0,64,56,2020-12-04
DOM,Dominican Republic,4,57,1,56,112,2020-12-04
DOM,Dominican Republic,5,21,1,21,12,2020-12-04
DOM,Dominican Republic,6,8,0,8,0,2020-12-04
DOM,Dominican Republic,7,2,0,2,2,2020-12-04
ECU,Ecuador,1,162,4,161,68,2020-12-04
ECU,Ecuador,2,178,7,178,129,2020-12-04
ECU,Ecuador,3,153,6,153,99,2020-12-04
ECU,Ecuador,4,85,2,85,153,2020-12-04
ECU,Ecuador,5,63,2,63,41,2020-12-04
ECU,Ecuador,6,19,0,18,14,2020-12-04
ECU,Ecuador,7,6,0,6,0,2020-12-04
EGY,Egypt,-77,3,1,3,0,2020-12-04
EGY,Egypt,1,210,7,209,291,2020-12-04
EGY,Egypt,2,294,10,294,640,2020-12-04
EGY,Egypt,3,239,7,238,356,2020-12-04
EGY,Egypt,4,99,2,99,146,2020-12-04
EGY,Egypt,5,41,0,41,49,2020-12-04
EGY,Egypt,6,10,0,10,10,2020-12-04
EGY,Egypt,7,2,0,2,0,2020-12-04
SLV,El Salvador,-77,2,0,2,0,2020-12-04
SLV,El Salvador,1,83,2,83,28,2020-12-04
SLV,El Salvador,2,86,2,86,48,2020-12-04
SLV,El Salvador,3,75,4,75,75,2020-12-04
SLV,El Salvador,4,38,3,38,54,2020-12-04
SLV,El Salvador,5,29,0,29,8,2020-12-04
SLV,El Salvador,6,6,0,6,0,2020-12-04
SLV,El Salvador,7,4,0,4,0,2020-12-04
ERI,Eritrea,2,1,0,1,0,2020-12-04
EST,Estonia,3,1,0,1,0,2020-12-04
ETH,Ethiopia,1,1,0,1,0,2020-12-04
ETH,Ethiopia,2,29,0,29,115,2020-12-04
ETH,Ethiopia,3,18,0,18,12,2020-12-04
ETH,Ethiopia,4,2,0,2,2,2020-12-04
FSM,Federated States of Micronesia,7,1,0,1,0,2020-12-04
FIN,Finland,-77,1,0,1,0,2020-12-04
FIN,Finland,1,42,3,42,17,2020-12-04
FIN,Finland,2,97,1,97,26,2020-12-04
FIN,Finland,3,86,0,86,25,2020-12-04
FIN,Finland,4,81,0,81,34,2020-12-04
FIN,Finland,5,73,0,73,6,2020-12-04
FIN,Finland,6,58,1,58,2,2020-12-04
FIN,Finland,7,16,0,16,1,2020-12-04
FRA,France,-77,11,0,11,1,2020-12-04
FRA,France,1,317,3,317,82,2020-12-04
FRA,France,2,485,7,484,257,2020-12-04
FRA,France,3,492,1,491,91,2020-12-04
FRA,France,4,566,2,566,102,2020-12-04
FRA,France,5,575,5,573,198,2020-12-04
FRA,France,6,436,1,436,84,2020-12-04
FRA,France,7,100,0,100,8,2020-12-04
GUF,French Guiana,2,1,0,1,0,2020-12-04
GUF,French Guiana,3,1,0,1,0,2020-12-04
ATF,French Southern Territories,5,1,0,1,0,2020-12-04
GAB,Gabon,3,1,0,1,0,2020-12-04
GAB,Gabon,5,2,0,2,0,2020-12-04
GAB,Gabon,7,1,0,1,0,2020-12-04
GMB,Gambia,3,1,0,1,0,2020-12-04
GEO,Georgia,1,1,0,1,0,2020-12-04
GEO,Georgia,2,1,0,1,0,2020-12-04
GEO,Georgia,4,1,0,1,0,2020-12-04
DEU,Germany,-77,7,0,7,0,2020-12-04
DEU,Germany,1,263,1,263,155,2020-12-04
DEU,Germany,2,765,5,764,503,2020-12-04
DEU,Germany,3,938,3,938,379,2020-12-04
DEU,Germany,4,765,4,765,166,2020-12-04
DEU,Germany,5,630,2,629,120,2020-12-04
DEU,Germany,6,264,0,264,17,2020-12-04
DEU,Germany,7,79,0,79,3,2020-12-04
GHA,Ghana,1,16,0,16,1,2020-12-04
GHA,Ghana,2,54,4,53,4,2020-12-04
GHA,Ghana,3,19,0,19,2,2020-12-04
GHA,Ghana,4,4,0,4,0,2020-12-04
GHA,Ghana,5,3,0,3,0,2020-12-04
GHA,Ghana,6,4,0,4,0,2020-12-04
GIB,Gibraltar,3,1,0,1,0,2020-12-04
GRC,Greece,-77,2,0,2,0,2020-12-04
GRC,Greece,1,62,0,62,33,2020-12-04
GRC,Greece,2,111,0,111,111,2020-12-04
GRC,Greece,3,200,1,199,142,2020-12-04
GRC,Greece,4,212,1,210,193,2020-12-04
GRC,Greece,5,129,0,129,69,2020-12-04
GRC,Greece,6,47,0,47,5,2020-12-04
GRC,Greece,7,3,0,3,0,2020-12-04
GRL,Greenland,4,1,0,1,3,2020-12-04
GLP,Guadeloupe,4,1,0,1,0,2020-12-04
GLP,Guadeloupe,5,1,0,1,0,2020-12-04
GLP,Guadeloupe,7,1,0,1,0,2020-12-04
GTM,Guatemala,-77,2,0,2,0,2020-12-04
GTM,Guatemala,1,72,3,72,39,2020-12-04
GTM,Guatemala,2,83,0,83,28,2020-12-04
GTM,Guatemala,3,63,0,63,17,2020-12-04
GTM,Guatemala,4,31,1,31,24,2020-12-04
GTM,Guatemala,5,24,0,24,1,2020-12-04
GTM,Guatemala,6,9,0,8,1,2020-12-04
GTM,Guatemala,7,2,0,2,0,2020-12-04
GIN,Guinea,1,1,0,1,0,2020-12-04
GIN,Guinea,2,2,0,2,0,2020-12-04
GIN,Guinea,3,2,1,2,1,2020-12-04
GIN,Guinea,5,2,0,2,1,2020-12-04
GUY,Guyana,4,1,0,1,0,2020-12-04
HTI,Haiti,1,5,0,5,0,2020-12-04
HTI,Haiti,2,18,1,18,3,2020-12-04
HTI,Haiti,3,5,0,5,13,2020-12-04
HTI,Haiti,4,2,0,2,4,2020-12-04
HND,Honduras,1,36,0,36,108,2020-12-04
HND,Honduras,2,69,2,69,48,2020-12-04
HND,Honduras,3,50,1,50,55,2020-12-04
HND,Honduras,4,28,0,27,17,2020-12-04
HND,Honduras,5,25,1,25,19,2020-12-04
HND,Honduras,6,3,0,3,0,2020-12-04
HND,Honduras,7,2,0,2,0,2020-12-04
HKG,Hong Kong,1,24,0,24,1,2020-12-04
HKG,Hong Kong,2,58,0,58,4,2020-12-04
HKG,Hong Kong,3,61,0,61,19,2020-12-04
HKG,Hong Kong,4,53,0,52,5,2020-12-04
HKG,Hong Kong,5,57,0,57,4,2020-12-04
HKG,Hong Kong,6,23,0,23,6,2020-12-04
HKG,Hong Kong,7,1,0,1,0,2020-12-04
HUN,Hungary,-77,10,0,10,3,2020-12-04
HUN,Hungary,1,98,1,98,43,2020-12-04
HUN,Hungary,2,232,3,232,134,2020-12-04
HUN,Hungary,3,259,3,259,134,2020-12-04
HUN,Hungary,4,351,3,351,282,2020-12-04
HUN,Hungary,5,299,1,299,187,2020-12-04
HUN,Hungary,6,260,0,260,78,2020-12-04
HUN,Hungary,7,53,0,53,25,2020-12-04
ISL,Iceland,7,1,0,1,0,2020-12-04
IND,India,-77,8,0,8,0,2020-12-04
IND,India,1,713,17,711,449,2020-12-04
IND,India,2,1359,27,1358,850,2020-12-04
IND,India,3,686,6,686,628,2020-12-04
IND,India,4,248,3,248,102,2020-12-04
IND,India,5,162,0,160,101,2020-12-04
IND,India,6,67,0,67,40,2020-12-04
IND,India,7,11,0,11,1,2020-12-04
IDN,Indonesia,-77,2,0,2,0,2020-12-04
IDN,Indonesia,1,300,16,300,121,2020-12-04
IDN,Indonesia,2,629,17,627,279,2020-12-04
IDN,Indonesia,3,508,11,508,200,2020-12-04
IDN,Indonesia,4,301,8,301,112,2020-12-04
IDN,Indonesia,5,106,1,105,27,2020-12-04
IDN,Indonesia,6,27,0,27,9,2020-12-04
IDN,Indonesia,7,5,0,5,0,2020-12-04
IRQ,Iraq,-77,4,1,4,4,2020-12-04
IRQ,Iraq,1,91,2,91,137,2020-12-04
IRQ,Iraq,2,133,3,133,630,2020-12-04
IRQ,Iraq,3,103,5,103,311,2020-12-04
IRQ,Iraq,4,54,0,54,33,2020-12-04
IRQ,Iraq,5,20,2,20,36,2020-12-04
IRQ,Iraq,6,8,0,8,7,2020-12-04
IRQ,Iraq,7,1,0,1,1,2020-12-04
IRL,Ireland,-77,1,0,1,0,2020-12-04
IRL,Ireland,1,42,0,42,16,2020-12-04
IRL,Ireland,2,65,3,65,4,2020-12-04
IRL,Ireland,3,94,0,94,6,2020-12-04
IRL,Ireland,4,83,0,83,22,2020-12-04
IRL,Ireland,5,80,0,80,10,2020-12-04
IRL,Ireland,6,66,0,66,8,2020-12-04
IRL,Ireland,7,12,0,12,0,2020-12-04
IMN,Isle Of Man,1,2,0,2,0,2020-12-04
ISR,Israel,1,58,2,58,28,2020-12-04
ISR,Israel,2,83,0,83,24,2020-12-04
ISR,Israel,3,90,0,90,10,2020-12-04
ISR,Israel,4,122,1,122,156,2020-12-04
ISR,Israel,5,104,0,104,6,2020-12-04
ISR,Israel,6,94,1,93,7,2020-12-04
ISR,Israel,7,33,0,33,2,2020-12-04
ITA,Italy,-77,11,0,11,9,2020-12-04
ITA,Italy,1,357,3,357,461,2020-12-04
ITA,Italy,2,935,5,935,854,2020-12-04
ITA,Italy,3,886,6,886,1125,2020-12-04
ITA,Italy,4,948,5,947,971,2020-12-04
ITA,Italy,5,806,1,804,334,2020-12-04
ITA,Italy,6,428,1,426,214,2020-12-04
ITA,Italy,7,76,0,75,16,2020-12-04
JAM,Jamaica,3,1,0,1,0,2020-12-04
JAM,Jamaica,4,1,0,1,0,2020-12-04
JPN,Japan,-77,14,0,14,1,2020-12-04
JPN,Japan,1,113,1,113,3,2020-12-04
JPN,Japan,2,534,8,531,84,2020-12-04
JPN,Japan,3,1152,5,1149,90,2020-12-04
JPN,Japan,4,2042,3,2037,168,2020-12-04
JPN,Japan,5,2058,9,2047,71,2020-12-04
JPN,Japan,6,884,2,881,10,2020-12-04
JPN,Japan,7,167,0,167,0,2020-12-04
JEY,Jersey,3,1,0,1,0,2020-12-04
JEY,Jersey,5,1,0,1,0,2020-12-04
JEY,Jersey,6,1,0,1,0,2020-12-04
JEY,Jersey,7,1,0,1,0,2020-12-04
JOR,Jordan,1,71,5,71,139,2020-12-04
JOR,Jordan,2,130,7,130,276,2020-12-04
JOR,Jordan,3,127,8,126,221,2020-12-04
JOR,Jordan,4,76,1,76,166,2020-12-04
JOR,Jordan,5,31,0,31,50,2020-12-04
JOR,Jordan,6,11,0,11,7,2020-12-04
JOR,Jordan,7,4,0,4,1,2020-12-04
KAZ,Kazakhstan,1,4,0,4,0,2020-12-04
KAZ,Kazakhstan,2,26,0,26,6,2020-12-04
KAZ,Kazakhstan,3,50,0,50,17,2020-12-04
KAZ,Kazakhstan,4,38,0,38,12,2020-12-04
KAZ,Kazakhstan,5,16,0,16,1,2020-12-04
KAZ,Kazakhstan,6,5,0,5,0,2020-12-04
KAZ,Kazakhstan,7,1,0,1,0,2020-12-04
KEN,Kenya,-77,1,0,1,1,2020-12-04
KEN,Kenya,1,47,3,47,13,2020-12-04
KEN,Kenya,2,153,3,153,57,2020-12-04
KEN,Kenya,3,111,6,111,97,2020-12-04
KEN,Kenya,4,61,2,61,22,2020-12-04
KEN,Kenya,5,20,0,20,4,2020-12-04
KEN,Kenya,6,5,0,5,0,2020-12-04
RKS,Kosovo,1,2,1,2,42,2020-12-04
RKS,Kosovo,2,1,0,1,2,2020-12-04
KWT,Kuwait,-77,1,0,1,0,2020-12-04
KWT,Kuwait,1,4,1,4,3,2020-12-04
KWT,Kuwait,2,14,0,14,7,2020-12-04
KWT,Kuwait,3,26,0,26,17,2020-12-04
KWT,Kuwait,4,18,0,18,6,2020-12-04
KWT,Kuwait,5,3,0,3,3,2020-12-04
KWT,Kuwait,6,1,0,1,0,2020-12-04
KGZ,Kyrgyzstan,1,5,0,5,0,2020-12-04
KGZ,Kyrgyzstan,2,14,1,14,49,2020-12-04
KGZ,Kyrgyzstan,3,14,0,14,11,2020-12-04
KGZ,Kyrgyzstan,4,19,1,19,20,2020-12-04
KGZ,Kyrgyzstan,5,4,0,4,1,2020-12-04
KGZ,Kyrgyzstan,6,2,0,2,0,2020-12-04
LAO,Laos,1,9,0,9,2,2020-12-04
LAO,Laos,2,12,0,12,1,2020-12-04
LAO,Laos,3,2,0,2,0,2020-12-04
LAO,Laos,4,1,0,1,0,2020-12-04
LAO,Laos,6,2,0,2,0,2020-12-04
LVA,Latvia,4,1,0,1,0,2020-12-04
LVA,Latvia,6,1,0,1,0,2020-12-04
LBN,Lebanon,-77,1,0,1,5,2020-12-04
LBN,Lebanon,1,19,1,19,36,2020-12-04
LBN,Lebanon,2,45,0,45,152,2020-12-04
LBN,Lebanon,3,40,0,40,20,2020-12-04
LBN,Lebanon,4,22,0,22,16,2020-12-04
LBN,Lebanon,5,12,0,12,15,2020-12-04
LBN,Lebanon,6,6,0,6,11,2020-12-04
LSO,Lesotho,4,1,0,1,0,2020-12-04
LBR,Liberia,3,1,0,1,0,2020-12-04
LBY,Libya,-77,1,0,1,0,2020-12-04
LBY,Libya,1,17,0,17,6,2020-12-04
LBY,Libya,2,49,0,49,191,2020-12-04
LBY,Libya,3,52,2,52,148,2020-12-04
LBY,Libya,4,36,3,35,40,2020-12-04
LBY,Libya,5,12,0,12,11,2020-12-04
LBY,Libya,6,1,0,1,0,2020-12-04
LBY,Libya,7,2,0,2,0,2020-12-04
LIE,Liechtenstein,3,1,0,1,3,2020-12-04
