date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-10-31,ATA,Antarctica,5,1,0,1,1,0
2020-10-31,ATA,Antarctica,6,2,0,2,0,0
2020-10-31,ATA,Antarctica,7,2,1,2,1,1
2020-10-31,ATG,Antigua,2,1,0,1,0,0
2020-10-31,ARG,Argentina,1,175,5,175,241,10
2020-10-31,ARG,Argentina,2,299,4,299,545,15
2020-10-31,ARG,Argentina,3,304,11,303,559,18
2020-10-31,ARG,Argentina,4,255,2,254,485,10
2020-10-31,ARG,Argentina,5,177,4,177,444,4
2020-10-31,ARG,Argentina,6,101,0,101,119,1
2020-10-31,ARG,Argentina,7,35,1,35,8,1
2020-10-31,ARM,Armenia,1,1,0,1,3,1
2020-10-31,ARM,Armenia,2,3,0,3,3,1
2020-10-31,ARM,Armenia,3,5,0,5,7,0
2020-10-31,ARM,Armenia,4,4,0,4,1,0
2020-10-31,ARM,Armenia,5,5,0,5,0,0
2020-10-31,ARM,Armenia,7,3,0,3,3,0
2020-10-31,ABW,Aruba,7,1,1,1,100,1
2020-10-31,AUS,Australia,-99,1,0,1,0,0
2020-10-31,AUS,Australia,1,58,0,58,26,0
2020-10-31,AUS,Australia,2,137,4,137,118,4
2020-10-31,AUS,Australia,3,112,3,112,120,2
2020-10-31,AUS,Australia,4,98,0,98,6,2
2020-10-31,AUS,Australia,5,160,2,160,18,3
2020-10-31,AUS,Australia,6,91,2,91,1,2
2020-10-31,AUS,Australia,7,22,1,22,100,1
2020-10-31,AUT,Austria,-99,3,1,3,3,1
2020-10-31,AUT,Austria,1,39,0,39,21,0
2020-10-31,AUT,Austria,2,96,1,96,43,2
2020-10-31,AUT,Austria,3,92,0,91,67,1
2020-10-31,AUT,Austria,4,90,2,89,27,2
2020-10-31,AUT,Austria,5,73,1,73,26,0
2020-10-31,AUT,Austria,6,44,0,44,10,0
2020-10-31,AUT,Austria,7,9,0,9,4,1
2020-10-31,AZE,Azerbaijan,1,4,2,4,3,2
2020-10-31,AZE,Azerbaijan,2,11,0,11,24,1
2020-10-31,AZE,Azerbaijan,3,3,0,3,0,0
2020-10-31,AZE,Azerbaijan,4,2,0,2,1,0
2020-10-31,AZE,Azerbaijan,5,3,0,3,1,0
2020-10-31,AZE,Azerbaijan,7,1,0,1,0,0
2020-10-31,BHS,Bahamas,5,1,0,1,0,0
2020-10-31,BHS,Bahamas,7,1,1,1,100,1
2020-10-31,BHR,Bahrain,1,1,0,1,2,0
2020-10-31,BHR,Bahrain,3,1,0,1,0,0
2020-10-31,BGD,Bangladesh,1,58,1,58,175,6
2020-10-31,BGD,Bangladesh,2,77,2,77,73,1
2020-10-31,BGD,Bangladesh,3,19,1,19,53,0
2020-10-31,BGD,Bangladesh,4,7,0,7,3,1
2020-10-31,BGD,Bangladesh,5,1,0,1,0,0
2020-10-31,BRB,Barbados,4,1,0,1,0,0
2020-10-31,BLR,Belarus,1,10,0,10,49,2
2020-10-31,BLR,Belarus,2,40,4,40,54,5
2020-10-31,BLR,Belarus,3,65,8,65,148,12
2020-10-31,BLR,Belarus,4,38,5,38,92,6
2020-10-31,BLR,Belarus,5,19,2,19,44,2
2020-10-31,BLR,Belarus,6,4,0,4,1,0
2020-10-31,BLR,Belarus,7,2,0,2,0,0
2020-10-31,BEL,Belgium,-99,3,1,3,1,0
2020-10-31,BEL,Belgium,1,52,0,52,29,2
2020-10-31,BEL,Belgium,2,119,0,119,128,5
2020-10-31,BEL,Belgium,3,118,3,118,162,5
2020-10-31,BEL,Belgium,4,115,0,115,239,6
2020-10-31,BEL,Belgium,5,107,3,106,132,3
2020-10-31,BEL,Belgium,6,69,1,69,36,1
2020-10-31,BEL,Belgium,7,19,0,19,5,1
2020-10-31,BLZ,Belize,2,2,0,1,0,0
2020-10-31,BLZ,Belize,6,1,0,1,0,0
2020-10-31,BEN,Benin,1,2,0,2,0,0
2020-10-31,BEN,Benin,2,5,0,5,0,0
2020-10-31,BEN,Benin,3,2,0,2,0,0
2020-10-31,BEN,Benin,4,1,0,1,0,0
2020-10-31,BEN,Benin,6,1,0,1,0,0
2020-10-31,BOL,Bolivia,1,38,3,38,7,3
2020-10-31,BOL,Bolivia,2,68,4,68,51,5
2020-10-31,BOL,Bolivia,3,41,2,41,24,1
2020-10-31,BOL,Bolivia,4,25,0,25,14,1
2020-10-31,BOL,Bolivia,5,15,0,15,2,1
2020-10-31,BOL,Bolivia,6,6,0,6,2,0
2020-10-31,BIH,Bosnia and Herzegovina,1,9,0,9,9,0
2020-10-31,BIH,Bosnia and Herzegovina,2,14,1,14,129,1
2020-10-31,BIH,Bosnia and Herzegovina,3,21,3,21,136,5
2020-10-31,BIH,Bosnia and Herzegovina,4,18,1,18,62,3
2020-10-31,BIH,Bosnia and Herzegovina,5,8,0,8,10,0
2020-10-31,BIH,Bosnia and Herzegovina,6,3,0,3,0,0
2020-10-31,BIH,Bosnia and Herzegovina,7,1,0,1,0,0
2020-10-31,BRA,Brazil,-99,7,0,7,2,0
2020-10-31,BRA,Brazil,1,760,10,759,456,38
2020-10-31,BRA,Brazil,2,1280,17,1278,724,57
2020-10-31,BRA,Brazil,3,1363,22,1362,1124,49
2020-10-31,BRA,Brazil,4,985,11,984,750,20
2020-10-31,BRA,Brazil,5,743,2,743,357,18
2020-10-31,BRA,Brazil,6,273,1,273,125,6
2020-10-31,BRA,Brazil,7,56,1,56,17,2
2020-10-31,IOT,British Indian Ocean Territory,1,1,0,1,0,0
2020-10-31,IOT,British Indian Ocean Territory,2,1,0,1,0,0
2020-10-31,VGB,British Virgin Islands,4,1,0,1,0,0
2020-10-31,BRN,Brunei,3,1,0,1,1,0
2020-10-31,BGR,Bulgaria,1,21,2,21,22,2
2020-10-31,BGR,Bulgaria,2,64,2,64,77,5
2020-10-31,BGR,Bulgaria,3,54,0,53,47,1
2020-10-31,BGR,Bulgaria,4,83,2,83,85,3
2020-10-31,BGR,Bulgaria,5,42,0,42,14,2
2020-10-31,BGR,Bulgaria,6,23,0,23,2,0
2020-10-31,BGR,Bulgaria,7,5,0,5,0,0
2020-10-31,BFA,Burkina Faso,2,2,0,2,0,0
2020-10-31,BFA,Burkina Faso,3,1,0,1,0,0
2020-10-31,BFA,Burkina Faso,4,1,0,1,0,0
2020-10-31,KHM,Cambodia,-99,1,0,1,0,0
2020-10-31,KHM,Cambodia,1,4,0,4,1,0
2020-10-31,KHM,Cambodia,2,5,0,5,0,0
2020-10-31,KHM,Cambodia,3,5,0,5,1,0
2020-10-31,KHM,Cambodia,4,7,1,7,3,0
2020-10-31,KHM,Cambodia,5,1,0,1,0,0
2020-10-31,CMR,Cameroon,1,10,0,10,0,0
2020-10-31,CMR,Cameroon,2,5,0,5,0,0
2020-10-31,CMR,Cameroon,3,5,0,5,0,0
2020-10-31,CMR,Cameroon,4,1,0,1,0,0
2020-10-31,CMR,Cameroon,5,1,0,1,0,0
2020-10-31,CMR,Cameroon,7,1,1,1,100,1
2020-10-31,CAN,Canada,-99,1,0,1,0,0
2020-10-31,CAN,Canada,1,111,2,111,31,0
2020-10-31,CAN,Canada,2,213,0,213,35,1
2020-10-31,CAN,Canada,3,219,0,219,31,2
2020-10-31,CAN,Canada,4,206,3,206,18,3
2020-10-31,CAN,Canada,5,201,0,201,42,3
2020-10-31,CAN,Canada,6,166,0,166,14,2
2020-10-31,CAN,Canada,7,60,1,60,105,3
2020-10-31,CYM,Cayman Islands,7,1,1,1,0,0
2020-10-31,CHL,Chile,1,75,0,75,35,2
2020-10-31,CHL,Chile,2,126,0,126,29,2
2020-10-31,CHL,Chile,3,157,2,157,38,2
2020-10-31,CHL,Chile,4,121,0,121,102,2
2020-10-31,CHL,Chile,5,83,0,83,37,0
2020-10-31,CHL,Chile,6,53,0,53,7,0
2020-10-31,CHL,Chile,7,12,0,12,0,0
2020-10-31,COL,Colombia,-99,2,0,2,0,0
2020-10-31,COL,Colombia,1,232,7,232,256,13
2020-10-31,COL,Colombia,2,276,9,275,126,16
2020-10-31,COL,Colombia,3,257,4,257,180,12
2020-10-31,COL,Colombia,4,131,2,131,103,6
2020-10-31,COL,Colombia,5,104,3,103,70,3
2020-10-31,COL,Colombia,6,35,0,35,6,0
2020-10-31,COL,Colombia,7,4,0,4,1,0
2020-10-31,CRI,Costa Rica,-99,1,0,1,6,0
2020-10-31,CRI,Costa Rica,1,36,0,36,23,1
2020-10-31,CRI,Costa Rica,2,38,1,38,16,2
2020-10-31,CRI,Costa Rica,3,39,0,39,15,2
2020-10-31,CRI,Costa Rica,4,38,0,38,27,1
2020-10-31,CRI,Costa Rica,5,27,0,27,9,0
2020-10-31,CRI,Costa Rica,6,11,0,11,2,0
2020-10-31,CRI,Costa Rica,7,3,0,3,0,0
2020-10-31,CIV,Côte d'Ivoire,1,6,1,6,14,2
2020-10-31,CIV,Côte d'Ivoire,2,4,0,4,0,0
2020-10-31,CIV,Côte d'Ivoire,3,13,0,13,1,0
2020-10-31,CIV,Côte d'Ivoire,4,5,0,5,0,0
2020-10-31,CIV,Côte d'Ivoire,5,1,0,1,0,0
2020-10-31,CIV,Côte d'Ivoire,6,1,0,1,0,0
2020-10-31,HRV,Croatia,1,21,2,21,58,1
2020-10-31,HRV,Croatia,2,44,1,44,41,1
2020-10-31,HRV,Croatia,3,45,2,45,58,4
2020-10-31,HRV,Croatia,4,48,0,47,69,0
2020-10-31,HRV,Croatia,5,43,0,43,25,0
2020-10-31,HRV,Croatia,6,22,0,22,10,0
2020-10-31,HRV,Croatia,7,5,0,5,0,0
2020-10-31,CYP,Cyprus,2,1,0,1,0,0
2020-10-31,CYP,Cyprus,3,1,0,1,0,0
2020-10-31,CZE,Czech Republic,-99,2,0,2,6,0
2020-10-31,CZE,Czech Republic,1,76,2,76,107,1
2020-10-31,CZE,Czech Republic,2,155,4,155,132,5
2020-10-31,CZE,Czech Republic,3,160,3,160,179,7
2020-10-31,CZE,Czech Republic,4,166,2,166,260,12
2020-10-31,CZE,Czech Republic,5,111,1,110,69,5
2020-10-31,CZE,Czech Republic,6,91,1,91,29,2
2020-10-31,CZE,Czech Republic,7,14,0,14,3,0
2020-10-31,COD,Democratic Republic of the Congo,3,2,0,2,0,0
2020-10-31,COD,Democratic Republic of the Congo,4,3,0,3,4,0
2020-10-31,COD,Democratic Republic of the Congo,5,1,0,1,0,0
2020-10-31,COD,Democratic Republic of the Congo,6,1,0,1,0,0
2020-10-31,DNK,Denmark,-99,5,0,5,3,1
2020-10-31,DNK,Denmark,1,43,2,43,14,3
2020-10-31,DNK,Denmark,2,94,0,94,71,2
2020-10-31,DNK,Denmark,3,134,3,134,69,3
2020-10-31,DNK,Denmark,4,254,3,254,70,3
2020-10-31,DNK,Denmark,5,262,1,261,54,4
2020-10-31,DNK,Denmark,6,235,1,233,63,3
2020-10-31,DNK,Denmark,7,91,0,91,3,1
2020-10-31,DMA,Dominica,3,1,0,1,0,0
2020-10-31,DOM,Dominican Republic,1,27,0,27,2,1
2020-10-31,DOM,Dominican Republic,2,34,0,34,8,2
2020-10-31,DOM,Dominican Republic,3,31,0,31,20,0
2020-10-31,DOM,Dominican Republic,4,24,0,24,19,0
2020-10-31,DOM,Dominican Republic,5,15,0,15,1,1
2020-10-31,DOM,Dominican Republic,6,4,0,4,0,0
2020-10-31,ECU,Ecuador,-99,3,0,3,0,1
2020-10-31,ECU,Ecuador,1,94,1,94,55,10
2020-10-31,ECU,Ecuador,2,84,1,84,31,4
2020-10-31,ECU,Ecuador,3,77,3,77,56,4
2020-10-31,ECU,Ecuador,4,54,1,53,80,1
2020-10-31,ECU,Ecuador,5,39,2,39,27,1
2020-10-31,ECU,Ecuador,6,14,0,14,0,0
2020-10-31,ECU,Ecuador,7,1,0,1,0,0
2020-10-31,EGY,Egypt,-99,1,0,1,2,0
2020-10-31,EGY,Egypt,1,126,11,126,207,14
2020-10-31,EGY,Egypt,2,183,6,183,179,17
2020-10-31,EGY,Egypt,3,144,1,144,238,8
2020-10-31,EGY,Egypt,4,60,3,60,45,5
2020-10-31,EGY,Egypt,5,24,1,24,18,2
2020-10-31,EGY,Egypt,6,4,0,4,1,0
2020-10-31,EGY,Egypt,7,2,0,2,0,0
2020-10-31,SLV,El Salvador,1,35,2,35,12,2
2020-10-31,SLV,El Salvador,2,35,2,35,32,1
2020-10-31,SLV,El Salvador,3,36,2,36,130,2
2020-10-31,SLV,El Salvador,4,26,0,26,11,0
2020-10-31,SLV,El Salvador,5,5,0,5,0,0
2020-10-31,SLV,El Salvador,6,2,0,2,0,0
2020-10-31,SLV,El Salvador,7,2,0,2,0,0
2020-10-31,GNQ,Equatorial Guinea,1,1,0,1,0,1
2020-10-31,ERI,Eritrea,5,1,0,1,0,0
2020-10-31,ETH,Ethiopia,1,3,0,3,1,1
2020-10-31,ETH,Ethiopia,2,32,1,32,20,4
2020-10-31,ETH,Ethiopia,3,13,0,13,4,0
2020-10-31,ETH,Ethiopia,4,6,0,6,11,0
2020-10-31,ETH,Ethiopia,5,2,0,2,1,0
2020-10-31,ETH,Ethiopia,6,1,0,1,0,0
2020-10-31,FRO,Faroe Islands,4,1,1,1,7,1
2020-10-31,FRO,Faroe Islands,5,1,0,1,0,1
2020-10-31,FJI,Fiji,3,1,0,1,3,0
2020-10-31,FIN,Finland,1,18,0,18,7,1
2020-10-31,FIN,Finland,2,39,1,39,14,1
2020-10-31,FIN,Finland,3,61,1,61,21,1
2020-10-31,FIN,Finland,4,73,1,73,14,1
2020-10-31,FIN,Finland,5,82,0,82,12,3
2020-10-31,FIN,Finland,6,98,1,98,17,3
2020-10-31,FIN,Finland,7,27,0,27,40,0
2020-10-31,FRA,France,-99,8,0,8,0,1
2020-10-31,FRA,France,1,308,3,308,101,9
2020-10-31,FRA,France,2,515,4,515,182,9
2020-10-31,FRA,France,3,480,8,480,143,9
2020-10-31,FRA,France,4,546,5,546,356,16
2020-10-31,FRA,France,5,467,4,466,124,9
2020-10-31,FRA,France,6,322,0,321,48,0
2020-10-31,FRA,France,7,79,0,79,1,2
2020-10-31,GAB,Gabon,6,1,0,1,0,0
2020-10-31,GEO,Georgia,1,1,0,0,0,0
2020-10-31,GEO,Georgia,3,1,0,1,5,0
2020-10-31,DEU,Germany,-99,3,0,3,0,0
2020-10-31,DEU,Germany,1,186,3,186,151,7
2020-10-31,DEU,Germany,2,747,7,747,285,9
2020-10-31,DEU,Germany,3,749,3,749,142,10
2020-10-31,DEU,Germany,4,604,6,603,146,7
2020-10-31,DEU,Germany,5,511,1,511,105,4
2020-10-31,DEU,Germany,6,200,0,200,13,4
2020-10-31,DEU,Germany,7,53,1,53,71,1
2020-10-31,GHA,Ghana,1,11,0,11,1,1
2020-10-31,GHA,Ghana,2,36,1,36,9,3
2020-10-31,GHA,Ghana,3,13,0,13,1,0
2020-10-31,GHA,Ghana,4,6,0,6,0,0
2020-10-31,GHA,Ghana,7,1,1,1,1,1
2020-10-31,GRC,Greece,1,63,0,63,19,1
2020-10-31,GRC,Greece,2,128,0,128,47,5
2020-10-31,GRC,Greece,3,198,0,198,95,1
2020-10-31,GRC,Greece,4,170,1,170,45,2
2020-10-31,GRC,Greece,5,107,2,107,16,1
2020-10-31,GRC,Greece,6,48,0,48,3,0
2020-10-31,GRC,Greece,7,11,2,11,200,2
2020-10-31,GRL,Greenland,3,1,0,1,0,0
2020-10-31,GLP,Guadeloupe,1,1,0,1,0,0
2020-10-31,GUM,Guam,2,1,0,1,0,0
2020-10-31,GTM,Guatemala,-99,1,0,1,1,0
2020-10-31,GTM,Guatemala,1,66,4,66,34,7
2020-10-31,GTM,Guatemala,2,56,2,56,63,4
2020-10-31,GTM,Guatemala,3,43,0,43,18,2
2020-10-31,GTM,Guatemala,4,27,0,27,24,2
2020-10-31,GTM,Guatemala,5,10,0,10,1,0
2020-10-31,GTM,Guatemala,6,2,0,2,1,0
2020-10-31,GTM,Guatemala,7,2,0,2,3,0
2020-10-31,GIN,Guinea,2,4,0,4,1,1
2020-10-31,GNB,Guinea-Bissau,1,1,0,1,0,0
2020-10-31,GUY,Guyana,6,1,0,1,0,0
2020-10-31,HTI,Haiti,1,2,0,2,5,0
2020-10-31,HTI,Haiti,2,4,1,4,30,0
2020-10-31,HTI,Haiti,3,4,0,4,0,0
2020-10-31,HTI,Haiti,7,2,0,2,0,0
2020-10-31,HND,Honduras,1,19,2,19,22,2
2020-10-31,HND,Honduras,2,37,0,37,7,0
2020-10-31,HND,Honduras,3,26,2,26,10,2
2020-10-31,HND,Honduras,4,11,0,11,4,0
2020-10-31,HND,Honduras,5,3,0,3,4,0
2020-10-31,HND,Honduras,6,3,0,3,0,0
2020-10-31,HND,Honduras,7,2,0,2,0,0
2020-10-31,HKG,Hong Kong,-99,1,0,1,0,0
2020-10-31,HKG,Hong Kong,1,20,0,19,20,0
2020-10-31,HKG,Hong Kong,2,20,0,20,8,0
2020-10-31,HKG,Hong Kong,3,33,0,33,3,0
2020-10-31,HKG,Hong Kong,4,38,0,38,0,2
2020-10-31,HKG,Hong Kong,5,29,0,28,2,0
2020-10-31,HKG,Hong Kong,6,19,0,18,3,0
2020-10-31,HKG,Hong Kong,7,2,0,2,0,0
2020-10-31,HUN,Hungary,1,62,1,62,50,4
2020-10-31,HUN,Hungary,2,146,2,146,159,7
2020-10-31,HUN,Hungary,3,222,4,222,180,16
2020-10-31,HUN,Hungary,4,223,3,223,115,10
2020-10-31,HUN,Hungary,5,177,0,177,38,5
2020-10-31,HUN,Hungary,6,230,3,229,34,3
2020-10-31,HUN,Hungary,7,55,1,55,3,1
2020-10-31,IND,India,-99,2,0,2,2,0
2020-10-31,IND,India,1,396,11,395,243,9
2020-10-31,IND,India,2,637,5,637,614,8
2020-10-31,IND,India,3,329,0,329,135,5
2020-10-31,IND,India,4,120,0,120,59,0
2020-10-31,IND,India,5,54,0,53,30,0
2020-10-31,IND,India,6,31,1,31,7,1
2020-10-31,IND,India,7,5,1,5,100,0
2020-10-31,IDN,Indonesia,1,152,3,151,30,3
2020-10-31,IDN,Indonesia,2,256,3,256,85,7
2020-10-31,IDN,Indonesia,3,218,3,218,95,3
2020-10-31,IDN,Indonesia,4,126,0,126,53,4
2020-10-31,IDN,Indonesia,5,38,1,37,4,0
2020-10-31,IDN,Indonesia,6,6,0,6,0,0
2020-10-31,IDN,Indonesia,7,3,1,3,101,1
2020-10-31,IRQ,Iraq,1,46,1,46,153,3
2020-10-31,IRQ,Iraq,2,68,6,68,277,6
2020-10-31,IRQ,Iraq,3,43,3,43,136,8
2020-10-31,IRQ,Iraq,4,30,0,30,60,0
2020-10-31,IRQ,Iraq,5,5,0,5,7,0
2020-10-31,IRQ,Iraq,6,1,0,1,0,0
2020-10-31,IRQ,Iraq,7,2,1,2,5,0
2020-10-31,IRL,Ireland,1,24,1,24,33,2
2020-10-31,IRL,Ireland,2,32,0,32,15,0
2020-10-31,IRL,Ireland,3,81,0,81,27,2
2020-10-31,IRL,Ireland,4,95,1,95,34,1
2020-10-31,IRL,Ireland,5,67,0,66,20,2
2020-10-31,IRL,Ireland,6,36,0,36,11,0
2020-10-31,IRL,Ireland,7,7,0,7,0,0
2020-10-31,IMN,Isle Of Man,7,1,0,1,0,0
2020-10-31,ISR,Israel,1,33,0,33,8,0
2020-10-31,ISR,Israel,2,45,2,45,46,2
2020-10-31,ISR,Israel,3,43,0,43,13,2
2020-10-31,ISR,Israel,4,87,1,87,24,1
2020-10-31,ISR,Israel,5,88,0,88,12,0
2020-10-31,ISR,Israel,6,93,1,93,16,2
2020-10-31,ISR,Israel,7,23,0,23,1,0
2020-10-31,ITA,Italy,-99,4,0,4,2,0
2020-10-31,ITA,Italy,1,303,5,303,220,8
2020-10-31,ITA,Italy,2,814,7,814,713,17
2020-10-31,ITA,Italy,3,828,7,827,763,14
2020-10-31,ITA,Italy,4,858,5,856,517,11
2020-10-31,ITA,Italy,5,654,5,653,374,6
2020-10-31,ITA,Italy,6,328,0,327,80,2
2020-10-31,ITA,Italy,7,91,0,91,1,0
2020-10-31,JAM,Jamaica,3,1,0,1,0,0
2020-10-31,JPN,Japan,-99,5,0,5,1,1
2020-10-31,JPN,Japan,1,46,1,46,2,0
2020-10-31,JPN,Japan,2,225,3,225,75,3
2020-10-31,JPN,Japan,3,684,7,683,80,0
2020-10-31,JPN,Japan,4,1368,5,1364,97,5
2020-10-31,JPN,Japan,5,1373,2,1370,44,5
2020-10-31,JPN,Japan,6,641,1,640,9,2
2020-10-31,JPN,Japan,7,142,0,142,2,0
2020-10-31,JEY,Jersey,2,1,0,1,4,0
2020-10-31,JOR,Jordan,1,47,6,47,155,6
2020-10-31,JOR,Jordan,2,108,12,108,309,22
2020-10-31,JOR,Jordan,3,86,2,86,203,5
2020-10-31,JOR,Jordan,4,47,3,47,27,3
2020-10-31,JOR,Jordan,5,24,3,24,17,1
2020-10-31,JOR,Jordan,6,3,0,3,0,0
2020-10-31,JOR,Jordan,7,4,0,4,1,0
2020-10-31,KAZ,Kazakhstan,-99,1,0,1,0,0
2020-10-31,KAZ,Kazakhstan,1,5,0,5,1,1
2020-10-31,KAZ,Kazakhstan,2,27,0,27,9,1
2020-10-31,KAZ,Kazakhstan,3,28,0,28,2,1
2020-10-31,KAZ,Kazakhstan,4,27,0,27,4,1
2020-10-31,KAZ,Kazakhstan,5,19,0,19,1,0
2020-10-31,KAZ,Kazakhstan,6,2,0,2,0,0
2020-10-31,KEN,Kenya,-99,2,0,2,0,0
2020-10-31,KEN,Kenya,1,38,3,38,3,4
2020-10-31,KEN,Kenya,2,118,5,118,66,9
2020-10-31,KEN,Kenya,3,71,0,70,18,6
2020-10-31,KEN,Kenya,4,35,1,35,19,1
2020-10-31,KEN,Kenya,5,16,1,16,7,1
2020-10-31,KEN,Kenya,6,2,0,2,0,0
2020-10-31,KIR,Kiribati,1,1,0,1,0,0
2020-10-31,RKS,Kosovo,3,1,0,1,0,1
2020-10-31,RKS,Kosovo,4,1,0,1,0,0
2020-10-31,RKS,Kosovo,5,1,0,1,100,0
2020-10-31,KWT,Kuwait,1,4,0,4,3,0
2020-10-31,KWT,Kuwait,2,7,0,7,6,0
2020-10-31,KWT,Kuwait,3,15,0,15,10,1
2020-10-31,KWT,Kuwait,4,7,0,7,2,0
2020-10-31,KWT,Kuwait,5,3,0,3,5,1
2020-10-31,KGZ,Kyrgyzstan,1,1,0,1,0,1
2020-10-31,KGZ,Kyrgyzstan,2,14,2,14,12,2
2020-10-31,KGZ,Kyrgyzstan,3,5,0,5,4,0
2020-10-31,KGZ,Kyrgyzstan,4,7,0,7,9,1
2020-10-31,KGZ,Kyrgyzstan,5,5,0,5,2,1
2020-10-31,KGZ,Kyrgyzstan,6,1,0,1,0,0
2020-10-31,KGZ,Kyrgyzstan,7,1,0,1,0,0
2020-10-31,LAO,Laos,1,5,0,5,0,0
2020-10-31,LAO,Laos,2,2,0,2,0,0
2020-10-31,LAO,Laos,3,3,0,3,0,0
2020-10-31,LAO,Laos,4,1,0,1,0,0
2020-10-31,LAO,Laos,5,2,0,2,0,0
2020-10-31,LBN,Lebanon,1,10,0,10,5,1
2020-10-31,LBN,Lebanon,2,27,1,27,23,1
2020-10-31,LBN,Lebanon,3,19,1,19,6,1
2020-10-31,LBN,Lebanon,4,9,0,9,3,0
2020-10-31,LBN,Lebanon,5,7,0,7,11,1
2020-10-31,LBY,Libya,1,19,3,19,20,3
2020-10-31,LBY,Libya,2,56,0,56,75,7
2020-10-31,LBY,Libya,3,29,1,29,51,8
2020-10-31,LBY,Libya,4,28,1,28,46,2
2020-10-31,LBY,Libya,5,6,0,6,7,0
2020-10-31,LBY,Libya,6,2,0,2,1,0
2020-10-31,LTU,Lithuania,5,1,0,1,0,0
2020-10-31,LTU,Lithuania,6,1,1,1,0,1
2020-10-31,LUX,Luxembourg,2,1,0,1,0,0
2020-10-31,MAC,Macau,3,1,0,1,0,0
2020-10-31,MDG,Madagascar,2,2,0,2,0,0
2020-10-31,MDG,Madagascar,6,2,0,2,0,0
2020-10-31,MYS,Malaysia,1,91,2,91,111,2
2020-10-31,MYS,Malaysia,2,141,2,141,15,4
2020-10-31,MYS,Malaysia,3,99,0,99,5,0
2020-10-31,MYS,Malaysia,4,71,0,71,4,1
2020-10-31,MYS,Malaysia,5,37,0,37,2,0
2020-10-31,MYS,Malaysia,6,11,0,11,0,0
2020-10-31,MDV,Maldives,1,1,0,1,0,0
2020-10-31,MDV,Maldives,2,2,0,2,0,0
2020-10-31,MLI,Mali,1,1,0,1,0,0
2020-10-31,MLI,Mali,2,3,0,3,0,0
2020-10-31,MLI,Mali,3,5,1,5,3,0
2020-10-31,MLI,Mali,6,1,0,1,0,0
2020-10-31,MLT,Malta,3,1,0,1,0,0
2020-10-31,MHL,Marshall Islands,5,1,0,1,0,0
2020-10-31,MRT,Mauritania,1,2,0,2,0,0
2020-10-31,MEX,Mexico,-99,6,1,6,18,1
2020-10-31,MEX,Mexico,1,831,24,831,716,62
2020-10-31,MEX,Mexico,2,1143,24,1141,1199,73
2020-10-31,MEX,Mexico,3,844,29,843,697,54
2020-10-31,MEX,Mexico,4,535,14,534,510,21
2020-10-31,MEX,Mexico,5,308,9,308,376,15
2020-10-31,MEX,Mexico,6,92,2,92,75,2
