ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AUT,Austria,7,26,0,26,6,2021-04-16
AZE,Azerbaijan,1,11,1,11,4,2021-04-16
AZE,Azerbaijan,2,9,0,9,11,2021-04-16
AZE,Azerbaijan,3,15,0,15,7,2021-04-16
AZE,Azerbaijan,4,7,0,7,5,2021-04-16
AZE,Azerbaijan,5,13,1,13,8,2021-04-16
AZE,Azerbaijan,6,3,0,3,6,2021-04-16
AZE,Azerbaijan,7,1,1,1,100,2021-04-16
BHR,Bahrain,2,2,0,2,0,2021-04-16
BGD,Bangladesh,-77,2,0,2,0,2021-04-16
BGD,Bangladesh,1,135,5,135,548,2021-04-16
BGD,Bangladesh,2,187,7,187,405,2021-04-16
BGD,Bangladesh,3,111,2,111,116,2021-04-16
BGD,Bangladesh,4,51,1,51,132,2021-04-16
BGD,Bangladesh,5,18,0,18,65,2021-04-16
BGD,Bangladesh,6,5,0,5,3,2021-04-16
BGD,Bangladesh,7,2,1,2,100,2021-04-16
BRB,Barbados,4,1,0,1,0,2021-04-16
BLR,Belarus,2,19,2,19,13,2021-04-16
BLR,Belarus,3,40,0,40,37,2021-04-16
BLR,Belarus,4,29,2,29,68,2021-04-16
BLR,Belarus,5,16,0,16,18,2021-04-16
BLR,Belarus,6,13,1,13,14,2021-04-16
BEL,Belgium,1,48,0,48,19,2021-04-16
BEL,Belgium,2,98,1,98,21,2021-04-16
BEL,Belgium,3,107,1,107,149,2021-04-16
BEL,Belgium,4,113,0,113,9,2021-04-16
BEL,Belgium,5,105,1,105,17,2021-04-16
BEL,Belgium,6,99,3,98,10,2021-04-16
BEL,Belgium,7,33,1,33,103,2021-04-16
BLZ,Belize,4,2,0,2,0,2021-04-16
BLZ,Belize,5,1,0,1,0,2021-04-16
BLZ,Belize,6,1,0,1,1,2021-04-16
BEN,Benin,1,3,0,3,0,2021-04-16
BEN,Benin,2,2,0,2,1,2021-04-16
BEN,Benin,3,2,0,2,0,2021-04-16
BEN,Benin,5,1,0,1,0,2021-04-16
BMU,Bermuda,2,1,0,1,0,2021-04-16
BMU,Bermuda,3,2,0,2,0,2021-04-16
BOL,Bolivia,1,51,5,51,67,2021-04-16
BOL,Bolivia,2,78,5,78,77,2021-04-16
BOL,Bolivia,3,60,0,60,42,2021-04-16
BOL,Bolivia,4,51,1,51,72,2021-04-16
BOL,Bolivia,5,29,1,29,13,2021-04-16
BOL,Bolivia,6,9,0,8,10,2021-04-16
BOL,Bolivia,7,2,0,2,0,2021-04-16
BIH,Bosnia and Herzegovina,1,10,0,10,12,2021-04-16
BIH,Bosnia and Herzegovina,2,20,1,20,18,2021-04-16
BIH,Bosnia and Herzegovina,3,22,3,22,74,2021-04-16
BIH,Bosnia and Herzegovina,4,18,0,18,37,2021-04-16
BIH,Bosnia and Herzegovina,5,7,0,7,2,2021-04-16
BIH,Bosnia and Herzegovina,6,7,0,7,5,2021-04-16
BWA,Botswana,2,2,0,2,0,2021-04-16
BRA,Brazil,-77,19,0,19,24,2021-04-16
BRA,Brazil,1,1194,23,1194,873,2021-04-16
BRA,Brazil,2,2326,44,2326,2297,2021-04-16
BRA,Brazil,3,2154,31,2152,3116,2021-04-16
BRA,Brazil,4,1586,29,1585,2031,2021-04-16
BRA,Brazil,5,1142,14,1138,1183,2021-04-16
BRA,Brazil,6,388,4,387,343,2021-04-16
BRA,Brazil,7,70,0,70,33,2021-04-16
BGR,Bulgaria,-77,1,0,1,3,2021-04-16
BGR,Bulgaria,1,22,1,22,8,2021-04-16
BGR,Bulgaria,2,51,0,51,43,2021-04-16
BGR,Bulgaria,3,67,1,67,79,2021-04-16
BGR,Bulgaria,4,79,2,79,146,2021-04-16
BGR,Bulgaria,5,79,0,79,34,2021-04-16
BGR,Bulgaria,6,43,0,42,21,2021-04-16
BGR,Bulgaria,7,9,0,9,1,2021-04-16
BFA,Burkina Faso,1,1,1,1,0,2021-04-16
BFA,Burkina Faso,2,2,0,2,2,2021-04-16
BFA,Burkina Faso,3,6,0,6,0,2021-04-16
BFA,Burkina Faso,4,5,0,5,0,2021-04-16
KHM,Cambodia,1,11,0,11,1,2021-04-16
KHM,Cambodia,2,26,0,26,24,2021-04-16
KHM,Cambodia,3,20,0,20,5,2021-04-16
KHM,Cambodia,4,8,0,8,9,2021-04-16
KHM,Cambodia,5,2,0,2,100,2021-04-16
KHM,Cambodia,6,1,0,1,0,2021-04-16
CMR,Cameroon,1,6,0,6,14,2021-04-16
CMR,Cameroon,2,12,1,12,6,2021-04-16
CMR,Cameroon,3,8,1,8,33,2021-04-16
CMR,Cameroon,4,5,0,5,1,2021-04-16
CMR,Cameroon,5,3,0,3,1,2021-04-16
CMR,Cameroon,6,2,0,2,2,2021-04-16
CAN,Canada,-77,2,0,2,0,2021-04-16
CAN,Canada,1,165,5,165,37,2021-04-16
CAN,Canada,2,365,1,365,103,2021-04-16
CAN,Canada,3,367,1,367,90,2021-04-16
CAN,Canada,4,312,1,311,66,2021-04-16
CAN,Canada,5,403,1,402,37,2021-04-16
CAN,Canada,6,315,0,314,39,2021-04-16
CAN,Canada,7,90,1,90,18,2021-04-16
CYM,Cayman Islands,2,1,0,1,0,2021-04-16
TCD,Chad,1,1,0,1,0,2021-04-16
CHL,Chile,-77,2,0,2,0,2021-04-16
CHL,Chile,1,85,2,85,68,2021-04-16
CHL,Chile,2,241,5,241,108,2021-04-16
CHL,Chile,3,251,2,251,133,2021-04-16
CHL,Chile,4,250,2,250,230,2021-04-16
CHL,Chile,5,166,2,166,56,2021-04-16
CHL,Chile,6,112,1,111,35,2021-04-16
CHL,Chile,7,23,0,23,3,2021-04-16
CXR,Christmas Island,7,1,0,1,1,2021-04-16
CCK,Cocos (Keeling) Islands,4,1,0,1,0,2021-04-16
COL,Colombia,-77,6,1,6,2,2021-04-16
COL,Colombia,1,260,11,260,164,2021-04-16
COL,Colombia,2,387,14,387,256,2021-04-16
COL,Colombia,3,370,9,370,246,2021-04-16
COL,Colombia,4,304,8,304,278,2021-04-16
COL,Colombia,5,191,3,191,109,2021-04-16
COL,Colombia,6,66,0,66,28,2021-04-16
COL,Colombia,7,10,0,10,3,2021-04-16
COM,Comoros,2,1,0,1,0,2021-04-16
CRI,Costa Rica,1,27,1,27,119,2021-04-16
CRI,Costa Rica,2,48,0,48,24,2021-04-16
CRI,Costa Rica,3,64,1,64,36,2021-04-16
CRI,Costa Rica,4,45,0,45,28,2021-04-16
CRI,Costa Rica,5,44,0,44,5,2021-04-16
CRI,Costa Rica,6,24,0,24,6,2021-04-16
CRI,Costa Rica,7,1,0,1,0,2021-04-16
CIV,Côte d'Ivoire,-77,1,0,1,0,2021-04-16
CIV,Côte d'Ivoire,1,6,0,6,0,2021-04-16
CIV,Côte d'Ivoire,2,10,0,10,0,2021-04-16
CIV,Côte d'Ivoire,3,10,1,10,1,2021-04-16
CIV,Côte d'Ivoire,4,3,0,3,0,2021-04-16
CIV,Côte d'Ivoire,5,5,1,5,1,2021-04-16
HRV,Croatia,1,23,1,23,17,2021-04-16
HRV,Croatia,2,48,0,48,116,2021-04-16
HRV,Croatia,3,60,2,60,71,2021-04-16
HRV,Croatia,4,69,2,69,94,2021-04-16
HRV,Croatia,5,57,2,57,20,2021-04-16
HRV,Croatia,6,25,0,25,3,2021-04-16
HRV,Croatia,7,8,0,8,2,2021-04-16
CYP,Cyprus,1,2,0,2,0,2021-04-16
CZE,Czech Republic,1,51,1,51,6,2021-04-16
CZE,Czech Republic,2,108,0,108,32,2021-04-16
CZE,Czech Republic,3,108,2,108,42,2021-04-16
CZE,Czech Republic,4,119,2,119,81,2021-04-16
CZE,Czech Republic,5,127,0,127,64,2021-04-16
CZE,Czech Republic,6,117,1,117,25,2021-04-16
CZE,Czech Republic,7,25,0,24,2,2021-04-16
COD,Democratic Republic of the Congo,2,6,0,6,0,2021-04-16
COD,Democratic Republic of the Congo,3,5,0,5,4,2021-04-16
COD,Democratic Republic of the Congo,4,1,0,1,0,2021-04-16
COD,Democratic Republic of the Congo,5,1,0,1,0,2021-04-16
DNK,Denmark,1,38,0,38,1,2021-04-16
DNK,Denmark,2,69,0,69,5,2021-04-16
DNK,Denmark,3,74,1,74,18,2021-04-16
DNK,Denmark,4,177,0,177,42,2021-04-16
DNK,Denmark,5,242,1,242,60,2021-04-16
DNK,Denmark,6,265,0,263,15,2021-04-16
DNK,Denmark,7,97,1,96,122,2021-04-16
DOM,Dominican Republic,-77,1,0,0,0,2021-04-16
DOM,Dominican Republic,1,34,1,34,18,2021-04-16
DOM,Dominican Republic,2,32,2,32,12,2021-04-16
DOM,Dominican Republic,3,36,2,36,26,2021-04-16
DOM,Dominican Republic,4,18,2,18,15,2021-04-16
DOM,Dominican Republic,5,19,1,19,15,2021-04-16
DOM,Dominican Republic,6,6,0,6,1,2021-04-16
DOM,Dominican Republic,7,7,0,7,0,2021-04-16
ECU,Ecuador,-77,2,0,2,2,2021-04-16
ECU,Ecuador,1,200,7,200,221,2021-04-16
ECU,Ecuador,2,291,19,291,350,2021-04-16
ECU,Ecuador,3,194,13,194,363,2021-04-16
ECU,Ecuador,4,116,6,115,271,2021-04-16
ECU,Ecuador,5,60,3,60,55,2021-04-16
ECU,Ecuador,6,23,0,23,20,2021-04-16
ECU,Ecuador,7,6,0,5,4,2021-04-16
EGY,Egypt,-77,2,0,2,3,2021-04-16
EGY,Egypt,1,161,8,161,397,2021-04-16
EGY,Egypt,2,228,17,228,504,2021-04-16
EGY,Egypt,3,188,5,187,352,2021-04-16
EGY,Egypt,4,84,3,84,91,2021-04-16
EGY,Egypt,5,37,3,37,37,2021-04-16
EGY,Egypt,6,10,0,10,24,2021-04-16
EGY,Egypt,7,3,0,3,0,2021-04-16
SLV,El Salvador,-77,2,0,2,3,2021-04-16
SLV,El Salvador,1,59,5,59,18,2021-04-16
SLV,El Salvador,2,92,3,92,46,2021-04-16
SLV,El Salvador,3,51,1,51,31,2021-04-16
SLV,El Salvador,4,37,0,37,74,2021-04-16
SLV,El Salvador,5,38,1,38,17,2021-04-16
SLV,El Salvador,6,18,0,18,0,2021-04-16
SLV,El Salvador,7,2,0,2,0,2021-04-16
EST,Estonia,2,2,0,2,0,2021-04-16
EST,Estonia,6,1,0,1,0,2021-04-16
EST,Estonia,7,1,0,1,0,2021-04-16
ETH,Ethiopia,1,6,0,6,19,2021-04-16
ETH,Ethiopia,2,38,0,38,34,2021-04-16
ETH,Ethiopia,3,29,3,29,28,2021-04-16
ETH,Ethiopia,4,16,0,16,19,2021-04-16
ETH,Ethiopia,5,3,0,3,18,2021-04-16
ETH,Ethiopia,6,1,0,1,0,2021-04-16
FIN,Finland,-77,1,0,1,7,2021-04-16
FIN,Finland,1,15,2,15,8,2021-04-16
FIN,Finland,2,55,0,55,19,2021-04-16
FIN,Finland,3,66,0,66,20,2021-04-16
FIN,Finland,4,90,0,90,13,2021-04-16
FIN,Finland,5,97,0,96,13,2021-04-16
FIN,Finland,6,114,0,114,5,2021-04-16
FIN,Finland,7,38,0,37,1,2021-04-16
FRA,France,-77,8,0,8,0,2021-04-16
FRA,France,1,254,3,254,72,2021-04-16
FRA,France,2,537,3,537,180,2021-04-16
FRA,France,3,584,6,584,109,2021-04-16
FRA,France,4,662,10,662,334,2021-04-16
FRA,France,5,696,4,695,79,2021-04-16
FRA,France,6,476,0,474,56,2021-04-16
FRA,France,7,135,2,135,11,2021-04-16
PYF,French Polynesia,4,1,0,1,0,2021-04-16
GEO,Georgia,4,1,0,1,0,2021-04-16
DEU,Germany,-77,11,0,10,0,2021-04-16
DEU,Germany,1,219,2,219,71,2021-04-16
DEU,Germany,2,779,0,779,178,2021-04-16
DEU,Germany,3,933,6,933,312,2021-04-16
DEU,Germany,4,797,1,797,164,2021-04-16
DEU,Germany,5,732,3,730,169,2021-04-16
DEU,Germany,6,371,1,371,44,2021-04-16
DEU,Germany,7,59,0,59,107,2021-04-16
GHA,Ghana,1,12,0,12,0,2021-04-16
GHA,Ghana,2,35,1,35,15,2021-04-16
GHA,Ghana,3,21,1,21,3,2021-04-16
GHA,Ghana,4,8,0,8,0,2021-04-16
GHA,Ghana,5,4,0,4,0,2021-04-16
GHA,Ghana,6,4,0,4,0,2021-04-16
GRC,Greece,-77,1,0,1,0,2021-04-16
GRC,Greece,1,63,1,63,43,2021-04-16
GRC,Greece,2,99,2,99,162,2021-04-16
GRC,Greece,3,152,1,152,62,2021-04-16
GRC,Greece,4,199,1,199,97,2021-04-16
GRC,Greece,5,126,0,126,46,2021-04-16
GRC,Greece,6,64,0,64,2,2021-04-16
GRC,Greece,7,23,0,23,0,2021-04-16
GRL,Greenland,1,1,0,1,0,2021-04-16
GRL,Greenland,5,1,0,1,0,2021-04-16
GLP,Guadeloupe,5,1,0,1,0,2021-04-16
GTM,Guatemala,-77,1,0,1,4,2021-04-16
GTM,Guatemala,1,87,3,87,57,2021-04-16
GTM,Guatemala,2,106,1,106,178,2021-04-16
GTM,Guatemala,3,63,2,62,47,2021-04-16
GTM,Guatemala,4,50,0,50,80,2021-04-16
GTM,Guatemala,5,23,0,23,7,2021-04-16
GTM,Guatemala,6,2,0,2,0,2021-04-16
GTM,Guatemala,7,1,0,1,3,2021-04-16
GIN,Guinea,1,3,0,3,0,2021-04-16
GIN,Guinea,2,2,0,2,0,2021-04-16
GIN,Guinea,3,4,0,4,0,2021-04-16
GIN,Guinea,5,1,0,1,1,2021-04-16
HTI,Haiti,1,1,0,1,0,2021-04-16
HTI,Haiti,2,9,0,9,0,2021-04-16
HTI,Haiti,3,2,0,2,0,2021-04-16
HTI,Haiti,4,1,0,1,0,2021-04-16
HTI,Haiti,7,1,0,1,0,2021-04-16
HND,Honduras,-77,1,0,1,3,2021-04-16
HND,Honduras,1,24,0,24,13,2021-04-16
HND,Honduras,2,45,4,45,110,2021-04-16
HND,Honduras,3,41,3,41,88,2021-04-16
HND,Honduras,4,31,1,31,29,2021-04-16
HND,Honduras,5,12,0,12,35,2021-04-16
HND,Honduras,6,6,0,6,0,2021-04-16
HKG,Hong Kong,-77,1,0,1,0,2021-04-16
HKG,Hong Kong,1,9,0,9,0,2021-04-16
HKG,Hong Kong,2,16,0,16,0,2021-04-16
HKG,Hong Kong,3,32,0,32,3,2021-04-16
HKG,Hong Kong,4,40,0,39,1,2021-04-16
HKG,Hong Kong,5,26,0,26,5,2021-04-16
HKG,Hong Kong,6,11,0,11,1,2021-04-16
HKG,Hong Kong,7,3,0,3,0,2021-04-16
HUN,Hungary,-77,8,0,7,5,2021-04-16
HUN,Hungary,1,69,2,69,57,2021-04-16
HUN,Hungary,2,209,5,209,175,2021-04-16
HUN,Hungary,3,313,1,313,171,2021-04-16
HUN,Hungary,4,368,5,367,246,2021-04-16
HUN,Hungary,5,284,4,284,102,2021-04-16
HUN,Hungary,6,310,0,307,66,2021-04-16
HUN,Hungary,7,71,1,71,20,2021-04-16
IND,India,-77,6,1,6,3,2021-04-16
IND,India,1,606,29,606,682,2021-04-16
IND,India,2,1496,49,1496,1876,2021-04-16
IND,India,3,715,21,715,1081,2021-04-16
IND,India,4,394,9,394,472,2021-04-16
IND,India,5,238,4,237,284,2021-04-16
IND,India,6,86,2,85,71,2021-04-16
IND,India,7,23,0,23,22,2021-04-16
IDN,Indonesia,-77,3,0,3,2,2021-04-16
IDN,Indonesia,1,141,9,141,54,2021-04-16
IDN,Indonesia,2,306,12,305,110,2021-04-16
IDN,Indonesia,3,261,10,261,86,2021-04-16
IDN,Indonesia,4,184,0,184,66,2021-04-16
IDN,Indonesia,5,70,1,70,32,2021-04-16
IDN,Indonesia,6,16,0,16,7,2021-04-16
IDN,Indonesia,7,1,0,1,0,2021-04-16
IRQ,Iraq,-77,2,1,2,7,2021-04-16
IRQ,Iraq,1,65,4,65,188,2021-04-16
IRQ,Iraq,2,134,8,134,316,2021-04-16
IRQ,Iraq,3,108,1,108,159,2021-04-16
IRQ,Iraq,4,64,3,63,72,2021-04-16
IRQ,Iraq,5,31,1,31,111,2021-04-16
IRQ,Iraq,6,5,0,5,5,2021-04-16
IRQ,Iraq,7,2,0,2,1,2021-04-16
IRL,Ireland,1,19,0,19,3,2021-04-16
IRL,Ireland,2,61,1,61,11,2021-04-16
IRL,Ireland,3,70,0,70,7,2021-04-16
IRL,Ireland,4,90,1,90,3,2021-04-16
IRL,Ireland,5,70,1,70,6,2021-04-16
IRL,Ireland,6,54,0,54,4,2021-04-16
IRL,Ireland,7,14,0,14,5,2021-04-16
ISR,Israel,-77,2,0,2,0,2021-04-16
ISR,Israel,1,28,0,28,6,2021-04-16
ISR,Israel,2,77,0,77,15,2021-04-16
ISR,Israel,3,59,0,59,18,2021-04-16
ISR,Israel,4,78,1,78,19,2021-04-16
ISR,Israel,5,88,0,87,13,2021-04-16
ISR,Israel,6,108,1,108,3,2021-04-16
ISR,Israel,7,34,0,33,0,2021-04-16
ITA,Italy,-77,8,0,8,0,2021-04-16
ITA,Italy,1,248,0,248,170,2021-04-16
ITA,Italy,2,704,6,704,531,2021-04-16
ITA,Italy,3,750,3,749,692,2021-04-16
ITA,Italy,4,793,3,792,274,2021-04-16
ITA,Italy,5,722,0,721,244,2021-04-16
ITA,Italy,6,350,3,349,133,2021-04-16
ITA,Italy,7,109,0,108,12,2021-04-16
JPN,Japan,-77,8,0,8,0,2021-04-16
JPN,Japan,1,80,0,80,7,2021-04-16
JPN,Japan,2,288,3,288,19,2021-04-16
JPN,Japan,3,879,4,878,189,2021-04-16
JPN,Japan,4,1648,3,1645,97,2021-04-16
JPN,Japan,5,1656,2,1652,60,2021-04-16
JPN,Japan,6,855,1,847,31,2021-04-16
JPN,Japan,7,173,0,169,1,2021-04-16
JOR,Jordan,1,36,1,36,77,2021-04-16
JOR,Jordan,2,102,4,102,177,2021-04-16
JOR,Jordan,3,98,3,98,77,2021-04-16
JOR,Jordan,4,62,1,62,60,2021-04-16
JOR,Jordan,5,42,0,42,56,2021-04-16
JOR,Jordan,6,8,0,8,12,2021-04-16
JOR,Jordan,7,2,0,2,0,2021-04-16
KAZ,Kazakhstan,1,5,1,5,0,2021-04-16
KAZ,Kazakhstan,2,17,0,17,39,2021-04-16
KAZ,Kazakhstan,3,42,3,42,20,2021-04-16
KAZ,Kazakhstan,4,43,2,43,63,2021-04-16
KAZ,Kazakhstan,5,19,2,19,25,2021-04-16
KAZ,Kazakhstan,6,4,0,4,0,2021-04-16
KEN,Kenya,-77,1,0,1,0,2021-04-16
KEN,Kenya,1,34,1,34,104,2021-04-16
KEN,Kenya,2,134,6,134,57,2021-04-16
KEN,Kenya,3,94,2,94,94,2021-04-16
KEN,Kenya,4,57,0,57,58,2021-04-16
KEN,Kenya,5,18,1,18,1,2021-04-16
KEN,Kenya,6,5,0,5,1,2021-04-16
KEN,Kenya,7,1,0,1,0,2021-04-16
KWT,Kuwait,1,3,0,3,0,2021-04-16
KWT,Kuwait,2,26,2,26,3,2021-04-16
KWT,Kuwait,3,30,1,30,12,2021-04-16
KWT,Kuwait,4,15,0,15,12,2021-04-16
KWT,Kuwait,5,4,0,4,3,2021-04-16
KWT,Kuwait,6,5,0,5,0,2021-04-16
KGZ,Kyrgyzstan,1,2,1,2,2,2021-04-16
KGZ,Kyrgyzstan,2,9,0,9,6,2021-04-16
KGZ,Kyrgyzstan,3,9,0,9,0,2021-04-16
KGZ,Kyrgyzstan,4,7,0,7,2,2021-04-16
KGZ,Kyrgyzstan,5,1,0,1,0,2021-04-16
KGZ,Kyrgyzstan,6,1,0,1,0,2021-04-16
LAO,Laos,1,7,1,7,1,2021-04-16
LAO,Laos,2,8,1,8,1,2021-04-16
LAO,Laos,3,5,0,5,1,2021-04-16
LAO,Laos,4,3,0,3,0,2021-04-16
LBN,Lebanon,-77,1,0,1,0,2021-04-16
LBN,Lebanon,1,18,2,18,67,2021-04-16
LBN,Lebanon,2,28,1,28,92,2021-04-16
LBN,Lebanon,3,28,1,28,21,2021-04-16
LBN,Lebanon,4,19,0,19,14,2021-04-16
LBN,Lebanon,5,12,0,12,106,2021-04-16
LBN,Lebanon,6,7,0,7,10,2021-04-16
LBN,Lebanon,7,2,0,2,0,2021-04-16
LBR,Liberia,2,1,0,1,0,2021-04-16
LBR,Liberia,5,1,0,1,0,2021-04-16
LBY,Libya,1,18,0,18,15,2021-04-16
LBY,Libya,2,39,2,39,68,2021-04-16
LBY,Libya,3,34,1,34,33,2021-04-16
LBY,Libya,4,29,0,29,30,2021-04-16
LBY,Libya,5,6,0,6,0,2021-04-16
LIE,Liechtenstein,7,1,0,1,0,2021-04-16
LUX,Luxembourg,5,1,0,1,0,2021-04-16
MDG,Madagascar,1,1,0,1,0,2021-04-16
MDG,Madagascar,2,5,0,5,5,2021-04-16
MDG,Madagascar,3,4,0,4,23,2021-04-16
MDG,Madagascar,4,5,1,5,15,2021-04-16
MDG,Madagascar,5,5,0,5,4,2021-04-16
MDG,Madagascar,6,1,0,1,4,2021-04-16
MWI,Malawi,2,1,0,1,0,2021-04-16
MYS,Malaysia,-77,1,0,1,3,2021-04-16
MYS,Malaysia,1,88,0,88,15,2021-04-16
MYS,Malaysia,2,135,1,135,27,2021-04-16
MYS,Malaysia,3,125,0,125,14,2021-04-16
MYS,Malaysia,4,62,0,62,7,2021-04-16
MYS,Malaysia,5,53,1,53,44,2021-04-16
MYS,Malaysia,6,12,0,12,0,2021-04-16
MYS,Malaysia,7,1,0,1,0,2021-04-16
MDV,Maldives,2,1,0,1,3,2021-04-16
MLI,Mali,1,1,0,1,0,2021-04-16
MLI,Mali,2,6,0,6,1,2021-04-16
MLI,Mali,3,6,0,6,0,2021-04-16
MLI,Mali,4,2,0,2,0,2021-04-16
MLI,Mali,5,1,0,1,0,2021-04-16
MRT,Mauritania,2,3,0,3,0,2021-04-16
MRT,Mauritania,3,1,0,1,0,2021-04-16
MRT,Mauritania,4,2,0,2,0,2021-04-16
MRT,Mauritania,5,1,0,1,0,2021-04-16
MEX,Mexico,-77,9,0,9,1,2021-04-16
MEX,Mexico,1,859,10,859,623,2021-04-16
MEX,Mexico,2,1170,23,1170,992,2021-04-16
MEX,Mexico,3,907,9,906,712,2021-04-16
MEX,Mexico,4,730,7,730,628,2021-04-16
MEX,Mexico,5,461,0,460,351,2021-04-16
MEX,Mexico,6,155,0,155,151,2021-04-16
MEX,Mexico,7,33,0,33,7,2021-04-16
MDA,Moldova,1,8,0,8,7,2021-04-16
MDA,Moldova,2,24,0,24,8,2021-04-16
MDA,Moldova,3,17,0,17,20,2021-04-16
MDA,Moldova,4,18,1,18,8,2021-04-16
MDA,Moldova,5,12,2,12,2,2021-04-16
MDA,Moldova,6,3,0,3,1,2021-04-16
MDA,Moldova,7,3,0,3,0,2021-04-16
MNG,Mongolia,1,1,0,1,0,2021-04-16
MNE,Montenegro,6,1,0,1,0,2021-04-16
MAR,Morocco,1,25,0,25,3,2021-04-16
MAR,Morocco,2,29,1,29,7,2021-04-16
MAR,Morocco,3,29,0,29,16,2021-04-16
MAR,Morocco,4,24,0,24,6,2021-04-16
MAR,Morocco,5,19,0,19,5,2021-04-16
MAR,Morocco,6,13,0,13,2,2021-04-16
MAR,Morocco,7,4,0,4,0,2021-04-16
MOZ,Mozambique,1,3,0,3,6,2021-04-16
MOZ,Mozambique,2,8,0,8,16,2021-04-16
MOZ,Mozambique,3,9,0,9,1,2021-04-16
MOZ,Mozambique,4,7,0,7,0,2021-04-16
MOZ,Mozambique,5,3,0,3,0,2021-04-16
MMR,Myanmar,1,9,2,9,101,2021-04-16
MMR,Myanmar,2,15,0,15,5,2021-04-16
MMR,Myanmar,3,16,0,16,0,2021-04-16
MMR,Myanmar,4,5,0,5,0,2021-04-16
MMR,Myanmar,6,4,0,4,3,2021-04-16
NAM,Namibia,2,1,0,0,0,2021-04-16
NPL,Nepal,-77,2,0,1,0,2021-04-16
NPL,Nepal,1,71,2,71,24,2021-04-16
NPL,Nepal,2,74,0,74,216,2021-04-16
NPL,Nepal,3,31,0,31,16,2021-04-16
NPL,Nepal,4,12,0,12,16,2021-04-16
