ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BLR,Belarus,2,34,4,34,65,2020-11-05
BLR,Belarus,3,61,5,61,218,2020-11-05
BLR,Belarus,4,24,0,24,33,2020-11-05
BLR,Belarus,5,18,0,18,6,2020-11-05
BLR,Belarus,6,8,0,8,3,2020-11-05
BEL,Belgium,-99,1,0,1,100,2020-11-05
BEL,Belgium,1,44,0,44,23,2020-11-05
BEL,Belgium,2,93,0,93,68,2020-11-05
BEL,Belgium,3,95,2,95,99,2020-11-05
BEL,Belgium,4,77,0,77,59,2020-11-05
BEL,Belgium,5,91,0,91,42,2020-11-05
BEL,Belgium,6,52,1,52,16,2020-11-05
BEL,Belgium,7,25,1,25,20,2020-11-05
BLZ,Belize,3,1,0,1,0,2020-11-05
BLZ,Belize,4,1,0,1,2,2020-11-05
BEN,Benin,1,1,0,1,0,2020-11-05
BEN,Benin,2,4,1,4,0,2020-11-05
BEN,Benin,3,1,0,1,0,2020-11-05
BEN,Benin,4,1,0,1,0,2020-11-05
BEN,Benin,6,1,0,1,0,2020-11-05
BOL,Bolivia,-99,1,0,1,0,2020-11-05
BOL,Bolivia,1,50,4,50,17,2020-11-05
BOL,Bolivia,2,55,3,55,131,2020-11-05
BOL,Bolivia,3,59,2,59,117,2020-11-05
BOL,Bolivia,4,21,0,21,6,2020-11-05
BOL,Bolivia,5,14,1,14,4,2020-11-05
BOL,Bolivia,6,2,0,2,0,2020-11-05
BES,"Bonaire, Sint Eustatius and Saba",6,1,0,1,1,2020-11-05
BIH,Bosnia and Herzegovina,1,16,1,16,30,2020-11-05
BIH,Bosnia and Herzegovina,2,19,0,19,55,2020-11-05
BIH,Bosnia and Herzegovina,3,27,3,27,68,2020-11-05
BIH,Bosnia and Herzegovina,4,13,0,13,27,2020-11-05
BIH,Bosnia and Herzegovina,5,9,0,9,20,2020-11-05
BIH,Bosnia and Herzegovina,6,2,0,2,2,2020-11-05
BRA,Brazil,-99,4,0,4,4,2020-11-05
BRA,Brazil,1,757,16,757,369,2020-11-05
BRA,Brazil,2,1398,26,1397,845,2020-11-05
BRA,Brazil,3,1199,21,1199,991,2020-11-05
BRA,Brazil,4,897,9,897,687,2020-11-05
BRA,Brazil,5,680,4,678,421,2020-11-05
BRA,Brazil,6,245,1,244,61,2020-11-05
BRA,Brazil,7,46,0,46,25,2020-11-05
IOT,British Indian Ocean Territory,2,1,1,1,0,2020-11-05
BGR,Bulgaria,-99,1,0,1,1,2020-11-05
BGR,Bulgaria,1,31,3,31,28,2020-11-05
BGR,Bulgaria,2,61,1,61,166,2020-11-05
BGR,Bulgaria,3,80,3,80,117,2020-11-05
BGR,Bulgaria,4,79,2,78,24,2020-11-05
BGR,Bulgaria,5,60,1,60,62,2020-11-05
BGR,Bulgaria,6,28,0,27,11,2020-11-05
BGR,Bulgaria,7,6,0,6,1,2020-11-05
BFA,Burkina Faso,1,1,0,1,0,2020-11-05
BFA,Burkina Faso,2,3,0,3,0,2020-11-05
BFA,Burkina Faso,3,4,1,4,0,2020-11-05
BFA,Burkina Faso,4,2,0,2,0,2020-11-05
BFA,Burkina Faso,6,3,0,3,0,2020-11-05
KHM,Cambodia,1,5,0,5,7,2020-11-05
KHM,Cambodia,2,14,2,14,18,2020-11-05
KHM,Cambodia,3,6,0,6,0,2020-11-05
KHM,Cambodia,4,5,0,5,0,2020-11-05
KHM,Cambodia,5,1,0,1,0,2020-11-05
KHM,Cambodia,7,1,0,1,100,2020-11-05
CMR,Cameroon,1,7,1,7,2,2020-11-05
CMR,Cameroon,2,1,0,1,0,2020-11-05
CMR,Cameroon,3,6,0,6,2,2020-11-05
CMR,Cameroon,4,6,0,6,1,2020-11-05
CMR,Cameroon,5,3,0,3,0,2020-11-05
CMR,Cameroon,6,2,0,2,0,2020-11-05
CMR,Cameroon,7,1,0,1,0,2020-11-05
CAN,Canada,-99,3,0,3,0,2020-11-05
CAN,Canada,1,110,0,110,25,2020-11-05
CAN,Canada,2,255,1,255,74,2020-11-05
CAN,Canada,3,187,3,187,60,2020-11-05
CAN,Canada,4,169,1,169,26,2020-11-05
CAN,Canada,5,230,2,230,25,2020-11-05
CAN,Canada,6,160,0,160,12,2020-11-05
CAN,Canada,7,46,0,46,0,2020-11-05
CPV,Cape Verde,1,1,0,1,0,2020-11-05
CPV,Cape Verde,3,1,0,1,0,2020-11-05
CHL,Chile,-99,1,0,1,2,2020-11-05
CHL,Chile,1,64,0,64,9,2020-11-05
CHL,Chile,2,123,1,123,34,2020-11-05
CHL,Chile,3,107,0,107,46,2020-11-05
CHL,Chile,4,90,0,90,40,2020-11-05
CHL,Chile,5,76,0,76,8,2020-11-05
CHL,Chile,6,37,0,37,3,2020-11-05
CHL,Chile,7,7,0,7,1,2020-11-05
COL,Colombia,1,210,9,210,148,2020-11-05
COL,Colombia,2,295,9,295,151,2020-11-05
COL,Colombia,3,235,7,235,62,2020-11-05
COL,Colombia,4,143,2,141,46,2020-11-05
COL,Colombia,5,100,0,100,25,2020-11-05
COL,Colombia,6,36,1,36,11,2020-11-05
COL,Colombia,7,10,0,10,0,2020-11-05
CRI,Costa Rica,1,32,2,32,14,2020-11-05
CRI,Costa Rica,2,62,2,62,71,2020-11-05
CRI,Costa Rica,3,53,1,53,73,2020-11-05
CRI,Costa Rica,4,31,0,31,30,2020-11-05
CRI,Costa Rica,5,25,0,25,13,2020-11-05
CRI,Costa Rica,6,10,0,10,1,2020-11-05
CRI,Costa Rica,7,3,0,3,0,2020-11-05
CIV,Côte d'Ivoire,1,5,0,5,0,2020-11-05
CIV,Côte d'Ivoire,2,11,1,11,1,2020-11-05
CIV,Côte d'Ivoire,3,14,1,14,2,2020-11-05
CIV,Côte d'Ivoire,4,4,0,4,0,2020-11-05
CIV,Côte d'Ivoire,5,1,0,1,0,2020-11-05
HRV,Croatia,1,24,1,24,19,2020-11-05
HRV,Croatia,2,44,0,44,45,2020-11-05
HRV,Croatia,3,49,2,49,157,2020-11-05
HRV,Croatia,4,37,0,37,36,2020-11-05
HRV,Croatia,5,27,0,27,34,2020-11-05
HRV,Croatia,6,14,0,14,1,2020-11-05
HRV,Croatia,7,7,0,7,1,2020-11-05
CYP,Cyprus,2,2,0,2,3,2020-11-05
CYP,Cyprus,6,1,0,1,0,2020-11-05
CZE,Czech Republic,-99,2,0,2,0,2020-11-05
CZE,Czech Republic,1,58,3,58,168,2020-11-05
CZE,Czech Republic,2,110,3,110,132,2020-11-05
CZE,Czech Republic,3,132,2,132,181,2020-11-05
CZE,Czech Republic,4,130,1,130,164,2020-11-05
CZE,Czech Republic,5,118,2,118,195,2020-11-05
CZE,Czech Republic,6,87,0,87,27,2020-11-05
CZE,Czech Republic,7,7,0,7,0,2020-11-05
COD,Democratic Republic of the Congo,2,5,1,5,0,2020-11-05
COD,Democratic Republic of the Congo,3,6,0,6,5,2020-11-05
COD,Democratic Republic of the Congo,6,1,0,1,0,2020-11-05
DNK,Denmark,-99,3,0,3,2,2020-11-05
DNK,Denmark,1,62,1,62,18,2020-11-05
DNK,Denmark,2,126,5,126,43,2020-11-05
DNK,Denmark,3,139,1,139,32,2020-11-05
DNK,Denmark,4,222,5,221,60,2020-11-05
DNK,Denmark,5,225,4,225,63,2020-11-05
DNK,Denmark,6,252,0,252,31,2020-11-05
DNK,Denmark,7,72,0,71,6,2020-11-05
DJI,Djibouti,2,1,0,1,0,2020-11-05
DJI,Djibouti,6,1,0,1,0,2020-11-05
DMA,Dominica,2,2,0,2,0,2020-11-05
DOM,Dominican Republic,-99,1,0,1,0,2020-11-05
DOM,Dominican Republic,1,22,1,22,22,2020-11-05
DOM,Dominican Republic,2,34,0,34,15,2020-11-05
DOM,Dominican Republic,3,30,1,30,14,2020-11-05
DOM,Dominican Republic,4,23,1,23,2,2020-11-05
DOM,Dominican Republic,5,17,0,17,8,2020-11-05
DOM,Dominican Republic,6,5,0,5,3,2020-11-05
DOM,Dominican Republic,7,1,1,1,100,2020-11-05
ECU,Ecuador,-99,1,0,1,1,2020-11-05
ECU,Ecuador,1,117,2,117,156,2020-11-05
ECU,Ecuador,2,148,6,148,80,2020-11-05
ECU,Ecuador,3,113,3,112,64,2020-11-05
ECU,Ecuador,4,50,1,50,35,2020-11-05
ECU,Ecuador,5,28,0,28,6,2020-11-05
ECU,Ecuador,6,12,0,12,11,2020-11-05
ECU,Ecuador,7,1,0,1,20,2020-11-05
EGY,Egypt,-99,3,1,3,5,2020-11-05
EGY,Egypt,1,186,11,185,395,2020-11-05
EGY,Egypt,2,197,5,196,205,2020-11-05
EGY,Egypt,3,151,2,151,200,2020-11-05
EGY,Egypt,4,48,0,48,66,2020-11-05
EGY,Egypt,5,32,0,32,44,2020-11-05
EGY,Egypt,6,8,0,8,3,2020-11-05
EGY,Egypt,7,1,0,1,0,2020-11-05
SLV,El Salvador,-99,1,0,1,0,2020-11-05
SLV,El Salvador,1,50,0,50,30,2020-11-05
SLV,El Salvador,2,56,2,56,47,2020-11-05
SLV,El Salvador,3,40,2,40,19,2020-11-05
SLV,El Salvador,4,22,1,22,26,2020-11-05
SLV,El Salvador,5,13,0,13,10,2020-11-05
SLV,El Salvador,6,2,0,2,0,2020-11-05
SLV,El Salvador,7,2,0,2,0,2020-11-05
EST,Estonia,1,1,0,1,0,2020-11-05
EST,Estonia,3,1,0,1,0,2020-11-05
SWZ,Eswatini,5,1,0,1,0,2020-11-05
ETH,Ethiopia,1,3,1,3,3,2020-11-05
ETH,Ethiopia,2,16,0,16,13,2020-11-05
ETH,Ethiopia,3,7,0,7,2,2020-11-05
ETH,Ethiopia,4,1,0,1,2,2020-11-05
ETH,Ethiopia,6,1,0,1,0,2020-11-05
FRO,Faroe Islands,1,1,0,1,10,2020-11-05
FIN,Finland,1,14,0,14,0,2020-11-05
FIN,Finland,2,45,0,45,5,2020-11-05
FIN,Finland,3,73,2,73,18,2020-11-05
FIN,Finland,4,71,0,71,17,2020-11-05
FIN,Finland,5,99,0,99,17,2020-11-05
FIN,Finland,6,105,1,105,11,2020-11-05
FIN,Finland,7,32,0,32,4,2020-11-05
FRA,France,-99,3,0,3,0,2020-11-05
FRA,France,1,254,1,254,182,2020-11-05
FRA,France,2,465,8,465,171,2020-11-05
FRA,France,3,440,8,440,177,2020-11-05
FRA,France,4,446,7,446,193,2020-11-05
FRA,France,5,358,2,358,111,2020-11-05
FRA,France,6,318,4,318,51,2020-11-05
FRA,France,7,65,0,64,9,2020-11-05
GUF,French Guiana,1,1,0,1,0,2020-11-05
GUF,French Guiana,2,1,0,1,1,2020-11-05
GMB,Gambia,3,1,0,1,1,2020-11-05
GEO,Georgia,2,2,0,2,44,2020-11-05
GEO,Georgia,7,1,0,1,0,2020-11-05
DEU,Germany,-99,6,0,5,0,2020-11-05
DEU,Germany,1,205,2,205,94,2020-11-05
DEU,Germany,2,654,2,654,196,2020-11-05
DEU,Germany,3,627,2,627,172,2020-11-05
DEU,Germany,4,534,5,533,312,2020-11-05
DEU,Germany,5,397,2,397,72,2020-11-05
DEU,Germany,6,197,1,197,25,2020-11-05
DEU,Germany,7,32,0,32,2,2020-11-05
GHA,Ghana,1,8,1,8,0,2020-11-05
GHA,Ghana,2,34,2,34,18,2020-11-05
GHA,Ghana,3,14,1,13,3,2020-11-05
GHA,Ghana,4,2,0,2,0,2020-11-05
GHA,Ghana,5,1,0,1,0,2020-11-05
GHA,Ghana,6,1,0,1,0,2020-11-05
GRC,Greece,1,84,0,84,72,2020-11-05
GRC,Greece,2,126,2,126,39,2020-11-05
GRC,Greece,3,167,2,167,59,2020-11-05
GRC,Greece,4,155,0,155,61,2020-11-05
GRC,Greece,5,89,0,89,16,2020-11-05
GRC,Greece,6,35,0,35,5,2020-11-05
GRC,Greece,7,6,0,6,0,2020-11-05
GLP,Guadeloupe,5,1,0,1,0,2020-11-05
GTM,Guatemala,-99,1,0,1,0,2020-11-05
GTM,Guatemala,1,50,0,50,26,2020-11-05
GTM,Guatemala,2,58,1,58,40,2020-11-05
GTM,Guatemala,3,31,0,31,13,2020-11-05
GTM,Guatemala,4,28,0,28,6,2020-11-05
GTM,Guatemala,5,14,0,14,7,2020-11-05
GTM,Guatemala,6,5,0,5,4,2020-11-05
GTM,Guatemala,7,2,0,2,0,2020-11-05
GIN,Guinea,-99,1,1,1,5,2020-11-05
GIN,Guinea,2,1,0,1,1,2020-11-05
GIN,Guinea,3,1,0,1,0,2020-11-05
GIN,Guinea,5,1,0,1,0,2020-11-05
HTI,Haiti,1,3,0,3,0,2020-11-05
HTI,Haiti,2,4,0,4,1,2020-11-05
HTI,Haiti,3,5,0,5,0,2020-11-05
HTI,Haiti,4,2,0,2,0,2020-11-05
HTI,Haiti,5,1,0,1,0,2020-11-05
HTI,Haiti,6,2,0,2,2,2020-11-05
HND,Honduras,1,32,0,32,24,2020-11-05
HND,Honduras,2,19,0,19,1,2020-11-05
HND,Honduras,3,23,0,23,16,2020-11-05
HND,Honduras,4,6,1,6,0,2020-11-05
HND,Honduras,5,5,0,5,1,2020-11-05
HND,Honduras,6,1,0,1,0,2020-11-05
HKG,Hong Kong,-99,1,0,1,0,2020-11-05
HKG,Hong Kong,1,11,0,11,1,2020-11-05
HKG,Hong Kong,2,27,0,27,1,2020-11-05
HKG,Hong Kong,3,28,0,28,2,2020-11-05
HKG,Hong Kong,4,28,0,28,1,2020-11-05
HKG,Hong Kong,5,23,0,23,2,2020-11-05
HKG,Hong Kong,6,15,0,15,2,2020-11-05
HKG,Hong Kong,7,3,0,3,0,2020-11-05
HUN,Hungary,1,93,0,93,33,2020-11-05
HUN,Hungary,2,197,3,197,168,2020-11-05
HUN,Hungary,3,241,3,241,159,2020-11-05
HUN,Hungary,4,247,1,246,250,2020-11-05
HUN,Hungary,5,188,2,187,156,2020-11-05
HUN,Hungary,6,216,0,215,48,2020-11-05
HUN,Hungary,7,48,0,47,55,2020-11-05
ISL,Iceland,1,2,0,2,0,2020-11-05
IND,India,-99,1,0,1,0,2020-11-05
IND,India,1,459,15,458,524,2020-11-05
IND,India,2,630,15,629,311,2020-11-05
IND,India,3,283,6,282,272,2020-11-05
IND,India,4,86,2,86,48,2020-11-05
IND,India,5,46,0,46,23,2020-11-05
IND,India,6,19,0,19,76,2020-11-05
IND,India,7,7,0,7,0,2020-11-05
IDN,Indonesia,-99,1,0,1,1,2020-11-05
IDN,Indonesia,1,175,6,175,50,2020-11-05
IDN,Indonesia,2,269,4,269,173,2020-11-05
IDN,Indonesia,3,178,3,178,60,2020-11-05
IDN,Indonesia,4,114,1,114,23,2020-11-05
IDN,Indonesia,5,35,0,35,4,2020-11-05
IDN,Indonesia,6,6,0,6,3,2020-11-05
IRQ,Iraq,1,44,2,44,99,2020-11-05
IRQ,Iraq,2,59,2,58,319,2020-11-05
IRQ,Iraq,3,63,3,63,114,2020-11-05
IRQ,Iraq,4,26,0,26,162,2020-11-05
IRQ,Iraq,5,6,0,6,20,2020-11-05
IRQ,Iraq,6,6,0,6,23,2020-11-05
IRL,Ireland,1,20,0,20,18,2020-11-05
IRL,Ireland,2,43,0,43,10,2020-11-05
IRL,Ireland,3,56,1,56,6,2020-11-05
IRL,Ireland,4,66,0,66,10,2020-11-05
IRL,Ireland,5,52,0,52,23,2020-11-05
IRL,Ireland,6,40,0,40,8,2020-11-05
IRL,Ireland,7,8,0,8,11,2020-11-05
ISR,Israel,1,21,1,21,29,2020-11-05
ISR,Israel,2,37,1,37,17,2020-11-05
ISR,Israel,3,43,0,43,36,2020-11-05
ISR,Israel,4,44,0,44,4,2020-11-05
ISR,Israel,5,54,0,53,2,2020-11-05
ISR,Israel,6,80,0,80,2,2020-11-05
ISR,Israel,7,24,0,24,8,2020-11-05
ITA,Italy,-99,3,0,3,0,2020-11-05
ITA,Italy,1,317,2,317,520,2020-11-05
ITA,Italy,2,808,5,808,856,2020-11-05
ITA,Italy,3,793,8,792,659,2020-11-05
ITA,Italy,4,760,9,759,501,2020-11-05
ITA,Italy,5,557,1,553,439,2020-11-05
ITA,Italy,6,337,2,337,81,2020-11-05
ITA,Italy,7,74,0,74,6,2020-11-05
JPN,Japan,-99,2,0,2,0,2020-11-05
JPN,Japan,1,41,2,41,1,2020-11-05
JPN,Japan,2,235,1,235,113,2020-11-05
JPN,Japan,3,531,2,531,27,2020-11-05
JPN,Japan,4,1055,3,1053,158,2020-11-05
JPN,Japan,5,1149,2,1147,28,2020-11-05
JPN,Japan,6,588,2,588,6,2020-11-05
JPN,Japan,7,108,0,108,0,2020-11-05
JOR,Jordan,1,54,6,53,88,2020-11-05
JOR,Jordan,2,96,10,96,221,2020-11-05
JOR,Jordan,3,76,3,76,218,2020-11-05
JOR,Jordan,4,40,2,40,79,2020-11-05
JOR,Jordan,5,16,0,16,11,2020-11-05
JOR,Jordan,6,2,0,2,7,2020-11-05
JOR,Jordan,7,2,0,2,0,2020-11-05
KAZ,Kazakhstan,1,4,0,4,0,2020-11-05
KAZ,Kazakhstan,2,27,0,27,120,2020-11-05
KAZ,Kazakhstan,3,35,0,35,14,2020-11-05
KAZ,Kazakhstan,4,23,1,23,16,2020-11-05
KAZ,Kazakhstan,5,16,0,16,13,2020-11-05
KAZ,Kazakhstan,6,6,0,6,7,2020-11-05
KEN,Kenya,-99,1,0,1,3,2020-11-05
KEN,Kenya,1,38,1,38,7,2020-11-05
KEN,Kenya,2,140,9,140,154,2020-11-05
KEN,Kenya,3,77,0,76,35,2020-11-05
KEN,Kenya,4,41,1,41,20,2020-11-05
KEN,Kenya,5,10,1,10,2,2020-11-05
KEN,Kenya,7,1,0,1,0,2020-11-05
RKS,Kosovo,1,1,0,1,0,2020-11-05
KWT,Kuwait,2,13,1,13,13,2020-11-05
KWT,Kuwait,3,13,0,13,1,2020-11-05
KWT,Kuwait,4,8,0,8,3,2020-11-05
KWT,Kuwait,5,4,0,4,1,2020-11-05
KGZ,Kyrgyzstan,2,13,1,13,3,2020-11-05
KGZ,Kyrgyzstan,3,17,0,17,9,2020-11-05
KGZ,Kyrgyzstan,4,10,0,10,7,2020-11-05
KGZ,Kyrgyzstan,5,3,0,3,2,2020-11-05
LAO,Laos,2,2,0,2,0,2020-11-05
LAO,Laos,3,3,0,3,0,2020-11-05
LAO,Laos,4,1,0,1,0,2020-11-05
LVA,Latvia,4,1,0,1,0,2020-11-05
LVA,Latvia,6,1,0,1,0,2020-11-05
LBN,Lebanon,1,11,1,11,22,2020-11-05
LBN,Lebanon,2,30,0,30,67,2020-11-05
LBN,Lebanon,3,14,1,13,13,2020-11-05
LBN,Lebanon,4,8,1,7,5,2020-11-05
LBN,Lebanon,5,5,0,4,5,2020-11-05
LBN,Lebanon,7,1,0,1,0,2020-11-05
LBY,Libya,-99,1,0,1,0,2020-11-05
LBY,Libya,1,13,1,13,12,2020-11-05
LBY,Libya,2,48,2,48,261,2020-11-05
LBY,Libya,3,37,1,37,85,2020-11-05
LBY,Libya,4,23,1,23,38,2020-11-05
LBY,Libya,5,7,1,7,2,2020-11-05
LBY,Libya,6,1,0,1,0,2020-11-05
LIE,Liechtenstein,1,2,0,2,0,2020-11-05
LTU,Lithuania,2,1,0,1,0,2020-11-05
LTU,Lithuania,3,2,0,2,1,2020-11-05
LTU,Lithuania,5,1,0,1,0,2020-11-05
LTU,Lithuania,6,1,0,1,0,2020-11-05
LUX,Luxembourg,2,1,0,1,0,2020-11-05
MAC,Macau,6,1,0,1,0,2020-11-05
MDG,Madagascar,1,2,0,2,0,2020-11-05
MDG,Madagascar,3,5,0,5,3,2020-11-05
MDG,Madagascar,5,3,0,3,2,2020-11-05
MDG,Madagascar,6,1,0,1,0,2020-11-05
MYS,Malaysia,-99,1,0,1,0,2020-11-05
MYS,Malaysia,1,92,0,92,43,2020-11-05
MYS,Malaysia,2,140,3,139,16,2020-11-05
MYS,Malaysia,3,118,0,118,52,2020-11-05
MYS,Malaysia,4,54,0,54,1,2020-11-05
MYS,Malaysia,5,33,0,33,4,2020-11-05
MYS,Malaysia,6,7,0,7,0,2020-11-05
MYS,Malaysia,7,1,0,1,0,2020-11-05
MDV,Maldives,4,1,0,1,0,2020-11-05
MDV,Maldives,5,1,0,1,0,2020-11-05
MLI,Mali,-99,1,0,1,1,2020-11-05
MLI,Mali,1,3,0,3,0,2020-11-05
MLI,Mali,2,5,0,5,0,2020-11-05
MLI,Mali,5,1,0,1,0,2020-11-05
MRT,Mauritania,1,1,0,1,0,2020-11-05
MRT,Mauritania,2,3,0,3,5,2020-11-05
MRT,Mauritania,3,1,0,1,0,2020-11-05
MEX,Mexico,-99,5,0,5,1,2020-11-05
MEX,Mexico,1,1043,18,1043,1025,2020-11-05
MEX,Mexico,2,1209,25,1209,1116,2020-11-05
MEX,Mexico,3,856,17,856,803,2020-11-05
MEX,Mexico,4,559,17,559,630,2020-11-05
MEX,Mexico,5,310,1,310,367,2020-11-05
MEX,Mexico,6,94,2,93,73,2020-11-05
MEX,Mexico,7,18,0,18,11,2020-11-05
MDA,Moldova,1,13,1,13,16,2020-11-05
MDA,Moldova,2,15,1,15,8,2020-11-05
MDA,Moldova,3,19,0,19,17,2020-11-05
MDA,Moldova,4,11,1,11,8,2020-11-05
MDA,Moldova,5,4,0,4,0,2020-11-05
MDA,Moldova,6,2,0,2,2,2020-11-05
MNE,Montenegro,2,1,0,1,1,2020-11-05
MAR,Morocco,1,30,2,30,25,2020-11-05
MAR,Morocco,2,32,2,32,20,2020-11-05
MAR,Morocco,3,33,2,33,37,2020-11-05
MAR,Morocco,4,15,1,14,6,2020-11-05
MAR,Morocco,5,9,0,9,0,2020-11-05
MAR,Morocco,6,2,0,2,2,2020-11-05
MOZ,Mozambique,1,5,0,5,1,2020-11-05
MOZ,Mozambique,2,6,1,6,3,2020-11-05
MOZ,Mozambique,3,10,0,10,1,2020-11-05
MOZ,Mozambique,4,5,0,5,0,2020-11-05
MOZ,Mozambique,5,3,0,3,0,2020-11-05
MOZ,Mozambique,7,1,1,1,0,2020-11-05
MMR,Myanmar,1,28,1,28,10,2020-11-05
MMR,Myanmar,2,49,1,48,29,2020-11-05
MMR,Myanmar,3,25,1,25,16,2020-11-05
MMR,Myanmar,4,17,0,17,5,2020-11-05
MMR,Myanmar,5,4,0,4,0,2020-11-05
MMR,Myanmar,7,1,1,1,1,2020-11-05
NAM,Namibia,4,1,0,1,0,2020-11-05
NPL,Nepal,1,62,0,62,212,2020-11-05
NPL,Nepal,2,62,2,61,167,2020-11-05
NPL,Nepal,3,30,1,30,153,2020-11-05
NPL,Nepal,4,4,1,4,3,2020-11-05
NPL,Nepal,5,6,0,6,5,2020-11-05
NLD,Netherlands,-99,2,0,2,0,2020-11-05
NLD,Netherlands,1,55,2,55,28,2020-11-05
NLD,Netherlands,2,104,1,104,23,2020-11-05
NLD,Netherlands,3,115,0,115,82,2020-11-05
NLD,Netherlands,4,154,5,154,103,2020-11-05
NLD,Netherlands,5,207,2,207,143,2020-11-05
NLD,Netherlands,6,160,0,159,42,2020-11-05
NLD,Netherlands,7,61,0,61,4,2020-11-05
NZL,New Zealand,1,18,0,18,1,2020-11-05
NZL,New Zealand,2,22,0,22,10,2020-11-05
NZL,New Zealand,3,42,1,42,0,2020-11-05
