date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-11-14,BEN,Benin,2,1,0,1,0,0
2020-11-14,BEN,Benin,3,1,0,1,0,0
2020-11-14,BEN,Benin,5,1,0,1,0,0
2020-11-14,BOL,Bolivia,1,30,1,30,15,5
2020-11-14,BOL,Bolivia,2,58,0,58,21,1
2020-11-14,BOL,Bolivia,3,25,0,25,6,2
2020-11-14,BOL,Bolivia,4,23,1,23,13,1
2020-11-14,BOL,Bolivia,5,8,1,8,1,0
2020-11-14,BOL,Bolivia,6,4,0,4,2,0
2020-11-14,BOL,Bolivia,7,2,0,2,0,0
2020-11-14,BES,"Bonaire, Sint Eustatius and Saba",4,1,1,1,100,1
2020-11-14,BIH,Bosnia and Herzegovina,1,11,0,11,27,1
2020-11-14,BIH,Bosnia and Herzegovina,2,14,1,14,10,1
2020-11-14,BIH,Bosnia and Herzegovina,3,23,2,23,89,3
2020-11-14,BIH,Bosnia and Herzegovina,4,5,1,5,1,0
2020-11-14,BIH,Bosnia and Herzegovina,5,9,1,9,13,0
2020-11-14,BIH,Bosnia and Herzegovina,6,1,0,1,0,0
2020-11-14,BIH,Bosnia and Herzegovina,7,1,0,1,4,0
2020-11-14,BRA,Brazil,-99,6,0,6,6,1
2020-11-14,BRA,Brazil,1,595,8,595,511,33
2020-11-14,BRA,Brazil,2,1082,17,1080,831,50
2020-11-14,BRA,Brazil,3,1028,24,1026,809,41
2020-11-14,BRA,Brazil,4,717,13,717,587,28
2020-11-14,BRA,Brazil,5,499,3,499,254,11
2020-11-14,BRA,Brazil,6,162,0,162,133,5
2020-11-14,BRA,Brazil,7,30,0,30,6,2
2020-11-14,VGB,British Virgin Islands,1,1,0,1,1,0
2020-11-14,VGB,British Virgin Islands,2,1,0,1,0,0
2020-11-14,VGB,British Virgin Islands,4,1,0,1,5,0
2020-11-14,BGR,Bulgaria,1,11,1,11,35,1
2020-11-14,BGR,Bulgaria,2,48,2,48,111,4
2020-11-14,BGR,Bulgaria,3,59,2,59,79,9
2020-11-14,BGR,Bulgaria,4,44,2,44,43,2
2020-11-14,BGR,Bulgaria,5,29,2,29,31,1
2020-11-14,BGR,Bulgaria,6,10,0,10,4,0
2020-11-14,BFA,Burkina Faso,1,1,0,1,0,0
2020-11-14,BFA,Burkina Faso,2,2,0,2,0,0
2020-11-14,BFA,Burkina Faso,3,3,0,3,2,0
2020-11-14,BFA,Burkina Faso,5,1,0,1,0,0
2020-11-14,BFA,Burkina Faso,6,1,0,1,0,0
2020-11-14,KHM,Cambodia,1,9,1,9,103,1
2020-11-14,KHM,Cambodia,2,11,0,10,1,0
2020-11-14,KHM,Cambodia,3,8,0,8,3,1
2020-11-14,KHM,Cambodia,4,4,0,4,0,0
2020-11-14,KHM,Cambodia,6,2,0,2,0,0
2020-11-14,CMR,Cameroon,1,4,0,4,0,0
2020-11-14,CMR,Cameroon,2,7,1,7,22,0
2020-11-14,CMR,Cameroon,3,3,0,3,3,0
2020-11-14,CMR,Cameroon,4,2,0,2,1,0
2020-11-14,CAN,Canada,-99,2,0,2,0,0
2020-11-14,CAN,Canada,1,121,0,121,40,3
2020-11-14,CAN,Canada,2,224,1,224,64,0
2020-11-14,CAN,Canada,3,238,3,238,97,2
2020-11-14,CAN,Canada,4,170,1,170,25,3
2020-11-14,CAN,Canada,5,169,0,169,47,2
2020-11-14,CAN,Canada,6,75,0,74,5,0
2020-11-14,CAN,Canada,7,22,0,22,0,0
2020-11-14,CYM,Cayman Islands,1,1,1,1,3,1
2020-11-14,CHL,Chile,1,42,1,42,8,1
2020-11-14,CHL,Chile,2,114,0,114,23,4
2020-11-14,CHL,Chile,3,115,0,115,44,1
2020-11-14,CHL,Chile,4,80,0,80,16,1
2020-11-14,CHL,Chile,5,61,0,61,7,0
2020-11-14,CHL,Chile,6,27,0,27,2,0
2020-11-14,CHL,Chile,7,5,0,5,0,0
2020-11-14,COL,Colombia,-99,1,0,1,0,0
2020-11-14,COL,Colombia,1,158,4,158,59,15
2020-11-14,COL,Colombia,2,226,0,226,128,10
2020-11-14,COL,Colombia,3,169,2,169,51,5
2020-11-14,COL,Colombia,4,110,1,110,65,3
2020-11-14,COL,Colombia,5,58,0,58,34,2
2020-11-14,COL,Colombia,6,24,0,24,7,2
2020-11-14,COL,Colombia,7,5,0,5,0,0
2020-11-14,COK,Cook Islands,2,1,0,1,0,0
2020-11-14,CRI,Costa Rica,1,22,3,22,25,2
2020-11-14,CRI,Costa Rica,2,39,2,39,18,3
2020-11-14,CRI,Costa Rica,3,46,3,46,128,3
2020-11-14,CRI,Costa Rica,4,24,0,24,13,0
2020-11-14,CRI,Costa Rica,5,21,0,21,9,0
2020-11-14,CRI,Costa Rica,6,13,0,13,4,0
2020-11-14,CRI,Costa Rica,7,2,0,2,0,0
2020-11-14,CIV,Côte d'Ivoire,1,1,0,1,0,0
2020-11-14,CIV,Côte d'Ivoire,2,5,0,5,0,0
2020-11-14,CIV,Côte d'Ivoire,3,9,0,9,2,0
2020-11-14,CIV,Côte d'Ivoire,7,1,0,1,0,0
2020-11-14,HRV,Croatia,1,16,1,16,107,0
2020-11-14,HRV,Croatia,2,32,0,32,16,3
2020-11-14,HRV,Croatia,3,36,2,36,33,2
2020-11-14,HRV,Croatia,4,26,1,26,25,2
2020-11-14,HRV,Croatia,5,29,0,29,14,0
2020-11-14,HRV,Croatia,6,10,0,10,3,0
2020-11-14,HRV,Croatia,7,2,1,2,9,1
2020-11-14,CYP,Cyprus,3,1,0,1,0,0
2020-11-14,CYP,Cyprus,5,2,0,2,0,0
2020-11-14,CZE,Czech Republic,-99,1,0,1,0,0
2020-11-14,CZE,Czech Republic,1,31,0,31,30,2
2020-11-14,CZE,Czech Republic,2,58,1,58,42,3
2020-11-14,CZE,Czech Republic,3,75,3,75,87,7
2020-11-14,CZE,Czech Republic,4,62,1,62,56,4
2020-11-14,CZE,Czech Republic,5,49,0,49,19,2
2020-11-14,CZE,Czech Republic,6,34,0,34,4,1
2020-11-14,CZE,Czech Republic,7,3,0,3,1,0
2020-11-14,COD,Democratic Republic of the Congo,1,1,0,1,0,0
2020-11-14,COD,Democratic Republic of the Congo,2,3,0,3,3,0
2020-11-14,COD,Democratic Republic of the Congo,3,1,0,1,0,0
2020-11-14,DNK,Denmark,-99,3,0,3,0,0
2020-11-14,DNK,Denmark,1,30,0,30,12,0
2020-11-14,DNK,Denmark,2,53,0,53,16,0
2020-11-14,DNK,Denmark,3,90,0,90,28,1
2020-11-14,DNK,Denmark,4,145,1,145,27,2
2020-11-14,DNK,Denmark,5,142,2,141,17,6
2020-11-14,DNK,Denmark,6,112,1,112,12,2
2020-11-14,DNK,Denmark,7,27,0,27,0,0
2020-11-14,DMA,Dominica,3,1,0,0,0,0
2020-11-14,DMA,Dominica,4,1,0,1,0,0
2020-11-14,DMA,Dominica,5,1,0,1,0,0
2020-11-14,DOM,Dominican Republic,1,23,1,23,2,0
2020-11-14,DOM,Dominican Republic,2,28,0,28,20,3
2020-11-14,DOM,Dominican Republic,3,27,0,27,7,0
2020-11-14,DOM,Dominican Republic,4,18,1,18,3,0
2020-11-14,DOM,Dominican Republic,5,13,0,13,6,1
2020-11-14,DOM,Dominican Republic,6,2,0,2,2,0
2020-11-14,ECU,Ecuador,-99,2,0,2,0,0
2020-11-14,ECU,Ecuador,1,103,4,103,53,10
2020-11-14,ECU,Ecuador,2,83,4,83,26,3
2020-11-14,ECU,Ecuador,3,56,3,55,36,4
2020-11-14,ECU,Ecuador,4,41,1,41,52,3
2020-11-14,ECU,Ecuador,5,27,0,27,22,1
2020-11-14,ECU,Ecuador,6,10,0,10,0,0
2020-11-14,ECU,Ecuador,7,1,0,1,0,0
2020-11-14,EGY,Egypt,-99,1,0,1,0,0
2020-11-14,EGY,Egypt,1,158,9,158,264,12
2020-11-14,EGY,Egypt,2,212,8,212,233,21
2020-11-14,EGY,Egypt,3,153,2,153,148,4
2020-11-14,EGY,Egypt,4,49,0,49,32,0
2020-11-14,EGY,Egypt,5,19,0,18,12,0
2020-11-14,EGY,Egypt,6,5,0,5,7,0
2020-11-14,EGY,Egypt,7,2,0,2,4,0
2020-11-14,SLV,El Salvador,-99,1,0,1,0,0
2020-11-14,SLV,El Salvador,1,26,0,26,6,3
2020-11-14,SLV,El Salvador,2,46,4,46,25,5
2020-11-14,SLV,El Salvador,3,34,0,34,18,1
2020-11-14,SLV,El Salvador,4,23,1,23,7,2
2020-11-14,SLV,El Salvador,5,9,0,9,4,0
2020-11-14,SLV,El Salvador,6,7,0,7,3,0
2020-11-14,SLV,El Salvador,7,1,0,1,0,0
2020-11-14,EST,Estonia,2,1,0,1,0,0
2020-11-14,SWZ,Eswatini,7,1,0,1,1,0
2020-11-14,ETH,Ethiopia,1,2,0,2,0,0
2020-11-14,ETH,Ethiopia,2,22,0,22,12,1
2020-11-14,ETH,Ethiopia,3,10,0,10,11,0
2020-11-14,ETH,Ethiopia,4,1,0,1,3,1
2020-11-14,FIN,Finland,1,10,0,10,0,0
2020-11-14,FIN,Finland,2,37,0,37,7,0
2020-11-14,FIN,Finland,3,50,0,50,13,0
2020-11-14,FIN,Finland,4,57,0,57,3,0
2020-11-14,FIN,Finland,5,71,1,71,7,2
2020-11-14,FIN,Finland,6,69,1,69,5,2
2020-11-14,FIN,Finland,7,23,0,23,1,0
2020-11-14,FRA,France,-99,1,0,1,0,0
2020-11-14,FRA,France,1,184,2,184,71,4
2020-11-14,FRA,France,2,359,1,359,189,6
2020-11-14,FRA,France,3,316,2,316,194,10
2020-11-14,FRA,France,4,315,2,315,100,11
2020-11-14,FRA,France,5,241,1,239,56,3
2020-11-14,FRA,France,6,133,0,133,35,2
2020-11-14,FRA,France,7,34,0,34,1,1
2020-11-14,GAB,Gabon,4,1,0,1,0,0
2020-11-14,GAB,Gabon,5,2,0,2,0,0
2020-11-14,GEO,Georgia,1,1,0,1,0,0
2020-11-14,DEU,Germany,-99,5,0,5,0,1
2020-11-14,DEU,Germany,1,149,3,149,48,0
2020-11-14,DEU,Germany,2,478,5,476,146,11
2020-11-14,DEU,Germany,3,518,4,517,166,1
2020-11-14,DEU,Germany,4,478,0,477,102,7
2020-11-14,DEU,Germany,5,309,2,308,146,6
2020-11-14,DEU,Germany,6,131,0,131,10,5
2020-11-14,DEU,Germany,7,21,0,20,0,1
2020-11-14,GHA,Ghana,-99,1,0,1,0,0
2020-11-14,GHA,Ghana,1,8,1,8,12,1
2020-11-14,GHA,Ghana,2,37,2,37,9,2
2020-11-14,GHA,Ghana,3,11,0,11,68,0
2020-11-14,GHA,Ghana,4,4,0,4,0,1
2020-11-14,GHA,Ghana,5,4,0,4,1,0
2020-11-14,GHA,Ghana,6,1,0,1,0,0
2020-11-14,GRC,Greece,-99,1,0,1,0,0
2020-11-14,GRC,Greece,1,40,0,40,21,1
2020-11-14,GRC,Greece,2,104,0,104,81,2
2020-11-14,GRC,Greece,3,162,0,162,205,3
2020-11-14,GRC,Greece,4,136,0,136,75,0
2020-11-14,GRC,Greece,5,69,0,69,15,0
2020-11-14,GRC,Greece,6,23,0,23,3,0
2020-11-14,GRC,Greece,7,3,0,3,0,0
2020-11-14,GRL,Greenland,3,1,0,1,0,0
2020-11-14,GLP,Guadeloupe,3,1,0,1,0,0
2020-11-14,GLP,Guadeloupe,5,1,0,1,0,0
2020-11-14,GLP,Guadeloupe,6,1,0,1,0,0
2020-11-14,GUM,Guam,2,1,0,0,0,0
2020-11-14,GTM,Guatemala,1,58,1,58,11,3
2020-11-14,GTM,Guatemala,2,60,2,60,13,3
2020-11-14,GTM,Guatemala,3,54,0,54,33,0
2020-11-14,GTM,Guatemala,4,22,0,22,26,1
2020-11-14,GTM,Guatemala,5,9,0,9,5,2
2020-11-14,GTM,Guatemala,6,3,0,3,0,0
2020-11-14,GTM,Guatemala,7,2,0,2,4,0
2020-11-14,GIN,Guinea,1,1,0,1,0,0
2020-11-14,GIN,Guinea,2,3,0,3,0,0
2020-11-14,GIN,Guinea,3,2,0,2,0,0
2020-11-14,HTI,Haiti,1,4,0,4,0,0
2020-11-14,HTI,Haiti,2,5,0,5,2,0
2020-11-14,HTI,Haiti,3,3,0,3,0,0
2020-11-14,HTI,Haiti,4,1,0,1,0,0
2020-11-14,HND,Honduras,-99,1,0,1,0,0
2020-11-14,HND,Honduras,1,25,1,25,4,2
2020-11-14,HND,Honduras,2,31,1,31,79,1
2020-11-14,HND,Honduras,3,21,0,21,14,2
2020-11-14,HND,Honduras,4,17,1,17,11,1
2020-11-14,HND,Honduras,5,10,0,10,3,0
2020-11-14,HND,Honduras,6,1,0,1,0,0
2020-11-14,HKG,Hong Kong,1,8,0,8,0,0
2020-11-14,HKG,Hong Kong,2,25,0,25,6,0
2020-11-14,HKG,Hong Kong,3,30,0,30,1,0
2020-11-14,HKG,Hong Kong,4,26,0,26,7,0
2020-11-14,HKG,Hong Kong,5,14,0,14,0,0
2020-11-14,HKG,Hong Kong,6,7,0,6,0,0
2020-11-14,HKG,Hong Kong,7,2,0,2,0,0
2020-11-14,HUN,Hungary,-99,1,0,1,0,0
2020-11-14,HUN,Hungary,1,51,0,51,53,3
2020-11-14,HUN,Hungary,2,158,1,158,142,9
2020-11-14,HUN,Hungary,3,197,4,197,233,10
2020-11-14,HUN,Hungary,4,203,3,202,197,12
2020-11-14,HUN,Hungary,5,125,0,125,41,3
2020-11-14,HUN,Hungary,6,92,0,91,26,0
2020-11-14,HUN,Hungary,7,16,0,16,0,0
2020-11-14,IND,India,-99,2,1,2,1,1
2020-11-14,IND,India,1,316,10,316,230,13
2020-11-14,IND,India,2,550,9,548,343,14
2020-11-14,IND,India,3,278,5,278,211,6
2020-11-14,IND,India,4,103,1,103,73,2
2020-11-14,IND,India,5,46,2,46,23,1
2020-11-14,IND,India,6,16,0,16,0,0
2020-11-14,IND,India,7,4,1,4,0,0
2020-11-14,IDN,Indonesia,1,125,2,125,33,6
2020-11-14,IDN,Indonesia,2,201,6,201,131,4
2020-11-14,IDN,Indonesia,3,166,1,166,59,3
2020-11-14,IDN,Indonesia,4,97,3,97,21,2
2020-11-14,IDN,Indonesia,5,41,0,41,12,0
2020-11-14,IDN,Indonesia,6,2,0,2,1,0
2020-11-14,IDN,Indonesia,7,2,0,2,0,0
2020-11-14,IRQ,Iraq,1,44,6,44,186,2
2020-11-14,IRQ,Iraq,2,62,4,61,200,11
2020-11-14,IRQ,Iraq,3,35,1,34,113,1
2020-11-14,IRQ,Iraq,4,21,2,21,48,0
2020-11-14,IRQ,Iraq,5,11,0,11,35,0
2020-11-14,IRL,Ireland,-99,1,0,1,0,0
2020-11-14,IRL,Ireland,1,19,0,19,0,0
2020-11-14,IRL,Ireland,2,35,0,35,1,0
2020-11-14,IRL,Ireland,3,62,1,62,12,2
2020-11-14,IRL,Ireland,4,64,2,64,13,0
2020-11-14,IRL,Ireland,5,57,0,56,6,0
2020-11-14,IRL,Ireland,6,22,0,22,2,1
2020-11-14,IRL,Ireland,7,5,0,5,1,0
2020-11-14,ISR,Israel,1,21,1,21,2,1
2020-11-14,ISR,Israel,2,36,1,36,15,0
2020-11-14,ISR,Israel,3,50,0,50,27,0
2020-11-14,ISR,Israel,4,64,0,64,8,3
2020-11-14,ISR,Israel,5,48,1,48,9,1
2020-11-14,ISR,Israel,6,55,0,55,4,0
2020-11-14,ISR,Israel,7,15,0,15,0,0
2020-11-14,ITA,Italy,-99,3,0,3,10,0
2020-11-14,ITA,Italy,1,262,0,262,274,4
2020-11-14,ITA,Italy,2,756,3,756,983,21
2020-11-14,ITA,Italy,3,781,7,779,771,21
2020-11-14,ITA,Italy,4,683,5,681,600,16
2020-11-14,ITA,Italy,5,485,3,483,277,6
2020-11-14,ITA,Italy,6,203,0,201,79,4
2020-11-14,ITA,Italy,7,48,0,48,5,0
2020-11-14,JAM,Jamaica,7,1,0,1,0,0
2020-11-14,JPN,Japan,-99,6,0,6,0,0
2020-11-14,JPN,Japan,1,67,0,67,4,0
2020-11-14,JPN,Japan,2,238,3,236,11,2
2020-11-14,JPN,Japan,3,678,5,677,53,1
2020-11-14,JPN,Japan,4,1195,3,1193,148,4
2020-11-14,JPN,Japan,5,1130,4,1127,41,2
2020-11-14,JPN,Japan,6,464,1,462,4,2
2020-11-14,JPN,Japan,7,86,0,86,0,0
2020-11-14,JOR,Jordan,1,51,5,51,114,8
2020-11-14,JOR,Jordan,2,111,13,109,395,19
2020-11-14,JOR,Jordan,3,88,5,88,97,10
2020-11-14,JOR,Jordan,4,43,2,43,63,2
2020-11-14,JOR,Jordan,5,23,1,22,46,1
2020-11-14,JOR,Jordan,6,2,0,2,0,0
2020-11-14,JOR,Jordan,7,2,0,2,0,0
2020-11-14,KAZ,Kazakhstan,1,5,0,5,0,0
2020-11-14,KAZ,Kazakhstan,2,15,0,15,1,1
2020-11-14,KAZ,Kazakhstan,3,24,2,24,56,2
2020-11-14,KAZ,Kazakhstan,4,15,0,15,0,0
2020-11-14,KAZ,Kazakhstan,5,16,0,16,0,0
2020-11-14,KAZ,Kazakhstan,6,1,0,1,0,0
2020-11-14,KAZ,Kazakhstan,7,1,0,1,0,0
2020-11-14,KEN,Kenya,1,27,3,27,11,1
2020-11-14,KEN,Kenya,2,116,9,115,51,17
2020-11-14,KEN,Kenya,3,77,5,77,38,6
2020-11-14,KEN,Kenya,4,36,1,36,14,2
2020-11-14,KEN,Kenya,5,13,1,13,4,0
2020-11-14,KEN,Kenya,6,3,0,3,0,0
2020-11-14,KEN,Kenya,7,1,1,1,4,1
2020-11-14,RKS,Kosovo,4,1,0,1,0,0
2020-11-14,KWT,Kuwait,1,3,0,3,5,0
2020-11-14,KWT,Kuwait,2,12,0,12,13,0
2020-11-14,KWT,Kuwait,3,12,0,12,5,1
2020-11-14,KWT,Kuwait,4,9,1,9,5,0
2020-11-14,KWT,Kuwait,5,3,0,3,0,0
2020-11-14,KWT,Kuwait,7,1,0,1,10,0
2020-11-14,KGZ,Kyrgyzstan,1,3,0,3,0,0
2020-11-14,KGZ,Kyrgyzstan,2,10,0,10,12,1
2020-11-14,KGZ,Kyrgyzstan,3,10,0,10,8,0
2020-11-14,KGZ,Kyrgyzstan,4,7,0,7,4,0
2020-11-14,KGZ,Kyrgyzstan,5,9,1,9,9,1
2020-11-14,KGZ,Kyrgyzstan,6,1,0,1,0,0
2020-11-14,LAO,Laos,1,4,0,4,0,0
2020-11-14,LAO,Laos,2,3,0,3,1,0
2020-11-14,LAO,Laos,3,1,0,1,0,0
2020-11-14,LAO,Laos,4,1,0,1,0,0
2020-11-14,LVA,Latvia,1,1,0,1,0,0
2020-11-14,LBN,Lebanon,1,10,0,10,6,2
2020-11-14,LBN,Lebanon,2,23,0,23,28,1
2020-11-14,LBN,Lebanon,3,33,0,33,33,1
2020-11-14,LBN,Lebanon,4,15,1,15,19,0
2020-11-14,LBN,Lebanon,5,7,0,7,8,1
2020-11-14,LBN,Lebanon,6,3,0,3,0,0
2020-11-14,LBR,Liberia,1,1,0,1,0,0
2020-11-14,LBY,Libya,1,7,0,6,1,1
2020-11-14,LBY,Libya,2,29,3,29,51,4
2020-11-14,LBY,Libya,3,42,2,42,100,5
2020-11-14,LBY,Libya,4,7,0,7,0,2
2020-11-14,LBY,Libya,5,1,0,1,0,0
2020-11-14,LBY,Libya,6,1,0,1,5,0
2020-11-14,LBY,Libya,7,1,0,1,0,0
2020-11-14,LIE,Liechtenstein,4,1,1,1,3,1
2020-11-14,LUX,Luxembourg,1,1,0,1,9,0
2020-11-14,LUX,Luxembourg,2,1,0,1,0,0
2020-11-14,MDG,Madagascar,3,1,0,1,0,0
2020-11-14,MDG,Madagascar,4,1,0,1,0,0
2020-11-14,MDG,Madagascar,5,2,0,2,0,0
2020-11-14,MYS,Malaysia,1,72,2,72,12,2
2020-11-14,MYS,Malaysia,2,110,1,109,8,0
2020-11-14,MYS,Malaysia,3,103,0,103,23,0
2020-11-14,MYS,Malaysia,4,57,0,57,3,0
2020-11-14,MYS,Malaysia,5,29,0,29,0,0
2020-11-14,MYS,Malaysia,6,10,0,10,0,0
2020-11-14,MYS,Malaysia,7,1,0,1,0,0
2020-11-14,MLI,Mali,-99,1,0,0,0,0
2020-11-14,MLI,Mali,1,1,0,1,0,1
2020-11-14,MLI,Mali,2,3,0,3,1,1
2020-11-14,MLI,Mali,3,2,0,2,0,0
2020-11-14,MLI,Mali,4,1,0,1,0,0
2020-11-14,MLI,Mali,5,1,0,1,0,0
2020-11-14,MLT,Malta,4,1,0,1,0,0
2020-11-14,MTQ,Martinique,2,1,0,1,0,0
2020-11-14,MRT,Mauritania,1,2,0,2,0,0
2020-11-14,MRT,Mauritania,6,1,0,1,0,0
2020-11-14,MEX,Mexico,-99,5,0,5,1,0
2020-11-14,MEX,Mexico,1,769,13,768,707,50
2020-11-14,MEX,Mexico,2,1003,37,1002,1036,90
2020-11-14,MEX,Mexico,3,715,22,714,774,37
2020-11-14,MEX,Mexico,4,490,6,488,543,30
2020-11-14,MEX,Mexico,5,208,1,207,172,7
2020-11-14,MEX,Mexico,6,66,0,66,32,3
2020-11-14,MEX,Mexico,7,12,1,11,135,1
2020-11-14,MDA,Moldova,1,7,0,7,4,0
2020-11-14,MDA,Moldova,2,14,0,14,15,1
2020-11-14,MDA,Moldova,3,15,2,15,2,2
2020-11-14,MDA,Moldova,4,9,0,9,0,1
2020-11-14,MDA,Moldova,5,4,0,4,3,0
2020-11-14,MDA,Moldova,6,1,0,1,0,0
2020-11-14,MAR,Morocco,1,23,1,23,24,3
2020-11-14,MAR,Morocco,2,39,1,39,70,7
2020-11-14,MAR,Morocco,3,29,4,29,143,4
2020-11-14,MAR,Morocco,4,12,0,12,48,2
2020-11-14,MAR,Morocco,5,10,0,10,12,1
