ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BGD,Bangladesh,5,3,0,3,1,2020-11-13
BRB,Barbados,6,1,0,1,0,2020-11-13
BLR,Belarus,1,5,0,5,6,2020-11-13
BLR,Belarus,2,36,3,36,85,2020-11-13
BLR,Belarus,3,54,9,54,121,2020-11-13
BLR,Belarus,4,42,3,42,84,2020-11-13
BLR,Belarus,5,16,0,16,16,2020-11-13
BLR,Belarus,6,4,0,4,1,2020-11-13
BLR,Belarus,7,1,0,1,2,2020-11-13
BEL,Belgium,-99,2,0,2,0,2020-11-13
BEL,Belgium,1,31,1,31,13,2020-11-13
BEL,Belgium,2,66,2,66,61,2020-11-13
BEL,Belgium,3,67,0,67,48,2020-11-13
BEL,Belgium,4,56,0,56,40,2020-11-13
BEL,Belgium,5,45,0,45,19,2020-11-13
BEL,Belgium,6,20,0,20,12,2020-11-13
BEL,Belgium,7,5,0,5,4,2020-11-13
BEN,Benin,1,3,0,3,3,2020-11-13
BEN,Benin,2,3,0,3,0,2020-11-13
BEN,Benin,5,1,0,1,0,2020-11-13
BEN,Benin,6,1,0,1,0,2020-11-13
BTN,Bhutan,7,1,1,1,100,2020-11-13
BOL,Bolivia,1,47,1,47,27,2020-11-13
BOL,Bolivia,2,48,1,48,109,2020-11-13
BOL,Bolivia,3,38,1,38,27,2020-11-13
BOL,Bolivia,4,29,0,28,7,2020-11-13
BOL,Bolivia,5,11,0,11,1,2020-11-13
BOL,Bolivia,6,6,0,6,1,2020-11-13
BIH,Bosnia and Herzegovina,1,12,0,12,3,2020-11-13
BIH,Bosnia and Herzegovina,2,13,0,13,17,2020-11-13
BIH,Bosnia and Herzegovina,3,12,2,12,131,2020-11-13
BIH,Bosnia and Herzegovina,4,8,0,8,3,2020-11-13
BIH,Bosnia and Herzegovina,5,6,0,6,10,2020-11-13
BRA,Brazil,-99,9,0,9,3,2020-11-13
BRA,Brazil,1,580,9,580,389,2020-11-13
BRA,Brazil,2,1025,25,1024,659,2020-11-13
BRA,Brazil,3,1021,16,1020,869,2020-11-13
BRA,Brazil,4,679,17,679,560,2020-11-13
BRA,Brazil,5,445,3,444,259,2020-11-13
BRA,Brazil,6,130,1,130,43,2020-11-13
BRA,Brazil,7,24,0,24,4,2020-11-13
IOT,British Indian Ocean Territory,6,1,0,1,4,2020-11-13
BRN,Brunei,4,1,0,1,0,2020-11-13
BGR,Bulgaria,1,19,1,19,65,2020-11-13
BGR,Bulgaria,2,32,0,32,69,2020-11-13
BGR,Bulgaria,3,42,2,42,45,2020-11-13
BGR,Bulgaria,4,31,1,31,12,2020-11-13
BGR,Bulgaria,5,29,1,29,18,2020-11-13
BGR,Bulgaria,6,17,0,17,2,2020-11-13
BGR,Bulgaria,7,2,0,2,0,2020-11-13
BFA,Burkina Faso,1,3,1,3,1,2020-11-13
BFA,Burkina Faso,2,2,0,2,0,2020-11-13
BFA,Burkina Faso,3,3,0,3,0,2020-11-13
BFA,Burkina Faso,4,1,0,1,0,2020-11-13
BFA,Burkina Faso,5,2,0,2,0,2020-11-13
BDI,Burundi,1,1,0,1,0,2020-11-13
KHM,Cambodia,1,10,1,10,4,2020-11-13
KHM,Cambodia,2,9,3,9,2,2020-11-13
KHM,Cambodia,3,12,0,12,0,2020-11-13
KHM,Cambodia,5,2,0,2,100,2020-11-13
CMR,Cameroon,1,1,0,1,0,2020-11-13
CMR,Cameroon,2,10,2,10,0,2020-11-13
CMR,Cameroon,3,5,0,5,1,2020-11-13
CMR,Cameroon,4,1,0,1,0,2020-11-13
CMR,Cameroon,5,2,0,2,3,2020-11-13
CAN,Canada,-99,1,0,1,0,2020-11-13
CAN,Canada,1,99,1,99,47,2020-11-13
CAN,Canada,2,193,3,193,68,2020-11-13
CAN,Canada,3,204,2,204,62,2020-11-13
CAN,Canada,4,165,1,165,21,2020-11-13
CAN,Canada,5,139,3,139,126,2020-11-13
CAN,Canada,6,76,0,76,11,2020-11-13
CAN,Canada,7,26,0,24,0,2020-11-13
CPV,Cape Verde,1,1,0,1,1,2020-11-13
CAF,Central African Republic,1,1,0,1,0,2020-11-13
CHL,Chile,1,51,0,51,30,2020-11-13
CHL,Chile,2,113,1,113,22,2020-11-13
CHL,Chile,3,88,0,88,8,2020-11-13
CHL,Chile,4,77,0,77,121,2020-11-13
CHL,Chile,5,63,0,63,35,2020-11-13
CHL,Chile,6,29,0,29,0,2020-11-13
CHL,Chile,7,3,0,3,0,2020-11-13
COL,Colombia,-99,3,0,3,1,2020-11-13
COL,Colombia,1,148,4,148,77,2020-11-13
COL,Colombia,2,196,7,196,182,2020-11-13
COL,Colombia,3,143,1,142,53,2020-11-13
COL,Colombia,4,105,1,105,57,2020-11-13
COL,Colombia,5,63,0,63,36,2020-11-13
COL,Colombia,6,20,1,20,8,2020-11-13
COL,Colombia,7,4,0,4,0,2020-11-13
CRI,Costa Rica,1,25,0,25,15,2020-11-13
CRI,Costa Rica,2,35,0,35,9,2020-11-13
CRI,Costa Rica,3,39,1,39,19,2020-11-13
CRI,Costa Rica,4,21,2,21,2,2020-11-13
CRI,Costa Rica,5,18,0,18,9,2020-11-13
CRI,Costa Rica,6,7,0,7,0,2020-11-13
CRI,Costa Rica,7,4,0,4,0,2020-11-13
CIV,Côte d'Ivoire,1,2,0,2,0,2020-11-13
CIV,Côte d'Ivoire,2,7,0,7,0,2020-11-13
CIV,Côte d'Ivoire,3,12,0,12,0,2020-11-13
CIV,Côte d'Ivoire,4,4,0,4,0,2020-11-13
CIV,Côte d'Ivoire,5,2,0,2,0,2020-11-13
CIV,Côte d'Ivoire,6,1,0,1,1,2020-11-13
HRV,Croatia,1,17,0,17,8,2020-11-13
HRV,Croatia,2,28,0,27,25,2020-11-13
HRV,Croatia,3,41,2,41,58,2020-11-13
HRV,Croatia,4,30,0,30,33,2020-11-13
HRV,Croatia,5,18,1,18,12,2020-11-13
HRV,Croatia,6,9,0,9,6,2020-11-13
HRV,Croatia,7,1,0,1,0,2020-11-13
CZE,Czech Republic,-99,1,0,1,0,2020-11-13
CZE,Czech Republic,1,22,0,22,110,2020-11-13
CZE,Czech Republic,2,61,0,61,53,2020-11-13
CZE,Czech Republic,3,75,0,75,35,2020-11-13
CZE,Czech Republic,4,49,1,49,33,2020-11-13
CZE,Czech Republic,5,59,3,59,28,2020-11-13
CZE,Czech Republic,6,30,0,30,3,2020-11-13
CZE,Czech Republic,7,8,0,8,0,2020-11-13
COD,Democratic Republic of the Congo,1,3,0,3,0,2020-11-13
COD,Democratic Republic of the Congo,2,5,0,5,0,2020-11-13
COD,Democratic Republic of the Congo,4,2,0,2,1,2020-11-13
COD,Democratic Republic of the Congo,5,1,0,1,0,2020-11-13
DNK,Denmark,-99,3,1,3,3,2020-11-13
DNK,Denmark,1,27,1,27,16,2020-11-13
DNK,Denmark,2,53,2,53,25,2020-11-13
DNK,Denmark,3,86,5,85,36,2020-11-13
DNK,Denmark,4,149,2,149,57,2020-11-13
DNK,Denmark,5,128,0,128,19,2020-11-13
DNK,Denmark,6,121,0,120,6,2020-11-13
DNK,Denmark,7,36,1,36,0,2020-11-13
DOM,Dominican Republic,1,15,1,15,2,2020-11-13
DOM,Dominican Republic,2,33,0,33,29,2020-11-13
DOM,Dominican Republic,3,25,2,25,20,2020-11-13
DOM,Dominican Republic,4,19,1,19,18,2020-11-13
DOM,Dominican Republic,5,6,1,6,0,2020-11-13
DOM,Dominican Republic,6,3,0,3,0,2020-11-13
ECU,Ecuador,1,90,2,90,29,2020-11-13
ECU,Ecuador,2,78,5,78,26,2020-11-13
ECU,Ecuador,3,66,3,66,37,2020-11-13
ECU,Ecuador,4,51,1,51,17,2020-11-13
ECU,Ecuador,5,16,0,16,6,2020-11-13
ECU,Ecuador,6,7,0,7,6,2020-11-13
ECU,Ecuador,7,2,0,2,0,2020-11-13
EGY,Egypt,-99,1,0,1,0,2020-11-13
EGY,Egypt,1,142,8,142,577,2020-11-13
EGY,Egypt,2,211,10,210,436,2020-11-13
EGY,Egypt,3,140,3,139,123,2020-11-13
EGY,Egypt,4,49,2,49,62,2020-11-13
EGY,Egypt,5,28,0,28,18,2020-11-13
EGY,Egypt,6,5,0,5,22,2020-11-13
EGY,Egypt,7,1,0,1,0,2020-11-13
SLV,El Salvador,1,33,2,33,23,2020-11-13
SLV,El Salvador,2,43,3,43,25,2020-11-13
SLV,El Salvador,3,24,0,24,34,2020-11-13
SLV,El Salvador,4,22,0,22,55,2020-11-13
SLV,El Salvador,5,11,0,11,4,2020-11-13
SLV,El Salvador,6,4,0,4,0,2020-11-13
SWZ,Eswatini,2,1,0,1,1,2020-11-13
ETH,Ethiopia,1,1,0,1,2,2020-11-13
ETH,Ethiopia,2,19,0,19,62,2020-11-13
ETH,Ethiopia,3,7,1,7,5,2020-11-13
FIN,Finland,-99,2,0,2,0,2020-11-13
FIN,Finland,1,12,0,12,2,2020-11-13
FIN,Finland,2,33,0,33,18,2020-11-13
FIN,Finland,3,41,1,41,9,2020-11-13
FIN,Finland,4,55,0,55,14,2020-11-13
FIN,Finland,5,64,0,63,7,2020-11-13
FIN,Finland,6,66,0,65,4,2020-11-13
FIN,Finland,7,25,0,25,1,2020-11-13
FRA,France,-99,1,0,1,2,2020-11-13
FRA,France,1,157,3,157,80,2020-11-13
FRA,France,2,318,3,317,132,2020-11-13
FRA,France,3,275,8,275,175,2020-11-13
FRA,France,4,303,0,303,131,2020-11-13
FRA,France,5,228,0,228,56,2020-11-13
FRA,France,6,115,0,115,16,2020-11-13
FRA,France,7,19,0,18,2,2020-11-13
GAB,Gabon,3,1,0,1,0,2020-11-13
DEU,Germany,-99,1,0,1,0,2020-11-13
DEU,Germany,1,151,0,151,77,2020-11-13
DEU,Germany,2,472,1,471,234,2020-11-13
DEU,Germany,3,520,4,520,182,2020-11-13
DEU,Germany,4,424,5,424,75,2020-11-13
DEU,Germany,5,284,3,284,68,2020-11-13
DEU,Germany,6,116,0,116,7,2020-11-13
DEU,Germany,7,23,0,23,0,2020-11-13
GHA,Ghana,1,13,1,13,3,2020-11-13
GHA,Ghana,2,41,1,41,1,2020-11-13
GHA,Ghana,3,24,0,24,8,2020-11-13
GHA,Ghana,4,13,0,13,1,2020-11-13
GHA,Ghana,6,3,1,3,0,2020-11-13
GIB,Gibraltar,4,1,0,1,0,2020-11-13
GRC,Greece,-99,1,0,1,0,2020-11-13
GRC,Greece,1,48,1,48,72,2020-11-13
GRC,Greece,2,89,1,89,43,2020-11-13
GRC,Greece,3,133,0,133,87,2020-11-13
GRC,Greece,4,123,1,123,59,2020-11-13
GRC,Greece,5,69,0,69,24,2020-11-13
GRC,Greece,6,22,0,22,1,2020-11-13
GRC,Greece,7,3,0,3,0,2020-11-13
GLP,Guadeloupe,6,1,0,1,0,2020-11-13
GTM,Guatemala,-99,2,1,2,0,2020-11-13
GTM,Guatemala,1,50,2,50,32,2020-11-13
GTM,Guatemala,2,69,1,68,77,2020-11-13
GTM,Guatemala,3,32,1,32,46,2020-11-13
GTM,Guatemala,4,17,1,17,9,2020-11-13
GTM,Guatemala,5,4,0,4,0,2020-11-13
GIN,Guinea,2,1,0,1,0,2020-11-13
GIN,Guinea,3,2,0,2,0,2020-11-13
GUY,Guyana,5,1,0,1,0,2020-11-13
HTI,Haiti,2,4,0,4,0,2020-11-13
HTI,Haiti,3,1,0,1,0,2020-11-13
HTI,Haiti,4,1,0,1,0,2020-11-13
HND,Honduras,1,18,1,18,9,2020-11-13
HND,Honduras,2,30,0,30,26,2020-11-13
HND,Honduras,3,19,0,19,5,2020-11-13
HND,Honduras,4,8,1,8,17,2020-11-13
HND,Honduras,5,7,0,7,0,2020-11-13
HND,Honduras,6,2,0,2,0,2020-11-13
HKG,Hong Kong,1,12,0,12,1,2020-11-13
HKG,Hong Kong,2,25,0,25,50,2020-11-13
HKG,Hong Kong,3,19,0,19,3,2020-11-13
HKG,Hong Kong,4,11,0,11,1,2020-11-13
HKG,Hong Kong,5,14,0,14,1,2020-11-13
HKG,Hong Kong,6,9,0,9,0,2020-11-13
HUN,Hungary,-99,2,0,2,0,2020-11-13
HUN,Hungary,1,55,0,55,52,2020-11-13
HUN,Hungary,2,147,1,147,132,2020-11-13
HUN,Hungary,3,157,4,157,132,2020-11-13
HUN,Hungary,4,155,5,155,233,2020-11-13
HUN,Hungary,5,88,1,88,21,2020-11-13
HUN,Hungary,6,74,0,73,24,2020-11-13
HUN,Hungary,7,18,0,18,2,2020-11-13
IND,India,-99,1,0,1,3,2020-11-13
IND,India,1,363,13,362,242,2020-11-13
IND,India,2,536,9,536,536,2020-11-13
IND,India,3,256,1,255,299,2020-11-13
IND,India,4,96,4,96,112,2020-11-13
IND,India,5,38,0,38,30,2020-11-13
IND,India,6,27,0,27,12,2020-11-13
IND,India,7,3,0,3,0,2020-11-13
IDN,Indonesia,1,133,4,133,136,2020-11-13
IDN,Indonesia,2,239,8,239,178,2020-11-13
IDN,Indonesia,3,152,1,152,63,2020-11-13
IDN,Indonesia,4,88,0,87,115,2020-11-13
IDN,Indonesia,5,29,0,29,102,2020-11-13
IDN,Indonesia,6,9,0,9,0,2020-11-13
IDN,Indonesia,7,1,0,1,0,2020-11-13
IRQ,Iraq,1,42,2,42,73,2020-11-13
IRQ,Iraq,2,58,5,56,172,2020-11-13
IRQ,Iraq,3,33,0,33,27,2020-11-13
IRQ,Iraq,4,22,3,22,31,2020-11-13
IRQ,Iraq,5,8,0,8,7,2020-11-13
IRQ,Iraq,6,1,0,1,0,2020-11-13
IRL,Ireland,-99,1,0,1,0,2020-11-13
IRL,Ireland,1,23,1,23,10,2020-11-13
IRL,Ireland,2,39,0,39,5,2020-11-13
IRL,Ireland,3,53,0,53,16,2020-11-13
IRL,Ireland,4,61,1,60,9,2020-11-13
IRL,Ireland,5,47,0,47,17,2020-11-13
IRL,Ireland,6,18,0,18,1,2020-11-13
IRL,Ireland,7,5,0,5,0,2020-11-13
ISR,Israel,1,16,0,16,6,2020-11-13
ISR,Israel,2,28,1,28,32,2020-11-13
ISR,Israel,3,42,0,42,10,2020-11-13
ISR,Israel,4,39,1,39,23,2020-11-13
ISR,Israel,5,39,0,39,7,2020-11-13
ISR,Israel,6,42,0,42,4,2020-11-13
ISR,Israel,7,8,0,8,3,2020-11-13
ITA,Italy,1,250,4,250,323,2020-11-13
ITA,Italy,2,677,6,677,988,2020-11-13
ITA,Italy,3,670,4,669,828,2020-11-13
ITA,Italy,4,563,3,563,778,2020-11-13
ITA,Italy,5,423,5,423,473,2020-11-13
ITA,Italy,6,189,1,189,89,2020-11-13
ITA,Italy,7,34,0,34,12,2020-11-13
JAM,Jamaica,2,1,0,1,2,2020-11-13
JAM,Jamaica,3,1,0,1,0,2020-11-13
JPN,Japan,-99,8,0,8,0,2020-11-13
JPN,Japan,1,58,0,58,11,2020-11-13
JPN,Japan,2,217,2,217,83,2020-11-13
JPN,Japan,3,600,6,596,40,2020-11-13
JPN,Japan,4,1080,4,1075,47,2020-11-13
JPN,Japan,5,1029,3,1026,12,2020-11-13
JPN,Japan,6,408,0,405,6,2020-11-13
JPN,Japan,7,70,0,70,0,2020-11-13
JEY,Jersey,5,1,0,1,0,2020-11-13
JOR,Jordan,1,45,4,45,74,2020-11-13
JOR,Jordan,2,83,6,83,254,2020-11-13
JOR,Jordan,3,96,6,96,258,2020-11-13
JOR,Jordan,4,38,1,38,52,2020-11-13
JOR,Jordan,5,20,0,20,8,2020-11-13
JOR,Jordan,6,5,0,5,6,2020-11-13
KAZ,Kazakhstan,1,1,0,1,0,2020-11-13
KAZ,Kazakhstan,2,20,0,20,4,2020-11-13
KAZ,Kazakhstan,3,28,1,28,1,2020-11-13
KAZ,Kazakhstan,4,28,0,28,33,2020-11-13
KAZ,Kazakhstan,5,14,1,14,1,2020-11-13
KAZ,Kazakhstan,6,2,0,2,0,2020-11-13
KEN,Kenya,-99,1,0,1,0,2020-11-13
KEN,Kenya,1,31,1,31,7,2020-11-13
KEN,Kenya,2,96,5,95,94,2020-11-13
KEN,Kenya,3,70,0,70,36,2020-11-13
KEN,Kenya,4,33,0,33,12,2020-11-13
KEN,Kenya,5,7,0,7,7,2020-11-13
KEN,Kenya,6,2,0,2,0,2020-11-13
KEN,Kenya,7,1,0,1,0,2020-11-13
RKS,Kosovo,2,1,0,1,0,2020-11-13
KWT,Kuwait,1,1,0,1,0,2020-11-13
KWT,Kuwait,2,13,0,13,3,2020-11-13
KWT,Kuwait,3,12,0,12,8,2020-11-13
KWT,Kuwait,4,5,0,5,4,2020-11-13
KWT,Kuwait,6,1,1,1,9,2020-11-13
KGZ,Kyrgyzstan,1,4,0,4,2,2020-11-13
KGZ,Kyrgyzstan,2,9,0,9,18,2020-11-13
KGZ,Kyrgyzstan,3,15,0,15,8,2020-11-13
KGZ,Kyrgyzstan,4,8,0,8,14,2020-11-13
KGZ,Kyrgyzstan,5,3,0,3,6,2020-11-13
LAO,Laos,1,3,0,3,0,2020-11-13
LAO,Laos,2,7,0,7,3,2020-11-13
LAO,Laos,3,1,0,1,0,2020-11-13
LBN,Lebanon,1,9,0,9,5,2020-11-13
LBN,Lebanon,2,19,0,19,12,2020-11-13
LBN,Lebanon,3,24,0,24,33,2020-11-13
LBN,Lebanon,4,9,0,9,0,2020-11-13
LBN,Lebanon,5,1,0,1,3,2020-11-13
LBN,Lebanon,6,3,0,3,1,2020-11-13
LBY,Libya,1,14,3,14,60,2020-11-13
LBY,Libya,2,31,1,31,27,2020-11-13
LBY,Libya,3,41,2,41,78,2020-11-13
LBY,Libya,4,24,1,24,46,2020-11-13
LBY,Libya,5,8,0,8,11,2020-11-13
LBY,Libya,7,1,0,1,0,2020-11-13
LTU,Lithuania,1,1,0,1,0,2020-11-13
LUX,Luxembourg,2,1,0,1,0,2020-11-13
MAC,Macau,5,1,0,1,0,2020-11-13
MDG,Madagascar,1,1,0,1,0,2020-11-13
MDG,Madagascar,2,3,0,3,6,2020-11-13
MDG,Madagascar,3,1,0,1,0,2020-11-13
MDG,Madagascar,4,1,0,1,0,2020-11-13
MDG,Madagascar,5,1,0,1,0,2020-11-13
MDG,Madagascar,6,1,0,1,0,2020-11-13
MWI,Malawi,6,1,0,1,0,2020-11-13
MYS,Malaysia,1,67,2,67,85,2020-11-13
MYS,Malaysia,2,121,0,121,9,2020-11-13
MYS,Malaysia,3,82,0,82,8,2020-11-13
MYS,Malaysia,4,42,0,42,4,2020-11-13
MYS,Malaysia,5,16,0,16,2,2020-11-13
MYS,Malaysia,6,14,0,14,0,2020-11-13
MYS,Malaysia,7,2,0,2,0,2020-11-13
MLI,Mali,1,2,1,2,1,2020-11-13
MLI,Mali,2,5,0,5,0,2020-11-13
MTQ,Martinique,5,1,0,1,0,2020-11-13
MRT,Mauritania,2,1,0,1,0,2020-11-13
MRT,Mauritania,3,1,0,1,0,2020-11-13
MRT,Mauritania,4,1,0,1,0,2020-11-13
MUS,Mauritius,4,1,0,1,0,2020-11-13
MEX,Mexico,-99,5,0,5,3,2020-11-13
MEX,Mexico,1,757,12,757,738,2020-11-13
MEX,Mexico,2,1005,24,1004,1262,2020-11-13
MEX,Mexico,3,736,21,735,979,2020-11-13
MEX,Mexico,4,398,14,398,552,2020-11-13
MEX,Mexico,5,221,2,220,334,2020-11-13
MEX,Mexico,6,84,2,84,94,2020-11-13
MEX,Mexico,7,13,0,13,4,2020-11-13
MDA,Moldova,1,5,2,5,4,2020-11-13
MDA,Moldova,2,10,0,10,4,2020-11-13
MDA,Moldova,3,11,1,11,4,2020-11-13
MDA,Moldova,4,6,0,6,28,2020-11-13
MDA,Moldova,5,4,0,4,1,2020-11-13
MDA,Moldova,6,4,0,4,1,2020-11-13
MNE,Montenegro,2,1,0,1,0,2020-11-13
MAR,Morocco,-99,2,0,2,3,2020-11-13
MAR,Morocco,1,20,0,20,35,2020-11-13
MAR,Morocco,2,43,0,43,40,2020-11-13
MAR,Morocco,3,19,1,19,35,2020-11-13
MAR,Morocco,4,13,0,13,111,2020-11-13
MAR,Morocco,5,10,0,10,6,2020-11-13
MAR,Morocco,7,2,1,2,100,2020-11-13
MOZ,Mozambique,1,3,0,3,0,2020-11-13
MOZ,Mozambique,2,14,0,14,2,2020-11-13
MOZ,Mozambique,3,12,0,12,1,2020-11-13
MOZ,Mozambique,4,6,0,6,2,2020-11-13
MOZ,Mozambique,5,2,0,2,1,2020-11-13
MMR,Myanmar,1,31,1,31,24,2020-11-13
MMR,Myanmar,2,49,3,49,112,2020-11-13
MMR,Myanmar,3,31,0,31,27,2020-11-13
MMR,Myanmar,4,16,0,16,195,2020-11-13
MMR,Myanmar,5,6,0,6,0,2020-11-13
MMR,Myanmar,6,2,0,2,0,2020-11-13
NPL,Nepal,1,49,1,49,45,2020-11-13
NPL,Nepal,2,40,0,40,64,2020-11-13
NPL,Nepal,3,22,1,22,150,2020-11-13
NPL,Nepal,4,9,1,9,11,2020-11-13
NPL,Nepal,5,2,0,2,2,2020-11-13
NLD,Netherlands,1,34,0,34,24,2020-11-13
NLD,Netherlands,2,76,2,76,42,2020-11-13
NLD,Netherlands,3,86,2,86,65,2020-11-13
NLD,Netherlands,4,116,3,116,31,2020-11-13
NLD,Netherlands,5,128,3,128,73,2020-11-13
NLD,Netherlands,6,91,0,90,27,2020-11-13
NLD,Netherlands,7,31,0,31,2,2020-11-13
NZL,New Zealand,1,18,1,18,2,2020-11-13
NZL,New Zealand,2,24,0,24,4,2020-11-13
NZL,New Zealand,3,37,0,37,4,2020-11-13
NZL,New Zealand,4,39,0,39,9,2020-11-13
NZL,New Zealand,5,35,0,35,1,2020-11-13
NZL,New Zealand,6,28,3,28,0,2020-11-13
NZL,New Zealand,7,4,0,4,0,2020-11-13
NIC,Nicaragua,1,20,1,20,5,2020-11-13
NIC,Nicaragua,2,25,1,25,4,2020-11-13
NIC,Nicaragua,3,24,0,24,6,2020-11-13
NIC,Nicaragua,4,14,0,14,3,2020-11-13
NIC,Nicaragua,5,5,0,5,8,2020-11-13
NIC,Nicaragua,6,1,0,1,0,2020-11-13
NIC,Nicaragua,7,1,0,1,0,2020-11-13
NGA,Nigeria,1,25,5,25,45,2020-11-13
NGA,Nigeria,2,71,4,70,44,2020-11-13
NGA,Nigeria,3,58,4,58,14,2020-11-13
NGA,Nigeria,4,24,1,24,5,2020-11-13
NGA,Nigeria,5,9,0,9,2,2020-11-13
NGA,Nigeria,6,4,0,4,0,2020-11-13
NGA,Nigeria,7,1,0,1,0,2020-11-13
NOR,Norway,-99,1,0,1,0,2020-11-13
NOR,Norway,1,34,0,34,10,2020-11-13
NOR,Norway,2,45,1,45,13,2020-11-13
NOR,Norway,3,70,2,70,15,2020-11-13
NOR,Norway,4,132,2,132,21,2020-11-13
NOR,Norway,5,109,0,107,8,2020-11-13
NOR,Norway,6,102,0,102,2,2020-11-13
NOR,Norway,7,27,0,27,3,2020-11-13
OMN,Oman,1,5,0,5,17,2020-11-13
OMN,Oman,2,4,0,4,0,2020-11-13
OMN,Oman,3,6,0,6,0,2020-11-13
OMN,Oman,4,3,0,3,0,2020-11-13
OMN,Oman,5,1,0,1,0,2020-11-13
PAK,Pakistan,-99,1,0,0,0,2020-11-13
