ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
ARM,Armenia,2,7,1,7,35,2021-04-18
ARM,Armenia,3,4,0,4,10,2021-04-18
ARM,Armenia,4,5,0,5,6,2021-04-18
ARM,Armenia,5,2,0,2,0,2021-04-18
ARM,Armenia,6,1,0,1,0,2021-04-18
AUS,Australia,-77,3,0,3,0,2021-04-18
AUS,Australia,1,103,2,103,27,2021-04-18
AUS,Australia,2,160,3,160,247,2021-04-18
AUS,Australia,3,167,1,167,65,2021-04-18
AUS,Australia,4,187,7,187,78,2021-04-18
AUS,Australia,5,175,0,175,20,2021-04-18
AUS,Australia,6,167,1,167,1,2021-04-18
AUS,Australia,7,59,0,59,1,2021-04-18
AUT,Austria,-77,1,0,1,0,2021-04-18
AUT,Austria,1,46,0,46,117,2021-04-18
AUT,Austria,2,132,0,132,32,2021-04-18
AUT,Austria,3,130,2,130,147,2021-04-18
AUT,Austria,4,147,0,147,14,2021-04-18
AUT,Austria,5,158,5,158,90,2021-04-18
AUT,Austria,6,118,0,117,11,2021-04-18
AUT,Austria,7,25,1,24,101,2021-04-18
AZE,Azerbaijan,1,4,0,4,5,2021-04-18
AZE,Azerbaijan,2,13,1,13,16,2021-04-18
AZE,Azerbaijan,3,15,1,15,9,2021-04-18
AZE,Azerbaijan,4,9,0,9,7,2021-04-18
AZE,Azerbaijan,5,4,0,4,2,2021-04-18
AZE,Azerbaijan,6,1,0,1,0,2021-04-18
AZE,Azerbaijan,7,1,0,1,0,2021-04-18
BHS,Bahamas,1,1,1,1,56,2021-04-18
BHS,Bahamas,3,2,0,2,0,2021-04-18
BHS,Bahamas,7,1,1,1,0,2021-04-18
BHR,Bahrain,2,1,0,1,0,2021-04-18
BHR,Bahrain,4,1,0,1,1,2021-04-18
BHR,Bahrain,5,1,0,1,0,2021-04-18
BGD,Bangladesh,-77,2,1,2,1,2021-04-18
BGD,Bangladesh,1,105,4,105,73,2021-04-18
BGD,Bangladesh,2,216,10,216,416,2021-04-18
BGD,Bangladesh,3,115,5,115,180,2021-04-18
BGD,Bangladesh,4,43,1,43,59,2021-04-18
BGD,Bangladesh,5,18,1,18,232,2021-04-18
BGD,Bangladesh,6,3,0,3,1,2021-04-18
BGD,Bangladesh,7,3,2,2,103,2021-04-18
BRB,Barbados,2,1,0,1,0,2021-04-18
BLR,Belarus,1,4,0,4,3,2021-04-18
BLR,Belarus,2,16,0,16,10,2021-04-18
BLR,Belarus,3,43,2,43,89,2021-04-18
BLR,Belarus,4,30,0,30,13,2021-04-18
BLR,Belarus,5,17,1,17,20,2021-04-18
BLR,Belarus,6,2,0,2,2,2021-04-18
BEL,Belgium,-77,4,0,4,4,2021-04-18
BEL,Belgium,1,56,0,56,9,2021-04-18
BEL,Belgium,2,108,0,108,42,2021-04-18
BEL,Belgium,3,117,4,117,32,2021-04-18
BEL,Belgium,4,127,1,127,81,2021-04-18
BEL,Belgium,5,144,0,144,9,2021-04-18
BEL,Belgium,6,106,0,106,13,2021-04-18
BEL,Belgium,7,22,0,22,3,2021-04-18
BLZ,Belize,2,1,0,1,0,2021-04-18
BLZ,Belize,3,1,0,1,0,2021-04-18
BLZ,Belize,4,1,0,1,0,2021-04-18
BEN,Benin,1,1,0,1,0,2021-04-18
BEN,Benin,2,4,1,4,0,2021-04-18
BEN,Benin,3,2,0,2,0,2021-04-18
BEN,Benin,4,2,0,2,0,2021-04-18
BEN,Benin,5,1,0,1,0,2021-04-18
BTN,Bhutan,1,1,0,1,0,2021-04-18
BTN,Bhutan,5,1,1,1,7,2021-04-18
BOL,Bolivia,-77,1,1,1,100,2021-04-18
BOL,Bolivia,1,69,5,69,48,2021-04-18
BOL,Bolivia,2,90,4,90,66,2021-04-18
BOL,Bolivia,3,63,3,63,71,2021-04-18
BOL,Bolivia,4,52,3,52,29,2021-04-18
BOL,Bolivia,5,32,1,31,12,2021-04-18
BOL,Bolivia,6,8,0,8,5,2021-04-18
BOL,Bolivia,7,1,0,1,0,2021-04-18
BES,"Bonaire, Sint Eustatius and Saba",4,1,1,1,20,2021-04-18
BIH,Bosnia and Herzegovina,-77,2,0,2,0,2021-04-18
BIH,Bosnia and Herzegovina,1,10,1,10,6,2021-04-18
BIH,Bosnia and Herzegovina,2,23,0,23,117,2021-04-18
BIH,Bosnia and Herzegovina,3,21,0,21,52,2021-04-18
BIH,Bosnia and Herzegovina,4,26,1,26,110,2021-04-18
BIH,Bosnia and Herzegovina,5,14,1,14,10,2021-04-18
BIH,Bosnia and Herzegovina,6,5,0,5,3,2021-04-18
BIH,Bosnia and Herzegovina,7,2,0,2,0,2021-04-18
BWA,Botswana,2,1,1,1,37,2021-04-18
BRA,Brazil,-77,18,1,17,93,2021-04-18
BRA,Brazil,1,1274,20,1274,1115,2021-04-18
BRA,Brazil,2,2603,43,2603,2554,2021-04-18
BRA,Brazil,3,2606,36,2605,3152,2021-04-18
BRA,Brazil,4,1792,38,1790,2491,2021-04-18
BRA,Brazil,5,1235,14,1235,1235,2021-04-18
BRA,Brazil,6,403,2,402,219,2021-04-18
BRA,Brazil,7,74,0,74,146,2021-04-18
VGB,British Virgin Islands,1,1,0,1,0,2021-04-18
BGR,Bulgaria,-77,5,0,5,0,2021-04-18
BGR,Bulgaria,1,31,0,31,17,2021-04-18
BGR,Bulgaria,2,65,1,65,40,2021-04-18
BGR,Bulgaria,3,89,1,89,86,2021-04-18
BGR,Bulgaria,4,94,0,94,126,2021-04-18
BGR,Bulgaria,5,96,0,96,58,2021-04-18
BGR,Bulgaria,6,68,0,67,66,2021-04-18
BGR,Bulgaria,7,13,0,13,3,2021-04-18
BFA,Burkina Faso,2,4,0,4,0,2021-04-18
BFA,Burkina Faso,3,3,0,3,0,2021-04-18
BFA,Burkina Faso,4,1,0,1,0,2021-04-18
BDI,Burundi,3,1,0,1,0,2021-04-18
KHM,Cambodia,1,13,0,13,5,2021-04-18
KHM,Cambodia,2,34,0,34,13,2021-04-18
KHM,Cambodia,3,15,0,15,2,2021-04-18
KHM,Cambodia,4,10,0,10,1,2021-04-18
KHM,Cambodia,5,6,0,6,0,2021-04-18
KHM,Cambodia,6,2,0,2,0,2021-04-18
KHM,Cambodia,7,1,0,1,0,2021-04-18
CMR,Cameroon,1,10,0,10,101,2021-04-18
CMR,Cameroon,2,11,1,11,6,2021-04-18
CMR,Cameroon,3,9,0,9,3,2021-04-18
CMR,Cameroon,4,3,0,3,1,2021-04-18
CMR,Cameroon,5,1,0,1,0,2021-04-18
CMR,Cameroon,6,2,0,2,1,2021-04-18
CAN,Canada,-77,3,0,3,1,2021-04-18
CAN,Canada,1,156,1,155,36,2021-04-18
CAN,Canada,2,437,6,437,213,2021-04-18
CAN,Canada,3,426,4,426,231,2021-04-18
CAN,Canada,4,383,3,382,153,2021-04-18
CAN,Canada,5,422,2,421,79,2021-04-18
CAN,Canada,6,297,1,297,19,2021-04-18
CAN,Canada,7,101,0,100,5,2021-04-18
CPV,Cape Verde,5,1,0,1,0,2021-04-18
CHL,Chile,-77,1,0,1,0,2021-04-18
CHL,Chile,1,80,2,80,58,2021-04-18
CHL,Chile,2,258,7,258,409,2021-04-18
CHL,Chile,3,298,4,298,130,2021-04-18
CHL,Chile,4,281,4,281,191,2021-04-18
CHL,Chile,5,235,1,235,106,2021-04-18
CHL,Chile,6,112,1,109,23,2021-04-18
CHL,Chile,7,34,0,34,15,2021-04-18
CXR,Christmas Island,7,1,0,1,0,2021-04-18
COL,Colombia,-77,9,1,9,11,2021-04-18
COL,Colombia,1,272,14,272,167,2021-04-18
COL,Colombia,2,435,16,435,270,2021-04-18
COL,Colombia,3,473,11,472,346,2021-04-18
COL,Colombia,4,292,7,292,243,2021-04-18
COL,Colombia,5,207,4,207,159,2021-04-18
COL,Colombia,6,75,0,75,25,2021-04-18
COL,Colombia,7,15,1,15,4,2021-04-18
COM,Comoros,2,2,0,2,0,2021-04-18
CRI,Costa Rica,-77,1,0,1,1,2021-04-18
CRI,Costa Rica,1,22,1,22,0,2021-04-18
CRI,Costa Rica,2,58,2,58,23,2021-04-18
CRI,Costa Rica,3,68,1,67,14,2021-04-18
CRI,Costa Rica,4,64,0,64,50,2021-04-18
CRI,Costa Rica,5,44,1,44,23,2021-04-18
CRI,Costa Rica,6,28,0,28,3,2021-04-18
CRI,Costa Rica,7,6,0,6,0,2021-04-18
CIV,Côte d'Ivoire,1,4,0,4,0,2021-04-18
CIV,Côte d'Ivoire,2,16,0,16,1,2021-04-18
CIV,Côte d'Ivoire,3,14,2,14,4,2021-04-18
CIV,Côte d'Ivoire,4,2,0,2,0,2021-04-18
CIV,Côte d'Ivoire,5,1,0,1,0,2021-04-18
CIV,Côte d'Ivoire,7,1,0,1,0,2021-04-18
HRV,Croatia,1,26,3,26,21,2021-04-18
HRV,Croatia,2,50,1,50,208,2021-04-18
HRV,Croatia,3,75,5,75,52,2021-04-18
HRV,Croatia,4,73,2,73,41,2021-04-18
HRV,Croatia,5,57,1,57,33,2021-04-18
HRV,Croatia,6,30,0,30,15,2021-04-18
HRV,Croatia,7,12,1,12,46,2021-04-18
CYP,Cyprus,1,2,0,2,0,2021-04-18
CYP,Cyprus,2,1,0,1,0,2021-04-18
CYP,Cyprus,5,1,0,1,0,2021-04-18
CZE,Czech Republic,-77,1,0,1,0,2021-04-18
CZE,Czech Republic,1,73,1,73,25,2021-04-18
CZE,Czech Republic,2,102,0,102,50,2021-04-18
CZE,Czech Republic,3,136,4,136,49,2021-04-18
CZE,Czech Republic,4,156,0,156,180,2021-04-18
CZE,Czech Republic,5,132,1,130,144,2021-04-18
CZE,Czech Republic,6,134,1,134,24,2021-04-18
CZE,Czech Republic,7,33,0,33,2,2021-04-18
COD,Democratic Republic of the Congo,2,8,0,8,1,2021-04-18
COD,Democratic Republic of the Congo,3,3,0,3,0,2021-04-18
DNK,Denmark,-77,2,0,2,0,2021-04-18
DNK,Denmark,1,54,0,54,7,2021-04-18
DNK,Denmark,2,88,1,88,12,2021-04-18
DNK,Denmark,3,85,2,85,21,2021-04-18
DNK,Denmark,4,231,2,231,35,2021-04-18
DNK,Denmark,5,298,1,298,22,2021-04-18
DNK,Denmark,6,300,1,299,18,2021-04-18
DNK,Denmark,7,123,1,122,10,2021-04-18
DOM,Dominican Republic,-77,2,0,2,2,2021-04-18
DOM,Dominican Republic,1,28,1,28,2,2021-04-18
DOM,Dominican Republic,2,31,1,31,11,2021-04-18
DOM,Dominican Republic,3,33,0,33,19,2021-04-18
DOM,Dominican Republic,4,33,3,32,25,2021-04-18
DOM,Dominican Republic,5,20,0,20,8,2021-04-18
DOM,Dominican Republic,6,11,0,11,6,2021-04-18
DOM,Dominican Republic,7,2,0,2,0,2021-04-18
ECU,Ecuador,-77,5,1,5,26,2021-04-18
ECU,Ecuador,1,224,12,224,265,2021-04-18
ECU,Ecuador,2,331,17,330,565,2021-04-18
ECU,Ecuador,3,227,10,227,425,2021-04-18
ECU,Ecuador,4,142,11,142,169,2021-04-18
ECU,Ecuador,5,77,0,77,51,2021-04-18
ECU,Ecuador,6,28,0,28,3,2021-04-18
ECU,Ecuador,7,7,0,7,8,2021-04-18
EGY,Egypt,-77,1,0,1,14,2021-04-18
EGY,Egypt,1,139,9,139,474,2021-04-18
EGY,Egypt,2,229,13,229,710,2021-04-18
EGY,Egypt,3,180,14,180,683,2021-04-18
EGY,Egypt,4,95,8,94,191,2021-04-18
EGY,Egypt,5,39,0,39,65,2021-04-18
EGY,Egypt,6,8,0,8,7,2021-04-18
EGY,Egypt,7,2,0,2,0,2021-04-18
SLV,El Salvador,-77,2,0,2,0,2021-04-18
SLV,El Salvador,1,47,1,47,11,2021-04-18
SLV,El Salvador,2,76,1,76,24,2021-04-18
SLV,El Salvador,3,70,2,70,53,2021-04-18
SLV,El Salvador,4,56,0,56,10,2021-04-18
SLV,El Salvador,5,35,2,35,8,2021-04-18
SLV,El Salvador,6,14,0,14,3,2021-04-18
SLV,El Salvador,7,4,1,4,1,2021-04-18
GNQ,Equatorial Guinea,3,1,0,1,0,2021-04-18
ERI,Eritrea,1,1,1,1,1,2021-04-18
ERI,Eritrea,3,1,0,1,0,2021-04-18
EST,Estonia,4,1,0,1,0,2021-04-18
ETH,Ethiopia,-77,2,0,2,0,2021-04-18
ETH,Ethiopia,1,5,0,5,8,2021-04-18
ETH,Ethiopia,2,47,0,47,172,2021-04-18
ETH,Ethiopia,3,37,2,37,85,2021-04-18
ETH,Ethiopia,4,12,1,12,18,2021-04-18
ETH,Ethiopia,5,5,0,5,12,2021-04-18
ETH,Ethiopia,6,2,0,2,1,2021-04-18
FJI,Fiji,6,1,0,1,0,2021-04-18
FIN,Finland,-77,1,0,1,0,2021-04-18
FIN,Finland,1,27,1,27,1,2021-04-18
FIN,Finland,2,54,0,54,6,2021-04-18
FIN,Finland,3,76,0,76,11,2021-04-18
FIN,Finland,4,81,0,81,5,2021-04-18
FIN,Finland,5,98,1,98,4,2021-04-18
FIN,Finland,6,109,0,109,5,2021-04-18
FIN,Finland,7,39,0,38,3,2021-04-18
FRA,France,-77,15,0,15,0,2021-04-18
FRA,France,1,314,1,314,90,2021-04-18
FRA,France,2,582,7,582,123,2021-04-18
FRA,France,3,666,7,666,168,2021-04-18
FRA,France,4,822,8,821,141,2021-04-18
FRA,France,5,794,10,792,274,2021-04-18
FRA,France,6,533,5,532,56,2021-04-18
FRA,France,7,146,1,146,11,2021-04-18
GUF,French Guiana,4,1,0,1,0,2021-04-18
GEO,Georgia,3,2,0,2,0,2021-04-18
GEO,Georgia,4,1,0,1,3,2021-04-18
DEU,Germany,-77,13,0,13,3,2021-04-18
DEU,Germany,1,261,3,261,285,2021-04-18
DEU,Germany,2,960,6,960,316,2021-04-18
DEU,Germany,3,1119,6,1117,339,2021-04-18
DEU,Germany,4,1034,7,1032,291,2021-04-18
DEU,Germany,5,827,5,827,135,2021-04-18
DEU,Germany,6,393,3,392,51,2021-04-18
DEU,Germany,7,87,0,87,11,2021-04-18
GHA,Ghana,1,11,0,11,1,2021-04-18
GHA,Ghana,2,23,0,23,3,2021-04-18
GHA,Ghana,3,17,0,17,6,2021-04-18
GHA,Ghana,4,12,0,12,0,2021-04-18
GHA,Ghana,5,4,0,4,0,2021-04-18
GHA,Ghana,6,1,0,1,1,2021-04-18
GIB,Gibraltar,2,1,0,1,3,2021-04-18
GRC,Greece,1,53,0,53,18,2021-04-18
GRC,Greece,2,112,0,112,68,2021-04-18
GRC,Greece,3,177,2,177,91,2021-04-18
GRC,Greece,4,197,1,197,69,2021-04-18
GRC,Greece,5,160,1,160,68,2021-04-18
GRC,Greece,6,67,0,67,14,2021-04-18
GRC,Greece,7,14,0,14,1,2021-04-18
GRL,Greenland,3,1,0,1,0,2021-04-18
GLP,Guadeloupe,3,1,0,1,0,2021-04-18
GLP,Guadeloupe,6,1,0,1,0,2021-04-18
GTM,Guatemala,-77,2,0,2,2,2021-04-18
GTM,Guatemala,1,65,2,65,31,2021-04-18
GTM,Guatemala,2,89,1,89,50,2021-04-18
GTM,Guatemala,3,61,1,61,73,2021-04-18
GTM,Guatemala,4,46,1,46,82,2021-04-18
GTM,Guatemala,5,16,0,16,18,2021-04-18
GTM,Guatemala,6,5,1,5,9,2021-04-18
GTM,Guatemala,7,2,0,2,0,2021-04-18
GIN,Guinea,1,4,0,4,0,2021-04-18
GIN,Guinea,2,6,0,6,0,2021-04-18
GIN,Guinea,3,3,0,3,0,2021-04-18
GIN,Guinea,4,1,0,1,0,2021-04-18
HTI,Haiti,1,3,0,3,0,2021-04-18
HTI,Haiti,2,6,0,6,0,2021-04-18
HTI,Haiti,3,6,1,6,0,2021-04-18
HTI,Haiti,4,2,0,2,0,2021-04-18
HND,Honduras,-77,1,0,1,5,2021-04-18
HND,Honduras,1,28,1,28,3,2021-04-18
HND,Honduras,2,52,1,52,26,2021-04-18
HND,Honduras,3,52,4,52,36,2021-04-18
HND,Honduras,4,28,1,28,132,2021-04-18
HND,Honduras,5,12,1,12,9,2021-04-18
HND,Honduras,6,4,0,4,2,2021-04-18
HKG,Hong Kong,1,9,0,9,0,2021-04-18
HKG,Hong Kong,2,23,1,23,21,2021-04-18
HKG,Hong Kong,3,42,0,42,1,2021-04-18
HKG,Hong Kong,4,38,0,38,1,2021-04-18
HKG,Hong Kong,5,32,0,32,2,2021-04-18
HKG,Hong Kong,6,18,0,18,1,2021-04-18
HKG,Hong Kong,7,3,0,3,0,2021-04-18
HUN,Hungary,-77,9,0,8,7,2021-04-18
HUN,Hungary,1,101,4,101,22,2021-04-18
HUN,Hungary,2,259,3,259,242,2021-04-18
HUN,Hungary,3,382,3,382,153,2021-04-18
HUN,Hungary,4,405,4,405,280,2021-04-18
HUN,Hungary,5,338,2,338,114,2021-04-18
HUN,Hungary,6,374,1,374,29,2021-04-18
HUN,Hungary,7,84,0,82,11,2021-04-18
IND,India,-77,11,3,11,8,2021-04-18
IND,India,1,731,31,729,903,2021-04-18
IND,India,2,1641,59,1638,2755,2021-04-18
IND,India,3,865,36,865,2057,2021-04-18
IND,India,4,494,13,494,769,2021-04-18
IND,India,5,246,3,246,235,2021-04-18
IND,India,6,117,1,117,118,2021-04-18
IND,India,7,18,0,18,2,2021-04-18
IDN,Indonesia,-77,3,0,3,0,2021-04-18
IDN,Indonesia,1,165,4,165,235,2021-04-18
IDN,Indonesia,2,330,12,330,113,2021-04-18
IDN,Indonesia,3,278,6,278,202,2021-04-18
IDN,Indonesia,4,219,5,219,314,2021-04-18
IDN,Indonesia,5,87,2,87,24,2021-04-18
IDN,Indonesia,6,26,1,26,16,2021-04-18
IDN,Indonesia,7,3,0,3,0,2021-04-18
IRQ,Iraq,-77,3,1,3,100,2021-04-18
IRQ,Iraq,1,68,4,68,210,2021-04-18
IRQ,Iraq,2,142,4,141,375,2021-04-18
IRQ,Iraq,3,111,3,111,180,2021-04-18
IRQ,Iraq,4,70,3,69,268,2021-04-18
IRQ,Iraq,5,30,0,29,23,2021-04-18
IRQ,Iraq,6,6,0,6,20,2021-04-18
IRQ,Iraq,7,2,0,2,6,2021-04-18
IRL,Ireland,-77,1,0,1,0,2021-04-18
IRL,Ireland,1,29,0,29,2,2021-04-18
IRL,Ireland,2,50,1,50,3,2021-04-18
IRL,Ireland,3,89,0,89,4,2021-04-18
IRL,Ireland,4,103,2,103,21,2021-04-18
IRL,Ireland,5,99,0,99,35,2021-04-18
IRL,Ireland,6,78,0,78,23,2021-04-18
IRL,Ireland,7,17,0,17,0,2021-04-18
IMN,Isle Of Man,3,1,0,1,0,2021-04-18
ISR,Israel,1,43,1,43,21,2021-04-18
ISR,Israel,2,84,1,84,120,2021-04-18
ISR,Israel,3,84,0,83,8,2021-04-18
ISR,Israel,4,94,0,93,27,2021-04-18
ISR,Israel,5,105,0,105,24,2021-04-18
ISR,Israel,6,101,0,101,12,2021-04-18
ISR,Israel,7,37,0,37,0,2021-04-18
ITA,Italy,-77,7,0,7,4,2021-04-18
ITA,Italy,1,277,2,277,167,2021-04-18
ITA,Italy,2,849,6,848,614,2021-04-18
ITA,Italy,3,882,3,882,621,2021-04-18
ITA,Italy,4,1012,6,1010,418,2021-04-18
ITA,Italy,5,872,4,868,244,2021-04-18
ITA,Italy,6,483,2,480,87,2021-04-18
ITA,Italy,7,118,0,117,42,2021-04-18
JAM,Jamaica,2,1,0,1,0,2021-04-18
JPN,Japan,-77,16,1,16,100,2021-04-18
JPN,Japan,1,72,2,72,8,2021-04-18
JPN,Japan,2,351,4,351,40,2021-04-18
JPN,Japan,3,886,3,883,74,2021-04-18
JPN,Japan,4,1819,10,1812,189,2021-04-18
JPN,Japan,5,1820,4,1816,39,2021-04-18
JPN,Japan,6,902,2,898,25,2021-04-18
JPN,Japan,7,168,0,166,3,2021-04-18
JOR,Jordan,1,31,0,31,24,2021-04-18
JOR,Jordan,2,86,7,86,282,2021-04-18
JOR,Jordan,3,77,2,77,247,2021-04-18
JOR,Jordan,4,60,1,59,167,2021-04-18
JOR,Jordan,5,29,1,29,82,2021-04-18
JOR,Jordan,6,8,0,8,5,2021-04-18
JOR,Jordan,7,1,0,1,0,2021-04-18
KAZ,Kazakhstan,1,3,0,3,1,2021-04-18
KAZ,Kazakhstan,2,22,2,22,8,2021-04-18
KAZ,Kazakhstan,3,35,1,35,12,2021-04-18
KAZ,Kazakhstan,4,46,1,45,18,2021-04-18
KAZ,Kazakhstan,5,23,0,23,13,2021-04-18
KAZ,Kazakhstan,6,9,0,9,10,2021-04-18
KAZ,Kazakhstan,7,1,0,1,0,2021-04-18
KEN,Kenya,-77,2,0,2,1,2021-04-18
KEN,Kenya,1,20,2,20,11,2021-04-18
KEN,Kenya,2,137,7,137,79,2021-04-18
KEN,Kenya,3,98,3,98,40,2021-04-18
KEN,Kenya,4,51,1,51,17,2021-04-18
KEN,Kenya,5,25,0,25,9,2021-04-18
KEN,Kenya,6,3,0,3,5,2021-04-18
KEN,Kenya,7,1,0,1,0,2021-04-18
KWT,Kuwait,1,5,0,5,2,2021-04-18
KWT,Kuwait,2,18,1,18,13,2021-04-18
KWT,Kuwait,3,26,0,26,20,2021-04-18
KWT,Kuwait,4,16,0,15,2,2021-04-18
KWT,Kuwait,5,7,0,7,11,2021-04-18
KWT,Kuwait,6,3,0,3,0,2021-04-18
KGZ,Kyrgyzstan,1,2,1,2,1,2021-04-18
KGZ,Kyrgyzstan,2,5,0,5,0,2021-04-18
KGZ,Kyrgyzstan,3,12,1,12,9,2021-04-18
KGZ,Kyrgyzstan,4,9,1,9,5,2021-04-18
KGZ,Kyrgyzstan,5,7,0,7,1,2021-04-18
KGZ,Kyrgyzstan,6,2,0,2,1,2021-04-18
LAO,Laos,1,13,1,13,4,2021-04-18
LAO,Laos,2,16,0,16,1,2021-04-18
LAO,Laos,3,8,0,8,0,2021-04-18
LAO,Laos,4,3,0,3,0,2021-04-18
LAO,Laos,5,3,0,3,0,2021-04-18
LVA,Latvia,2,1,0,1,0,2021-04-18
LVA,Latvia,4,1,1,1,1,2021-04-18
LBN,Lebanon,1,13,0,12,3,2021-04-18
LBN,Lebanon,2,32,2,32,46,2021-04-18
LBN,Lebanon,3,28,0,28,16,2021-04-18
LBN,Lebanon,4,32,1,32,130,2021-04-18
LBN,Lebanon,5,13,0,13,12,2021-04-18
LBN,Lebanon,6,4,0,4,31,2021-04-18
LSO,Lesotho,3,1,0,1,7,2021-04-18
LBY,Libya,1,19,3,19,28,2021-04-18
LBY,Libya,2,37,3,37,95,2021-04-18
LBY,Libya,3,34,1,33,36,2021-04-18
LBY,Libya,4,30,0,30,65,2021-04-18
LBY,Libya,5,12,0,12,12,2021-04-18
LBY,Libya,6,3,0,3,0,2021-04-18
LIE,Liechtenstein,5,1,0,1,0,2021-04-18
LUX,Luxembourg,3,1,0,1,0,2021-04-18
LUX,Luxembourg,4,1,0,1,0,2021-04-18
MDG,Madagascar,1,7,0,7,5,2021-04-18
MDG,Madagascar,2,10,0,10,41,2021-04-18
MDG,Madagascar,3,9,0,9,76,2021-04-18
MDG,Madagascar,4,3,0,3,0,2021-04-18
MDG,Madagascar,5,2,0,2,1,2021-04-18
MDG,Madagascar,6,3,0,3,0,2021-04-18
MWI,Malawi,1,1,0,1,0,2021-04-18
MYS,Malaysia,1,99,2,99,6,2021-04-18
MYS,Malaysia,2,138,5,138,53,2021-04-18
MYS,Malaysia,3,123,1,122,18,2021-04-18
MYS,Malaysia,4,77,1,77,13,2021-04-18
MYS,Malaysia,5,38,0,38,0,2021-04-18
MYS,Malaysia,6,15,0,15,0,2021-04-18
MYS,Malaysia,7,5,0,5,0,2021-04-18
MLI,Mali,1,2,0,2,1,2021-04-18
MLI,Mali,2,6,0,6,0,2021-04-18
MLI,Mali,3,6,0,6,3,2021-04-18
MLI,Mali,4,3,0,3,0,2021-04-18
MLI,Mali,7,1,0,1,0,2021-04-18
MLT,Malta,3,1,0,1,0,2021-04-18
MLT,Malta,6,1,0,1,0,2021-04-18
MTQ,Martinique,2,1,0,1,0,2021-04-18
MTQ,Martinique,4,2,0,2,0,2021-04-18
MTQ,Martinique,5,1,0,1,0,2021-04-18
MRT,Mauritania,2,1,0,1,1,2021-04-18
MRT,Mauritania,4,1,0,1,1,2021-04-18
MEX,Mexico,-77,13,0,13,7,2021-04-18
MEX,Mexico,1,837,12,837,524,2021-04-18
MEX,Mexico,2,1228,15,1228,722,2021-04-18
MEX,Mexico,3,1020,16,1019,901,2021-04-18
MEX,Mexico,4,798,10,798,504,2021-04-18
MEX,Mexico,5,478,0,478,348,2021-04-18
MEX,Mexico,6,190,2,190,84,2021-04-18
MEX,Mexico,7,36,0,36,4,2021-04-18
MDA,Moldova,1,8,1,8,2,2021-04-18
