ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
COL,Colombia,5,177,6,175,165,2021-04-09
COL,Colombia,6,61,0,61,35,2021-04-09
COL,Colombia,7,7,0,7,2,2021-04-09
CRI,Costa Rica,-77,1,0,1,0,2021-04-09
CRI,Costa Rica,1,33,0,33,4,2021-04-09
CRI,Costa Rica,2,57,2,57,63,2021-04-09
CRI,Costa Rica,3,46,1,46,29,2021-04-09
CRI,Costa Rica,4,32,0,32,1,2021-04-09
CRI,Costa Rica,5,39,0,39,5,2021-04-09
CRI,Costa Rica,6,16,1,16,121,2021-04-09
CRI,Costa Rica,7,6,0,6,0,2021-04-09
CIV,Côte d'Ivoire,1,4,0,4,0,2021-04-09
CIV,Côte d'Ivoire,2,10,2,10,0,2021-04-09
CIV,Côte d'Ivoire,3,5,0,5,1,2021-04-09
CIV,Côte d'Ivoire,4,5,0,5,1,2021-04-09
CIV,Côte d'Ivoire,5,5,0,5,1,2021-04-09
CIV,Côte d'Ivoire,6,2,0,2,0,2021-04-09
HRV,Croatia,-77,1,0,1,1,2021-04-09
HRV,Croatia,1,20,0,20,7,2021-04-09
HRV,Croatia,2,44,2,44,150,2021-04-09
HRV,Croatia,3,54,2,54,46,2021-04-09
HRV,Croatia,4,60,0,60,40,2021-04-09
HRV,Croatia,5,62,0,62,35,2021-04-09
HRV,Croatia,6,38,0,38,15,2021-04-09
HRV,Croatia,7,6,1,6,101,2021-04-09
CYP,Cyprus,1,1,0,1,0,2021-04-09
CYP,Cyprus,3,1,0,1,0,2021-04-09
CYP,Cyprus,4,1,0,1,0,2021-04-09
CZE,Czech Republic,-77,1,0,1,0,2021-04-09
CZE,Czech Republic,1,72,0,72,13,2021-04-09
CZE,Czech Republic,2,101,8,101,48,2021-04-09
CZE,Czech Republic,3,112,1,112,156,2021-04-09
CZE,Czech Republic,4,125,1,124,57,2021-04-09
CZE,Czech Republic,5,109,3,108,51,2021-04-09
CZE,Czech Republic,6,106,1,106,16,2021-04-09
CZE,Czech Republic,7,25,0,24,2,2021-04-09
COD,Democratic Republic of the Congo,1,2,0,2,0,2021-04-09
COD,Democratic Republic of the Congo,2,3,0,3,0,2021-04-09
COD,Democratic Republic of the Congo,3,4,0,4,0,2021-04-09
COD,Democratic Republic of the Congo,4,1,0,1,0,2021-04-09
COD,Democratic Republic of the Congo,5,1,0,1,0,2021-04-09
DNK,Denmark,-77,1,0,1,0,2021-04-09
DNK,Denmark,1,36,1,36,18,2021-04-09
DNK,Denmark,2,62,2,62,15,2021-04-09
DNK,Denmark,3,90,1,90,9,2021-04-09
DNK,Denmark,4,174,1,174,29,2021-04-09
DNK,Denmark,5,264,5,264,12,2021-04-09
DNK,Denmark,6,272,3,270,130,2021-04-09
DNK,Denmark,7,116,0,116,2,2021-04-09
DOM,Dominican Republic,-77,1,0,1,2,2021-04-09
DOM,Dominican Republic,1,23,1,23,10,2021-04-09
DOM,Dominican Republic,2,40,1,40,7,2021-04-09
DOM,Dominican Republic,3,44,0,44,14,2021-04-09
DOM,Dominican Republic,4,29,0,29,26,2021-04-09
DOM,Dominican Republic,5,18,1,18,1,2021-04-09
DOM,Dominican Republic,6,9,0,9,4,2021-04-09
DOM,Dominican Republic,7,5,0,5,4,2021-04-09
ECU,Ecuador,1,174,10,172,226,2021-04-09
ECU,Ecuador,2,182,15,182,204,2021-04-09
ECU,Ecuador,3,156,9,156,173,2021-04-09
ECU,Ecuador,4,101,3,101,115,2021-04-09
ECU,Ecuador,5,41,3,40,75,2021-04-09
ECU,Ecuador,6,15,0,14,14,2021-04-09
ECU,Ecuador,7,10,0,10,11,2021-04-09
EGY,Egypt,-77,1,0,1,0,2021-04-09
EGY,Egypt,1,130,3,130,228,2021-04-09
EGY,Egypt,2,188,11,188,374,2021-04-09
EGY,Egypt,3,145,8,145,380,2021-04-09
EGY,Egypt,4,93,3,93,332,2021-04-09
EGY,Egypt,5,31,1,31,55,2021-04-09
EGY,Egypt,6,9,0,9,10,2021-04-09
SLV,El Salvador,-77,3,0,3,0,2021-04-09
SLV,El Salvador,1,45,1,45,16,2021-04-09
SLV,El Salvador,2,73,1,73,45,2021-04-09
SLV,El Salvador,3,45,1,45,6,2021-04-09
SLV,El Salvador,4,56,1,56,7,2021-04-09
SLV,El Salvador,5,26,0,26,1,2021-04-09
SLV,El Salvador,6,9,0,9,1,2021-04-09
SLV,El Salvador,7,1,0,1,0,2021-04-09
EST,Estonia,1,2,0,2,0,2021-04-09
EST,Estonia,6,1,0,1,0,2021-04-09
SWZ,Eswatini,2,1,1,1,2,2021-04-09
ETH,Ethiopia,1,9,2,9,1,2021-04-09
ETH,Ethiopia,2,52,4,52,152,2021-04-09
ETH,Ethiopia,3,27,1,27,68,2021-04-09
ETH,Ethiopia,4,16,0,16,43,2021-04-09
ETH,Ethiopia,5,5,0,5,2,2021-04-09
ETH,Ethiopia,6,3,0,3,10,2021-04-09
FSM,Federated States of Micronesia,4,1,1,1,0,2021-04-09
FJI,Fiji,1,1,1,1,17,2021-04-09
FIN,Finland,-77,1,0,1,0,2021-04-09
FIN,Finland,1,22,0,22,24,2021-04-09
FIN,Finland,2,55,1,55,12,2021-04-09
FIN,Finland,3,71,1,71,3,2021-04-09
FIN,Finland,4,98,0,98,2,2021-04-09
FIN,Finland,5,91,0,91,13,2021-04-09
FIN,Finland,6,110,0,110,12,2021-04-09
FIN,Finland,7,26,0,26,4,2021-04-09
FRA,France,-77,8,0,8,2,2021-04-09
FRA,France,1,263,7,263,64,2021-04-09
FRA,France,2,510,9,510,105,2021-04-09
FRA,France,3,532,6,530,140,2021-04-09
FRA,France,4,619,10,619,125,2021-04-09
FRA,France,5,642,5,641,96,2021-04-09
FRA,France,6,515,7,514,73,2021-04-09
FRA,France,7,132,1,132,14,2021-04-09
GUF,French Guiana,3,1,1,1,3,2021-04-09
PYF,French Polynesia,4,1,0,1,0,2021-04-09
GAB,Gabon,3,1,0,1,0,2021-04-09
DEU,Germany,-77,10,0,10,0,2021-04-09
DEU,Germany,1,198,3,198,36,2021-04-09
DEU,Germany,2,690,4,689,238,2021-04-09
DEU,Germany,3,893,4,893,386,2021-04-09
DEU,Germany,4,801,1,801,212,2021-04-09
DEU,Germany,5,661,3,661,106,2021-04-09
DEU,Germany,6,302,0,302,19,2021-04-09
DEU,Germany,7,76,1,76,3,2021-04-09
GHA,Ghana,1,13,0,13,0,2021-04-09
GHA,Ghana,2,35,0,35,4,2021-04-09
GHA,Ghana,3,20,0,20,1,2021-04-09
GHA,Ghana,4,9,0,9,1,2021-04-09
GHA,Ghana,5,4,0,4,0,2021-04-09
GHA,Ghana,6,5,0,5,0,2021-04-09
GRC,Greece,-77,1,0,1,0,2021-04-09
GRC,Greece,1,39,1,39,15,2021-04-09
GRC,Greece,2,84,1,84,30,2021-04-09
GRC,Greece,3,145,0,145,72,2021-04-09
GRC,Greece,4,185,2,185,73,2021-04-09
GRC,Greece,5,140,0,139,37,2021-04-09
GRC,Greece,6,52,0,52,2,2021-04-09
GRC,Greece,7,19,0,19,1,2021-04-09
GLP,Guadeloupe,2,1,0,1,0,2021-04-09
GLP,Guadeloupe,4,1,1,1,1,2021-04-09
GLP,Guadeloupe,6,1,0,1,0,2021-04-09
GUM,Guam,6,1,0,1,0,2021-04-09
GTM,Guatemala,-77,3,0,3,0,2021-04-09
GTM,Guatemala,1,84,1,84,144,2021-04-09
GTM,Guatemala,2,114,1,114,89,2021-04-09
GTM,Guatemala,3,65,3,65,55,2021-04-09
GTM,Guatemala,4,36,1,36,31,2021-04-09
GTM,Guatemala,5,18,0,18,7,2021-04-09
GTM,Guatemala,6,8,0,8,3,2021-04-09
GTM,Guatemala,7,1,0,1,0,2021-04-09
GGY,Guernsey,6,1,0,1,0,2021-04-09
GIN,Guinea,2,2,0,2,0,2021-04-09
GIN,Guinea,3,2,0,2,0,2021-04-09
GIN,Guinea,4,4,0,4,3,2021-04-09
HTI,Haiti,1,1,0,1,0,2021-04-09
HTI,Haiti,2,1,0,1,0,2021-04-09
HTI,Haiti,3,5,0,5,1,2021-04-09
HTI,Haiti,5,1,0,1,2,2021-04-09
HTI,Haiti,6,1,0,1,2,2021-04-09
HND,Honduras,1,37,1,37,25,2021-04-09
HND,Honduras,2,50,2,50,47,2021-04-09
HND,Honduras,3,49,1,49,19,2021-04-09
HND,Honduras,4,25,0,24,10,2021-04-09
HND,Honduras,5,12,0,12,24,2021-04-09
HND,Honduras,6,10,0,10,19,2021-04-09
HKG,Hong Kong,1,10,0,10,1,2021-04-09
HKG,Hong Kong,2,22,0,22,0,2021-04-09
HKG,Hong Kong,3,34,0,34,4,2021-04-09
HKG,Hong Kong,4,32,0,32,1,2021-04-09
HKG,Hong Kong,5,30,0,30,1,2021-04-09
HKG,Hong Kong,6,20,0,20,4,2021-04-09
HKG,Hong Kong,7,3,0,3,0,2021-04-09
HUN,Hungary,-77,4,0,4,3,2021-04-09
HUN,Hungary,1,105,2,105,87,2021-04-09
HUN,Hungary,2,200,2,200,102,2021-04-09
HUN,Hungary,3,292,5,292,134,2021-04-09
HUN,Hungary,4,375,9,375,261,2021-04-09
HUN,Hungary,5,366,2,365,150,2021-04-09
HUN,Hungary,6,323,1,323,96,2021-04-09
HUN,Hungary,7,64,0,63,12,2021-04-09
ISL,Iceland,2,1,0,1,0,2021-04-09
IND,India,-77,4,0,4,5,2021-04-09
IND,India,1,421,13,421,622,2021-04-09
IND,India,2,1003,28,1002,853,2021-04-09
IND,India,3,527,9,527,625,2021-04-09
IND,India,4,312,3,310,221,2021-04-09
IND,India,5,205,2,205,186,2021-04-09
IND,India,6,75,1,74,22,2021-04-09
IND,India,7,15,0,15,15,2021-04-09
IDN,Indonesia,-77,1,0,1,0,2021-04-09
IDN,Indonesia,1,157,7,157,39,2021-04-09
IDN,Indonesia,2,258,8,258,104,2021-04-09
IDN,Indonesia,3,219,4,219,60,2021-04-09
IDN,Indonesia,4,152,0,152,34,2021-04-09
IDN,Indonesia,5,70,1,70,16,2021-04-09
IDN,Indonesia,6,24,1,24,14,2021-04-09
IDN,Indonesia,7,4,0,4,0,2021-04-09
IRQ,Iraq,1,79,5,79,111,2021-04-09
IRQ,Iraq,2,126,6,126,347,2021-04-09
IRQ,Iraq,3,90,6,89,293,2021-04-09
IRQ,Iraq,4,71,4,71,110,2021-04-09
IRQ,Iraq,5,31,1,30,50,2021-04-09
IRQ,Iraq,6,4,0,4,2,2021-04-09
IRQ,Iraq,7,1,1,1,1,2021-04-09
IRL,Ireland,-77,2,0,2,4,2021-04-09
IRL,Ireland,1,18,0,18,0,2021-04-09
IRL,Ireland,2,39,0,39,7,2021-04-09
IRL,Ireland,3,70,0,70,15,2021-04-09
IRL,Ireland,4,90,0,90,13,2021-04-09
IRL,Ireland,5,84,1,84,10,2021-04-09
IRL,Ireland,6,42,0,42,0,2021-04-09
IRL,Ireland,7,13,0,13,0,2021-04-09
ISR,Israel,1,38,0,38,17,2021-04-09
ISR,Israel,2,70,0,70,16,2021-04-09
ISR,Israel,3,88,0,88,7,2021-04-09
ISR,Israel,4,84,0,84,9,2021-04-09
ISR,Israel,5,83,1,82,4,2021-04-09
ISR,Israel,6,86,0,86,7,2021-04-09
ISR,Israel,7,38,0,36,1,2021-04-09
ITA,Italy,-77,7,0,7,6,2021-04-09
ITA,Italy,1,268,3,268,177,2021-04-09
ITA,Italy,2,660,6,658,369,2021-04-09
ITA,Italy,3,738,4,738,658,2021-04-09
ITA,Italy,4,773,1,772,368,2021-04-09
ITA,Italy,5,703,3,703,295,2021-04-09
ITA,Italy,6,391,2,390,94,2021-04-09
ITA,Italy,7,94,1,93,14,2021-04-09
JAM,Jamaica,2,1,0,1,0,2021-04-09
JAM,Jamaica,7,1,0,1,0,2021-04-09
JPN,Japan,-77,13,0,13,0,2021-04-09
JPN,Japan,1,76,1,76,16,2021-04-09
JPN,Japan,2,299,0,298,27,2021-04-09
JPN,Japan,3,768,5,765,72,2021-04-09
JPN,Japan,4,1523,5,1520,57,2021-04-09
JPN,Japan,5,1546,3,1541,68,2021-04-09
JPN,Japan,6,806,3,802,17,2021-04-09
JPN,Japan,7,153,3,151,101,2021-04-09
JOR,Jordan,1,36,4,36,162,2021-04-09
JOR,Jordan,2,98,4,97,171,2021-04-09
JOR,Jordan,3,92,3,92,143,2021-04-09
JOR,Jordan,4,71,2,69,105,2021-04-09
JOR,Jordan,5,45,0,44,29,2021-04-09
JOR,Jordan,6,8,0,8,12,2021-04-09
JOR,Jordan,7,1,0,1,0,2021-04-09
KAZ,Kazakhstan,1,2,0,2,3,2021-04-09
KAZ,Kazakhstan,2,21,0,21,17,2021-04-09
KAZ,Kazakhstan,3,36,1,36,24,2021-04-09
KAZ,Kazakhstan,4,34,2,34,15,2021-04-09
KAZ,Kazakhstan,5,17,1,17,11,2021-04-09
KAZ,Kazakhstan,6,8,0,8,3,2021-04-09
KAZ,Kazakhstan,7,1,0,1,0,2021-04-09
KEN,Kenya,-77,2,0,2,1,2021-04-09
KEN,Kenya,1,31,1,31,11,2021-04-09
KEN,Kenya,2,171,9,171,143,2021-04-09
KEN,Kenya,3,136,6,136,192,2021-04-09
KEN,Kenya,4,65,4,65,44,2021-04-09
KEN,Kenya,5,20,2,20,8,2021-04-09
KEN,Kenya,6,6,0,6,0,2021-04-09
KWT,Kuwait,1,1,0,1,0,2021-04-09
KWT,Kuwait,2,17,2,17,5,2021-04-09
KWT,Kuwait,3,8,0,8,9,2021-04-09
KWT,Kuwait,4,5,0,5,15,2021-04-09
KWT,Kuwait,5,3,0,3,0,2021-04-09
KWT,Kuwait,6,1,0,1,0,2021-04-09
KGZ,Kyrgyzstan,1,1,0,1,30,2021-04-09
KGZ,Kyrgyzstan,2,11,0,11,1,2021-04-09
KGZ,Kyrgyzstan,3,10,0,10,3,2021-04-09
KGZ,Kyrgyzstan,4,11,1,11,4,2021-04-09
KGZ,Kyrgyzstan,5,3,0,3,0,2021-04-09
KGZ,Kyrgyzstan,6,2,0,2,2,2021-04-09
LAO,Laos,1,2,0,2,0,2021-04-09
LAO,Laos,2,3,0,3,0,2021-04-09
LAO,Laos,3,3,0,3,0,2021-04-09
LAO,Laos,5,2,0,2,0,2021-04-09
LVA,Latvia,2,1,0,1,20,2021-04-09
LVA,Latvia,3,1,0,1,0,2021-04-09
LVA,Latvia,5,1,0,1,0,2021-04-09
LVA,Latvia,6,1,0,1,0,2021-04-09
LBN,Lebanon,1,16,0,16,14,2021-04-09
LBN,Lebanon,2,30,0,30,46,2021-04-09
LBN,Lebanon,3,26,0,26,30,2021-04-09
LBN,Lebanon,4,21,0,20,81,2021-04-09
LBN,Lebanon,5,7,0,7,5,2021-04-09
LBN,Lebanon,6,3,0,3,5,2021-04-09
LBR,Liberia,4,1,0,1,0,2021-04-09
LBY,Libya,-77,1,0,1,6,2021-04-09
LBY,Libya,1,10,0,10,6,2021-04-09
LBY,Libya,2,32,0,32,9,2021-04-09
LBY,Libya,3,33,0,33,26,2021-04-09
LBY,Libya,4,30,2,30,42,2021-04-09
LBY,Libya,5,9,0,9,23,2021-04-09
LBY,Libya,6,2,0,2,6,2021-04-09
LUX,Luxembourg,3,1,0,1,0,2021-04-09
LUX,Luxembourg,6,1,0,1,0,2021-04-09
MDG,Madagascar,1,3,1,3,7,2021-04-09
MDG,Madagascar,2,6,0,6,6,2021-04-09
MDG,Madagascar,3,5,2,5,28,2021-04-09
MDG,Madagascar,4,3,1,3,9,2021-04-09
MDG,Madagascar,5,4,0,4,7,2021-04-09
MWI,Malawi,3,1,0,1,0,2021-04-09
MWI,Malawi,4,1,0,1,0,2021-04-09
MYS,Malaysia,-77,1,0,1,0,2021-04-09
MYS,Malaysia,1,72,0,71,24,2021-04-09
MYS,Malaysia,2,104,0,104,8,2021-04-09
MYS,Malaysia,3,94,1,94,28,2021-04-09
MYS,Malaysia,4,61,0,61,2,2021-04-09
MYS,Malaysia,5,39,0,39,2,2021-04-09
MYS,Malaysia,6,13,0,13,5,2021-04-09
MYS,Malaysia,7,2,0,2,0,2021-04-09
MLI,Mali,1,2,0,2,3,2021-04-09
MLI,Mali,2,6,0,6,1,2021-04-09
MLI,Mali,3,1,0,1,3,2021-04-09
MLI,Mali,4,2,0,2,0,2021-04-09
MLI,Mali,5,1,0,1,0,2021-04-09
MLT,Malta,2,1,0,1,0,2021-04-09
MTQ,Martinique,5,1,0,1,0,2021-04-09
MRT,Mauritania,1,1,0,1,0,2021-04-09
MRT,Mauritania,2,2,0,2,0,2021-04-09
MRT,Mauritania,3,2,0,2,0,2021-04-09
MUS,Mauritius,7,1,1,1,0,2021-04-09
MEX,Mexico,-77,10,0,10,2,2021-04-09
MEX,Mexico,1,988,14,988,485,2021-04-09
MEX,Mexico,2,1279,26,1278,1032,2021-04-09
MEX,Mexico,3,1007,14,1007,457,2021-04-09
MEX,Mexico,4,751,7,750,617,2021-04-09
MEX,Mexico,5,535,9,532,244,2021-04-09
MEX,Mexico,6,186,0,185,68,2021-04-09
MEX,Mexico,7,35,0,35,2,2021-04-09
MDA,Moldova,1,7,1,7,1,2021-04-09
MDA,Moldova,2,19,0,19,14,2021-04-09
MDA,Moldova,3,24,2,24,13,2021-04-09
MDA,Moldova,4,14,0,14,9,2021-04-09
MDA,Moldova,5,11,0,11,3,2021-04-09
MDA,Moldova,6,4,0,4,0,2021-04-09
MNG,Mongolia,2,1,0,1,0,2021-04-09
MNG,Mongolia,7,1,1,1,100,2021-04-09
MAR,Morocco,-77,4,1,3,0,2021-04-09
MAR,Morocco,1,24,0,24,11,2021-04-09
MAR,Morocco,2,42,0,42,14,2021-04-09
