date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-06-29,AGO,Angola,1,16,0,16,0,0
2020-06-29,AGO,Angola,2,37,2,36,9,2
2020-06-29,AGO,Angola,3,17,0,17,0,0
2020-06-29,AGO,Angola,4,10,0,10,100,0
2020-06-29,AGO,Angola,5,4,0,4,0,0
2020-06-29,AGO,Angola,6,1,0,1,1,0
2020-06-29,AGO,Angola,7,1,0,1,0,0
2020-06-29,AIA,Anguilla,1,1,0,1,0,0
2020-06-29,AIA,Anguilla,6,1,0,1,0,0
2020-06-29,ATA,Antarctica,1,1,0,1,0,1
2020-06-29,ATA,Antarctica,2,1,1,1,100,1
2020-06-29,ATA,Antarctica,7,3,1,3,0,1
2020-06-29,ATG,Antigua,1,2,1,2,100,2
2020-06-29,ATG,Antigua,2,1,0,1,0,1
2020-06-29,ATG,Antigua,3,1,0,1,0,0
2020-06-29,ARG,Argentina,-99,2,0,2,0,0
2020-06-29,ARG,Argentina,1,512,6,512,100,16
2020-06-29,ARG,Argentina,2,902,6,902,132,15
2020-06-29,ARG,Argentina,3,745,2,745,87,3
2020-06-29,ARG,Argentina,4,486,2,486,62,3
2020-06-29,ARG,Argentina,5,342,0,342,39,2
2020-06-29,ARG,Argentina,6,162,0,162,64,3
2020-06-29,ARG,Argentina,7,40,1,40,30,1
2020-06-29,ARM,Armenia,1,20,0,20,17,0
2020-06-29,ARM,Armenia,2,47,3,47,68,2
2020-06-29,ARM,Armenia,3,34,1,34,65,1
2020-06-29,ARM,Armenia,4,26,1,26,16,1
2020-06-29,ARM,Armenia,5,10,0,10,2,0
2020-06-29,ARM,Armenia,6,4,0,4,2,0
2020-06-29,ABW,Aruba,1,5,1,5,9,1
2020-06-29,ABW,Aruba,2,2,0,2,2,0
2020-06-29,ABW,Aruba,3,4,0,4,0,0
2020-06-29,ABW,Aruba,4,1,1,1,7,1
2020-06-29,ABW,Aruba,5,1,0,1,0,0
2020-06-29,ABW,Aruba,6,1,0,1,0,0
2020-06-29,AUS,Australia,-99,4,0,4,1,0
2020-06-29,AUS,Australia,1,241,4,241,70,7
2020-06-29,AUS,Australia,2,464,7,464,144,11
2020-06-29,AUS,Australia,3,391,5,391,81,4
2020-06-29,AUS,Australia,4,345,5,345,149,10
2020-06-29,AUS,Australia,5,279,1,277,36,2
2020-06-29,AUS,Australia,6,206,0,206,9,3
2020-06-29,AUS,Australia,7,49,0,49,2,0
2020-06-29,AUT,Austria,-99,4,0,4,0,0
2020-06-29,AUT,Austria,1,79,1,79,4,1
2020-06-29,AUT,Austria,2,200,4,200,43,5
2020-06-29,AUT,Austria,3,207,1,207,50,2
2020-06-29,AUT,Austria,4,135,1,135,6,2
2020-06-29,AUT,Austria,5,108,0,107,8,1
2020-06-29,AUT,Austria,6,68,0,68,0,0
2020-06-29,AUT,Austria,7,24,0,23,0,0
2020-06-29,AZE,Azerbaijan,1,14,0,14,36,1
2020-06-29,AZE,Azerbaijan,2,58,1,58,40,2
2020-06-29,AZE,Azerbaijan,3,48,0,48,35,1
2020-06-29,AZE,Azerbaijan,4,24,0,24,19,0
2020-06-29,AZE,Azerbaijan,5,13,1,13,22,1
2020-06-29,AZE,Azerbaijan,6,8,0,8,3,0
2020-06-29,AZE,Azerbaijan,7,1,0,1,0,0
2020-06-29,BHS,Bahamas,2,1,1,1,100,1
2020-06-29,BHR,Bahrain,1,1,0,1,0,0
2020-06-29,BHR,Bahrain,2,1,0,1,0,0
2020-06-29,BHR,Bahrain,3,1,0,1,0,0
2020-06-29,BGD,Bangladesh,-99,4,2,4,200,2
2020-06-29,BGD,Bangladesh,1,230,8,230,645.5,10
2020-06-29,BGD,Bangladesh,2,320,12,320,874,19
2020-06-29,BGD,Bangladesh,3,93,2,93,242,5
2020-06-29,BGD,Bangladesh,4,23,0,23,58,2
2020-06-29,BGD,Bangladesh,5,13,1,13,43,1
2020-06-29,BGD,Bangladesh,6,2,0,2,0,0
2020-06-29,BLR,Belarus,1,17,0,17,3,0
2020-06-29,BLR,Belarus,2,83,0,83,103,1
2020-06-29,BLR,Belarus,3,142,3,142,133,8
2020-06-29,BLR,Belarus,4,84,0,84,103,0
2020-06-29,BLR,Belarus,5,29,0,29,25,1
2020-06-29,BLR,Belarus,6,11,0,11,25,0
2020-06-29,BEL,Belgium,-99,1,0,1,0,0
2020-06-29,BEL,Belgium,1,62,1,62,69,1
2020-06-29,BEL,Belgium,2,131,0,131,119,1
2020-06-29,BEL,Belgium,3,105,1,104,11,1
2020-06-29,BEL,Belgium,4,113,2,113,15,3
2020-06-29,BEL,Belgium,5,93,0,93,19,0
2020-06-29,BEL,Belgium,6,63,0,62,8,1
2020-06-29,BEL,Belgium,7,12,0,12,1,0
2020-06-29,BLZ,Belize,1,1,0,1,0,0
2020-06-29,BLZ,Belize,2,3,0,3,0,1
2020-06-29,BLZ,Belize,5,1,0,1,0,0
2020-06-29,BEN,Benin,1,6,0,6,0,0
2020-06-29,BEN,Benin,2,8,1,8,4,1
2020-06-29,BEN,Benin,3,3,1,3,0,0
2020-06-29,BEN,Benin,4,2,0,2,1,0
2020-06-29,BMU,Bermuda,2,2,0,2,0,0
2020-06-29,BMU,Bermuda,3,1,0,1,0,0
2020-06-29,BTN,Bhutan,2,1,0,1,0,0
2020-06-29,BOL,Bolivia,1,341,24,340,274,31
2020-06-29,BOL,Bolivia,2,426,21,425,559,44
2020-06-29,BOL,Bolivia,3,242,8,242,340,14
2020-06-29,BOL,Bolivia,4,135,6,135,130,7
2020-06-29,BOL,Bolivia,5,58,5,58,49,2
2020-06-29,BOL,Bolivia,6,19,1,19,11,1
2020-06-29,BOL,Bolivia,7,4,0,4,0,0
2020-06-29,BES,"Bonaire, Sint Eustatius and Saba",4,1,0,1,0,0
2020-06-29,BES,"Bonaire, Sint Eustatius and Saba",6,1,0,1,0,0
2020-06-29,BIH,Bosnia and Herzegovina,1,34,1,34,3,3
2020-06-29,BIH,Bosnia and Herzegovina,2,58,0,58,11,0
2020-06-29,BIH,Bosnia and Herzegovina,3,43,0,43,6,0
2020-06-29,BIH,Bosnia and Herzegovina,4,29,0,29,1,0
2020-06-29,BIH,Bosnia and Herzegovina,5,15,0,15,1,1
2020-06-29,BIH,Bosnia and Herzegovina,6,4,0,4,0,0
2020-06-29,BIH,Bosnia and Herzegovina,7,3,0,3,0,0
2020-06-29,BWA,Botswana,4,1,0,1,0,0
2020-06-29,BVT,Bouvet Island,5,1,0,1,0,0
2020-06-29,BRA,Brazil,-99,18,1,18,2,1
2020-06-29,BRA,Brazil,1,1962,38,1962,1761,150
2020-06-29,BRA,Brazil,2,3574,67,3573,4072,206
2020-06-29,BRA,Brazil,3,3126,66,3124,3978,187
2020-06-29,BRA,Brazil,4,2194,39,2193,2894,91
2020-06-29,BRA,Brazil,5,1352,8,1351,1510,26
2020-06-29,BRA,Brazil,6,413,5,413,206,6
2020-06-29,BRA,Brazil,7,78,0,78,32,0
2020-06-29,IOT,British Indian Ocean Territory,2,1,0,1,0,0
2020-06-29,IOT,British Indian Ocean Territory,6,1,0,1,0,0
2020-06-29,VGB,British Virgin Islands,2,1,0,1,0,0
2020-06-29,VGB,British Virgin Islands,7,1,1,1,50,1
2020-06-29,BGR,Bulgaria,-99,1,0,1,0,0
2020-06-29,BGR,Bulgaria,1,59,0,59,3,1
2020-06-29,BGR,Bulgaria,2,95,1,95,112,1
2020-06-29,BGR,Bulgaria,3,94,0,94,17,0
2020-06-29,BGR,Bulgaria,4,119,0,119,1,0
2020-06-29,BGR,Bulgaria,5,78,0,78,9,1
2020-06-29,BGR,Bulgaria,6,52,0,52,0,0
2020-06-29,BGR,Bulgaria,7,5,0,5,0,0
2020-06-29,BFA,Burkina Faso,-99,1,0,1,0,0
2020-06-29,BFA,Burkina Faso,1,2,0,2,0,0
2020-06-29,BFA,Burkina Faso,2,7,0,7,0,0
2020-06-29,BFA,Burkina Faso,3,3,0,3,2,0
2020-06-29,BFA,Burkina Faso,4,6,0,6,1,0
2020-06-29,BFA,Burkina Faso,5,3,0,3,0,0
2020-06-29,BDI,Burundi,3,1,0,1,5,0
2020-06-29,CIV,Côte d'Ivoire,-99,1,0,1,0,0
2020-06-29,CIV,Côte d'Ivoire,1,16,1,16,1,3
2020-06-29,CIV,Côte d'Ivoire,2,45,1,45,20,5
2020-06-29,CIV,Côte d'Ivoire,3,44,1,44,9,5
2020-06-29,CIV,Côte d'Ivoire,4,16,0,16,2,1
2020-06-29,CIV,Côte d'Ivoire,5,4,0,4,15,0
2020-06-29,CIV,Côte d'Ivoire,6,1,0,1,0,0
2020-06-29,KHM,Cambodia,1,21,1,21,2,3
2020-06-29,KHM,Cambodia,2,31,0,31,20,1
2020-06-29,KHM,Cambodia,3,11,0,11,0,0
2020-06-29,KHM,Cambodia,4,5,0,5,1,0
2020-06-29,KHM,Cambodia,5,5,0,5,0,0
2020-06-29,KHM,Cambodia,6,1,0,1,0,0
2020-06-29,CMR,Cameroon,1,9,0,9,3,0
2020-06-29,CMR,Cameroon,2,26,1,26,3,2
2020-06-29,CMR,Cameroon,3,11,0,11,0,1
2020-06-29,CMR,Cameroon,4,5,0,5,3,0
2020-06-29,CMR,Cameroon,5,3,0,3,0,0
2020-06-29,CAN,Canada,-99,5,0,5,0,0
2020-06-29,CAN,Canada,1,241,0,241,27,4
2020-06-29,CAN,Canada,2,544,1,544,75,9
2020-06-29,CAN,Canada,3,428,0,428,34,1
2020-06-29,CAN,Canada,4,347,0,346,17,3
2020-06-29,CAN,Canada,5,353,1,353,14,6
2020-06-29,CAN,Canada,6,218,1,218,4,5
2020-06-29,CAN,Canada,7,59,0,59,2,2
2020-06-29,CYM,Cayman Islands,2,1,1,1,23,1
2020-06-29,CYM,Cayman Islands,6,1,0,1,0,0
2020-06-29,CHL,Chile,1,239,4,239,167,6
2020-06-29,CHL,Chile,2,504,5,504,399,27
2020-06-29,CHL,Chile,3,399,5,399,241,15
2020-06-29,CHL,Chile,4,314,2,313,185,4
2020-06-29,CHL,Chile,5,225,1,225,204,8
2020-06-29,CHL,Chile,6,93,0,93,26,1
2020-06-29,CHL,Chile,7,13,0,12,0,2
2020-06-29,CXR,Christmas Island,4,1,1,1,1,1
2020-06-29,COL,Colombia,-99,1,0,1,0,0
2020-06-29,COL,Colombia,1,778,18,778,252,44
2020-06-29,COL,Colombia,2,999,15,999,265,36
2020-06-29,COL,Colombia,3,693,9,690,235,23
2020-06-29,COL,Colombia,4,443,7,443,99,6
2020-06-29,COL,Colombia,5,228,4,227,37,5
2020-06-29,COL,Colombia,6,66,0,66,26,0
2020-06-29,COL,Colombia,7,8,0,8,0,0
2020-06-29,COM,Comoros,2,1,0,1,2,1
2020-06-29,CRI,Costa Rica,-99,2,0,2,0,0
2020-06-29,CRI,Costa Rica,1,189,3,189,29,4
2020-06-29,CRI,Costa Rica,2,269,2,269,18,3
2020-06-29,CRI,Costa Rica,3,245,0,245,10,1
2020-06-29,CRI,Costa Rica,4,189,2,188,43,4
2020-06-29,CRI,Costa Rica,5,108,0,108,6,0
2020-06-29,CRI,Costa Rica,6,30,0,30,0,0
2020-06-29,CRI,Costa Rica,7,3,0,3,0,0
2020-06-29,HRV,Croatia,-99,4,0,4,0,0
2020-06-29,HRV,Croatia,1,75,1,75,9,1
2020-06-29,HRV,Croatia,2,125,0,125,10,1
2020-06-29,HRV,Croatia,3,132,3,132,20,3
2020-06-29,HRV,Croatia,4,98,0,98,31,1
2020-06-29,HRV,Croatia,5,57,0,57,3,0
2020-06-29,HRV,Croatia,6,39,0,39,2,1
2020-06-29,HRV,Croatia,7,7,0,7,0,0
2020-06-29,CUW,Curaçao,4,1,0,1,0,0
2020-06-29,CYP,Cyprus,1,1,0,1,0,0
2020-06-29,CYP,Cyprus,3,2,0,2,1,0
2020-06-29,CZE,Czech Republic,-99,8,0,8,0,0
2020-06-29,CZE,Czech Republic,1,138,3,138,23,7
2020-06-29,CZE,Czech Republic,2,273,0,273,24,1
2020-06-29,CZE,Czech Republic,3,248,2,248,124,3
2020-06-29,CZE,Czech Republic,4,178,1,178,7,2
2020-06-29,CZE,Czech Republic,5,144,0,144,9,2
2020-06-29,CZE,Czech Republic,6,103,0,103,0,3
2020-06-29,CZE,Czech Republic,7,25,0,25,0,0
2020-06-29,COD,Democratic Republic of the Congo,1,2,1,2,100,1
2020-06-29,COD,Democratic Republic of the Congo,2,6,0,6,2,0
2020-06-29,COD,Democratic Republic of the Congo,3,2,0,2,0,1
2020-06-29,COD,Democratic Republic of the Congo,4,3,0,3,1,0
2020-06-29,COD,Democratic Republic of the Congo,5,1,0,1,0,0
2020-06-29,DNK,Denmark,-99,4,0,4,0,0
2020-06-29,DNK,Denmark,1,86,0,86,17,3
2020-06-29,DNK,Denmark,2,167,1,167,28,4
2020-06-29,DNK,Denmark,3,171,2,171,29,4
2020-06-29,DNK,Denmark,4,244,0,243,9,2
2020-06-29,DNK,Denmark,5,301,1,301,26,3
2020-06-29,DNK,Denmark,6,205,0,205,6,7
2020-06-29,DNK,Denmark,7,83,0,83,4,1
2020-06-29,DMA,Dominica,2,2,0,2,0,0
2020-06-29,DMA,Dominica,3,3,0,3,1,0
2020-06-29,DMA,Dominica,4,1,0,1,0,0
2020-06-29,DMA,Dominica,5,2,0,2,0,0
2020-06-29,DOM,Dominican Republic,-99,2,0,2,0,0
2020-06-29,DOM,Dominican Republic,1,156,6,156,87,11
2020-06-29,DOM,Dominican Republic,2,235,4,235,324,11
2020-06-29,DOM,Dominican Republic,3,178,5,178,81,5
2020-06-29,DOM,Dominican Republic,4,102,3,102,87,9
2020-06-29,DOM,Dominican Republic,5,37,0,37,10,0
2020-06-29,DOM,Dominican Republic,6,11,0,11,8,0
2020-06-29,DOM,Dominican Republic,7,3,0,2,3,0
2020-06-29,ECU,Ecuador,-99,1,0,1,0,0
2020-06-29,ECU,Ecuador,1,448,17,447,528,35
2020-06-29,ECU,Ecuador,2,510,15,510,610,33
2020-06-29,ECU,Ecuador,3,333,12,333,382,15
2020-06-29,ECU,Ecuador,4,170,3,170,296,8
2020-06-29,ECU,Ecuador,5,76,2,76,32,2
2020-06-29,ECU,Ecuador,6,17,1,17,7,0
2020-06-29,ECU,Ecuador,7,6,0,6,0,0
2020-06-29,EGY,Egypt,-99,5,0,5,5,0
2020-06-29,EGY,Egypt,1,497,12,497,1083,44
2020-06-29,EGY,Egypt,2,677,13,675,1390,53
2020-06-29,EGY,Egypt,3,434,6,434,1215,22
2020-06-29,EGY,Egypt,4,165,4,164,302,11
2020-06-29,EGY,Egypt,5,61,1,61,153,3
2020-06-29,EGY,Egypt,6,11,0,11,5,1
2020-06-29,EGY,Egypt,7,5,2,5,200,2
2020-06-29,SLV,El Salvador,-99,2,0,2,12,0
2020-06-29,SLV,El Salvador,1,301,18,300,388,33
2020-06-29,SLV,El Salvador,2,322,20,322,389,35
2020-06-29,SLV,El Salvador,3,216,11,216,383,21
2020-06-29,SLV,El Salvador,4,115,6,115,126,12
2020-06-29,SLV,El Salvador,5,33,1,33,12,1
2020-06-29,SLV,El Salvador,6,12,0,12,2,1
2020-06-29,SLV,El Salvador,7,3,0,3,1,0
2020-06-29,EST,Estonia,3,1,0,1,0,0
2020-06-29,EST,Estonia,5,1,0,1,0,0
2020-06-29,SWZ,Eswatini,2,1,0,1,0,0
2020-06-29,ETH,Ethiopia,1,1,0,1,0,0
2020-06-29,ETH,Ethiopia,2,55,1,55,26,1
2020-06-29,ETH,Ethiopia,3,32,1,32,26,0
2020-06-29,FLK,Falkland Islands,3,1,0,1,0,0
2020-06-29,FSM,Federated States of Micronesia,3,1,0,1,0,0
2020-06-29,FIN,Finland,-99,2,0,2,1,1
2020-06-29,FIN,Finland,1,65,2,65,37,3
2020-06-29,FIN,Finland,2,131,1,131,118,2
2020-06-29,FIN,Finland,3,143,0,143,10,1
2020-06-29,FIN,Finland,4,159,1,159,10,3
2020-06-29,FIN,Finland,5,142,1,142,19,7
2020-06-29,FIN,Finland,6,159,2,158,9,3
2020-06-29,FIN,Finland,7,52,0,52,2,1
2020-06-29,FRA,France,-99,7,0,7,0,0
2020-06-29,FRA,France,1,406,2,406,34,2
2020-06-29,FRA,France,2,703,7,703,90,8
2020-06-29,FRA,France,3,562,2,562,30,2
2020-06-29,FRA,France,4,515,3,515,36,4
2020-06-29,FRA,France,5,428,3,428,37,5
2020-06-29,FRA,France,6,293,0,291,12,1
2020-06-29,FRA,France,7,71,1,70,103,3
2020-06-29,GAB,Gabon,3,1,0,1,0,1
2020-06-29,GAB,Gabon,4,1,0,1,0,0
2020-06-29,GAB,Gabon,5,2,0,2,0,0
2020-06-29,GAB,Gabon,6,1,0,1,0,0
2020-06-29,GEO,Georgia,2,1,0,1,0,0
2020-06-29,DEU,Germany,-99,5,0,5,2,0
2020-06-29,DEU,Germany,1,265,1,265,24,2
2020-06-29,DEU,Germany,2,817,2,817,82,5
2020-06-29,DEU,Germany,3,893,4,893,89,8
2020-06-29,DEU,Germany,4,770,1,769,54,10
2020-06-29,DEU,Germany,5,594,1,594,31,6
2020-06-29,DEU,Germany,6,238,0,238,15,3
2020-06-29,DEU,Germany,7,56,0,56,0,0
2020-06-29,GHA,Ghana,1,43,4,43,9,7
2020-06-29,GHA,Ghana,2,132,2,132,108,14
2020-06-29,GHA,Ghana,3,51,0,51,2,2
2020-06-29,GHA,Ghana,4,9,1,9,0,0
2020-06-29,GHA,Ghana,5,3,0,3,0,0
2020-06-29,GHA,Ghana,6,2,0,2,0,0
2020-06-29,GIB,Gibraltar,1,1,0,1,0,1
2020-06-29,GIB,Gibraltar,5,1,0,1,0,0
2020-06-29,GRC,Greece,-99,2,0,2,1,0
2020-06-29,GRC,Greece,1,101,0,101,5,1
2020-06-29,GRC,Greece,2,179,0,179,28,2
2020-06-29,GRC,Greece,3,242,0,242,19,3
2020-06-29,GRC,Greece,4,231,0,231,11,1
2020-06-29,GRC,Greece,5,122,0,122,4,0
2020-06-29,GRC,Greece,6,56,0,55,0,0
2020-06-29,GRC,Greece,7,13,0,13,0,0
2020-06-29,GRL,Greenland,6,1,0,1,0,0
2020-06-29,GTM,Guatemala,-99,1,1,1,0,0
2020-06-29,GTM,Guatemala,1,263,14,263,117,18
2020-06-29,GTM,Guatemala,2,323,6,323,167,11
2020-06-29,GTM,Guatemala,3,175,3,175,267,6
2020-06-29,GTM,Guatemala,4,78,0,78,67,1
2020-06-29,GTM,Guatemala,5,37,0,37,21,1
2020-06-29,GTM,Guatemala,6,9,0,9,2,0
2020-06-29,GTM,Guatemala,7,2,0,2,3,0
2020-06-29,GIN,Guinea,1,2,0,2,0,0
2020-06-29,GIN,Guinea,2,6,0,6,0,0
2020-06-29,GIN,Guinea,3,7,0,7,1,0
2020-06-29,GIN,Guinea,5,1,0,1,0,0
2020-06-29,HTI,Haiti,-99,1,0,1,1,0
2020-06-29,HTI,Haiti,1,6,0,6,15,1
2020-06-29,HTI,Haiti,2,14,0,14,2,1
2020-06-29,HTI,Haiti,3,13,0,13,3,1
2020-06-29,HTI,Haiti,4,4,0,4,4,0
2020-06-29,HTI,Haiti,5,1,0,1,0,0
2020-06-29,HND,Honduras,-99,1,0,1,2,0
2020-06-29,HND,Honduras,1,165,4,165,285,19
2020-06-29,HND,Honduras,2,237,6,237,390,16
2020-06-29,HND,Honduras,3,121,4,120,133,11
2020-06-29,HND,Honduras,4,61,1,60,42,1
2020-06-29,HND,Honduras,5,34,3,34,33,1
2020-06-29,HND,Honduras,6,7,0,7,3,0
2020-06-29,HND,Honduras,7,2,0,2,0,0
2020-06-29,HKG,Hong Kong,1,47,0,47,7,0
2020-06-29,HKG,Hong Kong,2,95,0,95,57,0
2020-06-29,HKG,Hong Kong,3,104,0,104,9,0
2020-06-29,HKG,Hong Kong,4,70,0,70,5,0
2020-06-29,HKG,Hong Kong,5,70,0,70,5,0
2020-06-29,HKG,Hong Kong,6,41,0,41,3,0
2020-06-29,HKG,Hong Kong,7,1,0,1,0,0
2020-06-29,HUN,Hungary,-99,3,0,3,0,0
2020-06-29,HUN,Hungary,1,85,1,85,2,0
2020-06-29,HUN,Hungary,2,203,0,203,5,1
2020-06-29,HUN,Hungary,3,241,0,241,2,2
2020-06-29,HUN,Hungary,4,267,0,267,4,8
2020-06-29,HUN,Hungary,5,241,0,239,4,1
2020-06-29,HUN,Hungary,6,204,0,203,1,2
2020-06-29,HUN,Hungary,7,52,0,52,0,0
2020-06-29,ISL,Iceland,2,1,0,1,0,0
2020-06-29,ISL,Iceland,4,1,0,1,0,0
2020-06-29,ISL,Iceland,5,1,0,1,0,0
2020-06-29,IND,India,-99,8,0,8,1,0
2020-06-29,IND,India,1,1175,14,1174,788,29
2020-06-29,IND,India,2,2344,6,2343,633,30
2020-06-29,IND,India,3,803,3,801,195,9
2020-06-29,IND,India,4,246,1,246,51,3
2020-06-29,IND,India,5,117,1,117,81,1
2020-06-29,IND,India,6,45,0,45,2,0
2020-06-29,IND,India,7,10,1,10,100,1
2020-06-29,IDN,Indonesia,-99,1,0,1,0,0
2020-06-29,IDN,Indonesia,1,451,13,451,206,13
2020-06-29,IDN,Indonesia,2,756,10,756,351,18
2020-06-29,IDN,Indonesia,3,561,8,560,90,5
2020-06-29,IDN,Indonesia,4,318,4,318,42,2
2020-06-29,IDN,Indonesia,5,115,0,114,14,3
2020-06-29,IDN,Indonesia,6,20,0,20,0,0
2020-06-29,IDN,Indonesia,7,4,2,4,200,2
2020-06-29,IRQ,Iraq,-99,2,0,2,0,0
2020-06-29,IRQ,Iraq,1,269,9,269,689,15
2020-06-29,IRQ,Iraq,2,445,14,445,1545,26
2020-06-29,IRQ,Iraq,3,262,10,262,354,15
2020-06-29,IRQ,Iraq,4,115,4,115,259,3
2020-06-29,IRQ,Iraq,5,48,0,48,46,1
2020-06-29,IRQ,Iraq,6,6,0,6,31,0
2020-06-29,IRQ,Iraq,7,2,0,2,9,0
2020-06-29,IRL,Ireland,-99,2,0,2,0,0
2020-06-29,IRL,Ireland,1,89,1,89,27,1
2020-06-29,IRL,Ireland,2,176,0,176,4,1
2020-06-29,IRL,Ireland,3,228,0,228,8,1
2020-06-29,IRL,Ireland,4,189,1,189,1,2
2020-06-29,IRL,Ireland,5,132,1,132,7,1
2020-06-29,IRL,Ireland,6,78,0,78,2,0
2020-06-29,IRL,Ireland,7,16,0,16,0,0
2020-06-29,IMN,Isle Of Man,3,1,0,1,0,0
2020-06-29,ISR,Israel,-99,2,0,2,0,0
2020-06-29,ISR,Israel,1,88,0,88,14,1
2020-06-29,ISR,Israel,2,196,0,196,29,2
2020-06-29,ISR,Israel,3,168,0,167,28,1
2020-06-29,ISR,Israel,4,175,1,175,35,0
2020-06-29,ISR,Israel,5,174,0,174,15,2
2020-06-29,ISR,Israel,6,159,0,158,1,2
2020-06-29,ISR,Israel,7,46,0,45,1,0
2020-06-29,ITA,Italy,-99,3,0,3,0,0
2020-06-29,ITA,Italy,1,444,1,444,23,3
2020-06-29,ITA,Italy,2,1106,0,1106,77,2
2020-06-29,ITA,Italy,3,1020,2,1020,80,4
2020-06-29,ITA,Italy,4,926,0,925,47,6
2020-06-29,ITA,Italy,5,694,2,694,20,6
2020-06-29,ITA,Italy,6,356,0,355,3,4
2020-06-29,ITA,Italy,7,109,0,109,0,4
2020-06-29,JAM,Jamaica,2,1,0,1,0,0
2020-06-29,JAM,Jamaica,4,1,0,1,0,0
2020-06-29,JPN,Japan,-99,11,0,11,0,0
2020-06-29,JPN,Japan,1,106,1,106,2,0
2020-06-29,JPN,Japan,2,512,4,512,46,1
2020-06-29,JPN,Japan,3,1264,7,1264,68,6
2020-06-29,JPN,Japan,4,2020,5,2016,63,7
2020-06-29,JPN,Japan,5,1927,4,1925,22,5
2020-06-29,JPN,Japan,6,922,0,920,9,2
2020-06-29,JPN,Japan,7,165,0,165,104,0
2020-06-29,JEY,Jersey,3,1,0,1,0,0
2020-06-29,JOR,Jordan,-99,4,0,4,0,0
2020-06-29,JOR,Jordan,1,92,0,92,16,6
2020-06-29,JOR,Jordan,2,161,5,161,112,5
2020-06-29,JOR,Jordan,3,118,1,118,8,2
2020-06-29,JOR,Jordan,4,77,0,77,7,1
2020-06-29,JOR,Jordan,5,29,0,29,2,1
2020-06-29,JOR,Jordan,6,8,0,7,0,0
2020-06-29,JOR,Jordan,7,3,0,3,0,0
2020-06-29,KAZ,Kazakhstan,1,24,1,24,21,2
2020-06-29,KAZ,Kazakhstan,2,140,11,140,462,32
2020-06-29,KAZ,Kazakhstan,3,192,10,192,488,29
2020-06-29,KAZ,Kazakhstan,4,118,16,118,429,18
2020-06-29,KAZ,Kazakhstan,5,50,7,49,52,8
2020-06-29,KAZ,Kazakhstan,6,6,1,6,6,1
2020-06-29,KEN,Kenya,1,29,1,29,1,0
2020-06-29,KEN,Kenya,2,178,6,178,79,9
2020-06-29,KEN,Kenya,3,122,2,122,45,1
2020-06-29,KEN,Kenya,4,40,1,39,25,1
2020-06-29,KEN,Kenya,5,14,0,14,1,0
2020-06-29,KEN,Kenya,6,2,0,2,0,0
2020-06-29,KEN,Kenya,7,1,0,1,0,0
2020-06-29,RKS,Kosovo,1,1,0,1,0,0
2020-06-29,RKS,Kosovo,6,1,0,1,0,0
2020-06-29,KWT,Kuwait,1,5,0,5,2,1
2020-06-29,KWT,Kuwait,2,53,0,53,33,4
2020-06-29,KWT,Kuwait,3,49,0,49,42,2
2020-06-29,KWT,Kuwait,4,23,0,23,18,1
