ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BGD,Bangladesh,1,167,10,167,454,2020-08-06
BGD,Bangladesh,2,215,10,215,391,2020-08-06
BGD,Bangladesh,3,88,5,88,134,2020-08-06
BGD,Bangladesh,4,24,1,24,11,2020-08-06
BGD,Bangladesh,5,13,0,13,6,2020-08-06
BGD,Bangladesh,7,1,0,1,0,2020-08-06
BRB,Barbados,1,1,0,1,0,2020-08-06
BLR,Belarus,1,9,0,9,11,2020-08-06
BLR,Belarus,2,49,4,49,131,2020-08-06
BLR,Belarus,3,92,3,92,89,2020-08-06
BLR,Belarus,4,51,0,51,38,2020-08-06
BLR,Belarus,5,19,0,19,28,2020-08-06
BLR,Belarus,6,6,0,6,0,2020-08-06
BLR,Belarus,7,2,0,2,0,2020-08-06
BEL,Belgium,1,71,0,71,20,2020-08-06
BEL,Belgium,2,116,0,116,10,2020-08-06
BEL,Belgium,3,143,0,143,11,2020-08-06
BEL,Belgium,4,118,0,118,3,2020-08-06
BEL,Belgium,5,96,0,96,21,2020-08-06
BEL,Belgium,6,73,0,73,5,2020-08-06
BEL,Belgium,7,17,0,17,0,2020-08-06
BLZ,Belize,2,4,0,4,6,2020-08-06
BLZ,Belize,4,1,0,1,0,2020-08-06
BEN,Benin,-99,1,0,1,0,2020-08-06
BEN,Benin,1,4,1,4,0,2020-08-06
BEN,Benin,2,10,0,10,0,2020-08-06
BEN,Benin,3,5,0,5,0,2020-08-06
BEN,Benin,4,4,0,4,0,2020-08-06
BOL,Bolivia,-99,2,0,2,0,2020-08-06
BOL,Bolivia,1,166,13,166,304,2020-08-06
BOL,Bolivia,2,259,19,259,656,2020-08-06
BOL,Bolivia,3,201,16,201,574,2020-08-06
BOL,Bolivia,4,121,9,121,291,2020-08-06
BOL,Bolivia,5,60,0,60,96,2020-08-06
BOL,Bolivia,6,20,0,20,3,2020-08-06
BOL,Bolivia,7,3,0,3,0,2020-08-06
BES,"Bonaire, Sint Eustatius and Saba",1,1,0,1,0,2020-08-06
BIH,Bosnia and Herzegovina,1,25,0,25,14,2020-08-06
BIH,Bosnia and Herzegovina,2,45,1,45,25,2020-08-06
BIH,Bosnia and Herzegovina,3,42,0,42,29,2020-08-06
BIH,Bosnia and Herzegovina,4,19,0,19,4,2020-08-06
BIH,Bosnia and Herzegovina,5,17,0,17,3,2020-08-06
BIH,Bosnia and Herzegovina,6,4,0,4,0,2020-08-06
BIH,Bosnia and Herzegovina,7,2,0,2,0,2020-08-06
BWA,Botswana,2,1,0,1,0,2020-08-06
BRA,Brazil,-99,12,0,12,2,2020-08-06
BRA,Brazil,1,1506,33,1506,1594,2020-08-06
BRA,Brazil,2,2563,62,2563,2739,2020-08-06
BRA,Brazil,3,2455,48,2454,3341,2020-08-06
BRA,Brazil,4,1674,28,1672,2088,2020-08-06
BRA,Brazil,5,1021,11,1020,861,2020-08-06
BRA,Brazil,6,328,1,327,279,2020-08-06
BRA,Brazil,7,58,0,58,17,2020-08-06
IOT,British Indian Ocean Territory,1,2,0,2,0,2020-08-06
VGB,British Virgin Islands,2,1,0,1,0,2020-08-06
VGB,British Virgin Islands,5,1,0,1,0,2020-08-06
BGR,Bulgaria,-99,1,0,1,0,2020-08-06
BGR,Bulgaria,1,32,0,32,2,2020-08-06
BGR,Bulgaria,2,80,0,80,114,2020-08-06
BGR,Bulgaria,3,69,3,69,12,2020-08-06
BGR,Bulgaria,4,83,0,83,12,2020-08-06
BGR,Bulgaria,5,50,0,50,13,2020-08-06
BGR,Bulgaria,6,32,0,32,0,2020-08-06
BGR,Bulgaria,7,10,0,10,0,2020-08-06
BFA,Burkina Faso,1,4,0,4,0,2020-08-06
BFA,Burkina Faso,2,6,0,6,0,2020-08-06
BFA,Burkina Faso,3,4,0,4,0,2020-08-06
BFA,Burkina Faso,4,4,0,4,0,2020-08-06
BFA,Burkina Faso,6,1,0,1,0,2020-08-06
KHM,Cambodia,1,12,0,12,7,2020-08-06
KHM,Cambodia,2,13,2,13,99,2020-08-06
KHM,Cambodia,3,10,0,10,2,2020-08-06
KHM,Cambodia,4,8,0,8,0,2020-08-06
KHM,Cambodia,5,4,0,4,0,2020-08-06
KHM,Cambodia,6,1,0,1,0,2020-08-06
CMR,Cameroon,1,11,0,11,4,2020-08-06
CMR,Cameroon,2,13,0,13,1,2020-08-06
CMR,Cameroon,3,5,0,5,0,2020-08-06
CMR,Cameroon,4,4,0,4,0,2020-08-06
CMR,Cameroon,5,3,0,3,0,2020-08-06
CMR,Cameroon,6,1,0,1,1,2020-08-06
CAN,Canada,-99,6,0,6,0,2020-08-06
CAN,Canada,1,208,3,208,26,2020-08-06
CAN,Canada,2,466,4,466,139,2020-08-06
CAN,Canada,3,346,1,346,16,2020-08-06
CAN,Canada,4,286,1,286,25,2020-08-06
CAN,Canada,5,282,0,282,24,2020-08-06
CAN,Canada,6,173,0,172,5,2020-08-06
CAN,Canada,7,37,0,37,0,2020-08-06
CPV,Cape Verde,2,1,0,1,0,2020-08-06
CPV,Cape Verde,3,1,0,1,0,2020-08-06
TCD,Chad,2,2,0,2,0,2020-08-06
CHL,Chile,-99,1,0,1,0,2020-08-06
CHL,Chile,1,173,0,173,94,2020-08-06
CHL,Chile,2,288,5,288,188,2020-08-06
CHL,Chile,3,241,0,241,69,2020-08-06
CHL,Chile,4,216,3,216,92,2020-08-06
CHL,Chile,5,177,1,177,69,2020-08-06
CHL,Chile,6,85,0,84,16,2020-08-06
CHL,Chile,7,21,0,21,4,2020-08-06
CXR,Christmas Island,3,1,0,1,0,2020-08-06
COL,Colombia,-99,2,0,2,0,2020-08-06
COL,Colombia,1,638,20,637,435,2020-08-06
COL,Colombia,2,786,23,784,578,2020-08-06
COL,Colombia,3,606,15,606,382,2020-08-06
COL,Colombia,4,329,4,329,134,2020-08-06
COL,Colombia,5,224,2,224,133,2020-08-06
COL,Colombia,6,78,1,78,22,2020-08-06
COL,Colombia,7,11,1,11,101,2020-08-06
COM,Comoros,1,2,0,2,3,2020-08-06
CRI,Costa Rica,-99,2,0,2,4,2020-08-06
CRI,Costa Rica,1,128,5,128,36,2020-08-06
CRI,Costa Rica,2,187,3,187,42,2020-08-06
CRI,Costa Rica,3,184,0,183,74,2020-08-06
CRI,Costa Rica,4,133,1,133,80,2020-08-06
CRI,Costa Rica,5,73,0,73,9,2020-08-06
CRI,Costa Rica,6,30,0,30,11,2020-08-06
CRI,Costa Rica,7,8,0,8,0,2020-08-06
CIV,Côte d'Ivoire,1,15,0,15,6,2020-08-06
CIV,Côte d'Ivoire,2,16,0,16,2,2020-08-06
CIV,Côte d'Ivoire,3,18,0,18,12,2020-08-06
CIV,Côte d'Ivoire,4,11,2,11,0,2020-08-06
CIV,Côte d'Ivoire,6,1,0,1,0,2020-08-06
HRV,Croatia,-99,1,0,1,0,2020-08-06
HRV,Croatia,1,43,0,43,4,2020-08-06
HRV,Croatia,2,72,1,72,70,2020-08-06
HRV,Croatia,3,58,0,58,3,2020-08-06
HRV,Croatia,4,74,0,74,2,2020-08-06
HRV,Croatia,5,55,0,55,6,2020-08-06
HRV,Croatia,6,35,0,34,1,2020-08-06
HRV,Croatia,7,8,0,8,0,2020-08-06
CUW,Curaçao,6,1,0,1,0,2020-08-06
CUW,Curaçao,7,1,0,1,0,2020-08-06
CYP,Cyprus,1,1,0,1,0,2020-08-06
CYP,Cyprus,2,1,0,1,0,2020-08-06
CYP,Cyprus,4,1,0,1,0,2020-08-06
CYP,Cyprus,5,1,0,1,0,2020-08-06
CZE,Czech Republic,-99,2,0,2,0,2020-08-06
CZE,Czech Republic,1,92,2,92,16,2020-08-06
CZE,Czech Republic,2,198,2,198,33,2020-08-06
CZE,Czech Republic,3,164,0,164,52,2020-08-06
CZE,Czech Republic,4,129,0,129,24,2020-08-06
CZE,Czech Republic,5,106,0,106,7,2020-08-06
CZE,Czech Republic,6,87,0,86,1,2020-08-06
CZE,Czech Republic,7,11,0,11,0,2020-08-06
COD,Democratic Republic of the Congo,1,2,0,2,0,2020-08-06
COD,Democratic Republic of the Congo,2,7,1,7,10,2020-08-06
COD,Democratic Republic of the Congo,3,10,1,10,3,2020-08-06
COD,Democratic Republic of the Congo,4,2,1,2,0,2020-08-06
COD,Democratic Republic of the Congo,5,4,1,4,1,2020-08-06
COD,Democratic Republic of the Congo,7,2,0,2,1,2020-08-06
DNK,Denmark,-99,7,0,7,0,2020-08-06
DNK,Denmark,1,101,3,101,18,2020-08-06
DNK,Denmark,2,178,1,178,27,2020-08-06
DNK,Denmark,3,256,1,256,40,2020-08-06
DNK,Denmark,4,343,0,342,36,2020-08-06
DNK,Denmark,5,330,2,330,14,2020-08-06
DNK,Denmark,6,291,0,290,12,2020-08-06
DNK,Denmark,7,92,0,90,2,2020-08-06
DJI,Djibouti,1,1,0,1,0,2020-08-06
DMA,Dominica,1,1,0,1,0,2020-08-06
DMA,Dominica,3,2,0,2,10,2020-08-06
DMA,Dominica,5,1,0,1,3,2020-08-06
DOM,Dominican Republic,1,96,2,96,68,2020-08-06
DOM,Dominican Republic,2,149,3,148,148,2020-08-06
DOM,Dominican Republic,3,136,5,136,146,2020-08-06
DOM,Dominican Republic,4,80,0,80,119,2020-08-06
DOM,Dominican Republic,5,61,1,61,85,2020-08-06
DOM,Dominican Republic,6,12,0,11,9,2020-08-06
DOM,Dominican Republic,7,5,0,5,1,2020-08-06
ECU,Ecuador,-99,1,0,1,1,2020-08-06
ECU,Ecuador,1,352,14,352,405,2020-08-06
ECU,Ecuador,2,408,21,408,427,2020-08-06
ECU,Ecuador,3,248,11,246,361,2020-08-06
ECU,Ecuador,4,141,5,141,111,2020-08-06
ECU,Ecuador,5,80,0,80,146,2020-08-06
ECU,Ecuador,6,25,0,25,31,2020-08-06
ECU,Ecuador,7,6,0,6,2,2020-08-06
EGY,Egypt,-99,2,0,2,0,2020-08-06
EGY,Egypt,1,218,4,218,464,2020-08-06
EGY,Egypt,2,330,6,329,450,2020-08-06
EGY,Egypt,3,203,2,201,224,2020-08-06
EGY,Egypt,4,93,4,93,173,2020-08-06
EGY,Egypt,5,40,0,40,39,2020-08-06
EGY,Egypt,6,14,0,14,15,2020-08-06
EGY,Egypt,7,4,0,4,2,2020-08-06
SLV,El Salvador,-99,1,0,1,0,2020-08-06
SLV,El Salvador,1,158,7,158,282,2020-08-06
SLV,El Salvador,2,219,7,219,303,2020-08-06
SLV,El Salvador,3,151,8,151,341,2020-08-06
SLV,El Salvador,4,87,2,87,143,2020-08-06
SLV,El Salvador,5,34,0,34,30,2020-08-06
SLV,El Salvador,6,10,0,10,16,2020-08-06
SLV,El Salvador,7,2,0,2,0,2020-08-06
GNQ,Equatorial Guinea,2,1,0,1,0,2020-08-06
GNQ,Equatorial Guinea,7,1,0,1,0,2020-08-06
EST,Estonia,3,2,0,2,0,2020-08-06
SWZ,Eswatini,2,1,0,1,0,2020-08-06
ETH,Ethiopia,1,3,0,3,1,2020-08-06
ETH,Ethiopia,2,20,0,20,7,2020-08-06
ETH,Ethiopia,3,17,0,17,1,2020-08-06
ETH,Ethiopia,4,1,0,1,2,2020-08-06
FSM,Federated States of Micronesia,1,1,0,1,0,2020-08-06
FJI,Fiji,5,1,0,1,0,2020-08-06
FIN,Finland,-99,1,0,1,0,2020-08-06
FIN,Finland,1,54,0,54,10,2020-08-06
FIN,Finland,2,127,1,127,49,2020-08-06
FIN,Finland,3,167,2,167,52,2020-08-06
FIN,Finland,4,149,1,148,126,2020-08-06
FIN,Finland,5,158,2,158,20,2020-08-06
FIN,Finland,6,171,1,171,5,2020-08-06
FIN,Finland,7,46,0,45,1,2020-08-06
FRA,France,-99,1,0,1,0,2020-08-06
FRA,France,1,364,6,364,61,2020-08-06
FRA,France,2,653,7,653,275,2020-08-06
FRA,France,3,580,5,579,51,2020-08-06
FRA,France,4,529,3,527,149,2020-08-06
FRA,France,5,421,3,421,49,2020-08-06
FRA,France,6,295,2,295,5,2020-08-06
FRA,France,7,68,0,68,103,2020-08-06
GUF,French Guiana,2,1,0,1,0,2020-08-06
GAB,Gabon,3,2,0,2,0,2020-08-06
GAB,Gabon,5,2,0,2,0,2020-08-06
GMB,Gambia,4,1,0,1,0,2020-08-06
DEU,Germany,-99,6,0,6,5,2020-08-06
DEU,Germany,1,234,1,234,31,2020-08-06
DEU,Germany,2,795,3,795,98,2020-08-06
DEU,Germany,3,953,5,953,110,2020-08-06
DEU,Germany,4,803,2,803,254,2020-08-06
DEU,Germany,5,638,5,637,75,2020-08-06
DEU,Germany,6,252,0,252,11,2020-08-06
DEU,Germany,7,68,2,66,122,2020-08-06
GHA,Ghana,1,23,1,23,5,2020-08-06
GHA,Ghana,2,75,2,75,16,2020-08-06
GHA,Ghana,3,25,0,25,5,2020-08-06
GHA,Ghana,4,12,1,12,17,2020-08-06
GHA,Ghana,5,6,0,6,0,2020-08-06
GHA,Ghana,6,3,0,3,0,2020-08-06
GIB,Gibraltar,3,2,0,2,0,2020-08-06
GRC,Greece,-99,3,0,3,0,2020-08-06
GRC,Greece,1,108,1,108,27,2020-08-06
GRC,Greece,2,205,1,205,170,2020-08-06
GRC,Greece,3,260,0,260,41,2020-08-06
GRC,Greece,4,256,1,256,28,2020-08-06
GRC,Greece,5,141,0,141,18,2020-08-06
GRC,Greece,6,52,0,51,0,2020-08-06
GRC,Greece,7,7,0,7,0,2020-08-06
GRL,Greenland,1,1,0,1,0,2020-08-06
GRD,Grenada,4,1,0,1,0,2020-08-06
GRD,Grenada,5,1,0,1,0,2020-08-06
GLP,Guadeloupe,1,1,0,1,0,2020-08-06
GLP,Guadeloupe,5,1,0,1,0,2020-08-06
GUM,Guam,1,1,1,1,0,2020-08-06
GUM,Guam,3,1,0,1,0,2020-08-06
GTM,Guatemala,1,196,4,196,138,2020-08-06
GTM,Guatemala,2,224,10,224,360,2020-08-06
GTM,Guatemala,3,148,2,148,204,2020-08-06
GTM,Guatemala,4,78,5,78,141,2020-08-06
GTM,Guatemala,5,41,0,41,26,2020-08-06
GTM,Guatemala,6,11,0,11,3,2020-08-06
GTM,Guatemala,7,1,0,1,0,2020-08-06
GIN,Guinea,1,4,0,4,0,2020-08-06
GIN,Guinea,2,4,0,4,21,2020-08-06
GIN,Guinea,3,6,1,6,2,2020-08-06
GIN,Guinea,4,2,0,2,0,2020-08-06
GIN,Guinea,6,1,0,1,0,2020-08-06
HTI,Haiti,-99,1,1,1,0,2020-08-06
HTI,Haiti,1,9,0,9,0,2020-08-06
HTI,Haiti,2,13,0,13,8,2020-08-06
HTI,Haiti,3,8,0,8,0,2020-08-06
HTI,Haiti,6,3,0,3,6,2020-08-06
HND,Honduras,1,79,5,79,124,2020-08-06
HND,Honduras,2,129,5,129,321,2020-08-06
HND,Honduras,3,62,6,62,95,2020-08-06
HND,Honduras,4,42,2,42,57,2020-08-06
HND,Honduras,5,26,1,26,65,2020-08-06
HND,Honduras,6,10,0,10,0,2020-08-06
HND,Honduras,7,1,0,1,3,2020-08-06
HKG,Hong Kong,-99,1,0,1,0,2020-08-06
HKG,Hong Kong,1,56,1,56,8,2020-08-06
HKG,Hong Kong,2,109,1,109,13,2020-08-06
HKG,Hong Kong,3,94,0,94,113,2020-08-06
HKG,Hong Kong,4,77,1,77,9,2020-08-06
HKG,Hong Kong,5,56,1,55,106,2020-08-06
HKG,Hong Kong,6,25,0,25,3,2020-08-06
HKG,Hong Kong,7,3,0,3,0,2020-08-06
HUN,Hungary,-99,6,0,6,0,2020-08-06
HUN,Hungary,1,75,1,75,12,2020-08-06
HUN,Hungary,2,152,0,152,4,2020-08-06
HUN,Hungary,3,197,1,197,5,2020-08-06
HUN,Hungary,4,214,0,214,6,2020-08-06
HUN,Hungary,5,208,1,208,1,2020-08-06
HUN,Hungary,6,167,1,166,2,2020-08-06
HUN,Hungary,7,53,1,53,1,2020-08-06
IND,India,-99,8,1,8,109,2020-08-06
IND,India,1,1154,11,1150,815,2020-08-06
IND,India,2,2012,19,2010,1354,2020-08-06
IND,India,3,821,4,821,504,2020-08-06
IND,India,4,263,2,263,100,2020-08-06
IND,India,5,111,0,111,35,2020-08-06
IND,India,6,32,0,32,1,2020-08-06
IND,India,7,13,1,13,4,2020-08-06
IDN,Indonesia,-99,1,0,1,0,2020-08-06
IDN,Indonesia,1,388,15,388,190,2020-08-06
IDN,Indonesia,2,651,14,648,306,2020-08-06
IDN,Indonesia,3,413,8,412,248,2020-08-06
IDN,Indonesia,4,254,1,254,70,2020-08-06
IDN,Indonesia,5,97,0,97,8,2020-08-06
IDN,Indonesia,6,16,0,16,0,2020-08-06
IDN,Indonesia,7,1,0,1,0,2020-08-06
IRQ,Iraq,-99,2,0,2,7,2020-08-06
IRQ,Iraq,1,156,13,154,780,2020-08-06
IRQ,Iraq,2,219,16,218,970,2020-08-06
IRQ,Iraq,3,156,8,155,717,2020-08-06
IRQ,Iraq,4,86,5,86,217,2020-08-06
IRQ,Iraq,5,29,2,29,141,2020-08-06
IRQ,Iraq,6,7,0,7,0,2020-08-06
IRQ,Iraq,7,1,0,1,0,2020-08-06
IRL,Ireland,-99,1,0,1,0,2020-08-06
IRL,Ireland,1,43,1,43,6,2020-08-06
IRL,Ireland,2,115,0,115,2,2020-08-06
IRL,Ireland,3,176,2,176,18,2020-08-06
IRL,Ireland,4,153,0,153,3,2020-08-06
IRL,Ireland,5,105,0,105,3,2020-08-06
IRL,Ireland,6,89,0,89,5,2020-08-06
IRL,Ireland,7,17,1,17,0,2020-08-06
ISR,Israel,-99,1,0,1,0,2020-08-06
ISR,Israel,1,64,2,64,68,2020-08-06
ISR,Israel,2,112,0,112,40,2020-08-06
ISR,Israel,3,128,0,128,59,2020-08-06
ISR,Israel,4,122,0,122,23,2020-08-06
ISR,Israel,5,153,1,152,22,2020-08-06
ISR,Israel,6,169,1,168,43,2020-08-06
ISR,Israel,7,52,0,52,1,2020-08-06
ITA,Italy,-99,7,0,7,0,2020-08-06
ITA,Italy,1,342,2,341,28,2020-08-06
ITA,Italy,2,950,3,950,71,2020-08-06
ITA,Italy,3,1058,3,1056,68,2020-08-06
ITA,Italy,4,927,1,927,38,2020-08-06
ITA,Italy,5,707,2,707,33,2020-08-06
ITA,Italy,6,372,0,371,3,2020-08-06
ITA,Italy,7,86,0,86,0,2020-08-06
JAM,Jamaica,1,1,0,1,0,2020-08-06
JAM,Jamaica,5,1,0,1,0,2020-08-06
JAM,Jamaica,6,1,0,1,0,2020-08-06
JAM,Jamaica,7,1,0,1,0,2020-08-06
JPN,Japan,-99,16,0,16,0,2020-08-06
JPN,Japan,1,129,0,129,13,2020-08-06
JPN,Japan,2,570,3,570,118,2020-08-06
JPN,Japan,3,1351,4,1350,64,2020-08-06
JPN,Japan,4,2140,10,2138,99,2020-08-06
JPN,Japan,5,1973,2,1970,71,2020-08-06
JPN,Japan,6,911,1,909,21,2020-08-06
JPN,Japan,7,162,0,162,2,2020-08-06
JEY,Jersey,1,1,0,1,1,2020-08-06
JEY,Jersey,3,2,0,2,2,2020-08-06
JOR,Jordan,1,47,2,47,10,2020-08-06
JOR,Jordan,2,79,2,79,15,2020-08-06
JOR,Jordan,3,68,0,68,3,2020-08-06
JOR,Jordan,4,43,0,43,5,2020-08-06
JOR,Jordan,5,11,0,11,10,2020-08-06
JOR,Jordan,6,5,0,5,0,2020-08-06
KAZ,Kazakhstan,1,11,1,11,6,2020-08-06
KAZ,Kazakhstan,2,71,1,71,93,2020-08-06
KAZ,Kazakhstan,3,85,3,85,138,2020-08-06
KAZ,Kazakhstan,4,62,2,62,222,2020-08-06
KAZ,Kazakhstan,5,36,2,36,83,2020-08-06
KAZ,Kazakhstan,6,11,0,11,5,2020-08-06
KAZ,Kazakhstan,7,1,0,1,0,2020-08-06
KEN,Kenya,-99,2,0,2,0,2020-08-06
KEN,Kenya,1,36,1,36,25,2020-08-06
KEN,Kenya,2,181,6,181,96,2020-08-06
KEN,Kenya,3,132,0,132,33,2020-08-06
KEN,Kenya,4,64,2,64,9,2020-08-06
KEN,Kenya,5,18,1,17,4,2020-08-06
KEN,Kenya,6,2,0,2,0,2020-08-06
KEN,Kenya,7,1,0,1,7,2020-08-06
KIR,Kiribati,7,1,1,1,100,2020-08-06
KWT,Kuwait,1,4,0,4,1,2020-08-06
KWT,Kuwait,2,33,0,33,15,2020-08-06
KWT,Kuwait,3,24,0,24,42,2020-08-06
KWT,Kuwait,4,14,0,14,6,2020-08-06
KWT,Kuwait,5,8,1,8,2,2020-08-06
KWT,Kuwait,6,1,0,1,0,2020-08-06
KWT,Kuwait,7,1,0,1,0,2020-08-06
KGZ,Kyrgyzstan,-99,1,0,1,0,2020-08-06
KGZ,Kyrgyzstan,1,4,0,4,4,2020-08-06
KGZ,Kyrgyzstan,2,34,3,34,87,2020-08-06
KGZ,Kyrgyzstan,3,22,1,22,116,2020-08-06
KGZ,Kyrgyzstan,4,29,0,29,135,2020-08-06
KGZ,Kyrgyzstan,5,15,1,15,32,2020-08-06
KGZ,Kyrgyzstan,7,1,0,1,0,2020-08-06
LAO,Laos,1,7,0,7,0,2020-08-06
LAO,Laos,2,17,0,16,8,2020-08-06
LAO,Laos,3,4,0,4,1,2020-08-06
LAO,Laos,4,1,0,1,0,2020-08-06
LAO,Laos,5,1,0,1,0,2020-08-06
LAO,Laos,6,1,0,1,0,2020-08-06
LVA,Latvia,3,3,0,3,0,2020-08-06
LBN,Lebanon,-99,1,0,1,0,2020-08-06
LBN,Lebanon,1,20,0,20,2,2020-08-06
LBN,Lebanon,2,50,1,50,3,2020-08-06
LBN,Lebanon,3,27,1,27,3,2020-08-06
LBN,Lebanon,4,7,0,7,1,2020-08-06
LBN,Lebanon,5,11,0,11,0,2020-08-06
LBN,Lebanon,6,3,0,3,1,2020-08-06
LBY,Libya,-99,1,0,1,0,2020-08-06
LBY,Libya,1,38,4,38,23,2020-08-06
LBY,Libya,2,101,2,101,160,2020-08-06
LBY,Libya,3,99,2,99,61,2020-08-06
LBY,Libya,4,49,0,49,19,2020-08-06
LBY,Libya,5,8,0,8,7,2020-08-06
LBY,Libya,6,4,0,4,0,2020-08-06
LIE,Liechtenstein,3,1,0,1,0,2020-08-06
LTU,Lithuania,4,1,0,1,0,2020-08-06
LUX,Luxembourg,2,1,0,1,0,2020-08-06
LUX,Luxembourg,4,1,0,1,0,2020-08-06
LUX,Luxembourg,5,1,0,1,0,2020-08-06
MAC,Macau,2,1,0,1,0,2020-08-06
MAC,Macau,6,1,0,1,0,2020-08-06
