ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AGO,Angola,5,3,0,3,0,2020-12-06
AGO,Angola,6,2,0,2,0,2020-12-06
AGO,Angola,7,1,0,1,1,2020-12-06
AIA,Anguilla,1,1,0,1,0,2020-12-06
AIA,Anguilla,2,1,0,1,0,2020-12-06
AIA,Anguilla,3,1,0,1,0,2020-12-06
AIA,Anguilla,7,1,1,1,100,2020-12-06
ATA,Antarctica,3,1,0,1,0,2020-12-06
ATA,Antarctica,5,2,0,2,0,2020-12-06
ATA,Antarctica,7,1,1,1,9,2020-12-06
ATG,Antigua,1,2,0,2,0,2020-12-06
ATG,Antigua,2,2,0,2,0,2020-12-06
ATG,Antigua,3,2,0,2,0,2020-12-06
ATG,Antigua,7,2,0,2,0,2020-12-06
ARG,Argentina,-77,5,0,5,0,2020-12-06
ARG,Argentina,1,198,5,198,99,2020-12-06
ARG,Argentina,2,407,6,407,328,2020-12-06
ARG,Argentina,3,477,6,477,542,2020-12-06
ARG,Argentina,4,434,5,434,458,2020-12-06
ARG,Argentina,5,330,3,330,180,2020-12-06
ARG,Argentina,6,197,1,197,106,2020-12-06
ARG,Argentina,7,36,1,36,125,2020-12-06
ARM,Armenia,1,6,0,6,12,2020-12-06
ARM,Armenia,2,11,0,11,34,2020-12-06
ARM,Armenia,3,10,0,10,0,2020-12-06
ARM,Armenia,4,4,0,4,5,2020-12-06
ARM,Armenia,5,3,0,3,6,2020-12-06
ARM,Armenia,7,2,0,2,1,2020-12-06
ABW,Aruba,1,3,1,3,1,2020-12-06
ABW,Aruba,3,3,1,3,35,2020-12-06
ABW,Aruba,4,3,0,3,0,2020-12-06
ABW,Aruba,6,1,0,1,0,2020-12-06
AUS,Australia,-77,3,0,2,0,2020-12-06
AUS,Australia,1,150,4,149,65,2020-12-06
AUS,Australia,2,265,2,265,44,2020-12-06
AUS,Australia,3,240,2,239,54,2020-12-06
AUS,Australia,4,225,3,225,24,2020-12-06
AUS,Australia,5,221,3,221,14,2020-12-06
AUS,Australia,6,146,3,145,5,2020-12-06
AUS,Australia,7,41,1,41,93,2020-12-06
AUT,Austria,-77,4,0,4,0,2020-12-06
AUT,Austria,1,52,0,52,48,2020-12-06
AUT,Austria,2,128,0,128,38,2020-12-06
AUT,Austria,3,151,1,151,67,2020-12-06
AUT,Austria,4,174,0,173,139,2020-12-06
AUT,Austria,5,135,1,135,46,2020-12-06
AUT,Austria,6,65,0,65,12,2020-12-06
AUT,Austria,7,15,0,15,1,2020-12-06
AZE,Azerbaijan,1,21,1,21,47,2020-12-06
AZE,Azerbaijan,2,42,1,42,51,2020-12-06
AZE,Azerbaijan,3,27,3,27,176,2020-12-06
AZE,Azerbaijan,4,18,2,18,4,2020-12-06
AZE,Azerbaijan,5,17,2,17,21,2020-12-06
AZE,Azerbaijan,6,2,0,2,1,2020-12-06
BHS,Bahamas,2,1,0,1,0,2020-12-06
BHS,Bahamas,4,2,0,2,0,2020-12-06
BHR,Bahrain,2,2,0,2,0,2020-12-06
BHR,Bahrain,5,1,1,1,5,2020-12-06
BGD,Bangladesh,-77,2,0,2,0,2020-12-06
BGD,Bangladesh,1,124,10,124,215,2020-12-06
BGD,Bangladesh,2,136,8,136,326,2020-12-06
BGD,Bangladesh,3,63,3,63,138,2020-12-06
BGD,Bangladesh,4,17,0,17,28,2020-12-06
BGD,Bangladesh,5,5,1,5,8,2020-12-06
BGD,Bangladesh,6,2,0,2,0,2020-12-06
BGD,Bangladesh,7,1,0,1,0,2020-12-06
BRB,Barbados,5,1,0,1,0,2020-12-06
BLR,Belarus,-77,1,0,1,20,2020-12-06
BLR,Belarus,1,9,1,9,25,2020-12-06
BLR,Belarus,2,60,6,60,148,2020-12-06
BLR,Belarus,3,120,12,120,269,2020-12-06
BLR,Belarus,4,64,7,64,192,2020-12-06
BLR,Belarus,5,37,2,37,82,2020-12-06
BLR,Belarus,6,10,0,10,5,2020-12-06
BLR,Belarus,7,1,0,1,1,2020-12-06
BEL,Belgium,-77,2,0,2,0,2020-12-06
BEL,Belgium,1,81,0,81,36,2020-12-06
BEL,Belgium,2,115,0,115,73,2020-12-06
BEL,Belgium,3,114,0,113,37,2020-12-06
BEL,Belgium,4,139,1,139,93,2020-12-06
BEL,Belgium,5,116,1,115,25,2020-12-06
BEL,Belgium,6,69,0,69,15,2020-12-06
BEL,Belgium,7,19,0,18,3,2020-12-06
BLZ,Belize,-77,1,0,1,0,2020-12-06
BLZ,Belize,1,1,0,1,0,2020-12-06
BLZ,Belize,3,1,0,1,1,2020-12-06
BLZ,Belize,5,1,0,1,2,2020-12-06
BEN,Benin,1,4,0,4,1,2020-12-06
BEN,Benin,2,7,3,7,102,2020-12-06
BEN,Benin,3,1,0,1,0,2020-12-06
BEN,Benin,4,1,0,1,1,2020-12-06
BMU,Bermuda,2,1,0,1,0,2020-12-06
BTN,Bhutan,3,1,0,1,0,2020-12-06
BOL,Bolivia,1,64,1,64,24,2020-12-06
BOL,Bolivia,2,126,2,126,45,2020-12-06
BOL,Bolivia,3,101,2,101,68,2020-12-06
BOL,Bolivia,4,70,0,70,42,2020-12-06
BOL,Bolivia,5,40,1,40,108,2020-12-06
BOL,Bolivia,6,19,0,19,21,2020-12-06
BOL,Bolivia,7,3,0,3,0,2020-12-06
BES,"Bonaire, Sint Eustatius and Saba",2,1,1,1,50,2020-12-06
BIH,Bosnia and Herzegovina,-77,1,0,1,0,2020-12-06
BIH,Bosnia and Herzegovina,1,22,1,22,36,2020-12-06
BIH,Bosnia and Herzegovina,2,32,2,32,60,2020-12-06
BIH,Bosnia and Herzegovina,3,43,2,43,62,2020-12-06
BIH,Bosnia and Herzegovina,4,24,0,24,46,2020-12-06
BIH,Bosnia and Herzegovina,5,12,1,12,20,2020-12-06
BIH,Bosnia and Herzegovina,6,6,0,6,2,2020-12-06
BIH,Bosnia and Herzegovina,7,1,0,1,0,2020-12-06
BWA,Botswana,1,2,0,2,100,2020-12-06
BVT,Bouvet Island,2,1,0,1,0,2020-12-06
BRA,Brazil,-77,23,0,23,17,2020-12-06
BRA,Brazil,1,1476,33,1476,1201,2020-12-06
BRA,Brazil,2,2779,65,2777,2475,2020-12-06
BRA,Brazil,3,2748,51,2746,3087,2020-12-06
BRA,Brazil,4,1854,38,1851,2009,2020-12-06
BRA,Brazil,5,1274,12,1272,1141,2020-12-06
BRA,Brazil,6,396,3,395,208,2020-12-06
BRA,Brazil,7,59,0,59,32,2020-12-06
IOT,British Indian Ocean Territory,7,1,0,1,0,2020-12-06
VGB,British Virgin Islands,1,1,0,1,0,2020-12-06
BRN,Brunei,4,2,0,2,0,2020-12-06
BGR,Bulgaria,-77,1,0,1,1,2020-12-06
BGR,Bulgaria,1,40,3,40,48,2020-12-06
BGR,Bulgaria,2,80,1,80,96,2020-12-06
BGR,Bulgaria,3,85,3,83,239,2020-12-06
BGR,Bulgaria,4,80,0,80,107,2020-12-06
BGR,Bulgaria,5,66,1,66,16,2020-12-06
BGR,Bulgaria,6,24,0,24,13,2020-12-06
BGR,Bulgaria,7,4,0,4,0,2020-12-06
BFA,Burkina Faso,2,14,2,14,6,2020-12-06
BFA,Burkina Faso,3,8,0,8,2,2020-12-06
BFA,Burkina Faso,4,2,0,2,1,2020-12-06
BFA,Burkina Faso,5,2,0,2,0,2020-12-06
BFA,Burkina Faso,7,1,1,1,100,2020-12-06
BDI,Burundi,2,1,0,1,0,2020-12-06
BDI,Burundi,7,1,0,1,0,2020-12-06
KHM,Cambodia,-77,1,0,1,2,2020-12-06
KHM,Cambodia,1,19,0,19,4,2020-12-06
KHM,Cambodia,2,43,2,43,39,2020-12-06
KHM,Cambodia,3,23,0,23,2,2020-12-06
KHM,Cambodia,4,5,0,5,0,2020-12-06
KHM,Cambodia,5,2,0,2,0,2020-12-06
KHM,Cambodia,6,1,0,1,0,2020-12-06
KHM,Cambodia,7,1,0,1,0,2020-12-06
CMR,Cameroon,1,12,0,12,6,2020-12-06
CMR,Cameroon,2,13,1,13,8,2020-12-06
CMR,Cameroon,3,8,0,8,0,2020-12-06
CMR,Cameroon,4,8,0,8,0,2020-12-06
CMR,Cameroon,6,1,1,1,1,2020-12-06
CAN,Canada,-77,6,0,6,0,2020-12-06
CAN,Canada,1,313,5,313,200,2020-12-06
CAN,Canada,2,639,5,639,317,2020-12-06
CAN,Canada,3,493,3,493,250,2020-12-06
CAN,Canada,4,471,5,471,205,2020-12-06
CAN,Canada,5,471,3,471,34,2020-12-06
CAN,Canada,6,288,1,288,37,2020-12-06
CAN,Canada,7,82,0,81,4,2020-12-06
CYM,Cayman Islands,5,1,0,1,0,2020-12-06
CAF,Central African Republic,2,1,0,1,0,2020-12-06
TCD,Chad,1,1,0,1,0,2020-12-06
TCD,Chad,4,1,0,1,0,2020-12-06
CHL,Chile,-77,1,0,1,1,2020-12-06
CHL,Chile,1,124,0,124,49,2020-12-06
CHL,Chile,2,265,1,265,132,2020-12-06
CHL,Chile,3,217,1,217,73,2020-12-06
CHL,Chile,4,215,1,215,149,2020-12-06
CHL,Chile,5,186,1,186,51,2020-12-06
CHL,Chile,6,83,0,82,13,2020-12-06
CHL,Chile,7,15,1,15,0,2020-12-06
CXR,Christmas Island,6,1,0,1,0,2020-12-06
COL,Colombia,-77,15,0,15,3,2020-12-06
COL,Colombia,1,383,13,383,249,2020-12-06
COL,Colombia,2,484,9,484,340,2020-12-06
COL,Colombia,3,478,10,478,321,2020-12-06
COL,Colombia,4,333,9,333,290,2020-12-06
COL,Colombia,5,250,5,249,107,2020-12-06
COL,Colombia,6,71,0,70,37,2020-12-06
COL,Colombia,7,20,1,20,12,2020-12-06
CRI,Costa Rica,-77,1,0,1,0,2020-12-06
CRI,Costa Rica,1,74,0,74,51,2020-12-06
CRI,Costa Rica,2,91,1,91,219,2020-12-06
CRI,Costa Rica,3,109,5,108,64,2020-12-06
CRI,Costa Rica,4,94,1,94,75,2020-12-06
CRI,Costa Rica,5,58,0,58,26,2020-12-06
CRI,Costa Rica,6,21,1,21,8,2020-12-06
CRI,Costa Rica,7,3,1,3,1,2020-12-06
CIV,Côte d'Ivoire,1,3,0,3,0,2020-12-06
CIV,Côte d'Ivoire,2,13,0,13,2,2020-12-06
CIV,Côte d'Ivoire,3,18,0,18,11,2020-12-06
CIV,Côte d'Ivoire,4,10,0,10,0,2020-12-06
CIV,Côte d'Ivoire,5,5,0,5,1,2020-12-06
CIV,Côte d'Ivoire,7,1,0,1,0,2020-12-06
HRV,Croatia,-77,4,0,4,1,2020-12-06
HRV,Croatia,1,43,0,43,165,2020-12-06
HRV,Croatia,2,86,5,86,168,2020-12-06
HRV,Croatia,3,109,6,109,171,2020-12-06
HRV,Croatia,4,125,3,125,111,2020-12-06
HRV,Croatia,5,60,3,60,52,2020-12-06
HRV,Croatia,6,40,0,40,13,2020-12-06
HRV,Croatia,7,6,0,6,0,2020-12-06
CUW,Curaçao,5,1,0,1,0,2020-12-06
CYP,Cyprus,1,1,0,1,0,2020-12-06
CYP,Cyprus,3,1,0,1,0,2020-12-06
CYP,Cyprus,4,2,0,2,0,2020-12-06
CYP,Cyprus,6,1,0,1,0,2020-12-06
CZE,Czech Republic,1,95,6,95,41,2020-12-06
CZE,Czech Republic,2,142,1,142,70,2020-12-06
CZE,Czech Republic,3,142,3,141,59,2020-12-06
CZE,Czech Republic,4,141,0,141,64,2020-12-06
CZE,Czech Republic,5,114,3,114,36,2020-12-06
CZE,Czech Republic,6,85,0,85,10,2020-12-06
CZE,Czech Republic,7,14,0,14,3,2020-12-06
COD,Democratic Republic of the Congo,2,5,0,5,0,2020-12-06
COD,Democratic Republic of the Congo,3,6,0,6,27,2020-12-06
COD,Democratic Republic of the Congo,4,4,0,4,0,2020-12-06
COD,Democratic Republic of the Congo,5,1,0,1,0,2020-12-06
COD,Democratic Republic of the Congo,6,1,0,1,0,2020-12-06
DNK,Denmark,-77,1,0,1,0,2020-12-06
DNK,Denmark,1,82,3,82,40,2020-12-06
DNK,Denmark,2,121,2,121,59,2020-12-06
DNK,Denmark,3,169,1,168,57,2020-12-06
DNK,Denmark,4,286,4,286,96,2020-12-06
DNK,Denmark,5,295,1,295,89,2020-12-06
DNK,Denmark,6,237,1,237,19,2020-12-06
DNK,Denmark,7,79,0,79,7,2020-12-06
DJI,Djibouti,3,1,0,1,0,2020-12-06
DJI,Djibouti,4,1,0,1,0,2020-12-06
DOM,Dominican Republic,1,50,2,50,11,2020-12-06
DOM,Dominican Republic,2,78,4,78,88,2020-12-06
DOM,Dominican Republic,3,77,4,76,25,2020-12-06
DOM,Dominican Republic,4,49,1,49,34,2020-12-06
DOM,Dominican Republic,5,26,0,26,7,2020-12-06
DOM,Dominican Republic,6,14,0,14,4,2020-12-06
ECU,Ecuador,-77,2,0,2,0,2020-12-06
ECU,Ecuador,1,167,5,167,66,2020-12-06
ECU,Ecuador,2,216,4,216,107,2020-12-06
ECU,Ecuador,3,168,7,168,101,2020-12-06
ECU,Ecuador,4,119,3,118,85,2020-12-06
ECU,Ecuador,5,72,0,72,19,2020-12-06
ECU,Ecuador,6,28,0,28,7,2020-12-06
ECU,Ecuador,7,3,1,3,100,2020-12-06
EGY,Egypt,-77,4,0,4,7,2020-12-06
EGY,Egypt,1,195,10,195,344,2020-12-06
EGY,Egypt,2,271,7,271,502,2020-12-06
EGY,Egypt,3,257,9,257,364,2020-12-06
EGY,Egypt,4,88,5,88,93,2020-12-06
EGY,Egypt,5,35,0,35,25,2020-12-06
EGY,Egypt,6,14,1,14,111,2020-12-06
EGY,Egypt,7,6,1,6,2,2020-12-06
SLV,El Salvador,-77,2,1,2,2,2020-12-06
SLV,El Salvador,1,74,4,74,35,2020-12-06
SLV,El Salvador,2,78,2,78,174,2020-12-06
SLV,El Salvador,3,75,2,75,35,2020-12-06
SLV,El Salvador,4,58,1,58,15,2020-12-06
SLV,El Salvador,5,29,1,29,26,2020-12-06
SLV,El Salvador,6,6,0,6,1,2020-12-06
SLV,El Salvador,7,2,0,2,0,2020-12-06
GNQ,Equatorial Guinea,7,1,0,1,0,2020-12-06
ERI,Eritrea,1,1,0,1,1,2020-12-06
EST,Estonia,5,2,0,2,0,2020-12-06
SWZ,Eswatini,2,1,0,1,0,2020-12-06
SWZ,Eswatini,3,1,0,1,0,2020-12-06
SWZ,Eswatini,6,2,0,2,2,2020-12-06
ETH,Ethiopia,1,1,0,1,1,2020-12-06
ETH,Ethiopia,2,34,0,34,33,2020-12-06
ETH,Ethiopia,3,24,0,24,120,2020-12-06
ETH,Ethiopia,4,5,0,4,2,2020-12-06
ETH,Ethiopia,5,6,0,6,1,2020-12-06
ETH,Ethiopia,6,4,0,4,1,2020-12-06
FLK,Falkland Islands,6,1,0,1,0,2020-12-06
FSM,Federated States of Micronesia,1,1,0,1,0,2020-12-06
FJI,Fiji,1,1,1,1,5,2020-12-06
FJI,Fiji,4,1,0,1,0,2020-12-06
FIN,Finland,-77,2,0,2,19,2020-12-06
FIN,Finland,1,33,0,33,7,2020-12-06
FIN,Finland,2,88,0,88,24,2020-12-06
FIN,Finland,3,72,0,72,25,2020-12-06
FIN,Finland,4,88,1,88,23,2020-12-06
FIN,Finland,5,67,2,66,4,2020-12-06
FIN,Finland,6,45,0,45,5,2020-12-06
FIN,Finland,7,11,0,11,0,2020-12-06
FRA,France,-77,12,0,12,0,2020-12-06
FRA,France,1,330,4,329,61,2020-12-06
FRA,France,2,553,6,553,182,2020-12-06
FRA,France,3,510,4,510,128,2020-12-06
FRA,France,4,652,3,651,112,2020-12-06
FRA,France,5,671,4,670,208,2020-12-06
FRA,France,6,428,1,426,31,2020-12-06
FRA,France,7,95,1,95,15,2020-12-06
GUF,French Guiana,4,2,0,2,0,2020-12-06
GAB,Gabon,5,4,0,4,0,2020-12-06
DEU,Germany,-77,9,0,9,1,2020-12-06
DEU,Germany,1,258,4,258,98,2020-12-06
DEU,Germany,2,853,4,851,402,2020-12-06
DEU,Germany,3,1015,12,1014,490,2020-12-06
DEU,Germany,4,843,6,842,245,2020-12-06
DEU,Germany,5,745,5,744,160,2020-12-06
DEU,Germany,6,302,1,302,132,2020-12-06
DEU,Germany,7,78,2,78,104,2020-12-06
GHA,Ghana,1,20,2,20,2,2020-12-06
GHA,Ghana,2,43,1,43,18,2020-12-06
GHA,Ghana,3,25,0,25,3,2020-12-06
GHA,Ghana,4,10,0,10,3,2020-12-06
GHA,Ghana,5,2,0,2,0,2020-12-06
GHA,Ghana,6,3,1,3,44,2020-12-06
GIB,Gibraltar,4,1,0,1,0,2020-12-06
GIB,Gibraltar,5,2,0,2,0,2020-12-06
GRC,Greece,-77,2,0,2,1,2020-12-06
GRC,Greece,1,71,1,71,39,2020-12-06
GRC,Greece,2,125,1,125,75,2020-12-06
GRC,Greece,3,167,1,166,133,2020-12-06
GRC,Greece,4,192,2,192,132,2020-12-06
GRC,Greece,5,125,0,125,72,2020-12-06
GRC,Greece,6,50,0,50,8,2020-12-06
GRC,Greece,7,6,0,6,0,2020-12-06
GRD,Grenada,2,1,0,1,0,2020-12-06
GRD,Grenada,3,1,0,1,0,2020-12-06
GLP,Guadeloupe,4,1,0,1,0,2020-12-06
GTM,Guatemala,-77,2,0,2,0,2020-12-06
GTM,Guatemala,1,63,2,63,12,2020-12-06
GTM,Guatemala,2,98,2,98,52,2020-12-06
GTM,Guatemala,3,81,1,81,132,2020-12-06
GTM,Guatemala,4,40,1,40,10,2020-12-06
GTM,Guatemala,5,22,0,22,3,2020-12-06
GTM,Guatemala,6,13,0,13,0,2020-12-06
GIN,Guinea,1,3,0,3,0,2020-12-06
GIN,Guinea,2,7,1,7,0,2020-12-06
GIN,Guinea,3,2,0,2,0,2020-12-06
GIN,Guinea,5,1,0,1,0,2020-12-06
GNB,Guinea-Bissau,2,1,0,1,0,2020-12-06
HTI,Haiti,-77,1,0,1,0,2020-12-06
HTI,Haiti,1,3,0,3,0,2020-12-06
HTI,Haiti,2,14,1,14,11,2020-12-06
HTI,Haiti,3,9,2,9,3,2020-12-06
HTI,Haiti,4,3,0,3,0,2020-12-06
HTI,Haiti,5,1,0,1,0,2020-12-06
HND,Honduras,-77,2,0,2,1,2020-12-06
HND,Honduras,1,37,1,37,22,2020-12-06
HND,Honduras,2,65,3,65,40,2020-12-06
HND,Honduras,3,48,3,48,84,2020-12-06
HND,Honduras,4,30,0,30,21,2020-12-06
HND,Honduras,5,15,0,15,10,2020-12-06
HND,Honduras,6,6,0,6,2,2020-12-06
HND,Honduras,7,3,0,3,0,2020-12-06
HKG,Hong Kong,-77,2,0,2,0,2020-12-06
HKG,Hong Kong,1,22,0,22,2,2020-12-06
HKG,Hong Kong,2,54,0,54,15,2020-12-06
HKG,Hong Kong,3,79,0,79,22,2020-12-06
HKG,Hong Kong,4,55,0,55,8,2020-12-06
HKG,Hong Kong,5,38,0,38,9,2020-12-06
HKG,Hong Kong,6,21,1,21,4,2020-12-06
HKG,Hong Kong,7,6,0,6,0,2020-12-06
HUN,Hungary,-77,4,1,4,0,2020-12-06
HUN,Hungary,1,101,0,101,58,2020-12-06
HUN,Hungary,2,208,1,208,160,2020-12-06
HUN,Hungary,3,321,4,321,432,2020-12-06
HUN,Hungary,4,327,5,325,322,2020-12-06
HUN,Hungary,5,254,1,252,167,2020-12-06
HUN,Hungary,6,251,1,248,66,2020-12-06
HUN,Hungary,7,44,0,42,3,2020-12-06
ISL,Iceland,5,1,0,1,0,2020-12-06
ISL,Iceland,7,1,0,1,0,2020-12-06
IND,India,-77,7,0,7,13,2020-12-06
IND,India,1,695,10,693,400,2020-12-06
IND,India,2,1278,10,1277,896,2020-12-06
IND,India,3,700,8,700,380,2020-12-06
IND,India,4,314,1,314,246,2020-12-06
IND,India,5,132,3,131,88,2020-12-06
IND,India,6,72,2,71,149,2020-12-06
IND,India,7,6,0,6,0,2020-12-06
IDN,Indonesia,1,363,17,363,173,2020-12-06
IDN,Indonesia,2,593,18,593,236,2020-12-06
IDN,Indonesia,3,473,13,472,260,2020-12-06
IDN,Indonesia,4,251,4,251,123,2020-12-06
IDN,Indonesia,5,95,2,95,40,2020-12-06
IDN,Indonesia,6,11,0,11,2,2020-12-06
IRQ,Iraq,-77,2,1,2,3,2020-12-06
IRQ,Iraq,1,97,7,97,171,2020-12-06
IRQ,Iraq,2,110,3,110,237,2020-12-06
IRQ,Iraq,3,92,3,92,180,2020-12-06
IRQ,Iraq,4,66,2,66,228,2020-12-06
IRQ,Iraq,5,29,0,29,51,2020-12-06
IRQ,Iraq,6,7,0,7,61,2020-12-06
IRL,Ireland,1,33,0,33,2,2020-12-06
IRL,Ireland,2,61,1,61,10,2020-12-06
IRL,Ireland,3,115,0,115,26,2020-12-06
IRL,Ireland,4,131,1,131,20,2020-12-06
IRL,Ireland,5,111,0,111,1,2020-12-06
IRL,Ireland,6,68,0,68,3,2020-12-06
IRL,Ireland,7,12,0,12,0,2020-12-06
IMN,Isle Of Man,2,2,1,2,100,2020-12-06
IMN,Isle Of Man,3,1,0,1,0,2020-12-06
ISR,Israel,1,75,0,75,33,2020-12-06
ISR,Israel,2,96,2,96,32,2020-12-06
ISR,Israel,3,99,0,99,23,2020-12-06
ISR,Israel,4,113,0,113,53,2020-12-06
ISR,Israel,5,133,0,132,24,2020-12-06
ISR,Israel,6,140,0,140,8,2020-12-06
ISR,Israel,7,32,0,32,4,2020-12-06
ITA,Italy,-77,6,0,5,2,2020-12-06
ITA,Italy,1,345,3,344,369,2020-12-06
ITA,Italy,2,1008,6,1008,948,2020-12-06
ITA,Italy,3,940,2,940,729,2020-12-06
ITA,Italy,4,1053,6,1051,798,2020-12-06
ITA,Italy,5,933,9,930,555,2020-12-06
ITA,Italy,6,442,1,442,287,2020-12-06
ITA,Italy,7,88,1,88,124,2020-12-06
JAM,Jamaica,2,1,0,1,0,2020-12-06
JAM,Jamaica,3,1,0,1,0,2020-12-06
JPN,Japan,-77,10,0,9,0,2020-12-06
JPN,Japan,1,101,0,100,8,2020-12-06
JPN,Japan,2,559,6,558,77,2020-12-06
JPN,Japan,3,1295,5,1294,243,2020-12-06
JPN,Japan,4,2176,4,2175,133,2020-12-06
JPN,Japan,5,1996,1,1991,63,2020-12-06
JPN,Japan,6,902,0,893,16,2020-12-06
JPN,Japan,7,164,2,160,24,2020-12-06
JEY,Jersey,5,1,0,1,0,2020-12-06
JOR,Jordan,1,67,6,67,136,2020-12-06
JOR,Jordan,2,115,8,115,225,2020-12-06
JOR,Jordan,3,102,4,102,247,2020-12-06
JOR,Jordan,4,68,2,68,87,2020-12-06
JOR,Jordan,5,27,0,25,29,2020-12-06
JOR,Jordan,6,7,0,7,10,2020-12-06
KAZ,Kazakhstan,-77,1,0,1,0,2020-12-06
KAZ,Kazakhstan,1,6,0,6,1,2020-12-06
KAZ,Kazakhstan,2,23,0,23,1,2020-12-06
KAZ,Kazakhstan,3,35,0,34,16,2020-12-06
KAZ,Kazakhstan,4,41,0,41,20,2020-12-06
KAZ,Kazakhstan,5,17,1,17,0,2020-12-06
KAZ,Kazakhstan,6,7,0,7,5,2020-12-06
KEN,Kenya,1,45,3,45,13,2020-12-06
KEN,Kenya,2,168,5,168,81,2020-12-06
KEN,Kenya,3,113,5,113,45,2020-12-06
KEN,Kenya,4,54,1,54,59,2020-12-06
KEN,Kenya,5,24,0,24,5,2020-12-06
KEN,Kenya,6,5,0,5,0,2020-12-06
RKS,Kosovo,2,2,0,2,0,2020-12-06
RKS,Kosovo,3,1,0,1,0,2020-12-06
KWT,Kuwait,1,7,0,7,7,2020-12-06
KWT,Kuwait,2,18,0,18,0,2020-12-06
KWT,Kuwait,3,16,0,16,6,2020-12-06
KWT,Kuwait,4,14,0,14,5,2020-12-06
KWT,Kuwait,5,5,0,5,0,2020-12-06
KGZ,Kyrgyzstan,-77,1,0,1,1,2020-12-06
KGZ,Kyrgyzstan,1,6,0,6,4,2020-12-06
KGZ,Kyrgyzstan,2,20,1,20,7,2020-12-06
KGZ,Kyrgyzstan,3,21,0,21,29,2020-12-06
KGZ,Kyrgyzstan,4,9,0,9,8,2020-12-06
KGZ,Kyrgyzstan,5,9,0,9,2,2020-12-06
KGZ,Kyrgyzstan,6,1,0,1,0,2020-12-06
KGZ,Kyrgyzstan,7,1,0,1,0,2020-12-06
LAO,Laos,1,3,0,3,0,2020-12-06
LAO,Laos,2,14,1,14,5,2020-12-06
LAO,Laos,3,11,3,11,118,2020-12-06
LAO,Laos,4,2,0,2,0,2020-12-06
LAO,Laos,5,3,0,2,0,2020-12-06
LAO,Laos,6,1,0,1,0,2020-12-06
LBN,Lebanon,-77,3,0,3,0,2020-12-06
LBN,Lebanon,1,14,0,14,5,2020-12-06
LBN,Lebanon,2,60,2,60,26,2020-12-06
LBN,Lebanon,3,50,2,50,47,2020-12-06
LBN,Lebanon,4,25,0,24,7,2020-12-06
LBN,Lebanon,5,8,1,8,1,2020-12-06
LBN,Lebanon,6,2,0,2,0,2020-12-06
LBN,Lebanon,7,2,0,2,2,2020-12-06
LSO,Lesotho,2,1,0,1,0,2020-12-06
LBR,Liberia,2,1,0,1,0,2020-12-06
LBY,Libya,1,8,0,8,11,2020-12-06
LBY,Libya,2,40,1,40,221,2020-12-06
LBY,Libya,3,61,4,61,126,2020-12-06
LBY,Libya,4,29,1,29,36,2020-12-06
LBY,Libya,5,16,0,16,40,2020-12-06
LBY,Libya,6,1,0,1,0,2020-12-06
