ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BOL,Bolivia,6,16,0,16,10,2020-08-04
BOL,Bolivia,7,4,0,4,2,2020-08-04
BES,"Bonaire, Sint Eustatius and Saba",1,1,0,1,0,2020-08-04
BES,"Bonaire, Sint Eustatius and Saba",2,1,0,1,0,2020-08-04
BIH,Bosnia and Herzegovina,1,25,0,25,25,2020-08-04
BIH,Bosnia and Herzegovina,2,37,2,37,34,2020-08-04
BIH,Bosnia and Herzegovina,3,44,0,44,15,2020-08-04
BIH,Bosnia and Herzegovina,4,28,0,28,17,2020-08-04
BIH,Bosnia and Herzegovina,5,14,0,14,1,2020-08-04
BIH,Bosnia and Herzegovina,6,8,0,8,0,2020-08-04
BIH,Bosnia and Herzegovina,7,1,0,1,0,2020-08-04
BWA,Botswana,3,1,0,1,0,2020-08-04
BWA,Botswana,5,1,0,1,1,2020-08-04
BRA,Brazil,-99,15,0,15,32,2020-08-04
BRA,Brazil,1,1644,34,1644,1612,2020-08-04
BRA,Brazil,2,2774,62,2773,3352,2020-08-04
BRA,Brazil,3,2678,54,2677,3333,2020-08-04
BRA,Brazil,4,1834,31,1833,2209,2020-08-04
BRA,Brazil,5,1141,10,1139,891,2020-08-04
BRA,Brazil,6,342,1,341,152,2020-08-04
BRA,Brazil,7,59,1,59,42,2020-08-04
IOT,British Indian Ocean Territory,1,1,0,1,0,2020-08-04
VGB,British Virgin Islands,5,1,1,1,100,2020-08-04
BRN,Brunei,1,1,1,1,1,2020-08-04
BRN,Brunei,3,1,1,1,1,2020-08-04
BGR,Bulgaria,1,40,0,40,3,2020-08-04
BGR,Bulgaria,2,73,0,73,92,2020-08-04
BGR,Bulgaria,3,81,0,81,4,2020-08-04
BGR,Bulgaria,4,114,1,114,117,2020-08-04
BGR,Bulgaria,5,71,0,71,10,2020-08-04
BGR,Bulgaria,6,53,0,53,2,2020-08-04
BGR,Bulgaria,7,10,0,10,0,2020-08-04
BFA,Burkina Faso,1,2,0,2,1,2020-08-04
BFA,Burkina Faso,2,7,0,7,2,2020-08-04
BFA,Burkina Faso,3,3,0,3,0,2020-08-04
BFA,Burkina Faso,4,1,0,1,0,2020-08-04
KHM,Cambodia,-99,1,0,1,1,2020-08-04
KHM,Cambodia,1,9,0,9,0,2020-08-04
KHM,Cambodia,2,20,1,20,0,2020-08-04
KHM,Cambodia,3,16,0,16,1,2020-08-04
KHM,Cambodia,4,3,0,3,0,2020-08-04
KHM,Cambodia,5,2,0,2,0,2020-08-04
KHM,Cambodia,6,1,0,1,0,2020-08-04
CMR,Cameroon,1,10,0,10,0,2020-08-04
CMR,Cameroon,2,17,1,17,2,2020-08-04
CMR,Cameroon,3,12,1,12,51,2020-08-04
CMR,Cameroon,4,4,0,4,0,2020-08-04
CMR,Cameroon,5,1,0,1,0,2020-08-04
CAN,Canada,-99,5,0,5,0,2020-08-04
CAN,Canada,1,230,3,230,23,2020-08-04
CAN,Canada,2,505,1,505,40,2020-08-04
CAN,Canada,3,413,2,413,121,2020-08-04
CAN,Canada,4,356,1,356,23,2020-08-04
CAN,Canada,5,339,1,339,32,2020-08-04
CAN,Canada,6,215,1,214,6,2020-08-04
CAN,Canada,7,49,0,49,10,2020-08-04
CYM,Cayman Islands,7,1,1,1,100,2020-08-04
CAF,Central African Republic,5,1,0,1,0,2020-08-04
CHL,Chile,-99,3,0,3,1,2020-08-04
CHL,Chile,1,154,1,154,58,2020-08-04
CHL,Chile,2,324,1,323,186,2020-08-04
CHL,Chile,3,275,0,275,239,2020-08-04
CHL,Chile,4,245,0,245,182,2020-08-04
CHL,Chile,5,170,2,170,34,2020-08-04
CHL,Chile,6,93,0,93,12,2020-08-04
CHL,Chile,7,21,0,21,0,2020-08-04
COL,Colombia,-99,3,0,3,1,2020-08-04
COL,Colombia,1,556,18,555,317,2020-08-04
COL,Colombia,2,820,28,818,443,2020-08-04
COL,Colombia,3,627,15,626,304,2020-08-04
COL,Colombia,4,341,7,340,133,2020-08-04
COL,Colombia,5,172,4,172,86,2020-08-04
COL,Colombia,6,52,0,51,13,2020-08-04
COL,Colombia,7,10,0,10,1,2020-08-04
CRI,Costa Rica,1,126,2,126,57,2020-08-04
CRI,Costa Rica,2,199,4,199,122,2020-08-04
CRI,Costa Rica,3,160,1,160,92,2020-08-04
CRI,Costa Rica,4,125,0,125,19,2020-08-04
CRI,Costa Rica,5,88,1,88,20,2020-08-04
CRI,Costa Rica,6,29,0,29,1,2020-08-04
CRI,Costa Rica,7,5,0,5,0,2020-08-04
CIV,Côte d'Ivoire,1,12,1,12,7,2020-08-04
CIV,Côte d'Ivoire,2,33,1,33,3,2020-08-04
CIV,Côte d'Ivoire,3,26,1,25,18,2020-08-04
CIV,Côte d'Ivoire,4,9,0,9,8,2020-08-04
CIV,Côte d'Ivoire,5,3,0,3,0,2020-08-04
CIV,Côte d'Ivoire,6,1,0,1,0,2020-08-04
CIV,Côte d'Ivoire,7,1,0,1,0,2020-08-04
HRV,Croatia,1,39,0,39,107,2020-08-04
HRV,Croatia,2,55,0,55,7,2020-08-04
HRV,Croatia,3,77,0,77,2,2020-08-04
HRV,Croatia,4,68,0,68,5,2020-08-04
HRV,Croatia,5,44,0,44,0,2020-08-04
HRV,Croatia,6,23,0,22,0,2020-08-04
HRV,Croatia,7,2,0,2,0,2020-08-04
CUW,Curaçao,2,1,0,1,0,2020-08-04
CUW,Curaçao,3,1,0,1,0,2020-08-04
CYP,Cyprus,1,1,0,1,0,2020-08-04
CYP,Cyprus,5,1,0,1,0,2020-08-04
CZE,Czech Republic,-99,5,0,5,1,2020-08-04
CZE,Czech Republic,1,91,1,91,22,2020-08-04
CZE,Czech Republic,2,187,2,187,125,2020-08-04
CZE,Czech Republic,3,180,1,180,22,2020-08-04
CZE,Czech Republic,4,154,0,154,14,2020-08-04
CZE,Czech Republic,5,134,1,134,7,2020-08-04
CZE,Czech Republic,6,103,0,102,2,2020-08-04
CZE,Czech Republic,7,17,1,17,100,2020-08-04
COD,Democratic Republic of the Congo,1,1,0,1,0,2020-08-04
COD,Democratic Republic of the Congo,2,10,0,10,2,2020-08-04
COD,Democratic Republic of the Congo,3,6,0,6,0,2020-08-04
COD,Democratic Republic of the Congo,5,1,0,1,0,2020-08-04
COD,Democratic Republic of the Congo,6,1,0,1,0,2020-08-04
DNK,Denmark,-99,4,0,4,0,2020-08-04
DNK,Denmark,1,95,0,95,112,2020-08-04
DNK,Denmark,2,169,2,169,26,2020-08-04
DNK,Denmark,3,242,2,242,38,2020-08-04
DNK,Denmark,4,362,0,362,28,2020-08-04
DNK,Denmark,5,333,0,332,31,2020-08-04
DNK,Denmark,6,282,1,281,8,2020-08-04
DNK,Denmark,7,86,0,86,7,2020-08-04
DMA,Dominica,2,6,0,6,5,2020-08-04
DMA,Dominica,3,1,0,1,0,2020-08-04
DMA,Dominica,4,1,0,1,0,2020-08-04
DMA,Dominica,5,1,0,1,0,2020-08-04
DMA,Dominica,6,1,0,1,1,2020-08-04
DMA,Dominica,7,1,0,1,0,2020-08-04
DOM,Dominican Republic,-99,1,0,1,0,2020-08-04
DOM,Dominican Republic,1,121,5,121,246,2020-08-04
DOM,Dominican Republic,2,202,8,202,352,2020-08-04
DOM,Dominican Republic,3,144,5,144,222,2020-08-04
DOM,Dominican Republic,4,86,2,86,118,2020-08-04
DOM,Dominican Republic,5,42,0,42,46,2020-08-04
DOM,Dominican Republic,6,17,0,17,12,2020-08-04
DOM,Dominican Republic,7,4,0,4,0,2020-08-04
ECU,Ecuador,-99,1,0,1,0,2020-08-04
ECU,Ecuador,1,413,20,413,467,2020-08-04
ECU,Ecuador,2,411,21,409,598,2020-08-04
ECU,Ecuador,3,289,12,288,396,2020-08-04
ECU,Ecuador,4,157,10,157,224,2020-08-04
ECU,Ecuador,5,98,1,98,185,2020-08-04
ECU,Ecuador,6,26,1,25,5,2020-08-04
ECU,Ecuador,7,4,1,4,1,2020-08-04
EGY,Egypt,-99,3,0,3,0,2020-08-04
EGY,Egypt,1,190,10,190,296,2020-08-04
EGY,Egypt,2,339,10,339,523,2020-08-04
EGY,Egypt,3,254,4,253,452,2020-08-04
EGY,Egypt,4,80,3,79,116,2020-08-04
EGY,Egypt,5,46,2,45,17,2020-08-04
EGY,Egypt,6,18,1,18,8,2020-08-04
EGY,Egypt,7,1,0,1,0,2020-08-04
SLV,El Salvador,-99,2,0,2,0,2020-08-04
SLV,El Salvador,1,164,1,164,193,2020-08-04
SLV,El Salvador,2,229,9,229,399,2020-08-04
SLV,El Salvador,3,158,10,158,231,2020-08-04
SLV,El Salvador,4,87,6,87,106,2020-08-04
SLV,El Salvador,5,42,1,42,28,2020-08-04
SLV,El Salvador,6,15,0,15,7,2020-08-04
SLV,El Salvador,7,1,0,1,0,2020-08-04
GNQ,Equatorial Guinea,4,1,0,1,0,2020-08-04
ERI,Eritrea,2,1,0,1,0,2020-08-04
ERI,Eritrea,4,1,0,1,0,2020-08-04
EST,Estonia,1,1,0,1,0,2020-08-04
EST,Estonia,2,1,1,1,0,2020-08-04
SWZ,Eswatini,6,1,0,1,0,2020-08-04
ETH,Ethiopia,1,2,0,2,0,2020-08-04
ETH,Ethiopia,2,48,0,48,14,2020-08-04
ETH,Ethiopia,3,25,0,25,18,2020-08-04
ETH,Ethiopia,4,1,0,1,1,2020-08-04
FRO,Faroe Islands,3,1,0,1,0,2020-08-04
FSM,Federated States of Micronesia,2,1,0,1,3,2020-08-04
FIN,Finland,1,51,2,51,12,2020-08-04
FIN,Finland,2,120,2,120,28,2020-08-04
FIN,Finland,3,125,3,125,82,2020-08-04
FIN,Finland,4,124,0,124,9,2020-08-04
FIN,Finland,5,115,0,115,10,2020-08-04
FIN,Finland,6,120,0,119,1,2020-08-04
FIN,Finland,7,46,1,45,13,2020-08-04
FRA,France,-99,2,0,2,0,2020-08-04
FRA,France,1,361,6,361,46,2020-08-04
FRA,France,2,719,5,719,83,2020-08-04
FRA,France,3,584,3,584,34,2020-08-04
FRA,France,4,539,3,539,19,2020-08-04
FRA,France,5,443,1,443,36,2020-08-04
FRA,France,6,256,0,255,12,2020-08-04
FRA,France,7,66,0,66,3,2020-08-04
PYF,French Polynesia,5,1,0,1,0,2020-08-04
ATF,French Southern Territories,3,1,0,1,0,2020-08-04
GMB,Gambia,7,1,0,1,0,2020-08-04
GEO,Georgia,1,1,0,1,0,2020-08-04
GEO,Georgia,2,2,0,2,0,2020-08-04
DEU,Germany,-99,6,0,6,0,2020-08-04
DEU,Germany,1,259,3,259,69,2020-08-04
DEU,Germany,2,870,3,869,135,2020-08-04
DEU,Germany,3,997,5,995,108,2020-08-04
DEU,Germany,4,846,3,846,171,2020-08-04
DEU,Germany,5,617,1,617,33,2020-08-04
DEU,Germany,6,294,1,292,29,2020-08-04
DEU,Germany,7,68,0,68,1,2020-08-04
GHA,Ghana,-99,1,0,1,0,2020-08-04
GHA,Ghana,1,38,1,38,4,2020-08-04
GHA,Ghana,2,88,2,88,3,2020-08-04
GHA,Ghana,3,42,1,42,7,2020-08-04
GHA,Ghana,4,10,0,10,2,2020-08-04
GHA,Ghana,5,6,0,6,1,2020-08-04
GHA,Ghana,7,1,0,1,0,2020-08-04
GRC,Greece,-99,1,0,1,0,2020-08-04
GRC,Greece,1,92,0,92,8,2020-08-04
GRC,Greece,2,200,0,200,21,2020-08-04
GRC,Greece,3,252,1,252,16,2020-08-04
GRC,Greece,4,252,4,252,112,2020-08-04
GRC,Greece,5,142,0,142,1,2020-08-04
GRC,Greece,6,44,0,44,1,2020-08-04
GRC,Greece,7,9,1,9,50,2020-08-04
GRD,Grenada,1,1,0,1,0,2020-08-04
GLP,Guadeloupe,3,1,0,1,0,2020-08-04
GLP,Guadeloupe,6,1,0,1,0,2020-08-04
GTM,Guatemala,1,239,8,239,333,2020-08-04
GTM,Guatemala,2,275,8,275,275,2020-08-04
GTM,Guatemala,3,189,1,189,345,2020-08-04
GTM,Guatemala,4,91,1,91,129,2020-08-04
GTM,Guatemala,5,39,0,39,39,2020-08-04
GTM,Guatemala,6,11,0,11,0,2020-08-04
GIN,Guinea,1,4,0,4,0,2020-08-04
GIN,Guinea,2,8,0,8,1,2020-08-04
GIN,Guinea,3,10,0,10,0,2020-08-04
GIN,Guinea,4,1,0,1,0,2020-08-04
GNB,Guinea-Bissau,2,1,0,1,0,2020-08-04
GUY,Guyana,1,1,1,1,1,2020-08-04
HTI,Haiti,1,7,1,7,0,2020-08-04
HTI,Haiti,2,10,0,10,20,2020-08-04
HTI,Haiti,3,10,0,10,0,2020-08-04
HTI,Haiti,4,1,1,1,100,2020-08-04
HTI,Haiti,5,1,0,1,0,2020-08-04
HMD,Heard Island and McDonald Islands,4,1,0,1,0,2020-08-04
HND,Honduras,-99,3,0,3,0,2020-08-04
HND,Honduras,1,89,6,89,105,2020-08-04
HND,Honduras,2,114,8,114,152,2020-08-04
HND,Honduras,3,86,6,86,223,2020-08-04
HND,Honduras,4,59,1,59,72,2020-08-04
HND,Honduras,5,24,0,24,90,2020-08-04
HND,Honduras,6,4,0,4,6,2020-08-04
HND,Honduras,7,1,0,1,0,2020-08-04
HKG,Hong Kong,1,58,0,58,13,2020-08-04
HKG,Hong Kong,2,121,1,121,26,2020-08-04
HKG,Hong Kong,3,120,0,120,13,2020-08-04
HKG,Hong Kong,4,107,0,107,14,2020-08-04
HKG,Hong Kong,5,68,0,68,11,2020-08-04
HKG,Hong Kong,6,29,0,29,3,2020-08-04
HKG,Hong Kong,7,4,0,4,0,2020-08-04
HUN,Hungary,-99,1,0,1,0,2020-08-04
HUN,Hungary,1,107,0,107,26,2020-08-04
HUN,Hungary,2,173,1,173,51,2020-08-04
HUN,Hungary,3,215,2,215,32,2020-08-04
HUN,Hungary,4,224,0,224,6,2020-08-04
HUN,Hungary,5,199,1,199,6,2020-08-04
HUN,Hungary,6,204,0,204,1,2020-08-04
HUN,Hungary,7,46,0,46,0,2020-08-04
ISL,Iceland,1,1,0,1,0,2020-08-04
ISL,Iceland,2,2,0,2,0,2020-08-04
ISL,Iceland,3,1,0,1,0,2020-08-04
ISL,Iceland,5,2,0,2,0,2020-08-04
IND,India,-99,7,0,6,1,2020-08-04
IND,India,1,1181,21,1180,665.4,2020-08-04
IND,India,2,2118,24,2114,1476,2020-08-04
IND,India,3,862,7,860,489,2020-08-04
IND,India,4,279,2,279,245,2020-08-04
IND,India,5,105,1,105,173,2020-08-04
IND,India,6,43,0,43,10,2020-08-04
IND,India,7,16,1,16,100,2020-08-04
IDN,Indonesia,-99,2,0,2,0,2020-08-04
IDN,Indonesia,1,434,16,433,346,2020-08-04
IDN,Indonesia,2,654,10,654,305,2020-08-04
IDN,Indonesia,3,478,8,475,89,2020-08-04
IDN,Indonesia,4,310,6,310,255,2020-08-04
IDN,Indonesia,5,110,2,110,24,2020-08-04
IDN,Indonesia,6,20,0,20,4,2020-08-04
IDN,Indonesia,7,3,1,3,56,2020-08-04
IRQ,Iraq,1,168,10,168,826,2020-08-04
IRQ,Iraq,2,251,11,250,662,2020-08-04
IRQ,Iraq,3,166,5,166,600,2020-08-04
IRQ,Iraq,4,109,5,109,322,2020-08-04
IRQ,Iraq,5,32,1,32,210,2020-08-04
IRQ,Iraq,6,11,0,11,32,2020-08-04
IRQ,Iraq,7,1,0,1,0,2020-08-04
IRL,Ireland,-99,1,0,1,0,2020-08-04
IRL,Ireland,1,49,0,49,8,2020-08-04
IRL,Ireland,2,134,0,134,16,2020-08-04
IRL,Ireland,3,163,1,163,9,2020-08-04
IRL,Ireland,4,168,1,168,8,2020-08-04
IRL,Ireland,5,132,2,132,4,2020-08-04
IRL,Ireland,6,68,0,68,0,2020-08-04
IRL,Ireland,7,14,0,14,0,2020-08-04
IMN,Isle Of Man,5,1,0,1,0,2020-08-04
ISR,Israel,-99,3,0,3,8,2020-08-04
ISR,Israel,1,63,0,63,28,2020-08-04
ISR,Israel,2,126,0,126,36,2020-08-04
ISR,Israel,3,115,2,115,34,2020-08-04
ISR,Israel,4,128,0,127,33,2020-08-04
ISR,Israel,5,161,2,161,25,2020-08-04
ISR,Israel,6,159,0,158,20,2020-08-04
ISR,Israel,7,51,1,51,1,2020-08-04
ITA,Italy,-99,3,0,3,0,2020-08-04
ITA,Italy,1,347,0,347,80,2020-08-04
ITA,Italy,2,966,3,966,84,2020-08-04
ITA,Italy,3,1018,3,1018,69,2020-08-04
ITA,Italy,4,891,0,891,39,2020-08-04
ITA,Italy,5,713,1,712,11,2020-08-04
ITA,Italy,6,381,0,380,6,2020-08-04
ITA,Italy,7,96,2,95,104,2020-08-04
JPN,Japan,-99,7,0,7,1,2020-08-04
JPN,Japan,1,122,2,122,17.4,2020-08-04
JPN,Japan,2,599,5,599,189,2020-08-04
JPN,Japan,3,1398,5,1396,66,2020-08-04
JPN,Japan,4,2284,7,2281,119,2020-08-04
JPN,Japan,5,2028,6,2024,85,2020-08-04
JPN,Japan,6,993,1,992,3,2020-08-04
JPN,Japan,7,170,0,170,3,2020-08-04
JEY,Jersey,2,1,0,1,14,2020-08-04
JOR,Jordan,1,56,0,56,16,2020-08-04
JOR,Jordan,2,93,1,93,116,2020-08-04
JOR,Jordan,3,67,0,66,1,2020-08-04
JOR,Jordan,4,50,1,50,6,2020-08-04
JOR,Jordan,5,19,0,19,1,2020-08-04
JOR,Jordan,6,5,0,5,0,2020-08-04
JOR,Jordan,7,2,0,2,0,2020-08-04
KAZ,Kazakhstan,1,16,0,16,24,2020-08-04
KAZ,Kazakhstan,2,73,2,73,272,2020-08-04
KAZ,Kazakhstan,3,98,4,98,190,2020-08-04
KAZ,Kazakhstan,4,82,3,82,297,2020-08-04
KAZ,Kazakhstan,5,42,2,42,106,2020-08-04
KAZ,Kazakhstan,6,8,1,8,5,2020-08-04
KAZ,Kazakhstan,7,1,0,1,0,2020-08-04
KEN,Kenya,-99,2,0,2,0,2020-08-04
KEN,Kenya,1,56,5,56,10,2020-08-04
KEN,Kenya,2,250,11,250,41,2020-08-04
KEN,Kenya,3,157,1,157,45,2020-08-04
KEN,Kenya,4,67,2,67,23,2020-08-04
KEN,Kenya,5,19,2,19,2,2020-08-04
KEN,Kenya,6,4,0,4,0,2020-08-04
KIR,Kiribati,1,1,0,1,11,2020-08-04
KIR,Kiribati,3,1,0,1,0,2020-08-04
RKS,Kosovo,2,1,1,1,0,2020-08-04
RKS,Kosovo,3,2,0,2,0,2020-08-04
KWT,Kuwait,1,6,0,6,9,2020-08-04
KWT,Kuwait,2,34,0,34,11,2020-08-04
KWT,Kuwait,3,32,0,32,35,2020-08-04
KWT,Kuwait,4,9,0,9,12,2020-08-04
KWT,Kuwait,5,4,0,4,3,2020-08-04
KWT,Kuwait,6,1,0,1,0,2020-08-04
KGZ,Kyrgyzstan,1,11,0,11,17,2020-08-04
KGZ,Kyrgyzstan,2,24,1,24,35,2020-08-04
KGZ,Kyrgyzstan,3,18,0,18,71,2020-08-04
KGZ,Kyrgyzstan,4,24,0,24,146,2020-08-04
KGZ,Kyrgyzstan,5,10,0,10,33,2020-08-04
KGZ,Kyrgyzstan,6,2,0,2,0,2020-08-04
LAO,Laos,1,10,0,10,0,2020-08-04
LAO,Laos,2,19,0,19,6,2020-08-04
LAO,Laos,3,7,1,7,0,2020-08-04
LAO,Laos,4,3,0,3,0,2020-08-04
LAO,Laos,5,1,0,1,0,2020-08-04
LAO,Laos,6,2,0,2,0,2020-08-04
LVA,Latvia,1,1,0,1,0,2020-08-04
LVA,Latvia,2,1,0,1,0,2020-08-04
LVA,Latvia,3,1,0,1,0,2020-08-04
LVA,Latvia,4,1,0,1,0,2020-08-04
LVA,Latvia,5,1,0,1,0,2020-08-04
LBN,Lebanon,1,28,1,28,12,2020-08-04
LBN,Lebanon,2,44,0,44,7,2020-08-04
LBN,Lebanon,3,40,1,40,3,2020-08-04
LBN,Lebanon,4,12,0,12,1,2020-08-04
LBN,Lebanon,5,8,1,8,2,2020-08-04
LBN,Lebanon,6,4,0,4,0,2020-08-04
LBN,Lebanon,7,1,0,1,0,2020-08-04
LBY,Libya,1,71,3,71,46,2020-08-04
LBY,Libya,2,150,3,150,333,2020-08-04
