ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
ARM,Armenia,5,2,1,2,0,2021-03-16
AUS,Australia,-77,2,0,2,0,2021-03-16
AUS,Australia,1,96,1,96,64,2021-03-16
AUS,Australia,2,195,2,194,43,2021-03-16
AUS,Australia,3,185,3,185,66,2021-03-16
AUS,Australia,4,167,2,167,23,2021-03-16
AUS,Australia,5,191,2,191,15,2021-03-16
AUS,Australia,6,136,0,136,2,2021-03-16
AUS,Australia,7,40,0,40,0,2021-03-16
AUT,Austria,-77,2,0,2,0,2021-03-16
AUT,Austria,1,50,0,50,11,2021-03-16
AUT,Austria,2,137,2,137,45,2021-03-16
AUT,Austria,3,145,1,145,149,2021-03-16
AUT,Austria,4,177,2,177,22,2021-03-16
AUT,Austria,5,163,0,163,28,2021-03-16
AUT,Austria,6,80,0,80,14,2021-03-16
AUT,Austria,7,18,0,18,1,2021-03-16
AZE,Azerbaijan,1,8,0,8,10,2021-03-16
AZE,Azerbaijan,2,18,0,18,22,2021-03-16
AZE,Azerbaijan,3,19,0,19,4,2021-03-16
AZE,Azerbaijan,4,11,2,11,100,2021-03-16
AZE,Azerbaijan,5,13,0,13,5,2021-03-16
AZE,Azerbaijan,6,6,1,6,0,2021-03-16
AZE,Azerbaijan,7,2,0,2,0,2021-03-16
BHS,Bahamas,4,1,0,1,0,2021-03-16
BHS,Bahamas,5,1,0,1,0,2021-03-16
BHR,Bahrain,5,2,0,2,0,2021-03-16
BGD,Bangladesh,-77,1,1,1,1,2021-03-16
BGD,Bangladesh,1,115,12,115,344,2021-03-16
BGD,Bangladesh,2,138,9,138,370,2021-03-16
BGD,Bangladesh,3,58,0,58,51,2021-03-16
BGD,Bangladesh,4,39,0,39,29,2021-03-16
BGD,Bangladesh,5,11,0,11,104,2021-03-16
BGD,Bangladesh,6,1,0,1,0,2021-03-16
BGD,Bangladesh,7,2,1,2,100,2021-03-16
BLR,Belarus,1,4,0,4,1,2021-03-16
BLR,Belarus,2,21,2,21,2,2021-03-16
BLR,Belarus,3,45,1,45,39,2021-03-16
BLR,Belarus,4,34,1,34,63,2021-03-16
BLR,Belarus,5,24,0,24,12,2021-03-16
BLR,Belarus,6,6,0,6,10,2021-03-16
BEL,Belgium,-77,2,0,2,0,2021-03-16
BEL,Belgium,1,64,0,64,22,2021-03-16
BEL,Belgium,2,130,1,130,45,2021-03-16
BEL,Belgium,3,147,2,147,36,2021-03-16
BEL,Belgium,4,158,0,158,31,2021-03-16
BEL,Belgium,5,141,0,141,47,2021-03-16
BEL,Belgium,6,104,1,103,15,2021-03-16
BEL,Belgium,7,20,0,20,5,2021-03-16
BLZ,Belize,2,1,0,1,0,2021-03-16
BEN,Benin,2,3,0,3,0,2021-03-16
BEN,Benin,3,3,0,3,4,2021-03-16
BEN,Benin,4,2,0,2,0,2021-03-16
BOL,Bolivia,1,64,3,64,157,2021-03-16
BOL,Bolivia,2,110,6,110,142,2021-03-16
BOL,Bolivia,3,93,3,93,63,2021-03-16
BOL,Bolivia,4,61,2,61,55,2021-03-16
BOL,Bolivia,5,28,2,28,3,2021-03-16
BOL,Bolivia,6,9,0,9,11,2021-03-16
BOL,Bolivia,7,2,0,2,1,2021-03-16
BIH,Bosnia and Herzegovina,-77,1,0,1,3,2021-03-16
BIH,Bosnia and Herzegovina,1,14,1,14,65,2021-03-16
BIH,Bosnia and Herzegovina,2,42,2,42,53,2021-03-16
BIH,Bosnia and Herzegovina,3,48,0,48,63,2021-03-16
BIH,Bosnia and Herzegovina,4,35,1,35,50,2021-03-16
BIH,Bosnia and Herzegovina,5,20,2,20,14,2021-03-16
BIH,Bosnia and Herzegovina,6,7,0,7,8,2021-03-16
BWA,Botswana,7,1,1,1,0,2021-03-16
BRA,Brazil,-77,22,0,22,36,2021-03-16
BRA,Brazil,1,1909,57,1909,1843,2021-03-16
BRA,Brazil,2,3770,69,3770,4763,2021-03-16
BRA,Brazil,3,3603,81,3599,5618,2021-03-16
BRA,Brazil,4,2290,42,2288,3801,2021-03-16
BRA,Brazil,5,1462,19,1459,1848,2021-03-16
BRA,Brazil,6,444,5,442,354,2021-03-16
BRA,Brazil,7,74,2,74,246,2021-03-16
IOT,British Indian Ocean Territory,4,1,0,1,0,2021-03-16
IOT,British Indian Ocean Territory,6,1,0,1,0,2021-03-16
BRN,Brunei,2,1,0,1,0,2021-03-16
BGR,Bulgaria,-77,1,0,1,1,2021-03-16
BGR,Bulgaria,1,35,1,35,24,2021-03-16
BGR,Bulgaria,2,78,1,78,62,2021-03-16
BGR,Bulgaria,3,126,4,126,93,2021-03-16
BGR,Bulgaria,4,159,2,159,120,2021-03-16
BGR,Bulgaria,5,100,1,100,34,2021-03-16
BGR,Bulgaria,6,72,0,72,27,2021-03-16
BGR,Bulgaria,7,16,0,16,2,2021-03-16
BFA,Burkina Faso,1,1,0,1,2,2021-03-16
BFA,Burkina Faso,2,2,0,2,0,2021-03-16
BFA,Burkina Faso,3,6,0,6,0,2021-03-16
BFA,Burkina Faso,4,3,0,3,0,2021-03-16
BFA,Burkina Faso,7,1,0,1,0,2021-03-16
BDI,Burundi,7,1,1,1,0,2021-03-16
KHM,Cambodia,-77,1,0,1,0,2021-03-16
KHM,Cambodia,1,12,1,12,34,2021-03-16
KHM,Cambodia,2,18,1,18,3,2021-03-16
KHM,Cambodia,3,21,0,21,101,2021-03-16
KHM,Cambodia,4,4,0,4,0,2021-03-16
KHM,Cambodia,5,3,0,3,0,2021-03-16
CMR,Cameroon,1,12,0,12,6,2021-03-16
CMR,Cameroon,2,17,2,17,8,2021-03-16
CMR,Cameroon,3,18,1,18,9,2021-03-16
CMR,Cameroon,4,5,0,5,10,2021-03-16
CMR,Cameroon,5,3,0,3,4,2021-03-16
CMR,Cameroon,6,2,0,2,0,2021-03-16
CAN,Canada,-77,5,0,5,0,2021-03-16
CAN,Canada,1,175,1,175,37,2021-03-16
CAN,Canada,2,399,4,399,141,2021-03-16
CAN,Canada,3,383,0,383,143,2021-03-16
CAN,Canada,4,326,4,326,42,2021-03-16
CAN,Canada,5,345,2,344,28,2021-03-16
CAN,Canada,6,280,2,279,34,2021-03-16
CAN,Canada,7,104,1,103,8,2021-03-16
CPV,Cape Verde,5,1,1,1,5,2021-03-16
CYM,Cayman Islands,6,1,0,1,26,2021-03-16
CAF,Central African Republic,3,1,0,1,0,2021-03-16
TCD,Chad,3,1,1,1,53,2021-03-16
TCD,Chad,7,1,1,1,100,2021-03-16
CHL,Chile,-77,2,0,2,0,2021-03-16
CHL,Chile,1,114,3,114,41,2021-03-16
CHL,Chile,2,304,1,304,147,2021-03-16
CHL,Chile,3,292,6,291,109,2021-03-16
CHL,Chile,4,236,1,235,106,2021-03-16
CHL,Chile,5,229,2,229,93,2021-03-16
CHL,Chile,6,86,0,86,10,2021-03-16
CHL,Chile,7,14,0,14,0,2021-03-16
COL,Colombia,-77,7,0,7,0,2021-03-16
COL,Colombia,1,291,6,291,71,2021-03-16
COL,Colombia,2,370,5,370,104,2021-03-16
COL,Colombia,3,341,4,340,82,2021-03-16
COL,Colombia,4,248,3,248,85,2021-03-16
COL,Colombia,5,158,0,158,60,2021-03-16
COL,Colombia,6,60,1,60,6,2021-03-16
COL,Colombia,7,20,0,20,4,2021-03-16
CRI,Costa Rica,1,43,1,43,33,2021-03-16
CRI,Costa Rica,2,61,2,61,15,2021-03-16
CRI,Costa Rica,3,52,0,52,51,2021-03-16
CRI,Costa Rica,4,54,0,53,19,2021-03-16
CRI,Costa Rica,5,33,0,33,6,2021-03-16
CRI,Costa Rica,6,11,0,11,0,2021-03-16
CRI,Costa Rica,7,7,0,7,0,2021-03-16
CIV,Côte d'Ivoire,1,3,0,3,0,2021-03-16
CIV,Côte d'Ivoire,2,9,0,9,5,2021-03-16
CIV,Côte d'Ivoire,3,12,1,12,0,2021-03-16
CIV,Côte d'Ivoire,4,4,1,4,0,2021-03-16
CIV,Côte d'Ivoire,5,4,0,4,3,2021-03-16
CIV,Côte d'Ivoire,6,2,0,2,0,2021-03-16
HRV,Croatia,1,19,0,19,3,2021-03-16
HRV,Croatia,2,50,1,50,24,2021-03-16
HRV,Croatia,3,54,1,54,26,2021-03-16
HRV,Croatia,4,51,0,51,23,2021-03-16
HRV,Croatia,5,47,3,47,25,2021-03-16
HRV,Croatia,6,27,0,27,6,2021-03-16
HRV,Croatia,7,8,0,8,0,2021-03-16
CYP,Cyprus,1,2,0,2,0,2021-03-16
CZE,Czech Republic,-77,1,0,1,1,2021-03-16
CZE,Czech Republic,1,129,2,129,136,2021-03-16
CZE,Czech Republic,2,239,4,239,214,2021-03-16
CZE,Czech Republic,3,199,3,199,195,2021-03-16
CZE,Czech Republic,4,173,3,173,104,2021-03-16
CZE,Czech Republic,5,175,2,175,74,2021-03-16
CZE,Czech Republic,6,147,2,147,44,2021-03-16
CZE,Czech Republic,7,46,2,46,137,2021-03-16
COD,Democratic Republic of the Congo,1,4,0,4,0,2021-03-16
COD,Democratic Republic of the Congo,2,7,1,7,11,2021-03-16
COD,Democratic Republic of the Congo,3,3,0,3,0,2021-03-16
COD,Democratic Republic of the Congo,4,5,0,5,3,2021-03-16
COD,Democratic Republic of the Congo,5,1,0,1,0,2021-03-16
COD,Democratic Republic of the Congo,7,1,0,1,0,2021-03-16
DNK,Denmark,-77,3,0,3,0,2021-03-16
DNK,Denmark,1,74,0,74,16,2021-03-16
DNK,Denmark,2,102,3,102,12,2021-03-16
DNK,Denmark,3,148,4,148,49,2021-03-16
DNK,Denmark,4,269,1,269,38,2021-03-16
DNK,Denmark,5,330,3,330,48,2021-03-16
DNK,Denmark,6,353,3,351,19,2021-03-16
DNK,Denmark,7,130,1,130,8,2021-03-16
DMA,Dominica,1,2,0,2,0,2021-03-16
DOM,Dominican Republic,-77,1,0,1,4,2021-03-16
DOM,Dominican Republic,1,31,1,31,11,2021-03-16
DOM,Dominican Republic,2,61,2,61,16,2021-03-16
DOM,Dominican Republic,3,42,1,42,17,2021-03-16
DOM,Dominican Republic,4,38,0,38,12,2021-03-16
DOM,Dominican Republic,5,33,0,32,9,2021-03-16
DOM,Dominican Republic,6,13,0,13,2,2021-03-16
DOM,Dominican Republic,7,3,0,3,3,2021-03-16
ECU,Ecuador,-77,2,0,2,0,2021-03-16
ECU,Ecuador,1,151,3,151,105,2021-03-16
ECU,Ecuador,2,221,15,221,252,2021-03-16
ECU,Ecuador,3,189,9,189,241,2021-03-16
ECU,Ecuador,4,106,7,106,129,2021-03-16
ECU,Ecuador,5,55,1,55,32,2021-03-16
ECU,Ecuador,6,19,0,19,6,2021-03-16
ECU,Ecuador,7,3,0,3,1,2021-03-16
EGY,Egypt,-77,2,0,2,0,2021-03-16
EGY,Egypt,1,128,7,127,129,2021-03-16
EGY,Egypt,2,171,7,171,573,2021-03-16
EGY,Egypt,3,171,4,170,256,2021-03-16
EGY,Egypt,4,85,3,85,206,2021-03-16
EGY,Egypt,5,39,1,38,64,2021-03-16
EGY,Egypt,6,8,0,8,55,2021-03-16
EGY,Egypt,7,2,0,2,0,2021-03-16
SLV,El Salvador,1,59,0,59,12,2021-03-16
SLV,El Salvador,2,86,2,86,67,2021-03-16
SLV,El Salvador,3,59,0,59,24,2021-03-16
SLV,El Salvador,4,47,0,47,32,2021-03-16
SLV,El Salvador,5,20,0,20,3,2021-03-16
SLV,El Salvador,6,3,0,3,0,2021-03-16
SLV,El Salvador,7,3,0,3,8,2021-03-16
GNQ,Equatorial Guinea,3,1,0,1,0,2021-03-16
ERI,Eritrea,2,1,0,1,0,2021-03-16
ERI,Eritrea,7,1,0,1,0,2021-03-16
EST,Estonia,-77,1,0,1,0,2021-03-16
EST,Estonia,2,1,0,1,0,2021-03-16
EST,Estonia,4,2,0,2,0,2021-03-16
ETH,Ethiopia,1,8,1,8,8,2021-03-16
ETH,Ethiopia,2,48,2,48,145,2021-03-16
ETH,Ethiopia,3,31,2,31,23,2021-03-16
ETH,Ethiopia,4,8,0,8,9,2021-03-16
ETH,Ethiopia,5,5,0,5,7,2021-03-16
ETH,Ethiopia,6,2,0,2,1,2021-03-16
ETH,Ethiopia,7,1,0,1,0,2021-03-16
FLK,Falkland Islands,5,1,1,1,23,2021-03-16
FRO,Faroe Islands,2,1,0,1,0,2021-03-16
FSM,Federated States of Micronesia,4,1,0,1,0,2021-03-16
FJI,Fiji,2,1,0,1,0,2021-03-16
FIN,Finland,-77,2,0,1,0,2021-03-16
FIN,Finland,1,34,0,34,11,2021-03-16
FIN,Finland,2,90,0,90,19,2021-03-16
FIN,Finland,3,92,0,92,14,2021-03-16
FIN,Finland,4,120,1,120,23,2021-03-16
FIN,Finland,5,125,1,125,19,2021-03-16
FIN,Finland,6,130,1,129,7,2021-03-16
FIN,Finland,7,57,0,56,2,2021-03-16
FRA,France,-77,8,0,7,0,2021-03-16
FRA,France,1,378,3,378,103,2021-03-16
FRA,France,2,681,5,681,251,2021-03-16
FRA,France,3,721,5,720,158,2021-03-16
FRA,France,4,800,10,800,128,2021-03-16
FRA,France,5,765,8,764,104,2021-03-16
FRA,France,6,539,3,538,35,2021-03-16
FRA,France,7,164,1,164,10,2021-03-16
PYF,French Polynesia,4,1,1,1,7,2021-03-16
GAB,Gabon,7,1,0,1,0,2021-03-16
GEO,Georgia,5,2,0,2,0,2021-03-16
DEU,Germany,-77,10,0,10,1,2021-03-16
DEU,Germany,1,265,3,265,56,2021-03-16
DEU,Germany,2,1004,4,1004,356,2021-03-16
DEU,Germany,3,1082,7,1081,333,2021-03-16
DEU,Germany,4,983,5,982,213,2021-03-16
DEU,Germany,5,821,4,818,120,2021-03-16
DEU,Germany,6,366,1,364,34,2021-03-16
DEU,Germany,7,79,2,79,8,2021-03-16
GHA,Ghana,-77,1,0,1,0,2021-03-16
GHA,Ghana,1,12,0,12,6,2021-03-16
GHA,Ghana,2,59,1,58,10,2021-03-16
GHA,Ghana,3,27,1,27,1,2021-03-16
GHA,Ghana,4,15,0,15,0,2021-03-16
GHA,Ghana,5,5,1,5,1,2021-03-16
GRC,Greece,-77,2,0,2,6,2021-03-16
GRC,Greece,1,72,0,72,31,2021-03-16
GRC,Greece,2,141,3,141,58,2021-03-16
GRC,Greece,3,188,0,188,70,2021-03-16
GRC,Greece,4,207,2,207,105,2021-03-16
GRC,Greece,5,165,1,165,77,2021-03-16
GRC,Greece,6,67,0,67,19,2021-03-16
GRC,Greece,7,13,0,13,0,2021-03-16
GLP,Guadeloupe,2,1,0,1,0,2021-03-16
GLP,Guadeloupe,5,1,0,1,0,2021-03-16
GTM,Guatemala,-77,1,0,1,4,2021-03-16
GTM,Guatemala,1,75,0,74,19,2021-03-16
GTM,Guatemala,2,83,2,83,45,2021-03-16
GTM,Guatemala,3,55,0,55,135,2021-03-16
GTM,Guatemala,4,28,0,28,9,2021-03-16
GTM,Guatemala,5,17,0,17,7,2021-03-16
GTM,Guatemala,6,4,0,4,3,2021-03-16
GTM,Guatemala,7,1,0,1,0,2021-03-16
GIN,Guinea,2,2,0,2,0,2021-03-16
GIN,Guinea,3,1,0,1,0,2021-03-16
GIN,Guinea,4,2,0,2,0,2021-03-16
GUY,Guyana,1,2,0,2,0,2021-03-16
GUY,Guyana,4,1,0,1,1,2021-03-16
HTI,Haiti,1,4,0,4,0,2021-03-16
HTI,Haiti,2,10,0,10,1,2021-03-16
HTI,Haiti,3,3,0,3,1,2021-03-16
HTI,Haiti,4,3,0,3,0,2021-03-16
HMD,Heard Island and McDonald Islands,1,1,1,1,0,2021-03-16
HND,Honduras,1,35,1,35,19,2021-03-16
HND,Honduras,2,71,3,71,32,2021-03-16
HND,Honduras,3,38,3,38,75,2021-03-16
HND,Honduras,4,27,1,27,30,2021-03-16
HND,Honduras,5,23,0,23,103,2021-03-16
HND,Honduras,6,8,0,8,0,2021-03-16
HKG,Hong Kong,-77,1,0,1,0,2021-03-16
HKG,Hong Kong,1,18,0,18,0,2021-03-16
HKG,Hong Kong,2,36,0,36,4,2021-03-16
HKG,Hong Kong,3,32,0,32,5,2021-03-16
HKG,Hong Kong,4,34,0,34,2,2021-03-16
HKG,Hong Kong,5,39,1,39,4,2021-03-16
HKG,Hong Kong,6,21,1,21,22,2021-03-16
HKG,Hong Kong,7,7,0,7,0,2021-03-16
HUN,Hungary,-77,8,0,8,1,2021-03-16
HUN,Hungary,1,135,6,135,89,2021-03-16
HUN,Hungary,2,256,4,256,149,2021-03-16
HUN,Hungary,3,325,9,325,235,2021-03-16
HUN,Hungary,4,402,11,402,367,2021-03-16
HUN,Hungary,5,394,2,394,236,2021-03-16
HUN,Hungary,6,321,3,319,100,2021-03-16
HUN,Hungary,7,82,0,82,6,2021-03-16
ISL,Iceland,4,1,0,1,0,2021-03-16
IND,India,-77,4,0,4,60,2021-03-16
IND,India,1,472,10,472,204,2021-03-16
IND,India,2,989,12,989,395,2021-03-16
IND,India,3,512,6,511,193,2021-03-16
IND,India,4,236,1,235,36,2021-03-16
IND,India,5,147,1,147,21,2021-03-16
IND,India,6,98,0,98,12,2021-03-16
IND,India,7,21,0,21,5,2021-03-16
IDN,Indonesia,-77,4,0,4,3,2021-03-16
IDN,Indonesia,1,223,8,223,91,2021-03-16
IDN,Indonesia,2,416,9,416,165,2021-03-16
IDN,Indonesia,3,330,5,330,144,2021-03-16
IDN,Indonesia,4,238,2,238,109,2021-03-16
IDN,Indonesia,5,105,1,105,52,2021-03-16
IDN,Indonesia,6,23,0,23,12,2021-03-16
IDN,Indonesia,7,2,0,2,1,2021-03-16
IRQ,Iraq,-77,1,0,1,0,2021-03-16
IRQ,Iraq,1,74,3,74,184,2021-03-16
IRQ,Iraq,2,115,5,113,228,2021-03-16
IRQ,Iraq,3,84,1,84,99,2021-03-16
IRQ,Iraq,4,59,1,59,163,2021-03-16
IRQ,Iraq,5,24,0,24,45,2021-03-16
IRQ,Iraq,6,14,0,14,16,2021-03-16
IRL,Ireland,-77,1,0,1,0,2021-03-16
IRL,Ireland,1,30,0,30,77,2021-03-16
IRL,Ireland,2,73,0,73,7,2021-03-16
IRL,Ireland,3,87,0,87,11,2021-03-16
IRL,Ireland,4,105,1,105,12,2021-03-16
IRL,Ireland,5,90,1,90,12,2021-03-16
IRL,Ireland,6,52,0,52,33,2021-03-16
IRL,Ireland,7,12,0,12,0,2021-03-16
ISR,Israel,1,70,0,70,18,2021-03-16
ISR,Israel,2,101,0,101,42,2021-03-16
ISR,Israel,3,124,0,124,54,2021-03-16
ISR,Israel,4,126,0,126,13,2021-03-16
ISR,Israel,5,148,0,148,7,2021-03-16
ISR,Israel,6,150,1,150,16,2021-03-16
ISR,Israel,7,53,0,53,1,2021-03-16
ITA,Italy,-77,5,0,4,1,2021-03-16
ITA,Italy,1,430,3,430,262,2021-03-16
ITA,Italy,2,1069,9,1068,748,2021-03-16
ITA,Italy,3,1089,2,1089,628,2021-03-16
ITA,Italy,4,1114,5,1113,752,2021-03-16
ITA,Italy,5,841,3,840,457,2021-03-16
ITA,Italy,6,445,1,443,237,2021-03-16
ITA,Italy,7,93,0,92,7,2021-03-16
JAM,Jamaica,5,1,0,1,0,2021-03-16
JPN,Japan,-77,11,0,11,1,2021-03-16
JPN,Japan,1,61,0,61,13,2021-03-16
JPN,Japan,2,344,5,344,52,2021-03-16
JPN,Japan,3,852,8,850,48,2021-03-16
JPN,Japan,4,1630,3,1627,54,2021-03-16
JPN,Japan,5,1772,5,1769,24,2021-03-16
JPN,Japan,6,941,2,929,5,2021-03-16
JPN,Japan,7,166,0,165,1,2021-03-16
JOR,Jordan,1,37,3,37,166,2021-03-16
JOR,Jordan,2,88,7,88,304,2021-03-16
JOR,Jordan,3,92,7,90,135,2021-03-16
JOR,Jordan,4,50,5,50,194,2021-03-16
JOR,Jordan,5,27,1,27,30,2021-03-16
JOR,Jordan,6,7,1,7,4,2021-03-16
JOR,Jordan,7,1,0,1,0,2021-03-16
KAZ,Kazakhstan,1,4,0,4,1,2021-03-16
KAZ,Kazakhstan,2,25,0,25,10,2021-03-16
KAZ,Kazakhstan,3,42,0,42,7,2021-03-16
KAZ,Kazakhstan,4,43,0,43,22,2021-03-16
KAZ,Kazakhstan,5,29,0,29,30,2021-03-16
KAZ,Kazakhstan,6,2,0,2,0,2021-03-16
KEN,Kenya,-77,1,0,1,0,2021-03-16
KEN,Kenya,1,30,3,30,22,2021-03-16
KEN,Kenya,2,104,9,104,54,2021-03-16
KEN,Kenya,3,89,8,89,45,2021-03-16
KEN,Kenya,4,42,1,41,22,2021-03-16
KEN,Kenya,5,11,0,10,3,2021-03-16
KEN,Kenya,6,4,0,4,0,2021-03-16
KEN,Kenya,7,1,0,1,5,2021-03-16
KWT,Kuwait,1,2,0,2,0,2021-03-16
KWT,Kuwait,2,18,0,18,8,2021-03-16
KWT,Kuwait,3,31,0,31,20,2021-03-16
KWT,Kuwait,4,5,0,5,22,2021-03-16
KWT,Kuwait,5,6,0,6,4,2021-03-16
KWT,Kuwait,6,2,0,2,7,2021-03-16
KGZ,Kyrgyzstan,1,6,0,6,3,2021-03-16
KGZ,Kyrgyzstan,2,8,0,8,3,2021-03-16
KGZ,Kyrgyzstan,3,4,0,4,5,2021-03-16
KGZ,Kyrgyzstan,4,3,0,3,0,2021-03-16
KGZ,Kyrgyzstan,5,6,0,6,18,2021-03-16
KGZ,Kyrgyzstan,6,2,0,2,0,2021-03-16
KGZ,Kyrgyzstan,7,1,0,1,0,2021-03-16
LAO,Laos,1,3,0,3,0,2021-03-16
LAO,Laos,2,9,0,9,2,2021-03-16
LAO,Laos,3,6,0,6,0,2021-03-16
LAO,Laos,4,3,0,3,0,2021-03-16
LAO,Laos,6,1,0,1,0,2021-03-16
LVA,Latvia,1,1,0,1,0,2021-03-16
LBN,Lebanon,1,22,1,22,23,2021-03-16
LBN,Lebanon,2,37,4,37,28,2021-03-16
LBN,Lebanon,3,29,1,29,29,2021-03-16
LBN,Lebanon,4,25,1,25,22,2021-03-16
LBN,Lebanon,5,14,0,14,16,2021-03-16
LBN,Lebanon,6,9,0,9,15,2021-03-16
LBN,Lebanon,7,1,0,1,0,2021-03-16
LBY,Libya,1,21,2,21,33,2021-03-16
LBY,Libya,2,49,2,49,41,2021-03-16
LBY,Libya,3,54,1,54,222,2021-03-16
LBY,Libya,4,39,1,38,54,2021-03-16
LBY,Libya,5,9,0,9,6,2021-03-16
LBY,Libya,6,2,1,2,5,2021-03-16
LBY,Libya,7,2,0,2,1,2021-03-16
LTU,Lithuania,2,1,0,1,0,2021-03-16
LTU,Lithuania,4,1,0,1,0,2021-03-16
LTU,Lithuania,5,1,0,1,0,2021-03-16
LUX,Luxembourg,2,2,0,2,0,2021-03-16
MAC,Macau,2,1,0,1,0,2021-03-16
MDG,Madagascar,1,3,0,3,0,2021-03-16
MDG,Madagascar,2,4,0,4,0,2021-03-16
MDG,Madagascar,3,8,0,8,24,2021-03-16
MDG,Madagascar,4,5,0,5,3,2021-03-16
MDG,Madagascar,5,1,0,1,0,2021-03-16
MDG,Madagascar,6,1,0,1,0,2021-03-16
MYS,Malaysia,1,96,1,95,28,2021-03-16
MYS,Malaysia,2,151,2,151,9,2021-03-16
MYS,Malaysia,3,120,0,119,55,2021-03-16
MYS,Malaysia,4,90,0,90,1,2021-03-16
MYS,Malaysia,5,49,0,49,2,2021-03-16
MYS,Malaysia,6,16,0,16,0,2021-03-16
MYS,Malaysia,7,1,0,1,0,2021-03-16
MLI,Mali,1,3,1,3,100,2021-03-16
MLI,Mali,2,3,0,3,0,2021-03-16
MLI,Mali,3,3,0,3,0,2021-03-16
MLI,Mali,4,2,0,2,7,2021-03-16
MLI,Mali,5,1,0,1,0,2021-03-16
MLI,Mali,6,1,0,1,0,2021-03-16
MTQ,Martinique,3,1,0,1,0,2021-03-16
MTQ,Martinique,4,1,0,1,3,2021-03-16
MTQ,Martinique,5,1,0,1,0,2021-03-16
MRT,Mauritania,1,2,0,2,100,2021-03-16
MRT,Mauritania,2,4,0,4,1,2021-03-16
MRT,Mauritania,3,3,0,3,0,2021-03-16
MEX,Mexico,-77,10,0,10,7,2021-03-16
MEX,Mexico,1,1209,11,1209,713,2021-03-16
MEX,Mexico,2,1535,22,1532,1877,2021-03-16
MEX,Mexico,3,1332,14,1331,1006,2021-03-16
MEX,Mexico,4,1004,10,1004,875,2021-03-16
MEX,Mexico,5,594,8,593,616,2021-03-16
MEX,Mexico,6,191,0,190,147,2021-03-16
MEX,Mexico,7,41,0,41,49,2021-03-16
MDA,Moldova,-77,1,0,1,0,2021-03-16
MDA,Moldova,1,20,0,20,16,2021-03-16
MDA,Moldova,2,42,2,42,52,2021-03-16
MDA,Moldova,3,37,1,37,29,2021-03-16
MDA,Moldova,4,21,0,21,39,2021-03-16
MDA,Moldova,5,15,0,15,10,2021-03-16
MDA,Moldova,6,6,0,6,4,2021-03-16
MDA,Moldova,7,2,0,2,0,2021-03-16
MNE,Montenegro,1,1,0,1,0,2021-03-16
MAR,Morocco,-77,3,2,3,6,2021-03-16
