ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
ARM,Armenia,3,3,0,3,5,2020-11-26
ARM,Armenia,4,9,0,9,27,2020-11-26
ARM,Armenia,5,7,1,7,10,2020-11-26
ARM,Armenia,6,3,0,3,6,2020-11-26
ABW,Aruba,1,2,0,2,6,2020-11-26
ABW,Aruba,3,1,0,1,0,2020-11-26
ABW,Aruba,6,1,1,1,6,2020-11-26
AUS,Australia,1,119,2,119,21,2020-11-26
AUS,Australia,2,229,2,229,41,2020-11-26
AUS,Australia,3,196,3,196,45,2020-11-26
AUS,Australia,4,182,4,181,7,2020-11-26
AUS,Australia,5,164,0,164,6,2020-11-26
AUS,Australia,6,104,0,104,4,2020-11-26
AUS,Australia,7,32,2,32,20,2020-11-26
AUT,Austria,-77,2,0,2,0,2020-11-26
AUT,Austria,1,61,0,61,76,2020-11-26
AUT,Austria,2,152,4,152,113,2020-11-26
AUT,Austria,3,117,2,117,72,2020-11-26
AUT,Austria,4,110,1,110,49,2020-11-26
AUT,Austria,5,112,1,111,38,2020-11-26
AUT,Austria,6,45,0,45,13,2020-11-26
AUT,Austria,7,11,0,11,1,2020-11-26
AZE,Azerbaijan,1,20,0,20,13,2020-11-26
AZE,Azerbaijan,2,31,1,31,41,2020-11-26
AZE,Azerbaijan,3,21,1,21,10,2020-11-26
AZE,Azerbaijan,4,8,0,8,4,2020-11-26
AZE,Azerbaijan,5,6,0,6,5,2020-11-26
AZE,Azerbaijan,6,3,0,3,0,2020-11-26
BHS,Bahamas,6,1,0,1,0,2020-11-26
BHR,Bahrain,1,1,0,1,0,2020-11-26
BHR,Bahrain,2,1,1,1,13,2020-11-26
BHR,Bahrain,3,1,0,1,0,2020-11-26
BHR,Bahrain,4,2,0,2,0,2020-11-26
BGD,Bangladesh,-77,3,1,3,1,2020-11-26
BGD,Bangladesh,1,125,11,125,254,2020-11-26
BGD,Bangladesh,2,144,10,144,325,2020-11-26
BGD,Bangladesh,3,54,0,54,33,2020-11-26
BGD,Bangladesh,4,26,1,26,57,2020-11-26
BGD,Bangladesh,5,7,0,7,3,2020-11-26
BGD,Bangladesh,6,2,0,2,1,2020-11-26
BGD,Bangladesh,7,1,0,1,0,2020-11-26
BLR,Belarus,1,8,1,8,11,2020-11-26
BLR,Belarus,2,50,3,50,110,2020-11-26
BLR,Belarus,3,92,14,92,179,2020-11-26
BLR,Belarus,4,62,7,62,102,2020-11-26
BLR,Belarus,5,24,2,24,70,2020-11-26
BLR,Belarus,6,8,0,8,7,2020-11-26
BEL,Belgium,-77,1,0,1,0,2020-11-26
BEL,Belgium,1,61,1,61,37,2020-11-26
BEL,Belgium,2,104,0,104,31,2020-11-26
BEL,Belgium,3,97,1,97,17,2020-11-26
BEL,Belgium,4,113,1,113,38,2020-11-26
BEL,Belgium,5,98,0,97,16,2020-11-26
BEL,Belgium,6,59,1,59,6,2020-11-26
BEL,Belgium,7,6,0,6,1,2020-11-26
BLZ,Belize,2,1,0,1,0,2020-11-26
BLZ,Belize,4,1,0,1,2,2020-11-26
BLZ,Belize,5,1,0,1,0,2020-11-26
BEN,Benin,1,4,0,4,0,2020-11-26
BEN,Benin,2,8,0,8,4,2020-11-26
BEN,Benin,3,1,0,1,0,2020-11-26
BEN,Benin,4,1,0,1,0,2020-11-26
BEN,Benin,5,1,0,1,0,2020-11-26
BEN,Benin,6,2,0,2,0,2020-11-26
BMU,Bermuda,2,1,0,1,0,2020-11-26
BTN,Bhutan,1,1,0,1,0,2020-11-26
BOL,Bolivia,-77,1,0,1,0,2020-11-26
BOL,Bolivia,1,110,9,110,93,2020-11-26
BOL,Bolivia,2,111,2,111,67,2020-11-26
BOL,Bolivia,3,83,1,82,22,2020-11-26
BOL,Bolivia,4,62,2,62,26,2020-11-26
BOL,Bolivia,5,29,0,29,8,2020-11-26
BOL,Bolivia,6,11,0,11,0,2020-11-26
BOL,Bolivia,7,2,0,2,0,2020-11-26
BIH,Bosnia and Herzegovina,1,19,0,19,30,2020-11-26
BIH,Bosnia and Herzegovina,2,31,4,31,305,2020-11-26
BIH,Bosnia and Herzegovina,3,25,2,25,206,2020-11-26
BIH,Bosnia and Herzegovina,4,23,0,23,34,2020-11-26
BIH,Bosnia and Herzegovina,5,10,1,10,30,2020-11-26
BIH,Bosnia and Herzegovina,6,7,0,7,15,2020-11-26
BIH,Bosnia and Herzegovina,7,1,1,1,0,2020-11-26
BWA,Botswana,3,1,0,1,0,2020-11-26
BWA,Botswana,5,1,0,1,0,2020-11-26
BRA,Brazil,-77,11,0,11,18,2020-11-26
BRA,Brazil,1,1243,36,1243,970,2020-11-26
BRA,Brazil,2,2122,56,2119,2376,2020-11-26
BRA,Brazil,3,2037,58,2037,2259,2020-11-26
BRA,Brazil,4,1433,41,1431,1512,2020-11-26
BRA,Brazil,5,930,12,926,649,2020-11-26
BRA,Brazil,6,275,1,275,139,2020-11-26
BRA,Brazil,7,47,4,46,145,2020-11-26
VGB,British Virgin Islands,4,1,0,1,0,2020-11-26
VGB,British Virgin Islands,6,1,0,1,0,2020-11-26
BRN,Brunei,2,1,1,1,10,2020-11-26
BRN,Brunei,3,1,0,1,0,2020-11-26
BGR,Bulgaria,1,47,0,46,49.2,2020-11-26
BGR,Bulgaria,2,88,2,88,136,2020-11-26
BGR,Bulgaria,3,92,3,92,116,2020-11-26
BGR,Bulgaria,4,87,1,87,76,2020-11-26
BGR,Bulgaria,5,56,0,56,70,2020-11-26
BGR,Bulgaria,6,33,0,32,22,2020-11-26
BGR,Bulgaria,7,3,1,3,12,2020-11-26
BFA,Burkina Faso,2,3,0,3,0,2020-11-26
BFA,Burkina Faso,3,4,0,4,0,2020-11-26
BFA,Burkina Faso,4,1,0,1,0,2020-11-26
BFA,Burkina Faso,5,1,0,1,0,2020-11-26
KHM,Cambodia,-77,2,1,2,1,2020-11-26
KHM,Cambodia,1,4,0,4,0,2020-11-26
KHM,Cambodia,2,7,0,7,0,2020-11-26
KHM,Cambodia,3,3,0,3,0,2020-11-26
KHM,Cambodia,4,7,0,7,0,2020-11-26
KHM,Cambodia,5,2,0,2,0,2020-11-26
KHM,Cambodia,6,2,0,2,0,2020-11-26
CMR,Cameroon,1,6,0,6,0,2020-11-26
CMR,Cameroon,2,7,0,7,2,2020-11-26
CMR,Cameroon,3,3,0,3,3,2020-11-26
CMR,Cameroon,4,1,0,1,0,2020-11-26
CMR,Cameroon,5,4,0,4,1,2020-11-26
CAN,Canada,-77,6,0,6,3,2020-11-26
CAN,Canada,1,215,1,215,82,2020-11-26
CAN,Canada,2,493,3,493,202,2020-11-26
CAN,Canada,3,369,2,369,222,2020-11-26
CAN,Canada,4,327,1,327,68,2020-11-26
CAN,Canada,5,306,3,306,61,2020-11-26
CAN,Canada,6,179,0,179,15,2020-11-26
CAN,Canada,7,39,0,38,100,2020-11-26
TCD,Chad,2,1,0,1,0,2020-11-26
CHL,Chile,-77,2,0,2,0,2020-11-26
CHL,Chile,1,104,3,104,127,2020-11-26
CHL,Chile,2,229,2,229,132,2020-11-26
CHL,Chile,3,198,3,198,41,2020-11-26
CHL,Chile,4,174,2,173,79,2020-11-26
CHL,Chile,5,128,0,128,18,2020-11-26
CHL,Chile,6,71,0,71,8,2020-11-26
CHL,Chile,7,13,0,13,0,2020-11-26
CXR,Christmas Island,6,1,0,1,0,2020-11-26
COL,Colombia,-77,4,0,4,0,2020-11-26
COL,Colombia,1,351,7,351,192,2020-11-26
COL,Colombia,2,497,11,497,395,2020-11-26
COL,Colombia,3,416,9,416,276,2020-11-26
COL,Colombia,4,267,7,266,110,2020-11-26
COL,Colombia,5,203,4,202,104,2020-11-26
COL,Colombia,6,57,0,57,2,2020-11-26
COL,Colombia,7,5,0,5,0,2020-11-26
COK,Cook Islands,4,1,0,1,0,2020-11-26
CRI,Costa Rica,1,59,2,59,115,2020-11-26
CRI,Costa Rica,2,99,4,99,50,2020-11-26
CRI,Costa Rica,3,104,2,104,96,2020-11-26
CRI,Costa Rica,4,75,2,75,62,2020-11-26
CRI,Costa Rica,5,49,1,49,11,2020-11-26
CRI,Costa Rica,6,18,0,18,14,2020-11-26
CRI,Costa Rica,7,3,0,3,0,2020-11-26
CIV,Côte d'Ivoire,1,3,1,3,0,2020-11-26
CIV,Côte d'Ivoire,2,13,1,13,4,2020-11-26
CIV,Côte d'Ivoire,3,6,0,6,2,2020-11-26
CIV,Côte d'Ivoire,4,2,0,2,0,2020-11-26
CIV,Côte d'Ivoire,5,3,0,3,1,2020-11-26
CIV,Côte d'Ivoire,6,1,0,1,0,2020-11-26
HRV,Croatia,-77,1,0,1,0,2020-11-26
HRV,Croatia,1,46,2,46,48,2020-11-26
HRV,Croatia,2,68,0,68,135,2020-11-26
HRV,Croatia,3,89,0,89,132,2020-11-26
HRV,Croatia,4,72,4,72,73,2020-11-26
HRV,Croatia,5,53,0,53,29,2020-11-26
HRV,Croatia,6,24,0,24,23,2020-11-26
HRV,Croatia,7,5,0,5,110,2020-11-26
CUW,Curaçao,6,1,0,1,0,2020-11-26
CYP,Cyprus,1,3,0,3,0,2020-11-26
CZE,Czech Republic,-77,1,0,1,0,2020-11-26
CZE,Czech Republic,1,53,0,53,52,2020-11-26
CZE,Czech Republic,2,101,3,101,57,2020-11-26
CZE,Czech Republic,3,130,3,130,139,2020-11-26
CZE,Czech Republic,4,116,1,116,51,2020-11-26
CZE,Czech Republic,5,78,1,78,47,2020-11-26
CZE,Czech Republic,6,71,1,71,16,2020-11-26
CZE,Czech Republic,7,7,0,7,1,2020-11-26
COD,Democratic Republic of the Congo,1,2,0,2,0,2020-11-26
COD,Democratic Republic of the Congo,2,11,0,11,3,2020-11-26
COD,Democratic Republic of the Congo,3,6,0,6,10,2020-11-26
COD,Democratic Republic of the Congo,4,2,0,2,1,2020-11-26
COD,Democratic Republic of the Congo,5,4,0,4,5,2020-11-26
DNK,Denmark,-77,4,0,4,0,2020-11-26
DNK,Denmark,1,44,1,44,20,2020-11-26
DNK,Denmark,2,88,3,88,29,2020-11-26
DNK,Denmark,3,96,1,96,21,2020-11-26
DNK,Denmark,4,171,1,171,48,2020-11-26
DNK,Denmark,5,185,3,185,28,2020-11-26
DNK,Denmark,6,148,1,148,48,2020-11-26
DNK,Denmark,7,66,0,64,7,2020-11-26
DJI,Djibouti,2,1,0,1,0,2020-11-26
DMA,Dominica,1,2,0,2,3,2020-11-26
DMA,Dominica,4,4,1,4,51,2020-11-26
DOM,Dominican Republic,1,48,0,48,27,2020-11-26
DOM,Dominican Republic,2,69,0,69,19,2020-11-26
DOM,Dominican Republic,3,72,3,72,44,2020-11-26
DOM,Dominican Republic,4,38,1,38,21,2020-11-26
DOM,Dominican Republic,5,21,0,21,8,2020-11-26
DOM,Dominican Republic,6,13,0,13,2,2020-11-26
DOM,Dominican Republic,7,1,0,1,0,2020-11-26
ECU,Ecuador,-77,4,0,4,0,2020-11-26
ECU,Ecuador,1,162,5,162,85,2020-11-26
ECU,Ecuador,2,211,7,211,145,2020-11-26
ECU,Ecuador,3,141,5,141,71,2020-11-26
ECU,Ecuador,4,83,2,83,147,2020-11-26
ECU,Ecuador,5,55,0,55,7,2020-11-26
ECU,Ecuador,6,20,0,20,2,2020-11-26
ECU,Ecuador,7,2,0,2,0,2020-11-26
EGY,Egypt,-77,2,0,1,0,2020-11-26
EGY,Egypt,1,202,9,202,293,2020-11-26
EGY,Egypt,2,249,5,249,510,2020-11-26
EGY,Egypt,3,191,1,191,493,2020-11-26
EGY,Egypt,4,78,0,78,171,2020-11-26
EGY,Egypt,5,34,0,34,61,2020-11-26
EGY,Egypt,6,7,0,7,32,2020-11-26
EGY,Egypt,7,3,0,3,2,2020-11-26
SLV,El Salvador,-77,1,0,1,0,2020-11-26
SLV,El Salvador,1,54,0,54,22,2020-11-26
SLV,El Salvador,2,94,2,94,59,2020-11-26
SLV,El Salvador,3,62,3,62,46,2020-11-26
SLV,El Salvador,4,53,1,53,16,2020-11-26
SLV,El Salvador,5,23,2,23,9,2020-11-26
SLV,El Salvador,6,6,0,5,5,2020-11-26
SLV,El Salvador,7,2,0,2,0,2020-11-26
ERI,Eritrea,4,1,0,1,2,2020-11-26
SWZ,Eswatini,1,1,0,1,0,2020-11-26
SWZ,Eswatini,3,1,0,1,0,2020-11-26
ETH,Ethiopia,-77,1,0,1,0,2020-11-26
ETH,Ethiopia,1,3,1,3,3,2020-11-26
ETH,Ethiopia,2,24,1,23,24,2020-11-26
ETH,Ethiopia,3,17,0,17,5,2020-11-26
ETH,Ethiopia,4,2,1,2,4,2020-11-26
ETH,Ethiopia,6,1,1,1,100,2020-11-26
FLK,Falkland Islands,6,2,0,2,0,2020-11-26
FSM,Federated States of Micronesia,1,1,0,1,0,2020-11-26
FJI,Fiji,3,1,0,1,0,2020-11-26
FIN,Finland,-77,2,1,2,1,2020-11-26
FIN,Finland,1,26,0,26,4,2020-11-26
FIN,Finland,2,78,0,78,19,2020-11-26
FIN,Finland,3,78,1,78,4,2020-11-26
FIN,Finland,4,65,0,65,21,2020-11-26
FIN,Finland,5,54,0,54,6,2020-11-26
FIN,Finland,6,41,0,40,3,2020-11-26
FIN,Finland,7,16,0,16,0,2020-11-26
FRA,France,-77,11,0,11,0,2020-11-26
FRA,France,1,268,2,268,59,2020-11-26
FRA,France,2,547,2,546,166,2020-11-26
FRA,France,3,494,5,494,115,2020-11-26
FRA,France,4,598,7,595,375,2020-11-26
FRA,France,5,520,3,518,45,2020-11-26
FRA,France,6,392,2,390,48,2020-11-26
FRA,France,7,61,1,60,100,2020-11-26
GUF,French Guiana,2,1,0,1,0,2020-11-26
GAB,Gabon,3,1,0,1,0,2020-11-26
GMB,Gambia,5,1,0,1,0,2020-11-26
GEO,Georgia,1,1,0,1,5,2020-11-26
DEU,Germany,-77,8,0,8,0,2020-11-26
DEU,Germany,1,265,2,265,123,2020-11-26
DEU,Germany,2,845,5,844,361,2020-11-26
DEU,Germany,3,858,11,858,270,2020-11-26
DEU,Germany,4,704,10,703,325,2020-11-26
DEU,Germany,5,537,2,537,115,2020-11-26
DEU,Germany,6,248,1,248,15,2020-11-26
DEU,Germany,7,47,0,47,1,2020-11-26
GHA,Ghana,1,29,4,29,9,2020-11-26
GHA,Ghana,2,59,1,59,5,2020-11-26
GHA,Ghana,3,18,0,18,6,2020-11-26
GHA,Ghana,4,6,1,6,2,2020-11-26
GHA,Ghana,5,3,1,3,2,2020-11-26
GHA,Ghana,6,1,0,1,0,2020-11-26
GIB,Gibraltar,2,1,0,1,0,2020-11-26
GIB,Gibraltar,3,1,0,1,0,2020-11-26
GRC,Greece,-77,2,0,2,4,2020-11-26
GRC,Greece,1,79,0,79,44,2020-11-26
GRC,Greece,2,124,2,124,87,2020-11-26
GRC,Greece,3,166,0,165,111,2020-11-26
GRC,Greece,4,164,4,164,90,2020-11-26
GRC,Greece,5,83,1,83,64,2020-11-26
GRC,Greece,6,40,0,40,5,2020-11-26
GRC,Greece,7,8,0,8,0,2020-11-26
GRD,Grenada,6,1,0,1,0,2020-11-26
GLP,Guadeloupe,2,2,0,2,0,2020-11-26
GLP,Guadeloupe,3,1,0,1,0,2020-11-26
GUM,Guam,3,1,0,1,0,2020-11-26
GTM,Guatemala,1,92,3,92,122,2020-11-26
GTM,Guatemala,2,100,2,100,41,2020-11-26
GTM,Guatemala,3,68,0,68,25,2020-11-26
GTM,Guatemala,4,36,1,36,15,2020-11-26
GTM,Guatemala,5,18,0,18,9,2020-11-26
GTM,Guatemala,6,8,0,8,0,2020-11-26
GTM,Guatemala,7,1,0,1,0,2020-11-26
GIN,Guinea,-77,1,0,1,0,2020-11-26
GIN,Guinea,1,1,0,1,0,2020-11-26
GIN,Guinea,2,5,0,5,1,2020-11-26
GIN,Guinea,4,1,0,1,0,2020-11-26
GNB,Guinea-Bissau,2,1,0,1,0,2020-11-26
HTI,Haiti,1,2,0,2,0,2020-11-26
HTI,Haiti,2,13,0,13,5,2020-11-26
HTI,Haiti,3,8,0,8,2,2020-11-26
HTI,Haiti,4,1,0,1,0,2020-11-26
HTI,Haiti,5,1,0,1,0,2020-11-26
HND,Honduras,1,30,0,30,7,2020-11-26
HND,Honduras,2,66,3,66,29,2020-11-26
HND,Honduras,3,46,0,46,38,2020-11-26
HND,Honduras,4,34,0,34,24,2020-11-26
HND,Honduras,5,18,2,18,10,2020-11-26
HND,Honduras,6,5,0,5,0,2020-11-26
HND,Honduras,7,2,0,2,1,2020-11-26
HKG,Hong Kong,1,30,0,30,5,2020-11-26
HKG,Hong Kong,2,53,0,53,6,2020-11-26
HKG,Hong Kong,3,61,0,61,109,2020-11-26
HKG,Hong Kong,4,43,0,43,7,2020-11-26
HKG,Hong Kong,5,35,0,35,0,2020-11-26
HKG,Hong Kong,6,15,1,15,1,2020-11-26
HKG,Hong Kong,7,1,0,1,0,2020-11-26
HUN,Hungary,-77,3,0,3,0,2020-11-26
HUN,Hungary,1,110,1,110,94,2020-11-26
HUN,Hungary,2,199,4,199,122,2020-11-26
HUN,Hungary,3,301,5,301,378,2020-11-26
HUN,Hungary,4,288,1,288,167,2020-11-26
HUN,Hungary,5,210,3,208,124,2020-11-26
HUN,Hungary,6,143,0,141,29,2020-11-26
HUN,Hungary,7,36,0,36,7,2020-11-26
IND,India,-77,11,2,10,14,2020-11-26
IND,India,1,707,14,704,678,2020-11-26
IND,India,2,1380,21,1379,856.5,2020-11-26
IND,India,3,707,10,705,577,2020-11-26
IND,India,4,263,5,263,265,2020-11-26
IND,India,5,152,1,152,95,2020-11-26
IND,India,6,48,0,47,11,2020-11-26
IND,India,7,21,1,21,9,2020-11-26
IDN,Indonesia,-77,3,0,3,0,2020-11-26
IDN,Indonesia,1,263,10,263,150,2020-11-26
IDN,Indonesia,2,515,13,515,210,2020-11-26
IDN,Indonesia,3,414,10,413,155,2020-11-26
IDN,Indonesia,4,199,4,197,180,2020-11-26
IDN,Indonesia,5,85,0,85,21,2020-11-26
IDN,Indonesia,6,20,0,20,1,2020-11-26
IDN,Indonesia,7,1,0,1,0,2020-11-26
IRQ,Iraq,-77,3,0,3,35,2020-11-26
IRQ,Iraq,1,97,7,97,495,2020-11-26
IRQ,Iraq,2,119,3,118,333,2020-11-26
IRQ,Iraq,3,105,2,105,304,2020-11-26
IRQ,Iraq,4,60,1,59,81,2020-11-26
IRQ,Iraq,5,27,0,27,114,2020-11-26
IRQ,Iraq,6,4,0,4,6,2020-11-26
IRQ,Iraq,7,1,0,1,0,2020-11-26
IRL,Ireland,-77,2,0,2,0,2020-11-26
IRL,Ireland,1,34,1,34,4,2020-11-26
IRL,Ireland,2,61,1,60,32,2020-11-26
IRL,Ireland,3,89,2,89,130,2020-11-26
IRL,Ireland,4,77,0,77,7,2020-11-26
IRL,Ireland,5,97,0,96,16,2020-11-26
IRL,Ireland,6,62,0,62,3,2020-11-26
IRL,Ireland,7,6,0,6,0,2020-11-26
IMN,Isle Of Man,6,1,0,1,0,2020-11-26
ISR,Israel,1,43,0,43,53,2020-11-26
ISR,Israel,2,83,1,83,30,2020-11-26
ISR,Israel,3,85,0,85,9,2020-11-26
ISR,Israel,4,98,0,98,21,2020-11-26
ISR,Israel,5,107,0,106,12,2020-11-26
ISR,Israel,6,102,0,102,4,2020-11-26
ISR,Israel,7,31,0,30,0,2020-11-26
ITA,Italy,-77,6,0,6,14,2020-11-26
ITA,Italy,1,434,5,434,589,2020-11-26
ITA,Italy,2,992,3,992,1232,2020-11-26
ITA,Italy,3,898,6,897,992,2020-11-26
ITA,Italy,4,955,6,954,865,2020-11-26
ITA,Italy,5,696,4,694,617,2020-11-26
ITA,Italy,6,368,1,364,176,2020-11-26
ITA,Italy,7,66,1,66,10,2020-11-26
JAM,Jamaica,3,1,0,1,0,2020-11-26
JAM,Jamaica,6,1,0,1,0,2020-11-26
JPN,Japan,-77,5,0,5,1,2020-11-26
JPN,Japan,1,73,1,73,20,2020-11-26
JPN,Japan,2,435,7,435,34,2020-11-26
JPN,Japan,3,1045,3,1045,64,2020-11-26
JPN,Japan,4,1636,5,1630,66,2020-11-26
JPN,Japan,5,1502,1,1498,30,2020-11-26
JPN,Japan,6,668,0,664,8,2020-11-26
JPN,Japan,7,98,1,96,100,2020-11-26
JEY,Jersey,3,1,0,1,0,2020-11-26
JOR,Jordan,-77,2,0,2,54,2020-11-26
JOR,Jordan,1,86,9,86,319,2020-11-26
JOR,Jordan,2,144,8,144,448,2020-11-26
JOR,Jordan,3,107,5,107,306,2020-11-26
JOR,Jordan,4,76,3,76,153,2020-11-26
JOR,Jordan,5,33,0,33,69,2020-11-26
JOR,Jordan,6,8,0,8,13,2020-11-26
KAZ,Kazakhstan,-77,1,0,1,0,2020-11-26
KAZ,Kazakhstan,1,5,0,5,75,2020-11-26
KAZ,Kazakhstan,2,27,2,27,24,2020-11-26
KAZ,Kazakhstan,3,29,1,29,18,2020-11-26
KAZ,Kazakhstan,4,26,0,26,9,2020-11-26
KAZ,Kazakhstan,5,20,0,20,9,2020-11-26
KEN,Kenya,-77,4,0,4,0,2020-11-26
KEN,Kenya,1,47,2,47,18,2020-11-26
KEN,Kenya,2,136,6,136,61,2020-11-26
KEN,Kenya,3,95,4,95,67,2020-11-26
KEN,Kenya,4,57,2,57,39,2020-11-26
KEN,Kenya,5,26,0,26,10,2020-11-26
KEN,Kenya,6,4,0,4,3,2020-11-26
KEN,Kenya,7,1,0,1,0,2020-11-26
RKS,Kosovo,2,1,0,1,0,2020-11-26
RKS,Kosovo,3,3,0,3,0,2020-11-26
RKS,Kosovo,5,1,0,1,5,2020-11-26
KWT,Kuwait,1,5,0,5,0,2020-11-26
KWT,Kuwait,2,22,1,22,7,2020-11-26
KWT,Kuwait,3,24,0,24,22,2020-11-26
KWT,Kuwait,4,11,0,11,3,2020-11-26
KWT,Kuwait,5,4,0,4,9,2020-11-26
KWT,Kuwait,6,1,0,1,0,2020-11-26
KWT,Kuwait,7,1,0,1,0,2020-11-26
KGZ,Kyrgyzstan,1,6,1,6,6,2020-11-26
KGZ,Kyrgyzstan,2,15,1,15,10,2020-11-26
KGZ,Kyrgyzstan,3,15,0,15,9,2020-11-26
KGZ,Kyrgyzstan,4,9,0,9,26,2020-11-26
KGZ,Kyrgyzstan,6,1,0,1,0,2020-11-26
KGZ,Kyrgyzstan,7,1,0,1,100,2020-11-26
LAO,Laos,1,2,0,2,0,2020-11-26
LAO,Laos,2,8,1,8,3,2020-11-26
LAO,Laos,3,2,0,2,0,2020-11-26
LAO,Laos,4,2,0,2,0,2020-11-26
LAO,Laos,5,1,0,1,0,2020-11-26
LBN,Lebanon,1,30,0,30,11,2020-11-26
LBN,Lebanon,2,64,2,64,57,2020-11-26
LBN,Lebanon,3,43,3,43,93,2020-11-26
LBN,Lebanon,4,19,0,19,25,2020-11-26
LBN,Lebanon,5,12,0,12,24,2020-11-26
LBN,Lebanon,6,7,0,7,6,2020-11-26
LBN,Lebanon,7,2,0,2,1,2020-11-26
LSO,Lesotho,2,1,0,1,2,2020-11-26
LBR,Liberia,3,1,0,1,0,2020-11-26
LBY,Libya,-77,1,0,1,0,2020-11-26
LBY,Libya,1,19,0,19,28,2020-11-26
LBY,Libya,2,54,1,54,98,2020-11-26
LBY,Libya,3,30,1,30,50,2020-11-26
LBY,Libya,4,32,0,32,29,2020-11-26
LBY,Libya,5,9,2,8,3,2020-11-26
LBY,Libya,6,1,0,1,1,2020-11-26
LTU,Lithuania,2,2,0,2,0,2020-11-26
LTU,Lithuania,3,1,0,1,0,2020-11-26
LUX,Luxembourg,3,1,0,1,0,2020-11-26
LUX,Luxembourg,7,1,0,1,0,2020-11-26
MAC,Macau,2,1,0,1,0,2020-11-26
MDG,Madagascar,2,4,0,4,6,2020-11-26
MDG,Madagascar,3,3,0,3,0,2020-11-26
MDG,Madagascar,4,3,0,3,1,2020-11-26
MDG,Madagascar,5,4,0,4,2,2020-11-26
MDG,Madagascar,6,1,0,1,1,2020-11-26
MDG,Madagascar,7,1,1,1,5,2020-11-26
MYS,Malaysia,-77,1,0,1,0,2020-11-26
MYS,Malaysia,1,114,1,114,24,2020-11-26
MYS,Malaysia,2,208,4,208,19,2020-11-26
MYS,Malaysia,3,154,0,154,16,2020-11-26
MYS,Malaysia,4,74,0,74,1,2020-11-26
MYS,Malaysia,5,55,0,55,2,2020-11-26
MYS,Malaysia,6,24,0,24,1,2020-11-26
MYS,Malaysia,7,3,0,3,0,2020-11-26
MDV,Maldives,2,3,0,3,0,2020-11-26
MLI,Mali,1,3,0,3,0,2020-11-26
MLI,Mali,2,9,0,9,3,2020-11-26
