ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AZE,Azerbaijan,3,23,0,23,74,2020-11-29
AZE,Azerbaijan,4,10,0,10,21,2020-11-29
AZE,Azerbaijan,5,11,0,11,21,2020-11-29
AZE,Azerbaijan,7,1,0,1,4,2020-11-29
BHS,Bahamas,1,2,0,2,0,2020-11-29
BHS,Bahamas,2,1,0,1,0,2020-11-29
BHR,Bahrain,2,2,0,2,0,2020-11-29
BHR,Bahrain,3,1,0,1,1,2020-11-29
BHR,Bahrain,4,1,0,1,0,2020-11-29
BGD,Bangladesh,1,115,12,115,511,2020-11-29
BGD,Bangladesh,2,168,12,168,691,2020-11-29
BGD,Bangladesh,3,53,1,53,138,2020-11-29
BGD,Bangladesh,4,13,0,13,11,2020-11-29
BGD,Bangladesh,5,2,0,2,0,2020-11-29
BGD,Bangladesh,6,3,0,3,0,2020-11-29
BRB,Barbados,2,1,0,1,0,2020-11-29
BLR,Belarus,1,4,2,4,7,2020-11-29
BLR,Belarus,2,53,5,53,126,2020-11-29
BLR,Belarus,3,97,11,97,409,2020-11-29
BLR,Belarus,4,61,5,61,112,2020-11-29
BLR,Belarus,5,30,3,30,133,2020-11-29
BLR,Belarus,6,8,0,8,4,2020-11-29
BLR,Belarus,7,1,0,1,1,2020-11-29
BEL,Belgium,-77,3,0,3,0,2020-11-29
BEL,Belgium,1,69,0,69,51,2020-11-29
BEL,Belgium,2,123,0,123,36,2020-11-29
BEL,Belgium,3,130,0,130,89,2020-11-29
BEL,Belgium,4,141,1,141,65,2020-11-29
BEL,Belgium,5,117,0,116,44,2020-11-29
BEL,Belgium,6,49,0,49,11,2020-11-29
BEL,Belgium,7,9,0,9,0,2020-11-29
BLZ,Belize,1,1,0,1,0,2020-11-29
BLZ,Belize,4,2,0,2,0,2020-11-29
BEN,Benin,1,3,0,3,0,2020-11-29
BEN,Benin,2,2,0,2,2,2020-11-29
BEN,Benin,3,3,0,3,0,2020-11-29
BEN,Benin,4,2,0,2,0,2020-11-29
BEN,Benin,6,1,0,1,0,2020-11-29
BMU,Bermuda,3,1,0,1,1,2020-11-29
BMU,Bermuda,5,2,0,2,0,2020-11-29
BTN,Bhutan,2,2,0,2,0,2020-11-29
BTN,Bhutan,7,1,1,1,69,2020-11-29
BOL,Bolivia,1,71,4,71,35,2020-11-29
BOL,Bolivia,2,111,3,111,66,2020-11-29
BOL,Bolivia,3,93,2,93,50,2020-11-29
BOL,Bolivia,4,57,0,57,17,2020-11-29
BOL,Bolivia,5,29,0,29,7,2020-11-29
BOL,Bolivia,6,7,0,7,0,2020-11-29
BOL,Bolivia,7,4,0,4,1,2020-11-29
BES,"Bonaire, Sint Eustatius and Saba",5,1,0,1,0,2020-11-29
BES,"Bonaire, Sint Eustatius and Saba",7,1,1,1,0,2020-11-29
BIH,Bosnia and Herzegovina,-77,1,0,1,0,2020-11-29
BIH,Bosnia and Herzegovina,1,18,0,18,11,2020-11-29
BIH,Bosnia and Herzegovina,2,33,2,33,72,2020-11-29
BIH,Bosnia and Herzegovina,3,31,1,31,94,2020-11-29
BIH,Bosnia and Herzegovina,4,27,1,27,66,2020-11-29
BIH,Bosnia and Herzegovina,5,5,0,5,3,2020-11-29
BIH,Bosnia and Herzegovina,6,1,0,1,0,2020-11-29
BIH,Bosnia and Herzegovina,7,1,0,1,1,2020-11-29
BWA,Botswana,2,1,1,1,0,2020-11-29
BWA,Botswana,4,1,0,1,0,2020-11-29
BWA,Botswana,6,1,0,1,0,2020-11-29
BVT,Bouvet Island,1,1,0,1,0,2020-11-29
BVT,Bouvet Island,2,1,0,1,0,2020-11-29
BRA,Brazil,-77,11,0,11,17,2020-11-29
BRA,Brazil,1,1166,22,1166,1047,2020-11-29
BRA,Brazil,2,2188,43,2188,2077,2020-11-29
BRA,Brazil,3,2198,48,2197,2807,2020-11-29
BRA,Brazil,4,1609,39,1609,2005,2020-11-29
BRA,Brazil,5,1026,11,1020,837,2020-11-29
BRA,Brazil,6,316,3,313,235,2020-11-29
BRA,Brazil,7,46,1,46,27,2020-11-29
BRN,Brunei,2,1,0,1,0,2020-11-29
BGR,Bulgaria,-77,1,0,1,3,2020-11-29
BGR,Bulgaria,1,34,0,34,43,2020-11-29
BGR,Bulgaria,2,85,3,85,131,2020-11-29
BGR,Bulgaria,3,101,1,100,140,2020-11-29
BGR,Bulgaria,4,87,1,86,140,2020-11-29
BGR,Bulgaria,5,59,2,59,34,2020-11-29
BGR,Bulgaria,6,27,0,27,32,2020-11-29
BGR,Bulgaria,7,4,0,4,0,2020-11-29
BFA,Burkina Faso,1,2,0,2,0,2020-11-29
BFA,Burkina Faso,2,6,0,6,0,2020-11-29
BFA,Burkina Faso,3,2,0,2,0,2020-11-29
BFA,Burkina Faso,4,3,0,3,0,2020-11-29
BFA,Burkina Faso,7,1,1,1,100,2020-11-29
KHM,Cambodia,-77,2,0,2,1,2020-11-29
KHM,Cambodia,1,12,0,12,0,2020-11-29
KHM,Cambodia,2,19,2,19,5,2020-11-29
KHM,Cambodia,3,17,1,17,5,2020-11-29
KHM,Cambodia,4,5,0,5,0,2020-11-29
KHM,Cambodia,5,2,0,2,1,2020-11-29
KHM,Cambodia,6,3,0,3,0,2020-11-29
CMR,Cameroon,1,4,0,4,0,2020-11-29
CMR,Cameroon,2,10,0,10,6,2020-11-29
CMR,Cameroon,3,7,0,7,0,2020-11-29
CMR,Cameroon,4,4,0,4,0,2020-11-29
CMR,Cameroon,5,2,0,2,0,2020-11-29
CMR,Cameroon,6,3,0,3,0,2020-11-29
CAN,Canada,-77,8,0,8,0,2020-11-29
CAN,Canada,1,227,0,227,116,2020-11-29
CAN,Canada,2,507,2,507,260,2020-11-29
CAN,Canada,3,481,3,481,134,2020-11-29
CAN,Canada,4,393,1,393,87,2020-11-29
CAN,Canada,5,370,4,370,67,2020-11-29
CAN,Canada,6,189,0,189,18,2020-11-29
CAN,Canada,7,47,0,47,0,2020-11-29
CPV,Cape Verde,3,1,0,1,0,2020-11-29
CPV,Cape Verde,4,1,0,1,1,2020-11-29
CPV,Cape Verde,6,1,0,1,0,2020-11-29
CAF,Central African Republic,3,1,0,1,0,2020-11-29
TCD,Chad,5,1,0,1,0,2020-11-29
CHL,Chile,-77,1,0,1,2,2020-11-29
CHL,Chile,1,111,0,111,34,2020-11-29
CHL,Chile,2,227,6,226,29,2020-11-29
CHL,Chile,3,208,2,208,45,2020-11-29
CHL,Chile,4,198,2,198,56,2020-11-29
CHL,Chile,5,145,0,145,21,2020-11-29
CHL,Chile,6,86,0,86,10,2020-11-29
CHL,Chile,7,13,0,13,0,2020-11-29
CXR,Christmas Island,3,1,0,1,0,2020-11-29
CCK,Cocos (Keeling) Islands,3,1,0,1,0,2020-11-29
COL,Colombia,-77,5,0,5,3,2020-11-29
COL,Colombia,1,338,12,338,139,2020-11-29
COL,Colombia,2,510,10,510,258,2020-11-29
COL,Colombia,3,467,7,466,279,2020-11-29
COL,Colombia,4,336,8,335,189,2020-11-29
COL,Colombia,5,202,4,201,110,2020-11-29
COL,Colombia,6,66,0,66,25,2020-11-29
COL,Colombia,7,13,0,13,2,2020-11-29
CRI,Costa Rica,-77,1,0,1,0,2020-11-29
CRI,Costa Rica,1,63,1,63,36,2020-11-29
CRI,Costa Rica,2,97,2,97,148,2020-11-29
CRI,Costa Rica,3,110,4,110,113,2020-11-29
CRI,Costa Rica,4,68,1,68,62,2020-11-29
CRI,Costa Rica,5,50,1,50,10,2020-11-29
CRI,Costa Rica,6,14,0,14,0,2020-11-29
CRI,Costa Rica,7,3,0,3,0,2020-11-29
CIV,Côte d'Ivoire,1,2,0,2,0,2020-11-29
CIV,Côte d'Ivoire,2,7,1,7,7,2020-11-29
CIV,Côte d'Ivoire,3,8,1,8,0,2020-11-29
CIV,Côte d'Ivoire,4,7,0,7,0,2020-11-29
CIV,Côte d'Ivoire,5,1,0,1,0,2020-11-29
CIV,Côte d'Ivoire,6,4,0,4,1,2020-11-29
HRV,Croatia,1,42,2,42,70,2020-11-29
HRV,Croatia,2,85,3,85,166,2020-11-29
HRV,Croatia,3,89,5,89,155,2020-11-29
HRV,Croatia,4,78,4,78,111,2020-11-29
HRV,Croatia,5,47,0,47,148,2020-11-29
HRV,Croatia,6,15,0,15,2,2020-11-29
HRV,Croatia,7,5,0,5,2,2020-11-29
CUW,Curaçao,4,1,0,1,0,2020-11-29
CYP,Cyprus,1,1,0,1,0,2020-11-29
CYP,Cyprus,2,3,0,3,0,2020-11-29
CYP,Cyprus,4,1,0,1,0,2020-11-29
CZE,Czech Republic,-77,2,0,2,0,2020-11-29
CZE,Czech Republic,1,91,2,91,58,2020-11-29
CZE,Czech Republic,2,124,2,123,139,2020-11-29
CZE,Czech Republic,3,112,1,112,59,2020-11-29
CZE,Czech Republic,4,113,0,113,101,2020-11-29
CZE,Czech Republic,5,96,2,96,21,2020-11-29
CZE,Czech Republic,6,78,2,78,40,2020-11-29
CZE,Czech Republic,7,16,0,16,1,2020-11-29
COD,Democratic Republic of the Congo,1,1,0,1,0,2020-11-29
COD,Democratic Republic of the Congo,2,4,1,4,5,2020-11-29
COD,Democratic Republic of the Congo,3,4,0,4,3,2020-11-29
COD,Democratic Republic of the Congo,4,3,0,3,0,2020-11-29
DNK,Denmark,-77,2,0,2,0,2020-11-29
DNK,Denmark,1,55,1,55,17,2020-11-29
DNK,Denmark,2,87,1,87,25,2020-11-29
DNK,Denmark,3,143,0,143,148,2020-11-29
DNK,Denmark,4,225,2,225,101,2020-11-29
DNK,Denmark,5,251,2,249,58,2020-11-29
DNK,Denmark,6,206,0,203,14,2020-11-29
DNK,Denmark,7,46,0,46,2,2020-11-29
DJI,Djibouti,3,1,0,1,0,2020-11-29
DMA,Dominica,1,1,0,1,0,2020-11-29
DMA,Dominica,2,1,0,1,0,2020-11-29
DMA,Dominica,3,1,0,1,1,2020-11-29
DMA,Dominica,4,2,1,2,57,2020-11-29
DOM,Dominican Republic,-77,1,0,1,1,2020-11-29
DOM,Dominican Republic,1,41,3,41,25,2020-11-29
DOM,Dominican Republic,2,69,4,68,70,2020-11-29
DOM,Dominican Republic,3,89,1,89,39,2020-11-29
DOM,Dominican Republic,4,44,0,44,26,2020-11-29
DOM,Dominican Republic,5,24,1,24,16,2020-11-29
DOM,Dominican Republic,6,6,1,6,2,2020-11-29
ECU,Ecuador,1,165,5,165,87,2020-11-29
ECU,Ecuador,2,184,2,184,168,2020-11-29
ECU,Ecuador,3,154,0,154,60,2020-11-29
ECU,Ecuador,4,100,2,99,53,2020-11-29
ECU,Ecuador,5,75,2,75,68,2020-11-29
ECU,Ecuador,6,22,0,22,4,2020-11-29
ECU,Ecuador,7,1,0,1,0,2020-11-29
EGY,Egypt,-77,2,0,2,0,2020-11-29
EGY,Egypt,1,200,7,200,417,2020-11-29
EGY,Egypt,2,246,9,246,636,2020-11-29
EGY,Egypt,3,202,4,200,338,2020-11-29
EGY,Egypt,4,75,2,75,76,2020-11-29
EGY,Egypt,5,37,0,37,29,2020-11-29
EGY,Egypt,6,14,0,14,5,2020-11-29
EGY,Egypt,7,2,0,2,0,2020-11-29
SLV,El Salvador,1,50,1,50,12,2020-11-29
SLV,El Salvador,2,98,1,98,75,2020-11-29
SLV,El Salvador,3,74,2,74,23,2020-11-29
SLV,El Salvador,4,63,3,63,66,2020-11-29
SLV,El Salvador,5,19,0,19,0,2020-11-29
SLV,El Salvador,6,5,0,5,0,2020-11-29
EST,Estonia,2,1,0,1,0,2020-11-29
EST,Estonia,4,1,0,1,0,2020-11-29
EST,Estonia,5,1,0,1,0,2020-11-29
EST,Estonia,6,1,0,1,0,2020-11-29
SWZ,Eswatini,4,1,0,1,0,2020-11-29
ETH,Ethiopia,1,3,0,3,1,2020-11-29
ETH,Ethiopia,2,23,0,23,143,2020-11-29
ETH,Ethiopia,3,15,0,15,11,2020-11-29
ETH,Ethiopia,4,3,0,3,1,2020-11-29
ETH,Ethiopia,5,1,0,1,0,2020-11-29
ETH,Ethiopia,6,1,0,1,0,2020-11-29
ETH,Ethiopia,7,1,1,1,100,2020-11-29
FLK,Falkland Islands,1,1,0,1,1,2020-11-29
FRO,Faroe Islands,4,1,0,1,1,2020-11-29
FIN,Finland,1,35,1,35,14,2020-11-29
FIN,Finland,2,108,1,108,30,2020-11-29
FIN,Finland,3,68,0,68,15,2020-11-29
FIN,Finland,4,89,2,89,30,2020-11-29
FIN,Finland,5,62,0,62,21,2020-11-29
FIN,Finland,6,41,0,41,1,2020-11-29
FIN,Finland,7,7,0,7,0,2020-11-29
FRA,France,-77,15,1,15,12,2020-11-29
FRA,France,1,312,3,312,91,2020-11-29
FRA,France,2,543,4,543,161,2020-11-29
FRA,France,3,555,8,555,181,2020-11-29
FRA,France,4,691,8,690,215,2020-11-29
FRA,France,5,605,3,604,79,2020-11-29
FRA,France,6,381,2,379,70,2020-11-29
FRA,France,7,91,1,90,113,2020-11-29
GUF,French Guiana,-77,1,0,1,0,2020-11-29
GUF,French Guiana,2,1,0,1,0,2020-11-29
GUF,French Guiana,6,1,0,1,0,2020-11-29
GAB,Gabon,1,1,1,1,3,2020-11-29
GMB,Gambia,1,1,0,1,0,2020-11-29
GMB,Gambia,6,1,0,1,0,2020-11-29
GEO,Georgia,2,1,0,1,2,2020-11-29
GEO,Georgia,4,1,0,1,0,2020-11-29
DEU,Germany,-77,8,0,8,5,2020-11-29
DEU,Germany,1,263,1,263,100,2020-11-29
DEU,Germany,2,894,4,894,421,2020-11-29
DEU,Germany,3,917,3,917,393,2020-11-29
DEU,Germany,4,832,5,832,253,2020-11-29
DEU,Germany,5,689,3,688,222,2020-11-29
DEU,Germany,6,236,0,236,32,2020-11-29
DEU,Germany,7,57,1,57,102,2020-11-29
GHA,Ghana,-77,1,0,1,0,2020-11-29
GHA,Ghana,1,15,1,14,1,2020-11-29
GHA,Ghana,2,36,1,36,4,2020-11-29
GHA,Ghana,3,32,1,32,0,2020-11-29
GHA,Ghana,4,12,1,12,0,2020-11-29
GHA,Ghana,5,6,0,6,0,2020-11-29
GHA,Ghana,6,2,0,2,0,2020-11-29
GRC,Greece,-77,2,0,2,0,2020-11-29
GRC,Greece,1,80,0,80,74,2020-11-29
GRC,Greece,2,115,2,115,129,2020-11-29
GRC,Greece,3,202,1,202,175,2020-11-29
GRC,Greece,4,210,2,210,118,2020-11-29
GRC,Greece,5,108,0,108,47,2020-11-29
GRC,Greece,6,39,0,38,12,2020-11-29
GRC,Greece,7,7,0,7,1,2020-11-29
GRL,Greenland,4,1,0,1,0,2020-11-29
GRL,Greenland,5,1,0,1,0,2020-11-29
GRD,Grenada,6,1,0,1,0,2020-11-29
GLP,Guadeloupe,4,1,0,1,0,2020-11-29
GLP,Guadeloupe,5,1,0,1,0,2020-11-29
GTM,Guatemala,-77,1,0,1,0,2020-11-29
GTM,Guatemala,1,64,3,64,24,2020-11-29
GTM,Guatemala,2,110,3,109,68,2020-11-29
GTM,Guatemala,3,62,1,62,39,2020-11-29
GTM,Guatemala,4,42,1,42,13,2020-11-29
GTM,Guatemala,5,13,0,13,42,2020-11-29
GTM,Guatemala,6,5,0,5,5,2020-11-29
GIN,Guinea,1,1,0,1,0,2020-11-29
GIN,Guinea,2,4,0,4,3,2020-11-29
GIN,Guinea,3,2,0,2,0,2020-11-29
GIN,Guinea,4,1,0,1,0,2020-11-29
HTI,Haiti,1,4,0,4,3,2020-11-29
HTI,Haiti,2,11,0,11,6,2020-11-29
HTI,Haiti,3,7,1,7,27,2020-11-29
HTI,Haiti,4,2,0,2,0,2020-11-29
HTI,Haiti,6,1,0,1,0,2020-11-29
HND,Honduras,1,41,0,40,7,2020-11-29
HND,Honduras,2,69,1,69,44,2020-11-29
HND,Honduras,3,54,2,54,63,2020-11-29
HND,Honduras,4,34,0,34,1,2020-11-29
HND,Honduras,5,19,1,19,7,2020-11-29
HND,Honduras,6,6,0,6,0,2020-11-29
HND,Honduras,7,2,0,2,0,2020-11-29
HKG,Hong Kong,-77,1,0,1,0,2020-11-29
HKG,Hong Kong,1,27,0,27,6,2020-11-29
HKG,Hong Kong,2,64,0,64,7,2020-11-29
HKG,Hong Kong,3,63,0,63,6,2020-11-29
HKG,Hong Kong,4,55,0,54,106,2020-11-29
HKG,Hong Kong,5,43,0,43,5,2020-11-29
HKG,Hong Kong,6,24,0,24,1,2020-11-29
HUN,Hungary,-77,3,1,3,0,2020-11-29
HUN,Hungary,1,111,3,111,83,2020-11-29
HUN,Hungary,2,242,6,242,228,2020-11-29
HUN,Hungary,3,344,9,344,333,2020-11-29
HUN,Hungary,4,352,6,351,336,2020-11-29
HUN,Hungary,5,261,4,261,113,2020-11-29
HUN,Hungary,6,174,1,173,23,2020-11-29
HUN,Hungary,7,27,0,27,8,2020-11-29
ISL,Iceland,2,1,0,1,0,2020-11-29
ISL,Iceland,6,1,0,1,0,2020-11-29
IND,India,-77,5,0,5,2,2020-11-29
IND,India,1,687,19,686,519,2020-11-29
IND,India,2,1414,19,1412,917,2020-11-29
IND,India,3,707,8,705,576,2020-11-29
IND,India,4,280,0,280,179,2020-11-29
IND,India,5,167,2,166,88,2020-11-29
IND,India,6,60,1,59,29,2020-11-29
IND,India,7,8,0,8,21,2020-11-29
IDN,Indonesia,-77,2,0,2,1,2020-11-29
IDN,Indonesia,1,322,12,322,252,2020-11-29
IDN,Indonesia,2,547,17,546,234,2020-11-29
IDN,Indonesia,3,484,13,484,231,2020-11-29
IDN,Indonesia,4,209,1,209,91,2020-11-29
IDN,Indonesia,5,71,0,71,14,2020-11-29
IDN,Indonesia,6,25,1,25,3,2020-11-29
IDN,Indonesia,7,4,1,4,3,2020-11-29
IRQ,Iraq,-77,2,0,2,0,2020-11-29
IRQ,Iraq,1,108,6,108,118,2020-11-29
IRQ,Iraq,2,167,8,165,621,2020-11-29
IRQ,Iraq,3,89,3,89,141,2020-11-29
IRQ,Iraq,4,52,0,52,90,2020-11-29
IRQ,Iraq,5,16,0,16,64,2020-11-29
IRQ,Iraq,6,5,0,5,7,2020-11-29
IRQ,Iraq,7,1,0,1,10,2020-11-29
IRL,Ireland,-77,5,0,5,0,2020-11-29
IRL,Ireland,1,46,0,46,44,2020-11-29
IRL,Ireland,2,78,0,78,42,2020-11-29
IRL,Ireland,3,107,2,107,5,2020-11-29
IRL,Ireland,4,142,0,142,25,2020-11-29
IRL,Ireland,5,120,0,120,11,2020-11-29
IRL,Ireland,6,71,1,70,2,2020-11-29
IRL,Ireland,7,19,0,18,0,2020-11-29
ISR,Israel,1,79,0,79,104,2020-11-29
ISR,Israel,2,93,0,93,16,2020-11-29
ISR,Israel,3,96,1,96,20,2020-11-29
ISR,Israel,4,96,0,96,26,2020-11-29
ISR,Israel,5,132,0,132,18,2020-11-29
ISR,Israel,6,109,0,109,6,2020-11-29
ISR,Israel,7,27,0,27,2,2020-11-29
ITA,Italy,-77,8,0,8,0,2020-11-29
ITA,Italy,1,423,2,423,439,2020-11-29
ITA,Italy,2,1052,11,1052,1133,2020-11-29
ITA,Italy,3,1128,6,1127,1334,2020-11-29
ITA,Italy,4,1172,2,1171,914,2020-11-29
ITA,Italy,5,932,5,931,818,2020-11-29
ITA,Italy,6,398,1,393,176,2020-11-29
ITA,Italy,7,75,0,74,5,2020-11-29
JAM,Jamaica,5,1,0,1,0,2020-11-29
JPN,Japan,-77,9,0,9,0,2020-11-29
JPN,Japan,1,92,1,91,28,2020-11-29
JPN,Japan,2,467,4,467,54,2020-11-29
JPN,Japan,3,1208,7,1205,127,2020-11-29
JPN,Japan,4,1948,10,1945,177,2020-11-29
JPN,Japan,5,1706,3,1699,60,2020-11-29
JPN,Japan,6,759,0,752,19,2020-11-29
JPN,Japan,7,131,0,129,0,2020-11-29
JOR,Jordan,-77,3,0,3,0,2020-11-29
JOR,Jordan,1,67,8,67,244,2020-11-29
JOR,Jordan,2,138,11,138,479,2020-11-29
JOR,Jordan,3,138,5,138,244,2020-11-29
JOR,Jordan,4,70,4,69,111,2020-11-29
JOR,Jordan,5,34,0,33,28,2020-11-29
JOR,Jordan,6,10,0,10,12,2020-11-29
JOR,Jordan,7,2,1,2,79,2020-11-29
KAZ,Kazakhstan,-77,1,0,1,1,2020-11-29
KAZ,Kazakhstan,1,1,0,1,0,2020-11-29
KAZ,Kazakhstan,2,28,0,28,3,2020-11-29
KAZ,Kazakhstan,3,41,0,41,32,2020-11-29
KAZ,Kazakhstan,4,32,0,32,1,2020-11-29
KAZ,Kazakhstan,5,22,0,22,0,2020-11-29
KAZ,Kazakhstan,6,4,0,4,6,2020-11-29
KEN,Kenya,1,42,2,42,17,2020-11-29
KEN,Kenya,2,148,4,147,83,2020-11-29
KEN,Kenya,3,108,1,108,65,2020-11-29
KEN,Kenya,4,63,3,63,18,2020-11-29
KEN,Kenya,5,30,0,30,21,2020-11-29
KEN,Kenya,6,7,0,7,0,2020-11-29
KEN,Kenya,7,1,0,1,0,2020-11-29
RKS,Kosovo,2,1,0,1,2,2020-11-29
RKS,Kosovo,3,1,0,1,1,2020-11-29
KWT,Kuwait,1,5,0,5,1,2020-11-29
KWT,Kuwait,2,22,0,22,25,2020-11-29
KWT,Kuwait,3,25,0,25,17,2020-11-29
KWT,Kuwait,4,12,0,12,6,2020-11-29
KWT,Kuwait,5,7,0,7,6,2020-11-29
KWT,Kuwait,6,2,0,2,1,2020-11-29
KGZ,Kyrgyzstan,1,8,0,7,0,2020-11-29
KGZ,Kyrgyzstan,2,11,0,11,9,2020-11-29
KGZ,Kyrgyzstan,3,19,2,19,11,2020-11-29
KGZ,Kyrgyzstan,4,13,0,13,3,2020-11-29
KGZ,Kyrgyzstan,5,6,0,6,5,2020-11-29
LAO,Laos,1,2,0,2,0,2020-11-29
LAO,Laos,2,7,0,7,2,2020-11-29
LAO,Laos,3,4,0,4,0,2020-11-29
LAO,Laos,4,1,0,1,0,2020-11-29
LAO,Laos,5,1,0,1,0,2020-11-29
LVA,Latvia,2,1,0,1,0,2020-11-29
LVA,Latvia,3,1,0,1,0,2020-11-29
LVA,Latvia,6,1,0,1,0,2020-11-29
LBN,Lebanon,1,25,1,25,20,2020-11-29
LBN,Lebanon,2,64,1,64,59,2020-11-29
LBN,Lebanon,3,40,0,40,23,2020-11-29
LBN,Lebanon,4,31,1,31,33,2020-11-29
LBN,Lebanon,5,13,0,13,9,2020-11-29
LBN,Lebanon,6,6,0,6,4,2020-11-29
LBN,Lebanon,7,1,0,1,0,2020-11-29
LBR,Liberia,3,1,0,1,0,2020-11-29
LBY,Libya,-77,2,0,2,0,2020-11-29
LBY,Libya,1,17,2,17,13,2020-11-29
LBY,Libya,2,52,2,52,48,2020-11-29
LBY,Libya,3,54,1,54,83,2020-11-29
LBY,Libya,4,23,0,23,35,2020-11-29
LBY,Libya,5,13,0,13,12,2020-11-29
LIE,Liechtenstein,2,1,0,1,0,2020-11-29
LUX,Luxembourg,4,1,0,1,0,2020-11-29
MDG,Madagascar,1,1,0,1,2,2020-11-29
MDG,Madagascar,2,2,0,2,0,2020-11-29
MDG,Madagascar,3,4,0,4,0,2020-11-29
MDG,Madagascar,4,3,0,3,0,2020-11-29
MDG,Madagascar,5,5,0,5,2,2020-11-29
