ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BGR,Bulgaria,1,26,0,26,12,2021-01-15
BGR,Bulgaria,2,59,0,59,36,2021-01-15
BGR,Bulgaria,3,87,0,87,21,2021-01-15
BGR,Bulgaria,4,117,0,117,45,2021-01-15
BGR,Bulgaria,5,106,2,106,57,2021-01-15
BGR,Bulgaria,6,61,0,61,11,2021-01-15
BGR,Bulgaria,7,13,1,13,1,2021-01-15
BFA,Burkina Faso,1,4,0,4,3,2021-01-15
BFA,Burkina Faso,2,6,1,6,0,2021-01-15
BFA,Burkina Faso,3,3,0,3,0,2021-01-15
BFA,Burkina Faso,4,5,0,5,10,2021-01-15
BFA,Burkina Faso,5,2,0,2,0,2021-01-15
KHM,Cambodia,1,3,0,3,0,2021-01-15
KHM,Cambodia,2,7,0,7,0,2021-01-15
KHM,Cambodia,3,11,0,11,1,2021-01-15
KHM,Cambodia,4,3,0,3,5,2021-01-15
KHM,Cambodia,5,1,0,1,0,2021-01-15
KHM,Cambodia,6,1,0,1,0,2021-01-15
CMR,Cameroon,1,9,2,9,2,2021-01-15
CMR,Cameroon,2,8,0,8,2,2021-01-15
CMR,Cameroon,3,5,0,5,5,2021-01-15
CMR,Cameroon,4,2,0,2,0,2021-01-15
CMR,Cameroon,5,1,0,1,0,2021-01-15
CAN,Canada,-77,2,0,2,0,2021-01-15
CAN,Canada,1,201,2,201,65,2021-01-15
CAN,Canada,2,478,2,478,88,2021-01-15
CAN,Canada,3,472,5,472,119,2021-01-15
CAN,Canada,4,416,2,416,82,2021-01-15
CAN,Canada,5,446,4,445,44,2021-01-15
CAN,Canada,6,318,1,318,35,2021-01-15
CAN,Canada,7,98,1,98,5,2021-01-15
CPV,Cape Verde,2,1,0,1,0,2021-01-15
CYM,Cayman Islands,3,1,1,1,1,2021-01-15
CYM,Cayman Islands,7,1,0,1,0,2021-01-15
CAF,Central African Republic,3,1,0,1,0,2021-01-15
CAF,Central African Republic,5,1,0,1,0,2021-01-15
CHL,Chile,-77,4,0,4,2,2021-01-15
CHL,Chile,1,111,0,111,97,2021-01-15
CHL,Chile,2,228,1,228,107,2021-01-15
CHL,Chile,3,234,5,234,109,2021-01-15
CHL,Chile,4,192,1,190,93,2021-01-15
CHL,Chile,5,174,3,174,63,2021-01-15
CHL,Chile,6,73,0,72,12,2021-01-15
CHL,Chile,7,13,0,13,0,2021-01-15
COL,Colombia,-77,6,0,6,0,2021-01-15
COL,Colombia,1,422,12,421,293,2021-01-15
COL,Colombia,2,631,18,631,491,2021-01-15
COL,Colombia,3,550,12,548,435,2021-01-15
COL,Colombia,4,360,6,360,230,2021-01-15
COL,Colombia,5,213,4,213,107,2021-01-15
COL,Colombia,6,79,1,79,72,2021-01-15
COL,Colombia,7,16,0,16,5,2021-01-15
COM,Comoros,5,1,0,1,0,2021-01-15
COK,Cook Islands,5,1,0,1,0,2021-01-15
COK,Cook Islands,6,1,0,1,0,2021-01-15
COK,Cook Islands,7,1,1,1,0,2021-01-15
CRI,Costa Rica,1,57,2,57,30,2021-01-15
CRI,Costa Rica,2,70,2,70,36,2021-01-15
CRI,Costa Rica,3,108,2,108,65,2021-01-15
CRI,Costa Rica,4,77,0,77,46,2021-01-15
CRI,Costa Rica,5,45,0,44,24,2021-01-15
CRI,Costa Rica,6,23,0,23,5,2021-01-15
CRI,Costa Rica,7,4,0,4,3,2021-01-15
CIV,Côte d'Ivoire,2,15,1,15,2,2021-01-15
CIV,Côte d'Ivoire,3,12,1,12,2,2021-01-15
CIV,Côte d'Ivoire,4,13,1,13,1,2021-01-15
CIV,Côte d'Ivoire,5,4,1,4,0,2021-01-15
HRV,Croatia,-77,1,0,1,0,2021-01-15
HRV,Croatia,1,33,1,33,35,2021-01-15
HRV,Croatia,2,75,3,75,30,2021-01-15
HRV,Croatia,3,65,0,65,26,2021-01-15
HRV,Croatia,4,70,3,70,138,2021-01-15
HRV,Croatia,5,44,0,43,22,2021-01-15
HRV,Croatia,6,36,0,36,3,2021-01-15
HRV,Croatia,7,6,0,6,4,2021-01-15
CUW,Curaçao,6,1,0,1,0,2021-01-15
CUW,Curaçao,7,1,0,1,0,2021-01-15
CYP,Cyprus,2,1,0,1,0,2021-01-15
CYP,Cyprus,7,1,0,1,0,2021-01-15
CZE,Czech Republic,1,78,0,78,109,2021-01-15
CZE,Czech Republic,2,176,2,176,224,2021-01-15
CZE,Czech Republic,3,181,2,181,165,2021-01-15
CZE,Czech Republic,4,147,3,147,119,2021-01-15
CZE,Czech Republic,5,166,3,166,77,2021-01-15
CZE,Czech Republic,6,130,0,130,66,2021-01-15
CZE,Czech Republic,7,31,0,31,49,2021-01-15
COD,Democratic Republic of the Congo,1,2,0,2,0,2021-01-15
COD,Democratic Republic of the Congo,2,10,1,10,2,2021-01-15
COD,Democratic Republic of the Congo,3,15,0,15,0,2021-01-15
COD,Democratic Republic of the Congo,5,1,0,1,0,2021-01-15
DNK,Denmark,-77,3,0,3,0,2021-01-15
DNK,Denmark,1,63,0,63,21,2021-01-15
DNK,Denmark,2,131,1,131,63,2021-01-15
DNK,Denmark,3,159,1,159,52,2021-01-15
DNK,Denmark,4,287,3,287,137,2021-01-15
DNK,Denmark,5,369,0,369,84,2021-01-15
DNK,Denmark,6,341,2,340,47,2021-01-15
DNK,Denmark,7,125,0,125,9,2021-01-15
DMA,Dominica,2,1,0,1,0,2021-01-15
DMA,Dominica,4,1,0,1,0,2021-01-15
DOM,Dominican Republic,-77,3,0,3,3,2021-01-15
DOM,Dominican Republic,1,45,1,43,16,2021-01-15
DOM,Dominican Republic,2,96,3,96,83,2021-01-15
DOM,Dominican Republic,3,73,3,73,127,2021-01-15
DOM,Dominican Republic,4,53,3,53,46,2021-01-15
DOM,Dominican Republic,5,26,0,26,14,2021-01-15
DOM,Dominican Republic,6,18,0,18,8,2021-01-15
DOM,Dominican Republic,7,4,1,4,100,2021-01-15
ECU,Ecuador,-77,3,0,3,0,2021-01-15
ECU,Ecuador,1,188,6,188,117,2021-01-15
ECU,Ecuador,2,206,13,206,175,2021-01-15
ECU,Ecuador,3,177,4,177,303,2021-01-15
ECU,Ecuador,4,110,3,110,128,2021-01-15
ECU,Ecuador,5,50,0,50,24,2021-01-15
ECU,Ecuador,6,25,0,25,7,2021-01-15
ECU,Ecuador,7,7,0,7,10,2021-01-15
EGY,Egypt,-77,1,0,1,1,2021-01-15
EGY,Egypt,1,211,6,211,727,2021-01-15
EGY,Egypt,2,317,8,316,955,2021-01-15
EGY,Egypt,3,243,9,242,594,2021-01-15
EGY,Egypt,4,123,0,122,241,2021-01-15
EGY,Egypt,5,48,0,48,128,2021-01-15
EGY,Egypt,6,20,0,20,48,2021-01-15
EGY,Egypt,7,2,0,2,8,2021-01-15
SLV,El Salvador,1,62,2,62,27,2021-01-15
SLV,El Salvador,2,113,5,113,67,2021-01-15
SLV,El Salvador,3,72,6,72,52,2021-01-15
SLV,El Salvador,4,55,0,54,58,2021-01-15
SLV,El Salvador,5,22,3,22,4,2021-01-15
SLV,El Salvador,6,14,0,14,1,2021-01-15
SLV,El Salvador,7,2,0,2,5,2021-01-15
ERI,Eritrea,2,1,0,1,0,2021-01-15
EST,Estonia,6,1,0,1,0,2021-01-15
SWZ,Eswatini,1,1,0,1,0,2021-01-15
SWZ,Eswatini,4,1,0,1,0,2021-01-15
ETH,Ethiopia,-77,1,0,1,0,2021-01-15
ETH,Ethiopia,1,3,0,3,0,2021-01-15
ETH,Ethiopia,2,26,0,26,44,2021-01-15
ETH,Ethiopia,3,17,0,17,15,2021-01-15
ETH,Ethiopia,4,10,0,10,11,2021-01-15
ETH,Ethiopia,5,7,0,7,0,2021-01-15
FRO,Faroe Islands,3,1,0,1,0,2021-01-15
FRO,Faroe Islands,5,1,0,1,0,2021-01-15
FSM,Federated States of Micronesia,3,1,0,1,0,2021-01-15
FJI,Fiji,5,1,0,1,0,2021-01-15
FIN,Finland,1,31,0,31,6,2021-01-15
FIN,Finland,2,50,1,50,9,2021-01-15
FIN,Finland,3,71,2,71,10,2021-01-15
FIN,Finland,4,68,2,68,10,2021-01-15
FIN,Finland,5,62,0,62,10,2021-01-15
FIN,Finland,6,59,0,59,1,2021-01-15
FIN,Finland,7,20,0,20,0,2021-01-15
FRA,France,-77,9,0,9,2,2021-01-15
FRA,France,1,322,4,322,145,2021-01-15
FRA,France,2,579,6,579,199,2021-01-15
FRA,France,3,640,4,638,89,2021-01-15
FRA,France,4,772,8,767,298,2021-01-15
FRA,France,5,695,1,694,129,2021-01-15
FRA,France,6,527,4,524,44,2021-01-15
FRA,France,7,129,3,129,206,2021-01-15
GUF,French Guiana,4,1,0,1,0,2021-01-15
PYF,French Polynesia,5,1,0,1,0,2021-01-15
GAB,Gabon,4,2,0,2,0,2021-01-15
GAB,Gabon,6,1,0,1,0,2021-01-15
GMB,Gambia,1,1,0,1,0,2021-01-15
GEO,Georgia,4,1,0,1,1,2021-01-15
DEU,Germany,-77,20,0,19,4,2021-01-15
DEU,Germany,1,295,4,295,130,2021-01-15
DEU,Germany,2,1052,7,1052,484,2021-01-15
DEU,Germany,3,1187,4,1186,418,2021-01-15
DEU,Germany,4,1016,5,1016,317,2021-01-15
DEU,Germany,5,852,3,849,147,2021-01-15
DEU,Germany,6,389,1,389,28,2021-01-15
DEU,Germany,7,87,0,87,5,2021-01-15
GHA,Ghana,-77,1,0,1,0,2021-01-15
GHA,Ghana,1,13,0,13,6,2021-01-15
GHA,Ghana,2,39,2,39,9,2021-01-15
GHA,Ghana,3,28,1,28,7,2021-01-15
GHA,Ghana,4,11,0,11,5,2021-01-15
GHA,Ghana,5,2,1,1,0,2021-01-15
GHA,Ghana,6,4,0,4,0,2021-01-15
GRC,Greece,-77,2,0,2,0,2021-01-15
GRC,Greece,1,64,1,64,15,2021-01-15
GRC,Greece,2,96,0,96,6,2021-01-15
GRC,Greece,3,148,2,148,57,2021-01-15
GRC,Greece,4,203,1,203,27,2021-01-15
GRC,Greece,5,156,0,156,41,2021-01-15
GRC,Greece,6,52,0,52,8,2021-01-15
GRC,Greece,7,11,0,11,0,2021-01-15
GRL,Greenland,1,2,0,2,3,2021-01-15
GRL,Greenland,7,1,0,1,0,2021-01-15
GLP,Guadeloupe,2,1,0,1,0,2021-01-15
GTM,Guatemala,-77,4,1,4,10,2021-01-15
GTM,Guatemala,1,72,2,72,48,2021-01-15
GTM,Guatemala,2,90,3,90,83,2021-01-15
GTM,Guatemala,3,68,0,68,32,2021-01-15
GTM,Guatemala,4,41,0,41,36,2021-01-15
GTM,Guatemala,5,15,0,15,32,2021-01-15
GTM,Guatemala,6,7,0,7,0,2021-01-15
GTM,Guatemala,7,3,0,3,0,2021-01-15
GIN,Guinea,1,1,0,1,0,2021-01-15
GIN,Guinea,2,6,0,6,0,2021-01-15
GIN,Guinea,3,3,0,3,2,2021-01-15
GIN,Guinea,4,1,0,1,0,2021-01-15
HTI,Haiti,1,2,0,2,0,2021-01-15
HTI,Haiti,2,7,0,7,2,2021-01-15
HTI,Haiti,3,4,0,4,1,2021-01-15
HTI,Haiti,4,3,0,3,1,2021-01-15
HTI,Haiti,5,1,0,1,0,2021-01-15
HTI,Haiti,7,1,0,1,0,2021-01-15
HMD,Heard Island and McDonald Islands,6,2,0,2,0,2021-01-15
HND,Honduras,1,40,0,40,22,2021-01-15
HND,Honduras,2,82,4,82,45,2021-01-15
HND,Honduras,3,63,3,63,108,2021-01-15
HND,Honduras,4,37,2,36,19,2021-01-15
HND,Honduras,5,16,0,15,9,2021-01-15
HND,Honduras,6,5,0,5,12,2021-01-15
HKG,Hong Kong,1,14,0,14,2,2021-01-15
HKG,Hong Kong,2,33,0,33,1,2021-01-15
HKG,Hong Kong,3,27,0,27,1,2021-01-15
HKG,Hong Kong,4,35,0,35,1,2021-01-15
HKG,Hong Kong,5,36,0,36,2,2021-01-15
HKG,Hong Kong,6,20,0,20,0,2021-01-15
HKG,Hong Kong,7,1,0,1,0,2021-01-15
HUN,Hungary,-77,5,0,5,0,2021-01-15
HUN,Hungary,1,87,0,87,30.4,2021-01-15
HUN,Hungary,2,179,1,179,36,2021-01-15
HUN,Hungary,3,248,3,248,44,2021-01-15
HUN,Hungary,4,301,4,301,80,2021-01-15
HUN,Hungary,5,287,2,285,62,2021-01-15
HUN,Hungary,6,297,0,295,23,2021-01-15
HUN,Hungary,7,80,1,80,123,2021-01-15
ISL,Iceland,2,1,0,1,0,2021-01-15
ISL,Iceland,3,1,0,1,8,2021-01-15
ISL,Iceland,5,2,0,2,0,2021-01-15
ISL,Iceland,6,1,0,1,0,2021-01-15
IND,India,-77,9,0,8,3,2021-01-15
IND,India,1,327,10,327,446,2021-01-15
IND,India,2,604,7,603,267,2021-01-15
IND,India,3,370,4,370,151,2021-01-15
IND,India,4,141,1,140,66,2021-01-15
IND,India,5,78,0,78,41,2021-01-15
IND,India,6,48,0,47,9,2021-01-15
IND,India,7,12,0,12,0,2021-01-15
IDN,Indonesia,-77,3,0,3,0,2021-01-15
IDN,Indonesia,1,289,12,288,117,2021-01-15
IDN,Indonesia,2,546,18,546,300,2021-01-15
IDN,Indonesia,3,414,11,411,221,2021-01-15
IDN,Indonesia,4,250,2,249,92,2021-01-15
IDN,Indonesia,5,94,3,94,135,2021-01-15
IDN,Indonesia,6,16,1,16,107,2021-01-15
IDN,Indonesia,7,5,0,5,0,2021-01-15
IRQ,Iraq,-77,3,0,3,1,2021-01-15
IRQ,Iraq,1,79,3,78,79,2021-01-15
IRQ,Iraq,2,113,6,112,215,2021-01-15
IRQ,Iraq,3,85,1,85,63,2021-01-15
IRQ,Iraq,4,60,2,60,58,2021-01-15
IRQ,Iraq,5,22,0,21,4,2021-01-15
IRQ,Iraq,6,7,0,7,0,2021-01-15
IRL,Ireland,-77,6,0,6,4,2021-01-15
IRL,Ireland,1,47,2,47,181,2021-01-15
IRL,Ireland,2,124,4,124,162,2021-01-15
IRL,Ireland,3,188,2,188,312,2021-01-15
IRL,Ireland,4,157,3,157,174,2021-01-15
IRL,Ireland,5,154,4,153,159,2021-01-15
IRL,Ireland,6,93,0,93,93,2021-01-15
IRL,Ireland,7,14,0,14,13,2021-01-15
ISR,Israel,-77,2,0,2,0,2021-01-15
ISR,Israel,1,41,0,41,37,2021-01-15
ISR,Israel,2,96,3,96,47,2021-01-15
ISR,Israel,3,113,1,113,94,2021-01-15
ISR,Israel,4,146,0,146,74,2021-01-15
ISR,Israel,5,209,3,208,93,2021-01-15
ISR,Israel,6,180,0,180,31,2021-01-15
ISR,Israel,7,51,0,50,4,2021-01-15
ITA,Italy,-77,7,0,7,2,2021-01-15
ITA,Italy,1,331,3,331,187,2021-01-15
ITA,Italy,2,954,8,953,647,2021-01-15
ITA,Italy,3,977,1,976,478,2021-01-15
ITA,Italy,4,997,5,996,481,2021-01-15
ITA,Italy,5,856,4,855,395,2021-01-15
ITA,Italy,6,446,0,444,100,2021-01-15
ITA,Italy,7,97,0,97,1,2021-01-15
JAM,Jamaica,1,1,0,1,0,2021-01-15
JAM,Jamaica,2,1,0,1,0,2021-01-15
JPN,Japan,-77,14,0,14,3,2021-01-15
JPN,Japan,1,112,3,112,15,2021-01-15
JPN,Japan,2,628,5,628,262,2021-01-15
JPN,Japan,3,1520,6,1517,247,2021-01-15
JPN,Japan,4,2546,9,2540,216,2021-01-15
JPN,Japan,5,2474,6,2466,102,2021-01-15
JPN,Japan,6,1147,1,1139,17,2021-01-15
JPN,Japan,7,192,0,191,5,2021-01-15
JOR,Jordan,1,30,1,30,20,2021-01-15
JOR,Jordan,2,66,6,66,209,2021-01-15
JOR,Jordan,3,77,2,77,42,2021-01-15
JOR,Jordan,4,41,1,41,15,2021-01-15
JOR,Jordan,5,28,1,28,19,2021-01-15
JOR,Jordan,6,16,0,16,71,2021-01-15
JOR,Jordan,7,3,0,3,1,2021-01-15
KAZ,Kazakhstan,1,2,0,2,0,2021-01-15
KAZ,Kazakhstan,2,16,0,16,1,2021-01-15
KAZ,Kazakhstan,3,37,0,37,11,2021-01-15
KAZ,Kazakhstan,4,27,0,27,9,2021-01-15
KAZ,Kazakhstan,5,17,0,17,3,2021-01-15
KAZ,Kazakhstan,6,2,0,2,0,2021-01-15
KEN,Kenya,-77,1,0,1,0,2021-01-15
KEN,Kenya,1,25,1,25,1,2021-01-15
KEN,Kenya,2,99,1,99,38,2021-01-15
KEN,Kenya,3,74,2,74,27,2021-01-15
KEN,Kenya,4,39,1,39,34,2021-01-15
KEN,Kenya,5,5,0,5,2,2021-01-15
KEN,Kenya,6,3,0,3,0,2021-01-15
KEN,Kenya,7,2,0,2,0,2021-01-15
RKS,Kosovo,2,1,0,1,0,2021-01-15
RKS,Kosovo,4,1,0,1,0,2021-01-15
RKS,Kosovo,7,1,1,1,13,2021-01-15
KWT,Kuwait,1,3,0,3,1,2021-01-15
KWT,Kuwait,2,24,2,24,9,2021-01-15
KWT,Kuwait,3,21,0,21,3,2021-01-15
KWT,Kuwait,4,11,1,10,4,2021-01-15
KWT,Kuwait,5,5,0,5,2,2021-01-15
KWT,Kuwait,6,3,0,3,100,2021-01-15
KGZ,Kyrgyzstan,1,3,0,3,7,2021-01-15
KGZ,Kyrgyzstan,2,17,0,17,46,2021-01-15
KGZ,Kyrgyzstan,3,14,0,14,3,2021-01-15
KGZ,Kyrgyzstan,4,16,0,16,2,2021-01-15
KGZ,Kyrgyzstan,5,8,0,8,17,2021-01-15
KGZ,Kyrgyzstan,6,1,0,1,0,2021-01-15
KGZ,Kyrgyzstan,7,1,0,1,0,2021-01-15
LAO,Laos,1,2,0,2,1,2021-01-15
LAO,Laos,2,6,0,6,0,2021-01-15
LAO,Laos,3,2,0,2,1,2021-01-15
LAO,Laos,4,4,0,4,7,2021-01-15
LAO,Laos,5,1,0,1,0,2021-01-15
LAO,Laos,6,1,0,1,0,2021-01-15
LVA,Latvia,3,2,0,2,6,2021-01-15
LVA,Latvia,4,1,0,1,0,2021-01-15
LVA,Latvia,5,1,0,1,0,2021-01-15
LBN,Lebanon,1,24,1,24,52,2021-01-15
LBN,Lebanon,2,70,3,70,201,2021-01-15
LBN,Lebanon,3,66,1,66,154,2021-01-15
LBN,Lebanon,4,24,0,24,59,2021-01-15
LBN,Lebanon,5,27,0,27,52,2021-01-15
LBN,Lebanon,6,12,0,12,12,2021-01-15
LBN,Lebanon,7,2,0,2,5,2021-01-15
LSO,Lesotho,2,1,0,1,0,2021-01-15
LBR,Liberia,6,1,1,1,15,2021-01-15
LBY,Libya,1,20,0,20,52,2021-01-15
LBY,Libya,2,46,2,46,75,2021-01-15
LBY,Libya,3,44,2,44,100,2021-01-15
LBY,Libya,4,33,0,33,43,2021-01-15
LBY,Libya,5,7,1,7,4,2021-01-15
LBY,Libya,6,3,0,3,7,2021-01-15
