ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
FIN,Finland,7,40,0,40,3,2020-10-18
FRA,France,-99,6,0,6,0,2020-10-18
FRA,France,1,263,9,262,192,2020-10-18
FRA,France,2,478,9,478,172,2020-10-18
FRA,France,3,430,6,430,137,2020-10-18
FRA,France,4,448,8,448,307,2020-10-18
FRA,France,5,387,3,386,63,2020-10-18
FRA,France,6,244,1,244,16,2020-10-18
FRA,France,7,83,1,83,17,2020-10-18
GAB,Gabon,3,1,0,1,0,2020-10-18
GAB,Gabon,4,1,0,1,0,2020-10-18
GEO,Georgia,1,1,0,1,0,2020-10-18
GEO,Georgia,5,1,0,1,0,2020-10-18
DEU,Germany,-99,6,0,6,5,2020-10-18
DEU,Germany,1,270,2,270,110,2020-10-18
DEU,Germany,2,858,9,858,227,2020-10-18
DEU,Germany,3,909,6,909,198,2020-10-18
DEU,Germany,4,820,5,819,234,2020-10-18
DEU,Germany,5,599,0,596,155,2020-10-18
DEU,Germany,6,271,1,271,70,2020-10-18
DEU,Germany,7,45,0,45,103,2020-10-18
GHA,Ghana,1,16,1,16,3,2020-10-18
GHA,Ghana,2,46,0,45,13,2020-10-18
GHA,Ghana,3,17,0,17,2,2020-10-18
GHA,Ghana,4,7,0,7,0,2020-10-18
GHA,Ghana,5,4,0,4,1,2020-10-18
GHA,Ghana,6,3,0,3,0,2020-10-18
GRC,Greece,-99,1,0,1,0,2020-10-18
GRC,Greece,1,68,1,68,42,2020-10-18
GRC,Greece,2,101,2,101,40,2020-10-18
GRC,Greece,3,157,2,157,25,2020-10-18
GRC,Greece,4,174,2,174,171,2020-10-18
GRC,Greece,5,109,0,109,18,2020-10-18
GRC,Greece,6,45,0,45,2,2020-10-18
GRC,Greece,7,10,0,10,0,2020-10-18
GRD,Grenada,6,1,0,1,0,2020-10-18
GLP,Guadeloupe,5,1,0,1,0,2020-10-18
GTM,Guatemala,-99,1,0,1,0,2020-10-18
GTM,Guatemala,1,76,2,76,49,2020-10-18
GTM,Guatemala,2,84,7,84,50,2020-10-18
GTM,Guatemala,3,48,2,48,34,2020-10-18
GTM,Guatemala,4,28,0,28,34,2020-10-18
GTM,Guatemala,5,13,0,13,9,2020-10-18
GTM,Guatemala,6,3,0,3,3,2020-10-18
GIN,Guinea,1,2,0,2,0,2020-10-18
GIN,Guinea,2,4,0,4,5,2020-10-18
GIN,Guinea,3,1,0,1,0,2020-10-18
GIN,Guinea,4,1,0,1,0,2020-10-18
GIN,Guinea,5,1,0,1,20,2020-10-18
GNB,Guinea-Bissau,1,1,0,1,0,2020-10-18
HTI,Haiti,1,4,0,4,0,2020-10-18
HTI,Haiti,2,5,0,5,2,2020-10-18
HTI,Haiti,3,2,1,2,1,2020-10-18
HND,Honduras,1,19,0,19,38,2020-10-18
HND,Honduras,2,49,3,49,22,2020-10-18
HND,Honduras,3,43,1,43,39,2020-10-18
HND,Honduras,4,19,0,19,40,2020-10-18
HND,Honduras,5,12,0,12,18,2020-10-18
HND,Honduras,6,5,1,5,0,2020-10-18
HKG,Hong Kong,-99,1,0,1,0,2020-10-18
HKG,Hong Kong,1,18,0,17,2,2020-10-18
HKG,Hong Kong,2,33,1,33,2,2020-10-18
HKG,Hong Kong,3,52,0,52,101,2020-10-18
HKG,Hong Kong,4,35,0,35,4,2020-10-18
HKG,Hong Kong,5,53,0,53,5,2020-10-18
HKG,Hong Kong,6,13,0,13,0,2020-10-18
HUN,Hungary,-99,4,0,4,10,2020-10-18
HUN,Hungary,1,53,1,53,36,2020-10-18
HUN,Hungary,2,179,1,179,45,2020-10-18
HUN,Hungary,3,202,2,202,100,2020-10-18
HUN,Hungary,4,221,4,221,96,2020-10-18
HUN,Hungary,5,201,0,201,26,2020-10-18
HUN,Hungary,6,194,0,194,22,2020-10-18
HUN,Hungary,7,49,0,49,2,2020-10-18
ISL,Iceland,1,1,0,1,5,2020-10-18
IND,India,-99,4,0,4,1,2020-10-18
IND,India,1,544,12,544,561,2020-10-18
IND,India,2,956,14,955,753,2020-10-18
IND,India,3,481,10,480,467,2020-10-18
IND,India,4,154,1,154,108,2020-10-18
IND,India,5,76,0,76,70,2020-10-18
IND,India,6,30,1,30,13,2020-10-18
IND,India,7,3,0,3,0,2020-10-18
IDN,Indonesia,-99,1,0,1,0,2020-10-18
IDN,Indonesia,1,186,5,186,140,2020-10-18
IDN,Indonesia,2,332,10,332,82,2020-10-18
IDN,Indonesia,3,273,4,273,41,2020-10-18
IDN,Indonesia,4,165,2,165,43,2020-10-18
IDN,Indonesia,5,53,0,53,16,2020-10-18
IDN,Indonesia,6,16,0,16,0,2020-10-18
IDN,Indonesia,7,2,0,2,0,2020-10-18
IRQ,Iraq,-99,1,0,1,0,2020-10-18
IRQ,Iraq,1,58,2,58,166,2020-10-18
IRQ,Iraq,2,92,6,92,406,2020-10-18
IRQ,Iraq,3,64,9,64,221,2020-10-18
IRQ,Iraq,4,49,4,49,147,2020-10-18
IRQ,Iraq,5,12,0,12,30,2020-10-18
IRQ,Iraq,6,4,0,4,0,2020-10-18
IRQ,Iraq,7,1,1,1,1,2020-10-18
IRL,Ireland,-99,2,0,2,0,2020-10-18
IRL,Ireland,1,47,0,47,58,2020-10-18
IRL,Ireland,2,89,0,89,45,2020-10-18
IRL,Ireland,3,127,1,127,71,2020-10-18
IRL,Ireland,4,136,2,134,56,2020-10-18
IRL,Ireland,5,106,0,106,33,2020-10-18
IRL,Ireland,6,56,0,56,10,2020-10-18
IRL,Ireland,7,11,0,11,5,2020-10-18
ISR,Israel,1,41,1,41,16,2020-10-18
ISR,Israel,2,68,1,68,41,2020-10-18
ISR,Israel,3,73,0,73,54,2020-10-18
ISR,Israel,4,86,0,85,26,2020-10-18
ISR,Israel,5,95,0,95,28,2020-10-18
ISR,Israel,6,102,0,101,20,2020-10-18
ISR,Israel,7,38,0,38,0,2020-10-18
ITA,Italy,-99,2,0,2,0,2020-10-18
ITA,Italy,1,333,2,333,238,2020-10-18
ITA,Italy,2,984,6,984,349,2020-10-18
ITA,Italy,3,990,6,989,380,2020-10-18
ITA,Italy,4,940,2,940,320,2020-10-18
ITA,Italy,5,690,2,688,105,2020-10-18
ITA,Italy,6,356,0,356,41,2020-10-18
ITA,Italy,7,93,0,93,14,2020-10-18
JPN,Japan,-99,9,0,9,0,2020-10-18
JPN,Japan,1,64,0,64,10,2020-10-18
JPN,Japan,2,260,1,260,29,2020-10-18
JPN,Japan,3,742,3,742,40,2020-10-18
JPN,Japan,4,1451,7,1451,79,2020-10-18
JPN,Japan,5,1413,2,1411,72,2020-10-18
JPN,Japan,6,703,3,702,6,2020-10-18
JPN,Japan,7,140,0,140,1,2020-10-18
JOR,Jordan,1,44,2,44,149,2020-10-18
JOR,Jordan,2,96,7,96,94,2020-10-18
JOR,Jordan,3,71,3,71,41,2020-10-18
JOR,Jordan,4,49,1,49,61,2020-10-18
JOR,Jordan,5,21,1,21,103,2020-10-18
JOR,Jordan,6,3,0,3,0,2020-10-18
JOR,Jordan,7,1,0,1,0,2020-10-18
KAZ,Kazakhstan,1,4,1,4,2,2020-10-18
KAZ,Kazakhstan,2,34,0,34,5,2020-10-18
KAZ,Kazakhstan,3,48,0,48,12,2020-10-18
KAZ,Kazakhstan,4,32,1,32,13,2020-10-18
KAZ,Kazakhstan,5,29,0,29,18,2020-10-18
KAZ,Kazakhstan,6,3,0,3,1,2020-10-18
KAZ,Kazakhstan,7,2,0,2,0,2020-10-18
KEN,Kenya,-99,1,0,1,1,2020-10-18
KEN,Kenya,1,26,6,26,11,2020-10-18
KEN,Kenya,2,100,6,100,40,2020-10-18
KEN,Kenya,3,77,5,77,39,2020-10-18
KEN,Kenya,4,33,0,32,35,2020-10-18
KEN,Kenya,5,12,0,12,3,2020-10-18
KEN,Kenya,6,1,0,1,0,2020-10-18
KEN,Kenya,7,2,0,2,0,2020-10-18
RKS,Kosovo,2,2,0,2,0,2020-10-18
RKS,Kosovo,3,1,0,1,0,2020-10-18
RKS,Kosovo,4,1,0,1,2,2020-10-18
KWT,Kuwait,1,2,0,2,0,2020-10-18
KWT,Kuwait,2,22,1,22,8,2020-10-18
KWT,Kuwait,3,12,0,12,12,2020-10-18
KWT,Kuwait,4,7,0,7,7,2020-10-18
KWT,Kuwait,5,3,0,3,1,2020-10-18
KWT,Kuwait,6,5,0,5,5,2020-10-18
KGZ,Kyrgyzstan,1,4,0,4,2,2020-10-18
KGZ,Kyrgyzstan,2,20,1,20,13,2020-10-18
KGZ,Kyrgyzstan,3,16,1,16,8,2020-10-18
KGZ,Kyrgyzstan,4,7,1,7,7,2020-10-18
KGZ,Kyrgyzstan,5,5,0,5,4,2020-10-18
KGZ,Kyrgyzstan,6,2,0,2,0,2020-10-18
KGZ,Kyrgyzstan,7,1,0,1,0,2020-10-18
LAO,Laos,1,5,0,5,0,2020-10-18
LAO,Laos,2,7,0,7,5,2020-10-18
LAO,Laos,3,4,0,4,0,2020-10-18
LAO,Laos,4,1,0,1,0,2020-10-18
LAO,Laos,5,2,0,2,0,2020-10-18
LBN,Lebanon,-99,1,0,1,2,2020-10-18
LBN,Lebanon,1,14,2,14,8,2020-10-18
LBN,Lebanon,2,32,1,32,50,2020-10-18
LBN,Lebanon,3,20,0,20,19,2020-10-18
LBN,Lebanon,4,15,1,15,15,2020-10-18
LBN,Lebanon,5,6,0,6,0,2020-10-18
LBN,Lebanon,6,2,0,2,0,2020-10-18
LBR,Liberia,5,1,0,1,0,2020-10-18
LBY,Libya,-99,1,0,1,1,2020-10-18
LBY,Libya,1,19,1,19,14,2020-10-18
LBY,Libya,2,44,2,44,119,2020-10-18
LBY,Libya,3,41,1,41,62,2020-10-18
LBY,Libya,4,33,0,33,23,2020-10-18
LBY,Libya,5,7,0,7,12,2020-10-18
LBY,Libya,6,2,0,2,0,2020-10-18
LIE,Liechtenstein,2,1,0,1,20,2020-10-18
LTU,Lithuania,1,1,0,1,0,2020-10-18
LTU,Lithuania,2,2,0,2,3,2020-10-18
LTU,Lithuania,3,1,0,1,0,2020-10-18
LUX,Luxembourg,1,1,0,1,0,2020-10-18
LUX,Luxembourg,2,2,1,2,1,2020-10-18
LUX,Luxembourg,4,1,0,1,0,2020-10-18
MAC,Macau,4,1,0,0,0,2020-10-18
MDG,Madagascar,1,2,0,2,0,2020-10-18
MDG,Madagascar,2,2,1,2,2,2020-10-18
MDG,Madagascar,4,1,1,1,0,2020-10-18
MYS,Malaysia,1,146,5,146,7,2020-10-18
MYS,Malaysia,2,236,2,236,66.498,2020-10-18
MYS,Malaysia,3,187,3,187,34,2020-10-18
MYS,Malaysia,4,106,0,106,115,2020-10-18
MYS,Malaysia,5,50,0,50,2,2020-10-18
MYS,Malaysia,6,17,0,17,2,2020-10-18
MYS,Malaysia,7,1,0,1,0,2020-10-18
MDV,Maldives,4,1,0,1,0,2020-10-18
MLI,Mali,1,1,0,1,0,2020-10-18
MLI,Mali,2,7,1,7,3,2020-10-18
MLI,Mali,3,4,1,4,4,2020-10-18
MLI,Mali,5,1,0,1,0,2020-10-18
MLT,Malta,1,1,0,1,0,2020-10-18
MLT,Malta,4,1,1,1,15,2020-10-18
MTQ,Martinique,2,1,0,1,0,2020-10-18
MRT,Mauritania,1,3,0,3,1,2020-10-18
MRT,Mauritania,3,1,0,1,0,2020-10-18
MEX,Mexico,-99,13,0,13,56,2020-10-18
MEX,Mexico,1,994,24,994,697,2020-10-18
MEX,Mexico,2,1296,28,1296,1214,2020-10-18
MEX,Mexico,3,998,17,997,1158,2020-10-18
MEX,Mexico,4,653,14,652,550,2020-10-18
MEX,Mexico,5,335,7,334,292,2020-10-18
