ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AUS,Australia,5,217,3,215,151,2020-08-28
AUS,Australia,6,147,1,146,3,2020-08-28
AUS,Australia,7,46,1,46,12,2020-08-28
AUT,Austria,-99,2,1,2,0,2020-08-28
AUT,Austria,1,40,0,40,20,2020-08-28
AUT,Austria,2,119,3,119,33,2020-08-28
AUT,Austria,3,105,2,105,13,2020-08-28
AUT,Austria,4,107,0,107,23,2020-08-28
AUT,Austria,5,97,0,97,0,2020-08-28
AUT,Austria,6,44,1,44,2,2020-08-28
AUT,Austria,7,16,0,16,0,2020-08-28
AZE,Azerbaijan,1,24,0,24,0,2020-08-28
AZE,Azerbaijan,2,18,0,18,3,2020-08-28
AZE,Azerbaijan,3,16,0,15,13,2020-08-28
AZE,Azerbaijan,4,15,0,15,0,2020-08-28
AZE,Azerbaijan,5,4,0,4,0,2020-08-28
AZE,Azerbaijan,6,2,0,2,0,2020-08-28
BHS,Bahamas,2,1,0,1,0,2020-08-28
BHS,Bahamas,6,1,0,1,0,2020-08-28
BHR,Bahrain,1,1,1,1,50,2020-08-28
BHR,Bahrain,4,1,0,1,0,2020-08-28
BGD,Bangladesh,1,114,3,114,206,2020-08-28
BGD,Bangladesh,2,173,5,173,597,2020-08-28
BGD,Bangladesh,3,68,1,68,81,2020-08-28
BGD,Bangladesh,4,15,1,15,110,2020-08-28
BGD,Bangladesh,5,5,0,5,2,2020-08-28
BGD,Bangladesh,6,1,0,1,1,2020-08-28
BGD,Bangladesh,7,3,1,3,120,2020-08-28
BLR,Belarus,1,12,0,12,1,2020-08-28
BLR,Belarus,2,58,1,58,33,2020-08-28
BLR,Belarus,3,73,4,73,35,2020-08-28
BLR,Belarus,4,49,0,49,27,2020-08-28
BLR,Belarus,5,23,0,23,8,2020-08-28
BLR,Belarus,6,5,0,5,0,2020-08-28
BEL,Belgium,-99,1,0,1,0,2020-08-28
BEL,Belgium,1,60,0,60,7,2020-08-28
BEL,Belgium,2,89,0,89,3,2020-08-28
BEL,Belgium,3,104,0,104,9,2020-08-28
BEL,Belgium,4,84,1,84,9,2020-08-28
BEL,Belgium,5,93,0,93,3,2020-08-28
BEL,Belgium,6,63,0,62,0,2020-08-28
BEL,Belgium,7,15,1,15,1,2020-08-28
BLZ,Belize,4,1,0,1,0,2020-08-28
BEN,Benin,1,1,0,1,0,2020-08-28
BEN,Benin,2,7,0,7,2,2020-08-28
BEN,Benin,3,4,0,4,0,2020-08-28
BEN,Benin,4,1,0,1,0,2020-08-28
BEN,Benin,5,3,0,3,0,2020-08-28
BEN,Benin,6,1,1,1,4,2020-08-28
BMU,Bermuda,1,1,0,1,0,2020-08-28
BMU,Bermuda,5,1,0,1,0,2020-08-28
BOL,Bolivia,-99,1,0,1,0,2020-08-28
BOL,Bolivia,1,119,5,119,161,2020-08-28
BOL,Bolivia,2,161,9,161,232,2020-08-28
BOL,Bolivia,3,120,6,120,245,2020-08-28
BOL,Bolivia,4,81,0,81,172,2020-08-28
BOL,Bolivia,5,51,2,50,68,2020-08-28
BOL,Bolivia,6,17,0,17,41,2020-08-28
BOL,Bolivia,7,5,1,5,2,2020-08-28
BES,"Bonaire, Sint Eustatius and Saba",3,1,0,1,1,2020-08-28
BIH,Bosnia and Herzegovina,1,19,0,19,4,2020-08-28
BIH,Bosnia and Herzegovina,2,33,0,33,14,2020-08-28
BIH,Bosnia and Herzegovina,3,40,1,40,44,2020-08-28
BIH,Bosnia and Herzegovina,4,23,0,23,3,2020-08-28
BIH,Bosnia and Herzegovina,5,14,0,14,11,2020-08-28
BIH,Bosnia and Herzegovina,6,7,0,7,2,2020-08-28
BIH,Bosnia and Herzegovina,7,2,1,2,69,2020-08-28
BWA,Botswana,6,1,0,1,0,2020-08-28
BWA,Botswana,7,1,1,1,100,2020-08-28
BVT,Bouvet Island,1,1,1,1,0,2020-08-28
BRA,Brazil,-99,10,0,10,17,2020-08-28
BRA,Brazil,1,1023,21,1023,1053,2020-08-28
BRA,Brazil,2,1648,32,1647,1507,2020-08-28
BRA,Brazil,3,1628,31,1627,1728,2020-08-28
BRA,Brazil,4,1260,28,1259,1406,2020-08-28
BRA,Brazil,5,798,4,796,601,2020-08-28
BRA,Brazil,6,264,0,264,125,2020-08-28
BRA,Brazil,7,47,1,46,133,2020-08-28
IOT,British Indian Ocean Territory,1,1,0,1,1,2020-08-28
IOT,British Indian Ocean Territory,2,1,0,1,0,2020-08-28
VGB,British Virgin Islands,4,1,1,1,5,2020-08-28
VGB,British Virgin Islands,5,1,0,1,0,2020-08-28
BRN,Brunei,2,2,1,2,0,2020-08-28
BGR,Bulgaria,1,33,2,33,14,2020-08-28
BGR,Bulgaria,2,57,0,57,27,2020-08-28
BGR,Bulgaria,3,66,0,66,10,2020-08-28
BGR,Bulgaria,4,90,2,90,12,2020-08-28
BGR,Bulgaria,5,62,0,62,3,2020-08-28
BGR,Bulgaria,6,27,0,27,0,2020-08-28
BGR,Bulgaria,7,7,0,7,0,2020-08-28
BFA,Burkina Faso,1,3,0,3,0,2020-08-28
BFA,Burkina Faso,2,9,0,9,0,2020-08-28
BFA,Burkina Faso,3,7,0,7,1,2020-08-28
BFA,Burkina Faso,4,2,0,2,0,2020-08-28
BFA,Burkina Faso,5,1,0,1,0,2020-08-28
KHM,Cambodia,-99,1,0,1,1,2020-08-28
KHM,Cambodia,1,6,1,6,0,2020-08-28
KHM,Cambodia,2,15,1,15,1,2020-08-28
KHM,Cambodia,3,16,0,16,2,2020-08-28
KHM,Cambodia,4,3,0,3,0,2020-08-28
KHM,Cambodia,5,4,0,4,2,2020-08-28
KHM,Cambodia,6,1,0,1,0,2020-08-28
CMR,Cameroon,-99,1,0,1,0,2020-08-28
CMR,Cameroon,1,17,3,17,22,2020-08-28
CMR,Cameroon,2,11,0,11,0,2020-08-28
CMR,Cameroon,3,10,1,10,0,2020-08-28
CMR,Cameroon,4,1,0,1,0,2020-08-28
CMR,Cameroon,5,2,0,2,0,2020-08-28
CAN,Canada,1,154,0,154,24,2020-08-28
CAN,Canada,2,376,2,376,34,2020-08-28
CAN,Canada,3,320,2,319,27,2020-08-28
CAN,Canada,4,269,2,269,8,2020-08-28
CAN,Canada,5,257,0,257,29,2020-08-28
CAN,Canada,6,169,0,169,5,2020-08-28
CAN,Canada,7,51,0,51,7,2020-08-28
CAF,Central African Republic,7,1,0,1,0,2020-08-28
TCD,Chad,2,1,0,1,0,2020-08-28
CHL,Chile,-99,3,0,3,0,2020-08-28
CHL,Chile,1,142,1,142,73,2020-08-28
CHL,Chile,2,251,1,251,130,2020-08-28
CHL,Chile,3,246,2,246,84,2020-08-28
CHL,Chile,4,245,2,245,76,2020-08-28
CHL,Chile,5,163,1,163,37,2020-08-28
CHL,Chile,6,93,1,92,9,2020-08-28
CHL,Chile,7,15,0,15,0,2020-08-28
CCK,Cocos (Keeling) Islands,6,1,0,1,0,2020-08-28
COL,Colombia,-99,2,0,2,4,2020-08-28
COL,Colombia,1,464,12,463,288,2020-08-28
COL,Colombia,2,610,12,610,367,2020-08-28
COL,Colombia,3,518,9,518,422,2020-08-28
COL,Colombia,4,291,6,291,165,2020-08-28
COL,Colombia,5,188,3,187,99,2020-08-28
COL,Colombia,6,55,0,55,23,2020-08-28
COL,Colombia,7,7,0,7,1,2020-08-28
CRI,Costa Rica,1,89,3,89,31,2020-08-28
CRI,Costa Rica,2,115,1,115,53,2020-08-28
CRI,Costa Rica,3,119,0,119,53,2020-08-28
CRI,Costa Rica,4,100,2,100,51,2020-08-28
CRI,Costa Rica,5,62,1,62,29,2020-08-28
CRI,Costa Rica,6,16,0,16,10,2020-08-28
CRI,Costa Rica,7,6,0,6,0,2020-08-28
CIV,Côte d'Ivoire,1,13,1,13,0,2020-08-28
CIV,Côte d'Ivoire,2,9,0,9,0,2020-08-28
CIV,Côte d'Ivoire,3,17,0,17,15,2020-08-28
CIV,Côte d'Ivoire,4,12,1,12,11,2020-08-28
CIV,Côte d'Ivoire,5,5,0,5,0,2020-08-28
HRV,Croatia,1,38,1,38,5,2020-08-28
HRV,Croatia,2,81,3,81,43,2020-08-28
HRV,Croatia,3,81,1,80,15,2020-08-28
HRV,Croatia,4,75,1,75,14,2020-08-28
HRV,Croatia,5,58,1,58,17,2020-08-28
HRV,Croatia,6,38,0,38,2,2020-08-28
HRV,Croatia,7,9,1,9,100,2020-08-28
CUW,Curaçao,5,1,0,1,0,2020-08-28
CUW,Curaçao,6,1,0,1,0,2020-08-28
CYP,Cyprus,1,1,0,1,0,2020-08-28
CYP,Cyprus,4,1,0,1,0,2020-08-28
CYP,Cyprus,5,1,0,1,0,2020-08-28
CYP,Cyprus,6,1,0,1,15,2020-08-28
CYP,Cyprus,7,1,0,1,0,2020-08-28
CZE,Czech Republic,-99,1,0,1,0,2020-08-28
CZE,Czech Republic,1,72,0,72,26,2020-08-28
CZE,Czech Republic,2,118,2,118,19,2020-08-28
CZE,Czech Republic,3,153,1,152,128,2020-08-28
CZE,Czech Republic,4,120,1,120,8,2020-08-28
CZE,Czech Republic,5,110,1,110,2,2020-08-28
CZE,Czech Republic,6,82,0,82,1,2020-08-28
CZE,Czech Republic,7,14,0,14,1,2020-08-28
COD,Democratic Republic of the Congo,2,7,1,7,0,2020-08-28
COD,Democratic Republic of the Congo,3,6,0,6,2,2020-08-28
COD,Democratic Republic of the Congo,4,6,0,6,0,2020-08-28
COD,Democratic Republic of the Congo,5,1,0,1,0,2020-08-28
DNK,Denmark,-99,2,0,2,2,2020-08-28
DNK,Denmark,1,57,0,57,20,2020-08-28
DNK,Denmark,2,112,0,112,83,2020-08-28
DNK,Denmark,3,173,2,173,38,2020-08-28
DNK,Denmark,4,250,4,250,50,2020-08-28
DNK,Denmark,5,276,1,276,28,2020-08-28
DNK,Denmark,6,224,1,224,20,2020-08-28
DNK,Denmark,7,76,0,76,5,2020-08-28
DMA,Dominica,2,3,0,3,8,2020-08-28
DMA,Dominica,3,3,2,3,5,2020-08-28
DOM,Dominican Republic,-99,1,0,1,0,2020-08-28
DOM,Dominican Republic,1,79,1,79,52,2020-08-28
DOM,Dominican Republic,2,94,5,94,80,2020-08-28
DOM,Dominican Republic,3,88,4,87,97,2020-08-28
DOM,Dominican Republic,4,68,1,67,79,2020-08-28
DOM,Dominican Republic,5,45,1,45,127,2020-08-28
DOM,Dominican Republic,6,8,0,8,1,2020-08-28
DOM,Dominican Republic,7,1,0,1,0,2020-08-28
ECU,Ecuador,-99,2,0,2,0,2020-08-28
ECU,Ecuador,1,262,14,262,237,2020-08-28
ECU,Ecuador,2,300,12,299,303,2020-08-28
ECU,Ecuador,3,193,12,193,260,2020-08-28
ECU,Ecuador,4,127,2,127,104,2020-08-28
ECU,Ecuador,5,74,0,73,65,2020-08-28
ECU,Ecuador,6,21,1,21,13,2020-08-28
ECU,Ecuador,7,4,0,4,1,2020-08-28
EGY,Egypt,-99,1,1,1,0,2020-08-28
EGY,Egypt,1,211,8,210,344,2020-08-28
EGY,Egypt,2,274,5,274,271,2020-08-28
EGY,Egypt,3,205,3,205,204,2020-08-28
EGY,Egypt,4,88,0,88,152,2020-08-28
EGY,Egypt,5,35,2,35,54,2020-08-28
EGY,Egypt,6,7,0,7,19,2020-08-28
EGY,Egypt,7,1,0,1,4,2020-08-28
SLV,El Salvador,-99,2,0,2,5,2020-08-28
SLV,El Salvador,1,149,6,149,162,2020-08-28
SLV,El Salvador,2,158,5,158,169,2020-08-28
SLV,El Salvador,3,119,1,119,86,2020-08-28
SLV,El Salvador,4,65,2,65,51,2020-08-28
SLV,El Salvador,5,38,0,38,31,2020-08-28
SLV,El Salvador,6,14,0,14,0,2020-08-28
SLV,El Salvador,7,1,0,1,0,2020-08-28
GNQ,Equatorial Guinea,2,1,0,1,0,2020-08-28
GNQ,Equatorial Guinea,7,1,0,1,0,2020-08-28
ERI,Eritrea,4,1,0,1,0,2020-08-28
EST,Estonia,1,1,0,1,0,2020-08-28
EST,Estonia,6,2,0,2,1,2020-08-28
SWZ,Eswatini,6,1,0,1,0,2020-08-28
ETH,Ethiopia,1,4,0,4,2,2020-08-28
ETH,Ethiopia,2,43,0,43,54,2020-08-28
ETH,Ethiopia,3,30,1,30,23,2020-08-28
ETH,Ethiopia,4,8,0,8,0,2020-08-28
ETH,Ethiopia,5,2,0,2,0,2020-08-28
ETH,Ethiopia,6,1,0,1,0,2020-08-28
FLK,Falkland Islands,2,1,0,1,0,2020-08-28
FIN,Finland,1,45,0,45,18,2020-08-28
FIN,Finland,2,121,1,121,65,2020-08-28
FIN,Finland,3,97,2,97,34,2020-08-28
FIN,Finland,4,112,0,112,29,2020-08-28
FIN,Finland,5,109,1,109,24,2020-08-28
FIN,Finland,6,123,0,122,7,2020-08-28
FIN,Finland,7,31,0,31,10,2020-08-28
FRA,France,-99,4,0,4,0,2020-08-28
FRA,France,1,331,3,331,76,2020-08-28
FRA,France,2,585,4,585,114,2020-08-28
FRA,France,3,510,5,510,80,2020-08-28
FRA,France,4,470,3,470,143,2020-08-28
FRA,France,5,371,2,371,40,2020-08-28
FRA,France,6,222,1,222,10,2020-08-28
FRA,France,7,60,0,60,2,2020-08-28
ATF,French Southern Territories,1,1,1,1,100,2020-08-28
ATF,French Southern Territories,6,1,0,1,0,2020-08-28
GAB,Gabon,5,2,0,2,0,2020-08-28
GAB,Gabon,7,1,0,1,0,2020-08-28
GEO,Georgia,2,1,0,1,0,2020-08-28
GEO,Georgia,4,1,0,1,0,2020-08-28
GEO,Georgia,6,1,0,1,0,2020-08-28
DEU,Germany,-99,5,0,5,0,2020-08-28
DEU,Germany,1,218,4,218,51,2020-08-28
DEU,Germany,2,630,3,629,130,2020-08-28
DEU,Germany,3,736,8,736,128,2020-08-28
DEU,Germany,4,589,3,589,67,2020-08-28
DEU,Germany,5,496,2,496,134,2020-08-28
DEU,Germany,6,223,0,223,9,2020-08-28
DEU,Germany,7,47,1,47,3,2020-08-28
GHA,Ghana,1,23,1,23,1,2020-08-28
GHA,Ghana,2,59,1,59,11,2020-08-28
GHA,Ghana,3,32,0,32,0,2020-08-28
GHA,Ghana,4,7,0,7,15,2020-08-28
GHA,Ghana,5,3,0,3,1,2020-08-28
GHA,Ghana,6,1,0,1,0,2020-08-28
GIB,Gibraltar,2,1,0,1,0,2020-08-28
GIB,Gibraltar,3,1,0,1,0,2020-08-28
GIB,Gibraltar,4,1,0,1,0,2020-08-28
GIB,Gibraltar,7,1,0,1,0,2020-08-28
GRC,Greece,-99,2,0,2,0,2020-08-28
GRC,Greece,1,91,1,91,130,2020-08-28
GRC,Greece,2,187,1,187,66,2020-08-28
GRC,Greece,3,258,2,258,36,2020-08-28
GRC,Greece,4,259,2,259,129,2020-08-28
GRC,Greece,5,138,0,138,8,2020-08-28
GRC,Greece,6,53,0,53,3,2020-08-28
GRC,Greece,7,8,0,7,0,2020-08-28
GRL,Greenland,3,1,0,1,0,2020-08-28
GTM,Guatemala,-99,3,1,3,0,2020-08-28
GTM,Guatemala,1,171,6,171,197,2020-08-28
GTM,Guatemala,2,196,4,196,174,2020-08-28
GTM,Guatemala,3,126,4,126,157,2020-08-28
GTM,Guatemala,4,62,1,62,57,2020-08-28
GTM,Guatemala,5,18,1,18,122,2020-08-28
GTM,Guatemala,6,7,0,7,1,2020-08-28
GTM,Guatemala,7,2,0,2,0,2020-08-28
GIN,Guinea,1,5,0,5,0,2020-08-28
GIN,Guinea,2,8,1,8,12,2020-08-28
GIN,Guinea,3,3,0,3,0,2020-08-28
GIN,Guinea,5,1,0,1,0,2020-08-28
HTI,Haiti,1,5,0,5,2,2020-08-28
HTI,Haiti,2,14,2,14,2,2020-08-28
HTI,Haiti,3,6,0,6,3,2020-08-28
HTI,Haiti,4,2,0,2,4,2020-08-28
HTI,Haiti,6,1,0,1,3,2020-08-28
HTI,Haiti,7,1,0,1,0,2020-08-28
HND,Honduras,-99,1,0,1,0,2020-08-28
HND,Honduras,1,55,2,55,60,2020-08-28
HND,Honduras,2,78,2,78,142,2020-08-28
HND,Honduras,3,66,4,66,149,2020-08-28
HND,Honduras,4,30,1,30,114,2020-08-28
HND,Honduras,5,20,0,20,13,2020-08-28
HND,Honduras,6,8,0,8,4,2020-08-28
HKG,Hong Kong,1,21,0,21,1,2020-08-28
HKG,Hong Kong,2,34,1,34,21,2020-08-28
HKG,Hong Kong,3,55,0,55,10,2020-08-28
HKG,Hong Kong,4,62,0,62,11,2020-08-28
HKG,Hong Kong,5,49,0,49,4,2020-08-28
HKG,Hong Kong,6,25,0,25,3,2020-08-28
HKG,Hong Kong,7,2,0,2,0,2020-08-28
HUN,Hungary,-99,3,0,3,0,2020-08-28
HUN,Hungary,1,83,2,83,47,2020-08-28
HUN,Hungary,2,171,1,170,27,2020-08-28
HUN,Hungary,3,269,6,269,160,2020-08-28
HUN,Hungary,4,274,2,274,8,2020-08-28
HUN,Hungary,5,212,1,212,5,2020-08-28
HUN,Hungary,6,184,0,183,8,2020-08-28
HUN,Hungary,7,42,0,41,0,2020-08-28
ISL,Iceland,2,1,0,1,0,2020-08-28
ISL,Iceland,3,3,0,3,0,2020-08-28
IND,India,-99,5,0,5,4,2020-08-28
IND,India,1,894,21,891,1055,2020-08-28
IND,India,2,1625,25,1624,1513,2020-08-28
IND,India,3,644,5,643,476,2020-08-28
IND,India,4,200,2,200,190,2020-08-28
IND,India,5,125,0,125,44,2020-08-28
IND,India,6,53,0,53,8,2020-08-28
IND,India,7,10,0,10,15,2020-08-28
IDN,Indonesia,-99,3,0,3,0,2020-08-28
IDN,Indonesia,1,366,4,366,73,2020-08-28
IDN,Indonesia,2,633,7,633,282,2020-08-28
IDN,Indonesia,3,508,6,508,200,2020-08-28
IDN,Indonesia,4,308,0,306,124,2020-08-28
IDN,Indonesia,5,97,0,97,7,2020-08-28
IDN,Indonesia,6,26,0,26,1,2020-08-28
IDN,Indonesia,7,3,0,3,0,2020-08-28
IRQ,Iraq,-99,2,0,2,7,2020-08-28
IRQ,Iraq,1,116,12,116,386,2020-08-28
IRQ,Iraq,2,197,19,195,982,2020-08-28
IRQ,Iraq,3,150,10,150,909,2020-08-28
IRQ,Iraq,4,80,1,80,278,2020-08-28
IRQ,Iraq,5,23,1,23,144,2020-08-28
IRQ,Iraq,6,12,0,11,5,2020-08-28
IRQ,Iraq,7,3,2,3,5,2020-08-28
IRL,Ireland,-99,1,0,1,0,2020-08-28
IRL,Ireland,1,46,1,46,6,2020-08-28
IRL,Ireland,2,92,2,92,5,2020-08-28
IRL,Ireland,3,133,1,133,16,2020-08-28
IRL,Ireland,4,143,2,143,40,2020-08-28
IRL,Ireland,5,113,0,113,5,2020-08-28
IRL,Ireland,6,80,0,78,6,2020-08-28
IRL,Ireland,7,13,0,13,0,2020-08-28
ISR,Israel,-99,1,0,1,0,2020-08-28
ISR,Israel,1,44,2,44,67,2020-08-28
ISR,Israel,2,96,0,96,27,2020-08-28
ISR,Israel,3,126,0,126,31,2020-08-28
ISR,Israel,4,134,0,134,42,2020-08-28
ISR,Israel,5,148,0,147,24,2020-08-28
ISR,Israel,6,161,1,161,16,2020-08-28
ISR,Israel,7,41,0,41,6,2020-08-28
ITA,Italy,1,459,4,459,174,2020-08-28
ITA,Italy,2,1193,4,1193,168,2020-08-28
ITA,Italy,3,1174,4,1174,125,2020-08-28
ITA,Italy,4,1026,3,1026,111,2020-08-28
ITA,Italy,5,744,0,741,114,2020-08-28
ITA,Italy,6,383,0,382,25,2020-08-28
ITA,Italy,7,109,0,108,3,2020-08-28
JAM,Jamaica,5,1,0,1,0,2020-08-28
JPN,Japan,-99,14,0,14,0,2020-08-28
JPN,Japan,1,92,0,92,13,2020-08-28
JPN,Japan,2,396,3,396,43,2020-08-28
JPN,Japan,3,1046,1,1044,135,2020-08-28
JPN,Japan,4,1919,7,1918,63,2020-08-28
JPN,Japan,5,1890,5,1885,23,2020-08-28
JPN,Japan,6,923,2,923,14,2020-08-28
JPN,Japan,7,157,0,157,3,2020-08-28
JEY,Jersey,3,1,0,1,0,2020-08-28
JOR,Jordan,1,82,4,82,27,2020-08-28
JOR,Jordan,2,151,5,151,27,2020-08-28
JOR,Jordan,3,172,2,172,19,2020-08-28
JOR,Jordan,4,102,2,102,6,2020-08-28
JOR,Jordan,5,33,0,33,2,2020-08-28
JOR,Jordan,6,10,0,10,0,2020-08-28
JOR,Jordan,7,6,0,6,100,2020-08-28
KAZ,Kazakhstan,-99,1,0,1,0,2020-08-28
KAZ,Kazakhstan,1,12,0,12,7,2020-08-28
KAZ,Kazakhstan,2,46,1,46,12,2020-08-28
KAZ,Kazakhstan,3,59,1,57,16,2020-08-28
KAZ,Kazakhstan,4,69,1,69,33,2020-08-28
KAZ,Kazakhstan,5,31,0,31,155,2020-08-28
KAZ,Kazakhstan,6,7,0,7,0,2020-08-28
KEN,Kenya,1,46,3,46,5,2020-08-28
KEN,Kenya,2,178,7,177,39,2020-08-28
KEN,Kenya,3,92,2,92,60,2020-08-28
KEN,Kenya,4,39,2,39,9,2020-08-28
KEN,Kenya,5,22,0,22,5,2020-08-28
KEN,Kenya,6,2,0,2,0,2020-08-28
KEN,Kenya,7,1,0,1,0,2020-08-28
RKS,Kosovo,3,2,0,2,1,2020-08-28
RKS,Kosovo,4,2,0,2,0,2020-08-28
KWT,Kuwait,1,5,0,5,3,2020-08-28
KWT,Kuwait,2,26,0,25,12,2020-08-28
KWT,Kuwait,3,37,0,37,10,2020-08-28
KWT,Kuwait,4,11,0,11,5,2020-08-28
KWT,Kuwait,5,9,0,9,12,2020-08-28
KGZ,Kyrgyzstan,1,2,0,2,3,2020-08-28
KGZ,Kyrgyzstan,2,21,0,21,19,2020-08-28
KGZ,Kyrgyzstan,3,19,1,19,10,2020-08-28
KGZ,Kyrgyzstan,4,20,0,20,9,2020-08-28
KGZ,Kyrgyzstan,5,4,0,4,1,2020-08-28
KGZ,Kyrgyzstan,6,3,1,3,1,2020-08-28
LAO,Laos,1,11,0,11,2,2020-08-28
LAO,Laos,2,15,0,15,1,2020-08-28
LAO,Laos,3,3,0,3,0,2020-08-28
LAO,Laos,4,1,0,1,0,2020-08-28
LAO,Laos,5,2,0,2,2,2020-08-28
LVA,Latvia,1,1,0,1,0,2020-08-28
LVA,Latvia,2,2,0,2,1,2020-08-28
LBN,Lebanon,1,35,0,35,13,2020-08-28
LBN,Lebanon,2,59,0,59,14,2020-08-28
LBN,Lebanon,3,44,1,44,27,2020-08-28
LBN,Lebanon,4,14,0,14,8,2020-08-28
LBN,Lebanon,5,8,0,8,3,2020-08-28
LBN,Lebanon,6,6,0,6,12,2020-08-28
LBR,Liberia,1,1,0,1,0,2020-08-28
LBR,Liberia,4,2,0,1,0,2020-08-28
LBY,Libya,-99,1,0,1,4,2020-08-28
LBY,Libya,1,37,2,37,80,2020-08-28
LBY,Libya,2,69,2,68,185,2020-08-28
LBY,Libya,3,54,1,54,96,2020-08-28
LBY,Libya,4,39,1,39,23,2020-08-28
LBY,Libya,5,19,1,19,39,2020-08-28
LBY,Libya,6,5,0,5,1,2020-08-28
LIE,Liechtenstein,3,1,0,1,0,2020-08-28
LTU,Lithuania,5,1,0,1,0,2020-08-28
LUX,Luxembourg,2,2,0,2,0,2020-08-28
LUX,Luxembourg,5,1,0,1,0,2020-08-28
MAC,Macau,1,1,0,1,0,2020-08-28
MAC,Macau,4,1,0,1,0,2020-08-28
MAC,Macau,5,1,0,1,0,2020-08-28
MAC,Macau,6,1,0,1,0,2020-08-28
MDG,Madagascar,2,3,0,3,1,2020-08-28
MDG,Madagascar,3,5,0,5,4,2020-08-28
MDG,Madagascar,4,3,0,3,0,2020-08-28
MDG,Madagascar,5,4,0,4,1,2020-08-28
MDG,Madagascar,6,2,0,2,0,2020-08-28
MYS,Malaysia,-99,1,0,1,0,2020-08-28
