date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-04-07,CZE,Czech Republic,6,122,3,122,57,4
2021-04-07,CZE,Czech Republic,7,32,1,32,2,2
2021-04-07,COD,Democratic Republic of the Congo,1,4,0,4,1,0
2021-04-07,COD,Democratic Republic of the Congo,2,6,0,6,2,1
2021-04-07,COD,Democratic Republic of the Congo,3,2,0,2,0,0
2021-04-07,COD,Democratic Republic of the Congo,4,1,0,1,0,0
2021-04-07,COD,Democratic Republic of the Congo,5,2,0,2,0,0
2021-04-07,DNK,Denmark,-77,4,0,4,1,0
2021-04-07,DNK,Denmark,1,54,0,54,5,0
2021-04-07,DNK,Denmark,2,60,1,60,2,2
2021-04-07,DNK,Denmark,3,108,2,108,23,0
2021-04-07,DNK,Denmark,4,216,3,216,22,5
2021-04-07,DNK,Denmark,5,295,4,294,56,13
2021-04-07,DNK,Denmark,6,307,1,306,143,3
2021-04-07,DNK,Denmark,7,111,0,110,2,1
2021-04-07,DJI,Djibouti,2,1,1,1,100,1
2021-04-07,DMA,Dominica,2,1,0,1,0,0
2021-04-07,DMA,Dominica,4,2,0,2,0,0
2021-04-07,DOM,Dominican Republic,-77,1,0,1,0,0
2021-04-07,DOM,Dominican Republic,1,41,1,41,7,2
2021-04-07,DOM,Dominican Republic,2,45,3,45,15,3
2021-04-07,DOM,Dominican Republic,3,54,2,54,6,3
2021-04-07,DOM,Dominican Republic,4,37,3,37,28,3
2021-04-07,DOM,Dominican Republic,5,28,0,28,26,1
2021-04-07,DOM,Dominican Republic,6,14,0,14,6,0
2021-04-07,DOM,Dominican Republic,7,1,0,1,0,0
2021-04-07,ECU,Ecuador,-77,2,0,2,8,0
2021-04-07,ECU,Ecuador,1,196,7,195,211,11
2021-04-07,ECU,Ecuador,2,243,15,243,256,26
2021-04-07,ECU,Ecuador,3,178,14,178,233,12
2021-04-07,ECU,Ecuador,4,100,3,100,127,6
2021-04-07,ECU,Ecuador,5,57,0,57,120,0
2021-04-07,ECU,Ecuador,6,22,1,22,27,0
2021-04-07,ECU,Ecuador,7,7,0,7,4,0
2021-04-07,EGY,Egypt,-77,3,0,2,15,1
2021-04-07,EGY,Egypt,1,129,9,128,168,13
2021-04-07,EGY,Egypt,2,226,7,225,552,14
2021-04-07,EGY,Egypt,3,166,6,165,377,18
2021-04-07,EGY,Egypt,4,65,1,65,224,8
2021-04-07,EGY,Egypt,5,24,2,24,86,2
2021-04-07,EGY,Egypt,6,12,0,12,34,0
2021-04-07,EGY,Egypt,7,1,0,1,1,0
2021-04-07,SLV,El Salvador,1,61,2,61,9,3
2021-04-07,SLV,El Salvador,2,78,2,78,21,6
2021-04-07,SLV,El Salvador,3,75,2,75,22,1
2021-04-07,SLV,El Salvador,4,49,1,48,7,1
2021-04-07,SLV,El Salvador,5,28,0,28,1,0
2021-04-07,SLV,El Salvador,6,8,0,8,1,1
2021-04-07,SLV,El Salvador,7,2,0,2,0,0
2021-04-07,GNQ,Equatorial Guinea,5,1,0,1,0,0
2021-04-07,EST,Estonia,3,1,1,1,100,1
2021-04-07,ETH,Ethiopia,1,6,0,6,208,1
2021-04-07,ETH,Ethiopia,2,42,1,42,149,5
2021-04-07,ETH,Ethiopia,3,34,3,34,49,2
2021-04-07,ETH,Ethiopia,4,12,1,12,14,1
2021-04-07,ETH,Ethiopia,5,8,0,8,18,0
2021-04-07,FRO,Faroe Islands,2,1,0,1,0,0
2021-04-07,FRO,Faroe Islands,4,1,1,1,0,1
2021-04-07,FJI,Fiji,1,1,0,1,0,0
2021-04-07,FJI,Fiji,4,1,0,1,0,0
2021-04-07,FIN,Finland,1,15,0,15,3,0
2021-04-07,FIN,Finland,2,59,1,59,19,0
2021-04-07,FIN,Finland,3,65,1,65,8,2
2021-04-07,FIN,Finland,4,82,2,82,34,3
2021-04-07,FIN,Finland,5,107,1,107,4,0
2021-04-07,FIN,Finland,6,131,0,130,11,0
2021-04-07,FIN,Finland,7,39,0,39,2,1
2021-04-07,FRA,France,-77,8,0,8,3,0
2021-04-07,FRA,France,1,293,3,292,94,9
2021-04-07,FRA,France,2,550,7,550,357,10
2021-04-07,FRA,France,3,615,7,615,147,12
2021-04-07,FRA,France,4,641,3,641,230,11
2021-04-07,FRA,France,5,651,11,650,154,10
2021-04-07,FRA,France,6,462,3,462,158,5
2021-04-07,FRA,France,7,138,1,138,13,3
2021-04-07,ATF,French Southern Territories,4,1,0,1,0,0
2021-04-07,GMB,Gambia,3,1,1,1,0,1
2021-04-07,DEU,Germany,-77,12,0,12,0,0
2021-04-07,DEU,Germany,1,213,1,213,59,2
2021-04-07,DEU,Germany,2,933,8,933,350,12
2021-04-07,DEU,Germany,3,987,5,987,218,13
2021-04-07,DEU,Germany,4,921,8,920,244,22
2021-04-07,DEU,Germany,5,733,1,732,74,5
2021-04-07,DEU,Germany,6,358,0,357,28,2
2021-04-07,DEU,Germany,7,84,1,84,103,2
2021-04-07,GHA,Ghana,1,12,0,12,3,0
2021-04-07,GHA,Ghana,2,37,1,37,14,1
2021-04-07,GHA,Ghana,3,20,0,20,8,1
2021-04-07,GHA,Ghana,4,5,1,5,1,0
2021-04-07,GHA,Ghana,5,6,0,6,0,0
2021-04-07,GHA,Ghana,6,4,0,4,0,0
2021-04-07,GHA,Ghana,7,2,0,2,0,0
2021-04-07,GRC,Greece,-77,1,0,1,0,0
2021-04-07,GRC,Greece,1,55,1,55,49,2
2021-04-07,GRC,Greece,2,111,2,111,64,3
2021-04-07,GRC,Greece,3,194,2,194,158,2
2021-04-07,GRC,Greece,4,190,0,190,136,3
2021-04-07,GRC,Greece,5,131,2,130,27,1
2021-04-07,GRC,Greece,6,70,0,70,14,0
2021-04-07,GRC,Greece,7,11,0,11,0,0
2021-04-07,GLP,Guadeloupe,3,1,0,1,0,0
2021-04-07,GTM,Guatemala,1,63,1,63,43,2
2021-04-07,GTM,Guatemala,2,112,1,111,249,4
2021-04-07,GTM,Guatemala,3,71,1,71,62,2
2021-04-07,GTM,Guatemala,4,32,1,31,36,0
2021-04-07,GTM,Guatemala,5,16,0,16,0,0
2021-04-07,GTM,Guatemala,6,4,0,4,3,0
2021-04-07,GTM,Guatemala,7,1,0,1,0,0
2021-04-07,GIN,Guinea,1,2,0,2,0,0
2021-04-07,GIN,Guinea,2,9,0,9,3,2
2021-04-07,GIN,Guinea,4,2,0,2,0,0
2021-04-07,GIN,Guinea,5,1,0,1,0,0
2021-04-07,GUY,Guyana,6,1,0,1,0,0
2021-04-07,HTI,Haiti,1,4,0,4,0,0
2021-04-07,HTI,Haiti,2,7,2,7,3,1
2021-04-07,HTI,Haiti,3,4,0,4,0,0
2021-04-07,HTI,Haiti,4,6,0,6,0,0
2021-04-07,HTI,Haiti,5,2,0,2,0,0
2021-04-07,HND,Honduras,1,33,4,33,18,3
2021-04-07,HND,Honduras,2,70,1,70,86,1
2021-04-07,HND,Honduras,3,46,0,46,33,0
2021-04-07,HND,Honduras,4,27,0,27,27,1
2021-04-07,HND,Honduras,5,15,0,15,3,0
2021-04-07,HND,Honduras,6,6,0,6,3,0
2021-04-07,HKG,Hong Kong,1,16,0,16,15,0
2021-04-07,HKG,Hong Kong,2,27,0,27,0,0
2021-04-07,HKG,Hong Kong,3,35,1,35,4,1
2021-04-07,HKG,Hong Kong,4,31,0,31,3,0
2021-04-07,HKG,Hong Kong,5,29,0,29,1,0
2021-04-07,HKG,Hong Kong,6,17,0,17,2,0
2021-04-07,HKG,Hong Kong,7,1,0,1,0,0
2021-04-07,HUN,Hungary,-77,12,0,12,6,0
2021-04-07,HUN,Hungary,1,101,2,101,53,5
2021-04-07,HUN,Hungary,2,231,6,231,98,12
2021-04-07,HUN,Hungary,3,345,11,345,373,12
2021-04-07,HUN,Hungary,4,407,10,407,315,13
2021-04-07,HUN,Hungary,5,298,2,298,171,6
2021-04-07,HUN,Hungary,6,324,3,323,74,7
2021-04-07,HUN,Hungary,7,81,0,80,1,2
2021-04-07,ISL,Iceland,1,1,0,1,0,0
2021-04-07,IND,India,-77,5,1,5,0,0
2021-04-07,IND,India,1,448,13,448,297,22
2021-04-07,IND,India,2,985,26,982,604,37
2021-04-07,IND,India,3,515,12,515,549,14
2021-04-07,IND,India,4,317,3,317,235,9
2021-04-07,IND,India,5,160,0,159,127,1
2021-04-07,IND,India,6,93,0,92,47,0
2021-04-07,IND,India,7,20,1,20,7,0
2021-04-07,IDN,Indonesia,-77,1,0,1,0,0
2021-04-07,IDN,Indonesia,1,139,8,139,67,10
2021-04-07,IDN,Indonesia,2,292,10,292,218,10
2021-04-07,IDN,Indonesia,3,238,1,238,124,2
2021-04-07,IDN,Indonesia,4,155,4,155,40,2
2021-04-07,IDN,Indonesia,5,69,0,69,46,0
2021-04-07,IDN,Indonesia,6,15,0,15,1,0
2021-04-07,IDN,Indonesia,7,2,0,2,0,1
2021-04-07,IRQ,Iraq,-77,1,0,1,0,0
2021-04-07,IRQ,Iraq,1,63,4,63,155,5
2021-04-07,IRQ,Iraq,2,112,6,112,136,13
2021-04-07,IRQ,Iraq,3,76,4,75,172,5
2021-04-07,IRQ,Iraq,4,68,2,68,162,0
2021-04-07,IRQ,Iraq,5,29,1,29,145,2
2021-04-07,IRQ,Iraq,6,6,0,6,13,0
2021-04-07,IRQ,Iraq,7,1,0,1,0,1
2021-04-07,IRL,Ireland,-77,4,0,4,1,0
2021-04-07,IRL,Ireland,1,38,1,38,6,0
2021-04-07,IRL,Ireland,2,70,0,70,9,0
2021-04-07,IRL,Ireland,3,93,0,92,22,2
2021-04-07,IRL,Ireland,4,87,1,87,8,2
2021-04-07,IRL,Ireland,5,91,0,91,2,0
2021-04-07,IRL,Ireland,6,45,0,45,3,1
2021-04-07,IRL,Ireland,7,11,0,11,0,0
2021-04-07,ISR,Israel,-77,1,0,1,0,0
2021-04-07,ISR,Israel,1,41,0,41,9,0
2021-04-07,ISR,Israel,2,93,0,93,25,1
2021-04-07,ISR,Israel,3,90,0,90,41,2
2021-04-07,ISR,Israel,4,89,1,89,9,2
2021-04-07,ISR,Israel,5,100,2,100,17,0
2021-04-07,ISR,Israel,6,126,0,126,24,0
2021-04-07,ISR,Israel,7,40,0,40,6,1
2021-04-07,ITA,Italy,-77,3,0,3,0,0
2021-04-07,ITA,Italy,1,375,3,375,406,11
2021-04-07,ITA,Italy,2,868,7,868,462,18
2021-04-07,ITA,Italy,3,862,4,862,747,14
2021-04-07,ITA,Italy,4,892,6,891,570,16
2021-04-07,ITA,Italy,5,754,2,753,327,5
2021-04-07,ITA,Italy,6,398,2,397,115,5
2021-04-07,ITA,Italy,7,106,1,104,40,4
2021-04-07,JAM,Jamaica,1,1,0,1,0,0
2021-04-07,JAM,Jamaica,4,1,0,1,7,0
2021-04-07,JAM,Jamaica,5,1,0,1,100,0
2021-04-07,JPN,Japan,-77,8,0,8,0,0
2021-04-07,JPN,Japan,1,55,1,55,3,0
2021-04-07,JPN,Japan,2,255,2,255,10,4
2021-04-07,JPN,Japan,3,760,3,759,50,2
2021-04-07,JPN,Japan,4,1604,5,1599,88,7
2021-04-07,JPN,Japan,5,1601,3,1593,27,5
2021-04-07,JPN,Japan,6,785,1,782,15,3
2021-04-07,JPN,Japan,7,153,0,152,3,0
2021-04-07,JOR,Jordan,-77,1,0,1,0,0
2021-04-07,JOR,Jordan,1,30,3,30,37,3
2021-04-07,JOR,Jordan,2,60,8,59,100,7
2021-04-07,JOR,Jordan,3,78,3,78,272,6
2021-04-07,JOR,Jordan,4,65,1,65,102,3
2021-04-07,JOR,Jordan,5,26,0,26,50,0
2021-04-07,JOR,Jordan,6,7,0,7,24,0
2021-04-07,JOR,Jordan,7,3,0,3,0,1
2021-04-07,KAZ,Kazakhstan,-77,1,0,1,1,0
2021-04-07,KAZ,Kazakhstan,1,4,0,4,0,0
2021-04-07,KAZ,Kazakhstan,2,28,0,28,24,1
2021-04-07,KAZ,Kazakhstan,3,48,2,48,67,1
2021-04-07,KAZ,Kazakhstan,4,30,0,30,63,0
2021-04-07,KAZ,Kazakhstan,5,23,1,23,3,0
2021-04-07,KAZ,Kazakhstan,6,5,0,5,0,0
2021-04-07,KEN,Kenya,-77,2,0,2,0,0
2021-04-07,KEN,Kenya,1,26,3,25,4,3
2021-04-07,KEN,Kenya,2,190,6,189,172,10
2021-04-07,KEN,Kenya,3,136,5,136,70,8
2021-04-07,KEN,Kenya,4,73,0,73,43,2
2021-04-07,KEN,Kenya,5,24,2,24,21,2
2021-04-07,KEN,Kenya,6,7,0,7,1,0
2021-04-07,KWT,Kuwait,-77,1,1,1,6,1
2021-04-07,KWT,Kuwait,1,1,0,1,0,0
2021-04-07,KWT,Kuwait,2,13,0,13,2,1
2021-04-07,KWT,Kuwait,3,17,0,17,22,1
2021-04-07,KWT,Kuwait,4,10,0,10,15,1
2021-04-07,KWT,Kuwait,5,6,0,6,1,1
2021-04-07,KWT,Kuwait,6,3,0,3,0,0
2021-04-07,KGZ,Kyrgyzstan,-77,1,0,1,0,0
2021-04-07,KGZ,Kyrgyzstan,1,1,0,1,3,0
2021-04-07,KGZ,Kyrgyzstan,2,11,0,11,6,1
2021-04-07,KGZ,Kyrgyzstan,3,12,0,12,1,0
2021-04-07,KGZ,Kyrgyzstan,4,8,0,8,3,0
2021-04-07,KGZ,Kyrgyzstan,5,6,0,6,5,0
2021-04-07,KGZ,Kyrgyzstan,6,3,0,3,5,0
2021-04-07,LAO,Laos,1,1,0,1,0,0
2021-04-07,LAO,Laos,2,4,0,4,2,0
2021-04-07,LAO,Laos,3,3,0,3,0,0
2021-04-07,LAO,Laos,4,1,0,1,0,0
2021-04-07,LAO,Laos,5,1,0,1,0,0
2021-04-07,LBN,Lebanon,1,17,1,17,32,2
2021-04-07,LBN,Lebanon,2,31,1,31,63,1
2021-04-07,LBN,Lebanon,3,21,0,21,28,1
2021-04-07,LBN,Lebanon,4,13,1,13,13,1
2021-04-07,LBN,Lebanon,5,8,0,8,0,1
2021-04-07,LBN,Lebanon,6,7,0,7,21,0
2021-04-07,LBN,Lebanon,7,3,0,3,1,0
2021-04-07,LBR,Liberia,3,1,0,1,0,0
2021-04-07,LBY,Libya,1,11,0,11,4,1
2021-04-07,LBY,Libya,2,33,0,33,43,2
2021-04-07,LBY,Libya,3,37,0,37,47,1
2021-04-07,LBY,Libya,4,29,1,29,15,0
2021-04-07,LBY,Libya,5,11,0,11,12,0
2021-04-07,LBY,Libya,6,1,0,1,0,0
2021-04-07,LBY,Libya,7,1,0,1,0,0
2021-04-07,LIE,Liechtenstein,4,1,0,1,0,0
2021-04-07,LUX,Luxembourg,2,3,0,3,0,0
2021-04-07,MDG,Madagascar,1,3,0,3,0,2
2021-04-07,MDG,Madagascar,2,12,0,12,22,2
2021-04-07,MDG,Madagascar,3,9,1,9,4,1
2021-04-07,MDG,Madagascar,4,4,1,4,14,0
2021-04-07,MDG,Madagascar,5,6,0,6,23,0
