ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
ARM,Armenia,5,9,1,8,0,2020-08-23
ARM,Armenia,6,3,0,3,0,2020-08-23
ARM,Armenia,7,2,0,2,0,2020-08-23
ABW,Aruba,1,1,0,1,0,2020-08-23
ABW,Aruba,2,1,0,1,0,2020-08-23
ABW,Aruba,3,3,0,3,0,2020-08-23
ABW,Aruba,4,3,0,3,0,2020-08-23
AUS,Australia,-99,4,0,4,0,2020-08-23
AUS,Australia,1,173,3,173,33,2020-08-23
AUS,Australia,2,320,1,320,24,2020-08-23
AUS,Australia,3,245,4,245,347,2020-08-23
AUS,Australia,4,290,5,288,120,2020-08-23
AUS,Australia,5,266,1,266,24,2020-08-23
AUS,Australia,6,155,0,154,11,2020-08-23
AUS,Australia,7,45,2,43,5,2020-08-23
AUT,Austria,-99,5,0,5,0,2020-08-23
AUT,Austria,1,64,3,63,15,2020-08-23
AUT,Austria,2,147,1,147,109,2020-08-23
AUT,Austria,3,158,0,158,44,2020-08-23
AUT,Austria,4,122,1,121,18,2020-08-23
AUT,Austria,5,121,1,121,11,2020-08-23
AUT,Austria,6,57,0,57,3,2020-08-23
AUT,Austria,7,20,1,20,1,2020-08-23
AZE,Azerbaijan,1,13,1,13,4,2020-08-23
AZE,Azerbaijan,2,25,1,25,1,2020-08-23
AZE,Azerbaijan,3,17,2,17,81,2020-08-23
AZE,Azerbaijan,4,16,1,16,5,2020-08-23
AZE,Azerbaijan,5,14,0,14,10,2020-08-23
AZE,Azerbaijan,6,5,0,5,0,2020-08-23
AZE,Azerbaijan,7,1,0,1,0,2020-08-23
BHS,Bahamas,4,1,0,1,0,2020-08-23
BHR,Bahrain,1,1,0,1,0,2020-08-23
BHR,Bahrain,2,2,0,2,5,2020-08-23
BHR,Bahrain,3,1,0,1,0,2020-08-23
BHR,Bahrain,5,1,0,1,0,2020-08-23
BGD,Bangladesh,-99,2,1,2,4,2020-08-23
BGD,Bangladesh,1,129,8,129,181,2020-08-23
BGD,Bangladesh,2,175,6,174,428,2020-08-23
BGD,Bangladesh,3,77,1,77,188,2020-08-23
BGD,Bangladesh,4,19,0,19,36,2020-08-23
BGD,Bangladesh,5,7,0,7,50,2020-08-23
BGD,Bangladesh,6,1,0,1,0,2020-08-23
BGD,Bangladesh,7,2,0,2,200,2020-08-23
BRB,Barbados,5,1,0,1,0,2020-08-23
BLR,Belarus,1,14,0,14,1,2020-08-23
BLR,Belarus,2,53,1,53,19,2020-08-23
BLR,Belarus,3,91,3,91,39,2020-08-23
BLR,Belarus,4,59,1,59,24,2020-08-23
BLR,Belarus,5,31,1,31,15,2020-08-23
BLR,Belarus,6,5,0,5,0,2020-08-23
BLR,Belarus,7,1,0,1,0,2020-08-23
BEL,Belgium,-99,1,0,1,0,2020-08-23
BEL,Belgium,1,67,0,67,10,2020-08-23
BEL,Belgium,2,115,1,115,20,2020-08-23
BEL,Belgium,3,116,0,116,2,2020-08-23
BEL,Belgium,4,105,1,105,10,2020-08-23
BEL,Belgium,5,89,1,88,6,2020-08-23
BEL,Belgium,6,58,0,58,2,2020-08-23
BEL,Belgium,7,14,0,14,0,2020-08-23
BEN,Benin,1,4,0,4,0,2020-08-23
BEN,Benin,2,5,0,5,0,2020-08-23
BEN,Benin,3,7,0,7,2,2020-08-23
BEN,Benin,4,1,0,1,1,2020-08-23
BTN,Bhutan,1,1,0,1,0,2020-08-23
BOL,Bolivia,-99,1,0,1,3,2020-08-23
BOL,Bolivia,1,170,17,170,329,2020-08-23
BOL,Bolivia,2,197,14,196,276,2020-08-23
BOL,Bolivia,3,175,9,175,450,2020-08-23
BOL,Bolivia,4,116,6,116,357,2020-08-23
BOL,Bolivia,5,56,0,56,70,2020-08-23
BOL,Bolivia,6,12,0,12,5,2020-08-23
BOL,Bolivia,7,3,0,3,0,2020-08-23
BIH,Bosnia and Herzegovina,1,20,1,20,118,2020-08-23
BIH,Bosnia and Herzegovina,2,35,2,35,119,2020-08-23
BIH,Bosnia and Herzegovina,3,44,1,44,32,2020-08-23
BIH,Bosnia and Herzegovina,4,28,1,28,5,2020-08-23
BIH,Bosnia and Herzegovina,5,15,0,15,3,2020-08-23
BIH,Bosnia and Herzegovina,6,5,0,5,0,2020-08-23
BIH,Bosnia and Herzegovina,7,1,0,1,1,2020-08-23
BWA,Botswana,4,1,0,1,0,2020-08-23
BVT,Bouvet Island,3,1,1,1,100,2020-08-23
BVT,Bouvet Island,7,1,1,1,100,2020-08-23
BRA,Brazil,-99,15,0,15,4,2020-08-23
BRA,Brazil,1,1060,8,1060,1031,2020-08-23
BRA,Brazil,2,1917,37,1916,1467,2020-08-23
BRA,Brazil,3,2000,26,2000,2369,2020-08-23
BRA,Brazil,4,1423,21,1419,1581,2020-08-23
BRA,Brazil,5,925,10,923,676,2020-08-23
BRA,Brazil,6,309,1,309,162,2020-08-23
BRA,Brazil,7,37,0,36,18,2020-08-23
IOT,British Indian Ocean Territory,3,1,0,1,0,2020-08-23
IOT,British Indian Ocean Territory,5,1,0,1,0,2020-08-23
VGB,British Virgin Islands,3,1,0,1,0,2020-08-23
VGB,British Virgin Islands,5,1,0,1,0,2020-08-23
BRN,Brunei,1,1,0,1,0,2020-08-23
BRN,Brunei,3,1,0,1,0,2020-08-23
BRN,Brunei,6,1,1,1,100,2020-08-23
BGR,Bulgaria,-99,3,0,3,0,2020-08-23
BGR,Bulgaria,1,29,0,29,9,2020-08-23
BGR,Bulgaria,2,43,0,43,10,2020-08-23
BGR,Bulgaria,3,59,0,58,107,2020-08-23
BGR,Bulgaria,4,89,0,89,6,2020-08-23
BGR,Bulgaria,5,59,0,59,6,2020-08-23
BGR,Bulgaria,6,36,0,36,1,2020-08-23
BGR,Bulgaria,7,5,1,5,1,2020-08-23
BFA,Burkina Faso,1,1,1,1,0,2020-08-23
BFA,Burkina Faso,2,8,0,8,0,2020-08-23
BFA,Burkina Faso,3,6,0,5,2,2020-08-23
BFA,Burkina Faso,4,4,0,4,2,2020-08-23
BFA,Burkina Faso,5,1,0,1,0,2020-08-23
BDI,Burundi,1,1,0,1,0,2020-08-23
BDI,Burundi,5,1,0,1,0,2020-08-23
KHM,Cambodia,-99,1,0,1,100,2020-08-23
KHM,Cambodia,1,12,2,12,32,2020-08-23
KHM,Cambodia,2,29,1,29,122,2020-08-23
KHM,Cambodia,3,18,0,18,100,2020-08-23
KHM,Cambodia,4,1,0,1,0,2020-08-23
KHM,Cambodia,5,4,0,4,0,2020-08-23
CMR,Cameroon,1,5,0,5,0,2020-08-23
CMR,Cameroon,2,12,0,12,5,2020-08-23
CMR,Cameroon,3,6,0,6,1,2020-08-23
CMR,Cameroon,4,4,1,4,0,2020-08-23
CMR,Cameroon,5,2,0,2,6,2020-08-23
CAN,Canada,-99,1,0,1,0,2020-08-23
CAN,Canada,1,179,2,179,28,2020-08-23
CAN,Canada,2,427,2,427,121,2020-08-23
CAN,Canada,3,358,1,357,70,2020-08-23
CAN,Canada,4,341,1,341,135,2020-08-23
CAN,Canada,5,303,3,303,131,2020-08-23
CAN,Canada,6,201,1,201,106,2020-08-23
CAN,Canada,7,55,1,54,14,2020-08-23
CPV,Cape Verde,1,1,0,1,1,2020-08-23
CAF,Central African Republic,1,1,0,1,1,2020-08-23
CAF,Central African Republic,3,1,1,1,100,2020-08-23
TCD,Chad,3,1,0,1,0,2020-08-23
CHL,Chile,-99,5,0,5,0,2020-08-23
CHL,Chile,1,160,1,160,57,2020-08-23
CHL,Chile,2,307,3,307,254,2020-08-23
CHL,Chile,3,304,1,303,115,2020-08-23
CHL,Chile,4,255,1,255,131,2020-08-23
CHL,Chile,5,186,3,186,175,2020-08-23
CHL,Chile,6,104,0,104,21,2020-08-23
CHL,Chile,7,14,0,14,0,2020-08-23
COL,Colombia,-99,2,0,2,1,2020-08-23
COL,Colombia,1,478,15,477,365,2020-08-23
COL,Colombia,2,678,12,678,533,2020-08-23
COL,Colombia,3,609,10,609,340,2020-08-23
COL,Colombia,4,341,5,341,193,2020-08-23
COL,Colombia,5,223,2,223,69,2020-08-23
COL,Colombia,6,69,1,69,15,2020-08-23
COL,Colombia,7,13,0,13,0,2020-08-23
COK,Cook Islands,5,1,0,1,0,2020-08-23
CRI,Costa Rica,1,85,1,85,96,2020-08-23
CRI,Costa Rica,2,171,0,171,110,2020-08-23
CRI,Costa Rica,3,156,1,156,104,2020-08-23
CRI,Costa Rica,4,98,1,98,36,2020-08-23
CRI,Costa Rica,5,73,0,73,28,2020-08-23
CRI,Costa Rica,6,27,0,27,1,2020-08-23
CRI,Costa Rica,7,4,0,4,0,2020-08-23
CIV,Côte d'Ivoire,1,2,0,2,0,2020-08-23
CIV,Côte d'Ivoire,2,18,0,18,3,2020-08-23
CIV,Côte d'Ivoire,3,18,2,18,11,2020-08-23
CIV,Côte d'Ivoire,4,9,0,9,5,2020-08-23
HRV,Croatia,-99,1,0,1,0,2020-08-23
HRV,Croatia,1,51,1,51,16,2020-08-23
HRV,Croatia,2,101,2,101,35,2020-08-23
HRV,Croatia,3,106,1,106,13,2020-08-23
HRV,Croatia,4,96,1,96,3,2020-08-23
HRV,Croatia,5,66,0,66,3,2020-08-23
HRV,Croatia,6,44,0,44,2,2020-08-23
HRV,Croatia,7,12,0,12,100,2020-08-23
CYP,Cyprus,1,2,0,2,0,2020-08-23
CYP,Cyprus,3,2,0,2,0,2020-08-23
CYP,Cyprus,4,1,0,1,0,2020-08-23
CYP,Cyprus,5,2,0,2,0,2020-08-23
CZE,Czech Republic,-99,1,0,1,0,2020-08-23
CZE,Czech Republic,1,81,0,81,11,2020-08-23
CZE,Czech Republic,2,185,4,185,89,2020-08-23
CZE,Czech Republic,3,163,2,163,131,2020-08-23
CZE,Czech Republic,4,151,1,151,109,2020-08-23
CZE,Czech Republic,5,134,0,134,202,2020-08-23
CZE,Czech Republic,6,76,0,76,2,2020-08-23
CZE,Czech Republic,7,17,0,17,0,2020-08-23
COD,Democratic Republic of the Congo,4,2,0,2,1,2020-08-23
DNK,Denmark,-99,3,0,3,0,2020-08-23
DNK,Denmark,1,76,0,76,44,2020-08-23
DNK,Denmark,2,163,3,163,33,2020-08-23
DNK,Denmark,3,188,2,188,38,2020-08-23
DNK,Denmark,4,355,1,355,26,2020-08-23
DNK,Denmark,5,329,1,329,43,2020-08-23
DNK,Denmark,6,283,0,281,11,2020-08-23
DNK,Denmark,7,89,0,89,1,2020-08-23
DJI,Djibouti,4,1,0,1,0,2020-08-23
DMA,Dominica,2,1,0,1,0,2020-08-23
DMA,Dominica,3,1,0,1,0,2020-08-23
DMA,Dominica,4,1,0,1,0,2020-08-23
DOM,Dominican Republic,1,58,0,58,62,2020-08-23
DOM,Dominican Republic,2,113,2,113,119,2020-08-23
DOM,Dominican Republic,3,104,5,104,127,2020-08-23
DOM,Dominican Republic,4,66,2,66,186,2020-08-23
DOM,Dominican Republic,5,40,0,39,28,2020-08-23
DOM,Dominican Republic,6,10,0,10,1,2020-08-23
DOM,Dominican Republic,7,1,0,1,0,2020-08-23
ECU,Ecuador,-99,2,0,2,1,2020-08-23
ECU,Ecuador,1,292,10,292,397,2020-08-23
ECU,Ecuador,2,322,6,322,369,2020-08-23
ECU,Ecuador,3,249,8,249,382,2020-08-23
ECU,Ecuador,4,158,3,158,220,2020-08-23
ECU,Ecuador,5,85,2,85,84,2020-08-23
ECU,Ecuador,6,28,0,28,12,2020-08-23
ECU,Ecuador,7,4,0,4,0,2020-08-23
EGY,Egypt,-99,2,1,2,4,2020-08-23
EGY,Egypt,1,196,8,196,298,2020-08-23
EGY,Egypt,2,262,8,262,449,2020-08-23
EGY,Egypt,3,175,4,175,271,2020-08-23
EGY,Egypt,4,83,0,83,192,2020-08-23
EGY,Egypt,5,38,1,38,44,2020-08-23
EGY,Egypt,6,8,0,8,13,2020-08-23
EGY,Egypt,7,1,0,1,0,2020-08-23
SLV,El Salvador,-99,2,0,2,0,2020-08-23
SLV,El Salvador,1,134,8,134,127,2020-08-23
SLV,El Salvador,2,196,5,195,248,2020-08-23
SLV,El Salvador,3,128,8,128,144,2020-08-23
SLV,El Salvador,4,91,3,91,93,2020-08-23
SLV,El Salvador,5,35,0,35,2,2020-08-23
SLV,El Salvador,6,15,0,15,3,2020-08-23
SLV,El Salvador,7,2,0,1,0,2020-08-23
EST,Estonia,1,1,1,1,1,2020-08-23
EST,Estonia,3,1,0,1,0,2020-08-23
EST,Estonia,4,1,0,1,0,2020-08-23
EST,Estonia,6,1,0,1,0,2020-08-23
ETH,Ethiopia,1,4,1,4,27,2020-08-23
ETH,Ethiopia,2,56,0,56,121,2020-08-23
ETH,Ethiopia,3,33,0,33,20,2020-08-23
ETH,Ethiopia,4,7,1,7,4,2020-08-23
ETH,Ethiopia,5,6,0,6,1,2020-08-23
ETH,Ethiopia,7,1,0,1,100,2020-08-23
FJI,Fiji,2,1,0,1,0,2020-08-23
FIN,Finland,-99,2,0,2,0,2020-08-23
FIN,Finland,1,57,0,57,16,2020-08-23
FIN,Finland,2,125,2,125,47,2020-08-23
FIN,Finland,3,144,2,144,58,2020-08-23
FIN,Finland,4,128,1,128,25,2020-08-23
FIN,Finland,5,126,0,126,14,2020-08-23
FIN,Finland,6,138,0,138,12,2020-08-23
FIN,Finland,7,43,0,43,2,2020-08-23
FRA,France,-99,4,1,4,4,2020-08-23
FRA,France,1,328,4,328,68,2020-08-23
FRA,France,2,571,5,571,70,2020-08-23
FRA,France,3,488,4,488,88,2020-08-23
FRA,France,4,511,3,511,94,2020-08-23
FRA,France,5,416,2,416,33,2020-08-23
FRA,France,6,234,1,234,20,2020-08-23
FRA,France,7,56,1,56,2,2020-08-23
GUF,French Guiana,1,1,0,1,0,2020-08-23
PYF,French Polynesia,-99,1,0,1,0,2020-08-23
PYF,French Polynesia,1,1,0,1,0,2020-08-23
GAB,Gabon,4,2,0,2,0,2020-08-23
GAB,Gabon,5,1,0,1,0,2020-08-23
GAB,Gabon,6,1,0,1,0,2020-08-23
GMB,Gambia,2,1,0,1,0,2020-08-23
GEO,Georgia,1,1,0,1,5,2020-08-23
GEO,Georgia,5,1,0,1,0,2020-08-23
DEU,Germany,-99,10,0,10,0,2020-08-23
DEU,Germany,1,224,1,224,29,2020-08-23
DEU,Germany,2,761,6,761,219,2020-08-23
DEU,Germany,3,874,1,874,116,2020-08-23
DEU,Germany,4,773,1,773,162,2020-08-23
DEU,Germany,5,624,0,624,52,2020-08-23
DEU,Germany,6,238,0,238,8,2020-08-23
DEU,Germany,7,73,1,73,102,2020-08-23
GHA,Ghana,1,20,0,19,10,2020-08-23
GHA,Ghana,2,69,0,69,7,2020-08-23
GHA,Ghana,3,28,1,28,2,2020-08-23
GHA,Ghana,4,6,0,6,0,2020-08-23
GHA,Ghana,5,2,0,2,0,2020-08-23
GHA,Ghana,6,2,0,2,4,2020-08-23
GIB,Gibraltar,4,1,0,1,1,2020-08-23
GRC,Greece,-99,3,0,3,0,2020-08-23
GRC,Greece,1,115,2,115,130,2020-08-23
GRC,Greece,2,210,1,210,60,2020-08-23
GRC,Greece,3,294,3,294,138,2020-08-23
GRC,Greece,4,280,2,280,18,2020-08-23
GRC,Greece,5,147,0,147,7,2020-08-23
GRC,Greece,6,66,0,65,2,2020-08-23
GRC,Greece,7,6,0,6,0,2020-08-23
GRD,Grenada,1,2,0,2,0,2020-08-23
GRD,Grenada,4,2,0,2,1,2020-08-23
GLP,Guadeloupe,-99,1,0,1,0,2020-08-23
GUM,Guam,3,1,0,1,0,2020-08-23
GTM,Guatemala,1,175,4,175,150,2020-08-23
GTM,Guatemala,2,251,6,251,341,2020-08-23
GTM,Guatemala,3,142,5,142,184,2020-08-23
GTM,Guatemala,4,79,1,79,91,2020-08-23
GTM,Guatemala,5,28,2,28,30,2020-08-23
GTM,Guatemala,6,19,0,19,25,2020-08-23
GTM,Guatemala,7,3,1,3,100,2020-08-23
GIN,Guinea,1,4,2,4,100,2020-08-23
GIN,Guinea,2,11,0,11,1,2020-08-23
GIN,Guinea,3,5,0,5,0,2020-08-23
GIN,Guinea,5,2,0,2,0,2020-08-23
HTI,Haiti,-99,1,0,1,0,2020-08-23
HTI,Haiti,1,2,0,2,0,2020-08-23
HTI,Haiti,2,9,0,9,1,2020-08-23
HTI,Haiti,3,6,1,6,100,2020-08-23
HTI,Haiti,4,1,0,1,0,2020-08-23
HTI,Haiti,5,1,0,1,0,2020-08-23
HND,Honduras,-99,1,0,1,0,2020-08-23
HND,Honduras,1,63,0,62,66,2020-08-23
HND,Honduras,2,99,5,99,112,2020-08-23
HND,Honduras,3,81,4,81,89,2020-08-23
HND,Honduras,4,45,0,45,55,2020-08-23
HND,Honduras,5,23,1,23,36,2020-08-23
HND,Honduras,6,10,0,10,18,2020-08-23
HND,Honduras,7,2,0,2,0,2020-08-23
HKG,Hong Kong,-99,1,0,1,0,2020-08-23
HKG,Hong Kong,1,29,1,29,3,2020-08-23
HKG,Hong Kong,2,67,0,67,3,2020-08-23
HKG,Hong Kong,3,68,1,68,14,2020-08-23
HKG,Hong Kong,4,67,0,67,5,2020-08-23
HKG,Hong Kong,5,61,0,61,8,2020-08-23
HKG,Hong Kong,6,25,0,25,6,2020-08-23
HKG,Hong Kong,7,7,0,7,2,2020-08-23
HUN,Hungary,-99,1,0,1,0,2020-08-23
HUN,Hungary,1,105,1,105,43,2020-08-23
HUN,Hungary,2,208,1,208,77,2020-08-23
HUN,Hungary,3,278,1,277,37,2020-08-23
HUN,Hungary,4,264,1,264,10,2020-08-23
HUN,Hungary,5,202,1,202,8,2020-08-23
HUN,Hungary,6,205,0,205,4,2020-08-23
HUN,Hungary,7,46,0,46,0,2020-08-23
IND,India,-99,6,1,6,1,2020-08-23
IND,India,1,998,21,996,904,2020-08-23
IND,India,2,1852,21,1850,1356,2020-08-23
IND,India,3,738,10,736,312,2020-08-23
IND,India,4,274,1,274,102,2020-08-23
IND,India,5,124,1,124,20,2020-08-23
IND,India,6,48,0,46,8,2020-08-23
IND,India,7,9,0,9,5,2020-08-23
IDN,Indonesia,-99,1,0,1,0,2020-08-23
IDN,Indonesia,1,452,19,452,273,2020-08-23
IDN,Indonesia,2,672,12,672,118,2020-08-23
IDN,Indonesia,3,520,4,520,124,2020-08-23
IDN,Indonesia,4,285,3,284,62,2020-08-23
IDN,Indonesia,5,91,0,91,11,2020-08-23
IDN,Indonesia,6,24,0,24,1,2020-08-23
IDN,Indonesia,7,3,0,3,0,2020-08-23
IRQ,Iraq,-99,2,0,2,10,2020-08-23
IRQ,Iraq,1,121,10,121,441,2020-08-23
IRQ,Iraq,2,228,14,228,1349,2020-08-23
IRQ,Iraq,3,137,8,137,495,2020-08-23
IRQ,Iraq,4,72,3,70,215,2020-08-23
IRQ,Iraq,5,37,2,37,93,2020-08-23
IRQ,Iraq,6,5,1,5,30,2020-08-23
IRQ,Iraq,7,2,0,2,13,2020-08-23
IRL,Ireland,1,37,1,37,20,2020-08-23
IRL,Ireland,2,123,0,123,13,2020-08-23
IRL,Ireland,3,180,1,180,19,2020-08-23
IRL,Ireland,4,174,1,174,13,2020-08-23
IRL,Ireland,5,117,2,117,11,2020-08-23
IRL,Ireland,6,44,0,43,1,2020-08-23
IRL,Ireland,7,14,0,14,0,2020-08-23
ISR,Israel,-99,1,0,1,0,2020-08-23
ISR,Israel,1,86,1,86,21,2020-08-23
ISR,Israel,2,120,2,120,60,2020-08-23
ISR,Israel,3,113,1,113,32,2020-08-23
ISR,Israel,4,122,2,121,66,2020-08-23
ISR,Israel,5,133,1,132,18,2020-08-23
ISR,Israel,6,144,0,143,14,2020-08-23
ISR,Israel,7,38,0,38,3,2020-08-23
ITA,Italy,-99,6,0,6,0,2020-08-23
ITA,Italy,1,496,5,496,103,2020-08-23
ITA,Italy,2,1288,2,1287,160,2020-08-23
ITA,Italy,3,1359,3,1357,340,2020-08-23
ITA,Italy,4,1142,1,1141,69,2020-08-23
ITA,Italy,5,831,2,830,37,2020-08-23
ITA,Italy,6,422,1,422,12,2020-08-23
ITA,Italy,7,94,1,93,45,2020-08-23
JAM,Jamaica,3,1,0,1,0,2020-08-23
JPN,Japan,-99,12,0,12,0,2020-08-23
JPN,Japan,1,92,1,92,0,2020-08-23
JPN,Japan,2,482,3,482,41,2020-08-23
JPN,Japan,3,1232,5,1230,59,2020-08-23
JPN,Japan,4,2175,8,2174,108,2020-08-23
JPN,Japan,5,2105,1,2098,42,2020-08-23
JPN,Japan,6,1025,3,1025,31,2020-08-23
JPN,Japan,7,180,1,180,2,2020-08-23
JEY,Jersey,2,1,0,1,0,2020-08-23
JOR,Jordan,-99,1,0,1,0,2020-08-23
JOR,Jordan,1,56,2,56,107,2020-08-23
JOR,Jordan,2,167,4,167,43,2020-08-23
JOR,Jordan,3,130,2,130,20,2020-08-23
JOR,Jordan,4,84,0,84,13,2020-08-23
JOR,Jordan,5,30,0,30,0,2020-08-23
JOR,Jordan,6,10,0,10,1,2020-08-23
JOR,Jordan,7,2,0,2,3,2020-08-23
KAZ,Kazakhstan,-99,1,1,1,3,2020-08-23
KAZ,Kazakhstan,1,5,0,5,5,2020-08-23
KAZ,Kazakhstan,2,55,0,55,172,2020-08-23
KAZ,Kazakhstan,3,95,1,95,116,2020-08-23
KAZ,Kazakhstan,4,70,0,70,75,2020-08-23
KAZ,Kazakhstan,5,25,0,25,104,2020-08-23
KAZ,Kazakhstan,6,11,0,11,4,2020-08-23
KEN,Kenya,-99,1,0,1,0,2020-08-23
KEN,Kenya,1,39,0,39,103,2020-08-23
KEN,Kenya,2,169,4,169,30,2020-08-23
KEN,Kenya,3,125,3,124,24,2020-08-23
KEN,Kenya,4,48,0,48,10,2020-08-23
KEN,Kenya,5,23,0,23,1,2020-08-23
KEN,Kenya,6,2,0,2,0,2020-08-23
RKS,Kosovo,1,2,0,2,3,2020-08-23
RKS,Kosovo,2,2,0,2,0,2020-08-23
KWT,Kuwait,-99,1,0,1,0,2020-08-23
KWT,Kuwait,1,6,0,6,0,2020-08-23
KWT,Kuwait,2,15,0,15,2,2020-08-23
KWT,Kuwait,3,21,0,21,1,2020-08-23
KWT,Kuwait,4,13,0,13,18,2020-08-23
KWT,Kuwait,5,5,0,5,1,2020-08-23
KWT,Kuwait,6,1,0,1,0,2020-08-23
KGZ,Kyrgyzstan,1,7,1,7,101,2020-08-23
KGZ,Kyrgyzstan,2,20,1,20,65,2020-08-23
KGZ,Kyrgyzstan,3,21,1,21,108,2020-08-23
KGZ,Kyrgyzstan,4,18,0,18,24,2020-08-23
KGZ,Kyrgyzstan,5,11,0,11,38,2020-08-23
KGZ,Kyrgyzstan,6,2,0,2,4,2020-08-23
LAO,Laos,1,10,0,10,0,2020-08-23
LAO,Laos,2,9,0,9,1,2020-08-23
LAO,Laos,3,4,0,4,0,2020-08-23
LAO,Laos,4,3,0,3,0,2020-08-23
LAO,Laos,5,2,0,2,0,2020-08-23
LVA,Latvia,2,1,0,1,0,2020-08-23
LBN,Lebanon,-99,1,0,1,3,2020-08-23
LBN,Lebanon,1,39,1,39,15,2020-08-23
LBN,Lebanon,2,76,1,76,45,2020-08-23
LBN,Lebanon,3,50,1,50,20,2020-08-23
LBN,Lebanon,4,23,1,23,8,2020-08-23
LBN,Lebanon,5,14,0,14,1,2020-08-23
LBN,Lebanon,6,4,0,4,0,2020-08-23
LBN,Lebanon,7,1,0,1,0,2020-08-23
LBR,Liberia,4,1,0,1,0,2020-08-23
LBY,Libya,-99,1,1,1,0,2020-08-23
LBY,Libya,1,31,3,31,46,2020-08-23
LBY,Libya,2,71,1,70,85,2020-08-23
LBY,Libya,3,60,1,60,148,2020-08-23
LBY,Libya,4,41,0,41,41,2020-08-23
LBY,Libya,5,9,0,9,10,2020-08-23
LBY,Libya,6,1,0,1,0,2020-08-23
LTU,Lithuania,1,1,0,1,0,2020-08-23
LTU,Lithuania,2,1,0,1,0,2020-08-23
LTU,Lithuania,4,1,0,1,0,2020-08-23
LUX,Luxembourg,1,1,0,1,0,2020-08-23
LUX,Luxembourg,2,1,0,1,0,2020-08-23
LUX,Luxembourg,3,1,0,1,0,2020-08-23
MDG,Madagascar,1,2,1,2,101,2020-08-23
MDG,Madagascar,2,7,0,7,11,2020-08-23
MDG,Madagascar,3,2,0,2,4,2020-08-23
MDG,Madagascar,4,2,0,2,2,2020-08-23
MDG,Madagascar,5,2,0,2,0,2020-08-23
MDG,Madagascar,6,1,0,1,2,2020-08-23
MWI,Malawi,7,1,1,1,100,2020-08-23
