ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
ATA,Antarctica,4,2,0,2,3,2020-07-25
ATA,Antarctica,5,1,0,1,0,2020-07-25
ATA,Antarctica,7,1,0,1,10,2020-07-25
ATG,Antigua,1,1,0,1,0,2020-07-25
ATG,Antigua,3,2,0,2,0,2020-07-25
ATG,Antigua,5,1,0,1,4,2020-07-25
ATG,Antigua,6,1,0,1,0,2020-07-25
ARG,Argentina,-99,5,0,5,3,2020-07-25
ARG,Argentina,1,431,8,431,193,2020-07-25
ARG,Argentina,2,767,7,765,198,2020-07-25
ARG,Argentina,3,720,4,720,237,2020-07-25
ARG,Argentina,4,524,1,524,183,2020-07-25
ARG,Argentina,5,404,2,403,139,2020-07-25
ARG,Argentina,6,168,0,168,12,2020-07-25
ARG,Argentina,7,43,0,43,4,2020-07-25
ARM,Armenia,1,9,1,9,8,2020-07-25
ARM,Armenia,2,14,0,14,6,2020-07-25
ARM,Armenia,3,21,0,21,6,2020-07-25
ARM,Armenia,4,18,3,18,4,2020-07-25
ARM,Armenia,5,3,0,3,1,2020-07-25
ARM,Armenia,6,4,0,4,0,2020-07-25
ABW,Aruba,2,1,0,1,0,2020-07-25
ABW,Aruba,3,2,0,2,1,2020-07-25
ABW,Aruba,4,1,0,1,5,2020-07-25
ABW,Aruba,5,1,0,1,4,2020-07-25
AUS,Australia,-99,6,0,6,11,2020-07-25
AUS,Australia,1,246,4,246,69,2020-07-25
AUS,Australia,2,470,3,470,77,2020-07-25
AUS,Australia,3,333,2,333,38,2020-07-25
AUS,Australia,4,327,2,327,60,2020-07-25
AUS,Australia,5,319,2,319,31,2020-07-25
AUS,Australia,6,205,0,204,9,2020-07-25
AUS,Australia,7,56,1,55,101,2020-07-25
AUT,Austria,-99,1,0,1,0,2020-07-25
AUT,Austria,1,54,2,54,15,2020-07-25
AUT,Austria,2,166,2,166,52,2020-07-25
AUT,Austria,3,164,0,164,53,2020-07-25
AUT,Austria,4,140,1,140,20,2020-07-25
AUT,Austria,5,112,0,110,5,2020-07-25
AUT,Austria,6,51,0,51,4,2020-07-25
AUT,Austria,7,13,0,13,0,2020-07-25
AZE,Azerbaijan,1,28,2,28,118,2020-07-25
AZE,Azerbaijan,2,24,1,24,24,2020-07-25
AZE,Azerbaijan,3,30,0,30,104,2020-07-25
AZE,Azerbaijan,4,15,0,15,7,2020-07-25
AZE,Azerbaijan,5,16,0,16,7,2020-07-25
AZE,Azerbaijan,6,2,0,2,0,2020-07-25
AZE,Azerbaijan,7,2,2,2,101,2020-07-25
BHS,Bahamas,1,2,1,2,7,2020-07-25
BHS,Bahamas,2,1,0,1,0,2020-07-25
BHS,Bahamas,3,1,0,1,0,2020-07-25
BHR,Bahrain,2,2,1,2,98,2020-07-25
BHR,Bahrain,3,2,0,2,0,2020-07-25
BHR,Bahrain,6,1,0,1,0,2020-07-25
BGD,Bangladesh,-99,3,0,3,131,2020-07-25
BGD,Bangladesh,1,153,6,153,273,2020-07-25
BGD,Bangladesh,2,204,9,203,501,2020-07-25
BGD,Bangladesh,3,76,3,76,303,2020-07-25
BGD,Bangladesh,4,33,1,33,33,2020-07-25
BGD,Bangladesh,5,3,0,3,0,2020-07-25
BRB,Barbados,3,2,0,2,0,2020-07-25
BRB,Barbados,4,1,0,1,0,2020-07-25
BRB,Barbados,5,1,0,1,0,2020-07-25
BLR,Belarus,1,17,2,17,10,2020-07-25
BLR,Belarus,2,54,0,54,34,2020-07-25
BLR,Belarus,3,86,0,86,50,2020-07-25
BLR,Belarus,4,56,1,56,67,2020-07-25
BLR,Belarus,5,33,0,33,10,2020-07-25
BLR,Belarus,6,5,0,5,1,2020-07-25
BEL,Belgium,-99,3,0,3,0,2020-07-25
BEL,Belgium,1,100,2,100,7,2020-07-25
BEL,Belgium,2,189,1,189,60,2020-07-25
BEL,Belgium,3,187,1,187,20,2020-07-25
BEL,Belgium,4,182,0,182,15,2020-07-25
BEL,Belgium,5,146,1,146,8,2020-07-25
BEL,Belgium,6,84,0,84,10,2020-07-25
BEL,Belgium,7,30,0,29,0,2020-07-25
BLZ,Belize,2,1,0,1,0,2020-07-25
BLZ,Belize,3,1,0,1,2,2020-07-25
BLZ,Belize,4,1,0,1,4,2020-07-25
BLZ,Belize,5,2,0,2,0,2020-07-25
BLZ,Belize,6,1,0,1,0,2020-07-25
BEN,Benin,1,8,1,8,3,2020-07-25
BEN,Benin,2,10,0,10,0,2020-07-25
BEN,Benin,3,1,0,1,0,2020-07-25
BEN,Benin,5,1,0,1,0,2020-07-25
BMU,Bermuda,1,1,0,1,25,2020-07-25
BMU,Bermuda,2,1,1,1,0,2020-07-25
BTN,Bhutan,1,1,1,1,5,2020-07-25
BOL,Bolivia,-99,3,0,3,2,2020-07-25
BOL,Bolivia,1,286,18,285,517,2020-07-25
BOL,Bolivia,2,418,39,418,982,2020-07-25
BOL,Bolivia,3,286,24,286,736,2020-07-25
BOL,Bolivia,4,163,8,163,390,2020-07-25
BOL,Bolivia,5,92,4,92,228,2020-07-25
BOL,Bolivia,6,28,0,28,16,2020-07-25
BOL,Bolivia,7,3,0,3,0,2020-07-25
BES,"Bonaire, Sint Eustatius and Saba",3,1,0,1,0,2020-07-25
BES,"Bonaire, Sint Eustatius and Saba",5,1,0,1,3,2020-07-25
BIH,Bosnia and Herzegovina,-99,1,0,1,0,2020-07-25
BIH,Bosnia and Herzegovina,1,21,2,21,105,2020-07-25
BIH,Bosnia and Herzegovina,2,36,0,36,16,2020-07-25
BIH,Bosnia and Herzegovina,3,33,0,33,12,2020-07-25
BIH,Bosnia and Herzegovina,4,41,0,39,68,2020-07-25
BIH,Bosnia and Herzegovina,5,14,0,14,21,2020-07-25
BIH,Bosnia and Herzegovina,6,11,1,11,2,2020-07-25
BIH,Bosnia and Herzegovina,7,1,0,1,0,2020-07-25
BVT,Bouvet Island,5,1,0,1,1,2020-07-25
BRA,Brazil,-99,18,0,18,27,2020-07-25
BRA,Brazil,1,1512,25,1512,1461,2020-07-25
BRA,Brazil,2,2685,69,2684,3690,2020-07-25
BRA,Brazil,3,2665,49,2664,3998,2020-07-25
BRA,Brazil,4,1991,45,1988,2198,2020-07-25
BRA,Brazil,5,1237,13,1233,1253,2020-07-25
BRA,Brazil,6,404,2,403,326,2020-07-25
BRA,Brazil,7,51,1,51,24,2020-07-25
IOT,British Indian Ocean Territory,2,1,0,1,0,2020-07-25
IOT,British Indian Ocean Territory,3,1,0,1,0,2020-07-25
IOT,British Indian Ocean Territory,5,1,0,1,0,2020-07-25
VGB,British Virgin Islands,4,1,0,1,0,2020-07-25
VGB,British Virgin Islands,7,1,0,1,0,2020-07-25
BRN,Brunei,3,1,0,1,0,2020-07-25
BGR,Bulgaria,1,38,0,38,27,2020-07-25
BGR,Bulgaria,2,68,1,68,8,2020-07-25
BGR,Bulgaria,3,117,2,117,113,2020-07-25
BGR,Bulgaria,4,105,2,105,123,2020-07-25
BGR,Bulgaria,5,78,0,78,8,2020-07-25
BGR,Bulgaria,6,43,0,43,0,2020-07-25
BGR,Bulgaria,7,4,0,4,0,2020-07-25
BFA,Burkina Faso,1,3,0,3,0,2020-07-25
BFA,Burkina Faso,2,9,0,9,0,2020-07-25
BFA,Burkina Faso,3,5,0,5,1,2020-07-25
BFA,Burkina Faso,4,6,0,6,1,2020-07-25
BFA,Burkina Faso,5,1,0,1,0,2020-07-25
KHM,Cambodia,1,9,1,9,1,2020-07-25
KHM,Cambodia,2,27,2,27,9,2020-07-25
KHM,Cambodia,3,16,0,16,1,2020-07-25
KHM,Cambodia,4,14,1,14,1,2020-07-25
KHM,Cambodia,5,3,0,3,0,2020-07-25
KHM,Cambodia,6,1,0,1,0,2020-07-25
KHM,Cambodia,7,1,0,1,0,2020-07-25
CMR,Cameroon,1,13,0,13,1,2020-07-25
CMR,Cameroon,2,22,0,22,9,2020-07-25
CMR,Cameroon,3,12,0,12,1,2020-07-25
CMR,Cameroon,4,3,0,3,0,2020-07-25
CMR,Cameroon,5,4,0,4,0,2020-07-25
CMR,Cameroon,6,2,0,2,0,2020-07-25
CAN,Canada,-99,5,0,4,0,2020-07-25
CAN,Canada,1,190,3,190,145,2020-07-25
CAN,Canada,2,484,0,484,46,2020-07-25
CAN,Canada,3,397,2,397,14,2020-07-25
CAN,Canada,4,306,0,306,16,2020-07-25
CAN,Canada,5,354,2,354,15,2020-07-25
CAN,Canada,6,221,1,220,5,2020-07-25
CAN,Canada,7,64,0,64,1,2020-07-25
CPV,Cape Verde,7,1,1,1,100,2020-07-25
TCD,Chad,2,1,0,1,0,2020-07-25
CHL,Chile,-99,6,0,6,33,2020-07-25
CHL,Chile,1,149,3,149,85,2020-07-25
CHL,Chile,2,369,4,369,202,2020-07-25
CHL,Chile,3,330,2,330,180,2020-07-25
CHL,Chile,4,302,1,301,187,2020-07-25
CHL,Chile,5,191,4,191,89,2020-07-25
CHL,Chile,6,85,0,85,11,2020-07-25
CHL,Chile,7,17,0,17,0,2020-07-25
COL,Colombia,-99,10,0,10,0,2020-07-25
COL,Colombia,1,762,16,759,521,2020-07-25
COL,Colombia,2,1050,22,1049,638,2020-07-25
COL,Colombia,3,738,21,737,502,2020-07-25
COL,Colombia,4,448,5,447,253,2020-07-25
COL,Colombia,5,227,1,226,140,2020-07-25
COL,Colombia,6,75,1,75,17,2020-07-25
COL,Colombia,7,16,1,16,6,2020-07-25
COM,Comoros,2,1,0,1,0,2020-07-25
CRI,Costa Rica,-99,1,0,1,0,2020-07-25
CRI,Costa Rica,1,167,4,167,37,2020-07-25
CRI,Costa Rica,2,264,3,264,77,2020-07-25
CRI,Costa Rica,3,274,2,274,127,2020-07-25
CRI,Costa Rica,4,163,1,162,18,2020-07-25
CRI,Costa Rica,5,111,0,111,11,2020-07-25
CRI,Costa Rica,6,35,0,35,2,2020-07-25
CRI,Costa Rica,7,8,0,8,3,2020-07-25
CIV,Côte d'Ivoire,1,7,0,7,0,2020-07-25
CIV,Côte d'Ivoire,2,32,1,32,26,2020-07-25
CIV,Côte d'Ivoire,3,20,1,20,7,2020-07-25
CIV,Côte d'Ivoire,4,11,0,11,2,2020-07-25
CIV,Côte d'Ivoire,5,1,0,1,0,2020-07-25
CIV,Côte d'Ivoire,6,3,0,3,0,2020-07-25
CIV,Côte d'Ivoire,7,1,0,1,0,2020-07-25
HRV,Croatia,1,47,1,47,8,2020-07-25
HRV,Croatia,2,99,3,99,113,2020-07-25
HRV,Croatia,3,119,1,119,10,2020-07-25
HRV,Croatia,4,98,0,98,8,2020-07-25
HRV,Croatia,5,68,0,68,7,2020-07-25
HRV,Croatia,6,29,0,29,0,2020-07-25
HRV,Croatia,7,4,0,4,0,2020-07-25
CUW,Curaçao,7,1,1,1,100,2020-07-25
CYP,Cyprus,1,2,0,2,0,2020-07-25
CYP,Cyprus,3,1,0,1,0,2020-07-25
CZE,Czech Republic,1,128,1,128,31,2020-07-25
CZE,Czech Republic,2,208,1,208,43,2020-07-25
CZE,Czech Republic,3,212,1,212,16,2020-07-25
CZE,Czech Republic,4,188,0,187,6,2020-07-25
CZE,Czech Republic,5,142,0,142,3,2020-07-25
CZE,Czech Republic,6,102,0,102,0,2020-07-25
CZE,Czech Republic,7,23,0,23,0,2020-07-25
COD,Democratic Republic of the Congo,2,13,2,13,2,2020-07-25
COD,Democratic Republic of the Congo,3,7,0,7,0,2020-07-25
COD,Democratic Republic of the Congo,4,2,0,2,0,2020-07-25
COD,Democratic Republic of the Congo,5,3,0,3,4,2020-07-25
COD,Democratic Republic of the Congo,7,1,0,1,0,2020-07-25
DNK,Denmark,-99,4,0,4,0,2020-07-25
DNK,Denmark,1,89,1,89,13,2020-07-25
DNK,Denmark,2,143,1,143,11,2020-07-25
DNK,Denmark,3,189,0,189,24,2020-07-25
DNK,Denmark,4,306,2,306,26,2020-07-25
DNK,Denmark,5,323,0,323,38,2020-07-25
DNK,Denmark,6,254,0,254,11,2020-07-25
DNK,Denmark,7,79,0,79,6,2020-07-25
DJI,Djibouti,4,1,1,1,100,2020-07-25
DMA,Dominica,1,2,0,2,3,2020-07-25
DMA,Dominica,2,1,0,1,0,2020-07-25
DMA,Dominica,3,1,0,1,0,2020-07-25
DMA,Dominica,4,2,0,2,7,2020-07-25
DOM,Dominican Republic,1,112,5,112,155,2020-07-25
DOM,Dominican Republic,2,208,7,208,334,2020-07-25
DOM,Dominican Republic,3,169,7,169,223,2020-07-25
DOM,Dominican Republic,4,113,3,113,233,2020-07-25
DOM,Dominican Republic,5,58,2,58,53,2020-07-25
DOM,Dominican Republic,6,16,1,16,16,2020-07-25
DOM,Dominican Republic,7,2,0,2,1,2020-07-25
ECU,Ecuador,-99,2,0,2,2,2020-07-25
ECU,Ecuador,1,386,15,386,326,2020-07-25
ECU,Ecuador,2,395,15,395,660,2020-07-25
ECU,Ecuador,3,264,15,264,535,2020-07-25
ECU,Ecuador,4,181,5,181,232,2020-07-25
ECU,Ecuador,5,92,1,92,117,2020-07-25
ECU,Ecuador,6,31,0,30,91,2020-07-25
ECU,Ecuador,7,5,0,5,6,2020-07-25
EGY,Egypt,-99,2,0,2,17,2020-07-25
EGY,Egypt,1,331,7,330,392,2020-07-25
EGY,Egypt,2,394,10,393,835,2020-07-25
EGY,Egypt,3,293,4,292,671,2020-07-25
EGY,Egypt,4,115,0,115,154,2020-07-25
EGY,Egypt,5,57,0,57,70,2020-07-25
EGY,Egypt,6,7,0,7,11,2020-07-25
EGY,Egypt,7,1,0,1,0,2020-07-25
SLV,El Salvador,-99,2,1,2,0,2020-07-25
SLV,El Salvador,1,194,11,193,220,2020-07-25
SLV,El Salvador,2,256,15,256,438,2020-07-25
SLV,El Salvador,3,158,9,158,423,2020-07-25
SLV,El Salvador,4,105,8,105,213,2020-07-25
SLV,El Salvador,5,50,3,50,111,2020-07-25
SLV,El Salvador,6,12,0,12,4,2020-07-25
SLV,El Salvador,7,4,0,4,3,2020-07-25
GNQ,Equatorial Guinea,3,1,0,1,0,2020-07-25
ERI,Eritrea,3,1,0,1,1,2020-07-25
ERI,Eritrea,4,1,0,1,0,2020-07-25
EST,Estonia,1,1,0,0,0,2020-07-25
EST,Estonia,2,1,0,1,0,2020-07-25
EST,Estonia,4,1,0,1,0,2020-07-25
ETH,Ethiopia,1,1,0,1,0,2020-07-25
ETH,Ethiopia,2,15,0,15,1,2020-07-25
ETH,Ethiopia,3,6,1,6,2,2020-07-25
ETH,Ethiopia,4,1,0,1,0,2020-07-25
FRO,Faroe Islands,2,1,0,1,0,2020-07-25
FJI,Fiji,3,1,1,1,5,2020-07-25
FJI,Fiji,4,1,0,1,0,2020-07-25
FJI,Fiji,5,1,0,1,0,2020-07-25
FIN,Finland,-99,1,0,1,0,2020-07-25
FIN,Finland,1,43,0,43,14,2020-07-25
FIN,Finland,2,106,0,106,20,2020-07-25
FIN,Finland,3,115,0,115,16,2020-07-25
FIN,Finland,4,125,3,125,26,2020-07-25
FIN,Finland,5,138,0,138,7,2020-07-25
FIN,Finland,6,149,0,149,2,2020-07-25
FIN,Finland,7,42,0,41,0,2020-07-25
FRA,France,-99,3,0,3,0,2020-07-25
FRA,France,1,411,8,410,110,2020-07-25
FRA,France,2,750,1,750,72,2020-07-25
FRA,France,3,709,5,709,57,2020-07-25
FRA,France,4,620,9,619,51,2020-07-25
FRA,France,5,491,1,491,53,2020-07-25
FRA,France,6,299,0,299,15,2020-07-25
FRA,France,7,71,1,71,100,2020-07-25
PYF,French Polynesia,5,1,0,1,0,2020-07-25
GAB,Gabon,5,2,0,2,0,2020-07-25
GAB,Gabon,6,1,0,1,0,2020-07-25
GAB,Gabon,7,1,0,1,0,2020-07-25
GMB,Gambia,1,1,0,1,0,2020-07-25
GMB,Gambia,4,1,0,1,0,2020-07-25
GEO,Georgia,2,1,0,1,0,2020-07-25
DEU,Germany,-99,11,0,11,0,2020-07-25
DEU,Germany,1,249,3,249,34,2020-07-25
DEU,Germany,2,734,4,734,179,2020-07-25
DEU,Germany,3,866,6,865,127,2020-07-25
DEU,Germany,4,800,6,799,187,2020-07-25
DEU,Germany,5,649,2,648,50,2020-07-25
DEU,Germany,6,264,0,263,12,2020-07-25
DEU,Germany,7,70,3,70,305,2020-07-25
GHA,Ghana,-99,3,0,3,0,2020-07-25
GHA,Ghana,1,43,0,43,5,2020-07-25
GHA,Ghana,2,101,2,101,31,2020-07-25
GHA,Ghana,3,46,1,46,7,2020-07-25
GHA,Ghana,4,13,0,13,1,2020-07-25
GHA,Ghana,5,10,0,10,0,2020-07-25
GHA,Ghana,6,3,0,3,0,2020-07-25
GIB,Gibraltar,1,1,0,1,0,2020-07-25
GRC,Greece,1,76,1,76,6,2020-07-25
GRC,Greece,2,142,1,142,4,2020-07-25
GRC,Greece,3,219,1,219,113,2020-07-25
GRC,Greece,4,219,1,219,15,2020-07-25
GRC,Greece,5,132,1,132,21,2020-07-25
GRC,Greece,6,54,0,54,0,2020-07-25
GRC,Greece,7,8,1,8,50,2020-07-25
GRL,Greenland,1,1,0,1,0,2020-07-25
GLP,Guadeloupe,1,1,0,1,0,2020-07-25
GLP,Guadeloupe,2,2,0,1,0,2020-07-25
GTM,Guatemala,-99,1,0,1,0,2020-07-25
GTM,Guatemala,1,247,13,246,278,2020-07-25
GTM,Guatemala,2,281,10,281,412,2020-07-25
GTM,Guatemala,3,181,5,181,231,2020-07-25
GTM,Guatemala,4,79,1,78,127,2020-07-25
GTM,Guatemala,5,27,0,27,73,2020-07-25
GTM,Guatemala,6,9,0,9,6,2020-07-25
GTM,Guatemala,7,2,0,2,0,2020-07-25
GIN,Guinea,1,1,0,1,0,2020-07-25
GIN,Guinea,2,4,0,4,0,2020-07-25
GIN,Guinea,3,7,1,7,2,2020-07-25
GIN,Guinea,4,4,0,4,0,2020-07-25
GIN,Guinea,5,1,0,1,60,2020-07-25
GNB,Guinea-Bissau,1,1,1,1,100,2020-07-25
GUY,Guyana,2,1,1,1,1,2020-07-25
HTI,Haiti,1,8,1,8,11,2020-07-25
HTI,Haiti,2,12,0,12,1,2020-07-25
HTI,Haiti,3,12,0,12,106,2020-07-25
HTI,Haiti,4,3,1,3,51,2020-07-25
HTI,Haiti,5,1,0,1,0,2020-07-25
HND,Honduras,1,103,3,103,158,2020-07-25
HND,Honduras,2,185,17,184,413,2020-07-25
HND,Honduras,3,131,5,131,309,2020-07-25
HND,Honduras,4,58,1,57,78,2020-07-25
HND,Honduras,5,18,0,18,8,2020-07-25
HND,Honduras,6,8,0,8,4,2020-07-25
HND,Honduras,7,1,0,1,0,2020-07-25
HKG,Hong Kong,-99,1,0,1,0,2020-07-25
HKG,Hong Kong,1,99,4,99,66,2020-07-25
HKG,Hong Kong,2,185,2,185,20,2020-07-25
HKG,Hong Kong,3,205,4,205,101,2020-07-25
HKG,Hong Kong,4,139,0,139,11,2020-07-25
HKG,Hong Kong,5,80,0,80,5,2020-07-25
HKG,Hong Kong,6,38,0,38,7,2020-07-25
HKG,Hong Kong,7,2,0,2,0,2020-07-25
HUN,Hungary,-99,4,0,4,0,2020-07-25
HUN,Hungary,1,97,0,97,6,2020-07-25
HUN,Hungary,2,189,0,189,8,2020-07-25
HUN,Hungary,3,276,3,276,68,2020-07-25
HUN,Hungary,4,295,0,295,23,2020-07-25
HUN,Hungary,5,191,0,191,6,2020-07-25
HUN,Hungary,6,177,0,177,11,2020-07-25
HUN,Hungary,7,45,0,45,0,2020-07-25
ISL,Iceland,2,4,0,4,2,2020-07-25
IND,India,-99,10,1,10,6,2020-07-25
IND,India,1,1515,22,1515,1076,2020-07-25
IND,India,2,2851,33,2847,1622,2020-07-25
IND,India,3,1087,2,1087,491,2020-07-25
IND,India,4,402,1,401,203,2020-07-25
IND,India,5,186,0,185,60,2020-07-25
IND,India,6,66,0,66,20,2020-07-25
IND,India,7,13,0,13,2,2020-07-25
IDN,Indonesia,-99,2,0,2,0,2020-07-25
IDN,Indonesia,1,442,11,441,236,2020-07-25
IDN,Indonesia,2,708,15,708,326,2020-07-25
IDN,Indonesia,3,499,9,499,124,2020-07-25
IDN,Indonesia,4,284,3,284,131,2020-07-25
IDN,Indonesia,5,88,2,87,10,2020-07-25
IDN,Indonesia,6,17,0,17,1,2020-07-25
IRQ,Iraq,1,158,7,158,322,2020-07-25
IRQ,Iraq,2,281,11,281,1066,2020-07-25
IRQ,Iraq,3,174,6,174,388,2020-07-25
IRQ,Iraq,4,101,0,100,686,2020-07-25
IRQ,Iraq,5,31,1,31,58,2020-07-25
IRQ,Iraq,6,5,0,5,30,2020-07-25
IRL,Ireland,-99,1,0,1,0,2020-07-25
IRL,Ireland,1,63,0,63,12,2020-07-25
IRL,Ireland,2,109,1,109,4,2020-07-25
IRL,Ireland,3,173,1,173,2,2020-07-25
IRL,Ireland,4,169,0,169,6,2020-07-25
IRL,Ireland,5,124,0,124,0,2020-07-25
IRL,Ireland,6,64,0,64,1,2020-07-25
IRL,Ireland,7,10,0,10,0,2020-07-25
IMN,Isle Of Man,3,2,0,2,0,2020-07-25
ISR,Israel,-99,2,0,2,0,2020-07-25
ISR,Israel,1,92,1,92,59,2020-07-25
ISR,Israel,2,185,2,185,59,2020-07-25
ISR,Israel,3,193,4,193,74,2020-07-25
ISR,Israel,4,197,0,197,38,2020-07-25
ISR,Israel,5,218,0,217,86,2020-07-25
ISR,Israel,6,181,0,181,36,2020-07-25
ISR,Israel,7,47,0,47,3,2020-07-25
ITA,Italy,-99,3,0,3,0,2020-07-25
ITA,Italy,1,333,0,333,18,2020-07-25
ITA,Italy,2,970,3,969,82,2020-07-25
ITA,Italy,3,1103,2,1102,47,2020-07-25
ITA,Italy,4,1006,1,1005,47,2020-07-25
ITA,Italy,5,679,1,678,34,2020-07-25
ITA,Italy,6,345,0,344,5,2020-07-25
ITA,Italy,7,75,0,74,3,2020-07-25
JAM,Jamaica,3,1,0,1,0,2020-07-25
JAM,Jamaica,4,1,0,1,0,2020-07-25
JPN,Japan,-99,15,2,15,100,2020-07-25
JPN,Japan,1,125,1,125,5,2020-07-25
JPN,Japan,2,708,3,708,45,2020-07-25
JPN,Japan,3,1757,11,1757,112,2020-07-25
JPN,Japan,4,2980,11,2978,185,2020-07-25
JPN,Japan,5,2579,9,2578,128,2020-07-25
JPN,Japan,6,1114,2,1114,14,2020-07-25
JPN,Japan,7,190,0,190,1,2020-07-25
JEY,Jersey,3,2,0,2,0,2020-07-25
JEY,Jersey,5,2,0,2,0,2020-07-25
JOR,Jordan,1,52,0,52,0,2020-07-25
JOR,Jordan,2,108,2,108,109,2020-07-25
JOR,Jordan,3,86,1,86,9,2020-07-25
JOR,Jordan,4,75,0,74,3,2020-07-25
JOR,Jordan,5,27,0,27,0,2020-07-25
JOR,Jordan,6,10,1,10,3,2020-07-25
JOR,Jordan,7,1,0,1,0,2020-07-25
KAZ,Kazakhstan,1,19,1,19,69,2020-07-25
KAZ,Kazakhstan,2,107,5,107,292,2020-07-25
KAZ,Kazakhstan,3,176,8,176,486,2020-07-25
KAZ,Kazakhstan,4,107,4,107,425,2020-07-25
KAZ,Kazakhstan,5,41,2,41,203,2020-07-25
KAZ,Kazakhstan,6,13,0,13,14,2020-07-25
KAZ,Kazakhstan,7,1,0,1,0,2020-07-25
KEN,Kenya,1,65,4,65,27,2020-07-25
KEN,Kenya,2,256,9,255,75,2020-07-25
KEN,Kenya,3,151,3,150,28,2020-07-25
KEN,Kenya,4,77,3,77,117,2020-07-25
KEN,Kenya,5,27,1,27,7,2020-07-25
KEN,Kenya,6,3,0,3,0,2020-07-25
RKS,Kosovo,4,1,0,1,0,2020-07-25
RKS,Kosovo,5,2,0,2,0,2020-07-25
KWT,Kuwait,1,6,0,6,1,2020-07-25
KWT,Kuwait,2,44,0,44,37,2020-07-25
KWT,Kuwait,3,42,1,42,31,2020-07-25
KWT,Kuwait,4,20,0,20,25,2020-07-25
KWT,Kuwait,5,4,0,4,0,2020-07-25
KWT,Kuwait,6,2,0,2,0,2020-07-25
KGZ,Kyrgyzstan,1,16,1,16,120,2020-07-25
KGZ,Kyrgyzstan,2,55,0,55,106,2020-07-25
KGZ,Kyrgyzstan,3,53,4,53,255,2020-07-25
KGZ,Kyrgyzstan,4,26,0,26,26,2020-07-25
KGZ,Kyrgyzstan,5,7,0,7,10,2020-07-25
KGZ,Kyrgyzstan,6,3,0,3,0,2020-07-25
LAO,Laos,-99,1,0,0,0,2020-07-25
LAO,Laos,1,15,1,15,1,2020-07-25
LAO,Laos,2,8,0,8,101,2020-07-25
LAO,Laos,3,7,0,7,0,2020-07-25
LAO,Laos,4,2,0,2,3,2020-07-25
LAO,Laos,5,2,0,2,0,2020-07-25
LAO,Laos,6,1,0,1,0,2020-07-25
LVA,Latvia,2,1,0,1,0,2020-07-25
LVA,Latvia,3,2,0,2,0,2020-07-25
LVA,Latvia,4,1,0,1,0,2020-07-25
LBN,Lebanon,1,41,1,41,7,2020-07-25
LBN,Lebanon,2,62,0,62,14,2020-07-25
LBN,Lebanon,3,64,1,64,7,2020-07-25
LBN,Lebanon,4,30,0,30,0,2020-07-25
LBN,Lebanon,5,15,0,15,1,2020-07-25
LBN,Lebanon,6,3,0,3,0,2020-07-25
LBN,Lebanon,7,3,0,3,0,2020-07-25
