ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AZE,Azerbaijan,4,4,0,4,1,2021-02-02
AZE,Azerbaijan,5,3,0,3,0,2021-02-02
AZE,Azerbaijan,7,1,1,1,100,2021-02-02
BHS,Bahamas,3,2,0,2,0,2021-02-02
BHS,Bahamas,5,1,0,1,0,2021-02-02
BGD,Bangladesh,1,69,7,69,142,2021-02-02
BGD,Bangladesh,2,69,1,69,61,2021-02-02
BGD,Bangladesh,3,42,1,42,36,2021-02-02
BGD,Bangladesh,4,23,1,23,7,2021-02-02
BGD,Bangladesh,5,7,0,7,6,2021-02-02
BGD,Bangladesh,6,3,0,3,0,2021-02-02
BRB,Barbados,3,1,0,1,0,2021-02-02
BRB,Barbados,5,1,0,1,0,2021-02-02
BLR,Belarus,-77,1,0,1,1,2021-02-02
BLR,Belarus,1,2,0,2,0,2021-02-02
BLR,Belarus,2,9,0,9,1,2021-02-02
BLR,Belarus,3,22,2,22,33,2021-02-02
BLR,Belarus,4,15,0,14,25,2021-02-02
BLR,Belarus,5,10,0,10,1,2021-02-02
BLR,Belarus,6,3,0,3,5,2021-02-02
BEL,Belgium,-77,4,0,4,0,2021-02-02
BEL,Belgium,1,55,1,55,16,2021-02-02
BEL,Belgium,2,97,1,97,25,2021-02-02
BEL,Belgium,3,122,0,122,204,2021-02-02
BEL,Belgium,4,102,1,102,102,2021-02-02
BEL,Belgium,5,103,2,103,26,2021-02-02
BEL,Belgium,6,63,0,63,26,2021-02-02
BEL,Belgium,7,18,0,18,3,2021-02-02
BEN,Benin,1,1,0,1,0,2021-02-02
BEN,Benin,2,1,0,1,0,2021-02-02
BEN,Benin,4,1,0,1,2,2021-02-02
BMU,Bermuda,7,2,1,2,122,2021-02-02
BTN,Bhutan,1,1,1,1,100,2021-02-02
BTN,Bhutan,2,1,0,1,0,2021-02-02
BOL,Bolivia,1,75,4,75,91,2021-02-02
BOL,Bolivia,2,120,7,120,207,2021-02-02
BOL,Bolivia,3,92,9,92,236,2021-02-02
BOL,Bolivia,4,52,3,52,177,2021-02-02
BOL,Bolivia,5,32,0,32,44,2021-02-02
BOL,Bolivia,6,10,0,10,6,2021-02-02
BOL,Bolivia,7,3,0,3,8,2021-02-02
BES,"Bonaire, Sint Eustatius and Saba",7,1,1,1,100,2021-02-02
BIH,Bosnia and Herzegovina,1,5,0,5,0,2021-02-02
BIH,Bosnia and Herzegovina,2,17,0,17,3,2021-02-02
BIH,Bosnia and Herzegovina,3,14,1,14,2,2021-02-02
BIH,Bosnia and Herzegovina,4,7,0,7,2,2021-02-02
BIH,Bosnia and Herzegovina,5,6,0,6,0,2021-02-02
BIH,Bosnia and Herzegovina,6,3,0,3,2,2021-02-02
BIH,Bosnia and Herzegovina,7,1,0,1,10,2021-02-02
BWA,Botswana,1,1,1,1,1,2021-02-02
BRA,Brazil,-77,9,0,9,4,2021-02-02
BRA,Brazil,1,835,11,834,628,2021-02-02
BRA,Brazil,2,1574,41,1572,1480,2021-02-02
BRA,Brazil,3,1505,35,1504,1350,2021-02-02
BRA,Brazil,4,987,15,987,1031,2021-02-02
BRA,Brazil,5,659,6,656,669,2021-02-02
BRA,Brazil,6,195,2,195,143,2021-02-02
BRA,Brazil,7,29,2,29,36,2021-02-02
VGB,British Virgin Islands,3,1,0,1,0,2021-02-02
BRN,Brunei,2,2,0,2,2,2021-02-02
BGR,Bulgaria,-77,1,0,1,0,2021-02-02
BGR,Bulgaria,1,24,1,24,12,2021-02-02
BGR,Bulgaria,2,59,0,59,36,2021-02-02
BGR,Bulgaria,3,60,1,60,46,2021-02-02
BGR,Bulgaria,4,75,0,75,12,2021-02-02
BGR,Bulgaria,5,71,0,71,115,2021-02-02
BGR,Bulgaria,6,27,0,27,1,2021-02-02
BGR,Bulgaria,7,1,0,1,1,2021-02-02
BFA,Burkina Faso,1,1,0,1,0,2021-02-02
BFA,Burkina Faso,2,4,0,4,0,2021-02-02
BFA,Burkina Faso,3,2,0,2,0,2021-02-02
BFA,Burkina Faso,4,1,0,1,0,2021-02-02
BFA,Burkina Faso,6,1,0,1,0,2021-02-02
BDI,Burundi,3,1,0,1,0,2021-02-02
KHM,Cambodia,1,5,1,5,0,2021-02-02
KHM,Cambodia,2,6,0,6,0,2021-02-02
KHM,Cambodia,3,9,0,9,0,2021-02-02
KHM,Cambodia,4,3,0,3,0,2021-02-02
KHM,Cambodia,5,1,0,1,0,2021-02-02
CMR,Cameroon,1,3,0,3,0,2021-02-02
CMR,Cameroon,2,7,0,6,0,2021-02-02
CMR,Cameroon,3,5,0,5,0,2021-02-02
CMR,Cameroon,4,2,0,2,0,2021-02-02
CMR,Cameroon,5,1,0,1,3,2021-02-02
CAN,Canada,-77,2,0,2,1,2021-02-02
CAN,Canada,1,159,1,159,28,2021-02-02
CAN,Canada,2,377,3,377,89,2021-02-02
CAN,Canada,3,338,4,338,78,2021-02-02
CAN,Canada,4,283,3,283,98,2021-02-02
CAN,Canada,5,350,1,350,36,2021-02-02
CAN,Canada,6,209,4,208,24,2021-02-02
CAN,Canada,7,62,0,62,2,2021-02-02
CAF,Central African Republic,2,1,1,1,3,2021-02-02
CHL,Chile,-77,2,0,2,0,2021-02-02
CHL,Chile,1,91,2,91,52,2021-02-02
CHL,Chile,2,204,0,204,67,2021-02-02
CHL,Chile,3,175,1,175,193,2021-02-02
CHL,Chile,4,159,3,159,67,2021-02-02
CHL,Chile,5,114,4,114,44,2021-02-02
CHL,Chile,6,61,0,61,9,2021-02-02
CHL,Chile,7,15,0,15,3,2021-02-02
COL,Colombia,-77,4,0,4,0,2021-02-02
COL,Colombia,1,274,2,274,106,2021-02-02
COL,Colombia,2,368,7,368,217,2021-02-02
COL,Colombia,3,326,10,326,135,2021-02-02
COL,Colombia,4,174,4,174,78,2021-02-02
COL,Colombia,5,127,1,127,46,2021-02-02
COL,Colombia,6,59,0,59,17,2021-02-02
COL,Colombia,7,5,0,5,1,2021-02-02
CRI,Costa Rica,-77,1,1,1,3,2021-02-02
CRI,Costa Rica,1,44,1,44,32,2021-02-02
CRI,Costa Rica,2,75,3,75,32,2021-02-02
CRI,Costa Rica,3,58,0,58,16,2021-02-02
CRI,Costa Rica,4,39,1,39,11,2021-02-02
CRI,Costa Rica,5,36,0,36,3,2021-02-02
CRI,Costa Rica,6,18,0,18,0,2021-02-02
CRI,Costa Rica,7,2,0,2,0,2021-02-02
CIV,Côte d'Ivoire,-77,1,0,1,3,2021-02-02
CIV,Côte d'Ivoire,1,2,0,2,0,2021-02-02
CIV,Côte d'Ivoire,2,11,0,11,100,2021-02-02
CIV,Côte d'Ivoire,3,8,1,8,0,2021-02-02
CIV,Côte d'Ivoire,4,4,0,4,0,2021-02-02
CIV,Côte d'Ivoire,5,4,0,4,0,2021-02-02
CIV,Côte d'Ivoire,6,1,0,1,0,2021-02-02
CIV,Côte d'Ivoire,7,1,0,1,0,2021-02-02
HRV,Croatia,1,22,1,22,8,2021-02-02
HRV,Croatia,2,32,1,32,17,2021-02-02
HRV,Croatia,3,45,0,45,28,2021-02-02
HRV,Croatia,4,44,0,44,49,2021-02-02
HRV,Croatia,5,39,0,39,7,2021-02-02
HRV,Croatia,6,22,0,22,12,2021-02-02
HRV,Croatia,7,7,0,7,0,2021-02-02
CYP,Cyprus,5,1,0,1,0,2021-02-02
CZE,Czech Republic,-77,2,0,2,0,2021-02-02
CZE,Czech Republic,1,71,0,71,39,2021-02-02
CZE,Czech Republic,2,141,1,141,87,2021-02-02
CZE,Czech Republic,3,123,4,123,80,2021-02-02
CZE,Czech Republic,4,106,0,106,72,2021-02-02
CZE,Czech Republic,5,112,3,112,43,2021-02-02
CZE,Czech Republic,6,69,2,69,112,2021-02-02
CZE,Czech Republic,7,19,2,19,110,2021-02-02
COD,Democratic Republic of the Congo,1,2,0,2,1,2021-02-02
COD,Democratic Republic of the Congo,2,5,0,5,5,2021-02-02
COD,Democratic Republic of the Congo,4,2,0,2,10,2021-02-02
DNK,Denmark,-77,2,0,2,0,2021-02-02
DNK,Denmark,1,41,0,41,6,2021-02-02
DNK,Denmark,2,92,1,92,40,2021-02-02
DNK,Denmark,3,119,0,119,12,2021-02-02
DNK,Denmark,4,209,1,209,60,2021-02-02
DNK,Denmark,5,216,0,216,29,2021-02-02
DNK,Denmark,6,180,1,180,18,2021-02-02
DNK,Denmark,7,65,0,65,2,2021-02-02
DJI,Djibouti,4,1,0,1,0,2021-02-02
DMA,Dominica,2,1,0,1,4,2021-02-02
DOM,Dominican Republic,1,34,3,34,25,2021-02-02
DOM,Dominican Republic,2,37,3,37,41,2021-02-02
DOM,Dominican Republic,3,37,3,37,49,2021-02-02
DOM,Dominican Republic,4,36,0,36,40,2021-02-02
DOM,Dominican Republic,5,17,0,17,20,2021-02-02
DOM,Dominican Republic,6,6,0,6,0,2021-02-02
ECU,Ecuador,-77,1,0,1,3,2021-02-02
ECU,Ecuador,1,152,7,152,176,2021-02-02
ECU,Ecuador,2,157,6,157,183,2021-02-02
ECU,Ecuador,3,123,8,121,131,2021-02-02
ECU,Ecuador,4,63,1,63,27,2021-02-02
ECU,Ecuador,5,44,0,43,50,2021-02-02
ECU,Ecuador,6,16,1,16,4,2021-02-02
ECU,Ecuador,7,1,0,1,0,2021-02-02
EGY,Egypt,-77,2,1,1,0,2021-02-02
EGY,Egypt,1,135,4,135,215,2021-02-02
EGY,Egypt,2,152,5,152,294,2021-02-02
EGY,Egypt,3,97,1,97,121,2021-02-02
EGY,Egypt,4,55,0,55,81,2021-02-02
EGY,Egypt,5,26,1,26,30,2021-02-02
EGY,Egypt,6,5,0,5,1,2021-02-02
EGY,Egypt,7,2,1,2,100,2021-02-02
SLV,El Salvador,1,51,1,51,16,2021-02-02
SLV,El Salvador,2,80,2,80,38,2021-02-02
SLV,El Salvador,3,51,1,51,40,2021-02-02
SLV,El Salvador,4,29,0,29,11,2021-02-02
SLV,El Salvador,5,17,2,17,9,2021-02-02
SLV,El Salvador,6,7,1,7,8,2021-02-02
SLV,El Salvador,7,3,0,3,0,2021-02-02
GNQ,Equatorial Guinea,5,1,0,1,0,2021-02-02
EST,Estonia,6,1,0,1,0,2021-02-02
ETH,Ethiopia,1,4,0,4,5,2021-02-02
ETH,Ethiopia,2,21,1,20,21,2021-02-02
ETH,Ethiopia,3,14,0,14,10,2021-02-02
ETH,Ethiopia,4,6,0,6,12,2021-02-02
ETH,Ethiopia,5,2,0,2,0,2021-02-02
FIN,Finland,-77,2,0,2,1,2021-02-02
FIN,Finland,1,20,0,20,6,2021-02-02
FIN,Finland,2,49,2,49,25,2021-02-02
FIN,Finland,3,64,0,64,26,2021-02-02
FIN,Finland,4,47,1,46,19,2021-02-02
FIN,Finland,5,35,0,35,9,2021-02-02
FIN,Finland,6,35,0,35,2,2021-02-02
FIN,Finland,7,12,0,12,2,2021-02-02
FRA,France,-77,9,0,9,16,2021-02-02
FRA,France,1,235,2,235,45,2021-02-02
FRA,France,2,596,6,596,162,2021-02-02
FRA,France,3,563,7,563,146,2021-02-02
FRA,France,4,579,6,578,84,2021-02-02
FRA,France,5,503,4,503,133,2021-02-02
FRA,France,6,334,2,332,30,2021-02-02
FRA,France,7,82,0,82,5,2021-02-02
GUF,French Guiana,4,1,0,1,1,2021-02-02
GAB,Gabon,2,1,0,1,0,2021-02-02
GEO,Georgia,2,1,0,1,0,2021-02-02
GEO,Georgia,4,1,0,1,0,2021-02-02
DEU,Germany,-77,8,0,8,0,2021-02-02
DEU,Germany,1,183,1,183,45,2021-02-02
DEU,Germany,2,714,4,714,341,2021-02-02
DEU,Germany,3,796,6,796,508,2021-02-02
DEU,Germany,4,706,7,705,132,2021-02-02
DEU,Germany,5,494,3,493,217,2021-02-02
DEU,Germany,6,213,0,212,16,2021-02-02
DEU,Germany,7,43,0,43,3,2021-02-02
GHA,Ghana,1,8,0,8,0,2021-02-02
GHA,Ghana,2,51,1,51,6,2021-02-02
GHA,Ghana,3,18,0,18,5,2021-02-02
GHA,Ghana,4,3,0,3,0,2021-02-02
GHA,Ghana,5,5,0,5,1,2021-02-02
GHA,Ghana,7,1,0,1,0,2021-02-02
GIB,Gibraltar,5,1,0,1,2,2021-02-02
GRC,Greece,-77,3,0,3,0,2021-02-02
GRC,Greece,1,52,1,52,32,2021-02-02
GRC,Greece,2,122,0,122,23,2021-02-02
GRC,Greece,3,214,1,214,34,2021-02-02
GRC,Greece,4,204,2,204,156,2021-02-02
GRC,Greece,5,137,0,136,13,2021-02-02
GRC,Greece,6,53,0,53,9,2021-02-02
GRC,Greece,7,3,0,3,0,2021-02-02
GLP,Guadeloupe,3,3,0,3,0,2021-02-02
GLP,Guadeloupe,4,1,0,1,0,2021-02-02
GLP,Guadeloupe,6,1,0,1,0,2021-02-02
GTM,Guatemala,-77,1,0,1,0,2021-02-02
GTM,Guatemala,1,63,1,63,34,2021-02-02
GTM,Guatemala,2,77,1,77,29,2021-02-02
GTM,Guatemala,3,51,0,51,22,2021-02-02
GTM,Guatemala,4,23,1,23,10,2021-02-02
GTM,Guatemala,5,16,0,16,9,2021-02-02
GTM,Guatemala,6,5,0,5,7,2021-02-02
GTM,Guatemala,7,1,0,1,0,2021-02-02
GIN,Guinea,1,2,0,2,0,2021-02-02
GIN,Guinea,2,3,0,2,1,2021-02-02
GIN,Guinea,3,1,0,1,0,2021-02-02
GIN,Guinea,4,1,0,1,0,2021-02-02
HTI,Haiti,1,2,0,2,0,2021-02-02
HTI,Haiti,2,10,0,10,9,2021-02-02
HTI,Haiti,3,1,0,1,2,2021-02-02
HTI,Haiti,4,1,0,1,0,2021-02-02
HTI,Haiti,6,1,0,1,0,2021-02-02
HTI,Haiti,7,1,0,1,0,2021-02-02
HND,Honduras,-77,3,0,3,1,2021-02-02
HND,Honduras,1,33,3,33,36,2021-02-02
HND,Honduras,2,74,3,74,87,2021-02-02
HND,Honduras,3,42,2,42,24,2021-02-02
HND,Honduras,4,30,1,30,48,2021-02-02
HND,Honduras,5,15,0,15,15,2021-02-02
HND,Honduras,6,3,0,3,5,2021-02-02
HKG,Hong Kong,1,10,0,10,0,2021-02-02
HKG,Hong Kong,2,20,0,20,1,2021-02-02
HKG,Hong Kong,3,23,1,23,1,2021-02-02
HKG,Hong Kong,4,19,0,19,3,2021-02-02
HKG,Hong Kong,5,13,0,13,0,2021-02-02
HKG,Hong Kong,6,6,0,6,1,2021-02-02
HKG,Hong Kong,7,1,0,1,100,2021-02-02
HUN,Hungary,-77,3,0,3,0,2021-02-02
HUN,Hungary,1,56,0,56,4,2021-02-02
HUN,Hungary,2,176,2,176,17,2021-02-02
HUN,Hungary,3,185,1,185,62,2021-02-02
HUN,Hungary,4,231,1,230,35,2021-02-02
HUN,Hungary,5,168,0,168,38,2021-02-02
HUN,Hungary,6,192,1,192,50,2021-02-02
HUN,Hungary,7,38,0,37,12,2021-02-02
ISL,Iceland,7,1,0,1,0,2021-02-02
IND,India,-77,5,0,5,0,2021-02-02
IND,India,1,250,7,250,174,2021-02-02
IND,India,2,460,3,460,89,2021-02-02
IND,India,3,245,3,244,66,2021-02-02
IND,India,4,120,1,120,29,2021-02-02
IND,India,5,55,0,55,12,2021-02-02
IND,India,6,27,0,27,5,2021-02-02
IND,India,7,3,0,3,0,2021-02-02
IDN,Indonesia,1,192,6,192,111,2021-02-02
IDN,Indonesia,2,248,11,247,102,2021-02-02
IDN,Indonesia,3,235,3,235,97,2021-02-02
IDN,Indonesia,4,134,3,133,53,2021-02-02
IDN,Indonesia,5,42,1,41,16,2021-02-02
IDN,Indonesia,6,11,0,11,8,2021-02-02
IDN,Indonesia,7,4,0,4,0,2021-02-02
IRQ,Iraq,-77,3,1,3,1,2021-02-02
IRQ,Iraq,1,55,10,55,31,2021-02-02
IRQ,Iraq,2,56,2,55,62,2021-02-02
IRQ,Iraq,3,46,0,46,80,2021-02-02
IRQ,Iraq,4,36,1,36,42,2021-02-02
IRQ,Iraq,5,18,0,18,14,2021-02-02
IRQ,Iraq,6,3,0,3,20,2021-02-02
IRQ,Iraq,7,1,0,1,0,2021-02-02
IRL,Ireland,-77,3,0,3,0,2021-02-02
IRL,Ireland,1,21,0,21,4,2021-02-02
IRL,Ireland,2,62,1,62,38,2021-02-02
IRL,Ireland,3,110,2,110,200,2021-02-02
IRL,Ireland,4,107,1,107,106,2021-02-02
IRL,Ireland,5,75,1,75,23,2021-02-02
IRL,Ireland,6,45,0,45,9,2021-02-02
IRL,Ireland,7,11,0,11,0,2021-02-02
ISR,Israel,-77,2,0,2,1,2021-02-02
ISR,Israel,1,28,0,28,18,2021-02-02
ISR,Israel,2,71,2,71,59,2021-02-02
ISR,Israel,3,90,0,90,52,2021-02-02
ISR,Israel,4,86,1,86,39,2021-02-02
ISR,Israel,5,110,0,110,47,2021-02-02
ISR,Israel,6,70,0,68,41,2021-02-02
ISR,Israel,7,25,1,24,59,2021-02-02
ITA,Italy,-77,2,0,2,0,2021-02-02
ITA,Italy,1,207,1,207,166,2021-02-02
ITA,Italy,2,688,1,688,411,2021-02-02
ITA,Italy,3,757,3,756,361,2021-02-02
ITA,Italy,4,781,6,780,362,2021-02-02
ITA,Italy,5,545,0,543,190,2021-02-02
ITA,Italy,6,240,2,239,51,2021-02-02
ITA,Italy,7,48,0,47,14,2021-02-02
JPN,Japan,-77,6,0,6,0,2021-02-02
JPN,Japan,1,42,1,42,4,2021-02-02
JPN,Japan,2,219,4,219,46,2021-02-02
JPN,Japan,3,537,5,536,53,2021-02-02
JPN,Japan,4,1039,6,1039,81,2021-02-02
JPN,Japan,5,1096,3,1094,31,2021-02-02
JPN,Japan,6,566,0,565,12,2021-02-02
JPN,Japan,7,116,0,116,1,2021-02-02
JOR,Jordan,1,22,0,22,12,2021-02-02
JOR,Jordan,2,42,0,42,36,2021-02-02
JOR,Jordan,3,37,1,37,19,2021-02-02
JOR,Jordan,4,20,0,20,23,2021-02-02
JOR,Jordan,5,21,0,21,14,2021-02-02
JOR,Jordan,6,1,0,1,0,2021-02-02
KAZ,Kazakhstan,1,4,1,4,0,2021-02-02
KAZ,Kazakhstan,2,6,1,6,3,2021-02-02
KAZ,Kazakhstan,3,25,0,25,3,2021-02-02
KAZ,Kazakhstan,4,19,1,19,10,2021-02-02
KAZ,Kazakhstan,5,13,0,13,1,2021-02-02
KAZ,Kazakhstan,6,5,0,5,0,2021-02-02
KAZ,Kazakhstan,7,1,0,1,1,2021-02-02
KEN,Kenya,-77,1,0,1,1,2021-02-02
KEN,Kenya,1,17,0,17,0,2021-02-02
KEN,Kenya,2,62,3,62,58,2021-02-02
KEN,Kenya,3,45,0,45,13,2021-02-02
KEN,Kenya,4,22,2,22,13,2021-02-02
KEN,Kenya,5,11,0,11,0,2021-02-02
KEN,Kenya,6,4,1,4,2,2021-02-02
KWT,Kuwait,2,8,0,8,2,2021-02-02
KWT,Kuwait,3,9,0,9,12,2021-02-02
KWT,Kuwait,4,7,0,7,10,2021-02-02
KWT,Kuwait,5,5,0,5,0,2021-02-02
KWT,Kuwait,6,1,0,1,5,2021-02-02
KGZ,Kyrgyzstan,1,1,0,1,0,2021-02-02
KGZ,Kyrgyzstan,2,5,0,5,11,2021-02-02
KGZ,Kyrgyzstan,3,3,0,3,0,2021-02-02
KGZ,Kyrgyzstan,4,4,0,4,1,2021-02-02
KGZ,Kyrgyzstan,5,2,0,2,0,2021-02-02
LAO,Laos,2,7,0,7,0,2021-02-02
LAO,Laos,3,6,0,6,0,2021-02-02
LAO,Laos,4,2,0,2,0,2021-02-02
LBN,Lebanon,1,15,1,15,24,2021-02-02
LBN,Lebanon,2,46,2,46,80,2021-02-02
LBN,Lebanon,3,39,0,39,96,2021-02-02
LBN,Lebanon,4,20,0,20,36,2021-02-02
LBN,Lebanon,5,9,0,9,43,2021-02-02
LBN,Lebanon,6,4,0,4,7,2021-02-02
LBN,Lebanon,7,4,0,4,11,2021-02-02
LSO,Lesotho,2,1,0,1,0,2021-02-02
LBY,Libya,-77,1,0,1,0,2021-02-02
LBY,Libya,1,13,1,13,40,2021-02-02
LBY,Libya,2,29,1,29,45,2021-02-02
LBY,Libya,3,30,0,30,54,2021-02-02
LBY,Libya,4,21,0,21,27,2021-02-02
LBY,Libya,5,2,0,2,10,2021-02-02
LBY,Libya,6,2,0,2,4,2021-02-02
LIE,Liechtenstein,4,1,0,1,0,2021-02-02
LTU,Lithuania,2,2,0,2,0,2021-02-02
MDG,Madagascar,1,2,0,2,0,2021-02-02
MDG,Madagascar,2,5,0,5,0,2021-02-02
MDG,Madagascar,3,8,0,8,10,2021-02-02
MDG,Madagascar,4,5,0,5,0,2021-02-02
MDG,Madagascar,5,3,1,3,0,2021-02-02
MYS,Malaysia,1,79,1,79,22,2021-02-02
MYS,Malaysia,2,148,0,148,29,2021-02-02
MYS,Malaysia,3,97,0,97,34,2021-02-02
MYS,Malaysia,4,68,0,68,8,2021-02-02
MYS,Malaysia,5,39,0,39,27,2021-02-02
MYS,Malaysia,6,6,0,6,12,2021-02-02
MYS,Malaysia,7,2,0,2,0,2021-02-02
MDV,Maldives,1,1,0,1,0,2021-02-02
MLI,Mali,1,1,0,1,0,2021-02-02
MLI,Mali,2,3,0,3,20,2021-02-02
MLI,Mali,3,1,0,1,1,2021-02-02
MLI,Mali,4,1,0,1,0,2021-02-02
MLT,Malta,1,1,0,1,0,2021-02-02
MRT,Mauritania,3,2,0,2,1,2021-02-02
MEX,Mexico,-77,15,0,14,8,2021-02-02
MEX,Mexico,1,1479,25,1477,1835,2021-02-02
MEX,Mexico,2,2028,37,2026,3006,2021-02-02
MEX,Mexico,3,1484,29,1484,1933,2021-02-02
MEX,Mexico,4,1000,20,999,1468,2021-02-02
MEX,Mexico,5,548,10,548,566,2021-02-02
MEX,Mexico,6,181,1,181,119.6,2021-02-02
MEX,Mexico,7,22,0,22,10,2021-02-02
MDA,Moldova,1,10,0,10,13,2021-02-02
MDA,Moldova,2,11,0,11,9,2021-02-02
MDA,Moldova,3,10,0,10,8,2021-02-02
MDA,Moldova,4,8,1,8,107,2021-02-02
MDA,Moldova,5,6,0,6,10,2021-02-02
MDA,Moldova,6,2,0,2,0,2021-02-02
MAR,Morocco,1,23,2,23,4,2021-02-02
MAR,Morocco,2,20,0,20,15,2021-02-02
MAR,Morocco,3,30,1,30,12,2021-02-02
MAR,Morocco,4,16,1,16,4,2021-02-02
MAR,Morocco,5,10,0,10,5,2021-02-02
MAR,Morocco,6,5,0,5,4,2021-02-02
MAR,Morocco,7,4,0,4,0,2021-02-02
MOZ,Mozambique,1,7,1,7,1,2021-02-02
MOZ,Mozambique,2,22,3,22,13,2021-02-02
MOZ,Mozambique,3,18,1,18,7,2021-02-02
MOZ,Mozambique,4,2,0,2,0,2021-02-02
MOZ,Mozambique,5,3,0,3,0,2021-02-02
MOZ,Mozambique,7,1,0,1,30,2021-02-02
MMR,Myanmar,1,29,2,29,115,2021-02-02
MMR,Myanmar,2,38,2,38,13,2021-02-02
MMR,Myanmar,3,18,1,18,2,2021-02-02
MMR,Myanmar,4,9,0,9,0,2021-02-02
MMR,Myanmar,5,7,0,7,0,2021-02-02
NAM,Namibia,2,1,0,1,0,2021-02-02
NPL,Nepal,1,40,2,40,12,2021-02-02
NPL,Nepal,2,42,0,42,22,2021-02-02
NPL,Nepal,3,13,0,13,7,2021-02-02
NPL,Nepal,4,6,0,6,2,2021-02-02
NPL,Nepal,5,2,0,2,0,2021-02-02
NLD,Netherlands,-77,1,0,1,0,2021-02-02
NLD,Netherlands,1,67,0,67,10,2021-02-02
NLD,Netherlands,2,150,2,150,52,2021-02-02
NLD,Netherlands,3,173,2,172,60,2021-02-02
NLD,Netherlands,4,265,1,265,70,2021-02-02
NLD,Netherlands,5,235,1,235,166,2021-02-02
